Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-VR-004.txt
Log File Name:                   AMY_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2062161108
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
3900000	359.438920	1	0.665728551275	0.619973406125	0.363030453224	0.267805144714	0.633662538536	0.352441197656	-0.083926109445	-0.104046452509	0.033688755146	-0.124163417603	-0.082386259182	-0.111523321236	0.000196683335	0.903609343114	N\A	0.062169054108	0.204774904940	0.188749932613	0.207154524748	0.202773802430	0.642924569544	0.067441638380	0.064762904214	0.068460371018	0.068463774225	0.065494128235	47	28	
3950000	360.822256	1	0.443163650088	0.585184349427	0.216477767518	-0.001043983921	0.546593362248	0.017483704201	0.078036182190	-0.017655095102	0.066695856832	-0.136873943558	-0.051385256355	-0.081749686370	0.000229840742	0.939711707421	N\A	0.070488043322	0.208287860784	0.190578508117	0.206850896273	0.205623022712	0.268001566068	0.073373815289	0.071442077476	0.073030715296	0.075769595787	0.074107505968	49	35	
4000000	341.852852	1	0.333085700385	0.580465691620	0.070500274362	-0.035359966003	0.549364126873	0.056184965338	0.626368410438	-0.025544435873	0.044033651000	-0.068745102542	-0.052212653054	-0.180835485431	0.000390648655	0.900599542137	N\A	0.060513655059	0.228502239653	0.211991354413	0.245968515848	0.215898693724	0.328357645856	0.067949278864	0.062555311462	0.067813457493	0.066568404519	0.069266199036	39	24	
4050000	362.452557	1	-0.119535759185	0.654306465869	0.568542423951	0.426559583027	0.978549149569	0.643914611632	0.920722637047	-0.131737206249	-0.030022501236	-0.172278849785	-0.184131253529	-0.154207191217	0.000304360674	0.913549737135	N\A	0.062443514547	0.212670571215	0.202822805072	0.236495720551	0.223042002540	0.296858640341	0.065498593294	0.064235881346	0.070307786372	0.071516925817	0.068248703068	41	31	
4100000	361.609678	1	-0.378069604168	0.702502200724	0.933190370209	0.759833615745	0.951191723647	0.721034978586	1.398954250103	-0.210100597089	-0.084216075745	-0.204959447929	-0.181206426100	-0.234455937815	0.000199747563	0.905064845339	N\A	0.043271401615	0.185329109186	0.167246714949	0.181755670990	0.172974168840	0.237676850065	0.048898522816	0.046913612658	0.051598526905	0.052056866582	0.048170340533	45	24	
4150000	373.538118	1	0.202275754308	0.569969294144	0.299191045507	0.335021947851	0.608183495065	0.080747181259	0.495463211500	0.022101383557	0.074063369476	-0.055862396202	0.017736276748	-0.088458364039	0.000157981921	0.912114543805	N\A	0.061200355231	0.197496793264	0.177482886409	0.191685260096	0.185315242376	0.228146493147	0.070910720241	0.063226939671	0.066961640992	0.067430458032	0.063932377762	53	29	
4200000	354.768847	1	0.295323590788	0.597714646599	0.455919516950	0.125439769021	0.432999625518	0.149455696531	0.466937159183	-0.126657800105	0.050055486282	-0.097252357091	-0.056541854846	-0.139554843514	0.000215177610	0.903315993426	N\A	0.067023065209	0.217334454716	0.199272980524	0.211355172839	0.202925628747	0.260333419041	0.072609543441	0.069442349220	0.072538763549	0.072658388400	0.070177192952	31	18	
4250000	366.546598	1	0.140062857034	0.687611511193	0.421777035621	0.151675329699	0.808812690405	0.388364346465	0.575498766056	-0.150274015315	-0.038908407512	-0.220365125784	-0.167902589897	-0.229632227964	0.000249500426	0.903363892092	N\A	0.048763810698	0.207047283223	0.187837048030	0.201030243590	0.214483072278	0.259603178717	0.054566015717	0.052371402098	0.055557236995	0.056125944003	0.052771621019	46	16	
4300000	365.164592	1	-0.021807457128	0.685826877506	0.910631373996	0.594699495588	0.641440833965	0.687816691945	0.462780723797	-0.181589526854	-0.043032064776	-0.129167136599	-0.167957369354	-0.235418474771	0.000218248606	0.912588059442	N\A	0.049304496659	0.195873008239	0.177777614603	0.184434766134	0.182435409489	0.395675266638	0.054058824333	0.052542493878	0.053810408948	0.057225617857	0.054573307636	52	19	
4350000	344.237995	1	-0.092033363246	0.715406945840	0.380450330457	0.376589567773	0.663236952165	0.403842226341	0.993396398729	-0.166626728255	-0.099333818075	-0.224096366539	-0.164046395763	-0.245827864908	0.000394225559	0.915413971617	N\A	0.061885508282	0.295489737158	0.287095834328	0.290843887183	0.275729750690	0.369275084884	0.065472455264	0.064182830785	0.064353300676	0.066851978992	0.069486624196	59	20	
4400000	362.844578	1	0.524198674803	0.578297149274	0.293773977322	0.068640094363	0.517436731189	-0.203484862613	-0.119283826468	-0.052947773846	0.066688970215	-0.086167615912	-0.008262264242	-0.102230121564	0.000266033318	0.911565771592	N\A	0.058416918975	0.207613912504	0.196036817030	0.217521761072	0.330309987307	0.276137837062	0.061681714156	0.060574853885	0.065281902219	0.070602245866	0.062946073976	48	19	
4450000	367.357126	1	-0.036218292672	0.686023278461	0.392141456955	0.376700728066	0.710206270452	0.655366750990	0.786839855881	-0.115056048942	-0.062224923579	-0.154676918294	-0.155969545979	-0.215747169445	0.000196626788	0.910425194882	N\A	0.040879394497	0.181054956718	0.162105777057	0.218553491192	0.173109374022	0.227864637233	0.046813166638	0.044521965856	0.054990573890	0.049239813166	0.045564354539	42	19	
4500000	354.619814	1	0.644617483362	0.598494987689	-0.087180971238	0.070200570769	0.159671056999	0.007649572929	-0.203783140425	-0.055159456164	0.029710718141	-0.089448786672	-0.021055559906	-0.160303687586	0.000224566549	0.900739850723	N\A	0.060518310949	0.212033220083	0.194587247639	0.215391108718	0.195487523976	0.263999452716	0.064790307924	0.063247524477	0.068431682062	0.065931342764	0.064124314254	43	19	
4550000	355.460567	1	-0.156046938374	0.724755386969	1.123916617823	0.984182162959	0.826674010927	0.657576202569	0.897280815900	-0.182821872161	-0.085980980542	-0.155528256152	-0.187665926425	-0.274383800971	0.000333265740	0.897905033332	N\A	0.056050692368	0.401900672360	0.389778606238	0.241285235637	0.224434437666	0.303584304689	0.061708539806	0.058758557693	0.066320605557	0.062131367269	0.060933156886	47	20	
4600000	357.865095	1	0.198283572268	0.665747957371	0.447891638340	0.295169646495	0.628937630053	0.294942697931	0.528648093449	-0.178520804888	-0.047103943461	-0.224241723621	-0.097541788054	-0.219821564276	0.000294010989	0.907397134506	N\A	0.053061112663	0.210376805527	0.195234588199	0.215293421686	0.200259734776	0.282094090237	0.057187466471	0.055899778394	0.059853049904	0.060471291730	0.057197124136	41	17	
4650000	349.720095	1	-0.262717223251	0.710676124384	0.691643057587	0.635172102918	0.830886074894	0.733299721989	0.974684880854	-0.214198218771	-0.088720218112	-0.134883850304	-0.137590051805	-0.206191965936	0.000233770531	0.902003136411	N\A	0.074529555037	0.230400765810	0.217530968045	0.229054290308	0.221600195891	0.279976063361	0.077636754333	0.076707140905	0.079700990544	0.080665795011	0.078042746648	35	21	
4700000	362.934248	1	-0.263765796692	0.799829947648	0.430315904760	0.487027332822	1.023928467267	0.613604598439	1.037330168426	-0.232394191967	-0.164650762437	-0.291786056626	-0.239438639911	-0.303846337531	0.000193231401	0.916361625151	N\A	0.067857169026	0.208806307131	0.196926794736	0.209065183314	0.203278065900	0.253611542233	0.071010673114	0.069834687464	0.073223175892	0.072997175831	0.071126653468	53	25	
4750000	354.040153	1	0.479025059953	0.581696017848	-0.074333423547	-0.312742647446	0.300249159502	0.003094223441	0.184207149222	0.031522676640	0.054157444929	-0.063190232569	-0.048194752600	-0.100039740388	0.000207617249	0.922649045424	N\A	0.080294216965	0.229020440385	0.217893140277	0.223334408715	0.218249043514	0.273643996230	0.084041012570	0.082329319359	0.082093170354	0.082990938611	0.083056790158	52	30	
4800000	361.444729	1	0.164503258750	0.727302916762	0.597524159563	0.293720586910	0.802960220658	0.421194542785	0.295756620301	-0.196020720506	-0.057159553740	-0.210248856021	-0.182812755080	-0.255630084390	0.000201904381	0.895705301404	N\A	0.074633898809	0.226269101598	0.210862167211	0.245649476873	0.211234372007	0.272281530043	0.080085735902	0.076785081277	0.080635928980	0.079209653210	0.078356649564	52	27	
4850000	350.561775	1	0.037333529343	0.667154842055	0.413667189415	0.354770355819	0.623065991669	0.550124848017	0.784734958052	-0.104105144442	-0.055499347022	-0.181256865418	-0.199591202610	-0.189902837223	0.000216803782	0.907603066597	N\A	0.047312786273	0.509436041778	0.502383544323	0.506808207013	0.505668824089	0.532883606653	0.053332041934	0.050209553572	0.053926027868	0.058300418375	0.052563313023	49	22	
4900000	351.653817	1	0.222275893772	0.689483014156	0.296687323533	0.140609915749	0.524902801710	0.100544371780	0.632850575963	-0.147162724865	-0.029462540275	-0.180620685848	-0.144763855523	-0.260467043036	0.000222622390	0.916296018253	N\A	0.045872202456	0.211239486760	0.189557871492	0.212823326291	0.195805697400	0.255656231770	0.051049156433	0.048368645912	0.056309767801	0.054285625779	0.051273405787	46	26	
4950000	346.185345	1	0.512749258188	0.563622560149	-0.089548109740	-0.236674715788	0.474746361225	-0.127133890854	0.332606821366	-0.027724308231	0.085307363403	-0.118940448739	0.004040968960	-0.158795720588	0.000242522473	0.893614575864	N\A	0.081845213502	0.424404396361	0.267048955894	0.289471877360	0.276284149919	0.339309345760	0.087360399952	0.083470845128	0.088671199975	0.086854971979	0.085687517184	53	24	
5000000	366.334027	1	0.062505437875	0.679944765530	0.433771278302	0.246655070462	0.638615349304	0.261027722782	0.741943872285	-0.158190960076	-0.039736161810	-0.155935650210	-0.127312961233	-0.220252613773	0.000190511166	0.917498158444	N\A	0.043918041225	0.200619891492	0.183108835610	0.228682475398	0.200269981064	0.240450778904	0.048620879100	0.047145823718	0.055045190959	0.052687568180	0.047302616881	58	23	
5050000	353.607060	1	0.173959739435	0.639700945695	0.501216496965	0.186780893447	0.537467174954	0.272425897685	0.676260178114	-0.116199346265	0.012216505771	-0.139915161265	-0.048402818377	-0.236011917352	0.000221932532	0.905854443683	N\A	0.064416723403	0.210018392186	0.192736129615	0.215265176202	0.197290959050	0.268343962490	0.068262547315	0.066537887062	0.073459797165	0.070963009663	0.068164710976	55	15	
5100000	374.295180	1	0.168038965264	0.672360117125	0.452889024601	0.237148406398	0.474911348216	0.286773563814	0.504553760883	-0.156859214490	-0.034731934547	-0.146429886911	-0.118332752745	-0.201406371714	0.000227733331	0.912580462862	N\A	0.047743859302	0.198675788645	0.178781023355	0.193312967287	0.185073244834	0.251730008770	0.053866232713	0.050272107491	0.055214841549	0.056800860067	0.052555603874	37	27	
5150000	352.396451	1	0.243688308985	0.617085460920	0.165252645503	0.109289426043	0.897911484266	0.092027479319	0.600629244412	-0.090618434409	-0.007883020317	-0.204363625266	-0.054652989280	-0.191692950651	0.000241204362	0.895301474314	N\A	0.050205814874	0.206491080624	0.186263872200	0.203755169116	0.190650099109	0.258974755511	0.055291156980	0.053496481702	0.057377668719	0.058899047125	0.055645323645	45	18	
5200000	349.254525	1	-0.093005807288	0.893312888208	0.550667998557	0.654378673285	1.064615135289	0.649856766026	0.698548865784	-0.294113590558	-0.260289825658	-0.433966316979	-0.318117083090	-0.430133511009	0.000198799336	0.904476033958	N\A	0.102699692904	0.339790454286	0.330316846207	0.337087676355	0.360641505626	0.367439682242	0.105899740584	0.104221416742	0.105812829059	0.108229844766	0.104562883940	48	28	
5250000	352.627828	1	-0.038831987467	0.792201087680	0.754803718189	0.663533979926	0.747039581691	0.475293609056	0.576113271380	-0.230247413056	-0.194094637503	-0.311693189469	-0.212445309787	-0.271349861109	0.000258947522	0.906021641597	N\A	0.085340733594	0.292611969160	0.282943754729	0.337854646212	0.289180411205	0.379441666561	0.088584133839	0.087283415736	0.094648229852	0.088869509850	0.087612884797	41	34	
5300000	363.455194	1	-0.030129130061	0.669720137900	0.563614917545	0.478464953201	0.772640448741	0.751593818820	0.822539950112	-0.078685315479	-0.028601189958	-0.160955273860	-0.157911488637	-0.229313114146	0.000236378580	0.906329768833	N\A	0.067739841802	0.225560214645	0.207769487267	0.220525824743	0.237710864436	0.272230183883	0.072354203103	0.069906812703	0.072952113234	0.073808937554	0.070837378911	51	27	
5350000	353.484488	1	-0.041299682907	0.729763931903	0.409234585748	0.451852019255	0.701083726248	0.618783767274	0.586961735010	-0.174044937078	-0.077995436558	-0.158897519867	-0.216557347496	-0.220559514039	0.000231137750	0.908961121250	N\A	0.048048411818	0.214996497811	0.181211068328	0.193297546983	0.184019029625	0.248641938758	0.054543250370	0.051228816793	0.056131811318	0.056548067916	0.052223484986	57	25	
5400000	364.058758	1	0.312280361450	0.733932343763	0.359576129166	0.214282719139	0.724656576173	0.143857758482	-0.010734975491	-0.199386050259	-0.076472564420	-0.206067349918	-0.174104096819	-0.212022052356	0.000215161381	0.918075493191	N\A	0.062555343979	0.234637694611	0.223409486807	0.229270863259	0.241699144616	0.276870020185	0.066310780843	0.064554176026	0.067425340882	0.068760502565	0.066105074398	41	24	
5450000	375.359553	1	-0.158396768537	0.732467869420	0.554210687279	0.602366648745	0.880877988137	0.586121201745	0.837250436222	-0.132203379634	-0.101590299895	-0.197601591350	-0.184429220204	-0.224114900733	0.000269176747	0.920265493005	N\A	0.078082737195	0.266070255437	0.261123441579	0.272971784109	0.264644057387	0.336002676264	0.080775135814	0.079679085942	0.081382120684	0.083069650975	0.081534103865	50	28	
5500000	369.541991	1	0.149274453817	0.704870912306	0.417371493751	0.333316049773	0.499037536954	0.503598579932	0.474080588809	-0.194133751875	-0.083401477034	-0.130827818152	-0.201818674763	-0.236961596974	0.000173781718	0.919635415760	N\A	0.066487840736	0.230228757310	0.218215994288	0.233662097272	0.218592142444	0.266508500368	0.069565653474	0.068569737936	0.073140358374	0.069746741100	0.069436196435	48	21	
5550000	353.984679	1	0.016540266498	0.687023084897	0.640750929015	0.419063399797	1.044836398758	0.487729919716	0.663783111956	-0.190450173126	-0.033003233129	-0.222017535656	-0.126705371652	-0.233762071834	0.000197663550	0.902442998912	N\A	0.054761127127	0.208128631652	0.194689250834	0.215486697075	0.209139116698	0.249982518021	0.058949602646	0.057566779319	0.061155770109	0.065537828356	0.059333878530	49	28	
5600000	354.149248	1	0.333873421352	0.670596663958	0.314875710488	0.299061223463	0.458933494806	0.099466123330	0.224034594271	-0.119345422065	-0.025732321041	-0.193802893011	-0.169692360443	-0.197456440059	0.000270181098	0.908725089260	N\A	0.060727650741	0.212983536567	0.196750607487	0.202985336163	0.255619710676	0.276886634010	0.066118639856	0.063351622865	0.063134154458	0.066420447698	0.065840881261	43	20	
5650000	377.253883	1	0.379672108127	0.646635022513	0.281961417031	0.038035208887	0.182500316154	0.049324702911	0.459809204853	-0.154045050621	-0.010183994768	-0.111237316246	-0.100407420093	-0.214045701793	0.000164259814	0.914774140775	N\A	0.067525278057	0.202552403175	0.189172913939	0.198438037025	0.192485770919	0.559828488100	0.070306284234	0.069774613358	0.071259140823	0.072027167298	0.072444994962	45	31	
5700000	367.749622	1	0.165952443477	0.691045675799	0.434349570151	0.381453745984	0.603759713599	0.534694524194	0.337124125296	-0.137966083757	-0.060267720060	-0.164889498304	-0.164340838618	-0.196470547155	0.000153194271	0.914630026035	N\A	0.050920776041	0.191736159660	0.180585881798	0.191136052630	0.187166477421	0.227901601820	0.056523569915	0.053448129939	0.057935619828	0.058757905904	0.054923184262	43	23	
5750000	356.870388	1	0.481692344401	0.535372214556	0.090813700495	0.068022731072	0.160694804507	0.093290424918	0.162692424720	0.041722016201	0.114817250814	0.048696128661	0.017565833353	-0.109730475742	0.000181479150	0.910320036020	N\A	0.048801636299	0.186648273555	0.168564826567	0.192979586880	0.189490994773	0.230817100042	0.056510602890	0.051071271611	0.057778749788	0.059650936039	0.054539430887	55	33	
5800000	355.531015	1	0.263489434301	0.650679993831	0.539054143999	0.229025515539	0.595587713811	0.261183504262	0.321055513768	-0.096131661362	0.008873597509	-0.140360924501	-0.144693965084	-0.184602809206	0.000226940582	0.899438887604	N\A	0.042469724827	0.193791366295	0.174146100697	0.187883942580	0.178435940865	0.247220245524	0.048722561386	0.046823317619	0.050618287231	0.051545302596	0.048034863610	47	20	
5850000	355.039744	1	0.087312198328	0.676881282565	0.608920171031	0.499416558338	0.835039935341	0.213825559896	0.583090536848	-0.186512672259	-0.012787331908	-0.215643217005	-0.093668980845	-0.209498034295	0.000252869472	0.906174968901	N\A	0.048686484820	0.207879858820	0.188447114929	0.202464285204	0.214485722183	0.259590811405	0.054272433624	0.052302598647	0.056902032969	0.056505459098	0.051854726387	44	22	
5900000	358.977399	1	0.268451247406	0.559661536521	0.213554003995	0.259354348715	0.470213964823	0.318091820580	0.261564977229	0.008692637414	0.080800143111	-0.003860700418	-0.083400291864	-0.060574084605	0.000256606782	0.903789899218	N\A	0.052485123355	0.209040474640	0.192381520600	0.207477007694	0.190536113172	0.316097010296	0.057438657071	0.055982113222	0.059928546460	0.058670222061	0.056326367896	43	17	
5950000	365.557254	1	0.164672830134	0.714027804544	0.415217615697	0.149459538492	0.726400933716	0.221245751613	0.379620621878	-0.205921432208	-0.085248096526	-0.201083709236	-0.107570021123	-0.221647286529	0.000206929740	0.912778720387	N\A	0.065929355276	0.255344079033	0.244884618977	0.251285860453	0.246885648850	0.291696618444	0.068858175593	0.068318070888	0.069822872091	0.073202448464	0.068789029829	44	29	
6000000	360.387866	1	0.014162974211	0.702580956053	0.544139409188	0.511279675434	0.893664101858	0.420891206151	0.655584640992	-0.131614834874	-0.127988783751	-0.192295209703	-0.137122878318	-0.251618822345	0.000229366215	0.905657629124	N\A	0.046593980909	0.182230849396	0.177351055401	0.193162963852	0.184483209412	0.247108189445	0.051733007079	0.050197710107	0.055451517098	0.056314156896	0.051462730397	47	26	
6050000	357.218020	1	0.660785476776	0.528092960198	-0.278906993420	-0.141775558532	-0.254079550931	-0.075356804485	-0.194498250299	-0.000142841261	0.110043909520	0.023046970287	0.028715330678	-0.027499948151	0.000170743557	0.912310280612	N\A	0.076962640913	0.323956524823	0.207635588001	0.311292245427	0.249374391912	0.258216842678	0.081360942468	0.078376966975	0.082679352315	0.081770226400	0.080968985567	47	29	
6100000	367.148859	1	0.138829005528	0.698586030573	0.491359727185	0.214859619549	0.723760716072	0.308421382656	0.623660664980	-0.173137047056	-0.071155416956	-0.209130810545	-0.183108582317	-0.253030603883	0.000178361051	0.913735198232	N\A	0.098696930307	0.243417956328	0.231430476328	0.240668164350	0.234853400860	0.279852482895	0.100990931415	0.099940642649	0.101977400654	0.102393212216	0.101275273747	47	19	
6150000	350.812003	1	-0.253765073114	0.721282380193	0.721080148677	0.658544923809	1.011388023199	0.789455771873	1.070512329671	-0.157785639513	-0.102810896530	-0.225221232946	-0.166000005374	-0.265246419470	0.000249927981	0.896546884526	N\A	0.055459799248	0.204232080850	0.187649329840	0.214146959851	0.197599052901	0.263847958168	0.062291055303	0.058885244012	0.060723675916	0.063325415426	0.059242738894	58	26	
6200000	357.257773	1	0.271472880714	0.571020532576	0.211217896825	0.140749682181	0.303049980985	0.242075917808	0.395006906029	0.034563842444	0.084947943685	-0.059897721784	-0.049801051129	-0.052980139075	0.000206290602	0.913819793056	N\A	0.057853230761	0.202024694212	0.188547858291	0.197047138599	0.187984423053	0.245681130789	0.062764478214	0.060281966732	0.065044221031	0.064774165688	0.060795583253	52	21	
6250000	362.956014	1	0.090052185166	0.636294297671	0.461749184943	0.437343118055	0.562576745110	0.151342736990	0.612438446298	-0.089280475884	-0.010644402361	-0.163030857756	0.000166454262	-0.146249367226	0.000373293585	0.910591095388	N\A	0.067177807585	0.262009040672	0.254237314677	0.245942729843	0.228128821286	0.290879344232	0.069876796550	0.069316778948	0.074064295098	0.075734025929	0.070690835868	45	20	
6300000	362.083143	1	0.599304897137	0.695399961998	-0.011522438156	-0.143155106832	0.134988834568	-0.112751552896	-0.087410974082	-0.110918078055	-0.066482209925	-0.177967650324	-0.130191919166	-0.225353307835	0.000362006509	0.908237545403	N\A	0.064629219234	0.234514077346	0.221175997071	0.237599613624	0.239686225152	0.319602346899	0.069134087219	0.066679230675	0.068280190378	0.073837782211	0.069399002030	48	18	
6350000	354.822563	1	0.137732814751	0.587914498768	0.377206316819	0.240155704814	0.609248419768	0.120358489789	0.772469994060	-0.010435089539	0.050938313626	-0.092770492060	-0.030174783378	-0.137298700082	0.000285849105	0.906641306183	N\A	0.051813632818	0.222526627964	0.197086739968	0.215539829600	0.204374962209	0.277021217474	0.060506336706	0.054080966294	0.062387916096	0.061848229525	0.055931006671	48	27	
6400000	347.145014	1	0.340323888169	0.561206569392	0.212555324010	0.021124084791	0.240537916872	0.102878530360	0.468877243104	-0.076716873375	0.096346525253	-0.072314733738	-0.045572789004	-0.051266915126	0.000360041324	0.907708903276	N\A	0.089636990536	0.254684039807	0.238714234777	0.250664056131	0.243491167597	0.321398520076	0.092726480291	0.091018401073	0.093333537247	0.094645509270	0.093466454847	38	21	
