Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-glob-006.txt
Log File Name:                   MES_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1162191431
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
29100000	477.869791	1	0.828587371489	0.559654439580	-0.056102235359	-0.067720365053	0.439837474015	-0.078579276191	0.261287592828	0.041824842283	0.076938809780	-0.107505760998	0.022329450446	-0.090309000514	0.000044980605	0.998697082496	N\A	0.019414244911	0.072928171293	0.054389879640	0.065749731550	0.088625731966	0.089433559227	0.025890187542	0.021892416456	0.024815803364	0.038453894458	0.025793865064	44	8	0.029429361425	Global Trend	
29150000	488.044164	1	0.870324449825	0.549064383706	-0.147058898227	-0.057242980193	0.477087292678	-0.063991880258	0.259760725064	0.063868093165	0.074961332096	-0.091879035309	-0.017067078590	-0.041915255926	0.000074007965	0.996368984181	N\A	0.031051055004	0.071239678297	0.057820681410	0.084538437655	0.084993560020	0.129136493745	0.035870938282	0.032882982858	0.037141247315	0.040148246601	0.037129516753	36	10	0.039800861900	Global Trend	
29200000	455.273692	1	0.988423143463	0.495733685504	-0.218116799990	-0.205480732557	0.458199714613	-0.062720387667	0.186433908183	0.118366478880	0.138950061060	-0.056503918289	0.026870965302	0.008247789567	0.000315401542	0.941556154089	N\A	0.061007303818	0.108048087295	0.096786268113	0.137496684698	0.114575614676	0.199163771551	0.064195076449	0.062190094562	0.066222967148	0.065754226155	0.063825628156	28	10	-0.008350873072	Global Trend	
29250000	437.028609	1	0.746808469304	0.577061102864	-0.009515517860	0.016842686003	0.261575459125	0.033901886924	0.193771833118	0.059641488346	0.065516971352	-0.090044983819	-0.028519861830	-0.078669612663	0.000091469989	0.998770140386	N\A	0.054388430016	0.092664528998	0.082524934656	0.114611641822	0.111657469088	0.195680557745	0.056442182347	0.055653973125	0.057052717996	0.063227253059	0.061406259443	37	6	-0.062917577776	Global Trend	
29300000	455.512953	1	0.660650480289	0.545042216835	-0.018605763092	-0.006298345697	-0.149423084113	0.034614116986	0.435846175407	0.096055488500	0.085698650347	-0.014115261996	0.017678563183	-0.026320553359	0.000172744794	0.994647164583	N\A	0.037518100841	0.078904233330	0.066731951806	0.117075764759	0.093058511102	0.147686937817	0.041203739789	0.039360334294	0.046784359334	0.046504689322	0.041197414379	44	7	0.061638276558	Global Trend	
29350000	456.133679	1	1.712219658614	0.532813628412	-0.017017425299	-0.004852330427	0.534426039784	-0.108290182347	0.008452871350	0.068941076710	0.090826629977	-0.092497336978	0.016706173721	-0.026400698606	0.000215710417	0.958364069055	N\A	0.064854554474	0.090768626041	0.082293694416	0.128414642291	0.097192459075	0.169072919023	0.066669211534	0.065786352105	0.069202762724	0.069232859565	0.067227833080	43	7	0.009757910564	Global Trend	
29400000	457.825356	1	0.894936672069	0.523039936909	0.111604695420	0.166915359326	0.840795748323	0.194998931564	0.114644994944	0.112973342967	0.094685782833	-0.085608070728	-0.002248616098	-0.000033084673	0.000120683364	0.948739293484	N\A	0.019308442659	0.132536913173	0.116445852607	0.136849722038	0.127827814815	0.173180430707	0.026363862211	0.023158444440	0.032387194140	0.033769978496	0.026223368538	39	9	0.000023536091	Global Trend	
29450000	456.548214	1	1.866651872549	0.613303703002	0.230172887403	0.282031966004	0.688532800681	0.012248430551	-0.645292442330	0.005181424134	0.040363181756	-0.160365894926	-0.029193706894	-0.085962911003	0.000216289004	0.971148338563	N\A	0.042052919138	0.094072613343	0.078339477146	0.113508555633	0.106145435046	0.169357206886	0.045529677293	0.043171504379	0.047091680139	0.052059889222	0.047082683357	33	5	-0.026625352623	Global Trend	
29500000	469.568761	1	1.460391066170	0.671807269197	0.085684661839	0.135925051947	0.955811623801	0.272095470082	-0.544218277949	-0.042187340812	-0.028499892338	-0.251045682390	-0.122493618379	-0.132752256997	0.000131203882	0.999997824186	N\A	0.029871406760	0.076771225245	0.064343334221	0.098927246221	0.090315741734	0.137632510133	0.032603637863	0.031570560000	0.035611911895	0.040134085741	0.035847970913	43	9	2.399717355761	Global Trend	
29550000	459.577585	1	0.616477571762	0.607994081804	0.272189407812	0.175062802878	0.687597748136	0.126507889296	-0.050056660140	-0.008642698653	0.015525298754	-0.155849284549	-0.058909958257	-0.076285236229	0.000087457055	0.947471166585	N\A	0.055055944376	0.126377675482	0.114303583199	0.137588712614	0.159748960424	0.153343037381	0.058465684185	0.056249610192	0.060504317462	0.065891648977	0.056820678571	30	8	0.000244552239	Global Trend	
29600000	441.475434	1	0.824287095408	0.531948424091	0.057769795892	0.000357782402	0.321232483122	0.131605148046	0.012291289085	0.058149612300	0.090400540611	-0.084909175747	-0.083870080928	-0.051899305201	0.000272289373	0.981350150508	N\A	0.047054737542	0.092285345439	0.078561477046	0.111054781897	0.112440800010	0.181011563261	0.050701875954	0.048825034167	0.050123018802	0.057021570254	0.051463227621	30	6	0.044410949187	Global Trend	
29650000	464.047884	1	0.719342835432	0.541135104928	0.132281440099	0.129899584853	0.662759062106	-0.001774053024	0.017310753754	0.083548055791	0.104954712249	-0.104322762498	0.015073913122	0.018249056989	0.000109000419	0.950691220134	N\A	0.031236097476	0.099576450992	0.085959528964	0.104287421950	0.101560224758	0.139284014623	0.035368523016	0.033496187627	0.036781577352	0.040878434288	0.036692334450	36	7	-0.000589016509	Global Trend	
29700000	455.065069	1	0.911631735195	0.552461872601	-0.077573627547	-0.035592602097	0.721744589289	0.001393952955	-0.005761322144	0.082437744389	0.085068762363	-0.150095203809	-0.017827675601	-0.019442983574	0.000215831404	0.951156110031	N\A	0.042035538674	0.080074648607	0.069583827268	0.104456352389	0.120431128872	0.171978699827	0.045224537928	0.043440937953	0.045051279792	0.057695637643	0.047658350659	41	7	0.002811089191	Global Trend	
29750000	461.921038	1	0.935657116222	0.551480900435	0.223917157545	0.141677679319	0.769007274470	-0.354116933996	-0.106835452831	0.031300679618	0.086564072720	-0.031901468430	0.028614755940	-0.011655973263	0.000362914024	0.946925398723	N\A	0.034711250169	0.094804286629	0.082435060431	0.149781601906	0.135400699279	0.217525926096	0.038475913258	0.036357027816	0.044222317590	0.048257476282	0.040825581364	34	12	0.003656224131	Global Trend	
29800000	451.794608	1	0.928934258561	0.498723879590	-0.097699432959	-0.109780290558	1.172234340281	-0.716951109695	0.073514033939	0.130477499532	0.132181209118	-0.056445081691	-0.011597752184	0.005157924971	0.000256641583	0.950222253683	N\A	0.046423351592	0.097998698636	0.087446199611	0.139966811431	0.124826561917	0.201567532663	0.048462564415	0.047946536545	0.052092320453	0.057188894739	0.051309533223	33	8	0.001479922329	Global Trend	
29850000	451.523308	1	0.939662754476	0.479966700641	-0.350934304389	-0.236600639999	1.425846150999	-0.884889997161	0.546295963373	0.137649063397	0.153432373937	-0.058626066015	0.056981474113	0.005249783330	0.000267325272	0.954737662110	N\A	0.046801306624	0.086691347780	0.077476346255	0.113438535583	0.111908406818	0.194836052265	0.048683954583	0.048313834990	0.049826839502	0.055250901714	0.050819481158	47	11	0.003346156183	Global Trend	
29900000	439.126976	1	0.593156882866	0.689291791358	-0.395598360173	-0.338579827242	2.185460998191	-0.812765817156	0.431086070334	-0.070417442980	-0.059563636229	-0.319555709731	-0.112287232756	-0.181274426026	0.000245229887	0.959905254002	N\A	0.057851574487	0.087368109996	0.079859460129	0.125772983312	0.111997540645	0.179743331145	0.061203720517	0.058733173093	0.062648130123	0.064858204323	0.061622037884	32	13	0.012609428100	Global Trend	
29950000	447.612361	1	0.642164709689	0.575114743221	-0.581235627591	-0.464164556589	1.877190672418	-0.880178995314	0.617310906615	0.063065075567	0.075699131739	-0.125581881586	-0.089930100733	-0.067823869961	0.000278020191	0.999912562209	N\A	0.047630435970	0.097456462285	0.084103274936	0.125239450062	0.114794002585	0.191376788761	0.051068069927	0.049146527789	0.052943950712	0.056717833160	0.052490639530	21	7	-0.940358606969	Global Trend	
30000000	468.957050	1	1.613466327266	0.573478808259	-0.187997432312	-0.097018778053	1.720805344403	-0.634688644919	-0.236241311114	0.060485224409	0.085167074299	-0.111498300237	-0.086741149991	-0.078961409829	0.000295022743	0.998395196478	N\A	0.027851996401	0.088537517982	0.076519990128	0.127369175204	0.113186518933	0.189218621237	0.032568779938	0.029732672391	0.038170395972	0.042017837397	0.033361777086	25	14	0.276052155709	Global Trend	
30050000	454.706615	1	1.564342260061	0.596923595171	0.066719170836	0.007318034178	1.476682416569	-0.409951045540	-0.514867394319	0.022254609719	0.077268660480	-0.164325626623	-0.074081564466	-0.083424270393	0.000268124073	0.981643889222	N\A	0.046722526336	0.095471013465	0.081520766874	0.117795490513	0.112555784916	0.186822572340	0.050842892636	0.048081806331	0.050666330296	0.054886673070	0.050959827808	27	10	0.061788842840	Global Trend	
30100000	460.872202	1	0.877112090743	0.579136183955	-0.029886178632	-0.097162033957	1.313912319381	-0.491000181861	-0.175357019921	0.034865484343	0.075122580353	-0.126384178644	-0.026936251517	-0.059149339228	0.000214894140	0.998509784826	N\A	0.041815294373	0.084703729164	0.071980601373	0.104425423211	0.101341277354	0.165291078533	0.045356846341	0.043498711617	0.045759751122	0.050536418892	0.047106992427	34	12	0.156456429542	Global Trend	
30150000	454.688932	1	0.769447363082	0.585355840013	-0.029974840041	-0.059396818292	1.225366644180	-0.867433015522	0.253398935184	0.054319670805	0.042017846823	-0.081880104105	-0.032773938956	-0.099386341336	0.000281139265	0.972433468584	N\A	0.047875589431	0.088634491977	0.079390511133	0.128258920389	0.104892815790	0.189939149895	0.050522996476	0.049275343056	0.053858779940	0.055245333293	0.052605097809	28	10	0.037599091603	Global Trend	
30200000	477.479846	1	0.824496290474	0.567963332931	-0.058787223206	-0.045445828860	1.281560868773	-0.932166592656	0.230757382791	0.052772844405	0.050587267259	-0.109303238527	0.024372575735	-0.062332017171	0.000112519314	0.999974313975	N\A	0.030381224750	0.066381915938	0.059945863264	0.097687585790	0.084321737833	0.125374972733	0.033504399697	0.032403255589	0.039110675990	0.039962721207	0.035560442554	35	12	-0.469743162967	Global Trend	
30250000	471.205775	1	0.729062668986	0.538312342532	-0.254046450384	-0.323944584277	1.364549067412	-0.240603093158	-0.024035937651	0.064902509026	0.081568710582	-0.082251336111	-0.014332843809	-0.051676726147	0.000196359758	0.956504464736	N\A	0.034689142937	0.075487741089	0.062666071858	0.092604014601	0.099468527662	0.140377597580	0.038510257325	0.036288255786	0.041284187574	0.045945358209	0.039314680320	35	15	0.002352620402	Global Trend	
30300000	471.423660	1	0.764318249249	0.520036807995	-0.201193042785	-0.216620621115	1.580487058636	-0.339989435939	-0.475142670970	0.087739101600	0.114480430569	-0.065764890401	0.002033142623	0.012738876972	0.000196512364	0.950268470340	N\A	0.040817799902	0.101690500656	0.090036849279	0.103768890088	0.100794650396	0.186527394581	0.044508757988	0.042845087533	0.043743610314	0.047164843677	0.047369508145	34	12	0.000832653938	Global Trend	
30350000	431.359495	1	0.592073784812	0.544378784631	-0.524432378564	-0.593839312554	1.821582385732	-0.640736086562	0.385031709254	0.023831116380	0.086044651987	-0.055933500286	0.017460398208	-0.063441839870	0.000231812079	0.999985690709	N\A	0.056013300632	0.103625206099	0.089303914338	0.136301451665	0.134128018144	0.197915241644	0.059237545683	0.056971730623	0.060744431233	0.068613337334	0.059676349296	30	4	-1.437451361157	Global Trend	
30400000	461.007739	1	0.188986325690	0.528624894652	-0.611393364253	-0.617302875834	1.410577478589	-0.759637121675	0.761584787210	0.091989617751	0.105407855526	-0.073092978018	0.076150469048	-0.019495250388	0.000088384091	0.953300103533	N\A	0.047604102104	0.083569773313	0.073109711498	0.098147830039	0.092599776280	0.174689245822	0.049868243007	0.049032192232	0.051089101128	0.055509400914	0.053719490884	31	9	0.001829252974	Global Trend	
30450000	445.536495	1	0.055447891412	0.590657692156	-0.385572300822	-0.423064366876	1.112581801695	-0.644857318231	1.026834251845	0.015748039955	0.039977496036	-0.169633063334	-0.045120569529	-0.120136307714	0.000123052312	0.996364907670	N\A	0.032645925040	0.083601135178	0.066573206900	0.115253647490	0.078943736641	0.129880992302	0.037120362477	0.033506611677	0.035364206725	0.036861308472	0.040084005128	35	8	-0.051748661978	Global Trend	
30500000	454.232744	1	0.311680764615	0.605672974952	-0.217841436637	-0.079203512363	0.313858166162	-0.009767108724	0.690441655804	0.037318595695	0.020139631623	-0.146314601522	-0.142226495026	-0.073500542304	0.000216072914	0.996317909409	N\A	0.030292319496	0.084390374142	0.070559769265	0.110134390003	0.099939518967	0.175118946641	0.036291681565	0.032558665282	0.037384880920	0.041314356305	0.039042090309	29	8	-0.084331749040	Global Trend	
30550000	453.539137	1	0.587685697540	0.669352305684	0.100906867816	-0.002578991946	0.594273726660	-0.026864137366	0.414059956584	-0.070711413697	-0.060960135460	-0.231692601234	-0.160899654835	-0.220954521726	0.000268067084	0.998969336646	N\A	0.046760979834	0.093567233062	0.081377828917	0.124406338536	0.111400306049	0.185606283821	0.050055539349	0.048376293220	0.052379577297	0.054931410035	0.051203897558	26	11	-0.265234921126	Global Trend	
30600000	454.867271	1	0.314000973051	0.604315750897	-0.237859563214	-0.262885773373	0.272595577614	-0.167491864563	0.823941608283	0.008322993976	0.057705445619	-0.151697907883	-0.053014171328	-0.121154103699	0.000205670166	0.940750960949	N\A	0.033205327737	0.131327104881	0.125097716858	0.143338150973	0.129429652976	0.179443773930	0.037209407468	0.036264365383	0.041880689507	0.041834798903	0.037944409139	36	8	-0.000557058756	Global Trend	
30650000	442.608627	1	0.615287652691	0.653517816817	-0.370182445400	-0.425502004872	0.350721133820	-0.304564847140	0.113851569375	-0.048165205615	-0.027479572545	-0.221548682693	-0.118058236559	-0.104184400996	0.000282734728	0.945652493408	N\A	0.053085056049	0.157033710703	0.148169352236	0.156167007536	0.178231019072	0.242606230055	0.055667509581	0.054350995970	0.055838414768	0.063989741939	0.058866623042	31	7	0.000106985072	Global Trend	
30700000	471.839469	1	0.454242284013	0.623697634279	0.073873445591	0.104087093664	0.466160305375	0.137887157215	0.764609724032	-0.027382372002	-0.001729630619	-0.140097588047	-0.116615952244	-0.104473027886	0.000387979522	0.944415528368	N\A	0.039163323201	0.130069162993	0.115209032506	0.178321359893	0.140458844319	0.268072155907	0.043828470316	0.040673647841	0.046730121060	0.048193877158	0.045023924837	34	9	0.000844993370	Global Trend	
30750000	462.832164	1	0.865159940871	0.437124620759	-0.255684641360	-0.165438446177	0.488367694342	-0.206492438635	0.089489239311	0.202744557464	0.176332062599	-0.025188299777	0.079180198882	0.108219065587	0.000091087432	0.950145271449	N\A	0.029570918154	0.075045617366	0.061555147488	0.110867441405	0.101925222877	0.118420132780	0.033496998800	0.031787362548	0.036293741916	0.041698054541	0.034756508529	39	6	0.001481484837	Global Trend	
30800000	461.060197	1	0.725676818448	0.626282892448	-0.202253618058	0.070771346742	0.661259571961	0.010740922522	0.197183337666	-0.008887793596	-0.000500578408	-0.174489377746	-0.082407104415	-0.096883750639	0.000117489176	0.998564251689	N\A	0.031078424891	0.078917771771	0.064302755350	0.091340430854	0.100409145506	0.129019768585	0.034757117208	0.033608478807	0.036691574813	0.044164863315	0.037913576438	28	8	0.102493293797	Global Trend	
30850000	447.208301	1	0.763410784141	0.592551796827	0.124153063062	0.042724074762	0.556480589935	-0.137521002038	-0.030486664264	0.009272885837	0.042408706683	-0.133530346820	-0.002305171367	-0.071245771214	0.000089324325	0.997127258277	N\A	0.030089793456	0.072475411462	0.058283918058	0.093150778855	0.076459666865	0.121494667851	0.034669698308	0.032444135017	0.037616087850	0.039027202293	0.036560755325	33	6	0.039034201726	Global Trend	
30900000	465.522167	1	0.562951617966	0.665308449817	0.189925173114	0.173044859696	0.853554838792	0.290795128913	-0.547114869183	-0.034447185536	-0.031695931404	-0.248202117017	-0.162287823788	-0.154039555563	0.000493918706	0.963317887533	N\A	0.027132867889	0.075806529996	0.065561310154	0.078719105514	0.103645324592	0.171862923603	0.030356070237	0.029288744535	0.030790393592	0.040733506744	0.037063886146	38	8	0.023141498022	Global Trend	
30950000	473.100160	1	0.921531469410	0.535889092944	0.049893542835	-0.027451021895	0.418687379874	-0.172208374912	0.077996876117	0.073672279441	0.101961715392	-0.065120157519	0.020234616015	-0.025863692234	0.000290549089	0.993726949011	N\A	0.033192378300	0.081778339752	0.068015301415	0.094969440178	0.102315047987	0.159656883333	0.037916079263	0.034955176172	0.038989941880	0.046221634098	0.039080123450	37	8	-0.085100025125	Global Trend	
31000000	460.042522	1	0.658588022540	0.551900914277	0.015595413173	0.049690120430	0.483576642939	-0.170253316009	0.037654222555	0.059674974172	0.068869269084	-0.067893328430	-0.010819510635	-0.011589839097	0.000350380532	0.996115775277	N\A	0.032164354675	0.086298629354	0.072639735086	0.103079613981	0.089650098999	0.178705389577	0.037385987344	0.034194499593	0.039647106263	0.040505074160	0.037796744015	35	10	-0.164478078306	Global Trend	
31050000	438.163153	1	0.698676957682	0.518607250492	0.017053314779	-0.011381049156	0.449831016625	-0.528838160158	0.339022982444	0.112956608693	0.114805153996	-0.013093540688	-0.006043331895	0.001263420740	0.000266529381	0.945618634270	N\A	0.047445560560	0.087238038621	0.078930892276	0.131554587523	0.112928759786	0.186383735054	0.050131789051	0.048914990924	0.055079889744	0.055720079143	0.052444386758	37	7	0.005459469711	Global Trend	
31100000	470.891840	1	0.631164638040	0.548042134421	-0.021766408034	0.067241516094	0.669071576010	-0.753184287933	0.454700380555	0.076741460992	0.083060132606	-0.105088746064	0.002936360037	-0.021753986227	0.000214793323	0.999954237709	N\A	0.041863891864	0.084804137170	0.072047912141	0.112796584059	0.099827977167	0.163080008019	0.045180538586	0.042793415135	0.046876246099	0.050271909574	0.047467475202	33	7	-1.112685357943	Global Trend	
31150000	464.419994	1	0.648311838362	0.523780696633	0.038740037568	0.101416412195	0.599112849366	-0.741777459275	0.382253613930	0.146872488191	0.114318563636	-0.081172745534	-0.001378367516	-0.014741154409	0.000116948538	0.970281015978	N\A	0.011189635795	0.076796068492	0.059404139690	0.090686059379	0.085949500991	0.124082233759	0.020262112084	0.017293327488	0.022913918012	0.032959660650	0.018687312281	39	13	-0.008839644935	Global Trend	
31200000	459.737263	1	0.727372271185	0.553696371991	0.119945384816	0.206345027638	0.643484701649	-0.839695800249	0.284887775326	0.050303165720	0.045438327850	-0.080718688223	0.002249033695	0.012518975113	0.000192904604	0.999814939851	N\A	0.039601907247	0.085951155488	0.070531131443	0.095873131468	0.086724049175	0.156170587244	0.043713836009	0.041545840780	0.044131858256	0.045992824369	0.044554062504	33	9	-0.468391503763	Global Trend	
31250000	472.093386	1	0.700129772532	0.516975611151	0.188612871732	0.146570341940	0.780391944348	-0.921852615356	0.091423593804	0.080413462974	0.119084596339	-0.053515172428	-0.014949660062	0.067799688038	0.000083144001	0.998950839194	N\A	0.035429435809	0.073050082458	0.060076628678	0.083159545485	0.099993831574	0.110444241940	0.039434512828	0.037619737733	0.039561949611	0.045701719098	0.038544379362	38	12	-0.077220141301	Global Trend	
31300000	459.716923	1	0.767192855825	0.522412508375	0.093574264195	0.009469378024	0.581448815162	-0.692255165911	0.300671863681	0.076399107718	0.096928377213	-0.075286939017	-0.005507341111	-0.033995706149	0.000172600240	0.942481699920	N\A	0.070634680569	0.129323921445	0.120525854418	0.135184807379	0.126953942964	0.172991448894	0.073058705086	0.071608135671	0.073607268942	0.075192136851	0.073690725156	45	5	-0.000829700208	Global Trend	
31350000	456.600608	1	0.695601808169	0.607412002491	-0.012593299922	-0.022870375651	1.055400997771	-0.581556079492	0.371930575205	0.041577394369	0.011827322438	-0.148433671351	-0.059332449042	-0.131593073885	0.000220134934	0.943108934978	N\A	0.045222742709	0.169601021776	0.161829656856	0.179942523364	0.182226432387	0.240637533279	0.048281904055	0.046811563192	0.050535308680	0.056271793543	0.051091142858	32	5	-0.000150871330	Global Trend	
31400000	449.164092	1	0.747808356680	0.540276778767	0.011045792054	0.066630351748	0.477608839123	-0.796087977896	0.685378595535	0.058372001681	0.078084346960	-0.046621286695	-0.016581040029	-0.036119844454	0.000142417548	0.956852856614	N\A	0.041459242745	0.108446056855	0.096528406623	0.121182277051	0.111115688501	0.285178638526	0.045515120976	0.042877621081	0.047262323602	0.049354254114	0.052503205736	37	9	0.009454632779	Global Trend	
31450000	442.052661	1	0.531637149565	0.725182682073	0.168766382706	0.356359599233	0.801752875424	-0.459843303640	0.254722615889	-0.104713932355	-0.093588410444	-0.254165597333	-0.212590425972	-0.181633237926	0.000272711832	0.999906266755	N\A	0.057189664258	0.094942164840	0.084279844615	0.100672297497	0.112142920226	0.200878523100	0.059221599130	0.058668627961	0.060050403388	0.064209437128	0.061119006429	41	9	-0.747499198552	Global Trend	
31500000	456.372052	1	0.711610281197	0.523463664975	0.108231295141	0.020909549166	0.622437953045	-0.778307743158	0.299869351987	0.099292478620	0.123219366324	-0.098150056578	0.066898812634	0.013589726644	0.000121043970	0.999524009816	N\A	0.035112006384	0.074471566563	0.060834493616	0.088639168993	0.093163881428	0.128896013567	0.039303392380	0.036911363832	0.041614442416	0.046374245773	0.041274583547	41	4	0.135317548427	Global Trend	
31550000	466.710761	1	0.822143900107	0.535523378596	-0.046066278815	-0.022730528667	0.600047854414	-0.868676754774	0.798536124628	0.094945609491	0.099855866893	-0.108026167995	-0.013268934497	-0.070562245508	0.000062215498	0.999994680903	N\A	0.025239004313	0.071639406180	0.059649218330	0.086249046552	0.096437294738	0.152033622909	0.030447655782	0.026874185392	0.033227822032	0.040004851899	0.033375036979	28	7	-0.744604985063	Global Trend	
31600000	475.029462	1	0.845797064422	0.538501377703	-0.220329540802	-0.100530139093	0.617517570485	-0.623057953860	0.882317803762	0.066669510711	0.064149950694	-0.136705045392	-0.029807600034	-0.059159361013	0.000055294356	0.999960804194	N\A	0.008303730341	0.061974655315	0.048467041245	0.116348929369	0.088717805785	0.096816456710	0.018274488575	0.013220837745	0.029291407437	0.031298211268	0.019603063307	37	14	0.239977330932	Global Trend	
31650000	458.442570	1	0.530676250506	0.671334217978	0.276907933385	0.566728404614	0.484482699207	-0.780896972912	0.295847153873	0.007956213875	-0.057787535866	-0.230974999598	-0.089228797506	-0.132344343441	0.000031167878	0.949903952334	N\A	0.026016210772	0.070224571252	0.052416970712	0.100692803746	0.097777035414	0.086705796496	0.034784845957	0.028222423511	0.032765485210	0.041288899497	0.032063545573	49	13	0.000881872426	Global Trend	
31700000	466.400799	1	0.544176484690	0.655139887869	0.410671488044	0.390919798260	0.432066163050	-0.785539839455	0.434597887831	-0.021242153516	-0.018727746707	-0.216850574803	-0.111961030345	-0.170189577122	0.000054064007	0.999589908106	N\A	0.032410702826	0.069816921239	0.058823820190	0.096435964144	0.102307939199	0.101967468396	0.036551791372	0.034726434755	0.037893307238	0.039943426941	0.038642828498	43	7	-0.071877789718	Global Trend	
31750000	450.783319	1	0.573159462908	0.559904771489	0.341214516413	0.248602393296	0.138682120056	-0.654285380726	0.413663583562	0.034283884271	0.075409060759	-0.142418492020	0.005019325024	-0.012358262391	0.000135073257	0.991899771505	N\A	0.033362315927	0.086894449039	0.070194013324	0.120920401698	0.100252841309	0.137524618066	0.037652709471	0.035297521166	0.041256494847	0.049261320042	0.037409660780	33	6	0.043079382963	Global Trend	
31800000	462.062916	1	0.603260553005	0.509285416352	0.094218515455	0.169843800428	0.337015710242	-0.912122751221	0.580859660067	0.135337247471	0.128409580606	-0.093293370820	0.050571104847	-0.007642856136	0.000201659079	0.990708729833	N\A	0.032611707668	0.074020534689	0.064966955128	0.104366259456	0.115155053326	0.162892403612	0.036561606009	0.034577381556	0.038825809079	0.051812902385	0.040395893134	37	10	-0.045009750650	Global Trend	
31850000	464.224817	1	0.268222976689	0.647088362582	0.250372543018	0.401422147262	0.385299856954	-0.619103604259	0.382626463476	-0.034315429339	-0.014973294776	-0.171606049197	-0.106060991058	-0.128004948014	0.000196071097	0.944442010834	N\A	0.040187052037	0.095427656115	0.084484031639	0.112273640469	0.111155225536	0.163442904477	0.043372839787	0.041974577540	0.045018283431	0.054096150107	0.044936872680	41	13	-0.001562317649	Global Trend	
31900000	462.674958	1	0.504277337026	0.591835833449	0.238385359436	0.181949289096	0.131963704979	-0.529778346749	0.647514809162	0.013405401118	0.050688000198	-0.131321428870	-0.024862096741	-0.126492028264	0.000112840068	0.959678632526	N\A	0.030680687719	0.076490894600	0.064392703538	0.099032413222	0.108088100544	0.133523621568	0.034724991504	0.032762308189	0.033863262462	0.047411792794	0.037903428276	36	10	-0.006105341756	Global Trend	
31950000	449.432253	1	0.768469456578	0.464608320457	0.149134157258	0.032949015808	-0.148968529502	-0.208327432530	0.315384715506	0.164689465148	0.194328012805	-0.044320243334	0.039120758690	0.041443424423	0.000205133180	0.999967350451	N\A	0.038484160556	0.094159060084	0.073381969298	0.112243926264	0.099181239948	0.163035462123	0.042247983123	0.040276331122	0.044538204303	0.046785426436	0.044080482568	36	7	1.193818170082	Global Trend	
32000000	452.471151	1	0.741533581008	0.575843975593	0.013779626128	-0.043912734261	-0.071318362945	-0.082377182318	0.458989914667	0.023079540382	0.041974125437	-0.137858380702	-0.011754507377	-0.081663267014	0.000134430490	0.952703361790	N\A	0.069278884577	0.103568244629	0.100078459969	0.127697217681	0.111705244236	0.152742346839	0.070455474706	0.070123843949	0.073325490419	0.072899464986	0.072903903983	43	8	-0.000820705439	Global Trend	
