Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-VR-004.txt
Log File Name:                   MED_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2045445500
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
40950000	486.982981	1	1.137304780745	0.519161639903	-0.100374382611	-0.117046846684	-0.121820866944	-0.108119287693	-0.107669370708	0.090591239889	0.120437222397	0.065489771228	0.078843463306	0.018461402565	0.000158594220	0.970820585801	N\A	0.053244909278	0.185215641206	0.182154160440	0.215342874239	0.210739609268	0.253069401032	0.054009848274	0.054078400888	0.059533948345	0.062968050847	0.056051043289	37	16	
41000000	490.137431	1	0.947143278478	0.657301356499	-0.018049455033	-0.014251026063	0.081291821200	0.176666083088	0.138575207676	-0.039333610875	-0.040593842010	-0.088259733786	-0.069710527417	-0.138527257067	0.000210700376	0.968672702666	N\A	0.044609373955	0.164679182728	0.159652589195	0.179540109361	0.175603236508	0.241656666222	0.045471013957	0.046064131240	0.048354284208	0.052198772346	0.049068197547	42	25	
41050000	470.229368	1	1.183675329954	0.486746046887	-0.228189812835	-0.308429911508	0.021275680484	-0.486503882114	-0.099458502539	0.136068276034	0.146962442994	0.078566934275	0.187319315299	0.065594531858	0.000189794479	0.955281543586	N\A	0.042742902293	0.163569858054	0.156053548384	0.228003194026	0.195713191148	0.228704459213	0.045153419906	0.044347326356	0.048181522925	0.055968033101	0.045440044092	36	22	
41100000	486.443505	1	0.773976577929	0.613911300970	0.079484542420	0.082376224648	0.312196419246	0.170014986635	0.398332157264	0.016192678149	0.046909409263	-0.081070001518	-0.064692873176	-0.057272243889	0.000308471216	0.965213912688	N\A	0.058095643741	0.188585066258	0.184947049585	0.210728738366	0.200843711897	0.287895021276	0.059168776394	0.058926970034	0.062656457563	0.064358488974	0.061415668515	58	21	
41150000	496.613987	1	1.045064407258	0.552338613721	0.125730369251	0.121395708679	0.241195862746	0.067586334783	0.016492679540	0.072664776613	0.096604497269	0.010332298765	0.010388031949	-0.055139842267	0.000152202850	0.967060909744	N\A	0.042530900846	0.256723017653	0.254383648716	0.189554019142	0.165477995732	0.215429567246	0.043716726466	0.043782088231	0.049844831626	0.048835080634	0.046236651301	58	27	
41200000	466.912298	1	0.954010588767	0.774871789840	0.040839849226	0.060452575164	0.234101440845	0.082017980635	0.003808592136	-0.157657266199	-0.169558284199	-0.248923887187	-0.219324548859	-0.209833394039	0.000378719476	0.959489964916	N\A	0.059576266482	0.207905380697	0.203766441097	0.240065108384	0.241893429488	0.286527837255	0.061160701763	0.060527955518	0.066255302486	0.066502295849	0.061192978361	44	29	
41250000	491.113144	1	0.685791818903	0.723008139230	0.170690183518	0.213146604844	0.389058363213	0.515376564154	0.420637024340	-0.089491702259	-0.090788300436	-0.196164003686	-0.201262134660	-0.176237489057	0.000252040023	0.969821054606	N\A	0.075092321877	0.212834100532	0.210051740450	0.235425384951	0.230474597034	0.287742409239	0.075646837429	0.075771901632	0.079492457156	0.081496037838	0.077077535089	49	25	
41300000	483.880542	1	0.522001802974	0.771517534602	0.380945797034	0.361294783951	0.773208144323	0.217259227608	0.628281603133	-0.163786681827	-0.126368716359	-0.235915945858	-0.143752254342	-0.238832790302	0.000223371106	0.968720101936	N\A	0.079780473759	0.211766200596	0.208499558923	0.228632442142	0.231914520925	0.279108534758	0.080463569859	0.080339135487	0.082660583424	0.084862860326	0.081911308356	46	29	
41350000	482.079288	1	1.011085806758	0.603114632871	-0.146073775612	-0.222560051627	0.136428719608	-0.072726299217	0.095230873309	0.011136746487	0.067162201104	-0.073437983244	-0.030084002022	-0.059645605521	0.000192704250	0.966377868598	N\A	0.043711458161	0.157841634774	0.151785565150	0.181102199300	0.171426464935	0.228142493603	0.044886287666	0.045026465087	0.048605632625	0.052627941248	0.047100463822	52	26	
41400000	469.863421	1	0.612321926371	0.557435115068	0.394280162737	0.335765497616	0.417025245710	0.489270648156	0.654159316438	0.064515082262	0.113633614141	-0.001275026309	0.011822781518	0.000461817415	0.000186406381	0.961703413167	N\A	0.043049945121	0.231037405379	0.226104768807	0.174802857490	0.237120341659	0.223063014231	0.044785428836	0.044435597336	0.049433783809	0.050592162986	0.045950110487	56	32	
41450000	499.423541	1	0.806584801693	0.544847965909	0.071403350894	0.055542475266	0.468862097606	0.196530244700	0.275034130874	0.058517936396	0.123884686711	-0.013535732971	0.000898849769	-0.005158814208	0.000111312709	0.969441813494	N\A	0.077318652944	0.245913160429	0.243062061618	0.255817936677	0.249189822234	0.345431819323	0.078074003161	0.077886970186	0.081035867422	0.080281696786	0.078958385496	50	32	
41500000	464.980541	1	0.549854990128	0.772366404038	0.357326464815	0.369810815537	0.748061768184	0.366104003477	0.573748649359	-0.174067836676	-0.155304913684	-0.242074371861	-0.203963841816	-0.222876727121	0.000240830973	0.957220195605	N\A	0.068865227299	0.319273717831	0.315011686795	0.211643495558	0.327026848419	0.267940426849	0.071333566307	0.069509504396	0.073174452854	0.075293312474	0.071545238449	54	23	
41550000	479.392852	1	1.062411189940	0.527547900501	-0.069943985644	-0.154571393147	0.177779617419	-0.104192252496	0.151170396035	0.086989755621	0.135684961590	-0.013991434627	0.051223997743	-0.012997221686	0.000219825160	0.962794865929	N\A	0.046822287683	0.180672719095	0.175993751796	0.202986584143	0.202195435046	0.343252054684	0.048648831519	0.047818111986	0.053531697864	0.059481013547	0.050762069898	60	24	
41600000	475.356732	1	0.587685563950	0.583632670884	0.116553627941	0.014785757706	0.292602131277	0.078102204833	0.589353635249	0.034122129322	0.077390487092	-0.052856513687	0.005997953507	-0.037291874175	0.000266682794	0.969483114686	N\A	0.050077161278	0.177949538085	0.173130206709	0.202299916944	0.196019476743	0.360310111266	0.051376863584	0.050802413099	0.055978897405	0.058910461501	0.054504755040	41	22	
41650000	468.634904	1	0.688714377525	0.788196339305	0.299434901803	0.336506027841	0.598488677699	0.507480528091	0.346718780680	-0.186555366177	-0.157827163855	-0.252211242653	-0.218545198582	-0.269697980094	0.000222364351	0.961280324691	N\A	0.078513049633	0.270048014984	0.265592921166	0.280806570885	0.280839439508	0.275104669796	0.080016982655	0.079088123990	0.081726845755	0.082904241815	0.080906782428	48	29	
41700000	479.470553	1	0.738914945635	0.759163373566	0.209183199357	0.180689864233	0.447793947288	0.208967556259	0.301753050522	-0.151592783144	-0.131903653516	-0.205028322334	-0.160360529868	-0.215375112654	0.000151529063	0.962592496999	N\A	0.075148462182	0.210903575157	0.204693637728	0.219177562908	0.214637267180	0.253613601758	0.076170914167	0.075972375264	0.077762399238	0.079055542113	0.076674275485	47	31	
41750000	477.963647	1	1.042060051243	0.599663665525	-0.134063707787	-0.084358925627	0.110978394490	-0.038652202559	-0.209438335579	0.029044741761	0.046523415770	-0.042543355925	-0.030098573814	0.011201603095	0.000185423196	0.961455568686	N\A	0.039156385950	0.148475549289	0.143565596621	0.244171389112	0.170170580855	0.225447656837	0.041446817273	0.040463187068	0.044726713703	0.046710720693	0.045222325458	41	30	
41800000	486.494881	1	0.911037100207	0.607576020448	0.142971677791	0.111872814858	0.347014254557	0.232329166672	0.085971084860	-0.003737328852	0.014169353410	-0.084002262697	-0.041242418126	-0.077455239339	0.000208984679	0.962690332050	N\A	0.047202157603	0.171563369324	0.165746953881	0.190212350915	0.188974879695	0.244376990987	0.049069073892	0.048149873643	0.052245074105	0.056869467369	0.051339918581	66	29	
41850000	480.920880	1	0.825528518630	0.638497187842	0.017737789322	0.081319342644	0.508165354799	0.261777180800	0.258110646458	-0.013998873083	0.001652772310	-0.111262888470	-0.058248361242	-0.118695007792	0.000168844183	0.972878494033	N\A	0.052189792778	0.219804364253	0.182256297072	0.204483503916	0.199221871750	0.243094933049	0.052746988638	0.053284233526	0.058192778052	0.060256645599	0.055901083012	53	34	
41900000	472.103377	1	0.899170848680	0.570397897016	0.087831535049	0.039347067471	0.204171446446	-0.046924368561	0.199604599404	0.034770390941	0.085108335772	-0.049969455426	0.045469915262	-0.021390866509	0.000143137783	0.972031868564	N\A	0.085062458346	0.198525862817	0.194933516893	0.212772492233	0.209386072189	0.246123549053	0.085453770067	0.085625992242	0.088444212331	0.090804484653	0.087503584562	47	25	
41950000	491.973615	1	0.650146235757	0.588093721053	0.128794580602	0.108948909084	0.494615156810	0.335615415084	0.661918905266	0.027931067716	0.060778836483	-0.047841322815	-0.049560627148	-0.073574302065	0.000178432314	0.965186195088	N\A	0.047168348053	0.152371488021	0.148882935206	0.173508882642	0.171533139531	0.223920806261	0.048918700964	0.048041068340	0.052201088101	0.055039535064	0.050827792185	45	26	
42000000	488.364556	1	0.814861137696	0.560367792534	0.063333347788	0.081006071482	0.119428304257	0.207274609492	0.987974008143	0.046801410730	0.058532443612	0.048288313854	0.014873822000	-0.016618151979	0.000230526703	0.965467975261	N\A	0.049055912364	0.168507880290	0.163349479712	0.190957057571	0.189507198876	0.558315481018	0.050322818472	0.050072753709	0.054691302442	0.061219051942	0.051987087351	37	25	
42050000	474.131293	1	0.805596000057	0.696725273629	0.080101860674	0.060100864161	0.369720388954	0.093801589247	0.218525996261	-0.069184789565	-0.048208828170	-0.146438790220	-0.087562530708	-0.126776807896	0.000208900413	0.963590622164	N\A	0.061401795622	0.184715167148	0.178772700156	0.199535840577	0.198291044937	0.251697789256	0.062568528602	0.062318265025	0.065248055543	0.068058860348	0.063415717432	52	28	
42100000	483.488408	1	1.106501116512	0.589171690694	-0.197409839699	-0.215348326302	0.278866463070	-0.136810651742	0.010947206734	0.017741334135	0.050048078063	-0.077841566057	0.005607863746	-0.086692706755	0.000153563967	0.960187707635	N\A	0.038676566967	0.145813687310	0.138031598159	0.170609128255	0.164579675715	0.206433470461	0.040622747940	0.040237288024	0.044884647542	0.048965927123	0.042184356058	52	25	
42150000	486.932302	1	0.928463123964	0.651957633308	0.035575957409	0.029552348735	0.226946709768	0.208062927360	0.153110390538	-0.051875634400	-0.031079274466	-0.065288319233	-0.133694472214	-0.135993357038	0.000141254003	0.957140429584	N\A	0.049471238957	0.173898580719	0.167677282889	0.199565693125	0.183430317829	0.239647623040	0.051167717879	0.050842718948	0.054428019107	0.056028988411	0.052488732168	46	24	
42200000	477.404956	1	0.820916051287	0.677837605828	0.218901570704	0.179551638497	0.413589245003	0.226861657020	0.002265390020	-0.096126627262	-0.034077205649	-0.129934087851	-0.093144530566	-0.083770066877	0.000201853347	0.976610742663	N\A	0.062594119280	0.200052844032	0.181967620595	0.200944963849	0.207846740186	0.259892055605	0.064204786697	0.062927087306	0.066411143801	0.070735850769	0.066180441482	49	36	
42250000	479.292842	1	1.135653493845	0.578808848541	-0.104098299907	-0.128441794862	0.399299391468	-0.027025796953	-0.224905056326	0.031198621856	0.063190690069	-0.038219664126	-0.021275919985	-0.071429435903	0.000244675350	0.969269564282	N\A	0.051740831622	0.167308460208	0.163669016510	0.199848188559	0.188649811670	0.249192438044	0.052943572665	0.052456947433	0.058111759239	0.059919337672	0.055295638455	43	33	
42300000	493.377712	1	0.983031849306	0.650707821908	-0.185429421487	-0.242866530406	0.004732699029	-0.146583872850	0.294223157313	-0.050477544132	0.005621637352	-0.091976528839	-0.049030409548	-0.122093962090	0.000186706704	0.963906138714	N\A	0.043645251760	0.506198588440	0.504437509857	0.511338246870	0.511232256742	0.531783583570	0.045037837919	0.044929765009	0.048881373254	0.054068908081	0.047556157207	41	26	
42350000	500.395016	1	0.907375650597	0.684747762880	-0.021178077099	-0.056651026893	0.405602039907	0.054017803019	0.151084973009	-0.046775212683	-0.030796855467	-0.179588549411	-0.104309830007	-0.139522700798	0.000218899939	0.966481608496	N\A	0.049053499804	0.166167408595	0.160637077751	0.188612568821	0.179181155726	0.246018995163	0.050600009851	0.049980310875	0.055120733714	0.057736858368	0.051356710974	37	29	
42400000	480.409573	1	1.057453121469	0.589705121297	-0.134572091850	-0.134248504425	0.095137811407	0.121298645245	0.040992124571	0.035230461314	0.038952315205	-0.022776639741	-0.069576691710	-0.081176106913	0.000271150215	0.964268512699	N\A	0.074986048380	0.209967450555	0.206006248042	0.231333718566	0.227265438139	0.290281342162	0.075958095338	0.075574693276	0.078688798903	0.081017009648	0.077389013148	33	29	
42450000	480.195191	1	0.973927205222	0.543123724100	-0.196426465950	-0.263860747158	0.110814080909	-0.127234374736	0.327306034009	0.063731017896	0.108576095233	0.006047668210	0.039726352984	-0.040027014868	0.000171356640	0.963013100853	N\A	0.041717953814	0.269845843798	0.267737769731	0.167878800879	0.281618569261	0.224972321094	0.043007317831	0.043444628657	0.047074148317	0.049508329989	0.045165950904	58	24	
42500000	481.763878	1	1.070456376010	0.496379290703	-0.088857742279	-0.132856198059	-0.131054092910	-0.061617661660	0.062288489232	0.104684776776	0.132555844063	0.094969767585	0.072878242667	0.039243355711	0.000210317427	0.961625981570	N\A	0.050224757954	0.171281060022	0.164820007405	0.187089033346	0.188917817142	0.241986834245	0.052165124644	0.051259784243	0.054641149957	0.061353232117	0.052589247137	50	29	
42550000	484.870647	1	1.013084462120	0.619889292258	-0.082223807365	-0.114278493976	0.084247353922	-0.024741289864	-0.067423931367	-0.009924140735	0.008695767110	-0.057412016506	-0.031192802876	-0.067480273336	0.000328648836	0.970069301042	N\A	0.057040618671	0.197604461282	0.193962801372	0.225688556163	0.223894409598	0.378442082421	0.057729380025	0.057851131627	0.063457469510	0.067533690222	0.060230002925	63	25	
42600000	489.774940	1	0.737380481267	0.655068098014	0.130215310802	0.097615662952	0.493058102150	0.261935115087	0.422278532402	-0.040031099296	-0.000183713898	-0.122724831418	-0.116557738082	-0.111575804785	0.000224146540	0.966536884696	N\A	0.050302705352	0.167873250861	0.163142330561	0.184085900355	0.185253112133	0.246202507855	0.051721907901	0.051247209547	0.053618768803	0.058456938870	0.052721923170	36	27	
42650000	476.911306	1	1.058297852984	0.521545008478	-0.078777333424	-0.186471047533	0.070466939944	-0.040968466790	0.171865251171	0.078013511885	0.113977166138	0.036323049747	0.006991673324	-0.024760954871	0.000282037139	0.962449371077	N\A	0.051939193555	0.182892780224	0.177881912052	0.209930586478	0.202890737678	0.273518306199	0.053352514254	0.052896423693	0.058096590342	0.060702652361	0.054969825647	37	25	
42700000	474.418041	1	0.930654812976	0.579378336234	-0.070265103255	-0.017145294807	-0.088909568229	0.001157680209	0.186358984163	0.065628409502	0.053006284100	-0.020879452300	-0.038987247373	-0.035075089913	0.000199935629	0.966537262065	N\A	0.045984825428	0.172298380548	0.160125257036	0.238639098126	0.175862942849	0.235118873098	0.047225526452	0.047048583599	0.052918454368	0.052004583369	0.049287687439	55	29	
42750000	467.624552	1	1.135289229450	0.612223500987	-0.105671379941	-0.121145980066	-0.009374854784	-0.040641443834	-0.109660153122	0.017366009757	0.014721637809	-0.066353979189	-0.024909947080	-0.109101371615	0.000259260705	0.966675193713	N\A	0.049760355381	0.179385276850	0.175157734129	0.200584170107	0.200006828457	0.263908007134	0.050538033201	0.051198867390	0.054998271052	0.061463049435	0.052885822336	48	14	
42800000	474.488086	1	1.106354310091	0.569433221068	-0.011015820639	-0.085606966554	0.170018566609	0.268949226523	-0.203163591747	0.050337222515	0.059330407854	0.031316796347	-0.060319369164	-0.075521962694	0.000237424474	0.961792492159	N\A	0.050840578810	0.186908534241	0.181742200180	0.198457281915	0.205643134989	0.248434373755	0.052237125271	0.051847063227	0.057327508115	0.062048855802	0.054091420877	46	21	
42850000	477.856958	1	1.044849727566	0.523380439837	0.082072115695	0.030300383162	0.472739411614	0.080017460049	-0.262443939051	0.077374757233	0.085166412788	-0.014755879939	0.065367872333	0.060930124785	0.000217882924	0.963076890098	N\A	0.046176429725	0.282168809156	0.278178542821	0.294979397326	0.294144946527	0.331880275174	0.047417467717	0.047628032996	0.051086382592	0.053502427104	0.049071629580	46	29	
42900000	488.302961	1	1.026201375064	0.591913818914	-0.028677106305	-0.049525093039	0.177800751486	0.040554500888	-0.016369951563	0.018811698539	0.069005299234	-0.042103939290	-0.023381189530	-0.057442595916	0.000256858314	0.980970234861	N\A	0.066409935609	0.184476750456	0.182369211150	0.210539280958	0.204314891778	0.271452359184	0.066820374621	0.066795709142	0.070881859172	0.072364011289	0.069784261357	55	29	
42950000	471.766619	1	1.070495153691	0.566181324119	-0.117749360161	-0.143714759770	0.074890647761	-0.122271286893	0.009580329913	0.047061721756	0.059822768441	-0.016080650529	0.003489176164	-0.028627634020	0.000250452692	0.962359385527	N\A	0.049817937771	0.174280109655	0.169301087410	0.200195441353	0.192982221513	0.257359479415	0.051096490977	0.051016992791	0.056387554788	0.058319262277	0.052233123763	37	34	
43000000	494.928291	1	1.062592200764	0.567415271355	-0.092729064936	-0.098874738061	-0.026115838785	-0.080307483788	-0.088276263994	0.076471274703	0.063362631569	-0.011902619527	0.023019702537	-0.009425853879	0.000204186987	0.962111712849	N\A	0.045255213465	0.160837054645	0.157656726030	0.198905805754	0.180676690258	0.262482317608	0.046760444137	0.046505783754	0.051000983996	0.052548111587	0.048936357534	46	29	
43050000	483.017100	1	0.717614959604	0.727434220150	-0.012569400738	0.035906937546	0.525538329184	0.104978768129	0.501591523637	-0.091374974033	-0.076271080121	-0.203731769698	-0.100835333905	-0.219438438490	0.000328048556	0.976271796963	N\A	0.084423875289	0.191381615577	0.188691443647	0.219505363723	0.234922645280	0.288636669062	0.085237897429	0.084689458554	0.088789932400	0.091062148119	0.087120425090	50	28	
43100000	493.615912	1	0.561648131083	0.676323597849	0.306518348698	0.325431751936	0.752853359277	0.649229578967	0.542112735896	-0.057664245474	-0.051792267046	-0.157586139943	-0.171052104760	-0.147395494171	0.000213342207	0.966547562254	N\A	0.047638886429	0.177975302197	0.173101515489	0.190510961377	0.186808105763	0.245136426554	0.048985749493	0.048700721092	0.052309234896	0.050779847390	0.050719414914	45	32	
43150000	479.566116	1	1.020286490475	0.606417743064	-0.103957097510	-0.172428410164	0.163742890357	-0.196233507521	0.221774733649	-0.000881128829	0.032986356099	-0.074498837954	-0.026700625973	-0.109686315902	0.000210171673	0.965700456916	N\A	0.053275521992	0.168325550438	0.163550210205	0.191945869685	0.183153095108	0.244565450249	0.054411812830	0.054188916442	0.058288971373	0.059756571167	0.056737843433	48	25	
43200000	487.359657	1	0.847106099713	0.639369617468	0.292005607844	0.187260759949	0.349487823673	0.103990160455	0.274125512329	-0.028535721877	-0.000846658231	-0.078581134940	0.002358126475	-0.101604701214	0.000219399964	0.967637990256	N\A	0.048205368310	0.292818331535	0.290337857511	0.307983298447	0.306222284221	0.249836367781	0.049500345019	0.049098322495	0.053983119042	0.059567206012	0.051281198789	51	28	
43250000	478.371460	1	0.946221835514	0.608149899775	0.130579964943	0.206574384085	0.203355991978	0.175269184948	-0.157274459959	0.015403804959	0.038680452685	-0.020690046803	0.004804511892	-0.038886824396	0.000283598298	0.965091607687	N\A	0.051559895513	0.180449872556	0.175964827252	0.210213178961	0.201774647612	0.273216626141	0.052848828014	0.052523267380	0.057771497194	0.061938663746	0.054113365620	41	20	
43300000	489.668828	1	1.039285010202	0.548085320992	-0.231879061186	-0.132605072582	-0.116732840462	-0.102113412122	0.157478912005	0.079184873791	0.078069371815	0.020705784085	0.021233370290	-0.032220623401	0.000249412197	0.965918376011	N\A	0.062192894456	0.189968477443	0.185817953149	0.214315173774	0.208103530655	0.267231733702	0.063188161507	0.062870713295	0.067707712880	0.069365993871	0.065822857013	43	27	
43350000	484.790740	1	0.651702117833	0.721740435908	0.253117327602	0.335431904476	0.683739417158	0.316782420146	0.435722871505	-0.102478276731	-0.095093973025	-0.176854149602	-0.132887554509	-0.209614236802	0.000180291073	0.960734669304	N\A	0.083806482021	0.213298699014	0.208315939615	0.225003858959	0.221629228939	0.266302212378	0.084972602640	0.084385310967	0.086688432967	0.088194773515	0.085772253186	41	25	
43400000	472.091845	1	0.930829894217	0.615904671991	0.004899929061	-0.025819662147	0.451831596362	-0.090909719127	0.273295134846	-0.020429287117	0.032852332450	-0.080000596894	-0.008527841732	-0.138037897091	0.000290943357	0.960731411186	N\A	0.043380500867	0.176776164936	0.171917135996	0.305226575647	0.195379907271	0.276130507126	0.045172762719	0.044501322854	0.049691565377	0.051476904793	0.049660269359	43	27	
43450000	481.704009	1	0.775793938554	0.612360457711	0.007220969084	-0.034369836061	0.236881277281	-0.010687124324	0.428631120157	-0.007866370112	0.051406434958	-0.046583175333	-0.009067094744	-0.067115703136	0.000252012145	0.968755908152	N\A	0.073545993523	0.307850451050	0.306558786423	0.226525032263	0.322217953447	0.281318384309	0.074379765963	0.074086195950	0.077576064969	0.081509017797	0.075508630890	55	28	
43500000	481.784490	1	0.821689721841	0.600760333399	0.079731358535	0.144856897016	0.474819503663	0.237077593626	0.188562178958	0.028181093107	0.054661258293	-0.041827289354	-0.021959667565	-0.051507188307	0.000243394630	0.968811508123	N\A	0.053437180051	0.186274693615	0.182200519764	0.210229479232	0.204307472731	0.265309044436	0.054275662405	0.054412545807	0.059800805658	0.062134329964	0.055903161981	51	36	
43550000	474.834386	1	1.113810168917	0.600558231073	-0.034239003871	-0.033326384462	0.177317025502	0.102865041931	-0.302657313111	0.013195667034	0.030577175587	-0.030798924190	-0.082323707085	-0.042497647922	0.000234290382	0.968349802984	N\A	0.067916463631	0.197554479041	0.193178995729	0.220818223414	0.211350281021	0.275086901749	0.068530816733	0.068743144461	0.072244463892	0.073786159318	0.070449517060	54	25	
43600000	483.662451	1	0.779870633673	0.644965791109	0.082462369951	0.157959385693	0.373759988693	0.637077349736	0.325325251632	-0.003941991604	0.008597094382	-0.105050628323	-0.138932944681	-0.134375454542	0.000220045813	0.959210309973	N\A	0.073196195221	0.240336395129	0.236618507326	0.257846129478	0.253602586621	0.300058671679	0.074535144680	0.073902177498	0.077578850755	0.079183476476	0.075439143541	45	29	
43650000	465.412285	1	1.004287731594	0.574091947814	0.009864422819	-0.020345234834	0.246820312048	-0.033169529458	0.004607804585	0.052413263551	0.052342874886	-0.045774754237	0.043542927991	-0.030941204244	0.000259332542	0.963993689340	N\A	0.052371950503	0.178016745205	0.173840990084	0.203165342116	0.202500997074	0.271047220750	0.053491699588	0.053305252145	0.058047426338	0.064463181171	0.057288590322	43	21	
43700000	470.946619	1	0.771485721630	0.646443816728	0.163109906046	0.095265204667	0.357913493689	0.181415735978	0.539858200112	-0.027691143388	-0.018795736271	-0.110719532362	-0.075554960047	-0.118606045083	0.000169787088	0.970836634122	N\A	0.041276919879	0.147946989914	0.145566051383	0.164324304517	0.162655811259	0.283469817546	0.042019991352	0.043215586490	0.045642479701	0.049546128393	0.045686714709	41	29	
43750000	497.736090	1	0.777200155577	0.693363920101	0.183362174075	0.094819541256	0.473368257037	0.152838977053	0.313766482226	-0.072865515330	-0.036818900713	-0.138541297370	-0.081171765539	-0.174688792923	0.000216117844	0.959483038864	N\A	0.043899844965	0.188038818558	0.183593705261	0.282635636199	0.204892189592	0.244951748440	0.045979422486	0.045088380432	0.049879466957	0.052640001262	0.047915516521	53	22	
43800000	479.514229	1	0.942605664831	0.642586523651	-0.506529142375	-0.444879993418	0.132730777512	-0.524887337518	0.243380748962	-0.030525406042	-0.028349047361	-0.075440031818	-0.022191324735	-0.122143310296	0.000141213499	0.971369522989	N\A	0.051692297748	0.224795681085	0.221193661494	0.188387138012	0.228339377379	0.213003735902	0.052383942952	0.052653538714	0.060050761529	0.059817073399	0.054289292844	56	29	
43850000	482.030832	1	1.079232267025	0.615103809527	-0.068091921320	-0.018990653990	0.237330762215	-0.111322685545	-0.075572024800	-0.012697378503	0.014834770745	-0.087002922696	-0.022915346389	-0.079696016484	0.000181074189	0.961830330924	N\A	0.076290349274	0.214398799889	0.210829339916	0.222603674343	0.216926850378	0.261961107929	0.077472438313	0.076932604675	0.080032828434	0.080814842871	0.077988716782	49	28	
43900000	481.698604	1	0.893630501470	0.608610691648	-0.037842537542	-0.077335709576	0.406710329674	-0.044936197893	0.187141062039	0.021212452493	0.046313112095	-0.054441546102	-0.034185757476	-0.061933041277	0.000156606613	0.968618124669	N\A	0.045969923089	0.166777206224	0.164275923847	0.184230322461	0.171581855047	0.221298779695	0.046823436188	0.047398494869	0.053712364409	0.053061281861	0.048727077486	67	27	
43950000	487.308205	1	1.028683707235	0.451407990872	-0.158822267711	-0.134914931597	0.070619621824	0.006928449998	0.136535657685	0.159299452095	0.166507199338	0.107280037723	0.119341141883	0.084287405875	0.000192907767	0.962485597336	N\A	0.060099628123	0.183301722586	0.179964117304	0.191801167888	0.188960203644	0.239413482192	0.061073780188	0.061150338839	0.064257793964	0.066822509395	0.062592858382	50	18	
44000000	482.286836	1	1.071798040631	0.549786006053	-0.096321500048	-0.138039632946	0.063779252686	0.017663434288	0.034187663190	0.089467217154	0.082307782406	0.006548377284	-0.041772188303	-0.007711220988	0.000159024340	0.963902329557	N\A	0.109263895448	0.410868762920	0.409345667521	0.314645169504	0.313464352525	0.342392776760	0.109900232591	0.109738518071	0.111206666669	0.112799997111	0.110624543260	41	30	
44050000	487.668861	1	1.041072039318	0.580288865064	-0.140847361733	-0.188179304298	0.224142338538	-0.027250987801	0.011245471588	0.039637407143	0.048038368308	-0.010039566774	0.003386843275	-0.061488723950	0.000262469190	0.968169743155	N\A	0.049651283564	0.189844056642	0.186388505930	0.200644683437	0.196226650728	0.264950009272	0.050606071885	0.050595029051	0.054883945112	0.058770408976	0.053437657210	56	22	
44100000	474.538477	1	1.122335749351	0.590091397900	-0.181599831430	-0.150198830780	0.320655307226	-0.144918970265	-0.100229908500	0.028527462458	0.042110838742	-0.083349483995	0.007292476762	-0.058665899581	0.000159109143	0.967365185751	N\A	0.079159788923	0.259076513672	0.257986833384	0.281262268236	0.264475491708	0.296133447123	0.079735868929	0.079868630413	0.084408268041	0.084695175186	0.080560013298	54	28	
