Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-VR-004.txt
Log File Name:                   DIE_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1379551556
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
39100000	408.798795	1	0.671459175121	0.705865641230	0.358465614202	0.069145015979	0.702214928734	0.205066870100	-0.125680151892	-0.016850136184	-0.025634031933	-0.075141079900	-0.106853505181	-0.079344085204	0.000358574995	0.951707252919	N\A	0.077280763591	0.218471501346	0.213288467585	0.228064523370	0.214682912547	0.323635214645	0.079106419729	0.078261368919	0.083904267183	0.081617356714	0.081362169776	57	33	
39150000	417.620835	1	0.208952026566	0.891202929566	0.661880006291	0.399463799193	1.019254640729	0.553400171222	0.658769303259	-0.174793021385	-0.208720055668	-0.317720460624	-0.315010576220	-0.300213066310	0.000111555982	0.947143668218	N\A	0.044713320443	0.151506008539	0.136279466304	0.207719541371	0.142295806852	0.184990435495	0.050733470949	0.046528857197	0.057003050607	0.051311094678	0.048800462963	46	27	
39200000	420.281715	1	0.531405353635	0.651738278107	0.265780473146	0.140004180005	0.846536317554	0.338500961160	0.345400927703	0.061360814735	0.051921780532	-0.075102897139	-0.077108412673	-0.073504124700	0.000341955284	0.954622571018	N\A	0.056488283354	0.199850780352	0.192830772807	0.214335718084	0.194855278834	0.305191444171	0.058839787250	0.057982060087	0.066545009951	0.058677619106	0.061813665148	52	29	
39250000	424.289429	1	0.455098003319	0.746291278256	0.254098809158	0.141861900010	1.039831177379	0.271642987137	0.345156945006	-0.061068587020	-0.061953478323	-0.201535090343	-0.150256643031	-0.134046097569	0.000134860082	0.954010424540	N\A	0.052376343383	0.191936456570	0.151054707641	0.205729310885	0.156556282122	0.230157279040	0.055303520244	0.053738672493	0.060500527297	0.057732948994	0.056304878228	55	30	
39300000	428.802763	1	0.374314672455	0.702406888624	0.425440440987	0.231075416196	1.270346399126	0.489246134115	0.645764340953	0.016336279008	-0.019681044475	-0.170244522810	-0.176884827189	-0.142421728093	0.000073145928	0.951530939604	N\A	0.055361366199	0.151495848106	0.142083286902	0.211482946274	0.154474193462	0.200645612593	0.058355248744	0.056656643368	0.064710525071	0.060099848642	0.060348773031	48	30	
39350000	420.893835	1	0.902266379239	0.554612086750	0.048855056204	-0.114734449128	0.354488241400	-0.055548031227	-0.319668739304	0.142978082279	0.142814332025	0.079667492485	0.097277069855	0.051969235450	0.000138580690	0.961419429059	N\A	0.059324177540	0.191233146022	0.188742105882	0.192132064219	0.184707197350	0.228305150867	0.060535964949	0.060639952734	0.065694777234	0.067949931310	0.065145591067	51	34	
39400000	417.505004	1	0.431575148594	0.749881676903	0.575220569166	0.264629443699	0.797527422389	0.394395791473	0.461282260934	-0.084952375360	-0.052850048480	-0.149009187632	-0.188497189489	-0.174113395068	0.000245123434	0.949589704514	N\A	0.086539217342	0.225670975765	0.218629545703	0.243718789201	0.221009822480	0.294807827652	0.088429256950	0.087556402527	0.091083077930	0.089139323769	0.089188813561	47	25	
39450000	417.834361	1	0.251683886150	0.826860790384	0.552567413546	0.330493681596	1.046483068324	0.628836229740	0.620112110154	-0.118432644716	-0.130109446395	-0.169370520541	-0.286499048848	-0.258418366341	0.000466199866	0.963124923306	N\A	0.080001831016	0.265452203483	0.260682210707	0.300431956156	0.271603513709	0.375778886114	0.081254645797	0.080665260024	0.087108873991	0.085278698122	0.083707522784	35	29	
39500000	416.559257	1	1.021251384400	0.570502482605	-0.018214218505	-0.259047837964	0.712423504816	-0.078390018323	-0.409444457392	0.141972260380	0.141262126636	-0.060985877031	0.037285747288	0.016613875039	0.000364773272	0.955984018464	N\A	0.091932152063	0.342444399972	0.337186912377	0.363012880774	0.338298067676	0.412172660166	0.093071713960	0.092873529164	0.098000644063	0.094282126304	0.094316864908	41	28	
39550000	415.760577	1	0.467414405842	0.652788076250	0.461867342451	0.160201897801	0.792188295408	0.179425456975	0.599778501100	-0.015644143418	0.021825148576	-0.064069805380	-0.092378494874	-0.057556502429	0.000245608562	0.954061676028	N\A	0.077840167686	0.217577422151	0.208299034812	0.236450412795	0.208708691005	0.289709642405	0.079950491596	0.078761363985	0.083721013694	0.080416400416	0.080676982722	52	26	
39600000	407.784369	1	0.536295902597	0.708984354948	0.241568944945	0.093410412744	0.754430728839	0.141734476255	0.399733260812	0.046696785645	-0.023286318893	-0.079416204022	-0.098621166281	-0.149457572881	0.000330917853	0.948069961123	N\A	0.063971137398	0.222289918604	0.213850967403	0.256682718105	0.236856904040	0.314016910154	0.067806999431	0.065001879679	0.071311369922	0.072266142705	0.068652201056	56	19	
39650000	420.166213	1	0.329151034959	0.644226229198	0.492032323822	0.249311667761	0.757014496403	0.402624153362	0.667514176250	0.079131349851	0.041092881893	-0.024055911461	-0.107489881008	-0.037052361221	0.000332188196	0.963581802672	N\A	0.055667652134	0.202796382679	0.196029747583	0.224241005566	0.211512479634	0.295166644897	0.058446281992	0.056484408870	0.063513898700	0.062116643509	0.060047514551	53	21	
39700000	408.876807	1	0.124117430310	0.828557326635	0.569005710351	0.385254773921	0.839160959057	0.595257196697	1.091303600259	-0.127074509719	-0.162583473471	-0.201988512552	-0.266602159806	-0.229096703177	0.000381356057	0.951731569285	N\A	0.070996846299	0.225852755282	0.218744614976	0.253101157038	0.244851901722	0.371131336964	0.072684646176	0.071999201205	0.077880147377	0.079872455624	0.076209258964	47	15	
39750000	407.948779	1	0.187524083164	0.845926229613	0.677534279823	0.468675155363	1.277814736782	0.588945776640	0.648163848100	-0.135822266993	-0.179149653473	-0.284761909400	-0.287973342074	-0.239827256049	0.000296624894	0.939687682606	N\A	0.067038780448	0.268608068204	0.219006030629	0.295372679730	0.237596914661	0.294181639560	0.070123756921	0.068367515923	0.081051114263	0.070624131828	0.071745297311	49	22	
39800000	430.071174	1	0.589666899065	0.661178124820	0.305868819001	-0.018811116457	0.812763497957	0.181124860727	0.377336326881	0.004276590157	0.033314993612	-0.095290348966	-0.079945934435	-0.108317692365	0.000311543719	0.958599194143	N\A	0.056199790935	0.195398634190	0.189495298426	0.219405455389	0.215603393022	0.291273525313	0.058249137076	0.057313990891	0.061909150979	0.065518499050	0.060143241273	50	25	
39850000	427.007616	1	0.586386230729	0.683322475697	0.215121522569	-0.070532486713	0.760455895742	0.259668116298	0.383846800128	-0.009218365227	0.012886036862	-0.098248472468	-0.138980067376	-0.138039757018	0.000196269637	0.951974080993	N\A	0.057189743730	0.205223088532	0.198321632503	0.222159494309	0.223071705647	0.263826724957	0.059724093376	0.058449823837	0.064953890037	0.066190894815	0.060832291012	42	23	
39900000	428.474986	1	0.533652974816	0.637914655481	0.124676456456	0.105297980826	0.639126835240	0.249093687442	0.375553776536	0.059142552528	0.041250501695	-0.000895893665	-0.037111343748	-0.058806624900	0.000391854398	0.956526993184	N\A	0.060720520872	0.240311570721	0.211349228391	0.246066430717	0.227474206721	0.326474056381	0.061886731195	0.062253485207	0.067938098580	0.066818458972	0.066630193660	43	22	
39950000	423.616298	1	0.527567986595	0.706001179129	0.248359910804	0.142425842936	0.732061950971	0.114896941589	0.286303240206	0.011546205405	-0.043971777934	-0.093613753639	-0.080283335137	-0.111112335125	0.000365309941	0.954706854875	N\A	0.059470035499	0.213678064096	0.204934927598	0.245259958535	0.209221594147	0.313800663562	0.061253652976	0.060779898083	0.069797255088	0.064565026042	0.064127207369	57	22	
40000000	431.741717	1	0.646239641880	0.738989494817	0.148206269099	-0.057941347816	0.519937359350	0.015264903180	0.172355523910	-0.069420795530	-0.052504748504	-0.084330179322	-0.137132193513	-0.182911334280	0.000444244890	0.955514354711	N\A	0.066324014008	0.229003916647	0.225989932700	0.259740482059	0.232553025152	0.364979698682	0.067992328530	0.067450677572	0.071407981018	0.070449018156	0.071959666319	51	28	
40050000	409.584451	1	0.714131952349	0.635805840614	0.042968932052	-0.193829583943	0.517158478611	0.008877219720	0.417498756916	0.032491458345	0.043365768876	-0.036868641066	-0.062582414406	-0.095703434751	0.000458881082	0.958323259993	N\A	0.073034598552	0.238513513433	0.232592375383	0.281080581614	0.235505160941	0.356183274538	0.074141408042	0.074181736771	0.081941752998	0.075585704731	0.077255467915	53	27	
40100000	417.225185	1	0.622386202918	0.642078758914	0.181830715466	-0.109294892006	0.270833054183	-0.074846579513	0.350704582147	0.036901953893	0.035380123606	0.027629136241	-0.068569612720	-0.085753137918	0.000333977760	0.955311318180	N\A	0.058801186046	0.343416022977	0.337717773752	0.278659607427	0.264482167925	0.300316126837	0.061713466724	0.059860393190	0.065562162787	0.063324637309	0.063164593226	44	33	
40150000	414.869402	1	0.256911097489	0.788974397444	0.717522521265	0.415541945242	1.277882430249	0.527418032256	0.508607328886	-0.159934499162	-0.102465889557	-0.239112784367	-0.236503309692	-0.206190962617	0.000261962111	0.946016671605	N\A	0.053522351877	0.202948526073	0.189443663004	0.225925128553	0.208192505190	0.284919251556	0.056480189845	0.055061963979	0.064716090640	0.062299724702	0.058184786374	53	27	
40200000	418.320786	1	0.316806333256	0.649685932342	0.539917477845	0.432797709024	0.954027304069	0.428675492508	0.576701530039	0.055769913583	0.048496236084	-0.064994839882	-0.046353124914	-0.093663297812	0.000165374504	0.963899700674	N\A	0.044757018439	0.257346013661	0.221039533340	0.236025629561	0.228641721173	0.274018735976	0.047128295572	0.045969141242	0.053361716172	0.054778179217	0.049024886043	52	25	
40250000	420.492770	1	0.149753465995	0.792476790158	0.683058994185	0.402241413570	0.738481908709	0.713174113547	0.679207205384	-0.115841008314	-0.094267758061	-0.173530003587	-0.237660125408	-0.167607358472	0.000131738782	0.946075316120	N\A	0.050690730476	0.250139023815	0.242059836254	0.305317924030	0.244716812507	0.279741225707	0.053525151028	0.052671100513	0.060452545600	0.056401737014	0.055733082245	45	33	
40300000	420.262522	1	0.594513689613	0.676736792482	0.183123891271	-0.144320050326	0.900158090516	0.172311703549	0.237898159485	-0.007183105223	0.038326218763	-0.133868715677	-0.083728555073	-0.048924817607	0.000104741472	0.955232748303	N\A	0.045985672292	0.150970375623	0.139514130797	0.231594890695	0.148494991956	0.184397686746	0.048636661196	0.047564916902	0.059914563439	0.053834069402	0.050129494693	51	30	
40350000	413.222683	1	0.580220208496	0.634571038865	0.473979780703	0.246598379944	0.650430748542	0.352852262676	0.284354320702	0.015390705535	0.021633982662	0.035396125183	-0.098004406406	-0.033354150735	0.000133421879	0.949468900276	N\A	0.064551625545	0.211723862018	0.200516682369	0.209735761342	0.207629130875	0.228245668555	0.067640528514	0.065755192960	0.068807439116	0.071035828599	0.068715924868	57	23	
40400000	403.767759	1	0.519815633000	0.593489431196	-0.276048206721	-0.399643181126	0.741232672651	0.235367300169	0.309922283553	0.112002909981	0.096092924064	0.063349097146	-0.001094042252	0.017284757358	0.000170332042	0.949759112110	N\A	0.070715335486	0.441097592703	0.437643134005	0.203528915750	0.204685560055	0.243787552751	0.072128513846	0.072591080949	0.075601979584	0.076153238282	0.073668063797	50	30	
40450000	435.052106	1	0.856225596631	0.564037871381	0.130788001434	-0.061479886702	0.638668330271	0.147882269719	-0.149312353921	0.107028175855	0.120567680887	0.021335577240	0.017020887263	0.037763280935	0.000270448412	0.958736791302	N\A	0.061453815204	0.227438069375	0.220776005456	0.251177321984	0.232614656357	0.279728168394	0.063161967316	0.062474619842	0.069934144957	0.066322031886	0.065396852195	46	37	
40500000	430.951269	1	0.538212342734	0.756292822748	0.136971700712	-0.173540121599	0.960579025651	0.240297736207	0.211514592293	-0.059278523753	-0.062111116082	-0.249744924840	-0.252564011646	-0.142702709505	0.000274002311	0.962543662236	N\A	0.055896008540	0.266316868802	0.264048101073	0.275144169156	0.264609340189	0.278806287064	0.057195876015	0.057047425967	0.062479663177	0.060497953466	0.062102356756	47	34	
40550000	427.931422	1	0.281434928206	0.720731683948	0.495208404025	0.360778213100	0.974082650615	0.471144539743	0.786933279049	-0.029966644955	-0.046619114936	-0.124035114516	-0.169579024636	-0.158879745882	0.000154654676	0.956736244051	N\A	0.037311300699	0.146770937181	0.133988037137	0.168254605247	0.156390850015	0.198614057454	0.040091964104	0.039595196758	0.049217243502	0.043167394251	0.043068871171	54	33	
40600000	432.207075	1	0.537746726352	0.623625171830	0.368153645107	0.158756185501	0.878474370303	0.315338151959	0.322161629745	0.091361226473	0.051865973128	-0.079963070652	-0.035817541687	-0.054953216081	0.000292474543	0.958059306832	N\A	0.052777756926	0.179581457419	0.172793780420	0.189325050047	0.192713708745	0.278966445658	0.055562854181	0.053947517584	0.060262671648	0.061385955430	0.056330489719	44	24	
40650000	391.257759	1	0.445592197499	0.789937306494	0.499019674923	0.201274293359	0.554109965637	0.346271806310	0.478836317768	-0.138609907989	-0.101524358727	-0.096980899093	-0.206320874001	-0.235468851505	0.000241028159	0.946965473887	N\A	0.047574624807	0.182752746331	0.170418419759	0.184505942436	0.172889531949	0.258233526432	0.051030634848	0.049726988941	0.054682820848	0.053154150591	0.053529803924	55	30	
40700000	411.363431	1	-0.067467548451	0.800829531715	0.760051862699	0.459798270277	0.994622203953	0.608783390250	1.103498040141	-0.098458344055	-0.089971725970	-0.166784768032	-0.193113399071	-0.206677739417	0.000356546815	0.955216474651	N\A	0.064772073525	0.210612445018	0.202197340792	0.238375171021	0.207462407001	0.483626747438	0.066762897330	0.065973540654	0.071023733678	0.070129266760	0.067639386638	46	34	
40750000	420.911664	1	-0.193182819623	0.784015356539	0.802192576152	0.531876039190	1.247581566793	0.667631763921	1.144486066350	-0.113027160424	-0.120625449550	-0.178603347166	-0.198590042286	-0.191616948370	0.000367840351	0.954946713192	N\A	0.059750169405	0.282164814937	0.277262504410	0.240733021416	0.297031956823	0.564196498179	0.061594925919	0.060872046411	0.067446695059	0.068990599731	0.065449379997	59	19	
40800000	423.895816	1	0.635860564128	0.657942147615	0.367228601383	0.110981336313	0.515670160096	0.019683742290	0.221151848356	0.058820436696	0.011522440123	-0.034845371078	-0.015030383218	-0.062481788219	0.000103634085	0.950359702600	N\A	0.079389456030	0.216346223245	0.208185933541	0.219488401207	0.215022283907	0.246995927496	0.081393705668	0.080415148923	0.083643083626	0.084278608013	0.082474762430	41	30	
40850000	418.035142	1	0.482319534497	0.643026304638	0.363175303352	0.087502250657	0.813169459170	0.225917589532	0.485896535157	0.028396984022	0.043113933439	-0.091754999396	-0.040655701995	-0.054081119906	0.000265168463	0.953901107052	N\A	0.056575760385	0.299445054339	0.274172730273	0.305166452502	0.280569616895	0.333815349701	0.059841088300	0.057576171855	0.062851694162	0.065464101465	0.061320782265	57	28	
40900000	431.009649	1	0.412387840745	0.724325234505	0.403740063824	0.213090158513	0.927553106206	0.479625754390	0.424937344538	-0.029407654540	-0.039742655404	-0.155563471032	-0.179669944408	-0.136048306734	0.000260641966	0.952914727670	N\A	0.050249349453	0.199752019460	0.196296175762	0.218045769420	0.197920396549	0.275404626913	0.052805197884	0.051885319211	0.057608460901	0.055582998857	0.054492922645	46	28	
40950000	424.786221	1	0.639897332395	0.665257016818	0.147377342040	-0.058037646480	0.706639373689	0.160188877485	0.272801458029	0.038292302527	0.032531077322	-0.063493082565	-0.056120077183	-0.121067920428	0.000278782353	0.951238552781	N\A	0.050337410674	0.187398626627	0.175441336331	0.209539112737	0.178479649856	0.278129445266	0.053037782143	0.051985256752	0.059665448445	0.055065705765	0.055279602911	58	21	
41000000	406.148995	1	0.212325621403	0.687320676230	0.486378506548	0.419008710124	0.915508417044	0.417005930167	0.917528949302	-0.010802232414	-0.030708871119	-0.022186646041	-0.099004074891	-0.129711041442	0.000306830418	0.948080991811	N\A	0.052298295701	0.236464796888	0.182525984852	0.226669059648	0.183819703528	0.286630328360	0.054800399395	0.054359705311	0.061053186091	0.055745816654	0.057125877725	44	33	
41050000	399.978177	1	0.614945911149	0.644745666394	0.409483307630	0.114433477304	0.751145253970	0.196425764044	0.135661454621	0.051849333468	0.016578094487	-0.017233561440	-0.051821680747	-0.052736154566	0.000310133472	0.947992337053	N\A	0.068313132841	0.355712238935	0.312996186918	0.335662026434	0.313564721043	0.382376062287	0.070433933784	0.069619026401	0.074505296565	0.071712938370	0.072102480084	58	27	
41100000	412.988056	1	0.279938873032	0.685001174418	0.722611277509	0.577464821635	0.949245559197	0.546411582625	0.522085481895	0.002186465999	0.008824622481	-0.053164025183	-0.078078830080	-0.088522177790	0.000463132750	0.959736131889	N\A	0.079262173627	0.252063911197	0.242695192775	0.278771077175	0.250946026393	0.359920233580	0.082284449074	0.079828221065	0.085896910251	0.083042749688	0.083029756792	46	31	
41150000	428.455793	1	0.406667973783	0.708255888614	0.483746235187	0.157230389173	1.200856633355	0.408335310442	0.530588373261	-0.053734785826	-0.009772035598	-0.156576488134	-0.136247194166	-0.140008837532	0.000162831516	0.953361541025	N\A	0.054422225285	0.174047970205	0.164033561120	0.239872860648	0.174120047607	0.228594697566	0.056601062894	0.055677230527	0.068316591640	0.060411182556	0.060239931425	45	32	
41200000	423.403291	1	0.616236304547	0.733503936890	0.279437632030	0.113126737924	0.640268071735	0.258862705717	0.072878348490	-0.053805600616	-0.062350456377	-0.082847546270	-0.156390584018	-0.135538610075	0.000311369648	0.950926801542	N\A	0.052410653291	0.194108482497	0.184701444281	0.217761280583	0.197913421621	0.287198228608	0.056137464399	0.053929827397	0.059256747739	0.057571243394	0.056293713008	49	38	
41250000	405.402846	1	0.638450090641	0.693317759998	0.207745851209	-0.063339824346	0.489983067317	-0.109315621716	0.397319406692	-0.009221454492	-0.004284110788	-0.077194930074	-0.033959801612	-0.092551959111	0.000935635915	0.949171050133	N\A	0.093818719245	0.313047965584	0.307153262431	0.330426038822	0.299215499010	0.454930190879	0.095259108688	0.094780223757	0.099018247560	0.098055850358	0.096017015491	54	29	
41300000	400.481533	1	0.531810477554	0.744279471377	0.386066999890	0.209049706144	0.978129951865	-0.192075739119	0.234641941430	-0.070526107826	-0.056239044121	-0.193310110550	-0.041457575934	-0.153729139863	0.000569875711	0.947371181617	N\A	0.081571576361	0.287817741307	0.252044440660	0.281231953123	0.273953304308	0.393778831425	0.083529387565	0.082410805765	0.089326832613	0.091119637432	0.086208091781	45	28	
41350000	413.399940	1	0.074960792954	0.754986294345	0.698081814870	0.514223665668	1.435271527623	0.739941720402	0.809181126276	-0.061837637846	-0.061194015335	-0.166077379457	-0.180272174526	-0.162862666931	0.000148682075	0.966251952119	N\A	0.055168493254	0.385615632894	0.383378505081	0.415484553507	0.390682935850	0.460800310204	0.056731512812	0.056056721762	0.067686273791	0.061409521140	0.059074166711	53	29	
41400000	409.197022	1	0.290005492722	0.746943923109	0.520132036195	0.296927283889	1.005212474299	0.229811783041	0.664688883754	-0.038897606174	-0.051075840405	-0.111214796734	-0.117761583621	-0.160191390007	0.000301831504	0.957789580660	N\A	0.053539381857	0.186945162578	0.181093749560	0.232921840256	0.197719024592	0.286439416232	0.055324333703	0.054945457494	0.063950396944	0.062436294564	0.058123260446	53	28	
41450000	436.690141	1	1.018848055943	0.605907905537	-0.174453849041	-0.381765925526	0.316144900491	-0.170627946520	-0.208246183618	0.096708583715	0.062672636012	-0.039671807270	-0.047328481300	-0.026608776716	0.000296149800	0.958290210939	N\A	0.052691520605	0.180552250267	0.175741915268	0.229772727231	0.187798345439	0.280517655658	0.055007413897	0.054053105148	0.060959628438	0.057959975555	0.055954282115	45	32	
41500000	434.704312	1	0.459789976626	0.655640531011	0.450276882774	0.162265313602	0.578284436872	0.267567761886	0.494224169673	0.016964220006	0.021844518310	-0.010962060423	-0.055179319594	-0.081491200340	0.000174949790	0.962802498911	N\A	0.055825073359	0.185071429214	0.179717447492	0.228214345247	0.186450868597	0.266411205235	0.057480282663	0.056840726422	0.065378259618	0.060850567197	0.061280008730	43	37	
41550000	428.515774	1	0.799621475175	0.734885058822	0.121821480002	-0.114767937164	0.165838489392	0.006920047224	-0.347589125312	-0.077443262861	-0.070041855781	-0.123721351728	-0.117154584955	-0.083003297629	0.000456244759	0.964237234232	N\A	0.065397201271	0.271680389327	0.268620471536	0.384633779190	0.273578221935	0.344404021056	0.067030971675	0.066339040260	0.074787640855	0.069665484082	0.067117975771	51	29	
41600000	411.417721	1	0.316536486157	0.753719429955	0.697453985695	0.543534735494	1.020665076818	0.601099470889	0.109300297987	-0.047665115728	-0.076554132978	-0.183342727050	-0.174117677847	-0.212208587519	0.000230844716	0.961195342863	N\A	0.046595599607	0.187601213805	0.187610716021	0.198194210511	0.199662338485	0.545814393926	0.047992811196	0.048421764306	0.055599907724	0.052959150799	0.052280869186	52	32	
41650000	413.624651	1	0.265094184899	0.725528473373	0.740376391579	0.418348491853	1.311454847507	0.489859112732	0.620452000054	-0.073715903978	-0.031227211458	-0.117135947276	-0.151488623282	-0.163967967950	0.000316564100	0.949517937657	N\A	0.059602159507	0.206768705141	0.197939258382	0.235522826102	0.219927813721	0.296425801631	0.061912299294	0.060860908013	0.066933213715	0.068543168071	0.064034628761	43	32	
41700000	414.270432	1	0.256252903288	0.803633940101	0.629218553240	0.318606641558	0.832044082310	0.516209513534	0.808837236004	-0.115094453697	-0.127821891797	-0.174002699560	-0.214158646676	-0.282164141748	0.000290701537	0.954785555280	N\A	0.047237908272	0.185220727469	0.177998263486	0.221979755326	0.192265737665	0.279396374755	0.049670688657	0.048767823865	0.058514969900	0.053088803233	0.053868726425	57	26	
41750000	416.515039	1	0.135145698788	0.800887019498	0.490933764002	0.235275189357	0.606993052817	0.489473126778	1.290825683707	-0.110428085467	-0.111987120692	-0.147479183627	-0.281230019123	-0.219747797007	0.000430202888	0.949466085136	N\A	0.066148609109	0.228199236803	0.223227380583	0.261935039018	0.254305052478	0.374524930943	0.068932205692	0.067203116346	0.073277306370	0.075701360130	0.070557292531	37	38	
41800000	415.282652	1	0.352336645106	0.696416733630	0.368891947465	0.137238193173	0.745191480589	0.349074774841	1.078461994621	0.015426624593	0.006702563109	-0.024947821631	-0.115773659987	-0.162517755835	0.002118923302	0.959330748590	N\A	0.075125529336	0.255786906300	0.252210965854	0.297242600638	0.270426474527	0.555144269207	0.076477485530	0.075933654932	0.083977027501	0.079644724476	0.079474763068	46	25	
41850000	415.478979	1	0.703727887085	0.594770951641	-0.044597024243	-0.198944005620	0.439020260120	0.012836440876	0.366206609506	0.110276459691	0.074219881014	0.051740904613	-0.023256483750	-0.051711258784	0.000226386938	0.949629728780	N\A	0.075281986144	0.251838789001	0.229901033160	0.232779145677	0.222453752460	0.278747385042	0.076937362222	0.076482444974	0.080313792052	0.080957735442	0.078545315798	49	23	
41900000	422.806676	1	0.378765542496	0.709672583150	0.389747226014	0.028116270540	0.860481489433	0.320328217710	0.581960057697	-0.006812427710	-0.003297308591	-0.065308176428	-0.113626739892	-0.140407055167	0.000188408314	0.949433201611	N\A	0.043606897536	0.174154891737	0.166026164459	0.183849804286	0.174217655942	0.229968279980	0.048021816815	0.045404960178	0.052568137309	0.053454894194	0.048234138437	44	24	
41950000	407.255147	1	0.837192881872	0.574832871998	-0.168423785499	-0.313661322664	0.428124291004	-0.063632941079	0.161045629438	0.110910063056	0.117524636604	0.023706365842	0.001600648518	-0.026803666962	0.000304337318	0.956052432627	N\A	0.060944384188	0.212130810539	0.200379218087	0.226512523831	0.204634797539	0.293339830939	0.062128148454	0.062688343993	0.066882737686	0.066764201815	0.065217355741	35	30	
42000000	426.324557	1	0.296888997276	0.713325642868	0.831861400489	0.497680410126	0.956781224317	0.499439239527	0.545896629870	-0.022357643598	-0.021507675505	-0.133767223642	-0.028909412959	-0.167222384926	0.000193939711	0.956821889008	N\A	0.058345534871	0.254306718398	0.249878448176	0.285267506844	0.264352690631	0.306952464387	0.060619311178	0.059434354927	0.066853124691	0.067053501982	0.062345547218	40	27	
42050000	414.148183	1	0.641350279270	0.598479981488	0.062084170658	-0.090495325892	0.620128415815	0.062295773151	0.498294795167	0.107109300233	0.103419422200	-0.050449123317	0.008621951111	-0.051593403134	0.000236497795	0.950252436597	N\A	0.080297259985	0.192383758052	0.185393768498	0.262342202950	0.187330901742	0.250645435973	0.081930225366	0.081395022659	0.087360759220	0.083810610649	0.083643694412	56	22	
42100000	431.020347	1	0.385019858412	0.801383669289	0.396140637888	0.200694895101	0.775192315696	0.278902205898	0.457961211494	-0.096354777770	-0.108814999219	-0.216221643785	-0.173346336403	-0.247668673244	0.000101140766	0.964067219817	N\A	0.057103369683	0.185648828495	0.179509367738	0.232184975583	0.186163740899	0.206739255256	0.058119753027	0.058419199328	0.065914845168	0.062938367329	0.065286164896	42	18	
42150000	416.466112	1	0.477579439938	0.624486793991	0.173775723590	-0.029282678031	0.508115075612	-0.064494415306	0.533376091033	0.074735285263	0.066775576876	-0.001350363376	-0.000531436644	-0.061852292400	0.000129492654	0.955389331808	N\A	0.039803175977	0.151770886535	0.137150986184	0.203497916818	0.152762727732	0.352607671590	0.043512962527	0.041452540310	0.053487351670	0.047725241420	0.046465210041	35	23	
42200000	410.337521	1	0.534527179114	0.697784774164	0.114754816156	-0.141115029430	0.664063541708	0.185519320063	0.525975748658	-0.020572750743	0.005562905178	-0.118556951317	-0.068034972062	-0.137599804345	0.000091909511	0.952213276019	N\A	0.056079638178	0.171108344965	0.163647244956	0.240731580668	0.167831404906	0.207302160537	0.057969483774	0.057741432944	0.068328257413	0.061212045874	0.060165812748	39	31	
42250000	424.151554	1	0.470430859994	0.702290048266	0.262116940297	0.088762626357	0.519615018402	0.440621046749	0.323869090076	-0.030923826409	-0.028540830080	-0.051986623404	-0.136420753501	-0.069206480553	0.000111440489	0.956600356816	N\A	0.044624438472	0.160046581625	0.149689067350	0.233817040184	0.162690959860	0.213563956430	0.046730526042	0.046210116152	0.060288427822	0.052321397827	0.049832631332	59	26	
