Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-fab-002.txt
Log File Name:                   MOB_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            199606480
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
29300000	254.453552	1	1.062520034654	0.382147593775	-0.552361573697	-1.330227515387	-0.751891971691	-0.567931910394	0.153707622494	0.249234113104	0.313911393514	0.209810777805	0.232906200469	0.104468869529	0.000284931728	0.869076738768	N\A	0.100006005860	0.344497538926	0.329301534793	0.345758741535	0.331566685464	0.389896362103	0.105583678638	0.102738207628	0.107570012420	0.104901037855	0.105945629500	29	20	
29350000	236.849471	1	0.819840542638	0.644378297216	0.595650835084	-0.093321178233	0.592001460653	0.303118758042	-0.489448159074	0.016180075842	0.052887701699	-0.071715815018	0.029804421950	-0.108641723091	0.000422322712	0.859758474388	N\A	0.072306363979	0.250389535741	0.235025191726	0.280279803277	0.244602954899	0.521520218386	0.078703850078	0.076375204567	0.086050758681	0.082228049968	0.085719062480	40	17	
29400000	242.231088	1	0.816699067680	0.513293070091	1.156470204552	0.441775212150	0.132681305961	0.298338410114	0.067597038175	0.095863609711	0.221494627921	-0.033463504793	0.102266771089	0.003610383615	0.000820837205	0.867356199264	N\A	0.111931668367	0.336972410613	0.322439606238	0.393532107019	0.324723670312	0.483055723780	0.119361099547	0.114026987611	0.127312309001	0.115749231325	0.116948681444	41	14	
29450000	251.223078	1	0.472465367546	0.643841643192	0.717252739477	0.110437534558	0.368028640021	0.429376665000	0.417328194931	0.008659040763	0.073452337646	-0.234373178354	-0.085175026778	-0.101527003799	0.000901283466	0.860794273066	N\A	0.091915958551	0.332501660362	0.316455547237	0.382897975941	0.318452070101	0.507065015697	0.097382516828	0.094701930667	0.107956377575	0.097085149612	0.100222871258	26	12	
29500000	252.829289	1	0.529949802072	0.722188533035	0.563284834281	-0.219093101271	0.174787893945	0.155889175912	1.053618231420	-0.060321895656	-0.049839110532	-0.343389768127	-0.099352837670	-0.175705258980	0.000737673350	0.872267260701	N\A	0.083155746278	0.320271617881	0.285517012828	0.350343335307	0.292474182107	0.491406300091	0.088074536043	0.085673168431	0.098725190935	0.091654495185	0.091521568243	43	16	
29550000	252.435830	1	1.047511922886	0.529767671421	0.240472596411	-0.410888073847	-0.272873229430	-0.347536434379	-0.407715554628	0.155271788159	0.131699541764	-0.157466692591	0.114843883285	0.027654851751	0.000144243143	0.879339759460	N\A	0.090050786594	0.322198661332	0.307619304243	0.372647046342	0.315389921172	0.423266496129	0.095549358004	0.092762439376	0.103532438583	0.098389448776	0.093463442466	44	19	
29600000	236.419256	1	-0.888117973609	0.657641222238	1.569321043711	0.843767839798	2.046226520974	2.103481626216	1.302255246547	0.038760937971	0.075763160468	-0.187400344048	-0.028589445026	-0.064305626592	0.000144425695	0.893598181767	N\A	0.085844481082	0.333217917393	0.313691116012	0.383047682252	0.320558662163	0.499602294746	0.094158018074	0.088335966213	0.103465467047	0.095162091474	0.088979133905	43	13	
29650000	228.137904	1	0.143930815230	0.657235173663	1.096376575395	0.192976503700	0.179108917958	1.183437326068	0.697061299197	-0.056258168846	0.068468815608	-0.254296148550	-0.052871598212	-0.086806359696	0.000380823521	0.846009186130	N\A	0.110560139355	0.390589354615	0.375274486891	0.448078209450	0.380510139453	0.496208265157	0.115965786646	0.113645173648	0.124066625248	0.118124882973	0.115212115576	36	17	
29700000	227.949333	1	0.284019561881	0.464169878174	0.170190031375	-0.554861563742	0.598061781315	0.414710241065	0.932928055764	0.239314711338	0.271593878316	-0.098908890642	0.077649610099	0.054206253149	0.001114141023	0.876451604659	N\A	0.102195153712	0.362932364037	0.347252490260	0.427624779101	0.346209053387	0.547596807874	0.108548132245	0.104766911302	0.120371009926	0.105259582387	0.108159305618	38	15	
29750000	255.462361	1	-0.437269724928	0.673529647927	1.133422264725	0.484469629425	1.468141292241	1.351272845905	1.104338561675	-0.049185752734	0.066473021717	-0.175272169385	-0.042182684911	-0.164287873730	0.000411990182	0.873889130614	N\A	0.062144636460	0.270732981750	0.239916086171	0.256669953582	0.241244929952	0.345737818121	0.072378493702	0.066507981665	0.072050123266	0.070602711917	0.070535813674	34	23	
29800000	244.763651	1	0.547561427353	0.663719147126	0.183033819774	-0.606344856878	-0.489153864261	0.052620844406	0.366835731447	-0.059647348732	-0.011109898201	-0.153043181274	-0.018428324300	-0.147426076090	0.000654019008	0.864187835805	N\A	0.099494952954	0.350634818743	0.335098976812	0.353814386864	0.339518174687	0.461612093850	0.104767405136	0.102327284972	0.107601112652	0.106709944276	0.105110236452	27	17	
29850000	238.990705	1	-0.044064759456	0.628633976174	-0.306671765211	-1.221438991389	-0.545156497250	-0.249463865505	0.825943825957	0.002449510836	0.100747169589	-0.157068782743	-0.018323952010	-0.046526930915	0.000464927641	0.886659544217	N\A	0.172599751111	0.390261803681	0.378165780523	0.394868360905	0.384296015834	0.463863619410	0.175596467693	0.173747124562	0.177555850249	0.177287087144	0.176244665670	36	15	
29900000	232.301727	1	1.066431723117	0.481574582564	-0.623026066472	-1.383073045476	-0.256163970685	-0.161137396979	-0.052713633199	0.169518332647	0.328035217836	0.091273702401	0.064625683408	-0.024676678570	0.000323276569	0.853642003324	N\A	0.110585046242	0.349879838792	0.335013656777	0.360316403528	0.339860748749	0.409112101879	0.116203285255	0.113349669677	0.119348578281	0.117463841259	0.116677594109	43	13	
29950000	262.998463	1	0.196144281136	0.803252200946	0.264183259621	-0.830993613227	0.718958461062	0.026550827357	0.667650401773	-0.227173999965	-0.054077346042	-0.374446748224	-0.179190066097	-0.353580178882	0.000342714721	0.866285241508	N\A	0.056679576764	0.245428575926	0.218975787939	0.266517529025	0.225210456527	0.316560656326	0.067397158249	0.061466687809	0.074496560026	0.068340049732	0.067225842620	38	23	
30000000	247.501586	1	0.552387596701	0.766558637594	0.290145008813	-0.647222094550	-0.257653284895	0.278295751189	0.437190961455	-0.203899977301	-0.017779126372	-0.263756618267	-0.237066916257	-0.283594722379	0.000313949864	0.874106569647	N\A	0.056980736835	0.239070603053	0.215084006523	0.316951847963	0.220262228680	0.302826349817	0.066034748682	0.062268333362	0.070290458672	0.067334761315	0.066636529374	36	18	
30050000	248.771375	1	0.606922082234	0.690814389212	0.149844785855	-0.659297642422	0.550734233430	0.483816983512	0.872953830209	-0.008609149488	0.028132491259	-0.252614311381	-0.124611867195	-0.196308752337	0.000359084234	0.855117563059	N\A	0.059200431186	0.250692890013	0.225799893441	0.248605215297	0.232424039970	0.325726098552	0.067572552660	0.065131610694	0.071057221454	0.070929860481	0.071108692466	29	21	
30100000	244.369050	1	0.903136439166	0.563171231515	0.617567015451	-0.201433890830	0.866549539666	0.215034548972	-0.118394639480	0.119802938969	0.163492774962	-0.103642935759	0.101915954922	0.012735066011	0.000387169010	0.874016505128	N\A	0.096977580198	0.304805189493	0.279928006027	0.301445141869	0.282223923730	0.366246590102	0.105400268765	0.099510508438	0.105617635028	0.102252728853	0.102743036951	44	16	
30150000	227.478410	1	0.803809026863	0.517222916884	-0.193379984424	-1.226470598222	0.084590148879	0.215536055122	0.335977015373	0.141327720903	0.251514060126	-0.121719746649	0.071451365180	-0.020516957334	0.000515388446	0.847025703172	N\A	0.105343861033	0.322072779836	0.297791196865	0.321457164142	0.302412789354	0.401739558285	0.112668257262	0.108544016170	0.113643062939	0.112087497920	0.110727642519	34	12	
30200000	253.652694	1	1.188688697477	0.322921875143	-0.624708955730	-1.320689058311	-0.013074109416	-0.486009170832	-0.364190990164	0.337917625416	0.401065993207	0.050523137712	0.280088967535	0.222384913432	0.000528513625	0.863875670056	N\A	0.084056725487	0.291692582730	0.271242493408	0.307004081852	0.277039208222	0.384857357089	0.091161506893	0.087838305868	0.096562980747	0.092258534890	0.088868151262	41	16	
30250000	235.698366	1	1.015046445638	0.581395930568	0.228441175953	-0.875301260310	0.844137682970	0.055178777304	-0.391462759873	-0.024382410118	0.147076005973	-0.141127060022	-0.007959930410	-0.120603738139	0.000646376963	0.855859176260	N\A	0.077840058473	0.295566637089	0.275071165179	0.306873267495	0.277566611418	0.423511660679	0.086737184665	0.082328479001	0.089684824768	0.085344788641	0.084627504371	35	17	
30300000	258.120661	1	0.486200101397	0.765063689897	0.388023260099	-0.562567305441	0.311297837248	0.472454493754	-0.034529091516	-0.162591177953	-0.048828543185	-0.255511586740	-0.148523280845	-0.203213209701	0.000535409681	0.896099613427	N\A	0.072973157899	0.302248394264	0.286586626919	0.314511685988	0.273290515755	0.448522137422	0.078228177969	0.075637642235	0.088310609826	0.082106893597	0.077464245314	47	16	
30350000	246.566482	1	0.381580206971	0.734136646210	0.322376015612	-0.446149914386	-0.196837486294	0.640089667721	0.715536749119	-0.117426089459	-0.036030745623	-0.248883556059	-0.129507303552	-0.273980120844	0.000310340264	0.885579546174	N\A	0.055957061576	0.234277089741	0.211151833866	0.243049076901	0.220688907339	0.386908940320	0.063729922121	0.059490307733	0.071769027155	0.067375979725	0.066257629655	34	19	
30400000	259.759445	1	1.199741623117	0.238581354874	-0.101282655429	-1.078276287067	-1.624670779885	-0.280614122036	-0.557866358141	0.354758876516	0.500322549048	0.332862207856	0.311424166010	0.321462595646	0.000460129223	0.886501831008	N\A	0.065675006833	0.262249531075	0.240737695330	0.296689979016	0.237604138509	0.431904524025	0.074220476377	0.069715899751	0.082683162482	0.069623917211	0.072432418817	38	19	
30450000	231.365810	1	0.815978711441	0.606135098494	-0.126300375829	-0.980241719307	-0.698549936819	-0.031517711707	0.191836320616	0.018799621767	0.103676301242	-0.162146837704	-0.047538133990	-0.084714057928	0.000992968622	0.875265440557	N\A	0.096477930932	0.348149452248	0.327870976892	0.357958668518	0.325273696102	0.519718828072	0.104392347171	0.099153365930	0.109449114080	0.099598293963	0.104285244909	41	15	
30500000	244.173407	1	0.701808198848	0.795194073073	0.216131113237	-0.623448768804	-0.110953585561	0.223229406878	-0.416979403984	-0.164725707177	-0.036956988709	-0.338867587116	-0.180793348123	-0.221659486561	0.000362622282	0.895765360529	N\A	0.104371448836	0.299125788225	0.285302354047	0.329079408230	0.290372563048	0.357278721641	0.108958309520	0.106548785596	0.117497483736	0.111200928023	0.107052531670	37	19	
30550000	237.614720	1	0.394245757983	0.911923033262	0.465402690460	-0.362528229066	-0.622660386545	0.526173383463	0.196499357175	-0.284674563413	-0.205375602092	-0.412595424266	-0.274439615591	-0.353558633786	0.000345806835	0.877518983262	N\A	0.056934695851	0.249753137103	0.220093770458	0.256565521870	0.220284024002	0.310854579129	0.072068121393	0.061856659691	0.071714655648	0.066885374452	0.065221228540	42	21	
30600000	251.505702	1	0.082129858640	0.725177062873	0.672545414474	-0.192510650414	-0.202968354896	0.589265620816	1.021692233177	-0.079726908292	-0.006169086873	-0.182758272199	-0.096775366578	-0.284379876835	0.000223326798	0.873579506042	N\A	0.049663637939	0.216188887361	0.191475726978	0.251025049644	0.197376926045	0.277943376650	0.063586847432	0.054740276067	0.062384202455	0.060768116083	0.066921438917	45	19	
30650000	230.511624	1	0.660306454675	0.596724608358	-0.088872450147	-0.828616637569	0.089339858916	0.625590619633	0.146789525224	0.121525702400	0.132223186914	-0.135847127862	-0.042636037014	-0.045073654477	0.000533170843	0.852094369711	N\A	0.070695767588	0.287786029278	0.270689828266	0.301234838436	0.260440115190	0.379685701783	0.079419135310	0.075534566994	0.085152574838	0.078404524749	0.078125682711	38	21	
30700000	251.884528	1	0.795003086923	0.572696802694	0.095858346067	-0.774079867171	-0.108873907907	0.022087204690	-0.105445681233	0.041695375388	0.124850316529	-0.051575018198	0.069393178532	-0.032637851373	0.000630381082	0.881516924326	N\A	0.080499263118	0.250354419854	0.230137275554	0.255852625384	0.241319011766	0.357984382232	0.087108880234	0.083289005517	0.090732163039	0.090251629470	0.085451378292	48	18	
30750000	237.240997	1	0.343102363745	0.789848522800	0.140852588214	-0.657517052626	0.328164894190	0.451818492217	0.792665556423	-0.111065057250	-0.050547975135	-0.329382447360	-0.265312355687	-0.307267560129	0.000867460879	0.868460596139	N\A	0.068292015594	0.269182203552	0.248492461509	0.298359654109	0.251196318201	0.442001807317	0.076244473219	0.073027685638	0.074424291769	0.075687700702	0.076941493192	35	18	
30800000	232.056533	1	1.540990144059	0.596626435147	-0.708022506882	-1.444455679490	-1.283675816071	-0.785970907249	-1.094289359856	0.058280643899	0.059518203446	-0.180654455978	0.009710267872	-0.021020973307	0.000955301607	0.856545325468	N\A	0.094630355748	0.343749030090	0.325216469082	0.394847229418	0.329703922807	0.504855414013	0.102507875459	0.097331217538	0.111112050294	0.101493752881	0.101600209837	40	16	
30850000	238.739537	1	0.254161132972	0.672071109690	0.333400367763	-0.415614205368	-0.653995480132	0.344684226815	1.162165571848	-0.010931438985	0.104418684458	-0.128808736200	-0.016087788253	-0.174988537022	0.000921368318	0.865917160775	N\A	0.057528096549	0.249601144197	0.222389623139	0.258855487380	0.228659917970	0.404567095290	0.068187116391	0.062599661416	0.072060424999	0.069083782085	0.067534891911	30	12	
30900000	254.415206	1	0.720164873595	0.472986681941	-0.819331447564	-1.887852614653	-0.706577345781	0.001787103152	0.199534478455	0.141986871107	0.259894727271	0.006145862158	0.076251374957	0.087934644584	0.000834490838	0.890110028168	N\A	0.088444535390	0.334406369073	0.314453620001	0.363028981042	0.317488479885	0.468034147569	0.095116175829	0.091356091266	0.100557506975	0.095803633328	0.091160476412	35	16	
30950000	245.627511	1	0.975758658147	0.764552737930	-0.958167055323	-1.673178847832	0.620075925101	1.332889020768	-0.525484830224	-0.129700615645	-0.078184751598	-0.318705617709	-0.184893164596	-0.145124582489	0.000843055777	0.891251204877	N\A	0.095356314367	0.327124758373	0.312050855320	0.379481346183	0.317407878390	0.478253614748	0.100636758781	0.098017169425	0.111738102233	0.101424540922	0.101850683171	36	21	
31000000	250.600261	1	0.114579039154	0.797673933440	1.058788858795	0.029584744209	-0.344753800477	1.512980770069	0.775638129398	-0.124486744646	-0.107300047067	-0.221185467557	-0.213043155238	-0.254940092318	0.000934411835	0.878559319984	N\A	0.093589986295	0.334371400269	0.319445629455	0.362633548209	0.322563310884	0.504628904998	0.099477024753	0.096320509420	0.102276555151	0.099197306452	0.103330392408	35	21	
31050000	261.689858	1	0.448146290499	0.587346149324	0.147611846769	-0.650614682242	-0.328162473495	0.040911845538	0.627885489095	0.034932601193	0.128993170355	-0.147328840117	0.017369492320	-0.020062658082	0.000493430130	0.872989896013	N\A	0.051325355928	0.321794451941	0.298145586239	0.333069880528	0.300716132026	0.404537051123	0.064081287662	0.056595868153	0.070210637784	0.060476106628	0.058864806760	40	17	
31100000	250.688421	1	-0.021862727633	0.469569801660	-0.075197703481	-0.982685743939	-1.208309293095	0.036897158819	1.628430734880	0.076552492160	0.257598200936	0.110891239572	0.094069412266	0.097613276113	0.001455010781	0.913660285900	N\A	0.121835116403	0.411836017735	0.395433927423	0.439013871094	0.399175666599	0.620335617607	0.126568807754	0.122775862009	0.129371927354	0.127388666432	0.126022388033	39	20	
31150000	254.081326	1	1.437890915853	0.599418350847	-0.994892891963	-1.984436392786	-0.554557809659	-1.103770251459	-0.654210307270	0.004874205810	0.168534503029	-0.274193153107	-0.014974087056	-0.070522424114	0.000348370079	0.873792589259	N\A	0.068562202833	0.253239465677	0.229720362659	0.277941743452	0.240673188837	0.316148293216	0.075460594328	0.072752414440	0.085067758133	0.081284087444	0.074591731545	45	21	
31200000	269.298358	1	0.788083858181	0.574341197231	-0.109974900955	-0.737727687393	0.284892126234	-0.055513503270	-0.400371069282	0.048186447235	0.049222322475	-0.166498145278	0.002870298549	-0.046975972888	0.000723712158	0.875656258358	N\A	0.083815223483	0.301727137610	0.286284878063	0.346918741230	0.288286513885	0.441375201056	0.090203143266	0.086431986768	0.098897321826	0.088641024243	0.090177983302	38	19	
31250000	239.467490	1	1.360648497334	0.582980763488	-0.516161007748	-1.449726749035	-0.485609622671	-0.439354068440	-0.767735455889	-0.057365286593	0.127059993231	-0.052472764398	0.011242845785	-0.019094121266	0.000695363775	0.867780979546	N\A	0.081545890710	0.301402871278	0.285541077450	0.335996539113	0.289006173577	0.432569932147	0.085691574083	0.086026151910	0.094700084801	0.087346366630	0.088738658244	31	18	
31300000	253.663184	1	1.219837274036	0.349090678083	-0.474613727722	-1.197743733571	-0.289062433458	-0.328425668152	-0.861510883520	0.264245957298	0.374117455576	0.100207759822	0.251945164444	0.149598807824	0.000377452603	0.878697608396	N\A	0.112043570091	0.320223566063	0.301782508692	0.327660410506	0.304500060508	0.495473907241	0.115078939530	0.113857883766	0.122015264598	0.117138551112	0.119139400913	43	17	
31350000	235.860466	1	1.252488124767	0.266979513510	-0.490048455008	-1.102160682435	-0.874230679072	-0.207747412683	-0.646772943026	0.330074460205	0.435138190573	0.283797467005	0.290549113002	0.333218678755	0.000462188966	0.868369463077	N\A	0.126189453909	0.359282164110	0.336790129348	0.353659407107	0.342727514060	0.492091418661	0.131026012639	0.128002671357	0.130676697184	0.132987245306	0.132703863265	40	19	
31400000	254.564540	1	0.752139145895	0.504006966436	0.258741878403	-0.714256492235	-0.626408489682	-0.203418757257	0.301108081803	0.085893412612	0.220078517106	-0.010927422477	0.217385670864	-0.072186506254	0.000247747737	0.955397182125	N\A	0.115631487251	0.284044869553	0.267003564125	0.287803655249	0.279955229066	0.343942818198	0.119614111125	0.115998824951	0.122006217584	0.122805848415	0.125806374177	35	18	
31450000	250.366427	1	0.108421596638	0.755940812446	1.027493556716	0.186516581321	-0.180402237916	0.569977478252	0.694115786917	-0.107640175588	-0.012961810743	-0.352938478412	-0.075052122290	-0.280247593051	0.000369836996	0.878956581413	N\A	0.065820593897	0.241508137267	0.225663970651	0.251454590229	0.236407745764	0.385864687348	0.071858666172	0.069508785678	0.075624302089	0.078424636147	0.077151607472	54	22	
31500000	249.991171	1	-0.097338226199	0.719238718599	0.611911106351	-0.466296841630	-1.120497407257	0.634989366936	0.742059778354	-0.168354321061	0.005710399129	-0.183556177674	-0.154980067247	-0.198547989169	0.000335175045	0.860584249088	N\A	0.090085858545	0.340934903780	0.318773356782	0.343000266583	0.315052467750	0.386312644484	0.096680322603	0.093347816737	0.101646944224	0.094926692402	0.098612424507	35	16	
31550000	241.609839	1	0.713260336361	0.602447646743	-0.042877176965	-0.912958335276	-0.722048932537	0.011610986319	0.163405906205	-0.020591773914	0.082231830358	-0.140089447186	0.013745757276	-0.025490585151	0.000467658513	0.859608405571	N\A	0.066210160521	0.263203340012	0.241017573984	0.273834987638	0.243652417660	0.375291421648	0.076696825915	0.071021957084	0.076581681535	0.073528310769	0.075045467473	46	17	
31600000	261.912969	1	0.939869981324	0.518019808067	-0.225136970188	-1.006094694209	-0.737866121802	-0.015611935065	0.036584100389	0.076749063992	0.176961352223	-0.107662712974	0.029831881019	0.002630942876	0.000411049650	0.884426890522	N\A	0.055869375421	0.262840293435	0.233628649958	0.270001879769	0.236542262559	0.413561453887	0.066715438693	0.059094484823	0.074025165202	0.064790036063	0.067605235142	41	16	
31650000	259.340077	1	0.366091383641	0.874818713143	0.194704883446	-0.359810591622	0.191102608001	0.464961535287	0.462691206896	-0.146220778571	-0.152118880095	-0.400968532067	-0.251903533763	-0.352227739127	0.000343505508	0.887282407249	N\A	0.064966632518	0.253124420503	0.227238502529	0.281314003421	0.229773025428	0.311346873422	0.073949749954	0.068363984904	0.083616271804	0.071743982202	0.070471301697	43	23	
31700000	244.152722	1	0.662726930547	0.540159965278	-0.152045711182	-1.000146218439	-0.622600066160	0.045626146168	0.399007361257	0.031126158468	0.181272659318	-0.083321388074	0.065936507771	0.003412728984	0.000645472122	0.856798279033	N\A	0.097342706824	0.261694745343	0.238918390094	0.271832001318	0.244211348936	0.395882958647	0.103838988453	0.100332858982	0.108314429813	0.102946744198	0.102570517466	34	14	
31750000	254.380641	1	0.505272626092	0.648778565326	-0.064610630714	-0.971183226596	-0.583446645901	0.207386801517	0.513091504470	-0.059083533316	0.131979746982	-0.133394253690	-0.089630794643	-0.084972851543	0.000343870067	0.876126729450	N\A	0.060132196752	0.249015729433	0.225423831503	0.248698104114	0.237340484647	0.329038710296	0.067785816904	0.064090163183	0.071892838731	0.074786832562	0.074811372999	32	24	
31800000	260.423199	1	0.898378441121	0.487468352784	0.014303541306	-0.852698305836	-0.683940554037	0.372711319929	-1.001606622835	0.136515844669	0.247986512302	0.009084154099	0.085310964018	0.082035908248	0.000196899416	0.868403337160	N\A	0.131878523106	0.307943502662	0.293227297379	0.310275369872	0.297093081388	0.500498546809	0.135604194957	0.133987456896	0.136176661646	0.136166872309	0.137328183819	40	21	
31850000	252.712548	1	0.676806452494	0.591406009372	0.053595786715	-0.884428183004	-0.286402840331	-0.563480753665	0.512798422046	0.006228612103	0.148182821915	-0.102742609463	0.030080746476	-0.151151170220	0.000711330358	0.876232227432	N\A	0.081657464433	0.294251722204	0.285947075225	0.350483960647	0.292421907045	0.449333370260	0.087200101295	0.084261053560	0.097136504740	0.090474426884	0.093136691316	40	18	
31900000	239.724762	1	0.674730837644	0.565903752427	0.149100889301	-0.700148435866	-0.005526742767	0.050186821408	0.175125379448	0.048370205137	0.198177626927	0.037376472332	0.029321339613	-0.000114219756	0.000247789095	0.862998591063	N\A	0.130849684631	0.300755616563	0.292624788837	0.344540777062	0.293964791627	0.357037782196	0.135342779125	0.133160464602	0.140260364565	0.134214993436	0.136763254845	36	20	
31950000	237.251274	1	0.399035010918	0.766142933881	0.428150565109	-0.584025997780	0.591642864310	0.308733315107	0.417616203555	-0.101578555258	-0.058255063546	-0.335858517577	-0.134716405389	-0.204678670595	0.000253601132	0.858362135449	N\A	0.052128337560	0.219199697627	0.197325651558	0.227654873413	0.203511337712	0.277115205374	0.062298696521	0.058529520926	0.067111490407	0.064625110948	0.065534124208	41	12	
32000000	251.914425	1	0.881094673908	0.463028936640	-0.296869633469	-1.115040344592	-0.878533301664	-0.104693235409	0.032491980677	0.205087943381	0.304622000003	0.000094098809	0.121727109344	0.063710601452	0.000212371349	0.873933378941	N\A	0.141842627224	0.372678972858	0.362671958869	0.374147409201	0.366721173704	0.473551395411	0.145207876631	0.143797453025	0.146187427761	0.146377070857	0.147112233102	41	19	
32050000	265.168886	1	0.675262537295	0.573996805977	-0.699611357542	-1.580141984083	-1.619223138325	-0.906565948558	0.722936936666	-0.004011446304	0.137917701955	-0.024533275922	0.098745787335	-0.057709730487	0.000162866485	0.870461070275	N\A	0.042824345174	0.200745018449	0.175956312630	0.210920059470	0.188295134003	0.302200332621	0.050472240537	0.049415517252	0.060014432756	0.060171386374	0.056827059009	34	28	
32100000	252.997629	1	0.368777050267	0.628834672713	0.134829445107	-0.642789276888	-0.029896750238	0.195703761452	0.628134935361	0.040134117700	0.120502182674	-0.176807540411	-0.020401544113	-0.010873475275	0.000322898696	0.874414617636	N\A	0.065344736501	0.245373166268	0.222507036153	0.246289205622	0.224837333678	0.314083180007	0.074225037622	0.069408048742	0.077950181633	0.073415228390	0.072880573882	38	17	
32150000	243.372650	1	1.331252881548	0.763820449871	0.679560953920	-0.167961145999	0.694034687102	0.652803987250	-0.569020030794	-0.172678581254	-0.055753677115	-0.452846821936	-0.158705711999	-0.248970733994	0.000830166616	0.868769997357	N\A	0.088215083767	0.327443363863	0.308942685282	0.369384661372	0.309150696664	0.471159959271	0.093512525395	0.091136175705	0.104490840707	0.093331624900	0.095419750960	31	14	
32200000	249.684017	1	0.840925196518	0.533326934738	-0.236661835312	-1.007442069054	-0.400052640081	0.078335976533	-0.004059176144	0.100996129503	0.203216243237	-0.087853371518	0.034236887492	0.021458365038	0.000497191844	0.877303266335	N\A	0.070112246624	0.271823664562	0.251476141998	0.303358618653	0.254559079039	0.374341610349	0.077840738357	0.074001850909	0.085632280670	0.077351247960	0.074902835940	37	18	
32250000	234.165528	1	0.170712716198	0.775792121374	0.470762336365	-0.240540939114	0.430200230755	0.582183926814	0.775824974022	-0.125726931586	-0.070505649052	-0.191991116801	-0.151408668701	-0.254464984239	0.000322732910	0.851151661744	N\A	0.057340274045	0.240469428105	0.216793229833	0.254542330593	0.222937431098	0.315800780184	0.065237256323	0.063852365212	0.072431897808	0.068555503731	0.070482616963	33	15	
32300000	248.381167	1	0.474249942274	0.534548649722	0.087120795192	-0.771661411628	0.011874040459	0.026988616099	0.698890236939	0.022202195230	0.177398591484	-0.074230131552	0.070752935389	-0.016861835636	0.000231598298	0.874160120363	N\A	0.071390977105	0.222354509153	0.202762486190	0.317003164867	0.209540791247	0.274049532450	0.077352451489	0.074906670335	0.093324730751	0.079437445564	0.078559021361	37	15	
32350000	266.150735	1	0.476636677133	0.575392165460	0.230737724727	-0.598158107852	0.710555175673	0.163188672707	0.922783914135	0.031353548813	0.175668127139	-0.172754083530	0.063889729186	-0.088947964089	0.000343639749	0.919879285473	N\A	0.057526329908	0.246850255594	0.219380054201	0.241751172058	0.223245991865	0.454274482163	0.068332648056	0.059314781438	0.068734117127	0.066406902397	0.068500074561	29	19	
32400000	251.268202	1	0.835784786307	0.515435704765	0.251636920353	-0.543216274811	-0.404712254150	0.183279485031	-0.432527925599	0.166041801040	0.189787420638	-0.069239915509	0.063868496787	0.112554885342	0.000301273623	0.923016081949	N\A	0.101272093574	0.354655557702	0.337517375482	0.370552939255	0.340989627455	0.389088927647	0.107483025010	0.103695492120	0.114627596634	0.106831733428	0.102196947555	34	16	
