Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-bm-002.txt
Log File Name:                   AMY_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            393057492
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
23350000	262.374141	1	0.076848667494	0.678666336748	0.662198391244	0.376558956297	0.694525859932	0.330853366397	0.636955940026	-0.160601607626	-0.035515392964	-0.216032407524	-0.104258326479	-0.202588417787	0.000545559881	0.827639234501	N\A	0.071512412887	0.305192000605	0.276053721203	0.289359004894	0.280442698330	0.380249798929	0.079571102583	0.076791354595	0.079828117579	0.082957943865	0.075823622747	
23400000	257.413047	1	0.099194464826	0.647191721892	0.671352006901	0.161304670996	0.701298015457	0.331048080327	0.536568633771	-0.096602173337	0.042407050469	-0.161207735846	-0.074898755972	-0.140008723121	0.000561524912	0.822595342857	N\A	0.072551222186	0.309625304914	0.280063754720	0.293562314681	0.284516487355	0.385773413797	0.080726974661	0.077906847277	0.080987723129	0.084163014146	0.076925057886	
23450000	255.614580	1	0.041620754629	0.606243851487	0.893531913249	0.402319357770	0.972531100845	0.330256258435	0.730121396509	-0.057293521161	0.060669820695	-0.212505980050	0.025765790892	-0.154043443622	0.000567427136	0.820730631309	N\A	0.072931520700	0.311248296780	0.281531791049	0.295101107672	0.286007863989	0.387795558315	0.081150128781	0.078315218871	0.081412244038	0.084604179274	0.077328283143	
23500000	251.325111	1	0.620483453059	0.534769103509	0.429673007693	0.339647577983	0.449543783154	0.044682800884	-0.466091714624	-0.015161889577	0.144570608859	0.019740341452	0.022155564172	-0.045509116506	0.000581756001	0.816203659719	N\A	0.073846625472	0.315153669916	0.285064297748	0.298803874724	0.289596534000	0.392661404558	0.082168356145	0.079297875339	0.082433760281	0.085665746172	0.078298556082	
23550000	258.237696	1	0.089519296706	0.735261052839	0.673137946520	0.496934877016	1.022944550336	0.436340582737	0.429319417539	-0.271050197655	-0.139611851859	-0.276280889347	-0.189244292347	-0.262354903051	0.000558839141	0.823443868467	N\A	0.072377508147	0.308883949214	0.279393180134	0.292859419628	0.283835251306	0.384849731803	0.080533684895	0.077720309922	0.080793809036	0.083961497250	0.076740871292	
23600000	256.160534	1	0.530596060288	0.655482406814	0.090837643597	0.018683305370	0.460907640401	0.171439821854	-0.119117750291	-0.190555022631	0.005321384272	-0.167301174534	-0.028402053022	-0.223427168487	0.000565628893	0.821298756829	N\A	0.072815864752	0.310754714354	0.281085333523	0.294633131711	0.285554308236	0.387180586041	0.081021439635	0.078191025370	0.081283139226	0.084470012641	0.077205654740	
23650000	257.820535	1	0.646991012610	0.627161792109	0.377907823512	0.142231774353	0.213461561384	-0.138118192442	-0.269549645926	-0.096340846049	0.037165714633	-0.157301464692	-0.004904967830	-0.163661946904	0.000560196171	0.823015137184	N\A	0.072465332022	0.309258753291	0.279732199701	0.293214779317	0.284179660944	0.385316713815	0.080631405587	0.077814616827	0.080891845367	0.084063377298	0.076833989732	
23700000	259.658132	1	0.211355041727	0.630175137146	0.062939924452	0.028251572318	0.405932640630	-0.145900030822	0.739616356908	-0.087309919325	-0.007655876580	-0.099215096728	-0.029701477177	-0.194828296840	0.000554243058	0.824895926106	N\A	0.072079265054	0.307611143519	0.278241895867	0.291652645569	0.282665662775	0.383263896956	0.080201832971	0.077400050960	0.080460885229	0.083615520478	0.076424648263	
23750000	259.936448	1	0.095963418305	0.683048240042	0.770937933074	0.327949114954	1.072153270831	0.411463842439	0.494968887293	-0.192466075042	-0.043431807374	-0.204718590534	-0.125006817112	-0.238109913584	0.000553346954	0.825179035780	N\A	0.072020972315	0.307362368838	0.278016873009	0.291416777021	0.282437062279	0.382953939544	0.080136971259	0.077337455136	0.080395814013	0.083547898010	0.076362841278	
23800000	258.454995	1	0.599333091624	0.602507433776	0.053325594142	-0.295535680906	-0.058470078979	-0.241828013618	0.046796912822	-0.103088375724	0.052356437637	-0.087498646807	-0.013294201804	-0.121215385541	0.000558133570	0.823666782244	N\A	0.072331803024	0.308688894434	0.279216748256	0.292674484057	0.283656014338	0.384606705968	0.080482829290	0.077671230914	0.080742789167	0.083908477042	0.076692410782	
23850000	255.576025	1	-0.215811632288	0.710070709940	0.768134951759	0.705285053159	0.760437583064	0.607979400995	1.040558140823	-0.115871199122	-0.045853895120	-0.256329520237	-0.084915193069	-0.224913637367	0.000567554342	0.820690442562	N\A	0.072939695165	0.311283182769	0.281563346289	0.295134183818	0.286039920926	0.387839024035	0.081159224421	0.078323996763	0.081421369057	0.084613662058	0.077336950415	
23900000	257.749463	1	0.327074274289	0.615145956413	0.294995339415	0.108201519963	0.726858965001	0.053592424577	0.274558007788	-0.119475651955	0.030257366802	-0.171700810293	-0.106539953908	-0.118543596552	0.000560427697	0.822941990129	N\A	0.072480305274	0.309322654321	0.279789999765	0.293275365239	0.284238379971	0.385396330430	0.080648066166	0.077830695383	0.080908559759	0.084080747013	0.076849865665	
23950000	259.988648	1	-0.172644910944	0.638813845658	0.585827968023	0.294654016577	0.860959500367	0.472258506930	1.258477348491	-0.094338602560	0.017295502484	-0.180701234152	-0.057811355596	-0.207547236680	0.000553179044	0.825232084122	N\A	0.072010044326	0.307315731694	0.277974688557	0.291372559356	0.282394207137	0.382895832632	0.080124811802	0.077325720459	0.080383615281	0.083535221002	0.076351254483	
24000000	254.906000	1	0.285353977829	0.555768403131	0.195809510452	-0.156510751771	1.036485178629	-0.025832722662	0.510620840752	-0.045865451467	0.097607640230	-0.124810352826	-0.015737846337	-0.116320460792	0.000569769558	0.819990581289	N\A	0.073081901622	0.311890074238	0.282112294650	0.295709590483	0.286597597014	0.388595172160	0.081317456036	0.078476700693	0.081580111761	0.084778628598	0.077487729956	
24050000	260.786230	1	-0.034569687543	0.686512972617	0.449065870826	0.344773107176	0.899592873606	0.540770179895	0.843690666076	-0.197299995654	-0.064036131360	-0.196857391872	-0.118967483074	-0.253742982848	0.000550619833	0.826040625126	N\A	0.071843278676	0.306604029484	0.277330936286	0.290697779404	0.281740219850	0.382009096998	0.079939253434	0.077146644413	0.080197457559	0.083341764581	0.076174435170	
24100000	260.445880	1	-0.069845578991	0.726774838879	0.977597388375	0.719131103339	1.115807289758	0.662938260627	0.715851300223	-0.206453303944	-0.097167297436	-0.277802301532	-0.174102245559	-0.292645398094	0.000551710466	0.825696057460	N\A	0.071914394777	0.306907530150	0.277605460153	0.290985534819	0.282019108372	0.382387239502	0.080018383564	0.077223010200	0.080276843280	0.083424262783	0.076249838588	
24150000	257.732507	1	-0.277945884276	0.737241374631	1.120574408412	1.115434441440	1.161564053777	0.696730309623	0.912576204493	-0.176741409802	-0.100363167094	-0.246245236355	-0.133772867930	-0.275467485385	0.000560482948	0.822924534579	N\A	0.072483877980	0.309337901482	0.279803791199	0.293289821395	0.284252390676	0.385415327422	0.080652041478	0.077834531820	0.080912547912	0.084084891529	0.076853653755	
24200000	259.921925	1	0.015711744219	0.693877151376	0.718660424646	0.330395775047	0.686083350322	0.115603143252	0.826165336097	-0.180934684304	-0.076130087000	-0.234797610653	-0.049203127574	-0.221609738872	0.000553393676	0.825164274528	N\A	0.072024012846	0.307375344850	0.278028610132	0.291429079852	0.282448986011	0.382970106828	0.080140354426	0.077340720115	0.080399208108	0.083551425178	0.076366065111	
24250000	257.245902	1	0.080010647297	0.549657439341	0.401019951577	0.215230256020	0.628939191571	0.114923147324	0.844419923006	0.026710393002	0.116381886851	-0.110565093229	0.109202522374	-0.085186245925	0.000562070853	0.822422861640	N\A	0.072586482486	0.309775784546	0.280199867273	0.293704987610	0.284654763961	0.385960901836	0.080766208423	0.077944710441	0.081027083616	0.084203917842	0.076962443895	
24300000	259.439466	1	-0.001898048588	0.766030881918	0.599100030068	0.370055152373	0.707748645057	0.358418229083	0.642951344627	-0.265535671963	-0.131696482749	-0.216995601335	-0.193533803109	-0.282597669376	0.000554948123	0.824673172458	N\A	0.072125097272	0.307806740700	0.278418818360	0.291838095402	0.282845398158	0.383507598587	0.080252829994	0.077449266445	0.080512046972	0.083668688122	0.076473243531	
24350000	259.953071	1	0.317417966701	0.576811533209	0.114388746744	0.048431465349	0.558195089194	0.288448009574	0.411803790464	-0.061238853242	0.044307109594	-0.131473353217	-0.035848511285	-0.124045217067	0.000553293476	0.825195931229	N\A	0.072017492022	0.307347516070	0.278003438312	0.291402694796	0.282423413984	0.382935433940	0.080133098775	0.077333717934	0.080391929021	0.083543860699	0.076359151172	
24400000	260.125797	1	0.192964966461	0.686005954018	0.257800164665	0.152685525688	0.941222959573	0.259830892494	0.422581192147	-0.120308320939	-0.013879873986	-0.250637229648	-0.053814981795	-0.244686522501	0.000552738129	0.825371384094	N\A	0.071981340554	0.307193233219	0.277863885653	0.291256415955	0.282281642578	0.382743207333	0.080092873420	0.077294897817	0.080351573738	0.083501923204	0.076320820270	
24450000	257.794520	1	0.314444026516	0.642639610229	-0.087953283968	0.057677126395	0.790484663972	0.049913912681	0.241886249274	-0.124597659996	-0.020653125220	-0.167394914070	-0.081952476143	-0.154121069535	0.000560280908	0.822988365802	N\A	0.072470812501	0.309282142214	0.279753355561	0.293236954852	0.284201153162	0.385345854925	0.080637503658	0.077820501867	0.080897963134	0.084069734925	0.076839800608	
24500000	261.322398	1	0.123800919565	0.621295650238	0.395529036216	0.378706585023	0.570477381209	0.417295021686	0.651671067300	-0.098716421961	0.010065568282	-0.139871649694	-0.048121865301	-0.177286230717	0.000548906085	0.826582056093	N\A	0.071731389076	0.306126520622	0.276899017697	0.290245043131	0.281301434190	0.381414151363	0.079814755064	0.077026495287	0.080072557059	0.083211967099	0.076055800174	
24550000	258.414803	1	-0.165376503496	0.664185285158	0.546674188129	0.597705953544	0.926784080050	0.405157846941	1.119440343001	-0.166675684298	0.006291809341	-0.178310285074	-0.051642171916	-0.240981154651	0.000558264007	0.823625572742	N\A	0.072340254590	0.308724962999	0.279249373166	0.292708681428	0.283689157952	0.384651645103	0.080492233257	0.077680306362	0.080752223509	0.083918281276	0.076701371860	
24600000	254.433975	1	0.060681404249	0.548278787473	0.421977941664	0.238148017513	1.139957434225	-0.118635409356	0.815861406175	0.013609592034	0.091420548713	-0.094638717726	0.065855963938	-0.093519581020	0.000571335343	0.819495896843	N\A	0.073182251028	0.312318333258	0.282499665538	0.296115631939	0.286991126711	0.389128755629	0.081429113755	0.078584457746	0.081692130135	0.084895038884	0.077594129044	
24650000	257.444998	1	0.490185807779	0.708263159676	0.169439505369	-0.054019289409	0.186710929402	-0.013563044677	-0.024577859959	-0.170189711086	-0.097081714043	-0.179297382835	-0.080195273141	-0.231031271921	0.000561420614	0.822628294244	N\A	0.072544483990	0.309596548461	0.280037743797	0.293535050079	0.284490062885	0.385737585088	0.080719477143	0.077899611678	0.080980201394	0.084155197505	0.076917913470	
24700000	257.848143	1	0.526037037475	0.587546574642	0.374583605888	0.076029263848	0.626749506307	-0.232368149185	0.020013343536	-0.076341074797	0.006156880313	-0.122161135507	0.026579635329	-0.149263454852	0.000560106260	0.823043542949	N\A	0.072459516508	0.309233934546	0.279709750532	0.293191248140	0.284156854856	0.385285791240	0.080624934727	0.077808372020	0.080885353605	0.084056631013	0.076827823623	
24750000	262.335293	1	0.441517367915	0.604130974324	0.289016572967	0.108761593754	0.506527470767	-0.029293924967	0.086633480830	-0.076418124221	0.054697998992	-0.119229027313	-0.004674690801	-0.140026184430	0.000545683117	0.827600300327	N\A	0.071520489317	0.305226468216	0.276084898010	0.289391684366	0.280474370816	0.380292743377	0.079580089142	0.076800027216	0.079837133164	0.082967312924	0.075832186075	
24800000	259.983968	1	0.306329294839	0.714726805963	0.058388759292	-0.032307443113	0.681784626205	-0.090598818936	0.300237149777	-0.204222170668	-0.086533383485	-0.250047236194	-0.087490279549	-0.233344306891	0.000553194095	0.825227329043	N\A	0.072011023943	0.307319912383	0.277978470094	0.291376523156	0.282398048796	0.382901041505	0.080125901811	0.077326772390	0.080384708811	0.083536357406	0.076352293157	
24850000	259.758102	1	0.089142715401	0.688590764130	0.687678333315	0.610466939927	0.998109694100	0.639820489053	0.267023528363	-0.128738544499	-0.043588516647	-0.209284645726	-0.127403275030	-0.194591351038	0.000553921013	0.824997671081	N\A	0.072058321028	0.307521761145	0.278161047296	0.291567900245	0.282583528793	0.383152532209	0.080178528776	0.077377560876	0.080437505761	0.083591224369	0.076402441602	
24900000	257.556387	1	-0.129633548118	0.619526598483	0.677964022917	0.506705518700	0.526881549697	0.516792729548	1.146238677559	-0.093035825517	-0.025919749855	-0.110272156900	-0.024826197126	-0.174706204720	0.000561057148	0.822743125228	N\A	0.072520997428	0.309496315361	0.279947080476	0.293440016952	0.284397958108	0.385612701028	0.080693343894	0.077874391372	0.080953983735	0.084127951929	0.076893010993	
24950000	259.658642	1	0.257258216188	0.711325085644	0.586054064216	0.241405068028	0.518838901599	0.340173083604	0.271341060930	-0.166379028141	-0.050415164394	-0.221462553390	-0.177199772712	-0.230125545473	0.000554241415	0.824896445414	N\A	0.072079158171	0.307610687376	0.278241483274	0.291652213090	0.282665243623	0.383263328630	0.080201714043	0.077399936187	0.080460765917	0.083615396488	0.076424534937	
25000000	261.610152	1	0.212045475730	0.706047716098	0.347485597133	0.211243661406	0.711408068428	0.123702392471	0.409720351795	-0.172420753705	-0.027805403336	-0.243235020923	-0.065597985316	-0.249601874583	0.000547988537	0.826871940271	N\A	0.071671411166	0.305870554174	0.276667489707	0.290002355916	0.281066225137	0.381095233467	0.079748018280	0.076962089895	0.080005604715	0.083142389750	0.075992206425	
25050000	255.821100	1	-0.021053492015	0.568801184023	0.734491614883	0.573326392776	0.735387155149	0.456188414678	0.825516478374	-0.115414105031	0.046764265997	-0.085686983476	-0.038634297415	-0.083180076404	0.000566746237	0.820945750201	N\A	0.072887749538	0.311061495523	0.281362824687	0.294923997441	0.285836211231	0.387562815843	0.081101425073	0.078268216586	0.081363383017	0.084553402556	0.077281873185	
25100000	258.214849	1	0.338493983119	0.724797469982	0.269042827845	0.265632363610	0.701986228835	0.427977475760	0.064430914116	-0.164819710519	-0.078266798083	-0.280577716240	-0.119622146034	-0.276700799260	0.000558913380	0.823420414058	N\A	0.072382315444	0.308904465211	0.279411737360	0.292878871279	0.283854103574	0.384875293428	0.080539033923	0.077725472086	0.080799175341	0.083967073952	0.076745968402	
25150000	259.225456	1	0.039724153785	0.647744933710	0.515944366159	0.237285376359	0.858998132218	0.316776287692	0.595845854104	-0.091724792700	0.007818965005	-0.177284487379	0.015034849534	-0.151028490192	0.000555639042	0.824454887713	N\A	0.072169981764	0.307998293290	0.278592082421	0.292019710473	0.283021416944	0.383746260918	0.080302772491	0.077497464245	0.080562150784	0.083720756358	0.076520833937	
25200000	258.552313	1	0.553179146007	0.621846102438	0.354291548871	0.096094255000	0.615317336298	0.046795350922	-0.266873205320	-0.133134227783	0.046104722010	-0.128012540104	0.025447511685	-0.170572656136	0.000557817864	0.823766524445	N\A	0.072311343029	0.308601577747	0.279137768150	0.292591697255	0.283575778528	0.384497914935	0.080460063670	0.077649260591	0.080719950014	0.083884742433	0.076670717332	
25250000	256.210218	1	-0.092025862477	0.760034900861	1.032062735031	0.771435362678	0.595822904719	0.718743912479	0.757091985230	-0.253065883216	-0.139526587008	-0.212181372322	-0.244352061494	-0.296411560729	0.000565465528	0.821350369535	N\A	0.072805348610	0.310709834840	0.281044738891	0.294590580493	0.285513068191	0.387124669025	0.081009738435	0.078179732942	0.081271400231	0.084457813395	0.077194504620	
25300000	258.604173	1	0.249068424666	0.607618727009	0.805273632269	0.664263168430	0.843395509614	0.339641977972	0.099569194258	-0.107054580596	0.038708777755	-0.116767685449	0.012870103916	-0.139043246088	0.000557649703	0.823819652091	N\A	0.072300442656	0.308555058460	0.279095690303	0.292547591333	0.283533031686	0.384439954866	0.080447934941	0.077637555570	0.080707782110	0.083872097460	0.076659159818	
25350000	256.765748	1	0.111783859790	0.665816752218	0.636655207936	0.368700305121	0.906431981054	0.724803730650	0.379515255562	-0.154689666069	0.038422736985	-0.179521666721	-0.177604352026	-0.194584738374	0.000563642118	0.821926446115	N\A	0.072687869156	0.310208470277	0.280591242230	0.294115226123	0.285052361387	0.386500000704	0.080879020294	0.078053581327	0.081140259870	0.084321531405	0.077069942779	
25400000	260.012043	1	0.270315565312	0.562177601572	0.251458692791	-0.075866085476	0.452932136434	0.084354812470	0.554657950180	-0.085297254423	0.099051936891	-0.103617546951	0.033864379726	-0.089478837402	0.000553103808	0.825255853759	N\A	0.072005147229	0.307294832458	0.277955784680	0.291352744347	0.282375002708	0.382869793515	0.080119362854	0.077320461866	0.080378148734	0.083529540127	0.076346062159	
25450000	257.249808	1	0.393519935955	0.558507863363	0.155258726487	-0.013365524930	0.306866208369	-0.282669003367	0.541407896185	-0.060654467311	0.068300689149	-0.065292305262	0.101531399590	-0.159848892295	0.000562058091	0.822426893793	N\A	0.072585658389	0.309772267566	0.280196686078	0.293701653087	0.284651532188	0.385956519903	0.080765291459	0.077943825511	0.081026163690	0.084202961849	0.076961570116	
25500000	256.162360	1	-0.026386225728	0.727878049489	0.993036371836	0.749244831861	0.939272509177	0.347325166909	0.597629693045	-0.284361497994	-0.133204111776	-0.267615129357	-0.095334157959	-0.239847731735	0.000565622886	0.821300654859	N\A	0.072815478053	0.310753064048	0.281083840781	0.294631567022	0.285552791761	0.387178529865	0.081021009359	0.078190610126	0.081282707560	0.084469564051	0.077205244729	
25550000	257.858747	1	0.349369162982	0.659867557264	-0.047383649093	-0.061368729248	0.664392132089	-0.098684420303	0.498817397887	-0.134143277243	-0.026306247295	-0.255043508701	-0.059179558257	-0.244180898220	0.000560071729	0.823054452516	N\A	0.072457282867	0.309224402087	0.279701128187	0.293182210213	0.284148095424	0.385273914403	0.080622449379	0.077805973496	0.080882860230	0.084054039880	0.076825455325	
25600000	261.926689	1	-0.035838878236	0.673587609676	0.522630496701	0.240699147432	0.602191658317	0.243940543007	0.931396708712	-0.159818085901	-0.027285213886	-0.161949852420	-0.076200475503	-0.196711337041	0.000546980985	0.827190259890	N\A	0.071605492005	0.305589232376	0.276413027175	0.289735628756	0.280807716906	0.380744724421	0.079674670730	0.076891304678	0.079932020252	0.083065920256	0.075922313250	
25650000	259.048627	1	0.468513483381	0.691353001877	-0.072524873009	-0.169841399791	0.421672468364	-0.055248121624	0.021887303929	-0.197472921679	-0.038874175288	-0.189551559990	-0.081715254382	-0.208483381988	0.000556210577	0.824274320539	N\A	0.072207089548	0.308156657390	0.278735326670	0.292169858833	0.283166938633	0.383943572501	0.080344061929	0.077537311271	0.080603573587	0.083763803227	0.076560178808	
25700000	261.946705	1	0.030988910837	0.642445205940	0.600186860455	0.383601834391	0.708763914328	0.537821366814	0.640727656445	-0.115735643476	-0.000292428684	-0.137397936408	-0.075984627385	-0.163411137735	0.000546917334	0.827210369330	N\A	0.071601325607	0.305571451529	0.276396943958	0.289718770358	0.280791377982	0.380722570618	0.079670034823	0.076886830723	0.079927369371	0.083061087028	0.075917895676	
25750000	261.535965	1	-0.092842405989	0.717460429876	0.573911977758	0.384565997113	0.882340851135	0.398821208447	0.860335399382	-0.180096101954	-0.076043930820	-0.216018765000	-0.062357817266	-0.261373028667	0.000548224946	0.826797250618	N\A	0.071686869479	0.305936525288	0.276727162213	0.290064904528	0.281126846376	0.381177429275	0.079765218582	0.076978689318	0.080022860573	0.083160322160	0.076008596661	
25800000	258.973682	1	0.558838127139	0.566534146824	-0.116585667788	-0.219562369838	0.303914200668	-0.404341660564	0.069591631607	-0.057207251692	0.082086614202	-0.093510647509	0.039827587088	-0.069071938586	0.000556452984	0.824197735947	N\A	0.072222822445	0.308223800340	0.278796059131	0.292233518487	0.283228636679	0.384027228342	0.080361567757	0.077554205548	0.080621135959	0.083782054168	0.076576860181	
25850000	261.563500	1	0.280688479290	0.597221371825	0.422841611932	0.300557056349	0.710915884110	0.232054231924	0.232938055913	-0.060690866971	0.052854629054	-0.113707209127	-0.038023949458	-0.113394546362	0.000548137190	0.826824975935	N\A	0.071681131636	0.305912038014	0.276705012867	0.290041687624	0.281104344878	0.381146919691	0.079758834144	0.076972527915	0.080016455513	0.083153665977	0.076002512904	
25900000	257.974090	1	0.595250951331	0.562852944123	-0.271994326089	-0.542975278359	0.350447724367	-0.405264604612	0.143629406795	-0.062134219316	0.090259930219	-0.117486740337	0.050358882537	-0.092969487150	0.000559696271	0.823173072308	N\A	0.072432992037	0.309120736626	0.279607360210	0.293083922792	0.284052836631	0.385144753839	0.080595421229	0.077779889551	0.080855744779	0.084025861312	0.076799700093	
25950000	256.502222	1	-0.167758380635	0.642279322254	0.819551669657	0.794882343221	1.453170067330	0.703634206941	0.766751811220	-0.132256498872	-0.017873320035	-0.243925138068	-0.043281832423	-0.164446588524	0.000564506354	0.821653404900	N\A	0.072743574177	0.310446201408	0.280806275925	0.294340624048	0.285270813902	0.386796198556	0.080941002680	0.078113398411	0.081202442459	0.084386151991	0.077129006043	
26000000	254.997160	1	0.228734914909	0.781934523093	0.602970336801	0.499157315369	0.769689814819	0.480145012687	0.205589861566	-0.256736023451	-0.136397410754	-0.324974893477	-0.309533714345	-0.313120997700	0.000569467663	0.820085960037	N\A	0.073062537681	0.311807435156	0.282037545554	0.295631238618	0.286521659483	0.388492209126	0.081295909984	0.078455907334	0.081558496115	0.084756165466	0.077467198636	
26050000	261.146781	1	0.240653779126	0.666252255731	0.130508985691	-0.028274090912	0.607022933455	-0.073291190907	0.478613617147	-0.134880611296	-0.041369110648	-0.172411730358	-0.020195428757	-0.194430800696	0.000549466817	0.826404901733	N\A	0.071768018171	0.306282841830	0.277040414100	0.290393254582	0.281445078654	0.381608917634	0.079855511869	0.077065828288	0.080113445509	0.083254458665	0.076094637497	
26100000	259.954145	1	-0.133935503012	0.712330560041	0.715305083254	0.645918274539	0.991881514068	0.469680311581	0.882056029772	-0.194215603551	-0.095122361112	-0.263270895906	-0.158832371471	-0.220746975351	0.000553290023	0.825197022204	N\A	0.072017267287	0.307346556971	0.278002570783	0.291401785454	0.282422532662	0.382934238964	0.080132848714	0.077333476609	0.080391678153	0.083543599995	0.076358912888	
26150000	258.772157	1	0.035425744422	0.556177855602	0.808798267844	0.527689839243	0.843614486670	0.531133106009	0.599656800933	-0.021102824940	0.097821557804	-0.083183451338	0.060198011145	-0.080761036538	0.000557105340	0.823991634794	N\A	0.072265145128	0.308404419952	0.278959434042	0.292404767770	0.283394609087	0.384252268876	0.080408659756	0.077599652430	0.080668380066	0.083831150578	0.076621734337	
26200000	260.570991	1	-0.260288452604	0.684625531918	0.894239361388	0.555279962383	1.213521277816	0.630636776050	1.127730098404	-0.149736406970	-0.026806387196	-0.249538301784	-0.097826667276	-0.226109393739	0.000551309304	0.825822798110	N\A	0.071888244667	0.306795929883	0.277504514948	0.290879724241	0.281916558240	0.382248192675	0.079989286614	0.077194929727	0.080247652347	0.083393927359	0.076222111988	
26250000	259.973735	1	-0.059944756505	0.759063396965	0.696865878490	0.494601446769	1.196604480330	0.472387034120	0.656401802225	-0.186024397022	-0.115602425652	-0.311216438394	-0.121198135494	-0.305199887395	0.000553227010	0.825216929905	N\A	0.072013166273	0.307329055159	0.277986739961	0.291385191615	0.282406450146	0.382912432821	0.080128285559	0.077329072863	0.080387100258	0.083538842615	0.076354564639	
26300000	261.176797	1	0.046951522166	0.693953000150	0.645149072146	0.613548367393	1.060262014246	0.528030390821	0.498050243966	-0.166545845852	-0.033822223770	-0.225202311734	-0.109559763666	-0.252227306679	0.000549370938	0.826435193282	N\A	0.071761756303	0.306256118188	0.277016241905	0.290367917331	0.281420522145	0.381575621678	0.079848544355	0.077059104177	0.080106455489	0.083247194587	0.076087998124	
26350000	257.896080	1	0.125018797168	0.621325476203	0.347028872230	0.166642153321	1.134249149991	0.133041688276	0.526400221830	-0.104671195482	0.040987376273	-0.160481027230	-0.067782100494	-0.141668250203	0.000559950179	0.823092854280	N\A	0.072449419888	0.309190845417	0.279670775348	0.293150394423	0.284117260006	0.385232104929	0.080613700325	0.077797530083	0.080874082916	0.084044918434	0.076817118317	
26400000	260.805208	1	0.327882735538	0.610554851409	0.335407323797	0.172825732656	0.696984627613	0.283285468249	0.160529640216	-0.081538188161	-0.002929117530	-0.114732780146	-0.006570288191	-0.151640146614	0.000550559083	0.826059818059	N\A	0.071839315333	0.306587115210	0.277315636906	0.290681742623	0.281724677226	0.381988022890	0.079934843465	0.077142388502	0.080193033345	0.083337166907	0.076170232892	
26450000	258.271164	1	0.276019816981	0.658563200376	-0.165967317294	-0.004312283845	0.553055133697	0.306199413580	0.396719790697	-0.115553732957	0.009841712061	-0.184936485465	-0.104034061694	-0.196133884537	0.000558730415	0.823478218904	N\A	0.072370466987	0.308853899805	0.279365999699	0.292830929146	0.283807638730	0.384812292152	0.080525850271	0.077712748994	0.080785949106	0.083953329155	0.076733405648	
26500000	261.657242	1	0.184785956443	0.625244903806	0.542660984486	0.319102749301	0.588087060585	0.202310999669	0.561638282276	-0.131824765539	0.009954947986	-0.110324975173	-0.021632156932	-0.197590348599	0.000547838530	0.826919332511	N\A	0.071661600794	0.305828686659	0.276629619503	0.289962660438	0.281027752835	0.381043069210	0.079737102384	0.076951555336	0.079994653560	0.083131009233	0.075981804623	
26550000	261.099990	1	0.454190933012	0.634193379964	0.181762701539	-0.087872818290	0.291313127904	0.006626262934	0.182119932733	-0.080827267393	0.007951732571	-0.145120177317	-0.064806965450	-0.172101962625	0.000549616316	0.826357669959	N\A	0.071777780832	0.306324505732	0.277078100131	0.290432757010	0.281483363854	0.381660828202	0.079866374679	0.077076311614	0.080124343405	0.083265783836	0.076104988711	
26600000	261.505164	1	-0.019063939807	0.703837344327	0.740903508964	0.417332853033	0.971300267228	0.575659011811	0.677980116040	-0.151361477034	-0.059096234174	-0.221300659588	-0.117260906842	-0.257211565785	0.000548323129	0.826766231528	N\A	0.071693288436	0.305963919333	0.276751940805	0.290090877402	0.281152018923	0.381211560511	0.079772360887	0.076985582113	0.080030025948	0.083167768468	0.076015402592	
