Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-fab-003.txt
Log File Name:                   CEREB_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3843926346
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
40950000	401.302958	1	0.202710898439	1.004274885425	1.128605107110	0.941456155532	1.100180464444	0.640825922513	0.813371157107	-0.352271569491	-0.278661459768	-0.323292088402	-0.362625994509	-0.417750457478	0.000244583922	0.946500674769	N\A	0.068784071365	0.204943681457	0.201393144049	0.214065873948	0.209029346489	0.270017592890	0.070929317328	0.070574722285	0.073545641651	0.076336439352	0.071427191613	36	10	
41000000	401.959959	1	0.626080905186	0.843233218431	0.497043086576	0.375093202803	0.610343961459	0.297687858983	0.426928908720	-0.192987327317	-0.103509761192	-0.185460899118	-0.226817131348	-0.243066048089	0.000296961046	0.950256152105	N\A	0.056196594160	0.214448676761	0.199139269635	0.217799576357	0.207548331757	0.285793902003	0.057867782093	0.058364932778	0.062515628329	0.066092931548	0.060717321173	34	9	
41050000	386.591646	1	0.121045079354	0.961465643015	0.883889489170	0.817098032001	0.816084920445	1.115878368995	1.020483018765	-0.306359489601	-0.246931553554	-0.286091097445	-0.397992849255	-0.356838894182	0.000238709943	0.938201138659	N\A	0.049826283048	0.202413304442	0.183930094183	0.211028652733	0.187875191457	0.259087849818	0.054065005662	0.052072918067	0.057905077083	0.057859560786	0.056656021294	38	7	
41100000	400.274137	1	0.198936817996	0.948308778678	0.938053326833	0.882556962791	0.921063824610	1.337230331448	0.710430014691	-0.279025901324	-0.258085664117	-0.212353070491	-0.346544568225	-0.313930808808	0.000272378726	0.945143552619	N\A	0.073036188967	0.209890250885	0.205367406401	0.230574645004	0.219030249507	0.286684640284	0.074871387574	0.074612878852	0.079215092987	0.079724635909	0.076826772772	37	7	
41150000	387.439763	1	0.276559519021	0.873707009074	0.835614216254	0.753567831197	1.275654016507	0.567437451739	0.981928049746	-0.189127038550	-0.154616412215	-0.298789172487	-0.223315248277	-0.287871136418	0.000330510569	0.942249725713	N\A	0.057631058215	0.220710671221	0.214477256160	0.225630682509	0.220584129997	0.299932674846	0.060050459064	0.060037439865	0.062906735722	0.066286185733	0.062332689835	39	7	
41200000	400.712817	1	-0.355208457207	0.776320448994	0.591074799861	0.441352996509	0.917658275268	0.366173118348	0.063781976178	-0.133367234702	-0.044689929485	-0.187265530164	-0.057826326281	-0.160281503873	0.000326199597	0.947458618478	N\A	0.057435992135	0.209308391381	0.203536158839	0.225079765456	0.210754926509	0.298553983768	0.059455538667	0.059522530940	0.063048635269	0.065747917449	0.062177486399	35	14	
41250000	380.739717	1	0.671401245692	0.671824342328	0.472891132652	0.353302471189	1.068257176381	0.432812164961	0.362873570855	-0.004911281053	0.062765215095	-0.082991784988	-0.113576261577	-0.074569764075	0.000228925273	0.957514085539	N\A	0.049000449322	0.178314460683	0.174582504946	0.200854903250	0.182778967217	0.249100472017	0.050937506181	0.050697437391	0.059877906714	0.058534797493	0.054205312951	43	8	
41300000	401.196121	1	0.487991861984	0.868234346542	0.701574772231	0.581142354868	1.012680222086	0.570816499609	0.523565752460	-0.200172110269	-0.184991692513	-0.227739780180	-0.235340960368	-0.288341203668	0.000250655116	0.952107635462	N\A	0.067247509303	0.212049519459	0.198772913816	0.243223443432	0.208465268207	0.272375323262	0.069012662571	0.068571394544	0.072894892218	0.074432777613	0.070557656821	49	6	
41350000	386.612882	1	0.248279919622	0.875549368960	0.762654429460	0.724307140413	1.295817325201	0.676040403773	0.900909750942	-0.175545986421	-0.163749320590	-0.205770925246	-0.251083558589	-0.318079482706	0.000442959896	0.945302127429	N\A	0.064438054946	0.231806426617	0.225244014372	0.266030505215	0.232077278509	0.345818447009	0.066517359227	0.065921625612	0.071544094202	0.071912692805	0.070129281610	35	8	
41400000	403.252788	1	0.590175208659	0.836390883854	0.403010832763	0.382184010156	0.959074535797	0.433397778445	0.335802302111	-0.165934380868	-0.090022838099	-0.184102179257	-0.238223800860	-0.224723227488	0.000226575878	0.958177933899	N\A	0.074833871697	0.227607158559	0.213585421427	0.230370913447	0.218658060749	0.274096880242	0.076048006976	0.076110498427	0.080923170393	0.081818822394	0.076983519085	35	9	
41450000	393.276351	1	0.502484244785	0.804188333761	1.195330072157	1.028933336317	0.852431301758	0.196004823655	0.319227019481	-0.153797868124	-0.086535665045	-0.161904055592	-0.101036517940	-0.201211330311	0.000321950711	0.947992872905	N\A	0.056307709079	0.216495537779	0.210783414330	0.233069784631	0.212084787588	0.293555936467	0.058494056262	0.058139949614	0.066166661540	0.070313818883	0.059729377629	37	10	
41500000	401.762150	1	-0.078146832227	0.889112039488	1.084090891087	0.843536732306	0.899521608799	0.886977685683	1.010591213307	-0.222784116069	-0.166721037332	-0.182582759149	-0.238393217276	-0.251900038667	0.000212334985	0.949714589930	N\A	0.044613982907	0.189555520379	0.172506333177	0.188670704838	0.182247232621	0.242346166239	0.047006462228	0.047286717922	0.052396090567	0.057174984962	0.050974511984	43	10	
41550000	395.501129	1	0.603324452039	0.820369615620	0.405798180597	0.512766454894	0.481958420962	0.579325820457	0.396292032611	-0.135975674135	-0.102730543336	-0.090596460864	-0.259005063677	-0.214343065511	0.000232000965	0.947033276498	N\A	0.071493295723	0.204036151643	0.197116081633	0.228655430671	0.203406448581	0.290167988585	0.073434877005	0.073091719920	0.078364520674	0.076104908094	0.074365300338	49	7	
41600000	397.575647	1	1.781876169502	0.665208509933	-0.722514348076	-0.676184915645	-0.297544005986	-0.417804025064	-0.926016722363	0.008906857711	0.016495489076	-0.060872825957	-0.143326862819	-0.033080831112	0.000430244013	0.946812448644	N\A	0.065504117032	0.220945905706	0.215957750289	0.256848651029	0.229763452076	0.342007697357	0.067620227228	0.066922645426	0.072043722537	0.071251931572	0.071069935240	39	12	
41650000	397.441688	1	0.389389909815	0.762228444157	0.751151743345	0.693682683059	1.098751287347	0.626865375567	0.607286905785	-0.094417942865	-0.035278348565	-0.087720744710	-0.130467784530	-0.175878826855	0.000308689476	0.938370909799	N\A	0.053382494270	0.205477594176	0.193907196929	0.216235170116	0.215954766899	0.288666269964	0.056274114645	0.056039527332	0.059341459144	0.066307119045	0.058582645915	30	10	
41700000	407.781502	1	-0.399058656984	0.875892194758	0.471921895728	0.339344168231	0.993580322557	0.719772092575	1.471914131668	-0.192038772157	-0.167281306604	-0.262323942538	-0.325868428407	-0.261504469405	0.000308190097	0.948892421456	N\A	0.074807227400	0.214408304753	0.208430324821	0.234105014618	0.223318087230	0.301297899194	0.076195022377	0.076432158527	0.079180825749	0.082394282813	0.078151842974	31	14	
41750000	383.811997	1	0.124581225519	1.016600613452	0.949995919189	0.795702262792	1.161884088016	1.046345072303	0.916624462199	-0.341135286096	-0.263895555500	-0.377790306859	-0.362596428605	-0.403372617791	0.000438690135	0.957452330802	N\A	0.104701772599	0.278136637674	0.274821110662	0.305734177757	0.301355119281	0.373356539659	0.105581277682	0.105664818184	0.108930034955	0.111700765578	0.106175348966	41	8	
41800000	401.002823	1	0.117007089607	1.047172701648	0.718137218666	0.699526548327	1.375639660786	0.966332953651	0.850249857543	-0.334469325174	-0.315028517272	-0.397078898290	-0.414265630768	-0.407423766851	0.000301138269	0.957742456833	N\A	0.072127068437	0.217590204940	0.208602258619	0.230496036227	0.227176756748	0.294576073994	0.073210320291	0.073842564513	0.076729447255	0.080657280811	0.074507381517	44	9	
41850000	392.291025	1	0.561832589099	0.882835359574	0.612478507193	0.344081819537	0.715118633311	0.541657456830	0.419650689288	-0.226141790173	-0.164291732736	-0.216227923950	-0.314792191538	-0.265571695785	0.000290852240	0.944182666005	N\A	0.073328628889	0.229143664782	0.217677903682	0.230029900923	0.218524493521	0.293679940420	0.075836824346	0.074916712279	0.078018279844	0.076803828640	0.076863922724	43	6	
41900000	376.570323	1	1.825481914142	0.605655916431	-0.347171297522	-0.541251727397	0.330283657228	-0.430219400481	-0.817100523651	0.067911059753	0.131790664172	0.058104569248	0.044204739924	0.030386375090	0.000270642530	0.951229828001	N\A	0.118966946799	0.351260259494	0.347201883871	0.357033595433	0.351129607874	0.399979524178	0.120128575891	0.119702864998	0.122598297187	0.123149941307	0.121156954787	34	9	
41950000	394.151810	1	0.742097122293	0.720320477585	0.388321695430	0.180508325169	0.691680862729	0.431928439546	0.138353014104	-0.065364113281	0.023047577340	-0.032454444027	-0.104188903454	-0.063884176592	0.000356774859	0.949853579983	N\A	0.094870073013	0.261495170139	0.254115540321	0.282132767745	0.256096213296	0.349727890627	0.096147914033	0.096053077310	0.099461429780	0.097674826716	0.097381947166	39	13	
42000000	408.281873	1	0.348402673192	0.745066921062	0.373275509329	0.433577399719	0.828280880790	0.667333725152	0.999171812702	-0.061950637948	0.011967753076	-0.127105936371	-0.169697679522	-0.143258793208	0.000785266113	0.952135129929	N\A	0.100330355895	0.278257524305	0.269743507248	0.306273425397	0.272497237625	0.365641041422	0.101664695343	0.101316738213	0.105864704984	0.103489601469	0.102016834748	43	10	
42050000	382.820965	1	0.794275732355	0.815916210986	0.249752480532	0.176181651791	0.442860535123	0.284098897756	0.428824305804	-0.143188516900	-0.083738117077	-0.190160435574	-0.212588622680	-0.256806958826	0.000292114985	0.943512964159	N\A	0.063014730503	0.211829036127	0.199978148766	0.226267468720	0.209913803649	0.289023445420	0.065947725218	0.064982814663	0.069535476697	0.070528733765	0.065235289519	45	11	
42100000	376.757902	1	0.673233959801	0.889327254781	0.646546589338	0.333613301661	0.818712226646	0.277907681310	0.210191117170	-0.220765980446	-0.137648985804	-0.216279391786	-0.221420927073	-0.287240928739	0.000419725557	0.947795562745	N\A	0.062725325780	0.241537666159	0.226809648549	0.257389569704	0.247681993647	0.333564544729	0.065377091228	0.064168832982	0.071224730760	0.074096320952	0.066650801242	31	4	
42150000	400.454934	1	0.521950724831	0.718725431605	0.728926027955	0.485953382347	0.925272267267	1.111098275016	0.323238732689	-0.069659133604	-0.010613784053	-0.009733160298	-0.156597907858	-0.065965399858	0.000514297592	0.946038725637	N\A	0.069641121181	0.248414827169	0.240916520227	0.289598946479	0.244400508714	0.376595240354	0.071471321831	0.071157738134	0.078680782050	0.073989667751	0.073044250311	39	12	
42200000	398.570285	1	0.406575666470	0.876171725428	0.748907616149	0.526326596900	0.784696579998	0.473564590654	0.773554076604	-0.214701460430	-0.156443982459	-0.226408591094	-0.224733757107	-0.295843605574	0.000256749311	0.948090615152	N\A	0.067105154118	0.206266131663	0.195461140300	0.220301588974	0.213053846262	0.273465741653	0.068908815129	0.068719357903	0.074234057468	0.076437297130	0.069855227594	32	9	
42250000	388.015318	1	0.654220621175	0.799700636801	0.515457647496	0.388864581022	0.609438068739	0.493926460201	0.167379111608	-0.125873612819	-0.060790776875	-0.139236004003	-0.155828491656	-0.135411025897	0.000105302418	0.941718832305	N\A	0.062121163847	0.197235851898	0.180698324681	0.238140298086	0.185114175330	0.206700685289	0.064337291888	0.064348615764	0.069787060368	0.069055188089	0.065852496489	38	6	
42300000	392.596589	1	0.004422022476	1.016485916582	1.063786018599	0.844270371360	1.400833375793	1.121154919173	1.114846175927	-0.356850991012	-0.282240339422	-0.379986308396	-0.399133519440	-0.435925926500	0.000244099711	0.946480913454	N\A	0.063838515027	0.201779982362	0.197336733980	0.205321992767	0.212525388605	0.266855742583	0.066155680196	0.065756153230	0.067247171677	0.073995896635	0.067106570431	41	9	
42350000	387.410049	1	0.125669816785	0.908929995582	0.965813885821	0.758493521044	1.030072622646	0.596289715492	1.056655323929	-0.285565149219	-0.166644889604	-0.257874823543	-0.313154573921	-0.260053547950	0.000327026878	0.947430591980	N\A	0.083191638872	0.244421087373	0.234571404123	0.242099871153	0.246199802274	0.313054909419	0.085137931496	0.084374269045	0.086713208008	0.092900915824	0.086119357571	41	9	
42400000	398.538488	1	0.445786834035	0.992166486148	1.213163060848	1.075102397587	1.208655565435	0.941865324455	0.443875621208	-0.316283373499	-0.277358964520	-0.324639349434	-0.324064956070	-0.347240564056	0.000429129309	0.955495440342	N\A	0.050606710625	0.221609747821	0.217313259208	0.246350504733	0.240730232585	0.330026096930	0.052197195510	0.052719274867	0.059221125409	0.065020304637	0.055353538223	44	10	
42450000	399.248551	1	0.201825097234	0.957061489110	1.048711102303	0.936446189875	1.175592440091	1.125720997044	0.735254425742	-0.334296605222	-0.262652368174	-0.349058225075	-0.367646246659	-0.305936589454	0.000197541208	0.950349007052	N\A	0.043031756203	0.181477289876	0.165253376262	0.177943297211	0.187559480960	0.238013193287	0.045939400445	0.045561773160	0.049191312991	0.057044333826	0.048821587180	34	8	
42500000	391.607159	1	-0.007397172473	0.862053459000	0.787190538883	0.686654696094	1.285400463278	0.844365874329	1.098095037386	-0.214303798179	-0.126764355797	-0.190841942349	-0.225199536901	-0.246432013672	0.000248880771	0.953181652513	N\A	0.090679920109	0.268393077018	0.262506906983	0.272857621999	0.266654063161	0.322627793387	0.092488191979	0.091554845063	0.094762729687	0.096881865399	0.092994319086	39	8	
42550000	390.448588	1	0.551791888875	0.833339920278	0.617014777561	0.469096183182	0.116731499948	0.532118355080	0.503809798445	-0.152760163216	-0.111702079825	-0.009388296581	-0.241973410789	-0.271144417988	0.000156467148	0.948368233397	N\A	0.061340232995	0.196132544435	0.186744130839	0.215122112214	0.199905206604	0.358048073868	0.063780626140	0.062636194527	0.070537987467	0.071642163617	0.067456346730	36	7	
42600000	386.871741	1	0.468645778409	0.891568299850	-0.056932445857	-0.009644579363	1.755436428919	0.530519919064	0.416279121808	-0.224074404928	-0.182860283816	-0.293863599701	-0.262121003437	-0.265464824172	0.000034161121	0.946197476956	N\A	0.078660165000	0.202349103350	0.190342351765	0.201311463673	0.197241065675	0.269928558128	0.080716882407	0.080269249111	0.082351590177	0.084277130574	0.083189246510	38	10	
42650000	381.461107	1	0.049917171628	0.813609323996	0.323256330135	0.069115008731	0.769390643820	0.072936471272	2.570708387855	-0.151466875325	-0.085075684594	-0.134094812372	-0.236042742989	-0.236996902519	0.000051518044	0.942241441794	N\A	0.068250726281	0.227492136478	0.214727167283	0.223549873209	0.220843358050	0.307973902319	0.070028339937	0.070722425481	0.072520988691	0.075572900460	0.072652731551	42	11	
42700000	404.850506	1	0.361039206624	0.925492608239	-0.250719150058	-0.420534037709	-0.040076981944	-0.370675551370	0.440359760660	-0.288118399100	-0.188417634227	-0.253255900285	-0.321801123823	-0.294199810001	0.000024087716	0.951775226546	N\A	0.064291147908	0.206786255986	0.191451213157	0.205589991625	0.196736874578	0.275790914542	0.066450199299	0.065916614453	0.070145081086	0.070848872868	0.067332772141	41	7	
42750000	399.895254	1	-0.092661353343	0.989373515064	0.766941583047	0.781485572345	1.007625263599	0.656570187141	0.977084903560	-0.289053248562	-0.255807544198	-0.270153473432	-0.321328552567	-0.392392170443	0.000209379156	0.959659068065	N\A	0.055232665481	0.185552755129	0.180269155301	0.205361779546	0.188581059110	0.245910405388	0.056649535474	0.056970544801	0.065608300499	0.064079769965	0.058950102871	32	9	
42800000	413.997885	1	0.384357889503	0.918925613292	0.781144424021	0.679425961528	1.073928988139	0.534874955247	0.657037976103	-0.232905956906	-0.213040324667	-0.330879359798	-0.287079596831	-0.302008296498	0.000273898316	0.954920159530	N\A	0.050801336109	0.203315208414	0.189179198810	0.199877603840	0.197152434430	0.273069868667	0.052788376142	0.052576616828	0.056288967378	0.060757947753	0.054831441468	34	11	
42850000	393.827320	1	0.355873569196	0.760410208670	0.721574446229	0.567477071047	0.881032582708	0.730711408044	0.826372537766	-0.095889495159	-0.033318646854	-0.089349533828	-0.164527343812	-0.166051821350	0.000386381112	0.948750247355	N\A	0.073337393579	0.238878065798	0.222910555562	0.233274606241	0.232775809091	0.330778921815	0.075567182173	0.074640435185	0.077670485697	0.082161731665	0.076747406776	45	12	
42900000	385.463542	1	0.497290029604	0.703244065770	0.379054628531	0.145090608659	0.608256448809	-0.042280900736	0.712080003318	-0.073305390907	0.022433442279	-0.021694753806	-0.075644256041	-0.081775461776	0.000237998821	0.941223824365	N\A	0.091977252583	0.263101378175	0.248034454729	0.258678757679	0.258148304966	0.331391102504	0.093695122093	0.093234281714	0.095567087667	0.099567298013	0.095219387244	36	9	
42950000	402.275190	1	0.316403178860	0.741188469851	0.685477369816	0.491684882129	0.957098271204	0.398175788769	0.959595378745	-0.085250495564	-0.004076875550	-0.109755540073	-0.077166131256	-0.097335486746	0.000653675321	0.952741781185	N\A	0.079526713495	0.258416939231	0.250987458004	0.286016026445	0.264146357063	0.413479116472	0.081225051677	0.080493527808	0.086341914529	0.086877011631	0.084032568771	47	10	
43000000	396.316329	1	0.592722662569	0.664968555746	0.388763085328	0.186870052770	0.743241787892	0.112606200920	0.621665771710	0.015721261557	0.028800340970	-0.031888299017	-0.006406069943	-0.035644041010	0.000305290787	0.955593134902	N\A	0.061893177295	0.217633593930	0.215428463420	0.229353030285	0.229306205938	0.292658398045	0.063128444775	0.063699363467	0.068453624791	0.075889164973	0.065007453461	40	10	
43050000	393.658131	1	0.760148601798	0.659739418907	0.281176498234	0.221447260085	0.680043335693	0.275758277910	0.285733139553	0.009942290651	0.070405279842	-0.040950040719	-0.048071286121	-0.067141020720	0.000169494797	0.955628780339	N\A	0.101569764178	0.234561424824	0.232642138574	0.239282503542	0.238821123996	0.324399313308	0.102270838076	0.103188184421	0.104035479853	0.106743071510	0.103518238338	47	9	
43100000	394.664150	1	0.149265704898	0.847276676383	0.641032675565	0.575141328771	1.057994061227	0.693385201416	1.130884983916	-0.192084400917	-0.173551227977	-0.176709022746	-0.223096746055	-0.231599643233	0.000229435725	0.950498911461	N\A	0.082208278495	0.232240436104	0.226978004995	0.236222144770	0.233993917849	0.291272100033	0.083552133662	0.083412568332	0.085938590467	0.089220300294	0.085925138844	23	11	
43150000	382.310724	1	0.814218507571	0.658052982086	0.477764244879	0.230399571510	1.107616356575	0.255757591534	0.214919000713	-0.010479249263	0.077374936274	0.027957924532	-0.031181732403	-0.064815674819	0.000072918332	0.945416498998	N\A	0.055960006745	0.213029356716	0.198602326066	0.206180183139	0.198650249139	0.293908078882	0.058534106567	0.058333078855	0.061263930706	0.063173719051	0.061433521065	31	12	
43200000	374.669059	1	0.462811585696	0.817593680647	0.579133185830	0.532548499895	1.563894372146	0.389259328113	0.267469614268	-0.144301650815	-0.089962158518	-0.120603228677	-0.160865027742	-0.200077440072	0.000072395605	0.946117345323	N\A	0.049991729612	0.208405527090	0.205101645147	0.220805518848	0.208926587306	0.311865227424	0.052632889095	0.052737289450	0.058334045952	0.057330040493	0.056133328459	40	11	
43250000	380.840954	1	0.700888048409	0.672782075277	0.392554476797	0.290286059218	1.829748918863	0.401180082275	0.416599953038	-0.038051833731	0.055130194760	-0.108785710394	-0.080544281121	-0.055727635045	0.000134016423	0.955027551719	N\A	0.071327755461	0.196315109410	0.187290674195	0.197233671959	0.212673913871	0.231320544984	0.072637734288	0.073090331456	0.074744577526	0.081762451855	0.074245069104	44	11	
43300000	376.748812	1	0.631026708137	0.792971098960	0.435560834902	0.404479693861	1.616727944246	0.575721344920	0.340259450268	-0.094530036528	-0.085376963877	-0.153891798177	-0.180251120585	-0.181588030457	0.000207437683	0.938744179624	N\A	0.071370687031	0.219345735348	0.203594885011	0.210571565525	0.214341509710	0.262403377623	0.074973694040	0.073603221261	0.074601495731	0.079388176920	0.074197483889	35	7	
43350000	393.161242	1	0.414563601322	0.833056960118	0.657049840849	0.610686989526	0.943647127727	0.706405071302	0.547379452740	-0.144113862001	-0.131113514563	-0.211574262386	-0.203770863120	-0.199789724221	0.000222423342	0.953185871575	N\A	0.045661523723	0.178723227585	0.175909131239	0.220737168402	0.188246143027	0.237713331612	0.047361712714	0.048979891667	0.056749394141	0.058728792905	0.049407968781	40	9	
43400000	403.950036	1	0.575322118405	0.786935586351	0.490588868637	0.386060968874	0.773825296068	0.183703776499	0.711974290738	-0.117718429417	-0.074697411384	-0.125930988492	-0.108176206017	-0.218493222438	0.000248310589	0.953942452401	N\A	0.069874905677	0.216060269423	0.208661135759	0.238582947871	0.227797007262	0.284088750062	0.071844345353	0.071264038206	0.073241898265	0.078352329647	0.072176107201	31	10	
43450000	392.053193	1	1.080628573187	0.551859258789	0.025890415437	0.058844551385	0.082108435374	0.203879142559	-0.284962043133	0.148976041208	0.193880626577	0.111751135906	0.056036810116	0.067162829816	0.000405170215	0.949810865968	N\A	0.068997255631	0.223269272375	0.216857649475	0.264402091128	0.229373158823	0.336480260184	0.070784081003	0.070326278610	0.076774628081	0.075755217011	0.073925789655	36	7	
43500000	379.677923	1	0.823324276490	0.568710835544	0.246743970267	0.256219116710	0.209483625248	0.278297424066	0.383556499891	0.096516848814	0.164710339521	0.123800986496	0.031922470891	0.003338725801	0.000499150618	0.945510892866	N\A	0.083277066235	0.225713267794	0.219888260955	0.249529695529	0.226594737541	0.338465323712	0.084895597797	0.084678232010	0.088581388732	0.087842848750	0.087201096814	37	6	
43550000	397.562796	1	0.735257690736	0.695201225712	0.317363382210	0.367764252577	0.520969819246	0.324476878594	0.284055815891	-0.016390873780	0.001124094221	-0.061830778692	-0.088740433589	-0.073529528264	0.000234738289	0.945247828392	N\A	0.066399996721	0.210131528454	0.196657617922	0.218483167334	0.202241732032	0.264260591648	0.068443451066	0.068067170226	0.072945373727	0.072796729311	0.069526323190	40	6	
43600000	391.052895	1	0.902079088677	0.694848873949	0.219661863675	0.100478611448	0.244376561691	0.219227118819	0.096394706710	-0.012413455810	0.018275719653	0.007420947078	-0.128009670387	-0.093646838838	0.000182482417	0.944553011514	N\A	0.064373161447	0.202777334529	0.189058174747	0.206052232407	0.196638655646	0.248371578388	0.066592459017	0.066028150459	0.071025634444	0.071687049246	0.068706177078	35	5	
43650000	391.782445	1	0.467969820476	0.826403463364	0.673180665763	0.541039654307	0.681899122387	0.544584187959	0.554982246343	-0.159003196225	-0.110684300113	-0.140388461757	-0.219114349760	-0.221727216278	0.000189561520	0.939670522722	N\A	0.073521413814	0.211617288051	0.205113086674	0.235696831458	0.214685403215	0.261544862672	0.075777466939	0.075161530527	0.080324652614	0.080738560694	0.076743376809	47	7	
43700000	391.803425	1	0.249526289851	0.941540607996	0.875225898838	0.742146074735	1.401224695112	0.546494912930	1.125620529367	-0.286662753323	-0.234092276839	-0.296665096561	-0.272113662700	-0.325061940988	0.000413048296	0.948568472088	N\A	0.084004091068	0.234420765657	0.230077667727	0.270930063521	0.251638306265	0.347130842908	0.084975434913	0.085543281320	0.089832139745	0.092843649853	0.088107729035	37	9	
43750000	398.101435	1	-0.167212572110	0.736849051782	0.164663436230	0.108255211959	0.686099688017	0.454469609868	0.948206023676	-0.060762723385	-0.006209933437	-0.118447901287	-0.130845941010	-0.169095460451	0.000447589631	0.945601738684	N\A	0.069124998903	0.246656449798	0.242065502903	0.273567184517	0.244458271810	0.349804522993	0.070930144649	0.071040499107	0.074798924463	0.073028104008	0.073858033984	37	11	
43800000	381.202230	1	0.509603197085	0.883691990016	0.804408176047	0.725795998720	0.955640118072	0.619160472247	0.317453925759	-0.258971363211	-0.189056543269	-0.217496679606	-0.272994166932	-0.249467213568	0.000278206866	0.941521876969	N\A	0.054478001652	0.217700437335	0.200024465971	0.215948360507	0.212015149269	0.276818776784	0.056853588679	0.057149556472	0.061647202328	0.067391817500	0.058554048858	50	7	
43850000	387.602972	1	0.419461319169	0.886607486590	0.667488825614	0.579817445220	0.922303140844	0.680844097891	-0.209893176592	-0.228134404957	-0.184858610091	-0.274132347036	-0.277559491586	-0.291089113701	0.000255005266	0.951601742711	N\A	0.076879943764	0.216672343590	0.210970269204	0.238988900538	0.219464088208	0.294068288280	0.078276284902	0.078253884554	0.081818319881	0.081828530520	0.080004032430	38	12	
43900000	371.841201	1	0.719629583426	0.769675741734	0.330178507970	0.184665919231	0.550028926508	0.313902377259	0.401224643473	-0.053148392287	-0.059088244890	-0.113893971240	-0.146066185661	-0.181735388174	0.000435590891	0.948744027610	N\A	0.106046542916	0.286851320395	0.279926785508	0.311870383297	0.290514103584	0.383069850073	0.107176697550	0.107010106105	0.110565346444	0.112088086810	0.108901103510	23	6	
43950000	392.468258	1	0.953750261226	0.923866363551	0.963118421752	0.705895823703	1.094087403208	0.865208767880	-0.737524209169	-0.290409384994	-0.178414043423	-0.235525135284	-0.333975493942	-0.322833313310	0.000373488893	0.957386957868	N\A	0.062071135153	0.221751214629	0.209888203420	0.240909871101	0.217537023494	0.323537746100	0.064317994197	0.063218691947	0.068362641711	0.069738916392	0.066810692123	41	8	
44000000	381.768498	1	0.092789615104	1.008223282579	1.045842377926	0.805139565916	1.236114613337	0.773356479367	1.266539409955	-0.335150251733	-0.258832335752	-0.406196179507	-0.399286751811	-0.481147240566	0.000401338265	0.953245276448	N\A	0.062812649184	0.220893240125	0.215532462043	0.253964845766	0.245707572284	0.331354191691	0.064529561465	0.064185429221	0.070709231535	0.073606706735	0.067868574397	36	6	
44050000	399.652731	1	0.154629702850	1.001845538287	0.901411651518	0.754194952420	1.277476365228	0.859559672107	0.842726117187	-0.356538451542	-0.303605554906	-0.263340320850	-0.369750854331	-0.374488832030	0.000371029880	0.946788962726	N\A	0.042591209513	0.160771799837	0.153883838457	0.178034032762	0.176241419269	0.267065824856	0.046360526555	0.045582582141	0.049869405345	0.056003045511	0.048024334540	45	13	
44100000	402.536369	1	0.142459749521	0.825392527541	1.628378381667	1.569251664501	0.761181181644	1.704540130563	0.584904764717	-0.141330576106	-0.087483973135	-0.109372690229	-0.272022164491	-0.151775585307	0.000386228644	0.950841593608	N\A	0.062457703118	0.214493394275	0.207199248997	0.244867106150	0.230941466360	0.320482720138	0.065784846093	0.063628472068	0.070133467526	0.068717613823	0.066756829298	39	8	
