Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-fab-002.txt
Log File Name:                   SCH_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2482312038
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
3900000	385.392328	1	0.243484733889	0.532384791860	1.826049101514	1.353968490488	1.912497408001	1.223356431854	0.472249086862	0.087003996440	0.123327199227	0.001901282891	0.177530791962	-0.009296277921	0.000313424787	0.931692641009	N\A	0.042286965684	0.194410130637	0.178888936221	0.213031294385	0.185391854754	0.264600774855	0.048358195923	0.045080368476	0.051392900829	0.051910139182	0.046567948801	43	13	
3950000	358.634899	1	0.240743304288	0.678971973491	1.046618843953	0.478754465837	0.848913118186	0.774432836169	0.432143237779	-0.061416186204	0.006663306103	-0.060016465139	-0.066292658592	-0.188511501236	0.000151799829	0.925766929875	N\A	0.072605635539	0.204816881848	0.191746358034	0.208686683501	0.200526874254	0.356949017337	0.076242451451	0.074375498429	0.078658828817	0.078312827407	0.075711683635	43	9	
4000000	371.276788	1	-0.221471749710	0.861502786435	1.253842855094	0.693283117595	0.802766161106	0.683722800262	1.227899021391	-0.262980790454	-0.172391107755	-0.297765171717	-0.265459966973	-0.374067427372	0.000123076166	0.934069437992	N\A	0.118313061514	0.249032392988	0.240977867709	0.249870337893	0.251544732956	0.335314394336	0.120447493342	0.119116151552	0.120411737347	0.123629156314	0.120560710888	39	14	
4050000	330.281329	1	-0.806462571480	0.791990520906	1.434370534313	0.931064842812	1.710492115724	1.183326419352	1.475361794785	-0.252371954500	-0.131444512667	-0.279158381347	-0.194520415207	-0.233785666279	0.000299815408	0.921106567749	N\A	0.090661448150	0.260457795682	0.247072895776	0.266899630238	0.278812858227	0.324122735787	0.093268907690	0.091980362381	0.095563164458	0.104814581396	0.093714858183	40	9	
4100000	373.841110	1	-0.254315319284	0.635150817795	1.015194132207	0.395900064733	0.792996376428	0.608387019473	0.801950549247	-0.043492327732	0.070773015727	-0.063266284801	0.040654818757	-0.096798299351	0.000081670818	0.927009104460	N\A	0.040784999648	0.133208193535	0.121341522400	0.179928031414	0.129714466195	0.244870743941	0.047189449248	0.044284824972	0.053627464290	0.047964699233	0.047105996404	33	11	
4150000	353.299639	1	0.359537918318	0.529404185489	0.508698777389	-0.083635089809	0.289829088163	-0.102289553639	0.788984616728	0.006027722767	0.110722389179	0.012443024558	0.179993316783	-0.028543762310	0.000123021375	0.912739570270	N\A	0.039065261340	0.168349589864	0.150958641467	0.173422043809	0.180940145417	0.275530396573	0.045444020553	0.042651908034	0.050880591300	0.055244977368	0.046856001032	34	10	
4200000	365.995820	1	0.518744706589	0.495389462258	0.283419965539	-0.337367854929	0.195462162296	-0.052380410450	-1.473276555651	0.106315735679	0.180830613308	0.079576175624	0.136753906876	0.053646350323	0.000205847545	0.921268191708	N\A	0.043927153813	0.187499082700	0.169506346799	0.179878321387	0.174237348018	0.324168198192	0.048894929138	0.047647285965	0.049681620382	0.052371456506	0.051764545349	30	17	
4250000	374.465860	1	0.524599425356	0.538433494766	0.342482813680	-0.133307656053	0.517814785141	-0.097669707761	-0.003943186011	0.041236347634	0.124047275430	-0.002568288218	0.100186536747	-0.040433904943	0.000269180981	0.918914974203	N\A	0.052753279528	0.209595768356	0.195532500525	0.206705816320	0.198557688847	0.269327092111	0.058749759769	0.055779576147	0.058808940486	0.060064317865	0.056493039521	30	12	
4300000	365.044225	1	0.485800819757	0.564041488247	0.311051239861	-0.245888685116	0.211892330085	0.048542761866	0.047754297668	-0.034661519658	0.148339434821	-0.017801855197	0.052929210613	-0.030849181798	0.000202804407	0.911387224598	N\A	0.045266413083	0.191414062449	0.172671967969	0.184482387353	0.183685829555	0.245812807271	0.051790018006	0.048766208917	0.051564401831	0.056049289161	0.053113969050	34	10	
4350000	381.070298	1	0.528807458845	0.479323991725	0.118597147152	-0.330464077355	0.192440211191	-0.882607563381	0.137044930479	0.112714554145	0.199641001511	0.071790417035	0.201396982221	0.065722764510	0.000110602874	0.933751358572	N\A	0.032199077219	0.159667672685	0.138966408254	0.143215536775	0.173011731934	0.262605037750	0.038083429456	0.035992743514	0.036116104726	0.056381942403	0.043065003749	31	12	
4400000	365.997880	1	1.693645315452	0.413451299696	-0.085732816476	-0.488272335463	0.477957323048	-0.694867804270	-0.993149107795	0.200122959073	0.216992728597	0.074705336831	0.218752287892	0.094322070140	0.000351284012	0.923812855057	N\A	0.073377728724	0.236307550906	0.231187412509	0.243794729305	0.235881192799	0.316963863077	0.076004534053	0.075419963743	0.078197682954	0.079161668546	0.077369000934	24	12	
4450000	366.820577	1	0.178609002468	0.486555085871	-0.103034624083	-0.495569383117	0.167975303505	0.452509038212	0.771793000372	0.094415715378	0.202862638043	0.043829679686	0.168031631530	0.010715009669	0.000190396204	0.932785652333	N\A	0.038592806236	0.154043302202	0.140910232707	0.163776837040	0.158182635105	0.247508226528	0.044833125324	0.042219345495	0.043180916024	0.050779959453	0.043735031269	38	14	
4500000	349.353684	1	0.304502508077	0.628668239345	0.562565776747	0.097074169465	0.404273686635	1.033697220145	0.355913282829	0.004838581350	0.065297243598	-0.120719920891	0.035091633411	-0.129792571068	0.000219217709	0.933640426748	N\A	0.049037209776	0.194154932293	0.178486670152	0.195578165160	0.181714381440	0.246379745455	0.051478543476	0.052675718087	0.057814179511	0.056567732104	0.053332255578	41	10	
4550000	340.281859	1	0.473768897071	0.582245570899	0.195978659649	-0.266323728256	0.581293704357	0.553928549367	0.312538252470	-0.001618172573	0.088987704109	-0.088135369588	0.054674032063	-0.087774751086	0.000209712598	0.916538571741	N\A	0.060786807547	0.202867184224	0.185915172272	0.208395346571	0.200448879921	0.303703659443	0.064465484425	0.063180649992	0.069702527532	0.070752687256	0.066437401306	43	7	
4600000	339.695782	1	0.430117306799	0.595207463318	0.155413595991	-0.198542950786	0.266329744874	0.541114378253	0.245780196344	0.005516319300	0.090238688867	-0.027196858403	0.041441487696	-0.100015794327	0.000756903149	0.914044014903	N\A	0.070774857705	0.209812818630	0.197191089033	0.206459193921	0.220643855894	0.355247711835	0.074455331200	0.072850250088	0.074724318412	0.084969016485	0.078314635864	37	8	
4650000	356.621090	1	0.502363270083	0.615602413908	0.143335721656	-0.349947713569	0.080855731954	-0.255484538528	0.116576603321	0.016319664168	0.066177926570	0.012290116552	0.073644890060	-0.106174832231	0.000224388172	0.922197900552	N\A	0.066795535817	0.215103559243	0.195560459806	0.207480325140	0.223174295460	0.258721430292	0.072574800570	0.068800037088	0.071846691554	0.082175069445	0.069060580651	30	9	
4700000	377.616713	1	0.420128695908	0.554150802418	0.317320253303	-0.203498814856	0.107660946602	-0.091467967824	0.333021350728	0.032508298234	0.137806688637	0.031600584553	0.093093039313	-0.055744991982	0.000235143910	0.924152160167	N\A	0.064287100484	0.201842860412	0.196407222221	0.205227890700	0.200884795013	0.262705041087	0.067501314397	0.067032032008	0.068651743820	0.071131908097	0.067354403366	28	12	
4750000	361.583607	1	0.515077384200	0.521408054689	0.130194669285	0.289783116322	0.350268892436	0.506497966460	-0.079629387693	0.112989772269	0.176479264272	0.044279682258	0.085891728619	0.000302406827	0.000388064069	0.940744926797	N\A	0.042772222020	0.211632572456	0.183445567541	0.182816156203	0.191716026320	0.286670389052	0.050720541488	0.045479596183	0.044649635256	0.054959844731	0.049672495580	33	13	
4800000	348.311448	1	0.401346086951	0.642371187264	1.150264226672	0.546110866727	1.011835510642	0.616200541582	0.197042011689	-0.100191878053	0.040346666578	-0.125007487853	0.051681881104	-0.067322381495	0.000263306491	0.918533177226	N\A	0.071312999348	0.230080502290	0.210400719169	0.220079254727	0.212373018379	0.280115379232	0.076051386154	0.073923293667	0.075740555354	0.076254464718	0.074182739491	29	9	
4850000	353.812916	1	-0.175824254660	0.537551206452	0.795549849686	0.476694260165	1.073718458610	0.563594972423	0.613367382407	0.087114745298	0.138727244552	0.016060877447	0.106323405192	-0.045433104215	0.001012121111	0.933872653832	N\A	0.065688334000	0.202701281623	0.189863260007	0.207202679244	0.201283637863	0.391833152722	0.068976894790	0.067379123407	0.070499064832	0.069002575674	0.073377631557	35	9	
4900000	364.778810	1	0.290350500331	0.560589227615	0.468719543976	0.445406293693	1.105319713479	0.672132767088	0.580767265411	0.035072830984	0.144361081829	-0.034940799827	0.077321537797	-0.067615085235	0.000306184757	0.919340250090	N\A	0.044436598139	0.194914146747	0.167975030288	0.182568834087	0.166954158854	0.259953558350	0.051489657857	0.048406087159	0.052244564875	0.050333748392	0.049563115390	19	12	
4950000	356.700191	1	0.239747700653	0.617094540817	1.131310005891	0.704216624269	0.966473615481	0.852434255099	0.257283926779	0.008226846091	0.053423637332	-0.029886189875	-0.017875335965	-0.050402496068	0.000208601875	0.917461941036	N\A	0.072853458576	0.223698492327	0.208169708065	0.220530011045	0.210867246344	0.270754701043	0.076575067008	0.075152128690	0.077702833245	0.077706921865	0.078542142811	37	11	
5000000	360.489757	1	0.370119613311	0.792178585732	0.257431695731	-0.128775831338	0.202165232823	0.224891020570	0.667591131030	-0.154920155367	-0.111824035756	-0.187829675163	-0.218350438527	-0.275440484529	0.000332971932	0.927117629539	N\A	0.117820525895	0.384069299887	0.378804182485	0.394762922401	0.388074904199	0.440157621911	0.119327973159	0.119007846600	0.121163921489	0.122910587881	0.119804380739	28	12	
5050000	346.540593	1	-1.361616273446	0.934743816299	1.083782207713	0.604243403855	1.226729267112	0.751016653377	2.722090578789	-0.356603584451	-0.257256363105	-0.346065847416	-0.335027637714	-0.389592800814	0.000445180646	0.923023415865	N\A	0.127560386275	0.355193853569	0.348150198592	0.372580087542	0.366848035583	0.433761446845	0.129694468901	0.128471455658	0.131788724050	0.133514059446	0.129657337428	31	14	
5100000	361.707104	1	0.292876031897	0.594374042018	0.454206063902	-0.019941984116	0.304122270356	0.224096511542	0.372361602838	0.008910724919	0.080746749594	-0.007135493487	0.009706553207	-0.078631957665	0.000250986110	0.919380874079	N\A	0.041441585752	0.182014190879	0.159205034103	0.175096957878	0.162773997793	0.241268626547	0.047714151826	0.045466257157	0.050238120489	0.050533556085	0.047043667243	37	13	
5150000	369.050006	1	0.187091891593	0.745888057010	0.905979512907	0.447769861838	0.617025310575	0.515308856377	0.326057039850	-0.142843331709	-0.080482173919	-0.198607401460	-0.093188232595	-0.215370370535	0.000111502896	0.932828607826	N\A	0.047192447166	0.153823213929	0.140254331208	0.172689114926	0.155281370698	0.284465731173	0.052262395478	0.049522011590	0.051560920942	0.057306606191	0.054679735953	43	12	
5200000	364.988683	1	0.318262542787	0.618999423494	1.021495183268	0.567221329435	0.602692148810	0.826491849059	-0.047972032210	-0.008230481266	0.062835721155	-0.121062639993	0.002630012954	-0.106816659080	0.000214834054	0.921523978417	N\A	0.063088894530	0.205917056394	0.189292689061	0.200739358110	0.205062047061	0.252539998923	0.066708563848	0.065701532212	0.068132310241	0.070428905337	0.066222557146	39	12	
5250000	355.089192	1	1.086721425652	0.567194058587	0.242385934036	-0.275745356243	-0.007787469998	0.594374375166	-0.375694495473	0.043449381639	0.091783584217	0.085033098190	0.120804518056	-0.054115037973	0.000183063524	0.921185081744	N\A	0.060222520011	0.196085254623	0.179657908198	0.201089789655	0.185133187398	0.238075206046	0.065133050213	0.062451157064	0.067649164256	0.067186005906	0.063884357332	38	13	
5300000	363.887898	1	0.072569127074	0.767906678008	0.819328127656	0.131477887187	0.754695545382	1.150682671417	0.498807547164	-0.212221393494	-0.096547690204	-0.199075349236	-0.145741022959	-0.251115093365	0.000232370402	0.920683296678	N\A	0.040747526663	0.197772939339	0.173316349484	0.185309323864	0.204255385973	0.244925069252	0.050443036256	0.044595641278	0.047743151997	0.057269836909	0.044921134308	31	9	
5350000	368.238722	1	0.969774815471	0.442516689331	-0.316353789150	-0.737184038410	-0.186506641709	-0.394821954797	-0.533793731962	0.167635460621	0.206957514268	0.140135860375	0.138002755648	0.077925917023	0.000240534435	0.922951220664	N\A	0.047457928938	0.203784408070	0.186240766091	0.197110643205	0.192068686284	0.260449458402	0.053040068615	0.050236041528	0.053256941053	0.056368930956	0.053394465949	35	11	
5400000	350.683814	1	1.123968496566	0.350482718427	-0.376990413746	-0.980407891846	-0.121441358455	-0.593566825198	-0.705302005546	0.229810774144	0.369416681769	0.199763447500	0.247547315757	0.184201321525	0.000269665162	0.913927555943	N\A	0.044226438401	0.210760776702	0.189409386876	0.198679725048	0.196387611462	0.254785792313	0.050065584107	0.048672622225	0.050678922223	0.055720831764	0.049099592865	32	11	
5450000	373.805421	1	1.047611653285	0.515200950603	-0.387156572558	-0.880191023576	-0.481583865625	-0.660819956130	-0.354271843280	0.067343064723	0.194387601902	0.033468771909	0.145139898487	0.000858275384	0.000144982813	0.936702344086	N\A	0.035335586403	0.158456384629	0.140166171062	0.164844533348	0.159895666994	0.204758428868	0.041980375147	0.038434517830	0.039591008616	0.049552682008	0.043166381737	50	12	
5500000	358.026521	1	0.652471970016	0.493527354880	0.279303313585	-0.438784390915	0.106454108402	-0.332166216420	-0.060188109677	0.080797078118	0.216322219681	0.077872884984	0.169834316360	0.022097626466	0.000381072611	0.923127648916	N\A	0.059767361839	0.213298932453	0.203113648575	0.240126939166	0.212205086977	0.321039907618	0.065561148296	0.061716174061	0.066445304473	0.066347928815	0.065381286180	40	12	
5550000	355.271134	1	0.648634142840	0.550659475085	0.018925727906	-0.374235027972	0.213219339956	-0.187841858448	-0.350427060285	0.037034248659	0.110643198229	0.001387435498	0.056605188111	0.002014126778	0.000371254578	0.924388050620	N\A	0.046620261320	0.196039390143	0.177366330854	0.187859146039	0.183773770791	0.291623603673	0.051513511105	0.049351542640	0.052568940830	0.055635850292	0.053954250179	29	7	
5600000	366.423788	1	0.679271524731	0.444289230366	0.086944074639	-0.512445185472	-0.002944688497	-0.477086153091	0.073507862509	0.115522875597	0.253757312806	0.067190036840	0.154870013036	0.057401916544	0.000089572588	0.921578662862	N\A	0.028976623666	0.171933315541	0.145595438399	0.157072468934	0.150930487896	0.163210438918	0.037788814521	0.034547452320	0.037728479618	0.042329636580	0.035062014217	39	10	
5650000	367.447963	1	0.204048332808	0.521353543782	0.616661647246	0.074764023494	0.603218418301	0.143263918201	0.500265718027	0.039272053458	0.143382668691	0.016426160878	0.145573034700	0.003117272877	0.000266333456	0.914402948480	N\A	0.049965827072	0.211935352820	0.193410313072	0.203376365063	0.200739964926	0.266511247399	0.054161099933	0.054671087008	0.056384824390	0.059946304958	0.053449589000	26	12	
5700000	350.977763	1	0.167332905591	0.690097832996	-0.063098218300	-0.353487220130	0.022894742340	-0.135429660464	0.707739178444	-0.058163827287	-0.045565540959	-0.198250211652	-0.093123818621	-0.164650100087	0.000041438996	0.919949064595	N\A	0.039006955584	0.134547636477	0.118002126980	0.176970169357	0.134700665252	0.242390833728	0.046049262768	0.042454484020	0.051334597308	0.049601073418	0.045567495111	53	11	
5750000	350.674375	1	0.454659199990	0.553691181462	-0.312021999293	-0.866806506752	0.423288449091	-0.810832735184	0.169002326442	0.016286264851	0.141558759426	-0.035418581777	0.041797203908	-0.043891944726	0.000113214187	0.918779175065	N\A	0.044732824581	0.194205612753	0.174557973369	0.192768573732	0.177352878458	0.304266520529	0.050307024898	0.048186858936	0.054203490593	0.052516497828	0.051448137864	32	12	
5800000	361.765165	1	0.565833056121	0.538113762295	-0.060585440649	-0.578989805893	0.341997721157	-0.278999836461	0.144074152684	0.070929111320	0.129365522602	-0.007642353801	0.097057559536	-0.057869339099	0.000284733861	0.927597446923	N\A	0.037750713018	0.188094054715	0.165124004614	0.184130908953	0.167065383932	0.254587192382	0.042710339675	0.041535945954	0.048610114360	0.045120722784	0.044031437949	33	9	
5850000	369.105084	1	0.287072837608	0.512809527998	0.420993639884	0.038445207862	0.434656195081	0.129268951653	0.158261703570	0.163028065453	0.162007462790	0.062543019393	0.151097351112	0.008800226619	0.000156447291	0.930493049508	N\A	0.030140571129	0.155621903530	0.140065109102	0.147350863958	0.154583628896	0.212410645462	0.037275582511	0.034550436481	0.035799829814	0.044192598623	0.041577531356	31	12	
5900000	381.988180	1	0.600859288410	0.559388158364	0.179320220946	-0.277659942541	0.541750066862	-0.128404095590	-0.218838902702	0.039085557570	0.132296290965	-0.002360923729	0.080139691273	-0.009322697363	0.000193920777	0.929448445392	N\A	0.052436713598	0.190560736338	0.172796699466	0.180462781659	0.176430120558	0.243204582747	0.057678168814	0.055117291129	0.056573713270	0.058726217982	0.057437994595	38	11	
5950000	354.636402	1	0.320869582271	0.464575353529	0.364624658545	-0.182831968536	0.353276551406	0.198160752363	0.470544427964	0.106392116905	0.239141923635	0.126900505011	0.160076240901	0.054322985465	0.000092202106	0.928532871526	N\A	0.016694717487	0.160275681301	0.143671723866	0.167192378727	0.147674706022	0.303781576601	0.027865892465	0.024727979110	0.030011703125	0.031543712256	0.036918121866	33	10	
6000000	389.031540	1	0.590513078969	0.516463000448	0.114845190842	-0.365694907173	0.095767307731	-0.144191965467	-0.012571884640	0.056827409289	0.164678627119	0.047154947311	0.125689128261	0.004962934301	0.000244347068	0.924830326470	N\A	0.047859018177	0.193913387526	0.178791747258	0.193667878670	0.184408304651	0.257280508985	0.051461344018	0.051291080061	0.053432122338	0.056963619193	0.052328953974	36	13	
6050000	365.352612	1	0.423992477185	0.583937805072	0.191483001996	-0.314884334440	0.493660665801	-0.094392569938	0.258529762561	0.013506381824	0.076547008852	-0.055466680248	0.079557650140	-0.094480716007	0.000298507222	0.929296171762	N\A	0.055600352536	0.209435214461	0.196261629874	0.219874525969	0.212873447505	0.286839184470	0.059027692022	0.057556893097	0.062592153006	0.065538055599	0.059618670853	38	10	
6100000	378.782412	1	0.428914048612	0.520933956797	0.148045416398	-0.194685137393	0.541410090649	-0.018353812607	0.101072857316	0.084331393781	0.165336386071	-0.041748452239	0.119807734043	0.039605907398	0.000525063288	0.928217675184	N\A	0.052246416134	0.204107590488	0.191660558104	0.209128365135	0.205482356488	0.320893337037	0.055552382811	0.055065341088	0.057260808369	0.061048231907	0.057706343258	35	15	
6150000	372.626333	1	0.591317605719	0.516676820266	0.035634663033	-0.333318496929	0.170170814399	-0.278806882079	0.063400539756	0.067663575733	0.134514849476	0.020320853966	0.141374657492	-0.006320523498	0.000176889168	0.938257253056	N\A	0.045572285921	0.193268321522	0.175674493193	0.182472017244	0.180439476560	0.278933387211	0.051142267109	0.048748457650	0.047295769683	0.054231096878	0.051965877223	29	10	
6200000	367.654516	1	0.515940688318	0.501981916386	0.193100532207	-0.225006729642	0.213328347217	0.173934535408	0.060791325131	0.100537017971	0.190431099617	0.057337557442	0.073712734039	-0.007119834014	0.000193333682	0.913342324709	N\A	0.042571012558	0.187438081091	0.164050562944	0.199141185747	0.171120527256	0.237861866288	0.053125867115	0.045735870747	0.052307630391	0.051418046443	0.050194811024	29	11	
6250000	365.801176	1	0.440305353787	0.508273709675	0.214611153788	-0.322023011595	0.334653603164	-0.085190357972	0.314874902398	0.124381892583	0.177624220385	0.016774588705	0.106783420548	0.001696537745	0.000251912195	0.972183219917	N\A	0.047760801960	0.208594198992	0.185478526588	0.183863391485	0.189710122837	0.261574761219	0.055901357944	0.049720305787	0.048142506822	0.055754213887	0.052893258768	46	11	
6300000	342.674091	1	0.284255213159	0.621128699905	0.128937244830	-0.179044790751	0.551179448982	0.086964128080	0.342276976146	-0.028238468454	0.055601504942	-0.086448583688	0.026469704100	-0.114202669832	0.000009929440	0.908406754753	N\A	0.049158157755	0.209147742121	0.189931183755	0.212372440088	0.192515154726	0.245394955379	0.054274637636	0.053361608232	0.060514474948	0.056849630528	0.053747810424	30	10	
6350000	357.088723	1	0.311588567559	0.523287302948	0.404719662341	-0.152990356235	0.143925344673	0.132658345650	0.552214837666	0.035532533556	0.137025185628	0.067848291165	0.101914025609	-0.023280577433	0.000237673631	0.925469193700	N\A	0.048328271783	0.194369784408	0.183558845226	0.204484956406	0.190581495998	0.259867846787	0.051693163807	0.051439611663	0.058120982418	0.055461061414	0.054211558305	38	11	
6400000	351.509162	1	0.751487096829	0.557692317647	-0.181850795702	-0.495205016170	0.035418547601	-0.048629140098	-0.239759561312	0.031896631363	0.131742207491	0.011590248204	0.003456012502	-0.076921461451	0.000410824207	0.910335183412	N\A	0.061860880506	0.233167927388	0.215991405445	0.239564022864	0.225044002708	0.328728813640	0.067654098602	0.064063180883	0.067864089302	0.072161719761	0.067091221632	35	12	
