Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-fab-006.txt
Log File Name:                   NEO_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            897113698
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
44250000	375.980488	1	1.102667253179	0.917449786493	0.289041939262	-0.067875741928	0.880836528426	-0.179702386181	0.135715621815	-0.189806277728	-0.198161063914	-0.251829436706	-0.316631636093	-0.291166714009	0.000366919105	0.954447802284	N\A	0.045796017069	0.177845194721	0.161032298349	0.186804886137	0.168277806004	0.267023632640	0.050296111944	0.047378241187	0.056821695712	0.054290258311	0.052891107245	37	15	
44300000	357.565570	1	0.521459115915	0.893354795126	0.009664677314	-0.446755756297	0.862630369407	-0.233549563879	0.558495212038	-0.202141274088	-0.105413985645	-0.338844032336	-0.315767840098	-0.205564388259	0.000407327174	0.949247713469	N\A	0.101719812539	0.281714775814	0.272765687527	0.324155737064	0.295210140019	0.371067117854	0.103159186592	0.102671109116	0.111168854001	0.110454016413	0.104541993150	33	10	
44350000	350.879274	1	0.180596110817	0.734978866016	-0.569187512695	-0.966935422818	-0.066657388096	-0.823914152468	0.555474312361	0.034943553294	0.019021183818	-0.022414737950	-0.126095297274	-0.025818391214	0.000713183273	0.936661964726	N\A	0.089888690289	0.306618963038	0.295495368193	0.338016819084	0.311776759695	0.438205824956	0.092438282277	0.091422490597	0.098665086663	0.093997694521	0.093421763459	41	7	
44400000	364.588898	1	2.914002276591	0.715003527229	-1.193411058736	-1.595229704467	-0.542574205409	-1.411597012485	-2.187752197985	-0.025501686999	0.050368650436	-0.057083062707	-0.090873054705	-0.086948115824	0.000510194807	0.942531874888	N\A	0.105478089029	0.346263146734	0.337099596427	0.367268532083	0.341857791743	0.440258119082	0.108026424133	0.106395267482	0.110659280230	0.110295090852	0.108705154118	43	18	
44450000	381.883668	1	0.886830725178	0.811754172846	-0.621362749651	-1.235272661109	0.184196845600	-1.037455605109	0.034498809912	-0.120752571533	-0.046956101247	-0.190949594767	-0.253073813016	-0.195082248247	0.000347441841	0.943759206246	N\A	0.070135696954	0.237484067884	0.228391637040	0.238766855461	0.236383370450	0.313233969857	0.073531914425	0.071722761896	0.075222116097	0.078531155449	0.073919130660	34	18	
44500000	361.203128	1	0.946563609896	0.742187802540	-0.142225686976	-0.428076375986	0.343555050412	-0.380357840502	0.365221699881	-0.096135273567	0.002070237116	-0.101705954527	-0.225215611861	-0.069126672072	0.000247136624	0.947794287903	N\A	0.049040283821	0.205256518948	0.187336859432	0.193639543563	0.197937529695	0.318261707290	0.051483575088	0.052216659012	0.053803281721	0.060144377072	0.054379448715	36	16	
44550000	373.326037	1	0.878377317748	0.884787787479	0.604906349438	0.260255664345	1.070897408744	0.613627864000	0.130288219200	-0.155544826402	-0.166215098270	-0.217207805784	-0.374576292682	-0.269164652251	0.000168431557	0.945004371540	N\A	0.068283561177	0.235194573797	0.226630143700	0.246958760265	0.236558135984	0.271468563072	0.071777135703	0.069706562380	0.074405638406	0.074020353154	0.076013339710	28	12	
44600000	368.345544	1	0.919331654714	0.803848755919	0.231945417226	-0.073045704776	0.936714258065	0.122530121130	0.364090362315	-0.070766416605	-0.119309659332	-0.149850884245	-0.176885663458	-0.157281475699	0.000475048214	0.948284188885	N\A	0.067359612631	0.241135125129	0.230770008937	0.270385196959	0.244087156681	0.354200714248	0.069927400485	0.068966858678	0.074875117146	0.077992030891	0.070435082190	39	13	
44650000	369.814767	1	0.014035018336	0.869062094780	0.594612235396	0.323992886836	1.265064250512	0.326074487957	0.867592702730	-0.133582176679	-0.160637658761	-0.189819995028	-0.229792509203	-0.223513353616	0.000125396820	0.942797520343	N\A	0.041702253834	0.152432238411	0.138925680121	0.260973698945	0.161819717096	0.199786837712	0.045873589959	0.044566298319	0.062438010030	0.056826669455	0.048877634412	39	15	
44700000	388.633661	1	1.335481118417	0.724729997481	-0.190792966678	-0.510200708763	0.459331729460	-0.119976182731	-0.068602617674	0.025566522927	0.017037216150	-0.034767406247	-0.198853247199	-0.119419940904	0.000368347130	0.953294495244	N\A	0.058760957488	0.221795557209	0.209367340096	0.230226541263	0.232085160625	0.312374114878	0.062484059913	0.060405949632	0.062550168342	0.069045334737	0.062297088398	41	18	
44750000	376.057584	1	0.426175008429	0.945710253423	0.274873936938	-0.218276271477	2.107945199069	0.042710810577	0.897031942649	-0.232103884239	-0.172247641029	-0.300714772368	-0.291768196038	-0.412747009659	0.000541212749	0.952554034278	N\A	0.067244802565	0.260561190459	0.245638952113	0.275366506059	0.273585834034	0.371025231062	0.069558849204	0.069046996447	0.072490939815	0.079219763812	0.068833821224	44	20	
44800000	348.496820	1	0.973597733701	0.715783474707	0.595521728115	0.132938394278	1.941896548120	-0.088885134759	-0.014952486692	0.008330689283	0.051194187360	-0.063645067900	-0.035082723264	-0.059316945312	0.000302331181	0.938476423742	N\A	0.059381915949	0.225794021515	0.219949108939	0.278095582559	0.228098296031	0.313684236973	0.062611483176	0.062045432769	0.069560672249	0.069592229663	0.064267670981	47	19	
44850000	385.534250	1	1.892507244569	0.807039956478	-0.551702362118	-0.843765625783	0.599977578819	-0.543313777311	-0.888062150301	-0.046131200540	-0.084619809976	-0.059598489825	-0.254861100358	-0.148884651393	0.000430402180	0.958673455706	N\A	0.063518092839	0.243526897322	0.239139436187	0.250841113645	0.228543764917	0.345277977529	0.065710584922	0.065241813782	0.068561126043	0.065057548495	0.070167294287	36	22	
44900000	383.571692	1	0.645918804378	0.705691389861	0.699805979681	0.190520120314	1.224641418680	0.384583613162	0.578074618619	-0.013664565424	0.029619306182	-0.051942695886	-0.160006851699	-0.006909197149	0.000296204751	0.954234793023	N\A	0.064023704980	0.215431032607	0.209446923785	0.227759448394	0.210120118481	0.291122855493	0.066191725080	0.065338702616	0.071880519677	0.068887614416	0.068804780588	35	20	
44950000	387.204714	1	0.159011660343	0.993885514586	0.774751421357	0.342303127852	1.395327578799	0.508926871555	1.446186730446	-0.270200099732	-0.251299895888	-0.314833886447	-0.424766368395	-0.373620588751	0.000329109134	0.961436081400	N\A	0.064292333874	0.239008131408	0.232734664184	0.247718079988	0.244885061766	0.316347707432	0.066993990469	0.065181735580	0.070642332195	0.074948910489	0.068657556263	34	18	
45000000	376.392588	1	0.276324149796	0.914565914504	1.371441427146	0.969435478493	1.436358353656	1.011806394451	0.647788375082	-0.179259855952	-0.186157980150	-0.164635484913	-0.254583356420	-0.329256300380	0.000306963741	0.951707284946	N\A	0.053641851276	0.206589813398	0.202674390624	0.285983214003	0.219620588390	0.283812169669	0.056608985979	0.055723786271	0.063711875604	0.066753966809	0.055940170620	29	13	
45050000	365.352340	1	0.650107743326	0.824202563554	0.872372681011	0.512168666471	1.519637042220	0.616178525166	0.312751359040	-0.093742921628	-0.079688191454	-0.176103851179	-0.220249871946	-0.137700963830	0.000418647719	0.943669455904	N\A	0.129559009984	0.420165587240	0.416309020154	0.429138499951	0.422016004045	0.481691131977	0.130754661032	0.130450310188	0.134013869073	0.134704591943	0.132573148283	27	12	
45100000	350.051783	1	0.749089787248	0.805709100133	0.435062405066	0.166698174273	1.322860346542	0.243749741648	0.441841042058	-0.069904265861	-0.042462760415	-0.125675536114	-0.154989410940	-0.147406164843	0.000316815471	0.939486286052	N\A	0.073949395503	0.238505535448	0.226078257962	0.239223353819	0.233979838458	0.305869255873	0.076408180950	0.075983313029	0.079356915716	0.082218718136	0.077882475499	36	8	
45150000	366.884873	1	0.648136683646	0.806614837646	0.828715130051	0.588245210019	1.376652026636	0.498698763224	0.462367156195	-0.056972073283	-0.113290666858	-0.148023322762	-0.256875399336	-0.151743627491	0.000320080045	0.946832678223	N\A	0.132748077486	0.324172951948	0.308365208939	0.318927089381	0.324555185829	0.371269623515	0.134766399978	0.133358880280	0.136048825450	0.140959726101	0.134621220668	43	12	
45200000	378.982036	1	0.546310855607	0.882490302473	0.800523825160	0.427095841575	1.394592141149	0.364987526439	0.592749420777	-0.120984891852	-0.126198454925	-0.174453139034	-0.224382590136	-0.241754569791	0.000297718876	0.950022792526	N\A	0.056151429295	0.207003265051	0.204191298019	0.220228678948	0.211400518426	0.306994136397	0.058485936615	0.058901685432	0.063219816558	0.064760327761	0.061978400221	35	14	
45250000	384.198182	1	1.282776299432	0.512685027938	0.086640314510	-0.257598806457	0.707664158253	0.189741225860	-0.412291720549	0.231519486185	0.233431538307	0.202044077103	-0.008699889185	0.067904106130	0.000204953828	0.946085868909	N\A	0.116329306293	0.271970901352	0.260978788265	0.271820559089	0.265170680881	0.310801170850	0.117707775846	0.117494645438	0.119704361864	0.119589756688	0.118676736747	44	15	
45300000	348.148128	1	0.856275477704	0.519279510056	0.308072555499	-0.038741200329	1.035816423758	0.185283392719	0.285474585297	0.159286033824	0.217565907041	0.150417604372	0.074940637316	0.111078586547	0.000381368659	0.943642989054	N\A	0.122775258109	0.325311258993	0.309025166430	0.315540822329	0.314116531376	0.384219192360	0.123692408590	0.124148089658	0.125448964994	0.128079037791	0.125866005369	42	9	
45350000	370.984475	1	0.257443147418	0.783049829770	0.758177185629	0.473901736830	1.867454130708	1.061961753958	0.433695479252	-0.016436594323	-0.018236262396	-0.127657301908	-0.258390826386	-0.161714269464	0.000230223249	0.947537288291	N\A	0.046455250637	0.224777400157	0.216554191926	0.198511704881	0.249836310544	0.248695060353	0.049817583154	0.049490484368	0.055957823369	0.071490030372	0.050548077389	49	14	
45400000	373.365613	1	0.792715425316	0.837256488236	0.620569559977	0.359248628076	1.367833437231	0.334439781000	0.371037906449	-0.052002352402	-0.093247007927	-0.225406823422	-0.222755862063	-0.227224450769	0.000388094527	0.943734763233	N\A	0.060202508980	0.235318491898	0.228225639618	0.249503087299	0.236700025968	0.325163302590	0.063796405314	0.061955031007	0.071127657698	0.069887294553	0.065907688819	32	12	
45450000	369.549762	1	1.106449127785	0.870721671709	0.953348931143	0.550926250490	1.545172597910	0.823523229340	0.056657893132	-0.108375406123	-0.121864387168	-0.184428472499	-0.263602829090	-0.264867912543	0.000353355566	0.941495672708	N\A	0.062498363667	0.224560448743	0.210632282349	0.243242227967	0.233055890592	0.312242029452	0.067581721302	0.064111653812	0.071688321076	0.073071612259	0.067543663434	39	15	
45500000	339.902408	1	1.415994992180	0.766653572859	-0.431486639374	-1.036895385189	0.286756352996	-0.784613022620	-0.431617352032	-0.047057136871	-0.038351474529	0.008796776332	-0.163919054924	-0.102273308981	0.000791849081	0.936376002780	N\A	0.093599117737	0.318707547091	0.307151289677	0.351805570332	0.325499918470	0.462842700734	0.096645386334	0.094646015270	0.104857901122	0.101760385852	0.098582759759	36	9	
45550000	359.075657	1	0.235197467946	0.885940570059	1.525741787790	1.150712713050	1.852276154479	1.386260531856	0.578732925127	-0.169735180009	-0.146303110361	-0.160274594834	-0.350000145671	-0.259799572477	0.000882074021	0.944168842313	N\A	0.090931160575	0.304638621069	0.297779610759	0.325866729813	0.311022882016	0.479180934946	0.092661885608	0.092249848732	0.096605892556	0.100228301911	0.094027510968	25	14	
45600000	333.229176	1	0.693705347597	0.855675302098	0.654012579496	0.257938277871	0.929071681152	0.549267182128	0.288816432307	-0.116207468763	-0.083340922923	-0.138829387047	-0.287403089267	-0.164421242444	0.000583819223	0.933446650657	N\A	0.054247301437	0.185842727746	0.170286561581	0.193746990677	0.203341364122	0.314828298735	0.058819345220	0.056846956744	0.062374526511	0.068507991024	0.062722106890	42	12	
45650000	349.210451	1	0.307237447448	0.995875967120	1.259695423173	0.622297384136	1.636331578984	0.839688577451	1.175087427817	-0.377094142094	-0.234360165469	-0.357076973448	-0.404970930933	-0.402531635277	0.000242636416	0.950202374770	N\A	0.122089562211	0.282236117726	0.277754250573	0.313334725028	0.295303163709	0.342944285071	0.122960693296	0.122918088768	0.128246061915	0.128181135815	0.123799186064	48	18	
45700000	352.947388	1	0.380470391866	1.002883363196	0.919819966654	0.399163666680	1.361134995327	0.955397849386	0.660921322895	-0.251201501165	-0.264935091537	-0.247943089954	-0.448656692728	-0.308815014123	0.000281144412	0.946819349113	N\A	0.065465103013	0.201087013622	0.191744373419	0.254922079826	0.213085517081	0.273139917503	0.068912371439	0.066849064494	0.075831412876	0.076769760649	0.071385444317	50	10	
45750000	391.817691	1	0.084200419892	0.841413731576	0.668148053561	0.222285583578	1.301050511377	0.548738279730	1.443154972714	-0.154109216113	-0.103067040655	-0.187393862030	-0.258251798714	-0.157404739046	0.000780699946	0.946786633707	N\A	0.050465362215	0.199196194656	0.184271341416	0.206882710476	0.201200744499	0.361797257169	0.054639138730	0.052399189088	0.057697257115	0.060578737721	0.056904459921	48	13	
45800000	377.403782	1	0.500340627153	0.817005613270	0.707057278344	0.197459655096	1.376756642487	0.135533487577	0.998123596378	-0.121091474387	-0.112204820296	-0.073527547172	-0.126444092552	-0.137091678109	0.000500964517	0.950312542338	N\A	0.068527312765	0.247145927766	0.237750388203	0.278941094250	0.270126566789	0.363365885345	0.072719560546	0.069661966088	0.077313451629	0.080557775518	0.072263372032	30	17	
45850000	348.620976	1	1.367610502915	0.732278633779	0.822668122134	0.344593772883	1.515287933637	0.850462927046	-0.342631569064	-0.054347044832	0.019180150197	-0.004561224422	-0.201153879267	-0.049536011940	0.000386074362	0.934533933432	N\A	0.060329451743	0.243887992815	0.226491373640	0.249131309895	0.239735950832	0.325710839598	0.064788924505	0.062716586450	0.067866095924	0.069163490531	0.065431090898	26	12	
45900000	360.267960	1	0.374340261240	0.852785468242	0.920921102279	0.574893306899	1.635792764765	0.889555490271	1.780182040743	-0.124037574965	-0.142272594898	-0.176644434513	-0.251608373274	-0.167463731223	0.000287946121	0.953538777761	N\A	0.051953622564	0.189891739438	0.180308877827	0.219072236085	0.208656950395	0.278299293473	0.054607313947	0.053885040387	0.060829419487	0.064974995785	0.056148228630	42	14	
45950000	368.503990	1	0.184318510436	0.874427423066	1.075704435725	0.672408351138	1.698388238393	0.838721483804	1.134178968881	-0.130923930772	-0.189334947028	-0.238183719518	-0.251349798377	-0.215249600092	0.000352689085	0.962988732312	N\A	0.057498462053	0.198016542464	0.191884780373	0.236921221837	0.213442824825	0.310171303958	0.061028695431	0.058304206991	0.065918006015	0.068078763581	0.063499706823	43	12	
46000000	352.540850	1	0.670310707394	0.901611466793	0.741168322213	0.413683069003	1.396232355667	0.498473295301	0.333325108099	-0.109617909322	-0.177082682317	-0.273940262839	-0.278031797915	-0.240984378389	0.000328425921	0.954207814435	N\A	0.056284458524	0.196791008701	0.189158275457	0.228304926204	0.230480088236	0.301102531401	0.059218207080	0.057694326647	0.064045655911	0.069784068076	0.063615827273	33	8	
46050000	393.924948	1	-0.226965709482	0.762805977235	0.615819785727	0.329462595639	1.544230474307	0.339549307451	1.120232840144	-0.034600316936	-0.039141342715	-0.169139542218	-0.174722565851	-0.155869932723	0.000334927406	0.972148985904	N\A	0.060257697259	0.207626506111	0.199537990488	0.238305203227	0.240065200781	0.304065806299	0.060904547802	0.061804836198	0.068994172698	0.071709774585	0.065194132732	47	19	
46100000	374.301427	1	0.857751027971	0.828454291573	0.250063078216	-0.066266996316	0.687637648758	0.109565040259	0.324410924070	-0.064356379500	-0.117258407980	-0.097117725878	-0.231306016820	-0.130165873788	0.000268782557	0.944481479694	N\A	0.058672777379	0.205369285088	0.190391892152	0.215498404489	0.207439464787	0.275013843086	0.063413130875	0.060571037979	0.065561203961	0.065800576905	0.063175873708	40	15	
46150000	382.279031	1	0.443263514959	0.856043656070	0.843004023386	0.451664658805	0.833104332233	0.709959088572	0.868291911838	-0.108218334150	-0.151960543783	-0.270312334077	-0.320810722179	-0.258800005307	0.000254131327	0.946851284440	N\A	0.081763910690	0.274393783814	0.267983575136	0.307573097004	0.284970372856	0.365918385036	0.083948943890	0.082871048024	0.087402020442	0.089400028551	0.085579721737	38	16	
46200000	353.842145	1	1.321686027001	1.051473237377	0.055097754332	-0.396718964234	0.542665695475	-0.259094611799	-0.471342583593	-0.335017762518	-0.322884131221	-0.393476259520	-0.410447269030	-0.431860932630	0.000488719760	0.947851918537	N\A	0.106938447597	0.274841978674	0.267541980806	0.306191872988	0.300503444896	0.353212406118	0.108238340109	0.107938084459	0.111951686129	0.118272129820	0.109129436513	41	13	
46250000	353.445341	1	0.666390288654	0.714657386958	0.632519801787	0.223846801346	0.853976417934	0.413441367370	0.521968067590	0.012294025119	0.016505532497	0.025702694480	-0.135658115908	-0.105730681964	0.000518474082	0.941614199174	N\A	0.071907213732	0.259240070636	0.239065351908	0.286906159056	0.251297606035	0.375893953533	0.074168253560	0.073645266201	0.081564691740	0.080578887756	0.075912625289	41	12	
46300000	353.999356	1	0.650792824304	0.902161672550	0.949473352133	0.531482601490	2.041271632956	0.775632028608	0.124656930404	-0.164166827879	-0.172960936364	-0.352470524121	-0.295872694613	-0.223999467730	0.000454123729	0.937806545579	N\A	0.070965375040	0.249352735761	0.238175965538	0.277999973630	0.264669037553	0.355740983150	0.074349016566	0.072371828757	0.080860776272	0.081432776422	0.076700374674	47	9	
46350000	373.255701	1	0.680972446858	0.787145419261	0.597614594391	0.419265579507	0.847683813864	0.586239534818	0.457236283197	-0.018490151620	-0.047628368703	0.001240712336	-0.230521046598	-0.119095926887	0.000280284682	0.942911221919	N\A	0.051257792734	0.202045653752	0.196336893643	0.231580865516	0.211877449428	0.299100197256	0.054532188027	0.053657637453	0.067511216610	0.067403915646	0.057563936018	44	14	
46400000	360.473723	1	0.768722796603	0.813745061539	0.753027341081	0.249062855266	1.147594791210	0.694836868685	0.239920628879	-0.079371710699	-0.071349821355	-0.158186104681	-0.278249898329	-0.122351086534	0.000304088622	0.942355660248	N\A	0.046075757043	0.221589445138	0.197963529014	0.210280727084	0.206657552144	0.281049507898	0.053396839937	0.048472246208	0.053337143495	0.058737177853	0.051481124688	39	11	
46450000	362.016535	1	0.796840731548	0.843992169911	0.474750027815	0.058506992637	1.236904170746	0.441308653514	0.233244801890	-0.117769811488	-0.108473870495	-0.164217111214	-0.222646266191	-0.184152608934	0.000257207220	0.958033621691	N\A	0.048953648757	0.197481956273	0.187951897512	0.237119704013	0.218115958143	0.265342319589	0.053750685253	0.050077678701	0.059096480031	0.066683863282	0.055068269047	38	12	
46500000	361.922771	1	0.804065717499	0.767913425209	0.417088933088	0.149125140274	1.344136547762	0.543137662967	0.068753146117	-0.008841927006	-0.036891560430	-0.140257662622	-0.195994379369	-0.062486748909	0.000240395643	0.944002079733	N\A	0.048186103676	0.203077910776	0.182291983336	0.215194231082	0.184269723308	0.280339260973	0.054085320971	0.050304198252	0.063703312942	0.055758975843	0.053633845588	44	8	
46550000	339.352623	1	-0.176951190129	0.779604841462	1.519808981340	1.188192320306	1.999350909959	1.195460480715	1.291336941889	-0.059312461328	-0.069057568499	-0.111761765693	-0.164999612954	-0.097969271191	0.000299935577	0.937382380861	N\A	0.056561466312	0.212648407292	0.204298505788	0.227224700636	0.222653055527	0.311812090342	0.061093203175	0.058645292678	0.066303289111	0.070117074976	0.063051665205	37	5	
46600000	348.074234	1	-0.972991542652	0.825647027368	2.409998679084	2.068502805140	2.754884917356	1.951123972827	2.119314628090	-0.097852745241	-0.075445871434	-0.242647819889	-0.195452568798	-0.110197967339	0.000377765894	0.944251410072	N\A	0.117323614035	0.303139898561	0.299797343753	0.318311410537	0.313373847917	0.382884686946	0.118463324116	0.118341847921	0.124478335297	0.122994888085	0.120678467052	39	15	
46650000	335.847135	1	-0.508723686877	0.949187799380	1.907337596365	1.443362269231	2.660575720122	1.589680034959	1.692766391859	-0.246431160736	-0.217588147413	-0.371151210447	-0.336088932093	-0.281752643481	0.000317585000	0.940348693771	N\A	0.135290650444	0.454625282842	0.448301326656	0.455431655662	0.453155102109	0.493816800180	0.136700562543	0.136175877713	0.138632846208	0.140770288839	0.137644746031	41	8	
46700000	382.278403	1	0.736509501818	0.869637237323	0.670146026142	0.351051901132	1.259197517165	0.491742960195	0.197846673263	-0.142859238806	-0.145857512865	-0.237577986086	-0.327166670422	-0.244056442554	0.000234900676	0.955565527873	N\A	0.046924791549	0.171724736539	0.163150161209	0.204402282495	0.165916226076	0.255116196046	0.050027221750	0.049022233244	0.057859909065	0.049778664527	0.053873115608	41	13	
46750000	353.382325	1	0.536307799738	0.726651126068	0.965938875116	0.534269801094	1.084130537919	0.421069296607	0.780674672967	0.003398147438	0.005931951060	-0.111342009509	-0.064563929158	-0.114118306871	0.000335835384	0.947212433074	N\A	0.045430753622	0.229067583290	0.201722326370	0.210983811341	0.214320342827	0.294242632964	0.052136617399	0.047338905165	0.051573169714	0.056995317461	0.051141118081	45	17	
46800000	346.912090	1	0.350936899686	0.876952276350	0.948704139580	0.597780436084	1.437555561177	0.738881179151	1.023737638388	-0.159416893367	-0.172585169427	-0.179361868349	-0.245120607129	-0.252775367025	0.000555348875	0.939071468255	N\A	0.072151134935	0.286187241764	0.272679007441	0.290576148583	0.284115880878	0.384044460508	0.074407860716	0.073890144055	0.080278804484	0.084834321601	0.076575651552	39	7	
46850000	336.257593	1	0.756910845375	0.923265220589	0.382886161000	0.068286129244	0.943791883785	0.310868229691	0.725734649354	-0.184462769951	-0.198985010674	-0.219644876157	-0.246863291990	-0.310307303320	0.000336001361	0.934751345043	N\A	0.054552975086	0.257186425031	0.237156846224	0.258767134555	0.276392794297	0.320128900722	0.059055359917	0.056943094008	0.064050787291	0.078061585667	0.060624553095	36	8	
46900000	368.420509	1	0.534879597206	0.845839154384	1.276458816352	0.986114196829	1.501308988014	0.349141413648	0.500840569216	-0.137575028510	-0.103248710827	-0.168539855629	-0.211799676629	-0.135819672597	0.000302131650	0.956867325556	N\A	0.033365979373	0.199102401722	0.187308072854	0.201517664941	0.225720828598	0.282081444025	0.035518414669	0.037629921571	0.043159128544	0.056307583184	0.044674852556	27	13	
46950000	358.751236	1	0.908855166119	0.857086543720	1.697333909377	1.111974863374	0.964658207899	0.215432457066	-0.810840992769	-0.120868713041	-0.110212209409	-0.145077880544	-0.234364981064	-0.153659767380	0.000232024697	0.943468476902	N\A	0.040303450663	0.167644361928	0.146664891178	0.248632012413	0.158497975128	0.228657931523	0.044015895539	0.043849575649	0.060601329550	0.054006194475	0.045957005925	33	14	
47000000	361.480106	1	0.764103500259	0.786014622299	1.340741369288	1.066409141534	0.490479330356	-0.182506452023	-0.520248193237	0.010155576234	-0.039834452301	-0.079281385188	-0.180996029591	-0.129377000600	0.000257362906	0.944606661323	N\A	0.059033409737	0.220860136015	0.203897607275	0.224606012328	0.260633496773	0.273025231828	0.062990111625	0.061051972056	0.067465419392	0.076009285832	0.062015530845	35	14	
47050000	377.955058	1	0.710449826714	0.786935602839	1.932004218170	1.453745295958	0.983525802663	0.566929525950	0.499407832122	-0.094236228481	-0.024523272522	-0.083116424266	-0.264129012152	-0.136855469679	0.000484443671	0.973946105050	N\A	0.067387890542	0.256901610378	0.242220600311	0.264629842817	0.263582399534	0.358494956396	0.069622933089	0.067881577919	0.072061235864	0.076694649118	0.071056853132	40	14	
47100000	382.618426	1	0.897750727481	0.798998772574	1.742863166391	1.384182056586	1.070148210188	0.137369851877	0.063153134005	-0.064210081331	-0.080670250807	-0.183351282699	-0.166211961629	-0.134144436043	0.000548515313	0.945020259443	N\A	0.071705851368	0.260557616659	0.249841592441	0.291427955360	0.280009427627	0.380435202359	0.075120837493	0.072936560935	0.080409722573	0.082230095924	0.076260710046	42	16	
47150000	357.330339	1	1.170428372244	0.873827277992	1.409922281310	1.016274377532	0.625170960451	-0.441553732533	0.189446978571	-0.188763690592	-0.143222677377	-0.194536105435	-0.204097193219	-0.309337950770	0.000364327028	0.943351467903	N\A	0.040283224628	0.168776500013	0.152946927040	0.209486007253	0.184764937111	0.283675367057	0.044037665347	0.042954418028	0.055040620696	0.054551225826	0.049337824717	39	13	
47200000	340.480936	1	1.568193944464	0.850293184940	0.800396768127	0.595837829272	0.119670867692	-0.375695867084	-0.334680760716	-0.114541995748	-0.086117020908	-0.137371172988	-0.288986135131	-0.239873453597	0.000574716470	0.939249301440	N\A	0.084865495179	0.286363231403	0.274858847457	0.311342100495	0.291373857295	0.399128025293	0.087000579087	0.086478502864	0.092435858112	0.096054781987	0.087468250412	34	15	
47250000	363.813650	1	0.814455073551	0.842865370720	1.462721151071	1.001726184971	1.013565651513	-0.037727368321	0.673390660776	-0.141016131988	-0.106433000583	-0.123015985200	-0.185889126194	-0.265296242735	0.000349196628	0.952065600757	N\A	0.049020886831	0.205485951394	0.188154664443	0.214119288143	0.194664370088	0.282895994868	0.050684015988	0.052176316588	0.058813012477	0.057704130205	0.055183199049	33	16	
47300000	361.781691	1	0.595376483167	0.872712387224	1.581353530121	1.318510866175	1.272399287318	0.458799150438	0.550779365133	-0.136056162366	-0.158402405943	-0.266785503222	-0.236217279482	-0.214337655631	0.000255335227	0.947139399162	N\A	0.048923282329	0.207739794005	0.187553602889	0.211253577694	0.191123395995	0.274763441461	0.052639081153	0.050727278524	0.059527134721	0.056831842513	0.059240057877	39	11	
47350000	354.386269	1	0.832533748996	0.832533275289	1.684166315868	1.128955957348	1.470297709807	0.493173459875	0.142324785347	-0.123693351540	-0.106785322394	-0.225732018373	-0.224104121877	-0.200495693785	0.000168787648	0.946880505233	N\A	0.040962396054	0.171124764157	0.155080052411	0.183639413029	0.178743915627	0.222129969964	0.045354111388	0.043359644720	0.054954041006	0.057786599709	0.047646486022	36	8	
