Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-fab-003.txt
Log File Name:                   SCH_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            826512243
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
38800000	367.910678	1	-0.129258044940	0.627255649096	0.822954129187	0.445732104480	0.824335847896	0.575191151843	0.679752717843	-0.036638725777	0.039569668015	-0.060061760320	0.023397697272	-0.112975579418	0.000397234466	0.935230440309	N\A	0.061021612523	0.226220632317	0.214960500663	0.245239944442	0.227919786099	0.327081035648	0.065682729206	0.062856867637	0.067357233315	0.063979921373	0.066331803373	31	15	
38850000	355.608149	1	1.018235426463	0.458664174858	-0.333303676661	-0.790978663695	-0.350530365974	-0.249010164939	-0.597350207302	0.126271491712	0.224431658405	0.055095409606	0.100772201152	0.091284217027	0.000277471400	0.915363614854	N\A	0.051595001480	0.197826965101	0.195760208098	0.207746066317	0.209448551248	0.280133597923	0.056574093872	0.054445629992	0.057464058885	0.065490879635	0.056751890307	38	15	
38900000	372.275694	1	0.485398120026	0.553131701392	0.308283206160	-0.176263609560	-0.636092310304	-0.033110189773	0.085653409643	0.051534168795	0.144404639453	0.004378647910	0.065791992416	-0.026431416366	0.000269059778	0.921316087515	N\A	0.039546179991	0.161935011252	0.156744065177	0.171494023287	0.169724511319	0.242512877971	0.046105670295	0.042907237769	0.047657746539	0.051475829712	0.045671359124	36	9	
38950000	351.429273	1	0.466452409459	0.614186361299	0.141027904079	-0.278992150167	-0.285777242713	-0.227556848143	0.133832739175	-0.041800577258	0.056258846991	-0.114780482453	0.053869295768	-0.090232269233	0.000406742157	0.927698187876	N\A	0.061747561605	0.234227554656	0.221112043276	0.250591664622	0.245729974233	0.330380653393	0.064921424920	0.063426430864	0.069284685743	0.074771168727	0.066595708655	31	12	
39000000	357.636430	1	1.029811163025	0.441173019850	-0.322836726199	-0.909153866811	-0.400535233775	-0.661398865723	-0.502444495801	0.098837156416	0.258493762303	0.165621531475	0.229746517749	0.069576249585	0.000285388483	0.918567874125	N\A	0.051722372761	0.222544080091	0.202099020842	0.214420293364	0.204373709094	0.279235836199	0.054313396943	0.055338869600	0.060205394246	0.061138114788	0.056318526744	35	9	
39050000	367.857796	1	0.395324576206	0.628029469635	0.383157414260	0.022262108287	0.352237287703	0.100182042215	0.131457540260	-0.035616370491	0.088824772070	-0.092128212710	0.017038127123	-0.140343059967	0.000147429346	0.932218318805	N\A	0.038643575955	0.174745961989	0.153583075956	0.163840160523	0.162107520112	0.212505128139	0.047253096668	0.041121815152	0.047751316595	0.047960910650	0.046228323376	49	13	
39100000	364.086005	1	0.682744168272	0.462332756289	0.028159817040	-0.410991918186	0.030662008300	-0.097802632411	-0.176491919561	0.149227307829	0.189678482018	0.120204103697	0.154864142350	0.068366294354	0.000193503545	0.928760536000	N\A	0.043203666207	0.183721061289	0.165937793778	0.185289402401	0.170252027081	0.234472445688	0.049451622571	0.046685882192	0.047649063050	0.051458211421	0.047762660504	47	11	
39150000	365.177603	1	1.142018422171	0.542078698341	0.132453107165	-0.417700279670	0.146456613143	-0.268312517221	-0.429682887420	0.011559473425	0.152680287261	0.015027320706	0.095605387821	-0.049951121743	0.000263413191	0.921806411599	N\A	0.053123674443	0.200500842147	0.191601280956	0.203026473792	0.198616441112	0.269171192332	0.059648764393	0.055653116685	0.058159868193	0.061241691386	0.057671985325	31	11	
39200000	370.284385	1	0.242272416625	0.528775046152	0.354986677263	-0.299648900868	0.292599302733	-0.039372007069	0.828339727921	0.067957370475	0.137798919596	0.025539561241	0.059624176430	-0.039762805121	0.000292536614	0.924644503991	N\A	0.051937174982	0.228143079462	0.210066311863	0.220309121141	0.215051369719	0.287813937394	0.055163046079	0.054617804867	0.058071478569	0.060999897854	0.056526749255	32	13	
39250000	354.437935	1	0.278450303083	0.633793720383	0.541701825168	0.024724567003	0.305613302389	0.148589558033	0.500959545721	-0.050044625148	0.029154696470	-0.089002383953	0.005986367656	-0.164877950003	0.000179955340	0.921042655465	N\A	0.048699827325	0.190776890942	0.175367423282	0.182229090375	0.184413387529	0.240304072054	0.053479385782	0.052081813410	0.052862987724	0.060169424627	0.055474694143	39	12	
39300000	372.165797	1	0.208435560693	0.659848318628	0.419271564653	-0.071841684645	0.557122160457	0.299822812077	0.515777264427	-0.079080738976	0.024487332661	-0.104837786031	-0.040524434591	-0.163383064221	0.000183037579	0.931899417485	N\A	0.043377566905	0.171759122973	0.162351950216	0.169173378021	0.176998739618	0.270448987392	0.047737387219	0.046560002432	0.047998398776	0.056333779769	0.049159668894	35	8	
39350000	377.871609	1	0.596721286239	0.591089864960	0.110890284882	-0.371866849002	0.107287456622	-0.253075622983	-0.228492869311	-0.015668866092	0.087398273375	-0.058352944878	0.076982021411	0.006271516754	0.000392131176	0.919735689347	N\A	0.049451496467	0.210974656456	0.189960765434	0.201983795360	0.193928725739	0.289057236517	0.055021714555	0.052774504415	0.055806258743	0.057366187244	0.053747392413	21	16	
39400000	364.384937	1	0.278541695835	0.628534174011	0.375958123728	-0.273038867879	0.253853986190	-0.011748197731	0.377615150868	-0.050422374447	0.034292735109	-0.061305724318	-0.061120590174	-0.084948605992	0.000188593811	0.919644714009	N\A	0.099269346123	0.333896612993	0.324163121642	0.328376952353	0.331378205115	0.391081076294	0.102254123569	0.100642278043	0.101514478187	0.105113789011	0.102909724410	39	15	
39450000	359.499538	1	-0.459682213603	0.673539194830	0.587027444891	0.150420398725	0.386378946714	0.132146589039	0.650360787480	-0.093539460831	-0.018483595657	-0.113355548385	-0.002499446469	-0.187497565587	0.000179845715	0.917689172920	N\A	0.060276246908	0.200383450969	0.184364436321	0.195921429325	0.208990644677	0.277628114351	0.065648490700	0.062920621682	0.065603327553	0.070138453658	0.062960425721	37	8	
39500000	381.367171	1	0.553487482825	0.452819537319	0.231233389383	-0.261745965261	0.088311972912	-0.103618633151	0.707979646997	0.155681756385	0.234749388507	0.106831681109	0.145325628646	0.072576600462	0.000182660012	0.933258274933	N\A	0.041379187594	0.177779996730	0.159332062774	0.169205376815	0.173526601691	0.259377327110	0.047592899615	0.043873493240	0.046673533108	0.053192400542	0.047386051228	33	11	
39550000	378.628075	1	0.746735063766	0.442644969920	-0.451755948173	-0.711929240169	-0.093841559418	-0.466088851645	0.231281694384	0.172853403269	0.242169220575	0.112615181759	0.212028142377	0.061277327091	0.000596126998	0.930060794260	N\A	0.045795317059	0.181151464945	0.165641466801	0.173083325509	0.183765283340	0.309957724318	0.049814114142	0.048644000187	0.050100244558	0.059506318907	0.053016325497	35	14	
39600000	381.124711	1	0.850677095566	0.708410651022	0.499519754810	0.139998126793	0.695359382976	0.324883821721	-0.240271271015	-0.108818505092	-0.030389342332	-0.163194924745	-0.064985720835	-0.182510448306	0.000172538024	0.928896612185	N\A	0.050837557324	0.189859045129	0.168411963368	0.170191899765	0.173332306731	0.226318213215	0.058031358718	0.053346198035	0.054903913739	0.058446256568	0.055061790722	41	15	
39650000	370.268109	1	-0.102483604205	0.654226391651	0.509939842429	0.097098614444	0.654743215627	0.103233697631	0.896379696972	-0.034505968705	-0.026950543468	-0.121367121150	-0.017030003671	-0.186626949570	0.000684756863	0.920740460965	N\A	0.083920789152	0.278182787302	0.268565085299	0.276308704085	0.269643450552	0.429419220829	0.086960290341	0.085647178955	0.087225597153	0.086937210653	0.088961665353	37	16	
39700000	366.813078	1	0.824553015464	0.405533338426	-0.215106054751	-0.483631012908	0.045159639342	-0.375015895261	-0.127273728388	0.276605471176	0.263780526182	0.135360583458	0.241812907159	0.057871345686	0.000252942904	0.926352555176	N\A	0.048693553450	0.194038205118	0.184285603839	0.193935340085	0.191333539853	0.265800711733	0.054290003534	0.051154869469	0.053559886561	0.057825155423	0.054708864682	35	12	
39750000	378.655532	1	0.469737290598	0.485532260243	0.071204418083	-0.250074604989	0.323332660796	-0.088654108850	0.231710176686	0.132603875887	0.183540756690	0.046997231824	0.125574885498	0.097483572361	0.000116392015	0.930234830296	N\A	0.033031006885	0.149710336569	0.133678199679	0.141797416903	0.145516261194	0.261690998500	0.039318521198	0.037537056483	0.038858837337	0.044881068092	0.040202649364	29	11	
39800000	380.535214	1	0.596253044614	0.454740303369	0.090955048936	-0.372585731062	-0.067351828811	-0.376354588089	0.245644047316	0.104724753688	0.210076893340	0.120901437205	0.202009311655	0.044295701315	0.000209029065	0.919703136929	N\A	0.033669570373	0.184132120128	0.163712851773	0.178515895503	0.172190547523	0.264833751331	0.042258548276	0.037929380938	0.042529133385	0.045787411797	0.040587718271	31	15	
39850000	338.625544	1	0.807176813392	0.486537965745	0.298708428027	-0.324864031967	0.109244235349	-0.371711110631	-0.314708876002	0.060052921398	0.190970865942	0.038313315894	0.191217267767	0.047416585896	0.000300087936	0.913343981477	N\A	0.040897546909	0.261824295921	0.245845293544	0.263240108450	0.256683659879	0.316578524378	0.047370176165	0.045222155054	0.051335068142	0.054937022380	0.044916437276	40	7	
39900000	358.603673	1	0.688639179017	0.452938837859	0.016506662081	-0.416465051442	-0.145199658168	-0.197844276056	0.153697171834	0.167721641399	0.221056700203	0.106542807601	0.172009285468	0.072406678439	0.000185309100	0.926147258727	N\A	0.041356381602	0.170371406953	0.159818908245	0.231288031901	0.166147243675	0.224545054828	0.046652569461	0.044798983315	0.055895677157	0.049516708458	0.045827716220	38	10	
39950000	360.958348	1	0.477595151938	0.450081048181	0.019530133801	-0.466013555626	0.236574875028	-0.224200903059	0.329621092089	0.140973125852	0.258934250779	0.089202065079	0.171224976300	0.062062273032	0.000218116717	0.927571654594	N\A	0.046318142177	0.193397924807	0.175197101715	0.186617517564	0.179866471276	0.251165124942	0.050790827832	0.049213075011	0.052295272449	0.054670780520	0.052180123500	35	12	
40000000	376.896117	1	0.315982396672	0.552415160402	1.336384693346	0.785661592976	0.384329206054	0.117207481868	-0.198001825004	0.037525268986	0.145779355517	0.006131166785	0.120641495704	-0.009929662405	0.000214753884	0.924895065956	N\A	0.044867382292	0.191427237085	0.173413863237	0.181687619735	0.176795033019	0.246668437397	0.049665162012	0.048728121218	0.050174397472	0.052459936036	0.050034438985	29	14	
40050000	362.249913	1	-0.151661624059	0.781989406763	1.546139847344	1.194832379229	0.798983246043	0.425298532137	1.069552220604	-0.110498784006	-0.080660766418	-0.270502375006	-0.144893139570	-0.313109320610	0.000348777599	0.921466282245	N\A	0.095770563693	0.271906574419	0.261129210538	0.276746735115	0.276712238616	0.345849337284	0.098685812427	0.097047011085	0.098485539272	0.102161982889	0.098998102669	41	10	
40100000	357.270677	1	0.408898699317	0.573527561492	0.830341721335	0.380286811008	0.172923570794	-0.129110222554	0.301189475652	0.069585115775	0.145879128368	0.012058114396	0.065383392152	-0.039428182390	0.000284665521	0.924648984220	N\A	0.032741140474	0.199222107855	0.178165678318	0.189886839290	0.183356717924	0.262685611660	0.038846677527	0.037093394427	0.041893151027	0.045902518012	0.040224839288	37	9	
40150000	356.009066	1	0.647823930740	0.544388137460	0.812166427702	0.289095207842	0.005880889615	-0.294311656250	-0.264745090011	0.061126093181	0.191130626588	0.030851807554	0.109549487302	-0.019887525536	0.000121586844	0.917402653684	N\A	0.034863508328	0.146936503919	0.132695493021	0.152318832765	0.149672460195	0.269141595787	0.040195887599	0.040498455869	0.042305319077	0.047947591787	0.043535425969	30	10	
40200000	370.301883	1	0.355346474328	0.601226039478	1.049828309785	0.663191128814	0.829305963546	-0.171308963684	0.241170957414	0.012365569544	0.063102753745	-0.082793391500	0.108028970358	-0.075142929586	0.000199728708	0.930881954836	N\A	0.043269359322	0.184968801427	0.166957901614	0.170227943063	0.169345252634	0.395188478945	0.048407178986	0.046578326619	0.046350216029	0.051741177637	0.051423620765	37	12	
40250000	373.723415	1	0.812726095469	0.389683327980	0.666272737855	0.126376335199	-0.230081456504	0.245371763536	-0.411763523245	0.160989863325	0.265356241441	0.165089485070	0.268891879240	0.139389054449	0.000694596170	0.980563318525	N\A	0.048745734554	0.199865557776	0.181426213470	0.184047798272	0.182152459791	0.341918960957	0.056023126118	0.051757088681	0.048973697830	0.053689240699	0.057259693378	31	14	
40300000	367.759022	1	0.569551599294	0.507897428294	0.804334000847	0.274381166060	0.024124004048	0.189972025792	-0.058865176003	0.109887489077	0.192482206138	0.054841261065	0.157974349374	-0.040092527677	0.000074796779	0.925933494630	N\A	0.034784665859	0.165034194067	0.139467066123	0.154184540537	0.144903505327	0.240118758922	0.043062458239	0.038283981048	0.042680119911	0.044419485232	0.046455342707	36	13	
40350000	348.016459	1	0.560479254884	0.572452912631	0.408556112707	-0.403502670943	0.418279054196	-0.022171089060	0.615070104799	-0.024500071251	0.135598402606	-0.038841201368	0.059206712751	-0.030744895544	0.000327449851	0.910521268991	N\A	0.055402915186	0.234675541995	0.212603094303	0.224264486899	0.217608655477	0.289643946019	0.060327660630	0.059227532382	0.061880461408	0.064389114102	0.058716964868	29	9	
40400000	369.865990	1	0.663660412712	0.486987117807	-0.033164729528	-0.468700662835	-0.038491371889	-0.428508033995	-0.054272505010	0.110268211143	0.189704633318	0.078967401197	0.171388551195	0.077908779259	0.000129091377	0.927003765865	N\A	0.035223410084	0.160573012583	0.144352036220	0.144607800127	0.165057602860	0.341857369838	0.041330021565	0.039595523667	0.040456574881	0.048861052484	0.042656873173	33	9	
40450000	358.171641	1	0.435759954958	0.512453450294	0.182989639519	-0.284937983933	0.298925193245	-0.177145251535	0.365724199698	0.094916732102	0.159265540634	0.020105239570	0.174839545425	-0.029853527293	0.000085791350	0.927224701752	N\A	0.041561047175	0.177351017939	0.148741609950	0.153073088190	0.161107220329	0.184079495749	0.051094016240	0.044524122001	0.045863714651	0.051153364784	0.048232761949	44	6	
40500000	385.329079	1	0.437385794169	0.597672919449	0.321123625697	-0.121574445645	0.340295516478	-0.047703064584	-0.572234814859	0.039717155584	0.078559379245	-0.024079265318	0.049479261232	-0.087920438007	0.000156887286	0.929360269898	N\A	0.033248704621	0.155567489438	0.136050902308	0.143497849705	0.146665341839	0.210663808905	0.040189365594	0.037740089752	0.038436895593	0.044208922590	0.043247271291	42	16	
40550000	366.544439	1	0.663608987142	0.511880902578	0.102098357128	-0.326667482312	0.184936507523	-0.005033952808	-0.812993389537	0.089426962297	0.160041653496	0.052847775817	0.088896991970	0.009206742203	0.000262202864	0.926092975283	N\A	0.031003932035	0.190784890027	0.171595051781	0.185449832449	0.178325344618	0.252234345995	0.036600742069	0.036119448298	0.040380991623	0.044496132118	0.037208484851	46	11	
40600000	367.221270	1	0.216700675565	0.515237813432	0.523587831094	-0.003017335720	0.267712442867	0.300266749701	0.649579066770	0.061953590766	0.147917178620	0.047463555687	0.072138774822	-0.014788090960	0.000470791544	0.924633243329	N\A	0.066431574448	0.239045247226	0.227342923248	0.249330370277	0.246852122556	0.351811111414	0.072468517925	0.068040851216	0.071831150304	0.076196535684	0.069284256360	33	11	
40650000	355.738468	1	0.410300359678	0.585601178218	0.145916220089	-0.170387122856	0.543971234005	0.224717760230	-0.106493402476	0.018386913683	0.104663705918	-0.083075237251	-0.023111090214	-0.002805520556	0.000218962253	0.918420454598	N\A	0.045304865473	0.190563888566	0.175120288308	0.185806997387	0.178065396237	0.279287246004	0.050750943487	0.049270907335	0.051523529350	0.052872297022	0.051026352483	35	9	
40700000	353.461789	1	0.438702478924	0.543887413067	0.387105406352	-0.267075289978	0.478540931100	0.022373640382	0.139596278972	0.046599182971	0.154991911127	-0.001688516902	0.103967049258	-0.004519009961	0.000169161039	0.920385158454	N\A	0.040475164071	0.171503461538	0.155504614216	0.225584862030	0.167403203176	0.217075307352	0.044838190857	0.044726141820	0.052261948388	0.052553189873	0.045239519278	37	10	
40750000	367.135763	1	0.395064944293	0.580340431264	0.438448454477	-0.123089409772	0.390870996507	0.115522704148	-0.615014984472	0.030295858290	0.134121219355	-0.023239349289	0.025185657096	-0.048455365274	0.000247618768	0.928364334680	N\A	0.027259970964	0.158364573482	0.139348819094	0.152806700092	0.144565482875	0.232877991577	0.034761110159	0.032916177355	0.036616462779	0.039337067410	0.038045989126	38	14	
40800000	357.243477	1	0.616858682594	0.434818171275	0.070081961002	-0.334187101445	0.127566492640	-0.249707599881	-0.078650611667	0.181824534536	0.233205185847	0.121834535102	0.186698942056	0.168795491428	0.000176926940	0.919929722142	N\A	0.055037758677	0.177937953885	0.161458738361	0.171710258824	0.163901445514	0.337667570973	0.060389478770	0.057886698617	0.059843341065	0.060303951625	0.062881208325	39	10	
40850000	368.662785	1	1.341781428842	0.579967352398	-0.706820940345	-1.228631829006	-0.589509906169	-1.000412983103	-0.435998742489	-0.007230021703	0.099205752523	-0.023559784964	0.022658049720	-0.118129399771	0.000276104747	0.924914590705	N\A	0.067299669761	0.209464235349	0.198412787936	0.219917460013	0.213385550074	0.282316332712	0.071237638769	0.069312140625	0.072142467412	0.073839840098	0.070312777499	36	10	
40900000	340.454731	1	1.496632394734	0.473659440857	-0.423618158741	-0.816928454694	-0.669662854581	-1.411800127026	-1.022015857513	0.158719670205	0.189723007036	0.081613879704	0.319652618571	0.077021955598	0.000338424704	0.913111675610	N\A	0.099136829825	0.269780095350	0.260186773542	0.286008691636	0.286022698984	0.347453968253	0.101944990042	0.100433766653	0.103614207088	0.109388357300	0.102200076116	34	12	
40950000	384.325780	1	1.126505147672	0.623196284369	-0.211310071849	-0.581055191369	-0.504988396044	-0.589339062791	-0.228234566153	0.015610276825	0.050918135243	-0.023281737614	-0.069139646076	-0.118162251315	0.000148084730	0.930510654841	N\A	0.050329787066	0.167676761418	0.155797623182	0.163150244705	0.168636209348	0.308253705960	0.053932262234	0.053003865491	0.054071891117	0.059548823040	0.056652305126	32	15	
41000000	381.945192	1	0.891952671320	0.591470631017	-0.256133802483	-0.719337544519	-0.122697664681	-0.609014266966	-0.152586779904	0.005823299783	0.082953803544	-0.068389496415	0.087588880885	-0.059841642319	0.000062289107	0.946230261331	N\A	0.033734858828	0.148271281436	0.127802923195	0.134108611484	0.141954478969	0.286858133858	0.039741544984	0.037442047554	0.036116120049	0.046321083566	0.040300173317	36	14	
41050000	370.397938	1	0.471875887864	0.522597365425	0.298143874035	-0.069144777937	0.187366941209	-0.192347512396	0.211299474192	0.068075326618	0.141228679352	0.037270357164	0.089837658556	-0.009882650430	0.000197609696	0.968165559919	N\A	0.043039215242	0.182530036241	0.173853537455	0.192584494851	0.191718643723	0.231064849604	0.048083294722	0.043699022151	0.051214419820	0.057626034572	0.047135561939	42	11	
41100000	395.252931	1	0.432962858018	0.468225929712	0.196416441641	-0.243041641743	0.066734042319	-0.146099650474	1.101654422163	0.080658450850	0.202509965665	0.093741996679	0.189140526412	0.088407667548	0.000109664994	0.937869310317	N\A	0.041670320420	0.161394940312	0.152769953272	0.164521234641	0.162166231000	0.203204143659	0.045653162555	0.044378389799	0.046134892086	0.049970999774	0.048804166802	46	17	
41150000	363.505522	1	0.607456763326	0.487773914673	0.045788681330	-0.445118071751	0.211717218030	-0.150084287993	0.142467713424	0.084399844477	0.151308701279	0.039025309414	0.171099750369	0.004346251596	0.000264670366	0.927173506353	N\A	0.064813745723	0.221938453368	0.204911079929	0.215492227230	0.209887711570	0.274082662413	0.067775965080	0.067212862167	0.069705984313	0.072385304588	0.066988093072	31	13	
41200000	366.460960	1	0.904281518250	0.491481535215	0.130180379544	-0.240782866893	-0.058138746542	-0.276562036400	-0.583102038281	0.105403161126	0.199949267593	0.067077980646	0.134764892262	0.015722396982	0.000174571820	0.926852348959	N\A	0.041169548315	0.174770198072	0.157563706086	0.182399036752	0.172455572704	0.276509217418	0.046368275669	0.043940821791	0.049216115202	0.052553934510	0.048119227304	37	11	
41250000	384.751666	1	0.198546934088	0.494914810632	0.106799640339	-0.363999350170	-0.223137189346	-0.294817747200	0.349406982801	0.092821766838	0.170707277372	0.075798336912	0.178371907335	0.048337042013	0.000200056384	0.930312481646	N\A	0.050888932496	0.191771476988	0.173413456138	0.183773444708	0.181508038122	0.237623871649	0.056198538503	0.053227669435	0.056127028052	0.060599698887	0.054272316377	40	16	
41300000	344.797106	1	0.243981111591	0.536889749596	0.382798448177	-0.185841971497	0.081728365375	-0.082684575127	0.623115971487	0.068724336674	0.138729564605	0.062573898328	0.028938394850	-0.041204553096	0.000221134228	0.914489083592	N\A	0.045529009641	0.195626587065	0.175961740689	0.187494950457	0.181312462334	0.246099820001	0.050807834520	0.049438829409	0.052781069463	0.054989792071	0.050598044880	40	8	
41350000	361.276952	1	0.502040536933	0.528039903043	0.151888044694	-0.218636376506	0.097998462402	-0.032228480559	0.135024471620	0.058638078576	0.166337158971	0.058162054433	0.036937950810	-0.001341006874	0.000330563812	0.924394905716	N\A	0.045045001172	0.191620824410	0.173659540281	0.184409405226	0.190279421989	0.267110058310	0.049963586691	0.047770355519	0.051097817738	0.058837426184	0.050728960697	42	8	
41400000	352.752166	1	1.215482918225	0.486606631021	-0.389311477162	-0.805364701383	-0.194895043867	-0.600563062772	-0.764015039227	0.118408375053	0.156920262530	0.009894686070	0.129841154917	0.049771661701	0.000222645891	0.913965311780	N\A	0.053491218913	0.200400325232	0.183435945898	0.247498049002	0.188725811288	0.249861709989	0.057607673550	0.056876912308	0.066033687001	0.061211508349	0.056870969072	42	7	
41450000	357.174960	1	0.237613154319	0.641350686375	0.251492738761	-0.101843908017	0.113770407817	-0.043295413238	0.656909507525	-0.032471185291	-0.003676540354	-0.071396926153	0.003604127761	-0.127591457738	0.000126309350	0.926166302028	N\A	0.049665872764	0.161707941308	0.147401850236	0.160755106332	0.155199652763	0.199179485394	0.055959653995	0.052462457455	0.055450509153	0.055504311742	0.054465918873	43	7	
41500000	367.706122	1	-0.088765421613	0.803597354017	0.816826303369	0.304681256464	0.835284200328	0.349799754548	1.079554506171	-0.213480623601	-0.143221203853	-0.233617430458	-0.168953563840	-0.269202421245	0.000498351104	0.917790528261	N\A	0.075184526388	0.231223029881	0.215063865580	0.224627842860	0.219833282739	0.323304848170	0.079192906487	0.077502637063	0.079285677211	0.080359466849	0.078891452328	36	18	
41550000	365.005795	1	0.292429724291	0.560025415790	0.023169128627	-0.360819621633	0.320057075547	-0.230036489778	0.428510046648	0.070715186012	0.130187966124	-0.025898273689	0.130433288252	-0.004904440640	0.000223180390	0.919388484303	N\A	0.045739165259	0.197456754495	0.176430204026	0.192032759763	0.183290869751	0.286447441152	0.054177238293	0.048742679337	0.053169666590	0.054812808027	0.051524089149	25	13	
41600000	383.896589	1	0.326549902335	0.557763105638	0.342426366682	-0.061953635154	0.423351760645	-0.088187390047	0.374190501322	0.061224309427	0.118780288313	0.009763391961	0.073525739441	-0.000672318559	0.000183427756	0.934304059486	N\A	0.057035521230	0.189729715331	0.173816924159	0.184392952204	0.180126072671	0.280015872952	0.061186201921	0.059615785225	0.061923327479	0.064550426366	0.059166118484	25	10	
41650000	381.356172	1	0.507929545520	0.456125173900	0.608743246684	0.150429442821	0.618397262828	0.385964516361	0.254916672689	0.179074019943	0.258159695267	0.100215979989	0.185911484909	0.034549494321	0.000187970926	0.923558664059	N\A	0.037895594389	0.178625302307	0.163851643319	0.170777610295	0.167782858272	0.229983963309	0.044463940026	0.041913653721	0.044796444214	0.046645804309	0.045830369464	36	15	
41700000	363.309730	1	0.668792386590	0.474266431940	-0.188799842936	-0.370563611881	-0.000150876544	-0.127597083220	-0.304985763783	0.146463523361	0.217958602131	0.148587613386	0.132632954178	0.102782230253	0.000298797654	0.925867652668	N\A	0.052668956791	0.218706731417	0.207927034013	0.216871371293	0.214424383873	0.287566764434	0.058160818576	0.055078989162	0.057654683930	0.061888149198	0.057482035272	41	10	
41750000	360.584073	1	0.651725834995	0.499213239900	-0.161233812530	-0.522100190179	-0.099925631137	-0.335832862815	0.107884121251	0.140534045655	0.189513604085	0.103132686638	0.147001802471	-0.025121539850	0.000200183480	0.915109808137	N\A	0.044509677712	0.190013444593	0.169896571182	0.183734930883	0.179086052297	0.237881926939	0.053040037645	0.047642578688	0.051929664802	0.053815545746	0.050216512968	34	8	
41800000	367.909054	1	0.538042977553	0.559374682711	-0.266728824764	-0.509047850136	-0.133017527213	-0.208732533546	0.167872752620	0.092834260540	0.119416649088	0.043767696944	0.047811456762	-0.021246249537	0.000172173111	0.926215590380	N\A	0.040173797158	0.172481760189	0.155705079545	0.164354790397	0.159453335964	0.222176721306	0.046265701070	0.044293162550	0.045370835931	0.047510948679	0.046247846134	29	12	
41850000	356.084302	1	0.590646206588	0.596759516284	0.130006118820	-0.403084169040	0.355933931375	-0.061696118318	-0.033764542684	-0.035117019851	0.076658086584	-0.045996514674	0.004846759385	-0.124615556724	0.000258093715	0.924169359817	N\A	0.038231898483	0.171583518415	0.152371910114	0.171507698287	0.157474472960	0.238549720516	0.042781357156	0.042380265873	0.047471869933	0.048392404574	0.043753321280	38	10	
41900000	365.545578	1	0.069372047993	0.688136669076	0.595004017979	0.200666105474	0.802009388690	0.486843868229	0.580275918558	-0.099857322272	-0.028115230616	-0.178359080852	-0.091511542111	-0.169774831344	0.000231580737	0.928479460510	N\A	0.080153754086	0.229371005277	0.218663512519	0.236489526455	0.234489206356	0.285730051257	0.082797635736	0.081556704588	0.084736889333	0.087090686179	0.083023506436	43	12	
41950000	343.140204	1	-0.240224048060	0.765796084515	0.860570822748	0.391788885704	1.234809916954	0.781882925749	1.046342679858	-0.191366362131	-0.124088003701	-0.222427783968	-0.163751401314	-0.245723458253	0.000186106555	0.914107053212	N\A	0.073783790271	0.218891386595	0.204746690487	0.257941226039	0.214276821063	0.266823508009	0.076794450398	0.075965166775	0.083275714818	0.080177590802	0.076658324614	37	9	
