Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-fab-006.txt
Log File Name:                   SEP_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3870272967
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
3900000	410.980678	1	0.122861599755	0.586382410181	0.069640193578	-0.244063719232	0.378702663750	-0.008510144374	0.206021241705	0.071538333849	0.021694044861	-0.081373942411	-0.029084447238	-0.103629662854	0.000157672998	0.930745853940	N\A	0.059411566307	0.184398646094	0.175000555445	0.183715658714	0.179638029431	0.226137769104	0.064160274953	0.061461627368	0.063097983090	0.064988234704	0.061509867622	42	8	
3950000	415.262967	1	-1.048882954441	0.740948945234	0.331345976734	0.091153865176	0.897647183661	0.419926709493	1.336972000215	-0.106043954448	-0.160825452858	-0.227831382138	-0.218726940352	-0.234377604067	0.000209675931	0.933737169343	N\A	0.044333754156	0.179678218280	0.166153985327	0.184364734555	0.176966581208	0.235792244404	0.048161445097	0.047198931232	0.051393305828	0.053787289899	0.047046183003	30	15	
4000000	410.279112	1	-0.197968761639	0.489506937454	-0.162288856451	-0.415444993016	0.157900173928	-0.109077302569	0.525754767992	0.121619942516	0.125829737239	0.029037300859	0.058505916624	0.042394999678	0.000227888645	0.928686297742	N\A	0.037417065697	0.161674617637	0.152132338408	0.168599380096	0.163467897427	0.230561655220	0.041597581701	0.040780500839	0.045693223498	0.050661899145	0.041845822626	36	9	
4050000	415.127770	1	0.067326679943	0.600997591082	0.131829186485	-0.136704080679	0.291791472704	0.141298512244	0.244138032239	0.027927941857	-0.010086817846	-0.054257409022	-0.052349582467	-0.098263074349	0.000197053871	0.927630406807	N\A	0.042978643448	0.182496051767	0.165335058526	0.179371489395	0.168089965240	0.256622027270	0.047582066717	0.045929084673	0.049912457509	0.049494282227	0.047618257488	28	12	
4100000	405.550452	1	-0.119602911398	0.740561367123	0.416817303647	0.137169315388	0.583434248646	0.151896013399	0.251366819919	-0.116900660306	-0.139357514991	-0.191876386243	-0.130758755830	-0.228670387709	0.000180129838	0.939079319040	N\A	0.041091599646	0.163400890211	0.156722917203	0.166598930287	0.167401541394	0.223153636417	0.044562747773	0.043754369945	0.045960121657	0.052205952891	0.046170253670	34	5	
4150000	407.485526	1	0.052145146622	0.641458877705	0.215749576321	-0.041204629714	0.376722396770	0.386932547457	0.129465307456	-0.013608683253	-0.051119825686	-0.096430179161	-0.151741713652	-0.153652821053	0.000233325295	0.933600529190	N\A	0.063204403884	0.213036086338	0.195316063774	0.205611389638	0.198353792850	0.261243846618	0.065846512364	0.065049888647	0.067407543159	0.068077824996	0.065581019411	31	9	
4200000	408.805332	1	-0.086362651640	0.623963771166	0.416932803569	0.103313629979	0.584392038150	0.482831216691	0.335649496937	0.004474970845	-0.016071794664	-0.094599850680	-0.080486093428	-0.150501235100	0.000201732497	0.939192057933	N\A	0.076488433025	0.225180190150	0.218184071172	0.220669625406	0.221276500401	0.272079259319	0.078086338368	0.078378774861	0.078278736003	0.081275091128	0.078784712688	32	9	
4250000	405.321096	1	0.089567452020	0.608718260800	-0.261843080602	-0.572914656402	0.825925330540	0.729632545194	0.234819451562	-0.002965643771	-0.015776006646	-0.068339298147	-0.085064704755	-0.118553024473	0.000056736782	0.931041010204	N\A	0.058075860098	0.171595386337	0.150245283979	0.163947620456	0.154399990131	0.196950125425	0.062025185973	0.059847311407	0.063243139508	0.064006580516	0.061045048812	33	12	
4300000	413.660665	1	0.210159827101	0.515028804822	-0.484055501548	-0.744210989745	0.145320164199	-0.231640789145	0.143333302751	0.104648662622	0.067858251180	0.019531461741	0.099660491226	-0.040153101761	0.000084596117	0.940459169888	N\A	0.018359418861	0.115284083312	0.101032221623	0.145056095058	0.114301672985	0.187030713923	0.027688830514	0.023998284732	0.032650015149	0.035106105149	0.025704329068	45	8	
4350000	411.755887	1	0.212809913151	0.531479851417	-0.655614105358	-0.959219946271	0.155741467571	-0.058312818012	0.033638950921	0.096826847390	0.099118548945	0.006579720298	0.023502815685	-0.016848700054	0.000201012787	0.934017279572	N\A	0.043408228357	0.174024037198	0.165781680161	0.175861110390	0.171719634702	0.232189117818	0.047857560428	0.046444456760	0.048568311272	0.052334604933	0.046665365214	37	9	
4400000	409.963296	1	0.268654863914	0.508747119776	-0.718552553782	-1.109567072977	-0.380959147044	-0.002766406300	-0.015708703769	0.139853641564	0.103415189694	0.075083352882	-0.010900439946	-0.005632086621	0.000146545061	0.928856442887	N\A	0.041633378329	0.162386051073	0.148412417956	0.167737666660	0.162009445312	0.202413451388	0.046706864182	0.044937534342	0.049731860865	0.050461822460	0.044920216876	42	14	
4450000	396.142119	1	0.364059754303	0.479113883046	-0.548281297045	-0.847948021763	0.020206698145	-0.328919511847	-0.149155388701	0.131050808589	0.139740988969	0.058226550606	0.104721783651	0.037842643210	0.000221624634	0.925815298126	N\A	0.059092428464	0.205084152608	0.186341345877	0.196725925539	0.185952314863	0.251503958656	0.063183419018	0.061374891056	0.063561133042	0.065647829684	0.061688857660	28	9	
4500000	426.561531	1	0.171903103545	0.545858503444	-0.697668466377	-0.978684106436	0.067945157740	-0.654638026153	-0.648767319978	0.105951793354	0.074559517065	0.017327397870	0.014832626714	-0.030275707060	0.000030288818	0.942612954827	N\A	0.030727130383	0.129490196618	0.122970859150	0.130400131481	0.128987575600	0.166538347585	0.035043578327	0.035084618496	0.035983385586	0.041082623422	0.035509774688	37	12	
4550000	405.451050	1	0.145287290275	0.495337383195	0.097739971353	-0.146135497792	0.094914597963	0.149890493496	0.048480221338	0.107282463105	0.095518122822	0.108923562664	-0.027531965352	0.029433117661	0.000158284850	0.933980559616	N\A	0.040352854173	0.164964998401	0.152313296413	0.171576569861	0.180695323524	0.213866372152	0.045031587031	0.043314226886	0.047165818117	0.052518223890	0.042945762810	36	8	
4600000	410.139721	1	0.581967717788	0.417304112856	-0.359956608301	-0.650370453961	-0.301622486501	-0.456423460907	-0.326748374211	0.212664727128	0.146682727368	0.143560790877	0.150755622415	0.081380550591	0.000236055697	0.933673344254	N\A	0.049749423854	0.191481702730	0.179453856021	0.199261523812	0.196822173443	0.259366855124	0.053093517638	0.051491677421	0.055129708006	0.059141309881	0.053787460679	30	10	
4650000	418.188045	1	0.026514781652	0.460808140454	0.117155577895	-0.102608862464	0.285032080617	0.215057738746	1.016545135646	0.196797078221	0.104908424676	0.074669219482	0.084398940873	0.042768634294	0.000203468699	0.945773915426	N\A	0.043672597414	0.165429674491	0.156556815670	0.177218769392	0.169152899626	0.234503340943	0.047277702930	0.045874024114	0.048983627064	0.046780436454	0.047756515541	37	9	
4700000	423.832219	1	0.315088593564	0.452426651721	0.005807233028	-0.402382492478	0.051753854656	-0.162510448758	-0.672819622402	0.151794866527	0.157238485783	0.132195747233	0.111178753183	0.049175634712	0.000219747814	0.931322632738	N\A	0.045386061789	0.180807313937	0.173120274789	0.187296222993	0.178332855786	0.246857943122	0.048551133559	0.047782615454	0.052011780437	0.052910633450	0.050560409379	38	13	
4750000	400.479408	1	0.170109676432	0.473946756522	-0.212394812306	-0.478289581844	0.199143540621	-0.085183122086	0.147256851309	0.150020134732	0.078453082706	0.039101143987	0.077798744843	0.043957505311	0.000223885414	0.934246367035	N\A	0.045811353077	0.186150272903	0.176144553328	0.179091138572	0.177493485602	0.246974457202	0.049183676266	0.049308572035	0.048570119109	0.051385017508	0.050692953694	43	7	
4800000	410.476137	1	0.166686514825	0.493742833789	0.206470899998	-0.305193904517	0.405172849605	0.018989638901	0.076810837566	0.127648195702	0.137810281644	0.021071024709	0.042849658454	0.012696635069	0.000242537721	0.927388938496	N\A	0.047681495103	0.190492826136	0.175592842510	0.197259366404	0.179084447220	0.254212160721	0.051613776012	0.050425703716	0.054846204996	0.053820230872	0.051156894616	39	9	
4850000	400.757839	1	-0.280226670148	0.455885230846	-0.054389107703	-0.312541530474	0.053613723272	-0.112133043600	0.833103733596	0.145688080803	0.115298082650	0.093922116415	0.072210564944	0.051367200407	0.000222192471	0.934810728666	N\A	0.045637819668	0.180992893088	0.174296251119	0.190026850273	0.183478138998	0.242864234167	0.048234764139	0.048856905103	0.052948066577	0.054353472555	0.048589900324	34	13	
4900000	402.859411	1	0.037184112380	0.554638375963	0.180736048557	-0.148094055799	0.267322392153	0.156990171197	0.364313904081	0.081546745841	0.033240641247	-0.030857814100	-0.011219451165	-0.071085657358	0.000279151202	0.937516809292	N\A	0.047147552612	0.177897359337	0.171098870573	0.197492585722	0.189614746453	0.273394078031	0.050457061125	0.048931747076	0.051710781121	0.054962250732	0.054059678398	35	9	
4950000	396.654857	1	0.013303921054	0.661263294867	0.232947097857	-0.160205822625	0.591645209084	0.258009208054	-0.111872045890	-0.020910984067	-0.055648125382	-0.198876206830	-0.132927627664	-0.133506094080	0.000225963283	0.924990017797	N\A	0.046023448431	0.185847043294	0.176211287128	0.188288484636	0.180485310779	0.242208470262	0.049992228970	0.049220767723	0.051917417526	0.053389481592	0.049356997035	24	9	
5000000	411.247927	1	0.253530104853	0.567369901316	-0.070589655124	-0.314017597338	-0.006538079162	-0.126390112561	-0.020720886868	0.045507074860	0.029283882708	-0.014339300869	-0.011316057576	-0.058754137685	0.000186065366	0.927096121429	N\A	0.041763125130	0.177089929158	0.161889644705	0.168264222919	0.162962582629	0.230730524041	0.046091266052	0.045121143524	0.046332613502	0.047888247442	0.048954858105	31	7	
5050000	419.297032	1	0.297651784718	0.551657112391	-0.102440535122	-0.403304483493	0.090713439741	0.482223993753	-0.252512541787	0.072232164673	0.057769872952	0.008542601392	-0.033549574689	-0.002703823341	0.000182004392	0.932250925285	N\A	0.041304859830	0.175277024367	0.158620014163	0.172725422269	0.160821535943	0.222781817492	0.046161192350	0.044205991488	0.048365126879	0.047019311075	0.045784775899	26	10	
5100000	402.130262	1	-0.380818730681	0.714059517505	0.451204562067	0.057529200990	0.637665209922	0.228060513861	0.759207966345	-0.095560882506	-0.117762678296	-0.207684323975	-0.172726355641	-0.191073599414	0.000261411899	0.928881835683	N\A	0.049502016991	0.194751623956	0.185620752112	0.199750536969	0.191213902272	0.263276621063	0.053963121761	0.051817756360	0.055738818252	0.056768982713	0.052864026599	41	8	
5150000	414.712471	1	0.571848669217	0.408653957058	-0.181227473037	-0.625954093678	-0.116507291611	-0.249915446818	-0.515152649293	0.188039909771	0.195447041083	0.097574685918	0.111965013434	0.111133273052	0.000175655585	0.938276093071	N\A	0.042968347375	0.162923170852	0.157288815877	0.169318384656	0.167990625193	0.245840068527	0.045739648881	0.046143082241	0.048514031007	0.051449346967	0.047396014545	32	8	
5200000	411.308856	1	0.444999897397	0.456830104452	-0.395437601324	-0.701774633993	0.072540516815	-0.320803490438	-0.203468692274	0.173594840492	0.130988810408	0.080943562844	0.094609368984	0.043940052798	0.000217047266	0.942050697555	N\A	0.039519172138	0.160355011866	0.158330911465	0.169595457421	0.163578804266	0.230773274183	0.042299542708	0.042580477218	0.045481659243	0.047635452418	0.042937819971	37	7	
5250000	412.794140	1	0.368437256442	0.477157605537	-0.183532589598	-0.520565528264	0.166141312234	-0.249663936167	-0.202855606482	0.161060293588	0.148277267161	0.041498618341	0.111255960164	0.042691702864	0.000213662677	0.936780654791	N\A	0.044753247082	0.177851797292	0.171070836985	0.183378782901	0.177083849576	0.238175047216	0.047842726653	0.048032141693	0.050833115545	0.052940102393	0.047580454495	32	9	
5300000	415.698753	1	0.810947327856	0.486517167687	-0.089073769848	-0.422441397100	-0.517375225367	-0.224838736499	-0.390557588223	0.078574147524	0.085694352400	0.088896759144	0.066362265763	0.000962380818	0.000007421189	0.931333766039	N\A	0.030992154360	0.146078196979	0.125401621241	0.138963798730	0.134349819246	0.181885767258	0.038007461190	0.034691681116	0.038557122080	0.043046783408	0.034561993281	42	11	
5350000	408.704509	1	0.826246035896	0.502545613087	0.183813980313	-0.088275780300	-0.623877756808	0.362766823202	-0.541367894563	0.101742636675	0.117001925745	0.055674012461	0.018598786706	0.004484992897	0.000012924916	0.925437181044	N\A	0.033683028759	0.157845965169	0.142000855466	0.150468673292	0.146508103857	0.193213479222	0.039421217588	0.037989893788	0.039221267712	0.042377796623	0.039988128387	40	9	
5400000	417.363198	1	0.241432068976	0.556143958471	0.879904100808	0.573301693476	0.072949833039	0.958761594755	-0.196808710769	0.082963850414	0.049839697838	0.010174853443	-0.051143872272	-0.046500153517	0.000071510713	0.936707876480	N\A	0.036406677560	0.134277711280	0.133225748150	0.143452671862	0.142596444141	0.251202925937	0.040166616476	0.039691280313	0.041717458594	0.045632806551	0.042369342542	40	8	
5450000	414.394368	1	0.754214979959	0.482680345433	0.965313064939	0.492340457758	0.438199520719	0.621607022307	-0.448297937254	0.176362950310	0.107796962615	0.029171895113	0.096375601145	0.016179069906	0.000204273922	0.942754577503	N\A	0.043686234497	0.171997108007	0.168259669408	0.176376375351	0.171466862797	0.234369706401	0.046084249746	0.047104442361	0.048651919986	0.050719808470	0.046571682791	34	8	
5500000	409.214383	1	0.076656637258	0.596509994583	-0.072448876763	-0.480367059742	0.269549052228	-0.210505866715	0.422154375936	0.012467777270	0.017677079734	-0.094242705200	-0.006450593057	-0.070458730677	0.000235765731	0.940893036208	N\A	0.045314808580	0.183322766364	0.177873830240	0.187082549044	0.180215644716	0.243622079161	0.047702697456	0.048379995308	0.050404257271	0.051278063677	0.048702541484	47	14	
5550000	409.562501	1	0.058164300726	0.575106230012	0.307837092074	0.064602674396	0.470528127531	0.371969596586	0.086146626667	0.026137274509	0.040391623962	-0.059843772139	-0.066016650637	-0.079154166822	0.000197097745	0.926084722745	N\A	0.042983427841	0.183790622269	0.164233803050	0.175837534372	0.167028265161	0.229358617586	0.050790840568	0.045803717793	0.048638082257	0.049633895631	0.046242625951	34	10	
5600000	409.845381	1	-0.287289310788	0.639914334389	0.530914178336	0.047722361033	0.598534835772	0.379130518913	0.782972165357	-0.000773718214	-0.037086611710	-0.126991700711	-0.082282742487	-0.162004365588	0.000166265720	0.938329090243	N\A	0.063157250007	0.227242384953	0.216427975625	0.225887142718	0.218402748947	0.262627882097	0.065165673386	0.065199101816	0.067225064083	0.067188336852	0.065969032408	39	6	
5650000	395.445352	1	-0.237812678182	0.835063556553	0.976010628507	0.379934904855	1.338123839438	0.423637822101	0.459384055421	-0.252601320267	-0.188062696920	-0.311995367607	-0.246284367755	-0.358735118102	0.000191149219	0.924887445682	N\A	0.042329825956	0.181964570962	0.163323966450	0.174800628703	0.170927428125	0.228218004410	0.048780987292	0.045245030808	0.048450771957	0.052835980191	0.046548947285	27	10	
5700000	413.952544	1	1.846658146124	0.517897017918	-0.101874847886	-0.434665475439	0.110259221574	-0.067568758956	-1.680561130689	0.113500425051	0.123653488246	0.012845866903	0.035959892899	0.006587002313	0.000039189004	0.933592793648	N\A	0.034834376979	0.146353193086	0.125990661774	0.137038633566	0.130756713174	0.195398810188	0.040275143517	0.038764421299	0.040818507910	0.043333444438	0.038978636443	33	6	
5750000	402.609003	1	0.163068204990	0.430671431040	0.287033750994	-0.076680284687	0.228776354924	0.153579343795	-0.191315123298	0.139516915287	0.164090112691	0.118610901327	0.153987734567	0.106891300667	0.000230660415	0.935961984884	N\A	0.042367250784	0.217793185666	0.209847473527	0.223886472988	0.221251028984	0.278118673679	0.046619653310	0.045187044641	0.047183734400	0.050016695571	0.045919990512	41	6	
5800000	407.138268	1	0.382216074891	0.546925961271	0.093980709134	-0.251518175604	-0.006717731593	-0.099899283520	-0.284861572414	0.041205130881	0.059943815593	0.016038190078	-0.031886700488	-0.044383734893	0.000184714149	0.937794187837	N\A	0.041611205701	0.175575109159	0.160182874574	0.168128669393	0.164387697021	0.225198093555	0.044351088095	0.044852770146	0.046377059149	0.049171611103	0.046565484456	37	9	
5850000	413.979277	1	-0.308205957704	0.648548126782	0.379827602324	0.036655620344	0.607011525658	0.508905332952	0.746985724212	-0.027064496416	-0.057838944998	-0.118912875934	-0.127349015899	-0.150614754252	0.000265296234	0.938185339176	N\A	0.034493501235	0.179467357135	0.170946194350	0.206441722755	0.191715490335	0.262772513768	0.038219838132	0.037391281250	0.044275763092	0.046733892499	0.039304051522	31	10	
5900000	400.558753	1	-0.110582327846	0.528080741526	0.329204882542	0.034659456640	0.275811509752	0.327190328404	0.539702095696	0.098336392061	0.069211170581	0.011587857464	-0.014437133192	-0.014550225818	0.000193643974	0.932339407409	N\A	0.058320305401	0.198766749044	0.192672663651	0.200745083080	0.196656035431	0.252539550244	0.061297274906	0.060369270684	0.062031910642	0.063732774284	0.062180760832	30	7	
5950000	408.720102	1	0.102580275308	0.544418153557	0.248143644124	-0.239652383159	0.055668711839	0.097638952776	-0.309842963707	0.041639735071	0.047827376506	0.041882920373	-0.053710549716	-0.047762822901	0.000150437689	0.947025870705	N\A	0.045958436394	0.165147257677	0.152337630953	0.196252089015	0.158994105097	0.207033213048	0.047356877323	0.048461264963	0.056285997233	0.053768095620	0.049148911112	36	8	
6000000	405.168404	1	0.211735219299	0.491107027429	-0.150866928732	-0.312652588147	0.107857578694	-0.044486754893	-0.009735745736	0.116345226473	0.122188030951	0.057451894187	0.053456708084	0.058091363159	0.000140548136	0.934814221132	N\A	0.042939222693	0.158319298485	0.145353707976	0.155370203664	0.160221825014	0.199666021113	0.047528145947	0.045399840802	0.047539624918	0.053597279422	0.046392445838	44	6	
6050000	415.625998	1	0.224763997312	0.476691849512	0.020603856834	-0.375313083230	0.324124789419	-0.036073224325	0.486059006303	0.143305826323	0.145633280350	0.010865131232	0.117530251646	-0.007172681431	0.000223017150	0.928108112118	N\A	0.041157134146	0.177876364994	0.170691115834	0.187864181827	0.176445306108	0.244379146095	0.045597331302	0.043946106439	0.050509449902	0.049373743502	0.046191563354	35	12	
6100000	418.667935	1	-0.060439861462	0.624525368256	-0.718325393684	-0.943587131930	0.559506208461	0.228274233396	0.315420383213	0.020257082476	-0.004395676083	-0.135905725087	-0.111110951885	-0.088649481498	0.000235294408	0.938791405013	N\A	0.046821310573	0.182651119422	0.171182716679	0.190506880951	0.184538031257	0.263493212198	0.049804035794	0.049476620786	0.052539880648	0.054735385808	0.050217555701	39	9	
6150000	412.228317	1	-0.063785062153	0.596400590763	-0.270777211781	-0.452340756497	0.692650765633	0.445118071122	0.263558081181	0.042048822114	0.009476918019	-0.084549662661	-0.114918086187	-0.095451032662	0.000228287904	0.930815999321	N\A	0.046259578210	0.196219671380	0.178212447359	0.186738700436	0.183034792490	0.246587099376	0.049907072044	0.049183013568	0.051629366328	0.054571447492	0.049585409358	28	10	
6200000	395.651032	1	-0.181885828477	0.590886384561	-0.035370456631	-0.467698605669	0.072641012906	-0.261353212085	0.456287532451	0.029982286586	-0.007284520804	-0.032869312012	-0.033462657060	-0.087742066067	0.000126056411	0.930597887401	N\A	0.070914219566	0.231082558497	0.218917058515	0.244008954040	0.221035597877	0.312282777382	0.073638053988	0.072517378982	0.076153708914	0.075005581972	0.073401245279	40	8	
6250000	430.074637	1	-0.269163940541	0.753105473743	0.449369605319	0.049382684816	0.568899619022	0.332651987459	0.547792777278	-0.137755984927	-0.145676045112	-0.215853025621	-0.219318708497	-0.227515421678	0.000242483970	0.937685283626	N\A	0.072922818980	0.252282359346	0.242978322932	0.249704454237	0.244947144998	0.338629808697	0.075176738347	0.074540637391	0.076129660010	0.076333202989	0.075128359307	26	11	
6300000	426.030199	1	0.568591066745	0.529862383797	-0.265151190777	-0.498315777863	-0.251440933619	-0.450845487466	-0.465607900246	0.108249910767	0.073824577077	-0.029986711947	0.056528467302	0.009244950964	0.000346473502	0.938682240023	N\A	0.082626731573	0.253188918816	0.246109348391	0.271096844455	0.253932275310	0.337643374665	0.084149583228	0.083743997503	0.086729379593	0.087628010463	0.085092476488	38	16	
6350000	409.833388	1	1.473879195692	0.570279205709	-0.427087864581	-0.747027673388	-0.135019212727	-0.441683586456	-1.259203971585	0.048840649497	0.015193641878	-0.031845036128	-0.012035774991	-0.104517815083	0.000219623045	0.936401274920	N\A	0.059372764056	0.193612474858	0.191901997136	0.201664085425	0.192732558583	0.259310419481	0.061191998528	0.061545869752	0.064079780868	0.064055587240	0.063704640394	29	9	
6400000	405.350605	1	0.206749569622	0.586284699747	0.402577959422	0.152585300700	0.701734421536	0.660171828130	0.237782577414	0.051129935919	0.007795575611	-0.083830613144	-0.075350097355	-0.087939402170	0.000241203003	0.932164029790	N\A	0.050267516176	0.186229255087	0.179553877581	0.191795692701	0.181166103699	0.251728948281	0.053344432316	0.052827800516	0.055773208866	0.057470264840	0.052681914799	40	9	
