Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-VR-001.txt
Log File Name:                   HIP_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3962922509
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
29050000	310.981220	1	0.796864805611	0.461876088898	0.352132587654	-0.276192304887	0.368292449468	0.077046319992	0.136674243963	0.006030350918	0.166642533847	0.092731001178	0.059416132382	0.073789583317	0.000032944573	0.892443498574	N\A	0.051600171387	0.197818011703	0.196606108004	0.213949223856	0.203105436661	0.227115871707	0.055712501980	0.055422225693	0.060005675608	0.063459135518	0.058896250051	44	29	
29100000	307.763245	1	0.550933174819	0.635231683216	0.546941237570	0.020056883351	0.343434649166	0.169348921874	0.493791814964	-0.160236477783	-0.041194873039	-0.075140285523	-0.064054235156	-0.126889419687	0.000035689438	0.888299170386	N\A	0.064307239644	0.227409615202	0.226593893124	0.239690481436	0.232312712190	0.262943446344	0.069135336245	0.067050622515	0.070776859498	0.073101331173	0.070589482805	47	37	
29150000	307.378736	1	0.522268795332	0.715950577097	0.375034362666	-0.045674487377	0.447858915483	0.226944781564	0.396008475162	-0.206609826755	-0.063658282047	-0.143416137124	-0.058143136927	-0.144778677018	0.000022075171	0.902404685235	N\A	0.099223014745	0.272614473583	0.258821843063	0.265175423102	0.261364953814	0.289786791029	0.101490779447	0.100887172604	0.102553573514	0.104232823384	0.103374714540	59	34	
29200000	317.256927	1	0.691812547169	0.616890586561	0.420019625684	-0.159374830858	0.283808468116	0.403454013897	0.114188599624	-0.124866286488	0.016666980592	-0.023520943216	-0.093699776210	-0.045654009175	0.000068786916	0.902860688388	N\A	0.084805267047	0.224979983736	0.212541765454	0.223411585678	0.223479875310	0.350781132061	0.087542347706	0.086702302493	0.088672793739	0.091714188522	0.088275920884	44	35	
29250000	317.137055	1	0.556020235562	0.571462187147	0.167022832561	-0.345691783992	0.423702897167	-0.195790683932	0.577787809473	-0.057957602137	0.025777948589	-0.068175218479	0.088058178110	-0.042847568465	0.000111833057	0.910867953140	N\A	0.064602417158	0.223466854600	0.218501783285	0.254243120917	0.251793616492	0.285555883062	0.066956240345	0.066570792106	0.072318137710	0.077876178185	0.069730720645	45	36	
29300000	307.435264	1	0.650659500074	0.574135246270	0.451324366197	0.090656527259	0.768496269618	0.395669392383	0.263647113685	-0.051802094092	0.071008270601	-0.080618037718	-0.022151724112	-0.028949305318	0.000095435032	0.909328221938	N\A	0.079513287408	0.280939849105	0.270262306179	0.321439813073	0.304226099948	0.341195261358	0.081877030747	0.081002021751	0.090337559418	0.093076388926	0.083774363541	45	28	
29350000	329.408520	1	0.721033897588	0.615909137055	0.044899344583	-0.203813680963	0.261505522825	0.294595593430	0.185292467060	-0.101368451191	0.006619073383	-0.055973717278	-0.111503377914	-0.026791657770	0.000045643671	0.922702083216	N\A	0.094051728985	0.303741228686	0.255670544930	0.285080597511	0.276419973495	0.299714686710	0.095095226311	0.095364637555	0.098535355412	0.102318067699	0.098348026768	69	32	
29400000	316.938573	1	0.624568547776	0.628649938801	0.384438654878	-0.143209486967	-0.087810839799	0.267209384512	0.313669094717	-0.086726576526	0.004090168148	-0.034963252345	-0.094600692683	-0.071556046955	0.000092918416	0.898833940476	N\A	0.094910181340	0.324263799016	0.300760249411	0.339207663787	0.306075130598	0.387883025350	0.097051316763	0.097144339358	0.099214112007	0.099595139606	0.098073804928	45	34	
29450000	322.344463	1	0.760434155792	0.604709638259	0.569717666735	-0.056098736495	0.354948744468	0.147732461870	0.242944896171	-0.136153359619	0.003813168390	-0.036724736015	-0.017107909724	-0.115998253108	0.000060367340	0.906650055759	N\A	0.083536638756	0.196343395145	0.185416242735	0.217796480833	0.200844117791	0.201096833983	0.085568330541	0.085528065992	0.087842008020	0.091157325691	0.087222225868	49	36	
29500000	312.750399	1	0.785812349944	0.592489455120	0.348449825400	-0.186790277784	0.406278950819	0.035875635657	0.421495970603	-0.086035703665	0.016142835705	-0.060708041700	-0.017379873210	-0.067762504231	0.000041537669	0.915676814733	N\A	0.041261540723	0.136934931222	0.129358176578	0.179077435395	0.164117178140	0.263383285712	0.044222108136	0.044742273184	0.052830502633	0.053706170619	0.050106714278	54	27	
29550000	321.109675	1	0.730158528642	0.654064999387	0.281562161040	-0.330527246334	0.351102817639	0.141431315821	0.361952578306	-0.197140076385	-0.018111567290	-0.080673599932	-0.122023534544	-0.116591618289	0.000026566037	0.900448347788	N\A	0.034043687519	0.141757068707	0.123838137246	0.154499386980	0.142227795772	0.254651008791	0.039501683879	0.039186172868	0.043714853946	0.049184490450	0.046222155781	45	33	
29600000	322.876950	1	0.917187015475	0.534821122544	0.386722734395	-0.079790247803	0.190618032995	-0.155800885873	-0.179518992286	-0.024889461486	0.050978868083	-0.010456416520	0.074597852729	0.067089108709	0.000024602391	0.913680280925	N\A	0.065446390310	0.208702369687	0.194917309842	0.207037953192	0.202547825127	0.275378894205	0.067525371191	0.067780196085	0.070852595824	0.074457417157	0.069812465361	44	38	
29650000	320.163666	1	0.897236087463	0.525682591444	0.410941088109	-0.243556142870	0.073788133855	0.253151862620	-0.032600934613	-0.073798884228	0.081345211775	0.094574746861	0.029708572592	0.051211746856	0.000050805551	0.894477563410	N\A	0.061202243323	0.303174851597	0.296006911798	0.194495765081	0.331326627698	0.170278038574	0.064904831105	0.064026947309	0.068812630894	0.070144421297	0.066984359258	52	22	
29700000	334.725928	1	0.737295995083	0.666271120944	0.450003737789	-0.082819415125	0.206516239320	0.165923988855	0.127061248492	-0.169553463898	-0.081423444323	-0.088358376038	-0.082122977204	-0.143303968429	0.000029619865	0.919037820005	N\A	0.025094506491	0.126700994123	0.120879946328	0.141422708467	0.128985177623	0.280354400793	0.030686162645	0.032166665965	0.038492324063	0.041670638202	0.035037511994	39	37	
29750000	323.377726	1	0.840873663089	0.595138383659	0.558292246825	-0.081299054536	0.026700969949	-0.040974773037	0.123106208719	-0.105825727165	-0.002294477735	0.045139514478	0.007876648581	-0.132034768900	0.000007480414	0.914673938797	N\A	0.026473959245	0.142308966129	0.118876347090	0.140703378458	0.124413265861	0.130203143642	0.033077794258	0.032086929835	0.039424552219	0.039260231454	0.039549747692	45	35	
29800000	331.791402	1	0.800999535147	0.602002208290	0.199230503365	-0.347500430715	0.424154172559	0.085471865970	0.178299696264	-0.058867594883	-0.007530720335	-0.082585882307	-0.058778206890	-0.063373042017	0.000008140489	0.918115173075	N\A	0.026714053460	0.152951622916	0.139342443451	0.156731384423	0.151671419638	0.136130245078	0.031600387484	0.032636758561	0.040541961532	0.044446539090	0.036310356005	59	27	
29850000	301.415372	1	0.692350625430	0.639064179347	0.359814078963	-0.096354448328	0.359290022340	0.089041229600	0.184621330144	-0.096571847756	0.002910637546	-0.043850549069	-0.024751005560	-0.068088131224	0.000011122020	0.929666189254	N\A	0.016641332795	0.132208918582	0.110690487313	0.164082183689	0.121165114488	0.132494102982	0.028944410617	0.024789794957	0.040142112221	0.034740928430	0.030301231020	45	44	
29900000	334.429824	1	0.776099050416	0.623783885097	0.390522876916	-0.183817625896	0.466151268739	0.145252090247	0.124802751253	-0.121554192832	-0.006376914765	-0.118655434108	-0.045560882893	-0.074889612626	0.000022869164	0.918463485764	N\A	0.030917736698	0.127191929782	0.109545818598	0.142840991081	0.116763477593	0.140962492863	0.038199863761	0.035137498888	0.043293835819	0.041646274531	0.039831388255	42	41	
29950000	333.300435	1	0.837930331444	0.642169021553	0.259528368438	-0.231426624733	0.154103970537	0.052285932949	0.061413355683	-0.157385285054	-0.031436299733	-0.072947081994	-0.043242161623	-0.089189694894	0.000017576822	0.909992039390	N\A	0.027894334834	0.142449151773	0.125952886044	0.155172150545	0.130075107455	0.127828611327	0.038195731277	0.034372636075	0.037821211781	0.039176392548	0.036882477947	52	39	
30000000	297.696742	1	0.660601747097	0.608731278001	0.371269594818	-0.332446904335	0.227980382407	0.201687633226	0.595954978672	-0.089011284723	0.062967912471	-0.029160185112	-0.118985873694	-0.087718173577	0.000133235713	0.902581439964	N\A	0.066405004543	0.187979801808	0.176750811399	0.186473227968	0.198711993462	0.229430712017	0.069858640062	0.069118406153	0.070685555191	0.077921733986	0.071493759327	35	27	
30050000	331.954773	1	0.677784996818	0.633409106614	0.653065418913	0.065012958813	0.476848337170	0.257677856603	0.210151891363	-0.121112504603	-0.005884628271	-0.091399842135	-0.097221943073	-0.096998149362	0.000096205247	0.923282374942	N\A	0.059825805896	0.178170754349	0.165741117673	0.215137696453	0.172182281948	0.205791289402	0.062063844478	0.062123273853	0.069551986037	0.067247144020	0.063845894167	52	28	
30100000	318.843697	1	0.571510413792	0.695438366643	0.401607685571	-0.162628844751	0.335250325195	0.354283153965	0.515344365549	-0.204072753042	-0.064504393201	-0.167600804303	-0.146188026802	-0.172016255345	0.000102664763	0.910562128476	N\A	0.063143250481	0.175944735965	0.166158043981	0.249192877198	0.171724599038	0.212694671329	0.066153791575	0.065299396353	0.075942873817	0.068883725867	0.068641212137	38	24	
30150000	324.502883	1	0.845042920383	0.655362157956	0.526687183063	0.038931546719	0.291186431834	0.328926432207	-0.166457116959	-0.161397783652	-0.069359228388	-0.091414201647	-0.098402572824	-0.101243831848	0.000291137176	0.933847047606	N\A	0.053402532061	0.178570320996	0.163492414990	0.222864184584	0.177399531266	0.256457436475	0.057750792399	0.056486771233	0.062219383559	0.063472815034	0.054693823995	45	32	
30200000	319.855217	1	0.729505914114	0.583235180081	0.398720556450	-0.108715606954	0.113769938080	0.087433867595	0.272838567776	-0.068969346327	0.008922220830	-0.003687165875	0.070652194157	-0.026102675135	0.000417733770	0.898108119611	N\A	0.062576318836	0.241251300723	0.236780267238	0.254988907928	0.244016276672	0.336670204664	0.064947052123	0.065000270331	0.072297220754	0.073040989279	0.068945737999	50	35	
30250000	338.961392	1	0.580601549765	0.601407327414	0.663017095496	0.114995107634	0.556950434830	0.421223104175	0.460229362582	-0.106219684895	0.020102987152	-0.022878872223	-0.109108104218	-0.081021465922	0.000305670838	0.904621501829	N\A	0.073250719445	0.234309264423	0.227704420620	0.242004024733	0.220890799371	0.306101424815	0.075688038355	0.075443729365	0.078999094998	0.078243140118	0.077474487838	51	28	
30300000	321.628829	1	1.094726545035	0.591809840892	-0.139047229102	-0.621326083176	0.065680219448	-0.365368721266	-0.067343838188	-0.071264363681	-0.020866340753	-0.076981594908	-0.021869488854	-0.056804327058	0.000283286138	0.907598958284	N\A	0.044138958311	0.209786412421	0.201851384958	0.224405488448	0.209620865017	0.285762285689	0.048220102614	0.046811028364	0.055677372266	0.054879942582	0.053244263074	51	26	
30350000	317.945521	1	0.637697884181	0.723429761418	0.421859967168	-0.139060575096	0.509512320857	0.208851289702	0.307514302282	-0.224130499314	-0.124558708544	-0.166598459106	-0.146810013984	-0.192893080575	0.000253609380	0.903194375396	N\A	0.094958563250	0.270184457325	0.264457326935	0.276198336187	0.278565235689	0.333952978600	0.097079862283	0.096417060726	0.099265142147	0.105576691526	0.099720963579	34	27	
30400000	315.253602	1	0.700024883030	0.556741712431	0.373173146566	-0.064406657640	0.463853891515	0.327756784371	0.212020747542	-0.018821618062	0.062266016011	0.005937879330	-0.017930112765	-0.001065729436	0.000173177621	0.917555781349	N\A	0.056755333006	0.192680666683	0.178286065249	0.192789719269	0.185604113146	0.239355945951	0.060082130641	0.059125867249	0.063182877183	0.064599842632	0.062713982636	59	39	
30450000	310.303591	1	0.474488374915	0.751681367322	0.324361497494	-0.124358380524	0.512545568924	0.207619636098	0.589926882704	-0.239988200265	-0.129226025196	-0.137370847722	-0.229803485682	-0.221664444531	0.000156536039	0.910667122970	N\A	0.075856632950	0.205452881705	0.202837561249	0.216847983191	0.308271017273	0.233959983466	0.077432555041	0.078457803523	0.081141600258	0.081791346577	0.081011749752	43	30	
30500000	332.913510	1	0.889294711414	0.599125141496	0.231646851379	-0.330400797292	0.203661220353	-0.025611738603	0.061807214577	-0.077139603639	0.023937002386	0.001744092263	-0.043895802821	-0.138420771596	0.000135695197	0.904872448872	N\A	0.063929806113	0.188194088046	0.177644040944	0.191394769462	0.184023960487	0.272981290373	0.066785667448	0.066531929925	0.069722766077	0.070992491291	0.069605367130	46	33	
30550000	328.485848	1	0.897727476281	0.540757857954	0.322453698062	-0.352012386883	0.091426869942	0.037806167959	0.017505367452	-0.035556188714	0.123294570524	0.053662793122	-0.014025409466	0.002510061080	0.000231752066	0.919906474702	N\A	0.055149960648	0.192660847739	0.180854254978	0.204950075936	0.197180136316	0.269784291082	0.059245708746	0.057160439538	0.062194179293	0.063738867564	0.062265201194	51	26	
30600000	312.675311	1	0.815305778166	0.637227276317	0.153931628751	-0.357792373982	0.612287199405	0.111956770485	0.030459419511	-0.137840820319	-0.004468865032	-0.101505216282	-0.084767427727	-0.060008931612	0.000421805054	0.898731275427	N\A	0.063462115874	0.228825289610	0.217963482927	0.268748713395	0.220091497175	0.337413658128	0.068400885657	0.065990108129	0.075944484299	0.068081985475	0.068232611817	48	27	
30650000	309.179897	1	0.817540488757	0.513377784619	0.019892241396	-0.442915162246	0.210483446867	0.027332193700	0.294590931718	0.025705533396	0.142201224045	0.075167415682	0.043963030304	0.011299307351	0.000403636473	0.898004489788	N\A	0.069273404606	0.244136328055	0.233819995505	0.265051628115	0.240985117758	0.339404545352	0.073653793628	0.071939826050	0.075726381095	0.076510589889	0.073657203866	37	31	
30700000	311.338948	1	1.129065464291	0.467989707437	-0.393870255455	-0.808608694490	0.034036940958	-0.392385703739	0.140136400611	0.054842601465	0.160356377911	0.042631216214	0.117745948312	-0.011163648543	0.000271801699	0.895577572263	N\A	0.082533487418	0.230735885655	0.227696882489	0.238126556829	0.267496010256	0.306246810822	0.084690103669	0.084821307276	0.087249014130	0.092915822731	0.085932922870	56	33	
30750000	316.380367	1	0.373732593810	0.560016106087	0.578536696867	0.110283265730	0.570555200813	0.296648895921	0.980851277857	-0.072448136419	0.041514804647	-0.030183143506	0.062532644294	-0.031805232227	0.000401572361	0.898351535534	N\A	0.078223060898	0.253259378723	0.245630954693	0.262265726331	0.271286839281	0.345549485791	0.080745097941	0.080015995045	0.084668962652	0.094844016091	0.081968005259	50	26	
30800000	313.501162	1	1.024271915183	0.457209326999	0.741989261264	0.175208854015	0.277968614557	0.676381584910	-0.274325857749	0.064351741512	0.172163131439	0.087258403804	0.023572528219	0.099693682840	0.000546693459	0.906880335086	N\A	0.047740195357	0.412037521977	0.407477039311	0.274837473187	0.414158475786	0.371786102811	0.050464412099	0.050614899581	0.059172022197	0.063000457285	0.057157216458	44	30	
30850000	323.917404	1	0.747427768227	0.577239982992	0.148062581241	-0.412975564121	0.164748937852	0.054293976475	0.511799957999	-0.058571716337	0.065874751136	-0.030762437970	0.002007215731	-0.059851543153	0.000393899085	0.908483808202	N\A	0.051433700889	0.214234728375	0.204737542318	0.238008109480	0.238372977821	0.319213301584	0.056748879033	0.053989280800	0.059670466342	0.062780788063	0.056402063007	45	31	
30900000	326.039553	1	0.560650436049	0.595686619949	0.440375360391	-0.119294699912	0.421513510082	0.049972835971	0.731792811592	-0.092648288545	0.015286301595	-0.043117658617	0.046943063157	-0.116097415601	0.000301828736	0.911172680798	N\A	0.062086953887	0.220701298126	0.211864423057	0.247585679112	0.225180207097	0.313099398205	0.064844320677	0.064359874250	0.069435065261	0.070125224625	0.068262392735	40	32	
30950000	323.558625	1	0.773495964033	0.525636759162	0.311770276271	-0.279820688181	0.163801945642	0.062077416202	0.335056081334	-0.014308542326	0.089195064924	0.075107904421	0.042474075333	-0.001204777452	0.000315807472	0.891946777538	N\A	0.054409084580	0.212449257436	0.198080668038	0.223228114751	0.205531964051	0.294278295915	0.058359508384	0.057946660170	0.062175139931	0.065026820285	0.061415654543	28	29	
31000000	332.863390	1	0.883287629487	0.577964648417	0.159379706818	-0.294182481674	-0.052744196452	-0.149759529990	0.101236904477	-0.075376696264	0.012856938967	0.018379296435	0.033482671534	0.005119389437	0.000172827186	0.902233600855	N\A	0.065150824891	0.311173133884	0.191757681534	0.210088268489	0.201107820194	0.256661528287	0.066990703276	0.067994500688	0.072792088339	0.072874758705	0.072087218864	43	29	
31050000	316.367307	1	0.813622086786	0.524606772324	-0.082525403806	-0.556087608697	0.076522209450	-0.050613591559	0.241867610793	-0.016064851223	0.086384035573	0.111068075878	0.075682381331	0.028222518301	0.000484646857	0.907518597078	N\A	0.067402021056	0.264596233321	0.259586463584	0.279509598328	0.263251737213	0.360908224762	0.069459763426	0.069470025086	0.078153706738	0.077567118057	0.072517685401	40	29	
31100000	317.923629	1	0.815597700667	0.577324993440	0.370421776843	-0.174466941801	0.187716382027	0.170830062119	0.186682514134	-0.103289006986	0.022155496311	0.008134930638	-0.034043951222	-0.046017076956	0.000273975734	0.904681391834	N\A	0.062234844337	0.241827168019	0.229339419708	0.249610351858	0.245467958444	0.281968359185	0.064536321595	0.064705260821	0.070992370180	0.075528395829	0.066419611447	45	36	
31150000	326.344701	1	0.787203201365	0.573619126132	0.289429585362	-0.251018256013	0.352828659083	0.027429380498	0.346671829906	-0.077496292456	0.001968340470	-0.026737834080	0.039437881394	-0.065349275645	0.000220138059	0.903713903442	N\A	0.099356478987	0.274114385558	0.267598378172	0.278521801926	0.273584890854	0.359503437114	0.101387907812	0.101483122258	0.102717313683	0.105948778425	0.101234992353	43	35	
31200000	310.768386	1	0.480540524862	0.680207474599	0.381819274360	0.133240017854	0.411383531693	0.280303231913	0.704459136157	-0.175194607151	-0.123886780173	-0.127370935559	-0.116633873808	-0.181846321221	0.000345348632	0.886320375473	N\A	0.086540869227	0.338658512628	0.331837485634	0.342729570623	0.341949727474	0.335485464933	0.089410859910	0.089003016500	0.092241630616	0.092479487294	0.089658647064	55	26	
31250000	304.896190	1	0.323038928710	0.755032201540	0.424719387670	0.086680939196	0.610307009068	0.164834498821	0.804375194925	-0.214767271778	-0.213613797735	-0.227788355746	-0.118928032991	-0.183735366122	0.000493473147	0.922731557295	N\A	0.067828514773	0.359184704747	0.356038959442	0.279178859944	0.366668675917	0.358343710536	0.069979634934	0.069680732415	0.077609682069	0.081663502307	0.069558318834	36	30	
31300000	329.653763	1	0.738993800216	0.608154387853	0.201575378471	-0.186602685333	0.261550360788	-0.139661577101	0.357141998145	-0.095625353215	0.004194311656	-0.039096024875	0.020437712121	-0.084961515983	0.000254723754	0.912406220466	N\A	0.078427477152	0.241740130457	0.228315635008	0.235792596152	0.255469697180	0.292170934465	0.079879968022	0.080959223766	0.082444897449	0.088274986025	0.081636204344	43	38	
31350000	331.294089	1	1.113249950595	0.559008077166	0.134574896640	-0.507700631054	0.280735683488	-0.417473807080	-0.209508697800	-0.054772869051	0.083860888497	-0.035979357413	0.069717303129	-0.058325378271	0.000355190370	0.907640349486	N\A	0.130586646806	0.316665717617	0.311088799795	0.320301679802	0.324900735458	0.379393132305	0.131806344686	0.131775292147	0.133827529367	0.136942944218	0.133145416336	44	31	
31400000	314.389058	1	0.919698841274	0.517707323815	0.485436483927	-0.297761667167	0.066015303468	-0.102705238327	0.331102490548	0.002185966026	0.071995420238	0.018271200480	0.031018411649	-0.039046988763	0.000404063944	0.885820605899	N\A	0.076113890985	0.324377123066	0.242378812175	0.267521038354	0.253027256351	0.356684407156	0.078232260885	0.078343756513	0.085706122319	0.086128785270	0.081371483232	46	24	
31450000	322.490349	1	0.746714844466	0.628815776234	0.291616438144	-0.227911854163	0.472818327302	-0.024175034065	0.298261873850	-0.103262458395	-0.001692184449	-0.115946050742	-0.037857901167	-0.105496788822	0.000186532612	0.900740210121	N\A	0.109275578186	0.254740606780	0.245036336239	0.257161227255	0.255917401930	0.299763121859	0.111455702315	0.110661382786	0.112748798434	0.114987679059	0.113020145734	46	21	
31500000	316.928467	1	0.305496353726	0.674512588254	1.049661392093	0.462531190800	0.848428334294	0.912541715179	0.577336890337	-0.159780052777	-0.061961016468	-0.118772557936	-0.112480927416	-0.182232132709	0.000414626494	0.945381111262	N\A	0.064542771486	0.351116587182	0.345842248690	0.359977469712	0.354064232607	0.412015632165	0.067660613198	0.065225584425	0.073519004036	0.076314190111	0.069257080333	49	27	
31550000	328.725999	1	0.576131197693	0.740415597496	0.593359405546	0.052158633637	0.495071548015	0.749625848836	0.279055214995	-0.226399861012	-0.131150078920	-0.135831223247	-0.170000925939	-0.228524548411	0.000347906134	0.921537326750	N\A	0.092551206895	0.275366826226	0.271662348957	0.293812251992	0.310519819707	0.348018356394	0.093476986413	0.094407247630	0.096886584001	0.099804045613	0.096419927317	68	36	
31600000	315.775619	1	0.490225197199	0.631176708650	0.534683274826	0.114351831870	0.236575088529	0.373658395997	0.694363737816	-0.102765647298	-0.005739989772	-0.051837448197	-0.081053316157	-0.099920702512	0.000479383925	0.902810001182	N\A	0.083608457616	0.273410515371	0.268518214384	0.285821045186	0.274754136101	0.371530771609	0.084812042600	0.085962320574	0.090480422084	0.092152633028	0.089444410469	46	23	
31650000	322.635985	1	0.953612444721	0.566831394436	0.259080964693	-0.295981789400	0.252290730669	0.160654250236	-0.130655577647	-0.047180757691	0.044029406346	0.003841025350	-0.019783879170	-0.044668962659	0.000293117596	0.899745018091	N\A	0.059713735206	0.211106102249	0.204888432501	0.219838711687	0.217830016206	0.291610802566	0.062546109903	0.062956905925	0.066189087406	0.065912366658	0.066813650047	49	32	
31700000	322.670650	1	0.902056707520	0.581458185658	0.288587036161	-0.223019082572	0.328504052119	0.245580877617	-0.150007333035	-0.084575331487	0.046451403487	-0.033798486019	-0.020470992215	-0.040251033401	0.000256605393	0.914074163188	N\A	0.056745488495	0.207410638271	0.198706044879	0.206529482323	0.202914025138	0.270237320924	0.059136456440	0.059874062042	0.062604965002	0.065685814633	0.062122448197	38	36	
31750000	316.909738	1	0.926594001535	0.527070462072	0.239968826081	-0.202317684136	0.406134178223	-0.081849616420	-0.133041924690	0.001967408641	0.118357108936	0.008269402485	0.098220408752	0.017889945652	0.000356024790	0.891327403128	N\A	0.058400271398	0.233227144742	0.221732564352	0.233155554012	0.230000701040	0.307573661626	0.063467684670	0.062485361070	0.065114987720	0.069655462605	0.061896579451	48	22	
31800000	316.518856	1	0.777048871332	0.663442743368	0.276043545384	-0.079736956813	0.138877305631	0.204171107716	0.170384547492	-0.173119640436	-0.104273681137	-0.108496496322	-0.096216425082	-0.109989477039	0.000276838612	0.891693752335	N\A	0.063738382434	0.237029180276	0.227373457593	0.245004589257	0.229063720978	0.298564428266	0.066086560213	0.067974277023	0.070330555099	0.071576187245	0.069811898812	43	25	
31850000	318.395747	1	0.917468284352	0.489569843941	0.190575647612	-0.260310695666	0.102220366663	-0.031304364797	0.010124514910	0.033998009210	0.123144817641	0.135015906317	0.074497800298	0.056689489955	0.000344358185	0.910007809176	N\A	0.057250973354	0.234914913410	0.224628111510	0.238794036362	0.231183112232	0.309423063562	0.062344552046	0.059454285750	0.064784182887	0.068302047877	0.061412130925	41	33	
31900000	312.295970	1	1.060261726236	0.545699984085	0.555599311917	-0.087227247551	0.080494155050	-0.116767193860	-0.236554140650	-0.049292844679	0.079477777713	0.028901056717	0.074998896924	-0.038885403245	0.000385376993	0.892376517088	N\A	0.065042069909	0.354684413852	0.341555534390	0.250131234501	0.255920355737	0.328493303289	0.069817423718	0.067279168616	0.071467838547	0.080293609506	0.068924250983	56	35	
31950000	308.764448	1	0.507444066494	0.605714128940	0.540461822726	0.071961440409	0.230874026569	0.243822382769	0.936296781975	-0.091146927297	0.000470314728	-0.026647640882	-0.023735858459	-0.157633866505	0.000397693631	0.893609919297	N\A	0.056940161227	0.228389840301	0.224365781264	0.234057078758	0.238534098048	0.323231922883	0.059734382797	0.060965876666	0.062691134437	0.072662092135	0.063506110877	48	27	
32000000	305.498047	1	1.237363812242	0.486625871860	-0.035898368555	-0.693602480093	-0.399481341503	-0.395159917983	-0.063407916664	0.017540991216	0.129726425908	0.112951116716	0.050442512843	-0.016234714664	0.000387869460	0.880846701610	N\A	0.081840134543	0.263885782497	0.258006860828	0.273199997772	0.260061552416	0.343393194529	0.084375007197	0.084837466955	0.088159450208	0.088242423716	0.085399469207	35	22	
32050000	319.019775	1	0.933137538778	0.586328278969	0.133285718180	-0.228727667573	0.132804952117	-0.031630469631	0.019223948874	-0.003681643106	-0.028298932658	0.014380699516	-0.037505515661	-0.064965923407	0.000250478126	0.899921063630	N\A	0.042268533116	0.204798350689	0.185182788611	0.195200378585	0.196243698760	0.258239657368	0.049251377105	0.046554468556	0.049695137170	0.053985707072	0.047462037070	44	33	
32100000	316.982174	1	0.783606017898	0.619995031804	0.322956132567	-0.236031767698	0.321793805605	0.161311161461	0.162023827356	-0.133267919200	-0.000930520885	-0.054853725377	-0.066600018047	-0.108889133046	0.000500532253	0.896944385541	N\A	0.104343232463	0.283425797809	0.278119409988	0.288466726174	0.286642885470	0.440302319968	0.106031151880	0.106001582486	0.108267316803	0.111499457934	0.107787109644	45	25	
32150000	307.384152	1	1.292983133352	0.417786679166	-0.003103978548	-0.527325412075	-0.292715156804	-0.676424957229	-0.287819826756	0.126732395771	0.202078963909	0.117644172327	0.263464349996	0.086361476858	0.000435418613	0.885248917940	N\A	0.076612403918	0.360974736161	0.353176193449	0.277233242818	0.253428535487	0.352153848390	0.080522937176	0.078907492867	0.083352067312	0.084206378329	0.080677740216	43	26	
32200000	310.019017	1	1.321056331516	0.485776062526	0.010771587748	-0.421339381869	-0.117896678642	0.009092359154	-0.422926867398	0.051247050795	0.164865276266	0.140828014764	0.040921902846	0.025934193224	0.000619807603	0.900498838070	N\A	0.087857780493	0.284095923191	0.274897653446	0.283821746245	0.282483486685	0.551945929046	0.090267233222	0.089890023426	0.092099154202	0.094185369648	0.092536740251	48	38	
