Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-VR-001.txt
Log File Name:                   MOB_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1614660062
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
46950000	205.200828	1	0.907544690819	0.525391826761	-0.228294760701	-1.069117851004	0.094474611014	-0.178968960715	-0.106366188348	0.097393659068	0.294016309522	-0.145112483051	0.103102404339	-0.000901667563	0.001096295737	0.849018621404	N\A	0.120187117105	0.394318424463	0.375079597022	0.457514408093	0.377215205387	0.561174002948	0.124177047435	0.123342464727	0.138625530590	0.124817152694	0.126331960640	50	19	
47000000	195.676372	1	0.022273158397	0.750844059003	0.691152122424	0.099064088287	0.653967306714	0.618843448945	1.129513257314	-0.095068801661	-0.030975721467	-0.298554798641	-0.084749050355	-0.354908677868	0.001312564827	0.847504593538	N\A	0.111082196614	0.423124937228	0.410337893690	0.514072002992	0.413993797060	0.605844865737	0.115910753751	0.114276504017	0.134817431807	0.116692670794	0.117033409249	54	27	
47050000	196.760624	1	0.866503137555	0.495351402332	-0.138330522911	-1.038702535576	-0.682993091676	-0.256487109508	0.102786319078	0.172683716261	0.238004453476	0.076223093716	0.155666574333	0.029976092901	0.001122653235	0.875179821540	N\A	0.107349023065	0.391765305552	0.356371047266	0.741070321006	0.361195320997	0.557637371245	0.111432159117	0.109187852214	0.128618546268	0.114569971522	0.115449183165	55	27	
47100000	205.739947	1	0.377512754938	0.639256973148	-0.164100796316	-0.495902384224	0.854239580841	0.172960192848	0.422538642519	0.021636259882	0.052303275444	-0.259645179987	-0.013349786576	-0.040228225390	0.001138459219	0.898230342587	N\A	0.059113188200	0.381014653493	0.312726801092	0.427423981173	0.317015460826	0.517357899599	0.068711939030	0.064741099664	0.090247059254	0.070945374542	0.061138110339	48	31	
47150000	214.920172	1	0.679501003988	0.613058300065	-0.132879378278	-1.009847484540	-0.457599711561	0.002155830142	0.462662349860	0.004166761445	0.134965559759	-0.131462868197	-0.016266947420	-0.133323712585	0.001278202788	0.866776728326	N\A	0.124748447374	0.396933380353	0.382757529560	0.455803935714	0.383957052547	0.590523828414	0.128269115321	0.126756657587	0.137512184449	0.130357618302	0.130737601300	50	26	
47200000	207.016709	1	0.835635508323	0.622728445669	-0.261170041691	-1.133646457401	-0.087071880243	-0.093139468856	-0.062915163267	-0.035716418443	0.109475377302	-0.208052422347	0.016758712073	-0.089742469987	0.000751164839	0.851928204925	N\A	0.094905162689	0.338552010712	0.328390463203	0.728747913229	0.334447036140	0.462655790262	0.100160109435	0.098575295821	0.109193777834	0.103749359131	0.101269547158	44	29	
47250000	201.000567	1	1.153633030902	0.463022877679	-0.164480438613	-0.758779059330	-0.503765174191	-0.384407819879	-1.072817290197	0.127215411511	0.165031001590	0.019188356769	0.222727900394	0.170431804623	0.000971747933	0.843552098428	N\A	0.133138702761	0.387226625321	0.375536273991	0.442425509562	0.388101568502	0.529360480504	0.137165263189	0.135175610125	0.147422401979	0.140969680406	0.140140214960	43	25	
47300000	213.419417	1	0.827156789249	0.524769568706	-0.173595307150	-0.962798404071	0.167366533947	0.059873019212	-0.194971820472	0.116758235281	0.243272146536	-0.179100316723	0.112823488947	0.047516176815	0.000775310216	0.873667360534	N\A	0.100190312813	0.319737130718	0.306657324523	0.376966713624	0.315703407115	0.467418303757	0.104976621501	0.102507153012	0.116526354061	0.108305530608	0.107055536585	47	35	
47350000	201.949531	1	-0.363906523688	0.596421989750	1.054165900961	0.136672470613	0.220725948682	0.860597056695	1.800390448461	-0.010800901378	0.140286990038	-0.170274133339	0.009437387166	-0.075168455358	0.001147624707	0.858814868626	N\A	0.104632490043	0.397746358037	0.382334031228	0.452899451021	0.400000059624	0.565913848144	0.111062263090	0.106880445394	0.119066280013	0.113143217414	0.111973874076	54	21	
47400000	204.619180	1	1.264494344367	0.639375710666	-0.620512177961	-1.500149390324	-0.337418964054	-0.281895979484	-0.610905742727	0.020338258841	0.102288488746	-0.131024651646	-0.132773727480	-0.046443696133	0.000413866292	0.914581627304	N\A	0.110289084394	1.050879048654	1.041393505824	1.042978005329	1.042880610183	1.066665684387	0.119137276131	0.112007190246	0.111305623767	0.117495237215	0.113435689460	50	30	
47450000	201.335952	1	0.912354256961	0.512323830690	-0.213156850782	-1.085929595512	-0.268735268659	-0.103439378026	0.033235958484	0.154996033899	0.213612586315	-0.037954932579	0.074931788557	-0.033688938232	0.001085319611	0.836642852237	N\A	0.102499244280	0.405464420337	0.400411410349	0.378541680448	0.401079147251	0.539331234568	0.107928164171	0.106385489906	0.115130632034	0.109485830096	0.109045755460	51	26	
47500000	191.344464	1	0.859060925293	0.468076562300	-0.249572960124	-1.175016723346	-0.256630783720	-0.233642234179	-0.121860815903	0.160250391737	0.309359421409	-0.014916973271	0.167330164344	0.157270987858	0.000339382119	0.840725714089	N\A	0.064616307141	0.278814556007	0.265262785541	0.305832724183	0.263278670592	0.357288670852	0.071444501866	0.070813649569	0.085383639561	0.074526886517	0.077616611749	42	33	
47550000	202.593373	1	0.603237501562	0.570041131933	0.156054166505	-0.866654119180	-0.233954253598	0.043500648704	0.385556328277	-0.040597575731	0.187874124045	-0.098946829625	0.066535546546	-0.034457917465	0.000345531365	0.839818969250	N\A	0.069169446502	0.255447822581	0.232942191721	0.319374923923	0.226919454652	0.322789192922	0.078460117741	0.075146508859	0.089159803609	0.077368965216	0.078488870082	53	35	
47600000	202.518192	1	0.891283743939	0.587221734595	-0.096195634687	-0.995556962574	0.196974416838	-0.116351314361	-0.487897567412	0.050897800722	0.145776526447	-0.117486306563	0.091637686207	-0.089073911601	0.000476069365	0.834265575544	N\A	0.066802903087	0.407997401719	0.389845347821	0.289612478798	0.267850860298	0.423155280829	0.076484901673	0.071649118415	0.080007482398	0.082020988753	0.075942711622	54	23	
47650000	189.913199	1	0.547891296585	0.691137454785	0.237450183618	-0.682646591512	0.373331713614	0.141042247668	0.292049749780	-0.054355741054	0.080659141636	-0.325946596174	-0.133895526100	-0.141910554157	0.000703775766	0.858825417456	N\A	0.082795540003	0.315242077757	0.292620789305	0.353117351604	0.298902790995	0.434681911386	0.090029866400	0.086516246880	0.103150251162	0.091737650523	0.089372964886	50	29	
47700000	206.662120	1	0.317791006884	0.680629265120	0.391451061329	-0.685283893269	-0.043281662099	0.691202505716	0.228656266819	-0.062865634160	0.098073956625	-0.141466365756	-0.119246256772	-0.095410098886	0.000932588348	0.882812914942	N\A	0.097445076992	0.365065481602	0.344329594360	0.416131531375	0.345282159117	1.172827041676	0.104276684608	0.099335866009	0.117967972065	0.103403207112	0.105169944897	52	24	
47750000	190.131021	1	0.776727032038	0.609346528525	-0.295516492092	-0.827979976397	0.081106085907	0.190471844353	-0.107647276431	0.034836132640	0.130686903045	-0.106313554122	0.054021196353	-0.100671535335	0.000856534962	0.830129348502	N\A	0.089605107655	0.345730496326	0.323315874605	0.402780971287	0.340477246523	0.478877994017	0.098210609375	0.093527267378	0.113539863812	0.097947347350	0.096341905436	42	22	
47800000	214.096982	1	0.644541885449	0.556455027545	0.228888960990	-0.820654311581	-0.214792879786	0.277108527350	0.212496362597	0.043077769581	0.185845784441	-0.120979006753	0.044356599197	-0.033671703478	0.000327862059	0.860246459704	N\A	0.111364057038	0.382195412376	0.370373912669	0.473301075296	0.377837156914	0.434693593406	0.115224823509	0.113983783211	0.123579148692	0.115657167892	0.118093719302	55	28	
47850000	184.943340	1	0.713589608195	0.691756683717	0.348932723278	-0.435682819685	0.608179294741	-0.021434512643	0.115642778703	-0.043763917313	0.047153194528	-0.352410907382	-0.094218093996	-0.232505385929	0.000405412123	0.816245445839	N\A	0.060621022919	0.265616908779	0.239348202712	0.384925055775	0.242968787452	0.336565427195	0.072071436668	0.068164797758	0.090272372968	0.072642439843	0.068950759193	51	31	
47900000	208.086453	1	0.455022932948	0.633640195029	0.381396502458	-0.565745860574	0.363985402636	0.495644088365	0.491783275953	-0.005415405195	0.133647817655	-0.211275165269	-0.057750789879	-0.124410501699	0.000376869548	0.881272586589	N\A	0.059436844101	0.262629030288	0.237004815279	0.280409666684	0.244201796849	0.336839774182	0.068005181545	0.062647048709	0.076885801785	0.070983087614	0.074364288500	45	12	
47950000	198.323710	1	0.383126453377	0.696830209817	0.612905376365	-0.496641280242	0.321891320840	0.302753115120	0.545946884218	-0.128938679003	0.075168084267	-0.235164996360	-0.043792462206	-0.154774174947	0.000115817670	0.844312178462	N\A	0.084360238141	0.260230238199	0.235614410331	0.436622535163	0.251482141088	0.412427627337	0.091362717881	0.088009411751	0.105013450364	0.096694397047	0.092002096225	52	26	
48000000	183.355142	1	0.946612841128	0.391457963287	-0.108274522669	-0.927719598489	0.370912123297	-0.201984454378	-0.052185861211	0.241373190681	0.322563492398	-0.001511895946	0.216729190792	0.042123542336	0.000100821428	0.836781217362	N\A	0.102418084694	0.356050019091	0.337358397260	0.505660572224	0.342434284015	0.495417466004	0.109905135269	0.105658251387	0.131462813908	0.110018932339	0.109480494704	40	26	
48050000	194.161800	1	0.448076113734	0.455767040294	0.276850118703	-0.816780552857	0.435978370798	0.020626793753	0.785113067541	0.165433207029	0.288533310034	0.006096941676	0.183985701654	0.103864382414	0.000341390556	0.907019984174	N\A	0.083774252258	0.277372090532	0.244889652277	0.513594932130	0.260772746884	0.340150263317	0.092157552083	0.085139567347	0.131455271604	0.096791704399	0.092744461968	37	33	
48100000	209.797913	1	0.397237788884	0.650834328407	0.059009670198	-0.625558240615	0.322679160442	0.053362546153	0.851984972329	-0.019761393025	0.064603188268	-0.199170653716	-0.012395442966	-0.195752411109	0.000488065185	0.866662607541	N\A	0.064766253821	0.268392648370	0.245981808909	0.314361054547	0.245354506217	0.371911990182	0.073357310248	0.069211842875	0.090810634081	0.070816600696	0.076665439033	49	32	
48150000	212.161777	1	0.283467701548	0.641745514509	0.023029286231	-0.817112429713	0.137495957577	0.152898872549	0.772080652081	-0.047319385797	0.127058367607	-0.167848626224	-0.062047265657	-0.076930527933	0.000693795131	0.889584271351	N\A	0.078088376056	0.422884964098	0.409796480689	0.429916796812	0.414864244823	0.429644162738	0.082181888065	0.080792456594	0.090483584596	0.089482772125	0.085074317073	50	28	
48200000	193.840442	1	1.057460008340	0.426042324042	0.464782237436	-0.494020944010	-0.196070917635	0.563813105710	-0.355476801296	0.144765354022	0.327811328562	0.023519867161	0.175919827200	0.070507613640	0.000631393094	0.842330371975	N\A	0.076033888227	0.425587738797	0.416030028580	0.365477739030	0.420282326475	0.423339417180	0.083126929123	0.081222079895	0.091600942979	0.086245361534	0.083352304708	57	26	
48250000	202.238757	1	0.020796547052	0.696006920652	0.746415059360	-0.102831866021	0.585152351525	1.082428260009	0.650675485597	-0.101272255239	0.013368669726	-0.234430961277	-0.022409466912	-0.121815913425	0.000948361349	0.832392792070	N\A	0.116956006385	0.599714689418	0.590665949544	0.522087045379	0.482520150532	0.596064634263	0.122219565204	0.119700349572	0.134145734362	0.125539728580	0.123870835124	45	23	
48300000	214.733080	1	0.811381576292	0.473477728136	-0.078792694017	-1.124796076244	-0.261339628831	0.155737506233	0.011871643547	0.145033459170	0.296327131578	0.056884586838	0.132550823939	0.052722634896	0.000402813360	0.869027901451	N\A	0.074694275412	0.297055605813	0.248983412070	0.318583788960	0.263155206615	0.352175023939	0.082866624240	0.077635611951	0.092476000542	0.084288147444	0.083989464028	56	29	
48350000	203.708355	1	0.311682069580	0.794347361606	0.503114618583	-0.590515948736	0.434458351147	0.589911975540	0.566792061381	-0.141234168972	-0.068183237437	-0.370822438806	-0.258752925799	-0.237415062953	0.000458589084	0.940186590413	N\A	0.073294313863	0.288331261326	0.258380272037	0.302121529262	0.271342310017	0.351579931518	0.083290957807	0.074643983789	0.092791708258	0.085768319975	0.074592812041	45	32	
48400000	199.268037	1	0.556671068754	0.584731695580	-0.020584914494	-0.460837859750	-0.267396981177	0.603793738279	0.144784012062	0.076354739456	0.165779179675	-0.140731982347	0.024092923981	-0.014961692310	0.000387477359	0.842855882799	N\A	0.063133728717	0.289840351467	0.261751414979	0.416671855514	0.336672862552	0.353136436456	0.074843584930	0.069707043682	0.088677925514	0.072945640468	0.069203443797	40	35	
48450000	197.185876	1	0.938542064437	0.634822098787	-0.162741884208	-1.040927042705	-0.137721629374	0.052876438359	-0.339648440973	0.016436274127	0.117085382113	-0.245302348881	-0.084442676424	-0.090854853706	0.000872281097	0.833161563765	N\A	0.094360201565	0.354498860167	0.327587142761	0.388583466279	0.340680574234	0.483173418839	0.105868625658	0.097818944187	0.109706466513	0.103353321923	0.099682067462	54	30	
48500000	204.402124	1	0.326065487251	0.668021545051	0.650311624772	-0.405098929413	-0.031284144529	0.526916345576	0.610578564103	-0.109351011110	0.068474866806	-0.142194871782	-0.112198581325	-0.173460854025	0.001378917883	0.888077477783	N\A	0.115477756595	0.424056316937	0.411846364652	0.495757895583	0.414104348977	0.629481456285	0.119888295319	0.116973567743	0.134051883721	0.119873122349	0.123867334382	46	29	
48550000	187.762261	1	1.164352310263	0.546465698393	-0.007556062064	-0.984468784066	-0.810430102000	-0.364708861865	-0.604252431636	0.041899893628	0.251291057401	-0.034877836496	0.114561201834	-0.080891234319	0.001181645345	0.842184307048	N\A	0.138421392224	0.421909377313	0.410395855424	0.489907163714	0.411277293779	0.588683329420	0.143647414427	0.140902921552	0.151526748418	0.144221718606	0.142891641296	57	24	
48600000	199.813667	1	0.233721750736	0.610929949937	0.420348747457	-0.589272823754	0.730620679547	0.379858874840	0.583164682374	-0.014831026742	0.172826316439	-0.186618322217	0.000220591180	-0.046175774972	0.000434429191	0.840062571100	N\A	0.075950866867	0.297915453856	0.274752120133	0.312783980245	0.279438645594	0.557703623714	0.085476541802	0.080915733782	0.092579459382	0.085388692258	0.085283184322	53	23	
48650000	174.665262	1	0.994241738176	0.599990879130	-0.175725226935	-1.104811024256	-0.082341272436	-0.788662966738	-0.134648781381	0.107869188768	0.130587800628	-0.219583340884	0.107170885475	-0.082089543561	0.001330723667	0.828625512136	N\A	0.148570226407	0.436159833866	0.423467789938	0.509293483211	0.465071596811	0.617459286415	0.152548409537	0.151129300541	0.167939175459	0.154573390790	0.153619795286	55	28	
48700000	199.375032	1	0.846540977193	0.595237960347	-0.270289527363	-1.246437919991	-0.395212839879	-0.618653397434	0.502137832393	0.001093867086	0.151274000475	-0.098644885699	0.112418527387	-0.106431012615	0.001680430331	0.858698272980	N\A	0.072064602546	0.328954660723	0.317551296940	0.383704885728	0.324065011149	0.580660415166	0.081396582947	0.076060501446	0.087312317688	0.082465117216	0.084508772566	50	33	
48750000	199.602398	1	0.382663546459	0.613878847203	0.500901596844	-0.549089356723	-0.222287132921	0.278371391372	0.554534007739	0.019905333610	0.141335702613	-0.193070472496	0.076212211752	-0.079688176486	0.001430972055	0.842219541728	N\A	0.114149227447	0.349951443834	0.336542719098	0.454970628958	0.350845028639	0.568786324099	0.118941641423	0.117163548089	0.131706644030	0.119848421377	0.123031889050	38	24	
48800000	194.572595	1	0.713440552455	0.493271668486	-0.105647818115	-0.701561744832	-0.230435187023	0.122973667780	0.342466571355	0.132875852205	0.223642098395	0.042999303437	0.080841786204	-0.055799861781	0.001300970245	0.847555515265	N\A	0.113117647678	0.577300207299	0.397471615241	0.462772913650	0.400775989754	0.607377024265	0.115788456540	0.116452986760	0.126115567941	0.119128161310	0.123334772304	57	25	
48850000	198.917396	1	1.164327658905	0.573533872713	-0.464552996110	-1.288913817559	-0.486221498791	-0.555598742252	-0.518048251029	0.076192019021	0.163698221201	-0.146326718210	0.098932713324	0.017162022694	0.001187234032	0.847845224923	N\A	0.106121785531	0.373956329647	0.359219872691	0.444475729570	0.364335630684	0.548130359919	0.112528285445	0.109274232325	0.127248078384	0.113759086111	0.112783211461	38	24	
48900000	174.336189	1	0.682207071824	0.363444886243	-0.762509545568	-1.313708189824	-0.456210409637	-0.500540724536	0.501052110293	0.297746781121	0.338080859206	0.136296509771	0.332837786572	0.289697999996	0.001513744525	0.811244864647	N\A	0.114481955391	0.420484345680	0.404236227801	0.478027147913	0.409305712090	0.637145072717	0.120136483782	0.118662968110	0.128653545484	0.123131790318	0.120458492848	50	29	
48950000	215.139071	1	0.083862197144	0.635905846559	0.205908162562	-0.576381986411	-0.058182366468	0.170853618899	1.574321877667	-0.009054262106	0.077253856264	-0.204900547613	0.018371304304	-0.161923777038	0.001124676647	0.843824498712	N\A	0.102014961517	0.382971722157	0.354738555811	0.425441897880	0.356369040818	0.542591080079	0.108077543890	0.104918436204	0.120353758063	0.107444265992	0.109206156719	49	35	
49000000	207.520742	1	0.602140988650	0.621336827997	0.061410526730	-0.785892632043	0.752488849150	-0.071341530212	0.110472313443	0.043874463991	0.115330080960	-0.397884557392	0.061938400064	-0.016279092458	0.001020241871	0.915186662557	N\A	0.099750290973	0.352988777593	0.336552173287	0.438309676546	0.342593044165	0.517083207591	0.106623513228	0.100969296337	0.124903938717	0.107830340785	0.102705017968	54	26	
49050000	218.223349	1	0.820053423837	0.515777505914	0.162604316443	-0.719139738170	-0.059515708967	0.245054410890	-0.165271528280	0.117247892212	0.208723026548	-0.084851947362	0.100492053201	-0.027247467143	0.001008972835	0.853312610325	N\A	0.074326816200	0.340561059367	0.318916311725	0.394741345690	0.319199459612	0.504064558799	0.081331439682	0.078783230746	0.098625936893	0.081146558357	0.082748854582	35	21	
49100000	185.731157	1	0.232993475757	0.833698847111	0.356669221165	-0.534612484607	0.866375105994	0.323431812130	0.673927731564	-0.150455485849	-0.126709626497	-0.509797005411	-0.241408893081	-0.259095941807	0.001216499370	0.928539574811	N\A	0.118108646926	0.388005587177	0.371503848468	0.453826145336	0.376346378702	0.572526566174	0.123865484684	0.121237045855	0.136507508300	0.125457130027	0.118605487327	44	27	
49150000	212.625651	1	0.499662866527	0.663973012115	0.717707192786	-0.393440694825	-0.279507054870	0.320483926407	0.245712212438	-0.096891900516	0.135475543026	-0.168074460562	-0.117794356670	-0.104887094689	0.000560742271	0.871457199680	N\A	0.072109954136	0.339187348024	0.323758185679	0.306353302826	0.262047044899	0.381173292480	0.079805614884	0.075746419715	0.083873725445	0.082743525128	0.078099907490	45	33	
