Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-bm-003.txt
Log File Name:                   MOB_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3151675371
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
3450000	123.691342	1	0.319772161072	0.573589666806	0.249847623685	-0.485195394214	0.043195365474	0.720715210651	0.738805079441	0.045144235964	0.147281014371	-0.088662812067	0.068136329576	-0.110331715542	0.001221833546	0.726871823986	N\A	0.107020318934	0.456728334599	0.413122087390	0.433033815252	0.419690313981	0.569054421650	0.119080372660	0.114920402325	0.119465002765	0.124148875029	0.113472164644	
3500000	124.388827	1	0.503208828624	0.588626230285	0.221471457655	-0.759653206804	0.000836872232	0.111847685161	0.585586452247	0.098591419642	0.103186186564	-0.164802017730	-0.053193744100	-0.060962915351	0.001216888865	0.727977155978	N\A	0.106803547256	0.455803222728	0.412285300797	0.432156697078	0.418840223321	0.567901791167	0.118839173115	0.114687628879	0.119223024145	0.123897409137	0.113242324630	
3550000	121.450893	1	0.311837699145	0.724741158886	0.951636021363	-0.197745338795	0.016533970775	0.264608085969	0.435614825896	-0.017961178709	-0.014549065230	-0.167462890038	-0.038358570782	-0.187850638985	0.001237853097	0.723290819997	N\A	0.107719609996	0.459712684161	0.415821505463	0.435863340331	0.422432650092	0.572772731169	0.119858466400	0.115671314030	0.120245609751	0.124960087325	0.114213613289	
3600000	124.023427	1	0.962454561137	0.504940902964	-0.575714474964	-1.274184778318	-0.853692201146	-0.502244032272	0.116532134207	0.113494709812	0.198429148292	0.022924255440	0.100563788030	0.011857237445	0.001219476792	0.727398651891	N\A	0.106917055138	0.456287637897	0.412723466311	0.432615981367	0.419285355227	0.568505341621	0.118965472131	0.114809515746	0.119349731106	0.124029083907	0.113362675468	
3650000	123.445523	1	0.718833479790	0.625971360052	0.014453210735	-0.702762283132	-0.133726765071	-0.030028243723	0.149832595478	0.070202875743	0.156802590014	-0.140028326256	-0.092055007119	-0.136119666279	0.001223581016	0.726481195314	N\A	0.107096821968	0.457054824967	0.413417406012	0.433343367691	0.419990327873	0.569461207859	0.119165496774	0.115002552701	0.119550401830	0.124237622341	0.113553279753	
3700000	125.328777	1	0.573466857495	0.530143898851	0.357057147962	-0.367585066052	-0.252422218095	0.005512969469	0.469996605477	0.124616729613	0.143292915025	-0.077269528704	0.145525546278	-0.044382899687	0.001210256915	0.729459659402	N\A	0.106512114113	0.454559479713	0.411160304444	0.430977477962	0.417697340655	0.566352166569	0.118514898551	0.114374682567	0.118897702172	0.123559332244	0.112933322098	
3750000	122.347187	1	0.154340974415	0.646522566900	0.896704311720	0.080405945192	0.613079303683	0.703055757413	0.607326087520	0.034807720061	0.135729265294	-0.141209386341	0.045326451238	-0.174783906226	0.001231419408	0.724729004242	N\A	0.107439311256	0.458516459200	0.414739490366	0.434729174089	0.421333432042	0.571282311040	0.119546580968	0.115370324046	0.119932716927	0.124634926891	0.113916416410	
3800000	118.069397	1	0.589112079311	0.564575306035	-0.595535544788	-1.105807691054	-0.558015242725	0.276110315559	0.289797244827	0.101683419764	0.126257136493	0.033436818659	0.059107307547	0.013485996616	0.001262429910	0.717796929252	N\A	0.108783707539	0.464253910570	0.419929157191	0.440168973349	0.426605609361	0.578430810101	0.121042476439	0.116813961697	0.121433444147	0.126194493223	0.115341861203	
3850000	121.445073	1	0.588554479973	0.613135246376	0.431888378022	-0.595708270560	0.281104558981	0.399368921067	0.209745709007	0.029972565537	0.086022733280	-0.198847057468	-0.160966040848	-0.094335469855	0.001237894984	0.723281456720	N\A	0.107721432487	0.459720461968	0.415828540681	0.435870714634	0.422439797164	0.572782421821	0.119860494267	0.115673271054	0.120247644168	0.124962201505	0.114215545651	
3900000	126.063723	1	0.580315747542	0.649277755929	0.006187626113	-0.736757644408	0.145683453920	0.249937784010	0.275271031582	-0.035016723406	0.025305591917	-0.228345680797	-0.038603777993	-0.141723862988	0.001205096597	0.730613194838	N\A	0.106284797279	0.453589364506	0.410282811219	0.430057691171	0.416805896169	0.565143464796	0.118261965524	0.114130585538	0.118643952170	0.123295633449	0.112692301202	
3950000	120.040835	1	0.347325547811	0.624386352374	-0.871459570472	-1.213956404008	-0.116971877487	-0.090180182046	0.945805544061	0.076007798583	0.110153160941	-0.150530501177	0.022473272031	-0.055333564990	0.001248042738	0.721013031817	N\A	0.108162059329	0.461600915751	0.417529457689	0.437653612726	0.424167757045	0.575125347493	0.120350775076	0.116146424325	0.120739508585	0.125473350484	0.114682736200	
4000000	122.142858	1	0.178037054242	0.541260555413	0.413781576608	-0.563451199171	0.184318125414	0.004868525679	1.163980463579	0.029291787064	0.171710363666	-0.131140219888	0.163340294119	-0.004026160474	0.001232883148	0.724401800304	N\A	0.107503146759	0.458788888618	0.414985909521	0.434987470195	0.421583769013	0.571621740747	0.119617610055	0.115438871793	0.120003975439	0.124708979240	0.113984100311	
4050000	121.302285	1	0.789827939731	0.491189400439	-0.073205685891	-1.272622392011	-0.939318917884	-0.517918400470	0.554667666130	0.115213707142	0.271074195776	-0.023366310835	0.168688594136	0.028088564187	0.001238923060	0.723051640966	N\A	0.107766154724	0.459911322104	0.416001178400	0.436051673175	0.422615179649	0.573020221397	0.119910256225	0.115721294621	0.120297566857	0.125014081516	0.114262964020	
4100000	125.221061	1	0.561185902555	0.606735361844	-0.290252854096	-1.041590056956	-0.179994531672	0.074714978247	0.424657783721	0.053508481004	0.094379837875	-0.087178000442	0.063524501939	-0.088948042944	0.001211015086	0.729290178061	N\A	0.106545471411	0.454701837943	0.411289070988	0.431112450817	0.417828154458	0.566529535859	0.118552014863	0.114410502252	0.118934938369	0.123598028364	0.112968690380	
4150000	120.351320	1	0.894086119585	0.541764877512	-0.507117472111	-0.753176800666	-0.100260913639	0.047297967259	-0.380068741443	0.216140288693	0.201756371225	-0.139049839720	0.032573114251	0.048240851397	0.001245791869	0.721516190095	N\A	0.108064479151	0.461184474907	0.417152776634	0.437258776335	0.423785087139	0.574606488719	0.120242198648	0.116041640922	0.120630581456	0.125360152641	0.114579273287	
4200000	124.194306	1	-0.258086396818	0.806656910163	0.702241279799	0.041941388396	0.708761329401	0.766713790973	1.443382775587	-0.071359124595	-0.074730613582	-0.355514599228	-0.180923860940	-0.291626947086	0.001218265868	0.727669341253	N\A	0.106863958376	0.456061037978	0.412518501074	0.432401137181	0.419077131248	0.568223012552	0.118906391928	0.114752499459	0.119290460074	0.123967489031	0.113306377706	
4250000	122.359676	1	0.198105626761	0.659325844557	0.338560549363	-0.159733690173	0.394230011515	0.398831978390	0.820415005099	-0.063544052616	0.017178973305	-0.173627609321	0.070605889938	-0.198029341815	0.001231329994	0.724748991922	N\A	0.107435410551	0.458499812247	0.414724432785	0.434713390760	0.421318135060	0.571261569997	0.119542240695	0.115366135398	0.119928362636	0.124630401881	0.113912280547	
4300000	118.136112	1	0.668998153835	0.480536966640	0.076074557553	-0.370104040756	0.312637705705	0.382204977502	-0.197778724846	0.209363725415	0.196594536390	-0.024782140555	0.316846751262	0.025134044419	0.001261940336	0.717906368381	N\A	0.108762612182	0.464163882368	0.419847724453	0.440083615702	0.426522881924	0.578318640694	0.121019003860	0.116791309112	0.121409895751	0.126170021564	0.115319494088	
4350000	121.684479	1	0.420721299840	0.701829974516	0.405708459608	-0.502736849270	-0.243042078872	0.503577083843	0.762241296344	-0.076240110521	0.068312445536	-0.268248799499	-0.092525126776	-0.276130136606	0.001236173159	0.723666352750	N\A	0.107646489950	0.459400631300	0.415539245923	0.435567476399	0.422145902909	0.572383933175	0.119777106502	0.115592796369	0.120163987060	0.124875264447	0.114136085115	
4400000	118.454199	1	-0.098218054935	0.662246029121	1.019952175000	0.231469687764	0.615733577357	1.225217832313	1.131979083816	-0.143290636542	0.046268395289	-0.207263033631	-0.097764115498	-0.184303302952	0.001259608731	0.718427574351	N\A	0.108662088943	0.463734881479	0.419459682528	0.439676870866	0.426128670521	0.577784132904	0.120907152718	0.116683365394	0.121297683330	0.126053409622	0.115212910687	
4450000	123.122501	1	0.017655707582	0.640811493319	0.092835879529	-0.606550842053	0.306372991243	0.553003269279	1.159154675509	0.048114124086	0.080585149694	-0.109667584859	-0.014418646731	-0.099504327454	0.001225881099	0.725967035665	N\A	0.107197434815	0.457484208268	0.413805793840	0.433750475100	0.420384890677	0.569996192110	0.119277447620	0.115110592641	0.119662714278	0.124354338230	0.113659958163	
4500000	125.969265	1	0.486034919752	0.560552616834	0.474221278692	-0.244189312399	0.004680554396	0.326924666827	0.256152209185	0.125849849820	0.157886021020	-0.063081148877	0.088377389732	-0.029403834221	0.001205758582	0.730465214890	N\A	0.106313985531	0.453713930584	0.410395484321	0.430175794909	0.416920360659	0.565298666196	0.118294442981	0.114161928423	0.118676534530	0.123329493268	0.112723249101	
4550000	123.116896	1	0.924149526270	0.464216969895	-0.140810471722	-1.221852435470	-0.295807222855	-0.345396279410	0.034831743608	0.128954512710	0.201139478588	-0.059981481872	0.194982537193	0.058396202349	0.001225921048	0.725958105434	N\A	0.107199181484	0.457491662493	0.413812536370	0.433757542608	0.420391740407	0.570005479599	0.119279391121	0.115112468247	0.119664664056	0.124356364454	0.113661810133	
4600000	117.376384	1	0.724225551215	0.639940399618	0.485901872738	-0.462340338815	0.581012640544	0.349001887800	-0.217990208705	0.175461218988	0.069100482794	-0.246065229336	-0.093311091035	-0.161440416563	0.001267526685	0.716657598154	N\A	0.109003081157	0.465190126685	0.420775987848	0.441056619692	0.427465903775	0.579597275764	0.121286571134	0.117049529154	0.121678327269	0.126448977494	0.115574460017	
4650000	124.688500	1	1.011360784862	0.527772157881	-0.496114107191	-1.250391757418	-0.416110586757	-0.323894102439	-0.122868138395	0.063430676831	0.160558780308	-0.051680778136	0.120089481180	-0.049432260476	0.001214770547	0.728450683828	N\A	0.106710546826	0.455406326775	0.411926298580	0.431780391612	0.418475513329	0.567407284083	0.118735692525	0.114587763293	0.119119209311	0.123789524028	0.113143717560	
4700000	120.933247	1	0.564579600048	0.555720659606	-0.440088983983	-0.982342450601	-0.325666224709	-0.179829589598	0.833348363551	0.242034087894	0.184984102313	-0.148460744305	0.159004400233	-0.108865992893	0.001241584108	0.722456791309	N\A	0.107881826604	0.460404972523	0.416447697427	0.436519713601	0.423068797880	0.573635278385	0.120038963098	0.115845505231	0.120426689454	0.125148266631	0.114385609316	
4750000	123.299038	1	-0.036425429008	0.739766961182	0.672057762218	-0.111487943874	0.410639418759	0.586802908720	1.153601162614	-0.081597000650	-0.096544652471	-0.225380488326	-0.034701782910	-0.255175267970	0.001224623533	0.726248151436	N\A	0.107142436647	0.457249493759	0.413593488755	0.433527937299	0.420169210154	0.569703752778	0.119216251743	0.115051534588	0.119601320737	0.124290537629	0.113601644366	
4800000	124.173450	1	0.773601792728	0.474246892198	-0.649225510005	-1.080350863848	-0.414418344942	-0.065855219275	0.241907827005	0.169863362638	0.262862081371	-0.002926731743	0.138082361528	0.052713721803	0.001218413599	0.727636317507	N\A	0.106870437524	0.456088688899	0.412543512017	0.432427353606	0.419102539840	0.568257463839	0.118913601207	0.114759456888	0.119297692639	0.123975005164	0.113313247457	
4850000	124.886405	1	0.559491597394	0.661405217006	-0.000090614419	-0.504280796856	-0.052617929936	0.233685953537	0.363029084788	0.048763020566	0.106468411211	-0.255321281197	-0.067207174502	-0.162803804291	0.001213373622	0.728762952019	N\A	0.106649173270	0.455144404155	0.411689383085	0.431532057224	0.418234831115	0.567080945177	0.118667402820	0.114521859230	0.119050699030	0.123718327660	0.113078644027	
4900000	124.485955	1	0.321277966848	0.650917257875	0.562510196719	-0.083162247141	0.580526713396	0.637042198500	0.328920138952	0.008550844362	0.034625339863	-0.152991612009	0.007014150435	-0.165571508172	0.001216201882	0.728130723797	N\A	0.106773395554	0.455674544953	0.412168908563	0.432034694951	0.418721980567	0.567741466853	0.118805623637	0.114655251422	0.119189366301	0.123862431668	0.113210355198	
4950000	123.587740	1	0.516677435741	0.705480845330	-0.091068114274	-0.679681186831	0.033540375199	0.323337039418	0.332785366594	-0.052340368528	-0.069999921764	-0.280522906371	-0.130329862429	-0.159555818037	0.001222569722	0.726707259462	N\A	0.107052554890	0.456865907302	0.413246525306	0.433164250848	0.419816730335	0.569225828478	0.119116241266	0.114955017892	0.119500987227	0.124186270336	0.113506343982	
5000000	124.287295	1	0.914682792683	0.425407479231	-0.373821913386	-0.858723479295	-0.620988113157	-0.061056946061	0.021754292152	0.243516239982	0.252482057682	0.050292756968	0.156326044248	0.087493850637	0.001217607407	0.727816533260	N\A	0.106835075021	0.455937773097	0.412407004937	0.432284267134	0.418963862434	0.568069432359	0.118874253724	0.114721483977	0.119258218064	0.123933982907	0.113275753083	
5050000	121.064181	1	0.246476559161	0.669037564466	1.039042194138	0.023876880609	0.229795702868	0.952990496305	0.329297280839	-0.111162470492	0.053704799328	-0.161239498631	-0.042079078029	-0.120829119580	0.001240639321	0.722667988532	N\A	0.107840772315	0.460229766008	0.416289218796	0.436353596591	0.422907799598	0.573416982224	0.119993282426	0.115801420374	0.120380861233	0.125100641621	0.114342080021	
5100000	119.793821	1	1.015754928483	0.603015146507	-0.094822042663	-1.087885628978	-0.233937845800	-0.744199672463	-0.252044853876	0.173581912323	0.116549146545	-0.185521049356	0.046308291566	-0.068296186864	0.001249836373	0.720612083259	N\A	0.108239754448	0.461932493555	0.417829378023	0.437967988671	0.424472445811	0.575538472323	0.120437225610	0.116229854784	0.120826238355	0.125563480673	0.114765115261	
5150000	121.969630	1	0.504486893430	0.642260983930	0.145126707191	-0.345297443677	0.228244241515	-0.098460402000	0.379415390309	0.073513918018	0.155642613648	-0.249010319999	0.017769175001	-0.123784472593	0.001234125464	0.724124093697	N\A	0.107557295910	0.459019979797	0.415194937214	0.435206572640	0.421796120037	0.571909665641	0.119677861240	0.115497018156	0.120064421236	0.124771794940	0.114041513908	
5200000	126.054021	1	0.229353637708	0.731188120687	0.617535032516	-0.304814595991	0.343332417226	0.302447241563	0.658837402207	-0.106509586077	0.004493204835	-0.249817467551	-0.065223939856	-0.207587172520	0.001205164574	0.730597999204	N\A	0.106287794906	0.453602157414	0.410294382721	0.430069820398	0.416817651645	0.565159403944	0.118265300951	0.114133804445	0.118647298371	0.123299110845	0.112695479544	
5250000	121.730244	1	0.370257887351	0.668140992578	-0.290339604895	-0.409452784649	0.178759913227	0.572558066513	0.573944505451	0.007577997413	0.078770060287	-0.240962169620	-0.101084127086	-0.163089304923	0.001235844284	0.723739869338	N\A	0.107632169709	0.459339517111	0.415483966626	0.435509532740	0.422089744726	0.572307788787	0.119761172521	0.115577419028	0.120148001612	0.124858652257	0.114120901561	
5300000	121.067208	1	1.168793305072	0.491441869368	-0.748112039418	-1.002503699487	-0.764443612314	-0.482511542829	-0.534028701019	0.279631605445	0.155517255217	0.044042716416	0.171801599072	0.039285033962	0.001240617486	0.722672869653	N\A	0.107839823297	0.460225715905	0.416285555377	0.436349756601	0.422904077934	0.573411936053	0.119992226464	0.115800401301	0.120379801860	0.125099540713	0.114341073790	
5350000	118.379157	1	1.329818161149	0.372133229126	-0.918707457631	-1.194920741276	-0.873488406652	-0.912775891497	-0.659786410705	0.320995812665	0.348877936638	0.087734641932	0.422149571461	0.178178600467	0.001260158406	0.718304700338	N\A	0.108685795615	0.463836053941	0.419551195524	0.439772794622	0.426221638482	0.577910187349	0.120933530881	0.116708822058	0.121324146695	0.126080910538	0.115238046544	
5400000	124.384865	1	0.566056066947	0.505064591825	-0.106079039788	-0.837285727035	-0.073470924949	-0.370793697246	0.575230120351	0.213681714499	0.211002571543	-0.096835118649	0.228214510307	0.027452593877	0.001216916898	0.727970889397	N\A	0.106804777464	0.455808472859	0.412290049671	0.432161674839	0.418845047697	0.567908332497	0.118840541955	0.114688949899	0.119224397405	0.123898836239	0.113243629003	
5450000	120.434205	1	0.330048157245	0.620390918146	0.363129586005	0.142406429377	-0.096921108627	0.577178340530	0.540648200145	0.145978798584	0.018262550855	-0.102051974084	0.016981930738	-0.126896825110	0.001245191680	0.721650356246	N\A	0.108038444708	0.461073368269	0.417052277929	0.437153433776	0.423682990605	0.574468056922	0.120213230400	0.116013684654	0.120601519639	0.125329951396	0.114551669327	
5500000	125.732582	1	0.486602928807	0.537578719876	0.105961126034	-0.532419135349	0.208820003366	0.228126519364	0.379350999759	0.143170111971	0.233715963797	-0.068225891752	0.111939807552	-0.028373588204	0.001207418927	0.730094062011	N\A	0.106387158215	0.454026208089	0.410677947056	0.430471871831	0.417207314269	0.565687744083	0.118375861450	0.114240502607	0.118758215980	0.123414377208	0.112800833086	
5550000	123.352591	1	0.705721355411	0.517274265608	-0.407230110176	-0.796030890969	-0.309808798831	-0.145466091322	0.284997747080	0.084999919570	0.195006234663	-0.031739352525	0.093854006814	0.007003144939	0.001224242294	0.726333373459	N\A	0.107125758027	0.457178314769	0.413529105595	0.433460450989	0.420103803367	0.569615068288	0.119197693619	0.115033624777	0.119582702671	0.124271189604	0.113583960256	
5600000	121.505406	1	0.519053330222	0.611816538909	-0.399292736332	-0.828196634738	0.231918320016	0.212753810656	0.165599903339	0.066221606149	0.130943235915	-0.183467297812	0.041062699877	-0.007074577400	0.001237460833	0.723378506508	N\A	0.107702540983	0.459639839098	0.415755615300	0.435794274383	0.422365712341	0.572681970859	0.119839473891	0.115652985007	0.120226555896	0.124940286424	0.114195515250	
5650000	123.307087	1	1.053318440390	0.506261054554	-0.142351118622	-0.804642730062	-0.405500235588	-0.221957442711	-0.498916643511	0.166059388282	0.193377544425	-0.060204053535	0.269801450306	0.000137270002	0.001224566220	0.726260963168	N\A	0.107139929456	0.457238793874	0.413583810443	0.433517792511	0.420159377968	0.569690421402	0.119213462018	0.115048842320	0.119598522002	0.124287629163	0.113598986026	
5700000	121.858906	1	0.099661388076	0.705927041429	0.129193452477	-0.388264433844	0.378434402961	-0.267000414931	1.201872637506	0.002442490651	-0.008209484713	-0.263592490415	0.073061337927	-0.195561229610	0.001234920175	0.723946444325	N\A	0.107591920919	0.459167748207	0.415328597399	0.435346675002	0.421931905285	0.572093775670	0.119716388120	0.115534199132	0.120103072557	0.124811961666	0.114078226326	
5750000	122.472767	1	0.078998940981	0.595877872725	0.390375662915	-0.503772543325	0.115229764265	0.218653237908	1.367058278862	-0.018887881262	0.152036514333	-0.072875453122	0.046013670601	-0.125616272024	0.001230520655	0.724929911060	N\A	0.107400096753	0.458349104305	0.414588113720	0.434570501366	0.421179648659	0.571073797498	0.119502947408	0.115328214787	0.119888942431	0.124589436125	0.113874837815	
5800000	122.625093	1	0.227603350487	0.520638721276	-0.011101820920	-0.571932068087	0.186393727420	0.356906565832	1.043274750213	0.086034876075	0.207385460938	-0.036121867504	0.163326133910	-0.050569277688	0.001229431367	0.725173410160	N\A	0.107352549568	0.458146188196	0.414404571075	0.434378112301	0.420993187869	0.570820976947	0.119450042159	0.115277157738	0.119835866298	0.124534279033	0.113824424192	
5850000	119.640675	1	-0.230549255082	0.715951633210	0.775308885503	0.116560117241	0.318932131085	0.234269451996	1.625317056216	-0.015339055291	0.052723087441	-0.168552412416	-0.023022165704	-0.218197455973	0.001250949701	0.720363210434	N\A	0.108287952555	0.462138187588	0.418015433369	0.438163011543	0.424661459250	0.575794753989	0.120490855131	0.116281610805	0.120880041100	0.125619392866	0.114816219047	
5900000	122.464461	1	0.875795985730	0.705915072180	-0.661719762345	-1.064676334096	-0.587546786919	-0.123920476875	-0.009389274078	-0.018328030136	0.064267840658	-0.257931616678	-0.104508663239	-0.191119374314	0.001230580076	0.724916628302	N\A	0.107402689824	0.458360170697	0.414598123546	0.434580993646	0.421189817630	0.571087585517	0.119505832690	0.115330999274	0.119891837032	0.124592444216	0.113877587212	
5950000	124.109155	1	0.403730725489	0.642616585185	0.536718725512	-0.196243627308	0.464230760877	0.226689353872	0.447482631521	0.017113797217	-0.009785334790	-0.235664313899	-0.031701628716	-0.132401590577	0.001218869137	0.727534486701	N\A	0.106890413913	0.456173941710	0.412620625295	0.432508183602	0.419180879141	0.568363683412	0.118935828723	0.114780907905	0.119319991950	0.123998178765	0.113334428146	
6000000	124.255021	1	0.371808460783	0.713409894648	0.744997440876	-0.113784745258	0.046286355257	0.251289620331	0.608752857125	-0.049291209271	-0.010472905180	-0.206687639423	-0.089648803026	-0.265955219214	0.001217835903	0.727765455527	N\A	0.106845098843	0.455980551550	0.412445699107	0.432324826293	0.419003171803	0.568122731588	0.118885407125	0.114732247743	0.119269407490	0.123945611038	0.113286381204	
6050000	118.795226	1	0.363681871002	0.806801238961	0.054871779204	-0.254650588030	0.107712187162	0.055891615676	0.483183281614	-0.136720649859	-0.106713515981	-0.221987524032	-0.099051775106	-0.341914635929	0.001257113758	0.718985299731	N\A	0.108554419229	0.463275381737	0.419044053633	0.439241209420	0.425706433544	0.577211625485	0.120787349771	0.116567747659	0.121177493419	0.125928507417	0.115098749978	
6100000	125.369538	1	0.444334570845	0.712061695836	-0.113647227310	-0.774776678342	0.014458069286	0.049604218141	0.602187115139	0.039768637706	-0.015900752211	-0.245638365833	-0.019912087367	-0.221949101207	0.001209970139	0.729523765176	N\A	0.106499494098	0.454505621545	0.411111588398	0.430926413891	0.417647850072	0.566285062722	0.118500856395	0.114361130961	0.118883614660	0.123544692402	0.112919941271	
6150000	122.170273	1	0.329171393001	0.691255239151	0.457049488234	-0.559169438896	0.416244591424	-0.063953489073	0.621312304914	0.051255350312	0.063828512563	-0.201860114641	0.028192400345	-0.195654797952	0.001232686658	0.724445723595	N\A	0.107494579794	0.458752327566	0.414952839143	0.434952805886	0.421550172850	0.571576188004	0.119608077684	0.115429672428	0.119994412278	0.124699041136	0.113975016877	
6200000	126.034523	1	0.665157225252	0.611350455682	-0.470840876219	-0.914440601211	-0.194927945564	-0.072926888057	0.414460435089	0.097804930112	0.134137359208	-0.151549476265	0.011199601508	-0.140559548711	0.001205301194	0.730567459296	N\A	0.106293819226	0.453627867274	0.410317637926	0.430094196461	0.416841276585	0.565191436793	0.118272004148	0.114140273471	0.118654023219	0.123306099354	0.112701867047	
6250000	124.432835	1	0.906627160705	0.491605168267	-0.643281108177	-1.112653599316	-0.326854350895	-0.218767390575	0.036812008536	0.203751984995	0.267109008308	-0.027287384582	0.204275307656	-0.027738617755	0.001216577554	0.728046746311	N\A	0.106789884856	0.455744915994	0.412232560912	0.432101415228	0.418786644925	0.567829144690	0.118823971108	0.114672957940	0.119207773035	0.123881560076	0.113227838576	
6300000	123.007502	1	0.846211172564	0.435169885903	-0.439377667183	-0.935814000258	0.018422774501	-0.551548165857	0.017665902975	0.225898567624	0.274166426646	0.005361281763	0.265537241302	0.098842276929	0.001226700995	0.725783756343	N\A	0.107233276833	0.457637170487	0.413944151954	0.433895501822	0.420525448546	0.570186773294	0.119317328653	0.115149080464	0.119702724127	0.124395916748	0.113697960960	
6350000	125.963848	1	0.878090365151	0.600699401207	-0.623039978770	-1.182398521356	-0.562400564653	-0.291070201450	0.118188998458	0.077302628726	0.105723171526	-0.158658857323	0.040655404449	-0.084423759502	0.001205796555	0.730456726360	N\A	0.106315659605	0.453721074994	0.410401946617	0.430182568676	0.416926925699	0.565307567677	0.118296305705	0.114163726074	0.118678403271	0.123331435276	0.112725024098	
6400000	118.423017	1	0.214236890457	0.631170177908	0.794808516410	-0.303082641873	0.334016377085	0.814373053853	0.774552383691	-0.061777688634	0.209390350718	-0.207807057952	0.016515432970	-0.166473475080	0.001259837108	0.718376523150	N\A	0.108671939124	0.463776918886	0.419497706403	0.439716727423	0.426167298938	0.577836508837	0.120918112910	0.116693942701	0.121308678923	0.126064836321	0.115223354697	
6450000	119.257144	1	0.815210241578	0.666717575052	0.363315741033	-0.724426571633	-0.583549311100	0.228787148426	0.014110931533	-0.127780293013	0.092108329546	-0.201502330257	0.000023017258	-0.216783009381	0.001253742224	0.719738971023	N\A	0.108408751976	0.462653720706	0.418481745838	0.438651799420	0.425135185620	0.576437075426	0.120625267365	0.116411327463	0.121014887486	0.125759526183	0.114944301004	
6500000	122.720638	1	0.669020650178	0.639464611341	-0.327263813350	-0.673228948496	0.219522785385	0.627369848188	-0.070325348529	0.047368810417	0.067443659342	-0.207282417426	-0.127532054964	-0.119772869611	0.001228748612	0.725326032826	N\A	0.107322736755	0.458018956687	0.414289487025	0.434257481411	0.420876274099	0.570662454589	0.119416869758	0.115245144186	0.119802586750	0.124499694692	0.113792814078	
