Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-fab-004.txt
Log File Name:                   DIE_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2456110739
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
3900000	432.134396	1	0.543946185720	0.677474636084	0.390013456647	0.115320623215	0.749625697128	0.469577385485	0.454694966420	-0.003169383359	0.023561798102	-0.125156048068	-0.155535827238	-0.174957173722	0.000051949541	0.958716697262	N\A	0.040455607398	0.119075872952	0.111164535386	0.164675920931	0.114584909777	0.149382809933	0.043417327078	0.042165219515	0.052515388586	0.043953201737	0.047251179999	49	7	
3950000	456.596385	1	0.313103217628	0.773735804083	0.546867085867	0.302294601032	1.036094669730	0.418866315770	0.590416911915	-0.104700260882	-0.082876504118	-0.190167661376	-0.170788386514	-0.174397178232	0.000285170757	0.962682428714	N\A	0.035548006274	0.145002100566	0.135141237876	0.144799226973	0.151028484942	0.229264128193	0.037422432161	0.038127603109	0.040844194507	0.047947777798	0.041847296674	51	8	
4000000	456.498748	1	0.091675818817	0.683523767281	0.607051951927	0.441083372323	1.198791074080	0.580979904479	0.961814780133	0.020778420574	-0.001443448205	-0.095646093223	-0.070876679552	-0.114617540924	0.000061172506	0.964475800633	N\A	0.026286135005	0.114754923531	0.104977124951	0.129197238770	0.118397449154	0.159605974771	0.029077788077	0.028943585445	0.038593993321	0.035100722667	0.036810980920	34	7	
4050000	444.376859	1	0.450809563777	0.746624997843	0.412621992473	0.231663844035	0.737939418692	0.571915349625	0.323495084829	-0.058197464608	-0.044338056179	-0.129612823657	-0.219165074394	-0.122614799655	0.000201433067	0.959310287909	N\A	0.044644742943	0.166957160251	0.157779544108	0.188746773824	0.174186553207	0.232714897879	0.047072279263	0.046281397856	0.052772501508	0.052989964641	0.047706534422	41	9	
4100000	429.667009	1	0.359169766757	0.690152647015	0.445734966153	0.254092024905	1.472328843540	0.331918712364	0.641542804616	0.016622627179	-0.050098334602	-0.101433721923	-0.123874581242	-0.070093462106	0.000150059905	0.955814701120	N\A	0.069558810494	0.192472072018	0.183319401223	0.212037616237	0.198187580300	0.239143014015	0.071484534355	0.070501552610	0.075361467232	0.075410286494	0.072991094094	44	10	
4150000	440.990838	1	0.937117589871	0.567553574457	-0.092272598266	-0.295699261578	0.646733715965	-0.044835760717	-0.401143003248	0.152675730513	0.121972813445	0.018519383057	0.030531686147	0.086425811084	0.000373358872	0.964904853207	N\A	0.082742268066	0.225346565354	0.223148340290	0.261911056221	0.229348904388	0.329318353494	0.083561073234	0.083618305212	0.088716803376	0.087125498960	0.085183666034	46	8	
4200000	453.548829	1	0.517492431324	0.697044313435	-0.132655981869	-0.360592600480	0.574118213578	-0.106780345644	0.403135789620	0.009072258632	0.001999741070	-0.019848839376	-0.124304548497	-0.100028886583	0.000199192933	0.959231231530	N\A	0.041850707705	0.158313293950	0.150651384188	0.190433825041	0.168889070898	0.232994660333	0.045155956372	0.043370945681	0.052053371068	0.049658983919	0.047151479047	33	8	
4250000	437.029906	1	0.299962587628	0.681625139824	-0.607247045693	-0.848276448317	-0.258191695767	-0.623249983606	1.281420480212	0.035009264514	0.012119350058	-0.091303747939	-0.112926501948	-0.117283309029	0.000263780210	0.961317474769	N\A	0.049723582163	0.183615438080	0.172182875018	0.208087503973	0.196297204604	0.268872954861	0.052198360337	0.050757172914	0.058246624510	0.059121327409	0.055618486911	42	6	
4300000	427.570344	1	0.134285707133	0.661130656228	-0.846148440136	-1.057537247042	0.037844008258	-0.975598062327	0.850749647973	0.018834670378	0.022378705647	-0.161371302634	-0.027876102472	-0.102005891951	0.000256040851	0.958979193975	N\A	0.050894395818	0.190499343251	0.179249211157	0.216252005481	0.184662810262	0.266753893411	0.053000708611	0.052147268440	0.059637954042	0.057712529207	0.055877064152	43	9	
4350000	443.992329	1	0.302736971003	0.713180636770	-0.471920907725	-0.563161847893	-0.107809554469	-0.473532757259	0.517906853174	-0.016982098914	-0.025416175413	-0.073243812798	-0.167579015051	-0.161890332080	0.000127635454	0.957382437514	N\A	0.059354418921	0.178114188874	0.166157149757	0.185393072785	0.171269271809	0.212191276261	0.061738639851	0.060472216444	0.066366074891	0.064062291932	0.062605881755	33	13	
4400000	442.653759	1	0.254187503406	0.824907218493	-0.761454245212	-0.945386844619	0.038367297295	-0.811137373180	0.605613323483	-0.162070051016	-0.108969765934	-0.287051897300	-0.234356098592	-0.237954287794	0.000217608517	0.960851074814	N\A	0.043214018765	0.161859707137	0.155250560866	0.214626395908	0.176796661825	0.243492138871	0.046062264001	0.044472726178	0.054531060495	0.052074649092	0.049434889919	37	9	
4450000	429.211566	1	0.136243367308	0.871116503038	-0.534798685802	-0.788229566379	0.222147944620	-0.406586191391	1.213692393618	-0.189296050381	-0.179138631764	-0.380992500241	-0.291111794539	-0.310314194278	0.000166178760	0.951098125463	N\A	0.069677290208	0.196706617723	0.188099785601	0.205940308097	0.202972576298	0.244703573445	0.071527107171	0.070958442275	0.074109051457	0.076486726784	0.072917765381	34	9	
4500000	420.343890	1	0.328319316246	0.755078356131	0.351778853188	0.034962817534	0.950772026784	0.464507214150	1.248576854533	-0.076742536427	-0.079647038170	-0.138627071773	-0.191789349638	-0.206736003712	0.000520501067	0.950239421278	N\A	0.069850743113	0.244232713962	0.236712568298	0.286146636461	0.240165244706	0.374657118999	0.071299959544	0.071136659226	0.077938897817	0.074329368867	0.076421380967	33	11	
4550000	442.727161	1	0.630103020948	0.669363564583	0.259924032908	-0.035547889569	0.826922382767	-0.007722048648	0.834158254216	0.013535655658	0.047476239606	-0.121626328581	-0.027644096369	-0.140547997837	0.000192109475	0.961748110029	N\A	0.042436016629	0.168437562326	0.161663877370	0.172610466616	0.166734184692	0.229759669397	0.044412794545	0.044073353674	0.048300315295	0.049510860295	0.047855782724	34	9	
4600000	428.693151	1	0.851477077945	0.715727237815	0.034725806738	-0.050153774153	0.496096356405	0.004245720221	-0.146498721744	0.023040565470	-0.052665883180	-0.152088454004	-0.094436857251	-0.164710641545	0.000332315890	0.953251220057	N\A	0.026635798206	0.157366745957	0.149481057683	0.197154411048	0.153434021404	0.276044069369	0.031610248473	0.029877788333	0.039523212082	0.034930122338	0.035379528511	42	9	
4650000	432.882569	1	0.630472824338	0.670310886027	0.313666189594	0.111941613261	0.952036213705	0.165721581078	0.192245455907	0.021585030258	0.018075627753	-0.118136666546	-0.055500022914	-0.112820999225	0.000289628674	0.955035169937	N\A	0.052105191503	0.189599038962	0.183967916565	0.209855961182	0.206739014654	0.283203951988	0.054252277641	0.053565690116	0.057940710417	0.062349002527	0.057843397430	36	4	
4700000	456.150016	1	0.254458545565	0.733786283364	0.636328412747	0.391237327372	0.882804557457	0.607485405635	0.641363480217	-0.036737556498	-0.063805628221	-0.045467123169	-0.145603538443	-0.128543597258	0.000115707621	0.960642546305	N\A	0.055443542330	0.162885303215	0.155295010076	0.187066171709	0.177245876297	0.200540935059	0.057917009398	0.056543396063	0.061754780153	0.062065706549	0.058541229260	42	7	
4750000	441.250092	1	1.012286264841	0.656722262314	-0.220866283268	-0.395790131916	0.712266922358	0.169923008279	-0.361428620936	0.053496078497	0.034393581565	-0.099765082361	-0.124875487364	-0.057482543758	0.000261566784	0.956116338660	N\A	0.053369350676	0.158211871959	0.152892807396	0.185411532944	0.174094537501	0.254710694877	0.055169547499	0.054911950485	0.059374630099	0.059490119649	0.058436176227	36	12	
4800000	442.341832	1	0.866920805041	0.538446857319	-0.084633394159	-0.405615730731	0.392878741631	-0.413311548607	0.137161060198	0.142228738596	0.137262657798	0.078795484279	0.107993358418	0.045812616017	0.000186147664	0.956942026954	N\A	0.041772360208	0.154204087469	0.147731703064	0.206663729123	0.168631309213	0.227174306384	0.044928128551	0.043322500096	0.052076545899	0.052262239378	0.048043042749	39	9	
4850000	448.457813	1	0.490417275670	0.646224774903	0.391330003825	0.095503930140	1.050784089089	0.243296707596	0.461139512813	0.010934091445	0.034200536653	-0.109604882577	-0.094051240896	-0.053297580238	0.000288964830	0.960094210180	N\A	0.071874546960	0.208480355371	0.205961822599	0.238535154240	0.225272568743	0.294654587614	0.072961728930	0.072818844536	0.077941887131	0.078117849941	0.075167930365	38	17	
4900000	441.952124	1	0.888950304328	0.648682091850	-0.231671438194	-0.467984930851	0.115022672147	-0.051282428751	0.267708900709	0.044198794201	0.043496341978	0.003697969109	-0.159878692477	-0.108402164175	0.000181983980	0.958877274054	N\A	0.100437857367	0.264369045891	0.259933478858	0.276051994354	0.270004377745	0.309047332296	0.101514024308	0.101142157587	0.103819501609	0.103678149955	0.102048858147	37	8	
4950000	457.798142	1	0.658117029412	0.644884326975	0.058862020144	-0.105153785440	0.723369142109	-0.020008951732	0.316691861992	0.057978385251	0.033998578633	-0.050421974445	-0.011477330478	-0.093992895928	0.000108451908	0.953400727340	N\A	0.051924129243	0.160888128476	0.148438644340	0.201004060182	0.155942113435	0.197525588079	0.055528598652	0.053119811818	0.060375087802	0.057930684555	0.056672081371	29	6	
5000000	439.891625	1	0.449422238499	0.681951136347	0.269981736016	-0.105194244241	0.868712760295	0.088573997169	0.296503042955	-0.005619997546	-0.013234547297	-0.090792924625	-0.097773344189	-0.084945131861	0.000090977175	0.954566093123	N\A	0.057511624937	0.197560512354	0.189412253411	0.199490222920	0.195145676068	0.231170575923	0.060382499496	0.058758195050	0.061907789797	0.062242114426	0.064177511354	50	6	
5050000	444.420332	1	0.460583712848	0.617990412136	0.278418409147	0.146335016806	0.714451987305	0.312581815589	0.370646873620	0.068588905172	0.061694562958	0.034559580897	-0.058028304441	0.011730115453	0.000182961059	0.956110317222	N\A	0.043515541775	0.166777334631	0.159213769967	0.174314602734	0.163907938588	0.228214236277	0.046868589511	0.045113190091	0.050143634380	0.049772846937	0.048894634656	37	9	
5100000	449.876389	1	0.672545257566	0.692575289593	0.140182366274	-0.060292144242	0.713510480514	0.119794058942	0.001349831197	0.013389862772	0.003681567652	-0.113530136902	-0.127923096996	-0.133785594180	0.000266278049	0.961646199235	N\A	0.047061573886	0.125796822929	0.118875082659	0.167072533349	0.135725394824	0.208362018568	0.049354894058	0.048303338852	0.056710905927	0.053135387579	0.053724677501	38	7	
5150000	435.617002	1	0.745033423171	0.640166969920	0.017353852410	-0.152291290055	0.656287223668	-0.053324190581	0.074820999265	0.058355482095	0.063576481097	-0.082074494345	-0.008705253601	-0.071994314414	0.000136622133	0.950260762760	N\A	0.053548161720	0.168390039846	0.155143481744	0.194105373331	0.164447881847	0.212759669394	0.058125365230	0.054863209736	0.059173961248	0.060388671034	0.057892669893	41	8	
5200000	434.216571	1	0.535531920902	0.577805839663	0.322760063258	0.125157478592	0.850415686814	0.219264372532	0.412366596355	0.076397993423	0.090034016252	-0.014017405721	0.006320095160	0.030140156373	0.000114371109	0.950821240026	N\A	0.060346514767	0.175948345027	0.165021827407	0.195821859066	0.169583662777	0.207742332911	0.063419304422	0.061623719122	0.067108016554	0.065036380228	0.063501125995	44	10	
5250000	425.420463	1	1.172686778865	0.660856632929	0.399265842631	0.124058304847	0.746590318167	0.102830658127	-0.341925056151	0.032170901353	0.023594323036	-0.070867643238	-0.031242194326	-0.095374278142	0.000273703289	0.955367793392	N\A	0.052565552499	0.189676961449	0.178389548022	0.227958145637	0.182820273773	0.275915977642	0.055636896616	0.053751077434	0.062325621504	0.058095220041	0.057994513712	41	8	
5300000	444.193302	1	0.091570456603	0.821005610915	1.456723320325	1.157198815695	1.591619249978	1.128524878259	0.820459565268	-0.142238907206	-0.138956050862	-0.160908669258	-0.157225360051	-0.260183226453	0.000223572535	0.961345962600	N\A	0.045779331242	0.164024797488	0.158804493441	0.200474104728	0.182957525790	0.245774180975	0.048611646930	0.046948436368	0.056285710996	0.055602905343	0.050578053802	42	10	
5350000	448.755040	1	0.213879768375	0.849011600781	1.146115541153	0.923763058760	1.151191036175	0.631678901900	0.511836607622	-0.155035511406	-0.153661214763	-0.220799237181	-0.272673619284	-0.225719801246	0.000227924039	0.958219041621	N\A	0.047372316819	0.175618244680	0.167416887293	0.225369140647	0.188494927142	0.251102433809	0.049672917956	0.048731280459	0.057944207578	0.057776885728	0.052114498751	35	12	
5400000	424.796000	1	0.776841078368	0.705308037323	0.774968389551	0.520773826525	0.653668220313	0.005659628493	0.594382481046	-0.003929287184	-0.014047703417	-0.123184009570	-0.146733760641	-0.152444182149	0.000330161618	0.950285486856	N\A	0.055631851071	0.198970849973	0.192611925851	0.217669064096	0.216227023719	0.305700326259	0.058591163825	0.056975433930	0.059438716801	0.063274031594	0.061559903036	32	8	
5450000	445.244744	1	0.343637482379	0.770835857896	0.816026265978	0.646792116604	0.689176466037	0.404557933071	0.710222996236	-0.068713798549	-0.103879741740	-0.103001502036	-0.178953448869	-0.155670151351	0.000138225394	0.958488143606	N\A	0.049237686105	0.159952717981	0.149706818588	0.183124510276	0.152461728221	0.258966212486	0.051820253960	0.050425310874	0.059189824952	0.053568305759	0.054786985845	38	7	
5500000	439.690974	1	0.763997378089	0.580984656749	0.769088833846	0.555242738899	0.672982133607	0.164517931596	-0.918016928135	0.117470511291	0.096425853612	0.010381751202	-0.007573883217	-0.008039305310	0.000052693522	0.952287394156	N\A	0.067313557437	0.194602337834	0.188367685287	0.209067802014	0.197618308274	0.211775406901	0.069492185560	0.068404875547	0.072312141913	0.073290800809	0.071075387156	47	9	
5550000	425.338154	1	0.255925188858	0.663660151093	1.293883991084	1.125490656794	1.425749681740	0.439634585564	0.738550371196	0.077335764396	0.031677211358	-0.151021280029	-0.063544944253	-0.090516911770	0.000282381247	0.953845362586	N\A	0.051449142924	0.188815444645	0.181995030943	0.208796756669	0.201255888065	0.282401299206	0.054513500753	0.052672365722	0.058326972983	0.062093363800	0.056896549778	30	8	
5600000	436.565316	1	0.556280289646	0.719326362281	0.923878916340	0.787028434853	0.815723454969	0.405248963285	0.417793322386	0.002221135915	-0.048399975000	-0.105162794836	-0.208197166240	-0.189117704617	0.000240323166	0.959926445991	N\A	0.048597439094	0.173837174558	0.167820424892	0.222328131790	0.189803952570	0.256707851921	0.050918868531	0.049887856011	0.059847555100	0.056916640773	0.051920833671	37	9	
5650000	439.751979	1	1.146227540876	0.700463033748	1.443410719119	0.848061907720	0.630599621358	0.114062043236	-0.302447079854	-0.034235178134	-0.019508645756	-0.059736956226	-0.120045034755	-0.089065099830	0.000142926994	0.958561999094	N\A	0.044462778178	0.161870475620	0.147513933964	0.166064323285	0.150545440812	0.202838526565	0.047333689753	0.046100728444	0.052337917781	0.049433076215	0.048449385084	32	13	
5700000	443.559257	1	0.296143092917	0.738931416503	1.017425979073	0.759992608670	0.676907808153	0.658956960630	0.703297417553	-0.049089598632	-0.041324595907	-0.081065239699	-0.214274555186	-0.162693486444	0.000225887093	0.955769407511	N\A	0.046267357519	0.175902462706	0.169097767200	0.196238992601	0.193652818727	0.252157971134	0.049205447393	0.047921745540	0.053186492149	0.053995205770	0.050215557956	46	11	
5750000	434.254915	1	0.513396421346	0.556507227935	0.625968770615	0.417290655099	0.551745379278	0.186667288171	0.538781056122	0.159845602172	0.153572618662	0.047082239816	0.043142986110	0.033798262763	0.000467564281	0.953392571642	N\A	0.066305733891	0.234393852553	0.229366929314	0.272426285940	0.249269621137	0.354243847851	0.068544359287	0.067289548271	0.074923704743	0.072041603374	0.070746373283	28	6	
5800000	458.563983	1	0.580208618547	0.716904582978	0.188144188197	0.107334425444	0.660228670985	0.149106858125	0.220094500328	0.014851159053	-0.046603337735	-0.087209008093	-0.173153123179	-0.091910405181	0.000104233520	0.964517189563	N\A	0.033517837251	0.135352301376	0.123248132373	0.138853733449	0.134838941272	0.171538891044	0.036173601308	0.035768089260	0.041227109425	0.040788741246	0.037670997797	37	11	
5850000	445.494968	1	0.568112661646	0.712812118092	0.268880215393	0.059888996883	0.605728362773	0.095228619700	0.386517559735	-0.018133317937	-0.032979185385	-0.077411843440	-0.107581213007	-0.175791796160	0.000092389218	0.959559997628	N\A	0.029658181501	0.116028237351	0.105842478947	0.203249341978	0.118432840229	0.169346581658	0.035111577497	0.031533233664	0.047998657801	0.038186423556	0.038302631155	40	7	
5900000	469.008133	1	0.530639681928	0.744942352608	0.184742687332	-0.038645259332	0.949466733352	0.162375006746	0.335959852366	-0.064166564579	-0.057673797775	-0.165678034203	-0.186723828278	-0.133569604750	0.000111051614	0.960517721752	N\A	0.054649874058	0.155625409490	0.151359740435	0.210674287561	0.153963212265	0.201901122394	0.056495236728	0.055952607460	0.062764668376	0.058192959567	0.058652482489	43	12	
5950000	454.860056	1	0.577162024839	0.689525452061	0.126241565336	-0.154270016173	0.609419839986	0.066698387521	0.545247049032	-0.012271757408	-0.003235649132	-0.129887698143	-0.127057185574	-0.096742906763	0.000218382315	0.958284727423	N\A	0.044599905919	0.166501169744	0.160019045728	0.193460019209	0.177395526759	0.244214633279	0.047149776807	0.045999319534	0.053590277763	0.052502757326	0.050469121452	42	7	
6000000	440.638464	1	0.001625246095	0.693816728961	1.105393427113	0.907856004965	1.380026112450	1.051199697495	1.763169860797	-0.000362688448	-0.002152298548	-0.145101597429	-0.095797164416	-0.138520649526	0.000062853544	0.960389425294	N\A	0.049488163686	0.137762718068	0.129546164050	0.163199675806	0.145448633222	0.167525479929	0.051693028048	0.050797251076	0.061817583371	0.056006435889	0.053596074909	39	8	
6050000	444.166267	1	0.370791777391	0.610133317930	1.122036475812	0.888984620957	1.586318002947	1.163618931149	0.244389140291	0.110996674637	0.087584499553	-0.023382940095	-0.052435488413	-0.039242284732	0.000082142415	0.962039775622	N\A	0.056827926862	0.154894524648	0.147627064504	0.165341319128	0.168265538480	0.231401198256	0.058481460308	0.058059640625	0.062757318364	0.063136570404	0.060782051181	40	8	
6100000	449.260045	1	0.154169441364	0.639496842751	1.207031586522	0.934569765274	1.801427986703	1.026710344285	0.730025919421	0.058614978929	0.049223455033	-0.082384269917	-0.038278253341	-0.070229462773	0.000054323331	0.957599216900	N\A	0.049132922469	0.131086482610	0.122717342402	0.151723885159	0.141858915538	0.160109724811	0.052308494588	0.050508162441	0.053830205790	0.056302310110	0.055468117948	41	8	
6150000	433.247276	1	-0.063809125290	0.704037551930	0.948595533607	0.841872291160	1.432248466137	1.021498527577	0.510612669735	0.021919592476	-0.026467192517	-0.091473436302	-0.165934626726	-0.117347597356	0.000065063785	0.958335604804	N\A	0.091216415199	0.290784170017	0.286725027550	0.320713648693	0.297096867002	0.340744241125	0.092661432447	0.091835069292	0.096273851481	0.097736208210	0.093886212792	45	5	
6200000	444.757621	1	0.465783184558	0.780646458655	0.315686417654	0.151561687581	0.995637325134	0.451517856232	0.289738151717	-0.085726495799	-0.099329012846	-0.155290920678	-0.223218439309	-0.226940870586	0.000094286577	0.955514200500	N\A	0.064024088522	0.168505359821	0.157827414573	0.211852615221	0.159247976556	0.204709139084	0.066743182653	0.065001636386	0.070056062156	0.066374731913	0.069901850725	39	13	
6250000	440.544779	1	0.416468584610	0.715295001233	0.564377619174	0.295344473063	0.930083916098	0.351500915182	0.172291575004	-0.026647788692	-0.016314936666	-0.150689524796	-0.084999710480	-0.127954721176	0.000171749255	0.964334149341	N\A	0.040124316653	0.151593732714	0.143019519265	0.180888212345	0.160748795872	0.300104121154	0.043518238127	0.041280835314	0.053150403901	0.049116905953	0.045507237675	43	10	
6300000	455.148573	1	0.307013665085	0.711766423150	0.467251350127	0.295568120641	1.519805686496	0.396813011273	0.851002302794	-0.025564694891	-0.037427808394	-0.020984262911	-0.126596907896	-0.184711178586	0.000228182394	0.965685763598	N\A	0.060238968834	0.176687633535	0.172194391838	0.203501902872	0.190087076077	0.257390636897	0.061809481055	0.061169282133	0.066681932027	0.065102628389	0.063517233192	43	11	
6350000	428.731822	1	0.567370726322	0.606943369038	0.382206731201	0.142819888757	1.181036199774	0.294850946245	0.280346941334	0.053184705713	0.103685102202	-0.061082368758	-0.009101633672	-0.057436942615	0.000286662382	0.952104765097	N\A	0.051837681758	0.190033335865	0.179898837597	0.193091534965	0.186745434322	0.279554159032	0.054519560971	0.053394874489	0.057517754766	0.058132134387	0.056532687122	36	9	
6400000	426.661520	1	0.952424420584	0.706241000733	0.462876377911	0.161246605263	0.741779250087	0.172123658330	0.044980639764	-0.053097952061	-0.037219351025	-0.073302672182	-0.083403516885	-0.125855134301	0.000187095064	0.949228596851	N\A	0.043820649895	0.172495084003	0.160036651809	0.184979218173	0.168642137700	0.230341962321	0.046690216516	0.046032288725	0.052374710763	0.051513162615	0.049317260078	35	8	
