Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-glob-001.txt
Log File Name:                   STR_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3905078841
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
28300000	363.069515	1	0.611501113531	0.591069913239	-0.133001894369	-0.247507651742	0.418871541250	-0.076767797179	0.260234985464	0.143563770926	0.073698890627	-0.028225793690	0.003685037366	-0.005741703266	0.000128751769	0.999939680931	N\A	0.033108317836	0.106709466046	0.089315276796	0.154471029377	0.108004515456	0.222180117938	0.039892387272	0.036390498523	0.049185568476	0.044227827000	0.042924680664	34	13	0.394993015051	Global Trend	
28350000	363.426490	1	0.576857543335	0.577578139106	0.006663571018	-0.155140271769	0.309208367681	-0.071857832882	0.018917192917	0.169584602334	0.097801404146	0.037316285867	0.047721202810	-0.020631071809	0.000154854057	0.936950027901	N\A	0.042279944213	0.101580986622	0.083302470190	0.143535563043	0.110901719982	0.158754223129	0.048200354796	0.045508443113	0.050312993102	0.054672682679	0.049802353419	43	12	-0.004750862236	Global Trend	
28400000	353.551643	1	0.674664841630	0.584356861591	-0.214923374638	-0.162337118400	0.351216534843	-0.003793755009	-0.214161434645	0.186391057889	0.078765879836	0.044367361885	-0.000565526494	0.025217893811	0.000133553909	0.936531099233	N\A	0.035025286363	0.104271807191	0.087971323255	0.119652775111	0.113480987953	0.147585774785	0.040907035791	0.038779648876	0.044805553117	0.048222787124	0.039608540291	43	15	-0.000431787740	Global Trend	
28450000	357.625364	1	0.422303839767	0.636831391076	-0.127173933469	-0.061618854495	0.306073290372	0.078012791512	0.093916999089	0.137237973178	-0.007413467002	0.031938810522	-0.065660870497	-0.023796445320	0.000491607703	0.999395786045	N\A	0.063599514877	0.123151228689	0.104232621281	0.174187008256	0.117078731865	0.242392342246	0.069420736241	0.065525327267	0.073575984056	0.068731933937	0.067521743216	33	12	0.405445877116	Global Trend	
28500000	356.359974	1	0.504270473768	0.590985835411	-0.134768358116	-0.160881761836	0.159212849807	0.090297370336	0.248060858510	0.152433749282	0.051132138203	0.084705237588	-0.024838541882	-0.015216117326	0.000539676292	0.925405178314	N\A	0.069937760635	0.144403174225	0.132590598291	0.195087695177	0.144076970961	0.255980077954	0.073472017648	0.071818618482	0.079998223950	0.075279871692	0.073675022785	36	12	-0.002534899438	Global Trend	
28550000	348.056704	1	0.869865988562	0.388144526934	-0.135470221183	-0.256662051058	-0.521633177665	-0.020294121828	-0.369828382418	0.352279401413	0.262744335745	0.274608497110	0.101648854554	0.180056672299	0.000409801422	0.918107284888	N\A	0.060280839038	0.183171496662	0.167402260330	0.223008687189	0.208555957122	0.292019260810	0.064482588900	0.062621245332	0.070906325276	0.072437545231	0.064560526394	39	11	0.000574145027	Global Trend	
28600000	349.298834	1	0.647270195641	0.547906789818	-0.270868933511	-0.459789060594	0.316428438447	-0.169924177933	0.648685557048	0.206380014231	0.102624793965	-0.004308256269	0.008170541801	-0.027178261616	0.000770673240	0.923156002615	N\A	0.084868500935	0.146339147843	0.131593533025	0.197100093715	0.149580173152	0.297809810493	0.088531524967	0.086374601429	0.092769363324	0.091026061511	0.086931976138	32	11	-0.008098485313	Global Trend	
28650000	337.392733	1	0.456666757749	0.672444212414	-0.261505776991	-0.394394161445	0.498598301856	0.283196323093	0.442507522248	0.044172526344	-0.032621455915	0.034975590231	-0.169670398517	-0.115876426065	0.000419734532	0.999410108702	N\A	0.075261912569	0.125983194524	0.112961978083	0.181207453291	0.163802852438	0.258689325714	0.078760553413	0.076207466160	0.081570918822	0.084632470484	0.078969715663	41	8	0.360082052063	Global Trend	
28700000	345.883974	1	0.838872952309	0.643101985838	-0.054168230498	-0.140304701839	0.245795669607	0.748156245632	-0.204131223565	0.089480892062	0.045914350239	-0.037093257776	-0.152876088653	-0.064129127751	0.000321946000	0.917369701442	N\A	0.064938497164	0.139863581711	0.107315030273	0.146877918755	0.133143699407	0.206419188854	0.074780702763	0.067421839733	0.069281605661	0.072495138424	0.067848945468	37	15	0.006015918162	Global Trend	
28750000	363.810232	1	0.860476798150	0.687213587448	-0.299294176271	-0.287315882377	0.518566764461	0.826804923568	-0.272018098222	0.051563494658	-0.059737554200	-0.183051156775	-0.124693651145	-0.063680813978	0.000312288157	0.926767198056	N\A	0.043216015203	0.157284714777	0.141323803561	0.175585092262	0.147784113040	0.230738122458	0.048733976848	0.046661172948	0.056233303420	0.051469768319	0.049393006519	32	16	-0.000668899618	Global Trend	
28800000	317.812861	1	0.898667467941	0.648501424508	0.033269366869	-0.359590812757	0.079593563265	1.233663304369	-0.417430458897	0.025171714001	0.024800053529	-0.070668724855	-0.123285077434	-0.074107501524	0.000389457925	0.999856866580	N\A	0.074673755883	0.124025443494	0.108833739724	0.168078050899	0.143754489323	0.226339859701	0.078608157628	0.076612569933	0.082161644190	0.083433215133	0.078791056106	42	10	-0.495512802117	Global Trend	
28850000	347.266651	1	0.924564434187	0.652235796214	-0.237636559842	-0.399243295593	0.234046205252	0.827552167218	-0.000526735479	0.143669467632	-0.015391180475	-0.024554716582	-0.110513208836	-0.063819557917	0.000696409040	0.998516033705	N\A	0.072643762683	0.119288323356	0.108304903363	0.145238099923	0.121627956167	0.286586654914	0.075404100083	0.074256934498	0.079126752949	0.077427479684	0.080338499287	40	12	0.301899937547	Global Trend	
28900000	355.511146	1	0.765269378886	0.785713576622	-0.155155698301	-0.221017621055	0.584908493762	0.771234684876	-0.119212184063	-0.033191326080	-0.112571016580	-0.113461050089	-0.206143269209	-0.172552344740	0.000401969612	0.997715970991	N\A	0.055573583765	0.114717155300	0.096679351298	0.131221526204	0.114043411346	0.220076479672	0.059662898229	0.058230184686	0.061865766063	0.061241429953	0.060867252692	41	15	0.181646298128	Global Trend	
28950000	362.240674	1	0.424429216355	0.700823209315	-0.024063590238	0.022060395114	0.733838711963	0.140230667438	-0.209746256979	0.003934993189	-0.057344865637	-0.083033343886	-0.098026609495	-0.127585222280	0.000291930806	0.999495543925	N\A	0.037999893246	0.100807716326	0.083041907384	0.127755492714	0.106764323381	0.182694512394	0.042820685274	0.041556013786	0.048505568936	0.048742496132	0.046907641996	42	12	-0.254234584614	Global Trend	
29000000	363.962894	1	0.499303630942	0.653852558157	0.089636979218	-0.101443893953	0.972432530254	0.101241543989	0.470085275741	0.059838419836	-0.006960274284	-0.094174092340	-0.092583029766	-0.074750872854	0.000284760232	0.933718348824	N\A	0.049255949179	0.124933000576	0.113075464584	0.183753552297	0.124463679888	0.219454212030	0.054115522996	0.051962247305	0.059537805685	0.057156912996	0.052471393817	42	15	0.000811447600	Global Trend	
29050000	362.719932	1	0.432407088648	0.690051107829	0.051649661754	-0.159201264747	0.372135312902	0.486100089285	0.256641150201	0.034791658973	-0.020313006505	-0.017201166584	-0.231662670183	-0.117039685011	0.000415745807	0.916636295747	N\A	0.061962535313	0.226948930237	0.220291909479	0.247975853929	0.226266422413	0.322329540364	0.066772178168	0.064830614773	0.070970945829	0.070714709511	0.065726893962	37	15	-0.000186780215	Global Trend	
29100000	367.315136	1	0.535439534724	0.643262592729	-0.122656992126	-0.163306680703	0.368561714955	0.230852426544	0.190927498130	0.074942676320	-0.009789838386	-0.018792164812	-0.075303487548	-0.088966849164	0.000265385100	0.929283092051	N\A	0.036606785874	0.101895259734	0.079902426308	0.146134685202	0.107427139245	0.174202839043	0.045650870702	0.039578686291	0.055546712265	0.049233981371	0.043624241074	38	10	0.005304419653	Global Trend	
29150000	350.721566	1	0.548879964409	0.631431733860	-0.046375718962	-0.188513602098	-0.031857337618	0.262884581849	0.308316134194	0.086199238996	0.031884966796	0.111332756738	-0.090425777062	-0.076984853561	0.000424422230	0.993850768513	N\A	0.076278282618	0.129914227161	0.112923039791	0.172586413883	0.136708815895	0.234568748168	0.080133736075	0.078351562489	0.083596929772	0.079960859105	0.079814353012	38	8	-0.115035842746	Global Trend	
29200000	340.613353	1	0.563472046033	0.626591806895	-0.074823163340	-0.144544282390	0.394996235371	0.130015815286	-0.019876646743	0.121330068026	0.020939360586	0.087284430967	-0.094676524150	-0.046943762515	0.000237711432	0.978236251786	N\A	0.068311579994	0.130027714139	0.105099292927	0.154730120481	0.130497783029	0.199940599893	0.077033511835	0.070530372367	0.074632544660	0.075609311054	0.072492312610	42	7	-0.028561157492	Global Trend	
29250000	355.335124	1	0.495594968329	0.752842202095	0.064746778182	-0.231505043550	0.657600417246	0.116337696244	0.279973364918	-0.026930196457	-0.094705636612	-0.142209662776	-0.151993095056	-0.220334282243	0.000217453283	0.970753607729	N\A	0.039299709147	0.120200616423	0.097989730627	0.179635033177	0.119897810516	0.223611723393	0.046415744095	0.042610281460	0.056739804489	0.051821604462	0.047181280058	41	11	-0.019271218385	Global Trend	
29300000	356.652107	1	0.566169810895	0.702404333322	0.222781125808	-0.032496781554	0.410080285398	0.275277500973	-0.175358776478	-0.008568106349	-0.068701430920	-0.110524462355	-0.190288091080	-0.208142482176	0.000185107179	0.925554106587	N\A	0.045476762164	0.177360865634	0.162336251424	0.249021668766	0.169651044767	0.235214947560	0.050314913945	0.048068093113	0.060009510291	0.054333930548	0.052933622453	38	14	0.000053843002	Global Trend	
29350000	349.755618	1	0.367441061616	0.850470577627	0.339560087493	0.166042633125	0.770319381155	0.476533270972	-0.567294002641	-0.074318756880	-0.171521466723	-0.223963397593	-0.307252080125	-0.255226432442	0.000481437881	0.997142505941	N\A	0.063143570338	0.120814337451	0.104304207039	0.171441353101	0.141955053841	0.239431213365	0.067767571378	0.064862964991	0.072734850967	0.075283622948	0.069417128255	45	16	-0.154997535554	Global Trend	
29400000	353.287148	1	0.608257315676	0.649043510874	-0.050822316423	-0.107136394302	0.271808266577	0.136776880340	0.308195165110	0.030685701116	-0.016663452635	0.008513019110	-0.100309324356	-0.137114477974	0.000232658431	0.931735560537	N\A	0.082158916173	0.128533799106	0.109265830120	0.153406551295	0.132748461560	0.186902840991	0.085295183841	0.083611622586	0.087742092534	0.087634476592	0.083483892336	37	10	0.001761134264	Global Trend	
29450000	361.180764	1	0.537132908134	0.698709644988	-0.132334487333	-0.118699478145	0.567237321172	0.193806699807	0.234799629965	0.040965074245	-0.064766983187	-0.115270488323	-0.186665293971	-0.117914042785	0.000589556715	0.999810251630	N\A	0.049089291230	0.122802343247	0.103923217295	0.180490304416	0.118982110133	0.264596949575	0.056121400450	0.051823641784	0.062767095448	0.056380358260	0.054858554697	36	13	-0.938998086344	Global Trend	
29500000	348.302190	1	0.545416489574	0.691814228130	-0.046455742493	-0.279695430240	0.723507614922	0.115725057059	0.109086916235	0.026661585505	-0.054415787440	-0.073499187849	-0.118403760242	-0.079997154454	0.000487361944	0.947264110072	N\A	0.063025771136	0.124607131656	0.105502686753	0.170394128567	0.124383890736	0.243566616761	0.068637079683	0.065344556701	0.071236841737	0.070260322193	0.065917320085	28	11	0.034236010319	Global Trend	
29550000	347.717615	1	0.567582562839	0.714652365869	0.130213089707	0.056237803250	0.242393095807	0.293639238875	-0.139390619950	0.063594063563	-0.035947921927	-0.044707712676	-0.189003755339	-0.092186444257	0.000340260648	0.999480115316	N\A	0.052722714554	0.114331164838	0.095170732012	0.153929911052	0.131987824205	0.206035256780	0.058018083761	0.055594196139	0.063696221415	0.064979377855	0.056131663591	38	13	-0.290445121804	Global Trend	
29600000	346.881077	1	0.742973092985	0.420519726348	-0.203067095069	-0.238160946622	0.091611406510	0.047545883808	-0.208733450515	0.300430011080	0.202684771426	0.253165759643	0.137235935528	0.197105049798	0.000174034312	0.999485003894	N\A	0.086940726579	0.117892893988	0.104685985917	0.142043141759	0.160447355437	0.194623992106	0.088649359197	0.088305711849	0.092183570998	0.098841550688	0.090977813692	37	11	0.156284751091	Global Trend	
29650000	361.449029	1	1.142364291211	0.575167928891	0.124223769317	-0.072002264991	0.526151036751	0.110660550605	-0.634677517768	0.134243411235	0.085994589889	0.115663812872	0.016375058433	0.025301685616	0.000571316638	0.935933483205	N\A	0.080653419734	0.121087803978	0.111297200246	0.148617176846	0.129121337358	0.256860876987	0.082230522657	0.082906229791	0.085937415544	0.085797757719	0.083167493363	32	13	0.012021558410	Global Trend	
29700000	335.434711	1	0.506161421731	0.657485665864	-0.049434688537	-0.169616782112	0.359799826373	0.169634820536	0.276992816725	0.026647794935	-0.009018789669	0.009597322308	-0.129806405334	-0.136185144785	0.000718975976	0.996041524480	N\A	0.070815009422	0.127365459824	0.114047259629	0.176835544218	0.130503952438	0.281614699223	0.073519539120	0.073065037634	0.080523053440	0.077118872194	0.071297400480	52	7	0.208884871318	Global Trend	
29750000	355.984238	1	0.983939323076	0.485110703868	-0.105624614725	-0.125373792352	0.090443667778	-0.071399302545	-0.149286859924	0.247366962372	0.145456769017	0.224879053703	0.111132791061	0.125661961708	0.000413640905	0.989692843540	N\A	0.059364080090	0.124089999956	0.103474126379	0.161314054657	0.129131528877	0.224738342713	0.064032538602	0.061541295372	0.068715110145	0.069249621658	0.062409796407	42	14	-0.089510825641	Global Trend	
29800000	370.903421	1	0.431608106145	0.737166339217	-0.055071736282	-0.076225170564	0.497071686225	0.194121033035	0.180455268574	0.030930225177	-0.090343195517	-0.030228117273	-0.189414980083	-0.197530379679	0.000378828295	0.998282046622	N\A	0.066139385860	0.115851206907	0.099886481280	0.170677678058	0.121622911927	0.218437810535	0.070319703761	0.067902832734	0.076857242720	0.073671594458	0.069719273441	41	13	0.225706143303	Global Trend	
29850000	353.180918	1	0.490706871797	0.672732108238	-0.031279885967	-0.174961062725	0.526787795514	-0.011198160844	0.226837680642	0.054238957901	-0.016108021664	-0.070220033958	-0.098777842261	-0.125763578798	0.000475642423	0.918273306257	N\A	0.062532321716	0.119238565030	0.101860537970	0.171294992813	0.122695355930	0.245810062968	0.068012071844	0.064829369785	0.071339561856	0.069549291677	0.066630589496	39	13	0.004865924141	Global Trend	
29900000	355.056740	1	0.790142010590	0.629410683933	0.056937595316	-0.171301116933	0.578760966723	0.089218932325	-0.291028532986	0.100083341307	0.039509458719	-0.037494989436	-0.020995887749	-0.013977435880	0.000399852005	0.943454836572	N\A	0.056561074105	0.112570169240	0.095729463361	0.133500504567	0.126826072616	0.219472900684	0.060570531057	0.058960114185	0.064049990482	0.068121705059	0.062110681546	34	12	-0.016472163416	Global Trend	
29950000	356.397512	1	0.631464797912	0.609235540810	-0.065443744286	-0.122502116866	0.428975886630	0.540896688074	0.120152513381	0.120260617387	0.031751083804	-0.000091495644	-0.015480753760	-0.016443455360	0.000714613641	0.925820269240	N\A	0.077518263393	0.154669631353	0.132043649480	0.223045014370	0.144074434043	0.295852686691	0.082550932822	0.078662452401	0.088979030674	0.082119971232	0.082028528656	43	17	0.001660707996	Global Trend	
30000000	347.251123	1	0.420089374615	0.803622586335	0.003685482195	-0.029011399103	0.532791816967	0.260567429576	0.388348810332	-0.099383024452	-0.148576786465	-0.168448478838	-0.237384618047	-0.260791020010	0.000316997934	0.925271559605	N\A	0.050906502903	0.111037540751	0.088793457343	0.165201880125	0.107836901775	0.208834357989	0.056230554340	0.053209222438	0.067283221783	0.057723809963	0.056962797050	38	13	0.002408813489	Global Trend	
30050000	360.865150	1	0.575788185313	0.760005361477	0.159747609716	0.180213708116	0.877199857700	0.434000020916	0.017274359921	0.008520079668	-0.113923635224	-0.178554383074	-0.234164850226	-0.172707586444	0.000526188898	0.938075894491	N\A	0.053836503997	0.118789578549	0.108691845532	0.207902605482	0.130204020281	0.262671136885	0.056993941775	0.055827091034	0.068805068230	0.062652337079	0.058428930227	47	7	0.001428090108	Global Trend	
30100000	351.609056	1	0.409922334247	0.765227637085	0.109820245780	0.148159384016	0.255190784272	0.412378650057	-0.093571159643	0.021166496747	-0.121308114921	-0.165759947327	-0.194867648321	-0.149559272330	0.000161280236	0.925379729769	N\A	0.036433378232	0.097185389659	0.076608080999	0.125475741188	0.099621418846	0.160958072065	0.044097101691	0.039907924797	0.050803162136	0.047345252548	0.047892545114	42	12	0.003946982775	Global Trend	
30150000	349.136805	1	0.320837856751	0.723689446486	0.306910611310	0.095375663497	-0.169595432312	0.391138637152	0.264374795163	-0.028418276501	-0.053777612397	-0.137485690349	-0.180621181415	-0.171480804623	0.000100964613	0.953952293942	N\A	0.029486990482	0.105216541014	0.085657750548	0.216575369360	0.109977002733	0.184465012474	0.042528559401	0.033344261197	0.057848165715	0.039141315793	0.036486957786	46	15	-0.004760586297	Global Trend	
30200000	357.012668	1	0.469023256841	0.786103693855	0.416113264106	0.193358267880	0.458779385598	0.443574659588	0.330191792042	-0.093073973300	-0.157736537312	-0.109783843881	-0.212845529542	-0.243653779126	0.000201498498	0.929894196354	N\A	0.061741078062	0.188161385863	0.172761798961	0.249354865975	0.187102882215	0.253719935021	0.064483781542	0.063650751323	0.072698409841	0.072191061918	0.067822232649	39	12	0.000100377982	Global Trend	
30250000	369.155871	1	0.592229112570	0.714627868507	0.112816513917	-0.038253351278	0.533191881994	0.036242076343	0.065528662544	0.038645193204	-0.077113912482	-0.142156085563	-0.104963942738	-0.139595487797	0.000376704631	0.999861633264	N\A	0.038509031543	0.114253037765	0.094352907131	0.205358155592	0.101026123159	0.196633134776	0.046103350854	0.041623529895	0.058539151991	0.041475816162	0.044911736506	34	12	-0.705844986249	Global Trend	
30300000	358.316343	1	0.062982694523	0.835396603692	0.030472507808	-0.135212923898	0.383181755465	-0.023637305732	0.678685007962	-0.132583101388	-0.188063297932	-0.179578073536	-0.212169078407	-0.347749236824	0.000171590955	0.936423667344	N\A	0.055235951413	0.151510557446	0.137910624621	0.177358506694	0.142347435306	0.217535147277	0.060491180429	0.057530657905	0.066508910453	0.057714768753	0.062710820238	35	18	0.000333083404	Global Trend	
30350000	372.258661	1	0.227131963617	0.645577750384	-0.528113607635	-0.552330505535	1.003464280152	-0.272629348607	0.849580983353	0.094432924577	0.009499020799	-0.086630183685	-0.120954031865	-0.041552276763	0.000454591121	0.999121942761	N\A	0.060768116772	0.114627163440	0.099090718237	0.161846440389	0.119524433514	0.233855636529	0.064635056241	0.061946223340	0.068972797668	0.067571518791	0.065172959886	32	18	-0.324236492285	Global Trend	
30400000	349.666026	1	0.368908580351	0.650825810637	-0.550564848321	-0.578728978933	0.997587965901	-0.333051271773	0.483387503941	0.086161704249	-0.003240449770	0.121327393562	-0.103058381939	-0.022517626313	0.000363199193	0.929977323993	N\A	0.050304493810	0.117559975357	0.101997461990	0.170986202584	0.135008585111	0.219717497210	0.055209181446	0.052808365834	0.066699982715	0.062772235818	0.059125073691	34	14	-0.002855699696	Global Trend	
30450000	359.140874	1	0.610476819538	0.660260181362	0.029939684343	-0.102907806119	0.850631996746	-0.140004717284	0.017511455911	0.060230412881	-0.012299114070	-0.137768962595	-0.145152692972	-0.084497138050	0.000389619331	0.993396419009	N\A	0.058325093983	0.100801795090	0.092471038352	0.149646907717	0.118120623222	0.215984554441	0.062634632457	0.060072215156	0.066062993633	0.066837624877	0.062156076610	47	13	-0.090593003756	Global Trend	
30500000	357.107622	1	0.419604387521	0.742991508515	0.211584536622	0.017522626218	0.604768138985	-0.292806293851	0.427133209692	-0.021211155888	-0.129540905810	-0.136442070265	-0.224207300931	-0.217210481089	0.000353509067	0.935382822066	N\A	0.053686350340	0.106980288114	0.094378111688	0.161010831374	0.130854703195	0.209453791713	0.057436082633	0.055992322335	0.066747453071	0.065045438718	0.057789875317	30	13	-0.009324006504	Global Trend	
30550000	335.335046	1	0.765683538531	0.574857447331	0.018153066709	-0.094669360007	0.230459480862	0.018189324235	-0.095500735830	0.199690601563	0.081780160270	0.112195421318	-0.018314285209	-0.021826259040	0.000410628520	0.992936843721	N\A	0.057778697046	0.113570148236	0.097792636070	0.170039433737	0.119583739320	0.224532485613	0.062267364296	0.060313400383	0.071545446988	0.065140365622	0.062205648213	37	6	0.077132530150	Global Trend	
30600000	375.797438	1	0.435647378171	0.677546897346	-0.272785258219	-0.281568116259	0.654913760028	-0.043097202103	0.539478222929	0.058735063868	-0.043101219917	-0.064454728163	-0.106134465596	-0.122738764941	0.001198916090	0.997561360655	N\A	0.034144182792	0.119703015641	0.103412958956	0.138204628142	0.121256393959	0.317344745628	0.041136362792	0.037720975639	0.042197572603	0.045157073945	0.040506962512	49	17	-0.386991507230	Global Trend	
30650000	345.071014	1	0.580160218857	0.654092611789	0.068923533211	-0.047749887173	0.524686398847	0.033006286447	-0.145695513257	0.078612806707	-0.028855941397	-0.082760632804	-0.030934086699	-0.021453488695	0.000302861661	0.988252414905	N\A	0.050170834064	0.097786952242	0.085986028994	0.147878215827	0.119736071856	0.193947528972	0.053826829751	0.052750185624	0.061547178755	0.059247947542	0.053742574792	38	12	-0.040910947623	Global Trend	
30700000	352.674314	1	0.466503042219	0.582142676083	-0.148318554033	-0.191138561338	0.676427317402	0.097733832985	1.259673119215	0.201309560382	0.097550004521	0.040103878470	-0.014268518038	-0.064142533512	0.000288600163	0.915446937787	N\A	0.049830873998	0.179851650994	0.160614243526	0.204734629623	0.184734495211	0.255778641748	0.057452781650	0.052626363579	0.060098506871	0.061676179237	0.054567721018	46	13	0.000261225270	Global Trend	
30750000	354.244058	1	0.560521909840	0.636441747756	-0.024941427727	-0.143084047006	0.310767535215	0.022058010884	0.297875055605	0.000846619564	-0.027443196185	-0.000967597041	-0.042528464718	-0.045870327202	0.000122390206	0.930922968786	N\A	0.031154759026	0.119984248094	0.075292705100	0.175468303949	0.100382127316	0.158011368190	0.042016337465	0.033968077784	0.055585604140	0.043236012902	0.039520732050	34	12	0.001538123366	Global Trend	
30800000	355.305547	1	0.446737779451	0.577600243290	-0.148398739903	-0.089379906968	-0.017989011410	0.197254107561	0.266875252074	0.163336753617	0.056958242386	0.059980300320	-0.036623720803	-0.034900333235	0.000615401250	0.995436952687	N\A	0.050000109920	0.128181383553	0.111138688277	0.190194717028	0.126988829525	0.281760061150	0.055129024945	0.052449902824	0.063505206265	0.057076265485	0.057663972710	31	17	0.200915049424	Global Trend	
30850000	377.712303	1	0.748889019780	0.652632813660	-0.036263815304	-0.147983989114	0.837218191681	0.168794452807	-0.548608687122	0.118763404345	-0.008997143858	-0.051476605575	-0.113327162263	-0.014190847579	0.000174928242	0.931470501749	N\A	0.042756751161	0.103786680971	0.084254607622	0.147666652435	0.102262985033	0.159230349583	0.049155252606	0.045606561645	0.060519098897	0.049592448918	0.049268455731	40	16	-0.002703211868	Global Trend	
30900000	338.736318	1	0.558511626531	0.636696074419	-0.035853962727	-0.097657525432	0.057785962079	0.235359526996	0.181732510582	0.110565790719	0.012988727648	0.066032056538	-0.112574793800	-0.054664194771	0.000409390225	0.997559756314	N\A	0.055110295058	0.112029706776	0.096843759154	0.167223158676	0.154351943638	0.228124370062	0.059832391076	0.056858625305	0.068278195213	0.074522861346	0.061237583551	40	9	0.118949582998	Global Trend	
30950000	375.538200	1	0.548719535740	0.593888864060	-0.214358494163	-0.277003066119	0.461161216405	-0.112116258360	0.224682489630	0.171408873553	0.049898815206	-0.022594153810	0.031450426526	0.001609535785	0.000495790488	0.940615047309	N\A	0.063731703381	0.118720746983	0.104215429024	0.172722606185	0.134871302623	0.244711493666	0.068589310960	0.065037669416	0.073544594580	0.074846399651	0.067827526190	46	14	-0.014736254910	Global Trend	
31000000	334.705116	1	0.766135509383	0.508135734665	0.148898786336	-0.230660462397	-0.033504836539	-0.074729586134	0.001796846088	0.167123186096	0.126286812345	0.232139989065	0.092440434605	0.048580973048	0.000224906322	0.918434594745	N\A	0.063948331057	0.149224103738	0.130999708892	0.171586546869	0.142909887896	0.200171534424	0.070951316112	0.065806313620	0.073732924033	0.068904284815	0.067383992297	38	10	-0.000653177420	Global Trend	
31050000	351.288472	1	0.688032714709	0.535742910577	0.009073317476	-0.247243108929	0.035276610146	0.175772222038	-0.181148047171	0.176205000555	0.113134688450	0.232648239269	0.026605307274	0.123123926136	0.000223895157	0.999932322871	N\A	0.060045675521	0.113772082460	0.094397156466	0.136872316466	0.139691969358	0.175598884855	0.063866366694	0.062350802694	0.067043925151	0.072598150681	0.063150882928	34	13	-0.503248165867	Global Trend	
31100000	340.475815	1	1.000121366849	0.555104778869	-0.052783820830	-0.220067347928	0.626565471929	0.206959463427	-0.395815532928	0.171429014546	0.077143377066	-0.004599971214	-0.033439337518	-0.003657597449	0.000529984014	0.937241865797	N\A	0.077415744971	0.121072397600	0.110948644865	0.177417931635	0.129249904481	0.255872429542	0.079868650695	0.079149515641	0.084770849679	0.083466331834	0.081687178974	31	9	-0.017057262390	Global Trend	
31150000	339.304769	1	0.326573058329	0.620024678312	-0.162707398283	-0.355779397582	0.597126858165	-0.227616368670	0.418286532971	0.074856638214	0.015004879057	0.075342598463	-0.027037129380	-0.085669183176	0.000400127095	0.926208220981	N\A	0.065810904509	0.118551212309	0.104128563756	0.198096054179	0.135114609073	0.230418735447	0.069825935406	0.067512463537	0.080857717198	0.075485302352	0.069478114567	40	10	0.007417673422	Global Trend	
31200000	366.017300	1	0.650219226853	0.763281992354	-0.091860032192	-0.184594600506	0.735476849638	0.106813954167	0.352222363715	-0.018591965239	-0.114471544998	-0.193107831801	-0.205315786409	-0.247060751965	0.000187152347	0.940611223950	N\A	0.039630380082	0.117870130724	0.097759271975	0.143337316106	0.113708239764	0.238230747155	0.046710238410	0.042323911420	0.054138884110	0.048673380589	0.048709442170	36	13	-0.005222153834	Global Trend	
