Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-fab-001.txt
Log File Name:                   DIE_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3552200207
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
25700000	439.474970	1	0.396808710984	0.652229892224	0.488818617611	0.203237140084	1.322765408223	0.369064580459	0.561712651956	0.038219585418	0.043884771226	-0.127408598172	-0.073924212147	-0.104191618311	0.000311326039	0.960065274318	N\A	0.057468491920	0.209696612451	0.206556231607	0.224946768981	0.212335290999	0.293486871846	0.059251225345	0.058523970109	0.064474055521	0.063621315265	0.062250755911	34	4	
25750000	418.871814	1	0.421827071574	0.604996467133	0.375280882592	0.103519638512	0.738759778714	0.415300094446	0.454799025622	0.111051053395	0.079718172047	0.034845674392	0.016398562564	-0.027711129505	0.000153657827	0.951355812187	N\A	0.069482063371	0.243444436686	0.232810481223	0.245246225908	0.235765276994	0.276441264977	0.072029657237	0.070580266031	0.075432396656	0.073661430205	0.072360583289	40	5	
25800000	445.598166	1	0.542887057831	0.717733474874	0.442450438788	0.174464034830	1.047792093288	0.350038389180	0.248109187128	-0.028840412585	-0.008872681385	-0.162216482935	-0.146888671173	-0.130002511541	0.000224313463	0.963387014354	N\A	0.057740989486	0.187363424277	0.175235663551	0.190788929697	0.180375346233	0.254444682469	0.060353772442	0.058670879385	0.062742774902	0.063207292699	0.060211789599	41	12	
25850000	443.442647	1	0.720269044603	0.687383598110	0.184509509573	-0.032458058692	1.228607035487	0.226584763743	1.167233804214	-0.023520103793	0.025222382727	-0.204510271888	-0.113889703887	-0.129981095102	0.000105692094	0.959323954637	N\A	0.046291558742	0.134574122105	0.133590911040	0.156545086475	0.140452692304	0.196891866268	0.048845768883	0.047552768844	0.054886834134	0.052273634767	0.054899444232	46	7	
25900000	440.014212	1	0.542077395247	0.739016983568	0.266298836645	0.096273628320	0.507516715188	0.231397413631	0.059350893365	-0.004565260421	-0.049006990988	-0.106351829007	-0.130443830254	-0.177898632855	0.000087713147	0.964878904839	N\A	0.032447229213	0.109496069510	0.104339625877	0.163798964090	0.113233003297	0.257755280220	0.039573632716	0.033716584462	0.042992120679	0.040565740451	0.044477598273	35	5	
25950000	464.259383	1	0.331204891513	0.715527029914	0.382847399516	0.111391937648	1.232508573723	0.112792568155	0.666677175683	-0.034815736620	-0.017795941526	-0.152260038320	-0.073263208165	-0.106541133136	0.000168424294	0.969171360369	N\A	0.048575199485	0.159948751196	0.157385639681	0.192522456760	0.165966556890	0.220083327286	0.050525078361	0.049428315960	0.056060209963	0.055889629444	0.053080540698	42	11	
26000000	435.242962	1	0.229616095109	0.847807327646	0.900988280796	0.350420208227	1.031253119936	0.653835286478	0.666765473871	-0.159201810084	-0.155911918425	-0.243621276253	-0.311298663199	-0.265669382637	0.000287518347	0.966568807900	N\A	0.051915016975	0.188534028144	0.182930453551	0.207776570231	0.204020811543	0.299513889147	0.052976475712	0.053505092029	0.057279512747	0.060371042980	0.056113984206	32	7	
26050000	440.216618	1	0.529375098012	0.664391219588	0.155397756590	-0.056440780439	0.805053519343	0.059823972665	0.526200961191	0.026176516461	0.015588002564	-0.158853330717	-0.047842179022	-0.051343811537	0.000253643069	0.956008922789	N\A	0.076818040778	0.210893982254	0.209859492721	0.235648512653	0.213767347588	0.299996349540	0.077871746462	0.077999600495	0.080409468099	0.081084905865	0.081680571560	36	8	
26100000	430.297012	1	0.507469688942	0.654911688568	0.233268958469	0.095428375411	0.653642107940	0.092406529741	0.403691320529	0.054593088046	0.007449056490	-0.034495992541	-0.059860097650	-0.023110063364	0.000176532645	0.957595561311	N\A	0.037629529423	0.163627273041	0.152394802727	0.233574562504	0.162384794615	0.219780222131	0.040834205195	0.039698049500	0.043367678775	0.048504205239	0.042506562749	44	9	
26150000	430.395801	1	0.677411312663	0.687585406320	0.367571753933	0.043095125195	0.751732889834	0.243321636506	-0.118690088498	-0.021608427713	0.000544927828	-0.099532296162	-0.144581616396	-0.011135404713	0.000142245158	0.952512883445	N\A	0.039812528228	0.157702972266	0.151039786060	0.171034326473	0.154240140615	0.208884209331	0.044889202546	0.041643023011	0.048600077243	0.046176331550	0.045937370964	42	9	
26200000	428.837229	1	0.380422502248	0.705446084529	0.401648838037	0.295721231255	0.938400902591	0.352000241442	1.110478756951	-0.020885811588	-0.020933341200	-0.140577883125	-0.171500725245	-0.144841101168	0.000190218451	0.947014120888	N\A	0.043557757227	0.165967127220	0.155327477805	0.182783527473	0.167291877133	0.231343102193	0.047593945152	0.045619001596	0.050864936031	0.050233016417	0.048831798431	43	6	
26250000	430.603999	1	0.816827856521	0.770161942860	0.459699634261	0.214672900010	1.321599373724	0.439834296572	0.005976443421	-0.093081291165	-0.079073674751	-0.230819811796	-0.233558405183	-0.174378125085	0.000358738857	0.951004915176	N\A	0.083725766820	0.256272520577	0.250160719291	0.280004343186	0.252090839761	0.344794589647	0.085697858297	0.084715444026	0.088203391156	0.086213768257	0.086312302340	44	12	
26300000	437.479816	1	0.240244702069	0.687292937668	0.598903138707	0.282384015222	0.802109455544	0.697030464022	0.846006561542	0.001823949857	-0.006595057714	-0.066980898982	-0.136417437914	-0.123901150878	0.000231628153	0.952076692782	N\A	0.063764505904	0.196619922353	0.187970541253	0.225252052833	0.203032737330	0.264835873274	0.067127691531	0.064877555509	0.072358023784	0.069155733923	0.066400647426	44	8	
26350000	440.154485	1	0.593077769195	0.703543726924	0.307555250184	0.030543419313	0.480786703776	0.166945788827	0.382707285582	-0.031678184636	-0.006752575414	-0.086289815823	-0.126022191973	-0.175194157941	0.000060572821	0.962780459112	N\A	0.023828632440	0.110958995650	0.097883911917	0.137147555696	0.104922882050	0.195205436635	0.029021823465	0.026926785042	0.030080947820	0.031186899745	0.033103859974	43	6	
26400000	458.730877	1	-0.062954290185	0.613969563828	-0.043860630147	-0.213809186413	0.704365193819	0.262566102501	1.061844598923	0.109866524312	0.084659598402	-0.068859082598	-0.074992597743	-0.064851621014	0.000283168486	0.965859311523	N\A	0.051835129347	0.193110194015	0.185382632561	0.212848001269	0.208419404198	0.277124910632	0.053077146987	0.053135551503	0.059221251772	0.058834127244	0.056186504726	35	14	
26450000	441.012427	1	1.358125584052	0.577875394433	-0.282341236420	-0.454387912076	0.323471020722	-0.418944075897	-0.664999349460	0.113393617788	0.097942681127	-0.039818490201	-0.010923406523	-0.039114594801	0.000318231400	0.962211694750	N\A	0.088410563042	0.237874874280	0.235620610746	0.267613584146	0.257867270334	0.326179981862	0.089194714899	0.089250962191	0.093698204168	0.094032158256	0.091148524549	33	8	
26500000	434.421999	1	0.573088636072	0.621107248235	-0.286576639608	-0.334883715218	-0.278007536648	-0.293158498991	0.391068328510	0.067054002161	0.047124220597	-0.025385737448	-0.052366628578	-0.056389964998	0.000276228594	0.958827034572	N\A	0.053433665873	0.191470747876	0.185741054476	0.219396323325	0.202683347097	0.274115459160	0.055599033667	0.054476191781	0.063795041066	0.062025796801	0.057545753650	36	10	
26550000	430.700024	1	0.791880526424	0.727981157994	0.184993756755	0.123932873392	0.348700085455	0.541492943090	-0.927174136030	-0.042479612149	-0.047598161661	-0.137275027118	-0.203171599206	-0.178092500164	0.000359021623	0.952692835072	N\A	0.064545216413	0.230377962903	0.222947549618	0.253206476695	0.226180280899	0.329743636539	0.066410926220	0.065758702245	0.070291784669	0.068089563952	0.070343550446	35	10	
26600000	439.956640	1	0.289148982574	0.782927280318	0.766897925235	0.570113169413	1.161251899662	0.702377759888	0.241881245093	-0.088282500233	-0.112410870309	-0.212188623541	-0.216540338296	-0.209694817480	0.000321766231	0.955323545862	N\A	0.054919990111	0.184131097511	0.182827358479	0.226373881389	0.195647915636	0.301059337192	0.057576087641	0.056329442126	0.062971526913	0.061212784791	0.057800968891	41	10	
26650000	431.391381	1	0.627187382649	0.646557584353	0.053525299044	-0.125193627955	1.173350176824	0.165425862298	0.235933764206	0.032885842873	0.034723101184	-0.109514545569	-0.110462362235	-0.039505546403	0.000430668786	0.952461960709	N\A	0.063537762415	0.219905841191	0.214638533490	0.255811491292	0.215889530300	0.337906422571	0.065239993479	0.065162777476	0.070269750954	0.066409688499	0.067340990207	32	9	
26700000	415.485887	1	0.307308653465	0.782368827676	0.216466245901	0.125376057591	1.031915384480	0.316075981242	0.623628261509	-0.088491118532	-0.117385925385	-0.167638366887	-0.197145794212	-0.158505192394	0.000320386304	0.946192481168	N\A	0.065926783147	0.212491137121	0.204749498754	0.245923785636	0.225640282475	0.302646191756	0.067820957730	0.067426225755	0.076824792884	0.073437317178	0.069643426688	35	4	
26750000	442.332706	1	0.119184113880	0.833239254814	0.745397979716	0.432063558553	1.183973398342	0.588433299745	0.936746200386	-0.154145317624	-0.132477727257	-0.283164166723	-0.271770209325	-0.254417542953	0.000237890625	0.963948733247	N\A	0.051358382339	0.186606269890	0.175098981593	0.197920160932	0.190071818029	0.258342693108	0.053141534588	0.052444841932	0.057060180425	0.058383347785	0.056354618520	33	8	
26800000	451.340787	1	0.542622993053	0.713351878828	0.303918395333	0.071068321976	0.909648256437	0.253026448044	0.282063588360	-0.012939314309	-0.041686373409	-0.160976590862	-0.159879699215	-0.110278537747	0.000189780073	0.956667515897	N\A	0.061012936609	0.180070451068	0.174374415803	0.195281009967	0.187961903296	0.246790412229	0.063271134257	0.062152998768	0.064939209369	0.065551575538	0.064866443506	39	9	
26850000	440.489873	1	0.401149521784	0.683335944965	0.833847820339	0.539950235878	0.714874157146	0.275749362980	0.566614130005	-0.006866953937	0.004025305942	-0.067285029637	-0.076777312647	-0.119247685353	0.000294852627	0.960813749584	N\A	0.037705014270	0.174097581804	0.160953342949	0.211797942424	0.193296444035	0.276775946214	0.041328543622	0.038997607305	0.049642475219	0.050183318490	0.046744209515	42	9	
26900000	444.927592	1	1.161299869139	0.803172747312	0.443211844355	0.088262021611	0.214154472609	-0.257562021236	-0.242022312186	-0.161260553838	-0.107569893034	-0.215593549520	-0.277194263373	-0.250966053320	0.000264563296	0.954968393304	N\A	0.046388329520	0.181694344884	0.172151911423	0.206972615921	0.193764968049	0.264781902733	0.049648499513	0.047667803634	0.056292853835	0.056387156736	0.051186993407	32	14	
26950000	438.783470	1	0.573223742185	0.661036539990	1.162838741743	0.653556031948	0.538080294179	0.381272792849	1.480716137662	0.001315049986	0.046810997063	0.026120278862	-0.088297161219	-0.072294332745	0.000151130405	0.954727187474	N\A	0.058228890819	0.189151622757	0.174679975252	0.181519884454	0.177186574967	0.223829524039	0.062800763876	0.059706664064	0.061521881040	0.062489529451	0.060650248310	40	12	
27000000	432.921169	1	0.629426799066	0.646691384174	0.152565446473	-0.069775465301	0.110732579265	-0.491509953038	1.132733959513	0.063958501205	0.074569317630	-0.051307007403	-0.059487578713	-0.107141719007	0.000068222640	0.958402616243	N\A	0.107991117904	0.212930556583	0.208425295207	0.221842171151	0.209196330401	0.235763901202	0.109133608059	0.108710495743	0.111120565973	0.109457143046	0.110907414759	45	13	
27050000	441.437841	1	0.554112986953	0.666558549876	-0.029937557193	-0.210249304964	0.073365946781	-0.665561699440	0.547837410287	0.055525910973	0.024783525980	-0.138519623935	-0.098531333329	-0.140817457899	0.000043794371	0.950047485939	N\A	0.036647720076	0.136626503465	0.118066983059	0.128402757379	0.121770278373	0.233051568213	0.041946800721	0.038926482292	0.042937623436	0.042530714173	0.043523789709	49	10	
27100000	429.001131	1	-0.423624825312	0.924663793211	1.371239973814	0.992912719606	0.709231549407	0.084569351509	1.051586209588	-0.234787406777	-0.239189762948	-0.349424545825	-0.365242016827	-0.313316909203	0.000161875488	0.959739294794	N\A	0.039871340504	0.161932137894	0.151113647684	0.190174593020	0.154234734163	0.220312664703	0.042696315003	0.041490292748	0.047016246469	0.046096098418	0.045938426772	43	10	
27150000	427.678675	1	0.464586563796	0.719338353265	0.683698676489	0.403338472586	0.125384651375	-0.573670964756	0.452460683852	-0.015469705032	-0.044585138532	-0.209360380742	-0.174477155801	-0.140871173326	0.000075863740	0.954349753011	N\A	0.048253074896	0.135563167993	0.133613125741	0.153569063528	0.148757442946	0.171280072993	0.050962845344	0.049862985394	0.056309677229	0.053949856294	0.052705165574	44	6	
27200000	456.608330	1	0.696591546674	0.665594587120	0.690685777774	0.554401072945	0.278457193045	-0.341733497707	0.017485808831	0.016739819819	0.013351185246	-0.131911246195	-0.108379515834	-0.077035575601	0.000076883633	0.961811092477	N\A	0.038950834427	0.120749847885	0.110436406333	0.136641906944	0.135463954471	0.158229088733	0.041564513138	0.040466729000	0.047237441933	0.044363335149	0.044304945044	51	8	
27250000	439.211727	1	0.584722596799	0.649995712691	0.711973358824	0.483531355671	0.611080483194	-0.483529860943	0.225951255931	0.066021873017	0.038342853642	-0.085171031379	-0.003068044386	-0.016368062704	0.000035898580	0.959222219763	N\A	0.037233252735	0.105520459006	0.100060499936	0.216215067264	0.110594385818	0.153598213600	0.039751223486	0.039511681450	0.053699961329	0.044101779780	0.041820732427	53	8	
27300000	446.908660	1	0.905596154900	0.561910015088	-0.030332393195	-0.152244636069	0.876190009309	-0.767727277757	-0.272033079345	0.131869137293	0.111523683039	0.046553293673	-0.001876036553	0.089468769585	0.000067076962	0.961237506044	N\A	0.057837051577	0.146730308762	0.138549606641	0.155672118517	0.154202661644	0.242592654017	0.059913769017	0.058837923812	0.063306197390	0.063561868730	0.063550056538	37	11	
27350000	435.496590	1	0.535050657878	0.723144296192	0.551102996812	0.303991859674	1.406266508049	-0.348491320098	0.380173635046	-0.038787005700	-0.013166682615	-0.183512070222	-0.163606458497	-0.183143615503	0.000171972663	0.956177247720	N\A	0.060946557509	0.198477047337	0.185154251030	0.211482378621	0.190252249223	0.238328844171	0.062910814955	0.062267265489	0.069326395132	0.066768192645	0.063157045833	39	9	
27400000	438.342884	1	0.314208494165	0.815856467031	0.491145172958	0.157863776872	0.645345231269	-0.836231445119	0.748046521794	-0.134010383681	-0.128760995081	-0.149362153469	-0.198331617498	-0.230405720907	0.000138773874	0.956112816524	N\A	0.045085086728	0.152974771715	0.142763501034	0.199526245455	0.157307124348	0.203674787346	0.048015416600	0.046711932279	0.059569365890	0.052542963349	0.049072944134	42	7	
27450000	431.435817	1	0.860354023794	0.623582998343	-0.149889636775	-0.581854896726	0.581281286966	-1.328459968120	-0.039652908339	0.014084762038	0.064986304452	-0.093550594126	-0.079398309916	-0.017094745615	0.000137857988	0.950964217426	N\A	0.063186278788	0.185623972528	0.174635600462	0.193573168330	0.178511341612	0.224994676161	0.066918985780	0.064362437752	0.069882350678	0.067425929455	0.066742959655	41	8	
27500000	451.372130	1	0.545080773241	0.736986657428	0.091297896548	-0.160304230590	0.532985358490	-0.701693414606	0.034053776710	-0.048769928549	-0.049695621966	-0.054687448888	-0.196746652786	-0.147249734623	0.000123995151	0.961359742586	N\A	0.070304134053	0.190305594773	0.179573669219	0.189748834538	0.183371248517	0.261429740595	0.071745069227	0.071364807806	0.074137299126	0.074260990528	0.073149263958	50	11	
27550000	438.058219	1	0.612155934624	0.642798197104	0.489293561946	0.384189201920	0.649580693139	-0.541906533210	0.144082094236	0.056538751956	0.046402093223	-0.046520228406	-0.096507821023	-0.079267143955	0.000244767643	0.953742054732	N\A	0.047617557727	0.167911317944	0.160466783254	0.188984587841	0.183032285063	0.453952994644	0.050498942370	0.049157286239	0.054015695828	0.056702303838	0.054388441638	30	10	
27600000	425.140524	1	0.704098027373	0.717332672907	0.383507769355	0.164492020561	0.562430899542	-0.755200474641	0.320030901997	-0.027823075709	-0.020271869477	-0.104062882201	-0.112154825152	-0.149836136999	0.000145772483	0.966486172898	N\A	0.059315319032	0.176056581170	0.167094558414	0.219039327016	0.177975374396	0.300651849211	0.060673802396	0.060152163800	0.066930169106	0.065767136141	0.064910480811	36	9	
27650000	446.220722	1	0.488516573991	0.747715753044	0.751063903236	0.565890756868	0.531433710900	-0.424182101565	0.300753451630	-0.042800136630	-0.074871386286	-0.087583601990	-0.119534617164	-0.161184366193	0.000067072587	0.958412130581	N\A	0.068057899792	0.165041613830	0.155017228801	0.157078628973	0.159160209405	0.184326234981	0.070767824781	0.069168771702	0.070618867894	0.071744251906	0.070686963772	45	14	
27700000	434.103248	1	0.548566438426	0.699059060088	0.840272964752	0.437301434962	0.834891626301	-0.379694524001	0.180308328472	-0.033195299980	-0.011789121831	-0.095976183378	-0.094092693633	-0.100627763298	0.000039119804	0.953347598366	N\A	0.036533577895	0.131036458794	0.114790126352	0.139325498106	0.123454760394	0.221130954383	0.041746212613	0.038403063976	0.044989113956	0.044667979056	0.043873632344	45	6	
27750000	444.710489	1	0.407126083712	0.696865901069	0.914244449917	0.711610678018	1.213194707622	-0.444575101775	0.394120739638	-0.005130147080	-0.025159867781	-0.186281299666	-0.060472835939	-0.111092381892	0.000173037543	0.962666588857	N\A	0.041295737990	0.149365289608	0.146085516004	0.175948621909	0.152968186923	0.224027135513	0.043220886047	0.042887032380	0.049606381521	0.048360677287	0.048596572939	35	10	
27800000	415.757949	1	0.414487517089	0.690810805948	0.754394931927	0.478703982692	0.815071477059	-0.089930717257	0.624215667590	0.006099768917	0.006604736969	-0.104035708414	-0.155168951319	-0.142715006370	0.000173798268	0.947362018804	N\A	0.041554195941	0.174085345913	0.158062725433	0.191540163371	0.161326465855	0.221444041948	0.046004362490	0.043552607156	0.054549028080	0.047688913997	0.047323430221	39	5	
27850000	427.937883	1	0.251525124217	0.767503130420	0.195706409898	0.042084963694	0.821276565786	-0.583005391857	1.089159665014	-0.094452094130	-0.092287807621	-0.192727199900	-0.221649444669	-0.249208017736	0.000298494384	0.950986842338	N\A	0.055677957956	0.171488887102	0.159752734828	0.191297791749	0.171380968761	0.271791659297	0.058535808773	0.057029682817	0.062911700136	0.061368113770	0.061037858276	41	11	
27900000	439.920748	1	0.419296260831	0.757451910154	0.128607426540	-0.128635933503	0.820873441122	-0.672928309519	0.515018629759	-0.078956067007	-0.071932530086	-0.093827739673	-0.186115266230	-0.205632339527	0.000077781271	0.958729624934	N\A	0.042859270848	0.135800410124	0.125054514422	0.154407876276	0.130184192026	0.171506289350	0.046383321428	0.044406006498	0.053056457856	0.048249041823	0.049251691680	41	10	
27950000	448.103171	1	0.340221189702	0.639460835718	0.257992699234	0.068160252948	0.948145235033	-0.576720788344	0.543296348136	0.048226924385	0.035277434223	-0.001159522904	-0.065047268891	-0.041504536929	0.000304583468	0.961887590563	N\A	0.053433470481	0.196592536267	0.188656139982	0.228762163414	0.206976653875	0.284285021199	0.054820470789	0.054841391825	0.063905958757	0.060522903988	0.056769317806	42	10	
