Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-fab-006.txt
Log File Name:                   HIP_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3897320841
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
28550000	366.057910	1	0.815203933376	0.564447315619	0.428311885467	-0.074974389426	0.596111789965	0.072282187088	0.216755949649	-0.028475849806	0.040787969466	-0.071645042199	-0.014674613859	-0.071695538596	0.000324326575	0.918109741338	N\A	0.055138060649	0.205066624053	0.193901780050	0.224063471403	0.200127225769	0.295640426114	0.058125691529	0.057455021271	0.061903002920	0.062502712974	0.059667405009	37	11	
28600000	369.220087	1	2.034878682244	0.625211528916	-0.749402420188	-1.318189331079	-0.866530683304	-1.006797994993	-1.158105000206	-0.109846068253	0.006455905018	-0.061555676258	-0.045696710359	-0.088040697260	0.000290221113	0.911029217602	N\A	0.117403943186	0.270352092846	0.262644701444	0.272624296550	0.269995661188	0.328186179192	0.119107688957	0.118651530219	0.120278272139	0.122433524377	0.119541636025	39	15	
28650000	379.407443	1	1.896221382948	0.591650845604	-0.836079253572	-1.432999500354	-0.670180688522	-1.113549002750	-0.852583417138	-0.083701714629	0.046416316588	-0.071810530068	-0.019555376116	-0.104689064689	0.000443853589	0.931385026274	N\A	0.044444814316	0.181581872428	0.166699297215	0.178212040188	0.180732362837	0.287559407148	0.048420884303	0.046566328105	0.049252412657	0.056213108606	0.051830711028	41	15	
28700000	363.669350	1	1.728200153694	0.530336587200	-0.579003186402	-1.120317329930	-0.462247194807	-0.975834326031	-0.963219285208	-0.044911811690	0.081079678373	0.008437658737	0.048192002415	0.042697516022	0.000174237937	0.916566865869	N\A	0.069767005744	0.223411497150	0.207601094185	0.218035199254	0.213564823634	0.268110716843	0.074792542516	0.071340897586	0.073532788411	0.076079755688	0.075389317319	44	18	
28750000	358.897098	1	1.181128652879	0.456313837947	-0.057771805719	-0.585350468454	-0.244741429508	0.038983704697	-0.311257964068	0.050634967016	0.148650879227	0.126177584849	0.032161689762	0.042784957216	0.000487083559	0.912322477149	N\A	0.049079928417	0.179730162087	0.160515572429	0.172127443451	0.176244448431	0.278370888232	0.052145964874	0.051906133035	0.055797252194	0.061299547931	0.055236254531	43	10	
28800000	378.684563	1	0.477772191224	0.561341916069	0.049957823898	-0.462005221705	-0.043561445913	-0.181756610081	0.571404128550	-0.046525135991	0.045373580206	0.041577385256	0.021190853303	-0.045162264562	0.000172565250	0.928842936455	N\A	0.040459012263	0.178241224681	0.161533084275	0.171005181983	0.167321268381	0.221405341219	0.046030786713	0.043313334163	0.046379071620	0.049552844501	0.045417241375	32	16	
28850000	351.480803	1	0.041399495643	0.588149141956	0.358096552044	-0.135054583138	0.209043864838	0.204702522172	0.866598371342	-0.047684451220	-0.008735546828	-0.002724839697	-0.042598972809	-0.079399633867	0.000184376808	0.905806166068	N\A	0.043312679254	0.174553228614	0.159363309890	0.177830201924	0.171590871256	0.240137739960	0.049382847796	0.046587971420	0.050972884214	0.052563488045	0.055539458501	37	16	
28900000	360.570942	1	0.846237073287	0.662197641420	0.271383959486	-0.336091063310	0.177884364678	-0.070268262291	0.117734097950	-0.128282584318	-0.054162537147	-0.097656407114	-0.122008425869	-0.117221528797	0.000154672343	0.960427759425	N\A	0.064498946148	0.198282039591	0.182429943038	0.191231933047	0.185675839345	0.232423191818	0.070241209871	0.066574782317	0.068391356735	0.069030971972	0.064945715011	44	14	
28950000	369.011561	1	0.811346740114	0.637444390158	0.774269922445	0.089089159549	0.623503515113	0.647754152381	-0.002868459582	-0.127599101535	-0.023342427895	-0.068468609327	-0.155020032572	-0.100566997104	0.000156857185	0.924107768590	N\A	0.047394648549	0.158028871822	0.142587664383	0.163703373937	0.150519601791	0.210359091921	0.050268306904	0.049863850276	0.054282975197	0.055704282490	0.053643765580	42	15	
29000000	366.862262	1	1.537643983681	0.725864674011	0.507368303606	-0.108487471859	0.247203490825	0.158142206206	-0.667164866614	-0.220928080804	-0.097073905852	-0.157384496748	-0.173078685361	-0.180563855199	0.000164572059	0.927223196377	N\A	0.091115258214	0.227691102092	0.217147605732	0.222465562561	0.220899632452	0.271566968478	0.092496644736	0.092607098561	0.093266745788	0.095207438008	0.095547768811	37	15	
29050000	359.193241	1	0.757117992644	0.608272443652	0.388473589545	-0.176235113994	0.295695427554	0.034683700077	-0.006003121543	-0.079340863016	0.012949521103	-0.056324338481	-0.052538966254	-0.051873643112	0.000075189732	0.911759100681	N\A	0.042802631864	0.135156831819	0.125969164470	0.182941818869	0.145600014526	0.296247042794	0.046564271807	0.046154739785	0.053323293192	0.054659324473	0.050430292622	47	14	
29100000	368.164907	1	0.839472137334	0.618169923741	0.031616319582	-0.347666311875	0.131227037193	0.029143085195	0.264128001818	-0.113476387679	0.001761500288	-0.071481398521	-0.071631505040	-0.107170852243	0.000129183252	0.933133275010	N\A	0.018839561825	0.136866545060	0.122236227978	0.143479106139	0.139053246089	0.188301238133	0.024631852844	0.025864152750	0.032225302110	0.037499836304	0.031852668703	31	14	
29150000	364.719086	1	0.847779225556	0.547367009044	0.226597958135	-0.345161972122	0.276711998188	0.012134033707	-0.263976120626	-0.046460322895	0.088013648543	0.056462726457	-0.017956542297	-0.042938260206	0.000161411795	0.934749182154	N\A	0.069581646777	0.201690606095	0.188793442461	0.198279759335	0.196239879852	0.239250581803	0.072177827020	0.070923251710	0.073621403888	0.076543835551	0.072152789530	35	15	
29200000	348.762807	1	0.940334023054	0.652992272019	0.487386942320	0.004521077015	0.201912800924	0.305412646959	-0.055402599255	-0.137702639722	-0.024218424447	-0.110146853219	-0.066288754228	-0.105233574392	0.000189966994	0.917918356056	N\A	0.077184936830	0.209081408114	0.200530750200	0.259168663932	0.213093956382	0.262250153006	0.079837064055	0.078935837103	0.085579323022	0.083990819661	0.079352613112	34	13	
29250000	380.309833	1	0.688505962666	0.594550182502	0.408580151346	-0.205029225590	0.194598649227	0.099841825713	0.402392307471	-0.138416235310	0.062958865199	0.000607916697	-0.016538182531	-0.042296057428	0.000273279540	0.921245792982	N\A	0.075715530978	0.213203156939	0.201263424129	0.211594827387	0.201082170951	0.272011467916	0.077272905778	0.078006090079	0.079786467173	0.079817898527	0.078551666588	43	14	
29300000	374.703187	1	0.634510095059	0.597532249987	0.499590650919	-0.025965582814	0.558246830602	0.410560568918	0.260961747238	-0.120514114563	0.011171941799	-0.067811135527	-0.019367648032	-0.069613843897	0.000319425800	0.927382035700	N\A	0.054371578522	0.201920129323	0.191901717041	0.220685144186	0.196503633049	0.293070180882	0.056395306645	0.056814884101	0.060594986021	0.060845764890	0.058765813494	38	11	
29350000	390.531809	1	0.312487273651	0.661573254472	0.892429328274	0.328591178760	0.767325895495	0.566023519767	1.444596554641	-0.137113369960	-0.039493993762	-0.098693489151	-0.091207310052	-0.131030714154	0.000138510007	0.936978468007	N\A	0.047737453240	0.170098280613	0.155024679103	0.170339046236	0.161992810909	0.209549514503	0.052576342591	0.049400150160	0.053971533261	0.055517639498	0.052625449745	47	19	
29400000	379.972436	1	-0.063531733650	0.538113942567	1.340207207242	0.689553478067	1.127217134518	1.069184859075	1.120611350683	-0.091525690414	0.097122426492	0.022078333744	0.010052054286	-0.024730304659	0.000241327944	0.927055384919	N\A	0.061894470561	0.194195057170	0.180711776745	0.200715862861	0.186224822251	0.255362846493	0.064405989966	0.063558414925	0.067251718724	0.067515890259	0.068325443008	40	18	
29450000	362.166040	1	-1.258441740228	0.630005146448	2.330189437070	1.766324619836	2.139468562747	2.010092392237	2.542224223065	-0.115227955698	-0.034652333148	-0.039017387612	-0.092932956689	-0.156906909410	0.000303549356	0.906428960251	N\A	0.075459542227	0.231350619610	0.219835346474	0.248363600662	0.226708370979	0.304723511579	0.078704941908	0.077485405338	0.082628563651	0.081536241957	0.078324178146	37	12	
29500000	361.777751	1	-0.290468154628	0.545561559776	1.396572945871	0.846811562920	1.383501523077	1.168926639647	1.288754564115	-0.056542194416	0.069478807082	0.001114975526	-0.026002578100	0.015555979430	0.000165240761	0.924036368883	N\A	0.052040358747	0.184843867387	0.167631355561	0.178001208372	0.179070141063	0.228761157063	0.057380561792	0.054080165883	0.056974279268	0.061120076595	0.058120655867	28	14	
29550000	349.169811	1	-0.349865636379	0.623179412222	1.488339212853	1.028245103338	1.461692778578	1.154588685257	1.055013723593	-0.068797678195	0.029477607528	-0.016357315309	-0.005269648492	-0.053017007572	0.000244933132	0.911887285252	N\A	0.041996107487	0.211861321074	0.200836593559	0.195055789787	0.205113611223	0.271345166929	0.050207411080	0.046239243142	0.047539809357	0.051872643669	0.048259572954	44	14	
29600000	372.537445	1	1.032306427107	0.468784097582	0.413772564495	-0.041363567710	0.127450656022	0.392471773649	-0.046835672108	0.057480075409	0.172760525922	0.067923829809	0.076899468072	0.083427209665	0.000124873591	0.934033004177	N\A	0.061477529343	0.180737811396	0.168980396302	0.188350225522	0.172306261373	0.222156574870	0.065135151219	0.062741217666	0.068747881756	0.065457762459	0.066863746357	42	15	
29650000	340.165884	1	1.074998740858	0.410710230255	0.795320812833	0.107185708079	-0.040270787229	0.578708643136	-0.665025128614	0.091295720913	0.234635507772	0.166469750726	0.115464459272	0.141494534933	0.000245689925	0.904870690538	N\A	0.080650968077	0.244302729808	0.235482192152	0.248184478904	0.237196174977	0.321509489405	0.082588301515	0.082836724560	0.085573662605	0.085241477184	0.084765983853	50	12	
29700000	355.546426	1	0.590924011783	0.632841636521	1.473968177979	0.955413682311	0.639884891150	1.264456385274	0.457734302092	-0.104999962725	-0.001677992823	-0.118599788198	-0.013357053350	-0.135248595239	0.000445492167	0.911909297801	N\A	0.068950256189	0.240630547387	0.228867684159	0.265567887094	0.254495763362	0.346437044340	0.072061296590	0.070659089019	0.076150803250	0.079735384332	0.072662006286	35	12	
29750000	362.205661	1	0.219959976470	0.653709557198	1.576581971495	1.099511434991	1.513590125809	1.314557619397	0.671821579801	-0.097096073956	-0.026703393222	-0.072679368558	-0.087715676045	-0.181493325588	0.000514057085	0.912849416027	N\A	0.054704563646	0.226667408027	0.216770507976	0.243678635008	0.223677481817	0.361127423803	0.059297874683	0.057148781652	0.062885065529	0.062255641959	0.060268115347	42	16	
29800000	378.915338	1	0.981282802566	0.459405495223	1.053533008989	0.556443533033	1.031117168506	0.661082473988	0.262731299450	0.084452162021	0.155284924494	0.107395586207	0.227996992646	0.051507453484	0.000404792531	0.918517058326	N\A	0.061599397419	0.220040522678	0.211486529468	0.246909554914	0.219772868389	0.329189399715	0.063843804784	0.063698794648	0.068086562998	0.070961661601	0.066613234784	37	14	
29850000	348.173254	1	0.759765609360	0.589733333200	1.187954718798	0.775347927516	0.845718015211	0.735763864668	0.457084324950	-0.096163022978	0.017091018643	0.016429490699	-0.007069132165	-0.111903047831	0.000174919133	0.907873906116	N\A	0.040492899541	0.169985383191	0.156908553950	0.172372834051	0.163739709232	0.218363452011	0.046908617546	0.044991805399	0.049430894439	0.050703002217	0.044920760585	39	15	
29900000	352.119253	1	0.936249105807	0.550017787104	0.961351372597	0.333612490371	0.665896234609	0.653169942209	0.041795026647	-0.078006226131	0.096347044208	-0.004950031957	0.002859644381	-0.048564658959	0.000152183794	0.912125031170	N\A	0.066990010684	0.197467405065	0.185238718168	0.268157828259	0.189157404530	0.236878034736	0.069689151262	0.069061837291	0.079260591009	0.072379105279	0.070608283162	45	8	
29950000	356.013310	1	0.601837784300	0.656503351728	1.190009469779	0.762543072332	1.270568244787	1.195380781418	0.369952293135	-0.140043746309	-0.045920574384	-0.125159976224	-0.115666165827	-0.131116468363	0.000146623485	0.913159260567	N\A	0.069585875051	0.199854929449	0.186950488357	0.199413904320	0.199185121261	0.238146580880	0.073197206096	0.071397193209	0.074337307895	0.077177275535	0.073742111425	45	9	
30000000	358.770642	1	1.161459495948	0.603291494235	0.789171692497	0.192760258492	0.628631191891	0.622111150770	0.026023536323	-0.119958611348	0.000468133711	-0.040074701483	-0.059043274585	-0.039032105553	0.000308261270	0.909943541157	N\A	0.085069884558	0.292211089880	0.285218212054	0.308449882633	0.291248557724	0.354060687615	0.087158112192	0.086761567203	0.091477767885	0.090319274125	0.087898670378	40	13	
30050000	378.669141	1	1.268220973371	0.388479402762	-0.205577265379	-0.825793258283	-0.379665137353	-0.542281190040	-0.068326610021	0.070927837775	0.248130749671	0.146294094281	0.150423520116	0.141571420702	0.000296352045	0.939814340418	N\A	0.076731691386	0.230312924155	0.225373103009	0.250962770438	0.232531172307	0.321022551990	0.077412246848	0.078142255086	0.080874196084	0.082609936788	0.082249740182	41	18	
30100000	364.476632	1	0.956135206823	0.558885141400	-0.021053578539	-0.431154680919	-0.137239282355	-0.069223376149	0.122385100011	-0.098893576311	0.075762010517	0.049357675815	0.038101668364	-0.019804184404	0.001053336828	0.990633298392	N\A	0.064693623991	0.211779825661	0.198812890658	0.210582229291	0.205750827921	0.399763368128	0.064744321993	0.066373761128	0.070094484564	0.072682494919	0.073776340742	36	13	
30150000	374.912904	1	1.002523065710	0.489517621432	0.251062025217	-0.397251510749	-0.005938920369	-0.083210747596	-0.200794164180	-0.003874815503	0.161919045316	0.170750035828	0.068158001631	0.064421394250	0.000154930690	0.933768308251	N\A	0.038574699982	0.158684166333	0.144963009660	0.160248111752	0.165558814096	0.209661043480	0.040414657367	0.041785480675	0.046572984110	0.052588633269	0.044823090202	33	13	
30200000	368.679524	1	0.755060686881	0.527464305467	0.194506255373	-0.256907490135	0.165512461919	0.107924472068	0.303595185843	-0.033135342337	0.088100813132	0.107528971912	0.010682004219	-0.008454118688	0.000145206205	0.939369712868	N\A	0.087997195468	0.259546901755	0.249927151748	0.255004902033	0.252542513844	0.285424266642	0.089491315352	0.089001947635	0.090993098348	0.091952638096	0.089820809960	38	14	
30250000	377.907356	1	0.840597863006	0.667477279463	0.296967869634	-0.321545602521	0.064364332382	0.042504847594	0.239291741555	-0.192950411363	-0.032981843172	-0.067990183010	-0.111467877311	-0.189906434546	0.000149065840	0.934086835723	N\A	0.037380859578	0.159546524257	0.144030840932	0.189266625080	0.158295611120	0.212042021601	0.041583823301	0.039374862870	0.046446476898	0.049069209779	0.049520840431	45	13	
30300000	375.040449	1	0.910483501644	0.554771077179	0.193447280742	-0.380845114710	0.070229341006	-0.051961842186	0.137147025178	-0.057523068814	0.044638498083	-0.001051272646	0.000567062323	-0.010286197061	0.000318530535	0.926938110618	N\A	0.070544995076	0.199096415758	0.192928082854	0.210498814654	0.200995577279	0.277532730218	0.072517285813	0.071927343817	0.075287691872	0.077350983935	0.074490684919	40	18	
30350000	385.359775	1	0.779190539239	0.611400533771	0.088906444551	-0.485593155393	0.194946748701	-0.222586842813	0.207882311605	-0.144203720789	-0.001825657597	0.001970609110	-0.068383821012	-0.083596399057	0.000165180633	0.931979529222	N\A	0.039349551030	0.165949313172	0.151824834098	0.173517037908	0.162489806135	0.216970467800	0.041257759051	0.042240531547	0.048712534376	0.051277120933	0.047816955836	34	15	
30400000	389.244913	1	0.939219122029	0.593719042445	-0.041765367017	-0.658663042140	0.168619512563	-0.392087995759	-0.073386996121	-0.102147256792	0.018198533802	-0.049913815431	-0.015028697101	-0.069779313224	0.000111977444	0.932137708399	N\A	0.032398544021	0.138654076925	0.125649713254	0.140052857589	0.131925169159	0.247237427913	0.036402877423	0.035750847299	0.040009457472	0.041183323030	0.042774393499	38	20	
30450000	356.548693	1	0.887018699702	0.606214802755	0.384939407082	-0.316124799290	0.202911024499	-0.131044243581	-0.054258241964	-0.165853671097	0.014997936305	-0.035921682081	0.035981973737	-0.078020478276	0.000080175559	0.914704189552	N\A	0.036811314758	0.176958854707	0.158311143952	0.172047792994	0.173374789296	0.268828736601	0.042657145817	0.040516328416	0.044528325992	0.050899177849	0.043243233342	43	13	
30500000	378.860216	1	0.788229735576	0.652541492270	0.431287758359	-0.085030237020	0.497863986900	0.103104781430	0.283095104321	-0.140689565998	-0.058335745135	-0.159040621447	-0.112039409520	-0.142532159331	0.000107932947	0.933667496805	N\A	0.039035526617	0.140278593447	0.129496019596	0.162539498477	0.140100733442	0.182399133325	0.040920686040	0.041627235635	0.050855234160	0.049643212047	0.047225033920	40	20	
30550000	357.582634	1	0.855318677850	0.584376542688	0.626225984830	0.048182275093	0.310175701707	-0.066527135022	0.145096995376	-0.119522443422	0.011190461026	0.021447904575	0.014386153944	-0.046095968068	0.000401058993	0.919068389047	N\A	0.066809189586	0.214271472474	0.206134584490	0.224842821936	0.212602075071	0.306432737429	0.068269764317	0.068618104792	0.074153200212	0.074927066482	0.072746389367	46	14	
30600000	360.234963	1	1.019310076727	0.508678429760	0.081818133206	-0.413538110588	-0.431589347132	-0.084990335819	-0.026243594599	0.004225600168	0.085071943267	0.063465099774	-0.014271862586	0.058076942513	0.000221215838	0.924599279971	N\A	0.071224653722	0.222182719259	0.208580126476	0.224999621992	0.220569251349	0.281999002946	0.072533216948	0.072712102042	0.078122724113	0.079012757307	0.078474901915	31	20	
30650000	368.425080	1	1.567882704417	0.446536835903	0.141569329804	-0.417621769461	0.022104295912	-0.091842982132	-0.487229941955	0.035566959757	0.133910934467	0.113075089490	0.126027602094	0.022038705786	0.000304297140	0.924623882024	N\A	0.053408349141	0.196448288565	0.196337974158	0.219285038397	0.199036616926	0.288191813798	0.055123818763	0.055932191606	0.061104321620	0.059438087338	0.059356769267	31	16	
30700000	362.824185	1	0.886047559466	0.525733476023	0.074774760553	-0.491746625324	-0.076308442301	-0.124466970073	0.367133683458	-0.041460229489	0.084726620161	0.081803816215	0.006837263168	-0.007908685385	0.000124996903	0.919975805852	N\A	0.036815430443	0.149591668754	0.135730055276	0.181772806126	0.164265954804	0.200928085146	0.040853531167	0.039511487462	0.048327104781	0.052862247539	0.048042636259	36	14	
30750000	361.798258	1	1.158842374033	0.589013081622	0.174680679265	-0.341021173606	0.280969211053	-0.131209500997	-0.408908695585	-0.054592444154	0.017589878484	-0.103159805783	-0.042954779598	-0.111006031646	0.000419675922	0.917161393501	N\A	0.062721616865	0.224926947157	0.215432925415	0.254127076946	0.221305454562	0.337491290619	0.065212951194	0.064578601237	0.070106917874	0.068993381047	0.067816809652	31	18	
30800000	374.728580	1	1.000694723808	0.526986610340	0.276493480412	-0.310322252859	0.227101125921	0.277167632503	-0.099241459545	-0.019702879620	0.079728118872	-0.015989811646	-0.055559449211	-0.016532793375	0.000332077615	0.920846060801	N\A	0.055750401889	0.195247491897	0.188737292149	0.218308067985	0.232747493755	0.299065710090	0.058223530940	0.057919314619	0.061122935223	0.068976005876	0.060683549543	40	17	
30850000	362.814752	1	0.534589681808	0.526098277833	0.447299636733	-0.117428989381	0.269437987570	0.031367152438	0.694626637377	0.015597429271	0.097080527022	0.047991632223	0.112611058672	0.024343838329	0.000373018904	0.912320221596	N\A	0.059132418178	0.227806728762	0.223501664110	0.240338220002	0.235080152590	0.315699484616	0.061681611762	0.061843049780	0.066567723447	0.069343472216	0.063429593787	32	17	
30900000	356.627885	1	0.725781998788	0.548702050084	0.462255287817	-0.075081969560	0.449849086085	0.168753594722	0.355878103763	-0.050768281247	0.060008153534	-0.007961984916	0.035400345717	-0.037940085281	0.000243014023	0.906009931013	N\A	0.047609947061	0.199758983631	0.181192067415	0.190531772281	0.189987686456	0.256092420449	0.051825304528	0.051231874949	0.053451104608	0.059531262117	0.053658981171	40	13	
30950000	366.529864	1	0.877449361064	0.507510790769	0.315324908528	-0.238623065953	0.136488403233	0.166836003561	0.174928988287	0.010085557787	0.091626487136	0.056861800977	0.035724827364	0.022579826182	0.000133095545	0.918324837647	N\A	0.035783559969	0.151780932617	0.138145173660	0.148130452181	0.148451142247	0.217174449480	0.039725477533	0.039895416860	0.041704698183	0.046467783111	0.050401931954	34	14	
31000000	360.877751	1	0.628152761674	0.626372993780	0.510263071748	0.054354277210	0.459535475906	0.361762169214	0.385555006254	-0.118498461874	-0.008613342919	-0.059151698365	-0.113509409565	-0.105768741032	0.000156585174	0.914638587676	N\A	0.037519293026	0.161417566828	0.145740232604	0.167692145070	0.162601138627	0.217936438756	0.042869863805	0.040609761858	0.048184030482	0.048915335229	0.048750065138	31	9	
31050000	344.119434	1	0.823458916013	0.610492477636	0.227464854696	-0.351846665004	0.363170996764	-0.101662797076	0.492652287217	-0.097961069550	0.010320754231	-0.117495109848	-0.032465207062	-0.172125426610	0.000169402758	0.912519247084	N\A	0.063749123719	0.197746942483	0.182663255481	0.227172770323	0.183640035908	0.236875187386	0.068089732744	0.066016509474	0.073529145129	0.067949553322	0.066686194674	44	15	
31100000	370.361215	1	1.048231148209	0.638455737910	0.172374682672	-0.376654718031	-0.018976364462	-0.175189698656	-0.078072506624	-0.124521182368	-0.038016214447	-0.087259960835	-0.050576457971	-0.154134142486	0.000239820433	0.910512581514	N\A	0.088770288498	0.253254216061	0.242435933595	0.247272708173	0.248330533152	0.317521959644	0.091584713950	0.090325986038	0.091417193170	0.094510012797	0.092516799387	40	11	
31150000	366.289793	1	0.419336563584	0.515628116916	0.256199213887	-0.359196225619	-0.047308542580	-0.255540048584	0.574754494137	-0.006629318072	0.079158005094	0.097457614268	0.114545500442	0.019197911569	0.000134398405	0.924454356821	N\A	0.068346790267	0.194578064911	0.182732779646	0.193471872163	0.204383251013	0.231328745109	0.071342378608	0.069902911963	0.072693086478	0.076438047806	0.072207646487	33	16	
31200000	349.068456	1	0.635525017169	0.697426000329	0.393519153534	0.001232477424	0.447488870000	0.341993583343	0.310924632324	-0.155883614472	-0.121678500404	-0.116216412785	-0.144330994057	-0.179785314448	0.000181843294	0.924932469627	N\A	0.105891127889	0.246499677464	0.241330873032	0.256106600208	0.247576039990	0.293965051098	0.107545559413	0.106749650265	0.109528290706	0.110625466667	0.110213691527	34	12	
31250000	363.107024	1	0.858890899733	0.684193198924	0.165375061703	-0.323579502237	-0.006199227640	-0.045744590511	1.142229604162	-0.173441911245	-0.101886845675	-0.095665780469	-0.115050436230	-0.210211139415	0.000410936518	0.915855697164	N\A	0.126112591048	0.285701658911	0.281459163110	0.312528701387	0.294058458736	0.373230327662	0.127164780006	0.127123132163	0.129749252221	0.130901516759	0.128812022334	35	13	
31300000	358.682674	1	0.622167214702	0.583834553736	0.274008975437	-0.309525802140	0.237200106703	-0.118353876973	0.722889095920	-0.080180394686	0.064012446608	0.005066214841	0.003778422684	-0.020354618551	0.000494124730	0.926597981670	N\A	0.073241782781	0.252931920534	0.244050887240	0.281443396033	0.271676041943	0.330332612266	0.076196412640	0.074612482374	0.080831470729	0.082433434595	0.075939734047	42	12	
31350000	360.271671	1	1.031217143202	0.453079087527	-0.127207801432	-0.575876117030	-0.198876771761	-0.149367587979	0.155735611186	0.059965104025	0.207093782577	0.149764121422	0.103322286498	0.012994664220	0.000324711260	0.936496577798	N\A	0.116908476588	0.379671203801	0.373297197971	0.390477797855	0.377818774114	0.428309321233	0.118321546981	0.117504667149	0.121030941017	0.120843428549	0.119750098119	47	13	
31400000	345.671730	1	1.278287334618	0.441205926159	-0.147696115091	-0.699130326940	-0.200439311870	-0.471150589010	-0.055173005056	0.048407401739	0.145832982907	0.045001307840	0.162152548542	0.008445029894	0.000642183170	0.910499699986	N\A	0.096424994411	0.232780506919	0.224171940642	0.275683323109	0.231069722622	0.355266878490	0.097953914624	0.097782937178	0.103647260651	0.100454426138	0.100668325374	35	5	
31450000	376.158848	1	1.151978622177	0.416232881952	-0.125781926837	-0.701909459122	-0.056591690414	-0.234215488726	-0.132392804649	0.098979278075	0.207161943556	0.161314516677	0.121822339630	0.114419250799	0.000353453688	0.927091742651	N\A	0.058674660393	0.214070156988	0.201854508379	0.239919271341	0.208344556408	0.305824319438	0.062461102706	0.060361421771	0.066605376626	0.062630275749	0.063098197422	46	14	
31500000	390.199857	1	0.884627121114	0.579434508114	0.236475411249	-0.246501068001	0.108118272897	-0.036352701916	0.226416599033	-0.108168629921	0.024821777898	-0.056297782052	-0.045209739260	-0.071760218787	0.000147322099	0.928584658098	N\A	0.040230388962	0.165409076647	0.151809871985	0.168529652537	0.159348309888	0.215045426651	0.043300698371	0.042839852012	0.048626139242	0.049072995435	0.046278617830	35	19	
31550000	361.537681	1	0.843318013040	0.424902463202	-0.476996419775	-0.961068993544	-0.518952602519	-0.545152513253	0.491120208952	0.098977002608	0.173407807954	0.151715035825	0.140126952920	0.058856458120	0.000324601758	0.909733658077	N\A	0.054428429005	0.205049621013	0.194562254447	0.208191573575	0.201249012265	0.285096869468	0.060194803201	0.056455537224	0.061048544822	0.063780617995	0.059865123945	32	12	
31600000	365.295319	1	1.432633943184	0.442278044037	0.086549105423	-0.338963120458	0.203840040115	-0.073279292373	-0.312915174830	0.060211488150	0.146176028707	0.124369624732	0.107019007973	0.030613526447	0.000146763748	0.905262465079	N\A	0.079742866167	0.209028673240	0.196655840109	0.235248858183	0.205916238980	0.251822666708	0.082938335147	0.081500485972	0.084698591115	0.085296562549	0.083466441564	32	11	
31650000	361.279552	1	0.564512703268	0.582480655810	0.606964760200	0.067505309841	0.545170729714	0.174129398628	0.266750547536	-0.077454242289	0.019587959991	-0.035600260724	-0.034433055390	0.032979817487	0.000174359934	0.913282970854	N\A	0.090434379157	0.301840368297	0.294315246260	0.300779389341	0.300680848610	0.326730077812	0.092783475283	0.091922553270	0.093564882272	0.096462392189	0.094070029880	31	10	
31700000	351.683648	1	0.787987979701	0.633258865630	0.312913417542	-0.168067302161	0.378759376615	0.429517035855	0.124482465998	-0.090751835700	-0.031316854000	-0.104928823796	-0.145009477714	-0.117899656523	0.000099939680	0.912436415749	N\A	0.065641884458	0.191727558522	0.179028750036	0.242758017445	0.193946166637	0.225713061231	0.069283532679	0.067423322886	0.073878801930	0.073553132266	0.069869784970	46	8	
