Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-glob-005.txt
Log File Name:                   PAL_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            619051881
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
29250000	346.022803	1	0.800405992439	0.726494989424	0.199877250650	-0.238996394331	0.429131998130	0.240046893121	0.692245341400	-0.060944750026	-0.065844339559	-0.255862277827	-0.101464848880	-0.237884090655	0.000550652440	0.930222028756	N\A	0.067649409386	0.121049418270	0.107755970744	0.182312964041	0.133938092328	0.260877918742	0.069694297491	0.069754618172	0.076698295034	0.076347259009	0.071828546436	31	16	0.006452139545	Global Trend	
29300000	338.534347	1	0.824972016903	0.605334952154	-0.078527590464	-0.433253411463	0.001524239018	0.674771546120	0.571360974498	0.002646417589	0.041778883937	-0.061761312233	-0.145871286803	-0.178403920507	0.000389807181	0.999985801471	N\A	0.088307037200	0.125639167119	0.114826736324	0.165104505643	0.155031269394	0.230876578330	0.090159739305	0.090242076828	0.093181301604	0.097394831243	0.093023116627	31	15	-1.784484736174	Global Trend	
29350000	343.084962	1	0.709586769627	0.547249829372	0.053975584148	-0.504823876716	0.104677104185	0.429626518883	0.598006992643	0.059884010722	0.142214313092	-0.015277521960	-0.032739305238	-0.055689397557	0.000168835152	0.903609542621	N\A	0.074669427411	0.116826682354	0.102881656946	0.162938486026	0.132171512731	0.172445951330	0.077602367306	0.077169713584	0.079490130245	0.082517537940	0.079328689710	47	7	0.000985874051	Global Trend	
29400000	335.125532	1	0.611675680141	0.610944386548	-0.119575942419	-0.577442585958	0.040416627187	0.237008728413	0.980359010118	0.046763198299	0.056274164448	-0.143968203792	-0.059570233281	-0.089317475211	0.000569327365	0.959782122848	N\A	0.073322242331	0.133283243072	0.115897474848	0.175389383364	0.139184279576	0.262464334695	0.077788246906	0.075688365249	0.079721723449	0.081265762783	0.077061495452	34	14	-0.046642443030	Global Trend	
29450000	348.054123	1	0.705091754014	0.648944947490	-0.030559873818	-0.229946990525	-0.120895947354	0.325932254846	0.776681213173	-0.011421862164	0.041191601196	-0.063531319484	-0.118736078821	-0.180170364496	0.000453170774	0.954533171487	N\A	0.060783461581	0.115114094716	0.102435852491	0.163504577066	0.153762500566	0.238679136691	0.064115310248	0.063211549315	0.068691112375	0.076691329985	0.065820602674	39	18	0.025895459056	Global Trend	
29500000	341.836474	1	0.549912367682	0.833115204618	0.109456462684	0.066023900277	0.496703039194	0.479818034007	0.445726559736	-0.223835230175	-0.189978773903	-0.373146935790	-0.327805761296	-0.317581421101	0.000372096570	0.941468727063	N\A	0.124532711874	0.147889831080	0.134769652583	0.176350710350	0.161319769236	0.233851868863	0.126653508871	0.125657452377	0.127052646158	0.128629783193	0.126149018736	36	15	-0.015423083477	Global Trend	
29550000	342.972616	1	0.773657828295	0.610237189298	0.009831340594	-0.466795253279	0.309270670290	0.064350055946	0.642968388530	0.075515154447	0.046714151066	-0.087950217802	-0.057062046950	-0.146428569530	0.000489946546	0.999894278544	N\A	0.072042355117	0.132157882938	0.115011388620	0.170588260394	0.139141412194	0.254476439060	0.076930834005	0.074269402499	0.078301656791	0.076741241009	0.076832588754	34	15	1.275547302346	Global Trend	
29600000	361.289604	1	0.924774034403	0.544430598425	0.050794281299	-0.608311893217	0.137778935959	0.068185622964	0.833079221202	0.073356055870	0.102685993766	-0.098910716691	-0.009427440910	-0.085988209054	0.000575044029	0.996138245377	N\A	0.068482392149	0.128254373441	0.115330358180	0.179306229285	0.167152354806	0.263895406363	0.072262620343	0.070160444058	0.076118931745	0.083623050782	0.070867856585	32	14	0.225848007709	Global Trend	
29650000	352.140365	1	1.100899637351	0.418931917656	0.189672368046	-0.383163913559	0.146438939007	0.178310343008	-0.316840270653	0.212449209484	0.253457122323	0.089125407209	0.129573187931	0.084128661191	0.000451666046	0.998583755147	N\A	0.062379712078	0.121826401001	0.107631739995	0.162135675688	0.146322919401	0.240033227861	0.066097092287	0.064789044458	0.069205971987	0.073403126294	0.067549593806	30	13	0.251398005942	Global Trend	
29700000	351.733580	1	1.327826267443	0.268430327079	0.106147999870	-0.514350957130	-0.183576747899	-0.057062042898	-0.064490438024	0.302948748744	0.389670673914	0.276963732269	0.274601228862	0.204345442019	0.000391344029	0.994949476918	N\A	0.091527880145	0.133268099468	0.117888958695	0.164388889785	0.149682894192	0.235672073849	0.093980950989	0.093069129927	0.095864747568	0.098366515254	0.094787979139	31	17	0.113596069140	Global Trend	
29750000	355.210182	1	0.849278752758	0.491872411779	0.042797895669	-0.386350429508	-0.171854165250	0.279305706229	0.266180884594	0.127183799295	0.145754525600	0.087360297922	0.069433732166	0.021415609283	0.000618288978	0.940087373857	N\A	0.089025130986	0.138309612163	0.128802866478	0.192243244617	0.163564264419	0.277216079041	0.090490749286	0.090320447784	0.095254319958	0.097298989049	0.092607482647	31	18	-0.023331589457	Global Trend	
29800000	351.882188	1	0.695685730663	0.541402534878	0.247576704755	-0.356684329838	-0.311652981255	0.329790174386	0.522668676474	0.019296466245	0.100341753505	-0.014168965340	-0.006807709023	-0.071534177072	0.000495927080	0.999975224970	N\A	0.082272835766	0.127321642621	0.116237995143	0.181984032583	0.156340686638	0.253139957489	0.084256069620	0.083595747812	0.089190324883	0.090874434498	0.086685974148	34	13	1.833287065969	Global Trend	
29850000	351.042678	1	0.538219293876	0.550299964774	-0.106667502434	-0.616954996084	0.192632616158	-0.052226753224	0.990807412608	0.076260168349	0.122352429879	-0.126567187824	0.029132683310	-0.077042298436	0.000831586446	0.966570654567	N\A	0.085928719201	0.133306669562	0.127681882466	0.185356764365	0.145923452678	0.316616008652	0.088148063623	0.087390672485	0.089578281858	0.091561828323	0.091626399351	37	15	-0.065513253555	Global Trend	
29900000	347.876406	1	0.988475422559	0.401418669359	0.075913779611	-0.463728651856	-0.170586641562	0.092408483093	0.402541672743	0.212673824226	0.248430596600	0.136516202788	0.186114541636	0.124627916456	0.000550902068	0.915807611443	N\A	0.070649075700	0.246281677146	0.241947339301	0.261864068211	0.253982149620	0.357941472738	0.072941129110	0.072966135230	0.077829471001	0.080144939585	0.076744418904	41	17	-0.000313524803	Global Trend	
29950000	328.995989	1	1.266048858877	0.280051595190	0.154229076059	-0.435702870397	-0.346694818233	0.033338719688	-0.068592548166	0.274509616200	0.366896898484	0.226640758108	0.288660163308	0.234845594815	0.000379175472	0.942517763232	N\A	0.093585394683	0.130638037191	0.114421214205	0.155295119331	0.133097019470	0.230579849224	0.097396424636	0.094985658526	0.096374403289	0.098455802485	0.098515464448	36	10	0.014067787015	Global Trend	
30000000	341.311244	1	-0.000353807003	0.399090477886	-0.445112649608	-0.834509820989	-0.102812572226	-0.108887582349	1.217095559365	0.222418058169	0.258157573828	0.130568024436	0.169185521276	0.105011891288	0.000526651788	0.984137375822	N\A	0.096078534819	0.132790556928	0.120629786251	0.175490708963	0.137915864433	0.257584033577	0.097944194321	0.097730653537	0.099762146979	0.100986265517	0.099552956210	33	14	0.069274581371	Global Trend	
30050000	341.184259	1	0.839469453963	0.650236238802	0.417716905609	-0.143281681889	0.241219464263	0.359236152571	-0.144152999866	-0.014425199907	-0.019625510517	-0.142112945621	-0.069453151202	-0.135581823615	0.000595392686	0.999961451365	N\A	0.093775328821	0.135959127439	0.122158740306	0.184626656948	0.134987563326	0.271898956789	0.096522581937	0.095144912617	0.098896604237	0.097226855677	0.097281204416	42	16	-1.503005114231	Global Trend	
30100000	350.659566	1	0.998505649485	0.672899443856	0.273748234159	-0.350831260039	0.080160546664	0.130878575751	0.536426584938	-0.088257123470	-0.009243165649	-0.107505777234	-0.078902916152	-0.205762971969	0.000841931104	0.910280596105	N\A	0.070394535405	0.136498815512	0.120401487868	0.150628971887	0.135195907171	0.307901290736	0.075431315744	0.072723729761	0.075037045263	0.076171897375	0.075169652379	41	12	-0.020616330796	Global Trend	
30150000	346.401590	1	0.822002910541	0.529308703297	0.016375577723	-0.512207564520	-0.271381496268	0.289534015378	0.310291277674	0.113954377653	0.139617727659	0.028141237017	0.028196596862	-0.076927365579	0.000453168071	0.908857128601	N\A	0.065128992329	0.222733637513	0.215190680550	0.266266331367	0.231940797147	0.345899701410	0.068772466238	0.068171881363	0.073603882059	0.073491381618	0.069253962369	35	14	0.000068867839	Global Trend	
30200000	335.098285	1	0.633394656457	0.596449432757	0.070838420381	-0.484040446956	0.406771875620	-0.070933262105	0.691517017554	0.010750344486	0.080086998657	-0.189275213194	0.060725645222	-0.106258591817	0.000574575716	0.926184887454	N\A	0.098744509468	0.135743047515	0.125997975045	0.189864712157	0.171502973880	0.280345440523	0.099996540000	0.100065895769	0.102618652758	0.104365520585	0.102117660467	37	8	0.003633468446	Global Trend	
30250000	333.755214	1	0.470478610287	0.760546422071	0.315714345097	-0.063975295187	0.454093516763	0.646914796381	0.815697149115	-0.148190356262	-0.122249467230	-0.232441909236	-0.187943552341	-0.304946332313	0.000636240697	0.908904190661	N\A	0.073293479565	0.199966455794	0.182745071947	0.258544791331	0.222158694783	0.348334663816	0.076810176693	0.074866552606	0.082346163733	0.081495132450	0.077377054007	37	9	0.000740674141	Global Trend	
30300000	352.337827	1	0.697361575601	0.723103922462	0.198477612978	-0.416749349782	0.364831747145	0.204592249514	0.758166143245	-0.136055847450	-0.094257925997	-0.293818834879	-0.146840745197	-0.223385234287	0.000352542144	0.919459201364	N\A	0.087450638486	0.128400196130	0.109974878949	0.137892643798	0.132940877055	0.208227406762	0.090455066566	0.089420480023	0.090212525787	0.093139531332	0.090536636440	28	14	-0.010421295465	Global Trend	
30350000	327.044408	1	0.981388614653	0.725014783164	0.295995188439	-0.410485571145	-0.076014598557	0.255197827248	1.031634072940	-0.168269665991	-0.060856917952	-0.248482191381	-0.138809661106	-0.316903529488	0.000539192907	0.912672637564	N\A	0.117522958627	0.147549088611	0.135480814334	0.187319344101	0.150521555648	0.259640669442	0.119515227669	0.119155930804	0.121599609773	0.121139252544	0.119111607796	49	14	-0.011774498295	Global Trend	
30400000	339.833529	1	0.613823761040	0.732580836741	0.083172639223	-0.417197713452	0.288169693577	0.484009365628	0.798165402476	-0.102452280769	-0.100194099704	-0.244414388693	-0.228743149073	-0.288274202700	0.000264332280	0.997549413417	N\A	0.118269156516	0.146855344182	0.126532338627	0.158553730005	0.144367818789	0.209934503763	0.121130764406	0.119754345686	0.120642499632	0.121660095991	0.120951922783	42	12	0.099096690528	Global Trend	
30450000	334.982437	1	0.887713389830	0.683058943899	-0.028864670696	-0.473642331315	0.274336642649	0.464143311334	0.397096214766	-0.031252023810	-0.021466890066	-0.233500668424	-0.141627649762	-0.266903819844	0.000506696041	0.899817526166	N\A	0.064544471047	0.147663915179	0.134983708445	0.186158450228	0.163189857811	0.262073127684	0.069202586031	0.066573814382	0.073769877047	0.076354297707	0.071593158200	43	8	-0.002286131839	Global Trend	
30500000	341.197943	1	0.462579624086	0.774579222919	0.308616583758	-0.281301034977	0.165989285037	0.420253121978	0.667115381349	-0.193851955265	-0.093731269877	-0.250126069736	-0.206884249512	-0.295831766327	0.000498383812	0.911871774963	N\A	0.063626840133	0.126526666718	0.110738842941	0.163547394756	0.134368677857	0.248298304899	0.067735411597	0.066528767945	0.070366699047	0.074101750784	0.068108318848	29	10	-0.013165251314	Global Trend	
30550000	340.653990	1	1.051241450597	0.617476888164	0.306715780477	-0.334054881841	0.182656007876	0.340024382216	0.165906797183	-0.012662708206	0.021095595955	-0.158532581196	-0.003620975353	-0.128384605784	0.000497967326	0.999449030497	N\A	0.065121564720	0.123904961992	0.109124122369	0.171658843755	0.153246921313	0.248367977969	0.069931580515	0.067382336849	0.073400873253	0.076871660213	0.069480193760	38	11	-0.462504732917	Global Trend	
30600000	341.265992	1	0.982243875415	0.488256838157	0.007813101169	-0.625552719952	0.202554783660	0.181582062189	0.315245216304	0.091322859881	0.169897233618	0.047538764109	0.156048020233	-0.034111391868	0.000245341890	0.999934440927	N\A	0.102989632317	0.138443555421	0.121124097109	0.196456823671	0.140639250864	0.197162917443	0.105561286958	0.104825755430	0.106389251213	0.108118889631	0.104792961157	27	13	0.639863270863	Global Trend	
30650000	361.335655	1	0.971601368190	0.540072757731	-0.090774721417	-0.555743390828	0.130223880303	-0.114861095954	0.878227940273	0.066383475520	0.113180960514	-0.100718438624	0.111179090868	0.008707269957	0.000122242988	0.984247869667	N\A	0.074177848963	0.101370666878	0.089366392788	0.142814481347	0.109578846822	0.142807393577	0.077083737698	0.076376125395	0.079588166717	0.079658148830	0.076474055371	34	15	-0.019152004999	Global Trend	
30700000	340.287788	1	0.948391320525	0.581595277632	-0.093058676116	-0.561078332867	-0.488334896691	0.081246108571	0.988874668720	0.032005543092	0.056615523440	0.003103561026	-0.049010804798	-0.093571206252	0.000254173512	0.915832506351	N\A	0.077734790439	0.202098547747	0.191009331748	0.209141691451	0.196946157901	0.245900603817	0.081055098809	0.079856170592	0.082687687904	0.081731723641	0.080523812462	36	17	-0.000425032585	Global Trend	
30750000	361.020725	1	0.903746373436	0.618704241094	0.141315785349	-0.521173037097	-0.528190765603	0.125598878012	1.149370495311	0.001570998367	0.089244117199	0.046146288978	0.012857292135	-0.139036082272	0.000178973068	0.999579050053	N\A	0.058944961124	0.104116025203	0.086449204770	0.119548927689	0.108269713502	0.162319066103	0.062776823539	0.061679085677	0.064475664854	0.066756466325	0.062702583737	40	13	-0.142893361600	Global Trend	
30800000	350.254440	1	0.674564119615	0.719191797012	0.317449837146	-0.194535978080	-0.031519164873	0.322638583982	0.491801422157	-0.090767142494	-0.065070454430	-0.110435740200	-0.138916061399	-0.218460377036	0.000184488334	0.999780522536	N\A	0.093391787198	0.122009128247	0.104785077206	0.132790440347	0.123282967106	0.172637833180	0.096870019068	0.095281850060	0.097008993628	0.098307583614	0.095452282630	40	20	0.265931958147	Global Trend	
30850000	354.930025	1	0.664268745427	0.732839752488	0.320352865075	-0.226626395799	0.031454266285	0.436809897590	0.617945157172	-0.136799545626	-0.078924362352	-0.220542154653	-0.217521916256	-0.265351928699	0.000434644555	0.993061695142	N\A	0.059313113351	0.113762938832	0.100240396968	0.154742244377	0.122531889828	0.234276073351	0.062444628561	0.061832596039	0.065995580210	0.066801428450	0.065757118450	32	13	-0.124499432828	Global Trend	
30900000	343.012722	1	0.815094080749	0.647674795691	0.018317219394	-0.468210175278	0.399534456727	0.306790325603	0.693984794611	-0.025481233539	-0.001084787244	-0.212918062874	-0.145894263198	-0.215496092961	0.000435728558	0.999817400551	N\A	0.098330061623	0.125991557838	0.105218762396	0.152829426279	0.120773505498	0.182740560313	0.100839539883	0.099672921448	0.103345810074	0.102237088553	0.101493706013	40	11	-0.540565505384	Global Trend	
30950000	356.342564	1	0.602790235256	0.756320585753	0.183255215215	-0.326908464976	0.052243474209	0.316384165659	0.905371019278	-0.158451125311	-0.078522595634	-0.119588082911	-0.162115832267	-0.343923533572	0.000345872844	0.979152608040	N\A	0.068642374318	0.115787718475	0.101360515000	0.153649441967	0.139385630986	0.207434744904	0.072003200899	0.070887570517	0.074669927172	0.079217863527	0.071130813372	43	14	0.036353761934	Global Trend	
31000000	359.982786	1	0.904760965978	0.774646138361	-0.305789832402	-0.700099688360	0.509827497072	0.359668745884	0.935710505338	-0.154532531038	-0.097198849582	-0.272352882640	-0.216486072543	-0.305749432628	0.000504517731	0.916518782465	N\A	0.063949376852	0.121291681732	0.107397478218	0.163019090868	0.128983532419	0.243776173304	0.067785415444	0.066483757255	0.070827923038	0.071648594831	0.068238090706	46	13	-0.007666199963	Global Trend	
31050000	346.991211	1	0.744437847701	0.586085984041	0.178597064834	-0.470300429764	0.006870828926	0.291375856430	0.347532551664	0.013829131482	0.103212222739	-0.183650681705	-0.075191679844	-0.104909519981	0.000357783677	0.899644479321	N\A	0.058566435666	0.202667922227	0.188081732470	0.199924042711	0.196425563515	0.278095002600	0.063972448176	0.061510689109	0.063596827701	0.068748301649	0.064652482126	37	17	-0.000389017966	Global Trend	
31100000	346.793324	1	0.820888311860	0.380529971312	-0.016540614201	-0.655652966655	-0.108636176009	0.208007201290	0.415083569672	0.207698474204	0.277081333426	0.081592870076	0.164857477755	0.068672924441	0.000216113872	0.953794210124	N\A	0.104801302374	0.141789290456	0.128943146834	0.158601546025	0.145482775070	0.253618970472	0.106662590062	0.106259934800	0.106864482916	0.108080675819	0.108455462356	35	10	-0.012119901038	Global Trend	
31150000	360.067400	1	1.365235157533	0.537903318223	-0.248603881665	-0.628477928884	-0.152742948845	0.218112332345	0.819166854160	0.073089599738	0.084255963316	-0.049105054013	0.008495440155	-0.035179054065	0.000484683542	0.912104586678	N\A	0.062777434849	0.130716439682	0.117770637908	0.158284966482	0.149161024749	0.240462118370	0.066506865678	0.064979285354	0.069197910204	0.074936465134	0.067925084102	40	15	-0.006512871254	Global Trend	
31200000	365.347352	1	0.851300586329	0.395047142343	-0.058017216019	-0.545372366207	0.036679168643	0.209490391211	0.106219151937	0.206193516588	0.274600524102	0.153199065981	0.120071716941	0.085381787268	0.000211715258	0.963349308905	N\A	0.099232941986	0.132247785310	0.117730178653	0.139349022904	0.132280521987	0.214763651314	0.102181655412	0.101105177227	0.100404450731	0.102063638886	0.100605630658	45	17	0.017055559037	Global Trend	
31250000	361.831722	1	0.477497420911	0.620710227379	0.253725318223	-0.300806852690	0.407282756037	0.415939576471	-0.230465883722	0.020151323494	0.050574865209	-0.103483940658	-0.023448838485	-0.114371347912	0.000169339752	0.985026314593	N\A	0.078662372050	0.110027997377	0.095348467331	0.134885109838	0.125452754622	0.161811898709	0.081608413750	0.080815516494	0.084146386246	0.087423176570	0.080751952094	43	16	0.021974498302	Global Trend	
31300000	333.873842	1	1.073318857900	0.616886584398	0.247306980822	-0.293738135725	0.084470563624	0.690840947090	-0.136557952908	-0.014955356199	0.073002365896	-0.143422264629	-0.002117502095	-0.119397810165	0.000443811180	0.998402586760	N\A	0.060236186106	0.123835128000	0.109956057992	0.164437980384	0.149057871890	0.247865617854	0.061303539334	0.063494977646	0.068354265355	0.072821594299	0.064874289159	33	17	0.223651248334	Global Trend	
31350000	349.488720	1	0.763314151061	0.672076124025	0.046648856515	-0.428676213715	0.446964168970	0.137213198105	0.556784020542	-0.061359041267	0.009600999713	-0.165033384983	-0.092894309842	-0.148303550234	0.000578326198	0.973163044974	N\A	0.068617636987	0.120839484975	0.112267316386	0.181377531152	0.156932734892	0.265575063401	0.071011349837	0.070846931628	0.076870168866	0.080724795121	0.073135284050	23	12	-0.058648575345	Global Trend	
31400000	345.164992	1	0.824660412458	0.612840375653	0.036978943394	-0.449038718921	0.415237301120	0.214817792309	0.588705580209	-0.015435604560	0.035741524560	-0.132150203583	-0.032264054093	-0.145924177325	0.000508548809	0.911248798451	N\A	0.066926625896	0.121530717516	0.105898818795	0.170343741675	0.130668710520	0.250805694384	0.071141838811	0.069462553510	0.074012121507	0.074384717976	0.071123837274	36	16	0.008771039847	Global Trend	
31450000	338.298177	1	0.670454642770	0.757581940504	0.346109123286	-0.328626224007	0.293379060947	0.399458562304	0.508798440338	-0.151541977893	-0.106433036525	-0.223161664326	-0.224241329040	-0.272043434334	0.000473235950	0.999828445945	N\A	0.102857972923	0.139343074735	0.122469180234	0.175742883027	0.147264131413	0.246511914972	0.106609947725	0.104384970600	0.107281888260	0.109131098482	0.104400303814	36	9	-0.731027603241	Global Trend	
31500000	335.516191	1	0.850902385478	0.703996876888	0.260506903568	-0.304772712591	0.207043092813	0.246384441292	0.216532228866	-0.108105231454	-0.057954293314	-0.231249233049	-0.160749232337	-0.240517082533	0.000539489204	0.898308284036	N\A	0.066634290080	0.188146012327	0.175453348897	0.204529130049	0.181944983180	0.283544554333	0.070868465845	0.069529811227	0.075857200002	0.071708897170	0.071851705111	39	8	-0.001026636245	Global Trend	
31550000	340.752649	1	0.569289960201	0.723150619634	0.355407487464	-0.137663434128	1.386090298914	0.936468203698	0.670534277819	-0.058242943955	-0.105980333256	-0.239284756380	-0.231145941113	-0.221150781751	0.000533989385	0.904763836630	N\A	0.069649880309	0.169489941889	0.160790600359	0.225772337243	0.221766596646	0.316970383545	0.072988965509	0.071590912363	0.077825092840	0.084330816676	0.076294047612	41	13	0.000601362066	Global Trend	
31600000	343.113032	1	0.478312365583	0.766527782872	0.414385995029	-0.196830227373	0.328862536538	0.372830366809	0.257077104205	-0.137498777646	-0.069721240252	-0.262365096166	-0.241247395976	-0.237333387169	0.000455312699	0.996743005409	N\A	0.060993369661	0.130468734368	0.110150351945	0.164512793821	0.148384100906	0.235489048864	0.066316654950	0.063937286689	0.068465358277	0.072457072666	0.063322655930	24	13	0.227674229595	Global Trend	
31650000	325.662780	1	0.569544050635	0.676907731885	0.228803642054	-0.346740304706	0.096013474854	0.252166484716	0.542692260555	-0.058219818001	-0.007907817510	-0.122485008804	-0.134649993580	-0.127113390911	0.000386464521	0.998083253775	N\A	0.077356823274	0.121929329734	0.108815269059	0.163531774686	0.153499858447	0.231794081141	0.080430587465	0.079320724174	0.083745018780	0.089456000860	0.081584924193	50	8	-0.153659480474	Global Trend	
31700000	349.271502	1	0.834956085820	0.697898841521	0.145540874941	-0.128861606195	0.467182460028	0.482055068798	0.009130111711	-0.084293966177	-0.051460064845	-0.221579573028	-0.172099248476	-0.143771451859	0.000493543229	0.999947924116	N\A	0.064991506065	0.115396818124	0.104667948006	0.167622909057	0.143028373154	0.247375626166	0.068142305437	0.067101398266	0.072201870765	0.073176899855	0.070395777588	38	14	1.378386346891	Global Trend	
31750000	360.641031	1	0.821722239840	0.603781347831	-0.059554229320	-0.667159363759	0.338662565967	0.044381444100	0.889141666015	-0.032214455673	0.112027370932	-0.087042375758	0.010889279930	-0.155640910548	0.000415710714	0.999678651145	N\A	0.036269498795	0.108846446804	0.096021866565	0.150624973571	0.135832247248	0.227286388508	0.036999356858	0.040840968939	0.047446346154	0.053601341907	0.042621508665	27	19	-0.595166590730	Global Trend	
31800000	358.887337	1	0.497137197465	0.611186030336	-0.013241362970	-0.394329896566	-0.142429809759	0.279565627237	0.933137319598	0.032829429684	-0.000190426512	-0.131030129703	-0.012593487566	-0.175649040618	0.000335875051	0.970216499888	N\A	0.092448908638	0.124051960357	0.110859396673	0.157508121252	0.141336103072	0.213530449039	0.095617939574	0.093618658334	0.096464937747	0.097962377167	0.095137052947	38	19	-0.027369647460	Global Trend	
31850000	328.538271	1	0.336344957824	0.630691626013	-0.064780027865	-0.488131919617	0.251578371928	-0.172203234846	1.104092140292	-0.018861670475	0.051129085361	-0.130016021832	-0.095049835724	-0.173855157166	0.000508695662	0.911446158881	N\A	0.073376538030	0.134327629148	0.118080962562	0.180073308580	0.154737654743	0.254225396218	0.077084110497	0.075232675020	0.081717564412	0.083034110265	0.078271424636	31	12	-0.009287435456	Global Trend	
31900000	362.751172	1	0.736585603214	0.849823301350	0.312646803255	-0.211458414028	0.176194944526	0.716259402676	0.388635567495	-0.243545627381	-0.179856896866	-0.261145025185	-0.269310564015	-0.283183951115	0.000387220446	0.999254505823	N\A	0.082902814183	0.124354783367	0.114079045719	0.157663941245	0.153990074659	0.250488807637	0.085445047114	0.084512313646	0.086532614636	0.093479316753	0.084954126738	33	19	-0.330611735351	Global Trend	
31950000	351.512177	1	0.062238842320	0.823984231911	-0.153851989910	-0.588193950003	0.681065946997	0.478702998676	1.193073685807	-0.204822676722	-0.161648506411	-0.348772416365	-0.340621794116	-0.390623597223	0.000552423312	0.924699990715	N\A	0.062397502292	0.120844773202	0.108833171458	0.180988481499	0.135541401397	0.259615150992	0.066011062441	0.064742621338	0.073373341498	0.070254511733	0.067501960407	41	23	-0.014269517665	Global Trend	
32000000	341.379993	1	0.733823421922	0.625223748321	0.062400783481	-0.301687255792	0.242958526886	0.380227382186	0.271309056549	0.063847511556	0.012779092708	-0.173184745345	-0.037921041337	-0.138788036830	0.000377137102	0.959301909517	N\A	0.082303671654	0.128031172566	0.109526471845	0.160350586363	0.143139248020	0.227798512430	0.085484865474	0.084387300889	0.087546998635	0.089785826982	0.086779827424	33	14	0.029698835727	Global Trend	
32050000	321.422687	1	0.728174080492	0.460101834127	-0.038567179544	-0.513546873176	-0.096992127040	-0.044945768087	0.735996129947	0.146542510388	0.189211570276	-0.000369182149	0.090938071959	0.072156577248	0.000663015009	0.999649142106	N\A	0.073374413024	0.133915303586	0.118868745760	0.182383300824	0.144576067567	0.281485136249	0.075683964904	0.075298941830	0.079285470420	0.082038146026	0.078413872929	39	15	0.625867440225	Global Trend	
32100000	334.863042	1	0.990761698405	0.602018450272	0.263054591668	-0.542987666092	0.392787491819	-0.002013383257	0.400716526693	0.032825919758	0.023030019317	-0.084018317005	0.057746817896	-0.151415379133	0.000484948595	0.996889357969	N\A	0.084878151691	0.124532832607	0.114816289128	0.172121427916	0.167943667747	0.246175102768	0.087292957445	0.086788398155	0.090261242295	0.093620883407	0.088668862021	41	15	-0.164926433373	Global Trend	
32150000	341.267528	1	1.741766982228	0.380611872283	0.012418967477	-0.431872266249	0.444933263163	0.495012532865	-0.546880169678	0.239977830782	0.323583898988	0.189916041058	0.121453666263	0.128467817087	0.000434339151	0.901065613315	N\A	0.075298863802	0.127001679700	0.110329281006	0.169046031980	0.129977054176	0.238703496261	0.080257488310	0.077795490437	0.080704586840	0.081060924896	0.078432492205	31	15	0.002936406025	Global Trend	
