Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-fab-004.txt
Log File Name:                   PAL_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4104387255
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
10250000	342.267327	1	1.192459770937	0.529917442289	0.689743920397	0.212902593540	-0.329304504975	-0.278899810066	0.073064514256	0.128507889107	0.125099311382	-0.031107668697	0.031259686087	-0.042066400435	0.000267983640	0.918155337469	N\A	0.091259581676	0.241484690638	0.231028778117	0.289471855660	0.236768271593	0.310580219700	0.095105638250	0.092713113031	0.097115488593	0.095790031249	0.092899811389	44	8	
10300000	345.151890	1	1.071170720928	0.313268969432	-0.662260181379	-1.172284281736	-1.058421351389	-1.326523623229	0.945048588417	0.323723090738	0.322062116559	0.101564774581	0.306952123718	0.110019032652	0.000403840120	0.904021429387	N\A	0.144898597007	0.426491689022	0.421713316814	0.439606383136	0.438586775632	0.493083395126	0.146461678541	0.145968473859	0.148163395077	0.151340620437	0.147518908956	37	17	
10350000	351.484468	1	0.977069759991	0.587943004240	0.914837081063	0.400505147857	-0.298211125418	-0.020523554108	-0.043058024732	0.073140164795	0.075781999999	-0.002729533118	-0.030113645939	-0.078272645322	0.000525850369	0.937909849692	N\A	0.084369617755	0.273798902449	0.262331717001	0.294690231806	0.285144156628	0.382585463031	0.087117694979	0.085222257518	0.090510175331	0.093657895270	0.087688255528	39	15	
10400000	314.985970	1	0.873597596607	0.556199558514	1.245628444862	0.684623574344	0.196621305585	-0.104792525125	-0.239468463765	0.038495724556	0.092618121689	-0.109916416846	0.042197921096	-0.108964792766	0.000419170729	0.881653056006	N\A	0.113087133191	0.313141360112	0.301146994139	0.319453192608	0.346376181993	0.383297366002	0.115635972177	0.114892395585	0.118586997670	0.126313607094	0.115998115142	27	11	
10450000	345.420527	1	1.336800612981	0.687137317820	1.087183976726	0.547185545295	-0.290215063805	-0.135246840904	-0.107787583530	-0.095453815717	-0.081666110902	-0.111163394704	-0.110638767073	-0.190726959743	0.000326810225	0.908930214771	N\A	0.106893917011	0.355326640222	0.347413177103	0.361470598159	0.355857444435	0.490197918488	0.109172959051	0.108276795189	0.111264693231	0.111260230507	0.109911588865	40	14	
10500000	344.534974	1	1.169988314672	0.624701108754	1.170693843099	0.642695906495	-0.087616468771	-0.366633282982	0.765267803117	-0.025951241576	0.050177766605	-0.140374871641	-0.052770020875	-0.178939404590	0.000142979411	0.903923881730	N\A	0.083304665197	0.242538720504	0.227010167272	0.243587241985	0.235263415829	0.365802116471	0.085630936850	0.085572909803	0.087081993524	0.090684170927	0.088030923283	36	12	
10550000	338.192511	1	0.797358709284	0.406368623005	1.594129061687	1.051634110412	-0.043266521409	0.205896433298	1.167796206578	0.222314531447	0.265528719530	0.094499175249	0.063434240380	0.053058905710	0.000048014384	0.894503285277	N\A	0.095256637505	0.324143927200	0.313699723481	0.323204464223	0.323113796045	0.421823608987	0.098322990534	0.097231330888	0.098775292826	0.101312385782	0.100801107945	40	16	
10600000	341.349112	1	0.924449938409	0.588543324599	1.313600782099	0.659942655992	0.134301548598	0.258906195116	-0.304802811292	-0.003759532491	0.068771384251	-0.068294053152	-0.086980000030	-0.178495782311	0.000179329035	0.901079283237	N\A	0.082190077855	0.225045294501	0.212431125590	0.229800353242	0.238001220627	0.402263282024	0.084791092364	0.084183691259	0.087248302483	0.090974045275	0.086890347974	41	14	
10650000	344.928959	1	0.100114886853	0.890824817428	1.876877857107	1.364486080633	1.205075642942	0.803293888464	1.091667399956	-0.224903973023	-0.211444932288	-0.425445995780	-0.299030163942	-0.361024283004	0.000127180762	0.901837949325	N\A	0.070786535472	0.242239274426	0.232845562961	0.287325957951	0.241833068405	0.339547802390	0.074845326654	0.073192960974	0.080779956294	0.078032859281	0.076337559227	34	11	
10700000	348.708954	1	0.539668976438	0.739963944389	0.570493574716	0.100460197539	0.468406836934	0.303577810188	0.414153207372	-0.105727860123	-0.100670878405	-0.267494876191	-0.159419442338	-0.215286239368	0.000221080627	0.909462318497	N\A	0.079424660206	0.286222742950	0.273889340961	0.284096916093	0.282137160974	0.323788193578	0.083751728420	0.081477166767	0.083394918055	0.087922576725	0.082155034951	45	11	
10750000	339.136627	1	0.622628337540	0.706263978151	0.310319745788	-0.294651059203	0.418484198344	0.235777845509	0.532166831951	-0.125538421854	-0.059772411014	-0.276108479056	-0.159346182538	-0.233040380138	0.000162241208	0.914558384565	N\A	0.086761167859	0.275532625791	0.265864511638	0.304773719702	0.271521706752	0.306914488742	0.088600954249	0.088662025142	0.094261202791	0.092547399733	0.089999468810	47	12	
10800000	343.473702	1	-0.360606854499	0.697105210666	-0.447261118407	-0.717874753178	-0.057376876258	-0.103035878868	1.449413928273	-0.074676918834	-0.028586083706	-0.256498985044	-0.097649375399	-0.205649108453	0.000467745295	0.909999537335	N\A	0.067907649827	0.245289915396	0.232404314170	0.270586794264	0.234503457475	0.359412369200	0.071564890206	0.070659931204	0.075674878345	0.072740075769	0.073080706638	48	14	
10850000	343.066142	1	1.170922064109	0.522705274436	-1.611470779959	-2.386696461999	-0.358302383121	-0.155173002857	-0.070649271647	0.053041892610	0.153991894243	-0.017672418974	-0.005470969697	0.024994015048	0.000296698229	0.920087642125	N\A	0.104841055665	0.357604181894	0.346510154978	0.354067497757	0.350391754426	0.398962107271	0.106859283097	0.106490287138	0.108599029110	0.110096757992	0.106981826920	34	12	
10900000	338.647189	1	0.703644426967	0.729056171065	-0.751058719581	-1.470171960940	0.647184184388	0.342131483369	0.262999627446	-0.147406038869	-0.088826494086	-0.211989592273	-0.134141007788	-0.261279983172	0.000525430503	0.912136367352	N\A	0.073264312588	0.263071535049	0.249023642539	0.287949066820	0.256830236757	0.378952684696	0.078229986296	0.075026871303	0.081402677409	0.080614817245	0.078683387464	33	12	
10950000	310.293019	1	1.198709772733	0.389714798780	-1.233357399235	-1.962236948236	-0.903898591086	-0.261920125234	0.260127856598	0.176673694291	0.346579332115	0.169612127850	0.119988745960	0.008083050534	0.000800840807	0.896966973940	N\A	0.087004770627	0.313622974385	0.305200633940	0.341816895684	0.325173080007	0.467381788676	0.089978549445	0.089302623370	0.094361369464	0.096656471350	0.091644504993	32	10	
11000000	344.562358	1	0.645914674929	0.668322509177	-0.424296006996	-0.646563980024	0.300126640494	0.318064264856	0.300734908254	0.029050226803	-0.038863200248	-0.149984187648	-0.068430944354	-0.178365851131	0.000649077988	0.915356840230	N\A	0.080107085835	0.289619548711	0.284049770038	0.324810012381	0.316186848720	0.396270754459	0.083441516403	0.081738296818	0.088417874427	0.092193375911	0.083607983903	42	13	
11050000	342.419789	1	0.795065320210	0.727699703611	-0.830539094615	-1.378464439562	0.033348824563	0.011100506812	0.457583512374	-0.023703638068	-0.017742779311	-0.191649862861	-0.132413933301	-0.325554348192	0.000597742696	0.931492194905	N\A	0.072335304902	0.258925377695	0.250124026119	0.303014829191	0.259414075211	0.397446400916	0.074666356292	0.074054545612	0.082551550943	0.079453237794	0.078342796209	31	13	
11100000	347.978472	1	2.189841661464	0.525235063070	-1.495065847199	-1.922459060873	-0.980955749025	-0.326047669499	-1.162505533741	0.086061430155	0.168574426802	0.020892901844	-0.019786933292	-0.088247744127	0.000506380545	0.926915872325	N\A	0.071268540679	0.254691274042	0.244372483632	0.281016209117	0.242708698361	0.369660066528	0.076148799891	0.072917280864	0.078982552340	0.073357026345	0.076519649332	40	19	
11150000	337.827565	1	1.028350202801	0.414270282110	-1.788414258433	-2.329038376326	-0.806141953564	-0.388147910996	0.339034952988	0.197818631140	0.285566899626	0.092254097471	0.149569645769	-0.011586037816	0.000248171824	0.908204429573	N\A	0.051151280500	0.205578651783	0.186800471735	0.212152190757	0.191119314234	0.266787171889	0.057106122196	0.054756178788	0.059980749838	0.058047019289	0.059770752984	43	17	
11200000	361.336561	1	0.673116052030	0.629736056801	-0.715149692869	-1.105620644190	-0.319436778845	0.411016852582	0.672421451888	-0.037570064373	-0.048674624219	0.002172706195	-0.088347986808	-0.199896363136	0.000503840627	0.917958998150	N\A	0.068723743860	0.257421274627	0.244483869010	0.267144796572	0.265218387869	0.368495697163	0.071973315226	0.070615512238	0.072238318024	0.076890351194	0.074951093901	39	18	
11250000	347.874047	1	0.570821233560	0.768114458891	-0.062478255508	-0.654802995640	1.009413213182	0.976039718654	0.787235330526	-0.204154400215	-0.122133731689	-0.317431032064	-0.155091526765	-0.261300822481	0.000729880802	0.926046613207	N\A	0.082715364711	0.284056663528	0.273144474359	0.284710394304	0.281932260102	0.441132976137	0.086869604712	0.083994271099	0.086159761874	0.089683258295	0.088803322088	37	14	
11300000	331.243479	1	0.964962620531	0.530728475438	-0.734092340910	-1.497888926398	-0.390453236417	-0.084940038233	0.079224406359	0.057230721257	0.140762424704	-0.013630997045	0.017082213659	-0.026654180570	0.000227816197	0.903066672171	N\A	0.085816451616	0.299751819205	0.287802682654	0.308133050726	0.295898605152	0.336481557607	0.088752274154	0.088236057665	0.091382277068	0.093595455728	0.088889515115	30	11	
11350000	331.691706	1	1.800882732677	0.449436032151	-1.770120155824	-2.235760750545	-2.216669079212	-1.611228699385	-0.501796452137	0.206655566623	0.153736296547	0.060758519410	0.028467965170	0.027151260856	0.000557386695	0.917110698177	N\A	0.131141163690	0.349689411571	0.341001806775	0.369431071452	0.362295878477	0.445469183042	0.133564425754	0.131988090180	0.135731495547	0.137710659253	0.132457909648	42	17	
11400000	341.860305	1	0.653485502815	0.654335085592	0.563887599281	0.026330782897	-0.170939769713	0.590439736366	0.260745744491	-0.031915329095	0.018121077857	-0.183074788000	-0.069909422187	-0.149512903507	0.000425106295	0.897292453700	N\A	0.077747697675	0.257093245105	0.241843767566	0.262745599196	0.275941458455	0.344996184748	0.081801719788	0.080025141382	0.082559763201	0.091133305089	0.081067908460	39	13	
11450000	337.715971	1	0.590780986456	0.632075009473	0.299907509102	-0.179355714155	0.535652490089	0.504609651461	-0.030260780877	-0.002121579896	0.025930384128	-0.149990506670	-0.115287517540	-0.155578978210	0.000715054116	0.906046873329	N\A	0.085567019510	0.288301997515	0.277495792499	0.295323404137	0.287471219954	0.434698927542	0.089908765885	0.087449809660	0.090569612460	0.090738658097	0.088640131813	33	13	
11500000	343.641778	1	0.743822723669	0.508079882765	0.191301264386	-0.511953930396	0.078960818525	-0.134871397825	-0.381251481897	0.068964567181	0.173225284412	0.024144379605	0.071123413637	0.054575885780	0.000182184572	0.910208195062	N\A	0.117766277148	0.389934722309	0.382424089327	0.418266400129	0.386711939367	0.415238202481	0.119485222994	0.119214882692	0.123730681168	0.122268551919	0.120373472301	41	16	
11550000	330.972004	1	0.378972970089	0.711652421958	0.421344603706	-0.098014712943	0.273929904925	0.629507527494	0.660031724408	-0.122199893148	-0.115699590693	-0.190873439789	-0.126726252690	-0.235367220810	0.000292100430	0.900405846053	N\A	0.107897665991	0.363710597527	0.356461729309	0.363481914612	0.363566046954	0.413688367660	0.110241531995	0.109405230971	0.111183320731	0.115242435476	0.112182282411	30	15	
11600000	347.390101	1	1.216177439617	0.499478761816	-0.414165405427	-0.889568665004	-0.542192708140	-0.005569546926	-0.114294832117	0.117886589791	0.119550017901	0.050610763794	-0.004533844248	-0.027939105255	0.000432474252	0.902112321399	N\A	0.063670805895	0.234438960694	0.222296895734	0.253377570518	0.255764426219	0.323192367683	0.068607066368	0.065988897749	0.069793063695	0.076155595083	0.070931500166	35	13	
11650000	325.257227	1	1.111616725489	0.564166788901	-0.436420493400	-1.084209616200	-0.403316371996	-0.475525809123	0.261893830810	0.059846725304	0.124679300349	-0.051046152884	0.042446937335	-0.122425840148	0.000449680906	0.893980209485	N\A	0.100603071605	0.295631987831	0.288061291791	0.303643848538	0.299982672753	0.379489735721	0.103012447443	0.102493237357	0.106129340667	0.109324705162	0.104426922684	38	15	
11700000	315.899265	1	0.239480086875	0.624516918154	0.484475448583	-0.046587470588	0.612889904090	0.106492217684	0.760738923127	0.028620276310	0.032982616128	-0.149349750680	-0.040870750031	-0.055680790160	0.000446106594	0.907054443234	N\A	0.080801051554	0.284002076730	0.279374698840	0.282034401252	0.282797822594	0.337182735565	0.083246630395	0.083280288833	0.086864305966	0.092767534306	0.084809465517	46	7	
11750000	340.049293	1	1.150954680760	0.596745250652	0.341603465546	-0.234836738088	0.599910943373	0.519043508613	-0.544772706661	0.057539442663	0.061223530716	-0.092829646504	-0.043872790220	-0.065720176464	0.000480185517	0.914052338277	N\A	0.072917629324	0.252695520946	0.243561239672	0.285351613190	0.266657831068	0.364274062172	0.076293886790	0.074874671713	0.080552345878	0.082239786550	0.077711170265	44	9	
11800000	326.013545	1	0.355718427136	0.742824985089	0.817922593222	-0.237070499459	0.823316275201	0.638476139692	0.789168865444	-0.163099545756	-0.062038236124	-0.296733704948	-0.213807609969	-0.254722618173	0.000709505555	0.911391153495	N\A	0.137501400252	0.444655805719	0.438526933805	0.458833790971	0.448134995542	0.619919649515	0.138930754215	0.138569541159	0.141381175689	0.143709437304	0.140505898825	36	12	
11850000	330.661780	1	0.598852695691	0.784585778442	1.317856059023	0.080880917485	0.604335501245	0.699964956761	0.486365614589	-0.183486339951	-0.161105535495	-0.271633500986	-0.217199995474	-0.298375698076	0.000095136138	0.917076079516	N\A	0.077910284104	0.238492073331	0.227914209839	0.291070897933	0.242606523630	0.339753490396	0.081330429264	0.079581856829	0.087785755380	0.087443783643	0.081482629435	42	13	
11900000	347.851899	1	1.626396188484	0.308768573144	-0.039742686615	-1.344177632211	-0.727733329254	-0.676297557752	-0.562002456415	0.308819287342	0.322408293720	0.124292856600	0.231876380490	0.192472021635	0.000588646161	0.916520143984	N\A	0.089692868455	0.366618288139	0.357935910362	0.388697774272	0.360195093447	0.651452802318	0.092335675348	0.091386965878	0.096436851334	0.094095811342	0.092394171397	36	16	
11950000	337.613110	1	2.107863649622	0.384689787555	-0.068647517447	-1.497795455551	-0.817085596585	-0.767768275695	-0.991008965394	0.172210322033	0.314926760746	0.045001980591	0.118665471523	0.062546275044	0.000300851335	0.915313623533	N\A	0.148535738176	0.415593517852	0.408961920807	0.425874186881	0.422355160580	0.530529846421	0.149763683761	0.149578501949	0.151749316639	0.153484105527	0.150802461837	39	16	
12000000	328.507458	1	0.905090061172	0.517319462899	0.607735589704	-0.622170633609	-0.067168978530	-0.120201085577	0.955385755426	0.085152719883	0.174850371516	-0.033137681678	0.128302705589	-0.055320786510	0.000749761062	0.913830299036	N\A	0.086047896854	0.290427930806	0.280908402775	0.313814807225	0.285483486404	0.447164917156	0.088429349191	0.088124673772	0.092250015136	0.091744544104	0.090432896663	28	10	
12050000	335.027747	1	0.735746647659	0.595997939170	0.532923444795	-0.419699747629	-0.027568511949	0.380233807706	0.228007390869	0.032943318923	0.047551570843	-0.099882014999	-0.039925101083	-0.085890878328	0.000203429224	0.907884041988	N\A	0.107836792803	0.312541696072	0.302116583606	0.346071382467	0.306758211826	0.362713783564	0.109883211196	0.109273700764	0.115612331652	0.112021091740	0.112452963267	41	16	
12100000	360.456924	1	0.338852474645	0.709132384824	1.350489363722	-0.044013732444	0.591615798389	0.574454411798	0.838993127366	-0.088938188905	-0.059403057750	-0.197746712041	-0.152291351872	-0.256200537710	0.000044347420	0.919876236550	N\A	0.059555690616	0.218579225927	0.210368768104	0.244799714678	0.236821768088	0.338931525067	0.062977195647	0.062237636884	0.067612327032	0.070626442124	0.065764446266	32	14	
12150000	346.718258	1	1.534944247657	0.525403107635	0.674492137198	-0.674336072792	-0.308588532621	0.013270053250	-0.481472958528	0.096121421924	0.134958325691	0.026381831632	0.046624864504	-0.014539848282	0.000286755003	0.924963715118	N\A	0.051846055474	0.198896571134	0.187093295614	0.229660979950	0.198171095250	0.280243333506	0.055943943401	0.054831402093	0.065207870335	0.056572028602	0.058687811187	33	15	
12200000	351.243383	1	0.774564207032	0.639466565412	0.836165386036	-0.407526094899	-0.934961371150	0.082792383131	0.728019625732	0.058442687369	-0.040185620303	-0.075587374889	-0.097313300577	-0.232505666381	0.000328413401	0.938981680511	N\A	0.072410065087	0.277446265968	0.268517267384	0.291839693335	0.275421547775	0.337451166317	0.076090265804	0.074349379628	0.073830988324	0.078228377088	0.076358931671	53	13	
12250000	330.264542	1	0.862795706840	0.607464430760	0.902448486508	-0.233021487334	0.538400950015	0.238820386367	0.499657590609	0.008229618404	0.028492622575	-0.089067290957	0.059554481912	-0.125003506582	0.000558378156	0.907968811033	N\A	0.081726894314	0.279322237807	0.269749139698	0.307941368809	0.283800675587	0.369174710390	0.085097621095	0.083701508304	0.089554369430	0.090277385526	0.085114986941	37	12	
12300000	339.902714	1	0.645654229142	0.804562180091	1.202973678329	-0.253618746866	-0.245667357025	0.709224140233	0.316021250639	-0.215381128152	-0.136388902282	-0.310960153983	-0.315789579625	-0.323587457264	0.000431331301	0.911715978072	N\A	0.078987338274	0.282209844718	0.273059614752	0.283312252669	0.277935892315	0.362831036745	0.081744446276	0.080930930213	0.084743049511	0.086562903093	0.083386996756	38	14	
12350000	348.585378	1	0.283196075241	0.826974035197	0.923232234992	-0.051896811531	0.721440997721	0.673648364175	0.879422759247	-0.238100868540	-0.142699154398	-0.346264513031	-0.253915968219	-0.344011076593	0.000215153822	0.918701284787	N\A	0.041371554937	0.189741299234	0.170890575241	0.242953522043	0.183533837111	0.239110896897	0.046882554278	0.045806900335	0.058302760069	0.054543098883	0.045713101347	41	16	
12400000	344.601513	1	1.069544782845	0.371266301606	0.683512522904	-0.281529171080	-0.424664988385	0.467695457743	0.120931777223	0.257284039172	0.319043381813	0.138315983688	0.143675984842	0.138418960246	0.000385651741	0.902704910330	N\A	0.103839150340	0.291655006628	0.281202429837	0.302889662874	0.298460739624	0.367693915624	0.107091287517	0.105478728453	0.108118353453	0.110923379101	0.106503823080	30	15	
12450000	354.364674	1	0.830104868510	0.658472034218	1.053479594016	0.004696190000	0.043338664012	1.071635362336	0.434540264599	-0.018462666824	0.039312681096	-0.199399045187	-0.196631718745	-0.198313670262	0.000416753616	0.914637982722	N\A	0.105086918513	0.280955550793	0.273330951175	0.305157439507	0.285128786326	0.373968351602	0.107085378921	0.106716295543	0.109837575921	0.110089284318	0.108127310472	32	15	
12500000	335.313350	1	0.742056831892	0.485503815856	1.761708271827	0.627879195952	0.314980953884	1.037150327254	0.425307262682	0.119521377745	0.124596570412	-0.008878910066	0.056018723318	-0.062395959027	0.000463158664	0.930407851382	N\A	0.089817520419	0.259588045671	0.254250318608	0.289239998842	0.279128783681	0.365411621809	0.090765898441	0.092091269726	0.096225089605	0.098828548783	0.092622541629	47	14	
12550000	355.975980	1	1.025637441422	0.585783622648	1.282310964005	0.143935946372	-0.395432083362	0.272652922456	0.065635174146	0.038504349802	0.044399236970	-0.042378754677	-0.044298700865	-0.077300682420	0.000437142969	0.920967111160	N\A	0.089098070804	0.265669372200	0.257618328474	0.287603581254	0.282559600540	0.363435918878	0.092211560248	0.090509735958	0.094067765399	0.097114321355	0.091617116773	41	14	
