Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-fab-005.txt
Log File Name:                   SEP_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4235374011
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
40350000	386.478377	1	-0.092456592378	0.610111789365	0.598664910309	0.108177831427	0.533836134815	0.523849703650	0.407705386150	-0.061471420721	-0.001853158705	-0.047618434224	-0.114175539287	-0.182659470743	0.000494126735	0.923910721928	N\A	0.065879013010	0.239646602401	0.231176113098	0.249962206949	0.234961820834	0.363895537506	0.069034380425	0.067524040579	0.070623191508	0.070508657173	0.070256807371	40	13	
40400000	417.978104	1	0.001414109936	0.616124492304	0.313075661905	0.000661391599	0.578535829579	0.568126062360	0.068645772459	0.034102738387	-0.002126411069	-0.105965377322	-0.143895332636	-0.077216493992	0.000199695764	0.938934730043	N\A	0.045678689246	0.184201779430	0.175328585501	0.198336425985	0.197262403908	0.249964419418	0.048418044948	0.047860865296	0.051833615952	0.058196783924	0.049449509081	30	9	
40450000	419.355936	1	0.035154927798	0.572728453009	0.132112406479	-0.198587788902	0.366695720748	0.167749707963	0.249528160793	0.026801919237	0.047285420195	-0.019910160831	-0.034867304709	-0.072244767171	0.000156446791	0.935411097133	N\A	0.038262054744	0.162073541225	0.147250768427	0.157728815737	0.149827819954	0.207180337775	0.042045773886	0.041793851339	0.044004916704	0.044778436278	0.043033073544	30	10	
40500000	414.467168	1	-0.210778964187	0.623837325937	0.364304163324	0.083415675500	0.450172781106	0.346868906101	0.559785278108	-0.024547568237	-0.000148010977	-0.096213990632	-0.061334975294	-0.092470990892	0.000290813584	0.935121511075	N\A	0.052211667419	0.199944410361	0.186109340011	0.190394026931	0.189164721402	0.280699463825	0.055708403904	0.054386613073	0.055789448417	0.057745125025	0.056488401872	34	8	
40550000	401.202247	1	-0.201314698061	0.647393137789	0.455141718700	-0.027019126979	0.434355938748	0.367964906378	0.732134999724	-0.038863935211	-0.066506160024	-0.109726097634	-0.162180016389	-0.165318205398	0.000205655743	0.927760231294	N\A	0.046853957177	0.185937930150	0.173274970882	0.181442112674	0.176603332912	0.240377799316	0.050602495203	0.050196976612	0.051699942254	0.053972655858	0.050086433528	39	6	
40600000	413.299775	1	-0.316738656245	0.657344624865	0.639367737450	0.381793429621	0.517174456958	0.690749224033	0.699399362432	-0.021723786826	-0.052604334305	-0.135080353345	-0.127364199869	-0.121445692539	0.000284921133	0.945788881780	N\A	0.051680005370	0.199981621004	0.195541917594	0.209111597878	0.199236633619	0.275059739448	0.053692055408	0.053526609068	0.057689530791	0.058532728639	0.054961362985	32	8	
40650000	415.372749	1	-0.248477653434	0.670861546679	0.476024417373	0.175961656400	0.361246335800	0.373290524468	0.637005379837	-0.044008715665	-0.063893692775	-0.082810227619	-0.144840221152	-0.168683826511	0.000177394489	0.935409663423	N\A	0.040778409334	0.171541103771	0.157401452943	0.167673049947	0.162574763842	0.217929935468	0.044973018486	0.043816476883	0.046584126774	0.049241744491	0.043900118855	34	7	
40700000	427.982787	1	0.146303239846	0.556946150105	0.141938139919	-0.194275226701	0.460955375853	-0.075942176159	-0.010639615111	0.063502668510	0.035507561351	-0.023119665677	0.030285301164	-0.020176266375	0.000189138729	0.943151932367	N\A	0.030872997445	0.135609074747	0.121160997060	0.136750835194	0.133413938094	0.195663671345	0.035339513059	0.034637684915	0.038955448256	0.045137814723	0.033981575303	41	7	
40750000	426.590068	1	-0.342172884610	0.494076994229	0.603608055975	0.298899839417	0.589878402875	0.411715316963	0.747103201110	0.138407867216	0.130370175402	0.062604161136	0.068472471788	-0.037407188224	0.000180902425	0.935900308343	N\A	0.041179627398	0.174441403966	0.158873699541	0.168261488423	0.162900129583	0.220513988040	0.044820408332	0.044014925681	0.046614894271	0.048987513337	0.044769355153	34	13	
40800000	405.922127	1	-0.495022056419	0.629812902871	0.802906405286	0.377598989304	0.893568308705	0.749953378117	0.697023756003	-0.038705665658	-0.014341771051	-0.094738523847	-0.109150658601	-0.106644224846	0.000184720363	0.932180035982	N\A	0.051963375710	0.159689665433	0.145212944067	0.213625226260	0.175483843998	0.216515153445	0.055977436780	0.053830866597	0.060547234425	0.064071712738	0.054381776233	31	9	
40850000	402.809559	1	-0.204228654916	0.503264412627	0.201350687438	-0.012780054528	0.641837690728	0.280820151492	0.555174366365	0.091556520612	0.096691504586	-0.032208325456	0.068149435886	-0.006946479730	0.000360287703	0.926221428457	N\A	0.081195937323	0.246655452101	0.234727816952	0.243992964713	0.236707351602	0.322725056977	0.083615437153	0.082653745792	0.084691330454	0.084755975241	0.083766203144	29	14	
40900000	405.211762	1	-0.091951418471	0.693811844647	0.284510494550	0.038813678096	0.445879735269	0.059025336104	0.424132623235	-0.095799103607	-0.111482502421	-0.149541951843	-0.120356014378	-0.173119906653	0.000622208119	0.934331031002	N\A	0.049377692402	0.197672533744	0.185512012327	0.209231824459	0.188294147133	0.329959228917	0.052970759889	0.051487636130	0.056270681227	0.054588390817	0.053267712998	34	8	
40950000	425.056252	1	0.170678002070	0.533735156954	0.189373136036	-0.164022985882	0.199470672580	0.002565234613	-0.149362369899	0.067577740433	0.055115154539	-0.033635855368	0.043629091084	-0.023180618728	0.000227255992	0.940026391839	N\A	0.050147749581	0.184294812559	0.178751586524	0.189469274860	0.184392752193	0.248277827096	0.052761692947	0.052438565173	0.055003485682	0.057238442787	0.053093152399	25	10	
41000000	409.076999	1	0.152462820012	0.507857121166	-0.106428556444	-0.425137352177	0.213513318933	0.150131740797	0.734467401295	0.124426680757	0.136016516443	0.001731791650	-0.062288985316	-0.031452594665	0.000247404423	0.927922676500	N\A	0.039080463203	0.166330284370	0.150935442632	0.164524807880	0.157041694317	0.232736916952	0.043723478590	0.042208053690	0.045781994160	0.048166787729	0.045321377245	26	8	
41050000	405.463522	1	-0.112727981103	0.618269364829	0.098818010667	-0.164587700939	0.931978103995	0.384140484675	0.369626448433	0.007696730086	-0.035712208934	-0.141445734067	-0.076269434949	-0.098614459749	0.000176682553	0.939247408241	N\A	0.041392335792	0.159815673691	0.144888349346	0.168025678802	0.147847964874	0.211157269534	0.043942480217	0.044415313230	0.049940225881	0.048095800082	0.045401723722	36	9	
41100000	405.415559	1	-0.318738162822	0.737177817921	0.671536789943	0.339591842540	0.742838316930	0.645796449843	0.671567070173	-0.140919806414	-0.111908910453	-0.223934725962	-0.240718574754	-0.272028881662	0.000267717125	0.932046360962	N\A	0.050095451476	0.200806110576	0.191301166197	0.202403439776	0.192590724073	0.268526423004	0.052906592658	0.052683366162	0.055802505319	0.054946914895	0.054401486249	25	13	
41150000	408.792750	1	-0.259077612590	0.702248995163	-0.146751399768	-0.526731573842	0.536363167043	0.292880373225	0.509971752493	-0.092832357763	-0.081092925085	-0.157328212332	-0.120186662452	-0.188100639460	0.000214876408	0.932602158507	N\A	0.040380554706	0.177989982756	0.168601647556	0.181029681684	0.175978355733	0.237113021154	0.045540713233	0.043400272903	0.046989315979	0.050518152720	0.043695232281	33	9	
41200000	425.378476	1	0.361561392912	0.567368488933	-0.705983208944	-1.053800842055	-0.007685369290	0.053674582887	-0.168647849511	0.040562992471	0.066620404607	-0.009104415161	-0.078673452744	-0.077213177956	0.000214652933	0.934910134962	N\A	0.044856835479	0.180194458693	0.171347143147	0.193469675409	0.178002641306	0.239414126355	0.048169579877	0.047404432321	0.051497139651	0.053659761273	0.048384749302	32	12	
41250000	417.080466	1	0.067623434098	0.614904814751	-0.065830499192	-0.474714013316	0.449101067032	0.390071047573	0.164753995012	0.000984257858	-0.012475596282	-0.097945477859	-0.108406872394	-0.132739556330	0.000258187186	0.941021394204	N\A	0.049894460542	0.191699614295	0.188942677944	0.203091736687	0.196421022295	0.263563503155	0.052204216326	0.052188272996	0.056049854971	0.058290264852	0.052926449599	35	12	
41300000	425.644684	1	0.126027370131	0.518456379552	-0.571506271212	-0.869036172846	0.425061845778	-0.413843053383	0.240721213494	0.114550621797	0.083716951343	0.004783576798	-0.008876011922	-0.041106624070	0.000193733808	0.943990162364	N\A	0.043799680971	0.163693490812	0.157416819554	0.171441730156	0.171346800073	0.232470960789	0.046941411630	0.045813942803	0.047626950630	0.052623050003	0.049730133699	36	14	
41350000	404.383907	1	0.143080876606	0.580775513793	0.121809323594	-0.155573254498	0.168579568066	0.085074089248	0.141616112970	0.027265924786	0.038928007563	-0.026205015491	-0.053836451378	-0.096541713376	0.000150253371	0.929693994977	N\A	0.038300904652	0.162979071098	0.145954528651	0.162629840843	0.147622616673	0.213416911951	0.044792863419	0.041039304752	0.046698903370	0.043712827889	0.043229511486	32	11	
41400000	415.708561	1	-0.110294095238	0.744541633583	0.430699081238	0.074254008679	0.693301865906	0.391446383264	-0.250951504288	-0.157811305436	-0.198164573610	-0.245176242237	-0.206226930231	-0.203341870088	0.000294939629	0.937851914368	N\A	0.062105096325	0.169381527401	0.160234922213	0.204825459244	0.170789113352	0.247151087506	0.064510435685	0.063469283890	0.067894107568	0.067462720127	0.064829119998	38	14	
41450000	399.601776	1	-0.955061837164	0.492394665853	0.502320833120	-0.092387963521	0.388021857810	0.059044338879	1.357025902627	0.130359916445	0.098098279631	0.045320793587	0.063239340935	0.024330736882	0.000265755365	0.939886534932	N\A	0.069725205068	0.203418045818	0.202028517778	0.221871052644	0.211405035183	0.277082535087	0.071673504349	0.071690378231	0.074858297523	0.074725687914	0.071344172754	34	10	
41500000	429.533429	1	-0.068703984823	0.651617621370	0.553569856326	-0.150549140665	0.604712946164	0.166404898586	0.431754133544	0.000765443879	-0.069715312081	-0.075978018986	-0.100442793302	-0.151807349777	0.000149771993	0.936520409971	N\A	0.038428132437	0.159602922582	0.145764312471	0.174434088951	0.151203396486	0.212758937988	0.043076646287	0.041090294261	0.050258238388	0.045804633543	0.042117888465	35	11	
41550000	411.326322	1	-0.066349641073	0.672849648601	0.117325528999	-0.038217814120	0.524189000165	0.046985924857	0.292542474355	-0.064959754437	-0.086925735988	-0.170159055832	-0.062334335178	-0.119850456436	0.000207724591	0.934561134619	N\A	0.042951201213	0.176647194008	0.155975165844	0.168077063623	0.166024916553	0.222966211557	0.048293077034	0.045845320419	0.048648970526	0.052668974253	0.045538685539	34	12	
41600000	406.482179	1	0.517994841709	0.578986000946	0.008954884431	-0.358667239965	0.070601021301	-0.044524358317	0.051907440172	0.020647584263	0.002154889163	-0.008756591740	-0.056691163304	-0.146152594108	0.000188228544	0.930481244384	N\A	0.042794492324	0.179015384469	0.161724707395	0.176262350436	0.167559737952	0.227413907664	0.046336943130	0.045340376414	0.049330517279	0.050856286887	0.047704592695	44	8	
41650000	413.180519	1	0.034150131674	0.587409448103	0.338741243184	-0.135240704167	0.411196861782	0.112241138243	0.618194687216	0.007303939520	0.048780466150	-0.035104363701	-0.002314587964	-0.065575558837	0.000185639115	0.931252246317	N\A	0.042871098976	0.180349870808	0.161840452653	0.176241340495	0.166126398735	0.227033691717	0.048305853630	0.045468473241	0.049995557121	0.050313159865	0.046910064309	32	9	
41700000	417.476675	1	0.148950121080	0.535434381883	0.171985995371	-0.258391065958	0.252426581437	-0.252190868459	0.183418971063	0.090995873067	0.067890400673	-0.004138184032	0.080205236674	-0.025041009837	0.000267393758	0.940015655380	N\A	0.030794117208	0.163686129534	0.147857908001	0.161973976292	0.149775435467	0.233135850539	0.035459250551	0.034226843305	0.039381424442	0.038167435187	0.035917570359	32	7	
41750000	412.080830	1	-0.041603144270	0.612556205518	0.357506657196	0.051934195917	0.340681100208	0.129804709337	0.320424273407	0.053508680523	-0.004057570151	-0.056988485261	-0.070587213656	-0.110670238200	0.000234253083	0.933314268312	N\A	0.046336292717	0.184485842543	0.176744395181	0.187704314657	0.184327902527	0.248315989674	0.051513749734	0.048708478270	0.051420327858	0.055416994351	0.049197052346	35	9	
41800000	435.420846	1	0.091060236906	0.536328612094	0.059883723495	-0.176720660445	0.227633251270	0.095631712102	0.306564918511	0.130018774805	0.057698489468	-0.003578654123	0.037955940614	-0.065847679816	0.000169975588	0.937887533396	N\A	0.040704420817	0.161664843586	0.154503267546	0.164999956551	0.164660215830	0.213208923984	0.045356232128	0.043108642058	0.046321777607	0.052608563159	0.043535183159	29	11	
41850000	420.966584	1	0.064991142666	0.568527254033	0.197865136512	-0.109033941793	0.280128461997	0.208196943230	0.142247825845	0.028371982898	0.042119426312	-0.011241955172	-0.016805443555	-0.057658764689	0.000214357470	0.939101577791	N\A	0.044825952804	0.178858486104	0.170904331721	0.181507532892	0.175789218291	0.238617122059	0.047267862372	0.047822644371	0.050092922185	0.052000327303	0.047818820211	33	9	
41900000	411.793661	1	0.262280882340	0.451741656940	0.113737251241	-0.254127173186	-0.015321214323	-0.403559178433	0.036258555666	0.156722441153	0.156782541385	0.133056219653	0.067853853589	0.038501254285	0.000252120679	0.937882713260	N\A	0.036367884846	0.158952997553	0.154084104730	0.170710514462	0.159938857894	0.241574748566	0.039259059664	0.039760185680	0.044163525222	0.045831680360	0.042745209589	39	9	
41950000	430.294232	1	-0.220887906460	0.518721313170	-0.202418755535	-0.289997219476	-0.026713707123	-1.020905043468	0.294648435274	0.116654170133	0.077264146350	0.033885835468	0.032686369369	-0.009090102000	0.000172021634	0.938816572953	N\A	0.028359623346	0.160653768683	0.144369191028	0.155830801385	0.148464271716	0.220392644613	0.033512587184	0.032705951911	0.036131890315	0.038398259599	0.032712850196	30	12	
42000000	426.424652	1	0.029862706038	0.562593339760	0.288447995470	-0.092048315287	0.289613794944	-0.801430820726	0.079274418688	0.052429569618	0.062106987892	0.010983879044	0.004856459846	-0.052053205919	0.000089221104	0.937833732696	N\A	0.028189559245	0.126017549799	0.112308516670	0.123140566655	0.143503248874	0.264941567121	0.035335347262	0.031805164741	0.034774688120	0.042426979255	0.034988819043	42	11	
42050000	401.900669	1	0.187509295618	0.386381871354	-0.002916424981	-0.345369423368	0.158956032893	-0.694872768790	0.264574577047	0.249706308956	0.215961881385	0.159190326434	0.172102790129	0.110807362383	0.000163777927	0.928661314858	N\A	0.065113614051	0.186194543544	0.171559068514	0.181844453707	0.173663183753	0.264970084583	0.068493596529	0.067409451534	0.069071498704	0.069196983806	0.067709093718	41	10	
42100000	412.674819	1	0.315350225474	0.426656205678	-0.119540361859	-0.445792024575	-0.115745544809	-0.421303344077	-0.084711422266	0.197377721643	0.210541024208	0.188156821310	0.106844933830	0.085688702261	0.000277653174	0.930757364971	N\A	0.055856394597	0.216197608198	0.201927398618	0.216522804343	0.209639580805	0.281191419133	0.058209170870	0.058244413507	0.061572547255	0.062098736724	0.059306342037	30	10	
42150000	428.151683	1	1.361073244751	0.519721257029	-0.175620152549	-0.356057276251	0.028836437898	-0.758458382440	-1.116282119300	0.088813860756	0.071931477265	0.015468950317	0.042798450596	-0.007729194881	0.000185626225	0.939066680445	N\A	0.041673221195	0.175500703630	0.160897770377	0.173859472060	0.164334440167	0.221437877126	0.045491715591	0.044745806322	0.048389773284	0.048942335332	0.043930195611	41	15	
42200000	420.847515	1	-0.445919236734	0.565291790179	0.106027651843	-0.356909612477	0.298021002839	-0.722535933528	0.533280909972	0.031156172549	0.062669620079	-0.010867545170	0.001011855433	-0.048228431335	0.000182123452	0.937279032763	N\A	0.032071978174	0.169355315274	0.150788274865	0.157060047818	0.155839435949	0.216661909308	0.038542102557	0.035611332292	0.037097989316	0.041845422967	0.037137596230	38	13	
42250000	415.655897	1	-0.159774001828	0.664433751660	-0.505090040868	-0.779546667299	0.410459869702	-1.061130920737	0.514787100057	-0.012176117315	-0.077082183190	-0.131962645238	-0.134382057768	-0.146776136142	0.000204414583	0.940184641426	N\A	0.060674796926	0.191860398068	0.186197101973	0.195683407105	0.190496862421	0.247518215860	0.063240601352	0.062839806751	0.064585680886	0.065543808993	0.063012464025	41	11	
42300000	422.191600	1	0.194051072320	0.460778050284	-0.638339708511	-0.938678112058	0.312232425808	-1.409678978670	-0.449194104454	0.157123144222	0.160607737222	0.062915527063	0.072127741446	0.026683113383	0.000231905302	0.934869068924	N\A	0.043617173638	0.178877572705	0.166663924014	0.185790004385	0.180789012764	0.246836502343	0.049016284350	0.046120471159	0.049244533655	0.051873026127	0.047211056847	29	14	
42350000	421.382417	1	0.272915741207	0.544158123565	-0.805539873399	-1.173832460729	0.146145182260	-1.360183347398	-0.151626247716	0.046035187082	0.089032662426	-0.030283081522	-0.005987418123	-0.019741946738	0.001261914513	0.936994902512	N\A	0.040620034398	0.173375528020	0.156320389800	0.165689435880	0.159581002824	0.262025344530	0.045224677922	0.043487249160	0.045804342953	0.046872926016	0.045494551805	33	15	
42400000	426.052061	1	0.181791208672	0.534188713810	-0.794606003703	-1.140524905770	0.276143126432	-1.054077719077	0.037028767516	0.104302243196	0.084986095366	0.010041761204	0.004339195681	-0.039370473686	0.000268894693	0.948923156288	N\A	0.043533851905	0.171056295963	0.165744547229	0.175120822824	0.172073681162	0.248626205037	0.045430787726	0.046496599632	0.048374704751	0.051567147313	0.048540452097	35	11	
42450000	422.565377	1	0.371838086366	0.453904816503	-1.008853945371	-1.543232693517	0.337896109057	-1.041918916363	0.072451761111	0.162474097634	0.146000009946	0.057401220222	0.083272308854	0.049448889883	0.000175584719	0.935145993011	N\A	0.040569866329	0.173725968358	0.156470686611	0.168926707791	0.165544628691	0.218460174750	0.045251589266	0.043327719660	0.047009487482	0.050214081889	0.044336657702	28	15	
42500000	398.117344	1	0.132441754511	0.483472733606	-1.141228413725	-1.355253887058	0.274552644991	-0.966823552669	0.207034435116	0.149115968147	0.168354014584	0.043669736179	0.055155437610	0.022550993299	0.000270783641	0.932221659390	N\A	0.032590090671	0.163790923406	0.145279403992	0.165401225240	0.157027298359	0.239801902844	0.036826809004	0.037366954492	0.041071083492	0.044041369532	0.037387163976	35	8	
42550000	424.469715	1	0.394011957011	0.471544436488	-0.801324922025	-1.112952832903	0.052792769454	-1.174633394311	-0.157696315356	0.172321797599	0.124546509291	0.049490378966	0.108688359882	0.006255235926	0.000233455956	0.941137644579	N\A	0.046780267185	0.173911775632	0.165846586718	0.189597358200	0.185205346298	0.251196167594	0.049828578937	0.048667266988	0.052354138642	0.057463784569	0.051054789937	36	10	
42600000	414.228342	1	0.237726963709	0.455869479908	-0.828557634709	-1.162652163011	0.206054542090	-0.814138954479	0.136420140989	0.195575396201	0.176450917411	0.036969716426	0.089117234843	0.052573244654	0.000235353605	0.931884865042	N\A	0.046380586918	0.168159871204	0.155506947222	0.179381801271	0.174243044730	0.242621304890	0.052331441649	0.048584572830	0.052198728315	0.055524008911	0.050635523148	35	10	
42650000	418.575118	1	0.018512049412	0.547782070799	-0.407639734211	-0.795632831653	0.340790497714	-0.542522813443	0.300571082533	0.053944793470	0.056002293662	-0.020913834919	-0.006465577422	-0.064632301347	0.000142488719	0.934236752668	N\A	0.036546892825	0.158151160156	0.141003191775	0.160715126984	0.153061853938	0.196448595172	0.042883650298	0.039424865343	0.045028458808	0.047180595111	0.040078812707	38	13	
42700000	426.198595	1	-0.054890988796	0.586252357309	-0.832475871524	-1.105514511186	0.358267516651	-0.729251076517	0.589692841880	0.020532110138	0.026700502500	-0.074426803641	-0.032968963849	-0.101957013290	0.000162201608	0.942893438819	N\A	0.038993102888	0.165745319960	0.150500241561	0.158608371328	0.154802843883	0.209405308658	0.042928732620	0.041824099313	0.043919228204	0.046764379978	0.042123102192	32	14	
42750000	409.913060	1	-0.084103788615	0.562586173522	-0.454398285727	-0.808645216502	0.408045158861	-0.276286765521	0.477411286196	0.054381672065	0.046633730950	-0.035876082209	0.007537264216	-0.074371952109	0.000189639704	0.937512929128	N\A	0.042162354203	0.168666211333	0.160992251995	0.171115690222	0.170646147790	0.226444212276	0.046791490788	0.044712523317	0.047291703879	0.050804813813	0.046025266599	32	10	
42800000	392.197385	1	-1.600810262421	0.617103143077	-0.354725168173	-0.689721147033	0.179802784559	0.394166774807	1.861410057604	-0.027437704562	-0.013492788793	-0.063636253833	-0.081610916814	-0.129967575479	0.000206753534	0.927551703214	N\A	0.052181659591	0.194396593042	0.176677606715	0.188167248170	0.179177480725	0.243518572275	0.056541261481	0.054809898264	0.057648542323	0.057217990268	0.056388070953	31	8	
42850000	422.469600	1	-0.204539020446	0.644545384635	-0.195739032319	-0.397532018222	0.518908764306	0.805279363662	0.559951509310	-0.026264117699	-0.074972161976	-0.117825744879	-0.060868560718	-0.131749178311	0.000217805167	0.936989208800	N\A	0.045185002199	0.180921037262	0.171365364099	0.184802559629	0.181237562688	0.241150621815	0.049487551545	0.047297193348	0.051440625273	0.055418873513	0.048452195337	35	15	
42900000	413.052264	1	0.251858739245	0.455834256508	-0.584752738019	-0.843253876896	-0.485791204940	-0.579825452303	0.119784502127	0.142252185875	0.116377875745	0.107157064603	0.087951919409	0.082617171155	0.000188850630	0.940184381874	N\A	0.049475272325	0.165544807788	0.157403892348	0.181012468271	0.172524642621	0.240692149200	0.052910563331	0.051409633636	0.055342492548	0.056160945142	0.051870083565	36	11	
42950000	411.807964	1	-0.160872840748	0.566893987309	0.299102224357	-0.056815007300	-0.599701320828	-0.049604244078	0.346070169730	0.071242310489	0.024315409414	0.010195957049	0.018994177683	-0.049816908874	0.000124451707	0.924748161947	N\A	0.046290195476	0.161207834711	0.146882080959	0.172306906086	0.155297492377	0.195657163793	0.050955916977	0.049315476230	0.052064682695	0.054178596120	0.049768902087	40	16	
43000000	400.031035	1	-0.107331830970	0.493439804535	0.110105210447	-0.215404277945	-0.347643104056	0.209721218600	0.661831863287	0.108126017504	0.127406148352	0.050996278190	0.024111992491	0.007767604822	0.000226990528	0.925060158685	N\A	0.046127942796	0.185362748651	0.176202486577	0.186013264080	0.181856596007	0.249436919362	0.050280346051	0.048823036978	0.051201606780	0.054031412595	0.051980535449	27	7	
43050000	423.361968	1	-0.011796731754	0.578589187349	0.081047213337	-0.159235255085	0.218464537005	-0.136915572018	0.409639821687	0.082695439640	0.031372291715	-0.021280450337	0.020435785567	-0.061940417091	0.000165361575	0.933141038966	N\A	0.043998080855	0.175552764475	0.161629465224	0.166686460141	0.165763500162	0.220340460675	0.046994752026	0.047153778010	0.048634060902	0.053905271654	0.048564577901	32	7	
43100000	405.007546	1	0.037075342002	0.618826452384	0.550975836636	0.213541222634	0.574403239670	0.276692986373	0.084763331002	-0.054439843409	0.010347301144	-0.135808974379	-0.066549252195	-0.104282970253	0.000196441318	0.924961419117	N\A	0.062531821866	0.205915800633	0.190668168826	0.196069041756	0.192737129994	0.247665539609	0.065998830027	0.065527170555	0.065493759770	0.067385059527	0.064996999202	26	9	
43150000	403.796104	1	-0.489844632365	0.521134421423	0.592519950246	0.292072157831	1.372292655165	0.693316147076	0.671663842311	0.134976403943	0.112733103097	0.015814342302	0.017147946594	0.012760674191	0.000196930871	0.929023316066	N\A	0.044164644826	0.184283818560	0.167394823342	0.183135320069	0.172360262936	0.230178661514	0.048673074967	0.047534143067	0.051966589314	0.052737917469	0.047188649525	27	10	
43200000	429.814684	1	-0.497044292674	0.600168700168	1.101693875646	0.813136626368	1.731788011142	1.016078620232	0.772377631557	0.043136128178	0.002486576689	-0.063351908404	-0.026866102249	-0.111540110065	0.000220921273	0.945619709628	N\A	0.045507081818	0.178984287480	0.173137999353	0.186482881741	0.183674206319	0.241883022733	0.048089778105	0.048003601507	0.051543545710	0.056253379402	0.048039975126	30	14	
43250000	413.489463	1	-0.078110389639	0.596026209462	1.611275554885	1.220440367404	1.801539243743	1.597438028781	0.258616864792	0.025636608671	-0.001692396116	-0.093674915231	-0.063094276976	-0.046534671660	0.000162511418	0.941492327489	N\A	0.066669196229	0.197164787579	0.187167360484	0.204890470962	0.193812566558	0.236686625025	0.068868805527	0.068189725942	0.073212707211	0.072207183409	0.068487291250	32	13	
43300000	404.903164	1	-0.164975433865	0.666060263076	0.827664708879	0.455660105960	0.605928808499	0.532427556305	0.313514280276	-0.032600589631	-0.036771657986	-0.121752933656	-0.156823679569	-0.127769613259	0.000274535491	0.922405890746	N\A	0.050015761587	0.186149983999	0.171322911582	0.192393729761	0.185463002847	0.262487705273	0.053737405980	0.052423811680	0.056317590194	0.058528765953	0.054901883281	24	8	
43350000	425.701395	1	0.074205232892	0.572554681220	0.191930213019	-0.077692939842	1.085485622522	0.095472012500	-0.540027987877	0.069908122533	0.024635070296	-0.020174989037	-0.017437437807	-0.031031768989	0.000204453739	0.940012781626	N\A	0.043778184484	0.184732404492	0.168720006300	0.179945750701	0.169197707998	0.233034191883	0.047031858392	0.047080481406	0.050139109663	0.049161048438	0.046633142588	36	12	
43400000	427.298155	1	0.333122546327	0.488456931350	-0.161104018516	-0.392335191577	1.050132550961	-0.177790391446	-0.916508716236	0.125988120075	0.102488775550	0.029280073232	0.093745335930	0.029475629934	0.000139634780	0.938318582837	N\A	0.036658380800	0.155984583509	0.140345904945	0.151303188754	0.146258242026	0.202110573095	0.042069107508	0.039825404256	0.042333716830	0.043746188234	0.040991625394	40	11	
43450000	400.803288	1	0.266498923180	0.469649198425	-0.212269417438	-0.504610553386	0.855812900794	0.331689393943	-0.689718539342	0.142448113219	0.138351976867	0.019846971724	0.041382754908	0.059678328066	0.000209948173	0.938689805733	N\A	0.048545803473	0.180787748903	0.173231376695	0.183986668159	0.186311042201	0.239834409707	0.051332467080	0.050679913547	0.053621661255	0.059425200782	0.051830831571	41	12	
43500000	426.262868	1	0.219088563026	0.468637110052	-0.107729055995	-0.534838390861	0.576392816506	-0.184492129599	0.214586058469	0.143560544416	0.151839658459	0.061816811501	0.064956521089	0.068227821518	0.000186270189	0.937160650852	N\A	0.041786105503	0.178476966690	0.161193210222	0.169252551041	0.164124435352	0.222951142258	0.046915363029	0.044624366931	0.046736356680	0.048676406958	0.044794503203	30	14	
