Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-bm-001.txt
Log File Name:                   MOB_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2065841997
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
22250000	124.126038	1	0.561369203719	0.568187999906	0.453196578657	-0.389622622999	-0.039704287693	0.238685500839	0.364378489541	0.078576716627	0.136881887203	-0.039168961613	0.084531841529	-0.136649745396	0.001218749504	0.727561229530	N\A	0.106885168071	0.456151554140	0.412600375184	0.432486957473	0.419160307074	0.568335789926	0.118929991730	0.114775274823	0.119314136103	0.123992093328	0.113328866052	
22300000	123.706609	1	0.732335669927	0.530705394855	-0.150519224332	-0.641728412275	-0.603887111601	0.187481835074	0.307358811934	0.182702455892	0.160510211865	-0.086943808464	0.099644648138	-0.052473635345	0.001221725098	0.726896066278	N\A	0.107015569378	0.456708065018	0.413103753052	0.433014597233	0.419671688146	0.569029167043	0.119075087879	0.114915302163	0.119459700914	0.124143365308	0.113467128755	
22350000	124.179642	1	0.271776477937	0.799175648191	0.489202023798	-0.553843096737	0.202372600357	-0.030736404543	0.864126426501	-0.130607635903	-0.063022809598	-0.353990030085	-0.135624432707	-0.306918360300	0.001218369738	0.727646122311	N\A	0.106868513896	0.456080479471	0.412536086386	0.432419570073	0.419094996149	0.568247235414	0.118911460806	0.114757391260	0.119295545324	0.123972773659	0.113311207860	
22400000	120.604017	1	0.165266642596	0.663448675566	1.063422113425	0.162734751634	0.281378981286	0.797770617385	0.895915614180	-0.032853271918	0.069531694951	-0.251304575721	0.010445436369	-0.241539295380	0.001243962936	0.721925029165	N\A	0.107985125870	0.460845820598	0.416846455426	0.436937691005	0.423473895731	0.574184547014	0.120153903094	0.115956429897	0.120542000706	0.125268098900	0.114495136099	
22450000	123.570140	1	0.799841198446	0.457987764758	-0.115381007528	-1.051737389210	-0.253430775268	-0.438481374928	0.247246186236	0.142935007012	0.236155918081	-0.026868021975	0.298249797357	0.043511527740	0.001222694829	0.726679293171	N\A	0.107058032142	0.456889282453	0.413267668709	0.433186413324	0.419838209897	0.569254952427	0.119122335746	0.114960899467	0.119507101392	0.124192624220	0.113512151437	
22500000	122.188830	1	0.333516984105	0.477084808922	0.250620635291	-0.731692328385	-0.049339902505	-0.413118766568	1.113010145807	0.150776776173	0.245032362841	-0.032123024966	0.235672460602	0.041709439128	0.001232553668	0.724475452262	N\A	0.107488781015	0.458727580240	0.414930454574	0.434929342422	0.421527432388	0.571545354412	0.119601625444	0.115423445591	0.119987939198	0.124692314265	0.113968868512	
22550000	124.557984	1	0.093020471845	0.640144628331	0.591486299152	0.007546922838	0.621400224408	0.555777948665	0.805576244271	0.021662566346	0.122008429228	-0.184620518048	0.024473695144	-0.122424785292	0.001215692678	0.728244551002	N\A	0.106751041080	0.455579143239	0.412082615350	0.431944242564	0.418634315379	0.567622602393	0.118780750051	0.114631246773	0.119164412373	0.123836499370	0.113186653058	
22600000	122.725445	1	0.107344158447	0.671747443411	0.929746068655	0.152693085076	0.545731017166	0.710910544126	0.697597133688	0.035881078421	-0.005109386835	-0.185010871688	-0.114715340357	-0.135635807690	0.001228714274	0.725333708862	N\A	0.107321237124	0.458012556746	0.414283698119	0.434251413491	0.420870393155	0.570654480669	0.119415201135	0.115243533855	0.119800912737	0.124497955046	0.113791224040	
22650000	126.059208	1	0.127410051265	0.673303667124	0.544848366186	-0.078830360941	0.407800177359	0.338905758076	0.891550328830	0.022179410996	0.058966569394	-0.216042277967	-0.014611935305	-0.156035166043	0.001205128228	0.730606123949	N\A	0.106286192157	0.453595317395	0.410288195754	0.430063335230	0.416811366312	0.565150881716	0.118263517589	0.114132083383	0.118645509248	0.123297251576	0.112693780171	
22700000	126.351359	1	0.148409363727	0.670463576721	0.189779200171	-0.429304292302	0.400495842960	0.558232397781	0.866036454482	0.028683114289	0.041867391764	-0.221461958047	-0.010592603247	-0.146803484709	0.001203082989	0.731063315855	N\A	0.106195964008	0.453210252648	0.409939895157	0.429698247182	0.416457528085	0.564671115561	0.118163121686	0.114035194724	0.118544789066	0.123192582451	0.112598112512	
22750000	125.572755	1	0.411382520172	0.697171182737	0.310955397178	-0.456098765469	0.370627564815	0.242315324766	0.542634613046	-0.059665545625	-0.034101054824	-0.248387570178	-0.075362582558	-0.232516392357	0.001208541412	0.729843142124	N\A	0.106436598499	0.454237203335	0.410868797480	0.430671920896	0.417401199023	0.565950630723	0.118430873129	0.114293592501	0.118813405347	0.123471730388	0.112853253936	
22800000	122.884001	1	0.199083816951	0.595622140094	0.230163671088	-0.602953026425	0.162844285066	0.127476091998	1.092824364331	0.061467965754	0.178000618096	-0.082287328706	-0.026801649532	-0.089051359073	0.001227582124	0.725586789221	N\A	0.107271782281	0.457801499365	0.414092791493	0.434051305515	0.420676451305	0.570391516613	0.119360173256	0.115190428328	0.119745707118	0.124440584976	0.113738787754	
22850000	120.947181	1	0.421632363731	0.793381646771	0.644776824963	-0.079418296851	0.219161737534	0.533258555957	0.441760956243	-0.157687709972	-0.147596730179	-0.343960930897	-0.163416530569	-0.382936188249	0.001241483535	0.722479273379	N\A	0.107877457094	0.460386324857	0.416430830151	0.436502033354	0.423051662432	0.573612044580	0.120034101190	0.115840813169	0.120421811842	0.125143197783	0.114380976384	
22900000	116.905098	1	0.804991898293	0.639474003236	-0.666056863696	-1.453995471951	-0.148250190194	-0.767775654045	0.155471322384	-0.047311990995	0.095096447059	-0.096677307090	0.040724643162	-0.108686941392	0.001271004516	0.715880165190	N\A	0.109152519678	0.465827882277	0.421352853572	0.441661289287	0.428051941085	0.580391878621	0.121452849790	0.117209999008	0.121845143006	0.126622333586	0.115732907615	
22950000	123.759691	1	0.214947158299	0.780513325944	0.211785940368	-0.464616184034	0.198646879089	0.437949483709	0.724415705928	-0.118986185354	-0.023686753572	-0.259987366730	-0.058088103465	-0.295923072870	0.001221348114	0.726980337238	N\A	0.106999057348	0.456637596981	0.413040012967	0.432947784993	0.419606934657	0.568941368355	0.119056715119	0.114897571239	0.119441268810	0.124124210535	0.113449621278	
23000000	122.579159	1	0.190377182949	0.802440560825	0.543170159422	-0.584077824402	0.237771697265	0.110244741108	0.933136753558	-0.151445427829	-0.074422777060	-0.395085983392	-0.173632616188	-0.254706412446	0.001229759743	0.725100005057	N\A	0.107366885333	0.458207368635	0.414459910297	0.434436118772	0.421049406929	0.570897203878	0.119465993413	0.115292551748	0.119851869074	0.124550909231	0.113839624205	
23050000	125.035688	1	0.780152161499	0.508513718636	-0.570565686767	-1.026373761399	-0.323551544400	-0.195922912632	0.303801616803	0.233474620683	0.227730231022	-0.107058242558	0.131666318832	-0.002907710064	0.001212320961	0.728998263436	N\A	0.106602901543	0.454946931291	0.411510763990	0.431344829016	0.418053372156	0.566834906564	0.118615916760	0.114472171792	0.118999046670	0.123664650163	0.113029582754	
23100000	124.842022	1	0.526249659529	0.769452373798	-0.079585927301	-0.852649869791	-0.014673442688	0.434157921044	0.328430717765	-0.117950974183	-0.031826761602	-0.302624147367	-0.156053208711	-0.282316406438	0.001213686759	0.728692953529	N\A	0.106662933926	0.455203130215	0.411742502260	0.431587736646	0.418288794832	0.567154114108	0.118682714156	0.114536635678	0.119066059822	0.123734290704	0.113093234260	
23150000	124.607191	1	0.728998562213	0.514492244282	-0.486495413798	-0.919487304756	-0.468124208040	-0.285906615604	0.438671069345	0.129349193699	0.214811450704	-0.073810943522	0.109811937668	-0.002883396018	0.001215344932	0.728322286184	N\A	0.106735772012	0.455513979761	0.412023673371	0.431882459689	0.418574436281	0.567541412848	0.118763760320	0.114614850565	0.119147367766	0.123818786494	0.113170463475	
23200000	124.900020	1	0.753546194111	0.709504542847	-0.129639721886	-0.639955043193	-0.088127942564	0.374673603036	-0.241781734022	-0.005506436120	0.014428068370	-0.258665162698	-0.135490871740	-0.170543795533	0.001213277578	0.728784421512	N\A	0.106644952333	0.455126390552	0.411673089335	0.431514978145	0.418218278311	0.567058501376	0.118662706228	0.114517326710	0.119045987268	0.123713431164	0.113074168626	
23250000	124.006718	1	1.184388111147	0.579228649426	-0.357160152474	-1.208902612869	-0.690288625703	-0.132855829074	-0.579164262253	0.064486077187	0.114622579157	-0.088541508161	-0.045535550841	-0.058614554454	0.001219595269	0.727372167604	N\A	0.106922248717	0.456309802422	0.412743514673	0.432636996024	0.419305722338	0.568532957209	0.118971250971	0.114815092708	0.119355528612	0.124035108716	0.113368182148	
23300000	116.346332	1	0.786008889622	0.398455803811	-0.035548825399	-0.830796075591	0.633187449602	-0.218202433223	-0.219343343005	0.225998564404	0.400934532194	-0.005047434023	0.342104419925	0.141047578602	0.001275140263	0.714955661951	N\A	0.109329962237	0.466585150108	0.422037821076	0.442379270970	0.428747798885	0.581335386118	0.121650288243	0.117400540118	0.122043219185	0.126828175751	0.115921047508	
23350000	125.352630	1	0.605191928454	0.627843304639	0.035592533303	-0.711272707110	-0.257798458695	-0.278493826377	0.624318160757	0.023584935919	0.058144392075	-0.215999229597	0.023854238857	-0.156908971553	0.001210089090	0.729497174920	N\A	0.106504728901	0.454527962000	0.411131795892	0.430947595350	0.417668378846	0.566312897505	0.118506681104	0.114366752189	0.118889458182	0.123550765032	0.112925491659	
23400000	121.737324	1	0.392198837053	0.673696445890	0.140133805161	-0.473783893276	-0.300456188288	0.501769352687	0.429247124833	-0.054828755886	-0.014210440912	-0.162003986447	-0.031605224620	-0.097859355424	0.001235793420	0.723751239480	N\A	0.107629954757	0.459330064409	0.415475416423	0.435500570434	0.422081058584	0.572296011322	0.119758707968	0.115575040572	0.120145529098	0.124856082804	0.114118553079	
23450000	123.407941	1	1.003859460435	0.437715835234	0.004490533753	-1.021200198265	-0.451444780051	0.166472122185	-0.282034827882	0.257350793932	0.330613037059	0.019680827917	0.156554574098	0.054898180903	0.001223848394	0.726421425689	N\A	0.107108522786	0.457104760297	0.413462573754	0.433390712435	0.420036213736	0.569523424099	0.119178516149	0.115015117256	0.119563463258	0.124251195869	0.113565685968	
23500000	124.811469	1	0.435690702798	0.541660782933	0.107012137756	-0.569071692279	0.510716818553	0.220987193368	0.543545916634	0.168023916743	0.187692875397	-0.118764376224	0.147283586666	-0.081622534486	0.001213902369	0.728644756169	N\A	0.106672407774	0.455243561555	0.411779073408	0.431626070456	0.418325947424	0.567204488983	0.118693255606	0.114546808872	0.119076635321	0.123745280837	0.113103279250	
23550000	125.928292	1	0.283922917830	0.654784717867	0.310554330943	-0.358395187031	0.457587024381	0.566619130552	0.636965216031	0.068027555208	0.035397156395	-0.247687375808	0.007464068121	-0.161752092190	0.001206045848	0.730400999675	N\A	0.106326649145	0.453767974819	0.410444368670	0.430227035394	0.416970022220	0.565366001872	0.118308533650	0.114175526846	0.118690670711	0.123344183687	0.112736676156	
23600000	119.345842	1	0.507487750638	0.737969930566	0.181990341176	-0.436890699060	-0.308111855450	0.361785811241	-0.032250178399	-0.045712199733	-0.015122985763	-0.183774874945	-0.088176127854	-0.114268822290	0.001253095851	0.719883460900	N\A	0.108380803055	0.462534443692	0.418373856826	0.438538710354	0.425025581280	0.576288463862	0.120594168898	0.116381315394	0.120983688571	0.125727104050	0.114914667149	
23650000	124.994089	1	0.301931388347	0.766810979821	0.304069406352	-0.373885638325	0.094312717468	0.412204584266	0.495280262634	-0.077083086400	-0.066062171958	-0.265685136419	-0.043840465479	-0.243619012392	0.001212614199	0.728932712964	N\A	0.106615793430	0.455001949726	0.411560529527	0.431396993160	0.418103928915	0.566903456030	0.118630261427	0.114486015340	0.119013437670	0.123679605392	0.113043251845	
23700000	123.005829	1	0.979968530747	0.665550376969	-0.129578551451	-0.664875871641	-0.372070745225	-0.102616935599	-0.598752330104	0.045629450253	0.093635736136	-0.153744426862	-0.052008518962	-0.115530784651	0.001226712932	0.725781087984	N\A	0.107233798568	0.457639397082	0.413946165964	0.433897612904	0.420527494578	0.570189547490	0.119317909182	0.115149640713	0.119703306531	0.124396521986	0.113698514148	
23750000	123.075878	1	0.210869390680	0.638368306963	0.114717244500	-0.537195470601	0.644109783482	0.296664206247	0.855669116037	0.004524194780	0.115742755994	-0.303774173549	0.019244322939	-0.099531189956	0.001226213436	0.725892745022	N\A	0.107211964502	0.457546216306	0.413861881645	0.433809266235	0.420441870222	0.570073450176	0.119293614649	0.115126194888	0.119678933526	0.124371193388	0.113675363790	
23800000	124.857493	1	0.341924870116	0.676585285515	0.695534997430	-0.303899281835	0.230863316700	0.725706393296	0.487877568856	0.008724778817	0.067302877959	-0.177086425921	-0.066861343127	-0.215989192473	0.001213577595	0.728717355839	N\A	0.106658136998	0.455182658469	0.411723985059	0.431568326949	0.418269983226	0.567128607616	0.118677376665	0.114531484648	0.119060705091	0.123728726030	0.113088148144	
23850000	122.919074	1	-0.155181697615	0.753585940372	0.776222501441	-0.270658633291	0.409813560160	0.462742416513	1.539504098396	-0.074059423516	-0.068417934736	-0.272523936142	-0.155972924004	-0.243568902947	0.001227331828	0.725642740326	N\A	0.107260845707	0.457754825582	0.414050573901	0.434007053112	0.420633562495	0.570333364051	0.119348004247	0.115178684432	0.119733498803	0.124427898009	0.113727191856	
23900000	125.416129	1	0.675671316207	0.558851229306	0.013486626075	-0.394331176388	-0.062433796309	-0.065391606559	0.104813009215	0.156150353824	0.129524356226	-0.097822651694	0.081683687107	-0.036528857428	0.001209642432	0.729597020654	N\A	0.106485071020	0.454444068483	0.411055912129	0.430868054128	0.417591288607	0.566208371526	0.118484807989	0.114345643193	0.118867514417	0.123527960917	0.112904648680	
23950000	124.305888	1	0.481549396518	0.671075960255	0.033827183124	-0.534116789690	0.069089262831	0.197889196734	0.289621314592	0.095031058346	0.038727867061	-0.221928963192	-0.063919640919	-0.100608737429	0.001217475797	0.727845953511	N\A	0.106829300975	0.455913131325	0.412384715844	0.432260903748	0.418941218967	0.568038730280	0.118867829005	0.114715283699	0.119251772593	0.123927284727	0.113269630942	
24000000	124.565062	1	1.107635785021	0.465504600453	-0.362780175110	-0.998710088860	-0.075099278791	-0.494030511193	-0.478243960616	0.180594042474	0.250563751820	-0.070270487437	0.194531226809	0.057253833505	0.001215642656	0.728255733003	N\A	0.106748844799	0.455569770218	0.412074137221	0.431935355805	0.418625702456	0.567610924206	0.118778306272	0.114628888366	0.119161960701	0.123833951575	0.113184324372	
24050000	124.147597	1	0.798302249588	0.568281151938	-0.501175599315	-1.326599027524	-0.118617102291	-0.365117681905	0.289303769459	0.120387435072	0.214303801088	-0.150213780183	0.021992866467	-0.067361261414	0.001218596748	0.727595376587	N\A	0.106878469450	0.456122966577	0.412574517025	0.432459852999	0.419134037797	0.568300171643	0.118922538245	0.114768081719	0.119306658544	0.123984322596	0.113321763597	
24100000	125.987595	1	0.442942325839	0.586692638105	0.258305330118	-0.610083108263	-0.151175443237	0.248458064919	0.745839669510	0.019289372342	0.142555472902	-0.120584715796	0.007926089628	-0.116402448605	0.001205630093	0.730493937181	N\A	0.106308320839	0.453689755502	0.410373617361	0.430152874002	0.416898146037	0.565268545584	0.118288139939	0.114155845572	0.118670211129	0.123322921945	0.112717242907	
24150000	123.556198	1	0.501438426562	0.661466824465	0.147721323310	-0.751216241534	0.212046337788	0.139730434188	0.563044028517	0.053837098226	0.013556702929	-0.184854878235	-0.057448260567	-0.223790383426	0.001222793944	0.726657136985	N\A	0.107062371275	0.456907800477	0.413284418720	0.433203970655	0.419855226217	0.569278024706	0.119127163853	0.114965558908	0.119511945094	0.124197657829	0.113516752159	
24200000	121.517940	1	1.131022034071	0.447114593200	-0.777904871327	-1.362517686469	-0.063718089595	-0.306811079772	-0.309018355913	0.242592723733	0.325679358613	-0.078624780217	0.095493784255	0.041414792070	0.001237370662	0.723398663454	N\A	0.107698616859	0.459623092200	0.415740467316	0.435778396294	0.422350323520	0.572661105291	0.119835107560	0.115648771211	0.120222175462	0.124935734246	0.114191354557	
24250000	119.320323	1	0.354599778571	0.560939352352	-0.618528132093	-0.975483940154	-0.496209093298	-0.272985520302	1.114632941952	0.070890612926	0.193405625248	-0.022265702040	0.089258024924	-0.025202104396	0.001253281782	0.719841898046	N\A	0.108388843367	0.462568757157	0.418404894205	0.438571243678	0.425057112122	0.576331216255	0.120603115267	0.116389949229	0.120992663837	0.125736431209	0.114923192180	
24300000	122.897104	1	0.693853548765	0.519701382911	-0.099822578090	-0.896576399250	-0.266689631218	-0.398203842498	0.405457996536	0.112967080970	0.279365832221	-0.078154321919	0.239855574349	-0.034600574634	0.001227488608	0.725607693591	N\A	0.107267696305	0.457784061732	0.414077018722	0.434034772525	0.420660427763	0.570369790431	0.119355626834	0.115186040731	0.119741146011	0.124435845042	0.113734455450	
24350000	119.512370	1	0.578816919861	0.505294113632	0.816176504372	0.024969604230	-0.191054361401	0.258098986227	0.238514129129	0.181270512406	0.156720198274	0.021415770096	0.212870405886	-0.061756260191	0.001251883212	0.720154533766	N\A	0.108328349519	0.462310588853	0.418171374582	0.438326468837	0.424819879772	0.576009554988	0.120535804405	0.116324989814	0.120925135560	0.125666255348	0.114859051390	
24400000	123.085956	1	0.480698488107	0.536022876692	0.391884782103	-0.485039475975	0.229107818436	0.087581358558	0.312968259500	0.171063990109	0.220149181471	-0.074612842441	0.061633728920	0.034204197544	0.001226141595	0.725908804383	N\A	0.107208823796	0.457532812780	0.413849757824	0.433796558068	0.420429553644	0.570056750236	0.119290120018	0.115122822340	0.119675427608	0.124367550013	0.113672033742	
24450000	125.218166	1	0.705073743939	0.580375395395	-0.276921008119	-1.048962920275	-0.345286386099	-0.219893269988	0.328388698932	0.123861729335	0.093300567411	-0.150440642270	0.117342918910	-0.049997464201	0.001211035471	0.729285621295	N\A	0.106546368129	0.454705664848	0.411292532518	0.431116079187	0.417831671023	0.566534303939	0.118553012631	0.114411465165	0.118935939361	0.123599068601	0.112969641157	
24500000	124.241711	1	0.079889342980	0.749406329814	0.664933370455	0.213437845529	0.535452386721	0.931728227317	0.673906767965	-0.038553142329	-0.064031448309	-0.274691591816	-0.167708870235	-0.232196036975	0.001217930146	0.727744388311	N\A	0.106849232935	0.455998194526	0.412461657616	0.432341553973	0.419019384036	0.568144713613	0.118890007085	0.114736687008	0.119274022308	0.123950406789	0.113290764524	
24550000	121.162104	1	-0.146914505589	0.702293542565	0.842886586199	0.487161298849	0.731095000119	0.667413934959	1.250408706718	0.002356928277	-0.056272080652	-0.241026824832	-0.078577449010	-0.216010798180	0.001239933205	0.722825833579	N\A	0.107810078861	0.460098776210	0.416170735281	0.436229402387	0.422787432314	0.573253777277	0.119959130146	0.115768461174	0.120346598641	0.125065035693	0.114309536176	
24600000	120.346722	1	0.544390906474	0.738045576184	0.144891801420	-0.650003196793	0.645964244490	0.715601773751	-0.019422059525	-0.061856474720	0.003609685665	-0.256025496463	-0.222290958356	-0.264279300535	0.001245825174	0.721508745103	N\A	0.108065923641	0.461190639524	0.417158352683	0.437264621139	0.423790751842	0.574614169439	0.120243805916	0.116043192041	0.120632193915	0.125361828320	0.114580804859	
24650000	122.931789	1	0.242532427158	0.691289694537	0.357718151530	-0.653452151613	0.298018724800	0.391916828642	0.724790663806	-0.087772391063	0.005894961190	-0.282030200302	-0.073424418840	-0.111084221207	0.001227241100	0.725663021452	N\A	0.107256881148	0.457737906119	0.414035269828	0.433991011410	0.420618015103	0.570312283478	0.119343592924	0.115174427216	0.119729073232	0.124423298924	0.113722988289	
24700000	123.716098	1	0.827270895446	0.483125812971	-0.176825441835	-0.590823835352	-0.188444712907	0.237618795874	-0.085007647611	0.139076937047	0.208472148106	-0.038767080918	0.137735249449	0.006018020419	0.001221657697	0.726911133139	N\A	0.107012617368	0.456695466790	0.413092357643	0.433002652585	0.419660111561	0.569013470453	0.119071803209	0.114912132240	0.119456405635	0.124139940831	0.113463998780	
24750000	122.696611	1	1.186674496357	0.583771458097	-0.246705471349	-1.176846983453	-0.589118334514	-0.146601896290	-0.567162370941	0.082560338277	0.193334264154	-0.190469487920	0.076152291257	-0.091566202747	0.001228920271	0.725287660374	N\A	0.107330233084	0.458050948610	0.414318424511	0.434287813631	0.420905671662	0.570702314487	0.119425210844	0.115253193883	0.119810954777	0.124508390805	0.113800762332	
24800000	119.678231	1	0.069170238449	0.711081392327	0.631174475069	-0.069477654787	0.247471741661	0.262083132693	0.775202195427	0.037973718554	0.023233493255	-0.189700564880	-0.026814787857	-0.104948721054	0.001250676593	0.720424260892	N\A	0.108276131167	0.462087737703	0.417969800198	0.438115178937	0.424615100557	0.575731896644	0.120477701598	0.116268916779	0.120866845081	0.125605679470	0.114803684993	
24850000	122.843116	1	0.880373164897	0.398270570375	-0.532219806958	-1.197636570322	-0.625373719058	-0.624888148854	0.509321044993	0.289528542488	0.273212150839	0.029794177849	0.219321652501	0.081942535218	0.001227873956	0.725521553124	N\A	0.107284532353	0.457855912578	0.414142009591	0.434102895835	0.420726451921	0.570459312010	0.119374360127	0.115204119592	0.119759939812	0.124455375692	0.113752306479	
24900000	122.789067	1	0.543074816454	0.688838022644	0.475782943508	-0.419254518638	0.172384637170	-0.072270062114	0.156151699105	-0.047225106289	-0.007276661270	-0.266118517443	-0.070270999045	-0.107886750969	0.001228259865	0.725435287305	N\A	0.107301390254	0.457927856682	0.414207084815	0.434171107565	0.420792561776	0.570548949783	0.119393117734	0.115222221919	0.119778758007	0.124474931693	0.113770180679	
24950000	120.536211	1	0.826879639076	0.566112395625	0.196059648943	-0.856141723906	-0.606428269878	-0.174552900562	0.201393874511	-0.005345267372	0.212627678141	-0.147716824163	-0.002972718495	-0.051090850686	0.001244453429	0.721815384503	N\A	0.108006412981	0.460936667149	0.416928628381	0.437023824546	0.423557375154	0.574297736032	0.120177589037	0.115979288392	0.120565763155	0.125292793005	0.114517706529	
25000000	121.518592	1	0.936229903279	0.574893522783	0.489968050204	-0.515500130374	0.268702853817	-0.209389006118	-0.532075053881	0.100161284202	0.216330922873	-0.165804883622	0.116078103878	-0.074610270360	0.001237365970	0.723399712233	N\A	0.107698412681	0.459622220831	0.415739679141	0.435777570130	0.422349522814	0.572660019620	0.119834880373	0.115648551960	0.120221947540	0.124935497389	0.114191138069	
25050000	120.258660	1	1.309736378933	0.490625868561	-0.683438059114	-1.238329175903	-0.733308827713	-0.517464994149	-0.775819155851	0.283247010343	0.208991839023	-0.036973808900	0.292193673465	0.023093406123	0.001246463184	0.721366124698	N\A	0.108093591355	0.461308716440	0.417265156177	0.437376572365	0.423899253404	0.574761285757	0.120274591488	0.116072902146	0.120663078925	0.125393924240	0.114610140554	
25100000	119.241567	1	0.492550077184	0.620517478326	0.170407885750	-0.195117685356	0.024824316061	0.670737007478	0.098605121623	0.154227558065	0.091835834181	-0.029432773570	0.038559264793	-0.147794781175	0.001253855775	0.719713587946	N\A	0.108413661124	0.462674671369	0.418500696232	0.438671663188	0.425154437306	0.576463178619	0.120630729721	0.116416598996	0.121020367486	0.125765221038	0.114949506105	
25150000	123.664093	1	0.286437760280	0.763128177880	0.088598386782	-0.454792464547	0.674256424057	0.339085453147	0.480559804898	-0.102159609008	-0.035187147527	-0.292467688324	-0.061092951501	-0.269240973171	0.001222027132	0.726828549911	N\A	0.107028796679	0.456764514890	0.413154813359	0.433068118553	0.419723560260	0.569099499988	0.119089805757	0.114929505884	0.119474466330	0.124158709633	0.113481153479	
25200000	120.268660	1	1.522095454383	0.506938311428	-0.784487825306	-1.104257055737	-0.727512410653	-0.607990924036	-1.091837082067	0.231179695276	0.209094023365	-0.114789510192	0.081308889447	0.015018934849	0.001246390720	0.721382323340	N\A	0.108090449248	0.461295306937	0.417253026949	0.437363858531	0.423886931333	0.574744578370	0.120271095299	0.116069528093	0.120659571443	0.125390279240	0.114606809022	
25250000	123.761537	1	0.443033809318	0.537268920201	-0.060125114905	-0.654899248992	-0.188256023131	0.086630647252	0.554676393915	0.192705969228	0.153340497399	0.020137685487	0.123421318151	0.001704291489	0.001221335007	0.726983267068	N\A	0.106998483232	0.456635146838	0.413037796753	0.432945461961	0.419604683207	0.568938315634	0.119056076306	0.114896954743	0.119440627934	0.124123544532	0.113449012551	
25300000	122.117968	1	-0.064559352198	0.729792141921	1.329866957738	0.426491168663	0.631385453749	0.534693744264	1.039597758756	-0.106788847763	-0.014435053500	-0.314223772576	-0.040095709648	-0.214101712982	0.001233061575	0.724361914807	N\A	0.107510925586	0.458822086152	0.415015937512	0.435018945481	0.421614274419	0.571663102761	0.119626265473	0.115447224842	0.120012658814	0.124718003065	0.113992348094	
25350000	120.891453	1	0.874289203252	0.612197814336	0.113524456795	-0.388155897454	0.064795852727	-0.046162870449	-0.114686205626	0.096092694962	0.075506927623	-0.172526173756	-0.025670425432	-0.204664100572	0.001241885838	0.722389342818	N\A	0.107894934517	0.460460912884	0.416498296869	0.436572751843	0.423120201802	0.573704976512	0.120053548133	0.115859580750	0.120441321599	0.125163472460	0.114399507455	
25400000	120.664683	1	0.916726930110	0.561147280991	-0.413415204817	-1.300908522852	-0.159954040312	-0.188640778176	-0.092925484009	0.202857113033	0.147055024574	-0.219090967628	0.060507902592	-0.004599989182	0.001243524261	0.722023090286	N\A	0.107966084105	0.460764556466	0.416772950007	0.436860642759	0.423399221649	0.574083297080	0.120132715525	0.115935982497	0.120520744701	0.125246009510	0.114474946380	
25450000	121.395412	1	0.845856759766	0.528584843328	-0.007110935483	-0.959960429574	-0.041719022937	-0.158672129690	-0.320109226453	0.137771467434	0.215202155825	-0.065125433480	0.068292550775	0.085010338317	0.001238252444	0.723201550207	N\A	0.107736984431	0.459786832669	0.415888574624	0.435933642103	0.422500785586	0.572865115489	0.119877798750	0.115689971021	0.120265004544	0.124980242531	0.114232035163	
25500000	118.669503	1	0.576776254516	0.621450919878	0.174874150009	-0.769275438994	0.387223919182	-0.238769487482	0.462266316570	0.053232545387	0.111083256276	-0.114790571769	-0.026103490582	-0.193646841447	0.001258032981	0.718779816850	N\A	0.108594100425	0.463444728330	0.419197231820	0.439401770515	0.425862047111	0.577422620557	0.120831502616	0.116610358063	0.121221788878	0.125974539571	0.115140823401	
