Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m9-glob-001.txt
Log File Name:                   MOB_d1_m9-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2043467513
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m9-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
20050000	313.645212	1	-1.816139732295	1.817066847921	-0.161434344690	-0.149919951228	0.061591962039	0.000172107688	0.935741246281	N\A	0.095191037746	0.015525059031	0.051972604410	0.011501895313	38	17	0.001907142486	Global Trend	
20100000	322.506936	1	-0.872852033394	0.913216931411	-0.037848666222	0.260896107821	-0.013122655246	0.000258050920	0.927252701007	N\A	0.092326532427	0.009345229724	0.048477489837	0.006981749291	46	24	0.001824244233	Global Trend	
20150000	313.198664	1	-1.971963274064	1.763162896116	-0.157830783786	-0.105784635942	0.055112731963	0.000266485343	0.940266448873	N\A	0.119765039112	0.021355832039	0.048168299996	0.012405635106	43	19	0.000372907699	Global Trend	
20200000	289.827778	1	-1.331711635461	1.296674694954	-0.087058385843	0.070335497985	0.019666840427	0.000309037212	0.915645277879	N\A	0.140864896796	0.021872039900	0.065738254001	0.013085073059	49	16	0.001867085414	Global Trend	
20250000	279.749256	1	-2.026742862315	2.039659851174	-0.227891318809	-0.029803983803	0.058686491720	0.000260645777	0.912547757006	N\A	0.128151758633	0.020979547597	0.059167997998	0.013248463247	47	18	0.001596163674	Global Trend	
20300000	302.347589	1	-1.464472855173	1.556485771856	-0.113547360270	-0.043079520108	0.026603745670	0.000353227721	0.925647984131	N\A	0.092411597828	0.015234127797	0.053755356416	0.011151988443	40	15	0.004614418685	Global Trend	
20350000	307.685828	1	-1.564972788154	1.613388249973	-0.147378196243	-0.041015372483	0.060577809783	0.000182203729	0.927004951712	N\A	0.094658960297	0.016143522852	0.045788092708	0.010959550208	48	20	0.002135646923	Global Trend	
20400000	313.109337	1	-1.852479300484	1.840876907666	-0.182365281611	-0.063339630976	0.059965303688	0.000278889713	0.929968066744	N\A	0.105294620546	0.018062011202	0.050720130458	0.011387103609	42	17	0.002551541622	Global Trend	
20450000	307.660079	1	-1.600040092956	1.537377737922	-0.140758152750	0.077160576811	0.029366143844	0.000286804864	0.924855422069	N\A	0.115797287868	0.019195917149	0.057327247469	0.012088300322	45	15	0.002359171766	Global Trend	
20500000	316.645060	1	-2.072158701260	1.894975505087	-0.177418700071	-0.127237492153	0.066229439046	0.000248599036	0.942032869932	N\A	0.125182190091	0.021750856972	0.050958776778	0.012049618038	47	19	0.000392951658	Global Trend	
20550000	311.201491	1	-2.015689224627	1.884049302076	-0.182193943451	-0.065961153429	0.055462945468	0.000274187144	0.937305757304	N\A	0.107571561524	0.018645927976	0.049667421155	0.011155839688	44	18	0.001596261439	Global Trend	
20600000	350.782708	1	-1.555776313764	1.667231280087	-0.162852193944	-0.006023764887	0.050795773283	0.000189245882	0.938756377263	N\A	0.097005855010	0.013141474905	0.049668567766	0.008863798096	42	23	0.001960362566	Global Trend	
20650000	328.738477	1	-1.690592727930	1.685980575889	-0.136539052249	-0.134976909823	0.054217497729	0.000854943879	0.959624073312	N\A	0.093012719242	0.018704666656	0.035499784250	0.010890202606	44	23	0.003998828157	Global Trend	
20700000	329.799583	1	-2.014178435022	1.829896568974	-0.177103071586	-0.041375777647	0.054769484179	0.000103110505	0.952345138943	N\A	0.097627383381	0.016640719698	0.046517459570	0.010068499633	51	24	0.000523796744	Global Trend	
20750000	325.644825	1	-1.859480400554	1.799178040951	-0.167154744970	-0.091467470466	0.058763508445	0.000281158378	0.947771279320	N\A	0.101514504816	0.017057049250	0.047202626811	0.010505731069	42	15	0.002297946274	Global Trend	
20800000	314.621399	1	-1.630591160844	1.559857886477	-0.111670550206	-0.055431288781	0.031153338067	0.000604421834	0.931373616679	N\A	0.133740119859	0.021418844803	0.063182715940	0.013504328906	45	22	0.003430862933	Global Trend	
20850000	305.770035	1	-1.610117181947	1.596231142090	-0.144112505261	0.068190098511	0.026320572665	0.000337227881	0.933471987799	N\A	0.113858445814	0.019195746014	0.051991399021	0.011607124495	41	18	0.002327100477	Global Trend	
20900000	307.642430	1	-1.740741393762	1.630435561385	-0.149015341141	0.068974962551	0.030543771169	0.000188641560	0.928556718961	N\A	0.110433519698	0.019530530822	0.052086487834	0.012588856446	37	15	0.001289392487	Global Trend	
20950000	307.323962	1	-1.651804722438	1.491711881310	-0.111507187451	0.045664285938	0.018742754088	0.000146592745	0.934401314733	N\A	0.116159392139	0.018699749244	0.054227851525	0.011577035199	31	16	0.000965223251	Global Trend	
21000000	319.024065	1	-1.820738981296	1.637161577503	-0.128344327533	-0.065569536693	0.039346021221	0.000310195842	0.931779161895	N\A	0.123833045188	0.018729811949	0.058308436739	0.011243699468	46	15	0.001456717852	Global Trend	
21050000	324.610013	1	-2.199091877988	2.026850963097	-0.207711880297	-0.127380054002	0.062032866889	0.000209800116	0.951229611599	N\A	0.094761193501	0.018535573609	0.038127758280	0.011177836371	34	23	0.000939583071	Global Trend	
21100000	287.788955	1	-2.420028788744	2.191209677817	-0.236359935023	-0.156751560580	0.078436555436	0.000300962340	0.923707639920	N\A	0.134194548326	0.022114117571	0.061434563886	0.013632594103	40	15	0.001007132933	Global Trend	
21150000	325.276950	1	-1.275287141355	1.281040488951	-0.090224576254	0.092926405098	0.021027664086	0.000207665757	0.934490716395	N\A	0.101036370547	0.014603949054	0.056493347377	0.010649469238	37	17	0.002274981477	Global Trend	
21200000	323.485817	1	-1.311335927739	1.215607937295	-0.063870799427	0.102522818134	0.004484927369	0.000402143039	0.938505843361	N\A	0.114214483105	0.015842666387	0.053536507863	0.009660774764	44	25	0.002317916032	Global Trend	
21250000	303.468824	1	-1.306948569256	1.335662997177	-0.075623780724	0.001857943811	0.017872875143	0.000415456835	0.924305207461	N\A	0.091344361835	0.012888739054	0.053762463336	0.009601998932	43	20	0.005339876302	Global Trend	
21300000	325.649802	1	-1.175032791064	1.085688955961	-0.034471036844	0.148263960517	-0.018136290723	0.000366307530	0.931673788503	N\A	0.112613816907	0.015335558472	0.058759702368	0.011246295055	48	25	0.003258529780	Global Trend	
21350000	340.090334	1	-1.375434466733	1.320457327984	-0.093185890070	0.066120320081	0.024227919856	0.000194745130	0.931018305479	N\A	0.127671746673	0.019878394114	0.055265290974	0.011635260749	41	25	0.000730519464	Global Trend	
21400000	319.153852	1	-1.177455115824	1.226789445239	-0.097648989289	0.197063107289	0.009806880931	0.000247582324	0.944009195515	N\A	0.126338202039	0.019463369975	0.053998552711	0.011206442921	48	19	0.001234639502	Global Trend	
21450000	316.605621	1	-1.266163251161	1.151456397999	-0.044218971663	0.158853892035	-0.019073943301	0.000203804118	0.936852001673	N\A	0.099709172644	0.016586683086	0.041668111164	0.010150448416	33	22	0.001963113636	Global Trend	
21500000	327.069083	1	-0.938578857940	1.012771056588	-0.038340176740	0.140222211270	0.003270955451	0.000223055658	0.950496598997	N\A	0.059171947527	0.009116867311	0.049598006528	0.009629254408	43	22	0.006889043881	Global Trend	
21550000	310.461542	1	-1.214171489676	1.165524283068	-0.062364664392	0.160987579733	-0.007315660257	0.000344219005	0.928318989156	N\A	0.118061334500	0.018114189548	0.057336393532	0.011881003411	39	22	0.002922007497	Global Trend	
21600000	312.903906	1	-1.120380514158	1.124893657864	-0.048629324059	0.169803314931	-0.014031186430	0.000311936395	0.934793705229	N\A	0.077551086397	0.012370476592	0.040334721929	0.008767724899	42	22	0.004585557494	Global Trend	
21650000	331.537377	1	-0.999753301359	0.917253308480	-0.039315431546	0.341161428545	-0.037543452331	0.000265760635	0.932785596336	N\A	0.133137443422	0.021122668239	0.059021403407	0.012114600940	49	26	0.001320428185	Global Trend	
21700000	328.081695	1	-1.835361142736	1.654349200244	-0.121219616904	-0.061022437406	0.027568009803	0.000243502543	0.931611912037	N\A	0.118998402250	0.019716650495	0.053134292663	0.011986914322	37	27	0.001564661351	Global Trend	
21750000	331.282750	1	-1.272759333924	1.311750387448	-0.092058125168	0.119722710877	0.013488769312	0.000230678722	0.949802759510	N\A	0.082090296977	0.012671470608	0.045275822946	0.009440583084	38	19	0.003649960296	Global Trend	
21800000	321.257098	1	-0.950415757953	1.013790518459	-0.046964374821	0.182412449067	-0.006150230061	0.000186140298	0.930946888895	N\A	0.085751509280	0.012616750450	0.052070432004	0.009998096513	54	26	0.002939787123	Global Trend	
21850000	331.298587	1	-1.485503354699	1.431923850555	-0.114139498170	0.047813430220	0.030872087289	0.000282497512	0.933153838124	N\A	0.108765585213	0.017666180145	0.054531190815	0.011529500005	34	25	0.002896518853	Global Trend	
21900000	319.251511	1	-1.459188140214	1.454487128679	-0.114611435241	0.017353935903	0.029044007233	0.000550990248	0.941413119402	N\A	0.111220002540	0.019033129202	0.047481236284	0.011424641364	49	20	0.003204138741	Global Trend	
21950000	342.641292	1	-1.022519955960	1.375886101144	-0.090624894177	-0.017720618956	0.032992638961	0.000806424204	0.945660704409	N\A	0.078185372879	0.011593567586	0.048574238725	0.009430423318	43	20	0.015514698331	Global Trend	
22000000	324.351677	1	-1.834328294943	1.771710633353	-0.160227022706	-0.084389319126	0.047326564641	0.000339910518	0.953466212993	N\A	0.113309367814	0.019640524399	0.050404548414	0.011717480792	43	17	0.001972684549	Global Trend	
22050000	291.653006	1	-1.730957607664	1.632548360467	-0.139307411231	-0.065226798541	0.052182217041	0.000218209427	0.922992030449	N\A	0.152341076622	0.023928379308	0.066900232896	0.013612823319	32	16	0.000944294430	Global Trend	
22100000	339.304629	1	-1.848036002425	1.816476010947	-0.196571475909	0.000910421270	0.062501287385	0.000135367248	0.947561681553	N\A	0.100616871427	0.016610843359	0.047858668294	0.010801834898	53	20	0.001198910092	Global Trend	
22150000	321.478758	1	-1.854697652379	1.789105079701	-0.177163443759	-0.004054885738	0.048157478972	0.000125371095	0.938104529248	N\A	0.110730718771	0.019434904387	0.048439752268	0.011777600487	47	16	0.000977485887	Global Trend	
22200000	332.400610	1	-2.000796827805	1.887002079845	-0.194585962615	-0.089984186732	0.074205529868	0.000226261318	0.936909684504	N\A	0.115739375850	0.019265277951	0.051293447607	0.011715448184	41	21	0.000958554732	Global Trend	
22250000	323.347063	1	-1.958036339523	1.761631859975	-0.173829035628	0.046529670099	0.038038741008	0.000225484041	0.975158706346	N\A	0.107958424974	0.017056256226	0.047506490171	0.008251400691	41	19	0.000877198191	Global Trend	
22300000	265.613982	1	-1.406332660859	1.483716139861	-0.121580072174	0.081593007098	0.018803896597	0.000735848172	0.915616559516	N\A	0.120518970803	0.019342333762	0.061374061520	0.012831834276	48	14	0.004662173640	Global Trend	
22350000	318.209943	1	-1.943826497858	1.811346783677	-0.168123839204	-0.076808150105	0.044919885724	0.000296537622	0.920126591744	N\A	0.146832378595	0.022579881140	0.060192560941	0.012234704977	36	22	0.000830604678	Global Trend	
22400000	316.079073	1	-1.609282378023	1.425952313736	-0.096801834127	0.018478598987	0.021153819328	0.000335982790	0.928438747098	N\A	0.142211218145	0.022074836486	0.056681966713	0.011778640990	41	21	0.001269206380	Global Trend	
22450000	299.931016	1	-1.275571389434	1.270195157176	-0.063120427694	-0.014204440467	0.022110299163	0.000201112082	0.935452597766	N\A	0.087522690640	0.012576372409	0.054043286403	0.010278685143	43	21	0.002910974957	Global Trend	
22500000	283.315077	1	-0.806379301376	0.909294322216	-0.026302339792	0.230715064112	-0.015252915657	0.000317609668	0.921054491467	N\A	0.082087109011	0.012018308858	0.051800632401	0.009937567935	41	19	0.005453675146	Global Trend	
22550000	297.690969	1	-1.686012292620	1.444496688684	-0.086569241232	0.015809460298	0.002531741296	0.000322007009	0.936460336097	N\A	0.110488221927	0.020030093633	0.046088282190	0.012278765339	38	15	0.000255974895	Global Trend	
22600000	302.861370	1	-1.832386313725	1.632547043923	-0.115481515093	-0.078553173353	0.035380223490	0.000333816631	0.934918497959	N\A	0.088246916014	0.008675680191	0.051757360105	0.006903374007	31	16	0.001816613329	Global Trend	
22650000	321.127791	1	-1.522245433903	1.391080097494	-0.093990121022	0.181496636470	-0.013775441934	0.000278990850	0.942789142117	N\A	0.109615142874	0.018446915580	0.039389171744	0.010316670188	40	19	0.001992780876	Global Trend	
22700000	315.904244	1	-2.004367197893	1.811368266207	-0.172100947345	-0.049675000962	0.047741357608	0.000169598451	0.990506790520	N\A	0.076536295032	0.015767663601	0.047063388816	0.011154065204	35	21	0.000272041382	Global Trend	
22750000	312.543663	1	-1.919685859469	1.717539350358	-0.159552065804	0.039562702271	0.032518051733	0.000288886331	0.944300534899	N\A	0.143135041677	0.021196440135	0.060273771356	0.011025489213	45	15	0.000835364590	Global Trend	
22800000	295.124319	1	-1.416965463217	1.370957674594	-0.107853274542	0.126169749161	0.015800636901	0.000209480166	0.935573004728	N\A	0.134221267356	0.019609089958	0.068930420351	0.012899169214	35	17	0.001400248269	Global Trend	
22850000	311.935815	1	-1.575531451435	1.501381226705	-0.139344907216	0.089150984307	0.033467535735	0.000176188710	0.916685566249	N\A	0.152328105988	0.022255248335	0.067339412303	0.012768142418	47	22	0.000490836352	Global Trend	
22900000	313.627124	1	-1.568462125822	1.596462134961	-0.147569435627	0.090011720248	0.023048119799	0.000322880498	0.933009204433	N\A	0.107629182214	0.017417308742	0.052477003216	0.011122388764	40	16	0.002522465061	Global Trend	
22950000	323.056487	1	-1.348989310247	1.424606517362	-0.125729196223	0.078899715565	0.032993528479	0.000180265573	0.945389197809	N\A	0.095706536552	0.014954089837	0.051123874055	0.010188006756	46	20	0.002204949474	Global Trend	
23000000	295.710064	1	-1.175942632740	1.344670999254	-0.088853751224	0.009012582330	0.025104177898	0.000244499558	0.915368230507	N\A	0.078296188924	0.011824772004	0.058661611253	0.011185897762	44	17	0.005592977565	Global Trend	
23050000	329.832350	1	-1.831828248694	1.844322029824	-0.173142353122	-0.123569236655	0.060641878730	0.000170937490	0.935728411263	N\A	0.104200344424	0.017335586429	0.050111021663	0.011337556340	43	23	0.001477235529	Global Trend	
23100000	314.187763	1	-2.228636472987	2.029247114235	-0.212250464371	-0.119500531211	0.069204854393	0.000163411698	0.938524068976	N\A	0.110330892215	0.018156082845	0.049148211705	0.010597577495	46	22	0.000504233877	Global Trend	
23150000	310.485081	1	-1.262759963474	1.547407122919	-0.132580560298	-0.002761196347	0.035403325246	0.000184789930	0.943800295095	N\A	0.092312979459	0.016408652337	0.045603432646	0.010926866980	45	22	0.001686857702	Global Trend	
23200000	322.053001	1	-1.839089763623	1.598123250059	-0.141407269684	0.092344968254	0.022231663987	0.000217177494	0.950000133308	N\A	0.128753226965	0.022271528561	0.040650644228	0.012228618188	48	20	0.000091427804	Global Trend	
23250000	294.727304	1	-1.495675517470	1.614151316183	-0.158997833181	0.035838401764	0.045808072941	0.000280584168	0.917125804510	N\A	0.119258957624	0.019509210282	0.056841992805	0.012863938943	31	15	0.002062562537	Global Trend	
23300000	314.060368	1	-1.372292280984	1.286918758139	-0.101704885061	0.148904750168	0.012313501992	0.000226130158	0.932041150192	N\A	0.143011694709	0.023041479302	0.060331483961	0.013144813019	31	15	0.000565622842	Global Trend	
23350000	316.643531	1	-1.950880704355	1.798115800841	-0.165549086061	-0.022145758710	0.038772694915	0.000283922239	0.960357505899	N\A	0.086667459510	0.016960848778	0.043815866379	0.011302982206	42	25	0.001188432239	Global Trend	
23400000	308.038809	1	-1.936879731968	1.612647157192	-0.125969760115	0.056798065441	0.013987983593	0.000233620774	0.920249705635	N\A	0.136049100303	0.022005334865	0.053014802227	0.012243507534	46	23	-0.000336638941	Global Trend	
23450000	317.168743	1	-1.400822652284	1.364607941066	-0.106202376648	0.145058227476	0.011428018946	0.000245801117	0.943340892592	N\A	0.111675017147	0.019262306671	0.039824448997	0.010691276662	35	20	0.002047235132	Global Trend	
23500000	300.467668	1	-1.976267367725	1.814023692035	-0.179547593139	-0.018507621650	0.046550651025	0.000218239760	0.943424667279	N\A	0.108179135505	0.021095930451	0.049617540652	0.012969964745	48	26	0.000179085093	Global Trend	
23550000	289.414345	1	-1.349424922207	1.317674374423	-0.096276471417	0.086812952302	0.018182912011	0.000257716974	0.915751176897	N\A	0.160509870292	0.027395756391	0.063852121174	0.015050823208	36	18	0.000756941899	Global Trend	
23600000	300.145660	1	-1.803877520249	1.763815122893	-0.181700725502	-0.008843239766	0.059829185802	0.000221539448	0.913173876948	N\A	0.136620980241	0.021499254966	0.062250708837	0.013071481777	40	20	0.001057582582	Global Trend	
23650000	323.733249	1	-1.211928139290	1.257544475311	-0.062181400560	0.014138286393	0.014493967038	0.000222999056	0.945190220473	N\A	0.066714434478	0.009938118504	0.047748527797	0.009119456164	44	24	0.005143336275	Global Trend	
23700000	292.731431	1	-1.221838317771	1.262234063150	-0.078303478033	0.051197015526	0.020836199944	0.000241499448	0.915553597300	N\A	0.102786572343	0.016131771703	0.058710849105	0.011899344834	34	20	0.002731137108	Global Trend	
23750000	300.522612	1	-1.488296043123	1.399550940036	-0.092930377689	0.016860181381	0.022919739740	0.000258007102	0.944099475028	N\A	0.127286776074	0.017675277448	0.056239754514	0.009902337483	46	27	0.001218003494	Global Trend	
23800000	330.690878	1	-1.361763552068	1.294344021439	-0.081777116343	0.106136292967	0.001220289786	0.000203908736	0.934594406514	N\A	0.108463668094	0.016778980408	0.052183309280	0.010437449049	40	26	0.001240932006	Global Trend	
23850000	311.949588	1	-1.665773219534	1.449146782322	-0.118541730711	0.080366701366	0.027476671629	0.000239325350	0.927760603039	N\A	0.147803427813	0.024969365590	0.058540371929	0.014002091168	41	20	0.000116775677	Global Trend	
23900000	319.542050	1	-1.885673063384	1.950878968965	-0.208509467000	-0.079515627813	0.072674384966	0.000233622709	0.916169173883	N\A	0.123130183683	0.019411459870	0.059151318370	0.013050323206	39	24	0.001571954707	Global Trend	
23950000	311.061091	1	-2.083330531323	1.822473197457	-0.175098640838	-0.076796230457	0.057857855224	0.000462545749	0.940158898312	N\A	0.130982113672	0.021702463849	0.052752305227	0.011668294431	42	25	0.000100772809	Global Trend	
24000000	334.346897	1	-1.660082580087	1.508647304093	-0.121453891594	0.053770612728	0.025489742022	0.000193829746	0.937888583158	N\A	0.129056455224	0.020836752522	0.050196184853	0.011372664780	37	25	0.000803130614	Global Trend	
24050000	324.274799	1	-1.904212776385	1.828637921949	-0.184708998957	-0.028529697867	0.056389176981	0.000302032511	0.928011346996	N\A	0.124773219208	0.020900588018	0.052353739363	0.012873704651	37	18	0.001471856593	Global Trend	
