Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-fab-003.txt
Log File Name:                   HIP_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1639277894
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
48050000	376.370124	1	0.559090957011	0.746696483301	0.530308870417	0.052044478837	0.454348466403	0.330906843956	0.457085449394	-0.208111365127	-0.143327998507	-0.178665282995	-0.216768845981	-0.218162135548	0.000312148806	0.941093240801	N\A	0.017681497741	0.178379595994	0.166804948698	0.204692402550	0.183009047195	0.278810255918	0.027183833773	0.023401331714	0.035202672483	0.035707052883	0.029334837631	34	15	
48100000	343.956259	1	0.764941833063	0.586047338764	0.447096336206	-0.101030806333	-0.108960769625	0.104383697164	0.236819901114	-0.072492350776	-0.032653318223	0.070425393171	-0.053406565409	-0.043739151631	0.000530107924	0.893342919242	N\A	0.066114662214	0.246231500571	0.236871074640	0.281702751676	0.239586911611	0.369780703420	0.069908042095	0.068950883404	0.074924047588	0.071702708004	0.070990379673	36	12	
48150000	368.443341	1	1.489544457860	0.573423107869	-0.424364442734	-0.965302381962	-0.552530695641	-0.393481415748	-0.343226785557	-0.068246137569	0.026973999591	0.006898508296	0.017379405684	-0.067598937924	0.000176293932	0.925021156782	N\A	0.064495196002	0.200187214732	0.188295122282	0.203704395298	0.190276914880	0.250276254748	0.065709024905	0.067126395140	0.070466926894	0.069006528043	0.069948382150	37	12	
48200000	357.168642	1	1.810849568138	0.587007243612	-0.566161411260	-1.295678008893	-0.512564415190	-0.840091058783	-0.953984598650	-0.118009758076	0.053147195920	-0.035153815586	-0.074876124037	-0.080588904040	0.000299526584	0.935948132127	N\A	0.047756619425	0.192497399110	0.182977222857	0.192995223356	0.202921936379	0.278818644624	0.048881921212	0.050643672265	0.053307047238	0.063813321838	0.057419500045	46	15	
48250000	367.465493	1	2.151477800118	0.623216935452	-0.814748074664	-1.379820000977	-1.130551892365	-1.253151436698	-1.211703189049	-0.119374480107	0.016641026277	-0.036986437719	-0.015085553178	-0.087662637324	0.000333982656	0.942785247485	N\A	0.027529948597	0.150748559522	0.135521329944	0.169489439034	0.163287546286	0.260793660574	0.029877343093	0.031215898100	0.039935189880	0.045114309785	0.037097171097	42	13	
48300000	364.649560	1	1.398950528561	0.581633351125	-0.132501250528	-1.112211521859	-0.281733297780	-0.800985072788	0.156761208241	-0.135956588379	0.029078177506	0.008906602190	-0.118330618242	-0.040043404897	0.000286230267	0.925450426762	N\A	0.102008389863	0.292732175016	0.278232549671	0.288026002573	0.279914402666	0.340655342989	0.103331080614	0.102966853887	0.105858899863	0.106636274697	0.105137892144	51	21	
48350000	377.241266	1	1.503757530493	0.760760714251	-0.439944327824	-0.970454716241	-0.285076353384	-1.004973221145	-0.725988681645	-0.260443165657	-0.130045452008	-0.196378475094	-0.169587427132	-0.196269600000	0.000113454534	0.924424901209	N\A	0.063994781394	0.184209245401	0.174566015232	0.221974275581	0.178944057287	0.237882735588	0.065935869367	0.065821490329	0.070876709154	0.069180920325	0.071269046647	42	21	
48400000	355.234723	1	1.622671185249	0.645649628861	-0.336029431964	-0.881068435068	-0.441825667941	-1.054103441940	0.378948145103	-0.183999133309	-0.053583494284	-0.068002390194	-0.061597132084	-0.110346765590	0.000065848223	0.919252948811	N\A	0.066094916063	0.186856829098	0.171080320745	0.215642778807	0.177781890854	0.248125058710	0.070315233135	0.067861017081	0.074712720434	0.072855497692	0.069046701786	40	12	
48450000	368.622008	1	1.716256033025	0.632769607032	-0.603651067284	-1.216344897785	-0.517787658792	-1.252279653082	-0.677888517907	-0.120301066391	-0.008881250667	-0.103383684010	-0.081338720749	-0.094690287683	0.000006306548	0.920913780071	N\A	0.050348794477	0.163280655355	0.146953880798	0.179099928414	0.154311711109	0.156933253606	0.055507173969	0.052814886998	0.058950831965	0.058155377497	0.055107811524	41	15	
48500000	364.633498	1	2.028040469377	0.560927260570	-0.918935650675	-1.497941361909	-1.211214009014	-1.896141406517	-0.729547117319	-0.111342842622	0.028921159861	0.038757252406	-0.025389790661	-0.056988910562	0.000123845324	0.922964845114	N\A	0.066306886631	0.198429160856	0.185341398340	0.226134523266	0.192134615919	0.276104239664	0.068924414206	0.067972975472	0.073823791777	0.072991301583	0.069540498869	45	14	
48550000	377.876411	1	1.420489381281	0.485583013135	-0.609624357854	-1.172276655773	-0.685762099550	-1.758825776926	-0.591568543762	0.017899418089	0.117450068419	0.029943736301	0.117114220214	0.078531083405	0.000089044204	0.919282675530	N\A	0.069436214012	0.197776538359	0.185671011605	0.204387475421	0.190741332438	0.228662004190	0.072439544715	0.071214025463	0.073366714291	0.074755096144	0.076074109353	45	21	
48600000	376.805809	1	1.457860950009	0.574309179240	-0.384524871721	-0.816244937985	-0.516587677116	-1.470922938672	-0.463868091478	-0.037687928094	0.031764367146	0.022130933945	0.031524277942	-0.051926830248	0.000181144180	0.916189833073	N\A	0.045969857421	0.180535333830	0.164191532050	0.182780213641	0.175656041620	0.227481971570	0.052543204313	0.048900853793	0.053886858329	0.056193507189	0.050394625239	36	16	
48650000	364.372157	1	1.635648510599	0.642645211912	-0.322368758452	-0.876416966422	-0.631597553703	-1.367280482779	-1.475984825531	-0.148827209717	-0.031414595060	-0.030068723116	-0.059224156953	-0.097141823312	0.000214405024	0.926709397685	N\A	0.042707815923	0.172294294294	0.156133678419	0.176726564862	0.171753059297	0.237480667195	0.048791350330	0.044845159652	0.051082960780	0.055007863097	0.049703342282	47	11	
48700000	367.853277	1	1.745542678858	0.578502587027	-0.741910972971	-1.292437045222	-0.917665517562	-1.995554331558	-0.510416182739	-0.061810170463	0.016875411433	-0.012934504022	-0.020889949438	-0.077100171343	0.000200855106	0.925622878020	N\A	0.112383127433	0.258637694182	0.253750788813	0.267597354852	0.256293261255	0.319081379828	0.113508733770	0.113608086004	0.114724576480	0.115038746533	0.116754552222	45	17	
48750000	380.670471	1	0.860745449135	0.528512765616	0.397673231767	-0.232078844252	0.255405117237	-0.332196192430	0.124776546398	-0.046544695657	0.051806496551	0.029874486784	0.090798957518	-0.039180418661	0.000242656289	0.918044479150	N\A	0.066743663107	0.207299100772	0.207122848494	0.217677850525	0.213693741082	0.276651266093	0.068396261831	0.068904228887	0.071448501054	0.074719293289	0.072556827937	34	19	
48800000	391.834023	1	0.739696428867	0.634912296517	0.402693354105	-0.170744019424	0.341420488051	-0.291083756145	0.317062276088	-0.116637919266	0.005115881687	-0.110245787610	-0.093763889350	-0.124879241256	0.000103842220	0.927202221092	N\A	0.035752067755	0.138678947193	0.124779744041	0.175167661876	0.135280615103	0.181340907927	0.040344544849	0.038673748341	0.049337714740	0.044335947718	0.043160988139	36	22	
48850000	377.609518	1	0.853217095426	0.571835740517	0.326085997057	-0.380754474006	-0.066750766394	-0.444668897894	0.366070389748	-0.098912692877	0.075925207017	0.030738348923	-0.031952978291	-0.078537016954	0.000217231962	0.942485864598	N\A	0.025288263988	0.132754568172	0.120458132445	0.181183957760	0.131147029258	0.191079566612	0.031556956749	0.027820778067	0.041713678048	0.040070615874	0.034905247820	45	16	
48900000	373.762107	1	1.176868026599	0.436346220810	-0.113417615274	-0.632680584612	0.079037739581	-0.786358694304	-0.225488159759	0.065797322439	0.169932886450	0.059284319398	0.062712045235	0.096741970187	0.000279075989	0.917652728757	N\A	0.052364717268	0.203309492918	0.196211269871	0.209998988975	0.202086995864	0.275674058249	0.055128896337	0.055134359243	0.058704049063	0.060455137144	0.056733029152	26	16	
48950000	373.344281	1	1.208797782634	0.386955176720	0.061335465408	-0.526115059115	-0.083770363481	-0.800661464340	-0.237815987092	0.119904662490	0.255870472561	0.154263880723	0.105996406717	0.083333444568	0.000110220122	0.939346192465	N\A	0.071303636807	0.210461450101	0.202178381608	0.215196219165	0.207503794682	0.306000382436	0.072873565987	0.072433291709	0.076098442708	0.076196780439	0.076803844034	45	18	
49000000	349.479922	1	0.463250877662	0.702400725357	0.547521381285	0.197577419840	0.750370789523	0.263354456825	0.597400680217	-0.151729270429	-0.092621232580	-0.237526495609	-0.105243785902	-0.176528107680	0.000272468536	0.910541306659	N\A	0.045474189858	0.193198822881	0.179347628662	0.252767379861	0.195659610154	0.266203677267	0.051918836285	0.048363216066	0.060513053409	0.055867236808	0.049742133813	43	8	
49050000	364.165869	1	1.037720870934	0.435512463001	0.160504391248	-0.418014125479	-0.002660908018	-0.095135124671	0.040515289356	0.039636063909	0.160808294237	0.137729404609	0.008935067736	0.070452185378	0.000431313957	0.918430284267	N\A	0.073828546952	0.228394403408	0.212307402994	0.249385345627	0.246287987314	0.335585449185	0.076354025998	0.075411248656	0.077763792638	0.083105783954	0.077186652223	43	11	
49100000	363.971188	1	1.416271837862	0.592086786216	-0.770807054557	-1.404225577843	-1.095231382661	-1.108375766870	-0.263836038381	-0.094854978987	0.021370072461	-0.001231977835	0.000132150706	-0.068812383959	0.000237515233	0.918596055783	N\A	0.073937406189	0.213629666263	0.201307975180	0.239739049304	0.225118291488	0.279038032129	0.076218300067	0.075661384031	0.081403870051	0.082611432908	0.076953039842	42	10	
49150000	371.721386	1	1.014527897786	0.630358704674	0.278487229149	-0.416329704442	0.219454314365	0.075549502792	0.012531789034	-0.174886333958	0.001228344029	-0.096360071628	-0.114834048302	-0.121299839501	0.000437948461	0.916070839094	N\A	0.060033437696	0.224258548108	0.217999289956	0.258900256165	0.249835834209	0.339619002628	0.062517306527	0.062051585566	0.068363183829	0.070914858250	0.064225778389	37	16	
49200000	367.708088	1	0.108496000377	0.608312850602	0.999939693023	0.431759702384	0.747384859373	0.770294904258	1.103262077455	-0.096443349579	0.003598183615	-0.032630539401	-0.038925280181	-0.113202863357	0.000243192544	0.919303028798	N\A	0.106429523017	0.352200861379	0.347705342254	0.371055500469	0.360758962832	0.404545370517	0.107492827810	0.107624606659	0.112625722211	0.112148682604	0.108710417725	36	25	
49250000	367.763143	1	-0.228278778788	0.652128126918	1.452452541635	0.835113955845	1.183568945602	1.043753877426	1.361436745418	-0.141199197921	-0.038792161462	-0.024906573253	-0.052545398773	-0.144498468479	0.000047323435	0.928515321824	N\A	0.042861239107	0.133334191543	0.121967376031	0.187222395772	0.154063368725	0.207508690980	0.045639648447	0.045685096816	0.049922379944	0.053175737243	0.049401323947	43	18	
49300000	381.251770	1	-0.494272401053	0.806651249008	1.677586649506	1.119852889535	1.540755274503	1.510508942296	1.468247673982	-0.315699748869	-0.211310737471	-0.245186501084	-0.270446820440	-0.285230911492	0.000044403838	0.947766827778	N\A	0.070345017186	0.171978118096	0.159232265945	0.201207424814	0.183622024346	0.247001649710	0.071211881461	0.071424176197	0.077051512511	0.077597891624	0.073315539739	51	19	
49350000	341.519957	1	0.123421565491	0.809248639586	1.995401016700	1.354910644890	1.810759849605	1.596962122998	0.336110884331	-0.361631154768	-0.204584993138	-0.266351886013	-0.280550245019	-0.305489741727	0.000044228463	0.920897860519	N\A	0.056007639729	0.161069454756	0.147159277984	0.199550172126	0.168833432021	0.154274812753	0.057433535955	0.060007778520	0.064506526467	0.064162496876	0.059976112199	46	15	
49400000	367.675961	1	-0.053712723227	0.653912751419	1.176166522812	0.608182472180	0.957247778918	1.051057234822	1.035183786044	-0.181488106884	-0.034473445845	-0.093417998007	-0.177093044634	-0.106403684302	0.000023328692	0.938645978648	N\A	0.037384073438	0.118588697358	0.110447967467	0.195028244360	0.123962417854	0.133922073239	0.038907209032	0.040702478854	0.054533320050	0.046932415966	0.044873076501	47	12	
49450000	367.107008	1	0.740367628341	0.524048482816	0.343763688711	-0.123739283996	0.168984070325	-0.084409555399	0.266540166687	-0.033510434450	0.066106882740	0.064872667242	0.092563602076	-0.004366517420	0.000090299225	0.919236135920	N\A	0.047614112828	0.146032857459	0.138023869863	0.207610599248	0.167844631804	0.185442360148	0.049711194854	0.050262151245	0.058404991363	0.061861976429	0.054773332742	37	18	
49500000	383.505933	1	0.334613190391	0.513866797780	0.142794890683	-0.431090738803	0.019704771499	0.042030653034	0.773341516041	-0.015420339701	0.117059376050	0.092975063331	0.008569984899	0.013892240850	0.000164944868	0.941559974458	N\A	0.058632076080	0.178426262033	0.170316304179	0.202730682081	0.170495571047	0.234051646784	0.059830549753	0.060789484127	0.064280149168	0.062666907267	0.062056107521	49	14	
49550000	397.463100	1	1.164926088288	0.432565410365	-0.018502183422	-0.555055116088	0.014177553863	-0.374826244329	0.477994108231	0.061190631947	0.174757380427	0.091664789432	0.145231709665	0.083750905703	0.000126628827	0.933813402030	N\A	0.055615739417	0.200861443749	0.190346490939	0.202526828297	0.196695385251	0.236223142384	0.058442429445	0.057178410588	0.061261200350	0.062482273499	0.060425110400	41	17	
49600000	380.590348	1	0.878703000679	0.578813997399	0.125312821515	-0.289504801264	0.414580802061	-0.114586256166	0.026590624084	-0.062741758356	0.024283129228	-0.036758879528	0.054063410735	-0.033019728561	0.000121545575	0.926718529939	N\A	0.029398219591	0.132181025883	0.120266885190	0.141749602709	0.162619489119	0.177439195800	0.034631198940	0.033928994422	0.040839428955	0.056676477097	0.035133738347	41	16	
49650000	378.696548	1	0.923704979476	0.545084897868	0.145303448037	-0.376244302335	0.043607457877	-0.149191485217	0.427811923789	-0.033824716501	0.040441901291	-0.005092872574	0.024711121486	-0.056413875430	0.000143501037	0.917761215721	N\A	0.029618728408	0.147974260763	0.133155227045	0.189253758539	0.143939216986	0.253979695944	0.035096122736	0.034081613757	0.043858053802	0.043310276672	0.036831951407	44	14	
49700000	360.004597	1	1.133769823140	0.519452349766	-0.094534058558	-0.619269520790	-0.096215483411	-0.335715342889	-0.277119008055	0.030937092954	0.097262461908	0.017356794699	0.087893796091	0.081836076600	0.000176562318	0.933144681866	N\A	0.042151659501	0.175671479621	0.158514425782	0.184703198984	0.167562569882	0.219850503859	0.046939188991	0.044257449495	0.053342885543	0.052760417500	0.046047287354	34	14	
49750000	370.392042	1	0.770887713305	0.581626065503	0.369545849894	-0.121978268309	0.004208898512	0.101574243655	0.271539487721	-0.068682586728	0.039006112387	0.013924908227	-0.014570463926	-0.020920844206	0.000227306034	0.916726040407	N\A	0.057752876796	0.205646951525	0.192753090847	0.201572773153	0.197090857223	0.260807760034	0.061337552509	0.060367328553	0.062210113415	0.064599665105	0.061940926467	31	14	
49800000	361.536005	1	0.667716690384	0.666949220645	0.421179170215	0.028723122160	0.576010290166	0.122498938647	0.254419925359	-0.122641862141	-0.087545015362	-0.136845554324	-0.079178154888	-0.100286724019	0.000151070987	0.908081983066	N\A	0.056278223505	0.181647535301	0.166736016030	0.192277613040	0.172416462746	0.222218094671	0.060937642872	0.058894348917	0.065162174472	0.063000302672	0.060899540899	35	15	
49850000	383.776675	1	0.046453183393	0.689828903391	0.234191006581	-0.387606405588	0.413310060817	0.055041570358	1.214787139297	-0.183159070085	-0.094109377882	-0.161236107199	-0.122230697432	-0.199898315068	0.000524677354	0.925170184813	N\A	0.071666917707	0.246871843293	0.237497113700	0.242727939248	0.247745652896	0.374983543214	0.075143877857	0.073281738988	0.073750912878	0.078956645724	0.076002014398	36	19	
49900000	373.994937	1	0.618561331717	0.692862603456	0.427675413257	-0.054292517731	-0.091069127893	0.327527357330	0.458872465815	-0.160958498895	-0.081168961730	-0.066820049266	-0.174880001422	-0.177582405702	0.000154235012	0.924698479442	N\A	0.038887345818	0.162355252256	0.147950162032	0.171389174713	0.174437185086	0.210774085087	0.041825380037	0.042119756670	0.050310963493	0.053941655964	0.044719015915	36	15	
49950000	381.129136	1	0.646703546042	0.603136916295	0.350988761249	-0.024507893136	-0.644718247868	0.260506376879	0.553882490875	-0.077662507154	-0.021505541352	-0.008525908912	-0.044450098341	-0.141062703612	0.000128903690	0.917293871579	N\A	0.061541443326	0.181840244407	0.170804093223	0.203256888124	0.186644262986	0.216821601577	0.063855635712	0.063615793686	0.068677595521	0.070802122080	0.064522052514	45	11	
50000000	358.449219	1	0.813612854921	0.542980603665	0.377042225505	-0.094381574806	0.259736255827	-0.234370602246	0.160435276924	-0.064995441653	0.038440412364	0.011134635809	0.049901462572	-0.011231878208	0.000280340998	0.915891287512	N\A	0.052653870987	0.193920058824	0.187383581337	0.209785348172	0.203085285211	0.269208629911	0.055232714098	0.055472972055	0.058753580744	0.063236964458	0.057237152894	40	13	
50050000	381.058258	1	0.634141716803	0.654469494587	0.484717242558	-0.074670651435	0.406171121372	0.274077196906	0.264205452151	-0.140384945475	-0.037207537925	-0.118535596175	-0.105309948587	-0.096375435866	0.000123230438	0.925132051560	N\A	0.037181536590	0.149926904686	0.136034636881	0.162643353789	0.141136609958	0.202213338456	0.042284941180	0.040202838917	0.049089726403	0.045022084916	0.043452336486	40	14	
50100000	366.901141	1	0.826850002687	0.545254469813	0.385321074223	-0.216697099187	0.213837926888	0.269305393210	0.088761337163	-0.039026239647	0.086222415598	0.028096882083	-0.061075999901	0.016429302269	0.000122634677	0.915215741345	N\A	0.057355850171	0.180895947054	0.168434378456	0.180134843028	0.176149628409	0.216005225961	0.060150752645	0.059936667404	0.062623285939	0.064110591170	0.064784791528	35	14	
50150000	381.636515	1	0.643915087276	0.539410317374	0.533892712502	-0.087341099077	0.476859826817	0.257281422532	0.031310340024	-0.018175432343	0.099879644963	0.003327198469	0.043098069568	-0.010203709239	0.000100048761	0.929394631612	N\A	0.046563929391	0.156660986847	0.145614747416	0.158203798760	0.154541268788	0.268098203318	0.050242921935	0.049064215138	0.052031852309	0.053478686150	0.052785762306	31	18	
50200000	373.702929	1	0.657947153726	0.564007369463	0.373676427533	-0.210909812681	0.514148479091	0.203936714506	0.383977496657	-0.086902941744	0.048872877746	-0.034242532847	-0.030510634413	0.003331847672	0.000136273238	0.924073269639	N\A	0.076647403218	0.200551126312	0.189578850747	0.203414978825	0.192830758140	0.241969021106	0.078396081512	0.078253424586	0.081387258164	0.080456032790	0.081497480769	36	13	
50250000	365.308072	1	0.536561091016	0.692454687273	0.649376548426	0.101310197603	0.289964139518	0.422952874407	0.485882697575	-0.163563579053	-0.114583332521	-0.066237385801	-0.175464582693	-0.162297271079	0.000109973709	0.919621540578	N\A	0.066148701965	0.183524956907	0.172925915821	0.182776434901	0.181895351309	0.224493680647	0.068241788918	0.068491698988	0.070155342741	0.073336543198	0.071781482425	39	11	
