Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-bm-004.txt
Log File Name:                   CEREB_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3688047337
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
43900000	280.853028	1	0.538915019195	0.659735531657	0.253821575109	0.113378684963	0.448091713307	0.142912309892	0.718521204600	0.008135569191	0.063889234458	0.066607492335	-0.023865929478	-0.009386629291	0.000489986179	0.890985572686	N\A	0.067772285805	0.289230339959	0.261616003932	0.274225416097	0.265775435843	0.360362586160	0.075409502888	0.072775136804	0.075653075899	0.078619211050	0.071858017709	
43950000	281.940470	1	0.714758021969	0.803890791550	0.485437029437	0.227417810876	0.669767510111	0.208645801478	0.054342636724	-0.135092241673	-0.058428812465	-0.106325321753	-0.137266906423	-0.144327182160	0.000486898092	0.891672624913	N\A	0.067558384316	0.288317477130	0.260790296901	0.273359911500	0.264936600899	0.359225217205	0.075171496971	0.072545445419	0.075414301223	0.078371074719	0.071631220917	
44000000	280.189934	1	0.590620274633	0.765398999736	0.435866357869	0.435062995594	0.616914548156	0.433731188694	0.434205561848	-0.094069177173	-0.063563601348	-0.045383313580	-0.071264923535	-0.190023977650	0.000491878817	0.890564489822	N\A	0.067903049431	0.289788397098	0.262120780432	0.274754521901	0.266288237784	0.361057889821	0.075555002186	0.072915553209	0.075799045161	0.078770903338	0.071996664574	
44050000	275.169344	1	0.575957313910	0.776245375616	0.254355369391	0.211215006720	0.639738390562	-0.019654224103	0.764501347021	-0.090822965674	-0.078573759154	-0.070950741010	-0.098700020300	-0.228443568222	0.000506448103	0.887323046452	N\A	0.068901343943	0.294048797315	0.265974417917	0.278793897653	0.270203144237	0.366366077199	0.076665793891	0.073987540362	0.076913424728	0.079928974458	0.073055142444	
44100000	278.701215	1	1.207820594415	0.603810588476	0.087064966870	-0.184813121838	0.129397915285	-0.361313856009	-0.288723769453	0.049746487065	0.142269149212	0.097958596606	0.069915517997	-0.016879276034	0.000496154676	0.889613176482	N\A	0.068197548444	0.291045224261	0.263257611720	0.275946146374	0.267443143548	0.362623816434	0.075882688111	0.073231791709	0.076127789513	0.079112536791	0.072308917806	
44150000	281.536446	1	0.664964743894	0.718892434894	0.491210475770	0.325790270069	0.601135426584	0.101353466238	0.334373072146	-0.078337373458	0.057822039272	-0.021576244577	-0.073543796475	-0.084107198647	0.000488043149	0.891417867264	N\A	0.067637777489	0.288656301682	0.261096772098	0.273681158240	0.265247948744	0.359647371021	0.075259836912	0.072630699280	0.075502926502	0.078463174735	0.071715400400	
44200000	279.995806	1	0.498110153052	0.735648986022	0.455125219325	0.283214087439	0.427401054303	0.280244655929	0.598201246059	-0.034043709516	0.012177071676	0.004542314320	-0.081209270573	-0.067995628627	0.000492434290	0.890440905513	N\A	0.067941379694	0.289951978342	0.262268743718	0.274909616745	0.266438553537	0.361261701634	0.075597651862	0.072956712955	0.075841832596	0.078815368342	0.072037305621	
44250000	281.774821	1	0.420631554462	0.717597832282	0.872064147693	0.786038031207	0.783165205309	0.631577638436	0.526836170294	-0.081820547377	-0.010152469315	-0.019821795672	-0.087865184862	-0.069096314401	0.000487367239	0.891568246894	N\A	0.067590924163	0.288456346743	0.260915907904	0.273491576723	0.265064208991	0.359398239899	0.075207703714	0.072580387310	0.075450624913	0.078408822554	0.071665722467	
44300000	283.035358	1	0.335665040071	0.738793588207	0.739434519808	0.508872403667	0.767915947133	0.560491829725	0.844563651184	-0.109028394951	-0.009131111356	-0.028487159792	-0.054874699494	-0.128019467275	0.000483808524	0.892360006314	N\A	0.067343700451	0.287401275374	0.259961569727	0.272491241195	0.264094697795	0.358083688158	0.074932620514	0.072314913905	0.075174653194	0.078122030793	0.071403594583	
44350000	277.707574	1	0.272948915426	0.798959900095	0.576036203532	0.513617217486	0.837448736776	0.169090328838	1.001746690675	-0.113324749476	-0.135127686632	-0.097094097153	-0.056367561642	-0.168771130431	0.000499029246	0.888973628616	N\A	0.068394821106	0.291887120596	0.264019127801	0.276744366135	0.268216766970	0.363672765658	0.076102191308	0.073443626750	0.076348001706	0.079341382858	0.072518083282	
44400000	281.371785	1	0.722305931768	0.732589547599	0.235796053431	-0.062660749936	0.716231287558	0.159263558613	0.290899883125	-0.106359547750	0.006899788588	-0.048169041711	-0.082133150358	-0.114600618111	0.000488510591	0.891313868368	N\A	0.067670161135	0.288794504678	0.261221780129	0.273812191430	0.265374944278	0.359819563153	0.075295869851	0.072665473439	0.075539075827	0.078500741369	0.071749736332	
44450000	281.790091	1	0.751248683932	0.742676127025	0.243872548962	0.349204511875	0.508314246035	0.295175258910	0.095129008479	-0.076284032548	-0.005919637703	-0.011525956462	-0.093743917601	-0.123145078236	0.000487323972	0.891577872972	N\A	0.067587923889	0.288443542538	0.260904326183	0.273479436785	0.265052443133	0.359382286675	0.075204365341	0.072577165561	0.075447275758	0.078405342088	0.071662541318	
44500000	278.275208	1	0.656419181298	0.781609752728	0.271075581816	0.126245379136	0.570909087291	0.411448893543	0.275034761070	-0.074544911444	-0.072487921312	-0.127073087810	-0.146774960092	-0.118096492095	0.000497385066	0.889339433489	N\A	0.068282056001	0.291405875360	0.263583829569	0.276288087326	0.267774547933	0.363073164738	0.075976718772	0.073322537490	0.076222123894	0.079210569746	0.072398520000	
44550000	278.405021	1	0.979016138630	0.650471735191	-0.211138091137	-0.339953646031	0.372670129916	-0.481295415867	0.161880872952	0.030823319961	0.089479531457	0.008635484612	0.056832765546	-0.031729873708	0.000497009819	0.889422920354	N\A	0.068256293751	0.291295930354	0.263484381589	0.276183846136	0.267673518831	0.362936180262	0.075948053390	0.073294873508	0.076193365922	0.079180684259	0.072371204642	
44600000	282.016052	1	0.654968244719	0.768880850943	0.336134557859	0.188468944279	0.574429550194	0.152988412335	0.417795231593	-0.122646022844	-0.032580084314	-0.102105588469	-0.162740503827	-0.128908597945	0.000486684181	0.891720216654	N\A	0.067543542387	0.288254136547	0.260733003775	0.273299856951	0.264878396871	0.359146298872	0.075154982515	0.072529507881	0.075397733425	0.078353857346	0.071615484225	
44650000	279.354891	1	0.740837007357	0.787493654522	0.165053703028	0.283152349738	0.709017169682	-0.009883922002	0.215885004312	-0.130784597240	-0.103533784262	-0.151255116441	-0.119865953658	-0.154325801162	0.000494272647	0.890031899201	N\A	0.068068081026	0.290492698918	0.262757838867	0.275422285384	0.266935424808	0.361935405039	0.075738631089	0.073092767195	0.075983267186	0.078962348168	0.072171645292	
44700000	279.967144	1	0.506072237835	0.683126774108	0.524911390092	0.485110356432	0.998352859005	0.380348258178	0.464702472491	-0.024974307820	0.014415086082	-0.056802981661	-0.031114691142	-0.017749775541	0.000492516356	0.890422647019	N\A	0.067947040819	0.289976138207	0.262290596914	0.274932523225	0.266460754177	0.361291803287	0.075603950936	0.072962791977	0.075848152016	0.078821935528	0.072043308034	
44750000	275.980605	1	0.589021308500	0.698462457583	0.735938275042	0.686120008091	0.760027926536	0.365782036236	0.124010874756	-0.068747779647	0.071131286453	-0.010208976555	0.055035238719	-0.026130477620	0.000504064998	0.887853250991	N\A	0.068739044196	0.293356154143	0.265347905018	0.278137187980	0.269566670412	0.365503087913	0.076485204686	0.073813259885	0.076732252219	0.079740698706	0.072883058266	
44800000	281.776190	1	0.631558727551	0.823265255286	0.603443345623	0.467035718907	0.801300602589	0.549223172287	0.110095006279	-0.150782870451	-0.089516330238	-0.155990081227	-0.146236591274	-0.193601057342	0.000487363360	0.891569109723	N\A	0.067590655241	0.288455199068	0.260914869803	0.273490488588	0.265063154386	0.359396809969	0.075207404487	0.072580098536	0.075450324720	0.078408510591	0.071665437332	
44850000	280.314736	1	0.728328256534	0.772275151377	0.581586760230	0.348815552777	0.254905870331	0.097842192683	0.262132212093	-0.109598236408	-0.057511204588	-0.022249135943	-0.051568931417	-0.172923337975	0.000491522043	0.890643866374	N\A	0.067878419000	0.289683282331	0.262025701523	0.274654860362	0.266191647215	0.360926923514	0.075527596167	0.072889104595	0.075771550620	0.078742330816	0.071970549268	
44900000	283.301688	1	0.487067524141	0.729043304387	0.317193615951	0.282706109472	0.657324042194	0.155546265540	0.756960318750	-0.058093111910	-0.004229200161	-0.036294387990	-0.030584876363	-0.117951567877	0.000483059959	0.892526550619	N\A	0.067291582037	0.287178850730	0.259760381129	0.272280355674	0.263890310500	0.357806561214	0.074874628908	0.072258948186	0.075116474275	0.078061570849	0.071348334149	
44950000	280.632411	1	0.695850103276	0.688172919791	0.747589671974	0.274271356045	0.434517698301	0.267811429211	0.334042390260	-0.023171351983	0.035978812590	0.009049896532	-0.049579827333	-0.065134667282	0.000490615065	0.890845655289	N\A	0.067815763909	0.289415890536	0.261783839023	0.274401340533	0.265945939344	0.360593770364	0.075457880512	0.072821824398	0.075701609784	0.078669647805	0.071904116941	
45000000	283.477189	1	0.747216055523	0.741743521088	0.390356537958	0.333397843583	0.678166474992	0.273570217604	0.088029982540	-0.079397131157	-0.049499320720	-0.054134682192	-0.069870708887	-0.121161284311	0.000482567320	0.892636155426	N\A	0.067257260247	0.287032376360	0.259627891434	0.272141480219	0.263755714352	0.357624063477	0.074836439417	0.072222092813	0.075078161432	0.078021755872	0.071311943230	
45050000	281.767988	1	0.480506850831	0.724441173914	0.285577838195	0.299078700733	0.656323209825	0.231939936701	0.705234813183	-0.067195643293	-0.025214931800	-0.038873675253	0.008073096875	-0.099546972938	0.000487386601	0.891563939074	N\A	0.067592266790	0.288462076641	0.260921090739	0.273497009361	0.265069474228	0.359405378988	0.075209197640	0.072581829048	0.075452123665	0.078410380068	0.071667146035	
45100000	280.044893	1	0.572022551288	0.614237380052	0.670057612663	0.345930141573	0.581398142416	0.430424722238	0.514825920414	-0.025982414651	0.116340021539	0.085939867938	0.043559670043	0.015917519518	0.000492293774	0.890472168130	N\A	0.067931685487	0.289910606585	0.262231321939	0.274870391306	0.266400536790	0.361210155059	0.075586865222	0.072946303137	0.075831011114	0.078804122582	0.072027026988	
45150000	280.523847	1	0.809210529741	0.669837272603	0.553448149233	0.128187404584	0.436922725860	-0.220215791222	0.195174791959	-0.022273668130	0.063104399773	0.022582887393	0.031787062502	-0.024027713291	0.000490924834	0.890776736346	N\A	0.067837169622	0.289507243242	0.261866469808	0.274487953970	0.266029883875	0.360707590019	0.075481698422	0.072844810249	0.075725504626	0.078694479494	0.071926813123	
45200000	277.823462	1	0.298450057182	0.802303700289	1.098558642824	0.796099493193	0.917221256572	0.971528726511	0.653840892485	-0.194704180817	-0.075236868047	-0.142671444012	-0.130489107116	-0.181034478842	0.000498693130	0.889048409298	N\A	0.068371783908	0.291788805239	0.263930199126	0.276651151261	0.268126424419	0.363550270983	0.076076558062	0.073418888980	0.076322285665	0.079314658567	0.072493657260	
45250000	279.444594	1	0.298376784451	0.704732678695	0.782694342358	0.550083495665	0.965167704049	0.786894615539	0.900134495570	-0.076442714632	0.022954461333	-0.020612530205	-0.058198521981	-0.116549625228	0.000494014936	0.890089235900	N\A	0.068050333570	0.290416958481	0.262689329766	0.275350474271	0.266865826482	0.361841037278	0.075718883684	0.073073709648	0.075963455997	0.078941760240	0.072152827910	
45300000	280.927802	1	0.293776535975	0.795609368907	1.003783793272	0.573905838630	0.987308058473	0.550689496732	0.894485724914	-0.193980675013	-0.079120105783	-0.122642058176	-0.161218465034	-0.189556141958	0.000489773212	0.891032954555	N\A	0.067757555982	0.289167477805	0.261559143557	0.274165815157	0.265717671446	0.360284263920	0.075393113170	0.072759319646	0.075636633242	0.078602123724	0.071842399881	
45350000	279.923408	1	1.088510357592	0.711436903563	-0.077464867250	-0.190114109924	0.075104646486	-0.234002231352	-0.205054020496	-0.074197686213	0.056882703488	-0.012708025958	-0.011865005532	-0.086138521086	0.000492641608	0.890394780419	N\A	0.067955680071	0.290013007757	0.262323946335	0.274967480027	0.266494633820	0.361337740399	0.075613563740	0.072972068966	0.075857795869	0.078831957488	0.072052468113	
45400000	278.924252	1	0.611471381668	0.640163481370	0.203165210340	0.200941946811	0.369303109215	0.147520291204	0.720477662326	0.067829525843	0.089326242454	0.025688497003	-0.009531221923	-0.022962997983	0.000495511717	0.889756225147	N\A	0.068153346018	0.290856582509	0.263086980585	0.275767291130	0.267269799549	0.362388780823	0.075833504541	0.073184326324	0.076078447080	0.079061259786	0.072262050584	
45450000	282.112993	1	0.544306103115	0.726381709597	0.533014459638	0.485166263922	0.722545090291	0.660437595662	0.423866402121	-0.086629162068	-0.006284611495	-0.027168116492	-0.120526812128	-0.112139679419	0.000486409960	0.891781226690	N\A	0.067524511066	0.288172916984	0.260659538669	0.273222850962	0.264803763743	0.359045104468	0.075133806566	0.072509071696	0.075376489078	0.078331780070	0.071595305578	
45500000	281.720950	1	0.768040313406	0.660657060621	0.328757738016	-0.013856727371	0.469642988719	-0.098069739937	0.320692870121	-0.040672172215	0.090754013717	0.055898135178	0.036209178026	-0.040889364254	0.000487519908	0.891534280207	N\A	0.067601509900	0.288501523266	0.260956771188	0.273534409543	0.265105721960	0.359454526971	0.075219482351	0.072591754471	0.075462441595	0.078421102534	0.071676946377	
45550000	281.035335	1	0.634975791172	0.744493750551	0.535803086855	0.395238375801	0.543302141649	0.214422844436	0.408964263625	-0.080815074248	0.011875792523	-0.091531909915	-0.121108048973	-0.103584027393	0.000489467106	0.891101058622	N\A	0.067736378541	0.289077099291	0.261477393953	0.274080125372	0.265634622105	0.360171658046	0.075369549256	0.072736578917	0.075612993217	0.078577556843	0.071819945733	
45600000	280.523614	1	0.408455282654	0.779066488719	0.689089826863	0.768498918919	0.542155467731	0.517908966176	0.707679257994	-0.119368254322	-0.077644051891	-0.081075621265	-0.130321039537	-0.156284287512	0.000490925498	0.890776588593	N\A	0.067837215506	0.289507439059	0.261866646930	0.274488139629	0.266030063813	0.360707833995	0.075481749477	0.072844859520	0.075725555845	0.078694532721	0.071926861773	
45650000	273.979383	1	0.981045325004	0.758987524095	0.685476604769	0.476073964632	0.807147794078	0.449861231241	-0.710952126738	-0.114378794456	-0.035743842380	-0.043022030110	-0.159293662518	-0.098095755957	0.000509964052	0.886540801617	N\A	0.069140099508	0.295067729350	0.266896067172	0.279759968714	0.271139446790	0.367635601632	0.076931454673	0.074243920513	0.077179943595	0.080205942748	0.073308291668	
45700000	277.230231	1	0.553788862965	0.880706832989	0.386191762060	0.301151251810	0.618074793047	0.032178575402	0.446458435690	-0.260072402439	-0.199557030323	-0.176718220610	-0.202999396407	-0.217514210679	0.000500416101	0.888665074568	N\A	0.068489793394	0.292292431806	0.264385741826	0.277128650285	0.268589209791	0.364177757616	0.076207865964	0.073545609753	0.076454017692	0.079451555420	0.072618781086	
45750000	279.729516	1	0.768986418280	0.759308997532	0.255671770122	0.155886559456	0.378337318833	-0.302096046832	0.365797200110	-0.131383272387	-0.051697012767	-0.058840669036	-0.082860191453	-0.138150998564	0.000493197268	0.890271154635	N\A	0.067993993513	0.290176517220	0.262471844692	0.275122506815	0.266644883613	0.361541462778	0.075656194701	0.073013210651	0.075900564528	0.078876402981	0.072093091327	
45800000	279.051459	1	0.205531227924	0.876730942378	0.557137081702	0.481081907691	1.017448545347	0.612532713718	0.866348473101	-0.228078795071	-0.112240676753	-0.160903869007	-0.176924859785	-0.238071201322	0.000495145382	0.889837729067	N\A	0.068128148260	0.290749046573	0.262989711669	0.275665334031	0.267170984155	0.362254797895	0.075805467263	0.073157268504	0.076050319241	0.079032029137	0.072235333750	
45850000	283.495382	1	0.812634425985	0.730877269917	0.419757829940	0.370647527952	0.603066635247	0.187102546892	-0.027042910402	-0.065608433901	-0.007624548048	-0.046172102528	-0.034052508350	-0.112438601953	0.000482516280	0.892647510985	N\A	0.067253703352	0.287017196672	0.259614161031	0.272127088036	0.263741765649	0.357605150552	0.074832481697	0.072218273352	0.075074190928	0.078017629697	0.071308171903	
45900000	278.216803	1	0.533494204075	0.793075638549	0.777810645902	0.483441440717	0.590652846976	0.097603220923	0.672761039402	-0.193437690683	-0.084179510486	-0.165223518812	-0.101487225023	-0.180712481171	0.000497553991	0.889301850293	N\A	0.068293650194	0.291455355652	0.263628585719	0.276335000640	0.267820015661	0.363134814031	0.075989619508	0.073334987549	0.076235066299	0.079224019585	0.072410813163	
45950000	280.479421	1	0.482506520001	0.643987307457	0.493920213410	0.403868079158	0.582484104123	0.359909348069	0.698706896055	0.015354401594	0.091257178736	0.048669775110	-0.033235231427	0.011326880950	0.000491051651	0.890748521407	N\A	0.067845931025	0.289544634094	0.261900290760	0.274523405030	0.266064242547	0.360754176640	0.075491447142	0.072854218406	0.075735284834	0.078704643155	0.071936102717	
46000000	277.767606	1	0.697142761060	0.638630824644	0.691389627396	0.480134301969	0.854488673485	0.382523923087	-0.024031342517	0.008814807976	0.085180954489	0.083384768757	0.092699597847	0.004051354603	0.000498855105	0.889012372487	N\A	0.068382886503	0.291836187545	0.263973057596	0.276696075430	0.268169964295	0.363609306320	0.076088911802	0.073430811152	0.076334679307	0.079327538127	0.072505429187	
46050000	280.622705	1	0.224571205292	0.819813698824	0.813109749013	0.630212474281	1.196867995355	0.533213437369	0.951726588907	-0.159252632803	-0.086114435226	-0.195562465349	-0.179826194960	-0.191596788832	0.000490642751	0.890839495412	N\A	0.067817677396	0.289424056683	0.261791225505	0.274409083030	0.265953443264	0.360603944863	0.075460009629	0.072823879135	0.075703745777	0.078671867545	0.071906145785	
46100000	279.584560	1	0.227497008565	0.795024073647	1.033322159763	0.631638863887	0.851289458850	0.775118311363	0.904528063563	-0.189487899201	-0.074886187787	-0.046727971122	-0.146528726215	-0.185988444951	0.000493613093	0.890178639905	N\A	0.068022651068	0.290298818453	0.262582469186	0.275238463207	0.266757266925	0.361693842327	0.075688081657	0.073043983664	0.075932554479	0.078909647165	0.072123476535	
46150000	274.851628	1	1.211616531108	0.670130448906	-0.124447137439	-0.008979561105	0.123855481913	-0.292371851926	-0.550635471310	0.040332210670	0.052342372128	0.061711832828	-0.051200464125	-0.014994814241	0.000507384472	0.887114718809	N\A	0.068965010139	0.294320504180	0.266220183504	0.279051508692	0.270452817251	0.366704606652	0.076736634591	0.074055906303	0.076984494243	0.080002830400	0.073122646831	
46200000	281.243370	1	0.661012116968	0.715173867302	0.280092782362	0.096757031355	0.574626505050	-0.067571810435	0.432246656525	-0.043317871272	-0.000030728706	0.004694580545	-0.053006314739	-0.071927927316	0.000488875450	0.891232692909	N\A	0.067695427151	0.288902331917	0.261319312537	0.273914424721	0.265474027353	0.359953909027	0.075323983079	0.072692604556	0.075567279861	0.078530051201	0.071776525540	
46250000	282.661309	1	0.732966297740	0.714322272896	0.355697478868	0.111833706069	0.481800659487	0.190405982862	0.292583119421	-0.033280384470	0.045245848266	-0.023021088182	-0.038682679627	-0.103325552792	0.000484861811	0.892125666182	N\A	0.067416966674	0.287713952076	0.260244393545	0.272787696603	0.264382018228	0.358473263418	0.075014143063	0.072393588534	0.075256439061	0.078207023244	0.071481277747	
46300000	277.335744	1	-0.053976514795	0.920124459974	0.900320858637	0.883642302076	1.034444882148	0.798770313182	1.408816431284	-0.250798244207	-0.174695628158	-0.205555474537	-0.253210473486	-0.328667956005	0.000500109217	0.888733351650	N\A	0.068468789202	0.292202792662	0.264304661001	0.277043661512	0.268506839861	0.364066072950	0.076184494822	0.073523055062	0.076430571061	0.079427189515	0.072596510631	
46350000	283.436202	1	0.574056134258	0.760934648256	0.547200304685	0.380164904600	0.797805358126	0.292451935157	0.335281902571	-0.133251227948	-0.050472943704	-0.058004543819	-0.042708442928	-0.131018187473	0.000482682326	0.892610568157	N\A	0.067265274245	0.287066577525	0.259658827235	0.272173907069	0.263787142001	0.357666675950	0.074845356507	0.072230698391	0.075087107323	0.078031052506	0.071320440360	
46400000	277.397783	1	0.359470460972	0.753258965128	0.648695718423	0.488720660058	0.732213544739	0.533467702352	0.738670849915	-0.103005815426	0.052712720814	-0.003030538341	-0.116169486424	-0.126473332788	0.000499928864	0.888773477386	N\A	0.068456442248	0.292150099830	0.264256999030	0.276993702321	0.268458420113	0.364000421038	0.076170756498	0.073509796674	0.076416788362	0.079412866437	0.072583419327	
46450000	279.894072	1	1.011301955903	0.715363625618	0.502169935539	0.305100460371	0.221187409491	0.108092351193	-0.398761159957	-0.045662620161	0.026851806711	-0.010123451758	-0.024628066128	-0.064706130679	0.000492725642	0.890376084153	N\A	0.067961475704	0.290037741657	0.262346318760	0.274990930762	0.266517361944	0.361368557264	0.075620012479	0.072978292424	0.075864265438	0.078838680710	0.072058613143	
46500000	280.031967	1	0.522261064840	0.821346835534	0.562800283539	0.438824558462	0.761077911514	-0.018880721404	0.509830956986	-0.140670064477	-0.121785592980	-0.136889145747	-0.110325233970	-0.174441481978	0.000492330774	0.890463936310	N\A	0.067934238222	0.289921500835	0.262241176058	0.274880720375	0.266410547579	0.361223728602	0.075589705622	0.072949044311	0.075833860689	0.078807083881	0.072029733617	
46550000	280.136294	1	0.844932896982	0.751685139362	0.643393639386	0.422114906171	0.592923410802	-0.083007955144	-0.058470726185	-0.090842167205	-0.030919336659	-0.046634911961	-0.066554894692	-0.131511879957	0.000492032239	0.890530355660	N\A	0.067913638467	0.289833587699	0.262161656450	0.274797368067	0.266329763689	0.361114194432	0.075566784493	0.072926923912	0.075810865525	0.078783187144	0.072007891981	
46600000	274.592979	1	0.004233617733	0.896494569245	1.250776445568	1.002076140883	1.360920719856	1.089886957442	1.109295542885	-0.268895900955	-0.208631725484	-0.277933408026	-0.221295655435	-0.291358776846	0.000508148038	0.886944836962	N\A	0.069016883592	0.294541883413	0.266420426502	0.279261403035	0.270656243911	0.366980431080	0.076794353632	0.074111608979	0.077042399717	0.080063006178	0.073177647536	
46650000	281.814869	1	0.782302550480	0.703622901543	0.352586640751	0.032765709821	0.138000183314	-0.047340847296	0.285578232849	-0.057055402402	0.020567427500	0.032144352224	0.005691507214	-0.064628479232	0.000487253775	0.891593490725	N\A	0.067583055835	0.288422767248	0.260885534419	0.273459739292	0.265033352598	0.359356401987	0.075198948709	0.072571938154	0.075441841630	0.078399694904	0.071657379788	
46700000	279.872641	1	0.662067488507	0.660098714508	0.074471113201	0.136258696347	0.346898843997	-0.210871822229	0.662118460456	0.013409185971	0.060994206868	0.019865548824	0.069984902373	-0.043858261530	0.000492787037	0.890362424684	N\A	0.067965709674	0.290055810881	0.262362662820	0.275008062577	0.266533965859	0.361391070366	0.075624723573	0.072982838940	0.075868991748	0.078843592325	0.072063102363	
46750000	278.141819	1	0.942775413132	0.693941729281	-0.057228986248	-0.341154152421	0.016043041052	-0.504685125072	0.248506771900	-0.065729070808	0.049749475262	0.005306142653	0.041465665535	-0.056330031719	0.000497770948	0.889253580776	N\A	0.068308538168	0.291518892740	0.263686056588	0.276395241499	0.267878400259	0.363213977197	0.076006185198	0.073350974531	0.076251685496	0.079241290373	0.072426598676	
46800000	279.150625	1	0.644118806875	0.706953542507	0.520896787858	0.099742451319	0.544602869485	0.039956224915	0.621977002649	-0.033544216938	0.009272671327	-0.053815060397	-0.030430032639	-0.111757828452	0.000494859991	0.889901224187	N\A	0.068108511644	0.290665243805	0.262913909989	0.275585878850	0.267093977305	0.362150384982	0.075783617809	0.073136182342	0.076028399213	0.079009249689	0.072214513317	
46850000	281.345941	1	0.314232790604	0.798511204025	0.857569229146	0.652504163192	0.866822565294	0.767317257495	0.633476429885	-0.161941227278	-0.038168770949	-0.072237719688	-0.174504809348	-0.149804583182	0.000488584000	0.891297536108	N\A	0.067675245340	0.288816202432	0.261241406285	0.273832763530	0.265394882470	0.359846597174	0.075301526992	0.072670932953	0.075544751241	0.078506639299	0.071755127045	
46900000	278.989833	1	0.689977038299	0.648036195198	-0.056551774118	-0.071931058142	0.569317230689	0.031127771463	0.484484460078	0.009825139980	0.045937276890	0.027078607746	0.077300197481	-0.022522100170	0.000495322821	0.889798251465	N\A	0.068140354322	0.290801138124	0.263036829766	0.275714723134	0.267218851382	0.362319700650	0.075819048819	0.073170375600	0.076063944665	0.079046188774	0.072248275669	
46950000	269.731693	1	0.681510329777	0.687006774719	0.915116545099	0.314724430949	1.018110695046	-0.021917975257	0.406367577611	-0.026785037256	0.070309117815	-0.083776708257	0.014750885057	-0.115312850428	0.000522714857	0.883703942655	N\A	0.069999129726	0.298733794305	0.270212113697	0.283235842607	0.274508215127	0.372203285121	0.077887288476	0.075166363085	0.078138864745	0.081202460383	0.074219109532	
47000000	276.474886	1	1.032295004632	0.561640118322	-0.288636559590	-0.427086119856	0.282828231158	-0.142380399158	0.032992269111	0.075366768727	0.201871995398	0.087906538837	0.121421374456	0.068376839895	0.000502618533	0.888175067166	N\A	0.068640346601	0.292934944519	0.264966910484	0.277737830207	0.269179618447	0.364978287543	0.076375384919	0.073707276578	0.076622077734	0.079626204603	0.072778410570	
47050000	279.298623	1	0.362885239314	0.866256073743	0.219718290689	0.212980975341	0.680138752812	0.455110603043	0.856761491303	-0.204552627050	-0.126052568011	-0.179827677513	-0.208196948917	-0.236824722708	0.000494434368	0.889995918617	N\A	0.068079215750	0.290540218344	0.262800821364	0.275467339560	0.266979090684	0.361994611219	0.075751020579	0.073104723868	0.075995696694	0.078975265000	0.072183451286	
47100000	278.841242	1	0.754970488651	0.625337672383	0.294642664583	0.396214203456	0.317133183479	0.016044259108	0.221281913390	0.057943456372	0.115394860803	0.121260021475	0.062290260842	0.014456521508	0.000495750915	0.889703007213	N\A	0.068169793852	0.290926776580	0.263150472860	0.275833843618	0.267334301288	0.362476238166	0.075851805871	0.073201988313	0.076096807524	0.079080340089	0.072279489996	
47150000	282.941849	1	0.727867116096	0.674423536138	0.321007122955	0.156250041362	0.405880733793	0.182660766323	0.429429801485	-0.038293722614	0.056108075738	-0.005776726460	-0.034390187493	-0.069203860583	0.000484071621	0.892301471361	N\A	0.067362008816	0.287479409593	0.260032244062	0.272565321903	0.264166495781	0.358181038419	0.074952992037	0.072334573767	0.075195090517	0.078143269404	0.071423006689	
