Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-VR-004.txt
Log File Name:                   PAL_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3352460265
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
26550000	289.666012	1	1.238794578764	0.504603001263	-0.496006854604	-1.072021900700	-0.371366109057	-0.498562419355	-0.340565781626	0.069398757015	0.115856732224	0.042836979790	0.085542086164	0.018895730352	0.000552185152	0.892929594715	N\A	0.070119105998	0.297368137805	0.289228745533	0.287523798502	0.299330148944	0.385920532350	0.073662930870	0.072383898634	0.077788133179	0.084766041093	0.075813455559	40	28	
26600000	289.848709	1	0.795127497310	0.697647057543	-1.143644297971	-1.595894791635	0.195417468635	0.166337249760	0.419832750009	-0.075745709647	-0.010419353925	-0.207435155117	-0.185909428403	-0.249335705397	0.000338015293	0.881229195832	N\A	0.112999612121	0.676558041406	0.671265723839	0.307585367890	0.294128593938	0.354093590335	0.116347310629	0.114785292847	0.119792438156	0.120586914025	0.115466001605	50	30	
26650000	305.309930	1	1.026670014002	0.567873957909	-0.192574295289	-0.634932233518	-0.327101635619	-0.212557368863	0.002814659451	0.038821168411	0.080671238988	-0.045533867027	0.025829973495	-0.065271712789	0.000818003243	0.923116864178	N\A	0.105409245911	0.330449234584	0.325513080952	0.369989478864	0.326422318747	0.478061001048	0.106916378402	0.106955883967	0.114274148133	0.107111163573	0.109719694544	44	29	
26700000	308.442886	1	1.267027021875	0.552321066728	-0.283559610614	-0.960784572748	-0.296062916969	-0.223562993385	-0.285489889747	0.033418553606	0.086851009162	-0.026497712639	0.010187344920	-0.096613570047	0.000532206687	0.899256055933	N\A	0.110981060539	0.319061982007	0.310374657157	0.339201539152	0.320883787485	0.415061420589	0.112766813362	0.112496986032	0.117236252643	0.119251071140	0.114222961446	53	27	
26750000	296.990930	1	0.151762960594	0.702700638403	0.467037398846	-0.079075877696	0.574719614744	0.448553966507	1.378741780450	-0.071860596548	-0.042262298443	-0.249941883765	-0.122299594041	-0.238866696448	0.000545107044	0.896144985029	N\A	0.118665578208	0.305254006399	0.292869517663	0.330688933734	0.297580387721	0.411030302361	0.120677510858	0.120366760302	0.125392452185	0.123849353428	0.122118447928	46	28	
26800000	309.572889	1	1.158057070970	0.570089701762	-0.418607939780	-1.041732559036	-0.218528464773	-0.148680202485	-0.129751913450	0.044024195067	0.090171948944	-0.046680413402	-0.016939810723	-0.058685610283	0.000671331013	0.907829568716	N\A	0.115997485314	0.316937699152	0.306542017124	0.345035926904	0.309555080009	0.446677073045	0.117692782819	0.117535167256	0.121179475932	0.119642495610	0.119611833598	57	26	
26850000	307.598514	1	0.762542289643	0.570351738395	-0.064532142929	-0.498709129143	0.118946182335	0.160720730094	0.284518032658	0.048652735645	0.087473663830	-0.034109836375	0.055058458276	-0.086635636682	0.000457527313	0.888685720195	N\A	0.066078093827	0.315145528523	0.231310141282	0.264414417922	0.237754618414	0.350891870501	0.071563229975	0.069213345130	0.073317172853	0.074572616924	0.071729112586	66	17	
26900000	311.343516	1	0.917649760640	0.690210500289	0.031452162187	-0.390924951293	0.052660739168	0.032494502285	0.089676917771	-0.005524022109	-0.022809470803	-0.156813078266	-0.084697025771	-0.274876337359	0.000652988541	0.916966395912	N\A	0.086118961541	0.316275177798	0.282999367920	0.313627062069	0.291131228937	0.419019490163	0.088355016961	0.087905426550	0.092515321635	0.092602644491	0.091066613722	45	33	
26950000	309.142658	1	1.016329367173	0.475082213293	-0.265970097264	-0.660090438371	-0.473758372500	-0.085165708310	0.083965474002	0.158250138178	0.194496415663	0.103997230877	0.061950473502	0.024684079847	0.000671002484	0.905573951386	N\A	0.079557033413	0.286478783997	0.273156206849	0.323948195521	0.278188819223	0.417600077246	0.084053642035	0.081739516403	0.089387466155	0.085766913639	0.082304266457	44	26	
27000000	300.049858	1	0.635826075344	0.566403196897	0.343650066699	-0.583942102510	0.198102475980	0.262482969087	0.705034415684	0.032011371492	0.079236397813	-0.057345493147	-0.030620014791	-0.090737307028	0.000404230935	0.884767522344	N\A	0.063441847276	0.356846203330	0.223531346153	0.255175204807	0.274403174988	0.331026466494	0.067220226398	0.066998107758	0.072754996876	0.074253343108	0.069828079585	41	22	
27050000	302.538907	1	0.439933148986	0.631893761964	0.528851800659	-0.104990084977	0.297271631147	0.694062287239	0.772008094698	-0.012731419157	0.013777118913	-0.082018183267	-0.122743609075	-0.192620837463	0.000613249968	0.896888749657	N\A	0.083240989057	0.293947875844	0.283106374774	0.312952549016	0.308675957509	0.420014637692	0.086946711761	0.085041615813	0.089949999043	0.094918717822	0.088483031404	41	26	
27100000	303.775997	1	0.837247763320	0.539756930484	0.055976518764	-0.450130428404	0.042911732880	0.109677574164	0.258961429164	0.088336950201	0.115326565858	-0.063339004471	0.015743871376	-0.048480789780	0.000498655230	0.892661094420	N\A	0.071040790336	0.267090024468	0.258063669823	0.300334304205	0.292372707518	0.378635133477	0.075388917300	0.073461982371	0.082163908491	0.083142877066	0.077213680384	48	23	
27150000	304.736360	1	0.495099115242	0.803152559155	0.300904802093	-0.159905756061	0.802404286668	0.319626267581	0.553503185645	-0.190002397936	-0.136396176496	-0.364623889013	-0.202299621819	-0.336048695178	0.000594893815	0.908067833774	N\A	0.106967585712	0.369501790909	0.360637095006	0.402155577081	0.390979421047	0.446604163444	0.109099334410	0.108101596672	0.115258048775	0.118399509538	0.110741117398	46	28	
27200000	303.366037	1	1.066847515984	0.615769886214	-0.138657133787	-0.603989472746	-0.303192498935	0.027551312392	-0.428496223414	0.008224969028	0.045236212573	-0.170905095837	-0.074843622089	-0.033380921130	0.000659470118	0.892829499124	N\A	0.080985994779	0.296903896057	0.289040596532	1.082672147443	0.313593683467	0.423126461187	0.084485754224	0.083044638079	0.090877650177	0.095634354289	0.086314222043	51	22	
27250000	290.654185	1	0.868446017083	0.492978499142	0.031652827550	-0.448441539929	0.081674861512	0.093641280998	0.400202408169	0.112035249860	0.167561975900	-0.040487487834	0.170064575959	-0.084185410151	0.000718256175	0.870885531575	N\A	0.086055593509	0.316888542198	0.303195012257	0.351059112632	0.334966875286	0.446049442113	0.091165182611	0.088210358297	0.097724131168	0.098545387266	0.090758921298	47	26	
27300000	306.127874	1	0.265983842411	0.727182807823	0.406772169904	-0.190226590056	0.552325146320	0.544831997278	1.084130728742	-0.131258717703	-0.074638840790	-0.209688564777	-0.212684646728	-0.250870429428	0.000642697870	0.920062951822	N\A	0.095884798660	0.299401308545	0.291746611796	0.331190077358	0.301305850060	0.430556327795	0.097616182759	0.097227156213	0.104214662262	0.100095924205	0.100260136714	46	32	
27350000	308.559609	1	0.479318804226	0.831744011841	0.446523608755	-0.184904850548	0.491282238510	0.525427153796	0.644023214457	-0.245200599583	-0.174525396892	-0.328093620413	-0.304812457499	-0.357749686113	0.000473971755	0.905039128192	N\A	0.151663042892	0.471948224532	0.466119734449	0.488176161667	0.470531865412	0.539287891548	0.152915564158	0.152651884905	0.155902909648	0.156256835411	0.154228752651	54	33	
27400000	320.229439	1	0.921336065490	0.515051389385	-0.051936795763	-0.485265640169	-0.070687702204	-0.032406139923	0.145868743104	0.116344101307	0.123323268272	-0.030527375937	0.050249399585	-0.017434379597	0.000632715237	0.916985760851	N\A	0.077670199327	0.276919970779	0.264560846161	0.315236290365	0.270228086039	0.409118299609	0.080862379136	0.079085166180	0.087688636226	0.084168808135	0.081576393679	50	18	
27450000	288.853933	1	0.440517181093	0.755450272055	0.367195847547	-0.087943824477	0.523962344494	0.408809304195	0.589321207759	-0.158212722042	-0.108947941552	-0.241949649107	-0.106141660631	-0.272027605606	0.000591818910	0.888688770417	N\A	0.140658848673	0.355506071555	0.345850287493	0.385118889145	0.350414128437	0.466630640783	0.143273397982	0.142038310509	0.145880822528	0.144545881621	0.143306574760	55	26	
27500000	312.742487	1	1.034071107876	0.601357196041	0.050047996974	-0.659603443762	-0.328961053899	0.006692117326	-0.127985714420	-0.019183616582	0.083143927958	-0.011815343599	-0.059754447160	-0.111036134660	0.000682397179	0.901504734065	N\A	0.123155822572	0.411133267075	0.401920588719	0.435804585421	0.403970751506	0.511477636890	0.125251409880	0.124471747013	0.128285043886	0.126776413690	0.126915952934	40	26	
27550000	298.098597	1	1.017553917131	0.567272503285	-0.021837943132	-0.402213793422	-0.270121932203	-0.058530629993	-0.303905429496	0.016855775847	0.063419028569	-0.076750839045	0.057678697166	-0.042552488631	0.000585271576	0.888962206080	N\A	0.075463392402	0.275059701240	0.261342128278	0.406159280429	0.267732368669	0.399587146791	0.078551586756	0.078355877735	0.086321081582	0.083435480490	0.080164792123	41	26	
27600000	320.709042	1	0.869341664833	0.556995064301	0.054445000305	-0.447945258508	-0.086117653803	0.427330595802	0.003591529498	0.079639113897	0.103198742898	-0.057062160784	-0.006781745785	-0.037284975422	0.000716454104	0.910699921771	N\A	0.083820598175	0.292609240677	0.285086094200	0.340121889641	0.331991958097	0.438324099524	0.086299878601	0.085417210811	0.096188907130	0.095063179159	0.089442994980	42	27	
27650000	284.716432	1	1.093272365186	0.516680900113	-0.277946756301	-0.797260354720	0.165574383951	0.161839199967	-0.411229537112	0.105076973061	0.177260315050	-0.068952936471	0.055917903349	0.053115029683	0.000744084161	0.901374770611	N\A	0.087650925008	0.291478122138	0.283692809645	0.347454039277	0.310475173676	0.447038696181	0.090063424865	0.089497035469	0.099703950582	0.098862495984	0.092940389811	32	34	
27700000	302.777945	1	1.298081974129	0.594285142643	-0.608819595308	-1.289420657665	-0.645674072582	-0.215589614406	-0.155656318543	0.015639812807	0.082643472288	-0.099206160034	-0.060745137410	-0.116004458231	0.000624812496	0.925713815946	N\A	0.077850752058	0.276626034557	0.267053009651	0.314667305443	0.285956172886	0.404523118686	0.081393732015	0.080083948902	0.088319483880	0.082963325466	0.078714315777	48	29	
27750000	301.557293	1	0.540867699329	0.639268400486	0.332763417053	-0.386893535140	0.062116737981	0.461158277949	0.661205008565	-0.003165547416	0.040723134642	-0.107894071529	-0.099499569801	-0.147987188270	0.000598282232	0.896547002724	N\A	0.063902940522	0.261267726823	0.251275490242	0.307640052330	0.286483679475	0.393428869884	0.068241591151	0.066393815763	0.079366439031	0.078822115495	0.069826852407	49	30	
27800000	310.113277	1	0.844760133906	0.621791812082	0.075856429984	-0.469126032079	-0.155056856922	0.204723280802	0.072184749498	-0.006173323395	0.037879361083	-0.073718566691	-0.099157911048	-0.116886805772	0.000549214321	0.901635357149	N\A	0.077078203792	0.259645022857	0.252370124279	0.319422234465	0.297993769827	0.389602955043	0.079772220459	0.079034048974	0.087134694860	0.096457700032	0.084017019010	41	35	
27850000	314.396340	1	0.419110021712	0.732290707144	0.199120159560	-0.162311860777	0.504893553854	0.333477578988	0.701754793417	-0.082524018566	-0.068416076006	-0.235299288875	-0.118038531749	-0.233721701576	0.000616983360	0.917935357111	N\A	0.093750966894	0.312015347109	0.305363792522	0.342121636466	0.315663577366	0.513757247579	0.095799937877	0.095344208641	0.099815467798	0.100554751073	0.098736818273	48	28	
27900000	306.951637	1	0.750172632735	0.571545612676	-0.091168091782	-0.544417003254	-0.095455132221	0.311019225692	0.508811167015	0.058293418214	0.052766540402	-0.045422227067	-0.071109002770	-0.130483745120	0.000586002117	0.904281344539	N\A	0.069128879464	0.260012003833	0.252174974361	0.307262291962	0.289587629161	0.395265306888	0.072359235253	0.071091131075	0.079232518203	0.083615984721	0.075633433816	47	28	
27950000	309.004475	1	0.930405544517	0.497793347502	-0.151516076300	-0.634963582805	-0.350650500630	-0.232652237984	0.176380187821	0.087419965592	0.135934815176	0.058489068755	0.071213121550	0.034337690434	0.000494132006	0.902070134427	N\A	0.116543514597	0.319029698515	0.310247331284	0.340206184183	0.326296272203	0.412134056897	0.118204070438	0.118064146062	0.121632951049	0.122033795725	0.119725462590	47	17	
28000000	298.708943	1	1.329575667364	0.553711686899	-0.362698460853	-0.836575270471	-0.329720090604	-0.279545381276	-0.438428947932	0.030835576763	0.086691700956	-0.006494037074	-0.007201389410	-0.102053006222	0.000435281980	0.905980728970	N\A	0.148132326281	0.476487402194	0.472845398482	0.489390711066	0.486852405860	0.544586018249	0.149620216762	0.149347404240	0.150963127326	0.155087370002	0.150116897652	45	33	
28050000	302.300887	1	1.105940595308	0.666900877821	-0.225860579561	-0.764616085383	-0.115341609236	-0.198481836100	-0.301715748123	-0.049609569259	-0.056300879339	-0.154011807786	-0.050445294685	-0.177553994088	0.000461970131	0.893080892730	N\A	0.096969149467	0.289140999200	0.278406193671	0.312969973537	0.302395305502	0.400322309716	0.099171525263	0.098814035650	0.104709128067	0.108379572674	0.101429555043	45	24	
28100000	295.956749	1	0.433945331382	0.596186618300	0.103455122845	-0.197103268005	0.407027891706	0.412443311387	0.673160327044	0.040993230384	0.047518271978	-0.075640630816	-0.035073652697	-0.057959642645	0.000599477000	0.881136126721	N\A	0.076160367381	0.272334833299	0.262198072931	0.308810751394	0.296806970066	0.402915652523	0.080805880286	0.078672411664	0.084868546313	0.092855686589	0.081752601387	55	33	
28150000	311.135799	1	1.084130925289	0.552057925523	-0.233192329271	-0.600355620227	-0.014437635353	-0.004705652128	0.025349618399	0.052748116757	0.096265343208	-0.067436807262	-0.049428188077	-0.115363900564	0.000712249395	0.910118653197	N\A	0.082053912165	0.311463900687	0.305730326942	0.353851001702	0.347345412726	0.425587860580	0.083687807870	0.083965034428	0.092463601777	0.098366520383	0.087930215052	50	26	
28200000	284.765959	1	0.777669687836	0.650350289906	0.206361094947	-0.328097520748	-0.056735544033	0.016363714170	0.188280629398	-0.047917627885	-0.013527942416	-0.158845630888	-0.021958999218	-0.169648999197	0.000609645038	0.893101501499	N\A	0.072319505088	0.273983288140	0.263911422404	0.303942710996	0.310773449105	0.404761397554	0.075795090888	0.074720659588	0.080746600359	0.095349432178	0.077084658815	53	25	
28250000	298.197956	1	0.483665746024	0.698687212614	0.305369156714	-0.248744573197	0.273465719517	0.472524294511	0.653950975553	-0.114071246223	-0.043058449210	-0.157841199787	-0.118269273460	-0.236414808539	0.000612864876	0.910787460335	N\A	0.112825423768	0.354740583502	0.346995150787	0.360793890695	0.349437340606	0.448487040758	0.114664866537	0.113909018668	0.120146215051	0.120850141831	0.117713989782	46	29	
28300000	323.243079	1	0.982811614746	0.596570086750	-0.018902607576	-0.487271284542	-0.096644714932	0.146453769150	-0.131418908788	0.037482826508	0.052552066747	-0.080368986952	-0.036515617618	-0.100441605874	0.000441266642	0.909235913669	N\A	0.070665555437	0.244093396843	0.232343033413	0.266222866701	0.259768631293	0.347686295112	0.073507512688	0.072841987667	0.078000810229	0.081305832337	0.075630507325	47	25	
28350000	292.347998	1	0.261151432555	0.740426673384	0.526084021401	-0.074244274066	0.595227368435	0.645622923680	1.032880166459	-0.101344884061	-0.058429392914	-0.292994778803	-0.162651807933	-0.191980004807	0.000656788371	0.897904230215	N\A	0.078464451974	0.336578405758	0.330929494101	0.291138739748	0.353171992574	0.455028970311	0.081414928593	0.080411458358	0.085523266029	0.098526142545	0.087009672595	49	35	
28400000	313.245103	1	0.871633746606	0.540289649281	0.167565047409	-0.283907862897	0.278454676198	0.188303701269	0.006176193748	0.097600124736	0.124262681457	-0.015626360520	0.027655047450	-0.065461265078	0.000589169925	0.903068157811	N\A	0.085091887372	0.285134088589	0.273973456213	0.317791332982	0.270991466787	0.404456874363	0.088427546943	0.086858614991	0.094014445466	0.091159822128	0.090056521741	45	29	
28450000	308.635137	1	1.120467637940	0.656575348253	-0.085420688912	-0.591249815492	0.185788964001	0.357221841682	-0.428608042254	-0.040099759690	0.012107439688	-0.179732083960	-0.126401703864	-0.164529520330	0.000412873435	0.906300414497	N\A	0.166860596515	0.377501737279	0.369214782845	0.383334430285	0.406690871367	0.439228096906	0.168279522874	0.167641567811	0.170033976497	0.171470196651	0.170013011800	40	28	
28500000	281.725722	1	0.978614883110	0.608167883665	-0.429675328635	-1.028723520971	-0.285990226467	-0.762146006428	0.333652262814	-0.055590869085	0.056347505076	-0.113014456997	0.084384730487	-0.128010450584	0.000437815223	0.876600059326	N\A	0.114953524805	0.328201601703	0.319280052544	0.326910088430	0.359841302841	0.392507098619	0.117755850011	0.116615577979	0.122077076487	0.130295160045	0.118179932395	37	38	
28550000	302.253619	1	0.637131836354	0.592822066345	0.279282635617	-0.124421841379	0.062391681359	0.342105069746	0.440031251295	0.085513651004	0.052067022328	-0.154885831211	-0.043844603570	-0.103903556052	0.000594861283	0.900004738593	N\A	0.090154475800	0.287630581840	0.278045526566	0.336372515316	0.279982351429	0.413228850803	0.093696610837	0.091887756505	0.098119366404	0.094783617897	0.095237538977	47	36	
28600000	318.309843	1	0.614920489293	0.592989221931	0.184199031267	-0.306372037906	0.424842054893	0.428835062762	0.522789995707	0.027198347473	0.060261484939	-0.063428430081	-0.056928883362	-0.139609364208	0.000515161346	0.904277201361	N\A	0.072023315766	0.249165106947	0.241282714145	0.283843100320	0.252171443918	0.372557343721	0.075491628219	0.074693801317	0.079823427941	0.078112313603	0.076644270535	51	26	
28650000	302.042601	1	0.933986733458	0.646753063849	-0.306463861837	-0.507008234781	0.348757773470	0.435981808650	-0.155482735261	-0.014377960914	0.043304117093	-0.146504187581	-0.177326879003	-0.146613958465	0.000463381104	0.902118063335	N\A	0.069312777890	0.384528808423	0.262815654746	0.306432678635	0.288760105594	0.357183348332	0.073767583974	0.071322578299	0.079494124245	0.080553481256	0.074873125938	50	26	
28700000	304.831660	1	0.818929420355	0.690811357475	-0.060930249521	-0.557079070762	0.068211153150	0.302004930807	0.248912139812	-0.038574612800	-0.044085172937	-0.235642858515	-0.188677851063	-0.201014539809	0.000575511114	0.910112146367	N\A	0.074939042999	0.266621910669	0.259885299997	0.306925951917	0.297496862689	0.396193367637	0.077342147437	0.076962705187	0.084790345393	0.091680287710	0.082204389688	47	26	
28750000	301.783481	1	0.531379890551	0.667159516933	0.072067320762	-0.384286027028	0.309814426445	0.401016177450	0.748342285428	-0.044754585847	-0.012538705316	-0.173239691490	-0.183436949749	-0.173864542421	0.000657525197	0.892373125010	N\A	0.090826536872	0.292513219240	0.290513677492	0.327298077415	0.312033695538	0.424948699148	0.093772153017	0.092875484804	0.097055452502	0.098329305618	0.096737289053	56	30	
