Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-VR-005.txt
Log File Name:                   PAL_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2558721001
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
18300000	301.885500	1	0.841357272343	0.602812005353	-0.100138317071	-0.669946119217	-0.045289951127	0.064466088019	0.512993012670	0.008942076324	0.068267270142	-0.082333689311	-0.083768637928	-0.104527082456	0.000580777696	0.898824608001	N\A	0.075042718080	0.268190692940	0.257647711256	0.306814875560	0.264726051132	0.524416717827	0.078309584958	0.077438569950	0.087360506207	0.081853051184	0.080110435566	54	24	
18350000	291.882481	1	0.642977168864	0.712498129076	0.288963085032	-0.233752601412	0.398230123319	0.229669356533	0.437355188063	-0.131253086599	-0.052427123017	-0.245677107473	-0.169659215360	-0.220005910935	0.000284613435	0.888342042080	N\A	0.097124838595	0.335275490608	0.325735852261	0.385196111476	0.335105019279	0.383017384380	0.099576249713	0.099280859444	0.107192576931	0.103122319570	0.101732791235	49	29	
18400000	292.330543	1	1.239819614058	0.608873276238	-0.227479372775	-0.700184958323	0.040026115423	-0.005340907213	-0.259263341498	-0.046834802572	0.094906737925	-0.099270321089	-0.038217530858	-0.165648098773	0.001042640243	0.889585931897	N\A	0.109132984724	0.349701154576	0.342980108909	0.394084638269	0.347554395678	0.478573826058	0.111660655057	0.110942139317	0.115162929205	0.115607447384	0.112861718426	43	24	
18450000	298.286592	1	0.660473733304	0.560112150372	-0.065319362958	-0.507907120351	-0.237946746044	0.096064884991	0.595984441619	0.042157487029	0.090504213458	-0.064341996529	0.059112462609	-0.048822119480	0.000575091966	0.902830805916	N\A	0.073422449462	0.298857936630	0.295194493521	0.387250240383	0.260674278941	0.392535244163	0.078355822549	0.075368922250	0.083831977763	0.080759497236	0.077238857782	68	31	
18500000	297.625363	1	0.497280982220	0.744400195536	0.324042647686	-0.180749695727	0.164220034710	0.409878933626	0.571609249023	-0.147540398032	-0.111242839921	-0.251234614993	-0.179176523064	-0.219816815664	0.000670435879	0.897848752691	N\A	0.078968955771	0.271366694815	0.261224338679	0.319252362928	0.268224208481	0.417584148398	0.081418045683	0.081522054772	0.090513649701	0.086296125044	0.085070800133	31	27	
18550000	316.838451	1	0.798107663120	0.575628536622	-0.156271225487	-0.632562501724	0.136545400467	0.115403804435	0.350529535266	0.041925133431	0.096466277420	-0.058494772402	0.039331446555	-0.141546096539	0.000491105677	0.896760366481	N\A	0.082085961301	0.283695180016	0.271614098908	0.304820788652	0.275339048094	0.384221374605	0.085085303728	0.084704808850	0.089337815320	0.087848632308	0.086457261325	42	22	
18600000	297.931305	1	0.747021021656	0.671856818877	-0.093290947112	-0.795401136775	0.054618016928	-0.144268011726	0.384943403376	-0.071942084446	0.032017085673	-0.122379865273	0.001578624155	-0.173869481301	0.000387268127	0.894654260847	N\A	0.200016410560	0.530825532563	0.525024201834	0.417875404161	0.418228688291	0.470298226026	0.201250537072	0.201133389256	0.202086796972	0.203424448053	0.202112967419	46	34	
18650000	296.290855	1	0.208504754287	0.573535842168	0.479964768931	-0.130295109379	0.557767873350	0.467767119781	1.096273686593	0.063391440468	0.132097528704	-0.059091125087	0.087277034984	-0.076413970065	0.000629545258	0.896904325055	N\A	0.077771037075	0.288296313414	0.276927727676	0.326589097065	0.289835779235	0.421510415414	0.080674090811	0.080033539083	0.088150468094	0.087667130407	0.084667912643	44	26	
18700000	303.176554	1	0.459801363731	0.746594741234	-0.073443005636	-0.949761744019	-0.013432752802	0.025593402155	0.930247796800	-0.142910387051	-0.072109918689	-0.180906678867	-0.051019034568	-0.256206839648	0.000606087092	0.893256300164	N\A	0.084224690104	0.555266087836	0.434186776990	0.329621248209	0.317119754959	0.419152742149	0.086699797998	0.086102530392	0.093125878861	0.098004978759	0.089163261268	53	32	
18750000	309.053078	1	0.457916557504	0.677106772162	0.320061306614	-0.195622247262	0.705623699245	0.327604471332	0.500474912943	-0.026819635571	-0.011393386804	-0.178893941382	-0.060652083261	-0.114301291232	0.000485503723	0.897501618710	N\A	0.070392079810	0.250826190445	0.238278004689	0.331172168247	0.244105052523	0.370166471380	0.074132650200	0.073000020833	0.081035393653	0.077895251956	0.077660956633	48	24	
18800000	284.916331	1	0.946504724726	0.683955961973	0.040240375257	-0.348390276024	0.284881987223	0.624145974239	-0.550966147925	0.010265391346	-0.016754360489	-0.119915246533	-0.187506001241	-0.168523753892	0.000810605989	0.873974188068	N\A	0.090587807163	0.309426454319	0.298334942570	0.331203670157	0.303745048742	0.464526976861	0.095358713023	0.092891216719	0.098589860122	0.098083395252	0.097578401146	52	25	
18850000	306.143650	1	0.900029030497	0.520343670437	-0.025054890323	-0.583316439222	0.047289621344	0.165882858406	0.239444144323	0.072145795844	0.171609695409	-0.024670167293	-0.016575781870	-0.078268133996	0.000466384166	0.896400365742	N\A	0.047266429190	0.234480020796	0.224109742086	0.252428790845	0.243134897244	0.331959743282	0.051717336062	0.051710713437	0.058277827666	0.061347493874	0.055200628428	58	26	
18900000	314.493930	1	0.533227742589	0.672967537750	0.487190777394	-0.029200175693	0.456117880349	0.551939384228	0.410683479429	-0.062155094378	-0.023437757676	-0.121841023018	-0.079586917211	-0.205590326994	0.000626418581	0.907508008437	N\A	0.083236988629	0.276675762096	0.268942060591	0.309039777354	0.286069568859	0.417270912861	0.085287559076	0.085430746450	0.088516267010	0.092082428545	0.089703739179	50	30	
18950000	310.942420	1	0.728135328958	0.658927839271	0.057494206611	-0.534544766527	0.122987476736	0.394942355990	0.449533732242	-0.018689159659	0.016680309611	-0.173113099461	-0.106536850899	-0.197246273668	0.000583044931	0.904671440336	N\A	0.080930176658	0.272693375969	0.262818226038	0.303256424693	0.284478598532	0.400229959273	0.084861157582	0.082892901478	0.088751800120	0.085354497475	0.086615937648	56	22	
19000000	311.223187	1	0.482621082223	0.702843919072	0.200347080559	-0.302551714210	-0.040254668121	0.358299861151	0.929312745967	-0.090213719327	-0.023706679007	-0.173989007631	-0.133097895242	-0.251146548291	0.000464746870	0.892353389795	N\A	0.067991473575	0.275521100096	0.236404839337	0.279386067971	0.266289936321	0.390632309666	0.072187733630	0.070515839597	0.076393683126	0.081919651471	0.074295007245	53	21	
19050000	305.549268	1	0.361160158030	0.693238086433	-0.020630397297	-0.440542479460	0.438699944827	0.290360079935	1.108891165557	-0.109372234614	-0.052115493405	-0.192925981362	-0.083193386979	-0.198383303106	0.000512069962	0.970933080432	N\A	0.069019369333	0.258475281452	0.245953397429	0.280042215030	0.258315955900	0.382860924109	0.069289073169	0.071794174340	0.077210333533	0.080825004485	0.075263920395	49	18	
19100000	293.114709	1	0.897688424254	0.611090017185	1.968483678994	-0.443710564002	0.219756725093	0.110464222026	0.024980655226	0.005156956595	0.030849083351	-0.168439141383	0.003049552163	-0.123968986713	0.000173803087	0.889033453663	N\A	0.163175233402	0.582123698086	0.318551343694	0.361509097416	0.324280349911	0.361119441050	0.164522243737	0.164453791996	0.167642954029	0.167171121881	0.166232368638	47	29	
19150000	294.473591	1	0.967761497621	0.551097686442	-0.640179706865	-1.253663612062	-0.393495152526	0.062926752027	0.281176759211	0.049113340839	0.076406562683	-0.014980836736	0.015979105250	-0.130449059137	0.000177026201	0.893020856888	N\A	0.110129812193	0.539536094627	0.533265085556	0.291805849822	0.251762548551	0.299151611307	0.112932703438	0.111535191598	0.116270385623	0.114900867764	0.115396601424	42	28	
19200000	306.430307	1	1.201375377117	0.346803637022	-0.208794245117	-0.771349438293	-0.196202720190	-0.097501806061	-0.428736268711	0.235999359394	0.294683998563	0.165357187689	0.269171825442	0.159496562913	0.000463491017	0.904193940749	N\A	0.115778177842	0.308495658251	0.298404378767	0.352754840443	0.302049249644	0.405882492893	0.117511848980	0.117165460005	0.122845947108	0.119411155830	0.119455372145	51	28	
19250000	307.937441	1	0.912169892361	0.547611137400	-0.496200813232	-0.961930313698	0.298937433795	-0.126473422854	0.459310010264	0.070154312542	0.083939439270	-0.124320798539	0.047377158594	-0.030756615936	0.000341439459	0.924140903330	N\A	0.124409433636	0.456725698128	0.452276774739	0.325938221583	0.254710507783	0.322051431149	0.125667751152	0.125413302321	0.130371365723	0.127185251284	0.126722758978	34	36	
19300000	300.840123	1	0.062322272522	0.606338242248	0.764118344439	0.152597293412	0.533015296898	0.920488858592	0.985326780342	-0.019110329037	0.038540090219	-0.033725109542	0.033455935906	-0.075413931988	0.000314522550	0.904811067724	N\A	0.119947638219	0.398524379843	0.392973048185	0.410398553241	0.409463567388	0.443228736533	0.121525520284	0.121663211979	0.125571060682	0.124752852947	0.122400435605	45	27	
19350000	297.001471	1	1.236075827252	0.379181490921	-0.728840910477	-1.384238713585	-0.464431083199	-0.519326004318	0.283518507919	0.224876638643	0.323737456815	0.138638364156	0.151013781432	0.029919492306	0.000469433881	0.894601472364	N\A	0.078628114785	0.271502854813	0.265273236484	0.281838443839	0.271438305720	0.365672333922	0.082052901006	0.081029853536	0.085449472538	0.087085229159	0.083953163400	50	27	
19400000	299.580083	1	1.075044441177	0.629901524763	0.142418343316	-0.368832867614	0.188694505066	0.354212687986	-0.164311364741	-0.043523376735	0.026787624994	-0.080721119038	-0.151234394840	-0.169352998048	0.000399841961	0.899624932535	N\A	0.082750465689	0.314950685146	0.301992474765	0.323364769712	0.316018033951	0.486959520603	0.084987809819	0.085159781307	0.089569537335	0.091846775557	0.086632614532	45	29	
19450000	298.988883	1	0.634578385955	0.629217235489	0.072693734702	-0.403908484413	0.189596126363	0.343054897352	0.531582355705	-0.037669668506	0.031410789688	-0.150347897379	-0.027915658643	-0.142771283280	0.000497224462	0.892473748920	N\A	0.069482846301	0.250721095997	0.240114573048	0.278756967657	0.250467748130	0.364259646814	0.073104497163	0.072717914945	0.077686803677	0.078665554779	0.073916656850	36	29	
19500000	300.201975	1	0.722719826933	0.539347717389	-0.115050023858	-0.790703844304	0.033623353386	0.084747602820	0.622304501317	0.028249905265	0.145986277050	-0.017554281752	0.121924655779	-0.149745224072	0.000351385834	0.893287704517	N\A	0.086268929430	0.596990308949	0.588697643551	0.290237457220	0.290700822981	0.351674136498	0.089933905434	0.088041586210	0.091714275010	0.098098754247	0.090897778437	53	29	
19550000	304.065892	1	0.704459702378	0.600595659361	0.188775652842	-0.324849749917	-0.278732279995	0.198519210903	0.486541437713	0.011201982632	0.062875437762	-0.036633046021	-0.026131560280	-0.142569586311	0.000446565302	0.892075705726	N\A	0.093987131223	0.273528731003	0.260130736834	0.300920452485	0.264519419758	0.368871314860	0.096827258176	0.096195690187	0.100956600457	0.099074863248	0.097919494941	40	22	
19600000	309.365428	1	1.051982625237	0.607731238587	-0.359522338412	-0.751446978886	-0.027037515413	0.014630754636	0.137798514266	0.014618032027	0.046565952104	-0.077720343017	-0.055051234911	-0.209399567517	0.000531792054	0.909738015692	N\A	0.078829962428	0.259670461043	0.250844505502	0.292370257834	0.258956489170	0.378956305358	0.081604866664	0.080586509742	0.085739402498	0.085788121400	0.084525763541	62	26	
19650000	302.169328	1	0.777067961034	0.598609385487	-0.117052890038	-0.646233463570	0.110994908773	0.087112374312	0.501663178155	0.014333099847	0.066805337580	-0.095690265165	0.023894562063	-0.174594398699	0.000488622572	0.896251842199	N\A	0.069702990774	0.249531542798	0.237569942030	0.278529644562	0.244086640099	0.364484147545	0.073665429042	0.072522344523	0.078402717540	0.077261611420	0.075008488444	52	32	
19700000	290.116858	1	0.692304825842	0.599415260951	0.292786589134	-0.362516757569	0.233139734871	0.150305783144	0.348327244896	-0.050509261719	0.031381400059	-0.078143535781	-0.025649499528	-0.070155219761	0.000441387857	0.892520682580	N\A	0.077345404779	0.246684862899	0.237480874577	0.286743141794	0.242978463367	0.358294116161	0.081427180132	0.080114617525	0.086014501654	0.083591256436	0.082074253621	61	28	
19750000	290.127847	1	0.806564031413	0.615588572181	0.055304072036	-0.460651564608	0.157445259674	-0.566867915615	0.381743958812	-0.006352383769	-0.013237762738	-0.150915181101	0.094325218455	-0.161766803328	0.000617288621	0.895529237522	N\A	0.102468438187	0.535674974600	0.529162379611	0.320445839379	0.552455181631	0.423035953164	0.105554461453	0.103653179007	0.107923198636	0.116631422261	0.108371399088	50	35	
19800000	298.706074	1	0.834569487661	0.614545433472	0.065821134926	-0.389247959520	0.041069884372	0.269267362560	0.033845876507	-0.009212073789	0.050150905599	-0.079448157583	-0.011905164793	-0.109150161594	0.000612595020	0.898362810321	N\A	0.077094623406	0.273145726474	0.264507340820	0.322361508950	0.302692347616	0.404038987894	0.079670729422	0.079368961152	0.088727315745	0.092967504515	0.083001732065	61	23	
19850000	295.224995	1	0.945528206870	0.589037920935	-0.041991899005	-0.512762868277	-0.361551355035	0.005363731253	-0.002904926585	0.057612436932	0.052383659155	-0.067689793326	-0.021227063349	-0.067918746252	0.000643972239	0.893900958791	N\A	0.090160297868	0.295556038560	0.283476541218	0.329862743360	0.289776707142	0.424732804932	0.094415533264	0.092001181286	0.098236326953	0.096977871623	0.094251484622	40	29	
19900000	299.701158	1	0.765463564684	0.583592527733	0.268881012671	-0.410294806559	0.391062262014	-0.007697070408	0.303693979096	0.007437428350	0.070154758674	-0.136551995823	0.019511910467	-0.102143744983	0.000516721461	0.895085957818	N\A	0.070161089694	0.255594292491	0.243006660975	0.278555860259	0.249295314975	0.431530777175	0.073526182413	0.073071510220	0.076757406718	0.078039967441	0.076758313624	44	26	
19950000	315.766480	1	0.650213240173	0.678973594326	0.384387302072	-0.190371587325	0.308992603309	0.222683405953	0.433563348568	-0.078990942411	-0.007426827400	-0.187594266211	-0.066153622167	-0.213913900969	0.000521228419	0.923908377038	N\A	0.073089433061	0.283744519666	0.276164236631	0.313557268758	0.304944249692	0.395281397331	0.075215100400	0.074669590264	0.082397968573	0.081687538771	0.078357893665	44	38	
20000000	300.250444	1	0.673074786788	0.665843494178	0.161537970116	-0.462144581297	0.591619860275	0.272298646725	0.298185156356	-0.084261621160	0.016265738846	-0.207576207551	-0.136194729149	-0.140257319559	0.000629065869	0.896165969758	N\A	0.080956304929	0.370699553664	0.363772528803	0.316626085556	0.307477705370	0.410234576831	0.083341585888	0.083467952410	0.088527067936	0.094228894565	0.085681037578	36	27	
20050000	301.739645	1	0.610820359103	0.573338722741	0.377351529447	-0.321746623865	0.354722901393	0.469607889782	0.584425429935	-0.001315189092	0.042098823101	-0.102006329517	-0.052828520200	-0.104236560028	0.000398570184	0.888678473013	N\A	0.059145522049	0.238177702652	0.224048427788	0.255701391268	0.238688828730	0.328264531992	0.064202635152	0.062489670536	0.068624352226	0.068968815830	0.063529270600	50	27	
20100000	317.986073	1	1.070654984508	0.536198132518	-0.324625788894	-0.893626698648	-0.272020853389	-0.142089034011	0.019594395056	0.124674051678	0.165166682371	-0.013247301227	0.010395236439	-0.062857982897	0.000543979680	0.905274878909	N\A	0.083607871568	0.283178043913	0.274131703746	0.314643464518	0.301892836109	0.418954369762	0.087448010178	0.085186518045	0.091641602969	0.092258068663	0.088629892515	42	26	
20150000	300.598692	1	0.818290456054	0.589199216976	0.251520078852	-0.329505935246	0.231663466949	0.040700706726	0.258501790005	0.004786797388	0.067070310161	-0.075920207641	0.022552445141	-0.161653990731	0.000497664181	0.905460741076	N\A	0.082333837378	0.270986830524	0.260292654674	0.295966283266	0.263771199905	0.380002724849	0.085889891271	0.084384349945	0.088599259438	0.086451552242	0.086206318966	51	27	
20200000	289.643894	1	0.754794267763	0.560970842937	0.043660740399	-0.324783086822	0.412064207022	0.061823944297	0.301252468546	0.032217903673	0.044942502807	-0.084884870358	0.002106178862	-0.070271243492	0.000594816494	0.900196080162	N\A	0.074912527242	0.329888911852	0.319800678683	0.304084994033	0.296441622213	0.399982264759	0.077239300139	0.076877224954	0.084156855428	0.088987112022	0.081336691693	39	35	
20250000	316.366492	1	1.005289042650	0.575091749170	-0.383937860807	-0.712958720347	-0.336064781420	0.031891585014	0.202449914982	0.066534749407	0.079952723614	-0.041400719944	-0.055492966380	-0.146739649942	0.000466621367	0.887261912081	N\A	0.066561433945	0.259324952632	0.248279581340	0.281489770248	0.273682265974	0.365345618437	0.070997668890	0.069592034055	0.075542633625	0.076320953843	0.073047193853	42	22	
20300000	285.735704	1	0.481285047175	0.565850976694	0.234398805001	-0.381390939575	0.062282197948	0.215977545913	0.952070396082	-0.001464976140	0.139361786741	0.004340771656	-0.028581353177	-0.085531131338	0.000079763030	0.904690437667	N\A	0.129048674618	0.399274245952	0.392397234830	0.409978656385	0.410615536526	0.487702621289	0.130642484791	0.130366720531	0.132520026470	0.137209476556	0.132979651359	46	26	
20350000	303.551507	1	0.723989275424	0.563748123515	0.073306034008	-0.529924513347	0.214750141739	0.454393869229	0.530856895986	0.058173403512	0.061606643783	-0.057110252829	-0.137721505698	-0.091231073170	0.000078247516	0.892696026738	N\A	0.096100550954	0.296902373801	0.282408019359	0.312490134676	0.301769640823	0.476539758416	0.099490510012	0.097870041524	0.103044303136	0.104628958433	0.098670721823	42	36	
20400000	315.062394	1	0.805107024919	0.691582562662	-0.188463400655	-0.640068898601	0.199663628738	-0.127290911937	0.445606844769	-0.035897020494	-0.046306471965	-0.216173920957	-0.039163670876	-0.253684332670	0.000021740790	0.895840735571	N\A	0.140036726250	0.469580440339	0.413719831885	0.429590976250	0.427644916561	0.468545206623	0.141988805230	0.141272881345	0.143702350914	0.147069813916	0.142177001472	44	34	
20450000	282.477768	1	0.748467787036	0.501031143961	-0.105607546421	-0.702329206056	0.205663746034	0.116424788227	0.607269262163	0.101895220161	0.172793284677	-0.045296695914	0.081045368673	0.052405687206	0.000068516835	0.884270793752	N\A	0.080720066671	0.301388815525	0.289480352858	0.315753555475	0.296706693294	0.483125457885	0.083702390258	0.083659601150	0.086752562047	0.089970218785	0.086759473708	46	31	
20500000	302.385845	1	0.752255813945	0.564656189726	0.429288565945	-0.406806617617	0.270497721551	0.191925817176	0.488287466622	0.000446441325	0.126146569336	-0.112418704686	-0.022734581433	-0.146786790356	0.000023264083	0.893772902961	N\A	0.207654086194	0.514613589986	0.508237044617	0.539602594374	0.512327121645	0.596666891119	0.208852982252	0.208574912581	0.211938228509	0.210500801539	0.209230960201	44	29	
