Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-bm-003.txt
Log File Name:                   STR_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2148385886
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
23950000	259.880234	1	0.386644158320	0.626633836156	0.161949926024	0.051805219079	0.680836774170	-0.078461923335	0.322871016487	0.058180932009	0.016049807016	-0.039220001767	-0.030036811804	-0.023165888004	0.000553527830	0.867919804781	N\A	0.072032742369	0.307412599651	0.278062308022	0.291464401919	0.282483219664	0.383016523938	0.080150067674	0.077350094039	0.080408952730	0.083561551857	0.076375320904	
24000000	260.287930	1	0.558940329232	0.581032012130	0.022551632684	-0.237849506365	0.326926744519	0.025348813144	0.136622243783	0.073212836800	0.108803351445	0.013557101400	-0.037868948421	0.024507509127	0.000552217342	0.868232507310	N\A	0.071947422355	0.307048481241	0.277732953905	0.291119173536	0.282148629146	0.382562855586	0.080055132999	0.077258475826	0.080313711416	0.083462576411	0.076284857272	
24050000	262.561733	1	0.519375342717	0.667956626224	0.187695288385	-0.059879517967	0.499894070397	0.082335609297	0.049500024461	-0.006175018116	0.017381590910	-0.069898409132	-0.107961237761	-0.073008957426	0.000544965191	0.869962981347	N\A	0.071473426005	0.305025617121	0.275903223221	0.289201253186	0.280289807581	0.380042495703	0.079527722294	0.076749489759	0.079784597171	0.082912717149	0.075782285496	
24100000	259.019787	1	0.468679477189	0.740547562908	0.146112344464	-0.138794265010	0.601886030529	0.101790850516	0.030573063357	-0.038181920405	-0.069848238626	-0.170308538612	-0.087432969503	-0.132431287637	0.000556303845	0.867257405245	N\A	0.072213143303	0.308182492872	0.278758695504	0.292194354001	0.283190679007	0.383975761867	0.080350797878	0.077543811906	0.080610331293	0.083770825883	0.076566597521	
24150000	259.642731	1	0.331899901986	0.684589407543	-0.033286174097	0.085843115260	0.813243861423	0.354675094480	0.231085485573	0.006461634383	0.006144000154	-0.036393595425	-0.097296942435	-0.119923780903	0.000554292687	0.867737298315	N\A	0.072082492080	0.307624915431	0.278254352902	0.291665703010	0.282678317865	0.383281055880	0.080205423649	0.077403516201	0.080464487505	0.083619263988	0.076428069835	
24200000	259.064897	1	0.265772670765	0.778806405975	0.241312776666	0.124585509215	0.915428108283	0.331320682830	0.370655417738	-0.028095045376	-0.113574772033	-0.207104725000	-0.204844267763	-0.212913093232	0.000556157964	0.867292214742	N\A	0.072203674346	0.308142082403	0.278722143234	0.292156039979	0.283153545593	0.383925412996	0.080340261869	0.077533643964	0.080599761253	0.083759841423	0.076556557716	
24250000	258.381700	1	0.538610955813	0.684420466461	0.243423081187	0.044956428750	0.831199655254	0.293631191981	-0.258946371753	-0.003514448916	0.035693511928	-0.024582327871	-0.065142191506	-0.130144592851	0.000558371460	0.866764040798	N\A	0.072347216149	0.308754672698	0.279276246324	0.292736849823	0.283716458366	0.384688661496	0.080499979310	0.077687781813	0.080759994582	0.083926357030	0.076708753105	
24300000	257.567328	1	0.338275430630	0.674811893963	0.707847225747	0.363952587406	0.532992159904	0.690145289839	0.048873889291	-0.018007895951	-0.030882376768	-0.005326947515	-0.185438736910	-0.056610027727	0.000561021461	0.866131710144	N\A	0.072518690924	0.309486471942	0.279938176859	0.293430684198	0.284388912933	0.385600436754	0.080690777472	0.077871914605	0.080951409022	0.084125276270	0.076890565439	
24350000	252.627451	1	1.017577780264	0.537447053960	-0.305804642546	-0.806003651424	-0.058143246718	-0.558949771549	-0.593639574179	0.166061882370	0.165200177471	0.149209282639	0.020920712562	0.091624502724	0.000577367730	0.862231240587	N\A	0.073567580296	0.313962794762	0.283987121686	0.297674780748	0.288502231918	0.391177649948	0.081857865540	0.078998231456	0.082122266790	0.085342039935	0.078002688339	
24400000	256.623724	1	0.193906712306	0.711037404451	0.413786189354	0.013448719985	0.473683432364	0.667651440247	0.480965326787	-0.038733931013	-0.048666503539	-0.036207659635	-0.242504468995	-0.088827196244	0.000564107722	0.865395281120	N\A	0.072717885308	0.310336569570	0.280707111212	0.294236679778	0.285170072570	0.386659604266	0.080912418948	0.078085813227	0.081173766401	0.084356351629	0.077101768490	
24450000	258.619210	1	0.743674929741	0.674546186271	-0.055302434906	0.026814977560	0.273746406753	0.050364449087	-0.436338337943	0.023279892769	-0.027278791056	-0.032766795880	-0.057386081407	-0.095664882106	0.000557600953	0.866947895516	N\A	0.072297282299	0.308541571069	0.279083490624	0.292534803651	0.283520638044	0.384423150435	0.080444418445	0.077634161919	0.080704254255	0.083868431289	0.076655808934	
24500000	259.282119	1	-0.220138793983	0.821407840915	0.496499776039	0.415460888492	0.982783522828	0.746231979422	1.136487465971	-0.136011895215	-0.165854582699	-0.207535662855	-0.270036544743	-0.226033894029	0.000555456026	0.867459707800	N\A	0.072158095134	0.307947564972	0.278546197401	0.291971613879	0.282974802398	0.383683056663	0.080289546364	0.077484700161	0.080548881937	0.083706967278	0.076508230707	
24550000	262.880785	1	0.116897797790	0.681629126323	0.615021630196	0.322335165213	1.045830990320	0.462881754909	0.558467814529	-0.012179789589	-0.006605233082	-0.079536058242	-0.079210323838	-0.110348525526	0.000543955241	0.870203970789	N\A	0.071407166686	0.304742843635	0.275647447602	0.288933149650	0.280029965387	0.379690177946	0.079453996252	0.076678339274	0.079710632995	0.082835853054	0.075712031655	
24600000	257.491149	1	0.268051345945	0.686863806268	0.323413886029	0.031805721969	0.812039036351	0.158168929837	0.440629298984	-0.071522857399	-0.051718955262	-0.048132274795	-0.155357404620	-0.091096226454	0.000561269993	0.866072406520	N\A	0.072534752028	0.309555015572	0.280000176270	0.293495671866	0.284451898071	0.385685837752	0.080708648491	0.077889161316	0.080969337765	0.084143907946	0.076907594805	
24650000	262.453210	1	0.284887010883	0.699647625755	0.306662167402	-0.004721613122	0.501517789475	0.375282248840	0.423907398716	-0.057054028681	-0.001243167308	-0.048254200877	-0.103738395067	-0.127589803561	0.000545309144	0.869880908785	N\A	0.071495977590	0.305121860041	0.275990277326	0.289292503139	0.280378245759	0.380162408253	0.079552815203	0.076773706069	0.079809771131	0.082938878106	0.075806196630	
24700000	261.389055	1	0.365801055316	0.612474906582	0.290573163582	0.014090311076	0.718695900953	0.472154029288	0.214114235944	0.072885774587	0.035844513377	-0.002791105460	-0.068474219111	-0.019265243496	0.000548693401	0.869073373467	N\A	0.071717490917	0.306067207744	0.276845367730	0.290188807334	0.281246931242	0.381340251293	0.079799290730	0.077011571185	0.080057042775	0.083195844545	0.076041064147	
24750000	258.321823	1	0.235667822423	0.653722997611	0.129253502323	0.169557101686	0.618398423731	0.296845837208	0.345592323977	0.014254246954	0.024976223669	0.049725636588	-0.009636918105	-0.047894950169	0.000558565876	0.866717650068	N\A	0.072359810152	0.308808419855	0.279324861958	0.292787808642	0.283765846940	0.384755627031	0.080513992523	0.077701305487	0.080774053058	0.083940966698	0.076722106352	
24800000	257.364822	1	-0.183312374514	0.883185608499	0.984191926963	0.670223730813	1.359117269533	1.079072511374	0.754161860202	-0.177964766749	-0.201069073547	-0.309263451368	-0.329069534909	-0.307368259010	0.000561682375	0.865974005763	N\A	0.072561393901	0.309668714527	0.280103019790	0.293603472255	0.284556376700	0.385827499410	0.080738292621	0.077917769853	0.080999077646	0.084174813840	0.076935842815	
24850000	258.589426	1	0.790805018429	0.605563477851	-0.152970918372	-0.151211632776	0.196578713515	-0.097805888982	-0.386094062156	0.098621242849	0.065116001660	0.090144391814	-0.018888094891	-0.042139844131	0.000557697516	0.866924854172	N\A	0.072303542081	0.308568285808	0.279107654766	0.292560132461	0.283545186372	0.384456435299	0.080451383638	0.077640883789	0.080711241946	0.083875692946	0.076662446095	
24900000	261.165105	1	0.228882865148	0.675067702035	0.722261964935	0.438545685329	0.821507690422	0.497147078214	0.371920426866	0.004561942842	-0.036912609167	-0.062868177860	-0.088669167588	-0.112027354180	0.000549408285	0.868902791306	N\A	0.071764195482	0.306266527823	0.277025657676	0.290377786925	0.281430087618	0.381588591419	0.079851258404	0.077061723414	0.080109178305	0.083250024156	0.076090584352	
24950000	256.990638	1	0.170410488241	0.591634285624	0.562791298329	0.125982400172	0.736041501513	0.208857641285	0.666122203209	-0.006675420138	0.123975311066	0.033001169552	0.032829662985	-0.006799606204	0.000562905638	0.865682116655	N\A	0.072640365005	0.310005737824	0.280407865706	0.293923011187	0.284866069361	0.386247408977	0.080826162930	0.078002570489	0.081087231776	0.084266424235	0.077019574784	
25000000	257.901688	1	0.474951882530	0.702612341925	-0.032509623715	-0.009129002555	0.437531531918	0.297679962874	0.158084570847	0.022979074411	-0.074696963091	-0.069938357702	-0.113004301046	-0.161728652254	0.000559931921	0.866391691026	N\A	0.072448238706	0.309185804513	0.279666215725	0.293145615035	0.284112627890	0.385225824284	0.080612386037	0.077796261708	0.080872764383	0.084043548205	0.076815865926	
25050000	257.710344	1	-0.126019744941	0.804275559149	1.062880247175	0.575883394142	1.292916103784	0.988388315346	0.561183942879	-0.134871183659	-0.118770354414	-0.119366135314	-0.236644045583	-0.208231075733	0.000560555171	0.866242973891	N\A	0.072488547943	0.309357831385	0.279821818291	0.293308717359	0.284270704380	0.385440158812	0.080657237697	0.077839546514	0.080917760914	0.084090308918	0.076858605253	
25100000	258.562078	1	0.112739199032	0.739248812781	0.264407907832	0.225260027794	0.435122366756	0.389330958511	0.741970085456	-0.058574938064	-0.077298957733	-0.071596276613	-0.086806343177	-0.177101892793	0.000557786196	0.866903693735	N\A	0.072309290388	0.308592817738	0.279129844505	0.292583391704	0.283567728905	0.384487000522	0.080457779719	0.077647056428	0.080717658686	0.083882361268	0.076668540946	
25150000	259.618551	1	0.516663846496	0.680140220020	-0.151541569705	-0.144778426658	0.633835274194	-0.060310209197	-0.024244433462	-0.010296453989	0.029698574234	-0.048975353113	-0.040757174120	-0.084076571948	0.000554370614	0.867718703632	N\A	0.072087558905	0.307646539013	0.278273911968	0.291686204787	0.282698187900	0.383307997487	0.080211061452	0.077408957052	0.080470143518	0.083625141756	0.076433442120	
25200000	260.024563	1	0.364120701415	0.672599017696	0.165086368055	0.057727958822	0.620921514678	0.148350184873	0.278317429878	0.094523915880	-0.025084745875	-0.031935027270	-0.060812037104	-0.097631721061	0.000553063547	0.868030589982	N\A	0.072002526500	0.307283648028	0.277945668086	0.291342140152	0.282364725270	0.382855858427	0.080116446797	0.077317647678	0.080375223257	0.083526499951	0.076343283436	
25250000	251.478771	1	0.969508327985	0.624049183155	-0.178378572383	-0.479654143780	0.145037117869	-0.323561257381	-0.671276323378	0.098875579410	0.097514115303	0.069316178133	0.069965578388	-0.084995204533	0.000581236509	0.861308090831	N\A	0.073813646623	0.315012926785	0.284936992102	0.298670433178	0.289467204321	0.392486047579	0.082131660930	0.079262462040	0.082396946540	0.085627489073	0.078263589064	
25300000	260.141102	1	0.755627963929	0.588686597082	-0.167298181617	-0.210307050435	0.111475926556	-0.070732278090	-0.227445557561	0.088386364690	0.073892211199	0.040399124199	0.021816979058	-0.010413827241	0.000552688947	0.868119975167	N\A	0.071978138086	0.307179566112	0.277851523416	0.291243457881	0.282269083794	0.382726178987	0.080089310067	0.077291458947	0.080347998876	0.083498208181	0.076317424737	
25350000	258.409413	1	0.190272660299	0.599665791455	0.208962401528	0.055143644358	0.814953801203	0.489424683920	0.497848079730	0.150218287053	0.107071004639	-0.003968738589	-0.013267535828	0.015023232782	0.000558281502	0.866785506109	N\A	0.072341388075	0.308729800351	0.279253748670	0.292713267823	0.283693603022	0.384657672134	0.080493494474	0.077681523519	0.080753488800	0.083919596176	0.076702573679	
25400000	258.882033	1	0.492924376606	0.523566673254	0.295271223150	0.016342577098	0.682137675306	0.336054278183	-0.020606402254	0.160789308479	0.179247844264	0.067510767229	0.083007134630	0.076576343985	0.000556749567	0.867151049097	N\A	0.072242066853	0.308305929287	0.278870346797	0.292311386683	0.283304105444	0.384129555780	0.080382980804	0.077574870549	0.080642618170	0.083804378634	0.076597264760	
25450000	256.144618	1	0.095425801152	0.854352921581	0.737642311943	0.333856365487	0.850336284578	0.950556832247	0.276370240261	-0.171179388237	-0.141339129577	-0.152154167590	-0.281955058948	-0.276506630417	0.000565681234	0.865019817109	N\A	0.072819233671	0.310769091819	0.281098338296	0.294646763291	0.285567519772	0.387198499447	0.081025188195	0.078194642978	0.081286899894	0.084473920754	0.077209226759	
25500000	261.780842	1	0.299281535593	0.657474355275	0.715091479385	0.353289052708	0.852446018843	0.475002802593	0.077105958565	0.006599243826	-0.000067625811	-0.003953460434	-0.050892222305	-0.056521986914	0.000547444993	0.869371262694	N\A	0.071635857278	0.305718821605	0.276530243841	0.289858495051	0.280926797200	0.380906184349	0.079708457847	0.076923911471	0.079965916501	0.083101145478	0.075954509129	
25550000	261.622899	1	0.348942281714	0.650999596979	0.112543965876	-0.025455235317	0.866521869871	0.419625909979	0.130658775103	0.053041997601	0.063819906622	-0.033215300238	-0.069255895344	-0.048873887422	0.000547947927	0.869251254842	N\A	0.071668755445	0.305859220408	0.276657238035	0.289991610132	0.281055810474	0.381081112317	0.079745063287	0.076959238132	0.080002640177	0.083139308982	0.075989390600	
25600000	258.443987	1	0.358831059152	0.650756052897	0.133206718490	0.068985412886	0.779276407490	0.204761541992	0.063723893633	0.100025469830	0.037808140562	-0.033459547881	-0.055185777431	0.002475075019	0.000558169290	0.866812281566	N\A	0.072334117578	0.308698772206	0.279225682945	0.292683849382	0.283665091080	0.384619013042	0.080485404669	0.077673716325	0.080745372865	0.083911162039	0.076694864872	
25650000	257.081984	1	0.530135197806	0.528493168337	0.089270193030	-0.090774851030	0.343273296846	0.071643747787	0.183776384198	0.095139894790	0.119880023860	0.131590135012	0.098994690140	0.023842097919	0.000562606768	0.865753431545	N\A	0.072621078565	0.309923429497	0.280333415787	0.293844972918	0.284790435763	0.386144858043	0.080804703113	0.077981860352	0.081065702644	0.084244051009	0.076999125639	
25700000	260.790283	1	0.210844082362	0.672994382296	0.148284910341	-0.109372853348	0.761789689462	0.302884692729	0.600403420351	-0.048132812608	0.015555575145	-0.039457334960	-0.080669308543	-0.102140005782	0.000550606858	0.868616793404	N\A	0.071842432189	0.306600416948	0.277327668658	0.290694354283	0.281736900271	0.382004596008	0.079938311557	0.077145735439	0.080196512639	0.083340782614	0.076173537651	
25750000	257.111840	1	-0.137162106255	0.861372892195	0.616166441746	0.336146386986	1.247536170334	0.572847624987	0.809639673254	-0.140210739618	-0.129605932925	-0.279372419172	-0.232248991303	-0.250554178032	0.000562509118	0.865776732410	N\A	0.072614775956	0.309896531985	0.280309086321	0.293819470817	0.284765719483	0.386111345456	0.080797690267	0.077975092494	0.081058667146	0.084236739670	0.076992443070	
25800000	259.613630	1	0.183030906664	0.622409033051	0.621302302070	0.368808884729	1.011640664921	0.648650173900	0.321558052712	0.086210409463	0.036558916291	0.024330230687	-0.013026307612	-0.049989653558	0.000554386477	0.867714918584	N\A	0.072088590241	0.307650940424	0.278277893153	0.291690377858	0.282702232381	0.383313481364	0.080212209008	0.077410064519	0.080471294781	0.083626338157	0.076434535631	
25850000	257.239961	1	0.560995878504	0.664112632335	-0.108470108594	-0.329994313069	0.011968310221	0.069691095942	0.229248322518	-0.016243835996	0.048797783078	-0.008500131162	-0.156109967746	-0.087100066862	0.000562090269	0.865876676216	N\A	0.072587736126	0.309781134681	0.280204706603	0.293710060187	0.284659680232	0.385967567764	0.080767603335	0.077946056623	0.081028483034	0.084205372127	0.076963773112	
25900000	260.883292	1	0.574568903953	0.687907077082	-0.044272681492	-0.205736179121	0.536881858329	0.263815943622	-0.089935968279	-0.015540006289	-0.040023478355	-0.081613640451	-0.111609631109	-0.112694283532	0.000550309199	0.868687819403	N\A	0.071823010489	0.306517531375	0.277252696604	0.290615768714	0.281660736237	0.381901325862	0.079916701238	0.077124880058	0.080174832519	0.083318252480	0.076152945091	
25950000	262.583464	1	0.302910458405	0.618858919999	0.195471767791	0.004917675017	0.570406128593	0.289997836959	0.458433083024	0.056289908150	0.044052047095	-0.000012867746	-0.016408406285	-0.038408464983	0.000544896344	0.869979409378	N\A	0.071468911119	0.305006349036	0.275885794761	0.289182984706	0.280272102026	0.380018488895	0.079522698627	0.076744641590	0.079779557278	0.082907479657	0.075777498424	
26000000	261.396202	1	0.026292977559	0.714811892739	0.636398390876	0.410343701324	0.972631030137	0.687656821007	0.568310720904	-0.071880819098	-0.068483305924	-0.065253630977	-0.152211775352	-0.104727666920	0.000548670603	0.869078813511	N\A	0.071716000959	0.306060849081	0.276839616162	0.290182778551	0.281241088230	0.381332328805	0.079797632869	0.077009971241	0.080055379559	0.083194116120	0.076039484365	
26050000	260.059221	1	0.324871406875	0.779197891241	0.187299196345	0.207602076241	0.549229882373	0.234452578880	0.314747592534	-0.060984784354	-0.131267135167	-0.149523844072	-0.182966465549	-0.213847208986	0.000552952116	0.868057178929	N\A	0.071995272668	0.307252691004	0.277917666692	0.291312789142	0.282336278681	0.382817287947	0.080108375535	0.077309858379	0.080367125925	0.083518085146	0.076335592298	
26100000	259.807493	1	0.165301678101	0.725423647249	0.764233184437	0.267955921759	0.743234574513	0.257672643981	0.541548732393	-0.116710115002	-0.034387984517	-0.123381410407	-0.137502288751	-0.121098685317	0.000553761973	0.867863934734	N\A	0.072047975718	0.307477610686	0.278121112113	0.291526040260	0.282542958681	0.383097523548	0.080167017659	0.077366451891	0.080425957463	0.083579223297	0.076391472613	
26150000	261.219415	1	0.565256309603	0.600777502116	0.131772407422	-0.130910818505	0.543483436100	-0.149040475543	0.035425644509	0.090837083593	0.076699173277	0.011351387195	-0.029943094008	-0.002675589614	0.000549234833	0.868944179506	N\A	0.071752866388	0.306218178888	0.276981924868	0.290331946275	0.281385659501	0.381528351725	0.079838652641	0.077049558022	0.080096531825	0.083236881845	0.076078572270	
26200000	260.920626	1	0.541610392782	0.731659683456	0.123593629348	-0.145083834832	0.395855610665	0.171186442695	-0.082133929665	-0.008309428296	-0.033674092802	-0.052392280036	-0.170386764260	-0.149859789201	0.000550189761	0.868716319039	N\A	0.071815215931	0.306484266706	0.277222607888	0.290584229777	0.281630169140	0.381859880203	0.079908028316	0.077116510118	0.080166131584	0.083309210406	0.076144680629	
26250000	258.026256	1	0.426327542703	0.785458976654	0.075726612687	-0.191180037165	0.449047513659	0.121660911332	0.238491656914	-0.118927553565	-0.111310921149	-0.094804101585	-0.233472079687	-0.233451699397	0.000559526547	0.866488419374	N\A	0.072422008798	0.309073863694	0.279564962483	0.293039481572	0.284009764822	0.385086353152	0.080583200297	0.077768095546	0.080843484373	0.084013120211	0.076788054717	
26300000	253.845913	1	0.100710501595	0.691835559263	0.190858271412	0.156318016170	1.091150956244	0.105566489643	0.718219865465	0.087511495818	-0.052579615696	-0.075658411666	-0.026343648209	-0.131158599049	0.000573292062	0.863203757105	N\A	0.073307461833	0.312852692742	0.282983006922	0.296622269492	0.287482152737	0.389794533519	0.081568434488	0.078718911429	0.081831900874	0.085040289624	0.077726888329	
26350000	260.318536	1	0.179459482716	0.709570080843	0.373124517229	-0.057584212036	0.520016158075	0.063304113819	0.732043700090	-0.076048548824	0.003247725793	-0.050598726457	-0.105811674166	-0.127227525881	0.000552119090	0.868255951781	N\A	0.071941021518	0.307021164528	0.277708245261	0.291093273981	0.282123527660	0.382528820700	0.080048010857	0.077251602489	0.080306566268	0.083455151123	0.076278070554	
26400000	255.523382	1	-0.011189801842	0.598166274571	0.621262771626	0.254314744229	0.659996110298	0.769205494806	1.028402926402	0.096636210108	0.093550301675	0.052269004477	-0.100240009976	-0.046351615016	0.000567728078	0.864531408688	N\A	0.072950858225	0.311330823122	0.281606438168	0.295179352646	0.286083697922	0.387898380881	0.081171645439	0.078335983864	0.081433830195	0.084626611761	0.077348786453	
26450000	261.714561	1	0.262695885089	0.735567834369	0.260496614272	-0.032714258386	0.655151077758	0.373338373303	0.398276391636	-0.049390299456	-0.054074870091	-0.059775773281	-0.203185129281	-0.153736977430	0.000547655992	0.869320915088	N\A	0.071649661080	0.305777731797	0.276583529568	0.289914349052	0.280980930116	0.380979582696	0.079723817191	0.076938734250	0.079981325456	0.083117158573	0.075969145110	
26500000	259.467122	1	0.484238296048	0.612762911452	-0.165167148453	-0.356553198688	0.699095354157	0.212760617496	0.024515322145	0.098280997247	0.068801404679	0.030385454558	-0.018074011368	-0.007233077873	0.000554858899	0.867602191427	N\A	0.072119298963	0.307781995378	0.278396435604	0.291814633838	0.282822659539	0.383476767493	0.080246378276	0.077443040113	0.080505574416	0.083661961796	0.076467095663	
26550000	256.619754	1	0.002735717559	0.752117989539	0.326344158811	0.149892712954	0.813589732017	0.765038452239	0.688563109624	-0.081535862989	-0.073063114932	-0.132577249287	-0.258285795546	-0.103756218354	0.000564120744	0.865392173716	N\A	0.072718724664	0.310340151671	0.280710351312	0.294240076045	0.285173364184	0.386664067337	0.080913352890	0.078086714543	0.081174703361	0.084357325324	0.077102658448	
26600000	258.426088	1	0.868623829608	0.524454284977	0.054090898872	-0.310835854820	0.218477222926	-0.400363509272	-0.402425201232	0.149294442274	0.146911861630	0.085845574397	0.068837715633	0.082923333528	0.000558227379	0.866798420711	N\A	0.072337881389	0.308714834941	0.279240212086	0.292699078801	0.283679851220	0.384639026187	0.080489592621	0.077677757974	0.080749574344	0.083915528246	0.076698855588	
26650000	258.667755	1	0.162555679163	0.678381672033	-0.012820945068	-0.039312477658	0.692751203889	0.123693730570	0.740927390270	0.001223450518	0.017730066970	-0.044133705861	-0.137554270815	-0.075056732358	0.000557443597	0.866985442987	N\A	0.072287080387	0.308498032588	0.279044108989	0.292493523894	0.283480630281	0.384368904260	0.080433066886	0.077623206917	0.080692866030	0.083856596565	0.076644991988	
26700000	262.768462	1	0.199816470321	0.673805142008	0.481994855463	0.274581586861	0.624840855844	0.631760578442	0.416889604353	0.004715119836	-0.002055606641	-0.015965332210	-0.113662408926	-0.086450848339	0.000544310583	0.870119180744	N\A	0.071430486461	0.304842364943	0.275737467089	0.289027507912	0.280121416093	0.379814175158	0.079479943919	0.076703380480	0.079736664472	0.082862905149	0.075736757291	
26750000	260.630954	1	0.107219885334	0.720885051634	0.147447650372	-0.008987243530	0.712613630394	0.112657625381	0.861745573295	-0.012192510352	-0.022642184174	-0.106707425805	-0.085505351996	-0.152282621420	0.000551117141	0.868495032101	N\A	0.071875714990	0.306742457250	0.277456147628	0.290829025704	0.281867421927	0.382181569180	0.079975344976	0.077181475128	0.080233665677	0.083379392314	0.076208826945	
26800000	256.472456	1	0.434197064997	0.527614643502	-0.265162136137	-0.326398383536	0.670260259650	0.071271345532	0.254977570313	0.153833466262	0.172664898242	0.063182661868	0.063607243080	0.102094377108	0.000564604053	0.865276848908	N\A	0.072749868758	0.310473064657	0.280830574398	0.294366093663	0.285295498697	0.386829668453	0.080948006593	0.078120157648	0.081209468995	0.084393454016	0.077135680100	
26850000	258.450159	1	-0.004507640049	0.813891453476	0.455296032454	0.177378255550	0.820444724737	0.529232266618	0.804714985954	-0.128385143406	-0.088282269677	-0.124177261370	-0.212634480821	-0.266380189012	0.000558149264	0.866817060183	N\A	0.072332819936	0.308693234285	0.279220673758	0.292678598761	0.283660002252	0.384612113145	0.080483960796	0.077672322892	0.080743924328	0.083909656709	0.076693488999	
26900000	261.308003	1	-0.042062601158	0.771902385040	0.786430950392	0.480757645160	0.882284507946	0.494348391644	0.868253413717	-0.128349896552	-0.091380949435	-0.150164463848	-0.153791763567	-0.209422569316	0.000548952025	0.869011661739	N\A	0.071734390798	0.306139331007	0.276910605007	0.290257188928	0.281313205727	0.381430112287	0.079818095048	0.077029718591	0.080075907831	0.083215449245	0.076058982858	
26950000	257.158749	1	-0.042771585683	0.735800463011	0.652066901240	0.084638724625	0.612452896351	0.709771349632	0.993488686541	-0.085568152558	-0.016044032673	-0.062157254915	-0.169247004048	-0.176570639158	0.000562355729	0.865813333390	N\A	0.072604874717	0.309854276680	0.280270865352	0.293779407667	0.284726890839	0.386058698038	0.080786673264	0.077964460360	0.081047614558	0.084225253742	0.076981944923	
27000000	260.728492	1	0.169765483118	0.803922363358	0.564098645351	0.443597612912	0.711039744977	0.291290193395	0.419746504807	-0.093873912038	-0.128686607545	-0.169183152867	-0.169037739159	-0.218099584012	0.000550804700	0.868569585178	N\A	0.071855338135	0.306655495378	0.277377488462	0.290746575310	0.281787512159	0.382073220225	0.079952671866	0.077159594083	0.080210919332	0.083355754151	0.076187221647	
27050000	257.609298	1	0.405849690378	0.556321108223	0.432964453121	0.241726106650	0.396638136797	0.039859386891	0.239155849856	0.092676966422	0.154512999933	0.110632403875	0.050749643648	0.039460019504	0.000560884584	0.866164371096	N\A	0.072509843892	0.309448715653	0.279904025361	0.293394886660	0.284354218460	0.385553394823	0.080680933473	0.077862414499	0.080941533228	0.084115013274	0.076881185053	
27100000	260.265544	1	0.523063575346	0.599643131060	0.223962273334	-0.042958887640	0.687372629645	0.421487931393	-0.165692827085	0.126945227426	0.084478958581	0.042258791817	-0.064283910800	0.002847397215	0.000552289220	0.868215356132	N\A	0.071952104628	0.307068463680	0.277751028516	0.291138119310	0.282166991125	0.382587752432	0.080060342915	0.077263503738	0.080318938160	0.083468008080	0.076289821822	
27150000	258.920197	1	-0.208338531481	0.859411946302	0.654389471005	0.567070649784	1.113543752961	0.897174568806	0.849580463695	-0.126764586649	-0.174460033224	-0.182626923780	-0.291219696813	-0.266076489620	0.000556626046	0.867180523187	N\A	0.072234052535	0.308271726756	0.278839409761	0.292278958538	0.283272676540	0.384086941604	0.080374063359	0.077566264627	0.080633671921	0.083795081629	0.076588767290	
27200000	260.754049	1	0.533600209034	0.686332716159	0.352334660183	0.091410002097	0.602546813701	0.134522943383	-0.113597507207	0.029085530936	0.007058728310	-0.062097185118	-0.152417482029	-0.090981097505	0.000550722863	0.868589112811	N\A	0.071849999885	0.306632713443	0.277356881637	0.290724975275	0.281766577707	0.382044835385	0.079946732052	0.077153861772	0.080204960333	0.083349561517	0.076181561574	
