Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-fab-004.txt
Log File Name:                   HIP_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3175409021
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
3900000	369.990050	1	0.607277928135	0.610266920847	0.595108517617	-0.065225788109	0.272998182151	0.330403557799	-0.007493870461	-0.163652024464	-0.014551308138	-0.017939173379	-0.107695922642	-0.114876569147	0.000117816819	0.921237342563	N\A	0.050420719657	0.160094725482	0.148780706344	0.195313927511	0.156552315673	0.241783481276	0.052651451980	0.053027334285	0.060481703661	0.057729884638	0.055759479257	45	15	
3950000	360.457315	1	1.319385312703	0.634862383498	0.024540379520	-0.633729137142	-0.237241254414	-0.480209043473	-0.327535153486	-0.186066405587	-0.004351824137	-0.082458725091	-0.062498021095	-0.111500990808	0.000213590029	0.932991735107	N\A	0.088790054157	0.240045484312	0.232963944875	0.241571143100	0.242884146963	0.297334052804	0.089592006103	0.089973117404	0.091813300461	0.096054094723	0.093600000649	54	10	
4000000	353.956286	1	1.608687733710	0.498892023991	-0.367789833901	-1.008955912346	-0.579033868592	-1.013789347481	-0.616682665159	-0.016392764739	0.116190961403	0.080328603140	0.039171803647	-0.003896848875	0.000204956900	0.919081519685	N\A	0.070020802924	0.210709790621	0.204434600631	0.217023233705	0.210338213384	0.421862224913	0.071520637646	0.072368586855	0.075108631874	0.076359302574	0.073955837326	39	12	
4050000	387.843794	1	1.121666789708	0.718131559273	0.268971309005	-0.442715880907	-0.301165755801	-0.244384349071	-0.136350930364	-0.270677425134	-0.096659336308	-0.130990364516	-0.133965598212	-0.207903358584	0.000431841029	0.932987374079	N\A	0.063624175786	0.230475668940	0.221778950334	0.256335814116	0.227434783091	0.338404017942	0.065826265473	0.064945778494	0.070671089463	0.070667228699	0.067320034841	30	18	
4100000	352.923070	1	1.196438002480	0.497860543064	-0.069211594275	-0.684743672698	-0.042099917506	-0.314841169159	-0.402306993000	0.007467621382	0.147486689767	0.061962931580	0.059343050765	0.063821230235	0.000137964217	0.911948757729	N\A	0.046513906029	0.158130669215	0.147805429373	0.249192857063	0.167757988446	0.212644244870	0.049383862636	0.049310800173	0.060322862399	0.057086238982	0.055935739627	39	13	
4150000	364.994511	1	0.710624115470	0.677921373919	0.402837290719	-0.381537899020	0.236388849838	-0.071964085448	0.447249953481	-0.225490036587	-0.044135793181	-0.117184144468	-0.065108440462	-0.209441706382	0.000262873909	0.911398312100	N\A	0.084200445847	0.241859787685	0.231137978465	0.269518620759	0.241805403185	0.278195667645	0.086058192231	0.085787419030	0.089441619540	0.090095757516	0.088753043889	32	12	
4200000	346.555413	1	1.193522960739	0.624281326922	0.153273609955	-0.525884255407	-0.232126811229	-0.416132383880	-0.317107658102	-0.132302978162	0.013737423149	-0.015346456020	0.000530134182	-0.100012177944	0.000287247496	0.926468849074	N\A	0.063350882789	0.187216998031	0.174235969615	0.188930420900	0.201758293651	0.255199437044	0.066376490302	0.064930674658	0.069134109381	0.077767280315	0.066739706551	38	10	
4250000	376.006508	1	0.593799086487	0.652032448455	0.451745873210	-0.134877864610	0.415762143765	0.244892058311	1.253434764732	-0.162103700556	-0.033785710169	-0.068590316199	-0.061233071737	-0.124856222103	0.000308928110	0.932884240021	N\A	0.048010177922	0.205507547560	0.199179112809	0.204945540854	0.206742037148	0.287502335654	0.050641497079	0.050185124870	0.051539175893	0.058080539997	0.054815807477	42	19	
4300000	355.567659	1	1.124670146911	0.602642994887	0.642997165060	0.156761984263	0.459232913787	0.263636705324	-0.127527293423	-0.070995744543	-0.040707780535	-0.039733207485	-0.065619218610	-0.139279935875	0.000399971076	0.914335138941	N\A	0.061231445447	0.226426450886	0.221165123073	0.242671110859	0.230453353099	0.326005500491	0.063751575299	0.063499029903	0.066454768893	0.071362283999	0.065314151109	51	14	
4350000	373.489960	1	0.899339602951	0.595068212809	0.168168771021	-0.411265681860	0.046723975271	0.019592227493	0.198997842772	-0.087764413249	0.030556202923	-0.005383473182	-0.090672335725	-0.079113818420	0.000134582941	0.928907815752	N\A	0.057862807860	0.221359787300	0.212395389397	0.228812289805	0.217616697269	0.255835975136	0.059940891324	0.059658853815	0.064515294543	0.063787881300	0.062896846535	37	16	
4400000	362.610952	1	0.844274924176	0.550432829701	0.219924063787	-0.259911006796	0.210738779243	0.251999265801	-0.013927656484	-0.052767494224	0.083116703125	0.020170058237	-0.013247810985	-0.003614757839	0.000191350530	0.925918413654	N\A	0.056712544509	0.167697990231	0.157232649337	0.179755131232	0.173036877848	0.232334458264	0.059547701033	0.058776751904	0.060110576662	0.066746664451	0.062999234412	41	8	
4450000	332.454010	1	0.694761806896	0.644427660214	0.363606227677	-0.161603951929	0.507612176300	0.248605277987	0.317348864680	-0.149622407569	-0.056933522269	-0.089777633511	-0.119065134813	-0.114750123692	0.000096412371	0.902542721925	N\A	0.063610062588	0.194070542338	0.175294651347	0.180978484325	0.182429654921	0.262793100049	0.066137364583	0.066548234541	0.069670778021	0.071420991622	0.068945479974	36	16	
4500000	346.066466	1	0.346112249016	0.644928074380	0.811656292026	0.200996913643	0.401386767654	0.511016337552	0.715053745540	-0.187070067962	-0.031170400351	-0.052803388837	-0.109640347091	-0.145105211175	0.000121244798	0.914086016345	N\A	0.065785747337	0.186650063789	0.176613507850	0.269287985379	0.180419951971	0.222819123755	0.068197390804	0.067992409972	0.086776256820	0.070378592679	0.069291739732	28	13	
4550000	385.082972	1	0.324185257401	0.518893283567	0.845744134612	0.405958531077	0.708542278374	0.576625167592	0.516415793938	-0.002095610668	0.066364603620	0.077319408593	0.070281765264	0.016713560049	0.000166274234	0.927153931543	N\A	0.057393076292	0.181974234174	0.169820552800	0.180690672093	0.178229826206	0.228355401090	0.059606909756	0.060052741655	0.062601828389	0.066038434907	0.059975529108	51	15	
4600000	347.443919	1	0.750875161799	0.151226876480	0.634227539241	-0.052894618879	0.069122614686	0.136774182894	0.324039107591	0.345519420866	0.418932714158	0.473559945292	0.442104507490	0.379444108882	0.000216379193	0.901940518461	N\A	0.092310493404	0.237823431806	0.231022497857	0.255487599397	0.236953276124	0.297416655853	0.094468363177	0.093850049534	0.099763788728	0.097663154929	0.096622114821	44	12	
4650000	376.953065	1	1.130908952329	0.401314733081	-0.059637165460	-0.543356683158	-0.056393560396	-0.331358356014	0.027004394304	0.102663046132	0.222660358596	0.152312791011	0.202229095390	0.077661924871	0.000424374875	0.907970124116	N\A	0.063071774613	0.229537984675	0.223406193104	0.242793660795	0.248421568900	0.337743589566	0.065316479780	0.065458383412	0.068576729974	0.074018452427	0.068625308488	36	14	
4700000	357.696113	1	0.477199238383	0.625216551260	0.765156479728	0.105980850706	0.751290315380	0.492244248919	0.491645980067	-0.133384177201	-0.011430528183	-0.056852101158	-0.077041428189	-0.139082762870	0.000327582287	0.909250588791	N\A	0.069817841992	0.249876300390	0.238380650799	0.262617038236	0.254176249363	0.323513927238	0.073594256130	0.071906246963	0.076065975285	0.076869396181	0.072976153825	30	12	
4750000	356.156733	1	0.696148316831	0.638075834742	0.319897722941	-0.257217550842	0.277389610393	0.241122421647	0.406877876089	-0.128129058282	-0.005226248043	-0.090006884404	-0.081691454187	-0.104130802657	0.000148711373	0.922208723476	N\A	0.072330742397	0.205039781199	0.192893782921	0.205988222492	0.197979093331	0.243569946668	0.074871091283	0.074160242721	0.077156610934	0.077531358376	0.075592941375	35	7	
4800000	351.507358	1	1.025416157058	0.572159774556	-0.021836538778	-0.391602357286	0.098726821838	-0.022036489001	-0.294651941835	-0.032490296685	0.015144706403	-0.034525288797	-0.051923402374	-0.032171675047	0.000125949964	0.909056349613	N\A	0.061372471972	0.182144524479	0.169769798177	0.185650394701	0.176605755312	0.266547581358	0.065238571803	0.063713878589	0.067360609910	0.067936401074	0.066112224200	41	11	
4850000	346.486529	1	0.411681587750	0.597679493200	0.798269667720	0.201713256353	0.683595508239	0.668215884329	0.565644223834	-0.072654223503	0.000423834170	-0.021732815304	-0.024839302316	-0.078392283627	0.000390770310	0.902643175648	N\A	0.064368439414	0.245660510393	0.227695954319	0.250931416914	0.237679325912	0.327909406824	0.069520918246	0.066555736266	0.070775142367	0.075290045842	0.067839624384	38	13	
4900000	376.796309	1	0.021235844771	0.577806388549	0.438583424188	-0.181638551818	0.067031790185	-0.038050970739	0.970570139597	-0.082609259372	0.028844292149	0.024818268674	0.001717578760	-0.088993297484	0.000134523525	0.920114650513	N\A	0.064325269727	0.226812906958	0.216645412992	0.231701640154	0.218806512510	0.261529701392	0.067670340463	0.066259543467	0.069948640482	0.068427349924	0.069522812032	37	18	
4950000	367.970220	1	0.700051168841	0.674062922946	0.460138550175	0.175741032398	0.339877710031	0.291506316040	0.356303776687	-0.211920241202	-0.045269625094	-0.093193635664	-0.193956669503	-0.157724371000	0.000159571050	0.924890993894	N\A	0.059400964870	0.191719636219	0.175659114965	0.188880506917	0.180371704819	0.233231441436	0.064611800129	0.060871506395	0.064842824820	0.065112783898	0.065421519770	45	15	
5000000	340.364806	1	0.771363683780	0.575088664744	0.472928865708	0.323652654752	0.641594406422	0.024635251521	0.238933234176	-0.083855046636	0.034224374395	-0.019070122115	0.058807469132	-0.080129118058	0.000293929539	0.909824087605	N\A	0.054024969336	0.222464667959	0.204828868905	0.218776588076	0.213275639400	0.283628146659	0.056084727462	0.057650512506	0.062006289288	0.065940379011	0.058392895517	42	11	
5050000	340.086411	1	0.513091773169	0.682586922619	0.573144869277	0.382045372575	0.562165827232	0.263054192848	0.458795903345	-0.162258142300	-0.077041118135	-0.111491959382	-0.061670322103	-0.124768556300	0.000246271199	0.906442061130	N\A	0.093944004913	0.249249664509	0.241359222219	0.267408397324	0.260060131447	0.311825482464	0.096047431331	0.095259575010	0.099708122466	0.101602795951	0.097553130432	49	5	
5100000	342.877286	1	0.031947537927	0.577954822753	1.067345460206	0.916424470213	1.099838957022	0.915877513644	0.860948523479	-0.050609784348	0.047343318808	-0.085891030586	0.010853953337	-0.042190952607	0.000150894131	0.918717312527	N\A	0.063703824668	0.222250397155	0.214796792795	0.253879055469	0.221503840489	0.266745842575	0.065243159977	0.065948841864	0.071093668208	0.071026605612	0.070435750156	51	12	
5150000	339.716364	1	0.834712742093	0.574051324714	0.546622691349	0.265876328408	0.174300782352	0.187138591647	0.154684725816	-0.044491815247	0.030003054712	0.028953647521	-0.000382787787	-0.056566168464	0.000112933916	0.939946508498	N\A	0.038034098793	0.131475662066	0.120362073864	0.141542158369	0.143738169883	0.347637672533	0.039461575626	0.041600586965	0.046718803167	0.050273784032	0.050950099081	34	17	
5200000	363.284068	1	0.646798701077	0.695482485738	0.476562184371	0.031122729089	0.415832884935	0.309077235720	0.867431357750	-0.166015515877	-0.087066586304	-0.148542087291	-0.168649154691	-0.141344211998	0.000228620063	0.920756961508	N\A	0.047284835036	0.182872942253	0.179618033480	0.189469424629	0.183925944429	0.260038809025	0.050027815932	0.050578236081	0.053245469661	0.055773025686	0.054690819437	37	15	
5250000	365.357272	1	0.405011916781	0.693965535828	0.861749156634	0.251164389199	0.499219002591	0.196879385944	0.661969393116	-0.212715692688	-0.058684336103	-0.091994583268	-0.067717823837	-0.152304191232	0.000290819142	0.942495561206	N\A	0.060965888618	0.226999266213	0.214531612376	0.228276276837	0.221872939398	0.296134005002	0.061748901682	0.062892837891	0.067820558419	0.069956122872	0.064971841629	38	11	
5300000	380.413018	1	0.855106417604	0.598074090392	0.058597574458	-0.366712576617	0.226215815808	0.063863128359	0.064134067265	-0.103879443817	0.047749483001	-0.017571307440	-0.023006885706	-0.062052374879	0.000148677268	0.923914210869	N\A	0.032298240561	0.132785719672	0.114191040729	0.131288458114	0.130518036756	0.185908225538	0.037420284792	0.036119586776	0.040744429012	0.045009419182	0.040533026234	49	13	
5350000	388.531222	1	1.198255960168	0.376348089908	-0.193658319946	-0.740941424350	-0.316267890363	-0.277466706732	-0.258052433745	0.119386994611	0.231489745250	0.250291641659	0.202134611375	0.174326912317	0.000127932500	0.926555820663	N\A	0.050942186605	0.167400000948	0.152259317583	0.160723766627	0.157277204025	0.202746415384	0.055421562504	0.053117987829	0.056444177641	0.057845682863	0.054325487250	40	17	
5400000	366.115025	1	0.758347784922	0.670313913701	0.455216835923	-0.013700697337	0.251430226677	0.084957548331	1.096984790872	-0.173566090808	-0.107373161781	-0.119306343108	-0.035941525889	-0.169756695935	0.000604808802	0.918179816089	N\A	0.047440383181	0.156188063433	0.144628247136	0.224612580036	0.164048128306	0.344336293247	0.050396769976	0.049716236306	0.059682510290	0.058807585114	0.054596833984	42	13	
5450000	370.891477	1	0.650508181511	0.719158436998	0.530092970999	0.030561967156	0.494095471359	0.424806755291	0.248707905190	-0.214907923827	-0.103597817167	-0.152642154013	-0.194640117202	-0.195043496670	0.000107186704	0.919886186466	N\A	0.059721569445	0.178111704183	0.165647442234	0.178868846689	0.199372269886	0.205566506557	0.063002032022	0.061598747602	0.064664714219	0.073941483591	0.064913283619	40	9	
5500000	354.923755	1	0.700310180862	0.570320882502	0.162043415542	-0.287593401639	0.506071494954	-0.136496109748	0.275059007905	-0.080912608970	-0.004382016800	-0.033141089516	0.020640735276	0.007872507742	0.000361773153	0.905147683813	N\A	0.058767244768	0.225300176404	0.221692288966	0.235086647878	0.229603031863	0.310045944034	0.061097899108	0.062147356835	0.065614768107	0.068600039260	0.062994566427	36	11	
5550000	357.644688	1	0.578005212767	0.566264529595	0.540142734579	0.030209880543	0.198763852360	0.235963908487	0.638202353712	-0.043750426018	0.053441058358	0.042038862971	-0.040587930069	-0.069413313319	0.000394616625	0.935304257795	N\A	0.060820208895	0.221102446663	0.210000527802	0.243861780454	0.219657290025	0.327453323431	0.064918403801	0.061889075637	0.067206893602	0.067823795178	0.066496326832	32	10	
5600000	356.059442	1	0.885501382630	0.583361491661	0.084084221921	-0.429392435575	0.390093000737	-0.173072581143	0.197571323424	-0.049353883367	0.063441237333	-0.100993247406	-0.001365308184	-0.079882623543	0.000107335614	0.916274040238	N\A	0.057783054506	0.169435975822	0.158504724242	0.165320710892	0.194649932180	0.206343955492	0.061825525810	0.060315785392	0.060900661260	0.072210732412	0.063727145779	45	15	
5650000	371.934861	1	0.525904803533	0.579075903131	0.514185316342	0.058438095284	0.642100801201	0.270151574396	0.493420926788	-0.098829000152	0.023734243545	-0.059968536592	0.038565234169	-0.025455815069	0.000264037484	0.918191019214	N\A	0.049749991555	0.190633059265	0.179919128817	0.201593442255	0.198006116114	0.266932364856	0.053292589805	0.052481164088	0.055494577063	0.060039845551	0.054584431469	41	12	
5700000	352.279673	1	0.400637699643	0.710742685094	0.719939904298	0.258022454243	0.729392956160	0.567615257112	0.607598268944	-0.208831152376	-0.086026014824	-0.136407757198	-0.131679607127	-0.234956597459	0.000380829472	0.933352131307	N\A	0.085355705494	0.248207400222	0.238768134798	0.262795757423	0.252615073793	0.335087423798	0.086638670809	0.086427781753	0.090216517187	0.091654884495	0.088405464897	49	12	
5750000	366.370928	1	0.873972477680	0.564839364221	0.197979448024	-0.267192278527	0.192520017454	-0.086982773883	0.267471718837	-0.069711271038	0.013732282686	0.002137945852	0.012252990068	-0.040133177806	0.000168180011	0.913609203907	N\A	0.042800715198	0.175411919464	0.157483898915	0.207965824980	0.160824707332	0.251130976551	0.049448316097	0.045782877085	0.054687284770	0.050264773536	0.048397104605	48	10	
5800000	365.943959	1	0.980598714229	0.610857561721	0.094549280233	-0.484948171772	0.051659532934	-0.105660894442	-0.006051651481	-0.103339900605	-0.007289996860	-0.025147177261	-0.054940881809	-0.086555418001	0.000155060525	0.919774688827	N\A	0.053871770696	0.180930402954	0.167328920124	0.177590470264	0.179727903625	0.231958632899	0.057059141232	0.056653441599	0.058499496294	0.063125356648	0.058387625446	41	11	
5850000	360.673281	1	1.231040753530	0.568690426813	-0.167032304405	-0.715847937640	0.193226300001	-0.374911949274	-0.133764778217	-0.071080295555	0.027146493370	-0.058491036276	-0.026909538394	-0.057827635337	0.000109713307	0.915850834538	N\A	0.076291174366	0.206024563269	0.197867739495	0.261462899764	0.219452831946	0.238079354424	0.077837622882	0.078168314449	0.084892421540	0.085018280853	0.079559642971	36	11	
5900000	364.105732	1	1.979816110389	0.432763464297	-0.809095344515	-1.400231789416	-1.179366681985	-1.050098366654	-0.959039802671	0.052007142235	0.192229319252	0.193726554698	0.089501948323	0.106134886088	0.000162281042	0.925337577598	N\A	0.047684183523	0.176474683979	0.160275460155	0.166833468363	0.167620290129	0.245864222037	0.052816923689	0.050581836435	0.051150000977	0.056379983277	0.052142345650	40	14	
5950000	366.208345	1	1.638397956096	0.548850486986	-0.264522918341	-0.982754799906	-1.037453701045	-0.602388651521	-0.608559409402	-0.068246931750	0.052924440782	0.045032335855	0.011357217500	-0.034289311405	0.000100219115	0.913915190743	N\A	0.069602580858	0.196991082298	0.186474890353	0.198909334714	0.191385000787	0.202382504907	0.072463603221	0.071933879182	0.074325493503	0.075716771329	0.072311785882	38	16	
6000000	367.976716	1	1.139858134002	0.713263587702	-0.194907480949	-0.608808993059	-0.351764080828	-0.360364213351	-0.118827242247	-0.176467407096	-0.078197046803	-0.097667859916	-0.145681520472	-0.159285253107	0.000204286511	0.938568930502	N\A	0.069162953737	0.208803488690	0.200658250010	0.217526826582	0.209932446684	0.259502907837	0.070941096982	0.070369033321	0.075518807282	0.077241060369	0.072011990148	47	13	
6050000	362.614397	1	0.876391505470	0.631483781901	-0.001158785857	-0.432612067009	0.307575657374	-0.015863618068	0.382419575430	-0.090836546151	0.013422401908	-0.061267850436	-0.046082370316	-0.091045639134	0.000526406200	0.922985438384	N\A	0.060162555669	0.211850254096	0.203590217637	0.234983779668	0.217135254922	0.345560522287	0.063176862274	0.061834790017	0.069813185747	0.069031818528	0.066387176019	46	16	
6100000	356.966910	1	0.537559943851	0.592647260907	0.675908035946	0.104014222655	0.010174487999	0.772309130773	0.531207076156	-0.080716350841	0.046738823648	-0.064145353987	-0.130160285724	-0.110057348518	0.000306671693	0.910217371998	N\A	0.062060049978	0.210286891581	0.199234031416	0.224682763954	0.217929103384	0.295037449032	0.065908420952	0.063918982157	0.067955924436	0.070307499999	0.068270307621	28	14	
6150000	371.920054	1	0.622940664231	0.753972456811	0.053682300836	-0.438476158813	-0.100579199874	-0.196482304067	0.418717535736	-0.237694782770	-0.136772222556	-0.165731808349	-0.204482869060	-0.217435894469	0.000477919117	0.922890414805	N\A	0.066932557529	0.233191218767	0.223996295764	0.258317773559	0.239551637471	0.357337738492	0.070492261970	0.068209990055	0.075528278447	0.077367487837	0.071848690926	36	14	
6200000	355.865597	1	1.132726815356	0.471205998815	-0.025411668025	-0.653440085643	-0.103127826450	-0.844602962603	-0.813692495155	0.066109289544	0.167163306223	0.068196823664	0.079077287787	0.029073959609	0.000175903271	0.923555560433	N\A	0.100474468703	0.333330067836	0.327694135554	0.348145143348	0.346183871771	0.380255649545	0.102917550696	0.101437474245	0.104232752008	0.107126301194	0.102530168005	39	11	
6250000	336.408230	1	0.744072978233	0.613563944714	0.531922146361	0.106234409724	0.643350209701	0.031638255805	0.303743129724	-0.111412164213	-0.060194677857	-0.125525602560	-0.011381139892	-0.119490060496	0.000291864414	0.897324386419	N\A	0.052305913548	0.209755582623	0.201215942568	0.209808755302	0.207183708357	0.284065049861	0.055632007272	0.055876567652	0.057397545461	0.062397291110	0.059656591336	34	13	
6300000	367.714844	1	1.371509760722	0.605380628622	0.335835892493	-0.126066589321	0.123406946332	0.137138769179	-0.284938072579	-0.093314631524	0.009568592606	-0.000796502573	-0.072802822971	-0.042101018053	0.000273351652	0.909646682228	N\A	0.049585636219	0.195058633275	0.191208807092	0.213347501567	0.203318093524	0.272574940630	0.052463348340	0.052356849038	0.060022398811	0.062812065990	0.056561134086	39	13	
6350000	361.136269	1	0.728236113633	0.584172940854	0.383159631442	-0.083549124526	0.366344628078	0.112480915093	0.363911524769	-0.080242257527	0.017138708761	-0.036817800675	-0.013004394625	-0.071700404499	0.000186132493	0.915698757887	N\A	0.041770657941	0.170322815177	0.161251995932	0.169705705825	0.170897071110	0.229853746319	0.045348756558	0.045041484674	0.047719407940	0.052580106702	0.051707134531	37	12	
6400000	362.874491	1	0.878745742594	0.541505694357	0.227514522783	-0.260691382940	0.089404117560	0.100506795844	0.194605322085	-0.006080444199	0.044772250466	0.053141633686	0.007695285991	-0.029730454069	0.000289840927	0.925926874700	N\A	0.042935705255	0.137351356258	0.124578164650	0.138358326271	0.161209697521	0.224528476059	0.047277174782	0.045507301781	0.049100271510	0.059033600491	0.049038030411	44	9	
