Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-bm-001.txt
Log File Name:                   MES_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1692770401
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
30600000	355.041129	1	0.801628159288	0.609590594342	-0.201464066766	-0.080257416165	0.724929287630	-0.227706356179	-0.012227614012	0.057651319611	0.013695167602	-0.161502630207	0.009193134832	-0.065017153139	0.000318318041	0.897245601778	N\A	0.054624923975	0.233121624033	0.210864281107	0.221027553199	0.214216811559	0.290454698973	0.060780572962	0.058657255955	0.060976894469	0.063367619603	0.057918051718	
30650000	356.762080	1	0.514395491774	0.570165858485	-0.043218735659	0.018592890599	0.717519000353	0.079662286150	0.692935018574	0.019492324442	0.037793700892	-0.081030949576	-0.021436156977	-0.079039090842	0.000315148982	0.898268587309	N\A	0.054352330849	0.231958284162	0.209812011388	0.219924566007	0.213147811808	0.289005251571	0.060477261486	0.058364540404	0.060672603295	0.063051398065	0.057629024996	
30700000	355.940580	1	0.871407279249	0.558098413182	0.026385070428	-0.091393940937	0.429475786318	-0.384481342635	0.003395400850	0.053597519015	0.099096352894	-0.108615570090	0.088115122994	-0.018502650252	0.000316657785	0.897781539480	N\A	0.054482283709	0.232512881211	0.210313658151	0.220450391225	0.213657434251	0.289696244179	0.060621858653	0.058504086194	0.060817667511	0.063202149824	0.057766812216	
30750000	357.233097	1	0.532271513970	0.578488822097	0.205782450181	0.102495647849	0.883549082660	0.307823426614	0.474299825532	0.030952330596	0.056562709189	-0.153930052455	-0.048829513367	-0.054892367133	0.000314287136	0.898546795023	N\A	0.054277960556	0.231640895647	0.209524925618	0.219623643229	0.212856161662	0.288609805692	0.060394510450	0.058284680205	0.060589584973	0.062965124838	0.057550171202	
30800000	359.703437	1	0.665375470871	0.574206601711	0.139768246151	0.194391869475	0.735573567965	-0.016086287977	0.289269622688	0.060418981795	0.049825760403	-0.155266152274	0.012605319441	-0.053396126035	0.000309805467	0.899993496634	N\A	0.053889574793	0.229983390002	0.208025670722	0.218052126993	0.211333070117	0.286544659204	0.059962357735	0.057867624373	0.060156036403	0.062514578101	0.057138371147	
30850000	356.089956	1	0.642841661852	0.586321274418	0.397899015906	0.471881308857	0.806508466945	0.218492926319	0.079980717120	0.033112681089	0.039500182795	-0.068272132435	-0.034907229880	-0.072797390060	0.000316382898	0.897870274315	N\A	0.054458630808	0.232411938231	0.210222352727	0.220354685047	0.213564677162	0.289570475655	0.060595540322	0.058478687271	0.060791264172	0.063174711287	0.057741733373	
30900000	359.394052	1	0.824858842146	0.491972763110	0.180091740489	0.107569781757	0.378561640104	-0.153214031006	0.107312828982	0.105506639097	0.131978181779	-0.016853805026	0.070874724040	0.036794537971	0.000310363230	0.899813448091	N\A	0.053938063521	0.230190324311	0.208212847928	0.218248325798	0.211523223254	0.286802486177	0.060016310628	0.057919692467	0.060210163564	0.062570827428	0.057189783074	
30950000	356.271440	1	0.979647562456	0.461908268071	0.158164501678	0.060326922601	0.304101045406	-0.242011900889	-0.130826051800	0.138815643189	0.141098200332	0.037529375542	0.091390981157	0.046287393333	0.000316049247	0.897977978256	N\A	0.054429907749	0.232289357444	0.210111475370	0.220238463604	0.213452036966	0.289417747799	0.060563580479	0.058447843917	0.060759201098	0.063141391114	0.057711278710	
31000000	355.380455	1	0.688535321769	0.560614200581	0.129142942745	0.034225179285	0.438157837041	-0.322800935132	0.476532196697	0.061617382519	0.042187740745	-0.101905358208	0.097195066943	-0.066949570020	0.000317690676	0.897448118002	N\A	0.054571067937	0.232891783770	0.210656384898	0.220809636773	0.214005610009	0.290168332641	0.060720647921	0.058599424344	0.060916775870	0.063305143930	0.057860948906	
31050000	360.477886	1	0.551470760086	0.565343643744	0.370949916895	0.258885202907	0.672848528046	0.001969320025	0.488554901479	0.055517360462	0.060448819697	-0.075064234673	0.013763620351	-0.048879184794	0.000308413668	0.900442774988	N\A	0.053768389309	0.229466209292	0.207557867964	0.217561776999	0.210857829765	0.285900284973	0.059827515933	0.057737493153	0.060020759061	0.062373996931	0.057009879853	
31100000	358.569026	1	0.666736718644	0.599627201500	0.052474895683	-0.045230019627	0.501971596465	-0.192615185754	0.361856175663	0.009617011218	0.046395368043	-0.129985699552	0.031199569786	-0.068834524470	0.000311855515	0.899331732364	N\A	0.054067580184	0.230743059815	0.208712810877	0.218772386045	0.212031135111	0.287491159417	0.060160422444	0.058058769861	0.060354740861	0.062721073178	0.057327107802	
31150000	355.609018	1	0.892292877782	0.534888350366	-0.068070582140	-0.177895992350	0.371034699221	-0.062817671451	-0.130133544472	0.056884666396	0.098342277676	-0.033960113251	0.076814273501	0.008064977981	0.000317268791	0.897584304262	N\A	0.054534821413	0.232737095250	0.210516465302	0.220662973309	0.213863465831	0.289975600595	0.060680316798	0.058560502154	0.060876314477	0.063263096165	0.057822517217	
31200000	355.517955	1	0.990935718959	0.487573960325	-0.143432034804	-0.165751007568	0.332794799512	-0.564339805065	-0.094506623754	0.095951236408	0.159913388380	-0.026113372427	0.148093798612	0.045999876798	0.000317436808	0.897530067652	N\A	0.054549259592	0.232798712760	0.210572199865	0.220721394176	0.213920086518	0.290052372089	0.060696382007	0.058576006139	0.060892431576	0.063279845168	0.057837825819	
31250000	354.529357	1	0.898593913005	0.486299949906	-0.008998954671	-0.003367110459	0.703934464918	0.020871188387	-0.020583081941	0.138199661539	0.158303780597	-0.048392539575	0.058413872972	-0.017175538587	0.000319266582	0.896939408952	N\A	0.054706250509	0.233468699553	0.211178219508	0.221356622856	0.214535741265	0.290887132970	0.060871064134	0.058744585896	0.061067677927	0.063461962415	0.058004281118	
31300000	358.052670	1	0.549223014042	0.593458687044	0.305244890836	0.397105471166	0.933456177032	0.089621575967	0.302997727013	0.036898034762	-0.001789901550	-0.114996961930	-0.000527064043	-0.066357704520	0.000312793134	0.899029065097	N\A	0.054148798453	0.231089673291	0.209026331348	0.219101017629	0.212349640244	0.287923017737	0.060250793149	0.058145983544	0.060445403465	0.062815290396	0.057413222410	
31350000	358.172344	1	0.776129355215	0.591058376621	-0.096172150629	0.100330412041	0.358865434457	-0.046977347815	0.052442568200	0.038600166283	0.026131861863	-0.082787894410	-0.002623967992	-0.048528584757	0.000312575575	0.899099294112	N\A	0.054129963933	0.231009293610	0.208953625937	0.219024807949	0.212275778889	0.287822869773	0.060229836179	0.058125758687	0.060424378803	0.062793441419	0.057393252428	
31400000	355.084965	1	0.460270183407	0.592845614961	-0.015737652137	0.255313467319	0.931932761371	0.262014812385	0.631183000926	0.083445785923	0.004725892039	-0.162227886236	-0.055441277385	-0.083239774337	0.000318236925	0.897271786390	N\A	0.054617963574	0.233091919279	0.210837412421	0.220999389492	0.214189515688	0.290417688741	0.060772828198	0.058649781748	0.060969124689	0.063359545193	0.057910671701	
31450000	357.380643	1	0.449232269006	0.627682646733	0.201103543135	0.322854857737	0.988596343893	0.065044978986	0.647594436048	-0.018576196627	-0.031878699148	-0.186841711574	-0.064013765880	-0.124963765907	0.000314017648	0.898633786921	N\A	0.054254685020	0.231541563138	0.209435076905	0.219529463972	0.212764884444	0.288486043712	0.060368612009	0.058259686503	0.060563602880	0.062938124063	0.057525492473	
31500000	354.676019	1	0.898369595567	0.516508240514	0.340783579433	0.290362477138	0.748770508409	0.046817152203	-0.293386236098	0.095272761372	0.137820363932	-0.068469170306	0.071744934655	-0.005718673921	0.000318994464	0.897027249663	N\A	0.054682931895	0.233369183200	0.211088204503	0.221262269292	0.214444295112	0.290763141931	0.060845117760	0.058719545936	0.061041647746	0.063434911666	0.057979556714	
31550000	353.044685	1	0.335195724248	0.572215934620	0.375340007797	0.233642977712	0.653542453130	0.024790262335	0.950317863982	0.030180375273	0.029931234462	-0.057316911564	-0.029727866757	-0.034827885958	0.000322034360	0.896045958651	N\A	0.054942867827	0.234478506236	0.212091614656	0.222314041977	0.215463658480	0.292145287795	0.061134345711	0.058998669957	0.061331809905	0.063736450232	0.058255163189	
31600000	358.017425	1	0.623549813952	0.563691718272	0.181959619563	0.003146632397	0.499083946470	-0.230517468349	0.539627207378	0.063472904910	0.074050066254	-0.083799958984	0.004589957689	-0.042311558092	0.000312857235	0.899008373118	N\A	0.054154346527	0.231113350687	0.209047748140	0.219123466670	0.212371397540	0.287952518265	0.060256966432	0.058151941169	0.060451596687	0.062821726437	0.057419104956	
31650000	358.801003	1	0.486036932507	0.573553106589	0.171716882790	0.254713693707	0.567206714225	0.221026312830	0.580249523752	0.076486174466	0.056653852845	-0.088703774092	0.023252278177	-0.048463786738	0.000311435197	0.899467412848	N\A	0.054031131812	0.230587509874	0.208572112104	0.218624905848	0.211888199369	0.287297354096	0.060119866727	0.058019630924	0.060314054149	0.062678791259	0.057288462097	
31700000	354.462740	1	0.312936282118	0.602766986419	0.301584335207	0.287733639191	0.811780880303	0.476045119889	0.848513965905	0.003801566672	-0.008909839708	-0.094738580791	-0.092624034634	-0.089719316611	0.000319390260	0.896899485253	N\A	0.054716845560	0.233513915825	0.211219118746	0.221399493362	0.214577290760	0.290943469565	0.060882853135	0.058755963058	0.061079505006	0.063474253199	0.058015514904	
31750000	355.144084	1	0.688164242976	0.509659939093	-0.193001783899	0.063177888461	0.336278910245	0.036818856066	0.366358436843	0.133657759640	0.070090282845	-0.007549053490	0.033937375571	0.026324061704	0.000318127562	0.897307089420	N\A	0.054608577908	0.233051864274	0.210801181678	0.220961412492	0.214152708912	0.290367782755	0.060762384868	0.058639703246	0.060958647627	0.063348657356	0.057900720210	
31800000	358.039821	1	0.771095151573	0.569700265286	-0.068903897509	0.011528148345	0.516619739679	-0.214968705381	0.257997768162	0.039463552759	0.081387599095	-0.136274154249	-0.015534612327	-0.052055405131	0.000312816501	0.899021522042	N\A	0.054150821014	0.231098304932	0.209034138881	0.219109201470	0.212357571908	0.287933772212	0.060253043632	0.058148155408	0.060447661216	0.062817636667	0.057415366903	
31850000	357.139756	1	0.670322655260	0.592675458164	0.168870503516	0.002058785273	0.593644337592	-0.287062954977	0.385280764327	0.048876795577	0.031778265650	-0.111814725743	0.024973847216	-0.081026691671	0.000314457740	0.898491723107	N\A	0.054292690430	0.231703758013	0.209581786185	0.219683244371	0.212913926255	0.288688128198	0.060410900224	0.058300497416	0.060606027686	0.062982212222	0.057565789083	
31900000	355.897914	1	0.278087334964	0.662866487205	0.276670105259	0.345624967257	0.797031647769	0.214593143534	0.946371303671	-0.008398936312	-0.042365119548	-0.149741986767	-0.056590652420	-0.173174513825	0.000316736344	0.897756180417	N\A	0.054489041460	0.232541721123	0.210339744566	0.220477734958	0.213683935414	0.289732176874	0.060629377931	0.058511342793	0.060825211077	0.063209989151	0.057773977367	
31950000	357.740606	1	0.640449408427	0.551367238044	0.236397560100	0.151943777438	0.434287052452	0.065950502828	0.490371029660	0.057620113088	0.058772301330	-0.108326653466	0.001248224788	-0.044353628555	0.000313361156	0.898845705132	N\A	0.054197942389	0.231299403820	0.209216037805	0.219299867589	0.212542362842	0.288184328621	0.060305475085	0.058198755214	0.060500262024	0.062872299798	0.057465329046	
32000000	359.423782	1	0.612578148753	0.633488610031	0.360200319312	0.269853711918	0.660277089838	0.127669992984	0.311580828447	-0.040193682051	-0.034493436991	-0.158584801821	-0.075644007721	-0.120358457887	0.000310309590	0.899830763543	N\A	0.053933402205	0.230170431314	0.208194854220	0.218229464825	0.211504943463	0.286777700769	0.060011124031	0.057914687060	0.060204960214	0.062565420071	0.057184840746	
32050000	355.907216	1	0.680069088030	0.663017652101	0.352222892189	0.235210670813	0.713635385620	0.246084639834	0.124889489411	-0.095207320496	-0.033083709008	-0.185256803042	-0.128305331695	-0.164837407128	0.000316719215	0.897761709750	N\A	0.054487568060	0.232535433125	0.210334056916	0.220471773173	0.213678157335	0.289724342428	0.060627738495	0.058509760628	0.060823566345	0.063208279933	0.057772415141	
32100000	356.850421	1	0.471393831599	0.592911637909	0.235002766291	0.415853260305	0.907808529312	0.250146594502	0.547658949844	0.000235055264	0.026232007307	-0.168711962216	-0.049421768079	-0.072377289174	0.000314987160	0.898320824294	N\A	0.054338374657	0.231898723615	0.209758137399	0.219868095391	0.213093081276	0.288931042923	0.060461732578	0.058349553986	0.060657024229	0.063035208190	0.057614227438	
32150000	358.946215	1	0.560235641922	0.612349262078	0.317561034769	0.356479980786	0.832510961057	0.288316752964	0.387655333494	-0.010338142483	0.021913961918	-0.159611844094	-0.051696188661	-0.126781066697	0.000311172377	0.899552252356	N\A	0.054008328548	0.230490192872	0.208484086466	0.218532637536	0.211798774212	0.287176103308	0.060094493778	0.057995144356	0.060288599245	0.062652338343	0.057264284112	
32200000	353.626900	1	0.479702684504	0.587290338637	0.485467093903	0.257439365136	0.457536336422	-0.038953178924	0.684057405212	0.025343401188	0.048442135821	-0.127191114963	0.037337058662	-0.049828873662	0.000320946125	0.896397245219	N\A	0.054849956458	0.234081990368	0.211732956236	0.221938096877	0.215099297750	0.291651254272	0.061030964218	0.058898900007	0.061228094489	0.063628668439	0.058156650549	
32250000	359.823271	1	0.632884253512	0.518757241161	0.126549069701	0.218274616337	0.764358641781	0.142624961135	0.317246706095	0.093513072285	0.094441118859	-0.054185370754	0.065749805834	-0.012012565075	0.000309589697	0.900063147994	N\A	0.053870805334	0.229903287981	0.207953216461	0.217976180569	0.211259463906	0.286444857187	0.059941473157	0.057847469380	0.060135084368	0.062492804598	0.057118470149	
32300000	359.051867	1	0.576217920187	0.597893732930	0.150154283368	0.254198269075	0.720039454893	0.264824522193	0.323775648122	0.007488278051	-0.000569968441	-0.110111334032	-0.059385893695	-0.069585789195	0.000310981296	0.899613934071	N\A	0.053991743617	0.230419413716	0.208420064967	0.218465530318	0.211733734835	0.287087916987	0.060076039901	0.057977335150	0.060270085763	0.062633099001	0.057246699339	
32350000	355.142089	1	0.544485309087	0.561699459920	0.144967739958	0.170615052011	0.356028642696	0.102012109312	0.585076241785	0.085938120347	0.041191763428	-0.073581005855	-0.031616957447	-0.011641550498	0.000318131251	0.897305898452	N\A	0.054608894565	0.233053215665	0.210802404044	0.220962693775	0.214153950712	0.290369466502	0.060762737209	0.058640043278	0.060959001106	0.063349024693	0.057901055957	
32400000	356.602469	1	0.619106750641	0.626878537290	0.386165254051	0.478088560506	0.810842074473	0.306918517828	0.064267971294	-0.037221714030	-0.023182767514	-0.155964984363	-0.065759257592	-0.085265226026	0.000315441568	0.898174139609	N\A	0.054377555417	0.232065934510	0.209909383794	0.220026631585	0.213246732337	0.289139377051	0.060505328594	0.058391627012	0.060700761060	0.063080659813	0.057655770256	
32450000	352.807718	1	0.307151381343	0.607258884450	0.708490835189	0.775897218521	1.088909000713	0.379660520254	0.530518627341	-0.007956995275	0.036548164889	-0.139491374764	0.019650800816	-0.062952989460	0.000322478338	0.895902640573	N\A	0.054980728760	0.234640084535	0.212237766229	0.222467237787	0.215612133715	0.292346604067	0.061176473170	0.059039325730	0.061374073436	0.063780370792	0.058295306613	
32500000	356.539925	1	0.878538663643	0.507689583480	-0.052839220119	-0.054970765513	0.374224354563	-0.037452019073	0.098121273528	0.159588970429	0.103060517511	-0.029848451639	0.017654114948	-0.018388682977	0.000315556291	0.898137106471	N\A	0.054387442829	0.232108130807	0.209947551389	0.220066638788	0.213285506758	0.289191950949	0.060516330212	0.058402244298	0.060711798214	0.063092129701	0.057666253742	
32550000	354.794613	1	0.455282706396	0.647727568874	0.448427011538	0.429013735703	1.100083362178	0.561194271639	0.255148789196	-0.014999139801	-0.026629738336	-0.162158497732	-0.095219313414	-0.118410432672	0.000318774593	0.897098225043	N\A	0.054664083166	0.233288742882	0.211015444243	0.221186002121	0.214370378037	0.290662918417	0.060824144979	0.058699305821	0.061020607223	0.063413046206	0.057959571668	
32600000	358.366052	1	0.664928455407	0.497754961414	0.313281728324	0.221759884826	0.463123390956	0.061889711444	0.336161676461	0.101226391569	0.112655096060	-0.026936328195	0.069040255982	0.034395520773	0.000312223746	0.899212865798	N\A	0.054099491588	0.230879247434	0.208835995951	0.218901508414	0.212156278704	0.287660840519	0.060195929924	0.058093036919	0.060390363031	0.062758091988	0.057360943022	
32650000	358.367087	1	0.462540897664	0.646064721169	0.374718623359	0.412440178140	0.584309140934	0.222582877846	0.536380839552	-0.052686455530	-0.032032717405	-0.127159809757	-0.062458618065	-0.129725523919	0.000312221867	0.899213472476	N\A	0.054099328765	0.230878552556	0.208835367417	0.218900849585	0.212155640177	0.287659974745	0.060195748752	0.058092862076	0.060390181274	0.062757903105	0.057360770383	
32700000	356.816810	1	0.735775660274	0.540122487655	0.019608030018	0.162733108469	0.523903103086	0.040794649905	0.149930820497	0.136451329135	0.113835788469	-0.078311668489	0.063543136345	-0.020161546211	0.000315048719	0.898300952854	N\A	0.054343684146	0.231921382810	0.209778633202	0.219889579053	0.213113902942	0.288959274837	0.060467640391	0.058355255414	0.060662951124	0.063041367460	0.057619857016	
32750000	358.760550	1	0.718796414844	0.602163062659	-0.076621147463	-0.033779965132	0.277212561457	-0.105614629464	0.293131686939	0.031413970047	0.013853408467	-0.097264060909	-0.005414974027	-0.073748480226	0.000311508453	0.899443765593	N\A	0.054037486034	0.230614627654	0.208596640808	0.218650616791	0.211913118054	0.287331141123	0.060126937003	0.058026454206	0.060321147262	0.062686162472	0.057295199391	
32800000	359.594998	1	0.535852600247	0.577782232604	0.121032892669	0.162089221090	0.768308210476	0.127699754842	0.491828724595	0.052469223079	0.064350047055	-0.074117261566	-0.018116274235	-0.072927198721	0.000310000847	0.899930427009	N\A	0.053906564986	0.230055898685	0.208091256621	0.218120874012	0.211399698767	0.286635000407	0.059981262542	0.057885868757	0.060175002273	0.062534287566	0.057156385613	
32850000	358.186402	1	0.894933146737	0.533858343423	-0.166299013941	-0.176495204793	0.289818712039	-0.383537877023	0.078486158200	0.111814118180	0.100130451586	-0.024743808030	0.031114330483	-0.011008923734	0.000312550028	0.899107540682	N\A	0.054127751879	0.230999853273	0.208945086919	0.219015857366	0.212267104109	0.287811107715	0.060227374849	0.058123383342	0.060421909524	0.062790875326	0.057390907018	
32900000	357.918556	1	0.709075096257	0.572023097867	0.103975153578	0.003848994097	0.407875663049	-0.333919091253	0.420821381648	0.008821863187	0.032287357407	-0.095764824402	0.025075759652	-0.057618013571	0.000313037123	0.898950304390	N\A	0.054169913273	0.231179784559	0.209107839222	0.219186454032	0.212432444011	0.288035290640	0.060274287386	0.058168657029	0.060468973588	0.062839784634	0.057435610162	
32950000	358.776816	1	0.638609844890	0.638930708390	0.227430459251	0.141051739161	0.612832804145	-0.016994194268	0.409500941878	-0.049375517237	-0.019958818877	-0.187873749960	-0.059519390856	-0.147187428178	0.000311478996	0.899453274334	N\A	0.054034931043	0.230603723772	0.208586777976	0.218640278589	0.211903098414	0.287317555580	0.060124094091	0.058023710608	0.060318295168	0.062683198556	0.057292490369	
33000000	356.981928	1	0.920470319426	0.535951545851	-0.218789649946	-0.077456093966	0.268125805999	0.028636933971	-0.097099573537	0.084457744124	0.063285609077	-0.043519901874	0.028110443260	-0.016991624316	0.000314746420	0.898398536130	N\A	0.054317605694	0.231810088356	0.209677964612	0.219784058422	0.213011633822	0.288820609034	0.060438623174	0.058327251889	0.060633840181	0.063011115163	0.057592206393	
33050000	358.461825	1	0.559081094388	0.627237104613	0.323540157917	0.344441592173	0.737036488190	0.058728846414	0.382496968480	0.005188194650	-0.020642196398	-0.133578776186	-0.085332113868	-0.105033984712	0.000312049943	0.899268970078	N\A	0.054084431950	0.230814977737	0.208777862419	0.218840572952	0.212097220907	0.287580764569	0.060179173225	0.058076865600	0.060373552208	0.062740622062	0.057344975496	
33100000	352.649288	1	0.652811898194	0.566541825107	-0.253533505590	-0.210017672981	0.295981846692	-0.388147911169	0.655720179943	0.013518157851	0.098178621371	-0.081534672808	0.005218128868	-0.044219711747	0.000322775510	0.895806712319	N\A	0.055006055967	0.234748172917	0.212335534847	0.222569718673	0.215711456756	0.292481275308	0.061204654484	0.059066522554	0.061402345776	0.063809751607	0.058322160701	
33150000	360.392626	1	0.621247704025	0.527494424816	0.044180221265	0.021908812454	0.478667085458	-0.077410276678	0.565914257899	0.100964597565	0.113175200588	-0.046615507416	0.060491160439	-0.029959347371	0.000308566587	0.900393412085	N\A	0.053781717497	0.229523089717	0.207609317717	0.217615706536	0.210910097518	0.285971154360	0.059842346067	0.057751805209	0.060035637096	0.062389458291	0.057024011547	
33200000	356.613264	1	0.484532128236	0.618445035735	0.220710898399	0.207723722576	0.823830915739	-0.114612244250	0.622888142821	-0.035973613564	0.001644875493	-0.147678995159	-0.054463247616	-0.090814537046	0.000315421769	0.898180530628	N\A	0.054375848908	0.232058651680	0.209902796294	0.220019726578	0.213240040102	0.289130303108	0.060503429780	0.058389794532	0.060698856113	0.063078680179	0.057653960868	
33250000	350.010871	1	0.549272726186	0.533338504912	0.170017626159	-0.113060054641	0.233756144347	-0.072225933895	0.848012802573	0.023929175031	0.074522562071	-0.051809103414	0.051894480887	-0.029349737693	0.000327764938	0.894196103960	N\A	0.055429564383	0.236555570758	0.213970370945	0.224283350877	0.217372285108	0.294733177927	0.061675887802	0.059521293741	0.061875101179	0.064301042363	0.058771200819	
33300000	358.959202	1	0.646830921201	0.625626117722	-0.046204457180	0.088242007250	0.754127150685	0.036327103023	0.300268051800	-0.007191455494	-0.027645978576	-0.181497706785	-0.054155915100	-0.106019671835	0.000311148882	0.899559836436	N\A	0.054006289621	0.230481491387	0.208476215758	0.218524387474	0.211790778367	0.287165261813	0.060092225086	0.057992954919	0.060286323225	0.062649973087	0.057262122266	
33350000	354.017444	1	0.830105823477	0.544971063038	0.121379231403	0.255857749537	0.278591568073	-0.070589813431	-0.052113136871	0.074373836341	0.082160159128	-0.002290190855	0.089100097452	-0.032768362897	0.000320218210	0.896632219383	N\A	0.054787720474	0.233816387186	0.211492711581	0.221686272870	0.214855233446	0.291320329620	0.060961714899	0.058832069854	0.061158621495	0.063556471612	0.058090662596	
33400000	358.081085	1	0.832111794668	0.581084215458	-0.073466298875	-0.015417700077	0.263020717687	-0.250190962075	0.104287663465	0.058014655836	0.066252435738	-0.056059054702	-0.005737241379	-0.064409986388	0.000312741463	0.899045744596	N\A	0.054144325819	0.231070585525	0.209009065991	0.219082920113	0.212332100385	0.287899235596	0.060245816497	0.058141180746	0.060440410737	0.062810101918	0.057408480137	
33450000	357.110890	1	0.529452791582	0.590436102944	0.144642110525	0.049354322592	0.514951477172	-0.122399083276	0.599139122168	0.038719744558	0.069816215342	-0.070579241389	0.006056669878	-0.061279750194	0.000314510518	0.898474686305	N\A	0.054297246388	0.231723201380	0.209599373192	0.219701679039	0.212931792877	0.288712353395	0.060415969591	0.058305389689	0.060611113427	0.062987497359	0.057570619703	
33500000	356.798371	1	0.814074566858	0.519086230721	-0.311423751446	-0.174764898671	0.285715849600	-0.051136985033	0.310140402247	0.125675465275	0.087309463442	-0.055397730290	0.001319977859	-0.016582987672	0.000315082495	0.898290049879	N\A	0.054346597113	0.231933814417	0.209789877899	0.219901365724	0.213125326418	0.288974763828	0.060470881618	0.058358383412	0.060666202820	0.063044746647	0.057622945594	
33550000	357.987399	1	0.950078708610	0.445380777509	-0.238252475417	-0.167176183504	0.341892561290	-0.359251313485	0.112735529195	0.169614692020	0.189085862898	0.003403037774	0.127585518081	0.049080882398	0.000312911854	0.898990741588	N\A	0.054159073564	0.231133524163	0.209065995548	0.219142593570	0.212389935064	0.287977653131	0.060262226156	0.058157017149	0.060456873400	0.062827210034	0.057424116968	
33600000	355.425496	1	0.852475728819	0.545707222295	-0.286072815955	0.066098246201	0.400190237503	-0.267933264169	0.047809914046	0.125899368029	0.058174297728	-0.057337295155	0.016419084250	-0.014058493824	0.000317607493	0.897474969888	N\A	0.054563923105	0.232861291921	0.210628804266	0.220780726805	0.213977590872	0.290130341738	0.060712697942	0.058591752090	0.060908800212	0.063296855570	0.057853373339	
33650000	356.849857	1	0.435126813133	0.635842844269	0.261813713982	0.253897554576	0.557146052937	0.326961364273	0.656806742248	-0.010805177842	-0.034037639533	-0.136545188191	-0.049902415863	-0.124530972845	0.000314988192	0.898320491087	N\A	0.054338463691	0.231899103585	0.209758481092	0.219868455648	0.213093430433	0.288931516342	0.060461831646	0.058349649592	0.060657123617	0.063035311474	0.057614321839	
33700000	355.171424	1	1.086237932700	0.395777949856	-0.104358365153	-0.285827450665	0.241603361569	-0.444070337486	-0.145040383909	0.202701547915	0.234936779267	0.079629409834	0.171948546226	0.113477534118	0.000318076997	0.897323411852	N\A	0.054604237880	0.233033342430	0.210784428210	0.220943851539	0.214135689081	0.290344705716	0.060757555765	0.058635042844	0.060953802926	0.063343622708	0.057896118538	
33750000	356.340228	1	0.358762922980	0.681771922133	0.205624476485	0.226492933330	1.122799397735	0.227789165155	0.713083035721	-0.064811831713	-0.046467361904	-0.248400639175	-0.124317249032	-0.167374743137	0.000315922873	0.898018772145	N\A	0.054419024659	0.232242911913	0.210069464237	0.220194427612	0.213409357898	0.289359879625	0.060551470980	0.058436157454	0.060747052486	0.063128766191	0.057699739520	
33800000	351.826936	1	0.229799627209	0.622586897807	0.149416025163	0.268649725301	0.819853448452	0.070774803123	1.135643287744	-0.050235271108	0.034874413236	-0.161948787349	-0.040733022825	-0.096356357292	0.000324322432	0.895307359420	N\A	0.055137708413	0.235310023254	0.212843742388	0.223102420887	0.216227744287	0.293181305051	0.061351142763	0.059207893391	0.061549307212	0.063962474970	0.058461749969	
33850000	356.496299	1	0.884128094980	0.459264762234	-0.230511667817	-0.092083284229	0.248218606961	-0.170799296562	0.187332834848	0.175404833505	0.167580376190	0.045626196644	0.058465219305	0.034925594525	0.000315636338	0.898111266801	N\A	0.054394340652	0.232137568501	0.209974178512	0.220094549289	0.213312557226	0.289228628441	0.060524005347	0.058409651309	0.060719498139	0.063100131518	0.057673567409	
