Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-bm-006.txt
Log File Name:                   SCH_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3055555368
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
26050000	260.085903	1	-0.013229964240	0.682999606909	0.481263780019	0.106058233764	0.669404910614	0.455370115365	0.619487014806	-0.103130019145	0.005883863219	-0.134734695508	0.047497873916	-0.141172328580	0.000552866345	0.859111895862	N\A	0.071989688699	0.307228860418	0.277896111337	0.291290194858	0.282314380618	0.382787596554	0.080102162312	0.077303862210	0.080360892633	0.083511607465	0.076329671693	
26100000	260.526523	1	-0.274236366546	0.820899240807	1.277646748683	0.504055867536	0.839284581091	0.401875372563	0.889196413056	-0.229905629325	-0.153790390021	-0.237128041343	-0.112512527553	-0.254387647512	0.000551451856	0.859472353237	N\A	0.071897538147	0.306835591472	0.277540389837	0.290917328234	0.281953003504	0.382297608490	0.079999627371	0.077204909239	0.080258026504	0.083404708257	0.076231965737	
26150000	258.736820	1	0.325612293054	0.633660721123	0.223418437411	-0.112337816958	0.240291307258	0.130912811571	0.099840425779	-0.013518847577	0.015927078509	-0.013500879293	0.019767417153	-0.059985519452	0.000557219807	0.858002494149	N\A	0.072272568784	0.308436101729	0.278988090994	0.292434805935	0.283423721656	0.384291742354	0.080416919979	0.077607624089	0.080676666969	0.083839762387	0.076629605536	
26200000	262.204543	1	-0.264595387407	0.790162036182	0.720304115543	0.421779649607	0.772852346574	0.556618242522	0.881039675090	-0.193552920519	-0.108338418959	-0.204674675522	-0.098300852579	-0.212846029277	0.000546098087	0.860836665424	N\A	0.071547678419	0.305342502566	0.276189853953	0.289501698993	0.280580995453	0.380437314789	0.079610342166	0.076829223378	0.079867483907	0.082998853630	0.075861014304	
26250000	258.112766	1	0.332070507729	0.616747543681	0.355144491243	-0.241180368056	0.197982206924	0.151415121939	0.242887651252	-0.033214654524	0.031407336695	-0.054465990246	0.002097712416	-0.051239545445	0.000559245196	0.857486359807	N\A	0.072403798270	0.308996147011	0.279494665818	0.292965796737	0.283938350511	0.384989523112	0.080562937635	0.077748540744	0.080823156263	0.083991995096	0.076768746346	
26300000	259.933227	1	-0.056050829109	0.729610034328	1.102378929906	0.402454409516	1.089843781367	0.260579431466	0.583330389005	-0.139466500231	-0.082750255619	-0.208300460705	-0.012567044466	-0.200996068352	0.000553357316	0.858986780928	N\A	0.072021646636	0.307365246625	0.278019476038	0.291419505512	0.282439706694	0.382957525084	0.080137721569	0.077338179235	0.080396566747	0.083548680257	0.076363556252	
26350000	259.660028	1	-0.296490085297	0.752548897677	0.765873346542	0.227217207761	1.052024902236	0.156384445187	1.131285440539	-0.173437827749	-0.014179044691	-0.201455120071	0.016699633128	-0.219559909886	0.000554236949	0.858762622078	N\A	0.072078867792	0.307609448132	0.278240362347	0.291651038136	0.282664104874	0.383261784610	0.080201390942	0.077399624372	0.080460441772	0.083615059634	0.076424227052	
26400000	253.942587	1	0.390330444146	0.574650002579	1.011510687502	0.253684467771	0.792919362001	0.100677047982	-0.227111595892	0.038000283616	0.144774792904	-0.026961502163	0.156830943251	-0.041457080592	0.000572969929	0.853988856938	N\A	0.073286863186	0.312764784333	0.282903491589	0.296538921666	0.287401373191	0.389685005240	0.081545514591	0.078696792219	0.081808906947	0.085016394172	0.077705047868	
26450000	261.580363	1	-0.347986225735	0.820671680238	0.773640225001	0.318839003657	1.172292392828	0.709435440999	1.040433768704	-0.219899672674	-0.152748371321	-0.292365335237	-0.182838558127	-0.268415145519	0.000548083452	0.860330730700	N\A	0.071677617869	0.305897042388	0.276691448952	0.290027469953	0.281090565310	0.381128236095	0.079754924413	0.076968754768	0.080012533154	0.083149589833	0.075998787306	
26500000	256.938441	1	-0.272972848618	0.722532950493	1.138834514628	0.733530433574	1.043219934832	0.240967941748	1.026625609859	-0.172107645296	-0.084304261004	-0.208426139444	0.001861846487	-0.184232603968	0.000563076491	0.856510022732	N\A	0.072651388091	0.310052780814	0.280450417256	0.293967613644	0.284909297438	0.386306021548	0.080838428201	0.078014407283	0.081099536664	0.084279211561	0.077031262411	
26550000	262.004457	1	-0.089550717613	0.772430297795	0.842637631152	0.271478129470	0.712915409562	0.025953314564	0.774107655298	-0.211101166401	-0.094793374305	-0.223326623387	-0.007438374306	-0.220899006365	0.000546733730	0.860674683371	N\A	0.071589306012	0.305520155759	0.276350545665	0.289670135751	0.280744242002	0.380658659355	0.079656660748	0.076873923859	0.079913952097	0.083047143702	0.075905151465	
26600000	262.101125	1	-0.046874967515	0.730693181447	0.913515860929	0.357657654157	0.852640011074	0.650622579469	0.455007491224	-0.180540745124	-0.031712630749	-0.190411420476	-0.086974997939	-0.160232491642	0.000546426538	0.860752965574	N\A	0.071569191377	0.305434312956	0.276272898724	0.289588746370	0.280665360554	0.380551704689	0.079634279406	0.076852324390	0.079891498463	0.083023809727	0.075883824195	
26650000	261.884524	1	0.219222352554	0.772531110094	0.482783324556	-0.135027936540	0.578758612916	0.114966730762	0.367405620496	-0.198338954523	-0.078276824117	-0.262261293658	-0.125240383923	-0.246579501511	0.000547115092	0.860577500064	N\A	0.071614269432	0.305626691613	0.276446909982	0.289771144652	0.280842138416	0.380791396245	0.079684437280	0.076900730042	0.079941818347	0.083076102506	0.075931619834	
26700000	261.452009	1	0.107094106706	0.675396348282	0.417926186123	0.006438465955	0.519560154579	0.064618622776	0.701615911545	-0.070838837163	-0.000872716846	-0.169731567566	-0.000312337631	-0.154236514451	0.000548492610	0.860226464117	N\A	0.071704367440	0.306011200961	0.276794708208	0.290135706116	0.281195466285	0.381270470408	0.079784688376	0.076997478953	0.080042393255	0.083180620661	0.076027149506	
26750000	262.230984	1	-0.150078832022	0.825107224200	0.934588605721	0.515091971514	0.930913564129	0.603972815133	0.684368668051	-0.261054154851	-0.171701893908	-0.266000177285	-0.171949864597	-0.303168087855	0.000546014145	0.860858056632	N\A	0.071542179305	0.305319034114	0.276168626157	0.289479448056	0.280559430157	0.380408074592	0.079604223361	0.076823318327	0.079861345337	0.082992474385	0.075855183669	
26800000	261.344061	1	-0.206718962325	0.776921100348	0.857060323111	0.175735826780	0.849444733608	0.251194443036	0.887963276115	-0.205440893207	-0.111134662147	-0.188423819157	-0.064111332182	-0.207505280986	0.000548836952	0.860138714657	N\A	0.071726871816	0.306107242406	0.276881580073	0.290226765045	0.281283719325	0.381390131933	0.079809728756	0.077021644568	0.080067514516	0.083206726853	0.076051010585	
26850000	257.488794	1	0.047559439549	0.672538993172	0.395876568285	0.294355817306	0.692695357858	0.310578261321	0.434511832649	0.017092374403	-0.022044183304	-0.111859362116	0.004689525145	-0.098929624734	0.000561277678	0.856968418153	N\A	0.072535248607	0.309557134814	0.280002093176	0.293497681164	0.284453845455	0.385688478193	0.080709201030	0.077889694552	0.080969892089	0.084144484003	0.076908121321	
26900000	262.263211	1	0.118575784011	0.740470473886	0.423956875313	0.212783671637	0.738163519286	0.318558752877	0.292467083957	-0.129515257511	-0.039736133353	-0.190714761797	-0.107902715442	-0.180445256908	0.000545911849	0.860884124905	N\A	0.071535477270	0.305290431981	0.276142754819	0.289452329768	0.280533147491	0.380372438155	0.079596766077	0.076816121557	0.079853863966	0.082984699692	0.075848077594	
26950000	263.186525	1	0.118440260897	0.777368492716	0.446869731057	-0.086804843723	0.615944115483	0.027849618897	0.424184388309	-0.203161119142	-0.083432516103	-0.190774027005	-0.065694080734	-0.231375456294	0.000542989190	0.861628912478	N\A	0.071343729794	0.304472115364	0.275402567177	0.288676466437	0.279781191608	0.379352867759	0.079383410696	0.076610219563	0.079639819447	0.082762263115	0.075644770396	
27000000	262.715568	1	0.177422382136	0.711487630721	0.701116045636	0.191744989975	0.645295329456	0.086750099984	0.242934646064	-0.147824312680	-0.011397784706	-0.112155456957	-0.012558410419	-0.177222604025	0.000544477996	0.861249516739	N\A	0.071441470511	0.304889241338	0.275779867949	0.289071952415	0.280164491084	0.379872580161	0.079492165754	0.076715175357	0.079748925784	0.082875647191	0.075748403526	
27050000	261.355786	1	0.439333408336	0.707401391736	0.396561641440	-0.084043684875	0.422279363249	-0.073891761832	-0.060742729044	-0.129591895260	-0.039623628495	-0.143800524400	0.014526672537	-0.196450848734	0.000548799543	0.860148247733	N\A	0.071724427289	0.306096809950	0.276872143659	0.290216873813	0.281274132881	0.381377133757	0.079807008757	0.077019019590	0.080064785731	0.083203891080	0.076048418687	
27100000	262.099032	1	-0.199819797101	0.758835037095	0.569421985549	0.161386494368	0.974718145960	0.252879172447	1.083117697110	-0.151635949647	-0.060515127873	-0.233212247395	-0.076648870294	-0.251507413084	0.000546433187	0.860751271273	N\A	0.071569626788	0.305436171151	0.276274579507	0.289590508164	0.280667068059	0.380554019881	0.079634763883	0.076852791943	0.079891984505	0.083024314826	0.075884285855	
27150000	260.911468	1	0.359238808126	0.636547170281	0.410226717749	-0.148919814988	0.341184781344	-0.137410503387	0.119584401984	-0.032280111287	0.012581243847	-0.058615963729	0.046723402488	-0.070039811898	0.000550219059	0.859786509500	N\A	0.071817127992	0.306492426769	0.277229988866	0.290591966504	0.281637667469	0.381870047121	0.079910155846	0.077118563324	0.080168265986	0.083311428492	0.076146707961	
27200000	257.583685	1	-0.066598739040	0.665712010465	0.976902290159	0.427056301565	0.843325818464	0.545095140142	0.677112779720	-0.047850444105	0.062387885246	-0.069221633064	-0.009952576725	-0.178093669840	0.000560968110	0.857047305900	N\A	0.072515242775	0.309471756351	0.279924866243	0.293416732034	0.284375390691	0.385582102064	0.080686940753	0.077868211919	0.080947559911	0.084121276246	0.076886909414	
27250000	261.945817	1	0.132450995607	0.753736793140	0.721704667684	0.280981744650	0.731798935679	0.408684032055	0.118701613367	-0.125146306111	-0.021707454779	-0.188798461917	-0.052761528214	-0.193968888560	0.000546920159	0.860627175096	N\A	0.071601510523	0.305572240688	0.276397657772	0.289719518576	0.280792103145	0.380723553860	0.079670240577	0.076887029288	0.079927575789	0.083061301539	0.075918091739	
27300000	256.732840	1	0.182063419783	0.858706494693	0.534864066406	0.159800008544	0.690026361571	0.214930260288	0.175565484250	-0.287292912167	-0.196635443289	-0.388454977306	-0.163328519510	-0.292661676791	0.000563749970	0.856338398780	N\A	0.072694823154	0.310238147704	0.280618086198	0.294143363921	0.285079632148	0.386536976890	0.080886757933	0.078061048658	0.081148022502	0.084329598387	0.077077316007	
27350000	261.327873	1	-0.151778980401	0.829646969130	0.868418512615	0.441179927901	1.113969240253	0.672634673398	0.631083026673	-0.254441074109	-0.136531495883	-0.298417625729	-0.238232289728	-0.288821750842	0.000548888611	0.860125550425	N\A	0.071730247328	0.306121648007	0.276894610296	0.290240423301	0.281296956716	0.381408080395	0.079813484653	0.077025269256	0.080071282544	0.083210642614	0.076054589594	
27400000	260.142650	1	-0.317520575207	0.721881257368	0.803198200294	0.370887757293	0.805969913162	0.219627035907	1.299145625616	-0.156267480539	-0.069750490141	-0.146531236882	-0.015179260385	-0.197598291143	0.000552683971	0.859158370767	N\A	0.071977814063	0.307178183286	0.277850272616	0.291242146795	0.282267813108	0.382724456075	0.080088949530	0.077291111005	0.080347637174	0.083497832299	0.076317081180	
27450000	256.866985	1	0.220784253940	0.758653389767	0.744932955009	0.003238480018	0.454269831254	-0.244558254296	0.274014003306	-0.262981091185	-0.074529901230	-0.210728170213	-0.047998333339	-0.171640919053	0.000563310465	0.856450398677	N\A	0.072666480854	0.310117191878	0.280508678658	0.294028683138	0.284968485137	0.386386273632	0.080855221758	0.078030614172	0.081116384464	0.084296719915	0.077047265059	
27500000	262.393144	1	-0.023604651083	0.818414268561	0.803851175056	0.212997322924	0.597571407661	0.314466163715	0.682997596530	-0.220344472340	-0.102318513745	-0.283476398730	-0.156929970965	-0.289818860874	0.000545499610	0.860989176808	N\A	0.071508462534	0.305175141769	0.276038471968	0.289343020674	0.280427206647	0.380228793893	0.079566707067	0.076787112633	0.079823707866	0.082953361260	0.075819434243	
27550000	258.691935	1	0.237272320802	0.769659319207	0.767125899807	0.317903913086	0.515310062337	0.108936177263	0.277977856350	-0.173087576639	-0.101850460529	-0.260263904486	-0.116111765911	-0.260284483300	0.000557365236	0.857965433967	N\A	0.072281999442	0.308476348747	0.279024495418	0.292472964985	0.283460704874	0.384341887575	0.080427413372	0.077617750904	0.080687194256	0.083850702417	0.076639604732	
27600000	259.309422	1	0.140562533834	0.826571717706	0.679004165850	0.141257901262	0.366779345195	0.258724352094	0.427135265808	-0.231777549621	-0.104400121600	-0.255482487315	-0.222314997768	-0.300293180983	0.000555367859	0.858474429757	N\A	0.072152368131	0.307923123965	0.278524089905	0.291948440843	0.282952343415	0.383652604725	0.080283173989	0.077478550400	0.080542488979	0.083700323671	0.076502158446	
27650000	259.305981	1	0.164910531521	0.655207991888	0.283444003506	-0.091841923677	0.459975117587	0.140078484507	0.287272417937	-0.021023788257	0.052341384278	-0.077745387062	0.036147211437	-0.045940575443	0.000555378971	0.858471598084	N\A	0.072153089947	0.307926204444	0.278526876275	0.291951361511	0.282955174086	0.383656442806	0.080283977146	0.077479325499	0.080543294730	0.083701161014	0.076502923777	
27700000	261.005713	1	-0.038776393300	0.802892722200	0.586129406754	0.190489634288	0.770665924789	0.277205195143	0.639033580313	-0.216488222863	-0.084871200149	-0.258369396470	-0.200555537517	-0.240131980159	0.000549917656	0.859863316671	N\A	0.071797455042	0.306408468937	0.277154046929	0.290512364305	0.281560518131	0.381765441010	0.079888265963	0.077097438145	0.080146305398	0.083288606894	0.076125849004	
27750000	262.657961	1	0.124226125177	0.757649485048	0.363004468264	0.076085006932	0.628135097004	0.252385022653	0.455829156667	-0.161721137463	-0.056902181138	-0.196884836998	-0.101279337927	-0.246147386632	0.000544660387	0.861203037597	N\A	0.071453435370	0.304940303515	0.275826054953	0.289120365548	0.280211412415	0.379936200383	0.079505478927	0.076728023445	0.079762281958	0.082889527022	0.075761089702	
27800000	262.195575	1	-0.184497638082	0.822678253980	0.839064586042	0.415977292585	1.074477997581	0.157976027187	0.793901499339	-0.212020151354	-0.137403487858	-0.290589089195	-0.074261065300	-0.280059080995	0.000546126563	0.860829409001	N\A	0.071549543758	0.305350463231	0.276197054572	0.289509246669	0.280588310555	0.380447233271	0.079612417709	0.076831226413	0.079869566153	0.083001017515	0.075862992096	
27850000	264.537895	1	0.003889713022	0.741666501821	0.646269686841	0.197879132575	0.714073184489	0.339660046836	0.537681395699	-0.165266364323	-0.066150037809	-0.194802440097	-0.060886967548	-0.183292602326	0.000538739745	0.862711807512	N\A	0.071064012688	0.303278372631	0.274322797318	0.287544653648	0.278684254492	0.377865540328	0.079072172442	0.076309854149	0.079327575892	0.082437777406	0.075348190215	
27900000	262.111166	1	-0.026635463965	0.713766048427	0.953858682023	0.376647574893	0.719846922725	0.297543915969	0.540825190636	-0.095215691070	0.017698336002	-0.156603399628	-0.037838909064	-0.148186688039	0.000546394640	0.860761094397	N\A	0.071567102349	0.305425397658	0.276264834616	0.289580293587	0.280657168234	0.380540596795	0.079631954967	0.076850081154	0.079889166517	0.083021386352	0.075881609228	
27950000	258.704541	1	-0.023322728026	0.704659106029	0.676107035303	0.242875685771	0.688229681167	0.148663293552	0.550833829313	-0.193588246717	-0.010449469541	-0.096781859314	0.010568399044	-0.128285127800	0.000557324388	0.857975843414	N\A	0.072279350687	0.308465044714	0.279014270641	0.292462247392	0.283450317533	0.384327803470	0.080424466131	0.077614906622	0.080684237495	0.083847629731	0.076636796295	
28000000	258.054781	1	-0.230421288475	0.761877682500	0.605581253056	0.199990650837	1.313866578750	0.374027843737	0.751000416566	-0.118785282342	-0.065512713025	-0.200920606104	-0.066930594135	-0.185000219057	0.000559433761	0.857438307436	N\A	0.072416003701	0.309048235870	0.279541781482	0.293015183289	0.283986215266	0.385054422515	0.080576518489	0.077761647162	0.080836780983	0.084006154001	0.076781687596	
28050000	260.563688	1	0.113976172305	0.740998507984	0.781392295133	0.121169004130	0.814515908511	0.112185524227	0.379930780933	-0.199576503956	-0.080223805100	-0.198611127921	0.016107332549	-0.220138969816	0.000551332715	0.859502714248	N\A	0.071889770993	0.306802443753	0.277510406905	0.290885900178	0.281922543872	0.382256308542	0.079990984941	0.077196568725	0.080249356159	0.083395697973	0.076223730330	
28100000	259.539573	1	0.042476406114	0.758920403543	0.632596553444	0.295787278705	0.877256758333	-0.031599619887	0.324238141290	-0.138393620444	-0.064396596937	-0.175972836864	0.010544477175	-0.182855142057	0.000554625227	0.858663676437	N\A	0.072104111255	0.307717179123	0.278337807696	0.291753180172	0.282763099506	0.383396010566	0.080229479075	0.077426731271	0.080488620630	0.083644343303	0.076450992347	
28150000	256.940359	1	0.423647900187	0.696243495455	0.163396974243	-0.414040644331	0.028923776054	-0.051018929497	0.045008650555	-0.059422086139	0.007784253926	-0.075823933327	0.040173028808	-0.153041183252	0.000563070211	0.856511623186	N\A	0.072650982922	0.310051051681	0.280448853212	0.293965974216	0.284907708527	0.386303867158	0.080837977373	0.078013972205	0.081099084380	0.084278741545	0.077030832815	
28200000	258.471658	1	0.165562506993	0.688505881669	0.411322831167	0.137587936425	0.697764102485	-0.095155539058	0.263214385918	-0.131923482873	-0.027424240651	-0.087659182006	0.044579856784	-0.123235454080	0.000558079502	0.857783416247	N\A	0.072328299412	0.308673942144	0.279203223539	0.292660307474	0.283642274592	0.384588076366	0.080478930858	0.077667468671	0.080738878143	0.083904412678	0.076688695951	
28250000	260.421624	1	-0.133686080363	0.868842284241	0.905522589963	0.369404401390	1.236298228166	0.429125165448	0.521434676893	-0.231184837041	-0.195952089597	-0.326697238120	-0.180541828044	-0.322459436760	0.000551788278	0.859386622086	N\A	0.071919465928	0.306929172195	0.277625035919	0.291006054101	0.282038995373	0.382414204112	0.080024026180	0.077228455696	0.080282504122	0.083430145570	0.076255215459	
28300000	259.076977	1	0.024580553451	0.844935724053	0.705066164614	0.265988218166	0.596284365912	0.248136969526	0.408923918713	-0.207699757304	-0.140382806025	-0.324178147881	-0.149073386700	-0.253291468171	0.000556118906	0.858283038896	N\A	0.072201138959	0.308131262185	0.278712356079	0.292145781101	0.283143602832	0.383911931694	0.080337440771	0.077530921418	0.080596931043	0.083756900248	0.076553869480	
28350000	259.965467	1	-0.175321026408	0.899331004716	0.920118182604	0.335469523418	0.911642119155	0.230041041186	0.823506573207	-0.343009302137	-0.241770493330	-0.381320346034	-0.183898480553	-0.355101333960	0.000553253604	0.859013210028	N\A	0.072014897068	0.307336441639	0.277993421215	0.291392194894	0.282413237626	0.382921635906	0.080130211397	0.077330931424	0.080389032317	0.083540850424	0.076356399778	
28400000	256.500563	1	-0.370197158635	0.754649724245	1.292915252472	0.728043782540	1.233275083649	0.578270969585	1.016029460213	-0.239995868950	-0.020122281854	-0.174356276447	-0.046405884552	-0.243227345567	0.000564511798	0.856144260568	N\A	0.072743924925	0.310447698289	0.280807629891	0.294342043273	0.285272189395	0.386798063574	0.080941392953	0.078113775051	0.081202833993	0.084386558876	0.077129377936	
28450000	262.489909	1	-0.114530541694	0.727171388253	1.075890389831	0.386659985333	0.968919694118	0.415713078611	0.716008068012	-0.191228338731	-0.038626240124	-0.186284608444	-0.029472763911	-0.203731284454	0.000545192805	0.861067360448	N\A	0.071488350509	0.305089310109	0.275960835106	0.289261641858	0.280348335437	0.380121853110	0.079544328631	0.076765515968	0.079801257147	0.082930030314	0.075798109741	
28500000	261.159448	1	0.204568013707	0.787733396006	0.613977360672	-0.032674728195	0.831348481693	0.153741114384	0.122986772496	-0.232856064435	-0.073071834919	-0.238463528367	-0.050979162354	-0.254920797612	0.000549426354	0.859988516208	N\A	0.071765375587	0.306271564132	0.277030213143	0.290382561957	0.281434715512	0.381594866340	0.079852571494	0.077062990632	0.080110495636	0.083251393137	0.076091835602	
28550000	261.389049	1	0.219817584373	0.744176666833	0.649168576890	0.247778851878	0.599106869234	0.118993315021	0.226621049235	-0.154669097132	-0.031988337819	-0.186107269987	-0.113652497486	-0.216749712580	0.000548693420	0.860175291443	N\A	0.071717492129	0.306067212918	0.276845372410	0.290188812239	0.281246935997	0.381340257740	0.079799292079	0.077011572487	0.080057044128	0.083195845952	0.076041065433	
28600000	258.089355	1	-0.289934437283	0.826020823472	0.981161964870	0.310271386429	0.729700027566	0.465704386830	1.141091236577	-0.269584666704	-0.170748713505	-0.203484024215	-0.135105921808	-0.328967121089	0.000559321321	0.857466960807	N\A	0.072408725916	0.309017176620	0.279513687620	0.292985735355	0.283957674741	0.385015724666	0.080568420574	0.077753832141	0.080828656912	0.083997711409	0.076773971061	
28650000	259.150285	1	-0.283036473087	0.697874318541	1.167967085524	0.622985853259	0.794610710449	0.749731853030	0.989698131366	-0.159562645106	-0.010670871024	-0.107188945238	-0.070304160754	-0.164126373456	0.000555881934	0.858343426923	N\A	0.072185754248	0.308065605183	0.278652967695	0.292083530306	0.283083270232	0.383830127250	0.080320322367	0.077514401030	0.080579757346	0.083739053221	0.076537557284	
28700000	261.540075	1	-0.029723506064	0.689442809536	0.912701096071	0.375542178079	0.867785204626	0.356775773912	0.510197702814	-0.123689243996	-0.000754399711	-0.107294058158	-0.058188397069	-0.125250271069	0.000548211848	0.860298011317	N\A	0.071686013095	0.305932870514	0.276723856379	0.290061439359	0.281123487983	0.381172875659	0.079764265692	0.076977769717	0.080021904605	0.083159328711	0.076007688648	
28750000	253.983736	1	0.225257481454	0.669453412692	0.493373767498	-0.000192549153	0.880893164459	-0.305516693924	0.348012776773	-0.081273374508	0.074940574272	-0.103590554676	0.075702734655	-0.176525137978	0.000572832868	0.854023784611	N\A	0.073278097099	0.312727373491	0.282869652556	0.296503451654	0.287366996152	0.389638393713	0.081535760660	0.078687379033	0.081799121510	0.085006225076	0.077695753307	
28800000	260.354232	1	-0.110745830166	0.731350448002	0.951237305481	0.325358461979	0.881328963423	0.014759271507	0.838108249201	-0.137908546840	-0.081249168752	-0.189683459288	-0.016291336664	-0.186856997341	0.000552004518	0.859331517186	N\A	0.071933556788	0.306989307457	0.277679429752	0.291063069617	0.282094254013	0.382489128819	0.080039704930	0.077243586723	0.080298233514	0.083446491666	0.076270155803	
28850000	261.087214	1	0.036701811795	0.787752399252	0.627612345042	0.389202054929	0.909250403292	0.279283656624	0.294425332365	-0.158126791932	-0.113477214080	-0.247741707412	-0.131885151144	-0.203687446284	0.000549657144	0.859929703583	N\A	0.071780446733	0.306335882940	0.277088391098	0.290443543983	0.281493818437	0.381675003479	0.079869340998	0.077079174308	0.080127319306	0.083268876413	0.076107815329	
28900000	260.087290	1	-0.266392975996	0.737364629099	1.136647345922	0.676010745408	1.209061126159	0.348269112928	0.895759562789	-0.162549225167	-0.055042961220	-0.178860072025	-0.050253364524	-0.206995719237	0.000552861886	0.859113032301	N\A	0.071989398355	0.307227621322	0.277894990544	0.291289020045	0.282313242005	0.382786052720	0.080101839249	0.077303550433	0.080360568527	0.083511270652	0.076329363845	
28950000	261.810515	1	-0.442980660615	0.856260616579	0.900727833160	0.583096042180	1.051182061863	0.677975159389	1.208696258827	-0.247568570357	-0.170959957354	-0.281897769351	-0.151558763856	-0.338988802478	0.000547350555	0.860517496447	N\A	0.071629678182	0.305692451208	0.276506391164	0.289833492718	0.280902565289	0.380873328512	0.079701582432	0.076917276243	0.079959018879	0.083093977420	0.075947957519	
29000000	260.059863	1	0.189893214166	0.782875752008	0.321227368552	-0.233274272690	0.609275906951	-0.200941819224	0.534203001046	-0.192027325960	-0.112997878657	-0.272230144340	-0.098256700035	-0.256714375760	0.000552950054	0.859090564194	N\A	0.071995138421	0.307252118080	0.277917148468	0.291312245940	0.282335752218	0.382816574120	0.080108226160	0.077309714222	0.080366976067	0.083517929413	0.076335449958	
29050000	261.427251	1	0.415735493337	0.700962482382	0.385146234018	-0.082625540966	0.198205706947	-0.000475165434	-0.073804227350	-0.081786894393	-0.002153309327	-0.104953265266	0.023717485077	-0.155751291140	0.000548571567	0.860206343338	N\A	0.071709528273	0.306033225739	0.276814630165	0.290156588275	0.281215704981	0.381297911879	0.079790430781	0.077003020751	0.080048154208	0.083186607484	0.076032621466	
29100000	258.929151	1	-0.223913938921	0.863408066230	1.001574844403	0.345156343153	0.681314206911	0.040656470045	0.997864893307	-0.314677309017	-0.161325543041	-0.291656845972	-0.155912760796	-0.301409711395	0.000556597071	0.858161187208	N\A	0.072232172436	0.308263703098	0.278832152163	0.292271351138	0.283265303554	0.384076944637	0.080371971392	0.077564245742	0.080631573198	0.083792900621	0.076586773847	
29150000	263.409778	1	0.275167662195	0.690221264767	0.585643037645	0.109051889289	0.606181151864	0.182593584707	0.125107939617	-0.079817678079	0.010828340510	-0.135573374967	-0.009150763151	-0.168725248424	0.000542284856	0.861808399406	N\A	0.071297443310	0.304274579524	0.275223891119	0.288489178520	0.279599674780	0.379106750681	0.079331908217	0.076560516279	0.079588150615	0.082708568499	0.075595693477	
29200000	260.690432	1	0.247134726856	0.703167169135	0.363300874433	-0.123131394368	0.804106799113	0.128849167506	0.211766636707	-0.059269993143	0.020721058566	-0.215433598894	-0.031095583709	-0.160173768500	0.000550926595	0.859606206596	N\A	0.071863288588	0.306689425360	0.277408178970	0.290778745045	0.281818690616	0.382115494822	0.079961518251	0.077168131428	0.080219794291	0.083364977072	0.076195651403	
29250000	257.695747	1	0.143068523368	0.577958949368	0.520698477025	0.180336814548	0.886013739428	0.092125872548	0.403352094974	0.011200874853	0.130151283134	-0.013510257019	0.106052726685	-0.056896762306	0.000560602748	0.857140411999	N\A	0.072491624084	0.309370959366	0.279833692874	0.293321164276	0.284282767757	0.385456515440	0.080660660486	0.077842849731	0.080921194759	0.084093877394	0.076861866843	
29300000	255.231762	1	0.051603684914	0.857422092257	1.122711245820	0.755017754188	0.855057300230	0.582198522331	0.014147163806	-0.224749222183	-0.235241054685	-0.282130270793	-0.179234851081	-0.286728284212	0.000568691458	0.855079148778	N\A	0.073012727283	0.311594860383	0.281845266408	0.295429691970	0.286326323292	0.388227354495	0.081240486483	0.078402420005	0.081502893596	0.084698382935	0.077414385360	
