Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-glob-002.txt
Log File Name:                   CEREB_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2505878637
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
3000000	388.296495	1	0.468975736788	0.879192674522	0.006493085007	-0.034241989759	0.824612125144	0.672572475279	0.507924415053	-0.210151243869	-0.145008154762	-0.181221998236	-0.281683631122	-0.239675995008	0.000218658571	0.949074628053	N\A	0.073176749757	0.172237785096	0.161306605801	0.184590039284	0.182662767840	0.229131090895	0.075211661634	0.074692506553	0.076918465052	0.081168152970	0.075017601578	46	10	0.000319629819	Global Trend	
3050000	398.094608	1	0.196418553135	0.958919145048	0.034272168894	-0.009045457401	1.222528644346	0.721471669593	0.991469598544	-0.310532059364	-0.229060724757	-0.311756390935	-0.295663155355	-0.358643282913	0.000247057305	0.950353023513	N\A	0.068943312481	0.201278829326	0.185742452069	0.205278132552	0.202980126870	0.257869594903	0.070493746749	0.070723676713	0.074015203811	0.079043858809	0.071704117149	35	10	0.000198034020	Global Trend	
3100000	387.337620	1	0.787549741195	0.739296920736	-0.396182881983	-0.566776410346	0.790189761041	0.405846842662	0.199234130640	-0.081844216542	-0.009106321245	-0.078663231920	-0.133388943332	-0.117812050928	0.000239646788	0.950070847581	N\A	0.057797975951	0.126433383244	0.109902044439	0.146356826683	0.124523111467	0.188503589677	0.059682954270	0.059933463842	0.063869874149	0.062925087890	0.061270641857	39	16	-0.001067847889	Global Trend	
3150000	396.226193	1	0.338189288311	0.952997466913	1.210524654059	0.577390151969	1.209711651582	0.560766900167	0.689001585266	-0.277353999930	-0.258212384430	-0.381018132259	-0.294747203787	-0.332146777131	0.000245595043	0.948690571566	N\A	0.059441809147	0.200088273882	0.192481631010	0.221411261121	0.204580829606	0.264435986353	0.061718264262	0.061099223452	0.069478654947	0.070265270829	0.063209745245	40	13	0.000006708218	Global Trend	
3200000	403.686494	1	1.915549946810	0.892207074673	0.375230059663	0.253054068551	0.773397116418	0.727132638496	-0.933218299655	-0.196304979693	-0.148934913950	-0.203882536307	-0.302566952372	-0.240795579455	0.000263575267	0.997025612303	N\A	0.046622191210	0.095199484530	0.090906971863	0.131040348944	0.120733668509	0.184558464433	0.048884443752	0.049394129532	0.053146967396	0.058776648933	0.051129820065	36	11	-0.121340138430	Global Trend	
3250000	396.418171	1	0.995772239503	0.771412159943	0.390402850926	0.079369251811	0.387580126955	0.065609135420	-0.167722223263	-0.112744229265	-0.041056676483	-0.056668096745	-0.101886218796	-0.152942884814	0.000405453212	0.950041701840	N\A	0.057899562576	0.107629086332	0.096325899840	0.155301318855	0.145368923993	0.226419415638	0.059750861255	0.059597752088	0.064602111691	0.070828415931	0.061765110829	39	9	0.006292476091	Global Trend	
3300000	381.215852	1	0.614108971477	0.857139025523	0.437060500641	0.288311433400	0.835345304365	0.612992236056	0.432624399140	-0.178219204243	-0.120832524632	-0.219730639004	-0.251992562767	-0.211662994379	0.000377827538	0.947258324648	N\A	0.084919132418	0.194690627060	0.192586912684	0.232913699651	0.214235412168	0.303640591074	0.086714885290	0.086153184421	0.090780260252	0.091670173753	0.088277733238	43	7	0.000402230057	Global Trend	
3350000	399.732835	1	1.003531532252	0.875131248142	-0.006169473356	0.068882961246	0.274584795135	0.087611915059	0.251525737450	-0.219225883240	-0.176769431425	-0.185432915984	-0.263492655477	-0.258833761288	0.000343690258	0.953685539105	N\A	0.053330114478	0.139290819373	0.119257307482	0.153976344234	0.129853446351	0.217332301455	0.055106298359	0.055242231625	0.060319479380	0.060460555925	0.057245549916	47	11	-0.001246819033	Global Trend	
3400000	396.153191	1	1.558795982592	0.787070827102	0.350824852261	0.338751771847	0.671735228649	0.507679798552	-1.010235078687	-0.096493354710	-0.088762128109	-0.078392164296	-0.195536633374	-0.190348145956	0.000263021563	0.993922835830	N\A	0.046429127150	0.101632588167	0.091587546712	0.130527746939	0.119489099634	0.184281035280	0.049412114030	0.048704990256	0.053749465664	0.056428436332	0.050013567407	30	13	0.091584217625	Global Trend	
3450000	382.848165	1	0.808151274112	0.647822524036	0.407054272370	0.272188984819	0.487670819350	0.531217530208	-0.237994012840	0.014774999920	0.108844239784	-0.045465181857	-0.073107784744	-0.016896117543	0.000476538422	0.968022598948	N\A	0.063787402028	0.189184463961	0.181469723696	0.210664861371	0.189630672911	0.280878348162	0.064885652029	0.064620857220	0.073618169787	0.072279049778	0.069447615194	45	9	-0.000708211631	Global Trend	
3500000	397.186499	1	0.556228219072	0.949976970200	0.416339880671	0.258804845086	0.737078592961	0.248520197831	-0.168507503832	-0.278321726105	-0.232622063237	-0.293422633844	-0.288305493093	-0.371691585345	0.000365056534	0.968315557460	N\A	0.054558607380	0.101703359008	0.091413549813	0.140697730627	0.134245017571	0.218639489061	0.057194489280	0.056305540799	0.060678977789	0.066737575230	0.060697814278	38	15	0.035214352444	Global Trend	
3550000	393.050205	1	0.466917486692	0.786151522000	0.688908073348	0.472676340434	1.084886978013	0.579663735834	0.386939289111	-0.160356444907	-0.042633961205	-0.158559903797	-0.239627262047	-0.150607460926	0.000413694326	0.952378479726	N\A	0.062051067609	0.231415295300	0.222232622159	0.267237470983	0.230066300224	0.326558226325	0.065167576841	0.063700703324	0.072756899274	0.063662194940	0.065883752583	41	10	-0.000175657939	Global Trend	
3600000	396.429376	1	0.008131030383	0.942840986609	0.008164967523	-0.050036934007	0.359695044272	-0.190123714895	1.288234741761	-0.253813515974	-0.218032700641	-0.257811983929	-0.315074688660	-0.312686364110	0.000307931157	0.999430388290	N\A	0.066203064611	0.111414005385	0.095181101831	0.148751765210	0.135093499397	0.198397780103	0.069098624315	0.067440608497	0.072050203579	0.076461749071	0.068969704934	31	11	0.366419051775	Global Trend	
3650000	396.284117	1	1.215427684772	0.736465133998	-0.126211631863	-0.171034904976	0.344996355916	-0.071122901073	0.668364927951	-0.052118012846	-0.002717244001	-0.135790556555	-0.063139427811	-0.107602493156	0.000594267010	0.995146464279	N\A	0.069491735972	0.111252310669	0.102907259637	0.140110549367	0.130313329181	0.266926697386	0.071414407433	0.070581891571	0.074442408137	0.077420413657	0.074006980385	35	16	0.166958134487	Global Trend	
3700000	398.199974	1	1.225863922065	0.698396068417	0.429343756798	0.265778281223	0.437957657117	0.371568330891	0.065962188353	-0.027590134885	0.041907121105	0.025537701414	-0.071841640659	-0.059222202078	0.000269424095	0.957446378383	N\A	0.049612107064	0.160166601623	0.155670020997	0.193393784852	0.188514301753	0.256428334137	0.051343480924	0.051701340279	0.056329326916	0.061141500922	0.054047087197	38	10	0.000206692467	Global Trend	
3750000	381.539060	1	0.322958331957	0.970597184225	1.119914253382	0.891541675427	0.905558860491	1.115195164759	1.731052279797	-0.346274871180	-0.223066065478	-0.221061353855	-0.330409261819	-0.304774431766	0.000372744575	0.947231235783	N\A	0.096812882337	0.225611743579	0.216399171160	0.255702043956	0.248734738581	0.325774209256	0.098053638147	0.097919590671	0.101113593057	0.102844032236	0.099970996536	37	12	0.000289136915	Global Trend	
3800000	396.296622	1	0.497498144897	0.729402983650	0.610052716623	0.473170262950	0.920670304030	0.562466910526	0.753521808224	-0.064293592863	0.018214505180	-0.087252717327	-0.163674327166	-0.140695319611	0.000406117478	0.961732841906	N\A	0.067534884336	0.207965751648	0.199859127814	0.221608217264	0.211450829617	0.289500191888	0.068398825042	0.068919191008	0.074573537444	0.080890511020	0.072461239129	46	17	-0.000497375707	Global Trend	
3850000	396.516923	1	0.776099222217	0.859160002927	0.318159477656	0.277300198541	0.400177828777	0.409195932429	0.570830369293	-0.196543018046	-0.101508137418	-0.148513681501	-0.304869559167	-0.222564631335	0.000472281112	0.948597177812	N\A	0.061686568292	0.115282292855	0.109661897955	0.173144636466	0.150279009698	0.261161488772	0.063676007790	0.063478337015	0.066439950959	0.069594480046	0.066165760497	33	13	0.001847282854	Global Trend	
3900000	389.382625	1	1.159995127834	0.756205560156	0.098922434189	-0.040099387138	0.613830570135	0.177029078098	0.064258485603	-0.082937692825	-0.022357208463	-0.139411024079	-0.152680296298	-0.148131365271	0.000428890618	0.948992409964	N\A	0.065709893202	0.112417091985	0.101369699166	0.161825439292	0.145222119998	0.235845595031	0.067512929314	0.067238794725	0.072553948099	0.075667525739	0.070510366234	33	7	0.012630772953	Global Trend	
3950000	383.006086	1	0.935406490817	0.824428633182	0.169672342488	0.012812331423	0.402241296656	0.235859040459	0.030034089681	-0.159030317182	-0.092954997319	-0.137022145182	-0.123129100321	-0.162008915455	0.000309048929	0.999878546658	N\A	0.070732973930	0.103250571402	0.093663595192	0.147761045921	0.127108907178	0.202112368359	0.073191434177	0.072042061100	0.076249308414	0.077389210772	0.075012100879	42	11	0.564237608836	Global Trend	
4000000	385.835369	1	0.366999942050	0.766639659641	0.007427736135	-0.237172802892	0.271457592639	-0.144735302235	0.819080480594	-0.079725642341	-0.035322718946	-0.065924523423	-0.168909430801	-0.135404865847	0.000299760199	0.997351203464	N\A	0.072019840633	0.099689808134	0.091372130514	0.144027230315	0.112191974322	0.185272248160	0.073040171441	0.073166481355	0.077448434549	0.077355953145	0.075041650437	44	9	-0.112997310531	Global Trend	
4050000	394.664893	1	0.979735738403	0.898319297763	0.342464100904	0.187186398235	0.654207636790	0.203437017071	-0.003190336796	-0.209825517976	-0.196942081314	-0.328370102978	-0.327453018268	-0.279274673842	0.000544116465	0.951529156570	N\A	0.080115861668	0.118549221659	0.110267437690	0.169683860173	0.153883370545	0.247112305656	0.082122182261	0.081029322560	0.085640427392	0.091847515753	0.083304808524	42	14	-0.008744312560	Global Trend	
4100000	400.329864	1	1.019084197720	0.668100008071	-0.153808431882	-0.307180405849	0.584945870912	0.276219012415	0.027085798571	-0.051068328704	0.073446617462	-0.027039885271	-0.037763913436	-0.036296151328	0.000425057553	0.978047463667	N\A	0.074267720575	0.121149135767	0.106701370820	0.160267617177	0.128783437236	0.230371981205	0.076128539547	0.075526963464	0.079669151880	0.080738536459	0.077391803795	38	11	0.063141067801	Global Trend	
4150000	410.574226	1	1.048089522975	0.655324230559	-0.338275064380	-0.386458681633	0.556303273845	0.005087541230	0.463913685032	0.015373774579	0.070422556087	-0.004491900375	0.004860440930	-0.054782082816	0.000315665386	0.995258126199	N\A	0.074489208060	0.102031541209	0.094549723068	0.139817781537	0.128726777303	0.201647914027	0.075987353484	0.075983961290	0.078478562761	0.082694561999	0.077537326496	33	12	-0.127581705364	Global Trend	
4200000	407.376490	1	0.854705328489	0.755700692765	-0.367914508294	-0.343091580483	0.693113274502	0.374078343384	0.452084340076	-0.069217884359	-0.058780784409	-0.093664942149	-0.231880336185	-0.101745295448	0.000257279220	0.998848024388	N\A	0.059186010592	0.083039148377	0.079451307092	0.130097858126	0.105029552985	0.178700406506	0.059888167302	0.060793624513	0.065003920716	0.063295741938	0.063080999668	59	11	0.148977364648	Global Trend	
4250000	402.693082	1	0.742152372442	0.794824604097	0.189441773982	0.043231840756	1.069944915449	0.384717044377	-0.803532521529	-0.147736076545	-0.072125080155	-0.194980029977	-0.143303746354	-0.139827818493	0.000281682408	0.975149799299	N\A	0.062175306178	0.101452796537	0.089387373882	0.139894214731	0.126249453246	0.190380964267	0.064524061118	0.063489108605	0.068340936655	0.073161590838	0.065271726936	38	14	-0.027745328365	Global Trend	
4300000	406.102740	1	0.547065336470	0.855982095774	-0.126550710144	-0.256251178874	1.068680720349	0.877828306440	-0.394956180677	-0.196847004446	-0.128063482356	-0.221086148770	-0.300369756108	-0.186701079710	0.000191417711	0.958962762456	N\A	0.056070012588	0.100330041065	0.087386504367	0.153993993844	0.097674269063	0.159794032648	0.058605104695	0.058115691832	0.061680487870	0.058924303939	0.058576382304	36	17	-0.008084793182	Global Trend	
4350000	401.958488	1	1.502790699634	0.755476371381	-0.141420905513	-0.233851699200	0.582423207160	0.701207151490	-0.645358647130	-0.105448281671	-0.023036928860	-0.072929987811	-0.227136837319	-0.119580985618	0.000295204238	0.959945837608	N\A	0.074594686356	0.211707679031	0.204971932832	0.234429448316	0.208063710276	0.286644221947	0.075714780417	0.075816395994	0.081377280626	0.078092601141	0.077407279967	39	14	-0.000151504122	Global Trend	
4400000	388.726292	1	0.305530728783	0.912946088977	-0.425831391379	-0.389453900264	0.889426386223	0.880088492603	0.411804173800	-0.237922639179	-0.219266091916	-0.254272773026	-0.304334749867	-0.263593690178	0.000120983087	0.999967392406	N\A	0.045299799864	0.097451243246	0.087069035382	0.158685868462	0.108052902637	0.203837562617	0.046467596211	0.047981549924	0.057310675607	0.053885688627	0.051601806536	48	10	0.357323002554	Global Trend	
4450000	386.886280	1	0.447004378902	0.847694082915	-0.397638488584	-0.519746946854	0.817920922114	0.454108184334	0.698182291602	-0.183342606632	-0.132889863888	-0.178479965600	-0.253045973938	-0.146621261413	0.000218672691	0.997263939042	N\A	0.052999667202	0.107512863474	0.089730422798	0.118669863981	0.116510633749	0.178766696763	0.055594248379	0.055302429694	0.056558879013	0.062891781053	0.058057882690	39	12	0.097073553408	Global Trend	
4500000	384.990477	1	0.597912006254	0.792891427687	-0.324856881128	-0.438576801645	0.914063888913	0.395865228365	0.446251135108	-0.114919877056	-0.075050445110	-0.129452707737	-0.139960959287	-0.183243327789	0.000239145656	0.947240001075	N\A	0.044327231842	0.094597207784	0.088514988699	0.138222727741	0.121552904181	0.180692576418	0.047209219658	0.047189735398	0.051304950492	0.058167020046	0.049629593783	34	9	0.003098601735	Global Trend	
4550000	385.067574	1	0.633051848200	0.788326198115	-0.355054011045	-0.418087771146	0.593524492343	0.727239103602	0.270081871533	-0.099841742043	-0.044570135489	-0.109173673802	-0.190806618339	-0.156125456498	0.000143666972	0.971906800730	N\A	0.080816849257	0.109830389984	0.099000722347	0.168650550797	0.118820725428	0.153672237908	0.082667072554	0.082047546390	0.085985738122	0.085995047106	0.082397426926	36	8	-0.010568517665	Global Trend	
4600000	391.223939	1	0.467530488476	0.854253157051	-0.290833026604	-0.353113655540	0.714730070294	0.281753373174	0.683281215793	-0.155514143673	-0.090154069348	-0.243413198615	-0.197189637916	-0.184817260114	0.000236919297	0.959356826901	N\A	0.065699524343	0.114313724221	0.096288798026	0.133233103593	0.119254330943	0.181748642655	0.068189457381	0.067060292434	0.070012476687	0.071707479257	0.069161318000	46	12	0.009300561972	Global Trend	
4650000	414.158456	1	0.497104637100	0.739343277559	-0.337205740059	-0.552891500093	0.547793077895	0.215140585568	0.753847171804	-0.095324832610	-0.020052841262	-0.023099535773	-0.087569343375	-0.141848664222	0.000354147140	0.999599803091	N\A	0.060490241922	0.113163280394	0.097746283157	0.154461199489	0.114462209561	0.211437837520	0.062630020280	0.062567487732	0.067865574834	0.066158018480	0.063650093109	33	15	-0.655125137504	Global Trend	
4700000	394.138024	1	0.347584960515	0.750848639091	-0.382716415346	-0.611461510402	0.683371204663	0.475688377816	0.449358813524	-0.088906518126	0.003384401140	-0.102021988681	-0.131495765167	-0.076354227983	0.000552667121	0.971697599313	N\A	0.074523738280	0.115268183752	0.106508601716	0.181573393565	0.122962683976	0.257617609959	0.076230165903	0.075598875517	0.082947211502	0.079736903141	0.078084818328	42	10	0.046356059056	Global Trend	
4750000	412.715812	1	0.753380287664	0.714019418212	-0.556248097258	-0.648046224118	0.869237616065	0.528250502067	0.412792243920	-0.042949342091	0.032841043712	-0.112123394410	-0.129795903642	-0.070054778836	0.000331704549	0.999827732890	N\A	0.074042510757	0.103264314760	0.095501223403	0.144488359989	0.117706110357	0.203454998183	0.075052918066	0.075328148619	0.078698723685	0.079926003951	0.076967721467	40	9	-0.478393845253	Global Trend	
4800000	386.425559	1	0.833187531063	0.643612390964	-0.755292248032	-0.844154902413	0.467289760052	0.307527398401	0.181273354837	0.053174353146	0.063341121442	0.037980758894	-0.053563746265	0.037045744762	0.000425375428	0.942866504732	N\A	0.061539917417	0.216262771719	0.205459243299	0.222686506806	0.216844131330	0.293971240653	0.065233787074	0.063450952495	0.068781747957	0.071516727784	0.064744244576	39	11	-0.000521388825	Global Trend	
4850000	394.021114	1	0.567422345034	0.816734131585	-0.486606525021	-0.617409494380	0.869252473220	0.370995002669	0.630805787322	-0.143864648806	-0.103322582308	-0.151336284559	-0.187885292509	-0.202136607078	0.000245432035	0.951294635675	N\A	0.054061275656	0.115132583665	0.098702628507	0.136828282596	0.132862559038	0.184380792068	0.055740204777	0.056268134067	0.060681527129	0.067334645102	0.058096160735	40	10	-0.002530710831	Global Trend	
4900000	393.502304	1	0.813709002842	0.767948249459	-0.341266019135	-0.606162963028	0.850832222139	0.352038220652	0.560762922214	-0.137881837765	-0.037747149315	-0.092071882659	-0.157169294843	-0.157983582923	0.000142270081	0.999964788374	N\A	0.054787979323	0.115144417866	0.099568292725	0.165229096162	0.115125805034	0.212647179522	0.059712192220	0.056698070427	0.063348113721	0.060927263087	0.058066509798	42	11	0.513741378753	Global Trend	
4950000	410.765517	1	0.368634866189	0.830876953527	-0.511473641464	-0.565470047102	1.036662558092	0.367405336225	0.728703305476	-0.163315277849	-0.097594167789	-0.196050718090	-0.218348439266	-0.196913335503	0.000223997947	0.953914478384	N\A	0.054635596419	0.108461817562	0.090108557806	0.116151473092	0.112278655422	0.175229129635	0.057190319480	0.056872472759	0.059107034220	0.061311758393	0.057835658119	43	11	0.004197994030	Global Trend	
5000000	390.520520	1	0.748262670739	0.810922625446	-0.082941851737	-0.160183738867	0.672940395147	0.516294777829	0.110025668275	-0.142618082230	-0.094387283303	-0.187113828217	-0.290054996526	-0.145378531436	0.000175710615	0.987018061436	N\A	0.094329173685	0.116609356069	0.104504156839	0.140253203778	0.117922347182	0.174381153708	0.095144777303	0.095485384409	0.098966594000	0.097299599160	0.096563697934	39	11	0.028048305162	Global Trend	
5050000	382.382477	1	1.273403360909	0.849256066793	0.176106472921	-0.061133549292	0.805157112411	0.608862575600	-0.182979353925	-0.211307321142	-0.145307347627	-0.244711073910	-0.248829516830	-0.259603838935	0.000340018243	0.952341980350	N\A	0.076718145132	0.155992450495	0.150844778033	0.184212650977	0.168438803185	0.251898217047	0.077715359518	0.078180095337	0.080751857788	0.083136944521	0.080591251722	42	14	0.000597766897	Global Trend	
5100000	395.655453	1	0.634933534928	1.017181444496	0.150028749699	0.110205819523	0.831445982227	0.556917005331	0.097068614127	-0.363979830068	-0.313939279175	-0.357660036257	-0.383871499957	-0.343464327029	0.000255056793	0.999519634783	N\A	0.056810297036	0.112248334221	0.095495285071	0.130242899208	0.123716476132	0.183216988408	0.058215675007	0.059459309212	0.061549782316	0.066840040525	0.059252669999	37	16	-0.226474594097	Global Trend	
5150000	407.308130	1	1.223943207956	0.910523753676	-0.004286459641	-0.286258413772	1.075579472498	0.748050632865	-0.248939219284	-0.249496198090	-0.167136018618	-0.262133952356	-0.268191199930	-0.248671801804	0.000222297858	0.999918533909	N\A	0.046771549804	0.103544159203	0.086458562854	0.117529807324	0.116420941081	0.172651452892	0.048062080664	0.049093973153	0.051191556586	0.059427274090	0.050923609015	43	14	-0.608290562245	Global Trend	
5200000	394.602607	1	0.581033310120	0.791993342734	-0.397998125792	-0.450690469554	0.640553034095	0.387687952142	0.627821804770	-0.142761459260	-0.070195480110	-0.084181454956	-0.150821981679	-0.131525261044	0.000175216039	0.973034079962	N\A	0.079602981273	0.115940013213	0.104252151563	0.170663402098	0.123231981371	0.190587212708	0.080892050087	0.081147971594	0.084971558592	0.084778679736	0.081845944743	41	10	0.018541297177	Global Trend	
5250000	396.178491	1	0.065992042762	0.976875110850	-0.088771657531	-0.110777436882	1.135973312242	0.594402441104	0.928475875633	-0.305738804353	-0.243285013818	-0.277508100143	-0.346592956848	-0.371182265173	0.000336768483	0.953947092495	N\A	0.053469569840	0.153571987500	0.146870026131	0.169557451133	0.157030936045	0.233188223107	0.055017145797	0.055784606889	0.060531346503	0.062643338528	0.057843874297	33	13	-0.000780475650	Global Trend	
5300000	391.978105	1	0.195661395816	1.026979740661	-0.247173457982	-0.487326697240	0.866106653400	0.544963724664	0.584889991885	-0.382319058381	-0.314341249281	-0.358595236217	-0.411643262286	-0.385886737383	0.000348765959	0.954135497981	N\A	0.085210630499	0.186554065905	0.171905269423	0.210369489358	0.189374284460	0.265337060553	0.086125213137	0.086607349652	0.089458536981	0.090887149462	0.087740086068	42	12	0.000557463682	Global Trend	
5350000	402.502422	1	0.475398418467	0.961519307532	-0.372142577642	-0.538531318753	1.303937848188	0.450489639439	0.707377347756	-0.298248637634	-0.227225257806	-0.375110700188	-0.380769875398	-0.328640365015	0.000314963724	0.955715660489	N\A	0.066122882917	0.124290005165	0.104444570868	0.153467589570	0.128637724341	0.203346492960	0.067564782211	0.067642024402	0.072978097315	0.073021460429	0.069182482669	42	14	-0.007393249857	Global Trend	
5400000	397.552807	1	0.479548409463	0.847611482843	-0.200777921840	-0.249409688677	0.220744047013	0.441164742067	0.448706124996	-0.163359375416	-0.145498739571	-0.162913219460	-0.219162698795	-0.235675910131	0.000190530149	0.949992661599	N\A	0.041377355895	0.154074138363	0.140663775270	0.169563200952	0.150116051408	0.246485724575	0.043711197350	0.044228069078	0.052443300584	0.051028036565	0.047136825259	37	16	0.000226427754	Global Trend	
5450000	392.798174	1	0.518404289729	0.822849593636	-0.300766377756	-0.335166139286	-0.264400721416	1.035942802359	0.721433297506	-0.134559627920	-0.103069565596	-0.147428118488	-0.228751244790	-0.198960036204	0.000346187187	0.952814191040	N\A	0.059938684268	0.176522635674	0.170269035111	0.188109602678	0.170472768097	0.248001011830	0.061413902634	0.061900459196	0.069151932772	0.068080323944	0.063617166102	29	14	-0.000871085380	Global Trend	
5500000	383.945558	1	0.395543824764	0.835778851458	-0.212621885633	-0.314511100181	0.208472427839	1.550115660761	0.551269560237	-0.181953754891	-0.101536873369	-0.155789403520	-0.252962644445	-0.188428167049	0.000291123758	0.946792992186	N\A	0.044101756544	0.160669966842	0.150435539803	0.179512324056	0.179008797657	0.254937832665	0.050414441474	0.046305536750	0.051215783080	0.058526179810	0.049734339146	32	13	0.000397902673	Global Trend	
5550000	396.136636	1	1.100990163956	0.796355703256	-0.496899108171	-0.645980775271	0.037293468762	0.453225544571	-0.023545429064	-0.129839704369	-0.128871379071	-0.134101166732	-0.196534958222	-0.116105620971	0.000285804719	0.948658171150	N\A	0.064891543342	0.171705946976	0.165471711890	0.178145771865	0.168705081413	0.236256808177	0.066810901398	0.066765927857	0.070267773509	0.071945336806	0.067352262635	27	15	-0.000621678558	Global Trend	
5600000	402.879535	1	0.486851614512	0.916001963184	-0.089938533412	-0.274808720154	1.252999898061	0.607510930034	0.473860900920	-0.263791766347	-0.173018485774	-0.297326644945	-0.281351190850	-0.281462744645	0.000271212873	0.954298702716	N\A	0.048040268431	0.131477845204	0.128660747391	0.166933551778	0.165317071396	0.229594118775	0.049877707025	0.050584579266	0.054531219654	0.067062094152	0.052272146349	38	12	0.000525769955	Global Trend	
5650000	383.645542	1	0.570491357706	0.905732698113	-0.042925658800	-0.053215862774	0.433341795164	0.642283016104	0.353803753614	-0.250756436415	-0.170304076369	-0.224897988950	-0.352543648102	-0.272393309637	0.000329594511	0.948951595129	N\A	0.072482587411	0.121868591558	0.112016599270	0.166375868551	0.132036570537	0.223505993208	0.074439355329	0.073943936834	0.078196849256	0.076123662638	0.075958639596	44	8	0.001320236612	Global Trend	
5700000	394.277333	1	0.598071821211	0.938223633157	-0.222457252976	-0.380276527022	0.936092010126	0.652153953087	0.288103136444	-0.256482674403	-0.187223650256	-0.280080838034	-0.343651091621	-0.295883247769	0.000415454397	0.955158680806	N\A	0.060570090281	0.139363762535	0.130967969663	0.160953977408	0.139890917103	0.230606642727	0.062034756531	0.062415149497	0.067412317329	0.065485759266	0.065229998787	34	14	-0.001528121691	Global Trend	
5750000	406.151093	1	0.576730669156	0.945731928016	-0.251539241408	-0.406709856043	0.884166712549	0.203901738246	0.944205617520	-0.267240430554	-0.216265683663	-0.237154855369	-0.291680039631	-0.297468349744	0.000484933807	0.996290553927	N\A	0.077487509734	0.112722352647	0.103144175848	0.176446059731	0.107724003788	0.245688240280	0.079212586157	0.078575081831	0.084917313059	0.078853771112	0.081572610598	30	17	0.190013129863	Global Trend	
5800000	399.355647	1	0.490608413578	0.914222172876	-0.239772284800	-0.348924841164	0.913362781100	0.470200523580	0.471320948004	-0.264737773673	-0.203214101406	-0.250740915201	-0.245314707422	-0.261794435258	0.000261666510	0.956021415302	N\A	0.064481955874	0.124574931615	0.106836850500	0.147684551135	0.130226157369	0.204773959671	0.065443657065	0.066546290767	0.070218785331	0.072656091911	0.068451956025	42	16	-0.003474521094	Global Trend	
5850000	397.340954	1	0.696121378252	0.886429349600	-0.381074093522	-0.378827465199	0.637120968037	0.377135144186	0.434811834950	-0.192510246861	-0.158478649683	-0.191046014267	-0.235372819422	-0.227640287068	0.000374795220	0.954702923250	N\A	0.074513742720	0.122937518495	0.110413810234	0.155042694805	0.125655169430	0.230159804468	0.075609178915	0.076025616021	0.079922916500	0.079205444285	0.079194797290	32	14	-0.003062534182	Global Trend	
5900000	392.989971	1	0.861418458703	0.695448958325	-0.471112199333	-0.514759479258	0.562394291180	0.747371953952	0.147045601372	-0.023130492650	-0.000395690522	-0.022337117443	-0.066320437515	-0.055170362076	0.000441078785	0.999741625431	N\A	0.059963881261	0.112863485161	0.102215928728	0.163970751714	0.141753249254	0.234913549112	0.061523605951	0.061754764762	0.068160183607	0.070357075294	0.065115666005	25	10	-0.704106408910	Global Trend	
