Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-bm-004.txt
Log File Name:                   MES_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            443392144
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
3300000	355.632718	1	0.463924554974	0.520669595729	0.292817101963	0.195364605587	0.460453135913	-0.090138987515	0.822305090637	0.083788859784	0.126232394931	0.004356895861	0.055866979894	-0.009062065965	0.000317225077	0.897598415317	N\A	0.054531064321	0.232721061190	0.210501962097	0.220647771076	0.213848732040	0.289955623176	0.060676136322	0.058556467719	0.060872120498	0.063258737752	0.057818533625	
3350000	355.017295	1	0.812913398493	0.532085715643	-0.100054194224	-0.001653007815	0.182947429150	-0.114036205341	0.224354670495	0.091480064583	0.102371211276	-0.024709375979	-0.043041225589	-0.005308629882	0.000318362154	0.897231361930	N\A	0.054628708843	0.233137776634	0.210878891534	0.221042867822	0.214231654277	0.290474824085	0.060784784345	0.058661320217	0.060981119454	0.063372010237	0.057922064761	
3400000	354.318590	1	0.948536411957	0.553855338756	0.266629389029	0.169832644693	0.254547180131	-0.316605324576	-0.124819110576	0.070738990895	0.089904927730	-0.082218109072	0.067743784185	-0.048370991681	0.000319658048	0.896813042136	N\A	0.054739779023	0.233611788476	0.211307646982	0.221492288497	0.214667226506	0.291065412656	0.060908370955	0.058780589435	0.061105105250	0.063500857152	0.058039830938	
3450000	357.484412	1	0.653093783936	0.610506205646	0.297591862275	0.363544140383	0.801925492795	0.057950851668	0.135484868106	-0.015819899357	-0.003547417495	-0.107502529800	-0.035166088278	-0.097479189383	0.000313828257	0.898694923029	N\A	0.054238321479	0.231471728799	0.209371910016	0.219463252554	0.212700713265	0.288399034572	0.060350404469	0.058242115028	0.060545336530	0.062919141543	0.057508142436	
3500000	358.396134	1	0.407923807665	0.629705173409	0.212224672167	0.292137516864	0.849518182598	0.083407429472	0.696542248261	-0.023494545436	0.022122373388	-0.143931194296	-0.061806121766	-0.114257999435	0.000312169145	0.899230491165	N\A	0.054094760999	0.230859058798	0.208817734830	0.218882367140	0.212137727250	0.287635686764	0.060190666248	0.058087957124	0.060385082353	0.062752604270	0.057355927244	
3550000	358.712096	1	0.870198247719	0.531381387842	-0.288411231372	-0.206922368843	0.271711695928	-0.127900732344	0.184701389761	0.084668191817	0.107836769866	-0.067285510904	0.005242014340	-0.026351413251	0.000311596220	0.899415434018	N\A	0.054045097990	0.230647113036	0.208626024640	0.218681416870	0.211942969060	0.287371615841	0.060135406746	0.058034628065	0.060329644362	0.062694992719	0.057303270243	
3600000	353.550076	1	0.734453348304	0.674784546721	0.455483891737	0.428034666116	0.510870179210	0.248698031548	0.001167560503	-0.059305754819	-0.038294004751	-0.198229512633	-0.125390460957	-0.175646137024	0.000321089509	0.896350960570	N\A	0.054862207230	0.234134272728	0.211780246925	0.221987666891	0.215147340314	0.291716394764	0.061044595522	0.058912055114	0.061241769822	0.063642879942	0.058169639874	
3650000	360.224538	1	0.677990935751	0.521811762833	0.208857942611	0.224838500223	0.743829178590	0.116488508662	0.217909094716	0.098816286830	0.121998009248	-0.054003670072	0.033580771834	-0.010035127345	0.000308868283	0.900296023498	N\A	0.053808003137	0.229635268383	0.207710786098	0.217722065506	0.211013179144	0.286110921834	0.059871593819	0.057780031216	0.060064979319	0.062419950936	0.057051881847	
3700000	350.884829	1	0.681122663965	0.517765054615	0.036149211253	0.167454549710	0.304637575768	0.094656128293	0.322810668736	0.040218265409	0.104455043286	0.033918027309	0.077825793121	-0.017609894882	0.000326103739	0.894732345970	N\A	0.055288920136	0.235955346301	0.213427453062	0.223714265347	0.216820735376	0.293985336475	0.061519394441	0.059370267342	0.061718102344	0.064137888065	0.058622077668	
3750000	349.978417	1	0.308422197104	0.710356774114	0.694521887926	0.562432408851	0.687396824745	0.351272340997	0.694685071478	-0.162502000443	-0.054079198625	-0.187980586621	-0.095368162518	-0.196348384264	0.000327826790	0.894176137953	N\A	0.055434794128	0.236577889631	0.213990558918	0.224304511874	0.217392794050	0.294760985822	0.061681706884	0.059526909539	0.061880939057	0.064307109127	0.058776745846	
3800000	358.835907	1	0.779386569544	0.581417578034	-0.236837716616	-0.140773336048	0.381606380869	-0.278021933890	0.261678129178	0.043923393047	0.017346180692	-0.109642128023	0.009357693846	-0.052235449365	0.000311372004	0.899487811814	N\A	0.054025649833	0.230564114547	0.208550950452	0.218602724244	0.211866701268	0.287268205009	0.060113766987	0.058013744273	0.060307934707	0.062672431892	0.057282649630	
3850000	354.772661	1	0.981721478380	0.499063740375	-0.157409497718	-0.237687917982	0.364298986247	-0.630191981888	-0.043613068447	0.102665109654	0.099990292995	-0.014256811065	0.122801106693	0.028567388558	0.000318815280	0.897085091109	N\A	0.054667571598	0.233303630386	0.211028910359	0.221200117280	0.214384058251	0.290681467299	0.060828026520	0.058703051763	0.061024501301	0.063417092960	0.057963270403	
3900000	353.956589	1	0.363044047129	0.494306889888	0.349791712228	0.393233320169	0.711524732445	0.430462383208	0.824411301642	0.150424830179	0.108936539674	-0.016789916823	0.047707028421	0.023172241959	0.000320331526	0.896595640439	N\A	0.054797413532	0.233857754041	0.211530128926	0.221725493663	0.214893245690	0.291371870088	0.060972500261	0.058842478439	0.061169441694	0.063567716040	0.058100940011	
3950000	359.054715	1	0.534557802792	0.658498148242	0.438520877166	0.370240872146	0.734247664908	0.173875173943	0.331462818768	-0.055849754930	-0.020350713461	-0.192874433503	-0.074012086088	-0.121978081435	0.000310976148	0.899615595761	N\A	0.053991296753	0.230417506643	0.208418339972	0.218463722182	0.211731982415	0.287085540895	0.060075542680	0.057976855299	0.060269586936	0.062632580617	0.057246225535	
4000000	357.518459	1	0.981493659664	0.509332017634	-0.244171654879	-0.285089319298	0.216845533401	-0.300828750687	-0.040654638543	0.057783257410	0.123667859148	-0.035981490136	0.048968028859	0.018617766912	0.000313766140	0.898714974500	N\A	0.054232953475	0.231448819886	0.209351188337	0.219441532128	0.212679662132	0.288370491525	0.060344431549	0.058236350767	0.060539344317	0.062912914393	0.057502450816	
4050000	354.044104	1	0.574047050674	0.617099206985	0.495092336121	0.419699674974	0.962614951866	0.185727829711	0.401850507406	-0.015954925582	0.007487149612	-0.212382801531	-0.085206142821	-0.134763430633	0.000320168582	0.896648239644	N\A	0.054783474724	0.233798267687	0.211476322046	0.221669093389	0.214838583334	0.291297753879	0.060956990698	0.058827510689	0.061153882034	0.063551546331	0.058086160885	
4100000	358.663402	1	0.475260848261	0.568921367294	0.211270614744	0.111788708980	0.809827173895	0.027948384075	0.610607813534	0.028577120836	0.049867439931	-0.083854315815	0.034046687497	-0.041681826571	0.000311684447	0.899386953849	N\A	0.054052748789	0.230679764188	0.208655558415	0.218712374119	0.211972972393	0.287412297097	0.060143919708	0.058042843635	0.060338184822	0.062703868025	0.057311382279	
4150000	358.678456	1	0.723588035993	0.571442648562	0.180566124441	0.206464219899	0.613314407090	0.083807471388	0.146798471717	0.008272821713	0.071979642716	-0.125133983185	0.012911591335	-0.056836815935	0.000311657168	0.899395759686	N\A	0.054050383340	0.230669669210	0.208646427258	0.218702802857	0.211963696059	0.287399719397	0.060141287698	0.058040303571	0.060335544310	0.062701123986	0.057308874226	
4200000	360.927787	1	0.586706688951	0.614870692339	0.165650644943	0.240857050832	0.550825604703	0.109146685234	0.410226323067	0.005510652028	-0.005534629273	-0.135849536952	-0.049539204868	-0.092432910677	0.000307608005	0.900702846502	N\A	0.053698114295	0.229166298115	0.207286590878	0.217277424855	0.210582239646	0.285526614743	0.059749321672	0.057662030541	0.059942312232	0.062292474432	0.056935368228	
4250000	356.814045	1	0.362258071878	0.575752731937	0.036508796515	0.194123135824	0.772458098336	0.305157658467	0.912657539114	0.061563460034	0.068024937646	-0.108692243947	-0.040677093477	-0.079779531523	0.000315053784	0.898299317875	N\A	0.054344120976	0.231923247060	0.209780319463	0.219891346589	0.213115616012	0.288961597574	0.060468126447	0.058355724490	0.060663438750	0.063041874205	0.057620320181	
4300000	354.725932	1	0.660824633894	0.521646269872	0.168191991649	0.083067452247	0.703281941313	-0.040487781141	0.364765789900	0.053024019129	0.165156621594	-0.050564560946	0.074604341314	-0.027798012899	0.000318901908	0.897057127270	N\A	0.054674998176	0.233335324638	0.211057578595	0.221230167271	0.214413182283	0.290720956318	0.060836289995	0.058711026561	0.061032791468	0.063425708159	0.057971144702	
4350000	356.016935	1	0.423334709578	0.617715082316	0.096613776542	0.205599916659	0.708056426298	-0.020457729044	0.664849288919	0.052732295775	0.005495393178	-0.113461701742	-0.008133968087	-0.073149812759	0.000316517245	0.897826906483	N\A	0.054470192095	0.232461278089	0.210266981850	0.220401465211	0.213610015843	0.289631949975	0.060608404443	0.058491101995	0.060804169844	0.063188122953	0.057753991645	
4400000	358.237231	1	0.696197329710	0.582535827351	-0.102612242967	-0.098259478636	0.476329589719	0.058811928377	0.303551977297	0.001425823986	0.042719211931	-0.097887226374	-0.003474912925	-0.064468379085	0.000312457677	0.899137351957	N\A	0.054119754569	0.230965723324	0.208914215535	0.218983498038	0.212235741901	0.287768583972	0.060218476328	0.058114795683	0.060412982260	0.062781598050	0.057382427581	
4450000	356.547227	1	0.643086996348	0.618570064182	-0.082467640449	-0.030819573052	0.506114658896	-0.030934507862	0.414863981845	-0.023313565201	0.038743897294	-0.176378976132	-0.042839899377	-0.085941230479	0.000315542895	0.898141430808	N\A	0.054386288374	0.232103203967	0.209943094941	0.220061967547	0.213280979457	0.289185812421	0.060515045663	0.058401004624	0.060710509516	0.063090790477	0.057665029690	
4500000	357.667412	1	0.675223928164	0.623848915928	0.081656514047	0.215901304590	0.323289216236	-0.088042708207	0.296375603789	0.008421477253	-0.013960136393	-0.118350473437	-0.009467860174	-0.101723622178	0.000313494535	0.898802649978	N\A	0.054209475525	0.231348623539	0.209260558260	0.219346533848	0.212587591128	0.288245653257	0.060318307883	0.058211139709	0.060513136272	0.062885678807	0.057477557470	
4550000	354.912244	1	0.264917983731	0.630666411282	0.435971255699	0.211310767199	0.818270219324	0.132868404039	1.002747925734	-0.023976967283	0.008105364150	-0.117243412672	-0.037515759089	-0.121448578158	0.000318556658	0.897168575450	N\A	0.054645393994	0.233208983500	0.210943299907	0.221110380560	0.214297086679	0.290563543305	0.060803349736	0.058679237042	0.060999744811	0.063391365840	0.057939755797	
4600000	359.751580	1	0.664122081022	0.564432576517	0.177188535967	0.281346117926	0.481051148764	0.170185472376	0.254852946166	0.073331512847	0.075516655719	-0.076067645478	-0.008973739524	-0.046502870250	0.000309718764	0.900021484478	N\A	0.053882033491	0.229951206146	0.207996559628	0.218021612797	0.211303496186	0.286504560170	0.059953966608	0.057859526383	0.060147618173	0.062505829816	0.057130375208	
4650000	357.486084	1	0.508779840538	0.550104358780	0.564623247481	0.427008441063	0.655325841097	0.381827125920	0.448832053362	0.064073794947	0.086127597603	-0.073138666589	0.007784970291	-0.031299418655	0.000313825205	0.898695908171	N\A	0.054238057757	0.231470603322	0.209370891994	0.219462185466	0.212699679058	0.288397632300	0.060350111030	0.058241831840	0.060545042142	0.062918835614	0.057507862816	
4700000	348.007829	1	1.069115656639	0.535455241812	-0.134618850899	-0.166245952528	0.365534714242	-0.105524469585	-0.362783555007	0.074356674811	0.157877497511	-0.051527403766	-0.065926545620	-0.017451153915	0.000331604268	0.892956752071	N\A	0.055753261028	0.237937004030	0.215219911545	0.225593117045	0.218641692149	0.296454355819	0.062036061622	0.059868885199	0.062236438362	0.064676546517	0.059114411896	
4750000	351.590302	1	0.513803265187	0.647450686733	0.177059208111	0.272753521571	1.180218396782	0.397172786271	0.348050140345	-0.015420504477	-0.068428102888	-0.211708840934	-0.122173841950	-0.146233177367	0.000324768936	0.895163225884	N\A	0.055175650237	0.235471946769	0.212990206216	0.223255944004	0.216376536743	0.293383051439	0.061393360228	0.059248636025	0.061591661040	0.064006489367	0.058501979161	
4800000	355.508498	1	0.757678998063	0.524178886659	-0.128400881711	-0.105270738042	0.256110477330	-0.146409062073	0.456926143337	0.122556746124	0.071006156549	-0.031731518835	0.059829152872	-0.052305167416	0.000317454262	0.897524433441	N\A	0.054550759241	0.232805112780	0.210577988841	0.220727462170	0.213925967533	0.290060346106	0.060698050651	0.058577616489	0.060894105610	0.063281584835	0.057839415876	
4850000	357.927362	1	0.730521881918	0.518738356629	-0.253442146273	-0.236942300569	0.341189801403	-0.155409941439	0.479316733183	0.081821196254	0.133830087969	-0.049788754746	0.045123632072	-0.013296615649	0.000313021097	0.898955477771	N\A	0.054168526603	0.231173866698	0.209102486370	0.219180843182	0.212427006053	0.288027917361	0.060272744453	0.058167167998	0.060467425671	0.062838176028	0.057434139895	
4900000	356.628005	1	0.593017046058	0.629125480053	0.115379949724	0.247262230990	0.932934347292	0.090554018312	0.215621512075	0.021274065675	-0.037915031251	-0.178014140568	-0.023736858118	-0.091129844402	0.000315394738	0.898189256249	N\A	0.054373518935	0.232048708103	0.209893802083	0.220010298863	0.213230902892	0.289117914045	0.060500837244	0.058387292563	0.060696255203	0.063075977295	0.057651490430	
4950000	356.374068	1	0.487148680580	0.627403817299	0.172443833910	0.083140192411	1.080095859981	0.101510099075	0.549521668875	-0.026308671644	-0.002719450683	-0.200814672076	-0.047735771496	-0.117812782581	0.000315860725	0.898038833968	N\A	0.054413671721	0.232220067290	0.210048800710	0.220172768140	0.213388365842	0.289331416680	0.060545514822	0.058430409369	0.060741077090	0.063122556516	0.057694063873	
5000000	355.733712	1	0.684076898314	0.465869850354	0.383480670177	0.214689818301	0.582962986341	0.021934066659	0.229118754525	0.118545683061	0.184749578074	0.018117750335	0.103186275184	0.075727238120	0.000317038865	0.897658525229	N\A	0.054515057056	0.232652747324	0.210440170514	0.220583001252	0.213785958033	0.289870508450	0.060658325208	0.058539278821	0.060854251854	0.063240168531	0.057801561343	
5050000	355.482673	1	0.359696120346	0.715419924129	0.720061264029	0.627104655812	0.833754503572	0.373673261228	0.574677350889	-0.087632167180	-0.079380359117	-0.223610856076	-0.127560998470	-0.213487276960	0.000317501930	0.897509046069	N\A	0.054554854663	0.232822590724	0.210593798074	0.220744033379	0.213942028117	0.290082122511	0.060702607583	0.058582014229	0.060898677261	0.063286335728	0.057843758195	
5100000	352.741110	1	0.285271613054	0.695679194433	0.558503218474	0.517685070811	1.265320102056	0.589588920693	0.534966352852	-0.093574863009	-0.085030754040	-0.249118624382	-0.166452728295	-0.143322983748	0.000322603243	0.895862320726	N\A	0.054991375524	0.234685521501	0.212278865089	0.222510317538	0.215653886007	0.292403215633	0.061188319711	0.059050758422	0.061385958241	0.063792721565	0.058306595229	
5150000	357.983636	1	0.667342383784	0.658917191772	0.183567823224	0.216336313521	0.893873440402	0.171179821102	0.112357559921	-0.047087769845	-0.018895967151	-0.219354795374	-0.087085311287	-0.150394969143	0.000312918701	0.898988531382	N\A	0.054159666094	0.231136052891	0.209068282845	0.219144991110	0.212392258727	0.287980803765	0.060262885458	0.058157653418	0.060457534832	0.062827897398	0.057424745219	
5200000	354.389279	1	0.574713857693	0.632702828710	0.011702073088	0.103756484459	0.438763276605	-0.278321531869	0.623841257634	-0.030451111589	-0.022160914966	-0.104006051873	-0.041372946552	-0.133693894910	0.000319526700	0.896855441622	N\A	0.054728531589	0.233563788043	0.211264229402	0.221446778269	0.214623118630	0.291005607174	0.060895856055	0.058768511733	0.061092549927	0.063487809572	0.058027905440	
5250000	355.797124	1	1.018152176228	0.500956720573	0.117738041743	0.151762540277	0.533361086416	-0.049698325276	-0.369848432315	0.112621100915	0.098942887304	-0.064648047664	0.055735067879	0.015739114772	0.000316922003	0.897696248893	N\A	0.054505008846	0.232609864793	0.210401382203	0.220542343416	0.213746553027	0.289817079548	0.060647144672	0.058528488867	0.060843035204	0.063228512109	0.057790907365	
5300000	357.843743	1	0.962717479864	0.606893393729	-0.036266608892	0.009477532183	0.524702030409	-0.186461747057	-0.222648198212	0.015338795617	0.014173015970	-0.167851856458	-0.026663007435	-0.098942346207	0.000313173312	0.898906341963	N\A	0.054181695505	0.231230067340	0.209153321242	0.219234128202	0.212478649149	0.288097939782	0.060287397350	0.058181309009	0.060482125897	0.062853452607	0.057448102699	
5350000	358.402012	1	0.692672972745	0.583442129227	0.263340325776	0.028394674931	0.635140666444	-0.088884347747	0.294688246889	0.022872977180	0.068430628181	-0.107342931125	-0.033531596248	-0.072222327173	0.000312158476	0.899233935352	N\A	0.054093836542	0.230855113516	0.208814166224	0.218878626534	0.212134101907	0.287630771194	0.060189637615	0.058086964426	0.060384050398	0.062751531855	0.057354947056	
5400000	360.414857	1	0.718504105542	0.533864924640	-0.139622546996	-0.044770209006	0.392151998661	-0.129680822101	0.349418343520	0.088940792152	0.077724265361	-0.028597385777	0.051890118009	-0.019207305901	0.000308526708	0.900406285327	N\A	0.053778241987	0.229508257355	0.207595901479	0.217601643659	0.210896467974	0.285952674182	0.059838478903	0.057748073141	0.060031757442	0.062385426526	0.057020326511	
5450000	355.029259	1	0.450133726938	0.596182651109	0.420348901936	0.142438222604	0.663568568141	0.231342101891	0.685411040493	-0.024723016229	0.023228091715	-0.106007859897	-0.082213652561	-0.070699159974	0.000318340011	0.897238510002	N\A	0.054626808960	0.233129668544	0.210871557566	0.221035180370	0.214224203706	0.290464721921	0.060782670365	0.058659280087	0.060978998646	0.063369806279	0.057920050342	
5500000	357.491677	1	0.811335671022	0.567149564677	0.092966354331	0.103000787863	0.374349669705	-0.028157402508	0.140483902700	0.076418967667	0.042445343500	-0.125562664850	0.011967270555	-0.062852244966	0.000313815001	0.898699201970	N\A	0.054237176003	0.231466840277	0.209367488226	0.219458617643	0.212696221173	0.288392943784	0.060349129911	0.058240884995	0.060544057854	0.062917812735	0.057506927904	
5550000	355.266033	1	0.277121961322	0.657041644295	0.099890915432	0.217400948962	0.668131093695	0.194968852356	0.981368903320	-0.045158893709	-0.027775216175	-0.159812721310	-0.039771306470	-0.135853538110	0.000317902088	0.897379873373	N\A	0.054589222470	0.232969261482	0.210726465407	0.220883095034	0.214076804727	0.290264864936	0.060740848277	0.058618919017	0.060937041472	0.063326204087	0.057880197906	
5600000	357.834254	1	0.934271551809	0.506952282098	-0.161818028668	-0.256661186389	0.323367110548	-0.197809900317	0.003921306285	0.097988741328	0.158566612532	-0.010209238145	0.067241726325	-0.007633111044	0.000313190589	0.898900764846	N\A	0.054183190028	0.231236445482	0.209159090429	0.219240175454	0.212484510060	0.288105886541	0.060289060289	0.058182913855	0.060483794208	0.062855186327	0.057449687321	
5650000	357.862990	1	0.502311603914	0.559786244330	0.438993094608	0.407693302021	0.663469351782	0.069131579055	0.554848270741	0.025702131065	0.026760118012	-0.080418154370	0.041232985865	-0.041210898481	0.000313138268	0.898917654249	N\A	0.054178663980	0.231217129763	0.209141618884	0.219221861812	0.212466760735	0.288081820386	0.060284024204	0.058178053700	0.060478741856	0.062849935888	0.057444888415	
5700000	354.775592	1	1.176705391475	0.459688004876	-0.111081562278	-0.289466202326	0.062787527613	-0.358375008225	-0.406377441968	0.110428421345	0.155274454743	0.033706211693	0.125640846249	0.058713895544	0.000318809848	0.897086844629	N\A	0.054667105868	0.233301642800	0.211027112539	0.221198232808	0.214382231847	0.290678990894	0.060827508307	0.058702551654	0.061023981415	0.063416552690	0.057962776596	
5750000	357.822288	1	0.553554054962	0.598236717625	0.045419400768	0.076722516812	0.750653723610	0.145858746426	0.444493000347	0.002805906967	0.055394224357	-0.142043628895	-0.068101184986	-0.055418888419	0.000313212379	0.898893730939	N\A	0.054185074873	0.231244489397	0.209166366350	0.219247802061	0.212491901661	0.288115908747	0.060291157537	0.058184937837	0.060485898230	0.062857372842	0.057451685797	
5800000	359.369778	1	0.514998026553	0.618228386149	0.185082418115	0.248421217767	0.817890487934	-0.029580010238	0.514154651293	0.038949365805	0.010407938241	-0.162752406845	-0.003563199812	-0.100520081687	0.000310407035	0.899799307759	N\A	0.053941869796	0.230206568272	0.208227540993	0.218263727041	0.211538149923	0.286822725117	0.060020545830	0.057923779717	0.060214412445	0.062575242896	0.057193818816	
5850000	357.573196	1	0.868002561267	0.567497238583	-0.189819166543	-0.100219743722	0.275736906391	-0.149472987480	0.063000682190	0.039285955460	0.019178505889	-0.054817507809	0.008941818962	-0.057954309263	0.000313666304	0.898747202254	N\A	0.054224324631	0.231411994753	0.209317879092	0.219406617439	0.212645823304	0.288324609755	0.060334830326	0.058227084955	0.060529712082	0.062902904507	0.057493301773	
5900000	356.225822	1	0.428436028570	0.696034791143	0.184836730095	0.283802820940	0.562338825470	0.134479260252	0.718757152397	-0.081620620495	-0.062248392515	-0.218695653807	-0.147839277839	-0.176003555867	0.000316133080	0.897950916380	N\A	0.054437126180	0.232320163385	0.210139340106	0.220267671370	0.213480344724	0.289456130041	0.060571612350	0.058455595202	0.060767258912	0.063149764851	0.057718932312	
5950000	356.156469	1	0.618677393716	0.531208795609	0.076469160099	0.134939860510	0.992987556407	0.138261846459	0.271389720601	0.089406196319	0.062139691596	-0.077050973526	0.032423560380	-0.008656754764	0.000316260576	0.897909760158	N\A	0.054448102273	0.232367005826	0.210181710254	0.220312083681	0.213523388514	0.289514492739	0.060583825332	0.058467381534	0.060779511343	0.063162497664	0.057730570112	
6000000	356.752255	1	0.944003244513	0.560886071637	-0.190404120832	-0.063700699512	0.168943829768	-0.296504154210	-0.020423611353	0.096540512315	0.057793966509	-0.042721190155	0.041292086114	-0.069524208212	0.000315166984	0.898262776256	N\A	0.054353883171	0.231964908973	0.209818003694	0.219930847131	0.213153899385	0.289013505664	0.060478988738	0.058366207316	0.060674336126	0.063053198835	0.057630670901	
6050000	358.125189	1	0.513320419934	0.534220088690	0.261291479850	0.140946801455	0.480683366459	0.039271021672	0.722171927857	0.088820682164	0.081003863882	-0.057778484968	0.012137963311	-0.013492263334	0.000312661280	0.899071628068	N\A	0.054137384393	0.231040961749	0.208982270553	0.219054833183	0.212304878926	0.287862326258	0.060238092846	0.058133726915	0.060432662139	0.062802049520	0.057401120239	
6100000	355.385178	1	0.712460782558	0.566273273998	0.325538846460	0.243946196865	0.463707259439	-0.302606581178	0.238648142235	0.052540950612	0.057665858775	-0.094804776511	0.026278841037	-0.018108895319	0.000317681951	0.897450934326	N\A	0.054570318605	0.232888585861	0.210653492310	0.220806604768	0.214002671431	0.290164348250	0.060719814147	0.058598619697	0.060915939402	0.063304274667	0.057860154399	
6150000	357.905749	1	0.477868074599	0.565614389587	0.318365826597	0.369364787751	0.735637854845	0.311045451299	0.588128325515	0.039491354579	0.022182015320	-0.074110621597	-0.005175299713	-0.073501116874	0.000313060432	0.898942780050	N\A	0.054171930030	0.231188391429	0.209115624349	0.219194614388	0.212440352913	0.288046014251	0.060276531409	0.058170822660	0.060471224860	0.062842124172	0.057437748501	
6200000	356.622287	1	0.657277083424	0.585966031781	0.240229800837	0.256253737481	0.496202938193	0.176794429045	0.374276616850	0.063959630803	0.029581563731	-0.091264945891	-0.068037757176	-0.108358962490	0.000315405224	0.898185871400	N\A	0.054374422792	0.232052565473	0.209897291169	0.220013956117	0.213234447451	0.289122720081	0.060501842956	0.058388263141	0.060697264163	0.063077025813	0.057652448777	
6250000	359.052372	1	0.724907350439	0.505382670335	0.114236760228	0.149694797130	0.479079551851	-0.093132588909	0.287164586829	0.132669492976	0.140788690671	-0.036548215137	0.111164609163	-0.001909219223	0.000310980384	0.899614228292	N\A	0.053991664495	0.230419076048	0.208419759538	0.218465210168	0.211733424550	0.287087496274	0.060075951863	0.057977250187	0.060269997440	0.062633007216	0.057246615447	
6300000	361.102533	1	0.624806414264	0.584087438072	0.144763841115	0.188884070535	0.530880146772	-0.016251594543	0.360814516493	0.042885839147	0.037301473636	-0.110789532496	-0.002058090580	-0.047192244151	0.000307295644	0.900803677782	N\A	0.053670843499	0.229049915120	0.207181319578	0.217167079670	0.210475294637	0.285381608943	0.059718977747	0.057632746655	0.059911870296	0.062260838957	0.056906453380	
6350000	352.339991	1	0.333012769012	0.643687499189	-0.026444393333	0.284827194067	0.546385452240	0.058447810902	0.926817830952	0.023809735978	-0.036689893685	-0.107802439162	-0.064115747034	-0.122381877982	0.000323356460	0.895619179218	N\A	0.055055535253	0.234959334609	0.212526535825	0.222769925550	0.215905494459	0.292744369330	0.061259709560	0.059119654328	0.061457578679	0.063867150031	0.058374622903	
6400000	358.912219	1	0.691827466966	0.591281994931	0.174410788870	0.076355604078	0.623187473042	0.177650340616	0.174439236536	0.052724498418	0.060822078380	-0.101905131274	-0.038666331731	-0.079084693683	0.000311233887	0.899532396438	N\A	0.054013666309	0.230512972717	0.208504691401	0.218554235591	0.211819706744	0.287204485545	0.060100433047	0.058000876142	0.060294557699	0.062658530410	0.057269943665	
6450000	358.483376	1	0.669642756715	0.555184095916	0.020136910902	0.078979000848	0.493167271523	-0.004682326789	0.413341828695	0.051282903068	0.114714738914	-0.092671334851	0.008144846645	-0.052824668262	0.000312010846	0.899281591020	N\A	0.054081043630	0.230800517477	0.208764782756	0.218826862873	0.212083933291	0.287562748006	0.060175403077	0.058073227159	0.060369769883	0.062736691443	0.057341382908	
6500000	357.565783	1	0.772335483601	0.592791888262	0.209968761511	-0.024345320046	0.383290003962	-0.086700902566	0.233539744075	0.001851077585	0.024013171748	-0.131649891047	-0.045264664797	-0.078165460891	0.000313679823	0.898742838160	N\A	0.054225493179	0.231416981741	0.209322389946	0.219411345708	0.212650405875	0.288330823223	0.060336130557	0.058228339763	0.060531016513	0.062904260080	0.057494540768	
