Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-VR-001.txt
Log File Name:                   MED_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3747808559
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
21550000	481.895354	1	0.432731894295	0.737788410655	0.474577454860	0.359965586807	0.717247970859	0.501028775278	0.802790674470	-0.132182169311	-0.101971786580	-0.174137532337	-0.165624213838	-0.199336950767	0.000214754078	0.963253658799	N\A	0.055020116444	0.174894250388	0.169611832865	0.207803352673	0.188073028796	0.247970461402	0.056309998294	0.055884928116	0.063597253471	0.061499895277	0.057729990128	38	33	
21600000	477.054648	1	0.891477697206	0.577369988457	0.155382334437	0.047971972415	0.308861144238	0.159856014455	0.255423855803	0.022031017130	0.087921279890	-0.047367983675	-0.020093935309	-0.061609700465	0.000158145974	0.960967903827	N\A	0.071447616372	0.186239602413	0.180789368404	0.198451237938	0.192930393119	0.238722742979	0.072581943282	0.072209623929	0.074960822716	0.075924293570	0.073492371905	43	29	
21650000	470.977828	1	1.138379100212	0.714794396174	-0.185434607104	-0.191872614715	0.118218079504	-0.320363697523	-0.220818180761	-0.074824382227	-0.071481944324	-0.138308666610	-0.071289609447	-0.184418461713	0.000180438895	0.961996344609	N\A	0.109503209428	0.368276652521	0.365823038093	0.340845103404	0.375841243790	0.365888060767	0.110257388212	0.109962387694	0.112023149957	0.114672096750	0.110781263308	55	26	
21700000	483.116691	1	0.576163189310	0.636120469388	0.254182031014	0.266571771243	0.484652194696	0.522970862804	0.679765863112	-0.021951430980	0.021018076119	-0.106402162731	-0.108155461497	-0.105334126862	0.000235427133	0.964752561182	N\A	0.055317570040	0.197515676614	0.193479032374	0.217561200645	0.206899100651	0.272251696414	0.056364827527	0.056288039136	0.060700999229	0.060515693570	0.058688459822	41	29	
21750000	496.632546	1	1.075036841768	0.568705423293	-0.277594339457	-0.241299648899	-0.009648591103	-0.104413057254	0.109178703347	0.048940752952	0.063333518432	-0.020034528870	-0.029954455980	-0.039683106796	0.000179425898	0.968629952426	N\A	0.041577617305	0.153618790491	0.149367646478	0.175627582689	0.168717510407	0.223906326311	0.042684251860	0.042744306770	0.048324519844	0.050408768699	0.044975595941	42	32	
21800000	469.725472	1	0.586143105019	0.715563930180	0.794368820843	0.211885506572	0.651360463027	0.346350080041	0.692361370655	-0.106694973450	-0.075699753552	-0.171264434308	-0.131850015469	-0.180005712166	0.000104546903	0.965401044193	N\A	0.050795238080	0.382279733657	0.192428791858	0.202028845297	0.196310627366	0.192995355615	0.051632605247	0.052522338817	0.055822164848	0.056153034501	0.053214552741	50	26	
21850000	484.860852	1	1.078838208546	0.581276628420	-0.081310311179	-0.086642357208	0.209156580758	-0.141463637703	-0.078395338665	0.020212971314	0.062543334193	-0.063690336583	0.021383376930	-0.035550135108	0.000224447386	0.960923173964	N\A	0.054952634727	0.178174817992	0.172522306973	0.195348133196	0.199982688671	0.253614542862	0.056325265212	0.056008476461	0.059811563363	0.063585941984	0.057580168490	54	21	
21900000	464.897345	1	0.843626093598	0.633083189339	0.014318761371	-0.010523740258	0.267832048289	0.214850029936	0.279420923845	-0.022870071427	0.031807277324	-0.066023451320	-0.041825589055	-0.128766546055	0.000100448722	0.969387766398	N\A	0.063680430747	0.208478518614	0.207907253891	0.218082539948	0.211618557054	0.235900758335	0.064247605846	0.064936082287	0.067938451203	0.068049846074	0.065642708117	41	23	
21950000	474.283697	1	1.069492662624	0.548237925573	-0.253234532135	-0.320192979427	0.034971650086	-0.364831306073	0.128674580001	0.069308413290	0.093113515137	0.011059457393	0.072995007642	-0.009976351981	0.000161807152	0.962696762744	N\A	0.040074218208	0.149943098354	0.145573971354	0.163215245013	0.163417254845	0.215007468773	0.041733125390	0.041541123282	0.044729055712	0.050205704614	0.045176286647	38	30	
22000000	498.080717	1	0.915515500722	0.543502150059	-0.070466549761	-0.012657155832	0.092292711192	0.209255742553	0.198532699627	0.075788203147	0.094689908962	0.035436910485	0.027897475056	-0.004372658121	0.000196899767	0.965763813562	N\A	0.098933830606	0.228206181465	0.224466661011	0.245636726840	0.237337303723	0.283953182982	0.099602809872	0.099392690493	0.102596078230	0.102255291157	0.100534687807	53	23	
22050000	475.098151	1	0.396255432450	0.699517541808	0.427506717754	0.430903658740	0.292231677932	0.368711489100	0.916589079461	-0.077340608780	-0.071277231993	-0.135675120600	-0.090382599476	-0.173965785213	0.000292345977	0.969196364920	N\A	0.052608322581	0.202914712132	0.198885201760	0.308390689756	0.216010542230	0.291081383446	0.053791155496	0.053569718060	0.058124771932	0.054242547430	0.056467799979	50	22	
22100000	472.022691	1	0.831297797359	0.582088228273	-0.080379373551	-0.029046428542	0.139741677871	0.124526765133	0.443454778225	0.028623555348	0.061093145933	-0.033316904797	-0.043424247721	-0.036334750865	0.000259275758	0.959005599187	N\A	0.054620670293	0.180482405329	0.174751477146	0.186502860752	0.201241514617	0.266152802017	0.056774076725	0.055545780956	0.057966763443	0.064292454886	0.058307831449	41	21	
22150000	480.125063	1	0.901305436913	0.650274054567	-0.014337156887	0.029441243936	0.356507964136	0.030821761893	0.081376082222	-0.049644154047	-0.007710526297	-0.112894482790	-0.031495525433	-0.082532549921	0.000248471985	0.961658645012	N\A	0.054714468241	0.429710922969	0.336994700894	0.344297066334	0.338229686551	0.381422020052	0.055964978637	0.055713737050	0.060775025718	0.062883629030	0.058036031486	40	24	
22200000	487.340242	1	1.195012142399	0.572171395215	-0.451469003171	-0.424011583150	0.064522908081	-0.212424433050	-0.074885302835	0.029862996128	0.065654395812	-0.046555473484	-0.036473009077	-0.041227784267	0.000176229951	0.961169343737	N\A	0.052734011031	0.166677220255	0.160392536671	0.178040832966	0.177720572574	0.205857204721	0.054187825544	0.053900719340	0.056332619040	0.059475115246	0.055125197246	45	30	
22250000	496.364627	1	1.155884815641	0.538508665504	-0.415333907327	-0.405078068634	-0.131085590171	-0.147184617267	-0.019613263350	0.097815904624	0.096809839208	0.050548153594	0.009613819393	-0.021977999845	0.000208261480	0.967220294503	N\A	0.050887499973	0.178754288995	0.178308270630	0.205737643998	0.194100723473	0.240609608327	0.051905243989	0.051918732820	0.058220997725	0.057518175533	0.053412018283	51	30	
22300000	482.594761	1	0.763927634913	0.743005739314	0.113007804349	0.099825108174	0.507579793588	0.236545580373	0.293604996161	-0.122356299324	-0.091206324133	-0.213323284912	-0.167759057262	-0.207962535980	0.000199658220	0.967069436484	N\A	0.064250994850	0.175330914033	0.170964079308	0.191896847846	0.190816599200	0.240677911101	0.065265026131	0.064947680913	0.067824596350	0.070175869156	0.067021731249	48	39	
22350000	467.306178	1	0.783644913254	0.673094892790	-0.006965272076	0.041520991671	0.479803287061	0.012117316351	0.379928479333	-0.051376537350	-0.030779433889	-0.154745392372	-0.025401504003	-0.131672703248	0.000193114204	0.956825702206	N\A	0.042546841748	0.157235322468	0.150612722627	0.174993262576	0.178283085470	0.227345479092	0.044606823274	0.044089996924	0.048149977668	0.055432252059	0.045888477917	54	18	
22400000	483.284565	1	0.796518799308	0.725890101010	0.191479133308	0.167777510749	0.580851331722	0.339881900330	0.135270285031	-0.090247226947	-0.084860749217	-0.183702803531	-0.171016127887	-0.181464240584	0.000181467912	0.961061038456	N\A	0.062605555139	0.181855573850	0.175877548021	0.197274532388	0.191131929096	0.241865758589	0.064147096367	0.063411678710	0.067065263055	0.068404249978	0.064720980727	45	30	
22450000	471.650111	1	0.963789485578	0.633638498090	0.129309274235	0.122686865556	0.409724655157	0.259909308137	-0.080740659737	-0.020534468755	-0.006942324196	-0.082835233475	-0.108586948129	-0.090837032989	0.000214341003	0.960937071081	N\A	0.055327661177	0.218274902916	0.213738864968	0.194568281916	0.185728120783	0.247121800423	0.056811920758	0.056219522280	0.061241674970	0.062055860208	0.058914326030	55	16	
22500000	481.381639	1	0.672796864146	0.725898471937	0.299145919746	0.265888721608	0.490378134543	0.443195086179	0.429744614234	-0.114126299204	-0.091927656609	-0.198893740040	-0.198860486639	-0.186870553579	0.000192169685	0.957468415095	N\A	0.045665492631	0.157130386299	0.151688673442	0.178853044107	0.171006917835	0.277143766101	0.047397440863	0.047152292733	0.051517925797	0.053246266545	0.049340847082	55	23	
22550000	478.524669	1	0.804868235740	0.627299190504	-0.018252626363	0.000700418833	0.293795229823	0.069711924304	0.449301279892	-0.012988550649	0.027038405154	-0.032561520796	-0.028838760897	-0.129950662970	0.000194498445	0.962165038127	N\A	0.073151536048	0.200265038121	0.195509815096	0.217063032394	0.210187124294	0.261831573003	0.074142454809	0.073890234922	0.077421362527	0.077890743221	0.075983999644	45	27	
22600000	483.742206	1	1.126140577118	0.612329572326	-0.183987715998	-0.119712755578	-0.005900110583	-0.077044792386	0.012433926483	-0.001128436501	0.026009753691	-0.022426060056	-0.049814067928	-0.101231936957	0.000322904111	0.965740159153	N\A	0.056701401585	0.190159851224	0.186270102064	0.224071830588	0.198870953411	0.245794025283	0.057967901099	0.057475972180	0.061291347290	0.062571355779	0.059482484702	48	32	
22650000	472.051135	1	0.556454797588	0.750637090702	0.244115039327	0.260038253981	0.532620425863	0.148839487587	0.575057501485	-0.111773065301	-0.102639846873	-0.189787690837	-0.125257880950	-0.166215551382	0.000142529331	0.966854582201	N\A	0.106899835291	0.356481396395	0.354121885779	0.363073857879	0.361664734335	0.386883338825	0.107385263426	0.107401646226	0.108868589107	0.111463151366	0.109168984630	48	32	
22700000	486.887664	1	0.532596602697	0.776810107977	0.482401133078	0.480424750647	0.457662836943	0.542309240489	0.371541931812	-0.152802455555	-0.120906211096	-0.186482815232	-0.182105896602	-0.231753358597	0.000250463632	0.963892277904	N\A	0.061169668962	0.184562872450	0.180058665413	0.208290127521	0.200557171473	0.331847857812	0.062310384554	0.061974160163	0.066202448629	0.066916649378	0.063977550029	45	18	
22750000	488.281862	1	0.931389154793	0.696838844264	0.071356328656	0.020986404931	0.329317011864	0.047656693194	0.090329709788	-0.080117559527	-0.060659283975	-0.145371265510	-0.118157701376	-0.180617971878	0.000224959437	0.971066655975	N\A	0.045921104641	0.176243722139	0.175971757619	0.187455585465	0.197950871407	0.246315353819	0.046722209371	0.046991150710	0.051940611361	0.054224071612	0.049938516828	51	26	
22800000	482.714982	1	0.917858906144	0.641645495591	-0.277542174973	-0.243450402876	0.127285110120	0.032676205852	0.203973068046	-0.005768236444	0.011899643063	-0.142558121542	-0.097648664563	-0.078711928940	0.000228775425	0.963124389641	N\A	0.047375442821	0.201647698674	0.196922322093	0.216459605932	0.209270139970	0.247631992896	0.048856265518	0.048495288943	0.056110923556	0.053602525214	0.050677546272	44	26	
22850000	483.431792	1	0.771801832691	0.590914918674	0.056932349417	0.122108154118	0.551209864399	0.131221219067	0.356480200025	0.000726663957	0.062735318029	-0.046342484462	0.008193441939	-0.053670354687	0.000227857704	0.965194230922	N\A	0.056790302104	0.179937068516	0.174725668123	0.202457575163	0.199942935741	0.256641484644	0.058201580361	0.057493098564	0.062583229110	0.067047988254	0.059897406566	47	21	
22900000	478.276079	1	0.921102525819	0.537243660940	0.003449699763	-0.039284159379	0.212658159462	0.001426472529	0.222130080664	0.093723853918	0.088641236440	0.018287227329	0.021465564735	0.014129354481	0.000195482242	0.955984272006	N\A	0.044181317304	0.167849711960	0.158057217127	0.173933444647	0.174181041196	0.235130100520	0.047100258233	0.045535435957	0.048179499348	0.051528417816	0.048065447067	55	17	
22950000	484.981639	1	0.893088018778	0.580263726817	-0.079468857496	-0.069938700920	0.237959244094	0.084327139434	0.280991876042	0.043200590226	0.063223259142	-0.007543153485	-0.021995289954	-0.042719546465	0.000210294245	0.963035949288	N\A	0.047691401116	0.160744822615	0.155623843754	0.183966606559	0.174074898664	0.241173298876	0.048989597639	0.048896497819	0.053683610761	0.053722614151	0.052110964210	40	23	
23000000	475.712988	1	0.501926972835	0.839902968906	0.650112465552	0.540878850686	0.700644331678	0.736098392968	0.332809904808	-0.234236485304	-0.190251538524	-0.271755127077	-0.280307857156	-0.262120272257	0.000223102834	0.962282119441	N\A	0.083089044865	0.218747700481	0.214611573754	0.238241758460	0.238459111914	0.284429966738	0.084183989939	0.083633755808	0.087089676404	0.087618979841	0.085129504013	63	24	
23050000	473.610231	1	0.897551943614	0.688686893215	0.102518765015	0.069307684543	0.339434768572	0.009386020349	0.051307712048	-0.085800992651	-0.062655763532	-0.160482274550	-0.123412647145	-0.166274233025	0.000202597611	0.961931318076	N\A	0.044186292795	0.159110106378	0.152969362479	0.200512194796	0.191370197476	0.296637365330	0.046052080729	0.045185704338	0.053252262612	0.055889194751	0.048536418512	59	24	
23100000	474.794010	1	0.773656552698	0.657242593492	0.179979522039	0.087370791871	0.452744855319	0.387686563115	0.317739007700	-0.070281711225	-0.056958388609	-0.104635877312	-0.137282586278	-0.117571868042	0.000207876524	0.960784532243	N\A	0.056536643483	0.177631456349	0.169241738494	0.191029778577	0.184192358544	0.528757532501	0.057589330861	0.057777207178	0.060681494930	0.063000416836	0.058995437805	45	21	
23150000	493.400388	1	0.910687632006	0.632770876701	0.005915159245	-0.064161154484	0.426673725446	0.074661435183	0.207851015758	-0.024978713564	0.016351133137	-0.111071029786	-0.038279800772	-0.100645336704	0.000204683653	0.967657570149	N\A	0.055722963800	0.177951651554	0.173995380586	0.201135454614	0.194712321672	0.249693077801	0.056730866910	0.056517665126	0.061703223545	0.063736904107	0.058981202084	49	28	
23200000	468.258808	1	0.598455360724	0.690236534595	0.312178867219	0.252415952520	0.615462698483	0.159730194181	0.569633220099	-0.077932315686	-0.034426720131	-0.149848641924	-0.137243708448	-0.147805057341	0.000219546546	0.961242124348	N\A	0.064788512802	0.195144358897	0.190179012942	0.213208833634	0.226589054530	0.266783602142	0.065816581227	0.065682924459	0.068453923419	0.070669823802	0.068396912200	48	20	
23250000	478.151577	1	1.042327028487	0.565598200661	-0.084400185414	-0.101048552303	0.303301729197	-0.217344632134	0.042257501143	0.040116743224	0.062087799547	-0.032399206529	0.008317325903	-0.051596374024	0.000247877097	0.968607512843	N\A	0.049570859912	0.170856639010	0.167886351263	0.197822514845	0.255320005488	0.258294325103	0.050480154623	0.050509333327	0.055391532892	0.058642098461	0.053640050840	56	22	
23300000	485.218783	1	0.796055101623	0.702591454621	0.458751231325	0.402318038949	0.579777919144	0.000658651549	0.368977902281	-0.103210830770	-0.069142547598	-0.181589268524	-0.096132084115	-0.196409235309	0.000238534219	0.958371236914	N\A	0.059855707009	0.563380046831	0.561163464222	0.530281179724	0.529288516449	0.554018436958	0.061528743621	0.060742275337	0.064387619955	0.069424262428	0.062167415196	44	26	
23350000	490.568957	1	1.078054229501	0.610891538069	-0.134338689410	-0.179462411766	0.287480251573	-0.012024285697	-0.144575948264	0.009069044904	0.041770200866	-0.074317568834	-0.028582010955	-0.044767335577	0.000193611287	0.963512586576	N\A	0.063552708580	0.203302201668	0.198976201815	0.214063210996	0.216152275596	0.267298641227	0.064736487842	0.064374585961	0.067140387827	0.070337175519	0.065921855773	52	37	
23400000	474.876453	1	0.597873649152	0.666998729983	0.303625420021	0.293210521948	0.235359712383	0.374395626481	0.597445180766	-0.063967591100	-0.010634011975	-0.058275698850	-0.097921417892	-0.126798461080	0.000132468240	0.962665357209	N\A	0.107250028430	0.321238961776	0.318347831372	0.329599197491	0.324343214991	0.349504966410	0.108055374648	0.107772382741	0.109800221026	0.109824216502	0.108267474740	46	21	
23450000	480.686430	1	0.933072648366	0.717915912709	-0.005375932164	0.032121215401	0.183935475539	0.135330391865	0.043899270888	-0.088246470615	-0.082467931043	-0.173749126826	-0.156473194710	-0.162399183575	0.000263260505	0.958700683390	N\A	0.049685749789	0.180266202141	0.173656486279	0.200212741404	0.231819820062	0.271312179265	0.051404516091	0.050752917216	0.055089358619	0.059485787065	0.054216874497	53	24	
23500000	477.828249	1	0.807872996862	0.568844882175	0.165108941610	0.144765756597	0.314153331610	0.360408455456	0.224926915830	0.043948524786	0.085842908893	-0.010512453396	-0.018080232347	-0.013425914449	0.000249781558	0.964734407792	N\A	0.070312181254	0.210076387430	0.206046570942	0.229996121920	0.232589314192	0.309059383130	0.071260310172	0.070947145493	0.074893329679	0.079473611052	0.072694452647	50	27	
23550000	482.332387	1	0.626173109205	0.702682749944	0.141346741630	0.128771122072	0.418905143185	0.184160124342	0.716242643973	-0.089149418757	-0.062474400828	-0.186127352232	-0.136267574468	-0.168322318120	0.000187731704	0.964898854192	N\A	0.065227301865	0.184429164798	0.179714110182	0.203949567213	0.198892751430	0.247094406587	0.066426246718	0.065883327754	0.070658440797	0.070803013572	0.067925208151	58	32	
23600000	473.844599	1	0.769150055169	0.628172746987	-0.008714561531	-0.097112193887	0.119145169962	0.083602430836	0.538608616270	-0.024559122051	0.012614183390	-0.049509159287	-0.038797673823	-0.078258135551	0.000134979292	0.958615575706	N\A	0.037840936455	0.149340996153	0.140618944471	0.184745135274	0.153189925657	0.186652633809	0.040133563441	0.039452581783	0.047450581992	0.046433616781	0.041202662048	48	30	
23650000	479.274504	1	0.580493721010	0.646634263176	0.100658257178	0.086484126567	0.467280073394	0.187065646511	0.447641289697	-0.047254254684	0.000103828698	-0.100139292249	-0.101776041044	-0.065683725721	0.000153127121	0.969331526464	N\A	0.068662045716	0.257309340512	0.222250016858	0.240617384196	0.233031819112	0.430223419017	0.069439440805	0.069258958623	0.073039933680	0.073232768218	0.072039941121	40	27	
23700000	477.540760	1	0.845779054309	0.570633195827	0.112707343858	0.097571497586	0.297345878017	-0.072775692151	0.421946136468	0.032585597803	0.068006994326	-0.046798824135	0.024974897985	-0.061360376225	0.000218862111	0.964297215632	N\A	0.045345179500	0.166042677841	0.159948926460	0.182905585013	0.178143504320	0.243674424297	0.046377990327	0.046892785292	0.050825510188	0.052704926083	0.049354169359	45	23	
23750000	478.300669	1	1.133088961502	0.691510698333	-0.204581673091	-0.206266096805	0.105801441027	-0.020544066950	-0.039016944902	-0.071542044551	-0.044720461008	-0.132278310735	-0.117684396155	-0.202585823309	0.000192274679	0.964874397199	N\A	0.077930624622	0.330538370178	0.328343787798	0.340113028717	0.339341052413	0.371203637232	0.078741398979	0.078574734941	0.080874871918	0.084085363150	0.080231397631	58	21	
23800000	494.909321	1	0.797080457411	0.678836959753	0.114965281423	0.040249306209	0.312435174306	0.087645802593	0.378943202848	-0.070048675682	-0.044145076734	-0.131158342724	-0.063412778356	-0.140979603374	0.000214505643	0.959764575630	N\A	0.044966308329	0.163139041013	0.158090724407	0.185866838114	0.179672151581	0.245372392869	0.046722434031	0.046223612433	0.050781720979	0.055585533621	0.049308863429	48	29	
23850000	484.448986	1	0.649807784444	0.768813551682	0.185552701480	0.270507311486	0.424857982711	0.419472579821	0.492691775759	-0.140245318887	-0.137041459456	-0.194614850682	-0.198092327991	-0.262073119155	0.000202568163	0.962881913487	N\A	0.054109091926	0.183338246629	0.177596690934	0.205356135487	0.197166700908	0.255635884552	0.055407549209	0.055052936029	0.061351794627	0.063202000752	0.056541214802	35	16	
23900000	486.722944	1	0.881845178028	0.627208929713	-0.078615508654	-0.146387612930	0.465685769204	0.147700840676	0.288701010588	-0.005555682597	0.015920320311	-0.103263326012	-0.058560932454	-0.099732965741	0.000191762262	0.963709333859	N\A	0.045378879377	0.167745937670	0.161094196457	0.175607740425	0.177723438060	0.235139827464	0.046937279951	0.046559158692	0.048576868328	0.053033064950	0.049394515366	43	25	
23950000	472.494045	1	0.874374580166	0.580444210450	0.045026622900	-0.005248276995	0.338562391788	0.228390038987	0.196872067407	0.026605500380	0.065345199036	-0.027731394235	-0.051283465328	-0.035204974652	0.000193119281	0.964669678445	N\A	0.056203572800	0.167786281133	0.162420921789	0.182511542815	0.179280190327	0.237015654733	0.057416269702	0.057138462172	0.060371936054	0.062973778163	0.058754507215	48	33	
24000000	492.164026	1	0.837607297987	0.702190017879	0.212944238053	0.220674780357	0.312386293830	0.242360181249	0.221872070594	-0.089242544154	-0.055011576235	-0.137612903031	-0.154181788234	-0.197885936381	0.000166308647	0.970932338003	N\A	0.060120478638	0.182745250939	0.179776325273	0.196694285006	0.197194176438	0.241098384364	0.060875803546	0.060845675235	0.063512799743	0.067389667863	0.062762748258	43	25	
24050000	477.591413	1	1.178720184526	0.648005245962	-0.116282398128	-0.172040286242	0.168843017018	-0.102305283620	-0.393719842684	-0.042026772797	0.020795110470	-0.063599161859	-0.078992667194	-0.101439260764	0.000194672628	0.962027087312	N\A	0.043169294048	0.155787797006	0.150701108721	0.175430287101	0.168112179822	0.229654415970	0.044507164606	0.044756565565	0.049251883405	0.050462321511	0.047204277620	38	31	
24100000	473.738218	1	0.958619305373	0.586636494765	0.006569437455	-0.137696798944	0.235909698334	0.057015431286	0.130949848766	0.014075690844	0.065090793935	-0.034942919657	0.023832481182	-0.053183705605	0.000195466845	0.964495896545	N\A	0.045204892390	0.166515628427	0.162282428209	0.189657497734	0.182098520373	0.240148313749	0.046532973841	0.046393243899	0.051610590253	0.053352929540	0.049248727509	47	27	
24150000	485.699716	1	1.087498359057	0.584112379498	-0.068265599021	-0.149040281684	0.199426255548	-0.049479547379	-0.043228339417	0.018547405372	0.082231201284	-0.067936877963	-0.002887805740	-0.071451459334	0.000201804814	0.972486003393	N\A	0.098621749945	0.330285088745	0.328129831309	0.341564387277	0.338656631189	0.386101511752	0.098978718938	0.099067693880	0.101507796036	0.102701207767	0.100719077798	44	28	
24200000	480.944888	1	0.914521910390	0.533290843007	-0.091216163197	-0.063836043296	0.225718592909	0.069981477718	0.293923741415	0.078536830652	0.106229878119	0.060204097887	0.041243476734	-0.022770307628	0.000199159571	0.959605134052	N\A	0.046557382792	0.162232149961	0.155357498561	0.191206952561	0.172251552776	0.234094372262	0.048240178797	0.047740768702	0.053432985570	0.053499600819	0.050633421097	48	22	
24250000	487.377344	1	0.695458686288	0.606924266173	0.012903002253	0.011949967479	0.579311956807	0.256853554032	0.437693836353	0.003638496505	0.052548287701	-0.064695512804	-0.017729228617	-0.081620228988	0.000122859305	0.966183950677	N\A	0.062917214010	0.199012505641	0.193760238277	0.197845591384	0.215265120169	0.240300611252	0.063745692444	0.063927804191	0.064982575369	0.069613580028	0.065103592801	55	31	
24300000	477.864632	1	1.009750099950	0.562792138306	-0.292556389702	-0.238760259265	0.222144443028	0.144980399744	0.168478867274	0.059408488715	0.069668445121	0.007692059202	-0.060498609823	-0.042504548724	0.000190211455	0.962529509763	N\A	0.068600930938	0.193030789088	0.188796131129	0.211390244070	0.206667142283	0.256722754798	0.069547655012	0.069416427701	0.073111192579	0.074655415262	0.071070831187	45	33	
24350000	480.178742	1	0.894238394064	0.682700560065	0.117402085903	0.090939912445	0.268032792672	0.138018328925	0.101418066618	-0.069941069675	-0.030615529769	-0.124060246838	-0.110319847924	-0.133468439013	0.000167049176	0.965388292279	N\A	0.057027742866	0.206984987385	0.203115088222	0.222534991851	0.221546713274	0.258573525401	0.058111037673	0.057978609278	0.061480706027	0.064835516378	0.059395174093	48	30	
24400000	477.757856	1	1.370005232709	0.550390067960	-0.267180340577	-0.281872671420	-0.090787845191	-0.104185122717	-0.453471240749	0.064410454769	0.092898037303	0.038257450552	-0.028302210206	0.011354289050	0.000277315871	0.966806203721	N\A	0.051076673299	0.183199880979	0.178637788491	0.207602892989	0.199444315411	0.324240448220	0.052086455308	0.051968991215	0.057965718743	0.057888882138	0.056230101756	43	23	
24450000	487.392933	1	0.783197498509	0.642131434270	0.184428574818	0.127580493319	0.480231989930	0.186300369124	0.363621140092	-0.034073868551	-0.007564243093	-0.087107991590	-0.053597462531	-0.147119791936	0.000169740755	0.957773599560	N\A	0.066072434689	0.322579289176	0.320670335922	0.333342098897	0.329190071832	0.359938073380	0.067207326170	0.067178379685	0.070417298638	0.070829401541	0.068278462703	48	26	
24500000	466.905808	1	0.757190323580	0.641440862394	0.072160797229	0.089456451059	0.542696350257	0.228988144850	0.327674784237	-0.030922151652	-0.029614323507	-0.137735010571	-0.132944066392	-0.064783675270	0.000260295961	0.956850963512	N\A	0.049670800389	0.172750047035	0.165883180780	0.195204737719	0.192861450537	0.249719500026	0.051437238285	0.050805280445	0.054992050203	0.059331377748	0.054028560056	46	22	
24550000	481.944737	1	0.800643727999	0.655439382075	0.301287876692	0.182940872577	0.509303842141	0.273214453251	0.204271383253	-0.041884037715	-0.024635587754	-0.085648331707	-0.088533620830	-0.138398762021	0.000267813918	0.962436797776	N\A	0.048257922742	0.249040304414	0.168518054397	0.202646258469	0.182860509466	0.261262706304	0.049773705507	0.049257936957	0.055879304349	0.053596958615	0.053108216364	43	28	
24600000	463.001618	1	0.874649069821	0.800515442112	0.050942218066	0.151759541649	0.214150531760	0.328826909992	-0.109295771898	-0.176336209838	-0.160367774067	-0.252149328711	-0.223630731544	-0.194626708818	0.000257994963	0.957236503030	N\A	0.075703933069	0.207298590107	0.202449630721	0.241281961815	0.224829033040	0.284508021177	0.077334795032	0.076337823895	0.081174988021	0.082056026870	0.078321960486	43	29	
24650000	480.513847	1	0.637211178564	0.721262013087	0.311261868254	0.302655234986	0.475400565226	0.318020736579	0.585433019448	-0.088472371061	-0.080847428185	-0.163427977479	-0.148679615902	-0.235741141652	0.000286193866	0.963839090983	N\A	0.051795303149	0.179845731146	0.176226610195	0.197528721376	0.196758490397	0.277055729425	0.053028430085	0.052763310429	0.056451628760	0.061525438808	0.055985933888	51	22	
24700000	480.103789	1	0.631512203875	0.663277676847	0.455088954811	0.445063983525	0.552759567078	0.278683135120	-0.189557275582	-0.049280735139	-0.032652695930	-0.081202008027	-0.008587905676	-0.143941509636	0.000271850925	0.971160252042	N\A	0.049380213250	0.187154307719	0.183521527944	0.212547448837	0.202629710176	0.451981093144	0.050172131141	0.050338505042	0.055410935466	0.058610937294	0.052532814393	54	26	
