Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-glob-005.txt
Log File Name:                   MED_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            485197059
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
3700000	498.764947	1	0.951002715712	0.645316006736	0.059935220361	-0.029859748803	0.224162609588	0.291631336666	0.247358788805	-0.043965047777	0.004076370298	-0.085782576837	-0.106190547306	-0.133188931528	0.000249609357	0.976035322331	N\A	0.045166851049	0.081386502157	0.073975217918	0.121998329001	0.116163869708	0.175118427071	0.045693188148	0.046416441857	0.050923626441	0.056685255702	0.047285537080	36	6	0.005610988049	Global Trend	
3750000	503.653049	1	0.975908801627	0.581547742671	-0.127669942660	-0.101313739748	0.186299621508	-0.019768116561	0.051078921896	0.050785793681	0.056893094683	-0.085204721078	-0.022279974808	-0.039084752166	0.000221319025	0.970281110636	N\A	0.043927046376	0.105420313598	0.105986746181	0.151290301217	0.126838384037	0.205039753755	0.044693152553	0.045139486014	0.050084142636	0.050072344202	0.047710156219	37	5	0.000749362295	Global Trend	
3800000	502.294744	1	0.868346213693	0.668425701137	0.011521757532	-0.061548673160	0.209748529965	0.143847883067	0.374645137176	-0.053634752053	-0.036264033514	-0.148035116733	-0.145674201110	-0.120475164085	0.000269050233	0.971861089895	N\A	0.057108460293	0.110731730140	0.105773091925	0.123916145579	0.113630642201	0.186817925932	0.058216859805	0.057711742557	0.058889534600	0.061141414991	0.060671065948	39	5	-0.001215368913	Global Trend	
3850000	508.753830	1	1.088363506183	0.774732951327	0.086936172960	0.108022653789	0.642573523677	0.332851267766	-0.090193541975	-0.150282231216	-0.141583936077	-0.253734701956	-0.176499678488	-0.222211794230	0.000106113163	0.965839952939	N\A	0.060634324599	0.090176627874	0.082952630599	0.111720149662	0.109241744865	0.189381311629	0.061587360427	0.061574627640	0.063383660608	0.067609340533	0.062415515978	46	7	-0.002991641638	Global Trend	
3900000	498.332182	1	0.762740738635	0.676456727642	-0.026668446719	-0.017473930372	0.418625695962	0.262491049208	0.577873249309	-0.066231594682	-0.029788251739	-0.150098972922	-0.132103277643	-0.162780974836	0.000248106404	0.963272815186	N\A	0.077593427172	0.158994549231	0.156566958469	0.194908231159	0.184906970050	0.253566646643	0.078443023778	0.078233778743	0.080401478875	0.081310366937	0.080366362733	40	5	0.000376329128	Global Trend	
3950000	519.268047	1	1.066478509177	0.482159982203	-0.032203559084	-0.071942485416	0.074642274705	0.023875194306	-0.010674648314	0.117888373243	0.161651002234	0.124617572694	0.105706380637	0.025223128405	0.000184496281	0.991200483130	N\A	0.042951304354	0.071598749511	0.065875259116	0.120775263080	0.085260354118	0.154253498611	0.044028256391	0.043877779948	0.052255442519	0.045336677291	0.046217887310	37	9	0.044685418063	Global Trend	
4000000	533.581108	1	0.906517011452	0.575895410698	-0.057216742537	-0.027614999173	0.150844602897	-0.003053915344	0.135513617449	0.046665559909	0.076773821761	0.021528807184	-0.023707643573	-0.033464850892	0.000160145443	0.969332270316	N\A	0.037003124278	0.085961422441	0.078882286492	0.120838133375	0.113858344368	0.165271767237	0.038801535229	0.038220619854	0.042570402025	0.045476188849	0.039459256746	41	11	0.000838034482	Global Trend	
4050000	505.576190	1	1.039799284333	0.530888613925	0.092484149188	0.029658263438	0.222059471948	-0.009145180233	-0.107180923413	0.091695327681	0.094348304478	-0.003778422117	0.052058754749	0.006653486403	0.000236073109	0.999762875568	N\A	0.044168533301	0.082904494431	0.074425257068	0.121459910955	0.105412455122	0.172867638791	0.045829222094	0.045034773560	0.050722762228	0.052493912369	0.048274855129	42	7	0.409722181688	Global Trend	
4100000	503.752245	1	0.959340335927	0.573206313979	0.027816133010	-0.078127555381	0.339038805898	0.131855750138	-0.054039806481	0.042457967846	0.055961524743	-0.024015400411	-0.034952867713	-0.005773942284	0.000262704843	0.973805399936	N\A	0.028707749405	0.073230826512	0.066899287979	0.124927705400	0.108868367870	0.181455649168	0.029939145565	0.030119462656	0.039266894791	0.042782240476	0.035420578903	31	8	0.009651630495	Global Trend	
4150000	502.165834	1	1.115371494244	0.610099527529	-0.067520841022	-0.136785675023	0.321120453763	0.232515991440	0.178519831217	-0.000702903676	0.045669237925	-0.030435548409	-0.061965730083	-0.089016365819	0.000243707025	0.999961556498	N\A	0.044559678577	0.079094121382	0.073947099116	0.122142806626	0.105611711306	0.171534630691	0.045771581331	0.045712442754	0.051130592968	0.052468870100	0.046819468727	34	8	0.894289647093	Global Trend	
4200000	525.881819	1	0.908702580455	0.511997130436	-0.096843463762	-0.155855818684	0.243503462573	-0.047164094979	0.266234979198	0.105831134982	0.126492143464	0.045588012522	0.007677819744	-0.007186167794	0.000188582559	0.999962184682	N\A	0.039360759356	0.079362915247	0.073394017330	0.112482722698	0.133601433427	0.156732223913	0.040600721563	0.040610030499	0.045307301914	0.053157301587	0.041838474183	37	11	-1.075045380819	Global Trend	
4250000	508.900480	1	1.090905021074	0.513402730578	-0.201890465039	-0.145591915851	0.377481870311	-0.006022026522	0.126535756847	0.103516583114	0.124175518272	0.009661249543	0.033817191136	-0.032692671174	0.000164577171	0.969034420838	N\A	0.073568281098	0.085353486178	0.078692354589	0.105391881192	0.087896128394	0.141889070531	0.074493438559	0.074273076145	0.075367484174	0.075447719730	0.075426442908	37	12	-0.005247096670	Global Trend	
4300000	515.707162	1	0.799794757633	0.502056400562	-0.107014224384	-0.198260708636	0.009739873047	-0.145587795052	0.510790081534	0.123187378721	0.149347044195	0.074416172286	0.106188132000	-0.020606248741	0.000214395100	0.999110682148	N\A	0.041857606231	0.075152159272	0.067718200897	0.114388634001	0.087824917244	0.162435491102	0.043618395026	0.043122010757	0.047948878574	0.048190451651	0.045114405674	36	8	-0.196426165231	Global Trend	
4350000	525.337935	1	1.039133614356	0.543907691703	-0.043572634974	-0.047728268242	0.309318903501	0.139920826908	-0.002654853505	0.071764352659	0.092162906155	-0.001998549676	-0.033256723199	-0.027979003571	0.000149474803	0.999947526873	N\A	0.028463873136	0.062070077026	0.056348224345	0.091969100929	0.083262637884	0.138151021090	0.029374531911	0.030485899719	0.034185167017	0.037098614464	0.033031116536	38	10	-0.583902405971	Global Trend	
4400000	515.094504	1	1.033651940366	0.545552424372	-0.092805227469	-0.026780705600	0.236509814763	0.082355134914	0.044302654565	0.087502335005	0.099486849000	0.030953532051	0.028267261241	-0.035827496068	0.000224045286	0.999853038699	N\A	0.042740332081	0.077476995901	0.069887052817	0.115016984683	0.096984635381	0.164988349683	0.045001489945	0.043631425987	0.048174563497	0.050789986845	0.045478120489	31	11	-0.603463815542	Global Trend	
4450000	513.498602	1	0.767277107345	0.568767237310	0.019903671541	-0.012162819373	0.246990584760	-0.004950123111	0.321417492977	0.054923345141	0.074565812048	-0.024661052461	-0.007239721941	-0.031482128143	0.000243687158	0.971654664242	N\A	0.077562385177	0.092878122642	0.088407930263	0.130914838793	0.107784510127	0.175779871655	0.078234415958	0.078030901549	0.080770699090	0.080570024585	0.079043176028	40	7	-0.003402752812	Global Trend	
4500000	507.329439	1	0.767414818188	0.581911389859	0.030847016493	0.004084245022	-0.005126729506	0.160276690798	0.506928234652	0.049147862123	0.055360421203	-0.005520412823	-0.033749196279	-0.049135521395	0.000207258647	0.968382385306	N\A	0.042978656544	0.130548153104	0.125444114185	0.144795264778	0.129926030892	0.193076086293	0.044515237155	0.044057252743	0.048819176070	0.046923796614	0.046067140997	35	8	-0.000481248933	Global Trend	
4550000	503.931361	1	0.816273911216	0.637216371554	0.083414792540	0.047550525549	0.381719616844	0.167235515106	-0.026192181289	-0.001357830512	0.010235282047	-0.131391621213	-0.097870594112	-0.092434936332	0.000164813268	0.981498854079	N\A	0.036691220120	0.072869370852	0.064315832698	0.109569586227	0.087048487363	0.150753551313	0.039055268143	0.038011175877	0.045014856005	0.042608498222	0.040546097291	30	8	0.038431008372	Global Trend	
4600000	509.825312	1	1.320313164045	0.565616164135	0.214239442810	0.097264283973	0.390577701174	0.049882210532	-0.352543490212	0.062403889912	0.073265772464	-0.020633629021	-0.005494428612	-0.057232536498	0.000138330458	0.981131850330	N\A	0.033639703192	0.071151644115	0.060994065720	0.092390299769	0.080173032072	0.133337489998	0.035594926355	0.035377833537	0.038551046363	0.039210377518	0.036944397132	40	10	-0.017289793092	Global Trend	
4650000	510.959097	1	0.847981755398	0.646437410353	-0.044197357098	-0.017465036114	0.417321596088	-0.022153087920	0.323161159681	-0.016893750085	-0.013812706298	-0.102240542532	-0.060258931476	-0.111810833206	0.000179583871	0.966587362978	N\A	0.038087427683	0.069542405878	0.066849278381	0.109551389989	0.094937094249	0.153435532837	0.039420819512	0.039847972167	0.043736380625	0.046343693669	0.041427461540	39	7	0.011028004314	Global Trend	
4700000	493.396502	1	1.041249647152	0.446655446936	-0.229226745219	-0.232232664530	0.173014004109	-0.032435417136	0.167256461202	0.177278820258	0.209881207197	0.106705155121	0.108835837609	0.082694463906	0.000165581475	0.964352245024	N\A	0.112118553845	0.102411092582	0.100315075257	0.136895267123	0.124630644995	0.167082592428	0.112620011433	0.112450335520	0.114653061041	0.115849710670	0.113136043042	43	5	-0.004036484641	Global Trend	
4750000	500.297245	1	0.862412843038	0.554597015118	-0.069629927513	-0.046618384650	0.202575851360	0.235666329007	0.011176645473	0.077406118813	0.101851323383	-0.004871128248	-0.024322764431	-0.036163901532	0.000160465663	0.995999850490	N\A	0.036168277983	0.070203065326	0.064321635788	0.108811598413	0.085293168790	0.143722641672	0.037811555247	0.037757189338	0.043779094205	0.042813399850	0.040088149966	30	9	0.060782187248	Global Trend	
4800000	495.845252	1	0.929054653935	0.614989260485	0.368376052402	0.329966358241	0.149188025430	0.345353629154	-0.672438693197	-0.003602163481	0.015196524717	-0.023684225017	-0.047378733998	-0.107005085361	0.000175047500	0.972965435267	N\A	0.045435381757	0.072720383292	0.066795873825	0.104107943070	0.099785808428	0.148488347055	0.046819481858	0.046944262465	0.050450801174	0.055267594290	0.047763513258	52	13	-0.015645002879	Global Trend	
4850000	512.674386	1	0.934319958185	0.525819950996	-0.036124175611	-0.032953864760	0.145573552956	-0.096180261707	-0.086970376256	0.081124526073	0.091322908735	0.037986699044	0.040092407840	0.010078040354	0.000164708296	0.966531880965	N\A	0.037166581539	0.098787669257	0.094052482059	0.119551874660	0.106459042985	0.158239642383	0.038478317092	0.038799037226	0.043862799116	0.045578278226	0.041536771142	30	10	-0.000991733618	Global Trend	
4900000	496.238465	1	0.429462352330	0.572154077214	-0.003730513083	-0.061334481973	0.159089429954	0.169509872904	0.092548490068	0.036837358931	0.075894476123	-0.017544243328	0.000019924766	-0.015942244900	0.000224613918	0.985202346327	N\A	0.042793976184	0.081932858799	0.074051966039	0.117498904075	0.106406232921	0.171200491302	0.043814679886	0.043914299586	0.049146805386	0.052521160645	0.046026045780	31	9	-0.039970718363	Global Trend	
4950000	514.208642	1	0.941523787746	0.626618555607	-0.019567212305	-0.038192270195	0.118315564803	0.160178831591	0.355936268758	-0.014722791219	0.030168509344	-0.023008364783	-0.076068374476	-0.110415628514	0.000168637913	0.987432773669	N\A	0.076279095076	0.089935562763	0.084375281571	0.114823231560	0.110594196196	0.181102354055	0.076995076060	0.076827715404	0.078606571038	0.081434794953	0.077499742058	40	9	0.039262560772	Global Trend	
5000000	500.607094	1	1.049545431549	0.499382303744	-0.017138544905	-0.044308750738	0.236915504474	-0.040118270503	-0.021562099901	0.112051953786	0.133880950717	0.030765059042	0.063246690921	0.044115979687	0.000176285991	0.978241190907	N\A	0.037909873121	0.073800782864	0.065427846473	0.111091331281	0.090470382533	0.146971692688	0.039864141796	0.039231679582	0.045013263107	0.044868229309	0.040311159749	33	7	-0.018242521207	Global Trend	
5050000	496.702422	1	0.979797384764	0.583414376884	-0.019648734592	-0.062290592093	0.126560761507	0.022583639692	0.381098114934	0.043779728626	0.057502863578	-0.025490736998	-0.037862910264	-0.072357707510	0.000148562554	0.999197425100	N\A	0.060533584857	0.084606087184	0.079601010161	0.120355177928	0.102161348630	0.146527737635	0.061412188349	0.061172786962	0.065921516115	0.065505049853	0.062213296876	43	4	-0.144795437715	Global Trend	
5100000	501.849638	1	0.997271531306	0.630855281060	0.117035245923	0.090026511448	0.289207381892	0.044017717888	0.109208551770	-0.016218869064	0.008809453798	-0.114376866532	-0.030081255602	-0.121546316717	0.000200911142	0.973305704940	N\A	0.043171130982	0.083113308642	0.078714252490	0.119203004795	0.110587922608	0.164918078013	0.044375347806	0.044379018377	0.048967910396	0.053842319123	0.046139399394	31	9	0.018391681890	Global Trend	
5150000	509.797496	1	1.217039820209	0.646511613592	0.129077632720	0.102187646674	0.337080666523	0.225581508197	-0.053887348863	-0.008466299235	-0.001377236323	-0.080313406190	-0.134212951448	-0.157292288785	0.000126419697	0.997875597992	N\A	0.044083239855	0.083079502687	0.077394424472	0.121490778102	0.099601039851	0.153223129330	0.046059927986	0.045240924342	0.050671336205	0.051283398408	0.046629390183	37	10	-0.082417216036	Global Trend	
5200000	497.598867	1	0.612689871777	0.760895202222	0.231727534996	0.238238614673	0.502624034079	0.462810800350	-0.193961402300	-0.148828874876	-0.122883807936	-0.203344882665	-0.229767459802	-0.242981310059	0.000188157786	0.963351587468	N\A	0.044380795186	0.107780005896	0.102456949255	0.134111743172	0.121472544660	0.183004295966	0.045929742667	0.045642244347	0.049432480946	0.049097910060	0.047501807125	40	7	0.000799922679	Global Trend	
5250000	500.607430	1	0.911922523280	0.698199566521	0.108924848777	0.095496393420	0.413087408497	0.250727796553	0.076429288345	-0.084671709150	-0.066702726050	-0.147226537725	-0.177822842194	-0.171394021558	0.000190789713	0.979123470316	N\A	0.076232815859	0.093536648399	0.090678661021	0.129782871804	0.112889648810	0.163812220775	0.076784226672	0.076897131373	0.079551736641	0.080234689594	0.077823257121	34	4	-0.018400882113	Global Trend	
5300000	498.945628	1	0.712294149818	0.638476848185	0.220067644081	0.239809207742	0.727455649596	0.300274609558	0.160824381185	-0.024020245724	0.009159870378	-0.105799017012	-0.077521952920	-0.087196568923	0.000326496481	0.967431294927	N\A	0.054513150448	0.199037301267	0.194628362421	0.208640584804	0.202079246635	0.276380517640	0.055971579080	0.055371267307	0.061153131082	0.065305995447	0.056342643761	32	7	-0.000439444159	Global Trend	
5350000	493.569217	1	0.893721529825	0.574766278548	0.062911244937	0.040787160762	0.293864360535	-0.029408487777	0.069102645525	0.059569632638	0.060431702527	-0.005135576104	0.054340130960	-0.012720413233	0.000178377554	0.974060226159	N\A	0.041385254562	0.091632778633	0.086634541569	0.127366129210	0.106656028423	0.160631633666	0.042160692843	0.042560072182	0.049768296162	0.049265441236	0.044553672936	34	11	-0.000857202049	Global Trend	
5400000	495.277354	1	0.884111902807	0.591216535264	-0.083779893225	-0.050354547337	0.290450035867	-0.041215898316	0.340983816301	0.020601942767	0.047954317882	-0.033705181368	-0.046397953001	-0.076412040368	0.000274531720	0.965637652010	N\A	0.051856970546	0.091960120293	0.083227048138	0.137217359874	0.127045558842	0.194172840113	0.053282776902	0.052680446145	0.056915412303	0.060216521016	0.054634961314	26	5	0.001955009898	Global Trend	
5450000	492.307960	1	0.968109584923	0.596832948205	0.068367977430	-0.124339338746	0.264206328615	0.071396348620	0.207448768376	-0.009517527281	0.030189768019	-0.046082150727	-0.046444349346	-0.023469957331	0.000249320883	0.984478047732	N\A	0.046774323227	0.083813182203	0.076491917600	0.125110511627	0.104736243141	0.176791161638	0.048346775641	0.047869419108	0.053660653243	0.053494763527	0.050837819103	36	9	-0.047776792763	Global Trend	
5500000	523.090316	1	0.592700134917	0.597707233102	0.005149648261	-0.016507642460	0.261344519822	-0.137689523481	0.568144891948	0.029804297188	0.064260437256	-0.088644169682	-0.050809997116	-0.121094310495	0.000235764841	0.972724804822	N\A	0.042194378394	0.072056137966	0.065260939378	0.112757659267	0.096578314447	0.138496570854	0.043547032097	0.043252419865	0.047628903520	0.047694470938	0.045196098772	30	11	-0.014149584088	Global Trend	
5550000	504.977905	1	0.865722735136	0.528096336578	-0.037860119498	-0.048287007551	0.455074608674	0.013503693258	0.392108868285	0.096743029499	0.102334448081	-0.012592845600	-0.001299628330	-0.021751699586	0.000178354400	0.963523528968	N\A	0.042870696879	0.164554369558	0.157412877500	0.178541495269	0.171326013322	0.226171024328	0.044340557291	0.044138254947	0.048794600142	0.049468331993	0.046186109230	38	7	-0.000003374458	Global Trend	
5600000	489.403969	1	0.663907069408	0.559167073441	-0.174941351967	-0.222934985566	0.099857124044	-0.171816603965	0.378246216690	0.082424055162	0.090295500895	0.000319547649	0.055166702034	-0.034982654852	0.000219698693	0.969647737385	N\A	0.057163351510	0.088191420860	0.081080992849	0.128556488141	0.109202958081	0.176619777860	0.058074596012	0.057864674747	0.062789651834	0.062015485988	0.059939690933	44	5	0.001355240364	Global Trend	
5650000	489.741667	1	0.967485524256	0.563004174962	-0.122174915296	-0.119384874787	0.172683923148	0.151827282660	0.255972442470	0.037433550693	0.080014699366	-0.005714651890	-0.004049375225	-0.010342400592	0.000218283807	0.999933278659	N\A	0.083839799655	0.096443701277	0.090054569123	0.120620582624	0.102592621554	0.175538492963	0.084907312585	0.084398870746	0.086274281187	0.086647991871	0.085917430099	30	2	-0.590051597673	Global Trend	
5700000	500.967557	1	0.978728385989	0.570744956326	-0.036787326499	-0.071410221500	0.329844457680	0.099942847927	0.027561221555	0.050342820722	0.062107790667	-0.014239681799	-0.001745701325	-0.022384195331	0.000103623181	0.975266467453	N\A	0.027961853109	0.066643667605	0.057958710578	0.112269250571	0.071562191969	0.116013788244	0.031441865569	0.029826499962	0.036877125009	0.034294820645	0.032892108906	29	8	-0.011767778851	Global Trend	
5750000	510.716139	1	1.124211644234	0.459893029430	-0.088826655622	-0.108458317552	0.002056635885	0.027219573259	-0.042945538337	0.157818832015	0.190033517355	0.071631783534	0.077729147477	0.061654883063	0.000161198689	0.972766558596	N\A	0.062543955609	0.167825831892	0.162698117567	0.176387412551	0.170318512497	0.215370821401	0.063305219314	0.063175322493	0.066800602946	0.068534257441	0.065048352617	39	7	-0.000237265814	Global Trend	
5800000	497.365270	1	1.035787965585	0.568670066710	-0.025109843122	-0.072191072836	0.310142405775	0.173557917454	0.016549890926	0.069518076600	0.085234871998	-0.019684857710	-0.042641660022	-0.053304371450	0.000345803672	0.964890545967	N\A	0.053077074542	0.088012533136	0.080206739497	0.124561514735	0.107500507853	0.201397658306	0.054773339442	0.053904405447	0.058482520322	0.058889351356	0.055783145324	42	6	0.014035943926	Global Trend	
5850000	515.264348	1	0.846547820889	0.595224215447	-0.022440141541	-0.031541683180	0.214670557976	0.060180296198	0.258011687488	0.016555293534	0.042513007858	-0.035727127234	-0.063313160363	-0.032382544200	0.000179209585	0.988447676590	N\A	0.031436212425	0.068343603698	0.061477604948	0.104131250334	0.088949559868	0.147528456683	0.032482776958	0.032828849594	0.038692215694	0.039824232474	0.035502603417	38	6	-0.033521169141	Global Trend	
5900000	508.345711	1	1.006334735337	0.502157233567	-0.017541339919	-0.043743954542	-0.040714354005	0.039719268360	0.126194293948	0.104554306427	0.129938638341	0.114848056715	0.094417842050	-0.008872282660	0.000179511355	0.987683292684	N\A	0.044096094099	0.073075783840	0.066778228429	0.108224984957	0.093099811075	0.154328391419	0.045343040435	0.045044891470	0.049669111270	0.050382349624	0.049241487364	32	10	-0.034142706112	Global Trend	
5950000	519.950090	1	1.076242239980	0.567502078816	0.029103031933	-0.017771689992	0.214535866896	0.201398895023	0.172162586044	0.057817586583	0.073466504763	-0.018811761475	-0.038279843647	-0.073489104838	0.000197213240	0.964065266612	N\A	0.047146369729	0.078140834298	0.071226997979	0.112960341783	0.119752703460	0.163646793804	0.048513729527	0.048218861365	0.050910710550	0.055681648703	0.050018875075	24	8	0.004551394895	Global Trend	
6000000	518.114187	1	0.784149755638	0.552590335896	-0.134622416060	-0.192127255770	-0.039420424351	-0.176702782436	0.927082366530	0.039469731556	0.081990238287	0.003772156072	0.033648091066	-0.045319855169	0.000146504588	0.963786818432	N\A	0.053191235451	0.090911461065	0.087795508251	0.122485346609	0.118800716776	0.161146023158	0.054497077465	0.054211996872	0.056476565572	0.059296517491	0.055027909393	35	13	0.000898150906	Global Trend	
6050000	490.312707	1	0.975639477503	0.566200951713	-0.044503689057	-0.118503662595	0.066904792740	0.126442263038	0.204210620741	0.049569360033	0.081628303115	0.051743807465	0.044390589697	-0.037458396687	0.000283560691	0.971317361303	N\A	0.040851491606	0.079658131928	0.071744364650	0.122870055411	0.082274755828	0.185121854618	0.042772428683	0.042147282187	0.047546618596	0.045657533012	0.044844719361	37	9	0.022083756605	Global Trend	
