Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-glob-002.txt
Log File Name:                   MES_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            451256846
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
3700000	458.074974	1	0.765663579549	0.549663867972	-0.076706953412	0.089009876877	0.424626395435	-0.011575830595	0.045113244684	0.095645291349	0.089099104569	-0.065939318732	0.012524085673	0.006482783143	0.000030969697	0.947467492519	N\A	0.074318873881	0.161515274438	0.150713011382	0.174003634289	0.173486735325	0.198262667893	0.076876883655	0.075171641867	0.076898649950	0.080582778772	0.076278491243	37	7	0.000056751471	Global Trend	
3750000	459.672097	1	0.720016042345	0.534965024223	0.143817001487	0.056122076994	0.517695511427	-0.075217711412	0.249663720668	0.064057944650	0.087073599900	-0.061374055792	0.003771255217	-0.033164460158	0.000270237241	0.946192231419	N\A	0.041768950052	0.171582366341	0.163688755011	0.189764709041	0.177455003218	0.254086623449	0.045050419068	0.043296297024	0.050480298394	0.050434681167	0.048268800185	38	10	-0.000273997898	Global Trend	
3800000	454.742338	1	0.795877059928	0.587807206297	-0.028341522132	-0.012323835019	0.522441214808	-0.069157701137	0.234842474416	0.017364976947	0.037145605497	-0.136367916514	-0.062977432440	-0.089817697533	0.000266785536	0.994682806037	N\A	0.055822468238	0.090300703208	0.080554739458	0.124545424436	0.098344552048	0.183169659166	0.057507631917	0.057066128106	0.060418041205	0.061328120458	0.059612593641	27	8	0.087617786656	Global Trend	
3850000	447.628509	1	0.883450434190	0.559889363844	-0.111962566614	-0.215557403455	0.450250224843	0.030527071575	0.489808837005	0.051082659284	0.084195150357	-0.084515613694	-0.075848293423	-0.038542953337	0.000322009935	0.948591932865	N\A	0.051346101610	0.096685027589	0.086901548835	0.131465465626	0.146488840397	0.204618471132	0.053321460848	0.052687959913	0.055939908062	0.064377556594	0.055883912001	25	9	0.009311148040	Global Trend	
3900000	459.344054	1	0.419490301643	0.501192402662	0.326257856842	0.375211522238	0.834518240580	0.305610368790	0.697891013958	0.136155188336	0.125331649971	-0.043471826072	0.070545933704	-0.020652021743	0.000325755529	0.947820914039	N\A	0.056628695868	0.198972482691	0.190523111729	0.210209154862	0.198518639782	0.270530082418	0.059210474083	0.057982670045	0.058857854988	0.062541555378	0.059168639208	43	8	0.000013164866	Global Trend	
3950000	466.977573	1	0.915385485684	0.525062182757	-0.063822802260	-0.137874733793	0.466346163398	-0.094846554775	0.179907836955	0.073400853730	0.111121739210	-0.073248309627	0.011244199172	-0.029421716177	0.000087185528	0.975860085092	N\A	0.031630003117	0.085137069360	0.058941327832	0.087989989855	0.089939139443	0.112966451873	0.037487985905	0.032404219236	0.037126417430	0.041911555653	0.035704178844	41	7	-0.005751189352	Global Trend	
4000000	468.916804	1	0.819700188102	0.595367936953	0.021011346207	0.002478191219	0.366259203670	-0.047823303178	0.224988430080	0.028675319118	0.030791472823	-0.091877588488	-0.038424509793	-0.073026602984	0.000130796941	0.981283569708	N\A	0.031081471400	0.066214348981	0.054975208214	0.081099802772	0.088485204429	0.130074908842	0.035391522619	0.032748484300	0.037195847481	0.042390200205	0.038493258535	43	7	0.019127370818	Global Trend	
4050000	471.410317	1	0.809623564467	0.599291356427	0.050287520866	0.062980991602	0.469176530532	-0.049911952173	0.137312392523	0.016703432247	0.035728707286	-0.166486497769	-0.073222737600	-0.081378095703	0.000097889721	0.999909920448	N\A	0.023366815375	0.071972364678	0.056691253761	0.088199679934	0.091164852605	0.117284840025	0.028321627268	0.026123571981	0.032004902118	0.038148937867	0.029978462526	37	12	-0.344667118471	Global Trend	
4100000	457.185085	1	0.703586322730	0.565439502414	0.046050681987	0.001502242301	0.725634405475	-0.050720544127	-0.357792804723	0.045221168373	0.050698557652	-0.106845810651	0.023971118270	-0.060427901087	0.000382726631	0.953800300197	N\A	0.031196612910	0.096507169821	0.083418059667	0.093019909148	0.102062303355	0.224923989537	0.034864626246	0.033274486545	0.034358857413	0.043131481076	0.039439087615	38	11	0.001977589775	Global Trend	
4150000	443.511728	1	0.884775446338	0.463138604951	-0.159874589339	-0.153565997582	0.443914526076	-0.292629066047	0.123479205932	0.191867537644	0.177244176798	-0.038866132850	0.171502946131	0.050642754742	0.000094088861	0.947397326232	N\A	0.064351330193	0.096496742022	0.087810047017	0.134243452733	0.111688711658	0.136896578235	0.065889734121	0.065430641635	0.069226209282	0.070136306164	0.067213028203	40	4	-0.001290698813	Global Trend	
4200000	450.393561	1	0.761213497157	0.601774372460	-0.048329462799	0.036569748104	0.510503943879	-0.062297372507	0.152884876501	0.037447644711	0.044581967370	-0.137995548142	-0.064589817210	-0.070335229409	0.000092557817	0.997466514411	N\A	0.042198519772	0.079324574240	0.068044359187	0.106283872240	0.112002865918	0.125098096457	0.044658350002	0.043637257173	0.046777056228	0.055400836915	0.048592942116	33	6	-0.046596008357	Global Trend	
4250000	454.422050	1	0.730712087845	0.600530494177	0.157526788090	0.084905870896	0.473271329767	-0.148130492883	0.071612893652	0.008639092777	0.037528642024	-0.168531257925	-0.028269945438	-0.114100463778	0.000241714984	0.975667411831	N\A	0.046464322068	0.085581008922	0.078113548688	0.112832481433	0.122541624746	0.164532304284	0.049092981347	0.047849648348	0.051908284180	0.058634450542	0.050160288242	42	8	0.031691651444	Global Trend	
4300000	461.724179	1	0.809067547801	0.595818601350	-0.014828402498	-0.027585363562	0.300523813490	0.025155366055	0.268822059542	0.049874627788	0.038175425340	-0.084961507995	-0.058906748736	-0.090364104210	0.000217579608	0.998014066565	N\A	0.033376869707	0.083343686777	0.070902930955	0.112966691948	0.104850131858	0.171609201160	0.036587477931	0.034754239282	0.041297048277	0.045439477954	0.039453078261	40	5	0.143134778576	Global Trend	
4350000	472.957652	1	0.771528068556	0.538787059203	0.157169303927	0.082063835087	0.085338632553	-0.303662542843	0.302301605704	0.057944185497	0.096610286090	-0.047667229003	0.032482387541	-0.045651699833	0.000118337799	0.959234789479	N\A	0.031896518487	0.078750350311	0.066321607168	0.117402760848	0.108076876428	0.132756880181	0.035274040300	0.033795721305	0.041271329896	0.046130700518	0.036904457065	35	13	-0.007366504872	Global Trend	
4400000	458.904000	1	0.871823586374	0.474503805485	-0.182743023751	-0.271915758103	0.472395278121	-0.161102432519	0.209828129728	0.155597024092	0.166921936962	-0.015430303709	0.096091017400	0.055527776399	0.000063066081	0.999979748718	N\A	0.034375734003	0.067276468367	0.054771778824	0.075051274208	0.103729223195	0.110727711543	0.038515097022	0.035987345196	0.038084791546	0.049885314711	0.044776125513	37	7	-0.290314197487	Global Trend	
4450000	465.037623	1	0.804051819820	0.488677267022	-0.247674704852	-0.121238424561	0.427633232059	-0.215794426031	0.296557746503	0.164846328292	0.130880607051	-0.009814259913	0.046655643040	0.039732404134	0.000067471934	0.999894949332	N\A	0.042821947390	0.080910849825	0.071962097346	0.100583815284	0.100904677736	0.160064252184	0.045163787284	0.044385088690	0.048268507051	0.052227456579	0.046773254708	44	8	-0.140771142219	Global Trend	
4500000	463.955650	1	0.824977632515	0.530755499934	-0.137293662593	-0.013075559380	0.597967187201	-0.171260097966	-0.033614628375	0.099718127326	0.112609835171	-0.089021384435	0.083387865080	0.018712457770	0.000091195524	0.982772900998	N\A	0.040275660140	0.073409309497	0.062586742940	0.097252403701	0.077655924476	0.119869549466	0.042307815336	0.042271099659	0.046210008578	0.045666220041	0.044627815444	34	10	0.017933755156	Global Trend	
4550000	445.429573	1	0.907677912468	0.504287754812	-0.068903606281	-0.140016108115	0.582506449158	-0.143622558985	0.191385433808	0.134359395747	0.134920441960	-0.053534132192	0.016574776354	-0.012794122249	0.000297100894	0.953638858134	N\A	0.048895417655	0.089834800950	0.082134686840	0.132826010545	0.106148573060	0.203518245368	0.050640919918	0.050178266542	0.054032101874	0.054674234054	0.054727235276	44	8	0.002635469728	Global Trend	
4600000	459.897024	1	0.772061742643	0.557081968581	0.098370941422	0.080633007004	0.375900825142	-0.197940543295	-0.041326686100	0.048448290803	0.064857307137	-0.050803922505	0.032174172657	-0.070327590933	0.000257135138	0.949864172443	N\A	0.037099632713	0.088565309564	0.075756527387	0.120608749676	0.110699716825	0.180315303326	0.040787312879	0.038719735389	0.043811578261	0.047899968024	0.042003688187	31	5	0.007407900331	Global Trend	
4650000	448.248407	1	1.264108280325	0.623248355559	0.194887665543	0.196893960655	0.518941781141	0.022444214742	-0.380254749072	-0.009917784440	0.024623453826	-0.109978509334	-0.041627105737	-0.153314636074	0.000197906893	0.950322319843	N\A	0.058098622773	0.161250834303	0.155139566481	0.181365549166	0.178980472148	0.236529107008	0.059723617918	0.059248291509	0.062688636575	0.065586842441	0.062120982710	31	8	0.000203983283	Global Trend	
4700000	456.177688	1	0.764360421386	0.491153306592	-0.002322793178	0.021251645872	0.171756185855	-0.042745404402	0.071788697923	0.136679769834	0.130686817298	-0.032749169324	0.047256374179	-0.009442310065	0.000209791444	0.980954769857	N\A	0.026914141428	0.079655714345	0.066884856492	0.108980997929	0.095312291835	0.162857090288	0.030680918289	0.029284138834	0.035796429726	0.038516466326	0.034278751074	34	6	0.039307650608	Global Trend	
4750000	458.457010	1	0.743348442973	0.474238301542	-0.087624655117	-0.039689433098	0.488036623625	-0.125584311018	0.389248423820	0.167161790079	0.164152527632	-0.011045689388	0.066745153728	0.044933589058	0.000239389138	0.950278434541	N\A	0.039948363038	0.148809530556	0.140421806122	0.180024617318	0.172295096291	0.241924570595	0.042800482317	0.041415849539	0.047366146919	0.049963113565	0.046310206124	39	7	0.000280463695	Global Trend	
4800000	464.807049	1	0.936508003022	0.524194592358	0.089233912091	-0.029981982001	0.319726593216	0.092085970652	-0.004714066329	0.068247376099	0.127483416132	-0.077652511417	-0.055115707434	-0.028898293578	0.000281561194	0.961105183992	N\A	0.051124263156	0.091481630559	0.080900912850	0.118143037015	0.120768694557	0.196859242670	0.053148438087	0.051975050920	0.053774975439	0.059373929311	0.055326760720	38	7	0.003392322585	Global Trend	
4850000	454.110562	1	0.686687020764	0.577756638133	-0.024969565094	0.076483484234	0.968887484988	0.163407364657	0.381201068334	0.096570586547	0.033517169734	-0.211461106938	-0.081481526465	-0.056019215437	0.000163099499	0.959513310808	N\A	0.041697385807	0.122005356242	0.124056058825	0.143977946348	0.139172336857	0.194050765113	0.043019440598	0.043723226536	0.046253730924	0.048312748987	0.046383616830	42	12	0.000304181430	Global Trend	
4900000	470.939706	1	0.735479012280	0.536046429941	-0.140640826284	-0.081155544632	0.448830062955	-0.257099886826	0.334580460790	0.086348135070	0.101245969307	-0.073131582682	0.086889719747	-0.018258608878	0.000080128106	0.964556957077	N\A	0.025647488108	0.056568525956	0.053554992798	0.081539750194	0.074636778569	0.106113496708	0.029987824142	0.028850127677	0.032273679668	0.036990725085	0.030582113637	39	9	-0.004543062157	Global Trend	
4950000	441.630602	1	0.873265865273	0.539021268456	0.000397843195	-0.076517247433	0.579368751810	-0.129201230303	0.061763639642	0.021032370686	0.075688953430	-0.083645539427	0.019484116396	-0.007743909321	0.000206315422	0.999934866866	N\A	0.041032237159	0.090824953637	0.074847390966	0.115801493205	0.096293878832	0.162736176501	0.045235089330	0.042969925710	0.047817038056	0.050336490074	0.045097457675	34	5	-0.932814350762	Global Trend	
5000000	451.714494	1	0.699777836772	0.529017694168	-0.020199764979	0.185145584741	0.754430261943	-0.032390529934	-0.576981959172	0.138280219049	0.114778038179	-0.096911073959	-0.014427605818	-0.012234198742	0.000327379557	0.952562247456	N\A	0.053472713325	0.094060093005	0.082294923741	0.116151290159	0.112946703607	0.192818640193	0.055937287627	0.054822715731	0.056819585244	0.061287745945	0.056819820339	36	8	0.017238101968	Global Trend	
5050000	459.335662	1	0.679319502004	0.599585115144	-0.081245616329	0.038448149873	0.516449861586	-0.244059964599	0.468976340995	0.038060855277	0.040515860766	-0.144574625595	-0.068451606890	-0.128414781278	0.000240584955	0.950746763805	N\A	0.044117241442	0.090825915160	0.083362680930	0.132598270907	0.117627369167	0.179509682637	0.046433024900	0.045602629376	0.051346230503	0.054779897841	0.048279493053	45	5	-0.002264859432	Global Trend	
5100000	445.301817	1	0.569519528527	0.635978002063	0.158839570531	0.124371816713	1.049101148927	0.124470638201	0.449054539013	-0.015678744490	0.007946724430	-0.211046038271	-0.136310248797	-0.077858713606	0.000151517614	0.942603117665	N\A	0.040337736450	0.122139155281	0.109860660629	0.129695282031	0.128477333978	0.176523336054	0.043429973808	0.042419106387	0.045440702194	0.049650497417	0.045374729142	34	4	0.000389226611	Global Trend	
5150000	469.566233	1	0.794203799839	0.543513673738	-0.101989860285	-0.112834624330	0.411274321519	-0.167873468137	0.324759944344	0.059068891587	0.091974008155	-0.059874440376	-0.024528006882	-0.025739592841	0.000278215199	0.948800510201	N\A	0.039686818456	0.102077672516	0.090040346775	0.126178288043	0.110802816524	0.184435784540	0.043607904986	0.041112251703	0.046843886588	0.049325433008	0.044149795206	24	9	-0.004113934614	Global Trend	
5200000	455.048674	1	0.799268934467	0.571167918031	-0.018961267298	0.030776201604	0.503175246057	-0.072675142467	0.162964348281	0.016496990569	0.065582384453	-0.098245015575	-0.076234137712	-0.094832179659	0.000277138823	0.986810119529	N\A	0.020382949274	0.079056187793	0.064219013477	0.077270426124	0.092975510788	0.181223857999	0.027268127593	0.023735238969	0.028555678142	0.033137240512	0.030811960129	32	9	0.053918127349	Global Trend	
5250000	467.725556	1	0.827575298988	0.557427730666	0.076563066029	0.080039788254	0.518891765953	0.047002160178	-0.192928102364	0.053389043400	0.055079335441	-0.096963210856	-0.015693494340	-0.083215935155	0.000667879205	0.962963260270	N\A	0.016000045209	0.079509071432	0.064446609339	0.077080693474	0.098146151410	0.177272722836	0.022329883032	0.020051190359	0.025275554183	0.035556522435	0.026058368235	33	8	0.033184621480	Global Trend	
5300000	483.519873	1	0.791481087327	0.569222899029	-0.107472090147	-0.049149681278	0.534458821747	0.198157836960	-0.002143170620	0.052729253140	0.077555307728	-0.105661604830	-0.112809662181	-0.056682072600	0.000442508317	0.999117443319	N\A	0.023062442415	0.081743268567	0.065076047802	0.071579466556	0.088189656010	0.169508166629	0.030601395203	0.025845609876	0.026708846764	0.035655673675	0.032093421055	36	9	0.401777645747	Global Trend	
5350000	457.207895	1	0.876417992673	0.535625233835	0.089313495526	-0.041846357698	0.437589826787	-0.095834904921	0.031185171584	0.087310310248	0.105956100953	-0.070818731152	0.010969675196	-0.023589115873	0.000280774724	0.953974258506	N\A	0.039845902910	0.081175382829	0.069452743745	0.080765156420	0.103292033283	0.173386357698	0.042275588702	0.041594448196	0.042828280429	0.050108096663	0.045855989520	38	6	0.007222495393	Global Trend	
5400000	470.506112	1	0.849944177016	0.581373886291	0.035158855884	-0.057816674245	0.453993010105	-0.042178806869	0.031405882301	-0.002165654735	0.039412756209	-0.125123033068	-0.079673992719	-0.045051913284	0.000042130435	0.954013724623	N\A	0.022125087452	0.072782152170	0.061892046804	0.088238152554	0.092628334049	0.130156748323	0.027397541667	0.024715620927	0.032622941944	0.039580776141	0.028281490324	43	9	-0.000361346026	Global Trend	
5450000	466.895076	1	0.765814741114	0.580360624135	-0.002927997229	-0.081886454095	0.517375357047	-0.089416830168	0.282067313357	-0.027441846040	0.063209438034	-0.135776972935	-0.066208669126	-0.039317474274	0.000092480557	0.999718006673	N\A	0.019976336936	0.075994928755	0.059332202550	0.101730060340	0.097528443079	0.127461597491	0.027860946642	0.023019822109	0.029350707888	0.037348467131	0.031356079531	34	6	0.150146544980	Global Trend	
5500000	474.163285	1	0.829833991953	0.572572220174	0.057141630137	-0.000718881987	0.419888938693	0.048861397428	0.031137006281	0.028269555930	0.044572272978	-0.093815377692	-0.072217535559	-0.037488588644	0.000067511834	0.988415684228	N\A	0.023695220380	0.067831139498	0.054067226504	0.102814092153	0.103054113108	0.106332481649	0.028797845504	0.024728038621	0.033152864642	0.041707784953	0.031339667563	34	8	-0.013287539228	Global Trend	
5550000	465.234767	1	0.665342478002	0.508850762928	0.110637332400	0.063248302125	0.661175872228	0.258615015778	-0.310104784170	0.093826811005	0.129743521471	-0.058525183465	0.059194218699	0.030587464327	0.000084681518	0.947109450039	N\A	0.027354224165	0.105083858967	0.087647784463	0.135210495597	0.174442799655	0.139873245800	0.035376384769	0.029416461313	0.034780660206	0.050277159319	0.032962902716	38	13	0.000240357516	Global Trend	
5600000	461.553140	1	0.683119510233	0.545607919402	-0.010896425959	0.037736801049	0.295866748881	-0.016117669661	0.129247237645	0.064730088849	0.055152166925	-0.073739095201	-0.030467951008	0.006147558886	0.000138027846	0.999518817943	N\A	0.037585358236	0.085749690092	0.067195989355	0.103340458042	0.099982301106	0.135891564069	0.041291915456	0.039684244367	0.040979113268	0.047680562929	0.041266021324	34	10	-0.203466094901	Global Trend	
5650000	461.486381	1	0.641278323876	0.553999735680	0.014602555330	-0.003316218973	0.416323925510	0.005107417824	0.319195761111	0.029644346608	0.089500815889	-0.100313938200	-0.041289375541	-0.073637046727	0.000111795956	0.946468064850	N\A	0.030366544186	0.080414547719	0.065007342387	0.093853775893	0.087994642869	0.127890335179	0.035150374177	0.032910767548	0.036516347201	0.039369624443	0.035823572134	32	11	-0.003177307162	Global Trend	
5700000	472.561621	1	0.830208680329	0.518556066953	0.003507895998	-0.101711761710	0.444374947677	-0.149909053211	0.148945850237	0.048943642244	0.104075442658	-0.051101260901	0.034273274194	0.000343031054	0.000098342755	0.998820065184	N\A	0.039840117271	0.075811105964	0.061091769369	0.084428552949	0.072910653402	0.117670663493	0.044392094500	0.041422159109	0.042885972401	0.043113410495	0.043067767634	46	10	0.074000198232	Global Trend	
5750000	460.410305	1	0.532108766510	0.633913940472	-0.069618259871	0.018328821472	0.654604825695	-0.089305246688	0.271116463380	-0.046738579757	0.001720661454	-0.191858831659	-0.091729481181	-0.071181158868	0.000086854471	0.952558265447	N\A	0.051219523729	0.077973039254	0.066965882704	0.093446634896	0.096982604850	0.116201154841	0.054339989435	0.052558487608	0.054326330657	0.057535513006	0.053574796384	40	10	0.003858719436	Global Trend	
5800000	446.465530	1	0.829209124464	0.587839128952	-0.008224229108	0.038150422948	0.465725420577	0.112401771999	0.127752224111	0.020048976887	0.044951686396	-0.146435420255	-0.119740492673	-0.038284363800	0.000168404033	0.947932420021	N\A	0.042359417163	0.078825040313	0.068504038871	0.104156927039	0.096144598796	0.151521037395	0.044882700889	0.044113966712	0.046813864007	0.049519438125	0.047744146799	39	5	0.005517631914	Global Trend	
5850000	458.309349	1	0.876802885538	0.564524205598	0.116428390006	0.044634524494	0.589341905229	-0.317724288963	0.064897326756	0.033532016477	0.051644777305	-0.141299700840	0.009244825729	-0.033833735111	0.000248067550	0.959763097365	N\A	0.046248575839	0.090186332730	0.079376138428	0.116405531334	0.107778827711	0.177812205624	0.049164539364	0.047859305369	0.050586892700	0.054835951392	0.050785504924	34	6	-0.017142917050	Global Trend	
5900000	459.938529	1	0.675555102890	0.579136888680	0.269992361381	0.237370073925	0.570779983491	-0.013233349054	-0.578142545835	0.043269859585	0.059209319061	-0.117615631404	-0.011698606975	-0.039438185095	0.000108474997	0.999983482495	N\A	0.030412849841	0.071016570943	0.061586840354	0.097911791745	0.117564626612	0.121926135472	0.034177864699	0.032587648267	0.039262347535	0.052063832904	0.034162561250	40	10	-0.561321400194	Global Trend	
5950000	441.452639	1	0.696767743508	0.584214440339	-0.044222272228	0.062113328190	0.492342054230	-0.159472108287	0.076318934044	0.064787796160	0.056648150650	-0.111987593686	0.047645176258	-0.068739449168	0.000124684446	0.999970408581	N\A	0.032993769176	0.087040474593	0.073476090029	0.102988486917	0.093613164211	0.177735830855	0.036689083615	0.035356135028	0.038055018696	0.043232514069	0.040511041605	39	8	0.606148981781	Global Trend	
6000000	453.145242	1	0.850624256389	0.514871281685	-0.022130486153	-0.055131194876	0.696307575831	-0.326522474825	0.084039188913	0.082481041611	0.110381281596	-0.104933638447	0.006397932809	0.010466445737	0.000527119026	0.979355847015	N\A	0.026902045457	0.090372666639	0.076535271603	0.107512698570	0.103943822403	0.214600824316	0.033430778942	0.028220322440	0.032520692906	0.039993170098	0.036217116359	48	8	-0.064982810682	Global Trend	
6050000	457.237433	1	0.689355990899	0.571128510572	0.054912245008	0.131525960527	0.722334329309	-0.027202237064	0.687890779468	0.080616222177	0.061424920552	-0.131650619932	0.006092182862	-0.043407135096	0.000141900566	0.944940952264	N\A	0.035612358645	0.142632343486	0.127501206421	0.152706981648	0.130930039544	0.186860498389	0.039761328822	0.037764213615	0.042392627878	0.045801815200	0.040175229556	34	11	0.000196444397	Global Trend	
