Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-VR-006.txt
Log File Name:                   STR_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            214091633
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
45450000	325.553321	1	-0.035429512459	0.874771622693	0.560919764833	0.467219620335	0.968116892247	0.624523059324	0.671345357210	-0.122334869600	-0.206626149837	-0.268709111349	-0.318460469828	-0.253695461671	0.000514418166	0.905213057366	N\A	0.096150144997	0.278908662587	0.263731501452	0.333412839806	0.274083363096	0.385928132345	0.101572572792	0.097570634990	0.107248107433	0.104593701703	0.100043194999	50	29	
45500000	311.296795	1	0.299395420717	0.670221285585	0.402026206043	0.180650298857	0.617107727927	0.467085402438	0.284320297328	0.011800421368	-0.023259590599	0.019046678889	-0.090407224878	-0.112125662275	0.000681695951	0.919772491025	N\A	0.131335937462	0.397901423260	0.389974942826	0.423045251994	0.389252895043	0.506809466791	0.133065560302	0.132364614400	0.138580535695	0.134211408205	0.134909956319	45	32	
45550000	312.642446	1	0.476061334476	0.661294337885	0.106543207429	-0.140734505696	0.429634927294	0.073823522273	0.139065434080	0.005735250364	0.038671556408	-0.020675223802	-0.056947282389	-0.066457492154	0.000260417551	0.909704253141	N\A	0.062318367262	0.211789251175	0.201138101470	0.218576657058	0.206127226293	0.355925038860	0.066838129379	0.065137589620	0.070643199866	0.070577390531	0.070264998721	42	26	
45600000	329.159881	1	0.478914881111	0.637020833640	0.142392901730	-0.043013210328	0.416714954790	0.210922078368	0.162412216815	0.037094775301	0.016671232847	-0.023018907269	-0.046125344825	-0.023744118651	0.000402092782	0.916341789019	N\A	0.070374307427	0.250557344424	0.234707629348	0.258156031003	0.297180660871	0.341751253390	0.074047483468	0.072180319610	0.077601199408	0.080360898981	0.077793560588	54	32	
45650000	313.067138	1	0.939103350226	0.396843133025	-0.247484222363	-0.445080943013	-0.089400766064	-0.170825164702	-0.238816084630	0.277711351775	0.243445805806	0.278036446111	0.155013085174	0.164828596638	0.000270427694	0.912286141459	N\A	0.089191368745	0.256594033959	0.241906179808	0.296124757079	0.283731684282	0.312549716982	0.091836209175	0.091194079110	0.098177477936	0.095438055300	0.092790551904	59	21	
45700000	312.413910	1	0.222845435978	0.761206744301	0.490527374162	0.421796711675	0.913277620228	0.567974461432	0.129061153821	-0.055942142825	-0.134983477266	-0.105962233994	-0.236167743515	-0.151851361039	0.000489672172	0.911166495389	N\A	0.077195496238	0.263545832341	0.246732569383	0.268666745137	0.253712971280	0.364808215578	0.081049319611	0.079456443364	0.086748213242	0.085470194869	0.080868361941	40	21	
45750000	313.656158	1	0.378649365176	0.708407671620	0.076043612882	0.004351685297	0.458203284518	0.176771281458	0.424249038468	0.004604291663	-0.069375630540	-0.065518869109	-0.105771276555	-0.128203197172	0.000474281338	0.909548257848	N\A	0.068209102934	0.244740460039	0.232037597082	0.291340100581	0.245776946562	0.364943635446	0.073333351498	0.070208584790	0.081826322195	0.078138220607	0.074683419738	48	21	
45800000	326.548827	1	0.195489620379	0.699814921413	0.460449799551	0.351414996408	0.823143202119	0.481970975268	0.351242223590	-0.000385518450	-0.041081591117	-0.022770583487	-0.091014566456	-0.125767713067	0.000526846034	0.939947661736	N\A	0.050089486516	0.229021936211	0.222490127502	0.284508064335	0.223292058126	0.362508688297	0.053087974248	0.052703608524	0.069448992343	0.054047508198	0.057268632035	57	30	
45850000	322.097568	1	-0.216734319779	0.861575225094	0.574013690783	0.563523198760	0.661804490921	0.932148554075	0.867238611033	-0.129718914819	-0.208386985118	-0.269290527859	-0.299715965263	-0.253688167165	0.000534832672	0.914666073656	N\A	0.070879233949	0.251613985369	0.241217644971	0.691572909401	0.248646815866	0.388053274197	0.075024885596	0.072779347403	0.080524815447	0.077467098093	0.077232256776	48	25	
45900000	327.363896	1	0.012264995247	0.728481651872	0.568544568080	0.439195601269	0.754550381646	0.518285800653	0.688836657210	0.037064736970	-0.109919535415	-0.016595075180	-0.115206351453	-0.153072496293	0.000292832846	0.921177849265	N\A	0.082659262749	0.286240373337	0.277776501485	0.308268358555	0.283628139353	0.342869180239	0.086644332104	0.084047618673	0.093977716904	0.089944970046	0.086679716142	49	37	
45950000	326.085948	1	0.525337173560	0.580076623280	0.099972764794	0.014540136360	0.273893509291	0.433917093118	-0.328970636840	0.172110577876	0.052346919685	0.150025439292	-0.063057604253	-0.020013250067	0.000436738586	0.919552004842	N\A	0.065348685321	0.252892628833	0.245506193440	0.289327221027	0.250058812581	0.302994031541	0.068196190370	0.068286579669	0.076646839721	0.074924534697	0.070219332498	44	29	
46000000	313.306224	1	0.337937986734	0.616202449743	0.069381556193	-0.016817787850	0.509811426094	0.318256669275	0.576005894176	0.117062077462	0.020936248208	-0.009594346033	-0.105400328594	-0.058184017452	0.000316016079	0.915767366065	N\A	0.087314545881	0.308990097246	0.300106235923	0.327873990723	0.305796408461	0.363497709608	0.090302842621	0.089239783106	0.096983831651	0.094131923811	0.090366261253	50	34	
46050000	324.981461	1	0.583369066557	0.597883459363	0.032619820001	-0.064614423557	-0.054363971576	0.040865952905	0.097891799282	0.126629748974	0.045820045103	0.112215945443	0.008476585090	0.014386420282	0.000164684821	0.914569126191	N\A	0.060180082419	0.195951596359	0.178570350875	0.211186149032	0.188181791905	0.345779677948	0.067194542801	0.062098574944	0.074063676036	0.069205979613	0.069332031270	59	31	
46100000	315.137477	1	0.063650499905	0.806217700105	0.199354994279	-0.048681353414	0.957087628599	0.444046304845	0.776790199108	-0.093046268971	-0.126410387862	-0.223276665282	-0.217230346823	-0.217615570130	0.000362596186	0.921476957462	N\A	0.064224230243	0.233609696846	0.225647396447	0.256011661290	0.233418795319	0.315744486930	0.070193819877	0.066709294242	0.077313091151	0.067349907794	0.069295211962	52	29	
46150000	316.274291	1	-0.066883008720	0.738422475331	0.582360496914	0.304980574209	0.374128705055	0.755986082777	0.971517547419	-0.041552824034	-0.109604961784	-0.067868072896	-0.267745108194	-0.143089642795	0.000545281293	0.917008761821	N\A	0.084022048868	0.277427886402	0.270484534905	0.624915840777	0.276120336209	0.393893739307	0.086049934228	0.086260440628	0.092573318450	0.090842786479	0.088344904852	48	29	
46200000	299.844657	1	0.144455784755	0.703373493115	0.770523519085	0.319949644704	0.983867388509	0.676807754256	0.307028355699	-0.046653559857	-0.034949122260	-0.077214883690	-0.137355116469	-0.115731804621	0.001105161915	0.910539192543	N\A	0.122076719414	0.365661044282	0.354379914681	0.368682921373	0.357688417012	0.546024976573	0.124567342914	0.123333987228	0.128001420131	0.126756171482	0.125824247036	56	30	
46250000	312.870727	1	0.719833479183	0.651560327387	-0.074852837147	-0.217555869871	0.226324924924	0.034156820615	-0.162232310055	0.023791365800	-0.008712066784	0.048418072924	-0.109353560516	-0.081528173506	0.000300981304	0.917959257891	N\A	0.097872240641	0.280407211180	0.261212317583	0.277958093641	0.263919393997	0.331951200745	0.101349471884	0.099431380531	0.104107265729	0.102553885896	0.100278813565	38	29	
46300000	332.841431	1	0.286462906838	0.797432399285	0.374810544640	0.274819867555	0.724375252761	0.569414101170	0.129037971775	-0.030426479304	-0.134305166464	-0.170125359910	-0.250241572957	-0.217612999560	0.000540978524	0.909215359500	N\A	0.090137130886	0.278166191553	0.268000405873	0.326368961176	0.278429688029	0.394672754342	0.093531108972	0.091945744262	0.099567532161	0.095605920145	0.094504153953	45	29	
46350000	318.823627	1	0.341522150800	0.640862146891	0.358831219110	0.082276013088	0.664537175098	0.293629357176	0.162691447699	0.063349926113	0.023028989582	-0.042101913672	-0.054331950447	-0.018587869882	0.000659585432	0.921350123283	N\A	0.041961507518	0.273866354375	0.264019999100	0.309614791996	0.252881599273	0.565714977206	0.046533943070	0.045079466878	0.061479895362	0.054492166292	0.053765573467	52	22	
46400000	319.382355	1	0.436487613294	0.593950112970	0.433363677093	0.216430612767	0.393679916497	0.449752041847	-0.160162874506	0.122179493529	0.046383859058	0.064118991414	-0.022110411518	0.014615188114	0.000574917451	0.915940193019	N\A	0.074016640777	0.282161205506	0.265900839326	0.314374355265	0.269277560782	0.412853001093	0.081037725501	0.075447485334	0.084557827827	0.080135581237	0.079651353246	45	25	
46450000	299.567519	1	0.476110228877	0.676871286450	-0.356833727655	-0.321590120218	0.226565335424	-0.158578248021	0.164303452713	0.076316591083	-0.039153439305	-0.090237027110	-0.047684283884	-0.093706540938	0.000939658317	0.910260787070	N\A	0.093852360397	0.508338609153	0.500143660882	0.541170754526	0.508602639204	0.430951351721	0.096781155155	0.095439019442	0.105068654820	0.102141880257	0.097588728720	54	29	
46500000	318.819238	1	1.033708571849	0.625785220175	0.156731901371	-0.076286911346	0.078544380045	-0.035942519074	-0.688650483232	0.089366999511	0.035453198321	0.080303480320	-0.003556065957	-0.000472201519	0.000637115546	0.916292669802	N\A	0.078760680757	0.282955522256	0.271448304790	0.319604428752	0.269931446310	0.558419437942	0.081662567841	0.081016017903	0.090157792151	0.082540822969	0.084046350708	51	25	
46550000	300.473254	1	0.141379373918	0.608297016977	0.282277687531	0.080213795703	0.620364854247	0.011587690033	0.789635497312	0.047404688585	0.017605601077	0.022744733640	-0.005023944427	-0.090708359910	0.000336564056	0.920273126771	N\A	0.100651110377	0.341641441058	0.328135946219	0.343535622400	0.330541309716	0.445993773898	0.103726559520	0.101821865504	0.107559861403	0.104802291208	0.103512793725	52	31	
46600000	290.984070	1	0.396121581746	0.764733795904	0.728823325451	0.553831159206	1.290017230295	0.550975277105	0.123575709296	0.001018565833	-0.111980689095	-0.177802551281	-0.133990605579	-0.175674987622	0.000202934198	0.904813526010	N\A	0.069128038685	0.232404177596	0.214166829125	0.234521915313	0.242704665218	0.641023518559	0.075920061624	0.071501826553	0.077992318984	0.078246428905	0.074608011412	43	29	
46650000	325.239139	1	0.741114341782	0.568429232808	-0.141003206731	-0.206249515907	0.107354529448	-0.118714681003	-0.247464582924	0.209202890477	0.065281256260	0.137789120753	0.063491096856	-0.020912345497	0.000269342800	0.916835844697	N\A	0.101983685565	0.270252099786	0.260761936718	0.275571469483	0.274605795736	0.357850476170	0.105034771418	0.103217679069	0.106763430588	0.111138835766	0.107442464572	40	26	
46700000	322.205183	1	0.363744317010	0.698251960072	0.426737650509	0.167521083865	0.629990786759	0.331813138067	-0.054248200195	-0.019347665510	-0.048795931960	-0.000434003752	-0.084466895873	-0.074287589369	0.000481840014	0.910523439048	N\A	0.062834497582	0.242756628015	0.225061909387	0.249437863386	0.233076207195	0.351432499451	0.068361874194	0.065363150796	0.074048704643	0.073258046310	0.068387880340	43	26	
46750000	325.156617	1	0.339251271464	0.674006703509	0.220459708462	0.203822383052	0.381001887131	0.607816773171	0.235422688905	0.085013654646	-0.025313199787	-0.029929141541	-0.044406984057	-0.072008881630	0.000396673813	0.926698974382	N\A	0.062136480496	0.299282530837	0.289114697456	0.464855087947	0.317491661193	0.422867116058	0.066302789357	0.064163753122	0.074012577437	0.067039631447	0.067434477677	49	39	
46800000	327.258747	1	0.014774212481	0.795883716387	0.501341904188	0.369773020194	0.711530768773	0.717778017530	0.857113921717	-0.090364548946	-0.151374299604	-0.105901991093	-0.277470940783	-0.266041627487	0.000548831353	0.923774127441	N\A	0.037972323032	0.229722453410	0.217863589055	0.275807906996	0.225021525994	0.364274814716	0.044931107925	0.041306680308	0.059893919496	0.049147382810	0.048686534908	54	33	
46850000	344.146430	1	0.234026730572	0.749465370661	0.364469048866	0.293397047006	0.714779711025	0.628783322552	0.387726772979	0.015899990836	-0.096459111750	-0.136707736954	-0.184598648628	-0.214867539402	0.000546626283	0.934043792227	N\A	0.072195125892	0.254530200054	0.246427126799	0.290804594894	0.253440253789	0.385367278027	0.075043244780	0.073581996194	0.080656601328	0.079171213213	0.078548512154	49	33	
46900000	298.243303	1	0.030845651083	0.670569361314	0.708674662376	0.481746166750	1.056215264001	0.318592464473	0.756859288181	0.073757587541	0.025600941545	-0.023614118440	-0.057772815326	-0.123997820025	0.000510377533	0.898902279271	N\A	0.069168123362	0.279062475673	0.264571106725	0.300582512012	0.469604657976	0.372513794491	0.074786032648	0.071717483756	0.079505789013	0.081506425763	0.076224829856	48	28	
46950000	318.852626	1	0.007781006964	0.849230146520	0.249489939677	0.111829081734	0.795163379832	0.889710574551	0.943441521478	-0.111256542597	-0.202061662382	-0.179495513367	-0.405544372140	-0.292852437635	0.000543375034	0.908522922840	N\A	0.071369073483	0.261248347696	0.249301440609	0.300696188870	0.290187103600	0.379607608847	0.075733795996	0.073408859155	0.083526360182	0.084321809242	0.075535012981	42	22	
47000000	321.012722	1	0.352601072508	0.629011192995	0.099245714100	0.032680715986	0.442076119542	0.498928195795	0.282071692220	0.074786277226	0.040149304829	0.029563562476	-0.102740191661	-0.081498922347	0.000662349865	0.907835732498	N\A	0.079732022931	0.286516900033	0.272023070976	0.299049672070	0.274680419063	0.414638398064	0.083616784817	0.081865061379	0.089343360967	0.085038062784	0.085308484387	41	18	
47050000	326.740853	1	0.354084744994	0.691458890588	0.234076786544	0.027411341731	0.116240411766	0.079750454707	0.324121030095	0.020767382729	-0.025319498881	0.087657231498	-0.087028796974	-0.103266697880	0.000331052914	0.911537892849	N\A	0.076321797975	0.239073141376	0.225690853779	0.279622868289	0.238724918855	0.324318126218	0.082364099879	0.078093593434	0.088377220948	0.081712408059	0.081377654661	43	22	
47100000	311.362105	1	0.619701792760	0.612040037795	0.100940020030	-0.210437123027	0.145119552868	-0.022298222924	-0.093091148267	0.064551776126	0.038118071456	0.068777408496	-0.008753592914	0.030272687605	0.000216838566	0.909832412907	N\A	0.073323467689	0.228325024694	0.213025575914	0.238935672618	0.222883695168	0.281703867003	0.076792296344	0.075980678686	0.083541180789	0.080810344100	0.078891076647	49	24	
47150000	329.817681	1	0.590499944386	0.711985016039	-0.034272682424	-0.085151418533	0.389206907012	0.187370390337	-0.063430406500	0.011109810113	-0.070065805789	-0.048252594921	-0.129652016719	-0.117875706604	0.000583017814	0.938593439197	N\A	0.078633856340	0.270824112429	0.258600308200	0.279497609111	0.286879895506	0.402464572387	0.081071063112	0.080026942431	0.087625941595	0.080999296507	0.084291440674	61	32	
47200000	317.595431	1	-0.216125023027	0.864986504001	0.438477426719	0.291292460621	1.518179126194	0.947062662642	0.736406003406	-0.134737314403	-0.241374621132	-0.267245955992	-0.277973144606	-0.256674164860	0.000519995600	0.916987113905	N\A	0.088220002692	0.677938447743	0.673759745738	0.585860070207	0.568849379775	0.634232417193	0.091891947762	0.089734090453	0.095333251020	0.092961817413	0.093494549891	47	30	
47250000	319.206836	1	-0.056190013558	0.796731558105	0.530014320219	0.527632629249	1.234981233705	0.871818313881	0.625291027939	-0.070538870176	-0.128468519666	-0.184620415485	-0.226117911254	-0.238259202224	0.000696932555	0.933155646149	N\A	0.081824130686	0.284869788714	0.279302257662	0.336606414684	0.284572447339	0.430528230159	0.083234111080	0.083826671384	0.092791639651	0.088540540342	0.086977672325	59	25	
47300000	313.423774	1	0.192464015050	0.754452437409	0.230480837048	0.288370286382	0.827888363338	0.417466892792	0.395851984204	-0.104938028135	-0.075348362183	-0.138638292633	-0.123076951465	-0.206879296270	0.000706615176	0.912053887860	N\A	0.055883725128	0.264719913776	0.248567846134	0.295557670897	0.263478136284	0.512262055863	0.061691077480	0.058664867287	0.070188525835	0.067831479778	0.059759101378	50	25	
47350000	322.785502	1	0.350311097485	0.669186715367	0.383066422538	0.112783802272	0.451726989739	0.349807862178	0.245624577485	0.101642608492	-0.027675183104	0.082732138377	-0.126685338696	-0.099311275554	0.000423066501	0.915960185816	N\A	0.059524278495	0.236108430040	0.219685323590	0.253409294059	0.229083081921	0.334887589174	0.064373069200	0.061985001521	0.075081849000	0.071404813116	0.065241644627	61	32	
47400000	304.861861	1	0.266585225567	0.699313234576	0.344706451455	0.130344024896	0.786388760397	0.654959591734	-0.945883666220	-0.046769250509	-0.018686546682	-0.038742271346	-0.140144438991	-0.025916846351	0.000582043950	0.902454332460	N\A	0.063131425262	0.256334693407	0.236723579172	0.264326804609	0.244917951652	0.854567218727	0.067569988699	0.066365921286	0.074490828934	0.070799227030	0.069083452416	55	28	
47450000	315.126069	1	-0.050009044043	0.722318933919	0.717677670042	0.418649121187	1.398586167319	0.991068377670	0.721444260016	-0.023003574923	-0.066211203073	-0.177409825007	-0.260409992593	-0.136350106043	0.000739528295	0.910052482016	N\A	0.076883022304	0.302317906231	0.283675796033	0.334973666926	0.288913712901	0.439026749920	0.082807587245	0.078393484029	0.088731467664	0.083965344190	0.082371286544	44	24	
47500000	316.465824	1	0.115341865841	0.837031090119	0.513437947702	0.332928556855	0.521892615225	0.621190802525	0.452060209980	-0.145195208664	-0.176060473255	-0.153015671110	-0.258816524984	-0.237770202896	0.000461135519	0.927450999260	N\A	0.072575768327	0.250535872098	0.236247460088	0.284357516460	0.244709583276	0.356643156239	0.076725626939	0.073908565256	0.086071981648	0.081412516804	0.078373796100	40	24	
47550000	307.609211	1	0.185167359366	0.821585789246	0.484588382674	0.152794926805	1.040484969022	0.534002124885	0.378173026845	-0.193426964198	-0.155145604474	-0.208959390970	-0.223286171284	-0.244821801003	0.000575115871	0.909405007769	N\A	0.072942342470	0.265505943324	0.252653861066	0.309622662045	0.261073221269	0.393374683482	0.076453730751	0.074910355900	0.086601542546	0.081646934533	0.079567996012	55	25	
47600000	311.362710	1	0.467621538728	0.667884596019	0.124428445109	0.040576588937	0.375906495505	0.206154584743	0.201727688329	0.079430935321	-0.015145565778	0.034217651778	-0.106777060679	-0.137796602168	0.000292657076	0.915573136875	N\A	0.053982179868	0.212988442870	0.201736410953	0.242817955995	0.213606874354	0.289035022138	0.058656607074	0.056776120806	0.069621375435	0.066717149448	0.060589568090	44	21	
47650000	304.694841	1	0.786117325144	0.530926554609	-0.241249061721	-0.465720631674	0.172080819095	-0.137314272609	-0.244784530020	0.105356753630	0.150314167616	0.115857814966	0.073166388937	0.008098074184	0.000312081538	0.893844998442	N\A	0.067986483415	0.243673803156	0.222918558083	0.241454947288	0.232208476029	0.561659766798	0.073306079783	0.071249877334	0.075947000426	0.078739815355	0.073183490541	46	16	
47700000	309.005156	1	0.745637470769	0.557320592084	0.102085174948	-0.303382210509	-0.056610041428	-0.132602150741	-0.087196119816	0.117007735855	0.052627127010	0.165201971212	0.017778111207	-0.013807477660	0.000235098283	0.908756339833	N\A	0.090712396715	0.247916961484	0.232042507684	0.358409040550	0.245314743811	0.426430397962	0.093656519202	0.092608702136	0.097012788100	0.098620917406	0.094001508291	46	27	
47750000	327.462673	1	0.321555944273	0.752718487996	0.471829763403	0.241592992326	0.465595065542	0.473995179633	0.295530737367	-0.046324914672	-0.123133559992	-0.127450621786	-0.186489157637	-0.216244804766	0.000808625912	0.913936789094	N\A	0.086966389086	0.303872171709	0.292575562332	0.357621101909	0.296002557360	0.463369601596	0.089630923712	0.088721718237	0.099801193272	0.092036645160	0.092692976450	52	21	
47800000	337.079945	1	0.298029588639	0.697456784980	0.466101324833	0.262465091984	0.647098352577	0.371648984930	0.101271787533	0.021684082684	-0.054032235523	-0.040436815609	-0.147950186804	-0.100614839201	0.000851790412	0.925658353953	N\A	0.092386646257	0.317026826730	0.307500132875	0.347748996222	0.310779275718	0.467592500495	0.095697776950	0.093535944637	0.098562996454	0.096694183150	0.097174481362	43	34	
47850000	304.877645	1	0.170989910944	0.709523066757	0.514120726055	0.176801166639	0.439944931596	0.611318373770	0.611993668261	-0.028701738026	-0.033973783650	0.054878793980	-0.171189285076	-0.179637039482	0.000595233886	0.906836562689	N\A	0.093300290439	0.332112020532	0.320813713977	0.335460473844	0.326080747028	0.441891539072	0.095530445170	0.096020562729	0.100025787611	0.100725465447	0.097426320785	54	31	
47900000	296.217696	1	0.752829410140	0.581928128454	-0.222797475567	-0.164920876569	0.180038075652	-0.290740499287	-0.357365025878	0.162734759148	0.030335736602	0.119539964620	0.034666542334	0.045639619095	0.000696068834	0.897329441911	N\A	0.084864195177	0.301408480119	0.285934182846	0.341150442323	0.300060834314	0.432773877891	0.088767947748	0.086785616930	0.098132707404	0.095945352646	0.089767486336	34	20	
47950000	315.030923	1	-0.010755797741	0.787218734906	0.463639482233	0.429005238979	0.908062053670	0.524877476483	0.763200314460	0.003968274455	-0.117247697496	-0.164866575719	-0.231208732603	-0.206353899484	0.000730333106	0.919083341384	N\A	0.084693854334	0.289068625602	0.279799186710	0.348190854997	0.284213422645	0.443440738640	0.088157087354	0.086155386761	0.099039013809	0.089801569498	0.091872135663	45	32	
48000000	303.295280	1	1.065269620983	0.427907169338	-0.481773293605	-0.648700511651	-0.125607870888	-0.364851998390	-0.442509536710	0.319277086727	0.242575391224	0.182866717037	0.184834264809	0.140423371682	0.000475102484	0.914919725117	N\A	0.122012800717	0.317045146301	0.308730466732	0.357558415691	0.319827534106	0.417963123940	0.124153211675	0.123133434762	0.130441214251	0.127866920455	0.126714183145	50	25	
48050000	309.011365	1	0.548246980350	0.788369864092	0.151858375761	-0.156757642978	0.341860114802	0.289835201915	0.199021714186	-0.104824282813	-0.098705859990	-0.133997511101	-0.291275185513	-0.259179982099	0.000563352641	0.918164435915	N\A	0.171164551779	0.551968843245	0.546068406513	0.569124908681	0.560558055827	0.621680764710	0.172629813827	0.171805678907	0.175956419389	0.176835248557	0.174727464057	47	26	
48100000	311.559336	1	0.499963308258	0.646996868809	0.226722060489	0.004803874039	0.414381255957	0.250387924046	-0.068927587908	0.019941880154	0.007892134017	0.011290426016	-0.046593934675	-0.018477522371	0.000476491079	0.914584437002	N\A	0.073603334444	0.256652626380	0.242310212552	0.272399382201	0.250068098066	0.364802676626	0.076845334590	0.075559045751	0.086588328523	0.081958466213	0.079035508614	46	31	
48150000	304.939908	1	0.125780216864	0.694390708818	0.592447307077	0.362234423522	1.010492170746	0.683975085045	0.305523781609	0.031230373749	-0.017780974900	-0.141118998805	-0.138889224213	-0.064486642652	0.000674023387	0.915060289308	N\A	0.087917898411	0.300452759383	0.291172773127	0.351055754482	0.301098678618	0.437303974077	0.091334639721	0.089497721995	0.097560012336	0.095573148444	0.092536085072	59	27	
48200000	311.937600	1	0.339537482523	0.696252326163	0.272706458532	-0.009715417046	0.705929894126	0.174378412818	0.348765442589	0.042363582308	-0.042392222045	-0.107085314231	-0.160760212044	-0.098993565412	0.000456335486	0.894102581381	N\A	0.064398019077	0.279588477479	0.251415499892	0.269066451529	0.255697809391	0.352573671003	0.071221000582	0.067339939905	0.073310737211	0.074020472819	0.070276449773	50	23	
48250000	316.541252	1	0.560774464641	0.691453220795	0.055072775743	-0.062611373198	0.017708957935	0.158906929090	-0.070905893812	-0.002364964005	-0.064865346905	0.050877593776	-0.125140244246	-0.117492740597	0.000162512098	0.922703180795	N\A	0.088605168924	0.272847617362	0.261248762367	0.274126902304	0.227590226596	0.268695638008	0.092133780456	0.089885839510	0.099615844101	0.092414564380	0.093288706963	41	31	
48300000	307.628297	1	0.442591227409	0.626667370175	0.234047389539	0.080876717973	0.763508111468	0.313114611930	0.412101911468	0.112788884023	0.031204100989	-0.063183308258	-0.072599457258	-0.122112615256	0.000683930780	0.914511927822	N\A	0.087238251246	0.302172358637	0.288712551824	0.325712870599	0.287810371218	0.439368954966	0.091246058031	0.089398643093	0.092421444648	0.090691179071	0.089601135610	52	29	
48350000	324.071477	1	0.403454487504	0.527018180055	-0.020322084587	-0.103679878663	0.748465927055	0.054470163153	0.446398021948	0.212128334326	0.113619382648	0.129344335156	0.091137942761	0.029174657423	0.000465881519	0.912688054785	N\A	0.074639043093	0.262056035017	0.251182434952	0.293592915671	0.263026711075	0.364184732984	0.079327534485	0.076469791450	0.084133263321	0.081780326728	0.080342687507	51	33	
48400000	321.836327	1	0.476930880114	0.691362794180	-0.058379871862	-0.085914698063	0.076815380226	0.211228460062	0.256677708150	0.066952224273	-0.054173254834	-0.020853617076	-0.144117281533	-0.105423386709	0.000662034032	0.917329562767	N\A	0.087684388658	0.208921735804	0.194586885222	0.264288290105	0.202788632593	0.350105616752	0.091039112944	0.089316753995	0.098222461666	0.094141300949	0.091123898498	52	34	
48450000	322.752447	1	0.358131608398	0.598123109619	0.058305254804	-0.145688288083	0.256789731301	0.094453748731	0.519941816230	0.117552236488	0.063273313198	0.101741790354	-0.035130320398	-0.030415648345	0.000278597607	0.920892986726	N\A	0.089009415502	0.460802675078	0.340743248787	0.265971553037	0.352514449135	0.313449836834	0.092033507457	0.090630561949	0.096660604593	0.099318824288	0.091529534834	50	36	
48500000	318.098976	1	0.359006830890	0.696252405654	0.096305797226	0.042905041358	0.448969763670	0.322167832862	0.294349459816	0.063473070352	-0.027771791981	0.056574820720	-0.149718887197	-0.125673308252	0.000222202179	0.910395156511	N\A	0.069930393608	0.227292388925	0.209741844312	0.232906635925	0.215971557609	0.274196551019	0.076215927600	0.072221421264	0.079714637804	0.077712264347	0.074798693269	50	32	
48550000	315.833497	1	0.828992346648	0.433326546925	-0.140201966388	-0.353257071134	0.017282391544	-0.130706066644	-0.081501053835	0.293424012757	0.225403821846	0.223377163740	0.107348335259	0.101185237271	0.000357828918	0.904386793967	N\A	0.073675112738	0.257406847473	0.230418619767	0.274863784443	0.249119027669	0.351012513572	0.081372811042	0.075545301604	0.085164576993	0.082195214829	0.077483371146	49	28	
48600000	320.065388	1	0.522246625494	0.696569775373	0.167599844717	-0.093269714446	0.340950307061	0.028673657182	0.154124303000	-0.002052336223	-0.037420910867	-0.019887916941	-0.105170336538	-0.162572585836	0.000681018302	0.917851917396	N\A	0.073973094115	0.283649738199	0.273861945165	0.346434835098	0.299780338540	0.658016734248	0.076600768109	0.076096651610	0.087727822612	0.080766745227	0.079532772293	40	21	
