Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-fab-006.txt
Log File Name:                   MES_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1612227025
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
3900000	461.116631	1	0.886583386877	0.561200524209	0.367301483640	0.421194084047	0.197445314894	-1.201699572739	0.095076835162	0.059141811555	0.068004988842	-0.055926890652	-0.024263439323	-0.030249938571	0.000106226732	0.949056048174	N\A	0.032582191528	0.136257166776	0.122845324639	0.136551961824	0.190464196959	0.173406507584	0.036783545043	0.034546654633	0.038433022918	0.055673895835	0.037800565189	31	13	
3950000	470.382034	1	0.711550225207	0.558708814726	0.470700328313	0.477603104771	0.518959077130	-0.683865845525	0.265451529185	0.046167686544	0.082813034707	-0.062460823270	0.022340261311	-0.080536771136	0.000065210176	0.956571590750	N\A	0.024723952718	0.106988624888	0.095596679842	0.111854177798	0.121188899870	0.264450090359	0.029325777997	0.026808670210	0.032597474650	0.038306494742	0.039136575666	30	10	
4000000	459.813998	1	0.419536416594	0.597549483914	0.151386217280	0.255210334529	0.801047979768	-0.832314892088	0.627177751616	0.012460871206	0.033935940634	-0.110683783597	-0.088924388766	-0.062187558116	0.000088689157	0.949866312722	N\A	0.031262887610	0.126848617035	0.113103297964	0.138331357330	0.129478469610	0.158859856325	0.036683367718	0.033256811570	0.042990589059	0.043044221709	0.035736504341	39	8	
4050000	460.578920	1	0.551878752797	0.651730752883	0.377695571779	0.299505348939	0.991928310006	-0.560550683221	0.431872681880	-0.079119085794	-0.026648984383	-0.242715570806	-0.118259051679	-0.164957823151	0.000199878537	0.946844082081	N\A	0.043285585871	0.162928716962	0.154196474100	0.176795432809	0.177426940934	0.233582377962	0.046489583980	0.044726180187	0.048802441224	0.055880774813	0.048325423027	30	10	
4100000	462.476890	1	0.752466924574	0.473086544943	0.098975291388	0.125189986759	0.451216472715	-0.434559977837	0.204681288940	0.172156798392	0.153463080194	0.006162911351	0.024635593247	0.028079218451	0.000256235662	0.944130748039	N\A	0.049009469932	0.177678560679	0.170917551823	0.186246809799	0.193435211718	0.264106243270	0.051962462775	0.050511329857	0.052993425014	0.057624077889	0.054490178352	31	9	
4150000	452.084463	1	-0.182597463885	0.668839141102	0.909334405173	0.785490730134	1.605897691618	0.029261154803	1.198313902230	-0.076701775089	-0.025666561590	-0.198186578329	-0.125937551251	-0.125040617296	0.000282543164	0.981649646723	N\A	0.045145450020	0.176838990713	0.167113191335	0.204061580245	0.192706175042	0.267841706616	0.048121454234	0.045449753461	0.053333793310	0.058061561930	0.049279023974	42	8	
4200000	453.685353	1	0.596306696296	0.543858524233	0.210578897993	0.271734959488	0.602452827723	-1.115145874080	0.478108877197	0.074088205734	0.089364354580	-0.113807728259	-0.014024952128	-0.049425348919	0.000104745588	0.950505754575	N\A	0.031334883697	0.133916006263	0.120975225601	0.136980265352	0.131076653928	0.172699911741	0.034978727028	0.033874555062	0.039345308004	0.040795937941	0.037121246999	37	10	
4250000	461.498419	1	0.692667448933	0.611731229311	0.003042334968	0.046116812648	0.408823944740	-1.233496223029	0.378548157010	-0.002841384012	0.015956798968	-0.135285916664	-0.018071444633	-0.097991216490	0.000156787944	0.946835103866	N\A	0.049218521057	0.158777426856	0.150549740241	0.173332673833	0.178153214779	0.217817999623	0.051953354037	0.050529497161	0.053731473483	0.061275746620	0.054006563916	36	8	
4300000	458.861981	1	0.657814137805	0.616301570314	0.232280323400	0.231240492396	0.863821099053	-0.394986480181	0.232045849718	0.001518740158	-0.001088609147	-0.164103265588	-0.125043770937	-0.103377912923	0.000232592360	0.944008372939	N\A	0.048051496333	0.184651250130	0.176854976584	0.199017952933	0.196379040060	0.257357476071	0.051911438637	0.049293017509	0.053610150036	0.059795984425	0.052669702765	44	7	
4350000	454.846734	1	0.533374563026	0.538331369835	0.192406333627	0.259732297047	0.636119534787	-0.767619824002	0.585487601282	0.100828921874	0.109942623502	-0.069679545914	0.067377289073	-0.018560690780	0.000119917528	0.952004142470	N\A	0.034182731629	0.143788538878	0.130020721762	0.135250277205	0.136340205613	0.188220419294	0.037901810218	0.036362886249	0.038305689874	0.042608736610	0.040089014950	46	7	
4400000	462.029488	1	0.954364278967	0.509618656577	-0.151155205015	-0.149115080044	0.191150008342	-0.943350752757	0.078401161187	0.127447292952	0.135299324211	-0.027003819269	-0.053970344226	0.009937964181	0.000262613896	0.950613895767	N\A	0.035114501301	0.170981093098	0.162058138377	0.187014209962	0.183803916034	0.256458556375	0.039416942520	0.036878411419	0.041725699114	0.046147816834	0.039845629155	37	9	
4450000	457.591832	1	0.806040356752	0.567551711840	-0.096194469925	-0.027037562590	0.634052670318	-0.849709103907	0.205058215384	0.050360167443	0.069659656295	-0.136767838753	-0.055753453195	-0.078243268475	0.000116349545	0.947244138818	N\A	0.044824730571	0.169520139429	0.157969735707	0.165723513285	0.161315415405	0.201698398609	0.048005235079	0.046742335450	0.048645720083	0.049693108528	0.048349006244	42	12	
4500000	457.225524	1	0.466534859059	0.632261492220	0.473215938522	0.554705280251	1.050814793034	-0.499278855952	0.397373302520	-0.026722485012	-0.037649590790	-0.160642121352	-0.088987294993	-0.124138677656	0.000221158015	0.946132671137	N\A	0.051414826570	0.186379425635	0.177722875942	0.191660089054	0.184593050970	0.249552660584	0.054674307312	0.052614289441	0.056964259519	0.058051174753	0.056012849059	33	12	
4550000	445.219116	1	0.613345551163	0.534414129543	0.240251750016	0.275119851869	1.073509099828	-0.950668245464	0.348192077436	0.078032074630	0.079651204237	-0.131753479562	0.071914884478	-0.027082488872	0.000189221643	0.941480179930	N\A	0.042586136851	0.160518790446	0.150178663562	0.170630345717	0.170609039070	0.229653883155	0.045925212627	0.044514859810	0.047554137367	0.050993984232	0.047725230939	37	6	
4600000	460.216269	1	0.849921360509	0.415385280867	-0.189495601413	-0.037519302901	0.468712993767	-1.188793769402	0.225652960643	0.223673764605	0.171941768700	0.060766106664	0.116419127985	0.081427230927	0.000089341732	0.951823120175	N\A	0.061998416985	0.162147184349	0.153452111555	0.161030455664	0.160721875875	0.192706565749	0.063902370099	0.063190907291	0.064757485611	0.066923558467	0.064941789886	43	12	
4650000	451.299015	1	0.494733926857	0.580857047212	0.421881973516	0.330386070799	0.604438669599	-0.742107210717	-0.121998054963	0.018788030895	0.076221787078	-0.079543671228	-0.029833058573	0.010015275135	0.000086928040	0.944046623016	N\A	0.037651877699	0.145099303083	0.134356428404	0.155848085343	0.145917974305	0.185214006812	0.041603573297	0.039563996940	0.045034057655	0.048109521679	0.045470788927	45	9	
4700000	449.929640	1	0.728208014420	0.545646377867	0.101016236132	0.111591619600	0.713159329235	-1.166232171944	0.342768335756	0.085452788008	0.061358401425	-0.113710832367	0.036251054997	-0.058778734166	0.000114122525	0.947483393466	N\A	0.039579768484	0.147429473926	0.134384207985	0.156161372566	0.144040852022	0.191095006807	0.043021427805	0.041399334593	0.046125842108	0.048416008278	0.044666552837	33	11	
4750000	459.356353	1	0.574430373320	0.537915107943	0.358083271643	0.348964180225	0.935650506459	-0.750261727970	0.208480868695	0.053522566485	0.091304081059	-0.116227090828	-0.011304381715	-0.000497487457	0.000143541050	0.973675818545	N\A	0.039226569665	0.158692512831	0.142427058116	0.156396650751	0.148216058162	0.199134851464	0.043527423950	0.039796164833	0.045301921083	0.046287733014	0.043329185198	38	9	
4800000	449.885449	1	0.435234978109	0.624786518235	0.391218538018	0.354642183900	0.833023355103	-0.311170779371	0.645868372091	-0.031242508920	-0.007601734569	-0.137505555880	-0.137666555249	-0.129410309977	0.000252886419	0.950771703463	N\A	0.047934808837	0.175391264124	0.167699018927	0.194243082084	0.193976316748	0.275284221165	0.050826951422	0.049091603319	0.053758179726	0.060373802321	0.051963500195	35	5	
4850000	469.149416	1	0.575831654247	0.612954393119	0.153680314240	0.130363759905	0.667433857239	0.113932836744	0.459968863808	0.012107648434	0.030284002124	-0.159806440072	0.000695507009	-0.088546163909	0.000297055015	0.957429132047	N\A	0.052768975582	0.190366999769	0.182792478606	0.205820451328	0.208715858822	0.280822504895	0.056612613539	0.053574796530	0.056030290865	0.062460395624	0.056144752773	33	13	
4900000	472.838672	1	0.566420265636	0.523432399341	0.113503872932	0.211367680623	0.699030949682	0.056278942005	0.387649249791	0.099371505875	0.107969797283	-0.061620024844	0.067321367865	0.002542749029	0.000305422499	0.959126641594	N\A	0.015464719307	0.137605013144	0.125421144345	0.145439330742	0.134069658576	0.242798033637	0.021789358501	0.019005898906	0.025946188543	0.031632377080	0.026197171523	43	8	
4950000	464.418675	1	0.651266745850	0.560005931567	0.746189925229	0.789370678088	0.798269981504	0.581589949774	0.225633366149	0.070996958846	0.084288376701	-0.105360224847	0.062893756603	-0.051781961821	0.000106137750	0.948877031114	N\A	0.031720224147	0.134549970066	0.121930039813	0.127490570471	0.153467543140	0.172756858999	0.035360580798	0.034083862420	0.035454007860	0.051941181729	0.037145376328	43	10	
5000000	460.822776	1	0.657052179482	0.593855079770	0.547784608935	0.468983701838	0.608265737926	0.245341756328	0.351258981371	-0.005502268671	0.027153093292	-0.157219107059	0.010408281404	-0.063242379218	0.000097996054	0.943634727135	N\A	0.048165000493	0.162197347800	0.148346619499	0.153545657246	0.153272823199	0.188466545745	0.053356310536	0.049813655222	0.051138347565	0.054961186729	0.051202270295	34	8	
5050000	440.604628	1	0.656981064828	0.570166635044	0.139956769027	0.128378941470	0.683161943381	0.062907128533	0.336381468308	0.059215874101	0.080954154056	-0.141701168357	0.054089934000	-0.056435475976	0.000148288116	0.943188185984	N\A	0.041467455690	0.130085456982	0.122371118457	0.134242213349	0.148131052033	0.187112230194	0.043922219916	0.043995892863	0.046024701211	0.054403595106	0.045316939810	32	4	
5100000	450.292975	1	0.767055426718	0.544109915997	-0.097190179862	-0.088577423973	0.558673736507	-0.125866520858	-0.500439937615	0.088701441707	0.105007420366	-0.104529899508	0.005889172787	-0.037036857473	0.000178127690	0.946576659349	N\A	0.038698061058	0.144190280059	0.132330245284	0.148287847618	0.154554229243	0.230501875278	0.042202856610	0.040613351152	0.043058188445	0.050404171280	0.044714580586	50	4	
5150000	461.097088	1	0.601288789155	0.549756174435	0.271379596044	0.156562110810	0.647021440507	-0.265075419682	0.508009110164	0.018328124268	0.079256523361	-0.101877166729	0.094412883708	-0.035124880698	0.000083794604	0.956858307593	N\A	0.045310847683	0.140804479137	0.129804523163	0.149309073484	0.144639903108	0.169601825056	0.048709686641	0.046351114853	0.051283084163	0.056133939204	0.048335858437	40	7	
5200000	475.790475	1	0.608468329551	0.632100269606	0.144007615671	0.134468963460	0.860949893630	0.035080470967	0.370453591393	-0.043706702065	-0.006090821804	-0.225522202436	-0.065200552891	-0.098711863183	0.000093849122	0.952616326520	N\A	0.035121000489	0.130447625229	0.120590043623	0.127660518045	0.149328179327	0.168309488843	0.038511782944	0.037062931951	0.038705386955	0.047490704801	0.039887126132	42	8	
5250000	451.527035	1	0.772924560652	0.586376949824	0.141034459535	0.143369505811	0.513915461261	-0.054433518508	-0.051176966738	0.036847973874	0.051312832195	-0.121335368502	-0.045298506055	-0.072833568274	0.000209924905	0.957493029124	N\A	0.072197628503	0.201100491792	0.195149119262	0.206242904587	0.211171782177	0.268049624368	0.073532885814	0.072999952359	0.073490238861	0.078044561830	0.075440336717	41	8	
5300000	462.001711	1	0.745942830242	0.611751968013	-0.397842039897	-0.356310687255	0.660073242428	-0.322588752949	0.401118121189	0.015963822705	-0.004371117146	-0.209022544121	0.055467282225	-0.169807161375	0.000148948246	0.951048401058	N\A	0.044706112485	0.167456221881	0.150833125969	0.196057063465	0.165265970905	0.211536205978	0.048622551663	0.045832331339	0.050228740012	0.054692877303	0.049964423344	38	10	
5350000	470.472169	1	0.925145525941	0.497737567761	-0.918466414042	-0.899764085454	0.490958881287	-0.050466206746	-0.005578570615	0.092085769532	0.123481257202	-0.042067395759	0.005289635224	0.011180664351	0.000109443001	0.952288529747	N\A	0.030136705170	0.152875859283	0.140837511702	0.148727446187	0.162262292292	0.187767661310	0.034224706326	0.032356079433	0.035371003722	0.043895569050	0.035989815475	38	8	
5400000	459.881859	1	1.062693026787	0.534742107280	-0.589969679579	-0.523233915810	0.554029004825	0.217223522847	-0.057895197436	0.086906651081	0.091506252731	-0.087691704972	-0.070208894737	-0.045412707365	0.000194141906	0.964496297126	N\A	0.044235222035	0.167422771922	0.156478883870	0.176912322066	0.170070678402	0.229708535294	0.048074859667	0.045019149810	0.049930902328	0.051078915186	0.047949548471	36	9	
5450000	460.174973	1	0.522956147788	0.601892797610	-0.368515945288	-0.316781336505	1.004370737983	0.129735547280	0.399672252460	0.017876374070	0.013935456867	-0.161069872268	-0.021418632686	-0.098977393538	0.000183798280	0.950209543598	N\A	0.040394953972	0.154820355427	0.145481638250	0.174828458463	0.180333318995	0.255332764650	0.042881434862	0.042119067597	0.047901447586	0.057608724307	0.046459402758	40	7	
5500000	463.130221	1	0.667498586181	0.600928404509	-0.610461804424	-0.541279556954	0.784714128226	0.151120978980	0.285547332094	0.019705424978	0.001610435771	-0.151735017147	-0.062328457759	-0.097102725563	0.000287402878	0.951592501278	N\A	0.051904591209	0.189811422873	0.182293294191	0.205020335440	0.204535868625	0.277303908522	0.053857436483	0.053137022507	0.057409479746	0.060931837295	0.056176081812	30	8	
5550000	445.449925	1	0.794125637405	0.508612158328	-0.380596653634	-0.319793316352	0.816820313876	0.016184290934	0.159717863717	0.152183587068	0.133213160612	-0.082698207455	0.063528844760	-0.034866074928	0.000198778683	0.960403887262	N\A	0.057584800537	0.194672101352	0.187379196707	0.195243601761	0.201981057232	0.255795962044	0.058961117166	0.058606571552	0.059323837762	0.065585717921	0.061693877163	43	8	
5600000	463.069817	1	0.678868685513	0.600723068159	0.186435943368	0.154001939277	0.665310950336	0.127895422328	0.307105092865	0.013317092173	0.047720360390	-0.161768292903	-0.092909731521	-0.120758712336	0.000364763138	0.947295712692	N\A	0.036776870214	0.148032626174	0.137516623222	0.153453172652	0.148606409464	0.252021521963	0.040212263388	0.038954691570	0.042024819450	0.044247183276	0.042019935511	40	8	
5650000	456.506903	1	0.680851680397	0.597334163604	0.161304124634	0.181076409783	0.680834323296	0.139549895121	0.132402277898	0.043911586342	0.052540600178	-0.099693976284	-0.053143604137	-0.064596313380	0.000231208932	0.945877742586	N\A	0.046554591757	0.171235100383	0.162104059840	0.187960621504	0.201680981587	0.249958012509	0.049670810038	0.047972898461	0.051835572354	0.062898985367	0.051002183870	30	6	
5700000	453.605053	1	0.969384754439	0.517773059906	-0.152811160246	-0.225050612152	0.466488644789	-0.299877286751	-0.016627605029	0.088778220328	0.127424569803	-0.079536002721	0.061636501426	-0.015012708405	0.000307094096	0.944640700697	N\A	0.045112268423	0.184377899856	0.178661392245	0.211293507851	0.199660596685	0.282296862075	0.048082771279	0.046701507206	0.053030854574	0.054040480447	0.049438718892	27	3	
5750000	440.558922	1	0.782640531285	0.600458662606	0.487625898758	0.636010172982	0.467484652345	-0.093987838005	0.084298601152	0.042684772489	0.040752185521	-0.103374465624	-0.056300091797	-0.064201009129	0.000311373247	0.940505208195	N\A	0.055008260320	0.183244714705	0.175052575896	0.198782098557	0.197637998320	0.277459146989	0.056995743781	0.056919742359	0.059419717667	0.063312134957	0.058157182650	32	9	
5800000	462.251496	1	0.692985490433	0.598830735425	0.653357158999	0.668495778437	0.628445687284	-0.020606583930	0.376203879268	0.000659714520	0.037964632839	-0.140027463311	-0.105173061143	-0.094469192938	0.000275892358	0.946280691971	N\A	0.050854577938	0.186769984173	0.178460744508	0.210741553082	0.199387103191	0.277644656153	0.053930046675	0.052081333873	0.058560533800	0.058966754624	0.054564179053	27	9	
5850000	444.693256	1	0.486205126091	0.631845893612	0.934784871319	0.856424274031	0.587835511715	0.336312051858	0.627231461194	-0.027557267958	-0.007389146182	-0.132039509314	-0.098342703267	-0.133561888431	0.000208436755	0.944415354662	N\A	0.046804547900	0.169117029120	0.160154161852	0.182321055090	0.175529320175	0.245972375927	0.050521994613	0.048215396009	0.052388463607	0.053166691927	0.051565398499	36	6	
5900000	452.211489	1	0.749774962330	0.595525304767	0.157579600937	0.288304382050	0.271269542866	0.120490307542	0.290312525791	0.025136413453	0.027081643654	-0.068848589155	-0.082728589192	-0.113464348099	0.000283993899	0.950241766161	N\A	0.051595844361	0.185902357467	0.178840784882	0.208505504383	0.196120572749	0.279046759867	0.054021092004	0.052641502607	0.058015849273	0.058421673052	0.058062430051	31	8	
5950000	446.171461	1	0.764567031296	0.518629141952	0.004272328133	-0.061426360319	0.730430336626	-0.070283188441	0.211378458848	0.075795621453	0.141396752462	-0.113386916862	0.024243158392	0.015196635843	0.000110538400	0.945712185968	N\A	0.037334780674	0.136930976664	0.124645806048	0.165473801718	0.150326982163	0.220428191919	0.041770292897	0.038995271157	0.044901073112	0.049269666738	0.043023901490	41	4	
6000000	457.804374	1	0.910709941824	0.493102744798	0.051365183441	-0.100028601611	0.346574577672	-0.207825648389	-0.006965979234	0.113536230668	0.139241373449	-0.015006170633	0.069290114456	0.035571913758	0.000046385265	0.950739487928	N\A	0.026464752028	0.117037657070	0.103098227852	0.130772695164	0.135721094388	0.141682520900	0.034070519276	0.028410853389	0.036451284333	0.042032084592	0.035156220802	43	8	
6050000	459.929864	1	0.832847753568	0.594428434907	0.035483510187	-0.026413222469	0.780706847520	-0.139617645638	0.065226250308	0.032574085926	0.054679300409	-0.187042458930	-0.032844252507	-0.116557075593	0.000132764399	0.946237776237	N\A	0.047978490091	0.166059586969	0.151219183340	0.161755529593	0.175487031323	0.210256156389	0.051587326607	0.049241443837	0.052209425913	0.057669940926	0.053496290312	30	8	
6100000	464.637882	1	0.536407506347	0.647019727949	0.354940866408	0.330113305205	0.961377518398	0.430322132754	0.675744597600	-0.037710484901	-0.003059967350	-0.239497098384	-0.144065290853	-0.195376168530	0.000087272290	0.944624113040	N\A	0.048470173264	0.148410337219	0.137963215157	0.156489230345	0.172394294926	0.177439950800	0.051118182418	0.050216019113	0.050812177158	0.058188805776	0.051792666344	34	9	
6150000	451.276198	1	0.652959581972	0.606485713618	0.424536539808	0.465797460968	0.983572847357	0.296157367605	0.313216681048	-0.008915540755	0.026950172405	-0.175091607871	-0.113463606830	-0.085184374832	0.000091622760	0.950855350553	N\A	0.030203962287	0.126193193585	0.114189214665	0.133937880621	0.174986007639	0.163312221561	0.033510715261	0.032328458192	0.039476376135	0.056464009556	0.036956883653	32	8	
6200000	462.318588	1	0.628009671137	0.656970438087	0.092871785920	0.091434272628	0.647737960848	0.019658292896	0.226383941177	-0.046649484976	-0.014902783703	-0.229954174692	-0.069598789595	-0.126882610056	0.000130908273	0.955314415935	N\A	0.035030292694	0.144937287341	0.135529750571	0.137106939302	0.170122378761	0.199835676676	0.037738402559	0.036808431506	0.038043053948	0.048039525711	0.044355536075	35	12	
6250000	465.425898	1	0.642393827341	0.580199466946	-0.341856876382	-0.205875403865	0.690900365920	0.029213993356	0.341067448708	0.050019608289	0.053415658133	-0.157309265761	-0.047987962973	-0.019804377103	0.000061966098	0.949256099745	N\A	0.041655050628	0.132473765650	0.120974068744	0.143206507815	0.145637062835	0.218094518596	0.045161407005	0.043168708819	0.049445586981	0.050817822233	0.046671125900	31	8	
6300000	457.654669	1	0.343070223831	0.708730906347	-0.036750936163	-0.044748944740	0.859778608275	0.485269184552	0.637847029554	-0.095091416272	-0.063551285700	-0.246793987296	-0.150993657081	-0.168517902593	0.000075165815	0.949663739341	N\A	0.048051305481	0.130811724402	0.120873535711	0.173265144403	0.152222221724	0.212783448760	0.050475698558	0.049259312035	0.055288513171	0.059212777355	0.054113168722	40	9	
6350000	456.263078	1	1.084134857925	0.699043947545	0.074210390077	0.033556060698	0.833679135612	-0.055454404556	-0.195171783927	-0.077623653343	-0.072600672155	-0.234567314979	-0.154543248478	-0.177430098926	0.000076429360	0.951933378482	N\A	0.037449767154	0.124647051323	0.112784548901	0.123476106490	0.152102713415	0.161134218082	0.041663368867	0.038929376709	0.042467670961	0.055796613085	0.043484685344	33	9	
6400000	454.900711	1	0.579896277654	0.588104938354	-0.438399460586	-0.381830818692	0.691912652493	-0.559480530292	0.383469019468	0.052632924322	0.048101389087	-0.114312049995	-0.012569992278	-0.067597824097	0.000100913281	0.947278851060	N\A	0.030756320746	0.133484153246	0.118778168632	0.127533293927	0.146354640358	0.174174592791	0.037011710121	0.033022772524	0.035911301591	0.045488427865	0.037052131379	33	9	
