Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-fab-005.txt
Log File Name:                   MES_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3893928373
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
29400000	441.112551	1	-0.267358380780	0.529714374364	1.183957370159	1.146076328166	1.490995067142	0.941499514394	1.240828367732	0.084881208080	0.104947350125	-0.076161764908	0.042128599869	-0.054486481361	0.000118265745	0.942238330386	N\A	0.033295819143	0.142067377770	0.128526397599	0.159890752129	0.159299769809	0.183177160283	0.037077825480	0.035804719557	0.041114430145	0.049970812675	0.040004809062	26	8	
29450000	458.898452	1	-0.095881581587	0.500010288070	0.906961159668	0.915719295416	1.483763387920	1.091447888981	0.179567680545	0.093596415990	0.139894913199	-0.052834198844	-0.040841367838	0.006176636983	0.000142916676	0.949440586569	N\A	0.038263593634	0.157412737490	0.140887468094	0.158854697455	0.162330815001	0.197364346060	0.042384746317	0.039863280160	0.044275632584	0.050581188328	0.042352894720	35	10	
29500000	458.007927	1	1.267999300344	0.480542455641	0.160492187105	0.114845300045	0.435076615646	0.046902915233	-0.270024384193	0.137377533566	0.154219723735	-0.027711364549	0.059258881498	0.009683141297	0.000254310221	0.945505334399	N\A	0.049766795006	0.178255300170	0.171338412560	0.198273682840	0.192518400302	0.263628723086	0.052675739856	0.051052008147	0.055615022466	0.057374712979	0.054749790913	21	11	
29550000	461.754030	1	2.014118109309	0.520962708912	-0.349999884478	0.049378529882	0.601199113476	-0.081186154325	-1.245914827817	0.126459454791	0.107574560053	-0.083174767991	0.052586380123	0.030105974982	0.000158059061	0.947746145673	N\A	0.038491950368	0.151720562823	0.140173223610	0.153382210967	0.156085646495	0.208365232583	0.044195833017	0.040071283265	0.042729995421	0.047483836745	0.043320408666	35	10	
29600000	456.070133	1	0.630964938773	0.571539232169	-0.445893885240	0.006514344440	0.641162694799	0.007266396986	0.474891970445	0.084954988230	0.094972249494	-0.127549350378	0.027262853172	-0.068594029616	0.000176993477	0.949018174598	N\A	0.040634670346	0.154923376473	0.146314413932	0.163722527791	0.164440754886	0.222865362489	0.043256417304	0.042478213057	0.045191596021	0.050866448266	0.047774699565	36	8	
29650000	459.097382	1	0.423060290558	0.576137240611	-0.344803898321	0.183608182273	0.560516024051	0.158044864559	0.782109779128	0.049663194022	0.064538991535	-0.116945190864	-0.025395336235	-0.072439477384	0.000194337520	0.983474209438	N\A	0.042681389191	0.165754620145	0.154724367545	0.187142531823	0.178528391369	0.228975548792	0.045417137745	0.042968918238	0.050404788395	0.055439992245	0.047005581433	33	9	
29700000	464.203904	1	0.836965583562	0.477047300843	-0.855712135152	-0.207360016510	0.512560152987	-0.255256371370	0.279938315691	0.157970231693	0.177641594738	-0.067795140344	0.095828098091	0.038754599625	0.000266496914	0.951016956647	N\A	0.053832649325	0.184040646492	0.177989161218	0.204701719490	0.204391355358	0.269411277123	0.056338195523	0.054941149618	0.058932409097	0.063654755361	0.057044143839	36	8	
29750000	456.918984	1	0.497253489828	0.650610846036	-0.338235013573	0.303564113603	0.784233394959	0.376944790945	0.503504592027	-0.031393286904	-0.006682716318	-0.177951439177	-0.131135936639	-0.156180875734	0.000217317398	0.946239907137	N\A	0.045599059929	0.169384805223	0.161607774916	0.182008707116	0.177121689229	0.244469677288	0.047689628254	0.047585812412	0.050343111677	0.052344287271	0.051280154603	29	5	
29800000	460.665474	1	0.704234288111	0.554213001116	-0.236593923410	0.246558992334	0.730041087113	0.137799598841	0.125797055287	0.080232667187	0.083664849104	-0.124614891119	0.052748368102	-0.052639547549	0.000163797786	0.953847882845	N\A	0.039184493000	0.146815415746	0.143457553446	0.153853477263	0.157956224752	0.217295150843	0.041287339975	0.041141758226	0.042632666841	0.048596209117	0.045307201061	38	12	
29850000	449.529375	1	0.653995661846	0.589958270973	-0.348951095320	0.080486294536	0.520021836451	-0.078641309920	0.381690137669	0.027779578579	0.083955159230	-0.123998296992	0.055443411134	-0.076921711379	0.000219346934	0.946496876901	N\A	0.045344644649	0.172547143183	0.162584854306	0.177979373745	0.181795031987	0.248233339952	0.048735765695	0.046870029724	0.048727136811	0.055724467088	0.051626045368	36	8	
29900000	446.958174	1	0.586759113090	0.600229173008	-0.330814287594	0.172257263941	0.800152001037	0.277112425146	0.485635579042	0.046386572740	0.033790834901	-0.153036922097	-0.144295871674	-0.102951692988	0.000095420149	0.948919247651	N\A	0.030535068744	0.124980229642	0.112647233893	0.158768177537	0.151298395167	0.167733765863	0.035604297633	0.032370566873	0.041448063284	0.048991415787	0.037931509041	41	15	
29950000	448.616279	1	0.640126631781	0.536164640067	-0.619958950418	-0.014201524301	0.656358585253	-0.048422109607	0.486420139833	0.096770584446	0.109533012888	-0.092243124221	-0.006749898140	-0.024043804505	0.000099063731	0.950153727941	N\A	0.033957552833	0.132924090145	0.120562218158	0.131308268612	0.147295583810	0.172376838850	0.036877283256	0.036180571959	0.039127563121	0.044175468205	0.042400457526	41	8	
30000000	453.834304	1	0.747801443289	0.530814969128	-0.493558671616	0.035946999989	0.506871997690	-0.266648551884	0.469124156047	0.091182572206	0.097262390110	-0.019213643952	0.101143549847	-0.065762584354	0.000218586479	0.947342540345	N\A	0.026031202098	0.127611054792	0.108809454025	0.137908451225	0.119161483600	0.264486368954	0.031340714465	0.028614712021	0.034559114938	0.038372340881	0.036257886337	35	8	
30050000	454.057600	1	1.040203878129	0.537676738275	-0.749601772426	-0.211985128081	0.883708777591	0.057653098754	-0.066425789452	0.080983581017	0.125547054773	-0.109665222971	-0.063137281595	-0.074217220373	0.000106925803	0.947625117942	N\A	0.037765993822	0.138933044897	0.127359639791	0.139288202701	0.158054213640	0.223116584211	0.040277111783	0.039824086089	0.043097355317	0.049690452568	0.044107262670	42	11	
30100000	444.990869	1	0.504794681077	0.604993917230	-0.194447299697	0.266425000953	1.530390814632	0.024197347954	0.601943726885	0.030353907783	0.053758226915	-0.173904062425	0.003875540920	-0.111149797085	0.000166590940	0.940196245982	N\A	0.103540803754	0.236079509357	0.228090254614	0.243254515147	0.236206680757	0.278205768131	0.105672568071	0.104307471363	0.106241536329	0.107469969584	0.105082257076	32	7	
30150000	466.820350	1	0.675983000253	0.560121473552	-0.290349455959	0.073920561423	1.285627178200	0.124686489428	0.300599922174	0.084955140932	0.071204704244	-0.148800687166	-0.022043539563	-0.051664401279	0.000103097499	0.968563452640	N\A	0.051841886001	0.155467948810	0.144632648605	0.152587062894	0.142488370502	0.188364666577	0.054295502346	0.053171347207	0.054842043610	0.052569688839	0.055369964844	43	7	
30200000	453.312722	1	0.502250890983	0.580892115348	0.393709001653	0.716300787660	1.789005956225	0.372039950962	0.676964259287	0.000141361549	0.062005239358	-0.142299353111	0.087346073473	-0.067625346345	0.000109514176	0.949575082666	N\A	0.032297664222	0.139367862646	0.124171723814	0.129460972840	0.133134011896	0.181276524720	0.037971238921	0.034418626036	0.036314004367	0.043387281209	0.039738577219	51	8	
30250000	460.771490	1	0.665154349831	0.560472916566	0.492725797419	0.777154465217	2.395241841655	0.927127734705	0.213705266014	0.070018884372	0.076767997889	-0.110976495235	-0.098061339435	0.002354710853	0.000139934599	0.961681002933	N\A	0.040601379343	0.148063298394	0.136386881477	0.154659919491	0.147394134954	0.203172838495	0.044172515063	0.041612997180	0.045610295100	0.046738898739	0.046303151489	40	9	
30300000	447.644788	1	0.607364843283	0.594336363779	0.458550135197	0.515025815581	1.851891553869	0.657518282186	0.545320748983	0.036387029537	0.055065027820	-0.140764280033	-0.028670559644	-0.063281424597	0.000180253683	0.959729659573	N\A	0.035072401465	0.152550077653	0.144168901596	0.157818997125	0.157473843128	0.217165081422	0.036751178668	0.037796037430	0.040096281196	0.043276779195	0.039298169618	42	10	
30350000	437.132497	1	0.812966183816	0.537803688136	0.301220068867	0.228774826717	1.531131668727	0.675846959206	0.022902457739	0.062274455056	0.094031996213	-0.045734650871	0.053943628069	-0.039862414283	0.000187936278	0.944937434090	N\A	0.041972566824	0.163072501440	0.152631523031	0.189680857511	0.168542050903	0.227774216105	0.044921780674	0.043788206961	0.049176716825	0.051614839826	0.047663698261	35	10	
30400000	436.171602	1	0.661348883696	0.453262770385	-0.362316861056	-0.432541657329	0.664209540787	-0.066422292521	0.552463939111	0.147992095235	0.197576016432	-0.030714688399	0.039468216753	0.037742485469	0.000254271097	0.940794937932	N\A	0.048821229999	0.181061729037	0.172452697715	0.195058776191	0.191642277793	0.262292296979	0.052423511626	0.050345924108	0.054268469810	0.056455789271	0.053404352751	36	8	
30450000	437.709993	1	0.833820451928	0.577554196812	-1.117366082989	-1.014281755616	0.115252636809	-0.297754072461	0.205282160449	0.023331006872	0.057096336185	-0.104050703450	-0.034450749213	-0.005259098637	0.000313144942	0.946402293419	N\A	0.057832456820	0.200309752759	0.193161727708	0.225384803782	0.212926612994	0.292583005381	0.059683872446	0.059076566268	0.064816194143	0.066294215031	0.062533902371	46	6	
30500000	457.334459	1	0.414992566095	0.561526318723	-0.487951448666	-0.341412457382	0.426580178346	0.213585859844	0.435276306536	0.090772696551	0.091065204038	-0.103332895730	0.012021871513	-0.027033723769	0.000096209579	0.946731118485	N\A	0.050760627212	0.179200751516	0.170821441416	0.194345649940	0.177105198560	0.205678840880	0.053226567278	0.052368054696	0.055913682576	0.056476192992	0.054859858935	37	12	
30550000	470.600825	1	0.584770584342	0.630364742437	-0.568063845412	-0.663445909495	0.197193325244	0.168985101315	0.429341527403	-0.025373194476	0.040682662425	-0.203775580023	-0.120326272613	-0.109042722952	0.000176318123	0.955292787127	N\A	0.045189448270	0.154815408580	0.144650717700	0.169871716816	0.176888384855	0.218961935803	0.048468739324	0.046503094647	0.050086757081	0.058740945325	0.048207960366	37	13	
30600000	436.665127	1	0.464347086546	0.670590721607	-0.488207431609	-0.416482643083	0.388703799692	-0.014314813621	0.546811209448	-0.042692352198	-0.063718604236	-0.233868454300	-0.025669442253	-0.143619377271	0.000134771066	0.941553458457	N\A	0.035543365735	0.151818942253	0.137094612072	0.150884846754	0.160192820023	0.206126522249	0.039627499677	0.037790384706	0.039454803572	0.049916358509	0.046056680150	32	9	
30650000	468.382870	1	0.644444096588	0.541029964425	-0.341328101569	-0.349275565152	0.205577252408	-0.184340487974	0.290807808335	0.070182009173	0.096521683306	-0.097305820218	0.027794531101	0.012402375418	0.000064078213	0.951687496576	N\A	0.027406122482	0.123857121935	0.109804768222	0.123809349053	0.142292020494	0.146005507316	0.033120965751	0.029619195614	0.034786202441	0.044179491343	0.032904075297	35	10	
30700000	463.956279	1	0.501822594927	0.553572618372	-1.024877174971	-1.133639840333	-0.387647271310	-0.207395506664	0.618032785735	0.072141612353	0.088573120277	-0.093529332915	0.032246467739	-0.095120024853	0.000094272600	0.950774167119	N\A	0.030060081702	0.131640330454	0.116552102498	0.124320985495	0.148925667749	0.162208247555	0.034926465020	0.032172397434	0.036590377792	0.048529458534	0.034450620501	38	11	
30750000	480.253715	1	0.867893792201	0.498340354900	-0.985253922980	-0.891476412999	-0.187091266130	-0.264140817689	0.187479685255	0.124875190274	0.135707866250	-0.096197721699	0.074461832749	-0.010282266877	0.000042416365	0.952268819047	N\A	0.025466474318	0.111374587643	0.095662453682	0.129161081042	0.104178006480	0.245810735902	0.032032601433	0.027745037780	0.033847759218	0.034936092473	0.033162094929	40	10	
30800000	463.457374	1	0.495505499834	0.560187643366	-0.667997844921	-0.725273145098	-0.150208815950	0.105791390623	0.299578592824	0.059484441916	0.087001941277	-0.115213811342	-0.043122989946	-0.036352490099	0.000077536732	0.954090314160	N\A	0.045310273279	0.162827148331	0.154429873881	0.167880601229	0.179880744432	0.187744479338	0.048163678596	0.046570067394	0.051347695231	0.054898637091	0.048633367309	37	12	
30850000	457.713241	1	0.643423042222	0.625300905583	-0.480006346205	-0.483192793540	0.143746961672	0.167495916319	0.506383107687	-0.035910512390	-0.011250499023	-0.202050637901	-0.045809661277	-0.120923727419	0.000095067957	0.951601637494	N\A	0.045705717909	0.147445647026	0.135466863994	0.174487786548	0.171885948740	0.186454578922	0.049392612977	0.046792545918	0.051113405805	0.056814078026	0.050984340948	35	12	
30900000	461.783938	1	0.642691564967	0.561227632253	-0.327915462919	-0.310974334782	0.759455153211	0.009746190705	0.498989587901	0.023127830315	0.059094301658	-0.100305563305	0.045560237963	-0.035817804796	0.000066441689	0.952200072528	N\A	0.025274476309	0.110067653237	0.097601500060	0.148827227218	0.139357275267	0.226033911700	0.030809003627	0.027465202068	0.034930107020	0.042474528909	0.032818218711	48	10	
30950000	470.891049	1	0.713020769900	0.557993678811	-0.331393728299	-0.307472054298	0.583158685670	-0.069545178586	0.330171065207	0.070553449049	0.056485086867	-0.093539553839	0.009356752690	-0.044998970430	0.000046057497	0.960155860492	N\A	0.021635940014	0.091944666035	0.081974944779	0.104605237712	0.112168357557	0.126961794140	0.027112531528	0.023841564643	0.031212222810	0.036349185746	0.033738705821	39	11	
31000000	465.817289	1	1.073834800148	0.648160364196	0.052741774283	0.022132735920	0.913083430286	0.596186863576	0.025531919685	-0.052600368315	-0.020569329266	-0.171403092977	-0.083106350526	-0.127230265076	0.000095726072	0.948490934690	N\A	0.044913501289	0.147084743590	0.135363468397	0.147663332872	0.142105843152	0.178125734279	0.048487277396	0.046497835649	0.049756582802	0.052018837583	0.048581812742	47	12	
31050000	469.307554	1	1.132416527237	0.586884883853	0.149367371393	0.207514541469	1.258786418787	1.190856318769	-0.221615016850	0.057409706165	0.042462295064	-0.147300843207	-0.077715706738	-0.077868638454	0.000129076404	0.949678736169	N\A	0.037544500843	0.147511442103	0.133949067220	0.150268034295	0.142866058246	0.190493686044	0.042951469512	0.039452876666	0.040670138087	0.045293933976	0.042185219136	39	14	
31100000	462.250986	1	0.543891061999	0.517684855913	-0.062133276332	-0.024525831339	1.344033401399	0.985490200636	0.431100554951	0.094862774913	0.085267590685	-0.069012986809	-0.003224142342	-0.001397155881	0.000071728503	0.953880707306	N\A	0.044618078862	0.158938952177	0.151584606851	0.159377841138	0.172326158748	0.184379312746	0.046951857608	0.046191560434	0.048380265440	0.054352725318	0.049495456843	35	9	
31150000	453.695797	1	0.717339966681	0.505261957798	0.284810488575	0.307764358999	1.223846915821	0.818925697400	0.099245363032	0.115556201624	0.139605467438	-0.038791830607	0.029535640393	0.054714105647	0.000153569828	0.946919934487	N\A	0.039445615664	0.146669995011	0.137970158160	0.158015384097	0.152296520755	0.212336690670	0.044098249408	0.041121336333	0.045830536995	0.046078877103	0.045583653469	39	9	
31200000	464.844723	1	0.085557701796	0.575916287078	0.464623839616	0.494471667696	1.251707912353	0.635662081242	0.905857984178	0.053825230728	0.074354821552	-0.130320385195	-0.032764650418	-0.085203356083	0.000222938352	0.954210226160	N\A	0.046710944292	0.174786676007	0.164934043365	0.181609824457	0.180518416097	0.245869710205	0.049844019093	0.047948757946	0.050167766684	0.054059005146	0.050269077854	33	8	
31250000	430.640125	1	0.572840892467	0.608039688997	0.296198953993	0.321086557230	0.805292326548	0.068230293033	0.334459526885	0.017031486608	0.052013369227	-0.139600831997	0.010597840175	-0.095408053269	0.000225822230	0.955277528275	N\A	0.047959663257	0.215749565999	0.199426692947	0.210341182581	0.209324282997	0.269139352347	0.050018238657	0.049077124628	0.053949082356	0.059257632280	0.052272123814	44	6	
31300000	450.570822	1	0.675284005811	0.528773832347	-0.285325888384	-0.396578745053	1.086763995848	-0.296795812146	-0.488265830419	0.095849005520	0.089934454053	-0.050034976816	0.087089376888	-0.018653591075	0.000251696021	0.941140617384	N\A	0.032374694754	0.182345143963	0.169349214525	0.195689028285	0.190360548607	0.261624917319	0.038693106498	0.034384667247	0.041274585562	0.046066291526	0.040265663697	33	12	
31350000	460.398529	1	0.434137697724	0.588038504449	0.324965895534	0.168311008061	1.002619492167	0.284692067060	0.670537186149	0.009484651162	0.042879317160	-0.183034042628	-0.023561643965	-0.090393673354	0.000060135504	0.946908695755	N\A	0.041929327741	0.156921760297	0.147891623478	0.169139642948	0.163930159153	0.195504876190	0.045653663580	0.043413912852	0.047327255375	0.050729811116	0.047833230717	49	9	
31400000	466.455473	1	0.177571690284	0.524304591304	0.092389653884	-0.023587933557	0.670088669687	-0.017334935534	0.988784014076	0.081330911399	0.132642433899	-0.090749935145	0.101339981257	0.025105261273	0.000024839056	0.952831760570	N\A	0.031567856769	0.132842834854	0.120090926783	0.128556184560	0.120342992721	0.258439025811	0.036069445024	0.034015201381	0.036458989844	0.035418626016	0.038892802122	26	10	
31450000	476.295051	1	0.699369596598	0.495791161148	0.355503235415	0.279471988750	0.672378284461	0.098495989928	0.425734555513	0.123022551414	0.127314695894	-0.040894009222	0.010894061860	-0.016653844779	0.000058623554	0.952095025223	N\A	0.019493802966	0.109907058177	0.098054410846	0.127118728716	0.119005223018	0.182793503073	0.026337903841	0.022386478063	0.030284298425	0.034285756584	0.029062939738	36	13	
31500000	438.056719	1	0.301060616298	0.650650996424	0.535961937661	0.520065675816	0.883894546741	0.480936036494	0.712479266476	-0.063803981384	-0.031821622895	-0.169627384026	-0.190717090609	-0.117688717622	0.000229999586	0.942862317700	N\A	0.048466427107	0.175713308640	0.167067188927	0.193354228822	0.196537542077	0.248804818484	0.051839379439	0.049972572717	0.055233919454	0.059099519977	0.051763312695	30	10	
31550000	449.602190	1	0.312651356363	0.638902478451	0.737530642931	0.701995227176	1.120962924365	0.627022757065	0.539586254582	-0.029089042412	0.004813399631	-0.177385377871	-0.127700631499	-0.126202697317	0.000187302426	0.941251414977	N\A	0.041901726666	0.159948593604	0.150732197143	0.171089379212	0.184190531502	0.226541139985	0.045379581749	0.043744221210	0.047381089441	0.052243425962	0.047033307022	32	7	
31600000	444.149051	1	0.762773917128	0.568555048056	0.062034732029	0.113425075729	0.113452446396	0.203421421806	0.253714936391	0.055854861621	0.020260556965	-0.104330315140	-0.112891153990	-0.072712596109	0.000104619041	0.935474774455	N\A	0.031315949584	0.137520545500	0.122387332365	0.140127953368	0.136127818348	0.172054852862	0.036993615651	0.034074901843	0.040795442846	0.043150896827	0.036037702051	43	8	
31650000	449.726764	1	0.462681734131	0.628645770300	0.159323102516	0.133517621234	0.068621304220	0.396674779557	0.680272506648	0.006162290073	-0.000816231369	-0.165809020093	-0.113287113288	-0.105533185675	0.000383515327	0.948331049326	N\A	0.059285296390	0.214528100882	0.207960642958	0.244045951226	0.236998897960	0.316013401429	0.061725962904	0.060291119405	0.066676776888	0.069994769739	0.061682673672	36	10	
31700000	452.448134	1	0.656152244080	0.553181151579	0.051254626667	-0.053296245791	-0.333550055796	0.130281675535	0.574274998731	0.021607192113	0.082095017057	-0.086159449659	-0.054151541927	-0.044212282607	0.000259993206	0.941792484105	N\A	0.049367509525	0.182255053605	0.173416894954	0.199177040487	0.195044458435	0.265102080167	0.053326321189	0.050649043815	0.054836547684	0.058172421741	0.054263500517	30	6	
31750000	441.102153	1	0.582424986208	0.525250468384	0.146187093025	0.178712389623	0.236336363403	0.427972277507	0.435892408672	0.120815679378	0.118793915335	-0.043369098565	-0.035480751227	0.022155483143	0.000227722772	0.938126869722	N\A	0.047509982292	0.173102021423	0.162820077509	0.185858042841	0.185462001986	0.248295994985	0.051702088422	0.049182276167	0.051961031478	0.058299832244	0.051710349025	33	7	
31800000	469.149391	1	1.663595030053	0.555680852640	-0.290262248383	-0.217039593427	-0.355580660494	-0.292432768554	-0.701395502246	0.053134698414	0.065090570494	-0.123216264568	-0.012510738329	-0.084032612574	0.000217313121	0.953391976920	N\A	0.047309620372	0.173170953495	0.165921656328	0.184952372180	0.172470390878	0.248907142387	0.049213841714	0.048833241515	0.050157436779	0.053348474263	0.051527701841	39	10	
31850000	454.981222	1	1.205993351163	0.516610554667	-0.618168589271	-0.561220760740	-0.689503729239	-0.527131334047	-0.012158407431	0.095305741584	0.110276815134	-0.086448334891	0.026190300907	-0.012680843993	0.000248063564	0.948227664439	N\A	0.077929152100	0.212224638466	0.205599010811	0.220631440598	0.224209612653	0.286644103491	0.079545131577	0.078708268940	0.081064316197	0.084483101482	0.080914275841	35	9	
31900000	466.993215	1	0.518697305512	0.441912226054	0.046837372417	0.014883700093	0.763363908585	-0.029052647577	0.661817813021	0.178609886941	0.188983861425	0.018589650291	0.076045381202	0.033501433342	0.000080332810	0.947979496407	N\A	0.067660320025	0.224299458837	0.217795562924	0.233034991574	0.228532088402	0.245833362032	0.069912910210	0.068573852209	0.071978993382	0.073129571121	0.070754581803	37	10	
31950000	463.393220	1	-0.348365329041	0.674671300772	0.398542579488	0.438900811747	1.030578825503	0.114643389361	1.179031569764	-0.025594014625	-0.046568983007	-0.259331221100	-0.069367361015	-0.119948793225	0.000103889258	0.955881878916	N\A	0.059307086652	0.168714005077	0.159511986144	0.162520351191	0.164219891860	0.201936152763	0.060932010838	0.060568285551	0.060921351656	0.064235303980	0.062778507301	35	9	
32000000	459.617909	1	0.491587164618	0.718753555976	0.260208119682	0.300627002855	0.952842579289	0.023078388029	0.491032066675	-0.078468448515	-0.076356239763	-0.296393982528	-0.162356997993	-0.195881850208	0.000106208431	0.945273580275	N\A	0.032365762195	0.135131021964	0.122543110316	0.129696115918	0.158586752205	0.178056857875	0.036891821831	0.034979746639	0.036603973925	0.051494774927	0.038548664129	55	7	
32050000	451.885327	1	0.531017957019	0.673811463922	0.201560766609	0.143892249051	0.737426339129	0.356959220008	0.728429660409	-0.031918299904	-0.046145825248	-0.233882512024	-0.162873950088	-0.197790497495	0.000375842839	0.950856781107	N\A	0.053003642349	0.153781477653	0.144603374555	0.155914629680	0.163833266192	0.255150068052	0.054773317231	0.054304937710	0.056511956210	0.062025325450	0.058297609432	37	8	
32100000	456.118090	1	0.537196717054	0.600232747102	0.373521678541	0.290441044653	0.799619767215	0.235580682301	0.505226901736	0.009561526243	0.016639832718	-0.160037614666	-0.116980533965	-0.100100037173	0.000212257812	0.947919076378	N\A	0.043412703495	0.164241656287	0.154667807812	0.172847679874	0.177901245834	0.242184959724	0.047989070168	0.044726162948	0.047898989197	0.053439344892	0.048669920084	39	5	
32150000	464.283077	1	0.555252610203	0.594619784003	0.276570656711	0.229442490324	0.786997532393	-0.086363185376	0.466883221002	0.008210875870	0.035373180177	-0.081385382540	0.044914349338	-0.096280249439	0.000217821388	0.951647736789	N\A	0.040666840041	0.159027157085	0.148627473676	0.176505682267	0.162800156502	0.238199968729	0.044145288981	0.042187898165	0.048462363557	0.045576950406	0.046799389104	29	6	
32200000	459.707939	1	0.812559643378	0.488727666919	-0.028467611855	-0.046669233452	0.498258288307	-0.335071404108	0.338401636221	0.134506380681	0.143408170928	-0.039996372441	0.100927365040	-0.018378226857	0.000271877075	0.958881520889	N\A	0.036864465962	0.171274094801	0.162803711074	0.189509394170	0.172559107839	0.264659455216	0.039621793820	0.038191373467	0.043863593509	0.043393090970	0.045621373464	48	8	
32250000	452.626637	1	0.757509453331	0.530764342643	-0.061499129492	-0.066325878399	0.505846260865	-0.139161169769	0.276554020743	0.085037804636	0.105994264426	-0.052293834599	0.056111321501	-0.013038020527	0.000274872743	0.946720571203	N\A	0.070531498968	0.202515116256	0.195818171461	0.220438231812	0.215703322705	0.284445611440	0.072359556859	0.071441304584	0.074815457927	0.076654536422	0.073879539783	36	7	
32300000	439.462920	1	0.510124418264	0.536105623757	0.303846624691	0.322204664222	0.599776398569	0.118723735449	0.621683634122	0.069260430938	0.096220229132	-0.051176467533	0.041817911022	-0.016865035890	0.000118531675	0.934540473873	N\A	0.031757428027	0.132181297197	0.121034991851	0.142328134330	0.143861865912	0.187384460687	0.036192841192	0.034761953522	0.041938719773	0.044314657216	0.040003485395	41	6	
32350000	456.552332	1	0.295921875459	0.615859430028	0.332861691938	0.374897253655	0.719681888412	0.433504593400	0.909661160684	0.000194990195	0.022183011626	-0.091663943253	-0.125397771817	-0.108633974667	0.000244077774	0.946542354952	N\A	0.047832638282	0.170143129673	0.162920599319	0.194775939369	0.192432746937	0.256386381015	0.050943118957	0.049149753270	0.054109828742	0.060693238942	0.051713289143	36	6	
32400000	453.312079	1	0.950620854633	0.701012121570	0.405029754047	0.373974220258	1.116861975196	0.369204614732	0.176852267015	-0.115138809748	-0.072354783891	-0.272715871329	-0.155629691571	-0.197483569087	0.000148357146	0.948021415170	N\A	0.052568010265	0.171000634320	0.157114427103	0.168796394850	0.156553253734	0.212122238098	0.055494987295	0.054017678095	0.057281891440	0.055053089827	0.056510144969	30	8	
32450000	469.662477	1	0.824247913994	0.519944089508	-0.089335801953	-0.064320394336	0.289604797093	-0.186674880216	0.319744953579	0.081683553673	0.108802005027	-0.005234144538	0.035670341507	-0.034374255265	0.000081441817	0.950982137719	N\A	0.030956656344	0.121575512099	0.110316146761	0.164520750413	0.135389223588	0.169354209546	0.034343641458	0.033078112058	0.040138051011	0.044440968043	0.036757837481	44	8	
32500000	455.948586	1	1.226669386119	0.610310479488	-0.124041985481	-0.058818618279	0.700806107126	0.019549622447	-0.300354493366	0.023874537281	0.015331275973	-0.178716704565	-0.106420130505	-0.103874417251	0.000087086886	0.949966956769	N\A	0.028571734069	0.122867689630	0.110339156944	0.136318443347	0.125708403458	0.160413391030	0.033103116092	0.030717064382	0.041820993020	0.040168109521	0.034402725454	36	9	
32550000	465.308654	1	0.754294551027	0.531776970854	0.204415489558	0.088562797723	0.319721690106	-0.288904287879	0.332575460384	0.060928282098	0.099528682035	-0.033238549948	0.084640967321	-0.031316469091	0.000104470938	0.944202856751	N\A	0.046946787729	0.152027582537	0.140369183186	0.160807239905	0.145604038191	0.185847865897	0.050073458974	0.048509310413	0.054336502111	0.052891942913	0.050613422955	40	7	
