Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-glob-004.txt
Log File Name:                   CEREB_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            993012881
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
21650000	392.425348	1	1.349033490049	0.934625462003	0.506219665247	0.304138781768	0.338790952019	0.625602996979	-0.357060848702	-0.282357558155	-0.174503248633	-0.196850924228	-0.362776327386	-0.336530734772	0.000481054514	0.994149243227	N\A	0.062576094385	0.121260968192	0.105757746890	0.157749873925	0.122542982910	0.243224533139	0.063894817679	0.063959595501	0.068227454626	0.067329692438	0.066872046873	31	9	-0.137582211152	Global Trend	
21700000	399.685283	1	1.311029765183	0.951353464662	0.263097268741	0.356981325954	0.811075304330	0.188597565840	-0.095468500644	-0.271367075162	-0.260268376811	-0.273715982280	-0.288002395635	-0.392714956649	0.000169939448	0.993232978066	N\A	0.037370417921	0.093371508392	0.075813094236	0.124593585152	0.104640380716	0.156330995586	0.040697099574	0.039421538040	0.049180356540	0.049691470426	0.045962004497	46	10	-0.029113139784	Global Trend	
21750000	369.823373	1	0.410082242946	0.998450613582	0.041110020170	-0.014360662382	1.034104205644	-0.059373680550	0.632981840499	-0.323693947669	-0.284278526806	-0.386409600804	-0.330229480760	-0.351910656768	0.000522216464	0.952261392513	N\A	0.069051415278	0.119733796357	0.105072752794	0.149674457410	0.132830743704	0.229886526960	0.071539199463	0.070423143527	0.074723086821	0.076626121031	0.073451853704	41	3	-0.017685635963	Global Trend	
21800000	387.089763	1	0.182725931079	0.961522996113	0.016014591394	-0.023495752021	0.329528779355	0.106333287962	1.121992057693	-0.291498671154	-0.251586960157	-0.282685729499	-0.356666846795	-0.328348453689	0.000378265291	0.999753137051	N\A	0.072488426367	0.103204390432	0.099803892727	0.154662021080	0.116388802817	0.216439544424	0.073950391987	0.074381295358	0.078161235917	0.077798256979	0.075562330836	36	10	0.527603474897	Global Trend	
21850000	396.640385	1	0.850767979187	0.985387893715	0.341438255235	0.166665935191	0.519201264040	0.364117702069	0.307322355214	-0.304071294569	-0.279279639302	-0.303495817415	-0.422213416970	-0.379547214432	0.000373918064	0.995205814981	N\A	0.055067792983	0.097190777827	0.087149281253	0.142733548499	0.101202629935	0.213556646010	0.057433721048	0.056738603533	0.061702359049	0.059723744317	0.060529930690	30	13	-0.121960618849	Global Trend	
21900000	399.389002	1	0.850207730892	0.894205540427	0.276634180441	0.276424159642	0.634205823655	0.143707560933	0.149764251783	-0.214001734571	-0.201143909484	-0.191999593541	-0.260253249685	-0.303540165499	0.000425602968	0.943738504387	N\A	0.055391162249	0.099548553267	0.092011351390	0.175340348234	0.114730492795	0.226165740446	0.057937881884	0.057389465018	0.065842306168	0.061882767161	0.060284061599	39	8	0.003155421660	Global Trend	
21950000	401.408844	1	0.519536807770	0.848803586933	0.541844802372	0.436527621248	0.699808153577	0.559934836634	0.493283606929	-0.193209859772	-0.148293477386	-0.184881713961	-0.262058203390	-0.234360786825	0.000397101677	0.945936583411	N\A	0.043075927308	0.221184997673	0.209401659330	0.237591901976	0.227945158062	0.314634210938	0.046155985690	0.045906579463	0.053364553854	0.056127243035	0.047790269700	29	10	-0.000092912210	Global Trend	
22000000	387.442378	1	0.747446944556	0.964326553242	0.473063641652	0.429541650669	0.159679092008	0.528345218557	0.082391601192	-0.335209755710	-0.252507605839	-0.351980880930	-0.330340990292	-0.356198920132	0.000357229394	0.979689016087	N\A	0.064708430059	0.104379657693	0.093843495649	0.170283807195	0.121886186039	0.209059870120	0.066820147455	0.066240435181	0.075831936201	0.073822134545	0.067706946038	35	11	0.032851834235	Global Trend	
22050000	387.987092	1	1.493607941033	0.972786119585	0.438653413719	0.475976087512	0.808279975597	0.545883758054	-0.728552749413	-0.304167855101	-0.251758172351	-0.231990489515	-0.399385276380	-0.312174790691	0.000435982953	0.986961806378	N\A	0.065053733324	0.099211999854	0.093106254550	0.163879342961	0.109106765862	0.227874549934	0.066251415253	0.066776403831	0.073964325914	0.070153241456	0.068847503362	50	8	0.060522928163	Global Trend	
22100000	383.469843	1	1.955894757120	0.943075597566	0.676747152298	0.428401089912	0.536560945513	0.516941842352	-0.727236352165	-0.292243025329	-0.184230167846	-0.210597233147	-0.341456174987	-0.346095168626	0.000459437188	0.997518330153	N\A	0.062726241833	0.119976392835	0.103216108608	0.160730303840	0.118837802871	0.232874851438	0.066033340136	0.064716402435	0.069724745968	0.068926438057	0.065374757813	37	7	0.207070946924	Global Trend	
22150000	395.680825	1	1.479373287527	0.836435922947	0.401040416383	0.408777217570	0.744183862733	0.469438462917	-0.307622219908	-0.138823875077	-0.119277405418	-0.185967374464	-0.262248285750	-0.266435335291	0.000265889355	0.952012056187	N\A	0.065773436069	0.144709436704	0.140042169700	0.172282170606	0.161127384265	0.238423832613	0.067314640491	0.067305298443	0.070550414139	0.072596937398	0.069252610117	33	9	0.000528026183	Global Trend	
22200000	376.661790	1	0.561262642974	0.767315083398	0.374384272903	0.192282531091	1.196103925125	0.324556343594	0.390225374341	-0.121253917848	-0.037009750493	-0.078107783037	-0.193796663865	-0.106084184745	0.000324805450	0.939367782103	N\A	0.077341010725	0.246541950764	0.239435719050	0.250628139575	0.242983783195	0.305841751066	0.079541511308	0.079102895229	0.082350887394	0.084672991218	0.079513520215	35	7	-0.000179617149	Global Trend	
22250000	384.719257	1	0.948969012432	0.999235722165	0.494131656311	0.292697171824	0.635203218214	0.454082882374	0.052419149608	-0.314575729810	-0.244878881640	-0.371652962393	-0.429898175004	-0.387545574807	0.000248033713	0.949294422940	N\A	0.046612119005	0.140454872226	0.141852904725	0.169491005675	0.151014537054	0.224409334353	0.049254861173	0.049412242154	0.055617075248	0.053106501024	0.050988197742	38	9	0.000335807823	Global Trend	
22300000	392.386410	1	0.953486714065	0.921156452039	0.234060929308	0.266145761152	0.861557710195	0.016013009662	-0.040205433258	-0.271466824011	-0.202024364522	-0.315575729430	-0.221498474055	-0.289531129645	0.000253890445	0.958314115786	N\A	0.062803056564	0.115519661024	0.097269786611	0.136455235339	0.123031078689	0.184238637517	0.064719756068	0.064589164844	0.067782701201	0.070707975288	0.065021842904	28	10	-0.008967997746	Global Trend	
22350000	386.391911	1	0.741979175162	0.855017773702	0.082815493783	0.144970751664	0.569584601777	0.228141896348	0.159551119697	-0.181543719755	-0.149088386108	-0.202345118710	-0.252048759994	-0.235213385284	0.000248374275	0.958967183967	N\A	0.073748642175	0.114575792161	0.102375432097	0.140901353756	0.127989977760	0.183567426746	0.075132940044	0.075731343189	0.077847443948	0.080629411927	0.075748904241	42	2	-0.012376240824	Global Trend	
22400000	393.847296	1	0.592654200680	0.674765922159	0.013265441655	-0.158118890750	0.211700809278	-0.244408765288	0.479623594308	-0.020548488551	0.061656711203	0.022409513464	0.015967295505	-0.051629965589	0.000234834840	0.994792354544	N\A	0.046707463620	0.088211774597	0.079665986061	0.161617676851	0.112610671956	0.177654416770	0.049530455542	0.048769783444	0.058544569659	0.056124277101	0.051224978510	42	6	0.051796909407	Global Trend	
22450000	382.544934	1	0.664355613840	0.756047888227	-0.251909566481	-0.165733979394	0.227051826473	-0.082483224925	1.285461741746	-0.031950315034	-0.030050701460	-0.137235030821	-0.177943834377	-0.178289819227	0.000420882501	0.952689657254	N\A	0.098756369570	0.234292418388	0.230145555580	0.256689332692	0.247790949085	0.333281776714	0.100048311372	0.099653374878	0.103309697397	0.103293650772	0.101529338565	35	10	0.000050187544	Global Trend	
22500000	371.667274	1	0.950603986593	0.739752183371	0.260033254672	-0.023465312160	0.264215779992	-0.082822821692	0.219102457478	-0.096561650076	0.033313721205	-0.069006895234	-0.083272116565	-0.158218987480	0.000531521650	0.992400020428	N\A	0.065759114882	0.115555296162	0.104167802799	0.145920104927	0.129646184125	0.262553058944	0.067821852947	0.067367939472	0.070280444510	0.071807711111	0.075004447910	42	5	0.092404999503	Global Trend	
22550000	395.661112	1	1.016831787717	0.805856711359	0.038297956202	-0.043174561010	0.476441101410	-0.103601798648	0.674280584529	-0.170281152129	-0.095503313630	-0.193367249842	-0.202362126216	-0.189983704162	0.000499872382	0.958219376433	N\A	0.078439601378	0.122408243008	0.111347104058	0.165919810994	0.135127961517	0.245731776381	0.079236628099	0.079771404666	0.083657914875	0.086374368960	0.082009833370	43	10	-0.011448447425	Global Trend	
22600000	389.755093	1	1.410585600172	0.840840247878	0.354459014078	0.291877825810	0.463398187619	0.211806629406	-0.416115463654	-0.197014375747	-0.125223228490	-0.159901433452	-0.260734221609	-0.279025883690	0.000265306116	0.943407909308	N\A	0.076215421348	0.166804899782	0.168059191687	0.192215485609	0.184407373700	0.245727720974	0.078293082239	0.077694265636	0.079181621582	0.083113287701	0.078899636046	31	8	0.000476510416	Global Trend	
22650000	400.486039	1	0.807365746295	1.002252759010	0.208060606014	0.093891107911	0.555988359901	0.460163738511	0.357328199593	-0.329917029631	-0.242257469943	-0.329058677522	-0.413178017679	-0.392179034801	0.000232663388	0.968146480998	N\A	0.043632739349	0.099128484281	0.081278561419	0.125633295713	0.107275692351	0.174424969218	0.046446723401	0.045308362567	0.051563912898	0.052243499027	0.047869787227	45	10	-0.011913795275	Global Trend	
22700000	395.659292	1	0.879524257582	0.977459142053	0.284300745499	0.207020862412	0.719461955202	0.155403886467	0.233321975357	-0.299534338367	-0.269155009105	-0.330627398831	-0.347336108580	-0.334111912014	0.000315170693	0.998904406796	N\A	0.043798504755	0.090293151725	0.087899940344	0.121218313194	0.109851433566	0.190542148027	0.046289510033	0.047272328076	0.049418119388	0.053807986403	0.048586888372	41	9	-0.227430325536	Global Trend	
22750000	396.834582	1	0.749404676087	0.742551260485	0.027914496391	-0.097544191166	0.382212954078	0.218701082019	0.128575298726	-0.071753405742	0.004539082520	-0.029373772892	-0.157988763084	-0.149059080442	0.000363076503	0.969829714229	N\A	0.069712212211	0.105919301477	0.098519727973	0.151078766485	0.136539946441	0.216277200702	0.071477107717	0.071059805962	0.074670400324	0.071137476417	0.072926658733	40	11	-0.023458884232	Global Trend	
22800000	387.298507	1	0.573367566851	0.795323485098	0.120976771544	-0.065582980730	0.136528859244	-0.196987820155	0.854915961565	-0.092532984535	-0.053184437876	-0.057123333672	-0.184985585046	-0.213778796384	0.000378302888	0.960188505842	N\A	0.086276149434	0.111571360386	0.102995007913	0.156485350677	0.125719751211	0.225005090748	0.088004390697	0.087024355224	0.090454897125	0.090379591272	0.089694166471	36	8	-0.013353309331	Global Trend	
22850000	399.634828	1	0.874852274152	0.732286135042	0.256287025901	0.318844870406	0.568755240878	0.270390288691	-0.756166866549	-0.032140600020	-0.040430971385	-0.034820686678	-0.064671654176	-0.135866486901	0.000268810975	0.977186230632	N\A	0.061477248543	0.098403397756	0.089223650465	0.140945362437	0.121087735314	0.189262823917	0.061838639211	0.063362620149	0.067550229912	0.068661115464	0.064893004725	43	9	0.004801376079	Global Trend	
22900000	400.707719	1	0.942181380633	0.856209390220	0.402074778479	0.192341462370	0.501015076164	0.040243998634	0.006525327281	-0.205634423545	-0.107112627352	-0.201389777333	-0.238354018713	-0.233294649328	0.000127421991	0.984201385179	N\A	0.041638488124	0.089336726147	0.076574016775	0.139085246738	0.124401222842	0.146168650837	0.043732579203	0.043203016860	0.050807703628	0.056497835735	0.046350540054	42	11	0.014832166550	Global Trend	
22950000	387.890176	1	1.027431474241	0.764828468717	0.112766239773	0.085466393791	0.496238998338	0.013032384673	-0.036953017117	-0.111054807879	-0.047829890276	-0.106563731629	-0.139745706495	-0.118935895616	0.000204433460	0.946106293425	N\A	0.094265500574	0.116791394120	0.106005515604	0.140819531829	0.127017624064	0.180064247543	0.095641657921	0.095741096716	0.097866481574	0.099691137619	0.096622796507	38	9	-0.005023961690	Global Trend	
23000000	394.897887	1	0.439507376416	0.802918213534	-0.017941344424	-0.162438789692	0.582413824767	-0.113084056548	0.627907389037	-0.140448918937	-0.053605307959	-0.184858626089	-0.192217740487	-0.149317819841	0.000365627102	0.955192814971	N\A	0.054651727280	0.110837716833	0.096461208256	0.139814427904	0.133920872882	0.217817848570	0.056551768479	0.057101683752	0.059937441965	0.065495317053	0.059820544412	37	12	0.017129162434	Global Trend	
23050000	402.609422	1	0.822614068870	0.812295070599	-0.164171466096	-0.258368370208	0.887897425367	-0.099291368587	0.403305959728	-0.127194812171	-0.069490089193	-0.155729447836	-0.222861224227	-0.221961217527	0.000233028640	0.964254782527	N\A	0.091094034022	0.108334646328	0.100223035339	0.138073380935	0.124688544285	0.180625189891	0.091912415628	0.091919011904	0.094120584697	0.095851560234	0.093174232628	41	14	-0.004556802830	Global Trend	
23100000	375.089324	1	0.136068981864	0.952413612741	-0.028733006795	0.051958708551	1.250931761585	-0.050836599442	1.330353487042	-0.288107796740	-0.219292777155	-0.331305501233	-0.245026559835	-0.365302562903	0.000562833127	0.949038650220	N\A	0.073610975871	0.206654807958	0.195037605236	0.264963377601	0.252810762579	0.354461774905	0.075169121155	0.074777171396	0.081639533551	0.085827890631	0.078485727330	31	11	0.000550773161	Global Trend	
23150000	386.618340	1	0.529597728929	0.907570551716	0.771081554285	0.634489641566	1.675753020442	0.538170347863	0.687543605480	-0.229391233311	-0.197529722185	-0.297099076716	-0.327262296101	-0.300430363785	0.000315074332	0.952232875402	N\A	0.073938588252	0.186948932314	0.177989076144	0.195316126407	0.191697650291	0.280148934442	0.075187992542	0.075700560245	0.078429883733	0.080543997996	0.077897829378	39	8	0.000337694893	Global Trend	
23200000	387.596567	1	1.211457571232	0.649308857393	-0.042035788488	-0.149301336766	1.177728723384	-0.685884864268	0.556773265269	0.050561886085	0.074942508957	0.031151651182	-0.006472264476	-0.025678483119	0.000306562746	0.950032658872	N\A	0.051083779618	0.105958044435	0.093280481679	0.166904024958	0.133809677331	0.205180371577	0.053676875309	0.053044431746	0.062957033263	0.061058672672	0.054268545953	46	10	0.001544059681	Global Trend	
23250000	398.516887	1	1.252397311984	0.711384106409	0.260178567300	0.191059221535	1.465273860349	-0.588888831548	-0.039912194960	-0.032048327443	-0.014445814400	-0.031371045705	-0.119265863543	-0.109334041627	0.000492948219	0.949453452172	N\A	0.077667056964	0.143815955649	0.144794444814	0.218128753829	0.190682830837	0.302671205231	0.078882682347	0.079173507796	0.083395516668	0.085373567648	0.082250730719	36	10	0.001238636950	Global Trend	
23300000	388.967646	1	0.787999948834	0.745724658588	0.320007296664	0.111196899334	1.213276463520	-0.519889807236	-0.421592870168	-0.102432101411	-0.048618922497	-0.075422126120	-0.122087768305	-0.099624144292	0.000450867781	0.997612637077	N\A	0.082689251497	0.117630208337	0.108240297916	0.168660478771	0.131816122230	0.238595009790	0.084223417555	0.083472595310	0.087959441673	0.088686473543	0.085619501621	43	9	-0.191158712977	Global Trend	
23350000	390.723862	1	1.096786135553	0.789730695940	0.287295190040	0.106009178268	0.948741058387	-0.359410141494	-0.014295720755	-0.136580172521	-0.053856844332	-0.195868577231	-0.170188028851	-0.137266632164	0.000588455039	0.954523272649	N\A	0.069229419744	0.114385516971	0.102829650080	0.136674950816	0.117595777852	0.270363205837	0.072136546977	0.070731449496	0.073419202271	0.073838783640	0.073654761340	31	7	0.032261172598	Global Trend	
23400000	384.523072	1	0.509314283306	0.907834464726	0.496727877637	0.266980173273	0.843860757768	-0.441783295512	0.369466863411	-0.249607674902	-0.160667162927	-0.281215209430	-0.276126438478	-0.319089008016	0.000342656833	0.957772461785	N\A	0.055049615645	0.116616950045	0.106981402662	0.148596806777	0.134370130995	0.211618988835	0.056486471748	0.056606872713	0.062236130367	0.066221095836	0.059834956702	30	6	-0.006014719337	Global Trend	
23450000	385.653123	1	0.656898154321	0.882563655553	-0.046553653303	-0.124550371895	0.656473630746	0.398896265594	0.455623812645	-0.209893791025	-0.146475974946	-0.233137415940	-0.344581030347	-0.293591792120	0.000259554466	0.992906582579	N\A	0.060265501759	0.098711161457	0.086387714096	0.132314933752	0.121121038546	0.180782675674	0.062453119529	0.061648243374	0.065592307013	0.069281693016	0.062027735277	40	10	-0.032154522945	Global Trend	
23500000	392.468317	1	0.478150800570	0.972025436233	0.612136483250	0.425945422310	0.778535566216	0.497354640458	-0.756944168632	-0.314491865958	-0.203111860798	-0.279526893285	-0.367567541624	-0.368595600619	0.000246029711	0.983033850305	N\A	0.055149179161	0.097850530259	0.091725969855	0.128686949960	0.120765594729	0.182196569698	0.056164901664	0.057045152435	0.060138457515	0.065032127426	0.059524438205	39	9	-0.031179230792	Global Trend	
23550000	381.011491	1	0.966798016619	0.818240350123	0.211003184112	0.080786036433	0.793641147061	0.301006989383	-0.317995562943	-0.158690080018	-0.127337557190	-0.239568371518	-0.214058498358	-0.144984577951	0.000341830917	0.996452406844	N\A	0.063381909088	0.118819048089	0.108843709848	0.150223277157	0.130049418135	0.228395300754	0.064718736025	0.066209509250	0.068960455707	0.069314920567	0.067916483566	33	8	0.159011876427	Global Trend	
23600000	390.203900	1	0.896990244029	0.781859689483	0.060166278551	-0.026943624916	0.639229238551	0.054283284405	0.212580311840	-0.140291803908	-0.078910855956	-0.147534810122	-0.180159360720	-0.176644795834	0.000375628280	0.995774907976	N\A	0.081960280093	0.122687573581	0.108491544656	0.151332181851	0.123853558329	0.218597738247	0.083395399985	0.083289555637	0.085520514815	0.086293456928	0.084917122990	37	9	-0.102357586726	Global Trend	
23650000	368.619394	1	1.086768921293	0.574118707158	-0.175294342960	-0.332598192752	0.444423804684	0.051062660101	0.068922736896	0.102729362792	0.114282855097	0.103277015290	0.041071836651	-0.007753817887	0.000181768161	0.970447338057	N\A	0.071377163257	0.103390077560	0.094517038574	0.163084459402	0.111781834992	0.198361042953	0.072839656887	0.072895803061	0.078049580761	0.076144289396	0.074012026569	40	9	0.011826905387	Global Trend	
23700000	369.698257	1	1.042543011605	0.633178800950	-0.073273524007	-0.104294256614	0.240719501222	0.237671330916	-0.093537973910	0.033650138495	0.076724894099	0.029566158842	-0.039205730075	0.005049722902	0.000215785302	0.932503055413	N\A	0.060481562092	0.112220145388	0.096679115162	0.138980167189	0.138410683848	0.178410392843	0.063842153659	0.062996905963	0.066498618874	0.068248283667	0.063115337490	49	7	0.000767240638	Global Trend	
23750000	397.317999	1	1.011695938595	0.839979002497	0.181235018008	0.201121916560	0.612816158548	0.201353173909	-0.161135658980	-0.160540935516	-0.113954725296	-0.167253832915	-0.199847854457	-0.238657064303	0.000373516332	0.993263684500	N\A	0.067730086051	0.098943329906	0.093381340198	0.166748965194	0.119966850879	0.211185583834	0.069119337295	0.069266849572	0.074919343700	0.074930080599	0.071868538124	35	8	-0.097934656512	Global Trend	
23800000	386.752944	1	0.661423502905	0.947826585063	0.411781473374	0.307379514144	0.448749869478	0.320615271529	0.205838442493	-0.262775038529	-0.231931117669	-0.266407641691	-0.346866571640	-0.302488439765	0.000444227503	0.951996520515	N\A	0.059683482412	0.112511782759	0.104965799704	0.130108557011	0.126115507490	0.221011727188	0.061619077814	0.061266844595	0.065650191055	0.068379073410	0.064187578943	42	7	-0.002828886884	Global Trend	
23850000	402.853050	1	0.667543631954	0.746468730641	-0.203367978659	-0.207732773626	0.490330672122	-0.245765077758	0.602418589085	-0.089265146522	-0.033100748512	-0.114902606532	-0.057551932937	-0.145291712633	0.000228789193	0.955110909319	N\A	0.062251128342	0.100327352509	0.093230657162	0.163582217429	0.113332333557	0.173577092366	0.063927032418	0.063672990638	0.070115681300	0.068384395805	0.065510895903	34	10	-0.003116158236	Global Trend	
23900000	408.093527	1	0.420743682141	0.866986995229	-0.244620580079	-0.336193713518	0.621154815392	-0.060700397738	1.024490866873	-0.163553917846	-0.137986890973	-0.136767651674	-0.290165299190	-0.245407195886	0.000393994096	0.984160211085	N\A	0.057065373617	0.094705915801	0.090129614017	0.150135845384	0.107002963510	0.213772423668	0.057338022242	0.058749733218	0.065369784266	0.062931307119	0.060687972393	42	7	-0.008615364611	Global Trend	
23950000	382.099305	1	0.905167465843	0.779673086787	0.205664971709	0.122435445379	0.326826507074	0.324137380618	-0.141451554722	-0.124263146177	-0.053943282760	-0.136103036812	-0.197439129896	-0.113880437188	0.000417890904	0.990927061568	N\A	0.083400858121	0.110634111259	0.104285911791	0.166452382732	0.115241824272	0.228515302273	0.085079050672	0.084475355926	0.090451533565	0.086212695168	0.087011095209	41	9	-0.068868079715	Global Trend	
24000000	364.390781	1	0.757666781886	0.763130910482	-0.021936765047	-0.179492849540	0.840929719539	-0.186330717911	-0.186449878531	-0.103291790922	0.009297788210	-0.052789720363	-0.131604854360	-0.104694282908	0.000585466904	0.937960625563	N\A	0.070708397768	0.127409636087	0.115761469062	0.211115015039	0.134280974999	0.276834331391	0.073004905432	0.072511263315	0.083741476591	0.077413297902	0.073882334310	31	5	0.002632535628	Global Trend	
24050000	391.651788	1	0.836403910607	0.832345339617	0.115443758880	0.089636998791	1.170332072968	-0.092192294496	-0.280354899565	-0.153006292502	-0.108635523924	-0.204859163542	-0.187058133854	-0.220002418691	0.000456057805	0.965733043236	N\A	0.071807475384	0.123306034013	0.110385504304	0.162647810824	0.152467894874	0.240212818734	0.072653328160	0.073561039291	0.076823204618	0.081700258666	0.075084094699	37	10	0.041381175643	Global Trend	
24100000	389.423773	1	0.458122222362	0.669207366648	0.049053486785	-0.069084904012	1.122058709452	-0.279758424911	-0.050506757537	0.020174202123	0.033820496073	-0.027085901995	-0.054162241653	-0.053183994705	0.001174434459	0.948631644870	N\A	0.059718201869	0.114077279602	0.106954310889	0.138970533262	0.131621546950	0.235016625714	0.061566578104	0.061745150963	0.065792981170	0.068191730235	0.065038983949	33	8	-0.019990469182	Global Trend	
24150000	394.471504	1	1.180652401200	0.557390522029	-0.168604516931	-0.327612592235	0.375075116450	-0.151260609355	-0.068570444452	0.121973811672	0.212070265305	0.132866509697	0.084599797915	0.052706123819	0.000268546928	0.965833966284	N\A	0.061792663079	0.114366057255	0.103680615411	0.169206392596	0.136665849015	0.193374079194	0.063186551794	0.062636077754	0.069900729044	0.074244642845	0.065432619515	40	9	-0.002611774862	Global Trend	
24200000	394.160189	1	1.221379476906	0.602955484355	0.086231039241	-0.032239196344	0.239277064311	-0.125002247451	0.178565568323	0.059263193850	0.140949213301	0.074785271474	0.002120734806	0.005411480662	0.000500213607	0.950776248418	N\A	0.063816637518	0.105745116225	0.100040514208	0.138244882380	0.114589997195	0.246863057023	0.065837918644	0.065402405311	0.068930874737	0.068281618857	0.067828119876	36	10	0.005729358078	Global Trend	
24250000	382.420592	1	0.899183227094	0.752774933849	0.300871768291	0.227708222100	0.302175711175	0.305400366153	-0.414232376419	-0.081577053500	-0.037525883883	-0.070970608651	-0.142311860187	-0.136648509788	0.000259979929	0.988442615118	N\A	0.114172951566	0.132676672960	0.125090971485	0.173603401121	0.143906808272	0.199562635145	0.114731885543	0.115364550759	0.118115266337	0.117164513198	0.115462141713	46	5	0.038221517024	Global Trend	
24300000	389.500534	1	1.397833110035	0.842089380165	0.552926570792	0.362022921396	0.779641050126	0.350226644648	-0.878763980962	-0.180841579408	-0.149503328989	-0.235001807018	-0.194980815298	-0.224745012203	0.000150075329	0.946480792787	N\A	0.054748773111	0.095592162799	0.083491775760	0.112298602675	0.102540575511	0.148200917290	0.057174807450	0.057284443700	0.058627190972	0.061076924534	0.058109130340	38	11	-0.001559685333	Global Trend	
24350000	397.482979	1	0.666540400278	0.756636120331	0.380174511392	0.246849190536	0.484875475125	0.359617207580	-0.685020805408	-0.084110340017	-0.000817158663	-0.087438828305	-0.164013698930	-0.170088144710	0.000539853833	0.965342165375	N\A	0.066369990000	0.116133151197	0.108386725785	0.153281564542	0.117377530946	0.263107699647	0.067749964156	0.067302403042	0.071914797933	0.070085421467	0.070741925886	40	9	0.008340218347	Global Trend	
24400000	380.617669	1	0.582586606975	0.902866730892	0.575383408719	0.476483331860	0.761293764412	0.287515386880	-0.762168466127	-0.240754699327	-0.210552734307	-0.234058550000	-0.237007594504	-0.294738426386	0.000264628818	0.948631364704	N\A	0.061479625395	0.119215483816	0.100469771410	0.153216459769	0.140627830625	0.190563097788	0.063406557872	0.063285979849	0.068915181689	0.078158588682	0.064940968095	39	7	-0.004598524361	Global Trend	
24450000	389.354919	1	0.906140248554	1.233020107647	1.232928383135	1.132748502859	1.605547421836	1.026790044363	0.234731346768	-0.565903637957	-0.522434105971	-0.608944123484	-0.579162080053	-0.647786603308	0.000237986288	0.936044259075	N\A	0.094461415332	0.234378033326	0.230002878297	0.288474974118	0.234097521119	0.300072516135	0.096279531555	0.095975096446	0.100222261016	0.098066087771	0.096948637302	40	10	0.000139445349	Global Trend	
24500000	388.674546	1	0.570421144276	0.984705063965	0.900501211540	0.750982054607	1.759618718779	0.909588356470	1.275102078386	-0.311027654183	-0.212824372522	-0.318580381919	-0.419443869391	-0.332382210944	0.000532001986	0.945991955229	N\A	0.070499822818	0.154791207865	0.144844102267	0.241999035674	0.166225240646	0.324374689639	0.073086258897	0.071604473968	0.078972083514	0.077769796142	0.074593351777	38	5	0.001197858752	Global Trend	
24550000	383.810592	1	0.809183029106	0.896839242742	0.303070370321	0.191245383743	0.382139489685	0.329248805124	0.037101910481	-0.214899433469	-0.190946853151	-0.180898085566	-0.274161862428	-0.267048060626	0.000564207494	0.943141749102	N\A	0.067736700790	0.114268863011	0.103301673710	0.188613933729	0.117418707446	0.258321792621	0.070325574918	0.069188386909	0.078257157061	0.072913262788	0.071439532144	45	4	0.008076975340	Global Trend	
