Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-fab-005.txt
Log File Name:                   AMY_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3717862612
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
29800000	393.566284	1	0.107469965549	0.668711340825	0.813937510877	0.458409847023	0.690955260908	0.425854247914	0.469299367461	-0.147717024985	-0.030935047448	-0.118732890473	-0.086282482908	-0.219512964688	0.000157435850	0.924107579828	N\A	0.070226992741	0.246152233809	0.236083065246	0.246240228666	0.238508468464	0.275511245363	0.072926911857	0.072124066856	0.074893011817	0.074575112001	0.072084567142	43	9	
29850000	403.934027	1	0.214632764956	0.768834325046	0.495116649222	0.284778254636	0.703292058260	0.450725359172	-0.636087962351	-0.225044389227	-0.130625927225	-0.220041188140	-0.232588102344	-0.277803364623	0.000190928675	0.924957660220	N\A	0.080053482985	0.210841129444	0.201598266032	0.221275905119	0.209539605473	0.259748840880	0.082585275691	0.081549217559	0.085499875382	0.084208667541	0.081785022802	41	10	
29900000	391.925931	1	0.024487357724	0.638427109343	0.419486710518	0.346324016800	0.611605191154	0.278426669030	0.649480697342	-0.047706791516	0.005338976160	-0.099250992213	-0.042192256257	-0.122466692334	0.000205284935	0.919438459770	N\A	0.068129746790	0.212439681429	0.197743850986	0.212739946892	0.203626989465	0.257440631891	0.072483227409	0.070016494675	0.073470297548	0.073352702071	0.070281387054	26	9	
29950000	406.454216	1	0.305133917372	0.563250698427	0.230179460027	0.068407328271	0.439475394317	0.234935327658	0.464471633653	-0.023806306516	0.080233683691	-0.028946886915	-0.064049721420	-0.136404926709	0.000190759589	0.926596206363	N\A	0.057787278907	0.193887188033	0.179762888421	0.201020436094	0.185356235841	0.239714883565	0.060900882239	0.060178871311	0.063339670716	0.062069964547	0.059715862764	38	9	
30000000	392.132539	1	0.438909403870	0.787873709186	0.597906145140	0.555033305221	0.605580602517	0.496827950001	0.239714877712	-0.242611425535	-0.163066061279	-0.249863736162	-0.233394125549	-0.276243096667	0.000162265652	0.919494644660	N\A	0.103551256615	0.243404270594	0.232627241777	0.241170866431	0.234125063005	0.307536780492	0.105472544275	0.104811818655	0.106330951116	0.106129962463	0.106168673567	32	9	
30050000	382.639103	1	0.444894720154	0.492035136267	0.003191210352	-0.030411017294	0.471410130317	-0.368782145963	0.259274222592	0.033898334474	0.143192773034	-0.024989579356	0.011081304031	-0.019728039884	0.000169215921	0.917738544798	N\A	0.059249616406	0.186695614137	0.170977225962	0.197000502149	0.173773580498	0.227135105734	0.062459585589	0.061417048316	0.069411935417	0.063908219625	0.061942088224	45	12	
30100000	388.695669	1	0.568209533976	0.502753198198	-0.380616914722	-0.422898015281	0.137904528793	-0.289623000359	-0.609060458286	0.040295078209	0.165582964850	0.045994122636	0.003809663077	-0.024950628850	0.000199523801	0.918173242805	N\A	0.044124457245	0.186072977399	0.168574383814	0.179614240536	0.171179698629	0.235502956686	0.048905558323	0.047444889163	0.050280052635	0.051002030349	0.049354475667	37	12	
30150000	405.631707	1	0.822563525394	0.635174298118	-0.463064762044	-0.586669506899	0.302764161485	-0.816788662092	0.090168855997	-0.054220831646	0.007009285471	-0.073462582191	-0.097275750614	-0.199334550227	0.000216366814	0.943296478435	N\A	0.044900294384	0.192306463049	0.172624451815	0.192154493752	0.176217736287	0.239301643416	0.050618768233	0.046327611086	0.054451083652	0.052059072014	0.047681105097	26	19	
30200000	395.846655	1	-0.090611660675	0.640775585075	-0.284171873106	-0.445737631393	0.830668445152	-0.202502136823	0.890425413576	-0.132009312347	0.008151560585	-0.148738083444	-0.136663105144	-0.143825461306	0.000210526617	0.924078792772	N\A	0.054836508229	0.191806710346	0.176296041943	0.187402312672	0.177633382557	0.242487474477	0.058607816627	0.057542469513	0.060551414751	0.059905214182	0.057458101516	26	11	
30250000	386.460670	1	0.143142227699	0.613733882137	-0.317494108777	-0.509301382732	0.723392155936	-0.596068145568	0.722977202899	-0.085109339976	0.022385559414	-0.151159542056	-0.100794622436	-0.171455782866	0.000154902383	0.922369967228	N\A	0.067917065969	0.243887270859	0.233312530629	0.243103272872	0.235169654834	0.276877737809	0.071087972746	0.069806819407	0.072489621892	0.071834175196	0.071592944923	33	9	
30300000	395.199504	1	0.013137178351	0.639756765569	-0.253615874076	-0.352815204461	0.694820057460	-0.394188815528	0.969130812422	-0.105241321066	0.005807895920	-0.113334269071	-0.094017529014	-0.211940027521	0.000212367807	0.926795447580	N\A	0.045843841341	0.191309355651	0.173879582739	0.169900122121	0.176765381193	0.240950708211	0.050103221247	0.049648294896	0.048627054183	0.053095707044	0.050052574146	29	11	
30350000	415.322474	1	-0.463730227586	0.652634081908	0.454639319678	0.387387726108	0.936185057180	0.426330979769	1.336183473663	-0.131806154480	0.016771620083	-0.139107057349	-0.139296976800	-0.201135746227	0.000244322352	0.926608586851	N\A	0.076852390432	0.222946674092	0.214717211666	0.232488900785	0.225207300730	0.283301349117	0.078792972564	0.078412052890	0.081669987782	0.081858954535	0.079087814110	34	17	
30400000	397.588001	1	-0.038893389641	0.685208308980	0.450560359336	0.401779515758	1.131371811467	0.435533012058	0.781476966007	-0.115457397584	-0.043344670518	-0.201134743496	-0.094333553276	-0.215961241521	0.000080350180	0.928487860859	N\A	0.059595282000	0.214257076483	0.201396676970	0.203680399402	0.207151861740	0.224191335028	0.066114676299	0.061437294794	0.062359236605	0.066603344461	0.062333787686	39	10	
30450000	397.154036	1	0.707933216076	0.671410651684	-0.453382775962	-0.513391883229	0.053586265607	-0.302571754080	0.142452764064	-0.092119976621	-0.001314227833	-0.217244700124	-0.176189742665	-0.187143138717	0.000339956588	0.920477604271	N\A	0.056451040241	0.216302384793	0.204137628738	0.226344997097	0.218051242996	0.302120594284	0.059477798387	0.058887996318	0.062572782651	0.063266474864	0.060066679455	34	11	
30500000	393.723339	1	0.060617693141	0.639159736146	0.309014825240	0.237827248777	0.679961182489	0.312003883322	0.825487692257	-0.044782798907	-0.018857989424	-0.134934734693	-0.132263176285	-0.169913898278	0.000208341423	0.954108646349	N\A	0.058595896347	0.218841864038	0.208168178625	0.214620888380	0.210848266026	0.267931962061	0.059304988065	0.061041084131	0.063190330564	0.064104545488	0.061670726037	35	11	
30550000	387.084127	1	0.967727621102	0.487216669216	0.539006420139	0.435072186592	0.487157959631	0.464498272901	-0.218908821078	0.050021132519	0.145694724243	0.075648841901	0.149425807971	-0.009648136777	0.000224416728	0.916367345056	N\A	0.048063984537	0.191120624423	0.172948714631	0.185742915824	0.178533739467	0.242960665773	0.052654626166	0.051589592496	0.054667660265	0.057251074527	0.051300274924	31	20	
30600000	404.343466	1	0.193375356420	0.620033215555	0.426949023291	0.298124755737	0.350212438892	0.403236381094	0.451816029529	-0.082640580243	0.007307518982	-0.060495515618	-0.100859349450	-0.137913475005	0.000224230911	0.926141475193	N\A	0.051212600027	0.207215393081	0.189356821614	0.202234387187	0.194979499810	0.254009805950	0.055237770788	0.053553937311	0.057755404607	0.058889544668	0.053733029613	30	13	
30650000	393.895525	1	0.101985998104	0.685568673817	-0.018704863528	-0.206268154285	0.435757236810	0.472150612844	0.754036951025	-0.121707371184	-0.028933563129	-0.147517452967	-0.180034767164	-0.235828149218	0.000145446586	0.927389910148	N\A	0.078181766595	0.267528051737	0.258300480758	0.262974319826	0.264317542463	0.292372011457	0.081478376371	0.079875379312	0.080903445350	0.083802769501	0.079747331359	44	10	
30700000	401.533147	1	0.461302515762	0.571660482734	-0.128220450506	-0.282310312856	0.385516826379	0.046153145685	0.142098391696	-0.017628665939	0.065213437424	-0.045774973647	0.000541499057	-0.128822237699	0.000207721778	0.922012069943	N\A	0.051930531362	0.191049660329	0.179250121622	0.190289841477	0.184315701569	0.243817829755	0.056589904677	0.054579541274	0.057291221762	0.059254467752	0.055194619633	34	11	
30750000	414.307850	1	0.274227808468	0.677299708560	-0.211345445316	-0.369306408285	0.670857462017	0.371491910769	0.200951670932	-0.148368719040	-0.019565163358	-0.234516660335	-0.149892526540	-0.181761444265	0.000206395649	0.929199331283	N\A	0.058124050169	0.198743139248	0.181618859218	0.190988526804	0.186421215812	0.242849245819	0.061812008868	0.060125817275	0.062530750246	0.064674267704	0.060196555839	33	15	
30800000	395.980432	1	-0.148011537645	0.604842133402	0.269688829770	0.235437592386	1.016500696828	0.627004613106	0.988541108135	-0.021463308125	0.007939103258	-0.130469023924	-0.104942776233	-0.168892108990	0.000303584806	0.933663219725	N\A	0.065612890532	0.220240173352	0.211015886318	0.224536592209	0.223739990019	0.298217226464	0.068082238511	0.067759519359	0.067359795279	0.071086227221	0.068586228970	39	11	
30850000	379.609291	1	0.761045433069	0.523394519041	-0.762630706924	-0.813416746341	0.179120572698	-0.122439064249	-0.347085598640	0.054545586421	0.125861259143	0.010449026421	0.036564128102	-0.039538212515	0.000308512309	0.916206370184	N\A	0.078395124105	0.233317643469	0.221436361238	0.235548722655	0.242126658206	0.303047863473	0.080496699607	0.080245031330	0.082040332830	0.088803523693	0.080975264387	31	10	
30900000	379.065058	1	0.477248479430	0.658316542473	0.519932957386	0.273435065942	0.184475135716	0.537593240585	0.120992663195	-0.119644774659	-0.015913138783	-0.229081438172	-0.140348429329	-0.184559050355	0.000198742478	0.916924331423	N\A	0.070212387490	0.217910040754	0.201836906342	0.267725719179	0.204266939048	0.257047330856	0.074365838901	0.072005507413	0.081817933115	0.074599813414	0.072134493241	26	9	
30950000	386.489603	1	0.474190079738	0.515497566794	-0.135541600461	-0.112222796573	-0.129079438405	-0.067600256393	0.108172631888	0.082418854911	0.113490829629	-0.048121169364	0.017854029761	-0.032980055704	0.000302059484	0.946057013021	N\A	0.053211616985	0.212284755282	0.195754400375	0.219998682470	0.213647142914	0.282971236620	0.058857579847	0.054114495067	0.061725347301	0.063886572157	0.056945846377	27	10	
31000000	379.607388	1	0.452336802086	0.555110966791	0.023236303801	-0.043207909981	0.461602491902	0.145744833486	0.567749278631	-0.012659188718	0.091250776385	-0.059891089429	-0.035550827319	-0.092532763472	0.000187945358	0.917018349670	N\A	0.090064348110	0.235475532883	0.222800157466	0.233541609238	0.225462735173	0.272285056746	0.092419398995	0.091680966746	0.093812282205	0.093806060202	0.091833720975	43	7	
31050000	402.383976	1	0.586166262373	0.515967876542	0.081180172951	-0.075574251724	0.292903234549	0.156684202805	-0.104236030570	0.023971011479	0.154189248934	-0.010189531020	0.009062529988	-0.035777834048	0.000209944885	0.927508211568	N\A	0.076804435205	0.213665049556	0.196865238058	0.206125715954	0.200977688949	0.256204982344	0.079980709258	0.078260994382	0.079857558768	0.081628609881	0.078517169254	34	11	
31100000	398.369958	1	-0.182689696480	0.463141937691	0.446834137497	0.507784526536	0.850904462402	0.680048969229	-0.039625737916	0.060811266691	0.170232334317	0.072316072233	0.050188254123	-0.001891682931	0.000126653779	0.925812171634	N\A	0.061919564034	0.282667640942	0.269972673301	0.277058115559	0.270833832826	0.303314892192	0.066501034539	0.063917876532	0.066394368922	0.065766514833	0.063992552864	39	13	
31150000	399.113892	1	-0.184762691101	0.487531238254	0.857317222546	0.612293344015	0.785799656147	1.396532708714	0.891365708670	0.062265980769	0.150344248964	0.013399244322	-0.025028103512	-0.026445474753	0.000167971850	0.927746564538	N\A	0.076550836747	0.218939664904	0.206620427233	0.216604205529	0.215700003969	0.260280673464	0.079059336640	0.078247423492	0.080447889348	0.081910992444	0.077874303232	36	12	
31200000	383.420517	1	0.389519744042	0.522943078322	0.237715352853	0.035817279018	0.303131895166	0.770407476770	0.092360358409	0.020843181348	0.136927766203	0.042517567288	0.021976953022	-0.027198248252	0.000385849912	0.914828362898	N\A	0.104019806804	0.343455610098	0.335573007104	0.343038639988	0.338790601204	0.398656442214	0.106784613261	0.105218635085	0.107355751439	0.108328901318	0.106175102826	29	11	
31250000	381.116508	1	0.576835118234	0.594298082048	-0.005190472269	-0.094846940406	0.076370702307	-0.058509634763	-0.021765906538	-0.063793606270	0.042351712754	-0.095874337103	-0.052480294649	-0.105189717739	0.000268201825	0.934363571070	N\A	0.063571491763	0.209424278685	0.198072785550	0.211117919474	0.214376521432	0.281090353474	0.067671112346	0.065275842065	0.064901474970	0.070648532305	0.067159664097	36	8	
31300000	397.591591	1	0.375358663205	0.720039362155	0.137942353361	-0.029640486439	0.365890102755	0.067245635595	0.421813445200	-0.182210957958	-0.075138273965	-0.174744636174	-0.202776617207	-0.289217535617	0.000185503886	0.914913306529	N\A	0.069078736761	0.245684820002	0.233240730395	0.243060983115	0.234971920478	0.292527105457	0.073488791724	0.071020064753	0.074162119363	0.072848617274	0.071413845254	38	13	
31350000	397.040872	1	0.275061629978	0.670825592936	0.262209831363	0.219216322314	0.857566751070	-0.625918631431	0.248460193598	-0.046564612242	-0.082203462046	-0.254562116246	-0.113464303798	-0.174194018104	0.000176124472	0.923387887449	N\A	0.057691909110	0.211643361157	0.196335539601	0.201329813113	0.208597560265	0.246927316245	0.063297042012	0.060205754197	0.059885559210	0.066587977703	0.059925231960	47	15	
31400000	386.809087	1	0.901951050499	0.600720377481	0.193005345954	0.067873610693	0.577701677364	0.092413082368	-0.231907808429	-0.044700755692	0.070677537917	-0.100137750737	-0.105113942876	-0.149134177756	0.000194854727	0.911343029949	N\A	0.088389165579	0.283704550456	0.272363870402	0.286620165043	0.274257929606	0.314293905276	0.091347375502	0.090156237374	0.093316004101	0.092142057149	0.089862905198	27	15	
31450000	393.732538	1	0.287158161404	0.562241825870	0.719613707393	0.687219563090	1.057980204736	0.279529457060	0.451617512255	-0.017479904785	0.061290323966	-0.046180540408	-0.008961194448	-0.104338467069	0.000156849730	0.927874547970	N\A	0.060929171706	0.190088582397	0.176621889039	0.184614772982	0.179676438505	0.228305256690	0.064211739787	0.062880480011	0.064561408832	0.065546372046	0.064223278177	41	14	
31500000	393.347952	1	0.370985493378	0.526016974878	0.546412221275	0.550980576754	0.894547360053	-0.323021424848	0.377851411487	0.044830106597	0.075549558467	0.017970461876	0.007639855359	-0.034522575091	0.000359127982	0.920995173470	N\A	0.097901848098	0.267312152025	0.256401749108	0.263239135870	0.258057272574	0.346603018417	0.100945447250	0.099188904499	0.100492206730	0.100734163446	0.099984402847	28	12	
31550000	383.730650	1	-0.001789015129	0.564639868940	0.505346948081	0.398532383872	1.575462018216	-0.003942262455	0.735536604666	-0.000458407452	0.078439323115	-0.115620381714	-0.114501766226	-0.104781826400	0.000147664293	0.919493080826	N\A	0.079872760265	0.225903835357	0.213134949967	0.246734831684	0.215191246767	0.259845855675	0.083849896920	0.081349791091	0.085474131310	0.082094482773	0.082871102888	36	11	
31600000	393.669279	1	0.028984853834	0.708944729286	0.599106808426	0.366494349721	1.701353740007	-0.261529868354	0.765686153600	-0.184265248333	-0.077740344237	-0.216007463640	-0.189083050063	-0.261873471138	0.000143717963	0.923025587915	N\A	0.072384404328	0.252277284510	0.240869809660	0.253980906484	0.245325667542	0.279395893341	0.076487226050	0.073822423433	0.077989519117	0.076462403054	0.075642203425	42	13	
31650000	374.494207	1	0.102994663925	0.696809007613	0.147202426701	-0.225284201276	1.941263290078	0.018827179505	0.516268869880	-0.162767519330	-0.043884241659	-0.226128187648	-0.194973901588	-0.211430206055	0.000213939071	0.917464795669	N\A	0.045712220825	0.192339735638	0.173815413312	0.194332994555	0.176064338716	0.239758432064	0.050778678965	0.049307178447	0.056045333886	0.052503676912	0.049156631940	29	8	
31700000	393.112095	1	0.020823872536	0.701550545657	0.532282207355	0.311821760662	1.295524418856	0.553205487686	0.811700052459	-0.177917624469	-0.047797107188	-0.220883219643	-0.193570551942	-0.248225375619	0.000256916816	0.939177135907	N\A	0.053798495622	0.193583760128	0.181872816826	0.212121734904	0.199153075346	0.264122458246	0.057339412710	0.055783429833	0.055345261665	0.063504643969	0.057276822653	35	9	
31750000	388.350950	1	0.365048598123	0.634914634122	0.950456099319	0.517047002229	0.379670651982	0.570974441984	0.202868997256	-0.065289238199	-0.000769302384	-0.077299805118	-0.109269381314	-0.168966000416	0.000191363432	0.914259591166	N\A	0.073843112510	0.240597969206	0.227358049990	0.237478580282	0.229430520645	0.276464582965	0.077472727977	0.076161035088	0.077139932940	0.078246530340	0.076026755733	36	11	
31800000	399.874203	1	-0.118577315081	0.786553200052	0.623594876435	0.477700071025	0.794099832509	1.188735907950	1.030923352858	-0.268369877966	-0.150352227940	-0.266949448803	-0.255633019490	-0.387787363083	0.000193232631	0.922661828336	N\A	0.042559885580	0.181778319037	0.164245585204	0.185930727373	0.165590196218	0.221807866037	0.047508342324	0.045505482734	0.052008580697	0.048345332269	0.046538674927	27	13	
31850000	386.334348	1	0.280404126054	0.597912440987	0.061707288050	0.114503096129	0.359437730370	0.169761899275	0.434831583560	0.009068100038	0.013936478361	-0.084696732996	-0.077606753463	-0.105053399982	0.000212963442	0.938643523925	N\A	0.077512187968	0.215516884993	0.199051813416	0.217063754445	0.203179137783	0.260839872251	0.080041989035	0.078397728841	0.083700162088	0.082042785215	0.080057372370	46	6	
31900000	371.713306	1	-0.124959751078	0.614489241972	0.780109768417	0.739597340004	0.822445928893	0.703190681402	0.857535141665	-0.012975937066	0.022717612099	-0.109320813547	-0.121023326344	-0.135583682720	0.000096061843	0.917327533918	N\A	0.050047927805	0.216590674974	0.191728381215	0.198368499718	0.198607337300	0.230433632848	0.059588949030	0.052186308684	0.055285597746	0.059670161864	0.053006636753	49	12	
31950000	392.939527	1	0.179584325302	0.641370640749	0.240280015223	0.030911654240	0.455295609961	0.108514099573	0.653727539428	-0.112945829129	-0.017533284497	-0.098812499363	-0.093899015378	-0.166710205858	0.000207399786	0.916363461278	N\A	0.070527478779	0.220079795009	0.204235551683	0.211690429479	0.207951873121	0.261817610222	0.073891436984	0.072646421326	0.074135019737	0.075938316039	0.072726361638	32	9	
32000000	406.812226	1	0.247694236273	0.628978408077	-0.604014549303	-0.713690542116	-0.313353305155	-0.567523010041	0.491906225388	-0.037118765553	0.040937732055	-0.126130082680	-0.071422083721	-0.153807960095	0.000237888252	0.927557243670	N\A	0.049434630852	0.185674690886	0.173230189815	0.188249596578	0.188484457726	0.253667398376	0.054073481849	0.051674993288	0.054033327350	0.057822078127	0.053239464580	26	11	
32050000	387.572429	1	0.212635125989	0.535177811723	0.021822195158	-0.041986626456	0.701598153044	-0.022110687911	0.540925165381	0.015470259582	0.099380019651	-0.074451795529	0.000710380591	-0.052552119274	0.000495744624	0.912084485998	N\A	0.069154321563	0.209349568788	0.194524630717	0.218399420943	0.197858536540	0.256316149437	0.073826956696	0.071084547360	0.074879610317	0.073911519207	0.071501671129	43	7	
