Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-glob-003.txt
Log File Name:                   MES_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4134380053
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
16800000	443.539808	1	0.866854724961	0.492407965823	0.004990479481	-0.044553055056	0.384028768359	-0.220883597944	0.077592250631	0.124963807639	0.149951692486	-0.009221757803	0.072073986444	0.011590663259	0.000217897532	0.951641688050	N\A	0.042170914034	0.119699301540	0.111009689088	0.127528895360	0.127332125459	0.186913141698	0.047167798225	0.043571334864	0.044925721435	0.052365928831	0.045997521707	42	7	-0.000716051909	Global Trend	
16850000	447.976393	1	0.848267562167	0.591873670534	-0.021507827252	-0.016656488917	0.435941763037	-0.052106483233	0.172165284453	0.022702999881	0.046179860081	-0.153290498731	0.002609347393	-0.028282837830	0.000201859510	0.999989107514	N\A	0.046459822313	0.083987289963	0.073426282298	0.096333730868	0.119028991149	0.163319335651	0.048591383191	0.047909203726	0.047776899275	0.060476894875	0.051457623986	41	6	-1.434589473516	Global Trend	
16900000	441.660832	1	0.731072048304	0.586353262904	-0.150585163672	-0.096627229546	0.598723863338	-0.281589837632	0.524344080606	0.020394817039	0.048373044437	-0.158722317422	-0.022151913764	-0.066151896251	0.000137969776	0.995408587452	N\A	0.033190502835	0.085937101928	0.072504164363	0.097604178024	0.104954276002	0.176791693115	0.037153253142	0.035507507389	0.037926993921	0.041036671284	0.040678574435	41	7	-0.031360063387	Global Trend	
16950000	459.152157	1	0.733723376436	0.565787262387	-0.041327310369	0.133529376095	0.390753989599	-0.175057768906	0.157647591066	0.072326272361	0.056944580132	-0.057457588640	0.034456026861	-0.033312011196	0.000100032388	0.955115878017	N\A	0.031720222499	0.087050172109	0.074760120011	0.101349713465	0.090351668074	0.165901597574	0.034519118034	0.033588569105	0.038044287866	0.040459841967	0.041893465287	34	10	-0.000741855955	Global Trend	
17000000	467.248651	1	0.897131222364	0.496937942559	0.015156629120	-0.090908418884	0.481141353964	-0.227951325074	0.026146607260	0.113386073680	0.136576247752	-0.053965389087	0.053756420821	0.042510492278	0.000099279580	0.959219938628	N\A	0.028595535858	0.074290281610	0.060120463734	0.091925599393	0.080086525605	0.124399344135	0.032297369138	0.030710040555	0.034869623320	0.037626725015	0.036859266258	38	11	-0.003433084025	Global Trend	
17050000	476.568382	1	0.875270030054	0.562818257174	-0.026533845936	-0.020570471957	0.650764639258	-0.187352139539	0.006765369648	0.040663804471	0.087718602611	-0.150352170351	0.000087135700	-0.023124467003	0.000100313846	0.951957797755	N\A	0.027071321179	0.079089717167	0.062404092581	0.098268242208	0.085082375048	0.119813008242	0.033714819496	0.029344702970	0.032884690617	0.037706687035	0.031824818995	38	10	-0.003016296101	Global Trend	
17100000	476.410727	1	0.782932052424	0.574633264886	-0.030328322220	-0.081784877660	0.561481754077	-0.079662675283	0.205355294999	0.037686392892	0.081215920047	-0.152014762517	-0.049432703168	-0.067970526708	0.000053013309	0.990082663091	N\A	0.025208536668	0.072313615528	0.057800598687	0.124215309810	0.080092405524	0.111719349991	0.031188002975	0.027627682577	0.037553881518	0.038538293853	0.030166488091	37	11	0.016010946341	Global Trend	
17150000	452.225866	1	0.735366198744	0.453515340892	-0.049837375506	0.071631859487	0.399218059516	-0.271586606908	0.351621456962	0.182757543559	0.141694474474	0.000136664114	0.179600357142	0.059333299649	0.000349801770	0.954752173779	N\A	0.057147293896	0.200039312920	0.194814411118	0.219832408582	0.206307882389	0.303276704757	0.058557996106	0.058279643498	0.060638665031	0.064252710026	0.061923586669	36	8	-0.000091544312	Global Trend	
17200000	454.930734	1	0.765173706556	0.525516667906	-0.101165702011	-0.147469013933	0.503159549564	-0.163453788776	0.314345326590	0.119652109283	0.133594394056	-0.090287289486	0.020497582108	-0.018352999048	0.000080050023	0.957637643990	N\A	0.026132851771	0.083561949199	0.071077467574	0.128975441500	0.121174266479	0.121325300579	0.030185954819	0.028040579110	0.037337000257	0.043097702673	0.031624139711	37	9	0.000266781501	Global Trend	
17250000	461.334536	1	0.557406907796	0.555077741363	0.200305058911	0.216293929128	0.706017545048	-0.216898853968	0.601217027118	0.091686165220	0.068936927903	-0.080844092173	-0.051835329942	-0.065098228460	0.000180605899	0.950540375464	N\A	0.017317047497	0.140607286203	0.129376781859	0.147712449096	0.143237118373	0.220102092985	0.025278149199	0.020792647365	0.029419631680	0.033228370402	0.032523748877	35	13	0.000157207984	Global Trend	
17300000	457.929179	1	0.785805459833	0.571541929327	-0.104551014312	-0.117915850446	0.424671662062	0.147037384208	0.136252810459	0.044407927839	0.053746370048	-0.073594726965	-0.051019492603	-0.030675118758	0.000104727688	0.999543937457	N\A	0.021973273967	0.075476427437	0.060521757766	0.107384044741	0.095424486360	0.119033086549	0.026892754441	0.024989183751	0.032787032056	0.037079840640	0.032170401075	34	6	-0.140764772577	Global Trend	
17350000	469.282629	1	0.796104117240	0.569690762175	-0.149539874196	-0.038823037043	0.706349652747	-0.087488838608	0.101854498133	0.080837013663	0.074838447257	-0.146448670394	-0.021344506993	-0.020286643748	0.000087977849	0.963211360105	N\A	0.038053115687	0.075039601622	0.061013231532	0.093231655944	0.090392304650	0.114838428829	0.041592035866	0.039019075188	0.044476489152	0.046223394964	0.041885457942	33	14	0.001810106539	Global Trend	
17400000	469.059622	1	0.749522181550	0.585234217612	-0.034895788870	0.046779536868	0.455048792819	0.068831886190	0.220902173654	0.060012902428	0.050395982228	-0.096913966217	0.001607404478	-0.064106345416	0.000153854155	0.953315386472	N\A	0.037475245790	0.099650033595	0.088260153354	0.123979331698	0.118120357013	0.168014804572	0.040362954808	0.039150701477	0.042988121433	0.047921261790	0.042017800481	45	9	0.000633344890	Global Trend	
17450000	471.068742	1	0.855313743033	0.561281518522	-0.109415220786	-0.062303441188	0.644174921634	-0.334073428547	0.258701647174	0.072219381283	0.073782681795	-0.129844913694	0.035517616272	-0.036870479940	0.000198872245	0.972409254144	N\A	0.040262799474	0.078226383625	0.069068326900	0.103202736996	0.098342439637	0.163491168743	0.042879658676	0.041694059985	0.044131563833	0.049328733441	0.046414785179	33	8	-0.018676176027	Global Trend	
17500000	454.647175	1	1.205456904793	0.531978580435	-0.002805402463	0.079444339327	0.690136651455	-0.203070011719	-0.281711219425	0.135103755588	0.112005510505	-0.104463045651	0.087679916320	-0.046921069750	0.000236207364	0.954313880032	N\A	0.043881233791	0.087952290363	0.073082604712	0.103617371025	0.112736779524	0.173037568604	0.049285000689	0.045356606037	0.047992686446	0.054723577361	0.048134786804	30	12	0.014841754946	Global Trend	
17550000	449.043162	1	1.293729273460	0.558760184971	-0.120669035268	0.105173278048	0.588295472396	0.092352068882	-0.171125541873	0.032615998305	0.066020231734	-0.119495027573	-0.028550544475	-0.003309625255	0.000239234671	0.999956970320	N\A	0.045404014319	0.083227388479	0.073580901434	0.105555716412	0.115875196708	0.171540644904	0.048067155174	0.046917640199	0.049033568631	0.057150248246	0.049019580561	39	11	0.903148015463	Global Trend	
17600000	458.366191	1	0.648120615795	0.541959180410	-0.026215308236	-0.242473575158	0.273974242818	-0.378504091818	0.825050911147	0.005793060463	0.112748042603	-0.120505924922	0.026014039579	-0.025357883133	0.000240932410	0.996672527024	N\A	0.043976906923	0.091808773261	0.077129776991	0.115361715288	0.105336343006	0.181916865638	0.048716961556	0.044735641302	0.048896721768	0.051778717747	0.050321416418	43	7	-0.104207114668	Global Trend	
17650000	466.221860	1	0.830232457106	0.612979534710	0.103221523659	0.143853264152	0.280757114341	0.005270874946	0.057715161609	0.029265600312	0.029669774379	-0.142404780768	-0.039950535552	-0.079985556892	0.000261767475	0.999964427032	N\A	0.047342735026	0.092481106098	0.079201497844	0.125832981921	0.105709035863	0.185530882493	0.051095101237	0.047394936010	0.053119114179	0.053044067885	0.052499657526	38	10	1.220106757551	Global Trend	
17700000	436.338335	1	0.898136646875	0.548008874890	0.175829452122	0.085299401799	0.447286722565	0.004104255567	0.093828392628	0.035875436037	0.061007003991	-0.124834824193	-0.013556318187	-0.050387117761	0.000280741970	0.944179832585	N\A	0.048526501848	0.110353427431	0.097441029911	0.139358724439	0.135895394793	0.210564668788	0.051632627918	0.049724671698	0.053994033441	0.057618232265	0.053619411135	28	2	0.001270781691	Global Trend	
17750000	454.808255	1	0.959374327383	0.524761607931	-0.175921900454	-0.069247288403	0.623991398530	-0.088572706678	0.162402641952	0.106056232551	0.081299547764	-0.075792581226	-0.022208505481	-0.041908478553	0.000206670691	0.970341315699	N\A	0.041051678646	0.077772954458	0.070129373402	0.116033418629	0.095925573297	0.162078525517	0.044864189769	0.042678714583	0.047729996767	0.047401812716	0.045073685486	39	11	0.019521481823	Global Trend	
17800000	461.684896	1	0.790744688343	0.584049165596	0.029113911961	0.021232217550	0.647007247011	-0.209460823295	0.115120958796	0.025896278090	0.033930280424	-0.154596646617	-0.031241063170	-0.118763069078	0.000240865491	0.958347614238	N\A	0.044318790805	0.084523271677	0.073097068156	0.106935913836	0.105468994955	0.180165146056	0.047709791904	0.045493703468	0.047309511691	0.052693687930	0.050622578741	39	9	0.009447087493	Global Trend	
17850000	451.030495	1	0.708335940496	0.533676791210	-0.061575908625	-0.029474623640	0.359476737764	0.201928476396	0.334185588230	0.093034550735	0.119581424185	-0.036996358137	-0.088134220077	-0.005995430900	0.000263008064	0.952177995204	N\A	0.027910953478	0.132237497964	0.119055363627	0.128907582521	0.125338098118	0.197417016954	0.032594775949	0.030311918054	0.032665572786	0.036342671367	0.034238236412	39	6	-0.000342196889	Global Trend	
17900000	464.574403	1	0.878436830978	0.496147369776	-0.038317631053	-0.035733689409	0.579789924368	-0.109936327740	-0.123038493535	0.139035356352	0.128973006930	-0.075853084989	0.027012346881	0.053093214923	0.000080088595	0.952184227395	N\A	0.024988989681	0.073313076786	0.057535323634	0.076474869196	0.090077892685	0.117198911312	0.031772812576	0.027459831258	0.029166866992	0.038051973324	0.032802471685	35	6	-0.002019784778	Global Trend	
17950000	458.116131	1	1.242662589540	0.566714055770	-0.056643616615	-0.100959497434	0.766996303653	0.005284439428	-0.275469789786	0.061282636685	0.083314720823	-0.083350296351	0.047651236750	-0.006292814193	0.000225064863	0.957567276574	N\A	0.042791993647	0.082087829118	0.071291230773	0.121356515395	0.104632721121	0.168674808616	0.045402740284	0.044119467402	0.050173522088	0.054171527846	0.048881585819	44	6	0.009250880608	Global Trend	
18000000	464.889974	1	0.896341935168	0.529508408547	-0.206142849595	-0.020657041966	0.409481893563	-0.164104231306	0.091569871955	0.069358138743	0.093456319760	-0.072310959232	0.015323925571	-0.006044532400	0.000090725109	0.953379466812	N\A	0.052421124321	0.111502042416	0.102047837464	0.120709245664	0.110828648412	0.140427447722	0.055229132886	0.053528219497	0.056278438010	0.057367056106	0.055081370162	47	8	-0.000370612755	Global Trend	
18050000	487.814323	1	0.610315539389	0.567393788484	-0.198034186136	-0.111371508573	0.445438322588	-0.296276096055	0.549970174376	0.079883777944	0.064454545604	-0.137070899013	0.005128478763	-0.014849612920	0.000118311888	0.961348097954	N\A	0.024203759471	0.068472778305	0.055536336363	0.082375356287	0.086088511589	0.122223269789	0.029204446846	0.026308722286	0.031498393791	0.038012815021	0.034610617695	37	12	-0.006031613549	Global Trend	
18100000	469.390510	1	0.838851354215	0.543031126109	-0.114851997190	-0.053435703781	0.575194623085	-0.047627938882	0.053827750812	0.092522585467	0.102102699535	-0.082381548815	-0.000059400814	0.025951933107	0.000103417578	0.950467405483	N\A	0.029900173697	0.076427929149	0.062159997694	0.098668504932	0.089251541427	0.125834949177	0.033647199820	0.032377371547	0.039174549451	0.038888443109	0.035533405883	29	10	0.001513837707	Global Trend	
18150000	465.980139	1	0.778459619938	0.614254599022	0.033954098704	0.081015615334	0.383725131091	-0.002165679721	0.189977008333	0.031837391779	-0.001580800792	-0.132215759344	-0.082543837139	-0.085192411553	0.000272668486	0.953134080196	N\A	0.066955637255	0.089320100069	0.082567294161	0.110920478613	0.112665945730	0.182200285374	0.068953072392	0.067838108405	0.068594871645	0.072829985051	0.069697804569	41	9	0.008499551360	Global Trend	
18200000	458.908070	1	1.011730682787	0.561218984337	-0.136122435889	-0.077708646235	0.373389085117	0.489641356316	0.058969054573	0.063710292986	0.040715500501	-0.093659388979	-0.049826483152	-0.097249890951	0.000229563562	0.951761964621	N\A	0.048154500049	0.090383354029	0.078164467393	0.117248456029	0.098995582465	0.179576910266	0.050554626653	0.049656109954	0.052718773481	0.051385213622	0.052028339911	39	9	0.003281790118	Global Trend	
18250000	473.818699	1	1.291990964536	0.559939242507	0.049258836943	0.056904444534	0.386703265744	0.058812504131	-0.024910734335	0.052046872961	0.058960672705	-0.087154389892	-0.055844920793	-0.049203788901	0.000070053668	0.993057437846	N\A	0.025003437416	0.081148783166	0.068457750507	0.108949423972	0.113404735536	0.174106373233	0.030606970006	0.027770568347	0.032327128611	0.038293998788	0.033708932764	29	12	0.017739178286	Global Trend	
18300000	463.939325	1	0.957777227476	0.536761553210	-0.141293285710	-0.171802116391	0.693662534089	-0.045400876524	0.156666035549	0.074260435580	0.097746272151	-0.137742906632	-0.040119186498	-0.041733938318	0.000104152285	0.981544709654	N\A	0.022099391055	0.083678682639	0.069464298980	0.107500252149	0.102313639142	0.181563365324	0.028819671525	0.024794220602	0.030424076587	0.037868052344	0.031007907891	43	9	-0.014601241345	Global Trend	
18350000	473.072440	1	0.889644424389	0.524554566117	-0.010484256733	-0.067019251781	0.445051467485	-0.153978416716	0.102943258581	0.083952965420	0.114768876530	-0.072634691808	0.057110982412	-0.027856358805	0.000069454615	0.977310750810	N\A	0.024102830682	0.066467702675	0.050866625691	0.080467648656	0.078303657643	0.107714840297	0.030359565052	0.026192642081	0.031832346935	0.037214091574	0.033737485875	50	8	-0.008003479098	Global Trend	
18400000	459.359711	1	0.891899105843	0.496181251071	-0.028041452461	0.010068874950	0.512537521894	-0.143926662421	-0.126077902484	0.117237830842	0.142432342546	-0.059264727036	0.075524348704	0.004486490502	0.000082238733	0.999581239337	N\A	0.022640639912	0.079579032246	0.066206150036	0.087121436068	0.094740304485	0.175537418602	0.028628623605	0.025787902229	0.029568756968	0.036252253463	0.030696530685	27	10	0.119105243861	Global Trend	
18450000	469.485520	1	0.879163909003	0.531446815715	-0.190230570523	-0.135711162474	0.553996886800	-0.397100874729	0.301648462212	0.111969600091	0.093683064804	-0.139777470360	0.104151406692	-0.019091464222	0.000065577123	0.947821748825	N\A	0.023976014455	0.086053171483	0.074896916571	0.109956716993	0.113393991654	0.163874157672	0.028462647978	0.027085672178	0.030554331258	0.043527137902	0.033123102816	40	9	-0.000349347379	Global Trend	
18500000	462.205510	1	0.701461509855	0.573648361432	-0.091132911285	-0.075852365971	0.687469135847	-0.400293541547	0.425615190425	-0.006080475788	0.051212369798	-0.137209039678	0.058130032275	-0.085750056460	0.000034337074	0.999994615426	N\A	0.017152013660	0.072070997021	0.053920553323	0.083175704593	0.077155494598	0.085903649641	0.026086198690	0.021282694390	0.025168187717	0.031519087446	0.025021701385	39	14	-0.296383545012	Global Trend	
18550000	439.466008	1	0.827672711540	0.567733289187	-0.023871873741	-0.085378269736	0.478824385569	-0.004541748306	0.211736734136	0.039924492976	0.067281308157	-0.088582904512	-0.072847396079	-0.094660727020	0.000139448568	0.944521169279	N\A	0.034630924033	0.087578264526	0.070950171152	0.106526738287	0.091252336277	0.137395425692	0.039169435985	0.037124402929	0.042644771837	0.042384315138	0.038051181519	31	4	-0.004556805466	Global Trend	
18600000	461.658916	1	0.784979848250	0.498274809172	-0.063398173147	-0.027756529773	0.539974308021	-0.186538217498	-0.034817171271	0.125821886193	0.139459839646	-0.029882748839	0.079485337548	0.068337716955	0.000077764855	0.948721011825	N\A	0.038269680604	0.085621243701	0.072500973567	0.102766727730	0.098815576130	0.152223358141	0.041266301118	0.040229259526	0.042711883578	0.048205751144	0.043841809696	39	6	-0.001729573809	Global Trend	
18650000	458.220281	1	0.756562898267	0.510099926262	-0.039234287402	-0.070599415576	0.415667897514	-0.226788237044	0.180797734189	0.099075499240	0.130474144255	-0.006205058215	0.056688792172	0.025672649396	0.000123483400	0.990500023124	N\A	0.029856120968	0.075165838038	0.067089070984	0.088687667096	0.084632401313	0.135374869716	0.034707076996	0.030078935428	0.033683726300	0.037431072056	0.037308006022	43	8	-0.001219822848	Global Trend	
18700000	445.650677	1	0.734443281663	0.514071980690	0.019628367786	-0.031213563153	0.649253304533	-0.435763071246	0.115522218883	0.118825781362	0.130431643425	-0.073386047347	0.051156500828	-0.054269909686	0.000317439274	0.999083626150	N\A	0.056293486203	0.094592996856	0.086223121965	0.113867527997	0.110572054931	0.189212463641	0.059423644864	0.057186799021	0.060013440809	0.063336559251	0.059960849095	32	15	-0.252729787665	Global Trend	
18750000	458.908670	1	0.711276075335	0.488024595336	-0.024886670745	-0.072020416348	0.417361730886	-0.532597471436	0.363087156586	0.124669943169	0.163904617627	-0.008509569327	0.060453653910	0.028875787879	0.000336731324	0.992303363204	N\A	0.027725016462	0.081359157297	0.072431741095	0.098203820040	0.116087757493	0.171961984398	0.030891271510	0.031055432889	0.035082781417	0.042587795575	0.035519675025	33	5	-0.092560513545	Global Trend	
18800000	427.862479	1	0.491674878248	0.622510847799	0.240332672414	0.220201876039	0.663464175307	-0.369591271436	-0.036186233479	-0.001853135039	0.022762340703	-0.158237641799	-0.116927342507	-0.085755235334	0.000117173761	0.999969969524	N\A	0.037421030195	0.082840660409	0.067063180459	0.093292309947	0.103649841071	0.131975565600	0.041888784640	0.039756768121	0.041864868307	0.048737186664	0.044046330294	29	8	-0.457451595430	Global Trend	
18850000	455.914409	1	0.452367923595	0.669047848293	0.244907794024	0.232499822615	0.627502945710	-0.369452676170	0.140399414017	-0.036890952654	-0.016018281233	-0.199034755251	-0.171358363305	-0.136192868327	0.000071945748	0.983484006520	N\A	0.037419514968	0.072277131429	0.055931783543	0.080344443135	0.089124842815	0.102791953902	0.041769882573	0.038100931426	0.041307024696	0.045870588424	0.041369791707	33	10	0.008535857158	Global Trend	
18900000	464.650034	1	0.646014022877	0.539735748062	0.026233887561	0.088140125220	0.795158263465	-0.741162781375	0.201560607185	0.065168403301	0.095232096486	-0.113463565120	0.024445283426	0.015244854599	0.000290520387	0.985809688954	N\A	0.021563041831	0.084031310551	0.067667890292	0.123777100159	0.088985947047	0.161859786772	0.026856957536	0.024584507385	0.033985078242	0.035958540637	0.029081648243	33	7	0.042376915834	Global Trend	
