Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-VR-001.txt
Log File Name:                   DIE_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4152150136
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
25950000	434.031654	1	0.399760184022	0.717046154445	0.623962526359	0.349450407726	0.698066229238	0.384109858331	0.417116664995	-0.020794972030	-0.014031115966	-0.030333264515	-0.116991712180	-0.187430597569	0.000299273894	0.955863832183	N\A	0.057694870198	0.207817998771	0.199276080201	0.238566097751	0.203261997148	0.302779924299	0.059830384798	0.058945844664	0.065314286047	0.062921123899	0.062094095483	53	33	
26000000	432.602588	1	0.475383066866	0.783738880456	0.269368715641	0.116988609797	1.001027004328	0.286326218453	0.502280857171	-0.095713107328	-0.101266375706	-0.226768047370	-0.212408810800	-0.236006211937	0.000368900352	0.958486970383	N\A	0.059914980097	0.213827632591	0.207206909702	0.239101379674	0.220441315715	0.317466349447	0.061339504756	0.061159853115	0.066105444657	0.064396027104	0.065184604610	42	32	
26050000	404.978788	1	0.341987864784	0.746264748193	0.733144054939	0.475405141898	1.285223267391	0.651693959265	0.291541352917	-0.051849846845	-0.041239019659	-0.227170366293	-0.140643653444	-0.165902980473	0.000391409859	0.946374388424	N\A	0.060572583710	0.321936854342	0.316004765740	0.343428802613	0.318658895735	0.402408768097	0.062665987044	0.062141869118	0.068716437689	0.065841026945	0.065757581542	35	31	
26100000	408.067735	1	0.479962501558	0.641579280768	0.411307446793	0.202014649758	1.021398526884	0.492971305065	0.193714846688	0.026689842393	0.049842230260	-0.051129485185	-0.087323798268	-0.022984610259	0.000297884589	0.952662051551	N\A	0.044304871363	0.195088693267	0.186405834514	0.222122131089	0.189075608581	0.283605007865	0.048032070011	0.046585397339	0.054018516067	0.048850615076	0.047490252455	48	25	
26150000	423.626156	1	0.531732907416	0.728726525596	0.575360339989	0.149943529112	0.686951544747	0.224312635628	0.326433376890	-0.064903419412	-0.053750872944	-0.113685479070	-0.154237711837	-0.131068772139	0.000020546378	0.955129076838	N\A	0.059132069904	0.319566192655	0.311694166579	0.243107456511	0.205045501835	0.291390923018	0.061500049536	0.060228295574	0.067715969411	0.063010086728	0.063765770007	60	25	
26200000	416.323266	1	0.823768916711	0.574699140432	0.151057930731	-0.080516954620	0.021736025968	-0.138559875721	0.075609503993	0.100999328652	0.106486356728	0.121952101412	-0.006664752003	0.013584173741	0.000036247459	0.955231317969	N\A	0.054235906560	0.190754147369	0.181219600410	0.206857438647	0.190294576261	0.271185211404	0.057104269528	0.055666913607	0.058561076982	0.057993620934	0.058951237136	46	31	
26250000	411.305399	1	0.515903988063	0.744424604832	0.478662959463	0.286351446159	0.798227011691	0.317577957172	0.210200450133	-0.070850361553	-0.063619504820	-0.117398385348	-0.123010884730	-0.135615816967	0.000047694351	0.950084535544	N\A	0.058290916727	0.205789802914	0.194237431906	0.228069940457	0.202618462168	0.243754952141	0.060725809671	0.059769090247	0.066825138062	0.063968848089	0.063112854950	59	30	
26300000	413.418665	1	0.277742402743	0.614200706546	0.267330322425	0.024686994208	0.338501896341	0.264999010922	0.561141608647	0.028062844920	0.071455688343	0.099541665696	-0.037055946157	-0.013210652199	0.000042524857	0.942947992406	N\A	0.057889530785	0.211238106917	0.203349994638	0.246612603784	0.204599053997	0.253440921477	0.060605395069	0.059737838921	0.069827495495	0.062173629828	0.062069484410	45	21	
26350000	397.269292	1	0.296078173048	0.830850469145	0.606698755139	0.381238977139	0.915250432283	0.542091760331	0.738539515521	-0.116401161064	-0.164515512116	-0.283245508125	-0.264921484830	-0.290851059363	0.000368846692	0.943832371355	N\A	0.069298739472	0.229164007995	0.218957962584	0.252196322599	0.221139884822	0.327195059065	0.071774442276	0.070600199837	0.075437444053	0.072919837747	0.074711518874	46	31	
26400000	424.054496	1	0.429116609312	0.782947329528	0.435931798761	0.137185152793	0.859264054046	0.305762823937	0.583252308483	-0.101041920445	-0.112572273340	-0.199736792189	-0.211440704106	-0.231351455546	0.000336454338	0.952633100492	N\A	0.056512719421	0.189147242576	0.179438798818	0.211361446966	0.236836929168	0.290210669682	0.058429872628	0.058169923539	0.063188489258	0.060880532640	0.060769015051	36	22	
26450000	418.819381	1	0.848554471184	0.731942167265	0.461624653687	0.323260655040	0.660991184569	0.012796391218	-0.312190011632	-0.054357776531	-0.063494256604	-0.156772618925	-0.110964379459	-0.151686159059	0.000305904570	0.949634663880	N\A	0.029749911361	0.236113937745	0.228185530337	0.200479015765	0.188290701044	0.273399675367	0.035655956028	0.032306209090	0.037913940489	0.047497120046	0.038795254335	42	27	
26500000	411.447147	1	0.220992463305	0.694664062149	0.553130843105	0.318112312321	1.222971801452	0.383123181945	0.632473165076	-0.010670128105	-0.005349592358	-0.105105332814	-0.034795138271	-0.064584809724	0.000393067175	0.955547343977	N\A	0.061905553120	0.211743715815	0.208055073151	0.253626653069	0.224753593571	0.327479664800	0.064460446340	0.062807961871	0.071471585434	0.070453517408	0.066852148586	36	37	
26550000	421.681888	1	0.461649530785	0.639593456843	0.324616059282	0.172361143285	0.821656855801	0.347539487116	0.478798209579	0.080506463356	0.023743128751	-0.106370404223	-0.086677131986	-0.037662863003	0.000145708236	0.953427850255	N\A	0.052024618413	0.371806549336	0.366154201774	0.382031377380	0.367702448467	0.380754340370	0.054169396493	0.053687940768	0.061817554489	0.057353140051	0.055545573960	48	30	
26600000	395.614954	1	0.890948351558	0.549591069630	-0.313741277308	-0.362066915137	0.516031713239	-0.261526041746	-0.124302471289	0.170759810226	0.160633526629	0.049053932951	0.057072471018	0.083967840683	0.000086315975	0.950056120195	N\A	0.102242299927	0.227011243931	0.218541781206	0.248469572562	0.223238857485	0.247477778891	0.103694079427	0.103155345931	0.109272593453	0.105967833125	0.103706727564	31	32	
26650000	418.689811	1	0.600470374973	0.684315588372	0.372995935724	0.156736664713	0.712098822084	0.186394804368	0.146619150025	-0.021700537017	-0.004772875787	-0.118740215875	-0.077501527210	-0.088851757111	0.000315192261	0.949361684328	N\A	0.068229439015	0.204921807388	0.195526309727	0.230924459601	0.200321988094	0.301723706317	0.070633778117	0.069340711554	0.074501042510	0.073483165442	0.073360374045	52	29	
26700000	432.621336	1	0.454822696064	0.670209475646	0.263563290541	0.074164360970	0.658620696905	0.285076539307	0.669282644945	0.004882154975	0.024934467881	-0.044991407092	-0.110442847678	-0.124863645714	0.000321659714	0.997602504206	N\A	0.055345750173	0.211368796838	0.203918588842	0.233152054475	0.230883393403	0.299378595763	0.057318939066	0.056754186374	0.062703033599	0.061720748029	0.055366003601	53	20	
26750000	416.394874	1	0.543434747300	0.749346617718	0.217871423510	-0.030439661117	0.750805516262	0.112816072392	0.414701281850	-0.074064051373	-0.069596815525	-0.186950849439	-0.223893673573	-0.194284412347	0.000436508634	0.951495522637	N\A	0.070521052249	0.281538257277	0.274997564720	0.309773782944	0.281776666779	0.317588200094	0.072511964273	0.071709770544	0.077901380724	0.075100757336	0.073139529639	43	26	
26800000	420.624827	1	0.345537148581	0.668057655075	0.450610059301	0.196338696170	0.545826875214	0.343296642462	0.728985603048	0.008511893930	0.023139241119	0.035403551663	-0.084923931774	-0.106315940183	0.000297564898	0.948134821114	N\A	0.052814244045	0.198735071224	0.188508666376	0.217211626984	0.197175879010	0.285984532241	0.055640927254	0.054418970303	0.061054576609	0.059425695974	0.058125308406	39	24	
26850000	424.817254	1	0.641000937358	0.625608224800	-0.020049772363	-0.211284176354	0.607776995616	0.116209083278	0.315613425205	0.068978080308	0.037357005283	0.013241306500	-0.092785114495	-0.042495847772	0.000184484024	0.956890766774	N\A	0.041838092488	0.194403344391	0.188023493871	0.240843959705	0.205603472769	0.231166804506	0.044391753197	0.043421247534	0.058675456497	0.049194510321	0.048245251312	40	28	
26900000	414.630944	1	0.154766899213	0.690801428613	0.727256032010	0.513504020677	1.038414939119	0.684443646769	0.745768552265	-0.012214710771	-0.052076369899	-0.048923998238	-0.125556129913	-0.092178959427	0.000237621177	0.948909259394	N\A	0.083727883951	0.276602368367	0.271482369300	0.290802174314	0.283653594188	0.333147951033	0.085886769403	0.084729571849	0.086836365138	0.088434864421	0.086690495966	45	24	
26950000	429.685614	1	0.573205884825	0.769113051091	0.380511878670	0.150627309339	1.101886228627	0.354740730310	0.209482686055	-0.069500005957	-0.070284328067	-0.227676448804	-0.198046254417	-0.136076253542	0.000163636011	0.955994725315	N\A	0.075707467935	0.205047740186	0.200500504004	0.217941384526	0.204858752458	0.497256469061	0.077395825255	0.076726366555	0.080094580687	0.079693102549	0.078567106207	45	28	
27000000	421.897538	1	0.404756524705	0.629122528151	0.392552527369	0.114650647420	0.684430792109	0.209898918082	0.838493625906	0.052712699409	0.078882041747	-0.017826616107	-0.064528686602	-0.093532710021	0.000288599239	0.955253679675	N\A	0.048153862428	0.205451423781	0.191497994456	0.217051540699	0.195221051623	0.284034323924	0.051070076908	0.049596132684	0.056008744053	0.054036254759	0.053319521976	37	27	
27050000	448.090301	1	0.451284924665	0.641436293484	0.380577969911	0.256331725117	0.802670460296	0.310598789223	0.418490035257	0.057204364549	0.041083742617	-0.015346876789	-0.046703991982	-0.056485501778	0.000210653654	0.968599214519	N\A	0.047135795394	0.265025050702	0.264281101031	0.281691069825	0.275393942337	0.318194375680	0.048252293789	0.048582525889	0.055549940039	0.053233169658	0.051466914256	51	28	
27100000	409.376582	1	0.453958398793	0.606748665267	0.136901708679	0.085076449904	0.745087844605	0.153654693147	0.498955014774	0.079390917128	0.055188801729	-0.046976685792	0.024776500526	-0.031569797314	0.000329909181	0.948757433439	N\A	0.059800090539	0.216675431003	0.204134578136	0.229665725891	0.206728253292	0.255923996943	0.062454191613	0.061382368579	0.065593693847	0.065423825729	0.062767216678	57	31	
27150000	418.853013	1	0.890409393478	0.663735049163	0.079770559332	-0.250333454195	0.656716567582	-0.115387891730	-0.041219816746	0.012436160093	0.018210535144	-0.091343806395	-0.095461091158	-0.078168579566	0.000292875972	0.948550908243	N\A	0.065299536229	0.238326125905	0.228837992695	0.264667978095	0.232031808457	0.327433546086	0.068443401799	0.066384756626	0.073240225413	0.069916289969	0.068831858557	39	28	
27200000	424.405821	1	0.564223894998	0.708684233335	0.289705977465	0.158224633622	0.686275480172	0.252485373416	0.300609594688	-0.031310852304	-0.014663890055	-0.150523535524	-0.165924952430	-0.123403770789	0.000246898880	0.957865215870	N\A	0.060508603269	0.189074417601	0.182505896586	0.216956647120	0.211293032239	0.267863081381	0.061892425509	0.061795588585	0.069355202258	0.070031213643	0.064771944576	45	25	
27250000	428.336665	1	0.371081314275	0.846278833131	0.364532206472	0.119773054026	0.872213300309	0.208175897768	0.548570841340	-0.141604268802	-0.145959954199	-0.218666063889	-0.202211692874	-0.325315907057	0.000126131716	0.961590100335	N\A	0.050519256155	0.164747188208	0.155849801586	0.171399504726	0.167467534452	0.211294825372	0.051878015751	0.052315700558	0.056708560859	0.059765637340	0.054215769419	56	31	
27300000	432.844241	1	0.267096952435	0.768036926621	0.618154454086	0.421325767426	0.914740194037	0.374242774303	0.731423264653	-0.079342602554	-0.112049642070	-0.189903610992	-0.129557939931	-0.165352325071	0.000212071236	0.953802302234	N\A	0.050684263135	0.241017836137	0.235996905026	0.189580127211	0.240575291479	0.244844853162	0.053182407155	0.052183475447	0.057215674072	0.058024977027	0.055892885285	44	33	
27350000	417.865568	1	0.564234969329	0.631557288941	0.435732818952	0.226428567034	0.736599288395	0.411193457977	0.241138646702	0.030313029396	0.055536163552	-0.021993146473	-0.065800948236	-0.062650633569	0.000246773428	0.954731743023	N\A	0.048983391712	0.183141408994	0.172966492006	0.211615746497	0.181468260895	0.260800047203	0.051651708665	0.050458721330	0.060051873698	0.054644132159	0.053547104686	51	32	
27400000	412.748903	1	0.741894924636	0.640101125378	-0.121359934733	-0.353456499446	0.198665257806	-0.244405676975	0.501355614283	0.040632770204	0.033031400933	0.002908457051	-0.081664041471	-0.112088852632	0.000282937587	0.957310190644	N\A	0.052635093031	0.189045919489	0.181464547083	0.233439872298	0.205642104565	0.277941400975	0.054664814952	0.053770615220	0.065818573642	0.060851396560	0.058049553468	47	32	
27450000	421.639352	1	0.404731077850	0.724408972451	0.309254665435	0.146280509198	0.656279426906	0.417839890433	0.435745314416	-0.002295725237	-0.030222391544	-0.066974349278	-0.117996077797	-0.151609539100	0.000108826906	0.952362144548	N\A	0.066684357428	0.175382336486	0.164031011912	0.185045710447	0.169666114406	0.221598404338	0.068945836366	0.067841458954	0.072337894801	0.070188432648	0.074166375963	49	26	
27500000	412.851262	1	0.535796925141	0.659833646323	0.462185139995	0.136965524304	0.808348948110	0.047971242943	0.533479304083	-0.001276714546	-0.016434119237	-0.060887600116	-0.055967319140	-0.136157377010	0.000224126511	0.942872291135	N\A	0.049696688470	0.178938839531	0.166819833679	0.188515475616	0.171588143399	0.249310539204	0.053335586614	0.051844135991	0.058986360614	0.055958811438	0.054101199039	44	28	
27550000	405.220539	1	0.744916381789	0.740350730254	0.438491969266	0.022024022856	0.744771819813	0.085754312188	-0.177296107458	-0.067026505430	-0.061094666677	-0.185760424127	-0.152849207328	-0.112580982046	0.000343718018	0.956516425490	N\A	0.056762480814	0.399974967226	0.349649410552	0.230318593178	0.236360054891	0.300805774455	0.058638054559	0.058189904296	0.063099069317	0.069489400494	0.059082948373	59	17	
27600000	408.555469	1	1.008197848549	0.605106908160	-0.062576838777	-0.238294185755	0.263187475223	0.197708826553	-0.200269344482	0.120092060226	0.073808456639	0.005314164722	-0.099553484035	0.018342543760	0.000250260520	0.953747575518	N\A	0.048730408103	0.297353654403	0.292340359846	0.317278554738	0.297297424432	0.786214278724	0.051400514276	0.050318059355	0.057977172245	0.054545906927	0.053560568369	48	23	
27650000	428.657837	1	0.281219079979	0.719757749607	0.371347721082	0.281670139808	0.689930370477	0.418415294272	0.788253947722	-0.002790307245	-0.032790530570	-0.091738225793	-0.095902696381	-0.160300744354	0.000236515041	0.952166170155	N\A	0.054771322727	0.287890254844	0.177008854718	0.208038000331	0.191945797315	0.262065301224	0.057528822315	0.056123022618	0.062150797435	0.063437672202	0.059001334806	43	25	
27700000	416.039701	1	0.423443048434	0.680333461908	0.359252380978	0.148856859061	0.545861632710	0.380624452914	0.624608210044	0.011299235811	-0.007229459436	-0.009215415116	-0.131635681629	-0.118848425359	0.000209720382	0.949263118246	N\A	0.044557407737	0.221448872485	0.216617180823	0.216398752293	0.208124975184	0.242342596714	0.047816491570	0.046235948551	0.058295997145	0.052704457035	0.051899258575	42	25	
27750000	421.358928	1	0.446498856124	0.642677053051	0.362846122443	0.123250080433	1.207832583473	0.380967287338	0.466620071536	0.053496024275	0.052666372855	-0.048581623317	-0.110618126561	-0.035940293257	0.000157041237	0.961319069440	N\A	0.038367815389	0.157833733514	0.146649597941	0.235079111390	0.154789557269	0.208682574586	0.041444568888	0.039748012073	0.052835046122	0.045798423607	0.043778030602	52	35	
27800000	416.117730	1	0.535852884660	0.646181017590	0.087474637894	0.031239374276	0.719321431855	0.175546044474	0.449857261126	0.075801214883	0.059550287135	-0.073525849694	-0.082170133915	-0.046566812296	0.000153405608	0.951105315110	N\A	0.068400460848	0.207565454797	0.187254064016	0.199052171901	0.193192818302	0.236829372934	0.071140014211	0.069596828235	0.072830505618	0.073907635136	0.071301308874	37	20	
27850000	425.076368	1	0.480978902073	0.708368469104	0.525035048924	0.183728602175	0.794723274808	0.329862113230	0.146806680215	-0.024678246431	-0.023238059832	-0.139156442770	-0.121121489413	-0.096814470884	0.000304393335	0.960660295006	N\A	0.036145898788	0.174094061450	0.168443090523	0.203801351432	0.197404219659	0.644865991402	0.038349737269	0.038302363289	0.045615644102	0.049907622315	0.041484613800	45	32	
27900000	428.661090	1	0.156139236039	0.800214303223	0.503557682397	0.347806587242	0.749038531885	0.477271439693	0.874733873431	-0.102924276600	-0.122322943963	-0.186685813379	-0.239194330594	-0.173938447870	0.000379544198	0.957521732190	N\A	0.060401642469	0.215765841222	0.210487956568	0.255987525752	0.222937596865	0.325987369757	0.062502089155	0.061383581465	0.068687848918	0.066042673189	0.066094861821	38	38	
27950000	413.086582	1	0.172940631405	0.737737473584	0.732921040566	0.547147022763	1.318757670669	0.563427542978	0.625047879983	-0.023915297574	-0.045852202186	-0.138818453405	-0.109440823075	-0.141956506526	0.000410726309	0.956509294524	N\A	0.088592994012	0.427417739034	0.403584767821	0.296845976883	0.279074508900	0.365249898842	0.089668362372	0.089406126490	0.094363767876	0.093460147691	0.091664004486	53	33	
28000000	417.643255	1	0.496905392113	0.633116318341	0.342790313173	0.161644960404	0.896750430312	0.371535952371	0.288958554389	0.069325506135	0.075681400148	-0.080966497031	-0.062255482217	-0.050356589566	0.000420120657	0.961731930195	N\A	0.064329747173	0.219360420304	0.212088962953	0.256011071751	0.226448920992	0.329507882454	0.066043613473	0.065165035044	0.070948791340	0.068490364365	0.069918005592	45	30	
28050000	426.203169	1	0.563186982892	0.705330929290	0.588708333413	0.219064530270	1.008474379330	0.385609037344	0.054544303678	-0.018509280035	-0.011271238972	-0.122739256162	-0.146242275777	-0.111926162906	0.000402011237	0.956002224938	N\A	0.061830525058	0.375650523515	0.211742512455	0.248865162378	0.227021358441	0.329906952033	0.064056066277	0.062844252687	0.068614574663	0.066488859053	0.066420361713	58	28	
28100000	405.131610	1	0.446148856700	0.816300180244	0.172930148026	0.039934661442	0.931299418341	0.308521890726	0.526105683188	-0.131795876363	-0.175691291164	-0.260263873184	-0.231149471857	-0.235325388869	0.000467918051	0.947179370829	N\A	0.066896843779	0.238109398647	0.230014880218	0.271702504097	0.238438877846	0.368273387544	0.069160999093	0.068165350879	0.075942066001	0.072371659515	0.070808691210	62	24	
28150000	418.249330	1	0.361557453359	0.685443327064	0.407922084191	0.228362723858	0.919842778111	0.293664630116	0.771537405118	-0.009620174549	0.003722175383	-0.045360350981	-0.073789802109	-0.149088588017	0.000275453648	0.948780258630	N\A	0.065397045867	0.205576572878	0.195015078308	0.221452414193	0.197705567140	0.348116557579	0.068492840709	0.066617402623	0.070990097750	0.069660485427	0.068570710238	49	26	
28200000	421.610742	1	0.690938064978	0.645195581570	0.275192600580	-0.013091525086	0.686848577370	-0.105091062633	0.188365114252	0.033548675926	0.032503287945	-0.061050192676	-0.002599967752	-0.070496358803	0.000353314182	0.949567949686	N\A	0.062728988557	0.223872412105	0.210734803035	0.244154032957	0.214188695371	0.315411333036	0.064897598145	0.064129921238	0.069334790073	0.067618345660	0.066969789848	41	22	
28250000	423.022667	1	0.530073296396	0.708244174890	0.315791919633	0.185455469950	0.975620421734	0.387085825222	0.218896543569	-0.012260091395	-0.009628935060	-0.154664746309	-0.146779951810	-0.118412677307	0.000350010557	0.953170883550	N\A	0.063393020059	0.212333518146	0.205056516532	0.239482598054	0.211544699300	0.306827017063	0.066018873357	0.064381193231	0.070764826306	0.068615324171	0.067879789102	48	21	
28300000	431.949290	1	0.488476848773	0.695462338378	0.699039308249	0.448911938626	0.642202005069	0.460573952643	0.257281052414	-0.018836651850	-0.000852548812	-0.070747650495	-0.077326572750	-0.060947932219	0.000217557951	0.960458131729	N\A	0.048182336590	0.237051085073	0.231823833040	0.192522864832	0.236085000810	0.240919689966	0.051321845336	0.049822255983	0.056222554594	0.054586873815	0.050080996294	51	29	
28350000	433.369062	1	0.526641460773	0.707940801487	0.257986419678	0.138309009171	0.950388999168	0.263791404182	0.327803776629	-0.009038104389	-0.025818983994	-0.139860671514	-0.124389732053	-0.127488422982	0.000195195203	0.952662165084	N\A	0.079596359615	0.223225524019	0.216928779384	0.234504602241	0.225394662456	0.278471654115	0.080905710530	0.080712741413	0.083931479725	0.083964725240	0.083665647306	40	18	
28400000	411.141082	1	0.243662309957	0.690661207773	0.719741582610	0.530846929785	1.195989228133	0.750013173712	0.688747183951	0.021860964000	-0.048103022820	-0.128920782769	-0.103869697457	-0.112894009308	0.000385608015	0.948315798174	N\A	0.061724560328	0.249438076649	0.241457989711	0.252068454856	0.250500100637	0.327103694215	0.063488222597	0.063382415118	0.069372252131	0.067453201722	0.066784660565	47	31	
28450000	416.794474	1	0.159222716281	0.802427174915	0.860603781071	0.543712918497	1.322145223323	0.791677361339	0.693112499945	-0.142076057056	-0.112741925074	-0.216929610958	-0.240806445347	-0.261580728818	0.000318967411	0.953049883079	N\A	0.063481096415	0.208030732132	0.203839449265	0.222833240626	0.208423269398	0.332239858943	0.064719891489	0.065382528332	0.068671335038	0.068448404849	0.068481080119	46	21	
28500000	418.255418	1	0.540769257843	0.674151181629	0.377800964183	0.143333814635	1.056240145951	0.526633164061	0.315380426298	0.032764418706	0.036181548002	-0.130678518164	-0.100514537712	-0.151698439930	0.000293864355	0.953966016072	N\A	0.056115199897	0.230984258852	0.223922937226	0.217610095811	0.221519113465	0.283671710544	0.059052869130	0.057263743008	0.062413425469	0.063819358765	0.060398782301	51	33	
28550000	427.421495	1	0.498478245826	0.748355044055	0.247433007639	0.118156559869	0.695185698477	0.312457338781	0.526091502844	-0.027201067171	-0.085864234251	-0.180290787678	-0.227432312212	-0.183135785376	0.000337260246	0.947712645012	N\A	0.063613136000	0.207536585372	0.202903931157	0.245275056607	0.220333906652	0.308132527280	0.066607443254	0.064777413945	0.070042675562	0.071786390904	0.067897390388	47	24	
28600000	419.322570	1	-0.057319981794	0.779056237788	0.621477358048	0.406729225933	1.139705403249	0.437381589913	1.133718667036	-0.063581127715	-0.091470280097	-0.229726367774	-0.214137462026	-0.193448226036	0.000314889373	0.950900367306	N\A	0.054599997020	0.287921407433	0.196461481913	0.224238755449	0.249368939915	0.355594398708	0.058076039453	0.055859458294	0.060940536942	0.061014782639	0.060107950032	39	34	
28650000	426.012629	1	0.554315122952	0.643928474582	0.357353972786	0.070125331843	0.657176295251	0.410256899105	0.149188815933	0.055971529324	0.040560917575	0.002011093684	-0.058555103461	-0.092149423967	0.000181258315	0.951473388130	N\A	0.049898715409	0.171653325906	0.164870423558	0.182462433229	0.167921530028	0.242354946636	0.053177856710	0.051542515173	0.057093014842	0.055302936785	0.054069798429	43	28	
28700000	433.576751	1	0.510879267294	0.748942416380	0.422820353496	0.177062697820	0.902397366288	0.342799842334	0.362272817529	-0.036631113900	-0.049518040344	-0.180353447490	-0.194607358229	-0.201556723434	0.000104753662	0.952030876646	N\A	0.050767246027	0.157707128497	0.146652684212	0.174420696557	0.154805954535	0.193924016259	0.053442587208	0.052442362863	0.059843717106	0.056529970971	0.054828990535	39	20	
28750000	396.120728	1	0.119534989317	0.847643694052	0.660151672127	0.479832505954	1.260507875232	0.438333596476	0.927130497805	-0.139945518581	-0.143727205555	-0.299266027671	-0.271596063307	-0.297664799824	0.000147046159	0.941558967260	N\A	0.066957304074	0.196813705711	0.189393706467	0.209876772679	0.199858396191	0.236389908751	0.070072244639	0.068241140971	0.075572230188	0.071087656508	0.073488799042	60	34	
28800000	407.706980	1	0.337970350019	0.812026050777	0.614353104755	0.233517294323	1.244498721195	0.309865258065	0.432229704000	-0.158004270298	-0.133144378404	-0.289063225258	-0.207985387410	-0.225014787995	0.000124654005	0.938824170865	N\A	0.063050703331	0.218932158977	0.211860623977	0.235877959978	0.229007412291	0.258342595739	0.065981396332	0.064750908068	0.068780698295	0.069790275518	0.067497182978	48	33	
28850000	424.160942	1	0.466584048783	0.681313701638	0.262463078749	0.016808436040	0.611806647748	0.138827469878	0.507931372361	0.005830745408	0.001803574129	-0.013894287921	-0.114242921113	-0.095367832082	0.000285554863	0.956121263540	N\A	0.055483117343	0.193644091081	0.185593657130	0.216997472150	0.210384939303	0.289669142515	0.057502574136	0.056682298929	0.063219966589	0.064057358390	0.059981488225	48	23	
28900000	425.106421	1	0.385757508924	0.772838998966	0.452301899619	0.223997597544	1.042295191042	0.304501124091	0.276324690758	-0.066585060673	-0.089819237491	-0.209001493383	-0.169470407003	-0.134828423037	0.000073545221	0.955549568465	N\A	0.046805460638	0.143499265999	0.136905672199	0.157308391419	0.155974642050	0.176740174035	0.049171476504	0.048624751763	0.055346829092	0.054992732350	0.050814034300	51	32	
28950000	422.504040	1	0.357498092873	0.627840735953	0.307031073705	0.005533557357	0.498163201956	0.015060710915	0.443943658218	0.047104843148	0.071638219668	-0.034246822523	-0.073194055460	-0.016075113786	0.000082840542	0.955445004245	N\A	0.085399647234	0.189101044135	0.181913285663	0.199824573477	0.197860522521	0.384298541607	0.086957470179	0.086154620856	0.089207876128	0.089927165122	0.089540555616	41	32	
29000000	430.049709	1	0.364702911919	0.720107762452	0.425145905927	0.223410639418	0.875761598841	0.549472778267	0.687666113074	-0.023547403668	-0.033537000838	-0.114406880421	-0.156088459845	-0.172973073218	0.000054386103	0.959048705311	N\A	0.046566635235	0.132011479071	0.121590472923	0.135270391411	0.129519944464	0.215665018366	0.049407818298	0.048084863771	0.052136361677	0.051330035852	0.051574196331	46	30	
29050000	433.352771	1	0.624802678895	0.701869328904	0.125483599138	-0.070549162995	0.589175446132	0.136092365652	0.423647529148	0.002704271780	0.007056663254	-0.117375365967	-0.131134246882	-0.159906615021	0.000060681330	0.965761495772	N\A	0.096383421255	0.192930794863	0.187388700082	0.211781634661	0.189254833156	0.220000685388	0.097258467574	0.097014347930	0.101330605353	0.098040809680	0.098601032440	45	34	
29100000	408.526806	1	0.329421843958	0.846499017889	0.560559763661	0.292172415220	0.935796100414	0.665670595806	0.395934233787	-0.131035966104	-0.133025566382	-0.292407921460	-0.292758648251	-0.259930254957	0.000075169593	0.949931173691	N\A	0.061949665918	0.176009647075	0.168575583389	0.180879639536	0.180985386166	0.295458762709	0.064622000600	0.063301869468	0.066446253929	0.067788498232	0.067519785274	40	33	
