Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-glob-001.txt
Log File Name:                   MED_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            271221922
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
21950000	502.224850	1	1.133987016962	0.531832269326	0.201949494171	0.266445073669	0.305029802328	-0.154409247877	-0.306020414141	0.071538454830	0.078755309888	-0.014324873074	0.056509027016	-0.023550894512	0.000236091597	0.985731961273	N\A	0.048282992077	0.078872551480	0.072257884492	0.112347572413	0.089957192799	0.168865176790	0.049089562469	0.049296719057	0.051776888355	0.053145138552	0.050515000325	35	8	-0.033941945900	Global Trend	
22000000	510.061620	1	1.140210667143	0.556957945672	0.121634461824	0.091200326842	0.050705302091	-0.117818003980	0.150091356277	0.068544952788	0.092551447437	0.031988624391	0.010074773554	-0.054227931684	0.000228078765	0.999540744659	N\A	0.048363145051	0.078304300428	0.071965375935	0.116368099659	0.101410477923	0.167851877118	0.050120865936	0.049334217077	0.053224943025	0.055016470626	0.050842287896	37	8	0.333003556615	Global Trend	
22050000	512.803750	1	0.983492273597	0.627275796747	0.249119215072	0.320513040873	0.042330475795	-0.028908650978	-0.077387629582	-0.003557678938	0.010631622791	-0.024637954991	-0.049579737598	-0.103663221374	0.000234925190	0.968003112658	N\A	0.043787571718	0.079184570782	0.071576793845	0.113086139652	0.105318102295	0.170634301119	0.045335125343	0.044857660822	0.048082645573	0.051322727983	0.047452034623	30	11	0.016006566340	Global Trend	
22100000	496.764265	1	0.618800149612	0.695433656598	-0.046930499057	-0.095409134607	0.234722446018	0.236893792408	0.469119483847	-0.086759764599	-0.071165550471	-0.149719430039	-0.176759463914	-0.169749863834	0.000242536613	0.970722084679	N\A	0.045891419537	0.092416163833	0.086571618291	0.133781776952	0.123946091020	0.192663973705	0.046724874660	0.046959596226	0.050513316747	0.051424650839	0.048996687969	37	6	0.001298667276	Global Trend	
22150000	494.366415	1	0.832129605207	0.693993047683	-0.070925831572	-0.064930255011	0.218253266740	0.301184311306	0.550423432077	-0.072516255468	-0.064808842629	-0.159317688494	-0.192651176566	-0.208878330270	0.000256630670	0.964669074750	N\A	0.052013875501	0.095582177241	0.089775593271	0.133916878846	0.113148200959	0.185697325628	0.053553647168	0.052838422204	0.059194168443	0.059225699342	0.054336374926	39	7	-0.001966020703	Global Trend	
22200000	509.444544	1	1.064209283702	0.622282975846	0.062755715499	0.040271289808	0.422916683967	0.069082052685	-0.007478180166	-0.008299252995	0.022463415405	-0.082426563575	-0.044278376418	-0.100679888028	0.000180903454	0.998103917754	N\A	0.038474227533	0.077300539325	0.068778104593	0.105383921952	0.093969629056	0.156317225136	0.039223609870	0.039989282767	0.043819745288	0.046245902543	0.042244520615	28	9	-0.127234076755	Global Trend	
22250000	516.496414	1	0.978193493325	0.516908649818	-0.128276856062	-0.137306412745	0.160259616329	-0.020551309397	0.316828597876	0.096052215092	0.138744269125	0.032093266079	0.062614514532	-0.030247764585	0.000192356437	0.977805037635	N\A	0.039695747686	0.078625371641	0.074276523315	0.112859861519	0.100112116883	0.157380874463	0.040800816495	0.040929042875	0.045908197066	0.048375322272	0.042773311582	28	8	0.029529447660	Global Trend	
22300000	500.774380	1	0.844324051301	0.601082194170	0.011875481140	0.008529190398	0.418370661728	0.108653324953	-0.034809485144	0.009093894543	0.023267637251	-0.053385472171	-0.006929946096	-0.114734834319	0.000176254482	0.960580146276	N\A	0.039083101199	0.100836047777	0.091980255946	0.183226960642	0.103954184053	0.183023669501	0.041274692708	0.040451279389	0.045922989144	0.045139406718	0.042264211264	43	9	0.000749827938	Global Trend	
22350000	512.901128	1	0.829404680959	0.511349560143	-0.018773521740	-0.039608821481	0.006102127665	0.118420936232	0.098181734559	0.100772689927	0.117953591464	0.065455419627	0.000744704133	0.038423541378	0.000262390273	0.999966649344	N\A	0.047692755210	0.080493144779	0.076547386614	0.123888455669	0.098497219397	0.155381781298	0.048513922155	0.048763031961	0.053296314247	0.053291882869	0.050378009597	42	6	1.407000771687	Global Trend	
22400000	500.050860	1	0.959245213308	0.592490160780	-0.107727029818	-0.087076062513	0.193863985174	0.169680486664	0.354874093250	0.020590300784	0.029373588799	-0.004243276068	-0.069752290410	-0.075610738652	0.000159777771	0.983684778747	N\A	0.071762453891	0.086447488742	0.082212691161	0.133831071851	0.112084543442	0.146957890448	0.072398247641	0.072430560783	0.075755491019	0.076777082186	0.073237861462	42	7	0.020940592652	Global Trend	
22450000	495.223330	1	0.906333344820	0.513298713541	0.066219624045	0.061421378511	0.242112392801	0.130813363501	-0.429215929165	0.104572404791	0.132445938499	0.077118761731	0.068363384645	0.060973350576	0.000260302669	0.961309493499	N\A	0.055706680585	0.080384892695	0.072989787101	0.121854979493	0.101415742933	0.155094626075	0.057602796258	0.056603754250	0.060399884632	0.062526800753	0.059101558542	32	7	0.014107092728	Global Trend	
22500000	512.168551	1	0.868584811957	0.689586522348	0.027890448991	0.040323514840	0.371574857143	0.175934049440	0.217721019843	-0.075741400312	-0.037921356578	-0.139283346973	-0.093168459679	-0.177932831431	0.000141042255	0.999698427567	N\A	0.064371785685	0.075820803932	0.069710889843	0.087679449362	0.090957289922	0.127606666402	0.065238990929	0.065195340855	0.066340609563	0.068226219354	0.066029904503	49	7	-0.209681065055	Global Trend	
22550000	500.054411	1	0.973715507361	0.610215670296	-0.004370286609	-0.073875027114	0.362442677232	0.182204218251	0.158984320757	0.000891236023	0.050145966332	-0.066191675162	-0.117010054727	-0.104988582207	0.000184106423	0.996772891211	N\A	0.038731852839	0.072769771804	0.065510971139	0.104449305782	0.089312088946	0.152056740332	0.040474979610	0.040415679185	0.044106514739	0.044355038025	0.042296762243	32	5	-0.091644868994	Global Trend	
22600000	506.091950	1	1.041059470978	0.524627051925	-0.157587465401	-0.102938767673	0.029805718552	0.123092926204	0.123555403909	0.097627402899	0.140874534293	0.084028082105	0.040456716569	-0.023944292951	0.000106399802	0.961808324356	N\A	0.029610369715	0.074798794986	0.061608151334	0.091003583582	0.076441617524	0.120399822538	0.033157153101	0.031549156478	0.035933187154	0.035679074014	0.032764456303	40	6	-0.001666161350	Global Trend	
22650000	504.682755	1	0.935386010768	0.570326615429	-0.069865685693	-0.064365680718	0.236187968028	-0.009281220509	0.271238675660	0.039868142018	0.068154647788	0.001883040063	0.022126703938	-0.068701102926	0.000184587027	0.982889311070	N\A	0.038751138982	0.072204510563	0.064937889839	0.102613093935	0.088270972867	0.150667916706	0.039922323503	0.040218256147	0.043581370390	0.046323640056	0.042004295248	33	4	-0.025591294180	Global Trend	
22700000	506.167194	1	1.080545607170	0.544892904233	-0.138569824881	-0.110622351916	0.256072345887	0.247999835651	0.125660110516	0.084529789327	0.109428828353	0.011504199685	-0.039051427074	-0.041370712111	0.000191090558	0.972023517823	N\A	0.039470265354	0.069943188728	0.064011289264	0.104805029395	0.094341425791	0.155012140225	0.040850388394	0.040629929326	0.044419686782	0.046736265891	0.042939099950	42	8	0.013776771130	Global Trend	
22750000	496.555517	1	0.953885843912	0.564424478720	0.040295245025	-0.013194578607	0.290180567092	0.195215877439	-0.121550342594	0.060412323566	0.073617134442	-0.023465930455	-0.002043765005	-0.048759453085	0.000295944988	0.984785662896	N\A	0.050035371094	0.085482861185	0.078463969134	0.132750408349	0.102502479861	0.184538358543	0.051077567215	0.051027030130	0.056913717988	0.057086662650	0.052736133042	33	7	-0.050514466035	Global Trend	
22800000	501.665545	1	0.848049389587	0.573815467995	-0.086920236980	-0.068749299505	0.307473609555	-0.000038214003	0.340568094555	0.042508944469	0.063851541553	-0.060965564048	-0.015047004860	-0.026658375786	0.000234958728	0.968017269560	N\A	0.045868794195	0.110964400305	0.105584407227	0.129408728203	0.117166986923	0.177001599446	0.046959880023	0.047053021725	0.052508140724	0.054095961834	0.048105347487	32	7	-0.001311890421	Global Trend	
22850000	510.335905	1	0.863679122914	0.561495073179	0.007878563645	-0.069274238556	0.045188454567	-0.130009681716	0.438657931894	0.041704650583	0.071289604612	0.046060477195	0.087779027529	-0.042786927232	0.000135519085	0.969026658363	N\A	0.034360646194	0.067373363990	0.060139519819	0.091981138306	0.086285111130	0.136971866485	0.036127008178	0.035768082519	0.038241930819	0.042936693734	0.036884152431	35	7	0.001504193010	Global Trend	
22900000	513.685008	1	0.891945316621	0.561160839372	-0.359119134376	-0.331516295235	0.037330427726	0.573186888907	0.392197098195	0.065399042278	0.097953494874	0.004681556056	0.009010582286	-0.049038106778	0.000098306300	0.999777441110	N\A	0.028341122108	0.068462677559	0.057276733888	0.110341492220	0.092804695574	0.118796686334	0.033135999119	0.030186674727	0.037989033672	0.039408214863	0.030849155876	39	10	0.187899821171	Global Trend	
22950000	504.393688	1	0.792005265115	0.579384396506	-0.111557659484	-0.205591866156	0.181715188115	0.450923540177	0.127919136338	0.009183132949	0.061106366330	-0.018334995256	-0.005563553805	-0.054319391316	0.000199811021	0.995327093918	N\A	0.038435153031	0.068819097269	0.063376355724	0.101972994757	0.086231290634	0.153165556629	0.039679314545	0.040051978778	0.043284157097	0.045950566849	0.041526084470	39	11	-0.080743291398	Global Trend	
23000000	503.166056	1	0.932572180093	0.622711199113	-0.154780719808	-0.165919201947	0.283351469505	0.478065049563	0.155101950237	-0.006929913922	0.019420842864	-0.084777307432	-0.037157499838	-0.106172168283	0.000168337218	0.992868439652	N\A	0.037846813096	0.073137912264	0.066517804153	0.094366008343	0.088064608823	0.146232335384	0.039547446118	0.039112324358	0.041046819179	0.046125858343	0.041431079084	34	8	-0.050616497306	Global Trend	
23050000	512.387110	1	1.034281052742	0.533654552286	-0.449955972441	-0.472248680392	0.304527458943	-0.009793123432	0.311561432773	0.085457036561	0.133221774716	0.004426125495	0.052223043400	-0.015447390914	0.000223038029	0.968309364748	N\A	0.042782483895	0.102138849462	0.094364315779	0.118576628078	0.106593419270	0.170997949165	0.043876723622	0.044089077206	0.048002132322	0.049757740148	0.046757138214	31	6	-0.001545855299	Global Trend	
23100000	505.939994	1	0.794384575415	0.562879350319	-0.319180930076	-0.234475931678	0.324422522029	0.194330878558	0.323017764766	0.044292708689	0.070113939793	0.026887071299	0.050284556024	-0.042580869837	0.000215885372	0.999905627607	N\A	0.042802894306	0.073837138610	0.067120822866	0.109434660217	0.080378561014	0.164348328429	0.044134109275	0.043940516318	0.048439078437	0.048062893932	0.046790107163	41	5	0.653234727359	Global Trend	
23150000	509.104982	1	0.818683449814	0.683376664616	0.141976618549	0.080579729944	0.275085909058	0.086848369545	0.217414389616	-0.058426599868	-0.040218930511	-0.151832974478	-0.052605541714	-0.147764824611	0.000265194076	0.971395215366	N\A	0.054896488733	0.091327014980	0.087599912308	0.116358634275	0.102861023038	0.175408658873	0.055564591914	0.055776077519	0.058553599801	0.061814309412	0.057601058820	37	6	-0.003463765248	Global Trend	
23200000	504.202218	1	0.912173794273	0.643200626325	0.132708418963	0.039253869673	0.175829623278	0.129317017583	0.272030191149	-0.045735023569	-0.008582076398	-0.102631375430	-0.041986852934	-0.155365856342	0.000427974612	0.963332679897	N\A	0.059417193293	0.088722632655	0.083077126677	0.146202460501	0.101891776031	0.189190381568	0.060523306732	0.060283956804	0.064660077191	0.064406646479	0.061086190547	40	7	0.006074725919	Global Trend	
23250000	508.909182	1	0.757849571359	0.485546629941	0.110061520266	0.170951526717	-0.915598523736	0.150710392104	0.427744760188	0.139325849812	0.132470972476	0.082620492420	0.095400941081	-0.005706913136	0.000250082620	0.971305465956	N\A	0.104482482634	0.110624975725	0.106665134789	0.141985037831	0.135992386797	0.191440924085	0.104927611815	0.104840822417	0.105258629314	0.106798539532	0.104984620135	35	8	0.004618257526	Global Trend	
23300000	507.531783	1	0.932253963482	0.554469517380	0.252950873137	0.224594571836	-0.914312723273	0.351485702937	0.326806357788	0.065491826619	0.094785389318	0.022641172526	0.039632664261	-0.030440189378	0.000188670702	0.982971463186	N\A	0.039198083493	0.073156882978	0.065686825228	0.098635962118	0.097301667731	0.151698809712	0.041017774806	0.040560140226	0.042046620784	0.048811822535	0.041823876681	38	8	-0.026976209481	Global Trend	
23350000	502.806899	1	0.635215196706	0.664408998652	0.336959152207	0.278420681605	-0.622542993985	0.180299670877	0.443701048631	-0.051923025772	-0.020981690668	-0.078196444648	-0.043815951891	-0.169166504899	0.000211109493	0.965980852215	N\A	0.069385189745	0.085936380212	0.080529082162	0.119139155129	0.115722713438	0.174734382546	0.070268520564	0.069987060789	0.072630517400	0.076314066851	0.071793208378	42	5	0.005672064003	Global Trend	
23400000	491.967481	1	0.596032330375	0.747609749808	0.274037529334	0.252189508237	-0.427700892737	0.337125511071	0.491206821912	-0.140121411383	-0.118334516158	-0.184206121896	-0.173161449381	-0.210068172350	0.000202960233	0.963669434459	N\A	0.068252915708	0.091541004700	0.084950316904	0.123321061573	0.127276567174	0.171796767153	0.069085835332	0.068920286556	0.071043045781	0.076352310700	0.070455194843	36	4	0.001999118596	Global Trend	
23450000	488.912070	1	0.653509293689	0.735443895120	0.304937487216	0.276478466861	-0.351079575154	0.426048779329	0.462335357372	-0.146345529984	-0.116840837696	-0.167395560095	-0.190250441336	-0.195297330588	0.000259028677	0.956203265811	N\A	0.068316739811	0.119113857382	0.113286780897	0.173808417029	0.134564377125	0.222532339081	0.069687448221	0.069335136868	0.073056507996	0.073132698468	0.070920678827	44	9	0.001044319323	Global Trend	
23500000	507.374667	1	0.726686700827	0.598107873570	-0.016378786558	0.081820185385	0.277596545715	0.212534406330	0.373898983114	0.048135472724	0.032948650686	-0.019963413671	-0.078159284166	-0.050330083963	0.000188828709	0.961476687543	N\A	0.042252386748	0.097562822394	0.092881303074	0.119580814489	0.110277926321	0.165820364399	0.043973044435	0.043712884037	0.047372721508	0.050988156591	0.045856764695	40	6	-0.000820163001	Global Trend	
23550000	495.848228	1	0.460964079982	0.675367803158	-0.110661328991	-0.124820435172	-0.118082797166	0.131734680623	0.685518111722	-0.057035435489	-0.058657231377	-0.073228257574	-0.164177455264	-0.141533370638	0.000176391662	0.966119306346	N\A	0.048986625078	0.104087126877	0.096829204976	0.119785034474	0.110184114312	0.162588796157	0.050011050436	0.050146626912	0.054177988266	0.056610788305	0.051583018132	36	9	-0.001279451187	Global Trend	
23600000	526.544133	1	0.717242748221	0.491398207312	-0.022174645349	-0.065609149162	0.155589966031	-0.010159516359	0.017127908271	0.108814142758	0.144086343445	0.075536465826	0.051128238892	0.038228607433	0.000271165822	0.993269045849	N\A	0.049866285114	0.086698842357	0.081452033221	0.128870475118	0.107329975298	0.185606186886	0.051220723297	0.050540159959	0.055257895916	0.055026592049	0.052771955079	32	10	0.141710238587	Global Trend	
23650000	506.408528	1	1.046447855366	0.578077254809	0.004218402982	-0.010334106382	0.207740318852	0.232850399939	-0.044717933859	0.053063178580	0.059713003040	-0.023913821823	-0.059548654115	0.002808709248	0.000026234973	0.999998929880	N\A	0.060214111957	0.080025034107	0.072007686952	0.111396259325	0.110318709216	0.132404398201	0.061834634643	0.060718817231	0.063160286566	0.067720721035	0.062020061200	37	9	-0.684960132490	Global Trend	
23700000	503.052179	1	0.862428884222	0.621726664562	0.050013835921	-0.022125515454	0.217792155955	0.162023986482	0.255421154877	-0.022120762182	0.003658514960	-0.053373554361	-0.053355951677	-0.109060759784	0.000042042132	0.967184412574	N\A	0.055157166303	0.085644903079	0.078403560192	0.136893256318	0.090595933987	0.161478821017	0.056526640844	0.055934331184	0.062638006185	0.059004619691	0.056811764530	45	5	-0.000564664882	Global Trend	
23750000	508.199121	1	0.880069432606	0.557844762686	0.002628098722	0.029388935006	0.417607755571	0.095516631372	-0.141685675005	0.065622805137	0.064401509454	-0.033533825446	-0.005271213830	-0.052526845607	0.000202052426	0.999942269920	N\A	0.040443886153	0.070909223043	0.066297967978	0.091162371330	0.087706170517	0.156727296404	0.041781321850	0.041705198235	0.044653014222	0.046968862474	0.044751677618	35	10	-0.741221873625	Global Trend	
23800000	511.803144	1	1.146348855434	0.484388513334	0.063286103343	-0.054477891908	0.341169985533	-0.034055382577	-0.256823151599	0.121094838061	0.160877353021	0.032462682783	0.096240340660	0.044726915743	0.000164945629	0.985709739818	N\A	0.037652355332	0.074595962736	0.064996534897	0.098889936364	0.093723451249	0.145034121027	0.039526067229	0.038839470102	0.042422488773	0.047241366319	0.040899215047	34	9	-0.033227108351	Global Trend	
23850000	517.744465	1	0.824558516133	0.615503167762	0.072971625330	-0.016169286909	0.151889961362	0.119081716741	0.262099675637	-0.000669112766	0.027016566907	-0.057811045684	-0.061161299461	-0.105151657965	0.000312805257	0.994219050911	N\A	0.058746335342	0.082056973838	0.075831610799	0.136430938441	0.118746093725	0.157623418993	0.060024554072	0.059530110809	0.063747952902	0.064688472234	0.060092016299	33	8	-0.125405714433	Global Trend	
23900000	526.864921	1	0.897932723549	0.656271507089	-0.049160609670	-0.055429361871	0.109637324485	0.016809524520	0.238080550834	-0.043966053523	-0.009940624759	-0.104502572392	-0.092927364765	-0.144639012664	0.000153613494	0.964701203062	N\A	0.042614435341	0.106669412248	0.099109963021	0.130206694963	0.136993581082	0.161222406255	0.044650683814	0.043853567967	0.046353170939	0.050930676360	0.044908566446	29	12	0.000601471967	Global Trend	
23950000	503.295200	1	1.070192879235	0.580019874940	-0.012408742448	-0.053280774406	0.217208607768	0.053304810175	-0.031903845027	0.038027258737	0.066566104747	-0.009075188751	-0.024664982417	-0.031152216389	0.000183878318	0.959653536672	N\A	0.038790692660	0.083574391642	0.074914989313	0.105880467031	0.094249185085	0.153872953094	0.041782588321	0.040098198421	0.043733408546	0.045419497462	0.042578989701	30	12	-0.001997600246	Global Trend	
24000000	500.526429	1	1.031509033135	0.600551337367	-0.060418625906	-0.074750973746	0.054690875930	0.133997996036	0.022594047242	0.011508121328	0.032932298539	-0.033411686882	-0.099093897777	-0.087032043845	0.000139779620	0.965895087406	N\A	0.071193205450	0.150049936097	0.146256057544	0.166312931665	0.162012695559	0.203514223986	0.071829656745	0.072110748285	0.073749445639	0.075239840033	0.073129053394	35	6	0.000271457625	Global Trend	
24050000	500.349375	1	0.936208883342	0.524296541386	-0.148500174978	-0.117863312346	0.242298791016	-0.040281019448	0.244749388829	0.108352788780	0.113688153266	0.002409774354	0.058957493678	0.010957708020	0.000164870611	0.991787753645	N\A	0.036594025948	0.076693720434	0.065013993222	0.097305169993	0.089778291542	0.144920430135	0.039557858051	0.037924460762	0.040624456876	0.044236368746	0.039773413848	35	7	0.064567696132	Global Trend	
24100000	491.921792	1	1.976175071862	0.399156008736	-0.169111924605	-0.129407764665	0.465160499629	0.440540592309	-0.944161849389	0.233214217944	0.244622812401	0.136007789504	0.168311078107	0.171765359144	0.000309582069	0.972251043436	N\A	0.073387536582	0.094009632906	0.089624251829	0.141031110887	0.110882819594	0.200157804107	0.074313557231	0.074102199393	0.077701408095	0.077256180907	0.075100016024	38	11	0.026042286579	Global Trend	
24150000	505.021306	1	0.636371213763	0.640450043303	0.000810966198	0.009417468320	0.393809828941	0.102190681319	0.092804898108	-0.032573406593	0.009045610945	-0.092728575556	-0.102268565728	-0.104442277994	0.000233670333	0.969148236602	N\A	0.045877231845	0.079224030322	0.072314090622	0.117359588138	0.107793563585	0.175428806032	0.046805469231	0.046933766004	0.050389912007	0.053650620306	0.049371715738	31	9	0.005448919478	Global Trend	
24200000	494.568003	1	0.909499391115	0.538089284356	0.099411871447	-0.056135565426	0.232586063149	-0.123354135862	0.042206914343	0.053879911410	0.097017853362	0.029653725952	0.122767460766	-0.021376096184	0.000138668793	0.986542346575	N\A	0.076005339645	0.088573774392	0.082963044396	0.113462023520	0.108927404291	0.169120958517	0.076756152360	0.076652069536	0.079125385241	0.081691161857	0.078419025194	35	6	-0.023567958279	Global Trend	
24250000	508.246311	1	0.824267747883	0.635722164430	-0.023622239765	-0.062765832126	0.289543316495	0.013994189103	0.446849057457	-0.019143208107	0.002359399015	-0.091927092160	-0.061310057129	-0.129335732374	0.000205491801	0.999914297530	N\A	0.040673537795	0.074813742988	0.066144226703	0.109886116422	0.083949611992	0.158184129912	0.042438933071	0.041696886588	0.046752037859	0.047116248165	0.044986977249	32	9	-0.547437671671	Global Trend	
24300000	523.120224	1	1.097916747730	0.612803691983	-0.193079488371	-0.210736855353	0.127983843527	-0.104088861885	-0.002391591581	-0.012397329498	0.031740908949	-0.059141636902	-0.064633947779	-0.122972152736	0.000163623761	0.972733771117	N\A	0.038477737119	0.127522232111	0.120489588973	0.145406079558	0.139253581193	0.193103489689	0.039257922369	0.040051336096	0.043558669737	0.045038327008	0.041068926432	34	12	0.000232967691	Global Trend	
24350000	506.267298	1	0.486813876578	0.561818291818	-0.094301413453	-0.074790996519	-0.034731016922	-0.069989131070	0.528884052658	0.062139991005	0.081704056379	-0.008107611813	0.059867208808	-0.014869991697	0.000274235087	0.968368514743	N\A	0.047330694526	0.082975784263	0.076141455730	0.133416680496	0.108220218604	0.187652795662	0.048566579112	0.048118884007	0.055118259312	0.055235850138	0.051268949894	30	9	0.011210142214	Global Trend	
24400000	513.332641	1	0.856601500014	0.637515317961	-0.019981102848	0.074358434869	0.347328332493	0.219872420767	0.197290763170	-0.007858744262	-0.008566398360	-0.080037755596	-0.091070544195	-0.130711129341	0.000183793587	0.967959057860	N\A	0.045129797819	0.102734596655	0.097202181945	0.116185529705	0.106999467394	0.169710982820	0.046203984568	0.046512224131	0.049329478807	0.052904216603	0.047261189987	36	11	-0.001611243309	Global Trend	
24450000	498.146652	1	0.852453724782	0.631025258377	-0.037913488637	-0.077340378301	0.346764741752	0.399805397970	0.039993417344	-0.038747732666	-0.004323330804	-0.109149813684	-0.063793995251	-0.084174510093	0.000224905332	0.998429983999	N\A	0.043880081456	0.077633872707	0.070730742603	0.120362495763	0.106359269305	0.168275246958	0.045004730979	0.044821106849	0.050775411204	0.054154570466	0.048065983764	40	6	-0.122916340922	Global Trend	
24500000	506.604509	1	0.746468479956	0.616862460461	0.103753423670	0.103478322336	0.365475687355	-0.007258523895	0.205257133424	0.008235543374	0.026808197200	-0.045076793635	0.032335860839	-0.056903136562	0.000235408163	0.967682884717	N\A	0.068096208585	0.116520679829	0.112196607875	0.134236147343	0.122099103941	0.182994441949	0.068848497991	0.068795936029	0.071545374331	0.073497191184	0.070336139191	42	5	-0.001288970009	Global Trend	
24550000	507.168401	1	0.983096686661	0.580669566877	-0.026667983326	-0.029949730316	0.285325444872	0.086215721192	0.169503112205	0.020956951612	0.070247601015	-0.051083960719	-0.018804443698	-0.087918762588	0.000224085125	0.973288672039	N\A	0.043690322531	0.081565851372	0.075797207541	0.115782588663	0.100410818430	0.168839383798	0.044671605920	0.044544203529	0.049626579940	0.050900948520	0.047937791846	30	8	-0.005903954798	Global Trend	
24600000	504.017705	1	0.888160698896	0.619543361531	-0.086301902783	-0.101250344753	-0.100885656666	0.252608963083	0.306358165319	-0.024809052687	0.016013227320	0.005210332314	-0.146044114481	-0.096339334839	0.000454937400	0.964418199037	N\A	0.062772671575	0.141472639271	0.136401773634	0.165964048784	0.178759341712	0.290217134082	0.063819639935	0.063592136270	0.065408023907	0.069680316628	0.064975128051	39	9	0.000990956999	Global Trend	
24650000	503.024537	1	0.974139902525	0.558618361176	-0.047471422845	-0.133827850947	0.124361701844	-0.071332705130	0.434241272449	0.035078199941	0.095406039661	0.039978800664	0.039436922983	-0.073888172061	0.000189358883	0.999833235018	N\A	0.042580977900	0.080053202474	0.071055760484	0.112075273725	0.096070245871	0.158981660659	0.044854205337	0.043710475385	0.049297832412	0.049617999238	0.045269359740	32	7	0.600347843046	Global Trend	
24700000	517.031319	1	0.870163891751	0.566186147411	-0.001092757542	-0.054122954560	0.121680379734	0.008981728515	0.242309924047	0.065422619175	0.077335793750	0.016858392139	0.002849791379	-0.046866137715	0.000244257067	0.999882082279	N\A	0.044595252377	0.077161194188	0.070286861078	0.119022026765	0.105202343354	0.153874350883	0.045536362000	0.045848494950	0.050004117136	0.052726599555	0.046889471013	40	9	0.806177706243	Global Trend	
24750000	501.059346	1	0.728910638881	0.669658845419	0.079511198678	0.150694913390	0.564194751998	0.297493893424	0.438622925358	-0.043827788484	-0.032764037091	-0.090898180868	-0.131991932520	-0.155570538116	0.000201130662	0.963606834451	N\A	0.042877525145	0.137757027952	0.131599654969	0.166801731279	0.154496753768	0.221182341958	0.044468251109	0.044058276398	0.048878184615	0.049408925124	0.046604935619	31	7	0.000234846126	Global Trend	
24800000	503.102680	1	0.923413747317	0.581175944213	-0.108364509880	-0.115327264425	0.232627349420	0.131735897815	0.335616829286	0.044946529935	0.052880602702	-0.008541593599	-0.040010926197	-0.083762421591	0.000191666548	0.963170373551	N\A	0.040135428398	0.083115148487	0.076639399911	0.119182943562	0.109669814061	0.169260524094	0.041866167985	0.041439975579	0.045587339856	0.047098540981	0.043055478397	34	7	0.000988322843	Global Trend	
24850000	496.238637	1	1.145357103650	0.633602998858	0.044107066871	-0.013691242235	0.367928578257	0.284584528486	-0.091335346957	-0.010341497451	0.020473122222	-0.060888193888	-0.089677249135	-0.072277453793	0.000159868342	0.967178050261	N\A	0.060703761059	0.086183500649	0.083432507600	0.139806681037	0.120274233215	0.175357453014	0.061611021011	0.061565081124	0.064918487042	0.066247425580	0.062022703927	47	7	0.002851678220	Global Trend	
24900000	485.944878	1	1.574272437645	0.608158114120	0.146102796157	0.163375259037	0.279073972445	0.222343274267	-0.283946049161	0.000389208212	0.043433640475	-0.009467969173	-0.072098148623	-0.097902526319	0.000165253382	0.999962625351	N\A	0.045848586095	0.075129672166	0.070115034129	0.104646947949	0.084353939842	0.147145150384	0.047220617038	0.047492157925	0.050016629680	0.049916160757	0.049346611055	39	6	-0.806875808131	Global Trend	
