Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-glob-002.txt
Log File Name:                   MOB_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1444266350
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
3700000	257.625120	1	-0.357751633941	0.715281368710	0.406776099564	-0.200524779279	-0.115435082828	-0.121423772771	0.938445622984	-0.074036316927	-0.058268212721	-0.212882919182	-0.158000928197	-0.204676383414	0.000721766754	0.863904899593	N\A	0.087510122833	0.183416717205	0.145555436613	0.212705438474	0.189598827336	0.317163266813	0.095838363993	0.090033417430	0.095890800249	0.096762180574	0.091992839232	34	28	0.001922855476	Global Trend	
3750000	251.136146	1	0.381905758602	0.691306897441	0.174652209534	-0.425182899484	-0.800002464178	0.434430429089	1.492726555503	-0.026564893309	0.021320159842	-0.232713583153	-0.183507093247	-0.134522279607	0.000567090453	0.993889315318	N\A	0.071046679219	0.143789572051	0.119268992049	0.178530914697	0.144157206203	0.264253398500	0.078803273797	0.074842081625	0.078260010523	0.080862928608	0.077044980228	34	17	0.084045609307	Global Trend	
3800000	254.957420	1	0.181301105512	0.781946979039	0.619475309571	-0.298567445844	0.276031820506	0.468377705430	0.231618140563	-0.229780481824	-0.072090486664	-0.301934371821	-0.172872620040	-0.227407098019	0.000929600134	0.915727555582	N\A	0.089436307449	0.162776423817	0.140781318815	0.203332849424	0.165072443633	0.331551668786	0.093943447127	0.091718120802	0.096290719874	0.098083447703	0.092099244342	40	19	0.014504159078	Global Trend	
3850000	246.926778	1	0.415238692385	0.671620677455	0.028432997590	-0.769023378189	-0.559588703275	-0.241701751463	1.017486773861	-0.059816569909	0.030841969897	-0.131607275176	-0.072720666669	-0.186544076209	0.000853722781	0.850084051174	N\A	0.089588020022	0.234769251335	0.216900971446	0.258957656878	0.229551710460	0.355702820698	0.097192563012	0.092906141656	0.100813302693	0.097999266689	0.095150659853	29	17	-0.001013807700	Global Trend	
3900000	253.508554	1	0.578802001730	0.682845644131	0.329843930655	-0.412031268170	0.722821494599	0.656932692897	0.502230231508	-0.069976442190	0.060092051807	-0.173232706559	-0.126767266572	-0.225454977138	0.001067430560	0.859236406344	N\A	0.094804281388	0.191310186683	0.172889358696	0.276022123505	0.188713204523	0.408719782648	0.099632398644	0.097862030365	0.107171346515	0.100765601382	0.102354274436	33	18	0.001630063702	Global Trend	
3950000	258.391560	1	0.437372812691	0.883543197958	0.528887523477	-0.307775098398	0.232089206553	0.348689286075	0.630708885769	-0.273358609526	-0.161592278555	-0.372340923630	-0.285633624560	-0.313919432262	0.001175895371	0.910539616227	N\A	0.078111226341	0.167547507143	0.147183069259	0.247841729292	0.167197531910	0.364404895796	0.081935379401	0.080296024455	0.092447830696	0.086607084419	0.084883277800	42	21	-0.017177445880	Global Trend	
4000000	261.392603	1	0.638492712710	0.611766740221	0.001439105295	-0.675443396198	0.333265719312	0.304226119662	0.625062963587	0.058104545921	0.111363098554	-0.224125222624	-0.072826544165	-0.093298246952	0.000381974688	0.989742262086	N\A	0.093688561886	0.142269717149	0.121016072823	0.215800141211	0.139912113954	0.235704282037	0.100037338833	0.095826543262	0.109251585152	0.099403865991	0.098402046259	39	18	-0.044302758209	Global Trend	
4050000	240.663487	1	0.811138081409	0.614835695449	-0.032579158039	-0.810584464747	0.472177673798	0.198306935870	0.539527959216	0.037775255918	0.152863023371	-0.133923400352	-0.031801006110	-0.005663390410	0.000538850323	0.999970519995	N\A	0.131406875684	0.179022000446	0.159462844631	0.328423706991	0.170844218822	0.283505695126	0.135986236874	0.133007726404	0.145343227112	0.133788385106	0.134937605854	34	16	1.284216700237	Global Trend	
4100000	234.779963	1	0.815727568367	0.540025017100	0.286983058077	-0.631763610705	0.077749720540	0.088518385525	0.325175018979	0.051243455259	0.236469745766	0.025472342606	0.058594806114	-0.052830010006	0.000348738997	0.999193002191	N\A	0.053577183482	0.142359754644	0.113569581906	0.199589401349	0.138822560927	0.224740122517	0.063920243820	0.060003541994	0.073343927931	0.065355154351	0.062825845649	32	12	0.174250994057	Global Trend	
4150000	245.399755	1	0.510567152265	0.566544757394	0.306809379357	-0.746136427815	0.538914838679	0.064583114715	0.452621295595	0.001849790265	0.163473409269	-0.049227314682	0.081151684032	-0.017820807579	0.000645086998	0.868371856255	N\A	0.074451478010	0.206842532762	0.185906513257	0.250612645951	0.225983298680	0.339772391665	0.080201254024	0.078548422018	0.085217178841	0.085344400502	0.080416955833	37	16	0.000553907930	Global Trend	
4200000	238.298893	1	0.898628160728	0.610902045893	0.076695017406	-0.793382905922	0.666371475977	0.148416139705	0.546611739258	-0.053365128072	0.105773234443	-0.038969288527	-0.015905480119	-0.209295226453	0.000384662991	0.968331601094	N\A	0.056151629036	0.144595040454	0.112394724599	0.187039737711	0.122046425126	0.252247533086	0.068795527157	0.060508903884	0.074727958416	0.062032540306	0.073222759608	38	16	0.024308644207	Global Trend	
4250000	259.829838	1	0.308909048492	0.708580985879	0.011132514586	-0.766658655237	0.755533653314	0.215694507843	0.783360999051	-0.101274404336	-0.012668502712	-0.224778946758	-0.162169354331	-0.218748447649	0.000285561826	0.983766109076	N\A	0.053215377538	0.138303392689	0.111798518007	0.166234043555	0.126758295068	0.256875429343	0.063138590863	0.058103576423	0.067782473385	0.059724997719	0.062176087098	40	17	-0.032274216175	Global Trend	
4300000	253.308171	1	0.437035394119	0.663394282351	0.002269504647	-0.535544025004	0.496070792138	0.361558911727	0.475730213165	-0.036395075837	0.023236330019	-0.285129489735	-0.063943033763	-0.102665574928	0.000278223058	0.987716764297	N\A	0.089626906376	0.145222473692	0.117450324083	0.171661406774	0.146009842720	0.212169583150	0.098471578784	0.092418858733	0.097552914634	0.096995596085	0.095399700966	49	19	0.033511992604	Global Trend	
4350000	233.669108	1	0.853989033330	0.457006951539	0.555542666694	-0.919132516270	0.133541921465	0.218456461202	-0.018254384919	0.177635116727	0.309298611733	-0.001733969072	0.110844257218	-0.034194801736	0.000376433857	0.955508278652	N\A	0.067516829131	0.172655646740	0.144590927327	0.185320799988	0.161131406062	0.369973009088	0.077005906975	0.071577581779	0.076878685616	0.074615917561	0.080072812791	34	16	-0.017275606368	Global Trend	
4400000	238.360432	1	0.659967112980	0.650961712174	0.400913572130	-1.086080579388	0.744691400623	0.366710656183	0.472167145399	-0.029790086794	0.052180069204	-0.265033828845	-0.087944420121	-0.219191816310	0.000345973880	0.999984718518	N\A	0.086116245932	0.174804809926	0.150945382925	0.258889598399	0.170324524931	0.311385465985	0.092824120247	0.088324851461	0.096398119524	0.092738032511	0.092867548099	44	15	-1.017802503293	Global Trend	
4450000	249.715243	1	0.450001033947	0.785927468388	0.882562291561	-0.477802601436	-0.024403025396	0.314947169303	0.566028954475	-0.140508244459	-0.063383166531	-0.338619413293	-0.228323786967	-0.275283740463	0.000353568104	0.999768101745	N\A	0.058574111343	0.145615857354	0.114054774243	0.163158994831	0.136607901423	0.235415275691	0.069730734491	0.062331778538	0.069087288238	0.067288530133	0.060988756242	41	19	0.237105803770	Global Trend	
4500000	252.697328	1	0.539310238081	0.731865576671	1.071101360093	-0.262149675112	0.221692267887	0.338234107021	-0.342665422768	-0.092417689549	-0.034227015076	-0.361477662390	-0.139915908121	-0.160756514044	0.000222311154	0.961398343609	N\A	0.055763563442	0.136909100994	0.103139985207	0.160350030280	0.124614667625	0.197049230535	0.069654113495	0.059476804277	0.069092940213	0.063520532250	0.064945606272	38	18	-0.010787906507	Global Trend	
4550000	236.038454	1	1.010969257070	0.741779173189	0.909646640547	-0.520891988637	0.148249560469	0.510650522076	-0.048115373004	-0.133598315235	0.031968516837	-0.268930023375	-0.183614660504	-0.195640013043	0.002124894410	0.994961465898	N\A	0.131887276390	0.207498786749	0.192620917758	0.265529239139	0.208445565717	0.510634512651	0.134706142153	0.133957552420	0.141683234752	0.136792094552	0.139137170694	31	17	-0.509901750772	Global Trend	
4600000	257.903186	1	0.624447897132	0.530875433960	0.529498481922	-0.848036636324	0.036821950642	-0.276721965084	0.660600790907	0.134955050320	0.159478215780	-0.021424583581	0.048106714423	0.045138213162	0.000692653253	0.999943244770	N\A	0.089505062480	0.152659100141	0.135153445663	0.265409110428	0.148985786233	0.285670249659	0.093918758380	0.092069391219	0.110863874867	0.093702858303	0.093846385745	45	23	-1.047905580639	Global Trend	
4650000	247.860736	1	0.544090315094	0.808783042416	0.810903327674	-0.539140812850	0.149089573150	0.147416535922	0.525900880054	-0.123183810857	-0.097531119423	-0.275369701545	-0.202301733893	-0.222618066913	0.000762018622	0.877918233039	N\A	0.093944688755	0.297266978866	0.280326383994	0.315724582760	0.287768211254	0.412409758297	0.100659666899	0.097239566427	0.104147067031	0.101636913132	0.097230944292	35	24	-0.000298070831	Global Trend	
4700000	233.923608	1	0.484467859415	0.793378600060	0.485713922496	-0.256334558850	0.126363463683	0.623103790278	0.350196421816	-0.187595891382	-0.100445543256	-0.289888062786	-0.192202392050	-0.347688743929	0.001191592887	0.985678637466	N\A	0.097759094173	0.171644663324	0.154327096605	0.277862950814	0.168012607108	0.382291251389	0.102668492876	0.100608405771	0.118301812833	0.102726364014	0.106927911303	39	18	0.122383057549	Global Trend	
4750000	251.047342	1	0.494444681834	0.711881274596	0.397544853917	-0.459564319900	-0.010411026300	0.485790755550	0.593131650302	-0.102164943977	-0.013447767399	-0.234866723076	-0.138828722600	-0.229669557741	0.000380631933	0.999923576595	N\A	0.077017761360	0.156609900654	0.127411139710	0.197813069452	0.147816508862	0.261285332628	0.082972746333	0.081364940648	0.092723562777	0.083489447863	0.083987469055	33	23	-0.714900261352	Global Trend	
4800000	240.200421	1	0.866870280132	0.479223515144	0.035680068958	-0.860982018290	-0.091896756473	0.243633635301	0.643291000192	0.093162840895	0.199076930230	0.029724456705	0.068164766801	-0.024535580885	0.001419149710	0.896635202995	N\A	0.108797252269	0.193378961559	0.176426878633	0.279614135308	0.182748064870	0.411996589634	0.114036861293	0.110899446157	0.121784975668	0.110019305598	0.117010624250	35	15	-0.017767806531	Global Trend	
4850000	236.559695	1	0.454427934595	0.866147128955	0.571025061949	-0.313813915666	0.541369862761	0.611462090056	0.286927696691	-0.280452229539	-0.167666899398	-0.422263197790	-0.239490950891	-0.314105813342	0.000813306362	0.855286546766	N\A	0.113263805271	0.181475345171	0.157950933932	0.242513109609	0.198533297701	0.332153575367	0.117993070903	0.115514557456	0.122678703982	0.120057987841	0.118445228970	32	10	0.004773400158	Global Trend	
4900000	246.496374	1	1.217369670797	0.777836587135	-0.165449872788	-0.849053612202	0.257253135505	0.244357540676	0.360993663750	-0.119317462257	-0.073777273108	-0.303186384631	-0.140108686634	-0.255233655307	0.001127300052	0.859805972871	N\A	0.112783680499	0.203069928587	0.188306039751	0.260078846505	0.209442272993	0.369921192899	0.116707184459	0.114954343693	0.124452698557	0.122654247858	0.119658904181	33	14	-0.004032494388	Global Trend	
4950000	277.093349	1	0.332660316522	0.719866290002	0.452776664367	-0.651029536787	0.072781810470	0.237181748758	0.620306536103	-0.084969601790	0.011559341714	-0.100996301177	-0.149586027240	-0.127561858056	0.000370966242	0.999946095658	N\A	0.056687716157	0.146207831666	0.113511118782	0.168062617678	0.134930929973	0.260431783417	0.070482646605	0.059458808240	0.067978695819	0.065416081817	0.060100353742	42	21	-0.627267376679	Global Trend	
5000000	258.459716	1	0.615053069298	0.729937393173	0.443729816762	-0.270239694317	0.049158727099	0.427491077692	0.240315959515	-0.065461162370	0.014862585078	-0.175021447800	-0.124904854346	-0.257753758413	0.000328005034	0.890391872514	N\A	0.089961875077	0.145066392363	0.122476397383	0.163823273720	0.141450945228	0.226069059845	0.095700740394	0.092533492352	0.094568128301	0.094051463971	0.097491431256	37	24	-0.003016331339	Global Trend	
5050000	256.874825	1	0.659304592830	0.524604760953	0.019807593370	-0.793818015551	0.067235611221	0.181612943519	0.569990863975	0.140078912629	0.197038945613	0.045016674803	0.058121337440	-0.012232788078	0.000327008567	0.999803048385	N\A	0.072891864090	0.143247607932	0.116083991310	0.184747593223	0.146365908078	0.215996062705	0.080237265429	0.075828012931	0.084891978186	0.081547457772	0.078527993567	42	15	-0.276679509213	Global Trend	
5100000	249.744007	1	0.612442415104	0.522878486818	0.165338126424	-0.494524135799	-0.119073663904	0.441470746950	0.259785391965	0.110935820282	0.172904437764	-0.088487461610	0.028758920863	0.000741043136	0.001207099884	0.999500049239	N\A	0.098632205259	0.165797548379	0.139393406961	0.187253675958	0.165475477365	0.307128683257	0.105479750694	0.101315162017	0.106413182989	0.105266567491	0.103405980648	39	17	0.685704985045	Global Trend	
5150000	273.517572	1	0.615088198978	0.563237762334	0.083695984508	-0.618860128466	0.008907051901	0.214038122788	0.481660339472	0.046031974590	0.171294184995	-0.011830794456	0.015889829581	-0.029097461358	0.000861023000	0.884785071708	N\A	0.062863689481	0.150971969973	0.124921259247	0.166354213422	0.140666379480	0.289526683647	0.072569723115	0.066680381599	0.072208968993	0.069158402929	0.070980212161	39	25	-0.010032637888	Global Trend	
5200000	251.591959	1	0.508785661948	0.645489074227	0.390226921119	-0.634747192031	-0.021512762418	0.524465385932	0.458367402559	-0.017830277254	0.076499808340	-0.196118902441	-0.113690611021	-0.118551992227	0.000427984118	0.975011475321	N\A	0.063556489408	0.155028235515	0.125788930832	0.217805970543	0.147638359678	0.242935581971	0.071199605033	0.068817070853	0.078697648571	0.072503806360	0.070345980360	37	14	-0.043002792434	Global Trend	
5250000	256.065632	1	0.373110989101	0.869148777001	0.504306686300	-0.560883682735	0.371205549102	0.478864296949	0.608785614325	-0.305287063492	-0.099495112828	-0.330494618479	-0.260786790466	-0.287933418684	0.000248931417	0.997206179310	N\A	0.070872611951	0.125507249140	0.104045698265	0.142568436711	0.120460671321	0.187421342044	0.077375153132	0.075016229520	0.079221904498	0.075386209867	0.077476136314	45	21	-0.063611094886	Global Trend	
5300000	266.922902	1	0.449951796009	0.704991753964	0.203133328044	-0.640183912741	0.518332492025	0.400265056986	0.582700945157	-0.120242168316	0.039619648340	-0.201980465068	-0.046698464460	-0.157477654185	0.000313051911	0.890490619927	N\A	0.056397849469	0.137832829422	0.112766542402	0.164369966047	0.131229463146	0.220664139328	0.064547839905	0.060048054106	0.066783155262	0.064961107460	0.067268064167	37	19	0.001669382405	Global Trend	
5350000	247.287399	1	0.709134296606	0.644570293109	0.011357528748	-0.613481618124	0.320123927610	0.014080012226	0.399561968324	0.032786106086	0.104853052869	-0.220287675714	-0.018357202833	-0.114175623960	0.000501180387	0.875807938327	N\A	0.096676254212	0.163386321039	0.138001464701	0.199946233566	0.153165035283	0.269948497042	0.103994286874	0.099267776686	0.106673702637	0.100856943309	0.102579741611	41	18	-0.001675488194	Global Trend	
5400000	234.166492	1	0.663181510148	0.745966845856	0.241465729942	-0.448831561422	0.420875938466	0.496507963848	0.265907915706	-0.070838951805	-0.015480515937	-0.262314906608	-0.157658956736	-0.281447626022	0.001360153950	0.884065717901	N\A	0.105079290517	0.189999938405	0.171186362443	0.283654656984	0.188484348792	0.402929263339	0.110652846393	0.107094592658	0.123578029418	0.110561993644	0.112019119199	28	17	-0.015366038051	Global Trend	
5450000	246.084151	1	0.823768268147	0.542608569618	0.156247279893	-0.654927738598	-0.521819255331	0.221294396371	0.032916912329	0.020521037626	0.227467179511	-0.081777340233	-0.052139594535	-0.034883901832	0.000653045691	0.898767444640	N\A	0.138255087224	0.382229442866	0.368294115849	0.379600584453	0.373403893442	0.448233527153	0.140864978438	0.139242890440	0.144638235007	0.143896290833	0.142922923982	47	17	-0.000226054090	Global Trend	
5500000	271.746800	1	0.388042210628	0.846437827149	0.437758555381	-0.302927961453	0.449598843875	0.387327860275	0.471824276546	-0.258810068700	-0.127712762781	-0.350653770854	-0.214995590292	-0.338521019928	0.000762314028	0.999502159169	N\A	0.079404339679	0.147557152611	0.126103655271	0.202595923643	0.138359873952	0.302456933630	0.085430518118	0.080559867046	0.088299538871	0.083951794241	0.085810021037	41	19	-0.411187531570	Global Trend	
5550000	266.173966	1	0.443083449146	0.628502018313	0.244281885321	-0.658983674384	0.646809635894	0.427785917790	-0.002043833877	-0.064313892905	0.105612235938	-0.242357531268	-0.045866909163	-0.041875822743	0.001001041521	0.999111651113	N\A	0.090093506068	0.147331049463	0.140422542146	0.235924523002	0.154242328013	0.336826380356	0.092385112422	0.092104912438	0.104785085798	0.094299295302	0.091638095547	42	22	0.448374130172	Global Trend	
5600000	247.496971	1	0.696248641030	0.487319357557	-0.086386046265	-0.709492218819	0.270739993808	0.006604441360	0.703476377751	0.165384230244	0.210420167618	-0.145781914303	0.079070416116	-0.000094560589	0.001108031415	0.945993470740	N\A	0.081246939351	0.173826233657	0.152102638529	0.276967061001	0.160164646444	0.374294917209	0.085691514062	0.083910288915	0.102355712146	0.082873488394	0.090243749628	42	20	-0.042432022292	Global Trend	
5650000	252.487680	1	0.661439667654	0.489912328696	-0.028683565440	-0.702549332736	0.327272783547	0.048184873450	0.275222818686	0.162603726092	0.158126968065	-0.012783081837	0.081322824502	0.074334486016	0.001140114308	0.877163086665	N\A	0.091065518571	0.199338580294	0.181431262877	0.263620383573	0.189093236816	0.370645472441	0.098027038468	0.093749722527	0.109215887484	0.094146349845	0.096425153457	44	24	-0.001670478354	Global Trend	
5700000	268.527343	1	0.658838822207	0.637143258142	0.611412505742	-0.463104748459	0.192570499069	0.290937336206	0.028237253508	-0.047637550452	0.070636999926	-0.177512928832	-0.059006570388	-0.085044847116	0.001190108951	0.998609965448	N\A	0.078740898134	0.154247090263	0.136495590215	0.219425910790	0.150033394023	0.350392612001	0.084423386456	0.081680637182	0.091925454595	0.084046643858	0.086956888217	36	15	-0.459632213284	Global Trend	
5750000	263.958083	1	0.467739624848	0.865002148922	0.360445480703	-0.409860678126	0.880690722715	0.533614625479	0.327106282179	-0.229888512478	-0.176524237772	-0.506426409228	-0.257234322322	-0.397751159576	0.001349867363	0.991404941952	N\A	0.046118370956	0.150961148383	0.123752726052	0.156758945541	0.139139282610	0.323162360904	0.057102821487	0.051668871676	0.057740776205	0.055535201995	0.060009383219	31	22	-0.208003654438	Global Trend	
5800000	244.694485	1	0.423912472729	0.823631713798	0.345950331550	-0.426027019746	0.598565830388	0.426613979821	0.165255208610	-0.184202653574	-0.107873480303	-0.365671348530	-0.130391898235	-0.215946898504	0.000619986722	0.904727982019	N\A	0.055313871255	0.140461345345	0.112804055726	0.173854491577	0.142709877053	0.243415577583	0.065449050875	0.060120244760	0.069623371368	0.069661516957	0.061492279499	44	12	-0.012734935221	Global Trend	
5850000	257.668304	1	0.495110732979	0.669458100140	0.314298795543	-0.464986155648	0.201891273654	0.212473397253	0.378138375851	-0.058731060835	-0.011115666668	-0.092067026664	-0.020059855598	-0.134309851090	0.000295100912	0.990784973665	N\A	0.075293028520	0.142789281865	0.113264229077	0.183134659355	0.134456953740	0.209180397966	0.083892583432	0.077606120973	0.085402159417	0.082746746305	0.079559283503	44	18	-0.042716381490	Global Trend	
5900000	244.041991	1	0.219017931313	0.763707661018	0.343814069064	-0.348078154510	-0.049284380883	0.534867662986	0.797441617757	-0.152919840453	-0.098610748009	-0.402422029980	-0.148357790633	-0.238736486845	0.001551077427	0.880883433767	N\A	0.124610787184	0.183829894564	0.168524790148	0.264253138946	0.180447122038	0.437568737626	0.127756717661	0.126638804625	0.133863933188	0.127897482026	0.131206258640	39	17	0.015693412069	Global Trend	
5950000	262.002047	1	0.404266171870	0.710557394951	0.411380850194	-0.459767114426	0.023835351388	-0.035562608083	0.644820304847	-0.074876340441	-0.007262919860	-0.191907574144	-0.072659581551	-0.189324318820	0.001351200673	0.870901582835	N\A	0.093417532643	0.183641581863	0.169454620337	0.236188975542	0.181582548341	0.365315460597	0.097666512556	0.096015233184	0.104534332838	0.098592183758	0.102287976869	48	23	-0.002574614305	Global Trend	
6000000	252.119945	1	0.438763024387	0.724919465024	0.343704236245	-0.644699851361	0.241686983789	0.452913533874	0.489793608625	-0.137717547562	0.048903157834	-0.278740655672	-0.129157071977	-0.145492976448	0.000513424188	0.920921044165	N\A	0.065768624121	0.146221542847	0.120708695205	0.193563747926	0.145248564091	0.255980648736	0.072247712043	0.069038179217	0.081869394813	0.075162598671	0.072343392676	31	14	-0.015695744117	Global Trend	
6050000	244.844625	1	0.618020005990	0.622718637439	0.306004445335	-0.437124360581	0.612968371015	0.264266549194	-0.103421599362	-0.014598723955	0.076670186719	-0.180097534995	-0.060982704962	-0.085908659689	0.000577722051	0.999884918680	N\A	0.068693335296	0.142919091976	0.122899051491	0.210108997932	0.164099211964	0.272955658355	0.073924672372	0.072126707662	0.087230692538	0.079410418911	0.076808683490	38	13	-0.843998642532	Global Trend	
