Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-fab-006.txt
Log File Name:                   MED_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2716632206
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
25050000	512.616471	1	0.806586827707	0.563310162786	0.564515341495	0.622183995775	0.413711008889	0.139270695752	0.278179170747	0.052237198836	0.076643077104	-0.046521715774	0.034390071840	-0.035800544274	0.000205074928	0.968295464565	N\A	0.059958079179	0.171508299898	0.165977894957	0.196401390780	0.174738716173	0.243215740742	0.061171897334	0.060563351071	0.065612084534	0.065497010940	0.063133489488	40	9	
25100000	521.942182	1	0.904840763955	0.586948743835	0.129781627334	0.064866813344	0.408375494770	0.257138346254	0.032787845502	0.038992367211	0.063789290929	-0.024719931037	-0.012853943112	-0.040010597583	0.000186428691	0.970665800320	N\A	0.041803880092	0.152259674201	0.147791765630	0.170254143512	0.164359861204	0.225086323413	0.043052178841	0.042797273533	0.047179264761	0.047333087907	0.046637874394	39	10	
25150000	493.821263	1	0.803412963991	0.634073607821	-0.121633228981	-0.183404312524	0.469801897926	0.135742019369	0.453092967067	-0.013648579853	0.012177040764	-0.082291573115	-0.079985449600	-0.128245661588	0.000195783452	0.981871537686	N\A	0.051626311608	0.174694338447	0.170185447272	0.185141904024	0.177176644423	0.234659410856	0.052842674812	0.051941861603	0.057364599395	0.058105216986	0.053835133007	35	5	
25200000	501.655599	1	0.955866810877	0.538576512209	-0.097765082211	-0.093085581625	0.441441329039	-0.172387672480	0.292229068487	0.088916551018	0.104183288335	-0.025988308910	-0.007772671473	-0.045074277265	0.000366528676	0.976458735506	N\A	0.058615732636	0.204457499403	0.200306972259	0.234419054830	0.214416067403	0.308311468119	0.059768147358	0.059025074080	0.064566456051	0.062087476297	0.060650383333	35	5	
25250000	511.729148	1	1.005001124613	0.555223051617	-0.091769151954	-0.096236047713	0.233510086777	0.145715971610	0.097622664727	0.052309771325	0.102316486587	0.000991472449	-0.010722240071	-0.063053935086	0.000066238113	0.968569981383	N\A	0.031241769396	0.122217438628	0.112563464658	0.125393750380	0.137192857413	0.149674090532	0.033710356111	0.032560121260	0.037210518137	0.044081492976	0.034376090409	36	9	
25300000	492.124875	1	1.245144843252	0.482842437280	-0.294136552599	-0.287220859068	-0.052058419029	-0.174130279045	-0.167838179116	0.119787694908	0.146346350742	0.067422122433	0.051106803377	0.054561593435	0.000091038731	0.961295362997	N\A	0.052968788399	0.281138827499	0.275082387604	0.280359834603	0.276407951249	0.296350478955	0.054971544479	0.053984193265	0.056995526419	0.056869159490	0.055482849032	36	6	
25350000	501.525293	1	0.926884686073	0.554567342587	0.047936034666	-0.003200838724	0.089278970344	0.206061445725	0.117382979640	0.057174761669	0.080912997541	0.008099192208	-0.019107808296	-0.019559700585	0.000067213237	0.965175275784	N\A	0.042584984124	0.148915660229	0.141902166439	0.177394558576	0.154145289496	0.175936484432	0.044265704048	0.043748572862	0.049359070232	0.048250333556	0.044970836666	42	8	
25400000	496.428379	1	1.165354593558	0.568279584325	-0.108524160647	-0.136405689920	0.065416635096	-0.182992614309	-0.069558658777	0.054861783127	0.055417181796	-0.059366397895	-0.027151406164	-0.052144547321	0.000073922652	0.965204421361	N\A	0.065287774403	0.210098035742	0.206998475725	0.240458387457	0.212335704941	0.231366521413	0.066168665474	0.066165170470	0.070826212613	0.068831923352	0.067090089491	41	4	
25450000	494.618704	1	0.631348321289	0.666569048922	0.290713621882	0.221386141489	0.256005809383	0.284785501027	0.529674715523	-0.034279639843	-0.015394842816	-0.041589914438	-0.076739613612	-0.129265907112	0.000154723318	0.965578848042	N\A	0.101218511668	0.310932013367	0.308011869986	0.320327475847	0.315752502426	0.344580521930	0.101844623943	0.101732626733	0.103863000884	0.105266713097	0.102524238728	35	5	
25500000	485.472715	1	0.835231665344	0.576312758318	0.065661316591	0.089493153560	0.437147233547	0.053702944726	0.367097173740	0.037198042055	0.065807263172	-0.038468395646	0.052980902807	-0.076140735134	0.000228678355	0.964297377437	N\A	0.109238043954	0.246723033902	0.243090303235	0.262859773347	0.247463660586	0.310814519240	0.110072719050	0.109646188260	0.111345608690	0.111658824624	0.110981081845	38	8	
25550000	508.298875	1	1.023587729945	0.515973591287	-0.200222303134	-0.128088909019	-0.166112904657	0.005515056929	0.130215605856	0.117379863301	0.119881745850	0.089011533319	0.063490749121	0.002109684496	0.000148706270	0.967598801964	N\A	0.069402371726	0.178069595001	0.173295014160	0.190924807421	0.188935916989	0.229142174167	0.070281577925	0.070077516330	0.072781433215	0.075641477613	0.071403412081	44	5	
25600000	515.658760	1	0.912968843033	0.516904296697	0.101079157812	0.007230633518	0.398239758675	-0.032241431064	0.101684320418	0.094165390143	0.113837630934	0.042374357969	0.071388113891	0.033800353912	0.000188620634	0.966408953230	N\A	0.046963811050	0.158695690382	0.152703824393	0.175877769270	0.173685837007	0.228009332702	0.048358711685	0.047933208129	0.052085833676	0.056191728318	0.049746010306	34	9	
25650000	495.630376	1	-0.739565529825	0.618537180801	0.100715050109	0.066335125448	0.302721616162	0.290621153552	1.810587294500	-0.014545092073	-0.002564468619	-0.057273283241	-0.059607154823	-0.101750210880	0.000306806123	0.964630325244	N\A	0.049445155502	0.175095012178	0.171146813201	0.188099550691	0.193212206058	0.282032260729	0.050770481472	0.050592491262	0.052929993944	0.059490309318	0.052708177205	34	6	
25700000	497.228566	1	-0.415334517670	0.656783016722	0.231343251408	0.280783225508	0.815379993567	0.372562628549	1.106604495819	-0.019366001075	-0.029523711092	-0.068121585468	-0.102475158010	-0.119568693302	0.000161941542	0.961471135225	N\A	0.049299326911	0.168813257902	0.165186945896	0.197132087802	0.177735590567	0.242353922183	0.051005048809	0.050510293109	0.054176135602	0.055647841346	0.052042232444	29	11	
25750000	495.193155	1	1.390767650677	0.607817389114	-0.456661100587	-0.413313148850	-0.062714357713	-0.405185771151	-0.323776671365	0.006310752563	0.017562198087	-0.056111022420	0.035540432542	-0.111488153181	0.000136808523	0.968659880565	N\A	0.056526175526	0.171078948195	0.166834523416	0.182944995254	0.186502359355	0.219739892327	0.057449048853	0.057418644079	0.059901762594	0.066111629727	0.058325776561	48	12	
25800000	494.623417	1	0.855289606186	0.546954414921	-0.041124705235	-0.067606777116	0.158389501316	0.071431788983	0.636003616913	0.044942177102	0.083619306219	0.039498773522	0.023007867523	-0.054299221733	0.000144180614	0.963138854054	N\A	0.042087957364	0.147323821108	0.141561543223	0.166588125640	0.154806645234	0.246757587019	0.044180318068	0.043177747723	0.048126814511	0.048896039586	0.046501148510	46	4	
25850000	521.097099	1	0.945786234366	0.560314053765	-0.024248275112	-0.072560495865	0.201088340238	0.106205594996	0.548707464196	0.048621849902	0.076790970556	0.010779319738	-0.007981423975	-0.026365460488	0.000221186541	0.969833871463	N\A	0.045534394600	0.155680881243	0.152212959040	0.178862594291	0.157084321840	0.241138217226	0.046874508031	0.046493757260	0.051417711379	0.050351038492	0.047794859013	39	12	
25900000	492.493370	1	1.259137536371	0.481370605634	-0.367977528242	-0.316317419539	-0.027075806146	-0.145300753686	-0.102557954994	0.145229445722	0.174273347083	0.091485213967	0.044400935416	0.033757439544	0.000137024735	0.965225424165	N\A	0.060869083883	0.238366396724	0.234518956181	0.245021313596	0.239986412321	0.333587229761	0.061843876492	0.061855797903	0.064424979205	0.064605912025	0.063312404312	40	4	
25950000	493.001376	1	1.018785717413	0.544797692865	-0.354997253245	-0.389272646016	-0.040033468749	-0.337184838421	0.201432529553	0.069497836031	0.093835604206	0.018126594243	0.017546188692	0.045860035467	0.000276220343	0.968612170766	N\A	0.050884797243	0.181574274108	0.176639940227	0.209778664060	0.204605456409	0.269344336211	0.051676723616	0.051863518688	0.058348601626	0.061617900511	0.055003566736	41	5	
26000000	516.030195	1	0.864872214400	0.619099910399	0.056170867280	0.040759639588	0.364662788601	0.179588667552	0.112803681776	0.002437450736	0.053815702158	-0.065042355161	-0.038750765436	-0.056038491213	0.000208855157	0.974081852644	N\A	0.044246897104	0.154888464132	0.149628295919	0.180537561639	0.162643505391	0.234771941409	0.045666473321	0.044964988690	0.050466961059	0.052550927902	0.046431228739	39	5	
26050000	518.011588	1	0.833433818263	0.648738351968	-0.037750932516	0.019736450096	-0.002140214753	0.054290723537	0.352225493952	-0.035998212214	-0.020057117997	-0.011912277721	-0.084012818372	-0.108806113150	0.000235291839	0.970351573535	N\A	0.040544375494	0.159413308904	0.153202720883	0.169886388583	0.159190328144	0.245427352051	0.042330185651	0.041531580476	0.044254244414	0.046871467213	0.043430841530	42	4	
26100000	501.062370	1	1.129362536168	0.614468627857	-0.156976543153	-0.203492565882	0.187028508119	-0.265314583332	-0.059462025497	-0.002625852655	0.035018715638	-0.108604718722	-0.084544895153	-0.084501080411	0.000110977436	0.965652364734	N\A	0.048299793348	0.173649222314	0.167836422868	0.201004426985	0.187291155234	0.232672942395	0.049849683236	0.049223190029	0.056503782811	0.054490148656	0.050556215131	28	6	
26150000	483.159338	1	1.039770507904	0.643619081819	-0.096374462524	-0.121264472537	0.350687204134	0.594522667114	-0.005652234615	-0.014891259918	-0.007742121796	-0.149171902167	-0.125482812091	-0.114058101065	0.000148328499	0.966336209151	N\A	0.060133810438	0.207817688439	0.202953271978	0.229329460207	0.222114252645	0.271532866866	0.061485717111	0.060805349297	0.065002482149	0.067582709129	0.062322707164	46	5	
26200000	514.869138	1	0.971726296250	0.529940816281	-0.030274709066	-0.001153560126	0.167940130041	-0.019124351787	0.098726541419	0.072532466141	0.109382970859	0.026256548755	0.074375707356	0.006510054985	0.000160320583	0.968870960599	N\A	0.040863005003	0.143060933362	0.137648412253	0.166248980121	0.154948198229	0.208396280092	0.042529731786	0.041884946726	0.047963361712	0.047499882420	0.043402062122	30	9	
26250000	503.212671	1	1.168323435648	0.485265022579	-0.159692075342	-0.269807432784	-0.205988349876	-0.182031579399	-0.071532552385	0.119231252031	0.170245108615	0.085665315629	0.081692680230	0.063615518037	0.000189767976	0.968020069874	N\A	0.082049023750	0.205190752490	0.201363745216	0.221590077916	0.215393811375	0.263368822495	0.082688189813	0.082666936337	0.085487858879	0.086068827452	0.083603198698	27	7	
26300000	505.882379	1	1.254016633367	0.448224407807	-0.165826571476	-0.171844809961	0.073214694748	-0.376098204842	-0.272618141445	0.154721257207	0.202722313980	0.129977839269	0.070705595584	0.041274355936	0.000168646175	0.966358945967	N\A	0.046273141372	0.162976101363	0.157894775222	0.186297917956	0.177180495507	0.228550675880	0.047647250815	0.047340621048	0.052768589831	0.053117647300	0.048562644800	27	8	
26350000	489.899268	1	0.640083226801	0.705017930676	0.365074700330	0.232099113569	0.680104515193	0.390251455714	0.440916505275	-0.086457112869	-0.052690813938	-0.157069913087	-0.123488567782	-0.177683122626	0.000138408518	0.964434116836	N\A	0.063161060652	0.170058549002	0.165153899104	0.183500113630	0.180018352587	0.222003323783	0.064156203904	0.064011358358	0.066481265103	0.069108076794	0.066184188097	34	7	
26400000	498.905534	1	1.163192132517	0.522046267227	-0.092608458932	-0.175339175140	-0.039558326962	-0.286470045147	-0.179835407050	0.083390076530	0.130321153805	0.069746999029	0.065474689588	0.005603548992	0.000150318172	0.969804390981	N\A	0.037537553243	0.137041605517	0.131818069713	0.161691823970	0.149039753794	0.202530212032	0.038960713012	0.038664305360	0.046838250206	0.044948081118	0.041807118152	34	8	
26450000	506.539007	1	1.143622724419	0.601001933103	0.443057242562	0.354805802201	0.722667350017	0.416574597732	-0.115346934327	0.009721182960	0.044308230844	-0.056920766639	-0.036292814328	-0.109422406083	0.000188538310	0.972669663231	N\A	0.042351997557	0.145627354838	0.141328487822	0.166821515192	0.156174968796	0.224469072807	0.043665334709	0.043127494766	0.050638411466	0.049961956304	0.045669166489	37	11	
26500000	519.978510	1	0.903996034182	0.614197126898	-0.007767842247	0.027557633029	0.296566619873	0.136756683785	0.112478676908	0.001121376441	0.021306123484	-0.036432182988	-0.059214655138	-0.084338219380	0.000163644625	0.968424447486	N\A	0.055279017080	0.152440585561	0.147882530185	0.188465425172	0.166640290219	0.203527630293	0.056297033764	0.056065907866	0.059943322873	0.062195069308	0.058225198360	37	9	
26550000	509.737935	1	1.107942418975	0.510002315740	-0.299965622721	-0.230974062083	-0.025784001440	-0.098668832454	0.053698737396	0.120480612313	0.133776470590	0.054319990019	0.024271909656	0.001613960445	0.000201546149	0.967712950647	N\A	0.043465779286	0.158336395545	0.152678176105	0.178835024060	0.160831168045	0.231376846226	0.044706045107	0.044679035377	0.049643512201	0.048326979892	0.046536852225	42	10	
26600000	502.166719	1	0.654342376554	0.614004620773	0.218336569818	0.202902569372	0.698001801833	0.257939284586	0.557696509743	-0.010377217687	-0.011451829932	-0.089428184246	-0.032200525784	-0.101098088915	0.000135371701	0.968262728015	N\A	0.036698972630	0.137424388951	0.131342249640	0.150561811669	0.144261578057	0.196258623516	0.038402142780	0.038108148142	0.041626881855	0.040270751009	0.040273800365	45	9	
26650000	502.869323	1	0.878364191501	0.581847346965	-0.008542179814	-0.083551847246	0.319174272112	-0.029162365382	0.325118312585	0.016109400460	0.062266439093	-0.050063725410	0.014220631337	-0.042571188157	0.000214946758	0.964662027906	N\A	0.044887525786	0.161381643251	0.154905340339	0.181627346486	0.161300769296	0.242230049538	0.046046357835	0.046214455346	0.050107198759	0.051490827914	0.049823866362	35	6	
26700000	515.042379	1	0.885482414563	0.593948201482	0.008982982742	-0.000490304891	0.269196657899	0.351203373118	0.154533906623	0.013917867961	0.050372141814	0.001750101753	-0.026375728979	-0.058179927202	0.000161480505	0.969544231426	N\A	0.073935561249	0.239241545472	0.237151733924	0.251821022698	0.251470425271	0.282933592024	0.074575155352	0.074605156239	0.077566559503	0.079141475864	0.075454064060	31	10	
26750000	497.883513	1	0.819070896699	0.791438051142	0.126872095966	0.047078142176	0.494019441040	0.274396820869	0.168065105953	-0.186686561739	-0.142479671971	-0.271212861536	-0.248172180570	-0.239671615253	0.000282084562	0.965172789383	N\A	0.096568330208	0.256471761409	0.252457318764	0.269539232284	0.266013686007	0.326839733658	0.097306316407	0.097086596947	0.099393789267	0.100820175957	0.097791131764	34	10	
26800000	489.573661	1	0.975732604165	0.683810177587	-0.042783451051	-0.063871205697	0.188419773839	0.150225762162	0.172344393817	-0.068995727595	-0.054460883672	-0.133788796027	-0.158419959834	-0.180551584886	0.000117348354	0.964170622442	N\A	0.069441488365	0.230515504729	0.227523216006	0.247533081892	0.243320664663	0.302848215707	0.070192215406	0.070478089537	0.073247676138	0.075042286716	0.070973193402	31	6	
26850000	509.668896	1	0.784253118343	0.655191588856	-0.026538489773	0.049977627199	0.179626232821	0.196474146650	0.498532479516	-0.033267926319	-0.041437141025	-0.091275010441	-0.111622307521	-0.137966766296	0.000173714706	0.962027399625	N\A	0.066030889969	0.190828932686	0.185611204619	0.205649505336	0.193194548829	0.244946654443	0.067136062329	0.067001058732	0.070430762080	0.069715063304	0.067608579177	42	8	
26900000	497.775544	1	0.618034598836	0.727918028473	0.323618689871	0.254505691748	0.598636580193	0.527879768329	0.553114282636	-0.096568616254	-0.090690875620	-0.213768138234	-0.193917238651	-0.194413576172	0.000267070383	0.965582140868	N\A	0.049450619646	0.178742136684	0.174733054883	0.207621048653	0.199530924912	0.268554127149	0.051242005778	0.050264875825	0.055016652144	0.057653402072	0.052472104534	36	5	
26950000	497.124803	1	0.922778938350	0.696682312104	1.108216828095	1.077556816108	1.334724810443	1.224110725981	0.024142715793	-0.084331652572	-0.050707761429	-0.103038885944	-0.093921053994	-0.137133192586	0.000135093622	0.967240096962	N\A	0.076874280098	0.184649134577	0.178628169277	0.191410940711	0.191437256573	0.228567087326	0.078002419327	0.077433010719	0.079232756190	0.081654542688	0.078836827541	40	5	
27000000	487.853677	1	0.805686973246	0.713249733341	0.184239252738	0.191544069918	0.397014057097	0.173119233648	0.221999082155	-0.095972625611	-0.060519774143	-0.176400538399	-0.105128998232	-0.185704497057	0.000259224802	0.966924845504	N\A	0.049294503237	0.177925123054	0.172546644222	0.199064574273	0.193545044179	0.262788997222	0.050166085627	0.050496176029	0.054889611357	0.060107679439	0.052535065130	39	6	
27050000	500.402426	1	0.742265882828	0.780142400425	0.178862123061	0.193879146069	0.651732391743	-0.016542446756	0.333241071394	-0.179647601480	-0.154254872600	-0.231841236396	-0.133079196492	-0.256878564644	0.000180835576	0.961680009545	N\A	0.058635056059	0.166480187894	0.161025069666	0.183854486715	0.185070024126	0.231969996828	0.060143837220	0.059495073307	0.062906504206	0.068873054328	0.061109966073	40	5	
27100000	504.530419	1	0.639727659398	0.768329882001	0.227353567480	0.175651091616	0.427335018973	0.277278804317	0.634109982046	-0.145865353719	-0.102569382993	-0.201207032006	-0.193738925776	-0.275492667384	0.000173114905	0.966593529797	N\A	0.061480141834	0.165861485501	0.161513148669	0.182744261952	0.178929332276	0.230879008783	0.062528221111	0.062245995999	0.065127961816	0.067097196805	0.064057651446	33	5	
27150000	475.842936	1	1.033277596896	0.582433055853	-0.240281519407	-0.174421271953	0.236352113993	-0.135001118071	0.194569261608	0.033218544112	0.036038879666	-0.088580927831	0.024916114916	-0.092136081775	0.000194800962	0.963495260927	N\A	0.067689354306	0.187906922907	0.183980992805	0.209555959728	0.206495001950	0.252917549397	0.068707959304	0.068406643153	0.072739957361	0.076232269281	0.069826943718	33	5	
27200000	496.365806	1	0.259314324381	0.741676921084	-0.314606410069	-0.318498682537	0.435327572982	-0.296467573103	0.996294323588	-0.146250653257	-0.121294404579	-0.249159719928	-0.088394308103	-0.223666915410	0.000228419313	0.967902479684	N\A	0.117747367574	0.261367055248	0.257968979618	0.271340847199	0.275121590893	0.318099791106	0.118221927144	0.118136797917	0.119127370244	0.123078915309	0.118946892950	38	12	
27250000	499.448065	1	1.329667397863	0.676026337478	0.038487847843	0.009778133816	-0.133064479288	0.029045072863	-0.334743200314	-0.041009998069	-0.058760005086	-0.109510620881	-0.079778274061	-0.134176135844	0.000253502158	0.965827998189	N\A	0.048080056544	0.171049535648	0.166501106819	0.200087083666	0.186396789371	0.260127205551	0.049302133451	0.048993609630	0.055490747196	0.056824685944	0.052321783055	43	10	
27300000	511.362320	1	0.953900650655	0.638429511949	-0.033805343291	0.026425698817	0.184778709291	-0.000439574986	0.146055173972	-0.007399664521	0.008064868227	-0.082980275979	-0.000106393473	-0.121220411504	0.000223903254	0.967357075547	N\A	0.060199044123	0.178291120396	0.173587910460	0.197616187840	0.185715942262	0.255004871663	0.061299492680	0.060875972365	0.064395028701	0.066183224071	0.063283503737	33	11	
27350000	506.907714	1	0.925733936179	0.648122850414	-0.033511357245	-0.010187185202	0.181628361999	0.178304089570	0.123048050831	-0.034685259334	0.003070783132	-0.101402548956	-0.088196826480	-0.107989817847	0.000222396648	0.971188730637	N\A	0.092395059646	0.224883382982	0.221458540151	0.237288527441	0.238443531668	0.290012101621	0.093055537881	0.092770008758	0.094694434525	0.096968352977	0.094360560359	33	6	
27400000	499.787032	1	0.984097228268	0.616335649954	-0.177264422717	-0.190897008146	-0.118848779971	-0.064863851815	0.269602753947	0.018155848765	0.028902017700	-0.012662159655	-0.018350412684	-0.106250856897	0.000192017835	0.964765586390	N\A	0.042425893990	0.153953893073	0.148881056402	0.169859403799	0.166655341976	0.226275667309	0.043888710791	0.043827065266	0.047099609380	0.049846434727	0.045225123704	38	8	
27450000	494.921199	1	0.412938492233	0.756378985479	0.521388263408	0.496493687694	0.785434329653	0.454189268696	0.695905799056	-0.143498467045	-0.116573356818	-0.214687587176	-0.159867674936	-0.216600842616	0.000208006490	0.963149815326	N\A	0.093945383137	0.225110110464	0.222381807641	0.243278283098	0.238491691483	0.282546906376	0.094571949450	0.094655802562	0.096858394207	0.097796360932	0.095346005946	33	4	
27500000	500.054008	1	0.763061605303	0.748214379733	0.038440266266	0.048569203580	0.489904204607	0.359285564944	0.435293796868	-0.136040622391	-0.133092666419	-0.218488169075	-0.247988997604	-0.227389061774	0.000172924375	0.963631153879	N\A	0.059800891073	0.180066755404	0.175652165094	0.202140619537	0.192148573551	0.246252204966	0.060785734363	0.060844682163	0.064288562699	0.063026947214	0.062163796165	30	7	
27550000	504.977783	1	0.830508421814	0.625162566815	0.095078984618	0.078153983632	0.237700717252	0.241521123108	0.259513516697	-0.003009391481	0.019810868171	-0.036006123880	-0.057358749372	-0.095631046781	0.000102798931	0.965796681471	N\A	0.092530312066	0.237441283283	0.231189988930	0.239270804467	0.233272475249	0.261780706615	0.093235743861	0.093111139219	0.095128153471	0.094681965362	0.094072951623	46	6	
27600000	517.664637	1	0.676326710868	0.685276210464	0.096150994200	0.097474043387	0.349784005636	0.298975541831	0.494589110974	-0.072308994239	-0.029877365345	-0.098152575878	-0.103916953219	-0.127611788315	0.000279051051	0.971565371011	N\A	0.052962289727	0.175560383322	0.171754216719	0.182818919238	0.176185931998	0.276950909014	0.053982173169	0.053779866346	0.057322675058	0.055309959411	0.056790419676	39	8	
27650000	508.887153	1	0.891537926269	0.642726038459	0.039888287793	0.001724649777	0.280139838613	0.109368341128	0.244218448856	-0.049360517836	-0.020293189141	-0.111124756082	-0.070171025847	-0.125226469976	0.000154392985	0.962647546156	N\A	0.054871848169	0.189642495695	0.184066440830	0.198399971921	0.193184816226	0.237778696316	0.056324189807	0.056031936007	0.059098100605	0.058973037561	0.056741774604	36	8	
27700000	506.951949	1	0.918369199369	0.572666162655	-0.185521720936	-0.149573106700	0.136972366958	-0.159604252000	0.330935006065	0.042203565119	0.069283414456	-0.022657735534	-0.055959615901	-0.030735027472	0.000242822870	0.971399060231	N\A	0.052850545504	0.178041859223	0.174785343825	0.211996839669	0.213728450996	0.269983102713	0.053672278454	0.053621199973	0.058425796664	0.065357561201	0.055472740134	39	6	
27750000	494.053254	1	0.709419101077	0.735703071756	0.174664927204	0.111139592332	0.606800532958	0.179208290089	0.461256052963	-0.139672149187	-0.086042584341	-0.208414978433	-0.113973305781	-0.220235558540	0.000214841966	0.960952367202	N\A	0.044876582572	0.156713349160	0.151232299770	0.183821842705	0.168939872401	0.240640460327	0.047060524562	0.046002618080	0.050983356201	0.053415990185	0.047860850330	36	4	
27800000	508.590171	1	0.667224756498	0.707378736899	0.046099093064	-0.001360370781	0.504511293860	0.079281122689	0.467977755471	-0.080817720729	-0.074491685234	-0.194818331232	-0.098804230383	-0.199050175398	0.000260076933	0.968857264717	N\A	0.049519733148	0.172907795698	0.169130914581	0.201224725181	0.187770062712	0.259327288339	0.050561096907	0.050446953864	0.054667983603	0.060250715307	0.052206934741	39	7	
27850000	520.176777	1	0.984210024195	0.540198784748	-0.053395101786	-0.083095074180	0.071756566263	0.072233936986	0.120157745878	0.092470820938	0.103265322882	0.080525721409	-0.004821290245	-0.018460799005	0.000215763215	0.966942778928	N\A	0.044972695733	0.153074127761	0.148366772612	0.158127170186	0.167927578043	0.240427540751	0.046641038431	0.045985849104	0.048519754652	0.053889724053	0.048604400513	41	9	
27900000	516.709033	1	0.334692145066	0.602297769410	0.136342471710	0.148575303589	0.362680501878	0.200826862735	0.920798334464	0.009492166951	0.036848393319	-0.042845970396	0.002212016842	-0.088992819371	0.000140172414	0.975058453462	N\A	0.037275856961	0.134878044431	0.129012815275	0.145352934462	0.148457869957	0.197623420791	0.039119894814	0.037989352887	0.042733850051	0.046561985722	0.041315865726	52	7	
27950000	496.977956	1	0.805995488610	0.576825867503	0.105005701625	0.048882659080	0.145696004712	0.233563798343	0.376025338549	0.039635151578	0.066970337773	0.008765841293	-0.045834214675	-0.040200400817	0.000291058649	0.973378090759	N\A	0.103191190511	0.251919680822	0.249307962137	0.272191854584	0.269686189007	0.326346734690	0.103529370329	0.103604491380	0.106256396168	0.108315681942	0.104571772914	36	3	
28000000	495.638606	1	1.022305327478	0.649495696164	-0.280522479144	-0.240808400483	0.318088561101	-0.127744181531	0.113244034599	-0.027671008497	-0.019647746266	-0.132748533141	-0.043390009017	-0.121203641794	0.000291976186	0.962814049932	N\A	0.052315928073	0.184008098522	0.179958781975	0.210296126272	0.206277974461	0.278186083447	0.053438099284	0.053391637296	0.058044377699	0.061569655722	0.055448080173	36	5	
28050000	496.230468	1	0.886807940047	0.592469991856	0.115995166667	0.025868224313	-0.047634628674	0.079558428876	0.286578353179	0.009467393457	0.048741238592	0.005664374300	-0.046561977296	-0.061276575592	0.000173508410	0.966348758724	N\A	0.043866977786	0.152174180967	0.146959468658	0.171595974987	0.166634342189	0.218999664311	0.045136229461	0.045034008122	0.048940075259	0.051221915493	0.047219972883	29	4	
28100000	482.662279	1	-0.423716307615	0.635533400736	0.269197482553	0.316248105942	0.648439520426	0.389640455146	1.694271294193	-0.017615679819	-0.004166540890	-0.068070984263	-0.030462537464	-0.111991250733	0.000175476638	0.966370141725	N\A	0.073554940452	0.240351584470	0.237405296990	0.250421835496	0.250122860774	0.290021894325	0.074328096654	0.074274508033	0.076531736153	0.078779183520	0.075823200187	37	8	
28150000	502.471112	1	0.876656629377	0.530586883757	-0.038968065555	-0.064599199375	0.051732163322	0.006680766893	0.352929730008	0.070187891714	0.124294931083	0.078436599489	0.075948618518	-0.023659622464	0.000204581165	0.967649017913	N\A	0.077593052370	0.223087778284	0.219143336634	0.255695194714	0.224567316974	0.298097858458	0.078361737353	0.078170353427	0.082526430174	0.081563214261	0.079181461216	28	8	
28200000	501.555949	1	0.891383464583	0.584601702682	0.009346327435	0.002914205722	0.172181258697	0.148457808842	0.252045167031	0.028912118510	0.068086236988	0.019469430445	-0.025466074320	-0.078456311573	0.000176075353	0.965719123715	N\A	0.045065914320	0.149760310585	0.143519948142	0.178590475285	0.161316196277	0.256328941303	0.046624055684	0.046027493795	0.051743734236	0.052857886699	0.050058374841	38	7	
