Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-bm-001.txt
Log File Name:                   CEREB_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3750044220
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
23400000	279.193351	1	0.527013265594	0.752366125528	0.529578634929	0.423639412935	0.773918614546	0.309381916326	0.636119978341	-0.096578062486	0.000146203483	-0.050707091510	-0.151211849506	-0.171987215514	0.000494737080	0.889928569843	N\A	0.068100052932	0.290629144742	0.262881257493	0.275551652563	0.267060805667	0.362105407848	0.075774205890	0.073127099221	0.076018956894	0.078999437165	0.072205544662	
23450000	277.775872	1	0.577256507147	0.860587492238	0.415878165741	0.317664952224	0.525153285874	0.385592776431	0.323260645693	-0.282560353086	-0.147874541062	-0.150870793186	-0.222238635539	-0.194942910301	0.000498831132	0.889017706059	N\A	0.068381243394	0.291829175285	0.263966714833	0.276689426958	0.268163520688	0.363600569490	0.076087083532	0.073429046751	0.076332845132	0.079325632039	0.072503687022	
23500000	282.251958	1	0.479374050312	0.763486671751	0.409759062346	0.262782535267	0.582186523615	0.280834339718	0.722394573961	-0.129849606900	0.002770436145	-0.039838201392	-0.099342872734	-0.153420491659	0.000486017130	0.891868625281	N\A	0.067497238815	0.288056527779	0.260554261752	0.273112499889	0.264696813028	0.358900090930	0.075103461022	0.072479786247	0.075346045517	0.078300142907	0.071566389188	
23550000	282.434089	1	0.476324304492	0.781099117772	0.791350083770	0.395911389534	0.673317335954	0.300602600099	0.590392326259	-0.123910140604	-0.064594447037	-0.076781720927	-0.074382433058	-0.153632006668	0.000485502757	0.891983065457	N\A	0.067461511716	0.287904056000	0.260416347252	0.272967938163	0.264556705826	0.358710120802	0.075063707858	0.072441421826	0.075306163950	0.078258697701	0.071528508238	
23600000	281.242629	1	0.322815677605	0.763662703347	0.736042143644	0.545526233610	1.052009650290	0.551828360882	0.715002668538	-0.096574942702	-0.049154665510	-0.039597943438	-0.115592215416	-0.136025887497	0.000488877556	0.891232224404	N\A	0.067695572946	0.288902954125	0.261319875339	0.273915014649	0.265474599103	0.359954684259	0.075324145304	0.072692761114	0.075567442610	0.078530220330	0.071776680125	
23650000	277.112204	1	0.517662285456	0.866578121995	0.500937510346	0.258694854618	0.521072256360	0.548243198116	0.385162453066	-0.252936444795	-0.156572269862	-0.158584580910	-0.174923830476	-0.204743783372	0.000500759606	0.888588649962	N\A	0.068513296385	0.292392735020	0.264476468566	0.277223749888	0.268681378995	0.364302729033	0.076234017493	0.073570847701	0.076480253690	0.079478820054	0.072643700982	
23700000	279.466955	1	0.348521093705	0.738831047227	0.429943768311	0.505632337610	0.565868569697	0.382568618933	0.907190278114	-0.098995900809	0.007628834375	-0.062416672282	-0.046940314635	-0.091263012474	0.000493950716	0.890103523963	N\A	0.068045910259	0.290398081209	0.262672254806	0.275332576329	0.266848480047	0.361817517399	0.075713961912	0.073068959814	0.075958518328	0.078936628980	0.072148137934	
23750000	281.060344	1	0.721531815422	0.794250100781	0.378333377469	0.350659524415	0.291621700125	0.186411911689	0.222485641369	-0.133542154370	-0.057803602454	-0.102795666358	-0.147815250135	-0.144914537043	0.000489395942	0.891116891449	N\A	0.067731454263	0.289056084054	0.261458385151	0.274060200380	0.265615311082	0.360145474399	0.075364070064	0.072731291136	0.075607496327	0.078571844436	0.071814724589	
23800000	274.920095	1	0.771132665800	0.800738297654	0.190443381116	0.281071487251	0.311096212203	0.173973497995	0.130022203017	-0.120012884452	-0.029427867027	-0.154537381070	-0.144786654514	-0.139758145993	0.000507182542	0.887159645171	N\A	0.068951285341	0.294261931153	0.266167202751	0.278995974363	0.270398994156	0.366631628390	0.076721363154	0.074041168360	0.076969173480	0.079986908955	0.073108094617	
23850000	276.559200	1	0.611163062801	0.777684298911	0.621528926042	0.451572777042	0.817424160886	0.261541023297	0.336995199409	-0.224392764829	-0.103458740114	-0.146460632797	-0.135542263956	-0.132655911781	0.000502372209	0.888229870524	N\A	0.068623524849	0.292863154688	0.264901974804	0.277669764747	0.269113650355	0.364888841985	0.076356667535	0.073689213069	0.076603299892	0.079606690537	0.072760574699	
23900000	281.889042	1	0.756998874029	0.681305889165	0.710996512280	0.538363147888	0.741917007894	0.358227564666	-0.005253682394	-0.043572960026	0.020555841022	-0.015658770590	0.007536893698	-0.058116744173	0.000487043698	0.891640229768	N\A	0.067568485179	0.288360584369	0.260829288466	0.273400782387	0.264976212391	0.359278926080	0.075182736095	0.072556291914	0.075425576649	0.078382792221	0.071641930722	
23950000	278.306059	1	1.224885608637	0.618249855327	-0.043735444812	-0.197872114949	0.053598938758	-0.474226520893	-0.311269385048	-0.013424471314	0.132478822704	0.068872997316	0.041076358632	0.001837424867	0.000497295862	0.889359280059	N\A	0.068275932657	0.291379742896	0.263560192109	0.276263310583	0.267750534661	0.363040605352	0.075969905393	0.073315962129	0.076215288507	0.079203466364	0.072392027503	
24000000	280.551203	1	0.344773396752	0.764950871191	0.683762313878	0.386924285347	0.578853759878	0.310102070035	1.004185292233	-0.142872175432	-0.015034202491	-0.048448660918	-0.045118674524	-0.173103573415	0.000490846758	0.890794106947	N\A	0.067831775079	0.289484221064	0.261845645678	0.274466126155	0.266008728663	0.360678905852	0.075475695971	0.072839017489	0.075719482787	0.078688221556	0.071921093363	
24050000	280.224351	1	0.815451465774	0.689103820137	0.443161076021	0.322485221660	0.210063711443	0.159907083166	0.024738454726	-0.019791582523	0.078100071403	0.061286279325	0.002772268803	-0.048060992994	0.000491780403	0.890586385369	N\A	0.067896256167	0.289759405628	0.262094556930	0.274727034473	0.266261597354	0.361021768295	0.075547443393	0.072908258476	0.075791461953	0.078763022814	0.071989461769	
24100000	280.229803	1	0.339920209373	0.785552723297	0.655623886692	0.721668597763	0.808003975114	0.608151656420	0.624893067643	-0.134955225162	-0.099925946291	-0.098503412746	-0.081448048457	-0.122898329683	0.000491764815	0.890589853499	N\A	0.067895180090	0.289754813278	0.262090403035	0.274722680369	0.266257377417	0.361016046519	0.075546246054	0.072907102965	0.075790260746	0.078761774512	0.071988320820	
24150000	282.285477	1	0.834280701694	0.757737437971	0.184015948598	-0.015646290154	0.495421089861	0.155508795596	0.005061276632	-0.121535823631	-0.047292208682	-0.063804175945	-0.100739772611	-0.107973508835	0.000485922424	0.891889695985	N\A	0.067490662169	0.288028460766	0.260528874444	0.273085888959	0.264671022087	0.358865121219	0.075096143257	0.072472724122	0.075338704116	0.078292513671	0.071559416060	
24200000	278.510659	1	0.632256186550	0.653603297094	0.253689216885	0.003784916618	0.392187454303	-0.158407559663	0.578944631495	0.009473056783	0.104972035347	0.091216741570	0.036630574200	-0.000325033239	0.000496704662	0.889490813103	N\A	0.068235336338	0.291206490851	0.263403481344	0.276099046647	0.267591332353	0.362824744336	0.075924734300	0.073272369050	0.076169971511	0.079156372621	0.072348983787	
24250000	280.842287	1	0.494794587816	0.777465729305	0.435989029331	0.366523835056	0.556121987020	0.147032120457	0.745189818173	-0.122454360034	-0.034501020844	-0.048977776268	-0.067441573165	-0.196708312600	0.000490016779	0.890978764640	N\A	0.067774401991	0.289239371161	0.261624172878	0.274233978772	0.265783734667	0.360373838463	0.075411857546	0.072777409204	0.075655438163	0.078621665930	0.071860261472	
24300000	281.680652	1	0.637551806499	0.720559380838	0.692736056763	0.488350247464	0.892339406681	0.330880688425	0.218686245831	-0.094590078207	-0.045013580038	-0.052574534241	-0.070240837598	-0.086023622053	0.000487634142	0.891508865032	N\A	0.067609429469	0.288535321444	0.260987342476	0.273566454311	0.265136779302	0.359496637348	0.075228294372	0.072600258651	0.075471282079	0.078430289627	0.071685343387	
24350000	280.613357	1	0.391716250865	0.751883427070	0.791593079161	0.620112504918	0.997134105853	0.564612228993	0.711017872346	-0.132142100013	0.010294280205	-0.113462763795	-0.115873148685	-0.146897850597	0.000490669418	0.890833562429	N\A	0.067819520350	0.289431921820	0.261798339717	0.274416540133	0.265960670585	0.360613744324	0.075462060265	0.072825858134	0.075705803037	0.078674005463	0.071908099844	
24400000	281.681060	1	0.746401302713	0.722887366858	0.611862339846	0.476422810633	0.324346310877	0.120658630447	0.109762518401	-0.051592869420	0.015576935798	0.010586560294	-0.027755178942	-0.079209232695	0.000487632985	0.891509122318	N\A	0.067609349302	0.288534979314	0.260987033011	0.273566129931	0.265136464917	0.359496211076	0.075228205170	0.072600172566	0.075471192589	0.078430196628	0.071685258387	
24450000	280.702397	1	0.397215645157	0.832665788942	0.492275725608	0.565303041645	0.861885498844	0.479994102032	0.598063348504	-0.192726473491	-0.118059802069	-0.185239421710	-0.162607296822	-0.172966339885	0.000490415477	0.890890060366	N\A	0.067801968441	0.289357015910	0.261730585467	0.274345520252	0.265891839110	0.360520416330	0.075442530441	0.072807010568	0.075686210132	0.078653644378	0.071889489797	
24500000	280.258361	1	0.582768109506	0.700710766745	0.401684584534	0.219192111660	0.408464492419	-0.007043633940	0.607360451629	-0.010140278052	0.050784620320	0.003058731607	0.053800514564	-0.070888992716	0.000491683173	0.890608017490	N\A	0.067889543964	0.289730760105	0.262068646345	0.274699875045	0.266235274816	0.360986077797	0.075539974796	0.072901050788	0.075783969233	0.078755236326	0.071982344914	
24550000	277.587111	1	0.990424662624	0.687338435300	-0.033211282310	-0.083208619358	0.334678917668	-0.507611911756	0.036789862479	0.019564112084	0.021848923175	-0.034381040690	0.047473846682	-0.058205236265	0.000499378872	0.888895842139	N\A	0.068418776048	0.291989352593	0.264111599174	0.276841294459	0.268310708545	0.363800140216	0.076128845718	0.073469350011	0.076374742210	0.079369171779	0.072543482376	
24600000	278.882349	1	0.734847469089	0.611961183207	0.355104439374	0.377441948995	0.583210980078	0.051929037391	0.178778102041	0.036590367518	0.072619764977	0.082897567461	0.051194039333	0.061036194857	0.000495632446	0.889729364604	N\A	0.068161648185	0.290892013488	0.263119028783	0.275800883993	0.267302357281	0.362432925568	0.075842742274	0.073193241345	0.076087714650	0.079070890711	0.072270853257	
24650000	280.424625	1	0.697773145294	0.876690103294	0.419781515041	0.333682062584	0.681750462728	0.240349701566	0.073902134707	-0.238199890224	-0.162868892413	-0.211550071355	-0.197888397523	-0.227212364616	0.000491208115	0.890713710637	N\A	0.067856739030	0.289590759186	0.261942012047	0.274567137207	0.266106627161	0.360811645568	0.075503473094	0.072865824242	0.075747349630	0.078717180977	0.071947562296	
24700000	280.876423	1	0.667828816478	0.770781482187	0.429270614528	0.319934612505	0.466363523907	0.301878346602	0.350794808901	-0.064019528022	-0.063686269804	-0.097690015202	-0.085371616792	-0.159747413798	0.000489919536	0.891000399860	N\A	0.067767676756	0.289210670019	0.261598211984	0.274206766611	0.265757361022	0.360338078668	0.075404374448	0.072770187522	0.075647930895	0.078613864324	0.071853130798	
24750000	275.344900	1	1.025403303167	0.750209176443	0.296087226129	0.203561326088	0.533643142160	0.102964023198	-0.593886131868	-0.150999043447	0.010349137863	-0.010156449557	-0.047777679899	-0.096893994134	0.000505931449	0.887437994025	N\A	0.068866190068	0.293898771869	0.265838716186	0.278651655348	0.270065284985	0.366179155047	0.076626678547	0.073949791479	0.076874183041	0.079888194219	0.073017869275	
24800000	283.286004	1	0.463980845871	0.834156618757	0.745464958511	0.606029905993	0.932132213139	0.516079351368	0.391335930460	-0.159014257739	-0.103154836584	-0.147737039618	-0.170330961083	-0.198388764751	0.000483104010	0.892516750065	N\A	0.067294650142	0.287191944418	0.259772224694	0.272292770078	0.263902342366	0.357822875117	0.074878042757	0.072262242775	0.075119899150	0.078065130004	0.071351587219	
24850000	280.000561	1	0.582088565809	0.734614176567	0.298960546819	0.248958567930	0.591001045984	0.514442393716	0.499933799150	-0.070153179886	-0.019289611902	-0.084216873919	-0.058742423532	-0.119739390923	0.000492420678	0.890443933900	N\A	0.067940440683	0.289947970948	0.262265118930	0.274905817250	0.266434871119	0.361256708676	0.075596607035	0.072955704629	0.075840784394	0.078814279043	0.072036310001	
24900000	282.916482	1	0.655370909529	0.766237250270	0.537214483416	0.171992413612	0.541347377506	0.288742997486	0.328720781966	-0.167205458741	-0.033619643912	-0.069766299414	-0.089161231434	-0.138666657417	0.000484143019	0.892285586458	N\A	0.067366976384	0.287500609577	0.260051419973	0.272585422058	0.264185976570	0.358207452250	0.074958519398	0.072339908034	0.075200635731	0.078149032029	0.071428273733	
24950000	276.846110	1	0.434885807248	0.769626652702	0.620319089531	0.484593881884	0.704986759574	0.397397855498	0.821046797236	-0.143303983179	-0.026486949535	-0.093959561570	-0.034303740733	-0.215820352202	0.000501534911	0.888416156610	N\A	0.068566313952	0.292618996959	0.264681128093	0.277438273628	0.268889292402	0.364584637002	0.076293009576	0.073627778946	0.076539436318	0.079540323060	0.072699914775	
25000000	282.650128	1	0.580885758788	0.753805971777	0.740559001789	0.346693422974	0.728037284106	0.361890628946	0.335549416939	-0.151402098518	-0.004272487390	-0.079773169816	-0.095970087953	-0.099603618282	0.000484893329	0.892118653935	N\A	0.067419157820	0.287723303182	0.260252851852	0.272796562585	0.264390611014	0.358484914300	0.075016581128	0.072395941427	0.075258885001	0.078209565082	0.071483600988	
25050000	280.887564	1	0.701788811837	0.799646606162	0.368067638403	0.116672814059	0.371816297393	0.073649672242	0.368445921856	-0.105305693102	-0.063758941741	-0.113628564685	-0.139994748709	-0.169403215415	0.000489887805	0.891007459499	N\A	0.067765482147	0.289201304131	0.261589740307	0.274197886614	0.265748754653	0.360326409368	0.075401932530	0.072767830909	0.075645481089	0.078611318469	0.071850803884	
25100000	279.637084	1	1.028950757217	0.671869869276	0.377678801189	0.149093736890	0.355801913661	-0.058994099820	-0.287320462907	-0.079497495489	0.010479036563	-0.005294802944	-0.014062486663	-0.016091552702	0.000493462380	0.890212171207	N\A	0.068012265737	0.290254497201	0.262542379516	0.275196441288	0.266716539870	0.361638620869	0.075676526010	0.073032831703	0.075920961508	0.078897599667	0.072112465113	
25150000	276.634313	1	0.614856923281	0.714763186417	0.880486534016	0.263756479255	0.312781531586	0.375583891082	0.536737897342	-0.064950154558	0.036485939456	-0.009661636205	-0.084488931495	-0.105548334453	0.000502152869	0.888278670302	N\A	0.068608542410	0.292799214451	0.264844139276	0.277609141652	0.269054895300	0.364809176521	0.076339996733	0.073673124648	0.076586575244	0.079589310165	0.072744689026	
25200000	278.968798	1	0.383963792779	0.699980025261	0.476999989610	0.358769017542	0.527207167661	0.096315433150	1.117735603715	-0.036378789734	0.039546536250	0.004440114858	-0.058093173880	-0.102007633944	0.000495383399	0.889784773806	N\A	0.068144520973	0.290818920051	0.263052913959	0.275731582556	0.267235191298	0.362341855798	0.075823685007	0.073174849827	0.076068595828	0.079051022296	0.072252693511	
25250000	282.045671	1	0.510956961912	0.740090877001	0.982846807940	0.782706753206	0.818022388866	0.546011662774	0.302338192782	-0.094702017534	0.007129519353	-0.040611361313	-0.073345241048	-0.103471543644	0.000486600381	0.891738860920	N\A	0.067537727110	0.288229318811	0.260710555518	0.273276326729	0.264855591709	0.359115377553	0.075148511917	0.072523263328	0.075391241927	0.078347111335	0.071609318366	
25300000	273.427479	1	0.621067277454	0.627236956042	0.260997951868	0.480959374582	0.096490342288	0.012346716111	0.516384842578	0.051071625907	0.085377622828	0.149024487738	0.104633118414	0.023579959514	0.000511603025	0.886176155334	N\A	0.069251114993	0.295541507769	0.267324611483	0.280209168075	0.271574804525	0.368225899373	0.077054980424	0.074363130998	0.077303868335	0.080334726213	0.073425999852	
25350000	280.793412	1	0.594986257032	0.703096954295	0.656093376158	0.623097288540	0.787665784823	0.208835200302	0.421322287184	-0.044004505426	0.010291401825	-0.074921165935	-0.008952148344	-0.084026176136	0.000490156039	0.890947781564	N\A	0.067784031814	0.289280468150	0.261661346122	0.274272943698	0.265821498929	0.360425042695	0.075422572547	0.072787749886	0.075666187774	0.078632837002	0.071870471840	
25400000	270.894421	1	0.832956362657	0.641513565988	0.324170468087	0.217672775836	-0.109453403315	-0.121064950215	0.419036177483	-0.102958797389	0.047040178090	0.117665178747	0.005751381473	-0.043506187278	0.000519193195	0.884487458529	N\A	0.069762930323	0.297725771146	0.269300331790	0.282280114483	0.273581936803	0.370947352453	0.077624471908	0.074912727787	0.077875199279	0.080928457367	0.073968670570	
25450000	277.343851	1	0.797661666867	0.722503033538	0.085889207184	0.047366427664	0.114544730437	-0.232130243983	0.260204374110	-0.005030326568	0.010165562452	0.035251289943	-0.042225087156	-0.064208516322	0.000500085645	0.888738596038	N\A	0.068467175595	0.292195906308	0.264298432124	0.277037132414	0.268500511951	0.364057492993	0.076182699380	0.073521322342	0.076428769819	0.079425317652	0.072594799747	
25500000	276.192185	1	0.143162676028	0.878128220839	0.686989705016	0.758770715437	1.117352256877	0.945568002544	0.864567244255	-0.265532239126	-0.179470104089	-0.210860242708	-0.191079439177	-0.235914192361	0.000503445320	0.887991119699	N\A	0.068696778693	0.293175778554	0.265184750831	0.277966170060	0.269400922237	0.365278351414	0.076438176308	0.073767874404	0.076685071939	0.079691668627	0.072838244736	
25550000	277.985669	1	0.379101067332	0.685026240954	0.939828167329	0.630962208481	0.693722229928	0.503411061349	0.720612316973	-0.089645354062	0.082378041223	0.009980562000	-0.063495452238	-0.023274569339	0.000498223055	0.889152993924	N\A	0.068339552179	0.291651250574	0.263805777526	0.276520732768	0.268000024640	0.363378886630	0.076040694159	0.073384277951	0.076286305921	0.079277268163	0.072459482403	
25600000	277.842361	1	0.897255014234	0.675459572510	0.137411484274	-0.229169191461	0.208148876560	-0.120280598847	0.166405984447	0.003785560078	0.122112381770	0.031903891797	-0.015606675771	-0.043581585056	0.000498638340	0.889060599352	N\A	0.068368027862	0.291772775641	0.263915699958	0.276635953259	0.268111694728	0.363530299124	0.076072378750	0.073414855668	0.076318092853	0.079310301367	0.072489674776	
25650000	279.430105	1	0.743138575474	0.754677291886	0.493437471688	0.283090627360	0.425840661721	-0.092469906426	0.332580323298	-0.103508524102	-0.079049810752	-0.073639653680	-0.114654003997	-0.124657633577	0.000494056552	0.890079976981	N\A	0.068053199801	0.290429190633	0.262700394051	0.275362071834	0.266877066677	0.361856277761	0.075722072909	0.073076787460	0.075966655523	0.078945085210	0.072155866935	
25700000	277.365599	1	0.685418365834	0.581477066339	0.371169356621	0.371921150526	0.876719261966	-0.012069447868	0.365042020094	0.083340397003	0.127924898812	0.084731600539	0.128919074097	0.029367525066	0.000500022418	0.888752663075	N\A	0.068462847227	0.292177434222	0.264281723664	0.277019618637	0.268483537844	0.364034477949	0.076177883250	0.073516674459	0.076423938133	0.079420296530	0.072590210437	
25750000	278.815857	1	0.304837875611	0.759417171326	0.939556133053	0.678623194792	0.644747816473	0.233288865959	1.061854008114	-0.174752446234	-0.041125779138	-0.070291369171	-0.067574998013	-0.157336240431	0.000495824087	0.889686727456	N\A	0.068174824573	0.290948246080	0.263169892554	0.275854199305	0.267354029735	0.362502987795	0.075857403501	0.073207390394	0.076102423233	0.079086175974	0.072284823999	
25800000	281.879184	1	0.557451453492	0.770707317836	0.755359005804	0.609506480679	0.523361962443	0.402778841979	0.340988879195	-0.169069204188	-0.055395556853	-0.068963676449	-0.095907467442	-0.113809787244	0.000487071611	0.891634019471	N\A	0.067570421388	0.288368847488	0.260836762661	0.273408616825	0.264983805419	0.359289221399	0.075184890494	0.072558371051	0.075427738007	0.078385038319	0.071643983658	
25850000	274.751944	1	0.245948614288	0.823661413201	1.021092885080	0.560675969328	0.601213939212	0.527760819139	1.137426978151	-0.136705367439	-0.066926388327	-0.148233335726	-0.172685162755	-0.226929259686	0.000507678616	0.887049276182	N\A	0.068984997676	0.294405804567	0.266297339817	0.279132383797	0.270531200271	0.366810885503	0.076758874511	0.074077369291	0.077006805999	0.080026016934	0.073143839340	
25900000	280.628826	1	0.311528757313	0.801441009951	0.275739964760	0.290498738031	0.666126744666	0.381250648286	0.972497948463	-0.160801229659	-0.078532514146	-0.110232563456	-0.110961287082	-0.158039359809	0.000490625291	0.890843380088	N\A	0.067816470677	0.289418906796	0.261786567305	0.274404200313	0.265948711003	0.360597528432	0.075458666926	0.072822583338	0.075702398738	0.078670467691	0.071904866318	
25950000	281.770101	1	0.358249549256	0.779796639883	0.606886258109	0.507339869461	1.142188538325	0.453198579939	0.773797962873	-0.113579471988	-0.056978503791	-0.126285303005	-0.119120982511	-0.180361242840	0.000487380612	0.891565271530	N\A	0.067591851503	0.288460304332	0.260919487641	0.273495328998	0.265067845643	0.359403170804	0.075208735555	0.072581383105	0.075451660088	0.078409898315	0.071666705713	
26000000	281.917950	1	0.258872879323	0.786647928977	0.974628300862	0.627536995017	1.025848448136	0.637384523560	0.832766519828	-0.190129570638	-0.078657435731	-0.099013853771	-0.109173961529	-0.160620735963	0.000486961846	0.891658440449	N\A	0.067562807242	0.288336352760	0.260807370375	0.273377807884	0.264953945825	0.359248735037	0.075176418315	0.072550194840	0.075419238462	0.078376205533	0.071635910485	
26050000	278.830857	1	0.383081988653	0.769017846744	0.267806438331	0.169953160296	0.441824750884	0.341737737652	0.866059372667	-0.085034785017	-0.023045798797	-0.008653580059	-0.078431959923	-0.126207870589	0.000495780848	0.889696347490	N\A	0.068171851864	0.290935559514	0.263158417241	0.275842170903	0.267342371976	0.362487181142	0.075854095799	0.073204198245	0.076099104848	0.079082727485	0.072281672077	
26100000	283.134009	1	0.570245621279	0.769897475593	0.449785570319	0.389809753334	0.834249727129	0.401390064880	0.323106149827	-0.120964731692	-0.082284219216	-0.083748075024	-0.092619565442	-0.132154539462	0.000483531114	0.892421725919	N\A	0.067324390609	0.287318867173	0.259887029468	0.272413108232	0.264018972421	0.357981012787	0.074911134658	0.072294178639	0.075153097938	0.078099630419	0.071383120624	
26150000	277.546451	1	0.581011463370	0.598487003712	0.521359419301	0.489686615896	0.625650402747	0.243068103696	0.568255742627	0.075299640364	0.159535105838	0.046480122161	0.099035155570	0.022568463094	0.000499496939	0.888869574039	N\A	0.068426863617	0.292023867738	0.264142818977	0.276874018999	0.268342424712	0.363843143889	0.076137844670	0.073478034592	0.076383770228	0.079378553759	0.072552057513	
26200000	279.786573	1	0.943301240511	0.652686492680	-0.069618096442	-0.027788721579	0.206829212799	0.152497992595	-0.084447512917	0.016390606684	0.038595621343	0.081676454867	0.011989224872	-0.012275068104	0.000493033687	0.890307548820	N\A	0.067982716665	0.290128391253	0.262428313564	0.275076877566	0.266600660383	0.361481500888	0.075643647071	0.073001101361	0.075887976369	0.078863321278	0.072081134640	
26250000	277.369471	1	0.661258648149	0.767968923363	0.181250118948	0.264524989351	0.340532207244	0.188016353913	0.522438657056	-0.123403546049	-0.061560320835	-0.110268096966	-0.184546582165	-0.135217535246	0.000500011163	0.888755167218	N\A	0.068462076684	0.292174145791	0.264278749197	0.277016500807	0.268480516086	0.364030380774	0.076177025875	0.073515847036	0.076423077989	0.079419402662	0.072589393441	
26300000	275.716758	1	0.754275256489	0.695463887658	0.222463818758	0.401794326171	0.285690414686	0.037409845544	0.126440720362	0.024757511437	0.064845164459	0.056116112579	-0.018677093823	-0.033898449888	0.000504838824	0.887681086360	N\A	0.068791787115	0.293581243972	0.265551504342	0.278350600419	0.269773506761	0.365783535507	0.076543891171	0.073869896209	0.076791128262	0.079801883106	0.072938980853	
26350000	278.428587	1	1.113865019097	0.587924748884	-0.095511527402	-0.127151232712	-0.040897602320	-0.177160202551	-0.235734849297	0.026787262957	0.099196109820	0.145211796922	0.093428485340	0.061312289656	0.000496941728	0.889438069501	N\A	0.068251618008	0.291275975784	0.263466332187	0.276164926785	0.267655182461	0.362911318139	0.075942850740	0.073289852608	0.076188146468	0.079175260165	0.072366247016	
26400000	279.209793	1	0.849455351355	0.716433521098	-0.122058259787	-0.189355586354	0.586380424860	0.025824846752	0.082149406666	-0.065851286748	0.020342508980	-0.003798032057	-0.026134306695	-0.098316604264	0.000494689789	0.889939091480	N\A	0.068096798040	0.290615253910	0.262868692891	0.275538482370	0.267048041300	0.362088100755	0.075770584207	0.073123604057	0.076015323512	0.078995661329	0.072202093546	
26450000	276.291913	1	0.469152352412	0.735034598245	0.457503657512	0.421914071442	0.901596816937	0.674018705121	0.463278373240	-0.003815431176	-0.050164683785	-0.068427192704	-0.128555331292	-0.073008509702	0.000503153500	0.888056045337	N\A	0.068676865858	0.293090796972	0.265107882887	0.277885597222	0.269322832169	0.365172469775	0.076416019508	0.073746491632	0.076662843573	0.079668568751	0.072817131433	
26500000	277.315466	1	0.528689760919	0.808108139978	0.778189001090	0.679841159485	1.185748045144	0.403421607025	0.124678059625	-0.215069294089	-0.079971872714	-0.145830349185	-0.144932520779	-0.134828982225	0.000500168181	0.888720233173	N\A	0.068472825361	0.292220017691	0.264320241466	0.277059992927	0.268522668040	0.364087534240	0.076188985813	0.073527389164	0.076435076558	0.079431871660	0.072600790115	
26550000	279.227063	1	0.663564809105	0.724762304849	0.705837966527	0.458099970071	0.852966329351	0.155918718319	0.140781658292	-0.100006334851	0.058613842725	-0.029106083692	-0.055656561602	-0.080786122579	0.000494640121	0.889950141836	N\A	0.068093379421	0.290600664340	0.262855496265	0.275524649690	0.267034634860	0.362069923081	0.075766780345	0.073119933081	0.076011507364	0.078991695561	0.072198468831	
26600000	280.413357	1	0.439715946020	0.732962348992	0.788535056725	0.440929082787	0.611437419773	0.209876147049	0.687014843054	-0.160962565481	0.001515646845	-0.023756643844	-0.001426033968	-0.087764899275	0.000491240296	0.890706550919	N\A	0.067858961757	0.289600245070	0.261950592264	0.274576130975	0.266115343794	0.360823464375	0.075505946299	0.072868211047	0.075749830823	0.078719759450	0.071949919022	
26650000	278.243949	1	0.425921084142	0.804294445982	0.671812287665	0.647747429642	0.908520907980	0.595274412069	0.425422963974	-0.161403849543	-0.013999230831	-0.141659434508	-0.113695900683	-0.150174819036	0.000497475468	0.889319320433	N\A	0.068288261005	0.291432356321	0.263607782255	0.276313194487	0.267798881443	0.363106158330	0.075983623014	0.073329200537	0.076229050436	0.079217767858	0.072405099079	
