Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m9-glob-002.txt
Log File Name:                   MOB_d1_m9-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2978338566
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m9-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
32100000	314.530939	1	-1.866064372185	1.702115896736	-0.134133001785	-0.090903558651	0.041475142282	0.000312355648	0.958134751414	N\A	0.081700888760	0.014913816490	0.042874958739	0.010126613194	45	19	0.002110913571	Global Trend	
32150000	311.960076	1	-1.993181778382	1.918213206297	-0.173886177019	-0.135604191697	0.052900750053	0.000274194122	0.927969917680	N\A	0.119329015497	0.020363592990	0.053759785755	0.012464473045	36	20	0.001689480377	Global Trend	
32200000	317.223454	1	-1.989575476955	1.959194031337	-0.198540586481	-0.168659656004	0.083538055428	0.000249337415	0.933258479367	N\A	0.104567256400	0.017300435274	0.048423187513	0.011210915895	31	19	0.001141763755	Global Trend	
32250000	319.611259	1	-1.333401714106	1.415181036536	-0.099507864446	-0.006850324453	0.029687569188	0.000495689058	0.944838292183	N\A	0.084093067459	0.013617008101	0.044319613684	0.009169079486	48	21	0.006078223229	Global Trend	
32300000	318.539414	1	-1.254632160260	1.423643208192	-0.100939744769	0.085261513815	0.011302871877	0.000366174697	0.944368617340	N\A	0.089972750065	0.015183590892	0.039799976849	0.009319072392	41	19	0.004825577876	Global Trend	
32350000	296.188651	1	-2.037638773389	1.717655526765	-0.136037965336	0.023571875190	0.018920502133	0.000301903408	0.919956359326	N\A	0.164490363403	0.025978318705	0.069308699023	0.014211646646	45	16	0.000476265748	Global Trend	
32400000	316.215752	1	-1.191366258354	1.160376731695	-0.077165716026	0.187935353458	-0.000289436581	0.000219361880	0.934702937116	N\A	0.101032086891	0.016865609569	0.051737797090	0.011240293073	43	16	0.001907351895	Global Trend	
32450000	323.353181	1	-1.615738516850	1.600170128843	-0.153750402650	0.065978023987	0.036173546206	0.000264034692	0.927660666157	N\A	0.117021164360	0.018271654670	0.056928226805	0.011763493534	48	16	0.002070401491	Global Trend	
32500000	290.101926	1	-2.117272645640	1.865966187008	-0.179519728809	-0.128490953907	0.064160934495	0.000367182385	0.942065396424	N\A	0.122906794583	0.021305508224	0.045986613155	0.012246533503	40	18	-0.000041298771	Global Trend	
32550000	322.479571	1	-1.666857366900	1.510363620070	-0.135048740109	0.091766521346	0.022590221558	0.000360276648	0.920619426556	N\A	0.145486669080	0.024044165997	0.057159382733	0.013252017657	44	18	0.000423178713	Global Trend	
32600000	284.740433	1	-1.729016135779	1.795880739068	-0.178086680967	-0.091983687908	0.060764723031	0.000668450234	0.941848822721	N\A	0.101202021890	0.019904052521	0.042438601058	0.012512935199	40	19	0.003564304756	Global Trend	
32650000	316.251281	1	-2.282400164364	2.134379871081	-0.229126957555	-0.118596827809	0.071409732456	0.000245920215	0.928727601527	N\A	0.118893443690	0.019325440409	0.053952994106	0.011474917340	45	16	0.001165392117	Global Trend	
32700000	310.984748	1	-2.057810562921	1.878061677209	-0.198529859294	0.000030499127	0.056597115468	0.000226302741	0.936259571837	N\A	0.136967030166	0.023805148018	0.046399686839	0.012991179288	49	20	0.000712368760	Global Trend	
32750000	320.553324	1	-1.618151338079	1.191599861012	-0.070008928728	0.157606161553	-0.004079680329	0.000266650747	0.935083680060	N\A	0.104894037891	0.015659008692	0.056015122317	0.010618926283	41	25	0.002541139553	Global Trend	
32800000	319.898081	1	-1.978835156289	1.750291118638	-0.147134365632	-0.122645626254	0.049815963117	0.000219465427	0.940258477562	N\A	0.115438711228	0.020538489509	0.046581113203	0.011425426273	43	17	0.000263151513	Global Trend	
32850000	316.642216	1	-1.956858791647	1.763544061004	-0.172901764013	-0.061267486349	0.058087548534	0.000440303880	0.941876058551	N\A	0.131461159866	0.023259845460	0.051890816789	0.012877886091	45	21	-0.000242108962	Global Trend	
32900000	322.679254	1	-1.935056121272	1.698244911524	-0.156193390236	0.089258663091	0.020775948968	0.000186274937	0.933575871345	N\A	0.132570481387	0.022018934731	0.047088175193	0.011679593648	37	19	0.000575346289	Global Trend	
32950000	317.895179	1	-1.584926913380	1.555034616132	-0.114559722614	-0.008200950542	0.022285561157	0.000217826117	0.934040170202	N\A	0.110281804642	0.016508614051	0.058726429287	0.010898835066	40	20	0.002336260953	Global Trend	
33000000	302.538818	1	-1.359246324872	1.327192596645	-0.096142464256	0.125488447540	0.006400421521	0.000229458523	0.928840741575	N\A	0.094567776213	0.016497198336	0.049731855191	0.011841434663	37	17	0.002164584300	Global Trend	
33050000	327.239010	1	-1.952310094238	1.832516198585	-0.160610598086	-0.070221372842	0.041726051290	0.000218706614	0.930899422871	N\A	0.116528555441	0.018762564441	0.054194019361	0.011522668834	29	24	0.001410926547	Global Trend	
33100000	306.955742	1	-1.651582067577	1.562657417556	-0.127962620398	0.039564784834	0.020403342712	0.000303664960	0.929731983135	N\A	0.125469593317	0.021559774937	0.049862665737	0.012429872680	30	15	0.001295844475	Global Trend	
33150000	314.485194	1	-2.085088987656	1.842077824529	-0.195732917834	0.103007773810	0.031411320912	0.000143143099	0.934211911299	N\A	0.134494548403	0.023777342735	0.048360013867	0.012117385470	48	18	0.000328615550	Global Trend	
33200000	315.356250	1	-1.795789556376	1.694066454013	-0.174584084966	0.045722144832	0.050061873661	0.000238959286	0.921285845766	N\A	0.129613158956	0.020577523316	0.057031388023	0.012101024328	39	16	0.001002548213	Global Trend	
33250000	312.303034	1	-1.751344405528	1.761818688546	-0.176884952523	-0.034864263337	0.056924510370	0.000304806679	0.924764992861	N\A	0.125535160286	0.020657038370	0.058735950264	0.012864131256	41	15	0.002054285912	Global Trend	
33300000	330.918138	1	-1.623238502555	1.634967534722	-0.139854108240	0.016575649225	0.034925748272	0.000296716062	0.944770108117	N\A	0.090301270574	0.014063479149	0.048688526830	0.009662813470	42	22	0.004191657124	Global Trend	
33350000	321.948059	1	-1.615202027929	1.349653562744	-0.080028515761	0.092394153212	-0.002048475758	0.000340260793	0.933015724692	N\A	0.131985516149	0.022946332686	0.051055359586	0.013258073537	40	25	0.000082279213	Global Trend	
33400000	303.662900	1	-0.952958248229	1.241330250705	-0.068396251965	0.128740049036	-0.006554818682	0.000762747292	0.916842172602	N\A	0.093143198210	0.013850308654	0.058701641203	0.011357230636	35	21	0.015106787191	Global Trend	
33450000	329.893237	1	-0.919573417094	1.068690263808	-0.045923227274	0.168955755388	-0.009990358939	0.000295970081	0.937686585897	N\A	0.075375345983	0.011474975895	0.047115155042	0.009684925500	44	23	0.005420834667	Global Trend	
33500000	317.802584	1	-1.391353906555	1.376571057798	-0.107844898752	0.139737673746	0.009944239330	0.000278310602	0.945998090107	N\A	0.094356766890	0.016409018963	0.035722081600	0.009574477116	32	23	0.002551891467	Global Trend	
33550000	324.176437	1	-1.596141833735	1.555038468790	-0.137309679493	0.018133094671	0.042922863726	0.000250278325	0.930102434918	N\A	0.114353558604	0.019196884558	0.052529407384	0.011672237674	38	23	0.001337765452	Global Trend	
33600000	316.182404	1	-1.609918332521	1.467007994881	-0.123581610608	0.130345603642	0.013897133361	0.000233494226	0.922077917384	N\A	0.116528840649	0.016298211159	0.055078826543	0.010538705880	36	19	0.001050477401	Global Trend	
33650000	306.345941	1	-1.605447058711	1.496473752586	-0.120441477945	0.034769962935	0.028521502902	0.000233940776	0.942789876357	N\A	0.119165131200	0.018034859233	0.055146773711	0.010848490923	43	19	0.001020791327	Global Trend	
33700000	321.591872	1	-1.744218751091	1.561320156631	-0.131101751263	0.062897361374	0.021998800033	0.000432044610	0.931075021858	N\A	0.135537326100	0.021868108992	0.056944135173	0.012828441088	40	19	0.001440803701	Global Trend	
33750000	343.888529	1	-2.044687051325	1.893770198884	-0.180887333792	-0.106675861770	0.056209244475	0.000235885824	0.956263870028	N\A	0.100744608262	0.018349574044	0.035061669454	0.010303743882	42	23	0.000901325077	Global Trend	
33800000	341.471719	1	-1.627115499606	1.691975389777	-0.145909265309	-0.054624697938	0.042868192320	0.000256630190	0.936624049223	N\A	0.112584859235	0.018842712387	0.052024220423	0.011770397615	45	22	0.001998161646	Global Trend	
33850000	299.901664	1	-1.818021154102	1.789953318419	-0.172506251773	-0.093473916712	0.054038294576	0.000201542282	0.912893076604	N\A	0.149693412621	0.022703317154	0.065260680594	0.013279593355	41	16	0.000577315144	Global Trend	
33900000	304.768498	1	-2.100795857384	1.921331978416	-0.171118879265	-0.141355880300	0.049350700163	0.000378179621	0.923896976666	N\A	0.126780952326	0.022211326314	0.049239304400	0.012587860811	38	20	0.001809918464	Global Trend	
33950000	317.515748	1	-1.617231532576	1.525772720802	-0.124670343296	0.141248142748	0.000631588577	0.000247168877	0.922205646976	N\A	0.123160744278	0.020851577808	0.056298191729	0.012781208844	49	15	0.001739379152	Global Trend	
34000000	305.843686	1	-1.077767445957	1.131779285057	-0.067638238568	0.249055406860	-0.018814800739	0.000237883424	0.915160977806	N\A	0.095096376309	0.014307807684	0.058449424087	0.011086782136	34	15	0.003712071462	Global Trend	
34050000	288.344576	1	-1.788236091595	1.685099991113	-0.139632561668	-0.045354208891	0.042671352055	0.000368862493	0.927488155032	N\A	0.115089383350	0.018409148564	0.055491209162	0.011217036307	49	13	0.002319833701	Global Trend	
34100000	324.701184	1	-1.815980137165	1.669232624044	-0.130675474238	-0.100768230860	0.046465831215	0.000145664397	0.940063766178	N\A	0.131126705272	0.022155218717	0.052073252991	0.011874172584	43	19	0.000622482145	Global Trend	
34150000	314.455600	1	-1.259259378828	1.317438386165	-0.098115263725	0.145078547899	0.009530047725	0.000258514612	0.926799137282	N\A	0.093910719146	0.014857352397	0.052588182853	0.010494417249	44	19	0.003839640662	Global Trend	
34200000	317.648135	1	-1.425526269544	1.354634531233	-0.121547532604	0.170325028864	0.020625660243	0.000267987925	0.935569661788	N\A	0.133628435078	0.022397974876	0.053709692661	0.012102631378	34	15	0.001569919494	Global Trend	
34250000	294.637483	1	-2.132671746832	1.915879454028	-0.177313822254	-0.128232127871	0.059550752195	0.000260363370	0.907302168973	N\A	0.168630258443	0.025061415106	0.074077685305	0.014983065968	39	22	0.000668659004	Global Trend	
34300000	317.058347	1	-1.794597753019	1.741219873938	-0.165705206241	0.014993192021	0.041196468253	0.000375598244	0.941143743746	N\A	0.110663219181	0.018210265016	0.054909773413	0.011353673647	43	25	0.002471051203	Global Trend	
34350000	319.519923	1	-1.924476696715	1.882415303532	-0.198740619296	-0.011222980963	0.058248905453	0.000276337023	0.937690364300	N\A	0.134770478059	0.021747780312	0.057214531785	0.012244533930	30	15	0.001781823123	Global Trend	
34400000	312.353492	1	-1.458765348313	1.519304260407	-0.117788702859	0.038556523005	0.026015471179	0.000400728144	0.946353404214	N\A	0.081375931412	0.015171192898	0.040272376975	0.010446647422	50	18	0.004433303139	Global Trend	
34450000	305.184218	1	-1.694251793844	1.480474939278	-0.095260353231	0.038502814172	0.007694961429	0.000201118785	0.922489971306	N\A	0.127020621437	0.020371352141	0.057418890445	0.012176293714	42	24	0.001170903519	Global Trend	
34500000	338.019475	1	-1.536409184184	1.537898908740	-0.122512986738	-0.003256988194	0.036789302587	0.000243947720	0.934472097714	N\A	0.111975947465	0.018963772900	0.049511218926	0.011335313877	46	20	0.001454671834	Global Trend	
34550000	315.542875	1	-1.642785223722	1.601941701709	-0.133311192122	-0.029885559131	0.038428885859	0.000231536953	0.953480825269	N\A	0.116918525576	0.020310405140	0.048984617419	0.011207781487	39	20	0.001386844621	Global Trend	
34600000	305.116455	1	-1.605260962532	1.515722138472	-0.142044734361	0.135540956457	0.025553726095	0.000216473308	0.925726694930	N\A	0.130357290434	0.022433473594	0.053313960324	0.013070662595	33	17	0.001082736028	Global Trend	
34650000	277.877953	1	-1.476941373515	1.542682603574	-0.135600293855	0.022431719334	0.026869166418	0.000313021219	0.905994061272	N\A	0.128474719041	0.020885878311	0.061938980656	0.013147401682	45	16	0.002034010380	Global Trend	
34700000	307.625297	1	-1.637011849136	1.600373468824	-0.120349137027	-0.082951475844	0.043589607795	0.000238306287	0.937049388766	N\A	0.100906952948	0.016029148247	0.049622787322	0.010178386229	33	15	0.002124202126	Global Trend	
34750000	294.193605	1	-1.473656507692	1.392723803296	-0.106795314351	0.094319437815	0.013731841002	0.000280564706	0.929237710542	N\A	0.110928547711	0.018578153945	0.055391134273	0.011977225177	49	14	0.002205149276	Global Trend	
34800000	312.975150	1	-1.971870035683	1.818590969949	-0.162886239357	-0.140733340459	0.060792295985	0.000260471699	0.933663125879	N\A	0.108313627312	0.018460639648	0.049927118460	0.011436775453	51	20	0.001363650346	Global Trend	
34850000	303.132962	1	-1.750962952924	1.561931144955	-0.142996058621	0.115747056710	0.025538442824	0.000204982025	0.942138654616	N\A	0.121976149019	0.021058248403	0.039403868742	0.011170756231	43	17	0.000847194656	Global Trend	
34900000	294.760939	1	-1.330075098545	1.408571725543	-0.101314917884	0.027263304601	0.025388548365	0.000192257126	0.938644107647	N\A	0.074502116021	0.012479369924	0.043633616351	0.009796542227	37	19	0.002593711584	Global Trend	
34950000	310.049752	1	-1.681473691700	1.651133923053	-0.140218610284	0.013147513975	0.033833491100	0.000217883365	0.925995806813	N\A	0.107222633436	0.017852731516	0.052881858467	0.011677367885	45	21	0.001958448320	Global Trend	
35000000	290.349424	1	-1.417134255366	1.430054951661	-0.113821650347	0.096910926991	0.012629840979	0.000683463359	0.911177778658	N\A	0.123767114964	0.019576671537	0.061170537273	0.012301584846	43	16	0.004549394161	Global Trend	
35050000	309.480542	1	-1.233157163967	1.273251591141	-0.064610547927	0.088329876085	-0.005570788842	0.000618132850	0.917912002866	N\A	0.089162999808	0.014298765341	0.053916849658	0.011193649106	31	18	0.010126935307	Global Trend	
35100000	333.641811	1	-1.623263401840	1.628573869784	-0.155770980508	-0.012254833795	0.055133862621	0.000212819211	0.938860783351	N\A	0.117721337466	0.018574277449	0.054711683178	0.011426658499	40	23	0.001446185780	Global Trend	
35150000	320.875922	1	-1.852599679572	1.678389144226	-0.155369277419	0.021421850499	0.041446642090	0.000265914597	0.940111070408	N\A	0.111951788730	0.020424239541	0.047990224516	0.012001652385	31	19	0.000375348732	Global Trend	
35200000	301.945335	1	-1.695365680470	1.833727872079	-0.194092128838	-0.088041329894	0.079218735998	0.000206131820	0.914412202882	N\A	0.106579328825	0.016250055527	0.059049000493	0.011921218873	39	21	0.002429167395	Global Trend	
35250000	318.397985	1	-1.731105560641	1.808930619705	-0.189079717839	-0.012847407861	0.056288718097	0.000248831627	0.927242167544	N\A	0.116502505414	0.017671583249	0.059600978327	0.011772008401	45	23	0.002378298024	Global Trend	
35300000	311.514014	1	-2.028640848229	1.899158622777	-0.189588292120	-0.117026029219	0.065941472645	0.000164906884	0.930815676671	N\A	0.149043519121	0.023264557703	0.063912295150	0.013297602200	43	21	0.000418876480	Global Trend	
35350000	285.417991	1	-2.091019308485	1.948841843822	-0.203108381326	-0.090919112126	0.059804915256	0.000433569234	0.919930049484	N\A	0.124614723579	0.022090189030	0.052481984797	0.012673258139	29	20	0.001099351596	Global Trend	
35400000	305.407965	1	-1.803628496564	1.657439868769	-0.139067108356	-0.031837107884	0.038459777727	0.000199147031	0.935825183169	N\A	0.121600685144	0.021947196555	0.050247731640	0.012668969936	44	20	0.000663423175	Global Trend	
35450000	313.705075	1	-1.763395787816	1.779857760846	-0.167677319279	-0.051592277792	0.046659317437	0.000255220257	0.924465999212	N\A	0.110848921821	0.017806144219	0.054929102554	0.011454863746	46	21	0.002048260571	Global Trend	
35500000	307.239391	1	-2.286632157837	2.062414050236	-0.215855687398	-0.125353494862	0.077140898788	0.000408791593	0.920477994583	N\A	0.129535033596	0.020201133187	0.059039626451	0.012689471718	46	21	0.001445430968	Global Trend	
35550000	300.701447	1	-1.739976802364	1.475621440764	-0.134916923348	0.070312511553	0.033813662360	0.000422294573	0.923611214742	N\A	0.129779030146	0.022919121038	0.053005778394	0.013417673001	38	20	0.001249564298	Global Trend	
35600000	303.032353	1	-2.058333794246	1.486277534932	-0.123863391452	0.095693750467	0.020934461339	0.000261882952	0.936502405865	N\A	0.146609897017	0.025466909221	0.045883507817	0.012489020790	34	17	0.000362274621	Global Trend	
35650000	334.472115	1	-1.768165277551	1.672601093340	-0.141944198641	-0.029828805575	0.038817796081	0.000347568542	0.949235509534	N\A	0.100193972904	0.018374309447	0.042233982918	0.011392106077	48	20	0.002500841476	Global Trend	
35700000	335.443272	1	-1.769540516417	1.350448794657	-0.076820934085	0.021602449166	0.016355858850	0.000236951996	0.943145899839	N\A	0.086267135870	0.011642951027	0.046422337246	0.008821861847	47	24	0.002565387263	Global Trend	
35750000	327.138972	1	-1.799842942960	1.279586724914	-0.069497596972	0.041827351353	0.015394531749	0.000306817781	0.939436244623	N\A	0.094942467917	0.012618032369	0.050845180588	0.008998500395	42	21	0.003017897142	Global Trend	
35800000	308.416291	1	-2.245319578013	1.492984806185	-0.110811338052	0.101512390346	0.008217522869	0.001020675701	0.932027557485	N\A	0.142485578233	0.022890154990	0.061350128212	0.013157377618	41	21	0.002513629907	Global Trend	
35850000	334.019920	1	-1.142463891505	1.161463719454	-0.054776793004	0.102131521936	0.005167952050	0.000291647883	0.940520386198	N\A	0.080428508992	0.010807740343	0.045566443440	0.008566709709	48	21	0.004599540793	Global Trend	
35900000	305.318681	1	-0.587423896159	0.724316433872	-0.014606730950	0.311390165857	-0.025659328059	0.000295526534	0.998411459326	N\A	0.046856917882	0.006242505271	0.050542853078	0.008672185913	46	19	-0.112315693539	Global Trend	
35950000	313.115910	1	-1.579442502196	1.448493255015	-0.096986979960	0.063993780691	0.004105580837	0.000272644264	0.920744547672	N\A	0.140249360279	0.021224341322	0.061596674934	0.012350193379	35	20	0.000781829085	Global Trend	
36000000	309.109296	1	-0.945641875021	1.037663071555	-0.045210835334	0.125615401068	0.003375481641	0.000143127430	0.928334606851	N\A	0.076161014804	0.011698354014	0.054514058566	0.010570020875	40	24	0.003433629722	Global Trend	
36050000	314.802009	1	-1.087307761362	1.020602558282	-0.043899767019	0.177163093368	-0.003911427745	0.000370251764	0.914529584776	N\A	0.104229581540	0.013521072105	0.058612858911	0.010450164238	48	24	0.004726340229	Global Trend	
36100000	348.878027	1	-0.707688029049	0.906819830031	-0.011747492247	0.113157322910	-0.006613060926	0.000173167402	0.999952916078	N\A	0.042467283549	0.006205651857	0.046187390086	0.008214985195	48	29	0.466400764067	Global Trend	
