Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-glob-004.txt
Log File Name:                   NEO_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1095556777
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
3050000	358.740587	1	0.620693353939	0.894664828552	0.086201545440	-0.285629698651	0.778821125455	0.610693771725	-0.057428712317	-0.156787743362	-0.169822716461	-0.122779869620	-0.316035631269	-0.270213180117	0.000291246360	0.997373715491	N\A	0.046667442440	0.116294721686	0.098491825170	0.170696761887	0.128422254866	0.200024569128	0.053115530016	0.049406872392	0.057511372443	0.059911152933	0.053794246017	35	12	0.109926668670	Global Trend	
3100000	381.681451	1	1.402909065353	0.765490562585	-0.221301058174	-0.461339904276	1.265007277661	0.414299127827	-0.396254802537	-0.004842289654	-0.018880866436	-0.056192312122	-0.199879125401	-0.086149930915	0.000190867436	0.999986232122	N\A	0.040287670009	0.128856734405	0.107852170561	0.127295386289	0.159403779201	0.288230726648	0.048368716120	0.042756764295	0.044106929338	0.064443153103	0.046109824824	43	15	0.962307850837	Global Trend	
3150000	334.970645	1	0.720532167346	0.837877529794	-0.141863442423	-0.602478242138	1.653675543674	0.426106978696	-0.321217506238	-0.132851705037	-0.098153824797	-0.241409033269	-0.242102392904	-0.153636677096	0.000199767416	0.957210827951	N\A	0.047030058583	0.125941762382	0.109433177492	0.185463332574	0.131464045580	0.261236622223	0.054522883172	0.049537871954	0.061488690507	0.059009980163	0.054685302083	42	11	-0.009719707562	Global Trend	
3200000	370.171657	1	0.574941056786	0.856778093375	0.213355712228	-0.343118664840	1.110073431960	0.497369811178	-0.303217426959	-0.147737705090	-0.102273214727	-0.211639312889	-0.316766040821	-0.225825192390	0.000228055082	0.972517515096	N\A	0.039843381383	0.108865996378	0.088590291657	0.133238234181	0.134831712739	0.177681533997	0.043691836233	0.042759489952	0.051274941095	0.055750021479	0.044926639487	38	11	-0.019171208147	Global Trend	
3250000	353.508984	1	1.012658738078	0.850635568704	-0.168816150733	-0.556602848707	1.213101549908	0.445338956027	0.152196855045	-0.141697982173	-0.093235732479	-0.181881370927	-0.260924407976	-0.185099229321	0.000396088502	0.945629568117	N\A	0.056714713305	0.121558292856	0.100913486408	0.158871956753	0.123652517629	0.225131804525	0.061584521238	0.058900537047	0.065618931677	0.064490932878	0.061764659024	40	10	0.012181445488	Global Trend	
3300000	375.143456	1	1.521212233753	0.798070276260	0.673388511823	0.084167388221	0.835353688352	0.147936037213	-0.670089142690	-0.157910157919	-0.055518943833	-0.179543721931	-0.259291772404	-0.149358241743	0.000448705035	0.964157405562	N\A	0.055253819756	0.105023205977	0.096877458608	0.157275972440	0.144674566758	0.236465649952	0.057598216627	0.057231795604	0.063105397552	0.069391260265	0.061731750638	36	13	-0.026053285790	Global Trend	
3350000	383.276313	1	1.628679981988	0.809214372624	0.402603091845	0.051137880929	0.999477036435	0.130040554996	-0.858468335424	-0.078890856086	-0.058961082456	-0.158652895910	-0.131507674738	-0.131146454117	0.000449410913	0.953092089912	N\A	0.060784990708	0.127900586473	0.113712261326	0.155184621508	0.131233665721	0.239534831202	0.065053153672	0.062229537699	0.065905873513	0.063985325336	0.067244854898	54	14	-0.003011951701	Global Trend	
3400000	388.866063	1	0.714620900806	0.814713081155	0.030198101245	-0.124767213888	0.933455055067	-0.136391401535	0.057692465406	-0.028356402375	-0.074320893946	-0.107414506386	-0.200706006416	-0.197119617195	0.000398045842	0.980210463033	N\A	0.055335885732	0.123542375549	0.098151172663	0.142524791659	0.134093008137	0.222994419924	0.062051298832	0.056894920030	0.058839219232	0.064495890375	0.059553698802	40	17	0.049640593477	Global Trend	
3450000	387.852502	1	0.991974177632	0.912156266936	0.198643359707	0.001319141107	0.752835097960	0.155102441441	0.153469897151	-0.128057147735	-0.205713658402	-0.190286707130	-0.334318288761	-0.312864238551	0.000311901437	0.954124059050	N\A	0.051400709530	0.104416099741	0.093323028211	0.152482298654	0.130903200701	0.199588111024	0.054420354244	0.053159437930	0.063044797004	0.062850666504	0.054915235163	54	11	-0.002958323798	Global Trend	
3500000	368.650026	1	0.975327612526	0.967404747469	0.646255959876	0.128816369940	0.755243348809	0.271531336271	-0.261377169608	-0.251679849057	-0.221352059197	-0.313480727899	-0.421645361373	-0.298903723685	0.000691070549	0.999443825834	N\A	0.075021453012	0.130150019608	0.122336432254	0.189520297089	0.176283220645	0.291991895105	0.076620924237	0.076508102575	0.081936626854	0.088053212904	0.079572324827	36	15	0.571500970476	Global Trend	
3550000	382.678440	1	1.285606949441	0.820850959003	0.435890241214	0.225134191110	0.638866235642	0.044568403449	-0.408410579403	-0.062533224294	-0.096998515679	-0.243547320783	-0.203088968370	-0.136194245768	0.000456070517	0.954342193713	N\A	0.048095579527	0.111724495968	0.094851277624	0.159224544153	0.124754686789	0.237863273321	0.053490456803	0.049944853212	0.058298339335	0.061550653821	0.055781404001	32	20	0.035242142171	Global Trend	
3600000	379.172044	1	0.894808849196	0.827699467648	0.359565385396	0.105252258616	0.130426699684	0.514325482968	-0.010244140987	-0.102491171121	-0.106254165788	-0.145352197592	-0.311044805012	-0.123845325836	0.000264295044	0.946320364974	N\A	0.047393827177	0.128370692425	0.109018346388	0.159331281048	0.208740434706	0.209744507033	0.051462005612	0.049498631942	0.058246711183	0.076130888985	0.050724105899	40	14	0.000575608388	Global Trend	
3650000	368.471270	1	0.625678644656	0.809926763688	0.138927374366	-0.100680672303	-0.244121308272	0.160404114591	0.847384947502	-0.036497666138	-0.064361391984	-0.127196346585	-0.225596192933	-0.170652268146	0.000080843656	0.958005175368	N\A	0.038816825662	0.092646893755	0.082340762971	0.187990548101	0.108575390469	0.169158573589	0.042306461991	0.042057296991	0.057876031277	0.051020167156	0.045858459078	42	12	-0.002935825716	Global Trend	
3700000	356.152644	1	0.898423118080	0.744200239006	0.162555317768	-0.186266099996	-0.117034925981	0.093352770122	0.481116694691	0.003250779072	0.017524928258	-0.036070854992	-0.143612622887	-0.007965425139	0.000202737241	0.969096634581	N\A	0.041407030536	0.118473351676	0.104031133405	0.151850270985	0.134390401676	0.286294317650	0.046545790425	0.044119743493	0.053806699069	0.057891547074	0.053141303171	36	9	-0.017576754893	Global Trend	
3750000	374.404747	1	0.538477938283	0.728369483108	0.266799204259	-0.236982453212	0.281131933178	-0.049728099208	-0.006214912748	-0.022301236086	0.017110688865	-0.040823858687	-0.099940521743	-0.071750423157	0.000585644740	0.941242014563	N\A	0.071058408596	0.255308757465	0.244909774726	0.276564838921	0.254101048799	0.380712716841	0.073674055789	0.072559662494	0.079640734170	0.080856581508	0.076688469102	41	15	-0.000294571122	Global Trend	
3800000	383.114370	1	0.782310804485	0.780046617638	0.340027188365	-0.170249781083	1.071861838131	0.140430980568	-0.511155709220	-0.100824280459	-0.026086714315	-0.138508755465	-0.247464419003	-0.133819999630	0.000294906033	0.998934045520	N\A	0.049086812157	0.108098776489	0.090320591082	0.134058139641	0.115840954178	0.193067986159	0.053216579341	0.051676571145	0.055617481351	0.057257646119	0.052805875532	39	19	0.243464268390	Global Trend	
3850000	362.469655	1	0.367644986279	0.862267012699	0.002744803729	-0.293638804645	0.647466893438	-0.091158732114	0.794262305492	-0.076832978541	-0.108547853117	-0.191762075006	-0.241927129983	-0.217047479425	0.000268519375	0.948146377556	N\A	0.047041042244	0.111928823801	0.099638520166	0.145117943864	0.124559099154	0.192518110371	0.049912262070	0.050240509762	0.056664081563	0.058030172084	0.053031689822	46	16	-0.001909917667	Global Trend	
3900000	393.689444	1	0.917461569011	0.820253069232	0.209131475941	0.079645389865	0.343344730061	0.173874653788	0.092475690990	-0.086318680327	-0.116405543149	-0.181727816981	-0.163366936066	-0.171754075842	0.000194770992	0.978799787185	N\A	0.040209266413	0.107174818364	0.090138008623	0.175143751524	0.124384300310	0.171373458987	0.042597769245	0.040821905507	0.056152091870	0.053899060286	0.045415751425	43	15	-0.006808856658	Global Trend	
3950000	364.292204	1	0.892612273883	0.788987120012	0.471100031877	-0.014318605241	0.765360765965	0.065598400521	-0.440520852110	-0.090127191963	-0.061358752954	-0.113898757529	-0.209716172415	-0.158716321464	0.000405449180	0.995471061341	N\A	0.057478439161	0.116807361876	0.101164992403	0.163623833010	0.124048865745	0.227521354217	0.058202413600	0.059134305733	0.066595645519	0.065800567674	0.063544802909	41	13	-0.117613891685	Global Trend	
4000000	378.495142	1	0.927755421705	0.883575575516	0.232442760687	-0.119762885655	0.714097533205	0.005197849729	0.328568536320	-0.158570291729	-0.156666752462	-0.214111842226	-0.281633836952	-0.228443280526	0.000437228516	0.980905516330	N\A	0.059565566606	0.109693171896	0.094833250033	0.163538247778	0.125768058278	0.218758147180	0.063392958543	0.061017219141	0.068694416698	0.070084960218	0.063538057038	34	16	0.049357145920	Global Trend	
4050000	384.824291	1	1.434141430257	0.661434918014	0.268792455869	-0.084246400722	0.755151656540	0.179477512116	-0.177942297140	0.088801242229	0.077234868827	-0.013429887536	-0.125162957314	0.012922566199	0.000714072732	0.947673325843	N\A	0.063071351613	0.121452285380	0.112120126204	0.211571351596	0.137741508713	0.305330663025	0.065483410349	0.064802721524	0.073335847871	0.071554764256	0.066704863580	30	19	0.003721242296	Global Trend	
4100000	387.883304	1	0.866624741865	0.826944885460	0.320444993861	0.022184686301	0.733568813740	-0.030948780819	-0.077275795753	-0.090031190974	-0.096948137058	-0.195996352052	-0.198081112671	-0.187535351651	0.000708124772	0.961631007816	N\A	0.075423439355	0.132374135519	0.120974066454	0.201332884549	0.150570266346	0.289823960473	0.078897058051	0.076417413924	0.085394972620	0.085649865303	0.079562763346	33	15	-0.041771894619	Global Trend	
4150000	375.697573	1	1.687942332987	0.734790935176	0.442454064866	0.002581683621	0.636913760794	0.237097600966	-0.828730141292	-0.035450681744	0.022890012263	0.001410756395	-0.174045966235	-0.040527830031	0.000282907909	0.999968977536	N\A	0.049696386596	0.107853198501	0.091838852971	0.157122444408	0.122963474909	0.191881786954	0.053497139054	0.052284435777	0.059292704321	0.060382542615	0.053899713275	38	17	1.077629245532	Global Trend	
4200000	349.279097	1	1.017100023926	0.796427490577	0.329013931152	-0.020450569216	0.977289677042	-0.271679581624	0.359846129383	-0.019807547249	-0.074341388723	-0.201423120308	-0.090174386058	-0.146062903825	0.000081901476	0.947924243161	N\A	0.054113119675	0.145822543733	0.138331387725	0.248480395009	0.237028544124	0.234668155996	0.058089742215	0.055750414350	0.068510846185	0.071368820781	0.058137776550	40	11	0.000097228989	Global Trend	
4250000	356.352521	1	1.224584270828	0.588350329146	-0.051189064632	-0.329092775582	0.186128240947	-0.208052212566	0.393235879697	0.116549881128	0.145761615251	0.122932902849	0.008657852427	0.026646912152	0.000177259589	0.999992370328	N\A	0.080259446094	0.113625256111	0.097968690928	0.148175793558	0.127735680460	0.171059858906	0.082813855806	0.081363454486	0.085123906324	0.086332149030	0.083797511187	54	10	-0.930525736236	Global Trend	
4300000	364.477665	1	0.983468158170	0.726291554115	0.382562039028	0.036047264484	0.187690407939	-0.044670636533	0.050717193936	-0.003870120100	0.003468439883	-0.066731898806	-0.066791848188	-0.134469156422	0.000259941695	0.938059696371	N\A	0.065657244134	0.113945035817	0.098933109111	0.144295107297	0.139471044121	0.191163183906	0.068243664305	0.067597698626	0.074572494386	0.077045923801	0.068955517127	33	11	0.001857712610	Global Trend	
4350000	372.638493	1	1.033878459894	0.825086472084	0.423790819382	-0.039393762213	0.010515075480	0.283773063861	0.256739930006	-0.131391237484	-0.047740511074	-0.125136693026	-0.287077574752	-0.179313422754	0.000200724966	0.988748299999	N\A	0.042141247983	0.094577115335	0.079295558491	0.116021219371	0.127815190864	0.165510889361	0.045802169597	0.045098853558	0.050343344069	0.057760313065	0.047140777319	49	16	-0.026973707166	Global Trend	
4400000	361.758428	1	0.603141621303	0.862463798537	-0.149729644225	-0.490888981200	1.638578685694	-0.136994432768	0.505033737035	-0.118717021260	-0.138785610172	-0.220467574850	-0.279369838099	-0.190434352687	0.000330382117	0.947354750747	N\A	0.040317160264	0.171671212577	0.161590103550	0.202493209488	0.174835956869	0.249972797599	0.043249640055	0.044255903865	0.054924692341	0.057299662068	0.046882787292	42	13	-0.000373407752	Global Trend	
4450000	354.460000	1	0.564995498164	0.903227909591	-0.098094833629	-0.513872387022	1.522923482662	-0.237180042496	0.558713682287	-0.182104435200	-0.128606264691	-0.259650310388	-0.361051854313	-0.205946065920	0.000241408623	0.998992404672	N\A	0.044669818861	0.118527442762	0.097110086379	0.200075986342	0.115619797703	0.184756222384	0.049615889171	0.047603007712	0.062424112325	0.052767030291	0.050142332866	36	18	-0.134351028293	Global Trend	
4500000	363.037103	1	1.101769358400	0.776094339864	0.294767255504	-0.246984564574	1.537980628383	0.055988225108	-0.514165814994	-0.084530287547	-0.027673229510	-0.203330435559	-0.261750465610	-0.124101032031	0.000354109199	0.948779447530	N\A	0.054951856765	0.119279812100	0.101852900863	0.146198275788	0.139551700945	0.213756772915	0.058122420261	0.057407064161	0.062646946210	0.068109951495	0.060501457562	46	16	-0.011214909611	Global Trend	
4550000	365.407271	1	0.584353602799	0.816291511215	-0.149764466543	-0.593396849904	1.348207237266	-0.549341073416	0.673495302150	-0.061319074558	-0.050095124402	-0.123845101544	-0.159006850785	-0.123483198570	0.000517975737	0.948761552903	N\A	0.065413623314	0.121764390848	0.103494126520	0.156812053673	0.130108957712	0.237788344830	0.071105080429	0.067389641905	0.071825631996	0.073952743204	0.068167736667	38	12	0.020370726257	Global Trend	
4600000	404.271245	1	0.012622747036	0.901920333666	0.074969873408	-0.319194299812	1.337869777177	-0.740611018620	0.953387430243	-0.157710044478	-0.155571504386	-0.271984593727	-0.308269013902	-0.207040801957	0.000353282828	0.969686730462	N\A	0.035351509230	0.102649391986	0.090337541852	0.135077512551	0.160157687736	0.202067443705	0.041222688020	0.038359685541	0.044146479742	0.052244191025	0.041386643433	38	22	-0.028757412708	Global Trend	
4650000	363.691574	1	0.599526088819	0.924117706017	0.105143498046	-0.253985786559	1.073973444872	0.233030004123	1.265564861761	-0.200923859032	-0.180254639832	-0.297136264807	-0.328263247621	-0.336795556895	0.000652377947	0.947207445534	N\A	0.093298487566	0.145779408220	0.145122104114	0.216753554490	0.176861539551	0.324536548690	0.094672012859	0.094334938497	0.097246139786	0.101116346527	0.097087939667	46	13	0.001610798042	Global Trend	
4700000	374.761108	1	0.351233873168	0.945305906488	0.135066444797	-0.185916849504	0.748325563594	-0.119777582318	0.703946806233	-0.166555558586	-0.215639849703	-0.262307895541	-0.323071621881	-0.275587485278	0.000436742341	0.956176606838	N\A	0.022558641947	0.110329031544	0.099586807007	0.156036461976	0.133149123898	0.231810942255	0.029674355963	0.027780089347	0.040570111726	0.041507745688	0.033166158508	38	15	-0.002285170812	Global Trend	
4750000	359.431069	1	0.394592633319	0.970993914965	0.316084903687	-0.157580561964	0.776499956945	0.022185729799	0.637617077793	-0.285721076666	-0.252912203652	-0.342414181581	-0.392427778483	-0.294486481938	0.000364949434	0.994026072782	N\A	0.039395799288	0.103915413354	0.089580766050	0.150135824548	0.132164742015	0.211526862568	0.043345715781	0.042317127766	0.051206622236	0.055885739293	0.044299518265	49	11	0.082371076259	Global Trend	
4800000	366.441176	1	0.696485456735	0.899376702149	0.226548340883	-0.231242450017	1.025866727425	0.042576123832	0.356598199149	-0.174814942150	-0.201763247348	-0.357838642455	-0.265238618391	-0.229859560312	0.000138787922	0.949749979308	N\A	0.057448585164	0.114140382230	0.101202434526	0.196612597116	0.158780003918	0.197966073188	0.061183362911	0.058915216241	0.069172317420	0.067538215101	0.061397479338	40	12	0.003301157536	Global Trend	
4850000	369.486668	1	1.926822339161	0.772149611888	0.406724168821	-0.144511834379	0.775542116048	0.176125919829	-0.652218025735	-0.037947194864	0.008943951198	-0.046449149818	-0.189911135941	-0.088484020621	0.000513714891	0.977841229344	N\A	0.067754260591	0.130299203009	0.114954953347	0.182972283181	0.155696882332	0.255591347370	0.070134215393	0.069190007515	0.077783346736	0.076717933168	0.072850409190	35	12	-0.049514800896	Global Trend	
4900000	378.459426	1	1.233215168477	0.803134372582	0.140799236076	-0.148132053941	0.968733537917	-0.194807355147	0.121378568993	-0.087861435533	-0.070664798818	-0.051714716981	-0.186447641718	-0.162949925715	0.000564215937	0.959447032753	N\A	0.072618663764	0.120293436167	0.115566502606	0.192650880864	0.163862107565	0.263221417856	0.073932333839	0.073783394206	0.082933915527	0.083859892473	0.075354710181	46	13	0.009905405433	Global Trend	
4950000	381.768047	1	1.308017184210	0.854252521141	0.211656651022	-0.155062151926	1.134521015962	0.078273819941	-0.322324017108	-0.099856452254	-0.114806883588	-0.200567523075	-0.225874696735	-0.166990035054	0.000474878094	0.994749049367	N\A	0.030614830153	0.113469150254	0.090731457843	0.161094249415	0.123540871249	0.240274870049	0.037650833655	0.032554461995	0.047903959277	0.046073207493	0.042086986796	34	13	-0.124230694866	Global Trend	
5000000	360.620953	1	0.872555635026	0.767912062577	0.732946078157	0.281385795821	0.004628109026	-0.440906215626	-0.003072506024	-0.033358779898	-0.011932896672	-0.011882596033	-0.202844419173	-0.081765041433	0.000527092547	0.966711954590	N\A	0.046646286011	0.118623410030	0.104358197719	0.175023077341	0.151357493053	0.255138208592	0.049885632005	0.049015172733	0.058736616130	0.062345276729	0.054823591748	40	12	0.040600817141	Global Trend	
5050000	379.854909	1	0.943488548860	0.875334801079	0.366380066195	0.165749284923	0.674093661353	-0.235895477686	0.309230307164	-0.096359904781	-0.149292571016	-0.226213853818	-0.241572059654	-0.218959698589	0.000293837953	0.952428273224	N\A	0.065079830444	0.109215855513	0.096266937292	0.153272326787	0.147988888306	0.202759748215	0.067962820093	0.066574253349	0.068459135114	0.076788115753	0.068583265966	32	16	0.003916350882	Global Trend	
5100000	365.800585	1	1.185579113138	0.711314572110	0.188898691090	-0.157833584207	0.758685655077	0.118005934261	-0.355462205305	-0.013470255907	0.031371320114	-0.079644922194	-0.154786808363	-0.046775181515	0.000515223557	0.998567114820	N\A	0.055621420605	0.103190962154	0.090562946931	0.128784857668	0.135304106945	0.216871320627	0.058180882294	0.057679504887	0.063931376840	0.072745147587	0.063219651615	44	11	0.205388371679	Global Trend	
5150000	389.358594	1	1.308203802771	0.766361584814	0.073239738330	-0.368627587424	0.935091583683	0.131044646732	-0.023525575578	-0.014001682826	-0.047279539394	-0.151968293135	-0.229008606588	-0.073035628455	0.000379467295	0.999821452462	N\A	0.067341487512	0.123087784262	0.107264168118	0.171603878578	0.149557744860	0.226250308631	0.071106413202	0.068756847129	0.073576773921	0.076839020251	0.071712917864	33	12	-0.767876005438	Global Trend	
5200000	388.303307	1	1.182779684535	0.839603807495	0.403703396302	-0.094882749801	1.035602724220	0.187043482417	-0.509132934668	-0.138817678433	-0.096176710186	-0.212692311909	-0.223032323657	-0.191711759866	0.000229658114	0.999994460802	N\A	0.056123630198	0.095814199316	0.086573687136	0.142037626683	0.129272617778	0.195875673788	0.059091842659	0.057931106293	0.061387572329	0.066159427053	0.059796086344	44	15	-1.631728859611	Global Trend	
5250000	365.754780	1	0.880727521251	0.729526254342	-0.007184362891	-0.350366608962	0.739224487170	-0.366508509786	-0.039407522341	-0.009636448919	0.018040256312	-0.102323655480	-0.103331082389	-0.075011523525	0.000551829302	0.939835814229	N\A	0.076149310660	0.182006674807	0.174769757995	0.239856920500	0.243327257549	0.342842307436	0.079525560581	0.077415523415	0.080471244315	0.088652879344	0.082492598083	36	10	0.000645226467	Global Trend	
5300000	361.444238	1	0.985266491709	0.854413402630	0.412301757877	0.002968773527	0.775206216404	0.252414200296	-0.012026691582	-0.122621047253	-0.098475634597	-0.211485458510	-0.289016161105	-0.148691860635	0.000400635266	0.948513350375	N\A	0.094879231566	0.193176932291	0.187296501646	0.241657829822	0.225334514028	0.303631819071	0.096760706197	0.095895613548	0.101280190790	0.101226288326	0.097643908342	47	11	0.000367279621	Global Trend	
5350000	357.082262	1	0.794539294667	0.899369208818	-0.040107084666	-0.203639313952	1.353493122873	0.115460599440	0.083852610137	-0.137607378906	-0.175086922865	-0.263643358892	-0.291636374327	-0.200518661867	0.000552760217	0.950248579660	N\A	0.067181213223	0.121888415839	0.108351085698	0.180215949230	0.151067173988	0.260949503239	0.070281334764	0.068623056151	0.075353760709	0.073264268959	0.070363181079	36	9	0.004659336288	Global Trend	
5400000	366.713614	1	1.541844062575	0.776790731611	0.405572454962	-0.126855574603	0.612527622719	0.884195625868	-0.576972855314	-0.084345889730	-0.017533058769	-0.028017043323	-0.091586935619	-0.134824408905	0.000371899484	0.946776376000	N\A	0.061249465386	0.203538669913	0.191468769240	0.227546022654	0.204271714773	0.284415744547	0.063119928380	0.063512785352	0.073094158592	0.071006558395	0.065206704566	41	14	-0.000268256647	Global Trend	
5450000	384.141171	1	0.834199055463	0.846279057279	-0.197976696353	-0.521615462748	0.883953947889	0.470025150220	0.413906392024	-0.062834245475	-0.116607655353	-0.229938638807	-0.273982365500	-0.267206061392	0.000281079469	0.943719520622	N\A	0.048897182666	0.105762301810	0.096268382147	0.137768665035	0.119229803166	0.185263756224	0.053222543326	0.051643452329	0.056673493105	0.057552118617	0.053372387876	40	16	-0.003043457019	Global Trend	
5500000	378.822840	1	0.926969107412	0.856673675567	0.230756442121	-0.101226853666	1.090927592408	-0.067744318607	-0.228259485276	-0.093427313699	-0.111979336987	-0.212767546851	-0.214367887947	-0.146315946767	0.000350023939	0.999725455581	N\A	0.039479772416	0.108483425585	0.089794940052	0.132430817813	0.128393013791	0.189888980119	0.043767211036	0.043869344595	0.051207782742	0.053837235752	0.044592095770	40	11	-0.532427901700	Global Trend	
5550000	374.867293	1	0.993892556660	0.839173950470	0.418549228430	-0.065017814918	0.739241948500	0.158727452335	0.013150484014	-0.119644949300	-0.072457050109	-0.124783015726	-0.274634865816	-0.219761521222	0.000250809986	0.946198155710	N\A	0.053747353903	0.196840490792	0.182215331954	0.217668361052	0.228320098082	0.258998730793	0.056631944192	0.056160166696	0.063929838602	0.072256039082	0.057243069914	43	14	0.000058895420	Global Trend	
5600000	396.493882	1	0.455726411388	0.917781370969	0.890702553100	0.486058172956	1.501968806351	0.907508657968	0.625118753045	-0.178124981830	-0.162594647094	-0.242683409582	-0.392975341157	-0.314653426152	0.000125108992	0.957181999859	N\A	0.039478699431	0.150578486671	0.136421434373	0.216624590683	0.141155773523	0.191285087024	0.043728769496	0.041605926577	0.054185455591	0.046101885549	0.044525109963	37	19	-0.000021969447	Global Trend	
5650000	379.526511	1	0.718989131818	0.799138302591	0.448860056459	0.020896025980	0.209184936362	-0.190601588197	0.253968137520	-0.081943026511	-0.069117262605	-0.045053336964	-0.147343554974	-0.192811529069	0.000176876047	0.999576692524	N\A	0.064182638203	0.110905450189	0.103136056728	0.203497249141	0.142575136709	0.167660227706	0.065997212206	0.066238100765	0.075047581691	0.069837428220	0.066492168698	37	12	-0.170461581016	Global Trend	
5700000	374.656150	1	0.692653204354	0.904291128738	0.617000733783	0.320294803890	0.808278381864	0.432168906097	0.346883088831	-0.184286603653	-0.170049326984	-0.265167285570	-0.297018158663	-0.287580500137	0.000400442502	0.951776818253	N\A	0.065631979029	0.227054032231	0.222191033229	0.246936804393	0.232107711726	0.317464156747	0.066842242984	0.067945593547	0.075249982183	0.073849100219	0.070824921518	35	14	-0.000238112963	Global Trend	
5750000	385.968834	1	0.729234916295	0.912167268897	0.004277536093	-0.273166900690	0.893597692579	0.456205796185	0.105172548778	-0.141797998237	-0.190640829939	-0.178699698391	-0.343653262664	-0.237637927723	0.000322483888	0.996304517278	N\A	0.051560729469	0.109394156760	0.093489608124	0.145912672643	0.124663843919	0.205053118136	0.055036563475	0.053173598228	0.061146784835	0.060917234829	0.057410068643	48	15	-0.086564294719	Global Trend	
5800000	357.475722	1	0.887623842128	0.727399450301	-0.109641235711	-0.455649016331	0.894454127767	-0.041882656620	0.100857125528	0.021473803737	0.016754531924	-0.057433339666	-0.017805277868	-0.063104342593	0.000345367108	0.982895108890	N\A	0.053188667623	0.106509558295	0.100902908514	0.158027375724	0.144480345910	0.213902817798	0.055860929839	0.054862236081	0.064977201995	0.068241323785	0.059198558228	42	12	-0.032367044552	Global Trend	
5850000	360.235528	1	1.080399604920	0.902327288480	0.255035371646	0.014653340005	1.212955024376	0.370965619741	0.032595090039	-0.135528364275	-0.191735770072	-0.262047250825	-0.374959869527	-0.252689572370	0.000395453806	0.943807243449	N\A	0.057831579073	0.114173384959	0.097621681502	0.162350708560	0.127271694917	0.233890749534	0.062124309614	0.059367310579	0.065872401574	0.065316902863	0.063750018817	36	16	0.002485029613	Global Trend	
5900000	361.526467	1	0.447797211719	0.951018120106	0.152262062705	-0.179120825685	0.528247267416	-0.000944232100	0.927353049545	-0.261904251322	-0.208374650517	-0.194524053627	-0.421327319840	-0.312602149256	0.000634170405	0.967789410003	N\A	0.071777233409	0.136738803386	0.119493671825	0.186654478082	0.126984701017	0.278525047784	0.074764063868	0.072994095279	0.080187812779	0.072540489131	0.075952676066	33	12	-0.032274659443	Global Trend	
5950000	346.752927	1	-1.437422986032	1.137438038031	2.038388143559	1.537587836440	2.361565555522	1.581516666418	2.282978092317	-0.490767204942	-0.428554192237	-0.473655735286	-0.560717849110	-0.409993612513	0.000370400188	0.946708573678	N\A	0.070067290427	0.258445072910	0.221384309937	0.252701770293	0.239743183485	0.324610913465	0.075117826339	0.071062796746	0.077989763518	0.077964024466	0.076250443964	49	12	0.000043811975	Global Trend	
