Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-VR-004.txt
Log File Name:                   SEP_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1959997214
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
25200000	377.263593	1	0.003133688524	0.639053706011	0.505051113255	0.127281656555	0.546297338029	0.531589336985	0.036173559139	-0.022370850966	0.015408071865	-0.122934104309	-0.157225203215	-0.124023146180	0.000243177484	0.918836590050	N\A	0.058786779061	0.208024913433	0.191396215072	0.200120340733	0.196220487303	0.260364078062	0.062949654187	0.061213329533	0.063665299442	0.065671230390	0.062138599550	54	25	
25250000	382.233652	1	-0.183545516860	0.620735095401	0.397969705364	0.022525184238	0.299450423058	0.429607701013	0.560913420828	-0.027276168407	-0.013753088192	-0.051886378595	-0.026822838591	-0.118513870123	0.000273724456	0.928449100942	N\A	0.050409429692	0.201969393796	0.192509815223	0.207926917325	0.208141371441	0.269919249597	0.053317589285	0.053183662287	0.057656587797	0.060198401559	0.053742623069	47	19	
25300000	390.552276	1	-0.354395528972	0.620355891091	0.414772248845	0.125913731053	0.738654752425	0.354980911402	0.749245616776	0.011967334486	0.012903455242	-0.072292351733	-0.070408861545	-0.091101709856	0.000234376800	0.951939373471	N\A	0.048331336653	0.188709512473	0.181632066431	0.195674207151	0.182628680088	0.251349269691	0.050908769348	0.051105029228	0.055251829439	0.049826032682	0.051445715643	47	24	
25350000	393.010981	1	-0.102671538565	0.548149918541	0.204741725443	-0.103635426892	0.299835606764	0.434383035757	0.499499321250	0.099684052028	0.045718200033	-0.001415059537	-0.039119681192	-0.028010507810	0.000240711475	0.929092827536	N\A	0.050726701119	0.190054888579	0.183271467590	0.195070271610	0.221621510962	0.257185488570	0.053428537642	0.053458083557	0.056311857348	0.060705906502	0.054904542100	48	21	
25400000	359.989384	1	-0.182923997953	0.637866558605	0.216350866059	-0.098152608269	0.508418852825	0.188650803440	0.595443922234	-0.023889380933	-0.040462929381	-0.101563009893	-0.069443091499	-0.133396754495	0.000246223596	0.920405970174	N\A	0.049780929225	0.203306246133	0.196025252036	0.199171261893	0.201887262309	0.260014187092	0.052588300693	0.053802033026	0.056314307187	0.058404909168	0.054446123049	56	25	
25450000	388.399222	1	0.145141036868	0.566934596974	0.004092204340	-0.268088698789	-0.055162046044	0.027497879160	0.147568401543	0.027250540957	0.017446981158	0.007734563214	-0.027318109565	-0.065049361516	0.000294930009	0.938973734186	N\A	0.052817283942	0.237054777110	0.233830648532	0.246575925300	0.239326998444	0.285813444584	0.054446494159	0.055489644006	0.059861898463	0.061683366271	0.056122798032	45	19	
25500000	384.075523	1	-0.232946155269	0.680621903138	0.666237239959	0.421152180136	0.664273464928	0.749505226743	0.484804319774	-0.069789993839	-0.067728725685	-0.157672518376	-0.160099503649	-0.171656457847	0.000281532300	0.923892111639	N\A	0.048647796087	0.319304018821	0.311486539577	0.209632080617	0.316283468578	0.273965082905	0.052687012204	0.051368863004	0.056103051418	0.056861760782	0.052279248032	51	18	
25550000	369.578455	1	0.058862470538	0.588901925493	0.190975277628	-0.109009630514	0.527599660861	0.150619755963	0.081122270318	0.041556218151	0.024625974318	-0.073932202278	-0.053341888369	-0.058584759473	0.000323609495	0.928031561069	N\A	0.055407333348	0.225249587625	0.204490101353	0.225112928352	0.213727030967	0.295563159840	0.057901648325	0.057948828200	0.062965934002	0.063375130467	0.058836978287	42	33	
25600000	378.278031	1	0.188942581548	0.591941918353	0.148799034156	-0.120642531688	0.352519726334	-0.102411992504	-0.107661259831	0.028910589192	-0.021749509933	-0.099461933973	0.023919285999	-0.052855190924	0.000248378857	0.927470668213	N\A	0.052039757731	0.194028186916	0.185643372708	0.203474071471	0.191194111985	0.259131752261	0.055071296059	0.055089547321	0.058623715812	0.059899950754	0.055584592585	39	25	
25650000	395.319634	1	-0.091826663132	0.608689185223	0.308179683486	0.038820556614	0.494487280584	0.261745101722	0.122752663767	0.036762080288	-0.025575473180	-0.071013328567	-0.045898167267	-0.085986014514	0.000231416066	0.944246523834	N\A	0.046653292360	0.175308372996	0.168482600880	0.198371881177	0.185892827427	0.516241821751	0.048918860821	0.048928685004	0.054302272562	0.054956412134	0.049432299830	52	23	
25700000	382.526276	1	-0.190273115954	0.590806344782	0.335539615273	0.006741465727	0.511322751245	0.294644444266	0.562417619937	0.024153608317	0.004012587015	-0.058829887301	-0.046159166535	-0.065975983572	0.000233626756	0.934830915457	N\A	0.047382646410	0.181295178306	0.162702635437	0.196629406351	0.186316364459	0.248796132699	0.050060838496	0.050859435119	0.053154685287	0.057411058190	0.050294855815	52	26	
25750000	378.637789	1	-0.184084321326	0.679475313479	0.241722900268	-0.040677621627	0.438965821409	0.406884367836	0.595898488667	-0.060311733087	-0.091258065828	-0.136209969814	-0.192304425770	-0.178391171368	0.000263756605	0.928864592720	N\A	0.053895193866	0.202236032721	0.193023578749	0.205211831959	0.204787704952	0.267595791220	0.056406653812	0.056472843684	0.060293279344	0.064945625788	0.057101916958	49	28	
25800000	393.322133	1	-0.196398810070	0.646159503119	0.555739437955	0.148703769226	0.765785751162	0.386520826938	0.323910374542	-0.046773467732	-0.056801734705	-0.161093249369	-0.112321206606	-0.105946968949	0.000209927690	0.936480397897	N\A	0.064380476519	0.255092006384	0.247682283090	0.254523650342	0.251775183228	0.328829116800	0.066117513181	0.066486642691	0.067856395495	0.071475730146	0.067927077443	45	27	
25850000	375.039918	1	-0.080994124829	0.636181512457	0.192216878533	-0.176181073443	0.293187668567	0.158903722417	0.451100053303	0.001638047474	-0.041308552315	-0.079742996306	-0.088911076560	-0.114384647838	0.000206322635	0.924039283431	N\A	0.051582024275	0.196767399218	0.179160939095	0.191345133189	0.185070313753	0.243932804790	0.055922564371	0.054044334396	0.057385874953	0.059605368041	0.054962719303	40	24	
25900000	377.211562	1	-0.172676208292	0.635180144390	0.199027126713	-0.168380825881	0.248175289156	0.158871732287	0.647847352145	-0.013133948435	-0.045955529783	-0.078873897757	-0.087980948567	-0.109128074614	0.000217250226	0.925895661403	N\A	0.046002562244	0.184220159246	0.176554651007	0.211774092820	0.181623495096	0.240562649598	0.048778205351	0.049271533355	0.062341393217	0.054886998619	0.050249858240	49	28	
25950000	389.266532	1	-0.041682896041	0.602576452164	0.411118904341	0.059823617843	0.473053091212	0.270350551163	0.116392664383	0.007793490985	0.012012158792	-0.066303241370	-0.062651056259	-0.034965169058	0.000216842229	0.926807940735	N\A	0.043978673759	0.181016886562	0.171885487759	0.182468164647	0.179516138104	0.240957207368	0.048041981001	0.047264914138	0.049488613353	0.053227456446	0.048814079349	45	24	
26000000	399.468871	1	0.153816983518	0.445464238389	-0.013144556436	-0.293720551084	0.087836419489	-0.031264817931	0.272818958003	0.195746139071	0.165137270548	0.087896078476	0.138932631913	0.048477119377	0.000218966369	0.933256359399	N\A	0.056935897637	0.197538720347	0.190327041806	0.205156316097	0.196884367068	0.256405860885	0.059242848185	0.059233306034	0.062912738885	0.064208703026	0.059982319886	57	21	
26050000	391.623406	1	0.124204269318	0.609543781184	0.186683583125	-0.142375652715	0.385289026301	-0.171200562097	-0.048594849123	0.028114023374	-0.043972220726	-0.041469209377	0.015755139970	-0.072249413734	0.000235444302	0.932722180762	N\A	0.049931095013	0.186919196736	0.180402058087	0.196133106987	0.192837731495	0.253682934456	0.053180201496	0.052305476609	0.057147925405	0.062027203778	0.052855697750	41	28	
26100000	383.972408	1	0.121102724461	0.595966184750	0.026147463108	-0.208260393892	0.375746902250	0.328125501001	0.104272878560	0.022255643072	-0.019605328673	-0.068466491746	-0.057981502667	-0.107036317502	0.000239992745	0.923488921108	N\A	0.049250749720	0.180877817997	0.179459632961	0.188247715575	0.209141466998	0.248918270452	0.052780295868	0.051906135986	0.055450428969	0.057797260211	0.053004613548	29	26	
26150000	381.554041	1	-0.175700627111	0.632081196410	0.426549229972	-0.041147424217	0.728113014183	0.341431329451	0.417822502121	-0.024468852715	-0.047127851865	-0.084994049714	-0.107373132133	-0.111942513004	0.000239990404	0.927988388876	N\A	0.045084276765	0.457686328750	0.404575780842	0.414545120346	0.411216996019	0.445949161534	0.048662899009	0.047707683095	0.051922190850	0.053116023922	0.049907318185	56	25	
26200000	370.174850	1	-0.011681220223	0.618874863582	0.322885601647	-0.128579958683	0.150502640968	0.112203641935	0.567181797148	-0.010916318285	-0.048470526924	-0.045524716014	-0.071367584983	-0.161663263031	0.000273740651	0.927813726489	N\A	0.050655880239	0.198784322945	0.192880294220	0.216988298073	0.196422199223	0.330774502156	0.053068931666	0.053277260849	0.059487268878	0.056951430640	0.056561322194	50	22	
26250000	380.328977	1	0.456181938366	0.502377140075	-0.286170314741	-0.471818795976	0.003941689772	0.074172683274	-0.378053575583	0.150939057727	0.041596377998	0.026340086674	-0.057184482396	0.030740600664	0.000273650320	0.926071981759	N\A	0.058401606900	0.208356034202	0.202725850331	0.215846064008	0.229434593034	0.277045844165	0.061325294299	0.060663749294	0.064234369330	0.067384844821	0.061156996155	41	17	
26300000	375.055567	1	-0.152792391965	0.679920127601	0.338400279065	-0.099108141627	0.374311877856	0.230723696030	0.591812970996	-0.093191298906	-0.114934664580	-0.185516036073	-0.174368316433	-0.167363223600	0.000279268487	0.927810626496	N\A	0.051887374175	0.202911456001	0.196277420202	0.220574266333	0.205108598766	0.273403975696	0.054738506913	0.054156085399	0.059921217201	0.061096365286	0.055323086818	62	21	
26350000	374.159793	1	-0.127328199214	0.651830182318	0.351007677558	-0.022070980683	0.413199469755	0.437211953027	0.525442825767	-0.027837516983	-0.068452486944	-0.108233865591	-0.116846426963	-0.171061159162	0.000172524038	0.922579734688	N\A	0.052511910523	0.187142665301	0.170297559296	0.180489516633	0.176839719577	0.208044036500	0.056116472011	0.055284820114	0.057342738680	0.060623677200	0.056256926761	44	29	
26400000	381.432291	1	0.261924262578	0.481778959389	-0.102449838339	-0.481366240988	0.207751480928	-0.104613397215	0.041797943305	0.120942624544	0.155489013508	0.055379292575	0.042249307753	0.023020884144	0.000197084680	0.931220792457	N\A	0.054765863476	0.195806958315	0.182078081675	0.192777791583	0.205025675071	0.244202675641	0.056761031456	0.057764534676	0.060173047583	0.061203437713	0.058753312983	55	25	
26450000	379.630834	1	0.028668433439	0.670565355114	0.290138330163	-0.065919261271	0.545120944784	-0.011341012923	0.086359555148	-0.056412241430	-0.058231455364	-0.195427452063	-0.084076452906	-0.126326640761	0.000267605565	0.925851435114	N\A	0.054571931067	0.206931381872	0.200490650474	0.213572235975	0.215648826215	0.274411207983	0.057336459256	0.056929188640	0.059984576114	0.067193240132	0.058005130481	55	23	
26500000	392.922908	1	-0.061390366385	0.607118398243	-0.095295114059	-0.621622258010	0.432542799060	-0.126725884272	0.816243854176	-0.015989917671	0.030683412560	-0.101335951991	-0.070522290941	-0.113222233486	0.000210645788	0.931598040830	N\A	0.064512299616	0.242150262906	0.237027150237	0.208065369251	0.241157288191	0.393242720789	0.066289684437	0.066604966324	0.070033377917	0.070320074135	0.068039168225	55	24	
26550000	381.286555	1	-0.049030752095	0.626002294139	0.463215281201	0.155642264831	0.586354150570	0.308856602621	0.174694598954	-0.027605465373	-0.032748511553	-0.070679953279	-0.108306045035	-0.147807990041	0.000277570047	0.925234197101	N\A	0.052116750962	0.199747047810	0.194426475453	0.214840954589	0.203014708969	0.298651149198	0.055406850408	0.054440765594	0.060837227353	0.061056091061	0.055814776596	47	36	
26600000	375.937928	1	0.242931008843	0.504304998644	-0.084040413293	-0.353817450409	0.065713086249	-0.132765771722	-0.017263057735	0.102749285605	0.087530835056	0.027126991955	0.077689035242	0.002904451434	0.000258636214	0.926774751713	N\A	0.057355837760	0.185803222132	0.179218259002	0.189622550533	0.186131319222	0.273573796190	0.060036269105	0.059735600348	0.061855313753	0.064838971807	0.061234196688	45	22	
26650000	374.399587	1	0.064183120422	0.568709092531	0.237081018795	-0.080619449616	0.465892614736	0.322971901253	0.015138993256	0.065616238412	0.009543878229	-0.031063306754	-0.081651687723	-0.039686698978	0.000333509738	0.920980470467	N\A	0.055731610664	0.219150238741	0.202015376372	0.230041658033	0.208075928652	0.308466064738	0.060240569593	0.057803590518	0.063107508511	0.061288858239	0.060033476126	59	25	
26700000	368.505499	1	0.124076529055	0.618551579452	0.090435577690	-0.362909718980	0.115094747594	0.078789920646	0.233375033311	0.018599449771	-0.018758223999	-0.113162241858	-0.100694731559	-0.102733418572	0.000246149760	0.928534575601	N\A	0.049122452277	0.206453381369	0.189617754008	0.199873322796	0.194757803898	0.261590359001	0.051570610156	0.052491852556	0.054981205091	0.058061175152	0.053044158409	48	24	
26750000	387.725382	1	0.049503020241	0.602935793839	0.126433998510	-0.132351531602	0.371503331044	0.193308397882	0.129054954926	0.014895324352	-0.016741241229	-0.045617643690	-0.053215913323	-0.078040490935	0.000166832131	0.928356815012	N\A	0.064440149012	0.206585376680	0.192944713094	0.202399029450	0.196026072519	0.245306350037	0.066631192075	0.066762945328	0.068518379951	0.069871983175	0.067433588589	53	25	
26800000	376.852994	1	-0.104083491929	0.591727041393	0.104355247111	-0.189961919697	0.325923520812	0.164008425313	0.510285991612	-0.000917519224	-0.032223504869	-0.042426403651	-0.060292038617	-0.046108968535	0.000277558452	0.926496414784	N\A	0.052960647086	0.196405215231	0.186100161268	0.206076101271	0.202626608503	0.274386213235	0.055814451721	0.055322911232	0.058915145590	0.061699797335	0.057209578964	42	23	
26850000	374.434045	1	-0.022300714610	0.641022097750	0.090667754585	-0.295209988215	0.269717571578	-0.083561706851	0.538943826022	-0.013534837172	-0.021988201179	-0.115984228085	-0.040731290992	-0.179899779851	0.000197278678	0.921904890592	N\A	0.047648288845	0.202568690610	0.172395925637	0.180789195098	0.184628416465	0.233930887995	0.052904455212	0.050381217050	0.052067747233	0.060192841388	0.051894417122	42	27	
26900000	394.183871	1	-0.211829520318	0.722064296608	0.570710544788	0.206414065571	0.745573283079	0.292157529379	0.468645726682	-0.109163238707	-0.117057375217	-0.218182332865	-0.165725067422	-0.225925187277	0.000208143250	0.933400695542	N\A	0.078639251529	0.239912463090	0.235555138062	0.246808329871	0.239602829667	0.307474179751	0.080282624465	0.080167500887	0.082625604225	0.083234992810	0.081315961254	35	30	
26950000	377.776622	1	-0.114759569482	0.666504497963	0.369784364188	0.009386406131	0.799887328342	0.215410236453	0.247640667742	-0.041470687736	-0.031556045071	-0.149344344428	-0.089988768243	-0.110801355201	0.000218640592	0.928823646309	N\A	0.045843248456	0.275641448465	0.269352103832	0.274864708311	0.274875392760	0.242265985010	0.049015760568	0.049552228819	0.051209568080	0.059649054599	0.049238453499	50	25	
27000000	403.155280	1	0.172837270410	0.475165442996	-0.080500984964	-0.342730126572	0.248163004532	-0.048995544037	0.078334210362	0.114586131059	0.132150605730	0.046372154735	0.057156995688	0.070388471902	0.000162843232	0.935677289124	N\A	0.045496610915	0.173459261997	0.158702121759	0.168730558498	0.167228871541	0.213829957809	0.049435685288	0.048886686101	0.050335950633	0.055361073857	0.047683866135	52	34	
27050000	366.535506	1	-0.209640218591	0.642838586531	0.768535450544	0.269837683080	0.751109267703	0.431679809048	0.522398422313	-0.002989596105	-0.060037965904	-0.173137577498	-0.081524111889	-0.162475334045	0.000222774925	0.924897466596	N\A	0.046739429941	0.228778091360	0.166955082408	0.200081067966	0.187608913775	0.245710492383	0.050202668972	0.049394353912	0.056406219889	0.057813039780	0.050337343477	44	28	
27100000	392.586592	1	0.093065541980	0.661166520271	0.325840900450	-0.079895003168	0.468708276757	0.255547420987	-0.051700334079	-0.055698208237	-0.066733132929	-0.123714678553	-0.148633875312	-0.140863712096	0.000267945766	0.936783585391	N\A	0.049368328541	0.325625499742	0.321959334154	0.332087549097	0.334563033065	0.380788260994	0.052131759530	0.051487253676	0.052969715249	0.059966175824	0.054638935189	48	18	
27150000	384.733270	1	0.147582484213	0.605228894667	0.106206257132	-0.201884579024	0.122349624212	-0.086059570029	0.149765182722	0.012947788471	-0.008079199363	-0.057253321895	-0.034029779343	-0.116454372306	0.000320476293	0.923514495590	N\A	0.058979630275	0.209099791255	0.200584663223	0.231286256333	0.214003882103	0.286732127509	0.062229499138	0.061238898984	0.066160913151	0.064477523474	0.062184085301	53	29	
27200000	381.725798	1	0.068243443923	0.584992669557	0.036769573730	-0.210419053085	0.337833801005	0.055095548408	0.310439494729	0.051369217443	0.007287810689	-0.112090702983	-0.050894692113	-0.079686830804	0.000280538196	0.930704837008	N\A	0.051345944218	0.199464776499	0.187647463915	0.216749636568	0.216224296751	0.277945792048	0.053780509237	0.053473559375	0.059998027068	0.060639301524	0.056219595727	45	21	
27250000	387.307497	1	0.060112989875	0.594293041740	0.268912637192	-0.129238774794	0.221364422566	0.287741982485	-0.107407603890	-0.018169839276	-0.000011228530	-0.047417693750	-0.097108885558	-0.091860397789	0.000222637993	0.933720060018	N\A	0.046083743370	0.179498270313	0.174040884406	0.191330965748	0.180543535536	0.527975313989	0.048798922034	0.048650242249	0.053837565238	0.054393744546	0.050827782055	49	24	
27300000	358.011313	1	0.034741717168	0.579654926192	0.082440935715	0.082065829928	0.539186761707	0.161453672688	0.196737184068	0.056850360749	-0.005646759658	-0.008618769437	-0.041836903558	-0.082167300490	0.000224186623	0.921935928690	N\A	0.045842159312	0.224463392003	0.208600856025	0.218871013997	0.215204897619	0.243303295444	0.050887581235	0.049841236002	0.052723917953	0.056175247279	0.048204820478	39	21	
27350000	379.255016	1	0.225424915229	0.637668787001	0.046010576118	-0.297911742732	0.283995116271	0.052682365027	0.007205983614	-0.031433718019	-0.055472433772	-0.109268352808	-0.112622947795	-0.181022422666	0.000261922346	0.932865631341	N\A	0.049834441338	0.203372632088	0.197569802091	0.205817292859	0.205533597760	0.273320745528	0.051987995444	0.052741387529	0.054969429325	0.059418431582	0.054847679401	50	25	
27400000	380.346342	1	-0.064731550333	0.602877696999	0.405020621406	0.105631953045	0.547258379340	0.302212777483	0.481515207326	0.022042169828	-0.017462652977	-0.075236473809	-0.051863294007	-0.142174788363	0.000224917923	0.936773493009	N\A	0.045906750424	0.270895083165	0.267853996360	0.278267889593	0.269476048105	0.245921587215	0.048106051696	0.049376722996	0.052575595269	0.053871505051	0.049363992757	60	24	
