Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-fab-006.txt
Log File Name:                   CEREB_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            755313702
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
41400000	386.258493	1	0.135300610419	0.973406528103	1.679331176282	1.563920238000	0.974572014538	1.178826553666	0.942471124365	-0.296378190666	-0.255429005948	-0.240887306467	-0.419544797564	-0.365253349333	0.000283632952	0.951445503793	N\A	0.051563045601	0.185279001250	0.179757755067	0.220572100186	0.201324281963	0.276688452660	0.053936774450	0.053416961103	0.062968516258	0.059092320008	0.056267465567	36	10	
41450000	401.971554	1	-0.419504801299	0.895730305858	1.674214338130	1.551282713640	0.999539375490	0.686571901025	1.545387609237	-0.220577907797	-0.198362603175	-0.238361309456	-0.269650815269	-0.301754212894	0.000281056928	0.941086080873	N\A	0.099300430515	0.258215529923	0.249088154327	0.269751983524	0.265962156763	0.321717911068	0.101239304827	0.100351301038	0.103487262352	0.106909212986	0.101910876984	40	9	
41500000	391.446795	1	0.820065266261	0.731395149209	0.786345438185	0.654403308461	0.936948925782	-0.127713308267	-0.024254711677	-0.079068408186	-0.003691007513	-0.045604734009	-0.145675316719	-0.091196877429	0.000315241063	0.944480602728	N\A	0.055214720799	0.212702154494	0.203181495818	0.221676403401	0.210103483095	0.292754706130	0.057492127572	0.057370476242	0.063683187110	0.064104550447	0.060604881896	41	10	
41550000	395.135986	1	0.866211659161	0.683476142656	0.403801353776	0.285339508909	0.571055482189	-1.199595726965	0.098384390360	-0.004281317832	0.023845043128	-0.037924856628	-0.100394695194	-0.086358577981	0.000284662285	0.949899908020	N\A	0.091088385932	0.245952696505	0.246187519571	0.260129139170	0.249395151467	0.313369329849	0.092062803392	0.092570209289	0.096020675541	0.096643940061	0.093804094553	36	10	
41600000	383.651269	1	0.374587532779	0.785410324058	1.094565038910	0.806737707555	1.394884359058	-0.101859392540	0.516208264712	-0.133319337601	-0.056864814790	-0.137742544325	-0.146302344018	-0.175513094783	0.000335358944	0.940723764133	N\A	0.080416180107	0.357164510881	0.341963084574	0.351557700661	0.348000707052	0.432520057753	0.082226963250	0.081958331276	0.085586671500	0.088930046734	0.083409721679	35	12	
41650000	403.979158	1	0.322058887067	0.863856959371	0.696798775594	0.627705435110	0.818826196843	0.135711436330	0.668436518253	-0.185516283344	-0.160471729193	-0.176868915287	-0.258769059532	-0.230043940675	0.000346878225	0.950630157479	N\A	0.057539890299	0.219021999893	0.217878244017	0.234172982621	0.219186780776	0.306306691869	0.059080396309	0.059822992587	0.064919029643	0.066660460892	0.061942476680	33	13	
41700000	396.204615	1	0.551626983500	0.751871173515	0.482320709504	0.378768180698	0.727950482054	-0.111524037589	0.517365242219	-0.095992695785	-0.052458817697	-0.044477137763	-0.198660317703	-0.167130352376	0.000337180593	0.946380846127	N\A	0.065520372613	0.229211112225	0.215587157716	0.243753879556	0.219294988130	0.306832419640	0.067499760081	0.067114022966	0.073506946525	0.070168411457	0.069757055168	40	10	
41750000	390.263663	1	0.487752632318	0.850477905167	0.797563827626	0.662673168118	0.144299024565	0.691910226870	0.373862983764	-0.178763936782	-0.135385539117	-0.229169427805	-0.263397429185	-0.227841927899	0.000172804722	0.947298727910	N\A	0.079484069849	0.231144921840	0.220803702582	0.231655409928	0.247714567581	0.268457100831	0.080817285931	0.081052262507	0.083743628252	0.091743775117	0.082178229115	38	8	
41800000	399.988444	1	-0.004482965881	1.000481473638	1.256579724153	1.079210148650	1.389014102177	1.426638827163	1.431423195239	-0.338746210335	-0.294692451459	-0.379368935432	-0.435128907216	-0.396408626836	0.000166478631	0.951394035926	N\A	0.067242559667	0.200243809722	0.188490946914	0.204973917902	0.196600130100	0.241134327461	0.068781027696	0.068755016884	0.073406983521	0.074805446065	0.070424562774	49	8	
41850000	394.526343	1	-0.014190051002	1.076294862118	1.848219950272	1.703710417986	1.669809701980	1.662182393205	0.754155329166	-0.420174952473	-0.352482690282	-0.460209263957	-0.449015835662	-0.460946826475	0.000140572132	0.953117364733	N\A	0.036300268200	0.153055564441	0.140120420816	0.153394666516	0.167564120856	0.275435939380	0.038903739979	0.039575511375	0.042985873859	0.055349926527	0.045068135942	43	8	
41900000	392.955045	1	0.114854583900	0.973449830305	1.388450300534	1.287132833119	1.406153713447	1.391850471271	0.977614312087	-0.306945741895	-0.236140766663	-0.361162161934	-0.330685390469	-0.377651733855	0.000215226602	0.950748474106	N\A	0.045213344126	0.195794303949	0.180736996494	0.201391646497	0.192472211268	0.248969369245	0.047530124210	0.047630132965	0.053869683664	0.056969411803	0.051331003201	36	9	
41950000	391.002771	1	0.657981440473	0.862397470029	1.229085247192	1.242745980499	0.349004181400	1.436319141727	0.565432705968	-0.171033518807	-0.158226363088	-0.188750175486	-0.289498619766	-0.288589318593	0.000312861520	0.964391804998	N\A	0.080540076536	0.281402410578	0.277251928723	0.284890762020	0.280332681184	0.343632637644	0.081061627067	0.082499328584	0.084840370774	0.086468947593	0.084048138277	34	11	
42000000	388.609951	1	0.806410935867	0.700883353676	0.673331219869	0.449667394529	0.631780847740	0.670215978103	0.255357424130	-0.036487742379	0.035373261237	-0.059008857452	-0.146577070343	-0.090805943901	0.000214954879	0.941070789455	N\A	0.071636017950	0.221290768058	0.208315135402	0.216312954616	0.210425108204	0.272762560388	0.073247680369	0.073994744802	0.075670294411	0.076241010633	0.076125248861	34	9	
42050000	370.297343	1	0.520929545603	0.814525478537	1.825892176575	1.479577579587	1.200212293810	0.825190103190	0.678255221507	-0.182150528121	-0.106121368191	-0.134138235465	-0.213403761245	-0.229787047175	0.000266186128	0.945542878238	N\A	0.112963145395	0.305451605610	0.293201856986	0.302760418225	0.298775586796	0.365211925405	0.113964076462	0.113899796124	0.116184337256	0.118298733623	0.116294358563	46	5	
42100000	385.296837	1	0.304047699037	0.918570531440	1.341128874598	1.292545589558	0.946734301770	1.315344519721	0.800423689349	-0.252370429095	-0.210936732731	-0.244861569763	-0.286370280994	-0.314400025860	0.000281965031	0.953827891993	N\A	0.070592043827	0.206092858758	0.204731523372	0.229706735690	0.219469801704	0.290549323030	0.071697229946	0.072390546691	0.075521607109	0.077533354830	0.075150452750	44	7	
42150000	383.770874	1	0.071651920814	0.830220404760	1.817904558984	1.763175899990	1.511836845322	1.705897478596	0.866871035511	-0.162002041754	-0.104037968079	-0.183833023135	-0.190389787854	-0.210394515720	0.000318699343	0.946615881861	N\A	0.089887537239	0.309476247592	0.304285458671	0.315982204989	0.309589462884	0.368053114073	0.091061790889	0.091220204861	0.094549885422	0.095898593207	0.092822599865	39	5	
42200000	386.480569	1	1.084776418510	0.538590454643	0.968613276795	0.895939989606	0.585359589463	1.039236369644	-0.100261795699	0.167868501585	0.212382034704	0.094944656025	0.049535009260	0.057802544398	0.000294362248	0.944624397309	N\A	0.147924999885	0.325358302054	0.323493060587	0.352574126762	0.326825457138	0.378501918613	0.148716560294	0.148808756894	0.151169887877	0.151463148675	0.149545268619	34	12	
42250000	384.232702	1	0.980133741280	0.729102071519	0.958828493015	0.892293295474	0.254146776299	1.311438983295	0.102712561013	-0.030892962451	-0.044839509771	-0.054172936204	-0.227533417823	-0.124862508224	0.000293538446	0.944065366016	N\A	0.092734717220	0.259764975867	0.253858185312	0.267679998874	0.255228306498	0.342383340069	0.095239579819	0.093620173119	0.096923351661	0.096905365905	0.096966747873	40	10	
42300000	388.220289	1	0.171258953874	0.788610956439	1.612199749422	1.588861660363	1.160870027513	1.766477662395	1.065264334097	-0.120796494340	-0.071243972779	-0.159260050581	-0.189499965402	-0.173064326975	0.000510938908	0.949936218760	N\A	0.062989183393	0.239588870943	0.229795627529	0.293246223021	0.233428425030	0.365512548115	0.065411036962	0.064313923628	0.074278435708	0.068273589536	0.068510545228	37	11	
42350000	398.852767	1	1.054179306222	0.683700167511	1.092713731438	0.844615440631	0.642387131498	0.101233326531	0.194424115970	-0.015780530489	0.029233495482	-0.077345556386	-0.063998068533	-0.100114436277	0.000335336520	0.954128935857	N\A	0.057310707469	0.222967376705	0.209696743022	0.246687439097	0.226095108561	0.309106546901	0.058479112689	0.059283374771	0.067987670957	0.068213964238	0.062539643853	34	13	
42400000	385.569207	1	0.813233097244	0.686572584852	1.656047739784	1.369196390026	0.472529890842	0.303918825024	0.194553326865	-0.021024477265	0.049869065347	-0.008789761985	-0.093264224671	-0.083544084612	0.000234432068	0.945422194651	N\A	0.064191704591	0.216793602308	0.202604000788	0.212652027454	0.207461890424	0.267453266799	0.066056424900	0.066599507318	0.069278205760	0.071451480398	0.067314276484	35	11	
42450000	388.699140	1	0.782319261740	0.699760160076	1.385808507705	1.272663946415	0.486117899407	0.249800756248	-0.068318179665	-0.020531336788	0.016002366420	-0.014349480037	-0.076471524197	-0.026293696766	0.000283797292	0.951181181571	N\A	0.082028674551	0.228144297025	0.225166549300	0.250148418564	0.240651478467	0.308213984608	0.083084045678	0.083444228620	0.087291592493	0.088614207600	0.085664022027	45	11	
42500000	377.835638	1	0.686396552039	0.714319729545	0.753584080428	0.729017815818	0.911701970504	0.577048253075	0.169100096167	-0.043852414912	0.031863708241	-0.096497611021	-0.124890581282	-0.073390681948	0.000433462207	0.942509596765	N\A	0.063743489964	0.237767639365	0.224154507450	0.260632880538	0.241651379237	0.338939491775	0.065808166269	0.065499910981	0.072225167700	0.076067084379	0.067476510158	34	7	
42550000	392.383945	1	0.346755293350	0.777364217101	0.834140719458	0.790899297923	0.984648821389	0.710023450877	0.710760738942	-0.127113201397	-0.098290296122	-0.143870191091	-0.191853296964	-0.173046249123	0.000426693870	0.947116913540	N\A	0.071835709140	0.217533150686	0.200879959450	0.220642990752	0.209343212695	0.298456183400	0.074348988358	0.072949530427	0.077920079300	0.079684275470	0.076332726723	46	10	
42600000	405.650832	1	0.387957797836	0.984447667585	0.742269979089	0.645197532728	1.129805559604	0.656020546728	0.435910040912	-0.316039265042	-0.253887777766	-0.339283993091	-0.409751368939	-0.404856777881	0.000238847694	0.945099025455	N\A	0.065023183806	0.204873545705	0.196287369158	0.208263984313	0.197164599701	0.311572636865	0.067202964025	0.067057016732	0.069584842216	0.070909969814	0.068575089792	41	8	
42650000	384.463930	1	0.699665883353	0.734749687431	0.755121409295	0.478879721129	0.233399317356	0.445421265697	-0.027062032074	-0.108829515136	0.001997654484	0.056221067999	-0.123910406798	-0.082455105369	0.000364964966	0.947890013389	N\A	0.065085814584	0.211923424034	0.197990683099	0.256919158749	0.201950047993	0.293297946317	0.066468341289	0.067036768341	0.076598744648	0.070874579632	0.070512419678	37	6	
42700000	384.344043	1	1.095144808413	0.669850901018	0.204815816650	-0.165341868362	0.176177912558	-0.059835897775	-0.113462158202	-0.006439180890	0.067584400526	-0.006681641424	-0.045417421877	-0.063036720520	0.000242499468	0.946645560476	N\A	0.076240415959	0.245688194014	0.231174987990	0.248812237334	0.244371565577	0.294699045581	0.077782155997	0.077834986019	0.082946107755	0.086750784613	0.079035026380	41	6	
42750000	398.158533	1	0.473569677456	0.902340836376	0.727549204412	0.606249269116	0.879871555507	0.369435363536	0.564800903359	-0.266292766757	-0.228883961424	-0.259161437412	-0.226086178375	-0.290516372787	0.000317138759	0.946816833088	N\A	0.070217837912	0.253183445466	0.241420727633	0.261746161162	0.247906587552	0.321108022715	0.071901611010	0.071968384114	0.075710913248	0.077882619465	0.072910359349	28	13	
42800000	412.742410	1	0.959579316962	0.666319424592	0.077338419483	-0.024582818633	0.481802134207	0.149487523734	-0.026185808990	0.041023262193	0.071711157869	-0.005973089688	-0.039885907220	-0.051568173578	0.000259116008	0.955013981350	N\A	0.049284157980	0.182518189740	0.175649558368	0.201336750415	0.211338526723	0.265401158422	0.051195632191	0.051373350333	0.054641636982	0.064343429004	0.054142984219	38	10	
42850000	411.971149	1	0.815352680293	0.773829906093	0.248062586761	0.092655102369	0.535704298878	0.093410465781	-0.174598280835	-0.120775054577	-0.027516636519	-0.149567548307	-0.170963382768	-0.140380159150	0.000235644472	0.954083687004	N\A	0.060376665888	0.183744839377	0.177057091565	0.201787304935	0.194157099085	0.263441209769	0.062685612638	0.061732084755	0.065077129030	0.069336398122	0.065452972201	39	14	
42900000	399.198511	1	0.805738023727	0.679246823091	0.401223288783	0.313064838562	0.656367455955	-0.051480659616	-0.017407866862	-0.040058589802	0.034356910909	0.002163993305	-0.052072071772	-0.057582163646	0.000441062454	0.948081759809	N\A	0.079040946749	0.246886690357	0.236500865322	0.272138669203	0.247746497463	0.353158187184	0.080595392002	0.080093745797	0.085297075566	0.087155305333	0.083675204159	35	12	
42950000	402.502050	1	0.388626936572	0.783144756687	0.530811583293	0.467607711656	0.873573428152	0.656027762717	0.800058999181	-0.134752334011	-0.057619242737	-0.104106182212	-0.229005100556	-0.179002222572	0.000540691194	0.954467498266	N\A	0.090580999804	0.256318936090	0.252180957906	0.271288495844	0.262418219203	0.391581831131	0.091874801944	0.091448347413	0.095229981446	0.094598746864	0.094355197951	51	8	
43000000	406.339556	1	0.774573871001	0.710815787101	-0.704912604005	-0.838777026526	-0.088128178809	-0.725746756444	0.227918125591	-0.023481629292	0.021950070092	-0.118459383222	-0.081652902766	-0.048177980660	0.000387611211	0.954432983357	N\A	0.066463375872	0.214084727426	0.208729214890	0.228468492646	0.225508108927	0.325010673904	0.068539417070	0.067791198109	0.070133673129	0.073340251169	0.070254866300	34	10	
43050000	394.965907	1	0.975276836460	0.776525295347	-1.062830373754	-1.160070176611	-0.369789519916	-0.906393905416	-0.078895180556	-0.082782186189	-0.032823684853	-0.201315249438	-0.149188572331	-0.127642605687	0.000336845253	0.953126911173	N\A	0.056192122205	0.198644826555	0.193664510082	0.231149204221	0.226920652832	0.301367891064	0.058539081325	0.057693046609	0.064214163946	0.070061992585	0.061072728569	41	13	
43100000	407.600477	1	0.613647978360	0.731655544918	-1.051498852003	-1.055124627703	-0.864590095228	-1.061036914012	0.333601482022	-0.078926358345	-0.065683417798	-0.018849564298	-0.118436392836	-0.112939650236	0.000307567189	0.942529518412	N\A	0.053694551607	0.196431989329	0.188523584211	0.215864928122	0.199036628392	0.285930293837	0.057072349637	0.056017653466	0.059611464433	0.060894092482	0.058209771173	41	10	
43150000	406.541327	1	0.645274517847	0.856538249400	-1.290807793758	-1.373992149688	-0.938080523827	-1.405219787326	0.130160358567	-0.219215413818	-0.105729159486	-0.205508843395	-0.214466173218	-0.224484197093	0.000175096437	0.957065679237	N\A	0.040513416906	0.170535313124	0.155978996816	0.189329244030	0.160235144784	0.223326153941	0.042619518331	0.043393900200	0.049910269564	0.048436738153	0.046024184903	37	13	
43200000	377.055884	1	0.567499597624	0.772626759709	-0.292296976312	-0.397385333804	-0.144349880381	-0.329216370795	0.499460283038	-0.100533663811	-0.060976956193	-0.059482990246	-0.193140307922	-0.151339336629	0.000403193765	0.941927894227	N\A	0.061477630741	0.221603721287	0.214570918531	0.250326469590	0.224613995675	0.337698053119	0.063519200967	0.063466562390	0.069236828224	0.069815091695	0.069171344122	34	9	
43250000	389.136903	1	0.982575336361	0.714239171998	0.227276983742	0.045033535102	0.501130655247	0.221296371672	-0.230440212501	-0.069696691622	0.001207893565	-0.019118635828	-0.047008830702	-0.056677582125	0.000231892372	0.949217225979	N\A	0.070167296373	0.202762087456	0.195970901889	0.232316422252	0.225985356014	0.284674375851	0.071543431843	0.071870414371	0.076754679164	0.080950486849	0.073613562739	50	5	
43300000	401.087950	1	1.270768882365	0.732868264801	-0.012762350606	0.011251566943	0.138034437128	-0.151353517880	-0.395145038721	-0.032946112717	-0.015153199266	-0.062627928902	-0.120117604015	-0.058458433480	0.000205890909	0.956728829714	N\A	0.081447037438	0.220683804155	0.215353892742	0.235681612398	0.223969576008	0.287571466760	0.083247237638	0.082648129306	0.085415389653	0.082806248856	0.085787316162	37	9	
43350000	385.633813	1	1.258108993783	0.764902366168	-0.073318200607	-0.208943286456	0.029141680718	-0.020980686091	-0.245607907243	-0.132214640658	-0.015684498121	-0.093711809756	-0.194320972518	-0.172917175007	0.000199190079	0.950615902231	N\A	0.043210975475	0.159818444289	0.152943448527	0.242759940274	0.174762252799	0.246481923121	0.046644338313	0.045111607709	0.059015580306	0.052727556439	0.050392959818	42	5	
43400000	391.367609	1	0.126084651370	1.067933540228	0.882252452178	0.778864883286	1.062875187103	1.003207909785	0.823642516158	-0.394791410730	-0.335342928825	-0.357985870074	-0.504374790432	-0.439406355198	0.000182733399	0.959985982145	N\A	0.041387499152	0.163697372969	0.158764872391	0.183795815833	0.168757726911	0.231581102467	0.043101902566	0.044148152793	0.048649883586	0.052883137742	0.049178669204	41	10	
43450000	402.849349	1	0.482477200940	0.967789834846	0.147590252662	-0.017218227802	0.729764808077	0.045319374677	0.581286859412	-0.297349135974	-0.216386497881	-0.311526526915	-0.341808579170	-0.375788715713	0.000259091134	0.956106453586	N\A	0.050438098261	0.193462765443	0.189941735030	0.196779084462	0.199644870278	0.267868060101	0.052734824305	0.052654643329	0.053737173865	0.060717068287	0.054563425362	39	12	
43500000	397.863469	1	0.335045325991	0.913067361452	0.206489359279	-0.016812598884	0.956387797865	0.452438706591	0.740247807073	-0.267192645014	-0.197551046974	-0.251452839187	-0.211085246880	-0.311472825426	0.000132896588	0.951333987260	N\A	0.070603542149	0.180548504402	0.175150017015	0.209589091037	0.202155535298	0.226454468080	0.071940603473	0.072462303826	0.076020455830	0.080822873598	0.073799463176	43	8	
43550000	382.782366	1	1.342314168596	0.650197469137	-1.004841205557	-1.158560950587	0.121604590654	-0.223908844133	-0.644887108138	0.040747569180	0.076317872556	-0.064898969000	-0.069676825907	-0.026832838090	0.000640510157	0.955956010807	N\A	0.097945042235	0.329879405172	0.321800382353	0.330942816025	0.325372743702	0.419233970651	0.098737745191	0.099348780342	0.101848650730	0.102717200540	0.099504029806	32	7	
43600000	384.771128	1	0.407403598592	0.906397521761	0.047254800576	0.027409283611	0.808233944693	0.878488932465	0.776166704140	-0.248707848946	-0.154241752046	-0.260277767472	-0.281730502263	-0.312627075552	0.000218983750	0.944985306797	N\A	0.045307089354	0.191800547709	0.173822518556	0.194591564582	0.188512707088	0.243508855975	0.049100380495	0.047709481054	0.055422488504	0.061069858323	0.049730318784	38	11	
43650000	398.806771	1	0.633118377120	0.790988875628	-0.070503584610	-0.231114564369	0.712459075186	0.422512886014	0.300772135192	-0.148037110736	-0.056137352994	-0.150801056859	-0.264798012745	-0.118582351747	0.000240903783	0.953380276780	N\A	0.060129739374	0.209201494143	0.192858833547	0.202536787630	0.192500857340	0.263148945882	0.062477426648	0.061710387181	0.064585639953	0.066632276022	0.063988888563	39	9	
43700000	401.630893	1	0.561183029394	0.625423122942	0.504015933466	0.389733306050	0.491239237037	0.549041303214	0.258341558573	0.059721227172	0.149870510999	0.087593302049	-0.039505020109	-0.019074184130	0.000252274659	0.951068695698	N\A	0.102505068333	0.337747755642	0.337650051271	0.353554213716	0.343923057172	0.384537414562	0.103530155307	0.103484388897	0.108706456440	0.108930316681	0.104842700382	39	9	
43750000	396.378644	1	0.909644013473	0.735271681314	0.367794502974	0.209575638365	0.540365049094	0.082345758101	-0.029486665316	-0.069192340007	-0.017032824087	-0.097910825987	-0.119017596864	-0.115747640099	0.000214052112	0.945851069970	N\A	0.076199495767	0.227676639753	0.214414634868	0.241507537980	0.216497145199	0.272167483609	0.077908169122	0.077834663648	0.081988375251	0.081003868315	0.078594669061	37	6	
43800000	378.423231	1	0.594030304947	0.863305337692	0.361384221363	0.305570528826	-0.235371272230	0.234236758125	0.565227573527	-0.182182791108	-0.150021161199	-0.248824780315	-0.249996429721	-0.274972452887	0.000300545964	0.950908421950	N\A	0.053393067307	0.212944741619	0.203058369357	0.221770649611	0.213888659369	0.284807562921	0.054693040768	0.056233565302	0.062246317332	0.067060623149	0.058264666907	34	7	
43850000	404.072990	1	0.717375309249	0.706003926675	0.446278824040	0.318067009581	-0.187273219011	0.414826874448	0.118382248026	-0.012734140009	-0.001542833121	-0.037119656475	-0.057069231193	-0.069717416471	0.000246349530	0.955930358279	N\A	0.074180190674	0.213452538659	0.212056662562	0.217031708265	0.222396449278	0.278838380546	0.075363334328	0.075824415182	0.076858102985	0.083392564715	0.077145951807	41	7	
43900000	386.044504	1	0.443292662247	0.813909329469	0.808974445686	0.414802282620	0.019851047542	0.260907529249	0.793177910501	-0.198253506365	-0.075750372646	-0.176431103223	-0.094995081668	-0.244315266243	0.000223267296	0.937005774107	N\A	0.097843752678	0.327632351101	0.317517185402	0.326506336274	0.323601537492	0.360807300554	0.099782018614	0.099199861410	0.101647291729	0.104429669859	0.099865696493	38	7	
43950000	386.911124	1	0.266609839237	0.862890917930	0.786341818333	0.471881101772	0.230109633793	0.734585515653	0.922400745939	-0.235262790511	-0.109500883513	-0.199054774357	-0.248511047817	-0.257578908078	0.000301329914	0.945554152242	N\A	0.064928793778	0.240770043191	0.235066360585	0.248559420759	0.239154466441	0.308173782395	0.066816755117	0.066865419433	0.071230340329	0.072057392071	0.068716210300	34	6	
44000000	383.582699	1	0.427761058539	0.775403358229	0.288752357621	0.238000495669	-0.398498181170	0.527969156978	0.976016694990	-0.095150111987	-0.009255606829	-0.098318613979	-0.165356596731	-0.173280284024	0.000348303234	0.944222187846	N\A	0.057139833704	0.206511777671	0.199126373629	0.231504256933	0.222598448125	0.308415811803	0.060414434755	0.058828035258	0.063923456994	0.065634141544	0.062526596773	37	11	
44050000	398.982407	1	0.796246427951	0.803932105316	0.313614980719	0.218107254021	0.774908795471	0.068475651298	0.136163831849	-0.120420498990	-0.089441924756	-0.157035291550	-0.203191310368	-0.194961726610	0.000358298805	0.945746884267	N\A	0.069729247791	0.219229092902	0.215361904840	0.248558438956	0.242814623448	0.321138735057	0.071615074430	0.071456120442	0.075321174739	0.078379163828	0.073568682832	28	9	
44100000	382.625266	1	0.720178272011	0.680390543350	0.552778147878	0.422600697475	0.624442848124	0.298544981650	0.239295833419	0.005139231697	0.098623121895	0.015338862203	-0.022455776733	-0.131056477368	0.000496448983	0.970340228213	N\A	0.068217772000	0.235131353970	0.232363499028	0.278459646775	0.269736245038	0.364497203254	0.068782478723	0.069385473725	0.077408114978	0.080875327851	0.073517191486	38	6	
44150000	416.933247	1	0.361208760019	0.858567297344	0.670226972047	0.646697132417	0.957920289824	0.785320022847	0.600184100762	-0.198470789755	-0.129974330718	-0.160639072067	-0.269169050748	-0.223716742556	0.000184918828	0.959208899320	N\A	0.044184642673	0.167221031005	0.161051902072	0.186545136028	0.166684816287	0.225785068374	0.045871712373	0.046596236866	0.053627971723	0.054076195550	0.048097973324	42	11	
44200000	384.722138	1	0.825503503542	0.739983946198	0.460343379142	0.265917336271	0.326275479347	0.251804850486	0.501514665948	-0.075774407301	-0.024268225089	-0.051007563314	-0.155416115033	-0.125002559604	0.000285910097	0.951849259262	N\A	0.051769618521	0.215599327277	0.198007921538	0.224688529647	0.202184226512	0.277468075441	0.053357530003	0.054399381683	0.063496712821	0.059376775122	0.055904642461	36	11	
44250000	395.641901	1	0.698541850403	0.671611033664	0.392275909412	0.146324057024	0.872556122913	0.284410916703	0.339272330535	-0.009753565262	0.098779250678	-0.042128827236	-0.046317919365	-0.061605203113	0.000240202028	0.952907681746	N\A	0.074111273970	0.230051480582	0.215434571272	0.235507550297	0.224493253053	0.280730698633	0.075243851933	0.075698623518	0.080596646127	0.082612407176	0.077138774814	31	8	
44300000	396.194263	1	0.662304966922	0.723156928301	0.497100472972	0.491721919379	0.884982549854	0.389859859574	0.220717225398	-0.037786966193	-0.019793389029	-0.166296775650	-0.146055691322	-0.083591479260	0.000381824642	0.947359094060	N\A	0.075585190422	0.232398519933	0.227879948978	0.248670553542	0.255282987909	0.334648044022	0.077512577213	0.077112416123	0.077434569148	0.084820461163	0.079867075529	37	8	
44350000	392.678429	1	0.320119259995	0.905018652238	0.838982399272	0.670622909734	1.104530581541	1.156956818193	0.664210645452	-0.222418408614	-0.160956748392	-0.221186301520	-0.239558781330	-0.280938882367	0.000305741701	0.941357266515	N\A	0.062529957062	0.203615760809	0.196207415699	0.224910594620	0.217113906322	0.296450695574	0.065374524344	0.064744293684	0.068243666200	0.069995040533	0.066795410223	31	12	
44400000	391.644677	1	0.351196317005	0.846612466149	0.302571327140	0.210772487159	1.485613828231	0.298852351929	0.538558210139	-0.154881503414	-0.119023390586	-0.293181047714	-0.229962458998	-0.217826096037	0.000270047448	0.956963524204	N\A	0.051867627251	0.182896589820	0.176712741635	0.215897246281	0.200043286825	0.269818955565	0.054923714335	0.053365727146	0.060835588745	0.060278861009	0.055186149713	36	9	
44450000	413.481437	1	0.426978899879	0.843983456573	0.434777571460	0.396354375605	0.988081246923	0.358991140924	-0.014048121626	-0.211011875723	-0.133116686238	-0.238083540151	-0.191858802928	-0.228045169981	0.000282608791	0.950320568170	N\A	0.092041063126	0.240999437586	0.234627564617	0.258567606972	0.244591764771	0.314255801520	0.093308678352	0.093232834926	0.096000104862	0.096252092059	0.094562227619	45	11	
44500000	411.582532	1	0.655384973521	0.812839582922	0.541652962893	0.288897970735	0.691951446979	0.437554743825	0.310413491212	-0.156439966410	-0.087590108382	-0.179570888325	-0.220582748595	-0.173533064798	0.000239043826	0.957263757251	N\A	0.047336809648	0.198412516391	0.181525662410	0.226153326101	0.190784445707	0.252244367697	0.049217455082	0.049306082233	0.058140491755	0.058577820770	0.050515552077	28	13	
