Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-glob-005.txt
Log File Name:                   CEREB_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            56405214
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
26200000	395.424260	1	1.018458528152	0.609816257458	-0.077422202123	-0.075961744813	0.443738821055	-0.218913148588	0.137670292483	0.057243129986	0.119394827676	-0.010034289511	-0.023199819743	0.036290819564	0.000237023381	0.999112570479	N\A	0.072706245050	0.101713903258	0.090231837285	0.133135494872	0.106324890744	0.179012089775	0.074874803084	0.073964735221	0.077058243381	0.076436437280	0.076336505497	36	9	-0.168704408443	Global Trend	
26250000	398.219961	1	0.797508562550	0.834381000200	0.386144701466	0.125597535054	0.982140995604	0.493770592333	-0.910715801603	-0.167474546642	-0.111793622270	-0.254975408879	-0.228994907554	-0.148443002351	0.000547764137	0.999137252088	N\A	0.067762380892	0.115627499670	0.103853884979	0.136390468597	0.123305986548	0.253777913465	0.068886604343	0.069386137333	0.073638647919	0.074606546533	0.073021189045	41	11	-0.391828935562	Global Trend	
26300000	398.767993	1	0.992100347256	0.715251617552	0.087677937377	0.046817529029	0.313273350411	0.140798515386	-0.027380672412	-0.051476249631	0.027946068803	-0.096836068195	-0.115434734858	-0.040769568983	0.000158494631	0.999993161937	N\A	0.050526860475	0.093777112477	0.079905850672	0.110698261439	0.114750189775	0.150738821818	0.052571113245	0.052953429136	0.055008360641	0.061884275086	0.054753700279	44	12	1.309562124635	Global Trend	
26350000	384.567965	1	0.800314463401	0.836730092562	0.268385252611	0.140554074394	0.552394019654	-0.091575120115	0.215707764623	-0.163493369684	-0.118364770741	-0.230560749956	-0.190486168141	-0.244918056974	0.000305960827	0.970282227158	N\A	0.049973678870	0.098605149685	0.089916396827	0.136091470970	0.118783963528	0.196238210951	0.053316229228	0.052067916221	0.057300082411	0.061193026553	0.054316842053	39	7	0.026188785692	Global Trend	
26400000	379.450747	1	0.876974277998	0.832852251400	0.291582553760	0.101599695150	0.401605802606	0.252842128098	-0.068740862010	-0.165024560929	-0.098880519395	-0.132579652817	-0.230518926643	-0.184123933424	0.000276089870	0.994236708101	N\A	0.048687761545	0.102459657687	0.094157590719	0.146862511645	0.116852565846	0.190502631400	0.051399162548	0.051089130128	0.060082786545	0.056724552743	0.052973389358	29	8	0.078692894248	Global Trend	
26450000	396.138055	1	0.729035768403	0.708862428735	-0.013132337711	-0.114323485082	0.502131342667	-0.286212106839	0.247779113216	-0.048530642607	0.025862462012	-0.055933847073	-0.086756944211	-0.075205369729	0.000174373617	0.949148804785	N\A	0.082335214924	0.165101428602	0.154358807571	0.176885785509	0.168565111134	0.218543918606	0.084096317328	0.083508034434	0.086103720320	0.088277616844	0.085192221663	39	5	0.000325926618	Global Trend	
26500000	393.545680	1	1.661400785688	0.660807548898	0.134083450833	0.098909321264	0.440776636679	0.163419832728	-0.510482096915	0.042438694612	0.053752706529	0.027011744521	-0.026247457270	-0.066230322339	0.000362676310	0.955638326673	N\A	0.054551586843	0.100272003741	0.100144114216	0.156035026139	0.128234610746	0.193219228601	0.055850437933	0.057157136732	0.063106156880	0.063167802193	0.057765188132	48	9	0.005681776215	Global Trend	
26550000	398.144581	1	1.479800177187	0.664969073338	0.145787727174	0.023993004419	0.329851480247	0.279324440202	-0.416289048287	0.009617855445	0.065588123914	0.019844306317	-0.099413326238	-0.027341795050	0.000144698773	0.964700819489	N\A	0.057061470209	0.096864360897	0.084861039539	0.122115799391	0.119557612372	0.166216162685	0.058623313583	0.058903854737	0.063640143104	0.067509712293	0.059238942237	40	11	0.006981466335	Global Trend	
26600000	375.642234	1	0.288128341270	0.967850616755	0.913672205044	0.765527351042	1.128844310544	0.886663609391	0.679425308913	-0.317343397617	-0.255122160777	-0.264977134858	-0.305170465035	-0.376854001543	0.000245908027	0.930130191596	N\A	0.049503053389	0.204196378980	0.184661685676	0.201855704596	0.198049720690	0.258606999091	0.054501443326	0.052784951144	0.057598646395	0.061095507903	0.053728358161	28	7	0.000085903959	Global Trend	
26650000	384.875606	1	0.351159124042	0.882890785900	0.001471940921	0.104568974536	0.261904839118	0.199802854120	0.607547543264	-0.205995611403	-0.186337268692	-0.142536244613	-0.280700113289	-0.260023403886	0.000218954525	0.954351372927	N\A	0.057633535484	0.118533072285	0.097968166298	0.143439864184	0.120031174261	0.178139968020	0.059257139079	0.059925756326	0.066889681146	0.064939604403	0.061360940831	31	7	0.008589377811	Global Trend	
26700000	408.270386	1	0.194708041637	0.928458491640	0.196099768349	0.063836109027	0.213697491457	-0.166225824154	1.043498577772	-0.248155652111	-0.200183679898	-0.240631436648	-0.226887213652	-0.355912802079	0.000174274312	0.973857890210	N\A	0.051766869825	0.088739668348	0.078084239998	0.138423845055	0.094747251697	0.155901121394	0.053850823580	0.053589966996	0.058718022256	0.055189260744	0.056448027547	38	10	0.011694447571	Global Trend	
26750000	398.411722	1	0.478661769022	1.104382764710	0.405554281949	0.281894291423	0.448422768561	0.323222071003	0.688634126699	-0.472209130654	-0.390001662695	-0.447070834635	-0.481486045820	-0.457950755069	0.000239338014	0.997079266390	N\A	0.094345769894	0.111475467863	0.109172074721	0.147935299315	0.134454724548	0.193482569020	0.094960585721	0.095605889157	0.098369904230	0.100167248009	0.096488339359	41	8	0.091692930719	Global Trend	
26800000	394.081823	1	0.986638501147	0.908434049586	-0.360335202385	-0.393327176263	0.700429865574	-0.416669716111	1.078709278309	-0.276498005667	-0.210579610438	-0.289106482307	-0.347322652263	-0.332105549669	0.000484950018	0.954267129166	N\A	0.065511888231	0.152537260655	0.141008118441	0.178904680394	0.145360281643	0.218341665099	0.066516774259	0.067642000660	0.074006833651	0.069049915312	0.068539317190	34	15	-0.001659289067	Global Trend	
26850000	375.796157	1	0.456383095139	0.812434485563	0.130086412036	-0.010705507878	0.475504439248	0.148158783500	0.290959786447	-0.155793386327	-0.084599460267	-0.146245534334	-0.229176261960	-0.222178268371	0.001054784002	0.958650914362	N\A	0.059667209363	0.116203550199	0.113024668093	0.142353419382	0.130133870975	0.273162376107	0.061162012947	0.062227671952	0.064571108064	0.069006559640	0.063350474968	48	3	-0.031409605859	Global Trend	
26900000	400.475209	1	0.490048992473	0.896622368400	0.012806756842	-0.038035101252	0.825304029962	-0.041521427139	0.640556872277	-0.227459129882	-0.210306142294	-0.242314196544	-0.256565826810	-0.330147083870	0.000232359801	0.953465019658	N\A	0.061304247859	0.100513945979	0.091477257112	0.121046243292	0.116495008378	0.176878884381	0.063889638072	0.062950040289	0.064438736267	0.068917582404	0.064446636012	30	9	-0.005589651794	Global Trend	
26950000	396.252840	1	0.396723335943	0.807137861275	-0.016577908176	0.007328972986	0.448170684496	0.018346846058	0.762706254110	-0.133382571330	-0.101885793907	-0.215091717478	-0.146040869597	-0.176216134216	0.000215891090	0.938962798092	N\A	0.043669366947	0.165814950905	0.147798294882	0.164324594229	0.159313046203	0.219025862546	0.049033179755	0.046191290298	0.050403038065	0.055820817837	0.050576552267	31	11	-0.000246101580	Global Trend	
27000000	409.411293	1	0.959913602498	0.702053404615	0.026671377911	0.063800760447	0.542843888980	0.153309003726	-0.155101568371	-0.054873940577	-0.008441445664	-0.028843595580	-0.058176254009	-0.097308980429	0.000332951069	0.959561337316	N\A	0.052241958283	0.117734983139	0.103183885471	0.130975399288	0.121169743161	0.212466480103	0.053987841429	0.054653226427	0.054031203735	0.060314594923	0.055870877714	45	10	-0.002320013809	Global Trend	
27050000	383.986947	1	0.948517537117	0.752456643974	0.836109377188	0.592283765452	0.810342504214	0.403649035324	0.002796657337	-0.122200217152	-0.069025524739	-0.054196198176	-0.115031818947	-0.107057904755	0.000248623613	0.949671739006	N\A	0.050020369101	0.161509264329	0.145699308114	0.224908722794	0.154005919323	0.218496760906	0.053158716687	0.051655510016	0.062876238146	0.058015840129	0.054410871331	37	10	0.000132201389	Global Trend	
27100000	386.846114	1	0.402203665178	0.880540676646	0.756011962893	0.699756129771	0.895605279313	0.638413123839	0.423559301665	-0.205421382241	-0.138334697778	-0.155708254935	-0.263040456834	-0.250624112266	0.000419383949	0.951303374068	N\A	0.061715467387	0.209394294477	0.203417223299	0.251810810002	0.222505407139	0.332237591030	0.063572460570	0.063394460187	0.068832677816	0.069624732974	0.065855300857	50	8	0.000056377235	Global Trend	
27150000	390.311834	1	0.697300937859	0.865914547909	-0.031472279802	-0.008028319244	0.584414404382	-0.057532432245	0.662329204857	-0.181017409534	-0.128911238676	-0.251848514166	-0.157788871713	-0.240353559358	0.000297370698	0.949434435567	N\A	0.049227095859	0.103571254352	0.089905256294	0.122564089378	0.104716586776	0.203964995756	0.052447790063	0.052142563731	0.053047299890	0.055482546006	0.053002850484	48	13	-0.004201896593	Global Trend	
27200000	394.624630	1	1.248897987487	0.760879722703	0.021578524140	-0.232062464553	0.476524797606	0.086353694279	0.065104836371	-0.103598682701	-0.036828178847	-0.141373542113	-0.199919123485	-0.206393986685	0.000195141230	0.952812308415	N\A	0.054547643200	0.138032007858	0.122815791987	0.162672168000	0.143502581033	0.270318277331	0.055993898020	0.056454686026	0.061050333651	0.065543598495	0.060335036665	39	14	-0.001443520024	Global Trend	
27250000	406.387662	1	0.909240434844	0.800392223423	0.248904469738	0.076157027377	0.273145391016	0.051281429951	0.198337746079	-0.128647381215	-0.082595977233	-0.144678282491	-0.129200985818	-0.162456105048	0.000244249844	0.999738017973	N\A	0.054270867311	0.109951498596	0.091649708055	0.130093030516	0.108375403341	0.178974743213	0.056182257714	0.056183731514	0.059403130284	0.058373650419	0.056985477866	43	8	0.312670847085	Global Trend	
27300000	387.931621	1	0.886036621070	0.761305939581	0.081934648619	-0.008560120174	0.309442000117	0.212209435098	0.211756847621	-0.084099377116	-0.038763991742	-0.117030577428	-0.180795560249	-0.147208819086	0.000462893587	0.999769937605	N\A	0.061422884037	0.109022888174	0.104060449733	0.169190478514	0.145013302484	0.241923192096	0.063093743755	0.063151796485	0.070404588078	0.072070162525	0.066972266568	35	6	0.603746152015	Global Trend	
27350000	379.528766	1	1.442698797963	0.684645351403	0.287310944939	-0.018612395678	0.262008964153	0.330057513018	-0.393153386350	-0.034864953287	0.056164778922	-0.006982382378	-0.132573765176	-0.032125267725	0.000391631902	0.999866299296	N\A	0.096213597217	0.121910495606	0.112570857549	0.159375453642	0.153867265514	0.230573349478	0.097310612735	0.097155243170	0.101163003511	0.104252886137	0.098643415491	50	8	0.665716478600	Global Trend	
27400000	389.733678	1	0.899037504673	0.794599653312	-0.033521051404	0.065721364512	0.689090045292	0.198814961844	-0.082300444844	-0.086304376267	-0.094714628773	-0.113508994527	-0.175121057789	-0.157967042410	0.000708679820	0.992546255005	N\A	0.078024697879	0.126170031843	0.115625008716	0.180103614308	0.135524120466	0.288105121570	0.079534236384	0.079283766576	0.084909813605	0.083660978556	0.081107272402	43	7	0.166769544372	Global Trend	
27450000	396.790670	1	0.314204137677	0.843730588359	0.813346774660	0.715580392019	1.013816680869	0.929739444933	1.059757071843	-0.178113584409	-0.108934470216	-0.173614644248	-0.297993172987	-0.213398651089	0.000311408349	0.956521602025	N\A	0.069242289664	0.175567200032	0.171413543560	0.214421458298	0.201376715646	0.276036360642	0.071081956928	0.070322529360	0.074607678831	0.073970167702	0.072104987084	29	10	0.000303436060	Global Trend	
27500000	388.653170	1	0.954724660145	0.713450120974	0.350104246029	0.294042866997	0.218066677985	0.074672212575	-0.131448863780	-0.031091687951	-0.005367179178	-0.027384017600	-0.030109202303	-0.079507225252	0.000265457917	0.956280724879	N\A	0.079199507925	0.230222993292	0.229475279746	0.241000808649	0.238304420448	0.296071095894	0.080029812472	0.080852343183	0.083753152828	0.086921594177	0.082209809691	35	11	0.000006422953	Global Trend	
27550000	378.756490	1	0.441382709289	0.863672267838	0.610578955082	0.481205504093	0.431163302117	0.327577991117	0.463618639621	-0.220372463699	-0.191540336146	-0.173337642693	-0.238788590814	-0.277714037748	0.000542727344	0.947954839687	N\A	0.068864992488	0.195918620999	0.182542588120	0.208897973366	0.190670001792	0.285782928245	0.070248640923	0.070366564182	0.076031367816	0.074494564986	0.075000020923	37	6	-0.001007422447	Global Trend	
27600000	390.536143	1	0.517177098406	0.753314689981	0.104133469797	-0.045763044690	0.308569185693	0.102354687881	0.555641929079	-0.073355642145	-0.055572263401	-0.036048894725	-0.164660810552	-0.155345112341	0.000178158393	0.947690252103	N\A	0.076444744828	0.198803962618	0.187435714320	0.219777202161	0.197573634467	0.254533406562	0.077956116492	0.077965546242	0.082213781081	0.083766486333	0.078878309038	46	6	0.000099478063	Global Trend	
27650000	375.395587	1	0.794556170290	0.817682800219	0.400610842456	0.283970964539	-0.128118451517	0.031960919774	0.494859796634	-0.157619550556	-0.095885931293	-0.127653793636	-0.199150867285	-0.167598920265	0.000292480009	0.946598030763	N\A	0.095461094581	0.126253239121	0.119694089445	0.165344689443	0.149568604929	0.217945321943	0.096695814586	0.096825043691	0.099359220175	0.101303726836	0.097809875539	30	8	0.005430809923	Global Trend	
27700000	380.870302	1	0.898259401162	0.856819383446	0.376309954500	0.239595367141	-0.125901872878	0.163308269550	0.419750389698	-0.181221531504	-0.123431325019	-0.218628427235	-0.189295279666	-0.218194504978	0.000664177471	0.999957065309	N\A	0.077566640282	0.116064764454	0.111503561811	0.137939482248	0.137903752205	0.272135097732	0.078551995594	0.079054573797	0.081441606337	0.085479377827	0.081722867700	37	6	-1.942889997589	Global Trend	
27750000	390.269401	1	0.651785491519	0.791851882375	0.484124818622	0.365927947737	0.117254249926	0.360792395344	0.223782463028	-0.149532862944	-0.074275099570	-0.114759345286	-0.232561117428	-0.141878612380	0.000210959676	0.945522954329	N\A	0.086893727542	0.181091153242	0.167322034455	0.192076848549	0.179833993196	0.276976973588	0.088817567483	0.087682211547	0.090255865841	0.091226497160	0.090076515580	36	8	0.000314968431	Global Trend	
27800000	395.964264	1	0.807685771924	0.670147489364	0.324411223636	0.142472032006	-0.281356199887	0.035443838330	0.206834975280	-0.004905564431	0.015077410389	0.005636831295	-0.047720348075	-0.064096244755	0.000063736922	0.999616479727	N\A	0.070517719571	0.095888932899	0.091172575813	0.133082759766	0.120004881142	0.149381164555	0.071764087593	0.072470317714	0.073887167956	0.076850308783	0.072310193925	30	6	-0.067625116638	Global Trend	
27850000	393.118269	1	0.134758126231	0.830038227019	0.385283696209	0.227281334970	0.113161359262	0.567602185137	-0.277065939454	-0.155150237429	-0.117786497420	-0.171162066543	-0.265593489385	-0.197309430930	0.000148015528	0.962274203102	N\A	0.076259918083	0.126103091488	0.119902506975	0.174106124326	0.161109421236	0.245618419068	0.077290971300	0.077617329884	0.081935966447	0.088048611562	0.079161102125	24	10	0.011914406791	Global Trend	
27900000	390.156661	1	1.219223240357	0.924121555749	-0.395488416112	-0.402903613693	-0.231878868086	-0.452699430177	0.345041104875	-0.267870011550	-0.140678842902	-0.222560427932	-0.283443436674	-0.363573674523	0.000271631761	0.957421811206	N\A	0.066257031242	0.196520953257	0.185286858206	0.198360254558	0.192252249859	0.256075364652	0.067358198680	0.067890532422	0.070862004801	0.074074280282	0.069541625500	38	10	-0.000216665677	Global Trend	
27950000	389.983438	1	0.981045893402	0.934481945315	0.209044193021	0.182027874398	0.754531058208	0.165600859844	0.083097431544	-0.233895387751	-0.213710565700	-0.301120259057	-0.234935462102	-0.314104185147	0.000225136670	0.958561199173	N\A	0.062576792609	0.095123455491	0.095797914001	0.139606485773	0.128147856310	0.178424203215	0.063983498045	0.064139722146	0.068628910323	0.072727095222	0.065756714302	37	9	0.007568481171	Global Trend	
28000000	383.046883	1	0.863090151305	0.961977716108	0.492742539213	0.375586087226	0.432084847494	0.143206855264	0.155323625959	-0.311624323939	-0.247391009715	-0.218599184029	-0.291390573170	-0.412140784533	0.000321668103	0.947498921273	N\A	0.069615871353	0.123294838788	0.107706051477	0.151531742940	0.137811557934	0.211396190885	0.070804520657	0.071575108632	0.074737892988	0.077454425957	0.073409061541	31	12	0.002712047590	Global Trend	
28050000	388.307001	1	0.216158495560	0.916256805427	0.927874974047	0.783518140178	1.038334895596	0.617025634350	0.985899718382	-0.268537335336	-0.181848006686	-0.215990971568	-0.219346797591	-0.300652289465	0.000224333384	0.951850191060	N\A	0.067352915819	0.203643771210	0.190350740625	0.217732656665	0.200395830672	0.257958601424	0.068463433620	0.069293359747	0.074834259641	0.076017807505	0.071549818308	25	9	0.000122480703	Global Trend	
28100000	387.632123	1	0.806005763499	1.025756342651	0.415746193997	0.292044069076	0.937270250497	1.187259540582	-0.007114586310	-0.344704922150	-0.298163083152	-0.342716152356	-0.336355474642	-0.346903932316	0.000220496272	0.945749024787	N\A	0.047812717758	0.135761560489	0.127273515732	0.158672414542	0.143751948172	0.198206105930	0.052456433111	0.050338474098	0.057195505717	0.059063442707	0.051332272868	39	13	-0.000398786368	Global Trend	
28150000	371.285278	1	-0.045083351920	1.006670179359	1.095556415323	0.924160031892	2.290053100119	0.960850819281	0.443341993529	-0.352308684005	-0.266873062075	-0.372193964736	-0.466378332196	-0.377437599330	0.000309116577	0.938301677218	N\A	0.074233183737	0.211659047743	0.199427460353	0.229437555223	0.206133885257	0.290385729888	0.076698044171	0.076001370023	0.079750963364	0.079432740236	0.078140083824	34	10	0.000197905979	Global Trend	
28200000	369.884246	1	0.728498890224	0.723857265147	0.223567985940	0.150270572238	1.562467486235	0.368694775836	0.166831235187	-0.039683059897	0.033823070418	-0.068739030753	-0.151102277621	-0.074082639072	0.000257231080	0.941096754485	N\A	0.139232347209	0.284132092973	0.277617810025	0.284251191910	0.281282797878	0.323721024647	0.140473448052	0.140519738522	0.140801153003	0.142690242578	0.140640926469	44	9	-0.000168002093	Global Trend	
28250000	369.960506	1	1.394388831542	0.416910893051	-0.474416499193	-0.495121117989	1.177249702479	-0.265638176432	-0.520673459265	0.272399504603	0.302373277663	0.261182334285	0.128834322477	0.197055319671	0.000404982105	0.999277678962	N\A	0.172786508097	0.188525763794	0.169583674465	0.208322023993	0.197793074360	0.265935493423	0.173460297160	0.173403033981	0.175629647106	0.177588336932	0.174523379061	38	8	-0.211072895887	Global Trend	
28300000	387.372288	1	1.332154442424	0.460312534137	-0.332384438105	-0.413399567520	0.922124919191	-0.440352297340	-0.064582760045	0.204603752844	0.216137663704	0.208438346052	0.093250622408	0.145983037650	0.000241026715	0.999827883915	N\A	0.161233948429	0.162763759262	0.152368966537	0.174976276499	0.169944101378	0.221095813804	0.161707395311	0.161959553291	0.162851565844	0.164748399273	0.162997215923	33	8	0.311151774059	Global Trend	
28350000	387.356548	1	1.382046850779	0.481504483209	-0.328112542720	-0.335103791937	0.395772201092	-0.422210815297	-0.021615068893	0.183120881304	0.249629558060	0.199637422628	0.182813929931	0.096367645761	0.000388208682	0.951040643907	N\A	0.073525504110	0.115223301088	0.109973482484	0.157767472445	0.139038163868	0.222413728031	0.074670831500	0.075058891890	0.079793671680	0.081779542064	0.076692192193	46	9	-0.002771244611	Global Trend	
28400000	391.824498	1	0.945591086179	0.479163784823	0.222955328628	-0.044558455415	0.529173493387	0.106617306202	0.215548663003	0.194969512285	0.265480242791	0.180776767473	0.175985966423	0.104389923037	0.000344362236	0.947921863503	N\A	0.057790735803	0.199967933222	0.188167576432	0.199030090973	0.210286319021	0.296115483138	0.059875400894	0.059739838569	0.062294589115	0.071874510162	0.062679132974	34	7	0.000146096321	Global Trend	
28450000	373.777224	1	0.390510656103	0.609218599041	-0.284037192349	-0.349221236271	0.167105085132	0.127614179864	0.545318435920	0.050372573294	0.135877894000	0.023028319297	-0.023771160335	0.008621185554	0.000211566555	0.997252745254	N\A	0.099194174437	0.129119319890	0.112931113973	0.154739772080	0.139422660177	0.186637274106	0.100508940001	0.100372233711	0.104904104119	0.103897769599	0.101263161198	41	7	-0.066833414201	Global Trend	
28500000	382.955351	1	0.678214034692	0.533027463930	-0.302923783279	-0.478357306704	0.431286317781	0.251753374758	-0.016905391029	0.154309953330	0.187478303540	0.083823994268	0.091685116936	0.063725313734	0.000392487118	0.999913551865	N\A	0.051762358663	0.107383490630	0.089003172464	0.099221549510	0.117027017121	0.184224745370	0.053986480752	0.054724187693	0.056304407004	0.062317946287	0.055920353548	45	9	0.690010416633	Global Trend	
28550000	395.031681	1	0.978674712877	0.670301926738	0.025279272298	-0.111067974130	0.325505045092	0.231017036972	0.092216514133	-0.038530878812	0.047918183490	0.012473934591	-0.128018106502	-0.073735548174	0.000212131431	0.947720655545	N\A	0.060915087656	0.112239965904	0.097255746684	0.128171412653	0.116883363357	0.177942023444	0.063325180714	0.062946129354	0.064286786323	0.065736371663	0.063030527845	31	8	0.001505939918	Global Trend	
28600000	378.502771	1	1.165006952540	0.535424554944	-0.092679898043	-0.160811599801	0.280457489299	-0.244804939407	0.143776790467	0.127363566201	0.160965459821	0.117321704076	0.083982841166	0.054739551516	0.000427686651	0.996196065623	N\A	0.059662510442	0.106804605883	0.098283614997	0.158381060296	0.141316323998	0.230028277947	0.061173894106	0.061987880258	0.067325550450	0.071178662496	0.063728017107	38	4	0.128201947293	Global Trend	
28650000	394.305542	1	0.980043031161	0.666188401200	0.041385554968	-0.028022556363	0.420429773878	-0.175269457600	-0.004348361550	0.039933834646	0.091994587917	-0.039199739570	-0.000525679681	-0.016432026379	0.000289236255	0.988896407302	N\A	0.065646390250	0.094713189317	0.088285945733	0.127581288043	0.124998198578	0.191879885672	0.067010121887	0.066910502216	0.068429114181	0.073816712651	0.068734461040	44	7	-0.035586392558	Global Trend	
28700000	387.465938	1	0.957926215673	0.779311476674	0.260886289909	-0.010643137223	0.317676295394	0.191101591656	0.030949044572	-0.134198637954	-0.073847120779	-0.100326500571	-0.140552593143	-0.185344567853	0.000361834072	0.950505250137	N\A	0.070040114900	0.117797455042	0.107978757183	0.157856778587	0.145547016197	0.215093627407	0.071369935565	0.071404700980	0.076715021730	0.081924746613	0.074199384465	38	7	-0.003591681980	Global Trend	
28750000	394.676515	1	0.967907421246	0.890928693239	0.221160361140	0.220854637857	0.265110282664	0.456459690934	0.157495392882	-0.198781990235	-0.171727327351	-0.169604144656	-0.350590891014	-0.265365252655	0.000397766405	0.963069127648	N\A	0.071532506020	0.106795760613	0.095829975243	0.119435217523	0.117059989273	0.216466949064	0.073316688016	0.072995055282	0.074549460662	0.077324566473	0.074200620039	38	9	0.026469145632	Global Trend	
28800000	383.773489	1	0.624415855069	1.066364172956	0.327371315724	0.362969635692	0.574748932145	0.454319382054	0.192910007576	-0.374081214938	-0.339850503728	-0.310878468490	-0.484394230161	-0.437864197589	0.000372548936	0.953044816340	N\A	0.054994583357	0.103791476980	0.090568399557	0.141304970087	0.110728920140	0.210423714023	0.058252144275	0.057290528303	0.061917458204	0.062332400065	0.058621577812	36	10	-0.019982397667	Global Trend	
28850000	393.434277	1	0.830004047761	0.662064377712	0.437610022777	0.235278393141	0.668010262980	0.128470841056	0.308422730679	0.024672687790	0.067950276452	-0.097093426535	-0.020209110925	-0.035989404732	0.000488590422	0.944831844235	N\A	0.069276491102	0.246915331164	0.235622746097	0.248412269880	0.242358601736	0.354084244962	0.071654786325	0.070956578526	0.072907082778	0.077365220480	0.072381668235	43	10	-0.000106892401	Global Trend	
28900000	387.249091	1	1.127321722747	0.760340693227	0.105095200539	-0.058272727498	0.651435118159	-0.122677114696	0.057259113375	-0.084204224342	0.002087607042	-0.096317973346	-0.156449452213	-0.131732233648	0.000303033585	0.962491648294	N\A	0.092628385385	0.115033366022	0.109248854939	0.156642289061	0.139922262976	0.209373388488	0.093548786522	0.093501306308	0.097284277456	0.099480457591	0.095838502046	39	5	-0.010950796425	Global Trend	
28950000	379.889596	1	1.099010524358	0.715553549371	0.137766773686	-0.008374175578	0.411556201754	-0.063707502013	-0.199762130965	-0.036907259728	0.026986876125	-0.069386695187	-0.064844507036	-0.056304705588	0.000308509491	0.939567083973	N\A	0.048544228067	0.122138365583	0.106267884916	0.154284932603	0.135787230976	0.204991000785	0.052257692116	0.050898758348	0.059189214066	0.062957122725	0.054155177056	36	4	-0.001460256797	Global Trend	
29000000	388.434906	1	0.794098795885	0.884503205547	0.401102037060	0.212467866150	0.455620135056	0.154529590834	-0.014178658537	-0.232879007576	-0.152694159394	-0.229026886132	-0.240274128989	-0.239572869532	0.000316413181	0.999851699051	N\A	0.068176129188	0.112787233969	0.105463664725	0.148243505336	0.135783943307	0.206335289861	0.069241766202	0.069716157862	0.073503812396	0.076255951359	0.071481273073	35	9	-0.491067129118	Global Trend	
29050000	381.244961	1	0.833448034404	0.907692884831	0.336010663402	0.052439586901	0.517614174825	0.365611141228	-0.059261862817	-0.255169254938	-0.161369224001	-0.215839332341	-0.311199064905	-0.231643353819	0.000510728173	0.951363966521	N\A	0.078006460842	0.131524280932	0.118890103022	0.175219409635	0.133601281406	0.248578878827	0.079162110570	0.079359656338	0.085182911832	0.082938206982	0.081987558696	44	3	-0.004016282512	Global Trend	
29100000	387.016332	1	0.672269243801	0.841829670661	0.553408955495	0.342164928378	0.630508689647	0.847916305724	0.087680582664	-0.176111850974	-0.080861370218	-0.195743739091	-0.222944967905	-0.202722506756	0.000382744865	0.961946538574	N\A	0.074223057336	0.227963170995	0.218462779705	0.232183118030	0.242447276424	0.313848489288	0.075444886611	0.075310467773	0.076656684226	0.088686448136	0.077924049040	43	7	-0.000188432141	Global Trend	
