Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-VR-006.txt
Log File Name:                   SEP_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3114413930
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
22750000	383.213426	1	-0.224441595934	0.668770170534	-0.178544002335	0.098851614160	0.509328293859	0.360337117116	0.525655617652	-0.037555504772	-0.045859842981	-0.133492255022	-0.129580551270	-0.169419460782	0.000233660683	0.926645533191	N\A	0.046475516726	0.372549295385	0.178607499759	0.189916231146	0.185029859233	0.507705867905	0.050200471893	0.049413207509	0.052272525088	0.055374857074	0.050338505856	36	24	
22800000	375.837614	1	-0.345406727819	0.738383633717	0.312560960494	0.104994443894	0.401519739764	0.283253484318	0.820409724785	-0.122860148493	-0.165166924182	-0.220805012809	-0.152669248190	-0.208106975367	0.000269766188	0.919814673047	N\A	0.056039147008	0.200035365692	0.184563874098	0.213550546967	0.204404237255	0.272483623314	0.060068593699	0.058358417202	0.062419784484	0.064689516711	0.059297034642	51	25	
22850000	376.258747	1	0.080279975336	0.564591483176	0.247746279777	-0.151618074318	0.098015152911	0.228075968772	0.021570780923	0.054763127128	0.005242829331	0.046918678403	-0.026086328282	-0.031002568596	0.000435892760	0.934677090449	N\A	0.065561641971	0.229483526777	0.220527523859	0.248636146090	0.222362104843	0.340345001048	0.067708922775	0.067856934574	0.068103148700	0.070075059956	0.070100356607	44	20	
22900000	372.018373	1	0.087608732466	0.441514639582	0.201557179217	-0.250457097773	0.215927866543	0.112774560776	0.284576066644	0.170204141896	0.145493282201	0.127969171173	0.127722051642	0.045685333706	0.000169124194	0.933257824793	N\A	0.104292995892	0.234979786680	0.228538777459	0.240315787473	0.232597216184	0.264200372829	0.105921409440	0.105561316307	0.106628066223	0.107605650459	0.105784385252	40	32	
22950000	382.403664	1	-0.244959616327	0.598969926461	0.422177916288	-0.049313049002	0.475759919532	0.454720283575	0.665777667534	0.001352909960	0.036817228677	-0.046428187465	-0.031338196055	-0.100034635840	0.000249140515	0.919035427158	N\A	0.057280822777	0.170350655723	0.163525303329	0.189525567978	0.165992948788	0.254298974420	0.060330465568	0.060424849078	0.062814330037	0.063047435270	0.060983621683	41	27	
23000000	375.232825	1	-0.374213656675	0.668422414742	0.453189593224	0.083449559155	0.587957540064	0.535750925110	0.820448477853	-0.063257677921	-0.041715681310	-0.119888045715	-0.173287131836	-0.144662271938	0.000246794751	0.922551498410	N\A	0.048098128441	0.191814428085	0.185364334685	0.200491421790	0.202904317380	0.258024746559	0.051302438697	0.051076304300	0.055335163963	0.059731174419	0.052136237252	54	22	
23050000	388.138595	1	0.153467208870	0.564310762754	-0.144478696342	-0.548545228041	0.206570473083	-0.044706001371	0.111028692595	0.041986502154	0.017706152210	0.012654551422	-0.012389164835	-0.064397809849	0.000214963088	0.927874241771	N\A	0.043202417110	0.199021470294	0.191984340547	0.189617818131	0.196373042945	0.239078493772	0.046736833637	0.046444962379	0.052058154661	0.052287957256	0.046784937796	45	25	
23100000	380.417535	1	-0.158867372295	0.671080471662	0.378874676169	0.034430371585	0.504089181623	0.269294327698	0.521071808487	-0.027561086154	-0.071411557898	-0.113308394560	-0.096177217447	-0.190044698881	0.000219313140	0.936429226880	N\A	0.059777762940	0.202170073804	0.195640419254	0.205664674841	0.202688977202	0.259828217635	0.061611729682	0.062115478095	0.064080872191	0.067631199826	0.062972759131	57	22	
23150000	387.919725	1	-0.041094456223	0.681637410771	0.447087620217	0.108988359986	0.639462190931	0.418864679293	0.336545484584	-0.060038405890	-0.081144322553	-0.159135747552	-0.160375550102	-0.203450805083	0.000232296470	0.939101848607	N\A	0.046682417071	0.171585524763	0.167052391689	0.182912428942	0.174880003281	0.341439019530	0.049197424896	0.049235158454	0.052635592672	0.055185515753	0.050820229277	45	23	
23200000	380.191924	1	0.159626880631	0.583295253772	-0.051288486689	-0.301580774395	-0.023922655302	0.107404841265	0.091194643405	0.040318892750	0.037874360121	-0.045848038405	-0.029583457254	-0.064827424006	0.000215751507	0.923479438859	N\A	0.051125209845	0.196840331334	0.178827733652	0.188786217336	0.183417343009	0.258926960741	0.055077751935	0.054173896934	0.055972232501	0.058608034076	0.054270775101	53	22	
23250000	377.330611	1	0.014363491865	0.621851022864	0.115156489282	-0.203099013069	0.168878418839	0.033139352674	0.324581400049	0.006674068968	-0.016449283278	-0.051880801442	-0.074168816119	-0.097844181873	0.000239414271	0.933449121960	N\A	0.091645479160	0.307601301484	0.304857624644	0.319642563491	0.311152862953	0.353745484929	0.092841642056	0.093051365649	0.096268647392	0.097792976596	0.093983585206	52	19	
23300000	382.956397	1	0.335895029333	0.482578855989	-0.152256917846	-0.319820971514	-0.058188258567	-0.069484525178	0.130848611822	0.159229818707	0.098773551959	0.025452827284	0.129306024339	-0.026056864238	0.000229110485	0.925933018779	N\A	0.058937131122	0.313503181201	0.309025345710	0.208986660375	0.315496596274	0.263049293064	0.062003698684	0.060873934247	0.064342591344	0.067420119345	0.062845244779	46	28	
23350000	379.767507	1	0.145671793837	0.558278022440	0.141279110354	-0.191988342611	0.130701820836	-0.014907434453	-0.009150040464	0.074274957472	0.030582707088	0.037598729282	-0.004541971459	-0.049983925905	0.000205893832	0.929216916308	N\A	0.051356783625	0.193432755057	0.177451943912	0.193169816199	0.186600092499	0.268120234118	0.054493774991	0.053933805557	0.058389016949	0.060541456152	0.054040687548	46	26	
23400000	375.361870	1	-0.172222210645	0.612003518971	0.405609041769	0.006025474437	0.672457525486	0.321418710773	0.507057811822	-0.017569134466	-0.019655775451	-0.104094658254	-0.064757633752	-0.105034449303	0.000239032245	0.921706381344	N\A	0.051106938148	0.185424230861	0.174315170658	0.188850213017	0.181205347359	0.255085373102	0.054747946549	0.053729737134	0.057398207281	0.059975155395	0.054866534178	29	30	
23450000	381.006475	1	-0.068423479131	0.590671757334	0.256212739158	-0.079934691408	0.236229648137	0.098992000019	0.541322823507	0.022329777006	-0.011886654965	-0.062032858104	-0.061768678919	-0.082798915823	0.000215909568	0.919474168466	N\A	0.057094773438	0.205334671254	0.187544545552	0.197490375723	0.206904653752	0.260511379545	0.061453187120	0.059259239775	0.061486513212	0.064562349386	0.061213698879	51	24	
23500000	372.778247	1	-1.463093947686	0.483379674691	-0.206613489554	-0.446157406103	0.393263012366	0.047175625201	1.849205937537	0.167324385757	0.113923140654	0.005535853824	0.054421005964	0.005244486535	0.000047877318	0.934401330586	N\A	0.056351041681	0.201449886457	0.196071818137	0.209487487314	0.219784005157	0.852411120100	0.058452717088	0.058269393244	0.062388655914	0.066452377308	0.060045407393	53	30	
23550000	391.560986	1	0.260915446675	0.524956636500	-0.005364028544	-0.422434099723	0.252689441180	-0.062691868649	0.029040568762	0.032219880839	0.087804489119	-0.014155599856	0.019466299569	-0.031396821739	0.000185617075	0.920060952730	N\A	0.055373050898	0.184557638208	0.166849121518	0.176280555379	0.171391900124	0.228144788931	0.058996738680	0.058141127091	0.059827720928	0.062597889801	0.058251917624	51	21	
23600000	376.429645	1	-0.161005035225	0.703361547507	0.344470045289	-0.063347846873	0.640946884578	0.192567895852	0.412480451740	-0.096661329226	-0.075260284892	-0.160939251377	-0.111176338971	-0.193022935488	0.000284659375	0.921122548552	N\A	0.051656260568	0.207449084272	0.197786067687	0.210272908550	0.203093496106	0.276666406436	0.054303454780	0.055284842039	0.058716446006	0.060330529228	0.056088788222	46	27	
23650000	370.081726	1	0.018500213657	0.588991675218	0.194163069726	-0.151163778102	0.277225418725	0.276922656968	0.213072889245	0.014506648575	0.040767606527	-0.021804393505	-0.056589379942	-0.138529420369	0.000171414993	0.916038421810	N\A	0.048960840272	0.190905533781	0.176726760640	0.184161217024	0.177941782767	0.241771561609	0.054067626108	0.053268703267	0.053105177662	0.054729265470	0.053791698932	51	19	
23700000	375.521423	1	-0.257595550462	0.692612721902	0.387018669619	0.087698808281	0.562030803402	0.402901158952	0.714066529312	-0.054279392744	-0.109884953685	-0.123450913914	-0.167374926680	-0.231408259432	0.000326854857	0.924771724381	N\A	0.055275590586	0.203093394422	0.194195187819	0.226704148453	0.217174154813	0.297162817000	0.059180843740	0.057066809926	0.062056544828	0.063867224179	0.060136752813	46	20	
23750000	378.683225	1	-0.244244025235	0.733241391267	0.522911854416	0.232042868625	0.621970574360	0.387852807802	0.409045277925	-0.125213581256	-0.143394036038	-0.143376106790	-0.168418872485	-0.236885347138	0.000288084926	0.933503920819	N\A	0.058901789754	0.196619991781	0.191445847469	0.218433073163	0.216013873333	0.286668769666	0.060944695250	0.060623591789	0.064825582388	0.069778951531	0.063236996303	56	25	
23800000	382.236760	1	0.117176923662	0.646382638141	0.105305465228	-0.247970763238	0.029670513385	0.109956803993	0.232526507282	0.001765202321	-0.047530986087	-0.078104225497	-0.105292548477	-0.183577605175	0.000212546563	0.922268138304	N\A	0.045177382043	0.172391954951	0.155068913859	0.179155765398	0.161186010901	0.227661787052	0.049162895266	0.048427495107	0.054678184526	0.053346688270	0.048952721590	44	25	
23850000	368.162417	1	-0.380902227721	0.578878790450	0.571694943855	0.186258969366	0.421875443060	0.401535081560	0.867842717907	0.006396186947	0.013302459286	0.026304821647	0.008474576479	-0.060562843175	0.000276231617	0.923192096178	N\A	0.051236716630	0.202884094447	0.191932226995	0.224496712177	0.207916217351	0.281906287435	0.055220624186	0.053462566384	0.059647426934	0.059376145170	0.055579930620	51	29	
23900000	367.788243	1	0.719249760231	0.576882324226	-0.316301736898	-0.584229662721	-0.621967974126	-0.325456697909	-0.699436740098	0.066006851709	0.006229583318	0.006262051509	-0.012346401310	-0.132120497262	0.000275579435	0.921609509611	N\A	0.052343492756	0.323321972741	0.321293313203	0.327297060243	0.325456192453	0.405858118829	0.054917725698	0.055250808792	0.058823343090	0.064255777354	0.057224271245	50	30	
23950000	381.449557	1	-0.133381198994	0.671329970504	0.506589041247	0.158085174959	0.436087206253	0.328787553353	0.392461192446	-0.056959461739	-0.126102826350	-0.091560698589	-0.115566664923	-0.184705708211	0.000199970269	0.923705701002	N\A	0.050998526370	0.183244394880	0.173633377294	0.187072316878	0.179597404636	0.239132036401	0.054327862326	0.053771748647	0.057480091613	0.058616625599	0.054629983479	54	21	
24000000	381.478579	1	-0.054377748706	0.641914513426	0.176555908715	-0.155233158673	0.353882058885	0.226497484976	0.346195158960	-0.053988608438	-0.055879659315	-0.114984617889	-0.096453022567	-0.119714107818	0.000237573515	0.930052139029	N\A	0.060367486981	0.220483080199	0.202343321408	0.208424967091	0.208858529177	0.267074256278	0.064687909062	0.062134668441	0.063832520099	0.068441232028	0.062800110276	43	33	
24050000	355.142947	1	0.169976858773	0.602033861613	0.219714201744	-0.139553030443	0.266312429408	0.221899791298	-0.180454536635	0.016941139468	-0.022026647877	-0.091058428861	-0.073136556105	-0.032894116422	0.000217911999	0.922012115534	N\A	0.047955549961	0.193957234137	0.178871842194	0.207087117762	0.185043801804	0.246511238695	0.051235701426	0.051029297130	0.053967265373	0.057350013941	0.052752484554	52	23	
24100000	361.690193	1	-0.018529210412	0.582471962206	0.178527853467	-0.062007250726	0.356272218012	0.112537391509	0.422631273243	0.000704496154	-0.007092258621	-0.026612193055	-0.044474624438	-0.109709119600	0.000283652148	0.907243484738	N\A	0.061115954189	0.231508176551	0.207388682147	0.218210359672	0.216636180439	0.282365691825	0.068235479610	0.063365788626	0.066397349966	0.071384080925	0.064358891646	50	21	
24150000	378.680667	1	0.136855554516	0.547478879498	0.245246449125	-0.106826841403	0.447306829232	0.252370900526	0.057738394943	0.108033447056	0.016729954829	-0.050538580933	-0.015898409319	-0.021160623295	0.000250691016	0.932709639346	N\A	0.048569086560	0.192661500732	0.185635936598	0.196367763937	0.192303450034	0.322894594003	0.051037319831	0.051016344701	0.053986857164	0.057932754437	0.053309926374	39	17	
24200000	380.630597	1	0.248894377923	0.630835845255	0.014001141942	-0.334293603978	0.307411807819	-0.100941944744	-0.172805768826	-0.009848385351	0.004849584980	-0.110342791525	-0.046285276190	-0.112725711227	0.000327310833	0.929891505300	N\A	0.056261741886	0.201030961104	0.196463147345	0.232012494313	0.222183897028	0.298864224087	0.058444170822	0.058437749608	0.062619051292	0.067518841979	0.061837175238	32	25	
24250000	382.923245	1	-0.310631727799	0.641944055860	0.353091802897	0.001877620534	0.618559420925	-0.004040838194	0.882920365636	-0.020331748748	-0.054402777860	-0.125940160963	-0.041793760266	-0.151112588204	0.000195105168	0.936087981700	N\A	0.047698779862	0.328591035716	0.319076615725	0.324911689757	0.332206299469	0.356618307991	0.050582494966	0.049911217801	0.053248087536	0.055193436622	0.051396832060	64	30	
24300000	386.456896	1	-0.342997166885	0.772164854552	0.342663291017	-0.049447493118	0.703935103992	0.390992125010	0.700341538336	-0.164499986205	-0.168422163997	-0.291034679760	-0.189901774663	-0.257140195526	0.000262439713	0.924842351054	N\A	0.061952636175	0.307531254185	0.302274044747	0.225447896233	0.205708856844	0.272296340496	0.064782660602	0.064450391563	0.067598224434	0.068359473816	0.064587867880	42	26	
24350000	385.469773	1	0.128156569370	0.604447215092	0.218990401781	-0.196645179542	0.064380816190	0.031547008484	0.190717117874	0.005721325154	-0.016641048305	-0.066525861600	-0.061964617210	-0.103152482235	0.000214752955	0.918215949803	N\A	0.057079552554	0.197673479239	0.187930962526	0.199501594575	0.192269362122	0.253184283874	0.060935129168	0.059777985935	0.062534203453	0.063438998733	0.060173656169	48	22	
24400000	384.085516	1	0.091732411455	0.676729641075	0.242302742637	-0.225129596834	0.411177382830	0.087706523492	-0.118116726020	-0.057796290199	-0.055202508767	-0.155728223839	-0.159984739597	-0.139162675095	0.000292121720	0.934048741915	N\A	0.052623142095	0.204086116774	0.199987007225	0.216471334752	0.216790876168	0.295087812395	0.054709218080	0.055386746258	0.059173732754	0.061542144511	0.056547541079	50	21	
24450000	383.581855	1	-0.015539307747	0.567886902167	0.247454526083	-0.208792622609	0.545099726297	0.129659258246	0.436285668104	0.024841353625	0.040073865144	-0.022681197333	-0.036574148951	-0.057720840376	0.000190865593	0.931171558281	N\A	0.044031198377	0.181035636668	0.165611110959	0.320291530530	0.169076236459	0.233004460535	0.047053337338	0.047694284188	0.049363327235	0.052006373896	0.047391951420	54	25	
24500000	380.078112	1	0.028197250803	0.547705109814	0.427099702519	0.063676490892	0.443924427556	0.290536951169	0.194223086162	0.068952261646	0.062478433812	-0.057143859914	-0.015103083274	-0.036841565103	0.000208267900	0.923038481700	N\A	0.051656308453	0.194896856029	0.178539437344	0.187342218852	0.183276930645	0.245057265892	0.055175065049	0.054428281900	0.056493735413	0.058926302149	0.055548780456	62	20	
24550000	360.289244	1	-0.101312820521	0.552739191993	0.442275728244	0.024630974987	0.540846265368	0.375001305703	0.371778764161	0.064747780517	0.003082958427	0.016120459151	-0.012441464293	-0.028847351769	0.000255795066	0.926222071138	N\A	0.047049618544	0.199368278261	0.179782448172	0.567178333656	0.186050311008	0.256433698535	0.051910485569	0.049175961404	0.053884858786	0.056239976288	0.051415136791	57	18	
24600000	374.213911	1	0.505279657380	0.421808589881	0.027865683634	-0.501754906420	-0.137477011796	-0.318247959545	-0.250948321664	0.186621499975	0.170668335362	0.137630377750	0.108721158982	0.053307911047	0.000235078820	0.917628372765	N\A	0.056517181936	0.209162377051	0.189994827621	0.206030627994	0.194451527965	0.259610115739	0.060486171106	0.058869398650	0.062375415464	0.063069477658	0.060071197090	45	24	
24650000	367.682790	1	-0.113190039826	0.631192398803	0.629483790786	0.330200529547	0.697200374529	0.415451877105	0.143072495177	-0.014290493863	-0.051054734741	-0.111237876288	-0.124958899419	-0.098080081535	0.000242430696	0.923826715030	N\A	0.046690224858	0.195953532988	0.189849656127	0.209251453938	0.200428614795	0.262960420859	0.049643003463	0.049701856787	0.055989375444	0.058820539402	0.051796434636	48	26	
24700000	389.259526	1	-0.030806543689	0.578289875258	0.373326076084	0.061524515115	0.206568227600	0.307861511245	0.328903831219	0.028435537902	-0.013899419342	0.015424679473	-0.050921347123	-0.060398022919	0.000192052989	0.927438946554	N\A	0.042355478581	0.282047390551	0.164556347412	0.182408659280	0.166633040978	0.231480863306	0.047244334453	0.045693952097	0.051462387035	0.049276544434	0.045550884344	47	26	
24750000	389.805860	1	-0.256713584395	0.687268921631	0.452015973311	0.148339368363	0.596564076813	0.591975908354	0.575530567774	-0.068273869676	-0.064157203231	-0.128024953513	-0.168255388986	-0.202117280875	0.000241250030	0.929383784474	N\A	0.048527100678	0.196927327895	0.183551637996	0.195240061198	0.220794361080	0.252345250992	0.053768522971	0.051651324853	0.054094314353	0.056703591918	0.050398988270	43	20	
24800000	368.938010	1	0.092783932307	0.614958102441	0.163523167023	-0.348933934736	0.162196485841	-0.121379286668	0.134104877570	-0.038893727999	-0.015104400154	-0.057846269166	0.005413316853	-0.076253260802	0.000234252892	0.916795633700	N\A	0.050890478982	0.202116649162	0.186762938059	0.196697698354	0.186426366426	0.254364032439	0.055761043888	0.053660994297	0.057632070489	0.058525227906	0.055183105810	48	21	
24850000	370.805777	1	-0.054569448208	0.611946639230	0.240060322512	-0.103153809451	0.446474007818	0.293206776058	0.418085013905	0.020555535469	-0.027365386796	-0.051788652194	-0.098988192652	-0.140356314963	0.000200390156	0.919246136711	N\A	0.043340948403	0.184338778160	0.166825013439	0.183419736872	0.170568997430	0.236191566240	0.047572085623	0.047107120511	0.050905638380	0.050861074640	0.048099274771	42	14	
24900000	396.292012	1	-0.332779470067	0.575583345588	0.543213558910	0.258920055719	0.649726785866	0.400756587733	0.546236353592	0.080073719716	-0.007962581820	-0.023510797683	0.038284826287	-0.032728855349	0.000234210857	0.946078928062	N\A	0.048611122427	0.370574172853	0.368441524138	0.378915005141	0.380396894393	0.400841541486	0.050907607980	0.050576541375	0.053703376574	0.060728624922	0.051335592747	50	27	
24950000	384.351665	1	0.317474801300	0.541736850662	0.143148839377	-0.254424740059	-0.065082199744	0.015314628600	-0.133069594089	0.048131081890	0.046577815575	-0.011353121936	-0.032364001279	-0.040434795370	0.000340818782	0.935742644909	N\A	0.019012976572	0.173973570879	0.164872469811	0.211551627127	0.188146345808	0.281655514893	0.026124779468	0.023845782635	0.040376672734	0.036800291264	0.029353380720	47	24	
25000000	371.415534	1	0.326632545818	0.585836852080	-0.271927265588	-0.540595554819	-0.226508031567	-0.347341029370	0.159261015139	0.022462146659	0.017920667173	-0.041197038380	-0.003373702698	-0.086819971012	0.000265409818	0.922435156964	N\A	0.044778063099	0.421283860731	0.414483261700	0.423117465346	0.420781760324	0.456637077601	0.048786701259	0.048041985447	0.052145233963	0.055283342068	0.048737776938	45	27	
25050000	391.402927	1	0.226821392581	0.470863313813	0.019350767762	-0.334404716248	0.181725706344	-0.181148483346	0.625325964051	0.132526613498	0.160504009929	0.031938250356	0.131145598827	0.046526381935	0.000254078721	0.930175805889	N\A	0.040515827004	0.175893113459	0.163340271303	0.172706937511	0.187658060615	0.644049456024	0.043664880859	0.043697543506	0.046092771587	0.053781843147	0.048239825607	53	26	
25100000	377.880593	1	-0.175623297132	0.647324189265	0.482056734198	0.076538396005	0.283434166485	0.449919590400	0.895771221674	-0.037845456825	-0.018172868567	-0.046911197374	-0.123986035825	-0.137978046037	0.000243444503	0.924986595929	N\A	0.047840734431	0.316358884276	0.181973210630	0.193956943154	0.194863037707	0.667702963623	0.050754126445	0.050772174491	0.053942134851	0.060964927987	0.052139865061	53	22	
25150000	386.763145	1	0.123322056873	0.604519914293	0.116614019735	-0.126758803537	0.195784063848	0.064678322073	-0.080863732287	0.019187517807	-0.040466880735	-0.027794000432	-0.066572079848	-0.044541302279	0.000279901500	0.926533363631	N\A	0.052477773300	0.208098222867	0.201596956185	0.215776327928	0.205850759644	0.275734310727	0.055411674224	0.055385544138	0.059232059829	0.061228527600	0.055689739844	45	20	
25200000	388.653662	1	0.120870112483	0.697959848588	0.408541660829	-0.221537592674	0.385126658121	-0.143419169386	0.051030500389	-0.106020958715	-0.084018018497	-0.158149365906	-0.109232141177	-0.210291282500	0.000231515908	0.928828711381	N\A	0.049014574468	0.197669141910	0.183151179765	0.192053276523	0.187215293058	0.251668763972	0.051240532849	0.052872975200	0.054553539026	0.057241181299	0.053082346081	47	19	
25250000	366.715666	1	0.247337157330	0.559012870441	-0.304141128433	-0.567608310088	0.060392621013	-0.014199717204	-0.035739764440	0.059024246057	0.024716148419	-0.004726095282	-0.036455869552	-0.034666208953	0.000268050726	0.922246787188	N\A	0.029346902736	0.495662856451	0.492884178776	0.185286142966	0.177713335407	0.256766554389	0.036191680686	0.034797882648	0.040169524714	0.042401962952	0.034332126671	40	26	
25300000	393.357076	1	0.228601356247	0.531839483894	-0.022945822263	-0.285466661153	0.123321995062	-0.082257804409	0.012738994811	0.109790461336	0.061307937823	0.021723528206	0.003094835922	-0.018727301845	0.000222381370	0.926803411659	N\A	0.044135585101	0.172059134287	0.149822609993	0.169594256610	0.164120681357	0.233774606569	0.048596875778	0.046903757809	0.049759857813	0.052256232535	0.048452503614	47	21	
25350000	399.771340	1	-0.001814604915	0.575710458781	0.242963053187	-0.124920094633	0.453856513185	0.214312256672	0.257996746200	0.058760467530	0.026243563028	-0.049628267295	-0.047032792413	-0.056225897206	0.000243976303	0.941576492164	N\A	0.048445410168	0.182446872259	0.172499574622	0.196335735723	0.189756001882	0.255039954960	0.051641757032	0.050629268570	0.054680649194	0.057137235649	0.050827918112	34	24	
25400000	374.332920	1	-0.145206406052	0.610900011420	0.388351198739	-0.007140852786	0.484222792565	0.052330933619	0.522678115640	0.010176549865	-0.039141991941	-0.059968407821	0.005200220238	-0.113287132267	0.000318904555	0.922521037320	N\A	0.055158138596	0.215613939934	0.209467825586	0.219160692994	0.210220428505	0.292067262964	0.057881217177	0.058128556332	0.061032003942	0.062815755769	0.058632535313	48	28	
25450000	367.398527	1	0.356051255073	0.440083843241	0.092326285306	-0.237008757241	0.151319343921	0.252300762549	-0.225890687811	0.173061724502	0.162074487405	0.063533466941	0.028719711120	0.045587348149	0.000284009232	0.918582857575	N\A	0.046344786590	0.367515004441	0.363949102680	0.372379327324	0.370413404881	0.412131913341	0.049248867530	0.049918966295	0.054828882631	0.057001433687	0.051076801885	43	26	
25500000	391.593694	1	0.093047581676	0.574987501482	0.221301104190	-0.059988664824	0.410366722312	0.136862561663	0.035496399557	0.068849710550	0.036523583858	-0.042520453472	-0.006950892951	-0.063915161381	0.000269117700	0.931301907405	N\A	0.048808665669	0.206427657930	0.194366304622	0.216930661507	0.218494103284	0.279697908458	0.051876343899	0.051152064707	0.054923615838	0.059810373403	0.053302338719	51	27	
25550000	380.022287	1	0.718027206902	0.677789094456	-0.314035244898	-0.558249001821	0.021540206659	-0.575270519912	-0.715345356886	-0.043446360953	-0.091572961700	-0.140480423552	-0.105311502259	-0.132153352567	0.000213823816	0.926149036465	N\A	0.048866388347	0.459149249087	0.452814500535	0.525366837622	0.455024093180	0.482266449648	0.053041198771	0.051682104149	0.054852752175	0.057299007983	0.051767977053	40	23	
25600000	365.555736	1	0.125586070050	0.510094073890	0.015683360970	-0.504848648950	1.131414864375	0.066327779015	0.299265825269	0.055513300990	0.089639416857	0.034158751561	0.032922482206	0.008248367923	0.000205166692	0.923235004591	N\A	0.061086329763	0.206027752791	0.189297337625	0.705740764667	0.223119909006	0.252885748698	0.064382731084	0.062958478926	0.067186005169	0.069041316488	0.064422071730	57	29	
25650000	371.466222	1	0.001636806195	0.559130183614	0.134962588200	-0.294146873005	0.309855961359	0.077019197345	0.521933511384	0.043012800169	0.059552496141	-0.032710754213	-0.047382324490	-0.094577406790	0.000248178893	0.929077038195	N\A	0.056541743642	0.199703383096	0.196266806347	0.209921184793	0.201205991081	0.267855644160	0.058787310325	0.058869641306	0.063099205482	0.065166632283	0.061072165607	57	24	
25700000	381.559426	1	0.104598122138	0.595862994824	0.244530271338	-0.206378320421	-0.102280805384	0.118327658825	-0.469496992005	0.016906667954	0.063804569381	-0.054311989268	-0.023485515241	-0.100452140481	0.000266213845	0.916675131651	N\A	0.060362586533	0.210907962850	0.203568132557	0.317820665407	0.206221481622	0.549336292383	0.063716651955	0.063169463033	0.064849132671	0.065650129522	0.064703664600	53	24	
25750000	373.194896	1	0.255484717602	0.577704824013	0.065164248501	-0.274396109835	0.029462100796	-0.143805056627	-0.003115193377	0.050267624865	-0.013172979238	-0.036574333784	-0.053494644304	-0.065164226995	0.000228182643	0.923732544280	N\A	0.070217991917	0.224493694018	0.207293638560	0.216838850948	0.211839513389	0.269120481847	0.072956113639	0.072315085255	0.074405163395	0.075714189246	0.072494228025	39	25	
25800000	381.555736	1	0.253154122772	0.497637448565	-0.013147554207	-0.330073009678	0.214851103089	-0.206577095667	0.008975629981	0.111193111131	0.113791306685	0.054087490418	0.054561312222	0.002514847332	0.000264251180	0.923991634740	N\A	0.057234105911	0.209546308132	0.199990488939	0.217332651027	0.208112151930	0.271822832279	0.060192744006	0.059576248279	0.064112686058	0.066568070661	0.059951841146	53	31	
25850000	382.165917	1	-0.507053985113	0.730045098586	0.712447452633	0.453711154105	0.693828635561	0.732457136905	0.712667440933	-0.135373779937	-0.160833977103	-0.176781836819	-0.190047446815	-0.181402582416	0.000215423207	0.929334522870	N\A	0.063709263792	0.264682842247	0.256462398733	0.327049071590	0.264706860083	0.309621834471	0.066220320506	0.065969741912	0.068096920026	0.070063088888	0.066166727822	53	22	
25900000	382.524697	1	-0.091884101067	0.618333101274	0.315747367890	-0.074008592916	0.232417416023	0.370470173048	0.486948561217	0.007344482881	-0.039674856634	-0.055935416575	-0.050049061097	-0.131448917403	0.000239747050	0.929320370534	N\A	0.059518558263	0.209660533354	0.203748280118	0.215394297575	0.210459968800	0.272060698785	0.062176093151	0.061709312774	0.064336629596	0.066791496006	0.063138921299	63	20	
