Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-fab-004.txt
Log File Name:                   CEREB_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1797105998
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
30550000	410.551518	1	0.167432752550	0.900180579686	0.746246347492	0.739553160738	1.082868310344	0.618147455981	1.021384825345	-0.231993705823	-0.231470828523	-0.223369353390	-0.256522913800	-0.323592090481	0.000128199267	0.951597363437	N\A	0.055860683236	0.202057404470	0.198780883369	0.237055403745	0.203810986298	0.280169304107	0.058014180131	0.057644572723	0.065548173715	0.062868100895	0.059171242314	37	13	
30600000	389.706968	1	0.056695888096	0.912180073267	0.887695762572	0.864578770438	1.384071285269	0.487760235041	1.774767368263	-0.239053067705	-0.233376908924	-0.273731397585	-0.151544935326	-0.271767787215	0.000223507606	0.941938402269	N\A	0.046819375927	0.196155529115	0.177389400889	0.186745415592	0.188111950343	0.251319420462	0.051389629960	0.049259958706	0.052114737963	0.059590689004	0.051670373952	35	8	
30650000	381.160083	1	0.776635332188	0.966375589462	0.618607245448	0.488044428352	0.940421715318	0.852648064770	0.251373376239	-0.277302116566	-0.219784625575	-0.301481057657	-0.403385425486	-0.369855317243	0.000165229947	0.948237139195	N\A	0.056520725053	0.170872918952	0.166770909587	0.204383964505	0.173760254172	0.230459256885	0.058275976900	0.058670515252	0.069309569952	0.063647649663	0.062094510756	43	8	
30700000	386.801738	1	0.446301508266	0.850011090307	0.735737189519	0.536639899139	0.823832167226	1.076116551364	1.058972791410	-0.221260251113	-0.109097429160	-0.196894918918	-0.261924891792	-0.247926924167	0.000130792673	0.957600053440	N\A	0.065530102421	0.188563609771	0.175271585394	0.192410923648	0.193210667890	0.226610848451	0.068241301963	0.066504558683	0.071183564524	0.074424982175	0.069068631748	42	8	
30750000	388.097418	1	0.813847189920	0.659057139557	0.099646298087	0.029884071002	0.429910605561	0.632339609406	0.241730160101	0.016845641718	0.039498616356	0.016544961562	-0.087095700169	-0.033037863456	0.000228519730	0.946534508151	N\A	0.064565688337	0.205905754400	0.201169199449	0.218239342226	0.206392072007	0.265824276602	0.066527821038	0.066435055560	0.070526286008	0.072021340051	0.067984899043	38	5	
30800000	381.487809	1	1.396502998527	0.631446658438	-0.238280331939	-0.263639069801	-0.161605858225	-0.194959038390	-0.718060110169	0.049103051893	0.109258705946	0.048184212401	-0.032978093964	0.009934984003	0.000494854525	0.944895949008	N\A	0.068108135485	0.235986570650	0.229041452065	0.275934453308	0.243125203127	0.363178311343	0.070041464513	0.069654167489	0.076201792318	0.075956170160	0.073088705793	38	6	
30850000	399.314744	1	0.859935250345	0.702128674460	0.421966051373	0.240438615261	0.673150323645	0.272482220966	-0.007850398667	-0.026091378202	0.064018538712	-0.061482708184	-0.111732257618	-0.091638643527	0.000584613135	0.950095461612	N\A	0.073253435693	0.236249136793	0.228418734886	0.272371250217	0.234000863170	0.381386286654	0.074951484307	0.074546410189	0.080032517017	0.078508428207	0.077418351022	30	8	
30900000	393.919061	1	0.493816466092	0.841573257005	1.457820676111	1.339506556476	1.636471978200	1.493243923244	0.582839098161	-0.186913197807	-0.128697507449	-0.250681821187	-0.283898082786	-0.236259403824	0.000291615631	0.945226236709	N\A	0.052283616225	0.205539802363	0.192702100545	0.219237337607	0.205028649784	0.281686049032	0.054444977571	0.054874089174	0.061308469787	0.060358745654	0.056832239796	33	12	
30950000	401.974417	1	0.381306352877	0.752289976132	1.214357508616	1.155826494809	0.532661874260	1.345073636825	0.591926375827	-0.074317128893	-0.024008827271	-0.039065636059	-0.175325982663	-0.107285432888	0.000495620661	0.950539033140	N\A	0.066759498266	0.228401380394	0.223939110621	0.272819580323	0.228738351443	0.361189493167	0.068806517303	0.068307073642	0.073043712537	0.070597770263	0.070929183943	36	9	
31000000	397.334348	1	0.378629121092	0.759206058946	0.659633017916	0.459622417470	0.921888626169	0.970814797130	0.859598395246	-0.074237174394	-0.037983924519	-0.134022968174	-0.179923139954	-0.126413687059	0.000259448232	0.946685241601	N\A	0.104843539246	0.263660659795	0.253846569930	0.266428205154	0.265633349745	0.317680348164	0.105982571273	0.106127800129	0.107671951608	0.110909749393	0.107140551981	42	10	
31050000	387.163855	1	0.110727366592	1.038377708149	0.868841416461	0.739163304666	1.383263005611	1.090276939676	0.029090637264	-0.399827025437	-0.300714547316	-0.363093261887	-0.439382418595	-0.425878148330	0.000382775986	0.945697193566	N\A	0.045249090846	0.191732848921	0.172906218109	0.213672295484	0.180696023627	0.276352591148	0.049113956812	0.047597134018	0.055182572861	0.055539955055	0.050903471967	34	10	
31100000	380.904231	1	0.300025758379	0.952303191407	0.658643654579	0.563522983015	0.882228859557	0.854309639298	0.768496525977	-0.281053109000	-0.222834382005	-0.211275833195	-0.377260648173	-0.371068949905	0.000244643085	0.944237104451	N\A	0.047887999057	0.187712663473	0.184192692072	0.199531951839	0.188385038040	0.259630199782	0.050494250881	0.050994310360	0.055727237906	0.055970820248	0.054712006377	35	7	
31150000	387.685381	1	0.411270925895	0.956436153690	0.488949005969	0.427063956765	0.972590449657	0.618925646146	0.692295317776	-0.315350997838	-0.237376950720	-0.383619215162	-0.338023995139	-0.358616691061	0.000265080454	0.942702391476	N\A	0.049848152988	0.203282274306	0.190764788651	0.203251994990	0.191770349939	0.269714248600	0.052742480904	0.052481080175	0.056264597294	0.057038860379	0.055521331241	35	9	
31200000	394.438286	1	-0.024028023911	1.053204582824	1.235588054751	1.063554526451	1.350252682783	0.984500561828	1.024793852636	-0.413920239388	-0.329030199896	-0.406403518843	-0.459556412545	-0.431288198570	0.000429969585	0.947151606266	N\A	0.090144750923	0.265113593088	0.258264662469	0.291869687864	0.269798237596	0.362640566193	0.091637275988	0.091208074182	0.096220981515	0.095052360433	0.093574753241	44	9	
31250000	400.356988	1	0.570766340603	0.899460202580	0.477213741264	0.467266593439	1.063836850340	0.455513830242	0.227519891338	-0.206007005422	-0.145318243893	-0.262560755806	-0.230999823564	-0.266770634408	0.000350874917	0.962428038003	N\A	0.058117044800	0.203413771420	0.197984252144	0.233530113779	0.234227554978	0.306437901511	0.060082217694	0.059240504883	0.064830044408	0.069411273976	0.062050153580	44	7	
31300000	387.164653	1	0.895155122516	0.935455261914	0.697124005155	0.628537071605	0.780619710808	0.618638053126	-0.027061566822	-0.260762327568	-0.194893512886	-0.182800366759	-0.306055577383	-0.302635334864	0.000326923052	0.946537570690	N\A	0.047730498463	0.197256385088	0.192443360245	0.218507142606	0.211622109775	0.293285132721	0.051301020180	0.050052539861	0.055197852707	0.057925742374	0.053805838157	38	9	
31350000	374.420913	1	0.461459105987	0.817267007628	0.762235910273	0.586518311276	0.902320433648	0.650123560698	0.478652143784	-0.160564472687	-0.093205374849	-0.149897723555	-0.221717681150	-0.169195346543	0.000253360695	0.948566996992	N\A	0.068062155717	0.241500734194	0.235372257585	0.274249767172	0.240886146094	0.327265736562	0.069596303379	0.069953325474	0.075565543353	0.074893557863	0.071517350045	39	4	
31400000	390.305838	1	0.621475032580	0.732968659560	0.411742324496	0.272329617713	1.355385088011	0.444590393808	0.429931982071	-0.073824586066	-0.015630001006	-0.091709687352	-0.154463359473	-0.119868040491	0.000310340105	0.947217889971	N\A	0.068661047863	0.247196406177	0.241348821813	0.272119900182	0.247160916816	0.351896145325	0.070354128856	0.070344843029	0.075464002752	0.075523404607	0.072297867945	40	7	
31450000	389.660884	1	0.969572207456	0.900911260300	0.746965358584	0.551306977754	1.234336958098	0.775395365814	-0.034092053748	-0.275952049056	-0.204180892903	-0.331744913069	-0.283464016955	-0.308667713242	0.000248308219	0.945311415401	N\A	0.048887888434	0.183605132087	0.171925693116	0.188472101280	0.172652124012	0.260727100119	0.052014325055	0.051515518178	0.056057225776	0.052768390383	0.054886033269	37	10	
31500000	383.242342	1	0.400884939724	0.948123642981	0.911781717224	0.825007102867	0.936252615969	0.882549166511	0.309796902946	-0.270813239462	-0.229495010395	-0.254770592568	-0.420547069543	-0.294271951232	0.000404999469	0.941389945546	N\A	0.042980488831	0.206768626039	0.196120099262	0.253796249668	0.214539906664	0.319197972176	0.047094294206	0.045636289447	0.053993580034	0.055908227873	0.049323884196	35	6	
31550000	400.367853	1	0.327315925399	0.952570567878	0.660943198463	0.427430527393	1.171394567623	0.350362131279	0.835882976550	-0.288992455123	-0.202030903732	-0.324728921033	-0.313609519608	-0.338881653348	0.000197249986	0.960109471205	N\A	0.043000025094	0.161223042861	0.153261415101	0.190880141992	0.185248374041	0.231284366010	0.045851129592	0.044645035034	0.052984238133	0.055813565228	0.047287878868	34	10	
31600000	399.825307	1	0.473470315290	0.769477298025	0.735264673712	0.567125308920	0.938467846140	0.718819495894	0.348097667253	-0.121500787819	-0.079573570200	-0.098610118679	-0.185324817425	-0.092760307780	0.000086804064	0.944619217056	N\A	0.078425286213	0.191635849731	0.184982308150	0.230126170382	0.191833704182	0.290204098978	0.080445594488	0.079962447024	0.083384931570	0.082794986182	0.081308403631	35	15	
31650000	390.127905	1	0.243092368562	0.689184667851	0.826972527963	0.709359282231	1.220968913818	1.227003232142	0.774780068775	-0.003836125960	0.052089925887	-0.013750754860	-0.170916697543	-0.087671615943	0.000268078730	0.958403063393	N\A	0.090632312764	0.300985887623	0.295694057529	0.313578166280	0.313728741098	0.357009743685	0.091793451404	0.091507188452	0.094880435801	0.100651976142	0.092563711527	42	10	
31700000	370.503793	1	0.583997878557	0.695703501316	0.597304075085	0.437197430881	0.799096272548	0.439985823487	1.680126292447	0.007736268733	0.058180548862	-0.021624916763	-0.121002814984	-0.099391163597	0.000405456315	0.941900790402	N\A	0.066436743108	0.229932591925	0.221519822475	0.257174129530	0.244104607523	0.331409178590	0.069370113921	0.068147547424	0.073791373414	0.073472712550	0.070123456931	39	8	
31750000	394.914143	1	1.369158335532	0.729295602404	0.518138683727	0.377002285614	0.714186024170	0.539052310727	-0.327173669094	-0.078987418609	0.000854712495	-0.050849674319	-0.162216950908	-0.087806555932	0.000177759730	0.951469124772	N\A	0.084460618756	0.228083617874	0.217362563554	0.234010875513	0.223789203828	0.266705728006	0.085678558242	0.085907659843	0.089352062739	0.090262107155	0.086705672272	44	6	
31800000	390.176076	1	0.329282090106	0.784823395478	0.763456645192	0.598770646432	0.820021507759	0.470217112810	0.809693684160	-0.125390205034	-0.066380152435	-0.086994587645	-0.131089952719	-0.145130275075	0.000303429777	0.943656575688	N\A	0.053332177693	0.215675657355	0.199235643455	0.217032285963	0.209130106788	0.284690003329	0.055766477164	0.056102833705	0.060126373369	0.065179843634	0.057530943066	21	8	
31850000	392.801813	1	0.804803387275	0.688512878154	0.005423632404	-0.134268001148	0.614981450914	0.370890289818	0.134240965326	0.005227478131	0.052439167582	-0.019835897062	-0.080371550490	-0.083572507330	0.000301869862	0.948733372563	N\A	0.103068883757	0.263830237344	0.261526123419	0.268924700702	0.264467024873	0.333034455199	0.104243419047	0.104353010953	0.105894744428	0.107329610685	0.105400545998	28	8	
31900000	387.013111	1	0.522331276948	0.646455938157	0.466986845234	0.379202974138	0.345139941994	0.281424220061	0.655621953657	0.014527048704	0.086894201759	0.053619072169	0.016620199689	-0.000419524578	0.000379948207	0.942484689808	N\A	0.079777958336	0.258477613744	0.246790937863	0.280420098655	0.252816423930	0.341748688586	0.081182675589	0.081472511242	0.086428474589	0.086587987683	0.083725773816	35	6	
31950000	398.758988	1	0.382761432331	0.925432178960	0.561558873082	0.491872905130	0.755686961581	0.612179926160	0.685527948636	-0.248333880652	-0.195533809841	-0.259915893144	-0.325850136082	-0.290756178434	0.000165752117	0.964150157678	N\A	0.052454796582	0.175870368739	0.163236915996	0.170616744294	0.169664040743	0.224544704982	0.053558332802	0.054790830561	0.055631862145	0.059684883465	0.058242313938	37	10	
32000000	386.925902	1	0.937088472514	0.728609801768	0.390437252959	0.178233269357	0.671519869222	0.346922542360	0.363210889440	-0.055805595628	0.010393307357	-0.065266810390	-0.148190047147	-0.148707727175	0.000373687797	0.934234832908	N\A	0.079399811512	0.245627506950	0.233712482519	0.258257435910	0.252130572990	0.329118920157	0.081853809134	0.081145043030	0.084865309454	0.088307070484	0.082411202740	34	9	
32050000	389.646387	1	0.264841204686	0.850490639891	1.210933027253	0.981716892409	0.929645385405	0.771172254847	0.770226121093	-0.197424133212	-0.151747349259	-0.240250285706	-0.223494752733	-0.228401769353	0.000234207337	0.939431252188	N\A	0.061370752784	0.209017302779	0.192892898918	0.204741001186	0.200239310776	0.262272751978	0.063656410066	0.063814045514	0.066719059552	0.070083959222	0.065285376337	39	9	
32100000	394.002597	1	0.162863151765	0.965000892057	1.079385387018	0.948343616979	1.216748486988	0.761855321168	1.454580057498	-0.308691720560	-0.196115013831	-0.312368716247	-0.317472955237	-0.384293458077	0.000224157018	0.961985236829	N\A	0.045205261191	0.201084213060	0.183629051109	0.194105175667	0.196135053669	0.251648965098	0.048798251122	0.046538383507	0.051253673346	0.059589163003	0.049523164592	38	10	
32150000	395.830381	1	0.129763005827	0.979211487192	0.805724074203	0.632051728169	1.067226139055	0.704491554720	0.956727255163	-0.292984281234	-0.225867992965	-0.281624302798	-0.356583528079	-0.332871775980	0.000290048996	0.945199275290	N\A	0.069363963560	0.209881343180	0.202665558939	0.231228281392	0.221934169220	0.290218575815	0.071585469780	0.070917948881	0.076695870360	0.077852924056	0.072868946913	39	8	
32200000	404.802636	1	1.414961022057	0.817773718372	0.153128030069	0.157313303106	0.486762992215	0.124827315429	-0.547951564614	-0.128769429390	-0.100199778651	-0.132866920515	-0.168415877446	-0.196989812675	0.000324944644	0.952274266885	N\A	0.055190573856	0.201507821271	0.193861728449	0.224463356501	0.221305592349	0.296102793004	0.057329552182	0.056771014321	0.061999785198	0.067658085734	0.060098111261	39	9	
32250000	388.580780	1	0.822228089574	0.820794216311	0.387668916952	0.278487432495	0.587813013217	0.198469910758	0.205761048450	-0.188891451391	-0.116543008823	-0.187194416149	-0.163184266113	-0.250295511268	0.000361464445	0.941430716953	N\A	0.058209384993	0.225070457733	0.218916999267	0.242596221587	0.227264174762	0.312850477103	0.060687200590	0.060054716816	0.067054227553	0.066871593132	0.063260567264	50	12	
32300000	399.489439	1	0.475851930598	0.891856107713	0.656587275568	0.573642832511	0.954847386108	0.524956768661	0.553875384218	-0.238642930768	-0.151089330408	-0.223871614675	-0.250474807626	-0.271747700227	0.000813467473	0.959960601669	N\A	0.120623872449	0.335437387640	0.323759505171	0.332822579091	0.331434215289	0.481834621022	0.121439241393	0.121200932372	0.123412937667	0.125234813983	0.123033735739	39	9	
32350000	383.008871	1	0.347852869082	0.874074902478	0.909784660967	0.740479903675	0.917272372382	0.887676403297	0.609911985710	-0.191824541066	-0.178881783467	-0.241452511769	-0.287621225192	-0.273577271450	0.000330232737	0.966803103184	N\A	0.060855014890	0.197183676915	0.184766283762	0.212704701817	0.191830638498	0.274182968606	0.061502578675	0.062820692559	0.071456768211	0.068336034670	0.065290347362	34	6	
32400000	384.226217	1	-0.195677899755	1.026239468684	1.182508759102	1.163835456730	1.860818784718	0.871572448487	1.321837200427	-0.354648597172	-0.285307866822	-0.447510038168	-0.307581775478	-0.383650558210	0.000264181836	0.955388479581	N\A	0.043383538468	0.204301670310	0.184315483973	0.270351673427	0.191697103369	0.263059102256	0.046008331744	0.045268016269	0.063124897838	0.054844064880	0.048764295729	40	8	
32450000	412.041461	1	0.791773400050	0.941239852893	0.854635026609	0.755647316365	1.406668322295	0.853723220716	0.193607619503	-0.268974618222	-0.214499011976	-0.327368790496	-0.333361545051	-0.344613999507	0.000269777214	0.955069418823	N\A	0.050575425387	0.200547750626	0.188964694162	0.211081513245	0.198855670771	0.276787581347	0.052854150978	0.052449907226	0.055727383514	0.058180565511	0.055881062695	42	13	
32500000	393.497575	1	0.656582542945	0.814075070849	0.504495564419	0.303455269597	0.955406416664	0.588889788459	0.216056725355	-0.184720049689	-0.104979881469	-0.129128700900	-0.252016616885	-0.189712810772	0.000268067092	0.948345150674	N\A	0.050128183844	0.207602669685	0.190377556174	0.244663739785	0.201241469700	0.268914433288	0.052317584738	0.052314599691	0.060391016646	0.062591649346	0.054575885601	46	7	
32550000	394.112556	1	0.593799187716	0.824744558476	0.610859380421	0.320923655353	0.769779971801	0.242026426344	0.480409178661	-0.187484450134	-0.072151489862	-0.129844445230	-0.206435651043	-0.212146027240	0.000205387380	0.955922466763	N\A	0.049313275100	0.198039099722	0.182880112792	0.210953511766	0.190567446075	0.243929742125	0.051727047254	0.051910980481	0.052212347578	0.058081690057	0.053032668772	39	11	
32600000	372.645203	1	0.015353585437	0.864331113284	1.228844037488	1.051577329482	1.151342755677	0.946074984478	1.151420732311	-0.206421170966	-0.178385630928	-0.160560438602	-0.245433996907	-0.232718183959	0.000727567574	0.947514501480	N\A	0.082584184790	0.288048438455	0.285546083541	0.328080116920	0.288244184424	0.437782355016	0.083572646934	0.084282757923	0.090915072885	0.087677816222	0.086684523891	37	7	
32650000	385.292017	1	0.607464627343	0.745385430031	0.389691084060	0.244388298448	0.633495447145	0.334382090676	0.425970124051	-0.079367175322	-0.034579545075	-0.069794282950	-0.064405516813	-0.128837078668	0.000206690623	0.943047453861	N\A	0.070587115884	0.216134445916	0.202708276959	0.219007612699	0.215993904737	0.262288264349	0.072429426013	0.072388450977	0.077048909549	0.081361669967	0.073710649332	40	7	
32700000	382.835154	1	0.243152462356	0.823706535086	0.875851267007	0.703974066145	1.052889092677	1.104337541443	0.794215839638	-0.138226456406	-0.095294097747	-0.133052427796	-0.287604512987	-0.209490769523	0.000234657909	0.941919738836	N\A	0.077691372084	0.222601599819	0.219298570640	0.240454403816	0.227202753636	0.281635457681	0.079334431891	0.079699857975	0.082965411727	0.084102398802	0.080733689315	43	6	
32750000	374.206621	1	0.809400780977	0.749532515665	0.128319626316	0.099302137464	0.389432299058	0.668255620364	0.353544954592	-0.091984523011	-0.080559408283	-0.093965583726	-0.191691575499	-0.159440243717	0.000264760277	0.953004474809	N\A	0.049818039418	0.209914708316	0.191306123972	0.205524713561	0.189068154156	0.274344004179	0.052003279690	0.051508989524	0.056908123269	0.055854990891	0.054534259287	38	5	
32800000	373.454202	1	1.068495627762	0.587355295691	1.222550741366	0.947434492659	0.258970480474	1.173634597390	-0.157566020871	0.073996153317	0.109377660459	0.122104290998	-0.002404122095	0.005293135462	0.000452676539	0.951495164350	N\A	0.068262729015	0.235634389134	0.215543504086	0.236405919081	0.223767646279	0.321397203958	0.070258438476	0.069279965324	0.075568812937	0.077268991121	0.073584505490	48	7	
32850000	413.075767	1	0.475458670005	0.764597692365	1.230299389567	1.170093401291	1.562299373489	1.066251835805	0.666752642380	-0.097253260551	-0.026008882597	-0.098106371609	-0.129653999601	-0.148597253052	0.000270823458	0.963107028230	N\A	0.050385243052	0.197879072788	0.190872235307	0.203144449290	0.204766813615	0.273104016703	0.052998814893	0.051470763058	0.055969138107	0.063840437980	0.056889098536	35	12	
32900000	401.649997	1	0.689396261917	0.734085608338	1.055406615075	0.955901304915	1.550149558756	0.997978131277	0.316747326894	-0.085716808757	-0.012208634401	-0.063671253472	-0.108951195631	-0.126476113268	0.000335363470	0.949610800042	N\A	0.058359313994	0.206727373225	0.197848401490	0.228337266253	0.206751242814	0.301456404234	0.060873834921	0.060265875555	0.063786382587	0.064385605192	0.062458716652	42	9	
32950000	375.503822	1	-0.160934376395	0.856392256439	1.653337430486	1.480978692300	1.504622792628	1.672155257954	1.342359964989	-0.252739964123	-0.153201928250	-0.187938426565	-0.268044265868	-0.233183575193	0.000158388537	0.937470507772	N\A	0.054273682685	0.236954755561	0.227717470274	0.236321521494	0.238218192181	0.275762330280	0.056611457623	0.057788219356	0.059805080551	0.065105060972	0.059265152850	43	6	
33000000	391.527908	1	0.516688375240	0.860833823764	1.519920883312	1.280446028794	1.074417738918	1.145820435709	0.368470149070	-0.198683178908	-0.115343338759	-0.293448720309	-0.265744756894	-0.248187517617	0.000226865193	0.955741672041	N\A	0.074259230244	0.223760376842	0.207914762092	0.213974918183	0.234330465489	0.272554799779	0.075817720378	0.075391945765	0.077084273830	0.084194644474	0.077236424414	39	10	
33050000	398.326415	1	0.332251903556	0.926031547702	1.990390884709	1.887486058913	0.911610249199	2.012324861699	0.642395176573	-0.257652292939	-0.180556241206	-0.294802947589	-0.313476837698	-0.279760047214	0.000242735917	0.956791588620	N\A	0.047700973247	0.176469246983	0.173495104566	0.199606204149	0.183604919625	0.259938272097	0.049823795376	0.049486162807	0.055500247879	0.057772921937	0.053855737215	45	10	
33100000	383.994944	1	0.753831463367	0.709921430951	1.453779188003	1.355341723905	0.795481903525	1.033695048482	0.303226207066	-0.025314831017	-0.012623202072	-0.149458102472	0.007300411065	-0.090213033470	0.000075654296	0.944943984447	N\A	0.091217164134	0.264420549616	0.258491768340	0.264100991560	0.270333672100	0.278558695103	0.093035756099	0.092484199287	0.093338293554	0.097246864054	0.094272543378	42	10	
33150000	394.431091	1	0.117579211829	0.855477251356	1.713507292430	1.690182147838	0.463678350417	1.574591127592	0.879913717724	-0.172884536331	-0.167063199275	-0.202657577437	-0.199310904742	-0.203556004406	0.000389735312	0.953717952532	N\A	0.052753931792	0.178393316077	0.173050146261	0.196161139036	0.183641507092	0.206214053570	0.054475268387	0.055043958751	0.059536482415	0.064644943259	0.056484631944	52	7	
33200000	389.012668	1	0.502622311556	0.990375637806	1.256191294372	1.195484799175	-0.298395121092	1.370264855531	0.131883013968	-0.305132757220	-0.273335418853	-0.269605753659	-0.422443338939	-0.347840561510	0.000374092353	0.950886842083	N\A	0.059217440718	0.217028557266	0.208095109673	0.237644789993	0.225137970318	0.315969340258	0.061439766449	0.060912719692	0.065380299446	0.063591865401	0.063526558869	35	8	
33250000	391.913980	1	0.361422293132	0.874810655394	1.798839356767	1.713328119845	0.784082334395	1.951920553121	0.817318364882	-0.217144978134	-0.125380568959	-0.196418286092	-0.302844247078	-0.310055940128	0.000261458798	0.952149005772	N\A	0.054800160399	0.197182293779	0.191901982434	0.225896209848	0.219306389514	0.287170504975	0.056927980846	0.056506991774	0.061906844134	0.064735134883	0.060321762536	38	11	
33300000	384.676250	1	0.555400207871	0.700451076025	1.415960007423	1.363409415978	0.338656649731	1.282851890712	0.773603662492	-0.065769066156	-0.032391289542	-0.000528099256	-0.062909244960	-0.091393392958	0.000451035131	0.938920899274	N\A	0.067175147578	0.250281824122	0.239602069008	0.273806224284	0.245949930688	0.353440709725	0.069507401845	0.069164152951	0.074298396143	0.073581155005	0.070272615345	33	7	
33350000	385.434635	1	0.910215610066	0.610908665316	0.976758895276	0.797832883277	0.264456138849	0.932180332212	0.094335183321	0.041441899338	0.153807830838	0.131802970497	-0.039676124775	-0.026550499847	0.000374226699	0.952439841387	N\A	0.096771913161	0.268265853219	0.265209033693	0.305160325805	0.287404650171	0.357910377557	0.097796349344	0.097722146495	0.105651874416	0.103384042678	0.099400639169	40	6	
33400000	382.275340	1	0.015626752514	0.981326436596	1.713731386188	1.707909384646	1.598862566126	1.480035441551	1.279835038500	-0.304058114604	-0.284854644174	-0.366496111369	-0.331989652938	-0.422660678012	0.000349530028	0.945025422814	N\A	0.054633712544	0.218816195751	0.205269201979	0.224273053726	0.215556621232	0.309256426279	0.056552771114	0.056927732044	0.061219829977	0.065925149880	0.061186874644	44	8	
33450000	384.529482	1	0.252466421518	0.824711767173	1.038536400056	0.804970780583	1.182097189002	0.601106350611	0.701363630026	-0.132093898239	-0.123979896025	-0.163463985918	-0.094162501948	-0.215741422297	0.000434133623	0.957620825912	N\A	0.071018651034	0.232686803254	0.223629672906	0.232273530727	0.234103239137	0.346986972572	0.072042591812	0.072551750231	0.074516487615	0.079691133534	0.076495126308	45	7	
33500000	390.255649	1	0.343027887284	0.934021683741	0.849317306895	0.755410603967	0.596558076076	0.586841139220	0.132823564071	-0.265615682264	-0.240968549451	-0.178435117247	-0.215992066763	-0.340896989636	0.000249070283	0.948800683139	N\A	0.059147106757	0.211411081842	0.194757248908	0.223156789858	0.205126204000	0.267103665705	0.060864404100	0.061236827437	0.068229569092	0.069988478585	0.062952299956	34	7	
33550000	387.349245	1	0.323757656673	1.037139854685	0.778826250268	0.777326705539	1.145235634302	0.766147354430	0.545178538672	-0.364492165059	-0.340632281675	-0.332207881169	-0.464011798515	-0.416408704747	0.000380080483	0.945492600808	N\A	0.079498064828	0.264248884288	0.249058957152	0.261126928988	0.241822869934	0.335685933539	0.080824206892	0.081174261533	0.084709014044	0.083882476997	0.083420828647	42	7	
33600000	399.477751	1	0.113273611707	0.993652475195	0.974414108634	0.955434134206	1.033914218438	0.807843583546	0.986085584739	-0.321992191245	-0.305260845392	-0.308804038813	-0.341855344213	-0.384095092336	0.000328441317	0.957566867795	N\A	0.069442801977	0.213256105010	0.209835807511	0.238092510279	0.215863439072	0.306245243809	0.070639829175	0.070806839308	0.075217549721	0.075661233707	0.072962203562	42	6	
33650000	382.234569	1	1.010276272230	0.604821716450	0.031519619921	-0.017907879682	0.124308687128	-0.208331810149	0.082853494722	0.076652879285	0.066401286541	0.133983626035	-0.022201530829	0.006240450777	0.000385557239	0.945842011898	N\A	0.091402584053	0.300398770793	0.294357535653	0.317883327815	0.309817722743	0.383931707262	0.092792512352	0.092372430610	0.096124703384	0.097862211649	0.095380368674	31	5	
33700000	391.938426	1	0.701973061014	0.663524806819	1.014960472608	0.924063769208	0.842490776481	0.255810459446	0.501612675586	0.027137464094	0.046059642329	-0.054926508072	-0.075663558687	-0.087060100788	0.000337742697	0.942680567346	N\A	0.100536388461	0.267838963656	0.259417397085	0.282570190857	0.274131324364	0.344284701853	0.102025323537	0.101521204721	0.104893632921	0.105243845688	0.103684169380	35	6	
