Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-VR-005.txt
Log File Name:                   HIP_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1162274491
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
28950000	298.281556	1	1.211649551644	0.407225278191	0.150530466052	-0.304014064211	-0.048114567975	-0.159171734832	-0.456539072928	0.110438409316	0.179291292713	0.216316448555	0.204538184548	0.093894358393	0.000506637763	0.901023892016	N\A	0.069532402705	0.239106869327	0.236254985737	0.293797946324	0.247151623453	0.369916842293	0.071176793580	0.072471793270	0.082985286436	0.075108689825	0.075313769549	41	26	
29000000	325.792318	1	0.491256872969	0.635628861461	0.480412969573	-0.137299848453	0.417015964023	0.260080200366	0.702047525901	-0.149854901497	-0.004178177396	-0.081528313275	-0.099911927194	-0.126041799827	0.000191051346	0.909851909189	N\A	0.043813226041	0.160484967221	0.152367596802	0.183236388751	0.165024932288	0.210424277823	0.047838115069	0.047424008491	0.052910629058	0.054755420521	0.049783701323	54	38	
29050000	305.365962	1	0.505507490440	0.586206234056	0.459983118023	-0.075912394211	0.639095247969	0.186606128911	0.567636898828	-0.072314093385	0.021764514190	-0.006205770084	0.045704740964	-0.041169521017	0.000362437880	0.909036207210	N\A	0.061933593555	0.223554101100	0.216209290302	0.257650077916	0.242434341142	0.317338807631	0.065181648465	0.064276469474	0.073172077481	0.073129759447	0.065875464458	49	18	
29100000	314.362256	1	1.379245797295	0.549461741039	0.049658707566	-0.561540507033	-0.425540617192	-0.354036625487	-0.549640540291	-0.058508043266	0.057202131253	0.064446971438	0.057981057175	-0.058781643402	0.000327348918	0.913890302715	N\A	0.109379615180	0.374169495737	0.370280839905	0.385681259005	0.383904251605	0.433708459959	0.110390237644	0.110769345415	0.113083426114	0.116218405401	0.113079657873	50	30	
29150000	321.994086	1	1.089422752813	0.485808978012	0.015600706127	-0.535379784264	0.169790874658	-0.166901739754	-0.137794517436	0.048195262215	0.147330420527	0.049589931613	0.068098403150	0.035841035686	0.000315647068	0.918830123206	N\A	0.066943100869	0.225584525369	0.218146925481	0.246074735073	0.234469073387	0.310232259447	0.068696066201	0.068996707856	0.073905893685	0.074003125291	0.071853201205	55	24	
29200000	306.422824	1	0.955503506646	0.580744783715	0.025719061592	-0.534504883517	0.244781022737	-0.041594220964	0.188268670451	-0.099137565445	0.055216075845	-0.081944528342	-0.021757008643	-0.086741932114	0.000657659641	0.907921336575	N\A	0.060519726960	0.218761904465	0.209227576679	0.244716324670	0.234939250597	0.363409746347	0.063843133982	0.062809586945	0.068858759375	0.070887808654	0.066655491283	43	28	
29250000	317.120529	1	0.726238157009	0.633981079662	0.499857692788	-0.063519823217	0.684028602667	0.251075741363	0.190819644778	-0.120427469256	-0.019268622510	-0.108236234894	-0.056020302977	-0.123785812510	0.000313514012	0.905361153510	N\A	0.081546092371	0.238944863710	0.230862198390	0.256292746342	0.248071672794	0.319867373540	0.083824382014	0.083537620361	0.086825532937	0.087920643691	0.085614997512	40	27	
29300000	312.139915	1	0.838821415057	0.498010811004	0.277093501724	-0.289005190586	-0.013330223733	-0.046840403844	0.253839695183	0.009200808862	0.099103049555	0.126001457386	0.055313190076	0.032487110542	0.000253584384	0.888582041691	N\A	0.133829535227	0.294669044281	0.287068314764	0.306452507379	0.303804836914	0.347129909076	0.135932188594	0.135258692056	0.137569075147	0.139621606842	0.135720405992	56	34	
29350000	308.771748	1	0.887477639893	0.539561169787	0.251050201584	-0.279456786220	0.048435966053	0.255292637320	0.148195310810	-0.046292647283	0.014222510629	0.029372422257	0.012430361795	-0.036118260541	0.000381263201	0.891797566218	N\A	0.061544847937	0.289906880046	0.284204462586	0.298345311663	0.294258671304	0.362523385707	0.063888315755	0.065317257125	0.069469936185	0.075301928295	0.065733889862	38	26	
29400000	318.175863	1	0.874559837281	0.551384915354	0.279617044686	-0.366700461661	0.226835102042	0.134360688345	0.197946094327	-0.044372411711	0.100621992343	0.025341828861	-0.006532126848	-0.055950811261	0.000272232328	0.936768835253	N\A	0.105022585237	0.297903719210	0.290468622791	0.280223949528	0.298597427073	0.315464501248	0.106772041688	0.105730776876	0.108899768887	0.110022569591	0.107559235785	38	34	
29450000	294.055004	1	1.586499566943	0.721234547286	0.967065074588	0.530579462402	1.158846135286	0.736507745407	-0.781602677586	-0.225310155358	-0.127634478721	-0.231321945063	-0.163256028173	-0.203834716708	0.000599198289	0.886114799608	N\A	0.131477794170	0.373782113069	0.368555289861	0.402494178021	0.371579511758	0.685435040963	0.133119678964	0.133087850344	0.136217730238	0.134936086771	0.133996960828	50	30	
29500000	327.136884	1	1.070235085212	0.534297073444	0.140953117679	-0.519813166686	0.172186916229	-0.297190546359	-0.143931394786	-0.020006364837	0.113238990734	-0.025762748571	0.109994888686	-0.007400154020	0.000395242576	0.900584280223	N\A	0.075211125721	0.237148119834	0.229183998826	0.265643185213	0.251544318618	0.335261553878	0.077585180727	0.077218188738	0.082937747591	0.083796875139	0.079716742604	46	23	
29550000	331.456971	1	0.708789247029	0.607910146757	0.228882200584	-0.216155905712	0.264039134217	0.082982503637	0.399446915591	-0.081191430055	0.008212471030	-0.017966741329	-0.023324465436	-0.091554246405	0.000134119371	0.923017061615	N\A	0.032057480478	0.151998640121	0.141967289933	0.161432795869	0.150642207782	0.204758175228	0.036745392286	0.036448819220	0.040909105788	0.044447482284	0.041846674897	51	29	
29600000	320.268578	1	0.707140939091	0.652029557842	0.328526513731	-0.331532892709	0.187438330369	-0.005712557878	0.558374713508	-0.153761970462	-0.031886868928	-0.103722016207	-0.086682548487	-0.148515509071	0.000247682480	0.907258200475	N\A	0.040647955056	0.198837950775	0.189114688880	0.208313661804	0.196737094246	0.262221065201	0.045739429396	0.044773757248	0.051656382285	0.052396824562	0.046704976727	42	34	
29650000	306.526666	1	0.503571839826	0.652138730565	0.586086252272	0.078398054660	0.764292084141	0.205059537302	0.676073922073	-0.107179168666	-0.029519061837	-0.114323316244	-0.061801406635	-0.166095549381	0.000242549177	0.895761170604	N\A	0.140036347172	0.357370790051	0.351030645861	0.471922917389	0.360505433975	0.378021108648	0.142363777316	0.141193002383	0.142437152149	0.144165378778	0.143489885077	44	22	
29700000	317.064325	1	0.543640754453	0.527500754366	0.462702763070	-0.086806013055	0.329177299808	0.305090625777	0.691296309624	-0.033309572609	0.101539673923	0.082398429078	0.007316769904	-0.012877973753	0.000399535087	0.915298444802	N\A	0.062379487487	0.231969396118	0.225727858145	0.267165734334	0.240935555025	0.327089542134	0.064911318069	0.064412310574	0.074260986896	0.071288471825	0.066472313551	50	28	
29750000	308.915861	1	0.505500650248	0.673942399765	0.573313232985	-0.052870397572	0.282887525044	0.705936389148	0.694120911330	-0.197055591058	-0.044893754248	-0.089305476101	-0.109794260444	-0.175502820530	0.000476002804	0.894402025076	N\A	0.081361629784	0.256972418835	0.247656026058	0.283182515653	0.320823464303	0.365232342845	0.084478934953	0.083184942151	0.088448231314	0.095773773735	0.085628542917	46	19	
29800000	330.021042	1	0.491854959817	0.668243466597	0.995750654554	0.382797651382	0.680730399821	0.520052585924	0.314567645845	-0.169574706389	-0.050530669783	-0.117423861136	-0.156502007209	-0.111790828023	0.000584555947	0.908628734711	N\A	0.087738017201	0.273709397944	0.268350557340	0.277432221234	0.279369738520	0.400910271719	0.089443602426	0.089519817931	0.091605600636	0.097082648287	0.091250324800	44	28	
29850000	325.796887	1	0.628080338518	0.611144753071	0.526361352524	-0.024313923313	0.258540322575	0.050432580431	0.401743329187	-0.081045723119	0.000271803556	-0.004248805052	-0.002306675115	-0.075699294975	0.000483033692	0.889447079275	N\A	0.090874939230	0.285486780549	0.278214056090	0.310486825577	0.288708195199	0.388006897970	0.093306563339	0.093050904215	0.097486106947	0.096604177532	0.094554657719	56	26	
29900000	323.875539	1	0.819616478010	0.480332304049	0.184574943819	-0.292864914394	0.042392013131	0.124456731474	0.266872688871	0.015547421294	0.166593256834	0.143191563947	0.050961556043	0.046581975818	0.000155765689	0.908835361202	N\A	0.080581695695	0.215341542805	0.202956245181	0.211051768735	0.209733865731	0.251576357784	0.083899585728	0.082603835831	0.084154751177	0.086356640441	0.084377688901	51	27	
29950000	325.166176	1	0.946535990386	0.475337999518	0.025470443860	-0.462737388540	-0.125352200602	-0.178240887519	0.025901683869	0.059065944808	0.106381252654	0.141956229774	0.094419250813	0.082612631314	0.000176795626	0.901557564777	N\A	0.057772090692	0.180451404335	0.165000387419	0.178037249353	0.173133500424	0.291007215462	0.061239688019	0.061122263740	0.062937088337	0.067225314702	0.063824647079	42	30	
30000000	325.709106	1	0.832741582311	0.610859235915	0.232269708150	-0.364418376021	-0.117150207702	0.110109339160	0.563267826679	-0.128199502206	0.041326750760	-0.006773763982	-0.008525007547	-0.120510310538	0.000151127821	0.906953432778	N\A	0.061649792267	0.187064757237	0.172836886840	0.182376131208	0.187079610191	0.330068408157	0.065105340930	0.064409844441	0.066054619887	0.068490589645	0.068119916102	41	31	
30050000	323.858869	1	0.874390541078	0.650685662189	0.160663464126	-0.181402731226	0.212864450011	0.172575486348	0.021266654725	-0.116998320585	-0.056384644670	-0.104703797745	-0.120061530559	-0.127685521610	0.000167108697	0.900928399161	N\A	0.071533323728	0.247804002799	0.236013912898	0.245983223679	0.240737415635	0.284790156485	0.075590570204	0.074163156330	0.076357374386	0.077497253910	0.075575787012	38	36	
30100000	326.135725	1	0.779106344722	0.555330798665	0.517137050626	-0.077536044052	0.148423123544	0.060205696577	0.272865249864	-0.111959219144	0.015752857024	-0.023464360054	0.049890600793	0.013446457153	0.000145000357	0.897930850795	N\A	0.071221041014	0.202838529391	0.190289818478	0.224004156248	0.220358336504	0.307511772938	0.074820288996	0.073304873048	0.077437814733	0.080312980364	0.075618574853	53	27	
30150000	330.337257	1	0.342357706119	0.717733414300	0.718905413649	0.059839802635	0.929352893398	0.532626642449	0.709726312137	-0.231545868807	-0.140168542464	-0.208487047142	-0.197889043395	-0.175505511302	0.000165747895	0.907471920355	N\A	0.085436834355	0.234557564131	0.223361915703	0.276152616649	0.232816619434	0.256963883134	0.087617277075	0.086873957164	0.094294654439	0.092074581730	0.088997009352	46	33	
30200000	320.931963	1	0.776156550645	0.664418213145	0.205522295804	-0.405703913164	0.299627132401	0.062899903014	0.548440824941	-0.186176863258	-0.054534558321	-0.109715177280	-0.149718856411	-0.119770041207	0.000111942736	0.897570267024	N\A	0.057492427550	0.187751861488	0.181176866788	0.189798471337	0.168220432071	0.312854496466	0.060202249325	0.061149047233	0.062560463096	0.065599947354	0.066547945226	43	27	
30250000	345.893385	1	0.872116682852	0.557709526068	0.071900426517	-0.447503229638	0.118173493144	0.059809984306	0.144938695939	-0.031461457830	0.041041902820	0.028024372522	-0.016208056084	-0.005769383947	0.000070230541	0.946692589526	N\A	0.053336113597	0.359762961492	0.356219411132	0.191524269481	0.151916638981	0.203811555723	0.054085980056	0.056708983604	0.059671371384	0.060171984207	0.058916175366	47	29	
30300000	318.571636	1	0.736601363210	0.627161616519	0.439454890794	-0.096059786467	0.344626548531	0.239058640172	0.280858049211	-0.129446182416	-0.021716711330	-0.089666898615	-0.116095239452	-0.083141522286	0.000173735259	0.908243626966	N\A	0.134381112033	0.300657017393	0.297685034466	0.288340620452	0.308763969734	0.317509068935	0.135250738725	0.135645169221	0.137419105624	0.141172400164	0.137189544592	45	38	
30350000	317.648517	1	0.816231555193	0.609992133916	0.311348873635	-0.360642147879	0.212402183818	0.201763074574	0.133490882132	-0.148262053113	0.015874508609	-0.005459594013	-0.038604523159	-0.104381393976	0.000087418375	0.904016776010	N\A	0.049925268398	0.162453584358	0.151967949562	0.170446301102	0.159281636323	0.186239208064	0.052401481257	0.054314180313	0.058952937579	0.059139251617	0.056170586621	51	30	
30400000	315.575151	1	0.768970353311	0.601319162138	0.569599535303	0.040423993885	0.353033036982	0.034256589036	0.247390865801	-0.048675137928	0.032591355793	-0.045844963496	0.029697395337	-0.094096315152	0.000155671155	0.930002833375	N\A	0.028174775377	0.247840865318	0.237677984736	0.142693821901	0.142056424920	0.199673666438	0.035623363030	0.032228520554	0.037608189618	0.041014914845	0.034584748175	53	32	
30450000	313.361311	1	0.507764451592	0.694727533605	0.699508232354	0.046772151038	0.502352049092	0.318659046503	0.571703506817	-0.189630156137	-0.036483142660	-0.107179751053	-0.120195720841	-0.196435749900	0.000115030488	0.913649666867	N\A	0.064554636925	0.186399208754	0.170019823538	0.184478855770	0.175450784724	0.227871515628	0.067601377184	0.066581366513	0.069928296155	0.070221824260	0.075746330537	45	31	
30500000	322.976494	1	0.699821790256	0.631495102168	0.417880965932	-0.239044817840	0.216400799681	0.195742460762	0.378299915634	-0.120696526793	0.011432745781	-0.031860854894	-0.098565272385	-0.108946378413	0.000200032403	0.918380812965	N\A	0.054326185853	0.157989447806	0.148871539019	0.173755380083	0.184007983363	0.234390507708	0.056875256420	0.057043317548	0.060765312505	0.069823085826	0.058987047225	48	30	
30550000	311.031104	1	1.036475092640	0.505474629003	0.055426055993	-0.370651071284	0.159737594683	-0.295732435237	-0.212085868732	0.044877692412	0.075164827487	0.017611594945	0.093437769197	0.078589696861	0.000371012429	0.914949179828	N\A	0.060106102008	0.215262329427	0.207416367806	0.250747792181	0.239278447583	0.314647527851	0.063866489966	0.062167239601	0.068443533741	0.074374961237	0.063824558957	50	24	
30600000	325.108188	1	0.760025056355	0.604389971238	0.478692423795	-0.061471897115	0.072880858909	0.358071389847	0.357836679735	-0.102514585622	0.005226993917	-0.035343301405	-0.078859240986	-0.095658408460	0.000354959285	0.911192938265	N\A	0.059309292648	0.406934152962	0.402873966032	0.254743711849	0.415559633246	0.322613453710	0.062405836680	0.061441905897	0.066993607935	0.069160849806	0.064736078360	38	30	
30650000	324.944350	1	1.053513734520	0.469165515628	0.043099405809	-0.396026549924	-0.127861061133	-0.131966601727	-0.133254922448	0.052936210908	0.131825539758	0.097658887719	0.106851180974	0.083988074803	0.000536921736	0.909597340905	N\A	0.072953534858	0.228923426006	0.223196325033	0.259032106142	0.239242381104	0.365912099252	0.074652348012	0.075658448136	0.078198411946	0.079968620258	0.078291354631	58	26	
30700000	317.807110	1	0.603091408922	0.521822175648	0.502076244620	-0.078337316059	0.388206588412	0.152010475969	0.619681034448	-0.051715420065	0.077133294252	0.024289194934	0.035452380648	0.008182648926	0.000276074765	0.893183672684	N\A	0.064350146462	0.238181794291	0.229280249915	0.296380527707	0.236151235516	0.304552018877	0.067180444648	0.067632877321	0.070911885076	0.071255522620	0.070680245530	56	23	
30750000	310.807327	1	0.837911327551	0.558614099692	0.329253201606	-0.299724592141	0.321934462373	0.115328461591	0.169612064673	-0.093019556492	0.045825690287	-0.085439023817	0.022342308668	-0.009592509924	0.000387222088	0.907764590764	N\A	0.062962476587	0.225397949345	0.216791217959	0.251318738524	0.241952679332	0.320694114033	0.065140882298	0.065415931400	0.071867368971	0.074865457012	0.067156301616	60	27	
30800000	312.480070	1	0.645018312334	0.610730269968	0.255858178224	-0.230209972946	0.009945737367	0.118975165879	0.709764428411	-0.092692089307	-0.007816040991	-0.083594718612	-0.016776540192	-0.119561987834	0.000465127886	0.895390363023	N\A	0.066840803880	0.245001682472	0.234252176878	0.283855253922	0.267705899048	0.351944649521	0.071414057125	0.069066179822	0.073918426212	0.082679604760	0.070507707094	43	30	
30850000	314.638024	1	0.823017450411	0.567677339790	0.274163387343	-0.111436846926	0.249622501998	0.098594690887	0.100650082529	-0.029563707791	0.038758622021	0.004144906997	0.004191115533	-0.026429677758	0.000392117684	0.899537028299	N\A	0.075219567108	0.264408806397	0.255280600770	0.286030701263	0.278958457407	0.356670502935	0.078570496248	0.076961608210	0.082472470131	0.086177038634	0.080416603534	47	31	
30900000	315.679609	1	0.695721956204	0.503749764609	0.599736063523	0.142874279414	0.409185675038	0.261731611459	0.230188309211	0.007809737882	0.115992448002	0.062200043676	0.119213713244	0.011810124065	0.000400598046	0.886554931967	N\A	0.062153835374	0.244436508312	0.221064408441	0.342571412308	0.222409012002	0.313501841126	0.066324199479	0.065707689683	0.068582177063	0.071149161738	0.066969439903	59	27	
30950000	319.618281	1	0.312615746294	0.652809415141	0.873606674724	0.325985129816	0.601814239697	0.672770723364	0.627467684426	-0.166427871523	-0.089727404202	-0.098974360012	-0.092705329063	-0.087499825250	0.000383291102	0.904425727736	N\A	0.088845002206	0.317080451955	0.312886702914	0.320767582984	0.322193543989	0.678481893413	0.090753551463	0.090774197223	0.092550756293	0.098198791495	0.091962045307	52	29	
31000000	325.039981	1	0.991936123620	0.562011895085	0.008824115835	-0.394646608779	0.023607638651	-0.031836758216	-0.006106256764	-0.013594714874	0.017811434846	0.072220457583	-0.013625063029	-0.073995175170	0.000289137590	0.898803001280	N\A	0.092827788705	0.258157476754	0.252382138890	0.266042330292	0.272556831486	0.320997262056	0.094354532832	0.094712135828	0.097701091978	0.103768425675	0.096293694075	32	27	
31050000	326.322517	1	0.880861501723	0.531015872389	0.147137706934	-0.387149121838	0.191699718648	-0.043253332246	0.174634869868	-0.028709666333	0.128833680576	0.031510055862	0.062660130686	-0.001421073396	0.000230822665	0.915630766640	N\A	0.075124764959	0.235723097865	0.226240303912	0.238783707239	0.234312954123	0.302449064825	0.077970495729	0.076872266191	0.080061464642	0.083129730720	0.078299092325	44	34	
31100000	321.350520	1	0.667450031372	0.524289073748	0.377916036759	-0.260239628842	0.163879742295	-0.010509767426	0.586525309355	-0.027406739380	0.096024371176	0.043190603231	0.085654285709	-0.006499226974	0.000384993379	0.911131135862	N\A	0.062434932153	0.221773931769	0.214730119352	0.266443714025	0.239032957557	0.321252716333	0.065023993094	0.064654628366	0.071202526581	0.073505601075	0.066667119307	50	31	
31150000	315.307881	1	0.412584143171	0.614056874580	0.527767807992	-0.124961757445	0.627492295266	0.198105892732	0.915843091758	-0.164682542443	0.015466494160	-0.085581050384	-0.036399114143	-0.093342429727	0.000382142595	0.918547849522	N\A	0.061150867608	0.218789652355	0.213028419416	0.245472304045	0.250213279147	0.320888934623	0.063056741315	0.063304754163	0.069527560908	0.076755322240	0.065515506648	47	33	
31200000	327.226776	1	1.009936151574	0.510794684614	0.384029145044	-0.150272497547	0.482117269939	-0.015320881946	-0.309701114817	-0.032970962890	0.120650111611	0.018067180418	0.064911626909	0.030906624135	0.000269074095	0.906014611965	N\A	0.062000388391	0.202627571261	0.193189717462	0.199474427875	0.192362040794	0.270215381601	0.065080124618	0.064141218229	0.068445638328	0.071693685882	0.069371393305	58	27	
31250000	319.053450	1	0.449009203056	0.792222485881	0.799262361186	0.311297271088	0.908279448597	0.536254873395	0.437403725909	-0.311709250701	-0.204408220187	-0.239397896311	-0.235064545493	-0.281040082279	0.000425228154	0.894883532028	N\A	0.067988456655	0.229858535102	0.220619811324	0.260932216191	0.232499376231	0.339070411518	0.071180975295	0.070731844941	0.076097151523	0.075490256002	0.072027568846	50	22	
31300000	315.927100	1	0.655254142800	0.659912049360	0.614961760548	-0.041272947800	0.684993645740	0.211700614624	0.250933148540	-0.203578139217	-0.022845574157	-0.114480299758	-0.090903968309	-0.149157069900	0.000348353836	0.889215434170	N\A	0.056285506632	0.211521231147	0.201115993908	0.237843906120	0.226699549920	0.307217033485	0.060453969915	0.059678631531	0.066334656350	0.068583875256	0.061846393575	46	27	
31350000	315.033036	1	0.905487352350	0.505664706108	0.290499357414	-0.323086965612	0.300155227865	0.075851210662	-0.160573276180	0.007625601884	0.123723545095	0.020188781945	0.094793797312	0.001482434245	0.000288572280	0.903288522857	N\A	0.063524275078	0.223453210683	0.213937829914	0.249099084212	0.254839817125	0.339640870622	0.066576331681	0.065558673624	0.072042718547	0.074443840065	0.071525787259	61	30	
31400000	305.573611	1	1.248198724589	0.401941825197	-0.072125948574	-0.562389834259	0.138637209163	-0.288340057357	-0.480430609467	0.108840068679	0.216354658318	0.077175216901	0.150959265066	0.142666992972	0.000418752410	0.899078695371	N\A	0.066195333440	0.242075473599	0.233965175194	0.268390584225	0.260968114406	0.382860873967	0.068877716579	0.068499403226	0.073351133223	0.078011377803	0.073032895056	47	28	
31450000	326.859711	1	0.934731383902	0.536843276601	0.300952238786	-0.353856691160	0.029654546214	-0.074098964974	0.030237243941	-0.057864222656	0.105977220079	0.073317316193	0.027981838701	-0.007844102954	0.000309803496	0.908530937751	N\A	0.054171398122	0.210271788541	0.200907173295	0.220490392470	0.221494336361	0.289911408418	0.058107989442	0.056700452650	0.061531672551	0.064375297934	0.059517405297	41	24	
31500000	305.203215	1	0.367476853215	0.732074868766	1.076348936111	0.387437797707	0.591667364287	0.494692425005	0.687265139020	-0.234409849617	-0.123183412492	-0.184761772959	-0.113055689077	-0.226144706126	0.000376631547	0.898616290887	N\A	0.055665438619	0.220066320638	0.206637022644	0.239884655148	0.215033932993	0.315846327432	0.061018830173	0.058256288917	0.064767572019	0.064482862770	0.062091226882	52	38	
31550000	311.724142	1	0.708153431232	0.540808501592	0.197498827301	-0.230495183782	0.326629121388	0.050230634336	0.483771176181	-0.067951289446	0.036453657233	0.060769286569	0.015733432341	-0.021887720774	0.000382680462	0.884304097965	N\A	0.083109232701	0.275267165062	0.268291238297	0.271560754808	0.276759300234	0.326286109660	0.085036100819	0.086057950169	0.089653704721	0.092262814102	0.086681244545	41	29	
31600000	316.371870	1	0.693672895010	0.573594516241	0.352130588435	-0.224835233952	0.518315498163	0.266023758582	0.421376451257	-0.063651470646	0.076412963881	-0.054777579527	-0.024970262425	-0.061852851433	0.000234157638	0.913998846538	N\A	0.079710683215	0.225288025431	0.220488894347	0.232647708292	0.229384688229	0.297031317331	0.082421266349	0.081168046364	0.084211939766	0.087555135807	0.084783891469	44	31	
31650000	330.036880	1	0.685132879236	0.561925685721	0.267349791058	-0.318723289511	0.444943752369	0.282580771686	0.523987812087	-0.049751087839	0.048082249297	-0.051404184730	-0.017164322432	-0.054981791002	0.000405027411	0.901907716834	N\A	0.064303174821	0.249593835305	0.237372760613	0.258100505948	0.243660185890	0.331518517499	0.066020361796	0.067115153778	0.073949172985	0.074632235510	0.069840900008	43	27	
31700000	313.498609	1	0.940096449624	0.587837170986	0.471902763461	-0.193852948080	0.385567529303	-0.061116669051	-0.060754196217	-0.104966095704	0.015789351276	-0.008038130358	-0.020574926908	-0.070343183212	0.000270085285	0.892884018785	N\A	0.050282959483	0.202907555306	0.193088148711	0.337061053222	0.204972807157	0.272360478049	0.053939503877	0.054058605812	0.059397192628	0.064025347433	0.055542615279	50	30	
31750000	319.186114	1	0.748965239259	0.561820402539	0.458268396877	-0.154069768964	0.374842270331	0.159662271935	0.341940728488	-0.087114616860	0.025314423538	0.012295897688	0.002645460574	-0.067197392334	0.000202879626	0.893584967059	N\A	0.063996547090	0.184836018595	0.177987060405	0.190822856247	0.188465677688	0.241553519676	0.066571081904	0.068261834751	0.070052494388	0.074159996217	0.068012431404	61	28	
31800000	324.569992	1	0.444576523542	0.713739957746	0.293418379080	-0.064790846832	0.559503075548	0.012795117158	0.814637078215	-0.190282583986	-0.135320507787	-0.140657042843	-0.079094432945	-0.190361221331	0.000373774316	0.903645894212	N\A	0.103282068376	0.289616887287	0.286332743484	0.296108771348	0.293971390772	0.363541313436	0.106216967227	0.104464666685	0.107380897543	0.111184096241	0.106576813212	40	34	
31850000	315.940968	1	0.875573812155	0.511525499825	0.384554438658	-0.141220901538	-0.119251567930	-0.090766565328	0.238638763184	-0.038668170764	0.102508614816	0.151872070063	0.085780368767	-0.033512258765	0.000440533769	0.909317169827	N\A	0.065567819488	0.251816762093	0.245314930203	0.267281908132	0.245141746678	0.346155099956	0.068787603106	0.067369540624	0.072729200847	0.075864945894	0.070993780461	38	35	
31900000	312.198239	1	0.987484300519	0.605623433898	0.390759602856	-0.046493572959	-0.239523328040	-0.206659007826	0.102195464068	-0.113831260938	0.007837684604	0.007884349210	0.076969713998	-0.161831563486	0.000439287304	0.890941566634	N\A	0.069179130073	0.247714885148	0.245991341145	0.266463415507	0.256081450536	0.345568916355	0.071489029496	0.072065318181	0.078054834176	0.079886361038	0.075269802890	46	19	
31950000	319.478139	1	0.753118643243	0.625956557102	0.513245219552	-0.127924016090	0.505388630254	0.111287254563	-0.036042453887	-0.133302464245	-0.018814693451	-0.108038866177	-0.049328517484	-0.088500656901	0.000389197624	0.901960511637	N\A	0.072492879664	0.244800756311	0.241167601842	0.249374944733	0.257176900752	0.439621539523	0.074408340802	0.075185506296	0.076711145011	0.085459326820	0.077096366879	54	21	
32000000	312.505331	1	0.910955199548	0.625099329121	0.228265142724	-0.308126092705	0.288021860211	0.179425969296	0.040524391131	-0.126009765757	-0.022678358441	-0.097858091064	-0.046345266559	-0.104433526305	0.000320706204	0.899177525996	N\A	0.089362429902	0.307942478664	0.303811562268	0.322700075384	0.345500738378	0.369917594125	0.091889504445	0.090985044625	0.097189375143	0.096099434526	0.093552749202	48	24	
32050000	319.657512	1	0.805998629168	0.539975672375	0.357855141270	-0.228772047656	0.041247455390	0.008654124998	0.396763275922	-0.024942725893	0.054592316820	0.040281161948	0.029554030126	-0.034804518258	0.000365174371	0.893221213825	N\A	0.061463395789	0.230988384012	0.224805611378	0.243284869240	0.236946601369	0.323694646536	0.064480190904	0.064630780087	0.069231477649	0.073075870736	0.068051498854	37	23	
32100000	323.962636	1	0.649602045228	0.625984238087	0.374570717146	-0.164892048567	0.557612815340	0.098195154953	0.388937721987	-0.083138305524	-0.044748430206	-0.064964334447	-0.077355636284	-0.098496286999	0.000415319761	0.898442088445	N\A	0.062944018703	0.268154074804	0.262436690649	0.271191114484	0.271216814118	0.351677886827	0.065883018710	0.066227831203	0.068681937141	0.072751007428	0.068043289603	52	34	
