Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-VR-006.txt
Log File Name:                   NEO_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            952491892
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
22650000	303.201691	1	0.407241690583	0.889113749214	0.846612357508	0.415329833847	1.329946172498	0.889205060612	0.653565594158	-0.087124917926	-0.134455631100	-0.187622232323	-0.321437563084	-0.182246703452	0.000447103152	0.926502577077	N\A	0.088207336472	0.276324443467	0.263879084214	0.293475177278	0.285201573254	0.413873631661	0.090927138249	0.090091803113	0.094462380094	0.097479689483	0.093327535680	51	21	
22700000	318.129905	1	0.077000295609	1.104307157726	1.457850047570	0.894062601421	1.757167386089	0.919512305791	1.167888402473	-0.417796762009	-0.343923197917	-0.415824649958	-0.500287050090	-0.455296897541	0.000649977613	0.933416662946	N\A	0.110487191209	0.313553837861	0.301002361156	0.348857839927	0.312465354388	0.437688104524	0.112450885059	0.111748940816	0.116924207589	0.116888962260	0.113934341590	46	30	
22750000	313.585748	1	0.755355295729	0.913937592405	0.516406983438	0.277642911036	0.954799178736	0.389468384780	0.357953986992	-0.192439263499	-0.188619184320	-0.184021057091	-0.286313969016	-0.265927786575	0.001139816168	0.942898623160	N\A	0.109985579233	0.367356322848	0.356855494866	0.396191271308	0.371834608487	0.556801269354	0.111756402118	0.110857702297	0.116863356770	0.120038947004	0.112693800249	48	27	
22800000	337.118342	1	0.390035239072	0.932279972999	1.147521744896	0.675231106072	1.702862678844	0.886633032047	0.516093538362	-0.206214125989	-0.169702429534	-0.276543813143	-0.346960770392	-0.255853666000	0.000366879999	0.939329101433	N\A	0.080953233211	0.287483263163	0.280854671438	0.296321089720	0.300770307492	0.371954069440	0.084032563824	0.082470838211	0.087331292202	0.095427207704	0.085018233902	51	42	
22850000	329.961733	1	1.023300168007	0.763472860913	0.230090513325	-0.257021961158	0.906269869339	-0.263194067610	0.066065056268	-0.000826315167	-0.000697557742	-0.086770797622	-0.094908897315	-0.112721376774	0.000627057956	0.938907413756	N\A	0.094562360099	0.300212963468	0.292299441437	0.336155830516	0.321395549318	0.450311504648	0.096323074136	0.095920631652	0.103972233930	0.106119894135	0.098642768187	52	27	
22900000	317.018357	1	1.165247838386	1.001723709989	0.226759484216	-0.068557421546	0.851215566273	0.055186748197	-0.334893322868	-0.180609757049	-0.220676461915	-0.362049463908	-0.366498754355	-0.341037049526	0.000615487803	0.931568565761	N\A	0.118156077279	0.338824756189	0.336136090627	0.370624505499	0.361326606988	0.452124384786	0.119739068627	0.119783147221	0.124621309390	0.126270459957	0.121122993984	50	26	
22950000	325.984939	1	0.542837633243	0.834490647237	1.023519980033	0.631438932108	1.079283537653	0.575645476547	0.294193213640	-0.163074015137	-0.042424848257	-0.078133607183	-0.193998877714	-0.137186315448	0.000440250919	0.932372652515	N\A	0.111189960616	0.310293904296	0.298567991500	0.328747189472	0.317096784318	0.394882254103	0.113348564018	0.112379092755	0.116971639574	0.118176459119	0.114888685242	46	31	
23000000	318.645584	1	0.596621161629	0.658382492736	1.122237270640	0.604648121752	1.457921550380	0.563339250832	0.647806776293	0.075716797320	0.109171309760	0.049721655474	0.012100830599	0.004545937142	0.000621260409	0.928250198898	N\A	0.087463053271	0.408670322287	0.400111851332	0.426565961469	0.421678785289	0.417657890901	0.090396104334	0.089055548338	0.094744134619	0.098971683673	0.092364643331	40	27	
23050000	320.696102	1	1.756825924553	0.774101583212	-0.260155499251	-0.561247855761	0.169012286343	-0.601945889342	-0.480912875151	-0.088535001135	-0.041445111475	-0.092138720822	-0.158403836050	-0.198527998854	0.000441493123	0.948670624375	N\A	0.074869262747	0.353460378045	0.344601467555	0.362317499746	0.359192398792	0.440826473327	0.076300923930	0.076356916552	0.080653407782	0.084666241991	0.081696067492	54	33	
23100000	325.459574	1	0.316789866691	0.724709653601	1.140837571250	0.791108298829	2.081652531674	0.514238736299	0.843640927368	0.047727352835	0.036103213030	-0.155985321620	-0.024233133484	-0.095328086751	0.000725899670	0.932563778142	N\A	0.083128586477	0.297293314427	0.287710955934	0.337169651627	0.332936429691	0.437658729273	0.086452306497	0.084724735572	0.092065621098	0.101686591018	0.086658001408	56	39	
23150000	328.019327	1	0.696463459810	0.848669250658	0.570769884844	0.197160873822	0.823939924613	0.351266777494	0.640935372944	-0.166920327988	-0.142856570457	-0.177241930754	-0.257497833052	-0.198931287955	0.000330044050	0.933577258258	N\A	0.098491847377	0.292464839350	0.271757072356	0.292605038354	0.281598262625	0.342310990356	0.102124301574	0.099616896181	0.106212685421	0.105222742798	0.101213433442	42	27	
23200000	340.970835	1	0.579008405264	0.879054946937	0.707827769999	0.373066912918	1.476309179070	0.374866952776	0.646213721238	-0.143732772531	-0.168619075103	-0.213608481774	-0.270706467440	-0.247478857538	0.000785377137	0.945829775643	N\A	0.113132919906	0.353361161965	0.349223136821	0.392699159251	0.384565843609	0.448943640755	0.115303211056	0.113820888972	0.120824597072	0.124933708305	0.116018311399	48	32	
23250000	333.615341	1	0.125784774965	1.048451551363	1.057346584253	0.772269947109	1.599568724133	0.898800370132	1.211128443742	-0.260765608454	-0.291840006246	-0.324203647558	-0.415350512753	-0.357298756834	0.000420220228	0.937486776094	N\A	0.100731817313	0.280163575457	0.275474029022	0.306820759483	0.307729844226	0.487561868606	0.102668389811	0.102155183030	0.105939190900	0.108030515985	0.104465071973	37	32	
23300000	326.704504	1	0.776867943663	0.888138051611	0.655344757273	0.325553671611	1.445164562843	0.627864031168	0.144995498262	-0.190186890255	-0.164185646732	-0.254822416867	-0.348988503665	-0.285324468489	0.000485623355	0.933534132482	N\A	0.096238508528	0.288882205489	0.279333848531	0.314854782718	0.301609193766	0.390144030557	0.098007005058	0.097736938390	0.104213217454	0.106289944468	0.100557315376	44	24	
23350000	315.786409	1	0.207669093839	0.860389187945	1.072562274526	0.752587330333	1.583734111033	1.085830757011	1.152852823447	-0.157374172733	-0.118922735487	-0.172907277169	-0.316197883867	-0.188241351784	0.000431273688	0.926589169504	N\A	0.076936747635	0.260987484129	0.243951224383	0.277625083082	0.265751800582	0.374558114220	0.081246553023	0.078557424094	0.083567737812	0.087306678946	0.082641952530	34	31	
23400000	325.243111	1	0.182618457670	0.995601099888	1.029311783911	0.543936358433	1.099841426855	0.594284773496	1.160588356412	-0.295773033243	-0.230685665713	-0.256299400579	-0.428807567458	-0.351621848728	0.000449747491	0.935059076167	N\A	0.096046537944	0.293293042906	0.278529379934	0.304267427113	0.300809600555	0.473417768493	0.098798347130	0.097277506954	0.101776957794	0.106158972592	0.100285593217	55	31	
23450000	319.515944	1	0.808007600872	0.769858666414	0.687538269467	0.163691071717	1.192946804905	0.344604811820	0.219610911239	-0.064894172308	-0.036091053889	-0.091529441086	-0.168486943433	-0.093139009582	0.000637114065	0.934097262071	N\A	0.086250557054	0.284675670789	0.272350078647	0.316143580251	0.275937666357	0.420149716176	0.089124563253	0.087583296365	0.093840386727	0.091636311698	0.093062071351	49	24	
23500000	304.363167	1	0.652122246700	0.820889507064	0.807646201041	0.293867552181	1.214011075207	0.454003646231	0.700965767760	-0.151975289923	-0.089988530920	-0.115335040044	-0.234315879223	-0.235567674968	0.000541476351	0.920568711895	N\A	0.075387693089	0.278464730643	0.264730690194	0.304127946126	0.319817941838	0.374573822972	0.079224992890	0.077252853870	0.084443880776	0.089583009321	0.084223373376	35	23	
23550000	327.155776	1	0.213381123798	0.985529965079	1.191128536748	0.601851958706	1.827055328625	1.005977893272	0.859665604891	-0.315561624166	-0.227578319674	-0.351777580993	-0.352818357275	-0.293840064513	0.000361692241	0.937257442516	N\A	0.092693325979	0.276716990511	0.256663592481	0.270983270602	0.284568019776	0.338318369721	0.094417021746	0.094349750403	0.097901542951	0.099468782673	0.096033524193	40	26	
23600000	323.395939	1	1.044984450881	0.721020074099	0.423945785646	0.024420855239	1.378534075343	0.184641393640	-0.008236085634	0.032267535192	0.027715824747	-0.049407021247	-0.126973332132	-0.082063994355	0.000405142390	0.941294860996	N\A	0.124738925879	0.342513070114	0.339001367107	0.458365792605	0.319448562817	0.399250664554	0.125754769590	0.126281302375	0.129508498748	0.128615536020	0.127639600039	52	29	
23650000	332.547056	1	0.826188861871	0.679918104349	0.803654131187	0.345601147425	1.341283915964	0.222493425341	0.235499011860	0.032581030195	0.070569148437	-0.013308041052	-0.047691218188	-0.001888906867	0.000307904798	0.932002647173	N\A	0.152072464401	0.372114081467	0.363326491083	0.359583054599	0.353288317760	0.399520588803	0.153846620791	0.152906606910	0.155761042687	0.157572843264	0.154571651020	54	25	
23700000	336.890260	1	0.607767930718	0.835147785521	0.601052948202	0.166641157103	0.942686450286	0.267673729611	0.629435410270	-0.130582630297	-0.094093473967	-0.142218202059	-0.242821850913	-0.127268405438	0.000262746513	0.945905194002	N\A	0.087966337883	0.252794223446	0.240003270499	0.259441339425	0.248286140247	0.297270390981	0.089362271187	0.089576271725	0.094884855261	0.095534766853	0.090925174416	48	25	
23750000	316.846717	1	1.057414620190	0.742075296979	0.771505385703	0.351020060781	1.071175396749	0.498290760762	-0.000142631323	-0.089416239361	0.011382903981	-0.082596355240	-0.216159931156	-0.136396975925	0.000257383547	0.932995357762	N\A	0.099441636436	0.329342040919	0.316158666209	0.332828053057	0.321873264866	0.331410077847	0.102326948460	0.100718549474	0.106987876818	0.105521768554	0.102488877320	48	35	
23800000	319.204279	1	0.673674435540	0.726797163804	0.625628321360	0.160732468206	1.025285170991	-0.000409471701	0.541377584260	-0.029335240289	0.013107271557	-0.039362623360	-0.084895568570	-0.061226507589	0.000447042541	0.939479468725	N\A	0.098322092292	0.296521987076	0.288897672576	0.312330297364	0.307951778344	0.457901170384	0.100191896202	0.099556519538	0.106632912824	0.109146545974	0.101112943527	44	32	
23850000	318.378514	1	1.034770846577	0.747843264562	0.418156840591	-0.094183641769	0.663806405599	0.101097112494	0.172215296213	-0.056661025372	-0.016904100102	-0.049910065821	-0.190134334675	-0.116272387476	0.000499616927	0.926484906198	N\A	0.086364411122	0.306701035155	0.294020691110	0.309545729543	0.314042388739	0.405003015557	0.090020430233	0.087804439816	0.094924252212	0.095809251422	0.092105339506	50	21	
23900000	315.719608	1	0.765596964076	0.611151930837	0.849819457036	0.265052521890	0.683872559618	0.265514307705	0.596484189139	0.079850600589	0.157966950724	0.091744719385	0.030271797659	0.041544965920	0.000475506666	0.930476845834	N\A	0.101693399227	0.321767615479	0.298785262643	0.317063507368	0.309568451873	0.396242433470	0.103392521220	0.103427098861	0.108481877365	0.111234456856	0.104068340831	60	24	
23950000	337.829657	1	1.020095590498	0.536528629587	0.338925007180	0.032468703278	0.775881766211	0.042400287350	0.219630881125	0.214979679673	0.183991874098	0.100293928328	0.107144769475	0.127325847013	0.000487561313	0.942722206004	N\A	0.156789167158	0.540987417172	0.538162506181	0.552047030246	0.548316065550	0.589108298514	0.157940082637	0.157575824990	0.162111955696	0.162048367426	0.158644533383	48	24	
24000000	338.146419	1	0.741561345856	0.794836734741	0.166586001286	0.071295967945	1.063166089646	0.479737765128	0.363357425710	-0.024405926243	-0.062420409958	-0.114093966750	-0.228644580615	-0.100993868260	0.000360849920	0.937392073638	N\A	0.104921676802	0.290497015086	0.285052795922	0.306500294442	0.294849756162	0.359974862447	0.107043606646	0.106148797352	0.112233092003	0.112792251530	0.107784773459	35	30	
24050000	321.399998	1	0.250173092836	0.911076060984	0.874369859794	0.491137101722	1.508171805884	0.439312892167	1.352288498946	-0.167307480633	-0.167508919628	-0.287717493649	-0.304495457646	-0.270565670787	0.000427411839	0.934401841181	N\A	0.095324357524	0.271729249270	0.263744681943	0.295845735327	0.286592941910	0.365554578698	0.098336822784	0.096575936548	0.102130468211	0.104714183610	0.099266586611	50	27	
24100000	333.967149	1	0.476142070313	0.864640333081	0.720543103086	0.604038237378	1.576691376718	0.669913421260	0.517733041826	-0.105113005266	-0.125016746829	-0.195323350331	-0.196123838078	-0.218198018712	0.000471107713	0.943659619823	N\A	0.065885318775	0.301041961811	0.284308025300	0.312070151014	0.294921072438	0.389464986268	0.071735949186	0.067040800690	0.074984419377	0.077009759626	0.071230703962	51	34	
24150000	323.822049	1	0.289274366915	0.961542486183	0.818887219194	0.422397632356	1.209418320063	0.653533202167	1.187375339579	-0.219010540934	-0.204539153680	-0.250412897036	-0.366092847208	-0.322933679104	0.000509715625	0.932647683702	N\A	0.105114396332	0.313244770241	0.298277603733	0.325507909225	0.300007341833	0.405409639993	0.107464767289	0.106516797561	0.111258737891	0.108881589787	0.109026709886	44	28	
24200000	335.922344	1	0.176583789701	0.980564516429	1.097992575547	0.773143321912	1.964397800045	0.978483425376	1.211504132316	-0.219078503799	-0.213944092645	-0.374948405219	-0.362117249581	-0.380025176899	0.000404878601	0.934796406025	N\A	0.100854301007	0.271909127183	0.268167623010	0.320779310165	0.291021521621	0.366564747238	0.102652287665	0.102376150175	0.108154844163	0.109513340857	0.104479528424	39	21	
24250000	334.432387	1	0.450019705714	0.917521197032	0.875125291241	0.542338477451	1.213282180089	0.728584590102	0.733172205822	-0.196378182736	-0.137460208338	-0.240972700026	-0.299547833147	-0.270531965252	0.000408678530	0.940936396628	N\A	0.101726315596	0.287438843644	0.276237651632	0.306512446410	0.284522372529	0.373653339056	0.103931433369	0.102771712419	0.107899088438	0.108317345017	0.105565665407	47	32	
24300000	335.063151	1	0.399864689211	0.742050097138	0.816805041088	0.596578372971	1.570393377987	0.943690678439	0.572113208352	-0.023860976582	0.001488184982	-0.001552349420	-0.185185956905	-0.036724769618	0.001006757676	0.941968612106	N\A	0.097145501193	0.363778309742	0.330875503079	0.381117426621	0.335212632182	0.510355832929	0.099925581353	0.098211731177	0.105499293704	0.103022211786	0.099758130655	45	33	
24350000	324.586622	1	1.093132063451	0.716371557262	0.255237551706	-0.058748865450	0.872429868122	-0.375621797255	0.198437824485	0.003348877364	0.024553406139	-0.088482812462	0.001364641970	-0.073355728751	0.000495741492	0.955702517357	N\A	0.112791818686	0.470673234024	0.463129632276	0.345351571463	0.330124501862	0.411141733403	0.113595217841	0.113595459077	0.120715926432	0.121743708139	0.116166966312	55	33	
24400000	325.997157	1	0.528532983113	0.766837891136	0.757969344640	0.389426553697	1.226424818190	0.587876219253	0.615137937584	-0.028321299392	0.006305626445	-0.082654658309	-0.104717544261	-0.099836675160	0.000572622782	0.925915080485	N\A	0.076178478781	0.326191033909	0.263675277837	0.301640751241	0.268373755843	0.363031453222	0.078997172216	0.078814564812	0.085984964865	0.083527600038	0.080989124314	47	19	
24450000	327.929856	1	0.599171561943	1.042965236349	1.420552803840	0.831560318689	1.623693713495	0.952699664377	-0.095994588967	-0.336810032422	-0.301634416927	-0.413949204571	-0.461356636276	-0.358460153290	0.000838964821	0.936459626942	N\A	0.123267110071	0.380845869463	0.334551577245	0.380152631510	0.347326786906	0.494041834168	0.124680541268	0.124388710271	0.128351555455	0.129893683189	0.127053362363	43	28	
24500000	335.340482	1	-0.023809428719	1.013987716995	1.487734711627	1.218536978674	2.330034053761	1.361501788132	1.057602472061	-0.214313555570	-0.265377753899	-0.389377338546	-0.448507569771	-0.338164204548	0.000561279543	0.943068173422	N\A	0.101964340220	0.302716621323	0.299123867715	0.378319643489	0.320089036438	0.411928027916	0.104298632582	0.102867493466	0.107506058888	0.116204640952	0.107695365249	64	32	
24550000	324.800074	1	1.134365704291	0.687010546372	0.391209195968	0.062610976735	0.672607784210	-0.173072312743	-0.117787414531	0.028405738036	0.045613513302	-0.022903396474	-0.025790479276	-0.004084223614	0.000342360628	0.931034246380	N\A	0.092513731871	0.263314115956	0.263785140608	0.282038475390	0.287957042962	0.338234271634	0.094473639831	0.094645286824	0.099339695514	0.102848028511	0.095462873059	38	26	
24600000	332.274069	1	0.369179518755	0.940574821323	1.466058883986	0.455913341740	1.317806565536	0.417610899499	0.969813465868	-0.214489785865	-0.145411884219	-0.225315313721	-0.208284909886	-0.331759079302	0.000466868280	0.930350107111	N\A	0.104255466129	0.522389774792	0.292701855137	0.306548967438	0.303410554150	0.383621757887	0.105848782939	0.105827094586	0.109754982478	0.114376553389	0.108102415532	53	26	
24650000	325.116909	1	1.270414880596	0.580185829088	0.139259313787	-0.318582481797	0.941441283966	-0.072519044831	-0.218022989213	0.118101659518	0.166389720403	0.088127069687	0.007295299374	0.026677463700	0.000260688675	0.935124125605	N\A	0.107219431110	0.299965338941	0.286962081327	0.358359355729	0.287096937717	0.344300722193	0.109667743451	0.108474091568	0.118364898771	0.109201421869	0.110103636080	43	30	
24700000	324.085993	1	0.515937619836	0.810629705838	0.814787640882	0.548891476300	1.448934467634	0.430467410453	0.614376767104	-0.017615292464	-0.063932594638	-0.210568334821	-0.154830716026	-0.130410049685	0.000291538528	0.934995237971	N\A	0.079823374452	0.246708142576	0.237343370967	0.303338442670	0.242260550689	0.320062640018	0.083815325242	0.081143307053	0.092123698593	0.086271254315	0.085501867794	49	27	
24750000	318.093248	1	0.601630893121	0.929939569429	0.897675209459	0.439879309687	1.407152762182	0.421094812073	0.416338214487	-0.216025839471	-0.189609399991	-0.288949617159	-0.300992168397	-0.290588600279	0.000241425625	0.929468208280	N\A	0.049677963006	0.210005265146	0.189900150210	0.214956232332	0.211457188335	0.275019138830	0.055191640977	0.052548213896	0.061285972592	0.065511477196	0.057941599721	45	31	
24800000	332.623994	1	0.548694829674	0.916337603840	0.787577907936	0.456483822827	1.476331432819	0.220313082678	0.551194969573	-0.218469309079	-0.183324480462	-0.267813079334	-0.233647689686	-0.220446751256	0.000273214179	0.939780789051	N\A	0.085975324815	0.258892536830	0.243507263552	0.261823100176	0.252947608475	0.422862279066	0.087625982133	0.087438466287	0.093024034134	0.093883563085	0.091097201677	41	31	
24850000	326.442893	1	0.626426940712	0.925960252569	0.650287751907	0.430408142928	1.394882099637	0.583683125494	0.416266340318	-0.137945139357	-0.169673112951	-0.202083165771	-0.331982635102	-0.326525771326	0.000601825614	0.937135902825	N\A	0.060307878579	0.259049502267	0.248059715258	0.287299084447	0.289408910819	0.390161268973	0.064713972524	0.062348397167	0.068921421699	0.073330708465	0.066011955114	54	29	
24900000	320.935938	1	0.691439113144	0.823837012700	0.782599031258	0.455734670484	1.091489784612	0.610356647963	0.316874590530	-0.014002254336	-0.092396091912	-0.102729734007	-0.261788962208	-0.155801851003	0.000707081040	0.936909336172	N\A	0.119789736837	0.348258081683	0.342708840654	0.372104020632	0.368378783445	0.472271719869	0.121955112799	0.120680060602	0.125623810120	0.130693295586	0.124530013053	46	24	
24950000	345.173063	1	0.327154267329	0.921661682112	1.039676988603	0.488160185750	1.448510102750	0.945020955352	1.116468340960	-0.231526145608	-0.170934328494	-0.272141161191	-0.314449834199	-0.286867852819	0.000427651412	0.938392084235	N\A	0.103567547762	0.300540935828	0.291130055214	0.309834824284	0.312022586062	0.370524279730	0.105757177921	0.104608324970	0.109710546541	0.111682960537	0.107391064357	49	32	
25000000	327.814583	1	0.244344197020	1.004098068604	1.287422183460	0.884456425638	1.828969455051	0.829013736673	0.784901440321	-0.287564354806	-0.228844618313	-0.297722102805	-0.351082870864	-0.396983104129	0.000508877106	0.931327733780	N\A	0.091336857626	0.290177925511	0.280716297786	0.319712238958	0.327302990674	0.404807421503	0.093839404653	0.092742969539	0.099064569186	0.098421314287	0.096857765543	53	20	
25050000	327.461302	1	0.656712254822	0.800657572924	1.002993456775	0.635665243753	1.738623879943	0.725309933635	0.086364601186	-0.058891768565	-0.084383125012	-0.190433304249	-0.161635983391	-0.198455337845	0.000609090767	0.933374360447	N\A	0.075183131455	0.263881357912	0.258419094895	0.316461358313	0.298329507887	0.403754583951	0.077763330238	0.077131079640	0.081287060415	0.090110214750	0.079470715002	45	30	
25100000	338.129568	1	0.439658880135	0.885977680468	1.012915975805	0.457899950902	1.333106410057	0.724829259722	0.503770046014	-0.186176172495	-0.144855973963	-0.178219260528	-0.269805823804	-0.199638714311	0.000469649882	0.946460209426	N\A	0.078591813253	0.260853925277	0.255912515627	0.292910993598	0.283960065769	0.759363616323	0.080949616125	0.079709195612	0.086256807122	0.091215044806	0.083486810516	42	34	
25150000	332.752401	1	0.857312499835	0.826865020425	0.649911265518	0.251705296073	1.031549260693	0.223643792080	0.143390035730	-0.157415571887	-0.083257366934	-0.123240853346	-0.206536074856	-0.155318194852	0.000547984326	0.940209274617	N\A	0.126142307414	0.343393416594	0.333446418802	0.359622214453	0.355577574151	0.442990797394	0.127308646799	0.127148720134	0.130456577225	0.133947090954	0.129242462008	52	24	
25200000	327.474454	1	0.476836214997	0.768176052400	0.929521355433	0.561469826058	1.666059291094	0.984366745095	0.534966380109	-0.028258493709	-0.033022937908	-0.126715492316	-0.237916256133	-0.079844674099	0.000461146787	0.942021954597	N\A	0.063285875814	0.254132400610	0.246153691884	0.277966359222	0.252460695266	0.348942925836	0.067224082258	0.065367833880	0.072406113696	0.067593293365	0.067922204002	68	22	
25250000	316.402060	1	0.792162225550	0.777414537807	0.638193971865	0.257296514332	1.037156184900	0.549072975261	0.230142467961	-0.027930301578	-0.017053149940	-0.093803741176	-0.150082471866	-0.134193082739	0.000509149352	0.940360310849	N\A	0.074977951260	0.272273328217	0.258335173453	0.304875392970	0.276239987896	0.382382869992	0.078292963972	0.076363797747	0.084589286960	0.086680882883	0.080371681103	45	27	
25300000	324.329814	1	1.163814284087	0.745420143754	0.631028411940	0.132070992207	1.155657999887	0.186266066292	-0.231392950288	-0.075122215667	-0.042963542099	-0.132938242038	-0.155054109667	-0.127367876161	0.000360448611	0.932665647348	N\A	0.079681976790	0.335586738040	0.327425342063	0.347623768029	0.337849411780	0.335395356359	0.083135630506	0.081221193114	0.087825474089	0.088425841608	0.083469934346	50	31	
25350000	325.095823	1	0.647437610239	0.884295615528	0.779106947680	0.349411782478	0.920625621987	0.587654675818	0.428835978244	-0.197406462384	-0.140463589714	-0.102024042096	-0.287922373412	-0.232613068093	0.000743702968	0.919869621809	N\A	0.085470593436	0.304692641228	0.290183534365	0.344459908189	0.294695116068	0.448520189396	0.089623568157	0.087121148328	0.096570541518	0.091380600608	0.091462396357	51	31	
25400000	321.216609	1	0.538775488735	0.779541929587	0.935276912219	0.488775175528	1.565344239914	0.607262304605	0.454548072725	-0.048700599873	-0.040094994389	-0.168404671786	-0.162020286535	-0.089572666300	0.000349172448	0.937289441122	N\A	0.152257620301	0.500274746629	0.490614526973	0.523299995513	0.493830911871	0.534716622848	0.153596975362	0.153178904841	0.155610342344	0.156293762806	0.154160499560	54	34	
25450000	335.290315	1	1.115369883687	0.900256190849	0.237212320027	-0.150814046643	0.954683784560	-0.120084603447	-0.211128711638	-0.133990712742	-0.165607167308	-0.187606540159	-0.274542897160	-0.209114711569	0.000311889372	0.934263665048	N\A	0.129072837453	0.433834229188	0.429237647976	0.442884243013	0.434154702783	0.476273270660	0.130908985482	0.130184440412	0.134513449450	0.134093748710	0.131421736081	47	36	
25500000	321.746441	1	0.832703459939	0.637927779820	0.088270615355	-0.100706055770	0.818830056665	0.071541031714	0.310462388600	0.133340623611	0.086423861404	0.097290303673	0.037634036569	0.079951182469	0.000449451120	0.934146979183	N\A	0.076953390743	0.270036283278	0.253543380231	0.279445234346	0.260724673809	0.357772586632	0.080171081096	0.079089702495	0.083639736628	0.085490639148	0.080581988348	54	23	
25550000	319.010283	1	0.636139718585	0.821739053521	0.646879152292	0.446950911542	0.993669230785	0.528874804327	0.588140934405	-0.111125763870	-0.106187079833	-0.088427958657	-0.239957923687	-0.188088877497	0.000614968163	0.936944358244	N\A	0.087808584507	0.274997699499	0.272434104263	0.312623061842	0.283759051769	0.411449494416	0.089735201238	0.089344655995	0.095480030193	0.096714048666	0.092850357927	53	24	
25600000	312.023484	1	1.064865257395	0.775221623360	0.160992039134	-0.164986092524	1.119892502951	0.054303003359	0.135923547899	-0.050589919757	-0.042753925847	-0.073430213164	-0.144809039074	-0.157877599176	0.000710803112	0.928350617383	N\A	0.186913309257	0.483592270997	0.475688861719	0.499553350433	0.503482412075	0.693461012451	0.188202376468	0.187592766277	0.190733249598	0.194348698729	0.189636488751	48	30	
25650000	301.754859	1	0.761879320374	0.707514098485	0.929482783713	0.545286913082	1.526946605702	0.887189796906	-0.854124578741	0.033590296398	0.065115532465	0.002253643696	-0.140613858711	-0.031154827799	0.000552017506	0.929224190686	N\A	0.202183219124	0.633315966789	0.626983287732	0.646331496799	0.641598345615	1.094815982547	0.203595860873	0.202828445450	0.206666765224	0.207686913433	0.204030007215	42	27	
25700000	330.178621	1	0.909007317076	0.707788461343	0.765260651568	0.149929909701	1.102896675097	0.348681169453	0.099297731569	-0.030189889625	0.035291977996	-0.017200585048	-0.130473419178	-0.039766882244	0.000410691058	0.938018402201	N\A	0.104924996734	0.291242773690	0.284366043328	0.310203740232	0.298176263491	0.377817074046	0.106467301070	0.106409098937	0.109940406593	0.108855353839	0.108284805260	39	25	
25750000	335.361022	1	0.557236317017	0.715774211976	0.773895551644	0.432275662708	1.525907114960	0.444017372081	0.648447629531	-0.010798854252	0.035124994595	-0.065723146348	-0.036372104687	-0.078513490351	0.000564863067	0.946920970684	N\A	0.073092535968	0.270955716450	0.261952428067	0.281713332309	0.302044788664	0.392248919247	0.076661512768	0.074357454266	0.076015519626	0.087167928379	0.079444307836	47	34	
25800000	323.563890	1	0.324367418225	0.913440443137	0.724792806449	0.525447154677	1.629227808978	0.850216780565	1.011961796953	-0.156876362635	-0.182126128515	-0.159707496138	-0.349212599337	-0.303769859762	0.000715918331	0.932377958722	N\A	0.085045884820	0.295932209602	0.287917340869	0.339028666281	0.323890750097	0.441859648010	0.087970112571	0.086505108643	0.095196193832	0.095671162223	0.090179396390	39	26	
