Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-VR-005.txt
Log File Name:                   SCH_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            490509600
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
36700000	322.656845	1	0.406226094239	0.602098828181	-1.229468797025	-1.586367496657	0.122238295163	-0.224678452132	0.494141261451	-0.023408077835	0.055895210611	-0.031621030382	0.061000051390	-0.106410957358	0.000650058303	0.916218005632	N\A	0.089456778847	0.873345817469	0.868722643812	0.737395352838	0.719571885963	0.784058698928	0.092683406411	0.090731465574	0.097823056968	0.094191607464	0.093076289817	44	26	
36750000	342.304617	1	0.126640348211	0.725284785360	0.305908743905	-0.142387008843	0.373006477826	0.031038719895	0.595894737022	-0.141527768152	-0.035728629839	-0.179761816426	-0.076447804770	-0.199246779862	0.000213785469	0.915750531442	N\A	0.079666281070	0.260903864291	0.246376788152	0.262832622418	0.250930799383	0.282186121988	0.084292757610	0.081516633225	0.084066162204	0.084748687437	0.083541625952	45	25	
36800000	325.504059	1	0.254568909477	0.661001295428	0.597671307537	-0.030149179345	0.504320268062	0.075410825706	0.297496954329	-0.079785319311	0.053292736034	-0.086365679244	-0.018764647623	-0.118922377572	0.000240347899	0.953292252764	N\A	0.082739570512	0.244435230930	0.226224574381	0.237315605474	0.222759083069	0.295599412986	0.085575033832	0.084725343290	0.087308257500	0.083415960183	0.087622129164	48	24	
36850000	340.516541	1	0.085328143278	0.656503856195	0.425905744708	0.115366373043	0.519098204831	0.270386527287	0.610955515983	-0.039044369898	0.000701593129	-0.083805507255	-0.033855259822	-0.109133208717	0.000423406599	0.918478793159	N\A	0.099383762803	0.283362534723	0.271584972521	0.293848682275	0.284427137414	0.366730372201	0.101139041490	0.100938900023	0.104330276280	0.104483322603	0.102429133284	41	28	
36900000	328.118167	1	0.663088883343	0.786801609984	0.187544186662	-0.319039377675	0.202086820074	-0.277373546611	-0.101388282555	-0.185293080453	-0.120710522506	-0.212918769351	-0.120936843975	-0.313046931136	0.000258826475	0.911411066609	N\A	0.087445529873	0.444750654065	0.436070071337	0.412730065113	0.405076587694	0.443318790301	0.090231358465	0.089326474108	0.093026560461	0.093102820258	0.090447641319	48	24	
36950000	320.570783	1	0.339798785787	0.692305809545	0.556653179759	0.053884387419	1.018073081654	0.363369939005	-0.000480377570	-0.088691126347	-0.018062914612	-0.105861685050	-0.061053715229	-0.173288795323	0.000287517254	0.906261302512	N\A	0.096589839164	0.277884130663	0.261252950613	0.526404868841	0.271274633034	0.324562176374	0.099032114470	0.098584708132	0.101689326194	0.104989566332	0.098931216764	42	23	
37000000	319.463722	1	-0.071621144424	0.776085798392	0.929492998162	0.478824793530	0.824129420139	0.781195090674	1.043315785057	-0.164741120708	-0.142858889326	-0.248607572949	-0.117270512751	-0.296457078631	0.000191488795	0.905905504738	N\A	0.084983978781	0.416152946967	0.409225043532	0.349412947445	0.420562785083	0.904967920797	0.087652808823	0.086930915552	0.090736992395	0.093229607953	0.089782947050	51	26	
37050000	318.000839	1	0.067674701676	0.693576490486	0.683003152453	0.187658255605	0.612601820810	0.382815279135	0.487356249692	-0.113969789350	-0.005655947370	-0.112276975618	-0.096068654759	-0.148707589886	0.000261109979	0.924794518240	N\A	0.111405755126	0.380418471009	0.369719564197	0.375902474040	0.371788689159	0.415741926353	0.113353758489	0.112734955624	0.114196296830	0.114975846240	0.114208325485	54	22	
37100000	337.885139	1	-0.097515788898	0.811485697260	0.857119525277	0.419390007900	0.455380216318	0.602059474451	0.434499342540	-0.207358652894	-0.153500212497	-0.251888769773	-0.181237022208	-0.230030355109	0.000469700578	0.916430565981	N\A	0.119027137120	0.271799247788	0.259410608940	0.383564655152	0.264104272806	0.350400490992	0.121063277896	0.120355520388	0.121394667529	0.123091881828	0.121993990604	49	25	
37150000	327.427304	1	0.088615257800	0.857594403680	0.591572482896	0.195396210363	0.796472607624	0.405203471282	0.372604087345	-0.252289847810	-0.187165370408	-0.355802361452	-0.213714563826	-0.310978051423	0.000279236052	0.916853763706	N\A	0.137999502818	0.321478151533	0.306903918520	0.318072747863	0.317996724992	0.362543498459	0.139790921186	0.138939706394	0.141351267650	0.142461363939	0.140031667236	41	30	
37200000	315.391532	1	0.474094852553	0.572568051919	0.317671714647	-0.460472608417	0.470932404352	-0.223615857105	0.084651628771	-0.028193955294	0.062755456255	-0.053834179905	0.077177893808	-0.020929774834	0.000303717915	0.897311355702	N\A	0.096310593516	0.371400819372	0.356877005890	0.274241834109	0.279670311658	0.332748270461	0.101439116795	0.098346177513	0.099757647592	0.102009988779	0.098990813902	49	24	
37250000	330.133513	1	0.426288651510	0.618527582865	0.226695416355	-0.241302134275	0.126623788176	-0.011901640933	0.300798496815	-0.084541041352	0.058794711124	-0.031365047732	0.036596247911	-0.137488671198	0.000272559517	0.906472626701	N\A	0.049602855684	0.219711355674	0.199562770695	0.213654676791	0.207914047396	0.274600683450	0.055605369574	0.053411118525	0.057898813426	0.062197626222	0.054319503954	45	31	
37300000	317.444883	1	-0.069348101962	0.746263066185	0.716863204519	0.140876665749	0.638200492883	0.435124711648	0.644258720878	-0.091533198104	-0.055126573563	-0.150725388694	-0.076894419640	-0.168301314498	0.000277063256	0.914610053955	N\A	0.094869580825	0.260220668929	0.248745337076	0.267160522436	0.253670190112	0.312544881691	0.098834343873	0.096592554998	0.101081713258	0.100285544977	0.096709068480	48	34	
37350000	332.974837	1	0.089383745182	0.718236340648	0.601725973972	0.237506325728	0.539563970084	0.427713813174	0.976771002662	-0.122553679311	-0.061045715717	-0.164787849843	-0.107369338756	-0.169806051777	0.000255785094	0.918963114016	N\A	0.091199367929	0.274283985194	0.256807424785	0.271795498397	0.307438749548	0.738755846587	0.095839514539	0.092468435071	0.096264263196	0.096966723129	0.093956620974	44	25	
37400000	306.593719	1	0.256476304508	0.767883430808	0.279432842057	-0.170450703250	0.394293028593	0.339233565546	0.189869375553	-0.139909314827	-0.064614628088	-0.134369512509	-0.154970225569	-0.204964608217	0.000588522372	0.907518573280	N\A	0.124083153894	0.334929918282	0.325916799440	0.341703545567	0.343789041633	0.450056817149	0.126282968036	0.125304126539	0.127671060137	0.130342570792	0.128091012589	52	25	
37450000	312.462062	1	-0.066193449465	0.761550856496	0.920446687934	0.275809359882	1.064852763815	0.555818366468	0.501219673973	-0.166173347940	-0.081255026521	-0.131814714343	-0.082379107116	-0.242585687077	0.000478441488	0.905961840462	N\A	0.082719242968	0.508426354303	0.282440259150	0.303082306683	0.288840671665	0.370474843089	0.088560609660	0.084657483227	0.089970553954	0.090299311793	0.085165239950	40	24	
37500000	329.444032	1	-0.240922264891	0.802813111939	0.733419857376	0.487496457252	0.687260601372	0.558694914158	1.107146894767	-0.176081478024	-0.144540783191	-0.228357178579	-0.151758407727	-0.289757747198	0.000274161703	0.913077017746	N\A	0.087100398187	0.263952931644	0.246383209754	0.260588677685	0.249826592652	0.310785780889	0.090984006675	0.088629221684	0.092580829524	0.092486536560	0.090417047667	42	22	
37550000	320.130288	1	-0.396010394608	0.882104264979	1.021740453191	0.735085474465	0.985679906244	0.769594079440	1.165855803872	-0.259216758383	-0.206833889749	-0.328380904049	-0.227063244614	-0.367806617038	0.000260964556	0.932769992548	N\A	0.067720181907	0.223175612063	0.206345642282	0.223441980417	0.212686197204	0.286657435902	0.069500057191	0.069678827078	0.074189863972	0.076145124709	0.073511061143	51	34	
37600000	303.750196	1	0.450544399010	0.585213343409	0.451369325588	-0.057894868893	0.416960089544	0.346694592941	-0.054732043594	-0.014750652288	0.077606788463	-0.050281177911	0.008479054034	-0.084873889918	0.000327017943	0.902467164331	N\A	0.095344601082	0.266743367105	0.250774461608	0.263802208278	0.256855879903	0.322410260758	0.100646885465	0.096960372261	0.100589211266	0.101908627477	0.098726004507	40	29	
37650000	319.570771	1	0.172500636577	0.682209787594	0.414775918004	-0.105208233487	0.257051188817	0.056678829031	0.731045051153	-0.054448792012	0.027050656817	-0.101721049403	-0.082278516412	-0.184272506918	0.000271347293	0.909207658023	N\A	0.089784818992	0.255327242797	0.245834116065	0.257159931219	0.257054886466	0.311507219089	0.093048635578	0.091722705374	0.094318443536	0.097266241520	0.092744424435	40	21	
37700000	325.715695	1	0.458812252741	0.651712975546	0.426155032831	-0.022963990263	0.264502615395	-0.111372644401	0.111632934829	-0.072616123815	0.012509932553	-0.090244341105	-0.029844945500	-0.150202358763	0.000240874939	0.920093165204	N\A	0.080863473793	0.243184671082	0.230462413976	0.237296747715	0.252354048535	0.290548946401	0.083895583449	0.082471838118	0.084834932189	0.093811812297	0.084075341662	48	27	
37750000	314.103406	1	0.146347185682	0.652220794017	0.271164300181	-0.214117492981	0.363366884378	0.029743880934	1.125957420253	-0.091724954186	0.002212399537	-0.057774453388	-0.013014950559	-0.158479797568	0.000293625513	0.905984924574	N\A	0.086720377421	0.268047281800	0.247729148978	0.261110792341	0.254075281879	0.381450558128	0.090601249785	0.088513617917	0.091790624959	0.093262884321	0.092445052297	48	24	
37800000	326.051835	1	0.375393356355	0.423522695700	0.114960911007	-0.356441749139	0.376342659064	-0.121659913507	0.361642227628	0.172765745724	0.236665206313	0.140177966656	0.208126038958	0.118715915122	0.000234092772	0.910289246302	N\A	0.154425385867	0.331947338790	0.320558464739	0.328889255634	0.322541767597	0.366359120047	0.156298576439	0.155751971783	0.157082058467	0.157075141938	0.155907713052	43	21	
37850000	339.451130	1	0.241223476643	0.636647013192	0.213072455236	-0.156622926869	0.128537559381	0.098107470703	0.587658022035	-0.074524908677	0.071762064559	-0.021368487133	0.032197244542	-0.158557562426	0.000299080148	0.929858629052	N\A	0.087472759919	0.270006711732	0.249801968433	0.262217838893	0.253724482172	0.318070870924	0.091492347381	0.088657257773	0.092241174030	0.093028196672	0.090167933953	39	27	
37900000	319.177422	1	0.348496352484	0.614666593208	0.002032420302	-0.451500551668	0.161478350696	-0.292475147026	0.671497028012	-0.010012647834	0.075212192523	-0.062365671518	-0.008759225461	-0.137912192281	0.000278916178	0.913223388268	N\A	0.126782509139	0.297455350621	0.292555541918	0.322696645476	0.305159032316	0.350312283155	0.128440153097	0.128079959497	0.132853807121	0.130916889803	0.129205828223	42	31	
37950000	307.138706	1	0.049965077100	0.692988667461	0.720788600071	0.183872290721	0.418312398783	0.124610402874	0.656363226716	-0.154516242881	-0.000368736389	-0.098751237787	0.005574791012	-0.169389556713	0.000300192661	0.903114190212	N\A	0.103768490152	0.609500420465	0.601179311824	0.618207541525	0.603013875020	0.633707273499	0.108045818760	0.105350249046	0.107590755429	0.109542811993	0.106444080015	42	30	
38000000	313.289637	1	0.517493624497	0.580737228582	0.514841237857	-0.177977911388	0.274370432214	-0.078504529363	-0.006373320029	-0.007498425612	0.111037530414	-0.035631917591	0.090485489255	-0.059603121739	0.000369395196	0.912719038877	N\A	0.098141306493	0.287807083279	0.268831635171	0.276007213926	0.279663891778	0.355656364484	0.102151776709	0.099643338788	0.101349492690	0.103514180206	0.101633368749	46	33	
38050000	325.023370	1	0.876991029188	0.440349634818	-0.319565814174	-0.602815080578	-0.025367931640	-0.508618592525	-0.382852017001	0.186005192304	0.252314197560	0.145140761203	0.258086725259	0.055659202074	0.000261841325	0.912843494382	N\A	0.086752327632	0.256415772441	0.241493361046	0.255749446696	0.245036860724	0.303605396652	0.089947741988	0.088524668539	0.092616654526	0.091771088664	0.090341888909	54	25	
38100000	325.473211	1	0.369123270936	0.613793402151	0.486276889440	0.122880945802	0.410012288306	0.124661525876	0.059330489407	0.002499234523	0.067115699745	-0.042145988408	-0.002526729945	-0.086989683755	0.000280495458	0.904231869708	N\A	0.089012741098	0.268335035304	0.250561578240	0.258410500869	0.306187930063	0.315933558216	0.093339662280	0.091156015526	0.092689014317	0.095028560485	0.091725297033	52	22	
38150000	328.381168	1	-0.021150240507	0.765521128411	0.358103918627	0.191405278456	0.700649907973	0.519014135528	0.660972338815	-0.122435731296	-0.100859448797	-0.185505657946	-0.108946421731	-0.248963059997	0.000376680851	0.953292633719	N\A	0.091047980843	0.514218836851	0.288142845196	0.315685418133	0.338151221987	0.382838952681	0.091610137112	0.092540717496	0.097983209415	0.097195930713	0.094353807716	56	32	
38200000	304.682801	1	-1.089808330800	0.872461928419	1.717869001263	1.171373498387	1.760141563055	1.198646983184	1.882421905345	-0.268317331780	-0.166769487933	-0.326282321413	-0.185894135850	-0.342189310883	0.000323873303	0.956259108847	N\A	0.125860321798	0.732964004939	0.727796589806	0.726994780387	0.731153402013	0.756394609979	0.128185929694	0.127442564437	0.126125996219	0.130586210293	0.128031433265	45	27	
38250000	325.648360	1	0.070454996893	0.763028705633	0.735958636928	0.149286732736	0.452787337141	0.410143108291	0.657969490552	-0.220259723282	-0.090878585877	-0.179418495574	-0.143022223398	-0.266747152020	0.000322528258	0.910824468112	N\A	0.077594545196	0.249590597820	0.227288417325	0.241800445048	0.237894789827	0.304825987196	0.082550963815	0.079909115322	0.083679721113	0.084553222290	0.079876257246	45	24	
38300000	322.171446	1	0.675113385749	0.629841527743	0.085728651156	-0.391852897295	0.138667649827	-0.178663965271	-0.185709008848	-0.062983982996	0.075746728280	-0.069492304184	-0.025518921363	-0.092895538270	0.000386831527	0.910395957764	N\A	0.148048660531	0.605269601526	0.601432977877	0.609580362126	0.602826029952	0.642448687729	0.149887642809	0.149120759253	0.152097797351	0.152515447562	0.149971717910	48	20	
38350000	313.395445	1	0.415407162605	0.648022373952	0.553023790210	0.085944320739	-0.188457055106	-0.018210571516	0.009562120293	-0.018581725455	0.042174069757	-0.056645675925	0.101802160815	-0.148433579833	0.000315970639	0.904372452219	N\A	0.049432617383	0.219182066866	0.203304615160	0.325647554716	0.213119614291	0.289046992606	0.056743958635	0.053143984704	0.057477251094	0.061635855618	0.054591530167	46	34	
38400000	319.064465	1	0.553055854889	0.612658642634	0.189665910337	-0.351672177708	-0.131732450617	-0.039601030226	-0.108712897732	-0.015859910716	0.072900507494	-0.056574695649	-0.009279315935	-0.091778190524	0.000276521300	0.920421124158	N\A	0.097567563929	0.262607088447	0.259596700382	0.394900536203	0.263915591290	0.373997954916	0.098857755658	0.099818094835	0.102328029953	0.102594212212	0.100641537290	49	34	
38450000	319.554496	1	0.315481998190	0.599117147965	0.143358120905	-0.285579204113	0.378133164804	0.132702696646	0.522392780836	0.005362853481	0.068103152270	-0.034748162303	0.018484227970	-0.125842466599	0.000372472724	0.896604779250	N\A	0.071933878432	0.254344254925	0.236477540954	0.350506344860	0.253340001166	0.330328612002	0.078063954720	0.074232232359	0.080021702686	0.081583547402	0.076504931101	58	25	
38500000	326.000231	1	-0.208840906736	0.704831251398	0.998848150627	0.457087530762	1.149545027656	0.621100215764	0.884276294684	-0.135954175004	-0.018112872236	-0.139135061605	-0.049173906310	-0.208002429634	0.000285866328	0.909727184820	N\A	0.099822955969	0.277018898607	0.260597925438	0.268153510396	0.260804067288	0.324673829506	0.102781927475	0.101691727932	0.103181513342	0.104559270761	0.102502770223	54	31	
38550000	321.041488	1	-0.050593439162	0.692564007774	0.302136231145	-0.144247676187	0.515631086897	0.327433069053	0.985425024285	-0.134960016168	0.028919559140	-0.147918849823	-0.099951746970	-0.188029505036	0.000336795402	0.897099083385	N\A	0.068513097828	0.286361514604	0.265054293362	0.277054581116	0.274662441185	0.314481265279	0.074553410084	0.071400550400	0.075632729682	0.080073630067	0.072205004041	50	29	
38600000	320.890381	1	-0.092333387032	0.704502748994	0.694047238187	0.188967660935	0.899931203643	0.480138888067	0.884090107987	-0.162756559181	-0.042664754086	-0.164570730483	-0.093756836511	-0.122687397452	0.000535428098	0.910281310257	N\A	0.090581629047	0.264752091198	0.248663150427	0.258574988442	0.259359656574	0.353844714130	0.094214982172	0.092402690774	0.094013371333	0.098597686184	0.094616213267	43	27	
38650000	311.569108	1	-1.161491798383	0.874131659430	0.913383164638	0.541875186435	0.991442846739	0.724929645237	1.896644619171	-0.244863824218	-0.208073380319	-0.327196807370	-0.246336068348	-0.377280327590	0.000374454962	0.918040360216	N\A	0.099608213061	0.292688337938	0.287515374304	0.292371163757	0.289688742934	1.009016593333	0.102349391016	0.100967626276	0.104845217162	0.104777965990	0.101966808478	46	29	
38700000	340.290825	1	0.296886451863	0.670744691877	0.446960531885	-0.015966408696	0.356394272767	0.243103913668	0.199340923406	-0.077852702341	0.030131993032	-0.073052382322	-0.019552655664	-0.145980727259	0.000246015522	0.913814203971	N\A	0.067614314349	0.222651149806	0.204090464106	0.218911690141	0.218577908122	0.273576523943	0.071662243559	0.069866011593	0.073827732330	0.076895719012	0.070861328584	52	23	
38750000	313.893054	1	0.209129669473	0.752906190658	0.494057641733	0.003147925766	0.451888261486	0.097568372797	0.372315195959	-0.147959544529	-0.061940078219	-0.135098530901	-0.096627517251	-0.230570785613	0.000250730227	0.914553142883	N\A	0.113744006181	0.306716196050	0.294769006145	0.311221561139	0.307027118601	0.350220119792	0.115360493871	0.115301115099	0.119486504791	0.119885503314	0.116078374678	43	20	
38800000	327.749803	1	0.341727389175	0.561136633323	0.101143967191	-0.309462048819	0.306966435073	0.169853971361	0.407248105951	0.078085116212	0.099985329935	0.058514157154	-0.062364114400	-0.048398743188	0.000248349966	0.962785769691	N\A	0.068384692178	0.224323454195	0.212401732337	0.222575035391	0.231759138823	0.279071016947	0.068958150554	0.070107492291	0.073457199083	0.081844575817	0.072263325030	48	28	
38850000	326.158815	1	0.555519946441	0.622446224278	0.037412672013	-0.268792314419	0.203675884280	-0.233150303573	0.013850530309	0.008677460785	0.067712679150	-0.056531183470	0.050242964051	-0.096451985633	0.000253937299	0.911086892005	N\A	0.100240889100	0.410967589654	0.401435720088	0.404978924005	0.408071923729	0.446208966464	0.102952090109	0.102045573374	0.102770451445	0.105611830188	0.103788462159	56	28	
38900000	311.400554	1	0.718959141738	0.611037788988	-0.102635130036	-0.555926672781	0.160646959436	-0.209779219692	-0.274399507393	0.008329444051	0.100375675285	-0.127442335170	0.028955498152	-0.094647357551	0.000269457929	0.912170828357	N\A	0.061475212791	0.229319155568	0.207506458959	0.289623031208	0.212853707547	0.281658832541	0.068488572291	0.063878231946	0.073004334759	0.067235131089	0.065729027014	41	36	
38950000	315.685434	1	0.365631658511	0.678963887174	0.125639750368	-0.149422551491	0.522669691921	-0.087179286064	0.236182607443	-0.051548020123	0.022990329311	-0.107276046535	-0.013097259439	-0.199939689346	0.000347864178	0.901439660300	N\A	0.069043870524	0.236806436087	0.212032544509	0.228439742487	0.223494151746	0.304152423607	0.074210027791	0.071321026044	0.076322468667	0.079172551175	0.075316112368	45	27	
39000000	333.808101	1	0.191593948046	0.827064657205	0.559282158355	0.026464004503	0.574621688489	0.266061433395	0.229414958622	-0.248739867208	-0.162419198049	-0.239747561903	-0.169889018757	-0.288758968197	0.000396334509	0.905913193278	N\A	0.101348905226	0.288124716723	0.274964068886	0.283841515988	0.277477599627	0.364654740210	0.104075266396	0.103499988440	0.105232904041	0.105628529194	0.104592414757	44	20	
39050000	321.849313	1	0.391758694264	0.605237256089	0.286739952903	-0.035115001628	0.347604454823	0.153531406566	0.162940457120	-0.025743721107	0.029484835195	-0.055730695956	0.011779257766	-0.102700029510	0.000230009453	0.909841772283	N\A	0.077819817940	0.223003881884	0.207382784910	0.215079891136	0.209941531787	0.277788198900	0.082073242181	0.079731027524	0.082125258381	0.084134961891	0.084150971442	51	30	
39100000	311.913262	1	-0.135465692367	0.936231604641	0.902251675120	0.311971965740	0.816733097146	0.572499631913	0.872523043541	-0.336609136657	-0.252841244959	-0.379008700295	-0.329773146884	-0.450599953969	0.000288609548	0.917441986851	N\A	0.125099657849	0.323385198466	0.309450849724	0.334057357275	0.312267787959	0.368246227090	0.128178844566	0.126072885184	0.130123299114	0.128623298843	0.127058466921	47	26	
39150000	320.050007	1	0.865032128642	0.739054031291	-0.163815700314	-0.607260831312	-0.402704209434	-0.608953797233	-0.159890762347	-0.138419065384	-0.061440793936	-0.134966448851	-0.071081150561	-0.211681761250	0.000689946073	0.904776959907	N\A	0.088691658481	0.933786372130	0.929592200809	0.932651234870	0.930126786062	0.986495057231	0.091672368200	0.090832987829	0.093478543289	0.093153092849	0.093623933115	43	23	
39200000	322.147702	1	0.074157201792	0.663486569027	0.352546737920	-0.076114102233	0.862534723674	0.331319705527	0.674962629616	-0.066730003028	0.011086379753	-0.138538865555	-0.014935117847	-0.103668583023	0.000414927296	0.909419495381	N\A	0.068434704113	0.225450807221	0.203120016427	0.223149444158	0.207947108122	0.290755329263	0.073674963126	0.070808135440	0.076118544559	0.075400334462	0.072626848360	39	32	
39250000	313.548619	1	0.198899751518	0.741165577534	0.606509632786	0.177157645908	0.732356072054	0.220358717437	0.217860352548	-0.185922183618	-0.132649337146	-0.187467515209	-0.108482849923	-0.185958723982	0.000317773582	0.901428214048	N\A	0.100322025178	0.284520214801	0.275610263698	0.285748063927	0.286259830054	0.341234641559	0.103943519674	0.102150320965	0.104843011924	0.105884682422	0.102993280430	38	15	
39300000	310.627480	1	0.330492230068	0.593059257194	0.234287020179	-0.090558863719	0.539936149238	0.025281119329	0.291403833269	0.050005896196	0.055830544264	-0.085199876274	-0.043585684280	-0.041504376178	0.000464341716	0.900242166005	N\A	0.074584021555	0.282705464476	0.264886891218	0.279474364250	0.269596339908	0.372172534091	0.079800498427	0.076805805841	0.081582485612	0.081790607754	0.079293596415	48	26	
39350000	327.394521	1	0.375026458340	0.722219171152	0.222229950692	-0.186052640471	1.073396817336	-0.094492658118	0.182534890558	-0.129743417164	-0.060178648002	-0.113424435989	-0.058401686000	-0.223436344949	0.000465688759	0.913072285334	N\A	0.081958804438	0.274537055798	0.268072277586	0.534730094313	0.392525250418	0.371414194756	0.084335144520	0.083844808066	0.091915342475	0.087987892937	0.086384590678	56	28	
39400000	336.057220	1	0.220831557938	0.722950223191	0.574577933275	0.132556749059	0.513119561229	0.138034010608	0.270906889919	-0.140155245999	-0.046169055192	-0.144049338185	-0.066478821498	-0.216170970856	0.000307093179	0.926298897480	N\A	0.086751096028	0.245584942767	0.240042042127	0.256967884446	0.274167304006	0.320046205413	0.088586251454	0.088259906566	0.092485667319	0.096526720623	0.089135217031	42	26	
39450000	325.729360	1	0.590282732800	0.505432765378	0.057897791020	-0.475301281763	0.234994076717	-0.149195169149	-0.077082624619	0.100471246780	0.177660641891	0.085756428599	0.130251366416	0.030680726877	0.000243848903	0.920610645177	N\A	0.093944840542	0.286851420123	0.275182460515	0.283080199940	0.277582019156	0.336174094636	0.095590212655	0.095861394828	0.098206718223	0.098537223059	0.098892216008	47	28	
39500000	336.714660	1	0.181526225543	0.679933043463	0.358591671166	-0.082918264692	0.530131596748	0.272340089084	0.390178286689	-0.076072399347	0.017483808293	-0.067224009766	-0.035449314781	-0.161643289577	0.000298492214	0.913592555396	N\A	0.099633619475	0.270614469297	0.267986327812	0.279814711235	0.270482329808	0.330765022161	0.101692796781	0.101343147778	0.104293544707	0.104793405668	0.102093477688	44	20	
39550000	309.425282	1	0.035781393205	0.767849272905	0.688874802765	0.090906348976	0.390088283706	0.279095873525	0.713106298944	-0.185288994058	-0.051407999604	-0.159218991045	-0.101450209966	-0.264666766595	0.000394445245	0.894037239049	N\A	0.066981711100	0.240568635988	0.232305969494	0.247514154409	0.240647711560	0.327323482825	0.071268043635	0.070242425478	0.074642298395	0.076936587504	0.072024920905	49	15	
39600000	314.046665	1	-0.285378631652	0.875368444472	0.873620791889	0.307826408604	0.970312762549	0.630613004665	1.188422343738	-0.340427341104	-0.224547125775	-0.304120983639	-0.245582679371	-0.407219598786	0.000281257471	0.898813814043	N\A	0.078160142079	0.247022740236	0.228567568614	0.246641065933	0.234469479986	0.299473635942	0.081979357322	0.080669083573	0.084450372680	0.085237413202	0.081820624653	51	27	
39650000	335.103777	1	0.085078205887	0.751645414734	0.933975140096	0.388185573643	0.729537960205	0.539495344422	0.316874705131	-0.209801500743	-0.113231805188	-0.200668457592	-0.120105206562	-0.250128728317	0.000223036851	0.909065043639	N\A	0.083512103929	0.237587768952	0.222397496246	0.243381333110	0.229935646295	0.292651881164	0.086966544125	0.085585331854	0.088310757175	0.090883146337	0.085986002361	51	27	
39700000	316.877226	1	-0.087210769325	0.702136064849	0.734694675011	0.267657147956	0.972504740880	0.334387268829	0.850173889414	-0.077531799195	-0.049403772861	-0.168518402459	-0.011318044401	-0.213134223647	0.000534014524	0.912838662652	N\A	0.069192363095	0.261227814332	0.244281224474	0.260481713182	0.251264087172	0.376935403426	0.073682494211	0.071230475374	0.074349362640	0.076027728356	0.075237967471	52	24	
39750000	330.822347	1	-0.103441837284	0.828689691665	0.896944954601	0.338995910132	1.024909666412	0.463619511415	0.695727772294	-0.189252393821	-0.107302275548	-0.267548280912	-0.173514919994	-0.336423776917	0.000377752967	0.914314668484	N\A	0.093885034914	0.281023136511	0.274361418256	0.288207658380	0.281263228817	0.351587434566	0.095883808930	0.095691229410	0.099669891203	0.102172651125	0.096550495558	44	24	
39800000	323.011638	1	0.316813112762	0.636953718759	0.323674899341	-0.140954723193	0.533268253984	0.130762775617	0.276633255131	-0.025898357819	0.050822806913	-0.089866266932	0.005791828812	-0.123174167264	0.000224765860	0.920903371621	N\A	0.079444299230	0.247439851903	0.239922428043	0.326770538569	0.250659106324	0.294784425071	0.081787100037	0.081459397815	0.082978637515	0.087372374958	0.083015531634	49	31	
39850000	325.536577	1	-0.178378484854	0.778776219997	0.807474602669	0.419895409427	1.257362152530	0.676052207915	0.707273524835	-0.173020993105	-0.078395605368	-0.245277365545	-0.166920202895	-0.263068377342	0.000311823301	0.906119335428	N\A	0.084363746737	0.307713343306	0.290849660071	0.298508486387	0.290294956680	0.354951429373	0.088472690900	0.086844272854	0.088542505835	0.089118303901	0.087555756118	42	23	
