Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-VR-001.txt
Log File Name:                   AMY_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1424626900
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
38750000	374.749273	1	0.033453477796	0.669937210340	0.761735557992	0.482732688311	0.586644557733	0.596941887535	0.535438748811	-0.154833932765	-0.031577980663	-0.095002247290	-0.168557708805	-0.170381592982	0.000153824517	0.922653107374	N\A	0.052941214639	0.188952519962	0.167142346135	0.179555135151	0.170381459224	0.220187647460	0.057884631198	0.055281232277	0.058555277789	0.058240255341	0.056142641612	47	29	
38800000	360.210534	1	0.450307513307	0.625696254612	-0.117018605244	-0.091884537706	0.377054833053	0.002140724340	0.263271993199	-0.121513340107	-0.024110609222	-0.169634310652	-0.061983529199	-0.196318054289	0.000328566090	0.910267806191	N\A	0.057004835494	0.256087139431	0.228413915469	0.239238704514	0.245803368373	0.301701440128	0.061547839044	0.059482731022	0.059907397610	0.065932449401	0.062504539713	52	24	
38850000	350.836599	1	0.351140535349	0.480628438007	0.074989043436	-0.028134403614	0.334101205548	-0.139554030336	0.397261558441	0.053061392562	0.152561694997	0.016085576994	0.165784403807	0.016929012125	0.000152196238	0.915019615663	N\A	0.075059141915	0.260154096121	0.249811941210	0.262506108942	0.256369751804	0.287048071778	0.077628082081	0.076918819291	0.081238540999	0.081657255990	0.077325214990	59	28	
38900000	351.324299	1	0.140479837391	0.605900486084	0.292496216422	0.173676602090	0.523168081519	0.387597827172	0.780737402289	-0.092822730154	0.039097877157	-0.076538210721	-0.120231500048	-0.176682624841	0.000300986064	0.906782484268	N\A	0.069912101103	0.227375712790	0.217414789885	0.230311209557	0.230212052355	0.313720760870	0.072739467185	0.071945528464	0.073701134492	0.078880800121	0.074719293424	52	33	
38950000	360.156637	1	0.020579687542	0.715681478223	0.688140966633	0.437719363401	0.714646075524	0.405772769489	0.636247622809	-0.207850837318	-0.087109185783	-0.227156222809	-0.187168071971	-0.216891168551	0.000183863793	0.909897129774	N\A	0.097934758323	0.349246271459	0.340187302479	0.348841806512	0.343812674834	0.374578553130	0.101044988731	0.099228124233	0.102122652992	0.101926445516	0.100184094213	48	27	
39000000	362.976125	1	0.407300183107	0.572384099241	-0.075987610575	-0.027493173388	0.531931070849	-0.166197860349	0.285154367910	0.002069266991	0.071916294601	-0.101094022653	0.013983127210	-0.100393567289	0.000180007430	0.909966992474	N\A	0.055124327794	0.186702387963	0.169649240011	0.200826080354	0.173053350535	0.229730275687	0.060786300489	0.057941098118	0.060262333804	0.060866602853	0.059021313741	43	25	
39050000	353.723284	1	0.434339137145	0.593425237174	0.261891772184	0.129374598115	0.422126934000	0.274713098866	0.157182469423	-0.040156714998	0.054889393919	-0.054384885713	-0.038666016059	-0.188251532966	0.000285048604	0.903737176278	N\A	0.055595796335	0.213184143632	0.197017657795	0.210839184855	0.240018248744	0.283642494593	0.062526190917	0.058143881953	0.062893215304	0.062004160821	0.060084316426	44	30	
39100000	365.004133	1	0.342489509625	0.574030190109	0.467666189270	0.215203169192	0.229562786135	0.404146764401	0.171111147653	-0.074212029480	0.077202249533	-0.003553617537	-0.082654437878	-0.070789280063	0.000167936865	0.960820428711	N\A	0.053209788954	0.188673027001	0.171429876772	0.186435128477	0.175721473962	0.227556336028	0.058246134355	0.053887211251	0.059785920539	0.059152112226	0.056463014104	38	29	
39150000	346.416036	1	0.039837615013	0.676749379906	0.572301722946	0.322502693305	0.910163158922	0.508048226226	0.832722509721	-0.142804986839	-0.040042880396	-0.187601392370	-0.175797419341	-0.256994002264	0.000216891595	0.896565911063	N\A	0.052361760406	0.286022893749	0.219178987016	0.236320178753	0.219726291088	0.589850219152	0.058490360152	0.055143961934	0.061228523370	0.059520979242	0.058702907290	48	23	
39200000	346.262710	1	0.211725738672	0.671148126090	0.299769225069	0.370739818831	0.585667195619	0.375747139864	0.513267883856	-0.100298117057	-0.070589406141	-0.147931964830	-0.184497428648	-0.244675207742	0.000185533360	0.900469152106	N\A	0.067629704922	0.214062363051	0.197272517492	0.208949149264	0.199010764765	0.251374910856	0.072869400668	0.070029781987	0.073682106089	0.073141237563	0.071067049913	46	28	
39250000	369.362139	1	0.304154598592	0.634317328793	0.178229349890	0.150854571308	0.740491025220	0.202071878501	0.235910432617	-0.059676145924	0.009755648061	-0.177197395905	-0.056636610071	-0.153647205774	0.000238468388	0.925041466184	N\A	0.050711036704	0.204598315740	0.184779549212	0.196940959882	0.189440849677	0.258729424056	0.055895732199	0.052602188466	0.055143075448	0.058639554039	0.055263990605	53	23	
39300000	369.707324	1	0.255403432246	0.625947532156	0.360606341635	0.348961454474	0.523384767413	0.466743367188	0.159055662643	-0.043009768229	0.029636875941	-0.078016326584	-0.069955854912	-0.145407503720	0.000333755983	0.921319928789	N\A	0.056858671185	0.218781871281	0.210509496496	0.223767735491	0.214144579816	0.308735598838	0.059723405090	0.059053393901	0.064091814923	0.063555190251	0.062201998207	47	28	
39350000	362.353171	1	0.443777126248	0.476197313010	0.108380319771	0.030989986209	0.293411656089	0.084547420772	0.409993871223	0.099449228331	0.164891612146	0.001989131178	0.022523890244	-0.047523150836	0.000191259805	0.910369870142	N\A	0.087806247112	0.302306032470	0.290938392207	0.296431294019	0.292299705065	0.331837487137	0.091807378920	0.089400826042	0.090701127007	0.091690510119	0.090286338222	50	21	
39400000	345.009762	1	-0.814262644562	0.860666733922	1.563127207872	1.305304985107	1.485037889162	1.262655292027	1.775245031286	-0.322864853557	-0.210024362690	-0.375171438161	-0.322232469224	-0.441899831840	0.000191750498	0.903442457863	N\A	0.102302782380	0.455768034372	0.415562485663	0.383008042074	0.382657192883	0.409046720389	0.104387621019	0.103879962329	0.105946082472	0.107689630402	0.104492229293	40	23	
39450000	364.480760	1	0.098134246120	0.667346953102	0.654168665739	0.412013558785	0.866307670385	0.375070040012	0.635707912449	-0.088225411230	-0.013198938320	-0.175311800647	-0.137534599358	-0.233976624339	0.000212547348	0.925385713745	N\A	0.048401926561	0.198163223504	0.174916938564	0.190427056105	0.179717555852	0.238557777952	0.057707351192	0.051529795710	0.053798868083	0.056278972319	0.049699264854	56	24	
39500000	355.934629	1	0.494298165585	0.665859274952	0.413547091780	0.212820386200	0.361691962209	0.190710360180	0.060742502682	-0.141160301525	-0.018904125584	-0.120979202625	-0.146500476538	-0.240000509201	0.000176329931	0.905761840540	N\A	0.047519135619	0.437072258043	0.430815099199	0.440482037357	0.434457188308	0.459168697168	0.051684673072	0.050894709367	0.056718918532	0.055073268907	0.052815238260	47	25	
39550000	366.847130	1	0.088778983348	0.675216044858	0.379411590321	0.299185063276	1.074714114711	0.576748224673	0.627666094859	-0.123799018081	-0.058113936380	-0.246143308375	-0.168458141313	-0.232385579386	0.000404732808	0.911382227936	N\A	0.060562315678	0.223255477485	0.214016211481	0.251247407954	0.240576234911	0.330674035885	0.064345727480	0.062317668800	0.069357137557	0.070737890991	0.066988261117	43	25	
39600000	352.124773	1	0.547355496150	0.603489922405	-0.114216267263	-0.231099818226	0.148438691771	0.014089487395	0.076474742953	-0.060875512524	0.031123496243	-0.090130923208	-0.089867769902	-0.123556424906	0.000290680720	0.901254406058	N\A	0.053047802926	0.215602935465	0.195828055093	0.205510858647	0.204713535006	0.281528241398	0.059284393863	0.055906278913	0.058689629668	0.060005956776	0.058394698839	43	21	
39650000	347.882318	1	0.352139164488	0.587868421790	0.082019449629	-0.034447855068	0.512625160672	-0.116482939369	0.287469078002	-0.043741153516	0.052157457508	-0.082113161331	-0.001101140440	-0.086971131028	0.000187546060	0.901978213767	N\A	0.073451243454	0.219741079694	0.206674867395	0.220862365033	0.210926850504	0.261469061639	0.076251867637	0.075727994484	0.078811317540	0.078798289332	0.077342687032	39	21	
39700000	344.554999	1	0.057819634551	0.719794120334	0.610511541246	0.347945030787	0.675187709321	0.486114620074	0.611951711082	-0.192472555492	-0.116439063306	-0.182056465844	-0.197564984933	-0.255220479244	0.000218996476	0.907169749579	N\A	0.050308968508	0.391147681283	0.177693661001	0.209317902676	0.181713496252	0.247600633472	0.055535516253	0.053282238046	0.057899897253	0.057613861996	0.054386124318	53	21	
39750000	351.690967	1	-0.007361456138	0.778887618812	0.731091217243	0.420961063122	1.077828346381	0.419192205268	0.615567161757	-0.262166462232	-0.102574386295	-0.307745140087	-0.232219002140	-0.296131603065	0.000260484522	0.905113908883	N\A	0.047535754632	0.216310885548	0.191067400992	0.207435262389	0.197582696984	0.263945928800	0.053038599255	0.050935093002	0.053883935456	0.059778949764	0.051595778388	50	28	
39800000	379.351719	1	0.287679170463	0.645125803777	0.113039030872	-0.017053094367	0.371920602119	-0.023967302952	0.534656043505	-0.099696011127	0.016556505800	-0.116575067379	-0.083366079164	-0.187120764679	0.000347510836	0.920714285970	N\A	0.058576475351	0.215505199485	0.202572433667	0.206333683232	0.204843282035	0.306084923507	0.062180795949	0.061422737183	0.061458163452	0.063402313490	0.063130619205	48	28	
39850000	365.056157	1	0.237816808091	0.681900119516	0.577895830579	0.365488184267	0.682515110463	0.332423736002	0.235274383889	-0.174119574114	-0.041935267471	-0.167041190179	-0.160341349825	-0.192333475033	0.000233860222	0.920374341486	N\A	0.052513561022	0.204175959606	0.185183548023	0.193290403313	0.189289408299	0.254221715261	0.057391106925	0.054779447413	0.057528273896	0.059920236664	0.056315939119	45	27	
39900000	354.094820	1	0.324201765175	0.655502906948	0.432262121884	0.061074185229	0.683956280782	0.112317293510	0.270657753794	-0.151957545812	0.007197882641	-0.168450181154	-0.106375145406	-0.184632716722	0.000216808425	0.904263859672	N\A	0.056589543100	0.202669855666	0.185734575630	0.194144087718	0.188552940304	0.253706660270	0.060715582133	0.060093836493	0.062335752251	0.063008009886	0.060495114359	56	14	
39950000	366.608738	1	0.686480494948	0.482170071441	-0.065062311474	-0.229679993954	0.349915307136	-0.109487314415	-0.138997040871	0.045869004989	0.149576459417	0.044962145942	0.043874568709	-0.023984895612	0.000244430275	0.906779477204	N\A	0.059124450788	0.213889133010	0.201052762108	0.223289670446	0.219091278854	0.276233305968	0.062569467288	0.061578293366	0.067343981228	0.066123905364	0.063495925132	51	21	
40000000	375.278708	1	0.163479664229	0.679933603446	0.324865243099	0.228975681599	0.454489997966	0.268120404756	0.439683826723	-0.134963946226	-0.039586882515	-0.158479631147	-0.134552561743	-0.182934445359	0.000172562824	0.909736480091	N\A	0.041754444935	0.183121549699	0.164732540861	0.255879321376	0.167639469675	0.244269718074	0.048723701979	0.044886922990	0.054382027690	0.048584258798	0.047932639379	46	17	
40050000	360.342524	1	0.503384487792	0.706796489156	-0.049414872954	-0.272508250234	0.284709330421	-0.132472082648	0.237281175446	-0.122586271384	-0.070682383193	-0.244651956845	-0.163918002542	-0.275092632286	0.000221830386	0.897939210864	N\A	0.047406890405	0.299635402511	0.284409972016	0.293630347670	0.287017593058	0.488616835958	0.056509065727	0.050756940857	0.054577595563	0.055223785499	0.053070877269	58	15	
40100000	373.544874	1	-0.274919849381	0.828168575203	0.401225735232	0.308983156943	1.154944439487	0.901922136051	0.885479210248	-0.218058828790	-0.203987032633	-0.307199918535	-0.335093066368	-0.332337237494	0.000389603206	0.914639164142	N\A	0.060663167999	0.283131707965	0.278736928990	0.230048837144	0.226710164190	0.327647767662	0.064459312325	0.062707377635	0.066483398081	0.067459508197	0.065923599930	44	28	
40150000	361.222597	1	0.272965849570	0.597207787651	0.400891484205	0.154153329814	0.298178304345	0.285523397235	0.266272938613	-0.071474081496	0.067275269824	-0.030252218771	-0.058625277203	-0.081368419692	0.000225532259	0.913633435956	N\A	0.049212903256	0.198670378995	0.179811725598	0.195773104019	0.188482255262	0.248391864313	0.053910602531	0.051847425807	0.057082634932	0.058923244255	0.053197794901	45	15	
40200000	376.546542	1	0.267784721430	0.583170044948	0.083115061183	0.035193909433	0.537288012381	0.257169513719	0.280381491192	-0.039623192007	0.048906527092	-0.008231966786	-0.051660706692	-0.099361174208	0.000286462310	0.912418775298	N\A	0.077138468946	0.416559980063	0.372446444945	0.267723530070	0.257864519772	0.318773836133	0.079815726580	0.078947393079	0.082479401725	0.083404028388	0.079915850443	43	17	
40250000	367.920887	1	0.090426797456	0.624712149508	0.565790812025	0.407933436790	0.650106904118	0.351922730295	0.694644643638	-0.103960649581	0.014985421917	-0.125854289160	-0.080740321066	-0.165750941453	0.000199782192	0.909211944413	N\A	0.045134905405	0.195754983865	0.172862730659	0.192155236741	0.177780063645	0.236269248598	0.050096797641	0.048457244972	0.054083340354	0.055214204779	0.049369606263	44	22	
40300000	354.304526	1	0.036243861693	0.674192073716	0.601750259058	0.403853225905	0.795683634512	0.518498721078	0.685831453649	-0.154483061263	-0.024592589387	-0.181760665113	-0.121946445143	-0.225420345603	0.000213447607	0.903106621764	N\A	0.089898891517	0.243553423603	0.229095029359	0.243157476187	0.237592725352	0.284002117530	0.092555947984	0.091479257758	0.094833341926	0.097014096732	0.092599227880	41	25	
40350000	355.788522	1	0.387188896069	0.570765928806	-0.070848729812	-0.281302394326	0.094082579388	-0.190450152855	0.411052620832	-0.068768479664	0.071547264770	-0.106906193433	-0.017853952277	-0.096914140249	0.000161640628	0.912982039915	N\A	0.077876983419	0.266932556726	0.256557850925	0.269255154644	0.259426769411	0.254272156524	0.080259167140	0.079529283014	0.083576263425	0.082190074184	0.081634456898	48	27	
40400000	348.473196	1	-0.134966660143	0.721965009841	0.791348482874	0.528523166398	0.914349647614	0.649346882655	1.091371757692	-0.209077257869	-0.023824028295	-0.264737293798	-0.204317912941	-0.321630430053	0.000252659253	0.901645096276	N\A	0.048538102951	0.205759026662	0.184754654142	0.196390659264	0.189057052357	0.259904460689	0.054856206689	0.051709286372	0.054157015143	0.057362534168	0.053871134859	47	18	
40450000	367.427609	1	0.700968151685	0.700906849534	0.602592341961	0.414588648304	0.614028502822	0.456199118440	0.038279493133	-0.106084318445	-0.071459573285	-0.181205134145	-0.160769229870	-0.258249010816	0.000296275396	0.916401098929	N\A	0.066709904345	0.215126504868	0.202264554918	0.208509114028	0.205039439797	1.057095007630	0.070335918626	0.068929378757	0.069902220957	0.071634339518	0.070790100164	48	18	
40500000	349.839088	1	0.371199190812	0.604316916229	0.223189082605	-0.000439129421	0.490283912823	0.099428787095	0.524539477205	-0.090299554895	0.048421452318	-0.102556198633	-0.082530419487	-0.234641742955	0.000198983193	0.903938358977	N\A	0.052013282001	0.196113895273	0.178153076469	0.192163919917	0.252288101241	0.245667386887	0.056498280236	0.054723788900	0.058414086231	0.060730972276	0.059027988723	50	22	
40550000	360.550946	1	0.263618725054	0.593814255192	0.177362639928	0.011544942297	0.433289558243	0.314594251951	0.453634609552	-0.019273836150	0.036207827051	-0.099096248410	-0.048728835628	-0.132310369306	0.000214712720	0.914723659033	N\A	0.042916886785	0.200927558364	0.183902219867	0.197255844827	0.186942623572	0.248458076292	0.051618071267	0.045267472701	0.053188257863	0.053452204254	0.049915621841	41	26	
40600000	358.255152	1	0.085348803141	0.585385733058	0.340467792599	0.086359430253	0.611387864179	0.350916447689	0.869557365118	-0.106555453280	0.096759077612	-0.110626495684	-0.108902983433	-0.118591285214	0.000202020791	0.905558089149	N\A	0.076630974462	0.292183683410	0.281347849679	0.295732142151	0.284881655973	0.325722122624	0.079881302474	0.078505467086	0.083619217820	0.082563469248	0.079677880181	33	32	
40650000	375.588042	1	0.097676560426	0.585370906979	0.489359272826	0.350233941110	0.842564699716	0.434756263547	0.576960150627	-0.033456891854	0.091739830121	-0.068793487015	-0.051005735135	-0.123502859016	0.000189442617	0.920046260263	N\A	0.043775205023	0.182791951379	0.164952104953	0.189594308553	0.167805711600	0.229213911358	0.049197531026	0.046864818502	0.049734508258	0.050343693943	0.048566785776	51	29	
40700000	361.732019	1	0.044702651712	0.657935092414	0.442767718289	0.212578863013	0.654516398965	0.382124785349	0.799416240214	-0.144182950737	-0.016385329567	-0.081845680735	-0.122884763876	-0.222862076002	0.000242230785	0.909433910451	N\A	0.065153700178	0.223751689175	0.207682342562	0.216754277196	0.208402157362	0.272635389995	0.069388537844	0.067279522118	0.070250320380	0.071025821726	0.068710496234	41	27	
40750000	356.568254	1	0.401135384384	0.560907873991	-0.551546645163	-0.021507323138	0.277982901865	-0.051788641166	0.309270106172	-0.037396128107	0.109755959174	-0.047624454672	0.026978877464	-0.074125365721	0.000233602132	0.907238721314	N\A	0.049292208539	0.408293129398	0.187814480076	0.205841515634	0.197811667010	0.262900787965	0.055659411927	0.052127219522	0.056769329034	0.056771277243	0.054274275124	51	30	
40800000	356.937481	1	0.348404772835	0.600858840188	-0.008013790741	0.131524695634	0.531341514102	0.304781885600	0.192662943282	-0.046072565457	0.043135627761	-0.099916618668	-0.034669484622	-0.133988428050	0.000235863716	0.902497841771	N\A	0.050243040803	0.233969690863	0.191072179524	0.195455629851	0.191381811929	0.259638873163	0.055624401944	0.053642201726	0.056582944558	0.057913562711	0.054834244613	57	25	
40850000	357.341728	1	-0.175790096806	0.789693522935	0.909019112320	0.656324201097	0.970404705602	0.560169854604	0.935036265501	-0.260869135728	-0.169284265111	-0.296932073378	-0.243658670746	-0.322262903201	0.000357606988	0.907406429454	N\A	0.058658962043	0.229351255380	0.211997079032	0.235508219838	0.214225291608	0.308356701397	0.062787330785	0.061132951846	0.065153650370	0.065064551674	0.062667612423	50	19	
40900000	360.342595	1	0.388796234565	0.587349439144	0.080745431946	-0.080752592095	0.278980386875	0.063652113621	0.335046377307	-0.073028972272	0.070294536476	-0.084599433672	-0.018908023664	-0.112797160183	0.000226017405	0.918381372573	N\A	0.047515405559	0.201593388553	0.188399542037	0.203458222914	0.192400590009	0.249349035447	0.049768278471	0.051342001378	0.055768533573	0.055676163453	0.052047406136	53	23	
40950000	367.163260	1	0.066721323047	0.761187705817	0.558759318646	0.414553014708	0.670594793993	0.477978088518	0.592773166001	-0.260504928415	-0.144756349754	-0.246975757471	-0.249799458830	-0.295369282512	0.000317743487	0.914765326165	N\A	0.054575603522	0.213346868492	0.198390618230	0.226495205966	0.201525461220	0.292209706549	0.059635611056	0.057509520344	0.060869355325	0.061017708974	0.056556072196	44	23	
41000000	370.154549	1	0.111591063641	0.701442240580	0.570832945106	0.323424637394	0.714363105613	0.354012089974	0.499367820158	-0.181987560207	-0.063397901371	-0.198038556989	-0.163510113440	-0.218729894825	0.000197135458	0.911582843414	N\A	0.056590842717	0.198526206667	0.177579634091	0.185248462429	0.180431143819	0.240229192387	0.062218063318	0.058965119143	0.062275343167	0.062390796404	0.060561473994	43	26	
41050000	340.659920	1	-0.158036388280	0.755642921760	0.874105223236	0.577241206053	1.367957829763	0.970084936315	0.637579188867	-0.261370936491	-0.084605335123	-0.308145226570	-0.263178295341	-0.265965383413	0.000237866024	0.884453061972	N\A	0.050696486249	0.206869264057	0.185348881848	0.201578840925	0.196180462171	0.261752513668	0.058545170852	0.054491034939	0.058355426827	0.060089768119	0.055737491108	54	21	
41100000	353.357943	1	0.214101710739	0.637101004307	0.294699891849	0.292858997382	0.337193934380	0.423887747664	0.380211534760	-0.060558540448	-0.011876058865	-0.056269930330	-0.100021850151	-0.156588188096	0.000268459563	0.915743650656	N\A	0.074482716292	0.207564302417	0.196731725573	0.219703675105	0.205162238641	0.277437348161	0.077980149847	0.075971267873	0.081418750211	0.079422661352	0.078279273957	38	27	
41150000	361.557838	1	-0.216797796534	0.741764810147	0.983878995626	0.848891477829	0.946317966014	0.782002534700	0.875347343228	-0.234878063798	-0.130393402578	-0.290318460805	-0.142952162116	-0.266151285716	0.000269139611	0.908823464658	N\A	0.052391438748	0.205514536814	0.192819680279	0.219690943347	0.206525815405	0.274589624670	0.056150640702	0.055076228954	0.060757347922	0.061601463913	0.056982289953	54	23	
41200000	359.830861	1	-0.104174666434	0.690600069954	0.565477546279	0.560285926379	0.816017818594	0.391915565227	0.808305918846	-0.070035925985	-0.074377700390	-0.171934194511	-0.094269521814	-0.186987066816	0.000203087028	0.924925142599	N\A	0.045332740579	0.214574259288	0.195013430427	0.208490315295	0.200653015594	0.258226499904	0.053771157636	0.047299050484	0.052962623892	0.055116681726	0.050289409780	53	27	
41250000	354.784785	1	0.394172845442	0.585100444240	0.149159011775	0.088075208481	0.872497190354	-0.000242222840	0.287888150415	-0.060794082897	0.037912780290	-0.091074323947	0.002037949034	-0.132196919906	0.000174549843	0.907610232863	N\A	0.044700938538	0.188586779006	0.172842051488	0.327535096389	0.178655151415	0.226827078711	0.051061581665	0.048331415659	0.052236808208	0.054211702016	0.048530147594	45	29	
41300000	370.521395	1	0.369101213800	0.529520375536	0.205325372679	0.030572868780	0.736746630285	0.259233107748	0.288236074902	0.017499202244	0.114211227236	-0.055067760662	0.001931168218	-0.086955267827	0.000203135296	0.911785442452	N\A	0.057311888282	0.200070333213	0.180946651255	0.204433921892	0.187646689776	0.243256647647	0.061289332600	0.059722696307	0.065398044721	0.063428998454	0.061123260093	47	24	
41350000	361.157908	1	0.204900464772	0.626628292093	0.302052848301	0.121437950356	0.292944232119	0.165191885026	0.530279076311	-0.088569973288	0.003640634727	-0.094616768329	-0.058805337149	-0.132201503921	0.000330350449	0.908112782853	N\A	0.062637760192	0.219393384811	0.209747891461	0.235670978004	0.207848134003	0.306196850130	0.065944366849	0.064911992921	0.070437515643	0.067529772200	0.068467774398	51	21	
41400000	366.085350	1	0.586407056386	0.559506539631	0.141311690648	-0.015944708846	0.226713581043	-0.109741060917	-0.054080278725	-0.013328296472	0.091291493044	-0.075628535032	0.024293488502	-0.059285874476	0.000230134583	0.927896821557	N\A	0.056625308340	0.305469416961	0.297029685522	0.306892975625	0.311009861985	0.344010907625	0.058382792633	0.059140720532	0.063635224267	0.064733432710	0.060449926997	36	28	
41450000	355.956028	1	-0.103078569357	0.682897916789	0.560535910057	0.369341444918	0.918189176127	0.636699490147	0.792875412649	-0.174457514599	-0.026922520468	-0.175697920483	-0.167224309495	-0.169484829646	0.000265629820	0.921745623512	N\A	0.063052059416	0.211363401580	0.195338983460	0.263485703012	0.199467646871	0.278914422411	0.067252759190	0.064613022315	0.069583328658	0.069184906322	0.066445743011	47	18	
41500000	371.344720	1	0.349498238255	0.562741333595	0.378159719227	0.293106958120	0.552534155000	0.112385991069	0.315845849317	0.004657803061	0.058261465102	-0.083785445954	-0.011938480342	-0.115192768158	0.000251116351	0.908802490148	N\A	0.066730687821	0.224575944919	0.207928340397	0.218949946307	0.212526873971	0.275072986859	0.070763860674	0.068859583950	0.071494384876	0.073043441597	0.070051777823	37	26	
41550000	353.875210	1	0.438480652427	0.568732609200	-0.064596064461	-0.205193661438	0.490693842959	0.137481486812	0.199469457438	-0.033320121012	0.101527044849	-0.087080768425	-0.045576262060	-0.089488494770	0.000255530685	0.897028063779	N\A	0.051360897197	0.211783396038	0.190573651285	0.207243070811	0.197178432428	0.265651553256	0.058222772233	0.054362636338	0.057672770565	0.061634485790	0.056307477528	49	25	
41600000	360.986116	1	0.091562424052	0.649072875204	0.307134221145	0.188972748627	0.861772725628	0.267379961968	0.626329306016	-0.095588177262	0.013417781192	-0.145102537795	-0.089620954402	-0.161229844881	0.000349926687	0.918991907439	N\A	0.057037568077	0.217166678358	0.203582358541	0.232869417217	0.207868709650	0.308321101540	0.061172355123	0.058925686666	0.064645962663	0.062551789902	0.062375289289	59	24	
41650000	364.907584	1	0.022788282907	0.614553535874	0.394787705821	0.377811793162	0.987333009150	0.413668417374	0.772498260544	-0.027824451916	-0.013643391042	-0.134088721909	-0.046501912091	-0.164609136726	0.000221439749	0.910686829034	N\A	0.049985310006	0.204550633198	0.187082543837	0.237849979511	0.188114706718	0.251033090983	0.055548131384	0.052664525827	0.059166247536	0.055110746613	0.054529409836	43	27	
41700000	367.631983	1	0.353248030946	0.701531437148	0.300749411850	0.182983558628	0.321614548760	0.186318279847	0.329820501209	-0.125114945317	-0.059267703682	-0.190210151565	-0.117243299040	-0.266210884815	0.000186766529	0.909555494451	N\A	0.049593791158	0.327394530889	0.317745440944	0.183087781643	0.219760623448	0.237197470515	0.054542978764	0.052528919040	0.055279669035	0.056619026733	0.055541202142	53	26	
41750000	354.999785	1	0.511466329748	0.479523149750	-0.392284761711	-0.132229468402	0.132864502237	0.108844910343	0.064750925886	0.095752946739	0.146462389988	0.059535452456	0.061625899826	0.027241502288	0.000190269080	0.909822388668	N\A	0.074408631526	0.327428482810	0.231921005606	0.217708482887	0.218651087199	0.262674018357	0.078198889389	0.076573792234	0.079049517311	0.078960951251	0.077037454921	38	22	
41800000	358.038617	1	-0.141780382228	0.757647290855	0.701758398562	0.452855062060	0.943302140749	0.597327575116	0.951346360434	-0.199401617823	-0.098619444939	-0.262965774916	-0.215731661156	-0.316937223939	0.000223527147	0.923867550847	N\A	0.056960319495	0.224354229292	0.206932578929	0.209936352872	0.210438715840	0.270144626149	0.062511145207	0.058986340080	0.059798845303	0.063844438026	0.061221214919	45	25	
41850000	349.919979	1	0.027781171065	0.532779261868	0.175564813439	0.028527797009	0.520344667084	-0.034646798849	1.142523827459	0.007168215384	0.132847709458	-0.034714962111	0.007535130127	-0.062600560704	0.000585745632	0.917816665108	N\A	0.086859271811	0.297705097902	0.293275210567	0.318339419294	0.297548740726	0.420514172954	0.088489894556	0.088209635937	0.092437300192	0.092284431055	0.093335284990	39	38	
41900000	357.830230	1	-0.066552842481	0.764222859905	0.724266333215	0.646103886936	1.005324568491	0.650743173639	0.660570705471	-0.237120784907	-0.141343555244	-0.234654171931	-0.241307027208	-0.328557781237	0.000207732295	0.909416258029	N\A	0.044230977379	0.188803507830	0.170425877853	0.183557205535	0.177680773612	0.238714380963	0.049386295786	0.047807506923	0.051456709988	0.052731508761	0.049363884387	46	22	
