Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-fab-006.txt
Log File Name:                   DIE_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3153282748
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
29250000	439.106917	1	0.338514287145	0.807874180276	0.539929889572	0.279586581932	0.970374395736	0.469016387638	0.463669977047	-0.105211712665	-0.131741579226	-0.216891982712	-0.243077184471	-0.195003330093	0.000142741452	0.953916201888	N\A	0.041716586611	0.159867861703	0.145068762535	0.156670222469	0.149247265681	0.222141377858	0.045494086889	0.043608926841	0.047175828458	0.048055912485	0.048358398348	42	5	
29300000	445.959167	1	0.665348318433	0.633210753026	-0.202337878365	-0.396113114133	0.217693555406	-0.258676901530	0.094408650596	0.030002513167	0.029617403772	-0.051879353892	-0.068311928291	0.006661686477	0.000083380409	0.960134144370	N\A	0.080901108691	0.185205110597	0.177229338523	0.217889781497	0.192114619307	0.207319326787	0.082762120321	0.081573663714	0.085856507977	0.087266242234	0.082593699931	52	7	
29350000	434.289625	1	0.375956407504	0.714444475681	-0.337408015102	-0.556463891821	0.388599012390	-0.507806842267	0.916168105130	-0.046949628712	-0.010648159100	-0.222791273356	-0.103783018060	-0.190121746238	0.000245572281	0.961034335950	N\A	0.047978856209	0.173368163365	0.165572175470	0.169973766227	0.172700855475	0.269363652507	0.050747289328	0.049401288215	0.049407554820	0.055284356330	0.056742860621	44	9	
29400000	447.386836	1	0.656289436276	0.626560097139	-0.252957737172	-0.431034705878	0.725631816726	0.252041030242	0.229289045002	0.091039111678	0.059088459673	-0.059711451868	-0.075648002165	-0.051023087456	0.000044952185	0.964402845475	N\A	0.039736389537	0.113482291933	0.106758545251	0.206100415216	0.116926165400	0.138266928541	0.042202011784	0.041285716038	0.053779821355	0.044827704501	0.044033505340	51	6	
29450000	448.266538	1	0.519205544121	0.709773899550	0.092479484739	-0.207624375300	1.004155234709	-0.041484175665	0.343092774273	-0.003480472589	-0.019434971500	-0.055351497034	-0.113410744439	-0.150981881298	0.000088617135	0.959986297063	N\A	0.023484670369	0.120286392434	0.106567443818	0.133398409225	0.112002160812	0.154091616635	0.030359365038	0.026594782089	0.037518813596	0.031386387248	0.030739128485	46	11	
29500000	448.852225	1	0.432487768606	0.730734404669	0.343482530791	0.075663988849	0.927630178569	0.377307351713	0.322227278301	-0.034493479844	-0.038955269640	-0.124082426500	-0.140845916940	-0.110041529292	0.000103157947	0.959057384696	N\A	0.034110031966	0.141851435845	0.128349839234	0.142487783586	0.133403109907	0.175297267326	0.038624040032	0.036321755193	0.041094736790	0.041322912160	0.038887235108	42	10	
29550000	451.474330	1	0.345695074126	0.755647044250	0.433231993042	0.265140998499	0.981307831377	0.645190073167	0.552344489759	-0.062478379168	-0.082259534310	-0.157910583015	-0.264915493596	-0.167621532648	0.000157947209	0.958993815281	N\A	0.054261870912	0.168049068683	0.157807474600	0.171376697702	0.168726158567	0.222866727954	0.056521343125	0.055550525295	0.059854648206	0.059911331495	0.058240773631	49	8	
29600000	425.020828	1	0.529262662129	0.764432184482	0.640836564422	0.309459598939	0.799089264709	0.360643124612	0.159842732180	-0.056095453740	-0.090911692536	-0.161385833302	-0.209254061101	-0.188703911314	0.000235304705	0.957111855914	N\A	0.068466896544	0.203016182939	0.197573720524	0.240813569180	0.218936537869	0.275306148420	0.069680052529	0.069511733109	0.075414581818	0.076829832749	0.073450088637	44	8	
29650000	448.664137	1	1.240123402396	0.604516016306	-0.443495038569	-0.659692435958	0.518368687761	-0.519729107941	-0.943971440800	0.090617933585	0.070585043144	-0.092473258563	-0.032388331381	0.044550871614	0.000124030222	0.962383779081	N\A	0.038560122694	0.138230072721	0.124887789309	0.163723656481	0.128553945938	0.178758753498	0.043367547292	0.040441769752	0.040883637162	0.043399960577	0.042606437821	42	16	
29700000	447.809079	1	0.773419765255	0.645162334094	0.073048592585	-0.113822443676	0.736427883617	-0.140235770911	0.034911498877	0.054802968456	0.039299317452	-0.093095407789	0.006901893291	-0.051954179847	0.000143501140	0.956840623387	N\A	0.064910697764	0.190460124215	0.178818468298	0.220492605588	0.187738762469	0.228030929749	0.068278590195	0.065755174003	0.071608378079	0.071303287240	0.067502903306	39	5	
29750000	446.575425	1	0.560845859357	0.726519421498	0.235111952599	-0.007269524825	0.528925059797	0.264622004948	0.279043964318	-0.035596023032	-0.019029064939	-0.078190966736	-0.149688209216	-0.119949154484	0.000100386670	0.957098864180	N\A	0.030504596360	0.132504696768	0.118296526585	0.157008081685	0.124404311789	0.166601072065	0.036056836219	0.032940510523	0.046933100065	0.038602031117	0.035150778475	48	9	
29800000	426.805223	1	0.438955686084	0.653303727788	0.361933770235	0.311034205598	0.974017691984	0.318998790956	0.442876467876	0.058690300867	0.012155592139	-0.098507368389	-0.102136408395	-0.056463137994	0.000209888930	0.954382148699	N\A	0.072807068250	0.217846477726	0.211386377175	0.229829476152	0.220940160875	0.276792810461	0.074945237221	0.073915704604	0.076351508362	0.075364096020	0.075896952631	46	3	
29850000	431.717379	1	0.313921073763	0.761005674264	-0.105653729050	-0.251134767905	1.187876513162	-0.084609891806	0.604999751320	-0.064127647736	-0.073915869851	-0.238919520152	-0.168849491224	-0.163468395268	0.000098095559	0.963492586088	N\A	0.067512329358	0.195383382503	0.191208253661	0.212387330629	0.202894207082	0.210816598873	0.068857108914	0.068365411172	0.073862943717	0.075949792659	0.070992100951	39	9	
29900000	428.537507	1	1.362784003574	0.722518218855	-0.526738350084	-0.723181229331	0.796386113344	-0.466752096299	-0.187587538291	-0.034814295175	-0.005456515706	-0.137345696302	-0.194768626472	-0.161621472880	0.000312116540	0.968020168670	N\A	0.054090202871	0.206980221391	0.198731936582	0.220624918135	0.214452093479	0.289984759361	0.057237468833	0.054748755906	0.061484093777	0.066699998743	0.058781729169	34	9	
29950000	461.245438	1	1.163500060252	0.648504220055	-0.558036618059	-0.757727032937	0.112766214079	-0.494873914729	-0.134330889923	0.085405017502	0.031262752154	-0.089162840187	-0.079418232812	-0.068201056165	0.000283673538	0.954817246468	N\A	0.051566734575	0.200838093716	0.194145037919	0.206085636696	0.200577993733	0.276574965877	0.054558068026	0.052908378796	0.057552624109	0.058897458555	0.055810468938	36	10	
30000000	442.963401	1	0.387121726625	0.730841121487	0.581582727732	0.392990644761	0.929606068656	0.407556379900	0.306250760986	-0.021347893231	-0.047273342089	-0.127739364688	-0.132171112917	-0.090107904460	0.000172827723	0.959640996632	N\A	0.049896914479	0.160550378500	0.160866463886	0.176512053616	0.165226300970	0.224567677758	0.051636231856	0.051772926197	0.056447270910	0.055177839140	0.054216439052	36	7	
30050000	434.520246	1	0.538359889310	0.693152139455	0.268140850880	0.058865078641	0.676768755409	0.098619063670	0.424993739772	-0.022573415940	-0.014774792285	-0.087713893011	-0.086781639059	-0.110798013247	0.000113685132	0.952333872989	N\A	0.049882865153	0.145935487160	0.145401346381	0.183528611186	0.158206138286	0.198291557370	0.053268263391	0.051383411384	0.056697041503	0.057527417165	0.054023486332	46	9	
30100000	422.368936	1	0.260595090409	0.758082434729	0.598305455094	0.331849432386	0.772973651318	0.405626765856	0.658697010052	-0.084338938585	-0.067865657676	-0.114212439575	-0.176014977961	-0.140692016785	0.000305993476	0.960408488412	N\A	0.049812097380	0.194858670943	0.185168541591	0.256068824294	0.212371799287	0.282133190843	0.052247549789	0.050886700093	0.065686409061	0.064207685273	0.053455390305	34	3	
30150000	432.544586	1	0.418079111759	0.773439035355	0.495079384537	0.235070381761	0.812823066366	0.371704432382	0.511354610780	-0.084558699119	-0.073908347376	-0.184517401303	-0.211935786093	-0.180864656426	0.000107531296	0.957107451506	N\A	0.058320859915	0.142600703620	0.142726416646	0.167011475732	0.149521295927	0.187162391936	0.060181745883	0.059825296356	0.066278864689	0.064084127318	0.060985945340	48	6	
30200000	436.354714	1	-0.062680501887	0.782675768691	0.481186009763	0.252733790477	0.835783194397	0.355267890716	0.670834213507	-0.100402718492	-0.107830556941	-0.146258826082	-0.222172955241	-0.230163312197	0.000234428108	0.953666182710	N\A	0.066172472210	0.197257598761	0.193351354290	0.210382768049	0.198990915466	0.264716765134	0.067859712248	0.067437023130	0.071691506906	0.071999315862	0.069719785990	41	6	
30250000	434.532538	1	0.176549481709	0.858594412185	0.559838262456	0.455833037814	1.308243992779	0.679075585872	0.769993139178	-0.177013575619	-0.180050668207	-0.316976893764	-0.288103851765	-0.302477979575	0.000398120818	0.960551921188	N\A	0.075779873566	0.232514011406	0.223401845675	0.263260254382	0.229835834689	0.334857335546	0.077412653434	0.076478046290	0.083004600596	0.080177029450	0.079219442858	41	3	
30300000	439.596993	1	0.688333019467	0.626893110034	0.073551866616	-0.226354402821	0.634094074111	0.164289369380	0.195220658777	0.066998114621	0.066857887650	-0.083789038807	-0.081407517536	-0.021715916397	0.000171646458	0.951759103527	N\A	0.042165438304	0.160692693198	0.154368529645	0.208484036219	0.166404794566	0.217023316535	0.045011181837	0.044288761468	0.051863239889	0.051722908609	0.046377934520	32	10	
30350000	452.261684	1	0.603528411619	0.689806465746	0.278937283570	0.030472495833	0.889101513950	0.456675046941	0.095352100434	0.020989451947	0.017544417825	-0.154843694289	-0.199307878925	-0.081248237299	0.000068033132	0.962253647184	N\A	0.054842122157	0.151308053388	0.142759358282	0.163228390929	0.152156786115	0.180495058292	0.057321627642	0.055793013516	0.060396504056	0.060322579418	0.059945585473	39	7	
30400000	431.140150	1	0.528753570806	0.683987568571	0.459416066723	0.235151320423	0.603388983661	0.329039950527	0.315111878168	0.001829276644	0.006394297252	-0.031522058749	-0.097208384071	-0.137638642056	0.000142136163	0.949509715888	N\A	0.044913824020	0.165760048901	0.151298240136	0.170527717951	0.162884480069	0.234310787622	0.049022898250	0.046633524746	0.053670110662	0.052840970975	0.049542738036	40	9	
30450000	450.708938	1	0.643149991712	0.691161246826	0.122569382733	-0.073342887110	0.683796334218	0.140311797728	-0.067231942929	0.006444799100	0.014798839330	-0.100982553098	-0.123796420493	-0.087685343956	0.000055983375	0.962370729490	N\A	0.026446493782	0.104086374921	0.093688564514	0.113308508158	0.112657765783	0.256550468492	0.031187549620	0.028893412875	0.035928191417	0.036015704009	0.034531899043	29	8	
30500000	444.238050	1	0.498771217108	0.715481161715	0.208382273189	0.011588521741	0.931101643184	0.289293826451	0.492383105068	-0.024153318748	-0.012321519661	-0.183878846044	-0.173218208751	-0.153265187762	0.000091694257	0.957409516733	N\A	0.029317793855	0.121983041144	0.113207023488	0.177545193295	0.119628412946	0.168903262841	0.033445246758	0.031747982349	0.044413417398	0.036297639653	0.038238724151	38	6	
30550000	456.108789	1	0.484466422706	0.805091479773	0.830438687649	0.529027815486	1.282586420993	1.233387408121	1.137069896820	-0.135968490657	-0.118238768045	-0.272464339143	-0.222851351318	-0.182390413203	0.000061521424	0.963063542257	N\A	0.047237901429	0.130808702165	0.122243533537	0.138649297225	0.136838714985	0.158081648790	0.049853347775	0.048734264626	0.051991918099	0.053175004531	0.050427537315	41	16	
30600000	450.838012	1	0.105563183941	0.662132680430	0.781496487049	0.463848952641	1.038236574627	1.633482962387	1.283069098831	0.019007103436	0.038768385021	-0.056829992132	-0.075990677462	-0.077417070379	0.000066431894	0.963311851454	N\A	0.031892326105	0.112829618462	0.102862421571	0.138922184588	0.105878170605	0.151459802792	0.035503313322	0.034151951075	0.044639244225	0.036769488985	0.041297128575	39	10	
30650000	446.607008	1	0.442118259515	0.685573789283	0.132209635084	-0.055290475028	0.585240647459	1.357272175468	0.608923199789	0.013187147914	-0.017098290113	-0.065158908870	-0.144939273296	-0.094353587533	0.000200107921	0.962667070498	N\A	0.045693645851	0.155506591881	0.149979967068	0.179095983687	0.166834368854	0.236235960851	0.047692982372	0.047157028554	0.053133831391	0.053622057008	0.051128114044	50	9	
30700000	442.846163	1	0.443610179735	0.716279405305	0.309099665885	0.149962802496	1.332621820823	1.471175235770	0.294014042892	-0.021977819788	-0.005365787001	-0.219929920416	-0.123846446253	-0.091476492150	0.000057644592	0.961318777662	N\A	0.046015668497	0.138339903225	0.130944437988	0.183678206816	0.137058596448	0.167947414552	0.048619773414	0.047527238383	0.054453017284	0.050403325837	0.053029902005	32	11	
30750000	446.193903	1	0.295267134481	0.660359172406	0.454403160028	0.256034117092	1.094106963086	1.726490352951	0.809569648408	0.041537712095	0.045531187269	-0.107411204617	-0.095548813714	-0.113466954707	0.000066538308	0.960485926492	N\A	0.048772920138	0.137781784929	0.130101153054	0.186025137310	0.139766671312	0.170075473450	0.050709082432	0.050416020848	0.059232874312	0.054260423043	0.054686026370	36	8	
30800000	452.105608	1	0.438317736495	0.723230090281	0.552207747341	0.367564874296	1.069227644272	2.008368198647	0.325292623464	-0.045322121203	-0.027292863465	-0.162833599081	-0.146794899644	-0.179318247809	0.000133330952	0.969029939186	N\A	0.032555913149	0.146805474906	0.134547100737	0.162157000013	0.146776189337	0.197596141488	0.034325918971	0.034306918628	0.047184212814	0.043510189087	0.039385429011	47	8	
30850000	443.200033	1	-0.042826944314	0.926628956355	0.779993743756	0.549664253776	1.579464664182	2.155252375424	1.042658683432	-0.218320772938	-0.228554075119	-0.344702891369	-0.355533867622	-0.345689691071	0.000351953780	0.961025194423	N\A	0.067499154211	0.215664477214	0.208352889093	0.240685522534	0.218950272957	0.313320857388	0.070525519178	0.068243467409	0.073644676811	0.071984316457	0.071483709386	39	7	
30900000	447.912920	1	-0.021193898868	0.800749676650	0.409662738260	0.255736396203	0.886209129385	1.786850163799	1.083913176181	-0.083917621677	-0.104874197715	-0.183929460646	-0.240755394929	-0.265647246234	0.000182126393	0.959991214957	N\A	0.041318701247	0.156214418368	0.147427606127	0.184964824636	0.168461173393	0.220440280381	0.044724706913	0.042812418742	0.051709295389	0.053642596421	0.045525419395	47	14	
30950000	441.422331	1	0.195457957578	0.806509781949	0.242422430738	0.080214199899	1.003777974788	1.228565829222	0.821856745812	-0.101617845989	-0.162896420051	-0.190323563260	-0.185366885005	-0.231074221749	0.000226482841	0.960454242811	N\A	0.047164520217	0.172234783740	0.165663246051	0.189753812717	0.186906209582	0.249774033457	0.049798321016	0.048479318830	0.053086289625	0.058245078522	0.052115315408	45	12	
31000000	426.070633	1	0.427399750327	0.739170137878	-0.064380017759	-0.131060656732	0.697252442416	0.733871662295	0.267998915223	-0.002714536966	-0.072398819641	-0.179144642999	-0.180933743492	-0.131947486774	0.000175708297	0.961317850223	N\A	0.052944455753	0.169505761057	0.163354284723	0.172678964375	0.193216010878	0.228163332072	0.055335580563	0.053959281333	0.057475198765	0.064244397483	0.056930175582	46	11	
31050000	439.581300	1	0.496492252159	0.692914108578	-0.199309905499	-0.371704567542	0.933487976123	0.379974074944	0.359055108336	0.001093871904	-0.040925555736	-0.146913554846	-0.161945795452	-0.093508591380	0.000108461100	0.952590255204	N\A	0.052208110337	0.161156389364	0.149938761213	0.205397006348	0.163954290253	0.200257333756	0.054874766071	0.053591801668	0.060970003781	0.058135515014	0.056541554709	32	7	
31100000	443.029848	1	0.382998891841	0.733059405501	-0.265730221690	-0.595577127274	0.911358761824	0.289467741971	0.482292316352	-0.030130596784	-0.038429747041	-0.142737837375	-0.129872647646	-0.141318161528	0.000073363409	0.956419340631	N\A	0.040169371781	0.144638664376	0.121338253053	0.138464446292	0.128194171012	0.162546479237	0.043797188350	0.042498089769	0.048029060119	0.046190217883	0.044434209400	41	6	
31150000	429.685651	1	0.496783584254	0.742472705706	-0.474559432806	-0.619193030978	0.297449117065	0.262766883454	0.456146258248	-0.028216020152	-0.046941268848	-0.097560241338	-0.191310491885	-0.130509483848	0.000162634923	0.956278126630	N\A	0.039798331192	0.159271835962	0.151126184765	0.187869656625	0.154072766388	0.205829612804	0.042691318211	0.042084887827	0.053989713619	0.045973982983	0.043962569552	37	8	
31200000	438.101994	1	0.081059558358	0.666465258172	-0.599685609034	-0.857201687044	0.908911057750	0.396682759972	0.815509346277	0.007605233477	0.023830645968	-0.153224736464	-0.182111028820	-0.072245506907	0.000056704665	0.960505464473	N\A	0.043521403451	0.150814099834	0.132916190934	0.164527041282	0.139485926133	0.149836030018	0.047063580125	0.044847111375	0.053946899169	0.049795383956	0.047283199074	41	12	
31250000	446.112141	1	0.048610161715	0.656353801205	-0.325403405614	-0.469190728129	0.666365142538	0.549095169073	0.741451266434	0.029393398084	0.031118780869	-0.031838202093	-0.104152110665	-0.038287784964	0.000137018319	0.955694921508	N\A	0.052464333610	0.171379280763	0.158761702346	0.175440098952	0.161782865202	0.210858594051	0.055178339658	0.053961024490	0.059258061371	0.057145618826	0.056134813315	28	10	
31300000	443.996955	1	0.126697075061	0.513401494113	-0.450137352305	-0.684772825668	0.142051532224	0.403207137690	0.630620872636	0.193200734948	0.184058873198	0.184440538612	0.078242523606	0.079446516992	0.000139900693	0.966898943520	N\A	0.081052952283	0.202170325437	0.194951614628	0.219192886453	0.198099220148	0.239957327498	0.083331620252	0.081549343221	0.088212161216	0.083986184448	0.083497926517	30	11	
31350000	439.602632	1	0.632083147867	0.626634957878	-0.256271026306	-0.488851194496	0.503735581139	0.450834291021	0.337955156906	0.080906704222	0.068452952530	0.044100739749	-0.028417703903	-0.046616373253	0.000054201963	0.961463534245	N\A	0.046137543122	0.144622338789	0.130664421342	0.145232850149	0.131440152967	0.268443065968	0.049319046804	0.047591424934	0.051798612908	0.049198454135	0.052884860629	37	11	
31400000	424.827873	1	0.549361347959	0.671773700352	-0.464776394368	-0.664951184716	0.634583820321	0.542485230129	0.415658755836	0.038843625573	-0.012224061624	-0.066292825536	-0.117103431915	-0.086813332589	0.000156358217	0.953615989710	N\A	0.039857656115	0.158037622574	0.144958841871	0.167996089629	0.156185609945	0.217901194079	0.044271717053	0.041737329380	0.049083849573	0.048483960382	0.046812601069	35	11	
31450000	442.775944	1	0.553880042473	0.706235805094	-0.384931929876	-0.626646945640	0.704426866888	0.494764294712	0.302919049743	-0.018072800063	-0.037450492763	-0.084302625958	-0.100271792954	-0.144578388570	0.000013565843	0.964327582938	N\A	0.019349272375	0.086910339613	0.075242654708	0.109111278269	0.086613764995	0.168187876288	0.024799424481	0.023389254184	0.034833555196	0.032473590323	0.027114817445	49	10	
31500000	436.958815	1	0.430617362516	0.730368687781	-0.160915020296	-0.463519484954	1.069788021953	0.358878085226	0.698394797054	-0.058989037312	-0.088048075876	-0.213704538995	-0.100225729673	-0.186586778609	0.000033281238	0.954882212799	N\A	0.035273158486	0.132259980556	0.121953349990	0.146160396189	0.132623586995	0.178308078034	0.038650260482	0.037292084058	0.045825099662	0.045756905579	0.043207838717	32	10	
31550000	440.993012	1	0.324236379269	0.728296749630	-0.402999286664	-0.643042291477	0.766414360377	0.364303593507	0.636275991694	-0.050965219932	-0.056333622750	-0.069777274815	-0.155307456107	-0.132592975754	0.000117240023	0.959214968468	N\A	0.064032662160	0.192687276999	0.185296226762	0.198725733794	0.188339019471	0.259345674565	0.066232975129	0.065142471325	0.069191980911	0.067669486405	0.067423910000	44	7	
31600000	451.259711	1	0.617126986229	0.684755955648	-0.644395407032	-0.769694598395	0.800346505406	0.188214064191	0.073651035175	0.018033984042	-0.013250524674	-0.122990031822	-0.158896494321	-0.132119554456	0.000086566982	0.959791693554	N\A	0.064398699598	0.165490611391	0.156969004112	0.175854823142	0.178349667980	0.267087179234	0.066194210967	0.065465705967	0.070208384612	0.068609599513	0.068072287596	42	7	
31650000	432.861453	1	1.199795800256	0.436649276185	-0.471914962718	-0.810984611951	-0.436037844118	-0.001174347926	-0.598936507318	0.205791772224	0.253094481787	0.212419184245	0.092616952900	0.173582865763	0.000348300679	0.952700720113	N\A	0.100231417633	0.261938233083	0.256890391741	0.285444706748	0.277078279924	0.347500960804	0.101564265696	0.100937135855	0.105083406538	0.105429006999	0.103034361368	34	8	
31700000	439.844360	1	0.670332137353	0.658594282066	0.280179031674	0.064947814121	0.971759941028	0.232901075387	0.774426298362	0.060494927892	0.029365336253	-0.142645230961	-0.093509811120	-0.067560021520	0.000329460045	0.963455707506	N\A	0.056766511360	0.193827490968	0.189636630759	0.234700022976	0.205798488036	0.302749033737	0.058422929159	0.057696268735	0.066241469040	0.064726687587	0.062072486967	46	6	
31750000	457.046948	1	0.379041292103	0.659030283647	0.396067207267	0.104635734415	0.828456203118	0.591043114695	0.683259207214	-0.007891235291	0.027683967429	-0.080074946020	-0.143245242488	-0.090026128668	0.000284786533	0.958388817848	N\A	0.061540025156	0.192411984768	0.187102360726	0.223347267532	0.201499873430	0.283444605471	0.063412397997	0.062594958912	0.067793293693	0.070306359300	0.064239148339	20	12	
31800000	456.402297	1	0.409448357723	0.728404855286	0.443582177517	0.188456403595	0.902408897790	0.457975747922	0.411017418054	-0.033173703590	-0.042168556032	-0.159637239667	-0.151422467269	-0.139730441630	0.000060519827	0.957280522250	N\A	0.044326072375	0.128185033602	0.120218193821	0.135632166411	0.140380475999	0.161731702183	0.046925511452	0.045907907810	0.049910257787	0.053436007493	0.051475112394	37	6	
31850000	459.180004	1	0.566732948070	0.681892962372	0.217401329820	0.114122821489	0.734601825485	0.167892921292	-0.287127198087	0.046692619822	0.004452177658	-0.101813670346	-0.095355065983	-0.061799562683	0.000017289372	0.963232496428	N\A	0.024561197026	0.104715215483	0.090152189238	0.184284262603	0.097282346356	0.137893147949	0.028594277013	0.027159980672	0.042693050792	0.033525444497	0.031821597284	46	11	
31900000	458.345673	1	0.483819337325	0.666292985995	0.237873088100	0.082200472536	0.492443131995	0.339499616280	0.571608157314	0.032664201711	0.027734132311	-0.032062955570	-0.119568476717	-0.137553128584	0.000019083533	0.960099292230	N\A	0.025576191686	0.111805234650	0.099978537162	0.183763131527	0.118835878953	0.146635623252	0.029610651374	0.028430178792	0.043586875235	0.035373969320	0.031590816449	38	9	
31950000	456.769630	1	0.515383786529	0.711955205706	0.164806176569	0.036255907287	0.881093748394	0.312256061596	-0.059143664701	-0.020578443770	-0.021206095355	-0.168632749142	-0.190226728649	-0.141625044300	0.000003963363	0.959729799446	N\A	0.023800675939	0.104593824056	0.093663199077	0.170635527491	0.112316202634	0.136017657699	0.028723920548	0.026452169434	0.037702460357	0.033293195888	0.036079641148	31	10	
32000000	471.854260	1	0.649036618765	0.711380780732	0.091416519564	-0.032806072698	0.781271692663	0.124370509691	-0.602928168607	-0.009428752046	-0.024686861540	-0.139292943587	-0.132786556957	-0.183873295714	0.000072981128	0.961147528927	N\A	0.029795279493	0.105875598318	0.094720452809	0.162061063907	0.105018836326	0.145542816515	0.034380670856	0.031746417299	0.041070979925	0.037258884557	0.036998825451	35	13	
32050000	442.509672	1	0.636866557152	0.620956736252	0.210920343051	-0.038330954052	0.875267581238	0.180991797740	0.254267843112	0.076028289995	0.060212399598	-0.094870964456	-0.041604456137	-0.034477855386	0.000056445258	0.961730635339	N\A	0.042344333518	0.122873707527	0.116006132747	0.227530603776	0.141877562842	0.150174347605	0.044142925612	0.043909330527	0.058796657924	0.050130869821	0.048098610577	31	5	
32100000	447.644888	1	0.614210490317	0.639369358438	0.101948310247	-0.071159826336	1.231314938898	0.083633459965	0.327725969056	0.069916669344	0.039319434729	-0.011797646552	-0.048125895142	-0.067613680860	0.000078288374	0.961434316901	N\A	0.027089990665	0.116297540459	0.103987501569	0.119554439016	0.113123949685	0.160725776036	0.031308110021	0.029902197222	0.034628422283	0.035512257784	0.039882190657	32	10	
32150000	440.757471	1	0.424995060290	0.621918513885	0.585314937262	0.283872512358	1.804054130264	0.425666398933	0.438655830946	0.038647200229	0.050716647058	-0.017207234594	-0.006230091166	-0.044516661919	0.000304281865	0.959452187119	N\A	0.053407008574	0.207446865311	0.201003778981	0.219361184795	0.209468141291	0.284462841258	0.056066614112	0.054545567603	0.061075037479	0.062231586289	0.056168514268	27	10	
32200000	451.865946	1	0.496877827397	0.648336565778	0.140979633133	0.077832190506	1.664293749104	0.203455605897	0.401923729899	0.030738376521	0.043289801917	-0.129061244335	-0.055443618899	-0.033179166001	0.000168596049	0.958824479426	N\A	0.038520296190	0.167273409057	0.150946869256	0.160124107187	0.154363348221	0.210767534857	0.043171336356	0.040427204270	0.043540119231	0.045057543561	0.042567739049	31	9	
32250000	458.128127	1	0.794509507284	0.644207216675	0.026560428205	-0.257101060222	1.187734961788	-0.053813679961	0.171859387016	0.032217185410	0.038141207121	-0.038370215184	-0.074220078630	-0.039133810011	0.000050933430	0.967610892322	N\A	0.067272063197	0.154526453428	0.148626943307	0.162275166681	0.162697099202	0.171878230827	0.069130068440	0.068172914837	0.070632749038	0.071887163007	0.068938187675	49	10	
32300000	438.268020	1	0.408701697451	0.690935492645	0.413033205773	0.160473331397	1.314465806910	0.391524608985	0.377541907406	0.024093142257	0.007802183406	-0.101556900756	-0.106016759790	-0.085592247463	0.000132472768	0.954049821587	N\A	0.045640806813	0.175731529139	0.163238429525	0.182750575798	0.166759985965	0.206564885955	0.050306448833	0.047279857140	0.053209600654	0.051465780866	0.049214590005	35	7	
32350000	449.444753	1	0.583626472598	0.674714113948	0.373517805254	0.132298891701	0.682968832376	0.266758510222	0.158595901469	0.015254284943	0.031378825745	-0.031689008364	-0.094978205930	-0.094159635514	0.000121107990	0.954755593877	N\A	0.048322219551	0.149750770453	0.148572940216	0.160230403585	0.152122595766	0.204641449510	0.050839395043	0.050174229222	0.053751018795	0.053151145230	0.054135878433	37	9	
32400000	425.598972	1	0.341279748203	0.751822192196	0.371399380309	0.243374417666	0.890496038477	0.355055893264	0.726506484452	-0.064552597365	-0.053487041590	-0.206264467843	-0.164462667780	-0.159178736390	0.000278268751	0.948883902127	N\A	0.051073125712	0.190498365195	0.178982955554	0.211252558934	0.181740886034	0.309595166103	0.054341448861	0.052655491652	0.058602399254	0.055720020036	0.057595953926	51	2	
