Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-VR-003.txt
Log File Name:                   STR_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3200861959
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
3900000	299.444473	1	0.384979395784	0.598585810337	-0.156636394804	-0.221938497551	0.339174913358	0.330943226606	0.411132920842	0.062565900364	0.099914433840	0.092959184540	-0.054265927009	-0.026024057291	0.000837263564	0.903697692963	N\A	0.088581331398	0.311532358573	0.297858068982	0.311030231781	0.303417311366	0.470531502294	0.092162785686	0.090840210296	0.095029614108	0.095873308865	0.093312032550	42	28	
3950000	321.286976	1	0.251658719227	0.648760131246	0.024283287287	-0.099913210119	0.617412515350	0.111574194404	0.643964606943	0.107717229833	0.013008418145	-0.058520338090	-0.111955552593	-0.101542123507	0.000727314400	0.918043361444	N\A	0.091912598165	0.417928170821	0.412612317233	0.443824944545	0.407853527034	0.441386222870	0.094881674937	0.093510311191	0.101476462291	0.098153553029	0.094794809125	54	21	
4000000	311.906051	1	-0.348856029921	0.898611631592	1.027334129157	0.863554412334	1.388990878980	1.308384392147	0.865553731967	-0.142383796249	-0.263159448047	-0.223539461999	-0.350114178401	-0.318692975470	0.000561761420	0.913842138676	N\A	0.072566499416	0.329893831911	0.250339941898	0.300686654453	0.263219732141	0.386844666917	0.076765913556	0.074744508957	0.083377125088	0.082158780860	0.076687340425	45	20	
4050000	311.010053	1	0.399361125667	0.657037101680	0.236162640470	0.016056967416	0.542059533496	0.297269211429	0.295065144808	0.045716046106	0.005881002092	-0.027739712234	-0.064412015511	-0.084097494712	0.000365936548	0.904335858634	N\A	0.092530072721	0.386690800531	0.372059313572	0.408984858473	0.386110018068	0.441474082379	0.097214559400	0.094194370928	0.103744495284	0.099029594910	0.096227314236	63	25	
4100000	305.732337	1	0.150490180204	0.865486317737	0.664145812798	0.322452329612	1.290615587214	0.450097793100	0.384935188498	-0.219861997998	-0.201152740248	-0.334305514217	-0.275684743946	-0.294608021765	0.000737527082	0.906381454263	N\A	0.083147501679	0.305309701913	0.292239083765	0.333209124261	0.312273459825	0.441524285288	0.086912053910	0.084869174364	0.090947290850	0.095254096333	0.087708542039	46	19	
4150000	318.615256	1	0.608850650950	0.814993970340	-0.279153839593	-0.219815347517	0.815978537179	-0.075048485878	-0.224128001071	-0.050162285589	-0.165805372962	-0.239625473992	-0.198057068520	-0.219472501434	0.000753370741	0.915583324691	N\A	0.096910206807	0.310696001872	0.299520331062	0.353111621806	0.303591440971	0.456303520312	0.101299329863	0.098115838318	0.106301960324	0.101623477240	0.101159284124	53	26	
4200000	320.345631	1	0.727484329384	0.692534866267	-0.293467912817	-0.419435087746	-0.179677494742	0.185814267489	-0.202465032224	0.011876832605	-0.027212465115	0.041740209755	-0.186655213389	-0.083910366648	0.000928117789	0.921567523655	N\A	0.089743298466	0.355685303095	0.346099772469	0.437874538461	0.345817317424	0.510296996802	0.092618639551	0.091168379016	0.101907549943	0.094646431911	0.092189006180	48	32	
4250000	318.714235	1	0.341760650369	0.750011330052	0.256561690623	0.011122362280	0.584611904651	0.222905978568	0.503558139303	-0.082918054927	-0.092337120055	-0.102676470233	-0.171443786954	-0.220398019295	0.000423609320	0.914284714971	N\A	0.072077043875	0.274444431273	0.262942171340	0.301607047555	0.276910472862	0.359878564848	0.075112411550	0.074291162999	0.083768042608	0.081224248107	0.077071295956	50	24	
4300000	307.488433	1	0.526348029397	0.669414349888	-0.130872526149	-0.223020449257	0.331271170117	0.147435021377	0.149218342818	0.087423320930	-0.008492885724	0.050998447354	-0.123376558338	-0.114576115167	0.000476412092	0.916077772463	N\A	0.077889023567	0.257558885657	0.245800034589	0.263167699988	0.249248887718	0.376058055698	0.081138415773	0.080073487555	0.085091872447	0.084778656501	0.083465665214	38	23	
4350000	320.951863	1	0.135699995177	0.722865229322	0.675336065526	0.510738248821	0.712569707905	0.716901439712	0.473073425912	0.029553168765	-0.048106552269	-0.084633027499	-0.127945382398	-0.166643229415	0.000705018907	0.920772551019	N\A	0.081294394479	0.422650493493	0.416814451625	0.311683231950	0.282792225578	0.430489658465	0.084228517031	0.083302543708	0.087396251057	0.085924874397	0.085276035590	35	27	
4400000	314.760356	1	0.491502105415	0.754746749063	0.080768734749	-0.149937698052	0.472701485418	0.240456946167	0.246261464065	-0.070640093000	-0.105168466025	-0.045526554821	-0.223504701419	-0.189807463514	0.000471253105	0.920629341586	N\A	0.080528973181	0.268569890189	0.254979447745	0.303174702085	0.270599256368	0.377716638926	0.084219346066	0.081895671396	0.089639402367	0.089808462765	0.085010178841	53	34	
4450000	330.278533	1	0.616100318602	0.685171610747	0.207988663785	0.080575827459	0.345692611527	0.340641695759	-0.336837415499	0.056599957732	-0.036103584641	0.023550491609	-0.096315654248	-0.087882471422	0.000539283997	0.933387456350	N\A	0.075110623756	0.249707542266	0.242847275934	0.297648029995	0.246979555593	0.356094732841	0.077688625125	0.076719542432	0.085910048492	0.079046384714	0.082456928792	45	31	
4500000	310.367992	1	0.154356417967	0.719258337202	0.418507354533	0.210129540735	0.614894779302	0.221897007603	0.749511956927	-0.022751447029	-0.080721731407	0.009824841097	-0.101051948064	-0.136057678371	0.000729298610	0.909400279664	N\A	0.088157590170	0.362110254425	0.355491942581	0.370408222577	0.360611271626	0.459691123458	0.091461828375	0.090234207323	0.094178732758	0.096099007835	0.092535129694	45	34	
4550000	325.652326	1	0.754815538587	0.555870674627	0.081046951189	-0.074826962027	-0.096230060084	0.127091243991	-0.516066697570	0.177049522980	0.102172979199	0.191287668803	-0.005445469228	0.024508258964	0.000356749601	0.911030963106	N\A	0.117955784955	0.291588863625	0.281197623161	0.384632669311	0.288667237754	0.402975281210	0.120588608924	0.119263504809	0.124331907227	0.122557996757	0.121072802742	53	20	
4600000	326.539979	1	0.427256323682	0.644776760328	-0.258715934014	-0.215086902841	0.567005012357	0.152524326990	0.171978185246	0.139182192865	-0.040539497370	-0.072683614556	-0.109345828113	-0.002153064782	0.000123310699	0.920283547579	N\A	0.074812090358	0.231824572567	0.221514851410	0.265910469464	0.231894419661	0.235991173328	0.078626205850	0.076503878452	0.088929188167	0.080154771304	0.081083915449	44	27	
4650000	319.142561	1	0.395264451612	0.621476489361	0.219578588243	0.129056536665	0.684837967930	0.280840041135	0.254605275361	0.109819166904	0.029260673230	-0.044253030450	-0.016057113931	-0.071831600926	0.000678580442	0.926166022486	N\A	0.102066911790	0.228810366179	0.219638670515	0.236915882277	0.230273524136	0.373435578228	0.103869042443	0.103345804408	0.107581770463	0.107133992612	0.107182879933	53	28	
4700000	317.160818	1	0.666094073618	0.527013047276	-0.103757335737	-0.324595670506	-0.060236325849	-0.202170843966	0.292905370716	0.151335402531	0.132690467755	0.188542586951	0.067642541538	0.064568840359	0.000207481296	0.907297443053	N\A	0.066235150843	0.215058361341	0.197911656044	0.280758079486	0.227724895642	0.317901269224	0.069989467832	0.068777743548	0.081456016502	0.075327190178	0.072600313996	51	22	
4750000	325.031044	1	0.427540793420	0.638661676548	0.449804524341	0.060541975740	0.427364559606	0.351091502131	0.133373358377	0.010982393001	-0.018759607936	0.040818666623	-0.105907648919	-0.049772333078	0.000279288958	0.911348410239	N\A	0.067925544999	0.236364065770	0.214682578198	0.246786747081	0.226114754905	0.320919680447	0.073537469768	0.069994285498	0.077522236505	0.079102312256	0.072070562950	41	32	
4800000	310.316264	1	0.097576699401	0.735465660224	0.175245537257	0.310856469292	0.665434260945	0.641935482776	0.583454415977	-0.020538375169	-0.046016981442	-0.028826521754	-0.135472357413	-0.191942522074	0.000332921816	0.919211926412	N\A	0.058025309478	0.303110333157	0.202259441810	0.216660211116	0.212675316512	0.303020617989	0.061953154046	0.060856187488	0.066557988329	0.067883285433	0.063761236636	48	34	
4850000	293.114181	1	0.584164209540	0.555210361735	0.155208206140	-0.095525207975	0.252700599559	0.159166178063	-0.429485368923	0.131752783423	0.102042895049	0.140154210383	0.061288885995	0.083210295357	0.000209982971	0.915740475810	N\A	0.057314050675	0.204326383951	0.187690544574	0.221925682785	0.213561253590	0.353268556648	0.061324194444	0.060035693261	0.069222296698	0.068948360445	0.063359382358	55	32	
4900000	317.320940	1	0.449139260646	0.658205640524	0.306702497255	0.026374094430	-0.188135565010	0.444465478762	-0.051155857855	0.075422262697	0.003226064419	0.102136245117	-0.132272519058	-0.058362161532	0.000571846749	0.900988108297	N\A	0.064864357912	0.239621154171	0.224904395835	0.476075902943	0.223566589854	0.348808556500	0.070923073958	0.068079913495	0.074842343959	0.072818733503	0.070076424116	45	25	
4950000	333.162840	1	0.252213300425	0.843460568010	0.376083514894	0.291788670524	0.582662400261	0.648010548882	0.399473241439	-0.073852045614	-0.203704137246	-0.094307557115	-0.277067240363	-0.251880060574	0.000526257435	0.924830614427	N\A	0.071149900896	0.254500109594	0.246870153139	0.295012146616	0.254676320134	1.218466595260	0.074728690011	0.072785400657	0.083409256944	0.079256416414	0.075659336542	45	27	
5000000	293.138111	1	0.241080571805	0.800562152971	0.365215808721	0.252937061103	0.455070875000	0.261831290476	0.487934214879	-0.144279878418	-0.154594628890	-0.142244316148	-0.221345112653	-0.223016283624	0.000348759321	0.906753079627	N\A	0.057001266176	0.243072030550	0.221973904551	0.253088368454	0.223302253956	0.369024659239	0.060356331998	0.060631605005	0.071773672990	0.066815183882	0.065031666589	51	34	
5050000	294.814995	1	0.800604513016	0.560318355260	-0.330356559463	-0.204261267411	0.436811151878	0.027053265871	-0.349163677224	0.197959890321	0.059674116721	0.060003850031	-0.044197098701	0.008992842102	0.000753004307	0.913429688355	N\A	0.083974071881	0.291928477720	0.281276331036	0.300994363513	0.314736340535	0.441560360619	0.087030878847	0.085906951745	0.087800205532	0.095501928870	0.088823273327	52	28	
5100000	330.928146	1	0.598341440866	0.693984250978	0.066677130307	0.018805086528	0.263390519870	0.197467639853	-0.294804221119	0.057090441858	-0.042915639506	0.021935584062	-0.076278760359	-0.090947552307	0.000415624709	0.924481041231	N\A	0.062361778162	0.249071622492	0.236272283440	0.296580876341	0.241106449894	0.345565804536	0.067777058667	0.064215079612	0.082411384778	0.069228594709	0.066309225430	45	31	
5150000	329.533028	1	0.246973394630	0.702665760129	0.213670616412	0.149189303165	0.155487605486	0.511703559148	0.676142959198	0.021420966312	-0.063881409075	-0.000192555537	-0.188534982499	-0.150413063449	0.000441618349	0.920875815655	N\A	0.070424084546	0.239536310992	0.228798210199	0.283100528800	0.243157638886	0.372874996097	0.074431458926	0.072115429760	0.082075282549	0.079506753949	0.076150745237	44	23	
5200000	319.727747	1	0.452973883211	0.668352253645	0.156298135432	0.009101688521	0.499330734011	0.170382574849	0.029399590410	0.025290536478	-0.012567708390	-0.030051331287	-0.078841083771	-0.042656450596	0.000440199160	0.907570316998	N\A	0.067541172685	0.251217969433	0.234264660215	0.257625333071	0.239223053905	0.349815476397	0.072948023399	0.069775152324	0.077753779307	0.075555555238	0.073631155434	47	32	
5250000	318.462398	1	0.656289823046	0.544822446649	-0.078253001959	-0.211930921879	0.410734670660	-0.012962825785	-0.049635221941	0.190130398108	0.115067499417	0.083548552049	0.033134962699	0.022289727167	0.000554954285	0.912299042587	N\A	0.074885666698	0.277333590328	0.265602420880	0.308975712361	0.271834918304	0.395617332519	0.078808857144	0.076935988365	0.084367092990	0.082313133181	0.080242015143	47	30	
5300000	333.283923	1	0.659512299289	0.640224540255	0.054662165499	-0.113143615292	0.491727208421	0.084455154740	-0.279155196038	0.060949058296	0.010119495718	0.031920199931	-0.074033210585	-0.055097440502	0.000486064583	0.913229804076	N\A	0.069217035825	0.251866100351	0.237662685785	0.282917610930	0.240841857896	0.369431528876	0.074909869567	0.071230681111	0.079777950150	0.075190284820	0.074974018241	45	23	
5350000	317.693644	1	0.596781764985	0.610830798869	0.067024236467	-0.116830596042	0.584275727232	0.335174001907	0.018451450726	0.067324998556	0.050486891661	-0.025769015593	-0.035212762186	-0.028051604002	0.000308397810	0.920719295944	N\A	0.061563505877	0.214240461177	0.199821751734	0.263789338935	0.211239702066	0.547947690386	0.065068961423	0.063882926028	0.072147396868	0.071448282818	0.065876224497	52	24	
5400000	311.579671	1	0.196243855519	0.717091620614	0.247712992951	0.187051225133	0.910223068245	0.426495850614	0.605150456822	0.016362679861	-0.049330598977	-0.137208315587	-0.162634540272	-0.169669464426	0.000614064474	0.918263149475	N\A	0.077021098848	0.289148462990	0.275010849830	0.316330446698	0.295608620114	0.408123707449	0.079955482904	0.078773148299	0.087917357603	0.082461562271	0.083520077391	42	30	
5450000	330.354986	1	0.217364374641	0.715419007201	0.507327037933	0.276870281256	0.629904797713	0.419778814563	0.277456898093	-0.002145223960	-0.053998124282	0.016971752542	-0.077117685159	-0.134153173212	0.000505331682	0.927346765099	N\A	0.068819847029	0.243154561908	0.231934111714	0.275135860253	0.237103805652	0.367762483808	0.073120190683	0.070442649916	0.080895172906	0.075084625510	0.073722001135	38	34	
5500000	311.059301	1	0.439273943008	0.660516440932	0.245293529576	0.161915083475	0.391661952991	0.201032491720	-0.150884617537	0.121641379724	-0.028484495134	0.051523366149	-0.077604374182	-0.096778995193	0.000408393598	0.909360890429	N\A	0.063016473447	0.237736385473	0.224568976388	0.267654931954	0.243460814128	0.466216219112	0.068604747658	0.065891062491	0.076796799490	0.070941477788	0.068293493945	46	27	
5550000	311.405216	1	0.070293572542	0.708188254532	0.706275627034	0.455603614421	0.480629182051	0.642170098559	0.596416661170	-0.021656711004	-0.068187178939	0.039316906425	-0.120985069556	-0.120499349624	0.000505677804	0.901435197861	N\A	0.073545411682	0.265006362121	0.250289473889	0.290157729214	0.265120805231	0.372217912995	0.077858890006	0.075813613412	0.084753994519	0.081861247611	0.079632126440	46	21	
5600000	310.992915	1	0.216012540826	0.631783843797	0.064159347529	0.100596868439	0.740967195774	0.701563581501	0.592181218930	0.165973959254	0.011233898664	-0.013724804959	-0.110097135130	-0.074785397321	0.000651254984	0.895418771358	N\A	0.078133224652	0.280255132994	0.268122497127	0.326436054870	0.274653311951	0.410547791355	0.082675727048	0.080693455310	0.089095301292	0.083204133700	0.085483766149	42	24	
5650000	321.772694	1	0.369904281766	0.646312868122	0.218031826134	0.117754253796	0.443365817203	0.215343505712	0.115403370912	0.120169793270	0.020957320056	0.105670191382	-0.087702176927	-0.103880461607	0.000504853470	0.918262469509	N\A	0.068792784955	0.244369303898	0.240494421904	0.287842669236	0.294848726016	0.499996620991	0.073625452762	0.070666093000	0.079930044894	0.075578634366	0.074679207458	61	21	
5700000	322.823561	1	0.020629271530	0.802261905154	0.591436941186	0.524075911749	0.966040762023	0.564777720337	0.502631398240	-0.019547785008	-0.155418934341	-0.143934653051	-0.251840229999	-0.182312565239	0.000524776307	0.924873262418	N\A	0.075333258277	0.401666777534	0.395129423967	0.286779899419	0.415677733503	0.387420098027	0.079481347018	0.076700330120	0.083516821406	0.087023947059	0.079926538283	64	22	
5750000	311.205794	1	0.071326885191	0.852628891586	0.372912599731	0.248102292503	0.687185616506	0.550258269442	0.671389929393	-0.145511533665	-0.217220847090	-0.206409925395	-0.321377306360	-0.307552056969	0.000503469161	0.905942780300	N\A	0.067752723296	0.417005275724	0.407908390962	0.290105109848	0.253176551869	0.430889581183	0.071345640915	0.070421904704	0.081815081986	0.075536230718	0.073392778589	58	18	
5800000	336.138467	1	0.390510157041	0.631650023605	0.089700867373	0.102289002951	0.883180261053	0.263468031932	0.306955546683	0.091762876133	0.022037006366	0.024250430108	-0.016429582178	-0.056303828354	0.000198066162	0.934801166505	N\A	0.127210374928	0.312155257117	0.299956260575	0.328001272403	0.299412799114	0.360755018178	0.130268817717	0.128088838860	0.133346510329	0.128482911001	0.129516538183	33	31	
5850000	311.197549	1	-0.255930603160	0.731076339318	1.038902765704	0.716965636926	1.255465203655	0.968131633917	0.795796794334	-0.067953880930	-0.038621430392	-0.103152212278	-0.205807165679	-0.165411691853	0.000291412534	0.905182262717	N\A	0.069438661752	0.463596582269	0.452395009904	0.461490460590	0.453803162872	0.493820992630	0.074413235649	0.071977075116	0.077165824185	0.075496448781	0.075368606132	46	29	
5900000	312.254065	1	-0.130715979784	0.812618467276	1.089970081485	0.859051369511	1.169452576159	0.896010876338	0.637561268403	-0.103610304492	-0.112130987591	-0.149660806380	-0.235490863544	-0.251721318245	0.000287835531	0.918152109862	N\A	0.084540852355	0.302363731863	0.287640587306	0.316515583517	0.293513555990	0.347252203640	0.087307491464	0.086542390823	0.095014523226	0.092149273620	0.087588894921	50	28	
5950000	307.126513	1	0.074532029451	0.805240585619	0.641356706812	0.471021347190	0.905605503884	0.813526642901	0.405506972622	-0.094793828974	-0.157433114416	-0.152423323326	-0.262440116073	-0.216922680849	0.000243396084	0.923689971942	N\A	0.132874227733	0.310947225315	0.304269149096	0.316062041915	0.312338334643	0.365004090254	0.134735639494	0.133797393175	0.138581121008	0.137098121092	0.135217531624	45	33	
6000000	319.486540	1	0.342969820352	0.720717151791	0.564511291094	0.438247073379	0.707287010490	0.589733123618	0.098770525843	0.056003112367	-0.045859385105	-0.064188644936	-0.147909093698	-0.137429442069	0.000445619016	0.931980131398	N\A	0.091276689332	0.285721259665	0.279378904442	0.303485427407	0.291715940629	0.375334847699	0.092927883671	0.093312988259	0.100251638013	0.100160225254	0.093913051147	44	31	
6050000	305.478558	1	0.785292636910	0.558126689939	-1.102736146832	-1.235544360088	-0.523275590080	0.262212486729	-0.301207483496	0.160018607451	0.106133217551	0.215894213464	-0.019745122976	0.004950045755	0.000336124324	0.900148436995	N\A	0.065477861939	0.463476256854	0.451182095796	0.335691179880	0.234427875627	0.310084528193	0.073147324910	0.067900071653	0.077483222944	0.075180495919	0.069898285714	48	24	
6100000	313.769450	1	0.436245472163	0.628343892525	0.005379909959	-0.128028078023	-0.288845898739	0.019499016476	0.313976618208	0.089220542032	0.053968585702	0.081779966372	-0.063485290243	-0.060147878843	0.000626950142	0.906473099795	N\A	0.075103731419	0.278846101951	0.265550073556	0.343296421840	0.276350342412	0.514212135334	0.080656295801	0.077139557293	0.082636807333	0.084556565996	0.081061176710	45	35	
6150000	315.927402	1	0.344627861815	0.585325934511	0.265146944352	0.193587322484	0.506102242417	0.382887047886	0.312327153520	0.130525410856	0.028002677166	0.143649812867	0.023387465923	-0.049266407996	0.000744065525	0.921772779044	N\A	0.078529269480	0.276399427563	0.263154504769	0.285257906138	0.261775933527	0.431105210237	0.081231825158	0.080659750469	0.088178181860	0.082908036279	0.081796599794	56	35	
6200000	300.709511	1	0.222336497270	0.686125333558	0.532296884928	0.526808218087	0.345572921944	0.856435868800	0.341512390772	0.054509970223	-0.033298773617	0.045975291406	-0.156306239887	-0.059532257028	0.000660223352	0.912653516554	N\A	0.080125791189	0.306687501950	0.296398438416	0.283676010559	0.315852167020	0.550770857628	0.084012973239	0.081799868672	0.087784258545	0.093065557819	0.086697709891	47	28	
6250000	309.543723	1	0.445468049137	0.621314622931	0.470344046765	0.084544444525	0.082465889341	0.194220627793	0.311977337388	0.096049442068	0.059650750589	0.129933726160	-0.064278949285	-0.076836453471	0.000528956455	0.901091222886	N\A	0.076261554725	0.272804275000	0.254858825437	0.267886316964	0.266621293100	0.379261681808	0.082021577780	0.078662597167	0.083226621779	0.088357678384	0.080581436517	42	35	
6300000	325.839240	1	0.477807505253	0.598104661010	0.073481866030	-0.089454235708	0.176735186792	0.312518703615	0.184609383011	0.156229503301	0.074517245302	0.103894983980	-0.031900289166	-0.005757932181	0.000281584651	0.916662682901	N\A	0.078534278083	0.234968247300	0.226407518522	0.248094958033	0.235552427090	0.380064306052	0.081770378999	0.080479752597	0.086724152590	0.087003851250	0.084919039293	51	31	
6350000	317.269734	1	0.123373656436	0.800648382342	0.275583507365	0.067909030161	0.052393321703	0.614777520311	0.783942045568	-0.040806134818	-0.163112548086	-0.064845388643	-0.305651902712	-0.244775685682	0.000659886446	0.923732842849	N\A	0.043899971598	0.262214646770	0.253753271235	0.279156072756	0.263878971009	0.436530247926	0.049839783166	0.046798275712	0.060138760539	0.059990337993	0.051249071331	42	33	
6400000	297.948474	1	0.712716640772	0.644015071836	0.211839898967	0.078792051145	0.238797445538	0.163650516677	-0.353869512942	0.055261230504	0.021230580276	0.161489420083	-0.047275720154	-0.130209783241	0.000310233113	0.899747814074	N\A	0.089754635935	0.264825959983	0.245894327207	0.268076841439	0.263961324722	0.317029447154	0.093666926456	0.092509631616	0.098246943136	0.097853632057	0.092612165852	42	18	
