Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-bm-006.txt
Log File Name:                   AMY_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            765072596
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
30600000	255.480937	1	0.337017259953	0.677044110118	0.684589627705	0.588354002069	0.797795751178	-0.033865674466	-0.018581330200	-0.104755779760	-0.062025744242	-0.179923719865	-0.027859612917	-0.203173419053	0.000567868195	0.820591286048	N\A	0.072959859863	0.311369239223	0.281641186483	0.295215775765	0.286118998700	0.387946244896	0.081181661466	0.078345649990	0.081443878575	0.084637054108	0.077358330766	
30650000	258.451453	1	0.337856748195	0.599122938359	0.239666178436	-0.101543426079	0.232151941959	0.197895637139	0.378307177406	-0.069460462070	0.090706632277	-0.049830342308	-0.026143649816	-0.148353074063	0.000558145063	0.823663151373	N\A	0.072332547711	0.308692072519	0.279219622912	0.292677497266	0.283658934698	0.384610665658	0.080483657895	0.077672030573	0.080743620449	0.083909340915	0.076693200364	
30700000	256.806698	1	0.072934155109	0.586058959712	0.245814843707	0.116207293511	0.327681758741	0.029184398292	0.876830558870	-0.073420865918	0.035838847258	-0.066610905396	-0.011078293949	-0.071885254485	0.000563507941	0.821968837279	N\A	0.072679216813	0.310171544859	0.280557842275	0.294080216352	0.285018430407	0.386453993985	0.080869392924	0.078044290281	0.081130601404	0.084311494259	0.077060768820	
30750000	259.747984	1	0.203304487259	0.655651564033	0.411695841090	0.333588591505	0.544155369385	0.506183378617	0.431498478220	-0.159045867546	0.001185444321	-0.136821620111	-0.109314200218	-0.222946443650	0.000553953598	0.824987376320	N\A	0.072060440463	0.307530806214	0.278169228785	0.291576476067	0.282591840360	0.383163801789	0.080180887049	0.077379836765	0.080439871651	0.083593683019	0.076404688810	
30800000	260.726338	1	0.225944629132	0.552698098297	0.428253211619	0.335487597556	0.655122370386	0.221527429074	0.406784589345	0.006365207268	0.082362811740	-0.044400028238	0.032261010737	-0.087745769924	0.000550811596	0.825980040689	N\A	0.071855787935	0.306657414981	0.277379224790	0.290748395326	0.281789276093	0.382075611928	0.079953172354	0.077160077087	0.080211421437	0.083356275942	0.076187698564	
30850000	262.810446	1	-0.089578140662	0.693195962246	0.636442180832	0.511847918898	0.836363251966	0.351448250388	0.891263752360	-0.155761416593	-0.062012299644	-0.197980846551	-0.077263155328	-0.230200535313	0.000544177736	0.828075900848	N\A	0.071421769093	0.304805162020	0.275703816124	0.288992235032	0.280087230111	0.379767822685	0.079470244197	0.076694019610	0.079726933420	0.082852792571	0.075727514386	
30900000	254.862219	1	-0.198067455073	0.613592878392	0.779976028288	0.398907478088	1.098917871395	0.369952389786	1.288920176838	-0.043422854586	0.059953720669	-0.148385592305	-0.074405612904	-0.193983201350	0.000569914606	0.819944755543	N\A	0.073091203412	0.311929771288	0.282148201615	0.295747228098	0.286634074864	0.388644632156	0.081327806039	0.078486689128	0.081590495195	0.084789419136	0.077497592515	
30950000	258.072371	1	-0.099482813175	0.631977276281	1.057055104234	0.763475537315	0.661774399514	0.399411113843	0.950310525168	-0.099691172020	0.022212757307	-0.113723295026	-0.039280366637	-0.185034810650	0.000559376553	0.823274081877	N\A	0.072412300984	0.309032433863	0.279527488174	0.293000201071	0.283971694710	0.385034734219	0.080572398515	0.077757671116	0.080832647701	0.084001858666	0.076777761656	
31000000	257.234814	1	-0.213758367047	0.678549933093	0.866429036498	0.614770691099	1.331070825730	0.414158322204	1.078028311681	-0.182932418640	-0.033780067342	-0.240626285834	-0.147268766538	-0.218030622935	0.000562107088	0.822411413962	N\A	0.072588822126	0.309785769380	0.280208898803	0.293714454443	0.284663939083	0.385973342303	0.080768811716	0.077947222790	0.081029695318	0.084206631941	0.076964924583	
31050000	259.945506	1	0.042757643918	0.647626906707	0.720933569742	0.572340393502	0.727016929430	0.424980948927	0.582152736500	-0.109498063873	-0.054414244079	-0.125070647044	-0.029409569117	-0.182854598566	0.000553317813	0.825188242380	N\A	0.072019075869	0.307354275417	0.278009552308	0.291409103476	0.282429625187	0.382943855656	0.080134861104	0.077335418697	0.080393697042	0.083545698039	0.076360830503	
31100000	255.934905	1	0.019646404613	0.610295586124	0.126389483087	0.249127650011	0.386972549030	0.376477047762	0.854951123230	-0.027008019397	0.017748310227	-0.073587663085	-0.070136453637	-0.112361665960	0.000566371368	0.821064184102	N\A	0.072863640061	0.310958604024	0.281269756778	0.294826443829	0.285741663636	0.387434619587	0.081074598714	0.078242327383	0.081336470009	0.084525434368	0.077256310240	
31150000	260.808818	1	0.306647080548	0.644871443802	0.673976635565	0.461198866412	0.785692402982	0.360691723916	0.148995155469	-0.140374698286	0.000407104963	-0.187027740255	-0.065322803199	-0.206623963020	0.000550547529	0.826063468534	N\A	0.071838561485	0.306583898029	0.277312726886	0.290678692345	0.281721720940	0.381984014486	0.079934004666	0.077141579006	0.080192191837	0.083336292406	0.076169433597	
31200000	259.501987	1	-0.178702877419	0.728067369468	1.140301633066	0.737798689904	1.039315843602	0.601304026540	0.874036040960	-0.251059323173	-0.107261938110	-0.265392220178	-0.098420284738	-0.265067780955	0.000554746440	0.824736890924	N\A	0.072111989985	0.307750803009	0.278368221334	0.291785059692	0.282793996690	0.383437903787	0.080238245654	0.077435191597	0.080497415525	0.083653483020	0.076459346055	
31250000	261.314291	1	0.314301098984	0.605341589171	0.249921984020	0.174273795989	0.337564561909	-0.111511211250	0.438141576686	-0.056580578952	0.024265094334	-0.104354346231	0.027492739839	-0.145927152085	0.000548931954	0.826573883049	N\A	0.071733079377	0.306133734282	0.276905542631	0.290251882555	0.281308062864	0.381423139123	0.079816635844	0.077028310363	0.080074443913	0.083213927931	0.076057592376	
31300000	256.381201	1	0.395159108322	0.493713509303	-0.017321893202	-0.057358960958	0.735679465754	0.053658825393	0.298097653778	0.049433201580	0.094133688552	-0.035648742447	0.097176653844	-0.047392879146	0.000564903685	0.821527874625	N\A	0.072769170165	0.310555436861	0.280905082097	0.294444192496	0.285371190993	0.386932298975	0.080969483064	0.078140883857	0.081231014835	0.084415844606	0.077156145115	
31350000	257.875852	1	0.204756695662	0.762909626022	0.266521479258	0.268855205826	0.892413581785	0.484055996787	0.197153268707	-0.260942493133	-0.114536336274	-0.313838730038	-0.213807206495	-0.272767649489	0.000560016034	0.823072048438	N\A	0.072453680108	0.309209026669	0.279687220740	0.293167632454	0.284133966863	0.385254757611	0.080618440627	0.077802104786	0.080878838530	0.084049860501	0.076821635370	
31400000	260.423741	1	0.168204946484	0.621786800494	0.400129728414	0.334864011974	0.561492224285	0.055067256280	0.543993044328	-0.092625881356	0.000870648091	-0.081284541639	0.025800476321	-0.168384434437	0.000551781486	0.825673619877	N\A	0.071919023281	0.306927283122	0.277623327205	0.291004263031	0.282037259492	0.382411850447	0.080023533652	0.077227980374	0.080282010003	0.083429632078	0.076254746128	
31450000	257.753165	1	-0.062508545939	0.634527274750	0.624711068630	0.213197060783	0.998234888610	0.546722720924	0.936290056085	-0.184896124112	0.011274353784	-0.180487100836	-0.041719898756	-0.198211475159	0.000560415635	0.822945800877	N\A	0.072479525288	0.309319325590	0.279786988845	0.293272209198	0.284235321181	0.385392183043	0.080647198284	0.077829857819	0.080907689073	0.084079842190	0.076849038656	
31500000	257.530700	1	-0.186665677340	0.801030624126	0.404909750730	0.561102671976	1.037027236577	0.717738186148	0.856570893979	-0.207153987192	-0.160232808361	-0.321047943983	-0.246086999354	-0.320301887973	0.000561140945	0.822716651092	N\A	0.072526412900	0.309519426853	0.279967985392	0.293461929448	0.284419195392	0.385641496475	0.080699369632	0.077880206606	0.080960028935	0.084134234144	0.076898752943	
31550000	255.592211	1	-0.267074934273	0.692776503164	1.065818159195	0.720609342150	1.227207726582	0.704814267745	0.984704245603	-0.215186259186	-0.084044408010	-0.188482016826	-0.018191737732	-0.254290046739	0.000567500937	0.820707314986	N\A	0.072936263395	0.311268537076	0.281550098898	0.295120297926	0.286026462914	0.387820776434	0.081155405926	0.078320311665	0.081417538229	0.084609681035	0.077333311756	
31600000	259.711844	1	0.182235218588	0.717386810206	0.478057913198	0.497005134426	0.702891936136	0.408555380162	0.353621239798	-0.142293749573	-0.057260733915	-0.212717965134	-0.125608075553	-0.285894861245	0.000554070007	0.824950598761	N\A	0.072068011539	0.307563117135	0.278198454814	0.291607110736	0.282621531053	0.383204059139	0.080189311305	0.077387966728	0.080448323118	0.083602465843	0.076412716318	
31650000	260.439851	1	0.136216989990	0.667536738716	0.511855696034	0.272184191972	1.037513393081	0.304657162689	0.489689559749	-0.199410912222	-0.007403706725	-0.206889488184	-0.064925987154	-0.230866565525	0.000551729805	0.825689947637	N\A	0.071915655162	0.306912909072	0.277610325521	0.290990634689	0.282024051094	0.382393941295	0.080019785982	0.077224363626	0.080278250227	0.083425724893	0.076251174957	
31700000	256.233491	1	-0.140576040566	0.724374594620	0.658914733640	0.771848647290	1.068890651174	0.514125960505	0.688038368293	-0.140152249390	-0.127016326478	-0.192640985046	-0.119075370023	-0.233481141251	0.000565389020	0.821374540936	N\A	0.072800423140	0.310688814516	0.281025725488	0.294570650678	0.285493752493	0.387098479040	0.081004257917	0.078174443881	0.081265902011	0.084452099606	0.077189282212	
31750000	254.975902	1	0.007357490698	0.828455603976	0.657390440837	0.622163953591	1.052191225582	0.220403351743	0.536494197337	-0.300147454211	-0.151450940685	-0.381844864791	-0.130215954976	-0.380567306858	0.000569538047	0.820063723243	N\A	0.073067052688	0.311826703756	0.282054974480	0.295649507586	0.286539365511	0.388516216575	0.081300933784	0.078460755632	0.081563536143	0.084761403098	0.077471985836	
31800000	260.238723	1	0.229012644719	0.728308379632	0.461194321008	0.248601085952	0.640078330559	0.244166685826	0.358569146609	-0.160742510980	-0.096091329709	-0.208615088255	-0.157757889762	-0.287007753640	0.000552375348	0.825485998918	N\A	0.071957714750	0.307092405879	0.277772684828	0.291160819417	0.282188991751	0.382617582888	0.080066585239	0.077269527991	0.080325200646	0.083474516100	0.076295770157	
31850000	254.988835	1	0.560186487325	0.588345373097	0.119153469046	-0.345202028345	0.128814159761	-0.237696911773	0.208903273264	-0.036011186079	0.120208354911	-0.091667488565	-0.052332888157	-0.142369597393	0.000569495224	0.820077252470	N\A	0.073064305717	0.311814980568	0.282044370566	0.295638392584	0.286528593006	0.388501610229	0.081297877259	0.078457805884	0.081560469745	0.084758216476	0.077469073261	
31900000	260.653699	1	0.328935684365	0.660426392676	0.120434925066	-0.102462498487	0.288068941024	-0.073657776033	0.499741127676	-0.124517386606	0.002522296001	-0.196494535378	-0.069746885316	-0.197009283315	0.000551044267	0.825906532131	N\A	0.071870962797	0.306722176415	0.277437803111	0.290809797015	0.281848785751	0.382156300551	0.079970057261	0.077176372135	0.080228360883	0.083373879534	0.076203788260	
31950000	259.600214	1	0.627302827275	0.599249880778	-0.195140857681	-0.252806741388	0.143716670524	-0.128060368439	-0.045826647310	-0.047245851963	0.028990451057	-0.081637613675	-0.018294740192	-0.151441355876	0.000554429720	0.824836953476	N\A	0.072091401682	0.307662938747	0.278288745933	0.291701753723	0.282713257710	0.383328430511	0.080215337268	0.077413083496	0.080474433145	0.083629599567	0.076437516562	
32000000	258.487261	1	-0.002647937469	0.684082306788	0.715279812613	0.681476417638	0.844103825706	0.460753733481	0.466580126382	-0.141848372618	-0.029682787329	-0.162614399465	-0.087964831220	-0.170729816006	0.000558028877	0.823699858412	N\A	0.072325018792	0.308659941510	0.279190559618	0.292647033175	0.283629409328	0.384570632467	0.080475280546	0.077663945879	0.080735216041	0.083900606996	0.076685217554	
32050000	259.718747	1	0.086788790587	0.618641400382	0.333299537706	0.417942818585	0.799239858388	0.411052869337	0.702587050446	-0.032706357433	0.013195106641	-0.170673404207	-0.042918946611	-0.184061586018	0.000554047768	0.824957624749	N\A	0.072066565222	0.307556944717	0.278192871708	0.291601258536	0.282615859181	0.383196368699	0.080187702003	0.077386413645	0.080446708618	0.083600788043	0.076411182807	
32100000	258.162291	1	0.298296088709	0.516852968498	-0.023506848328	-0.223902761577	0.346261118422	-0.179688987684	0.689478096057	0.030068344541	0.105708721463	-0.007144045595	0.113240151282	-0.073782621986	0.000559084192	0.823366448655	N\A	0.072393375166	0.308951664553	0.279454430334	0.292923621976	0.283897475323	0.384934100803	0.080551339958	0.077737348222	0.080811521125	0.083979903779	0.076757694873	
32150000	258.005908	1	0.001981580045	0.715930265788	0.132559588361	0.223277111902	1.057422633592	0.593921899791	0.635417644949	-0.170688248335	-0.095111196846	-0.239333054111	-0.132443658271	-0.255351519250	0.000559592742	0.823205780473	N\A	0.072426292661	0.309092145846	0.279581499142	0.293056815267	0.284026564397	0.385109131548	0.080587966906	0.077772695638	0.080848266378	0.084018089705	0.076792596838	
32200000	256.470744	1	0.345166217490	0.546713769608	-0.021186668398	-0.378350949692	0.308670780131	-0.146860560302	0.687169045485	-0.062347106381	0.114128927677	-0.029972525567	0.044448290382	-0.134095446214	0.000564609674	0.821620762673	N\A	0.072750230888	0.310474610114	0.280831972302	0.294367558944	0.285296918826	0.386831593994	0.080948409532	0.078120546511	0.081209873235	0.084393874106	0.077136064062	
32250000	257.500365	1	0.093717412846	0.642171369133	0.617222004730	0.203998086451	0.278938868019	0.194891312623	0.775707790967	-0.099161756487	0.022368493406	-0.067608504199	-0.042416735041	-0.191569755573	0.000561239920	0.822685381567	N\A	0.072532808781	0.309546722419	0.279992674908	0.293487808952	0.284444277445	0.385675505012	0.080706486261	0.077887074622	0.080967168551	0.084141653684	0.076905534407	
32300000	259.426515	1	0.236786680715	0.523776889195	0.051261734955	-0.067036373460	0.649975316641	-0.165059139269	0.660818625860	0.016262775424	0.113720123602	-0.069297319414	0.109402708246	-0.053674191407	0.000554989909	0.824659970789	N\A	0.072127812640	0.307818329019	0.278429300281	0.291849082533	0.282856046731	0.383522036895	0.080255851355	0.077452182258	0.080515078092	0.083671838084	0.076476122598	
32350000	259.529190	1	0.132862163507	0.683867561904	0.295021424956	0.115115791342	0.735449748237	0.129806318742	0.617458681511	-0.151887187237	-0.008621321883	-0.182710901639	-0.005650472277	-0.254621640625	0.000554658710	0.824764607790	N\A	0.072106287708	0.307726467526	0.278346209286	0.291761986704	0.282771634673	0.383407583324	0.080231900792	0.077429068387	0.080491050169	0.083646868096	0.076453300010	
32400000	261.222938	1	0.215457872854	0.711947298475	0.492858946536	0.237216176767	0.653618741624	0.033663604160	0.483033980475	-0.222253938191	-0.069855897269	-0.214145134718	-0.125521125877	-0.269174606129	0.000549223584	0.826481747189	N\A	0.071752131615	0.306215043114	0.276979088482	0.290328973181	0.281382778020	0.381524444750	0.079837835067	0.077048769009	0.080095711610	0.083236029472	0.076077793201	
32450000	257.934650	1	-0.157103865812	0.720939422591	1.005524221747	0.679190245840	0.810597278352	0.437612404113	0.924230162840	-0.240143188367	-0.123680246844	-0.172550005336	-0.106594992067	-0.263886727807	0.000559824625	0.823132520805	N\A	0.072441297045	0.309156179734	0.279639419379	0.293117527154	0.284085405508	0.385188913695	0.080604662124	0.077788807623	0.080865015522	0.084035495534	0.076808505779	
32500000	252.140355	1	-0.112721899719	0.747995155044	0.896013295120	0.875297002046	1.177661583585	0.945310421533	0.718675570140	-0.223314451704	-0.049812165279	-0.310239860468	-0.174710111376	-0.351341260104	0.000579005125	0.817072754021	N\A	0.073671824029	0.314407673523	0.284389525540	0.298096579731	0.288911033590	0.391731940555	0.081973856435	0.079110170310	0.082238632336	0.085462967833	0.078113216529	
32550000	257.859608	1	0.031404001677	0.625830131460	0.211015199167	0.160897390424	0.722845983733	-0.050948419250	0.982515858977	-0.058132940599	0.027578550658	-0.186002647338	0.067433603266	-0.183067122575	0.000560068925	0.823055338312	N\A	0.072457101505	0.309223628092	0.279700428089	0.293181476372	0.284147384196	0.385272950055	0.080622247579	0.077805778746	0.080882657778	0.084053829491	0.076825263030	
32600000	255.473784	1	-0.157717972996	0.596150936111	-0.049931782588	0.085791202391	0.856676251159	0.282103371000	1.297672782757	-0.008786941583	0.053614288446	-0.106059278885	0.014326404776	-0.149518408476	0.000567891810	0.820583825205	N\A	0.072961376892	0.311375713414	0.281647042549	0.295221914084	0.286124947872	0.387954311327	0.081183349448	0.078347279004	0.081445572009	0.084638813937	0.077359939251	
32650000	259.751231	1	0.213707251201	0.667514597381	0.496973649867	0.434854535552	0.966593659918	0.257634841051	0.279963287250	-0.137963860904	-0.052980512776	-0.194596987655	-0.126696975451	-0.200729466353	0.000553943142	0.824990679922	N\A	0.072059760340	0.307527903668	0.278166603361	0.291573724102	0.282589173194	0.383160185402	0.080180130283	0.077379106437	0.080439112441	0.083592894043	0.076403967685	
32700000	258.458463	1	0.159126852872	0.642008107057	0.759497852436	0.521201220618	0.600945539739	-0.081007499466	0.637289053555	-0.137885526388	-0.018102989801	-0.167343348643	-0.001396374721	-0.200838286151	0.000558122317	0.823670337432	N\A	0.072331073852	0.308685782563	0.279213933491	0.292671533625	0.283653154821	0.384602828774	0.080482017948	0.077670447916	0.080741975204	0.083907631166	0.076691637651	
32750000	256.222696	1	-0.015482145765	0.568944625172	0.222634285519	0.297374311039	1.028957824536	0.659430569390	0.773194505402	-0.038263930377	0.098900209119	-0.112003273257	-0.042013846587	-0.101829643027	0.000565424505	0.821363329890	N\A	0.072802707686	0.310698564223	0.281034544340	0.294579894582	0.285502711556	0.387110626554	0.081006799907	0.078176897069	0.081268452211	0.084454749792	0.077191704485	
32800000	252.777605	1	0.271391131620	0.640909689430	0.008252714214	-0.294652082697	0.300466308000	-0.024205261348	0.795122665165	-0.103376570007	0.010362232443	-0.089315598683	-0.066113191663	-0.263675034740	0.000576863915	0.817749234710	N\A	0.073535475485	0.313825781745	0.283863190019	0.297544875802	0.288376329862	0.391006940453	0.081822142857	0.078963756715	0.082086428723	0.085304796763	0.077968648052	
32850000	262.401421	1	0.243140982618	0.633960656051	0.235871333333	0.130991743291	0.510407174112	0.017905542271	0.593742544021	-0.100523457224	-0.005386359701	-0.169453786933	-0.031355521873	-0.192278379817	0.000545473361	0.827666569397	N\A	0.071506742043	0.305167799267	0.276031830493	0.289336059092	0.280420459580	0.380219645603	0.079564792696	0.076785265138	0.079821787311	0.082951365405	0.075817610030	
32900000	260.986581	1	-0.085367045162	0.718778123261	0.378273972048	0.336334629970	0.652123902177	0.345143271005	1.092871184177	-0.176070842823	-0.071858995874	-0.217072319291	-0.144112890134	-0.291342440442	0.000549978827	0.826243140522	N\A	0.071801448200	0.306425510453	0.277169461402	0.290528521727	0.281576177678	0.381786673653	0.079892709108	0.077101726073	0.080150762894	0.083293239156	0.076130082894	
32950000	259.765165	1	0.169379058422	0.680801285525	0.198735679383	0.055918064963	0.395303447057	-0.018077674343	0.604792707839	-0.171728321815	-0.011600112872	-0.179095084318	-0.055527166817	-0.181284119172	0.000553898268	0.825004857104	N\A	0.072056841567	0.307515447283	0.278155336252	0.291561913939	0.282577726949	0.383144665539	0.080176882596	0.077375972204	0.080435854264	0.083589508121	0.076400872950	
33000000	255.575466	1	0.018107197639	0.663255602979	0.867314996065	0.272417640907	0.694282815741	-0.015170335239	0.774370575061	-0.160057804427	0.038856641962	-0.172821800591	-0.009948440716	-0.169838652611	0.000567556189	0.820689859116	N\A	0.072939813832	0.311283689202	0.281563804371	0.295134663978	0.286040386290	0.387839655018	0.081159356460	0.078324124190	0.081421501523	0.084613799718	0.077337076236	
33050000	259.869999	1	0.020931915932	0.658247820460	0.309685805371	0.176153041507	0.817306539179	0.279906781674	0.866528420737	-0.186187890154	-0.048951989041	-0.207873846407	-0.052937501359	-0.202591395776	0.000553560771	0.825111483700	N\A	0.072034885682	0.307421746620	0.278070581682	0.291473074354	0.282491624867	0.383027920479	0.080152452515	0.077352395568	0.080411345274	0.083564038206	0.076377593429	
33100000	259.893920	1	-0.119616024171	0.666072786800	0.642679479276	0.525605966484	0.946996419755	0.688056484952	0.848236628161	-0.131200534930	0.032156223500	-0.168279136379	-0.099943492557	-0.209908622019	0.000553483788	0.825135805083	N\A	0.072029876637	0.307400369625	0.278051245661	0.291452806372	0.282471981422	0.383001286104	0.080146879004	0.077347016762	0.080405753760	0.083558227466	0.076372282408	
33150000	258.231683	1	0.108023690624	0.695166810014	0.144293734413	-0.121415169156	0.512157282246	0.029234078853	0.780503705932	-0.209485370385	-0.018255339649	-0.161672850114	-0.060677573992	-0.238264439072	0.000558858678	0.823437696318	N\A	0.072378773243	0.308889348237	0.279398063683	0.292864538556	0.283840212499	0.384856458641	0.080535092554	0.077721668406	0.080795221241	0.083962964824	0.076742212656	
33200000	260.727907	1	0.305891627145	0.624095234583	0.522354893778	0.353140179379	0.671030353201	0.141414227818	0.264926303554	-0.087322484620	0.058290042311	-0.139167867156	-0.027586843523	-0.187968949109	0.000550806573	0.825981627597	N\A	0.071855460304	0.306656016756	0.277377960061	0.290747069639	0.281787991256	0.382073869829	0.079952807802	0.077159725271	0.080211055707	0.083355895873	0.076187351181	
33250000	261.406565	1	0.042982870508	0.658638789357	0.476397765292	0.226101219559	0.823772007270	0.356847271741	0.826822806384	-0.107614924369	-0.003813586558	-0.181109967326	-0.076106308138	-0.241561814014	0.000548637545	0.826666896859	N\A	0.071713840458	0.306051628759	0.276831276153	0.290174036568	0.281232615623	0.381320840871	0.079795228903	0.077007651255	0.080052967828	0.083191609832	0.076037193617	
33300000	251.721323	1	0.372003073651	0.604577220421	0.252698653555	-0.196155791580	0.673479312567	-0.085742353553	0.343843000272	-0.145441555941	0.013609447303	-0.056857282715	-0.023174727409	-0.186505017334	0.000580417436	0.816626557439	N\A	0.073761619551	0.314790891959	0.284736156104	0.298459917253	0.289263175232	0.392209406324	0.082073770959	0.079206594406	0.082338869585	0.085567135090	0.078208425479	
33350000	256.204449	1	-0.148974596901	0.665245926280	1.074727988412	0.688886905830	1.010827123946	0.528621771278	0.998755341415	-0.188418040531	-0.068498991565	-0.236091237422	-0.022550012326	-0.230663530361	0.000565484494	0.821344377471	N\A	0.072806569577	0.310715045535	0.281049452094	0.294595520863	0.285517856328	0.387131161219	0.081011096992	0.078181044039	0.081272763177	0.084459229777	0.077195799195	
33400000	258.533671	1	-0.080367533197	0.683094071097	1.006565139610	0.422539999485	1.000860473902	0.439867234403	0.918293666716	-0.178064161169	-0.003430052407	-0.210737192279	-0.086994957030	-0.262071496837	0.000557878327	0.823747422245	N\A	0.072315261888	0.308618302178	0.279152895812	0.292607554042	0.283591146705	0.384518752511	0.080464424143	0.077653468735	0.080724324571	0.083889288503	0.076674872444	
33450000	256.288552	1	-0.108232219612	0.651368159324	0.456111139710	0.095591439545	0.697600243113	0.007967440295	1.322545677609	-0.198467576162	-0.005892595772	-0.204159649880	0.000564965533	-0.210344730787	0.000565208056	0.821431713597	N\A	0.072788771590	0.310639089444	0.280980747929	0.294523505283	0.285448059836	0.387036524766	0.080991293361	0.078161932231	0.081252895579	0.084438583230	0.077176928235	
33500000	260.774858	1	0.281649021062	0.619778097508	0.553071454628	0.346743675420	0.984698920037	0.243468536031	0.092019459588	-0.100349494481	0.022832597295	-0.161211047567	-0.008427500116	-0.138566779575	0.000550656239	0.826029123326	N\A	0.071845653694	0.306614165299	0.277340104381	0.290707389385	0.281749533710	0.382021725578	0.079941896092	0.077149194752	0.080200108752	0.083344519720	0.076176953369	
33550000	261.733379	1	0.195434312881	0.697602812461	0.270097650140	0.140918795785	0.520628283613	0.330413716105	0.532110533336	-0.174494791173	-0.045566094583	-0.221912592145	-0.114543246382	-0.250669621834	0.000547596079	0.826995930890	N\A	0.071645741802	0.305761005577	0.276568400288	0.289898490569	0.280965560296	0.380958742891	0.079719456252	0.076934525656	0.079976950431	0.083112612016	0.075964989553	
33600000	257.130900	1	0.148573568833	0.624178831494	0.826846908329	0.385096637741	0.972093752352	0.209842285701	0.299358070276	-0.147847046070	0.009508001562	-0.166378165185	0.004380319969	-0.105197314253	0.000562446789	0.822304090807	N\A	0.072610752828	0.309879362569	0.280293556160	0.293803192129	0.284749942407	0.386089953457	0.080793213775	0.077970772385	0.081054176196	0.084232072642	0.076988177403	
33650000	256.014995	1	0.324667140939	0.695610097819	0.520411997076	0.333362167144	0.360730342171	0.010520577534	0.218563286814	-0.110827393424	-0.029835504320	-0.227128281248	-0.033053912312	-0.218707816003	0.000566107704	0.821147484298	N\A	0.072846677940	0.310886215140	0.281204279240	0.294757810394	0.285675145071	0.387344427647	0.081055725142	0.078224113143	0.081317535475	0.084505757467	0.077238325537	
33700000	261.353993	1	-0.042505264357	0.713394392146	0.764724407320	0.408061123020	0.969940864755	0.524362806944	0.785394172432	-0.197595285932	-0.054217313548	-0.278594485979	-0.157821122843	-0.251489819665	0.000548805261	0.826613909575	N\A	0.071724800948	0.306098404607	0.276873586065	0.290218385741	0.281275598220	0.381379120598	0.079807424523	0.077019420832	0.080065202840	0.083204324543	0.076048814872	
33750000	259.051711	1	0.080036607497	0.667422449226	0.275313635110	0.234906638806	0.971264752425	0.235539432494	0.747857010375	-0.128096639570	-0.037691416732	-0.176852072340	-0.079177956050	-0.263968904893	0.000556200604	0.824277471350	N\A	0.072206442198	0.308153894709	0.278732827757	0.292167239477	0.283164399990	0.383940130377	0.080343341630	0.077536616135	0.080602850961	0.083763052269	0.076559492432	
33800000	260.375552	1	0.338483823713	0.589995759021	0.175712957776	0.177193548163	0.807225890177	-0.012646439346	0.235564105696	-0.081738952857	0.043921944680	-0.127535053807	0.048581798089	-0.136268264808	0.000551936097	0.825624772880	N\A	0.071929098585	0.306970281279	0.277662220103	0.291045030494	0.282076770748	0.382465423412	0.080034744335	0.077238799422	0.080293256896	0.083441319929	0.076265428832	
33850000	260.743060	1	-0.160086050990	0.669429920515	0.759260009124	0.558832113588	0.838239844982	0.483589406586	1.068363260818	-0.196434219546	-0.018853473892	-0.159665986560	-0.094303437923	-0.226164477741	0.000550758050	0.825996957776	N\A	0.071852295174	0.306642509001	0.277365741962	0.290734262650	0.281775578902	0.382057040026	0.079949285996	0.077156326496	0.080207522526	0.083352224166	0.076183995238	
