Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-bm-002.txt
Log File Name:                   HIP_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            423945335
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
37150000	253.692914	1	0.738068685049	0.585424715525	0.295167565336	-0.142031093399	0.146516091631	0.260042485345	0.181557589160	0.016244757892	0.050644592855	-0.010806226712	-0.023030089156	-0.017494201143	0.000573802248	0.837406713728	N\A	0.073340073569	0.312991869154	0.283108895433	0.296754225598	0.287610042749	0.389967938466	0.081604721221	0.078753930516	0.081868304813	0.085078120855	0.077761466102	
37200000	250.382009	1	0.752961190765	0.644200288867	0.225330314828	-0.172929790712	0.468994164858	-0.002116164704	0.081426531412	-0.076941245773	0.033041121473	-0.024642807708	0.032318194935	-0.133047598890	0.000584954620	0.834246564504	N\A	0.074049359452	0.316018873403	0.285846895725	0.299624192490	0.290391574499	0.393739393009	0.082393936092	0.079515574845	0.082660068853	0.085900927639	0.078513512118	
37250000	247.012000	1	0.522883102189	0.600210295302	0.564919775795	0.003931697054	1.061106525385	-0.066493616744	0.641445157525	-0.105008308553	-0.002122609068	-0.134859683245	0.015725031003	-0.091979861822	0.000596528695	0.830966920829	N\A	0.074778351737	0.319129978243	0.288660967085	0.302573896934	0.293250386769	0.397615631533	0.083205078068	0.080298380274	0.083473830820	0.086746594826	0.079286452560	
37300000	254.364705	1	0.544764299246	0.614026356650	0.456976307966	0.071046708485	0.390733942227	0.128473041421	0.670590245994	-0.043358074190	-0.019683743980	-0.088243884674	0.010879066572	-0.102092943471	0.000571565484	0.838040525888	N\A	0.073196988882	0.312381229683	0.282556556911	0.296175265372	0.287048922600	0.389207120569	0.081445512408	0.078600283526	0.081708581756	0.084912135524	0.077609755386	
37350000	246.138798	1	0.945458642334	0.450612918024	0.845406347485	-0.024153140473	0.167580556184	-0.204011914426	-0.177527342119	0.129469708740	0.219096627314	0.097076449779	0.209776677480	0.123385497412	0.000599564826	0.830106599195	N\A	0.074968408568	0.319941079728	0.289394628461	0.303342919445	0.293995712625	0.398626212333	0.083416552285	0.080502466822	0.083685988100	0.086967070170	0.079487967190	
37400000	254.553887	1	0.775211920874	0.504325673866	0.022324454260	-0.401695591581	0.311450267052	-0.298430441961	0.493347322104	0.105221699541	0.131794649196	0.029066538508	0.107308254383	0.008106093985	0.000570937168	0.838218566309	N\A	0.073156745462	0.312209483698	0.282401208416	0.296012429363	0.286891104219	0.388993136009	0.081400733982	0.078557069396	0.081663658695	0.084865451163	0.077567085845	
37450000	247.870563	1	0.663274697720	0.487897257995	-0.086302495991	-0.339951264875	0.062064758756	-0.174959046577	0.705008216455	0.125383650513	0.064130273603	0.115702948881	0.148789512841	0.035786696186	0.000593558454	0.831808571639	N\A	0.074591950943	0.318334479546	0.287941418817	0.301819667758	0.292519398406	0.396624490811	0.082997671883	0.080098219646	0.083265754713	0.086530360665	0.079088814375	
37500000	249.483478	1	0.160262846673	0.673993702659	1.242682221282	0.527167843409	1.117512015082	0.597406889528	0.871284224599	-0.167036981378	-0.037435646703	-0.155697349728	-0.082618654329	-0.117887057676	0.000588018428	0.833378399982	N\A	0.074243029850	0.316845396434	0.286594506272	0.300407836495	0.291151071303	0.394769188074	0.082609431088	0.079723541709	0.082876259898	0.086125594901	0.078718858164	
37550000	251.889920	1	1.294646019210	0.481830556728	-0.280532375926	-0.516620790510	0.138124536547	-0.108326687754	-0.677035196914	0.100479447197	0.110653425143	0.045375455951	0.093958940452	0.054108316346	0.000579848782	0.835693360778	N\A	0.073725477337	0.314636648602	0.284596639168	0.298313675856	0.289121440117	0.392017228922	0.082033555901	0.079167784226	0.082298524632	0.085525208330	0.078170104389	
37600000	254.249770	1	0.688242987279	0.575744535984	0.541472569789	0.098243291880	0.385151624769	0.463566214156	0.236117638224	-0.007764601121	0.046086848699	-0.041125220040	-0.007381933549	-0.054310181727	0.000571947548	0.837932263644	N\A	0.073221449157	0.312485618275	0.282650978978	0.296274238409	0.287144845882	0.389337182108	0.081472729096	0.078626549422	0.081735886354	0.084940510655	0.077635690277	
37650000	254.955841	1	1.106056574730	0.460677675367	-0.182830176461	-0.528016400223	-0.063428194866	-0.540526464039	-0.101967973591	0.136775324757	0.174664991374	0.097868340397	0.206756922665	0.071277740465	0.000569604480	0.838596198346	N\A	0.073071313931	0.311844889375	0.282071423822	0.295666749757	0.286556076382	0.388538874698	0.081305675225	0.078465331435	0.081568292898	0.084766346352	0.077476503974	
37700000	251.804308	1	0.798140087918	0.454029310953	0.152224237679	-0.437308420405	-0.064376200675	-0.303367969645	0.518297092660	0.138312030065	0.173359746316	0.160303401861	0.190373773212	0.053719667301	0.000580137470	0.835611557715	N\A	0.073743827842	0.314714962658	0.284667476171	0.298387927074	0.289193403358	0.392114803250	0.082053974313	0.079187489338	0.082319008995	0.085546495825	0.078189561175	
37750000	251.706917	1	0.457754915230	0.562495569339	0.507422649471	-0.095621821729	0.931429542412	0.497697618145	0.556975867886	0.027843221908	0.112479311526	-0.045212541932	0.028835133786	-0.024566523939	0.000580466052	0.835518450472	N\A	0.073764708606	0.314804075051	0.284748080537	0.298472416422	0.289275289252	0.392225831617	0.082077208117	0.079209911489	0.082342317845	0.085570718546	0.078211700761	
37800000	248.752944	1	1.022683024164	0.592745498976	0.545857702422	-0.145787028456	0.458213855910	-0.042092784039	-0.350661275540	0.015672688422	0.058348127866	-0.068124267471	-0.062450071147	-0.061010327102	0.000590521224	0.832669204738	N\A	0.074400863216	0.317518978525	0.287203777951	0.301046473953	0.291770029790	0.395608428467	0.082785050598	0.079893026102	0.083052446660	0.086308689429	0.078886206699	
37850000	252.474329	1	0.935277725173	0.585896854788	-0.222269993792	-0.637717601083	0.121913030348	-0.507576065007	0.108154905277	-0.023652596542	0.097731750627	-0.019369388264	0.070899824387	-0.036269149941	0.000577881957	0.836250682696	N\A	0.073600334109	0.314102577512	0.284113558644	0.297807311736	0.288630679097	0.391351810353	0.081894310360	0.079033403107	0.082158829327	0.085380035982	0.078037416754	
37900000	252.763971	1	1.054310230198	0.551431774251	-0.165978160354	-0.432187682691	0.046057338952	-0.047413782206	-0.220841827439	0.073959211376	0.119094555285	0.042473445455	0.037269030348	-0.039809178568	0.000576909640	0.836526199372	N\A	0.073538389862	0.313838219369	0.283874440158	0.297556668177	0.288387758867	0.391022436941	0.081825385654	0.078966886227	0.082089681993	0.085308177584	0.077971738125	
37950000	251.753026	1	0.777438560118	0.610760157329	-0.045412294738	-0.406577776743	0.267009509386	-0.088412871880	0.265118250823	-0.009630876050	-0.009182665096	-0.028720935242	-0.061787474336	-0.055825883947	0.000580310464	0.835562537876	N\A	0.073754822049	0.314761882401	0.284709916241	0.298432412676	0.289236518181	0.392173262262	0.082066207450	0.079199295121	0.082331281645	0.085559249650	0.078201218181	
38000000	252.899158	1	0.865683494876	0.623582924574	0.362522992870	-0.321742469411	0.448378010868	0.161758273800	-0.091191096313	-0.106990274890	0.063404826343	-0.075295981285	-0.049117121793	-0.088270880242	0.000576456386	0.836654633949	N\A	0.073509496156	0.313714910316	0.283762904066	0.297439756250	0.288274449464	0.390868801713	0.081793235934	0.078935859630	0.082057428430	0.085274659453	0.077941102528	
38050000	252.203701	1	0.783724917158	0.540138252594	0.168874879887	-0.095945019347	0.130757169195	0.103720898787	0.293098272278	0.030571288502	0.056701231561	-0.039945237948	0.070819445508	-0.001699123199	0.000578791921	0.835992834064	N\A	0.073658258871	0.314349781785	0.284337161029	0.298041691347	0.288857836536	0.391659811136	0.081958762627	0.079095603791	0.082223489775	0.085447231577	0.078098833578	
38100000	253.474244	1	0.770596823880	0.556910994896	0.272742346302	-0.198232855941	0.397057479808	-0.038481046292	0.147742444303	0.068206656183	0.127146162839	-0.015638050430	0.051297414485	0.006133853219	0.000574532208	0.837199871428	N\A	0.073386708361	0.313190891461	0.283288916037	0.296942922866	0.287792925500	0.390215907587	0.081656611258	0.078804007820	0.081920362456	0.085132219525	0.077810912327	
38150000	248.261356	1	0.581640086393	0.524330384524	0.081546549551	-0.434475779470	0.445713718467	-0.167908662353	0.799296224611	0.103981867226	0.106399495783	0.060808981769	0.159461260885	-0.040449095438	0.000592211390	0.832190277563	N\A	0.074507260652	0.317973048595	0.287614495572	0.301476987411	0.292187277409	0.396174170861	0.082903437896	0.080007277641	0.083171216349	0.086432115729	0.078999018430	
38200000	247.713181	1	0.232880579145	0.539160617189	0.724351392429	0.333247856424	0.762362102600	0.364505547605	1.114307920132	0.013468002516	0.066696977382	0.061508215349	0.125935935179	-0.060268035543	0.000594101817	0.831654603795	N\A	0.074626085069	0.318480153026	0.288073184087	0.301957783872	0.292653258611	0.396805990691	0.083035652563	0.080134873503	0.083303858070	0.086569957942	0.079125006316	
38250000	253.195567	1	0.793200954272	0.576339600542	0.418508032926	-0.127433237585	0.527519159775	0.069009796218	0.094422781507	0.009491103208	0.092353392552	0.000219695050	0.068965151765	-0.088909923069	0.000575463829	0.836935886211	N\A	0.073446183618	0.313444712748	0.283518503676	0.297183576208	0.288026163352	0.390532152748	0.081722788745	0.078867873453	0.081986753697	0.085201213771	0.077873973120	
38300000	254.103446	1	1.219287686592	0.496747016254	0.125582448688	-0.448771542552	0.103216136625	-0.161405421927	-0.561700062776	0.054896038176	0.178970219032	0.062173346168	0.123255977644	0.023382590776	0.000572434322	0.837794330907	N\A	0.073252601214	0.312618565248	0.282771232806	0.296400288252	0.287267011626	0.389502825570	0.081507391660	0.078660001079	0.081770660878	0.084976648586	0.077668720373	
38350000	251.162891	1	1.092652161982	0.391495511493	-0.051345182597	-0.826975023205	0.150954498838	-0.265966317494	-0.026130690065	0.143365518861	0.250778147095	0.137826963939	0.209063137785	0.128142757461	0.000582304939	0.834997381214	N\A	0.073881457654	0.315302322477	0.285198757671	0.298944815368	0.289733131700	0.392846616183	0.082207113544	0.079335278782	0.082472642867	0.085706153230	0.078335488163	
38400000	253.448040	1	0.834912692177	0.504365315754	0.095559498826	-0.454085928532	0.086740551767	-0.025182361392	0.266924173460	0.090854044048	0.170928515153	0.045022085247	0.160372474273	0.017065372988	0.000574619744	0.837175067192	N\A	0.073392298749	0.313214749442	0.283310496171	0.296965543123	0.287814848738	0.390245633112	0.081662831624	0.078810010882	0.081926602914	0.085138704652	0.077816839739	
38450000	251.872503	1	0.233516174991	0.642664015559	0.796955627791	0.201899046917	0.937315282339	0.595795955881	1.008103134726	-0.065547716010	0.029353595273	-0.108126670486	-0.072328130282	-0.145610883482	0.000579907500	0.835676722254	N\A	0.073729210151	0.314652579051	0.284611048654	0.298328779853	0.289136078699	0.392037077248	0.082037709363	0.079171792590	0.082302691510	0.085529538579	0.078174062240	
38500000	252.387722	1	0.345706440190	0.621533896157	0.769267777169	0.177528450567	0.959857653009	0.400943851882	0.695789978526	-0.049463628144	0.033361288857	-0.128572139351	0.055282583684	-0.080672397682	0.000578173009	0.836168209672	N\A	0.073618866333	0.314181667089	0.284185097125	0.297882298241	0.288703354968	0.391450350930	0.081914930968	0.079053303353	0.082179516540	0.085401534280	0.078057066215	
38550000	252.999152	1	1.166522254430	0.438782302240	-0.091740768406	-0.321358835632	0.026346725129	-0.192823434622	-0.392490212527	0.112905842103	0.211136507248	0.107325033460	0.148182898217	0.104878931434	0.000576121355	0.836749568930	N\A	0.073488131494	0.313623732806	0.283680431750	0.297353308920	0.288190665921	0.390755200340	0.081769463702	0.078912917860	0.082033579414	0.085249875387	0.077918449873	
38600000	252.009092	1	0.836788323442	0.537404869395	0.360154529935	-0.105955061288	-0.059854535199	-0.020067405623	0.245855472162	0.035886403792	0.042912621677	0.067265568333	0.094053577676	-0.038890605389	0.000579447165	0.835807163458	N\A	0.073699940907	0.314527667321	0.284498062901	0.298210348394	0.289021296586	0.391881445186	0.082005141786	0.079140362733	0.082270018739	0.085495584805	0.078143028465	
38650000	253.489846	1	1.117028245363	0.461386190639	0.025235224572	-0.401495313124	-0.133113574555	-0.500118465402	-0.176690394738	0.110412458623	0.144210623510	0.080585211504	0.174122334208	0.101610778538	0.000574480095	0.837214638187	N\A	0.073383380021	0.313176687174	0.283276067908	0.296929455481	0.287779873099	0.390198209951	0.081652907849	0.078800433786	0.081916647085	0.085128358485	0.077807383334	
38700000	252.784117	1	1.058952432917	0.490663895591	0.260516844925	-0.320549998394	0.089490946165	-0.365482113563	-0.302229718835	0.105217880265	0.146783835887	0.062368946616	0.177222091197	0.087201452841	0.000576842073	0.836545345380	N\A	0.073534083337	0.313819840507	0.283857816022	0.297539242788	0.288370870424	0.390999538048	0.081820593830	0.078962261801	0.082084874692	0.085303181803	0.077967171977	
38750000	249.339461	1	1.242294749554	0.494280322740	-0.681460701358	-1.081758467248	-0.375589066992	-0.696880983620	-0.050995719375	0.117172461599	0.168509436605	0.078361339693	0.179902962570	-0.002573454525	0.000588510989	0.833238827561	N\A	0.074274118588	0.316978073176	0.286714515670	0.300533630126	0.291272988730	0.394934494846	0.082644023196	0.079756925371	0.082910963739	0.086161659377	0.078751821122	
38800000	251.604833	1	1.069762577526	0.535450252303	0.057225138126	-0.578474778380	0.180847317100	-0.455577579012	-0.236128275278	0.024879058311	0.099683072649	-0.043376308377	0.113997487380	0.055454114778	0.000580810667	0.835420799808	N\A	0.073786601955	0.314897508830	0.284832593703	0.298561002968	0.289361146093	0.392342244156	0.082101568614	0.079233420974	0.082366757026	0.085596115916	0.078234913976	
38850000	252.852545	1	0.942677178134	0.595348631398	0.128754764425	-0.339850885568	0.384761007095	-0.168382307730	-0.225719721720	0.007465865964	0.070643337984	-0.004677180384	0.033633106983	-0.044846477816	0.000576612629	0.836610360795	N\A	0.073519457494	0.313757422106	0.283801357033	0.297480062579	0.288313513794	0.390921768695	0.081804319809	0.078946556299	0.082068548106	0.085286215099	0.077951664397	
38900000	251.635154	1	0.835313239689	0.647060598340	0.134350487335	-0.240816265483	0.511788363150	-0.218338747086	-0.045810076114	-0.032480543921	0.022156306511	-0.074232231999	-0.000570617532	-0.100724955645	0.000580708286	0.835449810671	N\A	0.073780098377	0.314869753648	0.284807488454	0.298534687692	0.289335641696	0.392307662967	0.082094332152	0.079226437311	0.082359497190	0.085588571444	0.078228018322	
38950000	252.828067	1	1.135680795388	0.460841730309	-0.051544220161	-0.508832960947	0.197578785768	-0.341028043488	-0.247289937428	0.051448554433	0.195646503470	0.028165407443	0.126225047884	0.085725935131	0.000576694697	0.836587105865	N\A	0.073524689248	0.313779749554	0.283821552762	0.297501231706	0.288334030615	0.390949587274	0.081810141127	0.078952174254	0.082074388227	0.085292284194	0.077957211554	
39000000	253.313759	1	1.163589896799	0.545716047692	-0.066867394346	-0.600946293382	-0.138371969048	-0.551209208703	-0.247521401898	0.010035731780	0.085508761239	0.042115828161	0.150085944557	-0.034028363731	0.000575068527	0.837047899429	N\A	0.073420953184	0.313337037363	0.283421108624	0.297081486893	0.287927219817	0.390397996074	0.081694715109	0.078840780545	0.081958589383	0.085171945217	0.077847221640	
39050000	251.529271	1	0.478311337282	0.655033015833	0.602996766566	0.241539308130	0.637975931113	0.335766708000	0.518890032383	-0.048134456914	0.020742908536	-0.136178073600	0.029207577584	-0.138900626316	0.000581065883	0.835348481651	N\A	0.073802811552	0.314966686181	0.284895166331	0.298626591482	0.289424713562	0.392428434731	0.082119604861	0.079250827139	0.082384851530	0.085614919852	0.078252100788	
39100000	252.656615	1	0.699987931219	0.646811883741	0.007129617601	-0.387395115382	0.254812815222	-0.021178459245	0.456387913589	-0.087591825041	-0.045017552239	-0.076112407495	0.014211929160	-0.142758321762	0.000577269839	0.836424133046	N\A	0.073561343454	0.313936177928	0.283963046100	0.297649544763	0.288477773555	0.391144487067	0.081850925872	0.078991534220	0.082115304707	0.085334804890	0.077996075502	
39150000	252.799562	1	1.016685290645	0.556211423167	0.374412308809	-0.322917104011	0.410246643234	-0.156541371818	-0.230430147805	0.013555994658	0.114721478684	-0.013900124641	0.010739299328	-0.035067330647	0.000576790279	0.836560021877	N\A	0.073530781972	0.313805751341	0.283845072022	0.297525884551	0.288357923808	0.390981983845	0.081816920436	0.078958716734	0.082081189433	0.085299352055	0.077963671585	
39200000	255.439041	1	0.543733617830	0.544628126365	0.171274943894	-0.183729492396	0.502297196324	0.188838346849	0.684191541475	0.040214400055	0.087271489798	0.010064268130	0.048435946703	-0.024661658051	0.000568006532	0.839048994667	N\A	0.072968746150	0.311407163041	0.281675489515	0.295251732141	0.286153847116	0.387993495559	0.081191549144	0.078355192250	0.081453798189	0.084647362642	0.077367752773	
39250000	251.440818	1	0.430177362250	0.567515835705	0.307502676876	0.059167887947	0.588050502995	0.033709602370	0.996086513704	0.027497326190	0.042867869739	-0.078100756635	0.029522536738	-0.057941878090	0.000581364779	0.835263785924	N\A	0.073821790967	0.315047684229	0.284968431070	0.298703387447	0.289499143137	0.392529353140	0.082140723055	0.079271207587	0.082406037936	0.085636936915	0.078272224400	
39300000	251.612943	1	0.481071155631	0.563490399721	0.562565447138	0.112974732832	0.761757533275	0.238297750028	0.422150968374	0.023509723735	0.105641056080	-0.016949791723	0.061409355098	0.027512140829	0.000580783283	0.835428559522	N\A	0.073784862459	0.314890085220	0.284825878865	0.298553964487	0.289354324495	0.392332994811	0.082099633096	0.079231553071	0.082364815256	0.085594098015	0.078233069613	
39350000	254.770597	1	0.897876990189	0.483031920985	0.199465313867	-0.214202747343	0.382249844477	-0.213697175477	0.135736468251	0.089161099731	0.146533005048	0.055820987760	0.106678853912	0.025528438248	0.000570218275	0.838422272746	N\A	0.073110673445	0.312012863132	0.282223360245	0.295826009237	0.286710428441	0.388748159303	0.081349470138	0.078507596410	0.081612229269	0.084812005339	0.077518236322	
39400000	250.668589	1	0.521454845181	0.498346427365	0.535519416748	-0.114818657644	0.383876604317	0.336801942952	0.736749934381	0.032664676418	0.136111922645	0.048069666318	0.163887190752	0.002855508097	0.000583980802	0.834522506708	N\A	0.073987696010	0.315755713645	0.285608861208	0.299374685145	0.290149755472	0.393411512707	0.082325323835	0.079449359498	0.082591234977	0.085829394989	0.078448131223	
39450000	253.457092	1	1.029301834035	0.437932887184	0.143175452631	-0.196969784377	0.387506943626	-0.112172954737	-0.218018831009	0.153851831353	0.202000174332	0.107496550648	0.193982779148	0.068325647188	0.000574589506	0.837183635329	N\A	0.073390367707	0.313206508375	0.283303041923	0.296957729594	0.287807275974	0.390235365268	0.081660682974	0.078807937294	0.081924447324	0.085136464548	0.077814792281	
39500000	255.347144	1	0.626241035536	0.561242128779	0.581052649527	-0.056456023075	0.590137082224	0.122284856851	0.368241042318	0.007264139327	0.066505307620	-0.043420463464	0.086782676378	-0.016407315317	0.000568310091	0.838962977854	N\A	0.072988241837	0.311490364366	0.281750747174	0.295330617081	0.286230301296	0.388097159112	0.081213241787	0.078376127079	0.081475560900	0.084669978604	0.077388423780	
39550000	249.708589	1	0.669407421493	0.576638987954	0.622851235636	-0.074315184991	0.685883920920	0.419054136344	0.183257685418	0.010021325107	0.116849915537	-0.075558794468	0.084103752409	-0.061416348115	0.000587249342	0.833596329154	N\A	0.074194461670	0.316638123044	0.286407022359	0.300211316201	0.290960606584	0.394510938629	0.082555389789	0.079671388296	0.082822044045	0.086069253404	0.078667361993	
39600000	254.664813	1	1.206770312689	0.456684510956	-0.001967499256	-0.594543835216	-0.012940950462	-0.323463769852	-0.262911989509	0.093649343380	0.164022252013	0.083070308667	0.144447733935	0.041016403889	0.000570569081	0.838322867850	N\A	0.073133159346	0.312108825730	0.282310160791	0.295916993410	0.286798609029	0.388867722590	0.081374489961	0.078531742187	0.081637329905	0.084838090098	0.077542077811	
39650000	248.245948	1	0.235706890168	0.729330282977	1.052882390671	0.602194557577	0.957581301774	0.535668555906	0.783420699434	-0.186169801681	-0.149873464983	-0.155482454464	-0.154386096836	-0.210681468882	0.000592264443	0.832175244235	N\A	0.074510597964	0.317987291172	0.287627378336	0.301490491101	0.292200364996	0.396191916205	0.082907151288	0.080010861309	0.083174941735	0.086435987177	0.079002556936	
39700000	249.088657	1	0.715076404839	0.601485027607	0.357897344967	-0.258102707551	0.174419962350	-0.007577391315	0.334620137122	0.043205598140	0.005716928185	0.012581608740	0.060919937969	-0.081828040657	0.000589369758	0.832995485568	N\A	0.074328290141	0.317209259958	0.286923629838	0.300752823215	0.291485427604	0.395222538855	0.082704299308	0.079815095789	0.082971434543	0.086224501064	0.078809258471	
39750000	249.028266	1	0.898426781154	0.575323725926	0.523033949829	0.011758430515	0.275209708978	-0.013767314514	-0.177459531015	-0.043129166451	0.126048779496	0.028070155476	0.109917888679	-0.066764776600	0.000589576728	0.832936838348	N\A	0.074341339982	0.317264952489	0.286974005112	0.300805626484	0.291536603794	0.395291928203	0.082718819728	0.079829108951	0.082986001864	0.086239639527	0.078823095038	
39800000	250.707398	1	0.700846932515	0.643430423505	0.492042093459	0.149515325854	0.309464566325	0.176355986901	0.079883550966	-0.011509331427	-0.027656715400	-0.080140534762	0.046270890458	-0.089117883156	0.000583849050	0.834559840129	N\A	0.073979349348	0.315720092771	0.285576641246	0.299340912239	0.290117023245	0.393367131367	0.082316036592	0.079440396697	0.082581917737	0.085819712447	0.078439281372	
39850000	251.734166	1	0.916968471911	0.602355033547	0.113870502742	-0.146231186057	0.240494084741	0.197579268736	-0.178555273580	0.023527973241	0.078988763051	-0.015344610928	-0.009823739830	-0.086051703151	0.000580374099	0.835544506162	N\A	0.073758865803	0.314779139845	0.284725526026	0.298448774825	0.289252376147	0.392194763938	0.082070706893	0.079203637379	0.082335795621	0.085563940605	0.078205505718	
39900000	253.602527	1	0.558046872768	0.628222547919	0.144784778501	-0.395251705390	0.432076093982	-0.101110284338	0.698845965769	-0.065345983725	-0.011936402128	-0.078197955950	0.007639817426	-0.084855868904	0.000574103865	0.837321247100	N\A	0.073359346522	0.313074119923	0.283183293289	0.296832209295	0.287685623457	0.390070417686	0.081626166030	0.078774626169	0.081889818890	0.085100478435	0.077781900947	
39950000	251.217029	1	0.770734672096	0.569652385858	0.076335955806	-0.331872268526	0.581242748638	0.002394093181	0.121713917938	-0.002014998344	0.022087167439	-0.081720769705	0.107433298063	-0.001174683193	0.000582121683	0.835049308723	N\A	0.073869831227	0.315252704621	0.285153877092	0.298897771627	0.289687537564	0.392784795494	0.082194176942	0.079322794109	0.082459664479	0.085692665998	0.078323160823	
40000000	252.952353	1	1.080616332035	0.519553076845	0.089766455318	-0.266675360282	0.136063672825	-0.302418423908	-0.280513077344	0.067211232522	0.176073392629	0.020265449895	0.114051849644	0.012455493527	0.000576278131	0.836705144705	N\A	0.073498129726	0.313666402046	0.283719027135	0.297393764531	0.288229874933	0.390808363496	0.081780588628	0.078923654147	0.082044740273	0.085261473831	0.077929050860	
40050000	248.774855	1	1.212556144296	0.390007284787	0.187166247737	-0.620351066663	0.195756819152	-0.504531968006	-0.356403920132	0.112710289570	0.262497524120	0.167848561279	0.198407548170	0.143515205682	0.000590446004	0.832690519268	N\A	0.074396124489	0.317498755160	0.287185485417	0.301027299752	0.291751446423	0.395583231443	0.082779777867	0.079887937569	0.083047156898	0.086303192270	0.078881182293	
40100000	253.476525	1	0.609950723641	0.598471309939	0.316611494436	-0.136497705754	0.524280556119	-0.128412232321	0.628321205711	-0.025323900093	-0.004176362213	-0.110132699399	0.053341676538	-0.080251547414	0.000574524591	0.837202029858	N\A	0.073386221873	0.313188815286	0.283287038086	0.296940954401	0.287791017692	0.390213320806	0.081656069948	0.078803485420	0.081919819398	0.085131655174	0.077810396511	
40150000	251.552953	1	0.465350198284	0.502757045775	0.203714170028	0.051069567754	0.543268450673	0.299786364851	0.744265791925	0.121964112855	0.157423369432	0.048257976322	0.090332132515	0.031305168204	0.000580985881	0.835371151057	N\A	0.073797730750	0.314945002952	0.284875553313	0.298606033152	0.289404788717	0.392401418807	0.082113951507	0.079245371280	0.082379179915	0.085609025870	0.078246713684	
40200000	251.958566	1	0.911832809226	0.611142191429	0.278671512602	-0.097864196698	0.388110900197	0.297163707666	-0.260191066888	-0.059027472786	0.038760439235	-0.053304764437	0.041798288496	-0.101973334012	0.000579617408	0.835758923218	N\A	0.073710766719	0.314573868410	0.284539852930	0.298254152626	0.289063751035	0.391939008802	0.082017187553	0.079151987692	0.082282103414	0.085508143284	0.078154506924	
40250000	248.912277	1	0.776401527692	0.577322794413	-0.292416356637	-0.661264782269	0.681636241820	-0.034918582106	0.197933529705	0.035007913584	0.060759367291	-0.034856818400	0.059094840540	-0.040795659984	0.000589974446	0.832824140636	N\A	0.074366410400	0.317371944977	0.287070782466	0.300907068330	0.291634919811	0.395425234029	0.082746715316	0.079856030030	0.083013987554	0.086268722455	0.078849676855	
40300000	254.935789	1	0.756146018132	0.526640129359	0.061454373662	-0.432719997960	0.169041612786	-0.065906511035	0.469286611228	0.038165770639	0.095504463940	-0.014259461117	0.071167185451	0.017045362111	0.000569670889	0.838577380603	N\A	0.073075573426	0.311863067528	0.282087866412	0.295683984849	0.286572780392	0.388561523519	0.081310414719	0.078469905359	0.081573047701	0.084771287577	0.077481020257	
40350000	251.974539	1	0.608081467107	0.553106998041	0.394161326682	-0.188148667531	0.508517292175	0.342152277348	0.425269795234	0.016743694374	0.079559652831	-0.051795087333	0.106344867470	-0.010789210967	0.000579563583	0.835774174956	N\A	0.073707344179	0.314559262108	0.284526641169	0.298240304082	0.289050329220	0.391920810279	0.082013379329	0.079148312504	0.082278282889	0.085504172967	0.078150878052	
40400000	252.331851	1	0.664784426966	0.549241025104	0.233142111190	-0.123555717849	0.182361705042	-0.247633197836	0.725286842687	0.013298280273	0.055625508387	-0.008091987237	0.043920713192	-0.048375931493	0.000578360848	0.836114983415	N\A	0.073630824142	0.314232699176	0.284231256911	0.297930682844	0.288750248649	0.391513933661	0.081928236296	0.079066143870	0.082192864844	0.085415405931	0.078069744915	
