Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-fab-005.txt
Log File Name:                   HIP_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3041191301
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
24450000	367.554961	1	0.773183760953	0.601851224094	0.377466244727	-0.239404918911	-0.005642273205	0.007687776029	0.186997818547	-0.112765860457	-0.003192073605	0.009261663512	-0.017662868890	-0.069269616719	0.000120998411	0.944191554250	N\A	0.047016684637	0.153837788390	0.148294764621	0.185844200871	0.153746375637	0.295537006573	0.047876896051	0.050002461250	0.060511100943	0.054430464759	0.055562402914	36	13	
24500000	359.314198	1	0.320156219636	0.746710113431	0.670288804172	0.148633367651	0.656983397748	0.313871814887	0.903952441147	-0.242774662714	-0.119213074186	-0.170654150428	-0.193251063913	-0.220982594022	0.000180712228	0.930674957481	N\A	0.070483387407	0.210377725815	0.197970275598	0.216515615453	0.200841406071	0.256375613848	0.071871072666	0.072192545875	0.076459170169	0.074979787812	0.074735919706	47	11	
24550000	350.325640	1	0.131625522008	0.856614458175	1.148477568777	0.515533200245	0.888294064966	0.768957748016	0.913961908275	-0.345640075927	-0.222929471126	-0.343614476545	-0.270976199697	-0.306978226719	0.000235012028	0.909889690967	N\A	0.083023182615	0.242172459884	0.227732404542	0.238425812170	0.234336109259	0.287975567666	0.086085197302	0.085025186127	0.087088655927	0.089391321441	0.085713633399	34	14	
24600000	358.169692	1	0.864729196568	0.600667979632	0.267978716673	-0.389857457544	-0.084810137430	0.173522472366	0.163848085031	-0.127089106840	0.009960647162	-0.002238516926	-0.102134451766	-0.083506732905	0.000300235824	0.912633222996	N\A	0.033149084595	0.142959560070	0.124846339055	0.182914033805	0.133478146846	0.247978623143	0.039233801992	0.037441540443	0.045754784185	0.043808420291	0.041010523105	32	10	
24650000	344.491279	1	1.000104416748	0.530297301339	0.530161943238	0.382299986915	0.936402458326	0.654820433557	-0.255991573187	-0.029940260043	0.112871532305	0.079003545461	0.082416485898	0.012452941576	0.000141174176	0.908619393190	N\A	0.043654334415	0.179027282749	0.165505668879	0.189558972981	0.171556644152	0.267507013160	0.049039243725	0.047419534732	0.054904222377	0.052159137621	0.048372326471	46	15	
24700000	368.852661	1	0.940351171649	0.494814572632	0.675718640729	0.039141005355	0.673854710899	0.488418999126	0.262342617272	-0.000196303525	0.098846358385	0.037887718456	0.057875697523	-0.006965693475	0.000068964161	0.911221550398	N\A	0.041241370152	0.170081352242	0.159418381272	0.174727372072	0.175238729289	0.229822533925	0.045385270886	0.044792664480	0.049289208475	0.054920936895	0.048248929052	46	15	
24750000	361.119865	1	0.864369955180	0.383110974414	0.806726144951	0.182639781267	0.627323409565	0.352305367478	0.166732501538	0.108944393417	0.221965350745	0.128247487799	0.159302352626	0.078824908353	0.000065670825	0.907102031901	N\A	0.094337096220	0.221140749455	0.214105511210	0.233022551150	0.225913046765	0.214934014039	0.096204134268	0.095928247655	0.100006535838	0.102362511518	0.096765363563	27	14	
24800000	361.082048	1	1.253887375136	0.396192582030	0.735083492086	0.212539399242	0.648470647070	0.366083576569	-0.303115750297	0.144501594286	0.215992826422	0.165211932103	0.179673282547	0.136032730315	0.000124758757	0.924531661148	N\A	0.042337007303	0.168889316762	0.154245841408	0.192887376560	0.168505600346	0.197737030676	0.048023813928	0.045250083202	0.051361969604	0.054700734689	0.045317751183	44	12	
24850000	349.840987	1	0.555351353060	0.650377178169	0.096047052466	-0.249014839851	0.265866576241	0.271790875614	0.330133297241	-0.121454386963	-0.052896241491	-0.087312036576	-0.104151279622	-0.157201845732	0.000431778778	0.906371963056	N\A	0.060136108696	0.228634028129	0.216402799995	0.224393014453	0.219278764480	0.340072034320	0.064065841002	0.062944377182	0.064536128715	0.065763904810	0.066618965981	36	12	
24900000	357.341959	1	0.845723201586	0.541537987732	0.910959444112	-0.300411921290	0.369682605042	0.035897294718	-0.062796210407	-0.039620508745	0.112989123613	0.037762627938	0.061505469955	0.036977577127	0.000476340091	0.927443003658	N\A	0.066821894759	0.234558608690	0.226912295308	0.268105040209	0.240938069092	0.356436746560	0.068402509580	0.068505439043	0.073667517775	0.076479992051	0.071509228387	30	11	
24950000	351.862171	1	1.033298409273	0.656263807233	0.794114899820	-0.279955118821	-0.007675554707	-0.026437602889	-0.318657638687	-0.143535086364	-0.042049691479	-0.125960453096	-0.107373310892	-0.066841976053	0.000415054672	0.915868966691	N\A	0.068581902488	0.229761104268	0.222245624185	0.250910127324	0.227646368401	0.338752861941	0.070947416561	0.070541672383	0.074005514771	0.074953859165	0.074124037663	31	14	
25000000	353.700966	1	0.692816632323	0.594836535794	0.866241271707	-0.055176296153	0.219101011502	0.033031621385	0.540646635408	-0.112695634943	0.004112277546	-0.023369824630	0.009647318094	-0.100395041123	0.000241098620	0.913839280169	N\A	0.076161183356	0.230130131964	0.224207004643	0.236853375603	0.232875245410	0.287952972290	0.077760225039	0.078417568811	0.081331632814	0.084328357195	0.079613989685	37	10	
25050000	347.490413	1	0.983554707934	0.539384133020	0.156852159673	-0.384672550342	0.242344064601	-0.088302102413	0.101614787896	-0.065823248239	0.048545829094	0.051177496546	0.025435694951	-0.075530877117	0.000182623632	0.919284110781	N\A	0.042696499728	0.176283925671	0.160929005638	0.173193949512	0.172689339128	0.230436205413	0.045453366681	0.045826655267	0.049652620108	0.055723839574	0.049286499542	35	13	
25100000	349.477842	1	0.737149577728	0.565183307605	0.507610622115	-0.166992226520	0.515993103247	0.368901420253	0.264295213550	-0.064311838482	0.084871883203	-0.053841187404	-0.056737468067	-0.068375228628	0.000068188482	0.915739214445	N\A	0.055051376742	0.175778756869	0.167969846025	0.233711847842	0.181158919709	0.230726144689	0.056530820983	0.058689658120	0.066848826075	0.064414449818	0.058972793076	51	8	
25150000	353.901105	1	0.595337214734	0.537836104308	0.651160978257	0.024212412195	0.456749892478	0.249891359260	0.446875987020	-0.061678975166	0.109820384565	0.014821857021	0.058320144529	-0.037508150170	0.000095189859	0.914791526424	N\A	0.072302549221	0.258148596012	0.245039188215	0.262905960539	0.249000849043	0.280292290920	0.076162819720	0.073811310056	0.078564412555	0.077954441589	0.077476841291	46	13	
25200000	351.608620	1	0.955624241001	0.527214201521	0.023928906172	-0.534737505261	0.275458681201	-0.055498961256	0.916880355905	-0.008295608950	0.079929004705	0.001587875418	0.068871082796	-0.046955384642	0.000262712224	0.914960410842	N\A	0.065164149309	0.213185521749	0.201550264091	0.226942422762	0.210872860357	0.276156890971	0.068073218384	0.066922069951	0.074390589207	0.074152362851	0.068965439583	44	13	
25250000	363.874564	1	-0.383385155101	0.595096680481	0.471447154831	-0.058558918128	0.493824581012	0.204291844030	2.221208972138	-0.128318164892	-0.002029611249	-0.080945726124	-0.064288881635	-0.083446610297	0.000244557481	0.917899148769	N\A	0.072867570563	0.203596086674	0.192193982949	0.205354458980	0.197079350245	0.266895651120	0.074915725893	0.074562578700	0.077720827134	0.077962446145	0.079731785335	38	11	
25300000	374.590922	1	-0.139600306766	0.651282391958	0.550092638070	-0.050822748806	0.449138443035	0.453374346531	1.055086529772	-0.151273884470	-0.011565623733	-0.096929135441	-0.127754018809	-0.120996675756	0.000105417011	0.917122923199	N\A	0.058204460372	0.179902984122	0.169853303571	0.179771101914	0.180828639938	0.217540744047	0.061796142799	0.060712760257	0.062370234153	0.065574098731	0.064684142806	31	15	
25350000	362.013289	1	0.407171744643	0.800733638400	0.834259886026	0.197604621958	0.527598298418	0.282923020298	0.581045180559	-0.314435650282	-0.169487544238	-0.190262674488	-0.167580866542	-0.254493486195	0.000169999964	0.914472353580	N\A	0.074169512878	0.213803250604	0.200911577452	0.208756365359	0.216349261501	0.298412327542	0.077024185474	0.076091195356	0.077055315927	0.083601689316	0.078578870972	30	12	
25400000	368.379634	1	0.788086851856	0.635625510600	0.142201466164	-0.352418170743	0.261238025273	0.117484458369	0.537810583223	-0.102619085929	-0.031370412323	-0.067442763912	-0.137785790735	-0.115779529483	0.000134230399	0.939808721038	N\A	0.068154155464	0.198075195110	0.185212009239	0.194981401021	0.201661294545	0.307405215164	0.071893859026	0.068993843403	0.071652182380	0.076936179928	0.074278747931	34	14	
25450000	371.992945	1	0.702222336895	0.693184034716	0.240722570579	-0.210315797618	0.317470766753	0.138296324342	0.323308947959	-0.175477429656	-0.081176603682	-0.132364422174	-0.123365428346	-0.160682510388	0.000157174225	0.914156999373	N\A	0.082849552257	0.214742492854	0.201996729876	0.222682252764	0.206061308001	0.290982329453	0.086537108717	0.084223203875	0.088221499376	0.087135619634	0.085971292725	27	11	
25500000	348.773418	1	0.800254713435	0.561890992569	0.119935963831	-0.239279244682	0.305537557245	-0.088850328483	0.230435866744	-0.014229893860	0.051818341315	0.004312834753	0.055426775734	-0.041628342786	0.000103449594	0.925008021429	N\A	0.050019814791	0.181074602597	0.169858871706	0.201911203603	0.181160947122	0.208544160857	0.054865295694	0.052280022643	0.063293638407	0.060391109468	0.053204026082	43	12	
25550000	364.357645	1	0.472363892805	0.618233404385	0.968082038950	0.301629430492	0.520563947754	0.559666646133	0.544670619061	-0.166088565748	-0.021254427022	-0.035429738436	-0.090124789733	-0.070994479676	0.000176825735	0.936490958535	N\A	0.013961899585	0.155689066765	0.135740799383	0.164344249886	0.147622854663	0.209103250926	0.025140940673	0.023595719788	0.030458020627	0.033898224945	0.030705234612	41	13	
25600000	347.575273	1	0.170705123960	0.606382930795	0.526505571930	-0.073433041418	0.170935687760	0.265069394329	0.584627840766	-0.088798319897	-0.000174827808	-0.004991126069	-0.014825682621	-0.101852923499	0.000399364112	0.900943349873	N\A	0.060723902565	0.213621955419	0.200878650880	0.244255087383	0.215414379400	0.317711554854	0.064962930695	0.063476635925	0.069968009332	0.072714926561	0.064474637759	38	14	
25650000	364.275378	1	0.606184279529	0.722634459276	0.420449038422	-0.027775465892	0.313934901130	0.652946452012	0.149809985701	-0.201544284666	-0.143914944353	-0.206721825015	-0.143382189702	-0.197700760707	0.000098841384	0.910805084901	N\A	0.054308182830	0.166615985651	0.154945512641	0.194275415737	0.168229312110	0.199074536087	0.057031732218	0.057408402907	0.060950733418	0.063274234221	0.060273203223	45	15	
25700000	356.454566	1	0.895097599650	0.744887841756	0.202240575824	-0.198262229423	0.033645481076	0.045865685314	-0.828076894092	-0.185437146510	-0.172363907563	-0.164629339155	-0.256409878610	-0.254812955866	0.000408375055	0.913727403853	N\A	0.099608889820	0.258770887859	0.250970654038	0.272146791044	0.268960874258	0.351735746850	0.101880869944	0.100948482320	0.102258337699	0.105272352478	0.102222412926	39	15	
25750000	365.314478	1	0.574522399662	0.707219873064	0.569858288832	-0.032024853832	0.473671392588	0.161396401261	0.391603131531	-0.193702038946	-0.049594023627	-0.141888119788	-0.121004115508	-0.191174484571	0.000343920806	0.926559548882	N\A	0.077512917192	0.230317959296	0.219868249558	0.245781801798	0.220541675245	0.319539704931	0.079825863662	0.078984709698	0.082075971344	0.080384394511	0.081464558762	35	15	
25800000	359.846938	1	0.624518080610	0.666460906974	0.136159423208	-0.435886598049	0.017623248645	-0.120091208558	0.231694211434	-0.178627399015	-0.049121108110	-0.083891501538	-0.112906998695	-0.138697100202	0.000169036705	0.909402133223	N\A	0.039806200666	0.170399779475	0.154099137669	0.176375455742	0.164326160109	0.215146896434	0.044972504769	0.043892215073	0.050840457425	0.052578394876	0.044474959135	39	15	
25850000	370.197713	1	0.704884955458	0.574888122707	0.393808381330	-0.132993645365	0.305015337111	0.178470763167	0.597171499789	-0.056399346418	0.055587857198	0.000985624922	0.011372162361	-0.067580566553	0.000130507273	0.927651242273	N\A	0.073444127245	0.214742982830	0.204235095562	0.221279640259	0.211806537025	0.344142544221	0.075409268725	0.074793040759	0.078263072848	0.079928761286	0.078638469199	35	10	
25900000	351.828132	1	0.560396910720	0.664903464627	-0.098592475774	-0.723073149970	-0.242589539148	-0.581011781220	-0.021516116434	-0.172320235447	-0.063694003672	-0.138043404249	-0.011180914318	-0.189492038631	0.000175279289	0.921214432475	N\A	0.091897532851	0.210671688810	0.198235498511	0.215553528255	0.226665104657	0.258003372571	0.093447954754	0.093094916613	0.097038087675	0.101266744790	0.094807102927	42	13	
25950000	368.743572	1	1.542891436612	0.531457737687	-0.392224757245	-0.893918802931	-0.523234510098	-0.801049710633	-0.566656141355	-0.022536837463	0.074067155386	0.056506645411	0.063235791956	-0.018862681580	0.000154435614	0.917258587477	N\A	0.070837597979	0.199689086149	0.187885447812	0.208921217144	0.191897458073	0.247481138863	0.073240692628	0.072436104563	0.076146678001	0.075476489272	0.077045670271	35	16	
26000000	375.282830	1	1.749470465870	0.477894196699	-0.731928809957	-1.209915217920	-0.602741048092	-0.890721852642	-0.645848122868	0.051856971379	0.117288942809	0.035411973548	0.079986463234	0.050490573714	0.000157788602	0.921193583023	N\A	0.054603052836	0.175462841434	0.161318190152	0.181709038257	0.179091222412	0.221194878682	0.057563014817	0.056578835074	0.061411799779	0.066552675776	0.059485981458	46	17	
26050000	350.056591	1	1.539001030349	0.706295158712	-0.241212993291	-0.826256191129	-0.171342078906	-0.435594713669	-0.818427893689	-0.206706275235	-0.058446933890	-0.177318536251	-0.171439148273	-0.159757302814	0.000409921993	0.909441674131	N\A	0.062921398043	0.234754850395	0.222685194089	0.250265175855	0.229232282037	0.333558257591	0.064905036185	0.065538264040	0.069032083352	0.071959130272	0.068179031796	42	11	
26100000	357.212709	1	0.275671697537	0.709548994611	0.789811166172	0.180002658507	0.803586267989	0.463710371203	0.783799234050	-0.193568187361	-0.058286671782	-0.141197288401	-0.146504152897	-0.161522404839	0.000312948138	0.927223154877	N\A	0.054162213449	0.202004907550	0.191715784368	0.215138529109	0.207669918827	0.295749563506	0.058100929034	0.056017955498	0.059438270529	0.060295006171	0.061411968852	46	8	
26150000	353.913271	1	0.811400642010	0.606661139716	0.969088810980	0.356755512239	0.148554787811	0.588505791556	0.364774992485	-0.065675903912	0.032292695562	-0.083383779525	-0.015125380434	-0.111607963218	0.000345675573	0.903909285010	N\A	0.071475647303	0.237551930252	0.223871522429	0.251909673187	0.228840166417	0.320515245834	0.074994109036	0.073392927406	0.078021447942	0.077691904276	0.076423271149	38	11	
26200000	343.707378	1	0.912746828010	0.569256668342	1.287968632392	0.886332378832	0.173674212252	0.907838075547	-0.133172558685	-0.041924900663	0.030853289257	0.004436843613	0.038866580460	-0.026244613682	0.000269605479	0.906768036611	N\A	0.079440463977	0.239476848934	0.230441504633	0.241894774341	0.237968633949	0.297856998741	0.082757233261	0.081256386168	0.084946576311	0.086477319888	0.082160538533	36	12	
26250000	369.672720	1	0.614313606142	0.454181183213	1.278885959326	0.847697520103	0.090066412999	1.724813955524	0.415601559187	0.105261504772	0.120962917558	0.118743678987	0.107847368332	0.064516137255	0.000279902530	0.923767600487	N\A	0.052446235439	0.200874064778	0.195831299580	0.212127997321	0.197827029006	0.275297610294	0.054695679491	0.055532994125	0.060099657897	0.057809785698	0.057239409972	32	19	
26300000	350.348664	1	-0.159944978726	0.590215685779	1.009114811353	0.463098965649	0.018432859056	0.824342267164	1.473189976758	-0.039310401077	0.023560678694	-0.006472118674	0.026738362854	-0.061448188397	0.000319039330	0.904732551883	N\A	0.054686777278	0.210760433874	0.197315638347	0.223462761329	0.223363186210	0.295178179307	0.059659738525	0.056928618194	0.062175024629	0.070583115418	0.060753731315	32	12	
26350000	353.400638	1	0.449847907185	0.843560028488	0.835962558212	0.268780362780	0.675203792146	0.424006643383	0.523510736523	-0.353640248447	-0.215159488473	-0.275534762579	-0.283504213977	-0.337169973447	0.000336148324	0.920517036975	N\A	0.096831009658	0.266035702823	0.257141398054	0.281275025292	0.263432147093	0.338074308641	0.099101261422	0.098286380265	0.101336961553	0.102297116350	0.098179850112	36	9	
26400000	354.764576	1	0.318432329304	0.850656443115	0.576058271664	0.157839450821	0.863065189346	0.556126164532	0.849536421066	-0.327143433409	-0.223763954791	-0.310336089761	-0.364897361249	-0.333728480418	0.000403911288	0.919866884481	N\A	0.048379596820	0.208215260458	0.197964144097	0.249855035426	0.206140747321	0.319743534389	0.054158654939	0.050781263775	0.061942793084	0.056153804468	0.052793162319	43	10	
26450000	373.983363	1	0.437106839193	0.888748918008	1.656213682656	1.084532977992	1.457733399938	1.414069410948	0.567058995376	-0.398497830884	-0.274258932919	-0.334151461097	-0.374645382732	-0.407864095194	0.000405573029	0.930784828449	N\A	0.042288379810	0.210590528258	0.197289128417	0.230770473884	0.204554476162	0.316240432802	0.044418064843	0.045108961552	0.051059484419	0.053289195578	0.048977454856	41	17	
26500000	339.573012	1	0.565849428597	0.704290544679	1.543164382016	0.862207340619	1.334131305314	1.163583148204	0.523027740894	-0.210085466219	-0.086167555224	-0.110826362056	-0.148656849353	-0.181692325260	0.000171408305	0.918178091735	N\A	0.044362162783	0.178460336876	0.162089802410	0.172037726336	0.172485036892	0.227498272450	0.049185869108	0.047611189482	0.049343193556	0.055916078942	0.051287269426	43	11	
26550000	364.803187	1	0.833950146999	0.569433153168	0.866270460037	0.367958868697	0.878412881699	0.673244397826	0.410818410937	-0.028731520967	0.055640685786	-0.024845630678	-0.000771916364	-0.059867543423	0.000064283160	0.914541132654	N\A	0.038756375879	0.152803151458	0.134349392159	0.159740080904	0.146464993658	0.253837649247	0.044328222458	0.042409020745	0.047732584446	0.051542915256	0.045282354032	31	11	
26600000	341.805406	1	1.135408531889	0.421320289609	0.631976122067	0.175809664925	-0.069953218267	0.540328908479	0.276300762135	0.110592503045	0.179843834610	0.199573102551	0.127290938591	0.130397368682	0.000046123316	0.916877853915	N\A	0.095687511913	0.220189200005	0.210785865147	0.230143184145	0.217375658065	0.233576717912	0.098088670567	0.096858132455	0.101170589202	0.100440437283	0.098652419840	46	9	
26650000	352.043903	1	1.327816867959	0.381129396209	0.172174731192	-0.405136448706	-0.061952966077	-0.318725350006	-0.592142273888	0.100687715990	0.203040268071	0.156764205402	0.269766930879	0.127418914730	0.000271071749	0.899020194402	N\A	0.054107953661	0.194201802161	0.185480005656	0.214981943133	0.209474729047	0.275071891667	0.057517720726	0.057376930499	0.062059854234	0.066789699067	0.059738795843	44	12	
26700000	352.669761	1	0.704450009925	0.564241666158	0.406873151360	-0.140809477914	0.510747935106	0.250409283339	1.128528082399	-0.107121036539	0.001652562176	-0.040642103031	-0.019627014628	-0.045418107754	0.000455232576	0.908522674081	N\A	0.065324618893	0.237420023879	0.225904496663	0.254590747761	0.225143671205	0.349144377391	0.068916482653	0.067646291276	0.071204134636	0.069112227331	0.070395527683	37	14	
26750000	357.222803	1	2.216108857914	0.366612828545	-1.114645491150	-1.731959370076	-0.996116637623	-1.330211411218	-1.169378371895	0.133745911540	0.261255109976	0.202535609875	0.170496245052	0.136670857927	0.000231823610	0.915852968643	N\A	0.087602289455	0.303692754764	0.292362338657	0.308337004244	0.297068461089	0.341895931087	0.088896246117	0.089455740883	0.092842506868	0.093319418448	0.090796252651	46	11	
26800000	341.946199	1	0.739346148318	0.620581320293	0.417183560152	0.039951862575	0.415667511678	0.209699821486	0.160006785764	-0.128011672754	-0.010016415764	-0.018399614147	-0.064079383390	-0.111025398536	0.000331401171	0.909908214749	N\A	0.058922349502	0.215213672487	0.201545194406	0.234409290119	0.222348110798	0.301173025315	0.065162295147	0.060911551182	0.067763087805	0.068302397193	0.063326026065	44	13	
26850000	373.821226	1	0.574453478388	0.711960157874	0.682113283092	0.090590250537	0.650985464388	0.616839172391	0.280322109088	-0.211332946950	-0.096352288810	-0.143706137013	-0.237493887817	-0.176102703232	0.000176027826	0.914809407817	N\A	0.089419665187	0.245755256376	0.234082060381	0.246584812569	0.231347479939	0.281675861367	0.092276579760	0.090839093176	0.093030429662	0.092705481158	0.092508133221	45	16	
26900000	364.376369	1	0.864510653337	0.489762784121	0.222102646511	-0.244734440959	0.045624798860	0.140451305632	-0.152173982238	0.037813124571	0.131382464102	0.115376835089	0.042746321675	0.036721890323	0.000138796083	0.913261402090	N\A	0.084554731098	0.282267242722	0.273751607938	0.288379247644	0.278324203431	0.311503422066	0.087403869774	0.086102722877	0.089497506040	0.089559293825	0.087922709559	36	13	
26950000	360.702156	1	0.784229702046	0.609964021859	0.315100835774	-0.076288367420	0.056539421914	0.182897838986	0.292711813958	-0.084415339198	0.013505136085	0.008740524409	-0.070940005704	-0.119619370257	0.000095697847	0.917433731309	N\A	0.079398943700	0.226527375068	0.219194422461	0.235213917707	0.228932526509	0.255948483753	0.081662135324	0.081039735821	0.084270997581	0.087294734461	0.082312859746	50	11	
27000000	361.061086	1	0.416945339480	0.582776585210	0.705842883431	-0.025659783209	0.880494834118	0.445024505351	0.870321311449	-0.092093307188	0.043743957897	-0.053812028274	-0.051899271108	-0.094359821774	0.000560228236	0.900382799508	N\A	0.072808850819	0.257919745388	0.248069771136	0.289761981360	0.256759996175	0.388025438483	0.075307837353	0.074946612773	0.079690082489	0.081581125786	0.076765218603	37	14	
27050000	361.380246	1	0.473220921779	0.616170274855	0.656913594436	0.132785519265	0.583434596217	0.355149249984	0.595858849481	-0.143199934879	-0.013610609823	-0.060196009962	-0.065658260862	-0.132868259712	0.000614337921	0.906088966041	N\A	0.061272348088	0.233984978641	0.225728326623	0.248452051134	0.231626199447	0.337999327555	0.063864552036	0.063910527910	0.071985533935	0.069720128999	0.064156086937	40	15	
27100000	376.893837	1	1.047342826241	0.614225114439	-0.177910925226	-0.906527149315	0.178158149407	-0.646281748827	-0.073770582957	-0.131064930527	0.015284743708	-0.043699387261	-0.032099494884	-0.127009763166	0.000466030854	0.933371458541	N\A	0.034742955409	0.215459082280	0.203540916417	0.214610378085	0.213975598700	0.331851890982	0.037440100637	0.038005763824	0.042987196075	0.048796538397	0.041696124337	42	15	
27150000	359.884167	1	1.247821689410	0.499239235088	-0.047620214972	-0.514965849489	-0.075493284101	-0.322769098751	-0.235984452280	-0.021969805467	0.072403034344	0.066908016262	0.022741504621	-0.022737058888	0.000226248053	0.912930508016	N\A	0.083806957620	0.229866004314	0.221825807089	0.238683008184	0.235257360242	0.298717938942	0.085253580452	0.085606228336	0.088032869276	0.089825608064	0.089272744386	37	11	
27200000	337.628853	1	0.741366367830	0.531864531050	0.251312739362	-0.361887899393	0.087866311425	0.092463605617	0.529797547973	-0.023636015676	0.089951616525	0.079260521331	0.048517501828	-0.005294339635	0.000176666847	0.902154409375	N\A	0.069656187322	0.252176218580	0.238152875296	0.272711826289	0.243889123496	0.316813470153	0.073747909514	0.071751761553	0.077462396059	0.076738281994	0.073573011390	43	6	
27250000	327.604164	1	1.025958278058	0.515313008973	0.122313597586	-0.341498483522	0.189398329934	-0.129062352461	-0.098853753630	-0.002893219443	0.108283661285	0.042937820318	0.075431045452	0.016282504082	0.000113668744	0.909690869137	N\A	0.079392061743	0.232303182490	0.224443701166	0.234208726033	0.233661460641	0.259857288878	0.081852284200	0.081318887307	0.083655794538	0.085553744799	0.083958486600	35	7	
27300000	367.369411	1	0.866049304778	0.548634078907	0.311258901164	-0.268641317785	0.155812471239	0.119768827226	0.238974796973	-0.053576070497	0.083095035296	0.034705643404	-0.017026485515	-0.079740562251	0.000349525707	0.914785733452	N\A	0.057492058372	0.204305300925	0.197131132894	0.228973082984	0.207718946420	0.308267686655	0.059868939802	0.060364924909	0.063146540275	0.065470214714	0.063420345371	37	13	
27350000	366.726252	1	0.002071677767	0.616034318618	0.299189818084	-0.115925513471	0.421891551431	0.323080370346	0.873035246664	-0.114282180498	0.019163221106	-0.061504829790	-0.056010563391	-0.100017323685	0.000329028995	0.928166250431	N\A	0.053188282725	0.219247507528	0.210198930913	0.223143595283	0.218055135068	0.301997311087	0.056732367707	0.054770210432	0.060080757978	0.064257226647	0.059618419749	34	18	
27400000	364.642160	1	0.387811323373	0.556339036788	0.260540175278	-0.292875212719	0.159381159838	-0.121572998124	0.621948239856	-0.021894513042	0.050559805348	0.018299622221	0.011379054279	-0.051639131662	0.000262054083	0.918065569031	N\A	0.049562782911	0.195273083089	0.188713645385	0.202275382202	0.193864387728	0.322533534729	0.053201277361	0.052829898266	0.056040282585	0.057188348885	0.055647239571	34	21	
27450000	403.759104	1	0.524355763344	0.620765442699	0.573705680178	-0.074319670747	0.465709476754	0.187353319716	1.236277353078	-0.114584913904	0.016459459011	-0.048194674622	-0.062035627381	-0.117715649838	0.000196073492	0.928305832111	N\A	0.062851696014	0.205072710383	0.190756137986	0.210405105644	0.194076165585	0.248656507732	0.064820204640	0.064776434558	0.069920646908	0.068425412338	0.065605593689	36	24	
27500000	359.163332	1	0.897544102981	0.516783901471	0.201445685803	-0.287664264243	0.248504988642	0.056095086648	-0.210609203614	-0.012695824408	0.093090380659	0.039384744655	0.031887865928	0.045598932305	0.000067605153	0.910190415468	N\A	0.051158072843	0.180492101456	0.174549579271	0.206898757649	0.177832720507	0.258968674393	0.054233604869	0.054383694056	0.060995737814	0.057272630726	0.059242643176	45	15	
27550000	362.037683	1	0.771276487005	0.625042406881	0.385772420058	-0.313912284710	0.247853655186	0.262349720722	0.119116457756	-0.115232476329	0.021238799546	-0.040835770190	-0.134592486149	-0.063196980799	0.000022516197	0.912122573968	N\A	0.068431632007	0.172618890079	0.154858474927	0.171387459887	0.169846010206	0.239693537600	0.070781050374	0.070715169530	0.073650587518	0.077939696287	0.072453505061	40	19	
27600000	362.374618	1	0.719697411053	0.645450193292	0.257297560862	-0.197902410332	0.479891929701	0.079985320138	0.335060245960	-0.128939759122	-0.027576408008	-0.113913050268	-0.084033519402	-0.159079927633	0.000055730784	0.907033322593	N\A	0.039016982108	0.155685191662	0.137440467730	0.158648392441	0.152868903714	0.224933253740	0.044361465895	0.042817642787	0.049031892463	0.054263169663	0.045907909143	40	18	
