Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-VR-002.txt
Log File Name:                   SEP_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4241698558
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
25350000	378.823523	1	0.088281704895	0.551067724973	0.145822739803	-0.136482721436	0.158580860808	0.196953297453	0.097315606988	0.065854942784	0.042686079956	-0.025903845256	-0.020091823490	0.007552256850	0.000310483351	0.935460878481	N\A	0.054095833702	0.218588358494	0.214130532311	0.227957780137	0.219914399222	0.278519284976	0.056241734125	0.056109723694	0.060462694940	0.061518064296	0.058611872079	42	24	
25400000	387.043457	1	0.022456031335	0.670833939263	0.210222591694	-0.142193710408	0.308450125783	0.159773934797	0.305842794682	-0.015177786869	-0.051480071652	-0.160868063434	-0.100718510744	-0.200473523093	0.000230656414	0.926214209882	N\A	0.047836391535	0.186842044843	0.178613118102	0.192879912263	0.185325212910	0.251711234359	0.051367332061	0.050474936684	0.054506767807	0.056224323599	0.052749314510	42	25	
25450000	393.917901	1	-0.009973927637	0.666701541281	0.407202676844	0.045141769824	0.605794518618	0.365438035296	0.052523172231	-0.086403247735	-0.077923641463	-0.165640828788	-0.096712364852	-0.137018370248	0.000251350755	0.928378633760	N\A	0.048987753284	0.222086849412	0.212674074150	0.198266514443	0.225398390342	0.261079766936	0.053027232704	0.051111199749	0.054896646999	0.055982029121	0.053179741712	52	26	
25500000	376.702283	1	0.008027446730	0.608759070221	0.305725846660	-0.163643271594	0.256456973174	0.252086633614	0.174273859444	0.009007776273	0.023997016799	-0.045459765541	-0.092603268284	-0.065199631915	0.000235367829	0.932240241214	N\A	0.069867992479	0.236837286677	0.230654074337	0.245262991406	0.242873841260	0.295317571464	0.071820253389	0.071785908732	0.073931164665	0.076423792859	0.072901444297	41	30	
25550000	385.183652	1	-0.111605079332	0.624952528998	0.215490696065	-0.211975910463	0.335511197144	0.174962030358	0.411672012544	-0.002307944018	-0.005044968956	-0.045798143486	-0.109575062683	-0.110021203683	0.000230068122	0.925953110395	N\A	0.066473019122	0.349883160952	0.345445906566	0.328365809604	0.350118565499	0.369285859393	0.068445190297	0.068639883730	0.072016099338	0.074450266747	0.069533520834	37	19	
25600000	378.750464	1	-0.452419313825	0.712702377153	0.523154145426	0.264028467029	0.829127344460	0.455302304042	0.889860240036	-0.053935557372	-0.088091843474	-0.222850623273	-0.093345550239	-0.207679711646	0.000304588928	0.931037084756	N\A	0.053485617797	0.206899491514	0.200168193683	0.214195053332	0.213925030504	0.283090607224	0.056659187510	0.056637725376	0.060204092397	0.063343692604	0.055535456089	64	17	
25650000	390.366622	1	0.456070330693	0.627176282560	0.198274904646	-0.123093044069	0.246176580262	0.028596867361	-0.199747913341	0.011400487163	-0.017194864188	-0.094507829229	-0.051756367503	-0.122711264130	0.000204450882	0.931625128878	N\A	0.043777878652	0.188736969354	0.168952692773	0.181120132391	0.172799289288	0.629705361918	0.048561316987	0.046587377685	0.050536393904	0.051631276102	0.046662992917	38	23	
25700000	386.263409	1	0.230314431598	0.533634832691	0.054012914897	-0.386081678332	0.052613789499	0.156752627721	0.046368836275	0.078464680922	0.078864033566	0.020143683949	-0.019637589877	-0.033945611248	0.000225237492	0.927580500086	N\A	0.050173371201	0.181903914553	0.161345820149	0.167945428588	0.194268829828	0.237813696492	0.053542236407	0.052609555324	0.054136073074	0.060857293686	0.054271678597	47	18	
25750000	373.495970	1	0.194479170879	0.553333247225	-0.174878689641	-0.439984504978	0.038252542211	-0.196970460486	0.217848107343	0.087961170517	0.068365689497	0.002272343276	-0.034379482425	-0.063153130915	0.000162507199	0.923870349330	N\A	0.060856732494	0.187739338870	0.174138815698	0.189952760969	0.192624522927	0.234785483083	0.063838699434	0.062880838758	0.067519516145	0.069502492314	0.063646476551	35	28	
25800000	381.139767	1	-0.174093149578	0.618322248139	0.388275284734	0.070622200861	0.658567275632	0.286458672519	0.474498832331	-0.016468780732	-0.027254354172	-0.057050117203	-0.051449865578	-0.125463552182	0.000183233607	0.924083323972	N\A	0.048180278371	0.183573162074	0.167254642390	0.182072901844	0.174216857979	0.228807446360	0.052816457453	0.050824329064	0.052886430997	0.057604545389	0.051999965039	44	26	
25850000	372.981031	1	-0.069665004319	0.627807367123	0.267153166073	-0.078334102677	0.453997488199	0.588767254569	0.147768864976	-0.003284630080	0.012236745144	-0.108822065956	-0.143499509643	-0.110512641095	0.000208685899	0.925208379161	N\A	0.041744716602	0.186708849306	0.167195535943	0.183942484907	0.182402366383	0.205114665591	0.046966574275	0.044767295398	0.049461399551	0.055521681316	0.045489811445	61	29	
25900000	364.675149	1	-0.028261879207	0.649380407580	-0.028126382843	-0.308601557179	0.364572684244	-0.146418382037	0.327755259555	-0.009459981010	-0.073883827018	-0.101660532260	-0.034505932051	-0.096801166938	0.000347873088	0.925757690610	N\A	0.057104539677	0.213119379788	0.205612750713	0.234169481643	0.236710339315	0.305727850875	0.059248426457	0.059170039209	0.065117206714	0.070767640862	0.062135394625	43	29	
25950000	372.287308	1	0.168222844367	0.582366159652	-0.015204342808	-0.441301500377	0.187234383300	-0.203323280250	0.244856949142	0.001047806563	0.024144251595	-0.054092483505	0.017283685981	-0.103691467191	0.000194799348	0.916748235885	N\A	0.045644524859	0.186089732110	0.168597504880	0.178158385085	0.171532847243	0.239704693118	0.050562313675	0.049202193710	0.051021254653	0.054476965823	0.050256165515	54	20	
26000000	369.079620	1	-0.253532248015	0.569146693626	0.493978979806	0.141309382397	0.660773259141	0.198958180136	0.643920149762	0.059648665424	0.055580426444	-0.028718838961	0.070438560730	-0.066067474717	0.000312063144	0.925674918129	N\A	0.053339749971	0.224927939685	0.202255753733	0.229173964936	0.223857728136	0.289022840337	0.056013403106	0.056101448338	0.060961447803	0.066340838266	0.056292606919	53	17	
26050000	369.053431	1	-0.042341988795	0.744251870916	0.220837102633	-0.071400849868	0.524186709907	0.146503975633	0.296614827551	-0.148695029798	-0.162121249286	-0.207885048293	-0.169955452212	-0.259956567136	0.000175426732	0.932495619878	N\A	0.066124338468	0.224756752700	0.192366797455	0.208538904115	0.222001581640	0.245585856146	0.067766124075	0.068396007191	0.072401392049	0.072041025411	0.068701821435	47	16	
26100000	366.090455	1	-0.110207893023	0.671517061243	0.466184193977	0.142421922530	0.385858342300	0.474149424712	0.303943248009	-0.065177203296	-0.101515011175	-0.091562682607	-0.121521428393	-0.146264454893	0.000187243219	0.932258719492	N\A	0.041949587720	0.177173787124	0.161984911129	0.190874967463	0.163770226065	0.204941687940	0.044751697005	0.045812576111	0.049450101621	0.047022306505	0.048015772630	62	27	
26150000	379.216947	1	0.023537468019	0.566619201789	0.302556839654	0.017421858718	0.379626473634	0.391363506085	0.136473189833	0.067737348386	0.019249273579	-0.017259755199	-0.050442446134	-0.058332906505	0.000260396189	0.925478716431	N\A	0.057224213221	0.205465427537	0.198422586479	0.209395972407	0.206497418168	0.269102475621	0.060525437537	0.059923437591	0.062506257388	0.066118951111	0.059428441829	30	21	
26200000	380.750294	1	-0.265464580426	0.654959645343	0.546937366554	0.020024433537	0.505073844803	0.127049344951	0.740782917880	-0.049220778966	-0.056815453189	-0.112117593505	-0.076294402996	-0.154412845993	0.000244010752	0.927430189949	N\A	0.047826070555	0.193038119762	0.181715414043	0.192705933225	0.198384639864	0.255039025020	0.051411245422	0.050390410544	0.053175434919	0.063825276974	0.051803610059	51	24	
26250000	379.282833	1	-0.046106530207	0.572680520374	0.116461145707	-0.304865963035	0.098056015315	0.030913927585	0.571714289792	0.036546523791	0.051018762838	-0.004644401752	-0.012429811676	-0.078116025813	0.000208422425	0.924139544346	N\A	0.048693312448	0.194935872587	0.178288443441	0.186496002530	0.183479489953	0.242616549817	0.052486467772	0.051894621683	0.053614316633	0.057142355554	0.052214411430	41	21	
26300000	377.945339	1	-0.028529568451	0.591039636193	0.339125770170	0.022022836095	0.516157528493	0.357908524552	0.070712809359	0.027027427797	0.008743587499	-0.080371810965	-0.038269451849	-0.044748952084	0.000196278522	0.931520966473	N\A	0.050783568088	0.189927564234	0.174469061099	0.187522172461	0.177024088976	0.254885567319	0.053490429876	0.053452771872	0.056397160354	0.056087837306	0.055897443929	40	34	
26350000	382.581024	1	-0.242105453746	0.534458111533	0.598078867874	0.206217491853	0.707846965362	0.840031762063	0.592622361781	0.094045035165	0.061858224493	-0.045061286386	-0.041202217623	-0.064719285580	0.000295234908	0.925492347483	N\A	0.054059352748	0.206552381361	0.201867786434	0.217496092871	0.272349044224	0.305685486033	0.056807502436	0.056585391258	0.060826054335	0.063036751528	0.057881201859	48	15	
26400000	396.026340	1	0.129692128686	0.652863056669	0.375534489635	0.225518419365	0.337241439366	0.398492311443	-0.085596755093	-0.035550900528	-0.091729275316	-0.063770305236	-0.111268218747	-0.120279717092	0.000209619188	0.951586996246	N\A	0.055176201371	0.189629061556	0.179395671288	0.191626383824	0.181621749087	0.346323434034	0.056583914896	0.056943822949	0.060262660616	0.060174785050	0.057416404597	43	32	
26450000	374.606029	1	0.051567589354	0.610008627433	0.207323076124	-0.267909699930	0.345012021744	0.195403871605	0.169128580070	0.027555705668	-0.025591078593	-0.082311476970	-0.091517464294	-0.074295844705	0.000181036245	0.923722584398	N\A	0.060574586466	0.242623195308	0.184695911999	0.201716386012	0.189136640807	0.238492567500	0.063888268376	0.062888314584	0.068118077807	0.067391627599	0.062902629092	53	26	
26500000	387.429583	1	0.270847932248	0.522556218021	-0.314215648777	-0.558229886003	-0.239488977965	-0.206360308435	0.132241175542	0.108094340340	0.089633724746	0.051974009627	0.040649048716	-0.013694956040	0.000232390408	0.929273964544	N\A	0.055855329837	0.207249723196	0.200149062470	0.211194900006	0.206250808777	0.266166497632	0.058665268119	0.058117029870	0.060814429436	0.063348901853	0.059295257906	40	22	
26550000	379.785878	1	-0.061716961693	0.536306706887	-0.051653313001	-0.004306624594	0.242377222858	0.023389473401	0.415797845040	0.088189503286	0.068763707510	0.004691359486	0.034905594907	0.003514167564	0.000295247282	0.922004211811	N\A	0.055909629371	0.399234697793	0.193005903869	0.219685437128	0.210364152319	0.282491865993	0.059062752870	0.058074249551	0.063442839359	0.065022062125	0.059868132910	42	18	
26600000	388.593263	1	0.277924814340	0.495016902430	-0.058458193875	-0.354928486561	0.034739010009	-0.055483116075	-0.037358421204	0.162318742626	0.104227173042	0.093562363335	0.062336219776	-0.000037839490	0.000232290304	0.927510162260	N\A	0.051336365196	0.272338931322	0.266890767388	0.229129972390	0.221636868234	0.259269721391	0.054785396761	0.054148304712	0.056616365375	0.056589004814	0.055513931878	67	27	
26650000	368.269361	1	0.295001197368	0.425392225632	-0.132973560488	-0.430640013597	0.083340658781	-0.104360014728	0.138312100805	0.202932950891	0.155695357656	0.125110051330	0.111903042466	0.062325086883	0.000208750915	0.913369302123	N\A	0.060518324142	0.440573085519	0.432752903102	0.437725694909	0.434261033123	0.822613044779	0.065505709538	0.063063821701	0.065526324928	0.066827404727	0.063312239952	52	22	
26700000	378.343550	1	0.548392115168	0.482703096163	-0.324739592049	-0.558090786199	-0.202737632552	-0.106522445913	-0.278452762387	0.160905778752	0.077331888090	0.071288069471	0.086257923077	0.020127634731	0.000232613201	0.932593037559	N\A	0.053356809247	0.192014120521	0.186391335761	0.197863093470	0.191105535131	0.444676197275	0.056507254942	0.055688244091	0.058376786832	0.058785642516	0.056470620853	40	25	
26750000	375.758508	1	0.062628211578	0.594305327931	0.191880261557	-0.233434306931	0.203329135519	0.110032020544	0.323851456854	0.022545269248	0.023335379955	-0.055849083592	-0.046520265081	-0.075149348445	0.000240144149	0.927835937576	N\A	0.048907168679	0.188720545663	0.182252395638	0.197216082248	0.188147094056	0.514065599145	0.051849201378	0.051912069421	0.055851051334	0.057163968930	0.052547702015	47	22	
26800000	385.068647	1	-0.036718466158	0.569944425453	0.087584027665	-0.072063299223	0.488603050314	0.335490106240	0.400691852984	0.104982038539	0.013175921654	-0.087412062348	-0.063004870682	-0.081979608735	0.000273092961	0.938457621112	N\A	0.050936803044	0.191695960222	0.186483327777	0.208290456113	0.191704457033	0.269925755719	0.053283345304	0.052924515973	0.058035382295	0.059961939100	0.054357321037	44	30	
26850000	393.387927	1	0.068390444775	0.574162412522	0.139409955914	-0.142995419098	0.515240794621	0.242401976368	0.044681808751	0.045088336828	0.025251843637	-0.027883741276	-0.030156196649	-0.055246633964	0.000278738919	0.928368577974	N\A	0.051017487956	0.197134871696	0.189835028892	0.206779626281	0.194979331226	0.272976039505	0.053942468026	0.053444361802	0.057335150259	0.058625535275	0.055484372401	43	24	
26900000	384.425043	1	0.191610484135	0.502447644501	0.292446466770	-0.137266442081	0.335424187928	-0.040150409333	0.077915657019	0.098064626249	0.072772722821	0.022609551334	0.079845423897	-0.004200507170	0.000194410529	0.924306852455	N\A	0.050098997636	0.223664677196	0.209472062653	0.217800421583	0.213684797271	0.239237710574	0.054657688884	0.052696977812	0.055355147853	0.057353975317	0.053825920794	53	19	
26950000	379.677348	1	0.040440335619	0.585068305134	0.359631354165	-0.046868953600	0.546473342928	0.103470211912	0.035682037322	0.033625519990	0.031385130077	-0.066595285021	0.011092066277	-0.106385351810	0.000171292346	0.925881496751	N\A	0.048883296627	0.172225048217	0.159848683059	0.180764414215	0.165369127591	0.230350413800	0.054039965206	0.051857524591	0.055555116521	0.055990226987	0.051467871939	56	30	
27000000	398.143833	1	0.110472560082	0.641266523274	0.425027569244	-0.004473884860	0.409075561301	0.210087295433	0.023155590927	-0.039905553730	-0.042658618537	-0.089400499945	-0.106756842613	-0.126058049703	0.000192429753	0.927589895812	N\A	0.046673221113	0.191821956646	0.177903378563	0.187520368833	0.184020693848	0.277143163782	0.051309862694	0.049985478547	0.051125005339	0.054023437924	0.049737320394	39	30	
27050000	378.263274	1	-0.063568819165	0.638914078551	0.113651990357	-0.209859361289	0.468512960262	0.275187329792	0.413091534344	-0.043851536041	-0.046697893916	-0.104345132224	-0.154513361507	-0.143994473100	0.000234885508	0.925756948381	N\A	0.053793057425	0.236573709900	0.224245653625	0.195003518888	0.189897218518	0.255228158612	0.056889338169	0.056294410771	0.058867747638	0.061088184425	0.057444887497	35	24	
27100000	378.029952	1	-0.028548807201	0.518219279205	-0.113668238700	-0.297637140108	0.242009890426	-0.280422765727	0.541618727954	0.102599519277	0.068442372449	0.026080218643	0.012532759209	-0.007152960434	0.000266664491	0.932016500482	N\A	0.051852530600	0.380084715567	0.374421096062	0.207182295403	0.383529010343	0.272922755485	0.053859962281	0.054505309153	0.058546540900	0.060616334074	0.055386854188	44	18	
27150000	367.116167	1	0.467546136589	0.515260557868	-0.564187030643	-0.797707534224	-0.060204064690	-0.485985643431	-0.353924944591	0.113908470747	0.107066234519	0.024790113573	0.114311085872	0.017226488572	0.000237488661	0.918539430701	N\A	0.077268535572	0.278372666685	0.264349217778	0.273370972777	0.268941268685	0.293519017620	0.080587306837	0.079083679997	0.081378525817	0.083715063563	0.079514228686	38	23	
27200000	381.843822	1	0.014895795181	0.615634204241	0.118690502495	-0.153586712309	0.228557907304	0.301018055363	0.251813957824	0.007503431964	-0.030880138674	-0.032631446784	-0.094341901684	-0.118285146079	0.000193826611	0.922759894503	N\A	0.042688455229	0.177235323391	0.164438353384	0.174528175724	0.178109179922	0.231862991699	0.047992578335	0.045841298254	0.047625891484	0.053715320222	0.047112685240	55	20	
27250000	391.368316	1	0.249380557254	0.462654451367	-0.027976075532	-0.294925303287	0.326176349714	-0.296527572726	0.037132186733	0.168863206539	0.119147810550	0.017926230817	0.155325632742	0.049301038144	0.000233380557	0.924890956192	N\A	0.055654896923	0.196513287834	0.189824970873	0.204142253354	0.197336444472	0.259800854357	0.058815203316	0.058068839617	0.061598121018	0.064145643218	0.059120648301	39	22	
27300000	365.221761	1	0.059675656534	0.691528536672	0.340720252114	0.005007255633	0.314812396187	0.294114706340	0.033921387588	-0.073991430764	-0.077787376806	-0.172538307436	-0.211612644143	-0.180267128188	0.000219929542	0.922538311581	N\A	0.079549681872	0.223908447936	0.214981640398	0.292164127122	0.271089994468	0.271654854612	0.081575379137	0.081615105598	0.083491167161	0.086877276426	0.081535797557	58	22	
27350000	367.910335	1	-0.441366972283	0.702986607196	0.783122118846	0.375136286353	0.808480782549	0.756421786786	0.732517343633	-0.108489757296	-0.092343384789	-0.159714174808	-0.154822921033	-0.199665063452	0.000268996532	0.916969219486	N\A	0.050287191960	0.202216751272	0.192586899867	0.206250822502	0.199276400418	0.269644803522	0.053448309140	0.053752849770	0.056923472903	0.059091093681	0.054800888305	48	19	
27400000	377.231310	1	-0.013885290956	0.636223844020	0.123194777797	-0.156810977014	0.137064968086	0.277452044100	0.391667121802	0.014519881249	-0.039907121369	-0.094911441604	-0.099038207198	-0.131800866066	0.000199495428	0.923445808673	N\A	0.073866937853	0.214424239974	0.205406705949	0.212597212060	0.213680444940	0.261288172127	0.076743169492	0.075856519451	0.077008207137	0.080204900909	0.076246006324	49	24	
27450000	385.472798	1	0.033303424592	0.671286162031	0.205836749341	-0.011637028021	0.340771158850	0.064843296598	-0.563031540546	-0.013844993304	-0.095672688527	-0.169334284787	-0.073510821810	-0.128247878707	0.000233318071	0.935602046234	N\A	0.056017177563	0.196148590226	0.186589795483	0.198755055682	0.196652111534	0.584681875918	0.058892785426	0.057791559002	0.061219881840	0.064152868276	0.059102468428	39	23	
27500000	387.722308	1	-0.145098766644	0.553646507480	0.187859211839	-0.176660294608	0.320248718047	0.152468685249	0.629076395411	0.063302796203	0.042430115306	0.032596219438	0.017411249046	-0.046174862734	0.000410188259	0.930528161520	N\A	0.062251778621	0.224692033013	0.216424174645	0.241116227634	0.222730255698	0.346195241331	0.065111733532	0.063689119789	0.069337854601	0.068971659809	0.067274705060	35	32	
27550000	376.813717	1	0.028169878200	0.618215959315	0.140031257763	-0.144423296093	0.178696324094	-0.153471015747	0.324704401521	-0.001275281334	-0.003451615176	-0.059819555598	-0.043608556951	-0.099285030266	0.000229020363	0.917090685961	N\A	0.050815018611	0.198872886446	0.180138134701	0.190265170920	0.185158422716	0.248617691406	0.055849524100	0.054274431325	0.056245479685	0.058689004665	0.053838108943	44	20	
27600000	383.878893	1	0.070774478867	0.521103953981	0.069801396975	-0.424722670683	0.191365129046	0.271386949386	0.195191732925	0.085282981046	0.093654835199	0.060041826526	0.014098457054	-0.032778451896	0.000221293850	0.931961600920	N\A	0.066574354337	0.328404156353	0.319378730047	0.275234086331	0.268571221866	0.318217786076	0.068605948599	0.068685492509	0.071033826026	0.070039586869	0.069740913371	37	25	
27650000	360.426068	1	0.366821488498	0.506719671564	-0.118410059335	-0.649543550500	-0.080101538521	0.036038702476	0.000519442605	0.053667746191	0.101194229948	0.012389354430	-0.071968561125	-0.016811894639	0.000245012608	0.909507061795	N\A	0.065657787235	0.224516396235	0.206196086468	0.216719877573	0.210748925688	0.272533232959	0.070018296864	0.067968710827	0.070360606616	0.072589034595	0.068564184026	43	23	
27700000	388.973325	1	0.201848670053	0.516661631674	-0.157628919329	-0.489085159927	0.302023914009	0.079992195113	0.001457723729	0.095573698531	0.076298272290	0.008708518266	0.036520868989	0.007118897905	0.000253647277	0.945020680574	N\A	0.047440279556	0.167284318785	0.161272393549	0.178336985063	0.160287331043	0.243752189593	0.050557751372	0.050095257726	0.054228600653	0.049495919283	0.050839705127	42	22	
27750000	374.209195	1	-0.312332114931	0.625396584373	0.482164241985	-0.053916255902	0.512707570437	0.465634346852	0.810389133391	-0.062230905541	-0.000640742787	-0.059178951197	-0.117224225321	-0.102736846716	0.000207573018	0.913750507453	N\A	0.052418552413	0.198690310086	0.181603026029	0.246331766258	0.193483605503	0.244056474281	0.056734134882	0.055791527235	0.058449586943	0.063103167004	0.055426543140	50	19	
27800000	377.881094	1	-0.270562535358	0.628578925191	0.731561318087	0.127406143145	0.589408509140	0.496180611475	0.730316600677	-0.040818071206	-0.006022958433	-0.112183740094	-0.080983760598	-0.147796569233	0.000233600058	0.924830971148	N\A	0.072676157304	0.340931925649	0.212564733071	0.223893554967	0.219160358606	0.275173249777	0.074514035699	0.074658741634	0.076929524184	0.079440375935	0.075306987909	43	18	
27850000	378.189578	1	0.053480729981	0.704530261896	0.223262425279	-0.046023870842	0.442562556039	0.053076812945	0.225792865493	-0.073067680958	-0.124234378142	-0.194523694457	-0.189387035892	-0.230034935105	0.000266647084	0.929365895449	N\A	0.057208236803	0.215844047613	0.198738924042	0.208570985105	0.202193726790	0.274027885033	0.059433167729	0.059362807740	0.062468473397	0.064262505977	0.061361438076	30	19	
27900000	377.043456	1	-0.320497166439	0.763268389437	0.478761465385	0.253856687863	0.570462025936	0.581055295039	0.583326799203	-0.135322358873	-0.174923734915	-0.199820501747	-0.230046648408	-0.250167771806	0.000194133623	0.917304018989	N\A	0.061370971245	0.197801809624	0.180735210506	0.190236532432	0.183498854837	0.242821185513	0.065883693107	0.063660106952	0.065847900396	0.066517465824	0.064831158814	39	23	
27950000	385.492025	1	-0.024502245058	0.708425850733	0.250934260124	-0.110732813220	0.320156486400	0.259022134570	0.186873461417	-0.085150603355	-0.087510876204	-0.168281634933	-0.185766524960	-0.208583936207	0.000246053188	0.933268623100	N\A	0.038826482317	0.268923271984	0.263618850088	0.304560098867	0.259484234411	0.250835125829	0.042617843866	0.042637891792	0.043958124696	0.051137869252	0.043221898980	49	21	
28000000	389.146801	1	0.087939714179	0.599174366432	0.143746748342	-0.122745977969	0.397552684665	0.260867362700	0.040294689206	0.019471577188	0.004694172634	-0.066504359388	-0.047561797474	-0.089552038258	0.000257073866	0.936393337272	N\A	0.055170642514	0.203128180302	0.198809979098	0.203784422256	0.206314132171	0.264916796542	0.057191258191	0.057539692026	0.061155816469	0.063064708405	0.058874105346	45	26	
28050000	369.094105	1	-0.262868219376	0.639127858513	0.369428107178	0.007471140979	0.806936357899	0.440476841852	0.571320404076	-0.042565506599	-0.041101330783	-0.126813877347	-0.109863273569	-0.127831892059	0.000269533896	0.914469516275	N\A	0.043415822978	0.194177085534	0.185376526454	0.202052614499	0.189274083853	0.276201271430	0.048500391542	0.046885845670	0.051772450737	0.051294625298	0.048319978375	60	22	
28100000	377.836293	1	0.266817985565	0.484166743898	0.119324310416	-0.413655396753	-0.062415678300	-0.017816167345	0.017873862092	0.111460099870	0.131042125530	0.094012107970	0.039400076131	0.026743689534	0.000214895791	0.919069866244	N\A	0.067473620767	0.218421431951	0.208386638553	0.209468600475	0.217336450375	0.302178167098	0.070214865989	0.070039867048	0.071237363208	0.074430166225	0.070574640213	47	20	
28150000	360.137675	1	-0.234419994232	0.619743339944	0.378057667343	0.053579994449	0.628558189701	0.439124890093	0.848993709849	0.015633786419	-0.037951621874	-0.061455038752	-0.059692033903	-0.197891894536	0.000213402393	0.922979620001	N\A	0.050248216811	0.178803665542	0.177186830875	0.203888461749	0.188207626694	0.250835002826	0.053270270258	0.052954960149	0.060798059911	0.059785598936	0.055528431242	50	30	
28200000	368.473433	1	-0.146666872002	0.651656584410	0.357546324770	-0.024465899210	0.421600242284	0.258681095589	0.507088584022	-0.044954050912	-0.056845266521	-0.097284811425	-0.065155516939	-0.159624981976	0.000253002332	0.922178783708	N\A	0.057180590385	0.197504479720	0.198624482395	0.383686867036	0.205260498925	0.268162973608	0.060480013147	0.059233781974	0.063317274186	0.067067036568	0.061341256730	60	23	
28250000	386.941482	1	0.042153803602	0.620355481037	0.142904253076	-0.142291984034	0.257801185805	-0.150083696498	0.363668120470	-0.011648862030	-0.065874305498	-0.094459891871	0.023813279855	-0.142256456760	0.000085381454	0.938128571665	N\A	0.037328355224	0.152874270309	0.145338288922	0.161759462917	0.156957688819	0.214799992327	0.040972581314	0.040437218927	0.045423133888	0.050181058896	0.040421356808	50	25	
28300000	379.254846	1	-0.227260600427	0.614335550394	0.261549066126	-0.233153888166	0.187920720032	0.287674992098	0.731217131503	-0.021693594007	0.010704501149	-0.009375023323	-0.071232810700	-0.076776766918	0.000298765695	0.926377472492	N\A	0.041169019807	0.193578398571	0.179123509794	0.213590639400	0.188326289682	0.273457114837	0.046616459301	0.044231032079	0.052018183578	0.050100954683	0.044403742201	52	32	
28350000	382.702283	1	-0.341847246550	0.697628807961	0.596640969057	0.301114573209	0.495248652416	0.407928844430	0.805049966570	-0.096649614044	-0.100316160422	-0.130880716555	-0.195160413234	-0.202192909307	0.000235203479	0.932230066277	N\A	0.053113346327	0.191697636717	0.184309457282	0.198771063935	0.196608356556	0.254845160265	0.055822130708	0.055350647003	0.059417227634	0.060350209351	0.056280181854	51	17	
28400000	389.003117	1	-0.070072581817	0.671096426649	0.232966875511	-0.010229704780	0.375190695308	0.148776844422	0.497902266845	-0.061244419739	-0.059311490031	-0.118141767290	-0.099037914203	-0.222088852221	0.000250453811	0.937043455481	N\A	0.048437980829	0.192426722617	0.184298199972	0.265438660328	0.184817896356	0.259902501337	0.052599161584	0.050653581542	0.053226681265	0.052019712710	0.052730069146	39	31	
28450000	380.762924	1	0.101225153153	0.573095021930	0.050739564667	-0.216121520735	0.345630209568	0.174638094038	0.141106809663	0.016446845854	0.017876025020	-0.062270260877	-0.006926073718	-0.062465183942	0.000267037656	0.925893815980	N\A	0.049141069631	0.199213609123	0.189530425836	0.207188815986	0.190679404176	0.275087361803	0.052699490503	0.051543535497	0.057333138837	0.054002717140	0.053899752384	43	24	
28500000	399.872502	1	-0.111499942709	0.682577448568	0.387696695535	0.066960624094	0.556006518100	0.305676276093	0.345207675390	-0.070845629452	-0.096399446472	-0.182923444799	-0.157103380261	-0.154495252442	0.000228355551	0.932549554766	N\A	0.051323027167	0.195290469959	0.181920595991	0.191473502050	0.186749205723	0.249445884049	0.054820321775	0.053700631695	0.056255290026	0.058939906895	0.053990796250	33	30	
